CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-32982,Litestar and Starlite is an Asynchronous Server Gateway Interface (ASGI) framework. Prior to 2.8.3 2.7.2 and 2.6.4 a Local File Inclusion (LFI) vulnerability has been discovered in the static file serving component of LiteStar. This vulnerability allows attackers to exploit path traversal flaws enabling unauthorized access to sensitive files outside the designated directories. Such access can lead to the disclosure of sensitive information or potentially compromise the server. The vulnerability is located in the file path handling mechanism within the static content serving function specifically at `litestar/static_files/base.py`. This vulnerability is fixed in versions 2.8.3 2.7.2 and 2.6.4.,8.2,CWE-22
CVE-2022-23823,A potential vulnerability in some AMD processors using frequency scaling may allow an authenticated attacker to execute a timing attack to potentially enable information disclosure.,6.5,CWE-203
CVE-2024-42627,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/snippet/delete/3.,8.8,CWE-352
CVE-2025-39385,Missing Authorization vulnerability in VW Themes Sirat allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Sirat: from n/a through 1.5.1.,4.3,CWE-862
CVE-2025-1951,IBM Hardware Management Console - Power Systems V10.2.1030.0 and V10.3.1050.0 could allow a local user to execute commands as a privileged user due to execution of commands with unnecessary privileges.,8.4,CWE-250
CVE-2024-49817,IBM Security Guardium Key Lifecycle Manager 4.1 4.1.1 4.2.0 and 4.2.1 stores user credentials in configuration files which can be read by a local privileged user.,4.4,CWE-260
CVE-2024-3169,Use after free in V8 in Google Chrome prior to 121.0.6167.139 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-3849,A vulnerability classified as problematic was found in YXJ2018 SpringBoot-Vue-OnlineExam 1.0. This vulnerability affects unknown code of the file /api/studentPWD. The manipulation of the argument studentId leads to unverified password change. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-620
CVE-2024-55970,File Manager in Syncfusion Essential Studio for ASP.NET MVC before 27.1.55 has a traversal issue that is related to the request parameter aka I644734.,7.5,CWE-22
CVE-2021-47526,In the Linux kernel the following vulnerability has been resolved:  serial: liteuart: Fix NULL pointer dereference in ->remove()  drvdata has to be set in _probe() - otherwise platform_get_drvdata() causes null pointer dereference BUG in _remove().,5.5,CWE-476
CVE-2022-30522,If Apache HTTP Server 2.4.53 is configured to do transformations with mod_sed in contexts where the input to mod_sed may be very large mod_sed may make excessively large memory allocations and trigger an abort.,7.5,CWE-789
CVE-2025-22507,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Benjamin Santalucia (ben@woow-fr.com) WPMU Prefill Post allows SQL Injection.This issue affects WPMU Prefill Post: from n/a through 1.02.,7.6,CWE-89
CVE-2022-28265,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-32590,In wlan there is a possible use after free due to an incorrect status check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07299425; Issue ID: ALPS07299425.,6.7,CWE-754
CVE-2022-42971,A CWE-434: Unrestricted Upload of File with Dangerous Type vulnerability exists that could cause remote code execution when the attacker uploads a malicious JSP file. Affected Products: APC Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GA) APC Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GA-01-22261) Schneider Electric Easy UPS Online Monitoring Software (Windows 7 10 11 & Windows Server 2016 2019 2022 - Versions prior to V2.5-GS) Schneider Electric Easy UPS Online Monitoring Software (Windows 11 Windows Server 2019 2022 - Versions prior to V2.5-GS-01-22261),9.8,CWE-434
CVE-2022-32527,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could cause a stack-based buffer overflow potentially leading to remote code execution when an attacker sends specially crafted alarm cache data messages. Affected Products: IGSS Data Server - IGSSdataServer.exe (Versions prior to V15.0.0.22170),9.8,CWE-120
CVE-2022-49206,In the Linux kernel the following vulnerability has been resolved:  RDMA/mlx5: Fix memory leak in error flow for subscribe event routine  In case the second xa_insert() fails the obj_event is not released.  Fix the error unwind flow to free that memory to avoid a memory leak.,5.5,CWE-401
CVE-2022-26851,Dell PowerScale OneFS 8.2.2-9.3.x contains a predictable file name from observable state vulnerability. An unprivileged network attacker could potentially exploit this vulnerability leading to data loss.,9.1,CWE-330
CVE-2024-48120,X2CRM v8.5 is vulnerable to a stored Cross-Site Scripting (XSS) in the Opportunities module. An attacker can inject malicious JavaScript code into the Name field when creating a list.,5.4,CWE-79
CVE-2023-36031,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2024-22493,A stored XSS vulnerability exists in JFinalcms 5.0.0 via the /gusetbook/save content parameter which allows remote attackers to inject arbitrary web script or HTML.,5.4,CWE-79
CVE-2024-10883,The SimpleForm – Contact form made simple plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.2.0. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-38649,An out-of-bounds write in IPsec of Ivanti Connect Secure before version 22.7R2.1(Not Applicable to 9.1Rx) allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-125
CVE-2025-24671,Deserialization of Untrusted Data vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd allows Object Injection. This issue affects Save as PDF plugin by Pdfcrowd: from n/a through 4.4.0.,9.8,CWE-502
CVE-2024-11824,A stored cross-site scripting (XSS) vulnerability exists in langgenius/dify version latest specifically in the chat log functionality. The vulnerability arises because certain HTML tags like <input> and <form> are not disallowed allowing an attacker to inject malicious HTML into the log via prompts. When an admin views the log containing the malicious HTML the attacker could steal the admin's credentials or sensitive information. This issue is fixed in version 0.12.1.,5.8,CWE-79
CVE-2024-43107,Improper Certificate Validation (CWE-295) in the Gallagher Milestone Integration Plugin (MIP) permits unauthenticated messages (e.g. alarm events) to be sent to the Plugin. This issue effects Gallagher MIPS Plugin v4.0 prior to v4.0.32 all versions of v3.0 and prior.,7.2,CWE-295
CVE-2021-44379,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetAutoMaint param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-4577,In PHP versions 8.1.* before 8.1.29 8.2.* before 8.2.20 8.3.* before 8.3.8 when using Apache and PHP-CGI on Windows if the system is set up to use certain code pages Windows may use Best-Fit behavior to replace characters in command line given to Win32 API functions. PHP CGI module may misinterpret those characters as PHP options which may allow a malicious user to pass options to PHP binary being run and thus reveal the source code of scripts run arbitrary PHP code on the server etc.,9.8,CWE-78
CVE-2024-26557,Codiad v2.8.4 allows reflected XSS via the components/market/dialog.php type parameter.,5.4,CWE-79
CVE-2022-32632,In Wi-Fi there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07441630; Issue ID: ALPS07441630.,6.7,CWE-787
CVE-2024-26000,An unauthenticated remote attacker can read memory out of bounds due to improper input validation in the MQTT stack. The brute force attack is not always successful because of memory randomization.,5.9,CWE-125
CVE-2024-53552,CrushFTP 10 before 10.8.3 and 11 before 11.2.3 mishandles password reset leading to account takeover.,9.8,CWE-640
CVE-2024-4488,The Royal Elementor Addons and Templates for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘inline_list’ parameter in versions up to and including 1.3.976 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39323,aimeos/ai-admin-graphql is the Aimeos GraphQL API admin interface. Starting in version 2022.04.01 and prior to versions 2022.10.10 2023.10.6 and 2024.04.6 an improper access control vulnerability allows an editor to modify and take over an admin account in the back end. Versions 2022.10.10 2023.10.6 and 2024.04.6 fix this issue. ,7.1,CWE-863
CVE-2021-47409,In the Linux kernel the following vulnerability has been resolved:  usb: dwc2: check return value after calling platform_get_resource()  It will cause null-ptr-deref if platform_get_resource() returns NULL we need check the return value.,5.5,CWE-476
CVE-2022-42795,A memory consumption issue was addressed with improved memory handling. This issue is fixed in tvOS 16 iOS 16 macOS Ventura 13 watchOS 9. Processing a maliciously crafted image may lead to arbitrary code execution.,8.8,CWE-787
CVE-2023-23670,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Team Heateor Fancy Comments WordPress plugin <= 1.2.10 versions.,6.5,CWE-79
CVE-2021-47478,In the Linux kernel the following vulnerability has been resolved:  isofs: Fix out of bound access for corrupted isofs image  When isofs image is suitably corrupted isofs_read_inode() can read data beyond the end of buffer. Sanity-check the directory entry length before using it.,5.5,CWE-125
CVE-2024-48634,D-Link DIR_882_FW130B06 and DIR_878 DIR_878_FW130B08 were discovered to contain a command injection vulnerability via the key parameter in the SetWLanRadioSecurity function. This vulnerability allows attackers to execute arbitrary OS commands via a crafted POST request.,8.0,CWE-78
CVE-2024-24189,Jsish v3.5.0 (commit 42c694c) was discovered to contain a use-after-free via the SplitChar at ./src/jsiUtils.c.,9.8,CWE-416
CVE-2022-43516,A Firewall Rule which allows all incoming TCP connections to all programs from any source and to all ports is created in Windows Firewall after Zabbix agent installation (MSI),6.5,CWE-16
CVE-2023-23417,Windows Partition Management Driver Elevation of Privilege Vulnerability,7.8,CWE-190
CVE-2023-2097,A vulnerability was found in SourceCodester Vehicle Service Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /classes/Master.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-226105 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-3714,The LCD KVM over IP Switch CL5708IM has a Stack-based Buffer Overflow vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to execute arbitrary code on the device.,9.8,CWE-121
CVE-2022-1308,Use after free in BFCache in Google Chrome prior to 100.0.4896.88 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-3005,Cross-site Scripting (XSS) - Stored in GitHub repository yetiforcecompany/yetiforcecrm prior to 6.4.0.,5.4,CWE-79
CVE-2023-46102,The Android Client application when enrolled to the AppHub server connects to an MQTT  broker to exchange messages and receive commands to execute on the HMI device.  The protocol builds on top of MQTT to implement the remote management of the device is encrypted with a hard-coded DES symmetric key that can be retrieved reversing both the Android Client application and the server-side web application.      This issue allows an attacker able to control a malicious MQTT broker on the same subnet  network of the device to craft malicious messages and send them to the HMI device executing arbitrary commands on the device itself.,8.8,CWE-798
CVE-2025-23451,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Awesome Twitter Feeds allows Reflected XSS. This issue affects Awesome Twitter Feeds: from n/a through 1.0.,7.1,CWE-79
CVE-2021-33439,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is Integer overflow in gc_compact_strings() in mjs.c.,5.5,CWE-190
CVE-2022-45655,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the timeZone parameter in the form_fast_setting_wifi_set function.,7.5,CWE-120
CVE-2022-45808,SQL Injection vulnerability in LearnPress – WordPress LMS Plugin <= 4.1.7.3.2 versions.,9.9,CWE-89
CVE-2024-8429,Improper Restriction of Excessive Authentication Attempts vulnerability in Digital Operation Services WiFiBurada allows Use of Known Domain Credentials.This issue affects WiFiBurada: before 1.0.5.,4.3,CWE-201
CVE-2022-23865,Nyron 1.0 is affected by a SQL injection vulnerability through Nyron/Library/Catalog/winlibsrch.aspx. To exploit this vulnerability an attacker must inject '> on the thes1 parameter.,9.8,CWE-89
CVE-2022-45516,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/NatStaticSetting.,7.5,CWE-787
CVE-2022-1143,Heap buffer overflow in WebUI in Google Chrome prior to 100.0.4896.60 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via specific input into DevTools.,8.8,CWE-787
CVE-2023-1585,Avast and AVG Antivirus for Windows were susceptible to a Time-of-check/Time-of-use (TOCTOU)  vulnerability in the Quarantine process leading to arbitrary file/directory deletion. The issue was fixed with Avast and AVG Antivirus version 22.11 and virus definitions from 14 February 2023 or later.  ,6.5,CWE-367
CVE-2024-58048,Multi-thread problem vulnerability in the package management module Impact: Successful exploitation of this vulnerability may affect availability.,6.7,CWE-362
CVE-2023-37321,D-Link DAP-2622 DDP Set SSID List RADIUS Secret Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20099.,8.8,CWE-121
CVE-2023-47350,Cross-Site Request Forgery (CSRF) vulnerability in SwiftyEdit Content Management System prior to v1.2.0 allows remote attackers to escalate privileges via the user password update functionality.,8.8,CWE-352
CVE-2023-21823,Windows Graphics Component Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2025-24640,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dan-Lucian Stefancu Empty Tags Remover allows Reflected XSS. This issue affects Empty Tags Remover: from n/a through 1.0.,7.1,CWE-79
CVE-2023-4503,An improper initialization vulnerability was found in Galleon. When using Galleon to provision custom EAP or EAP-XP servers the servers are created unsecured. This issue could allow an attacker to access remote HTTP services available from the server.,6.8,CWE-665
CVE-2024-24724,Gibbon through 26.0.00 allows /modules/School%20Admin/messengerSettings.php Server Side Template Injection leading to Remote Code Execution because input is passed to the Twig template engine (messengerSettings.php) without sanitization.,9.8,CWE-1336
CVE-2023-52482,In the Linux kernel the following vulnerability has been resolved:  x86/srso: Add SRSO mitigation for Hygon processors  Add mitigation for the speculative return stack overflow vulnerability which exists on Hygon processors too.,7.8,CWE-787
CVE-2025-22346,Server-Side Request Forgery (SSRF) vulnerability in Faizaan Gagan Course Migration for LearnDash allows Server Side Request Forgery.This issue affects Course Migration for LearnDash: from 1.0.2 through n/a.,6.4,CWE-918
CVE-2025-3811,The WPBookit plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.0.2. This is due to the plugin not properly validating a user's identity prior to updating their details like email through the edit_newdata_customer_callback() function. This makes it possible for unauthenticated attackers to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account.,9.8,CWE-639
CVE-2024-7973,Heap buffer overflow in PDFium in Google Chrome prior to 128.0.6613.84 allowed a remote attacker to perform an out of bounds memory read via a crafted PDF file. (Chromium security severity: Medium),8.8,CWE-122
CVE-2023-34104,fast-xml-parser is an open source pure javascript xml parser. fast-xml-parser allows special characters in entity names which are not escaped or sanitized. Since the entity name is used for creating a regex for searching and replacing entities in the XML body an attacker can abuse it for denial of service (DoS) attacks. By crafting an entity name that results in an intentionally bad performing regex and utilizing it in the entity replacement step of the parser this can cause the parser to stall for an indefinite amount of time. This problem has been resolved in v4.2.4. Users are advised to upgrade. Users unable to upgrade should avoid using DOCTYPE parsing by setting the `processEntities: false` option.,7.5,CWE-400
CVE-2024-32808,Authorization Bypass Through User-Controlled Key vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid : from n/a through 5.7.9.  ,5.4,CWE-639
CVE-2025-20115,A vulnerability in confederation implementation for the Border Gateway Protocol (BGP)&nbsp;in Cisco IOS XR Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition.    This vulnerability is due to a memory corruption that occurs when a BGP update is created with an AS_CONFED_SEQUENCE attribute that has 255 autonomous system numbers (AS numbers). An attacker could exploit this vulnerability by sending a crafted BGP update message or the network could be designed in such a manner that the AS_CONFED_SEQUENCE attribute grows to 255 AS numbers or more. A successful exploit could allow the attacker to cause memory corruption which may cause the BGP process to restart resulting in a DoS condition. To exploit this vulnerability an attacker must control a BGP confederation speaker within the same autonomous system as the victim or the network must be designed in such a manner that the AS_CONFED_SEQUENCE attribute grows to 255 AS numbers or more.,8.6,CWE-120
CVE-2024-20716,Adobe Commerce versions 2.4.6-p3 2.4.5-p5 2.4.4-p6 and earlier are affected by an Uncontrolled Resource Consumption vulnerability that could lead to an application denial-of-service. A high-privileged attacker could leverage this vulnerability to exhaust system resources causing the application to slow down or crash. Exploitation of this issue does not require user interaction.,4.9,CWE-400
CVE-2022-39315,Kirby is a Content Management System. Prior to versions 3.5.8.2 3.6.6.2 3.7.5.1 and 3.8.1 a user enumeration vulnerability affects all Kirby sites with user accounts unless Kirby's API and Panel are disabled in the config. It can only be exploited for targeted attacks because the attack does not scale to brute force. The problem has been patched in Kirby 3.5.8.2 Kirby 3.6.6.2 Kirby 3.7.5.1 and Kirby 3.8.1. In all of the mentioned releases the maintainers have rewritten the affected code so that the delay is also inserted after the brute force limit is reached.,6.5,CWE-204
CVE-2022-4572,A vulnerability which was classified as problematic has been found in UBI Reader up to 0.8.0. Affected by this issue is the function ubireader_extract_files of the file ubireader/ubifs/output.py of the component UBIFS File Handler. The manipulation leads to path traversal. The attack may be launched remotely. Upgrading to version 0.8.5 is able to address this issue. The name of the patch is d5d68e6b1b9f7070c29df5f67fc060f579ae9139. It is recommended to upgrade the affected component. VDB-216146 is the identifier assigned to this vulnerability.,5.4,CWE-22
CVE-2022-42772,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2024-0273,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been classified as critical. Affected is an unknown function of the file addwaste_entry.php. The manipulation of the argument item_name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249828.,6.3,CWE-89
CVE-2024-39338,axios 1.7.2 allows SSRF via unexpected behavior where requests for path relative URLs get processed as protocol relative URLs.,7.5,CWE-918
CVE-2022-26101,Fiori launchpad - versions 754 755 756 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2022-36244,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 suffers from Multiple Stored Cross-Site Scripting (XSS) vulnerabilities via Shop Beat Control Panel found at www.shopbeat.co.za controlpanel.shopbeat.co.za.,5.4,CWE-79
CVE-2023-6948,A Buffer Copy without Checking Size of Input issue affecting the v2_sdk_service running on a set of DJI drone devices on the port 10000 could allow an attacker to cause a crash of the service through a crafted payload triggering a missing input size check in the sdk_printf function implemented in the libv2_sdk.so library used by the dji_vtwo_sdk binary implementing the service compromising it in a term of availability and producing a denial-of-service attack. Affected models are Mavic 3 Pro until v01.01.0300 Mavic 3 until v01.00.1200 Mavic 3 Classic until v01.00.0500 Mavic 3 Enterprise until v07.01.10.03 Matrice 300 until v57.00.01.00 Matrice M30 until v07.01.0022 and Mini 3 Pro until v01.00.0620.,3.0,CWE-120
CVE-2023-3038,SQL injection vulnerability in HelpDezk Community affecting version 1.1.10. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the rows parameter of the jsonGrid route and extract all the information stored in the application.,9.8,CWE-89
CVE-2025-46634,Cleartext transmission of sensitive information in the web management portal of the Tenda RX2 Pro 16.03.30.14 may allow an unauthenticated attacker to authenticate to the web management portal by collecting credentials from observed/collected traffic. It implements encryption but not until after the user has transmitted the hash of their password in cleartext. The hash can be replayed to authenticate.,8.2,CWE-312
CVE-2023-48360, in OpenHarmony v3.2.2 and prior versions allow a local attacker cause multimedia player crash through modify a released pointer.,4.0,CWE-416
CVE-2024-31263,Cross-Site Request Forgery (CSRF) vulnerability in aerin Loan Repayment Calculator and Application Form.This issue affects Loan Repayment Calculator and Application Form: from n/a through 2.9.4.  ,5.4,CWE-352
CVE-2024-23156,A maliciously crafted 3DM file when parsed in opennurbs.dll and ASMkern229A.dll through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability along with other vulnerabilities can lead to code execution in the current process.,7.8,CWE-119
CVE-2022-35275,Authenticated (shop manager+) Reflected Cross-Site Scripting (XSS) vulnerability in AlgolPlus Advanced Order Export For WooCommerce plugin <= 3.3.1 at WordPress.,4.8,CWE-79
CVE-2023-50718,NocoDB is software for building databases as spreadsheets. Prior to version 0.202.10 an authenticated attacker with create access could conduct a SQL Injection attack on MySQL DB using unescaped `table_name`. This vulnerability may result in leakage of sensitive data in the database. Version 0.202.10 contains a patch for the issue.,6.5,CWE-89
CVE-2024-39801,Multiple buffer overflow vulnerabilities exist in the qos.cgi qos_settings() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A buffer overflow vulnerability exists in the `qos_bandwidth` POST parameter.,9.1,CWE-120
CVE-2025-3395,Incorrect Permission Assignment for Critical Resource Cleartext Storage of Sensitive Information vulnerability in ABB Automation Builder.This issue affects Automation Builder: through 2.8.0.,7.1,CWE-312
CVE-2024-22309,Deserialization of Untrusted Data vulnerability in QuantumCloud ChatBot with AI.This issue affects ChatBot with AI: from n/a through 5.1.0.  ,8.7,CWE-502
CVE-2023-2323,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.5.21.,5.4,CWE-79
CVE-2024-23685,Hard-coded credentials in mod-remote-storage versions under 1.7.2 and from 2.0.0 to 2.0.3 allows unauthorized users to gain read access to mod-inventory-storage records including instances holdings items contributor-types and identifier-types.   ,5.3,CWE-798
CVE-2024-41115,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `palette` variable on line 488 in `pages/1_📷_Timelapse.py` takes user input which is later used in the `eval()` function on line 493 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2024-56173,In Optimizely Configured Commerce before 5.2.2408 malicious payloads can be stored and subsequently executed in users' browsers under specific conditions: XSS from JavaScript in an SVG document.,4.7,CWE-79
CVE-2024-35339,Tenda FH1206 V1.2.0.8(8155) was discovered to contain a command injection vulnerability via the mac parameter at ip/goform/WriteFacMac.,9.8,CWE-94
CVE-2022-29466,Improper input validation in firmware for Intel(R) SPS before version SPS_E3_04.01.04.700.0 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-20
CVE-2024-50422,Missing Authorization vulnerability in Cloudways Breeze allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Breeze: from n/a through 2.1.14.,5.3,CWE-862
CVE-2023-20151,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2023-0452,Econolite EOS versions prior to 3.2.23 use a weak hash algorithm for encrypting privileged user credentials. A configuration file that is accessible without authentication uses MD5 hashes for encrypting credentials including those of administrators and technicians.        ,9.8,CWE-328
CVE-2023-22451,Kiwi TCMS is an open source test management system. In version 11.6 and prior when users register new accounts and/or change passwords there is no validation in place which would prevent them from picking an easy to guess password. This issue is resolved by providing defaults for the `AUTH_PASSWORD_VALIDATORS` configuration setting. As of version 11.7 the password can’t be too similar to other personal information must contain at least 10 characters can’t be a commonly used password and can’t be entirely numeric. As a workaround an administrator may reset all passwords in Kiwi TCMS if they think a weak password may have been chosen. ,6.5,CWE-521
CVE-2021-43459,A Cross Site Scripting (XSS) vulnerability exists in Rumble Mail Server 0.51.3135 via the (1) domain and (2) path parameters.,5.4,CWE-79
CVE-2025-31403,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in shiptrack Booking Calendar and Notification allows Blind SQL Injection.This issue affects Booking Calendar and Notification: from n/a through 4.0.3.,9.3,CWE-89
CVE-2024-53187,In the Linux kernel the following vulnerability has been resolved:  io_uring: check for overflows in io_pin_pages  WARNING: CPU: 0 PID: 5834 at io_uring/memmap.c:144 io_pin_pages+0x149/0x180 io_uring/memmap.c:144 CPU: 0 UID: 0 PID: 5834 Comm: syz-executor825 Not tainted 6.12.0-next-20241118-syzkaller #0 Call Trace:  <TASK>  __io_uaddr_map+0xfb/0x2d0 io_uring/memmap.c:183  io_rings_map io_uring/io_uring.c:2611 [inline]  io_allocate_scq_urings+0x1c0/0x650 io_uring/io_uring.c:3470  io_uring_create+0x5b5/0xc00 io_uring/io_uring.c:3692  io_uring_setup io_uring/io_uring.c:3781 [inline]  ...  </TASK>  io_pin_pages()'s uaddr parameter came directly from the user and can be garbage. Don't just add size to it as it can overflow.,5.5,CWE-190
CVE-2024-37139,Dell PowerProtect DD versions prior to 8.0 LTS 7.13.1.0 LTS 7.10.1.30 LTS 7.7.5.40 contain an Improper Control of a Resource Through its Lifetime vulnerability in an admin operation. A remote low privileged attacker could potentially exploit this vulnerability leading to temporary resource constraint of system application. Exploitation may lead to denial of service of the application.,6.5,CWE-664
CVE-2023-1981,A vulnerability was found in the avahi library. This flaw allows an unprivileged user to make a dbus call causing the avahi daemon to crash.,5.5,CWE-400
CVE-2023-27347,G DATA Total Security Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G Data Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the G DATA Backup Service. By creating a symbolic link an attacker can abuse the service to create arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-18749.,7.8,CWE-59
CVE-2021-25261,Local privilege vulnerability in Yandex Browser for Windows prior to 22.5.0.862 allows a local low privileged attacker to execute arbitary code with the SYSTEM privileges through manipulating symlinks to installation file during Yandex Browser update process.,7.8,CWE-59
CVE-2025-0576,A vulnerability was found in Mobotix M15 4.3.4.83 and classified as problematic. This issue affects some unknown processing of the file /control/player?center&eventlist&pda&dummy_for_reload=1736177631&p_evt. The manipulation of the argument p_qual leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-45492,An issue was discovered in libexpat before 2.6.3. nextScaffoldPart in xmlparse.c can have an integer overflow for m_groupSize on 32-bit platforms (where UINT_MAX equals SIZE_MAX).,9.8,CWE-190
CVE-2023-24414,Cross-Site Request Forgery (CSRF) vulnerability in RoboSoft Photo Gallery Images Slider in Rbs Image Gallery plugin <= 3.2.11 versions.,4.3,CWE-352
CVE-2022-48992,In the Linux kernel the following vulnerability has been resolved:  ASoC: soc-pcm: Add NULL check in BE reparenting  Add NULL check in dpcm_be_reparent API to handle kernel NULL pointer dereference error. The issue occurred in fuzzing test.,5.5,CWE-476
CVE-2022-35081,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via png_read_header at /src/png2swf.c.,5.5,CWE-787
CVE-2022-34391,Dell Client BIOS Versions prior to the remediated version contain an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-119
