CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-21712,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2025-25667,Tenda AC8V4 V16.03.34.06 was discovered to contain a stack overflow via the urls parameter in the function get_parentControl_list_Info.,9.8,CWE-120
CVE-2021-47478,In the Linux kernel the following vulnerability has been resolved:  isofs: Fix out of bound access for corrupted isofs image  When isofs image is suitably corrupted isofs_read_inode() can read data beyond the end of buffer. Sanity-check the directory entry length before using it.,5.5,CWE-125
CVE-2023-51380,An incorrect authorization vulnerability was identified in GitHub Enterprise Server that allowed issue comments to be read with an improperly scoped token. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1.,2.7,CWE-863
CVE-2022-42356,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-30670,RoboHelp Server earlier versions than RHS 11 Update 3 are affected by an Improper Authorization vulnerability which could lead to privilege escalation. An authenticated attacker could leverage this vulnerability to achieve full administrator privileges. Exploitation of this issue does not require user interaction.,8.8,CWE-285
CVE-2024-12392,A Server-Side Request Forgery (SSRF) vulnerability exists in binary-husky/gpt_academic version git 310122f. The application has a functionality to download papers from arxiv.org but the URL validation is incomplete. An attacker can exploit this vulnerability to make the application access any URL including internal services and read the response. This can be used to access data that are only accessible from the server such as AWS metadata credentials and can escalate local exploits to network-based attacks.,6.5,CWE-918
CVE-2023-3019,A DMA reentrancy issue leading to a use-after-free error was found in the e1000e NIC emulation code in QEMU. This issue could allow a privileged guest user to crash the QEMU process on the host resulting in a denial of service.,6.0,CWE-416
CVE-2023-20137,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2023-6217, In Progress MOVEit Transfer versions released before 2022.0.9 (14.0.9) 2022.1.10 (14.1.10) 2023.0.7 (15.0.7) a reflected cross-site scripting (XSS) vulnerability has been identified when MOVEit Gateway is used in conjunction with MOVEit Transfer.    An attacker could craft a malicious payload targeting the system which comprises a MOVEit Gateway and MOVEit Transfer deployment.  If a MOVEit user interacts with the crafted payload the attacker would be able to execute malicious JavaScript within the context of the victim’s browser. ,7.1,CWE-79
CVE-2021-21969,An out-of-bounds write vulnerability exists in the HandleSeaCloudMessage functionality of Sealevel Systems Inc. SeaConnect 370W v1.3.34. The HandleIncomingSeaCloudMessage function uses at [4] the json_object_get_string to populate the p_payload global variable. The p_payload is only 0x100 bytes long and the total MQTT message could be up to 0x201 bytes. Because the function json_object_get_string will fill str based on the length of the json’s value and not the actual str size this would result in a possible out-of-bounds write.,8.1,CWE-120
CVE-2023-4042,A flaw was found in ghostscript. The fix for CVE-2020-16305 in ghostscript was not included in RHSA-2021:1852-06 advisory as it was claimed to be. This issue only affects the ghostscript package as shipped with Red Hat Enterprise Linux 8.,5.5,CWE-125
CVE-2023-39929,Uncontrolled search path in some Libva software maintained by Intel(R) before version 2.20.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-1652,A maliciously crafted MODEL file when parsed through Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-26557,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound ViperBar allows Reflected XSS. This issue affects ViperBar: from n/a through 2.0.,7.1,CWE-79
CVE-2024-42585,A Cross-Site Request Forgery (CSRF) in the component delete_media.php of Warehouse Inventory System v2.0 allows attackers to escalate privileges.,8.8,CWE-352
CVE-2024-1762,The NextScripts: Social Networks Auto-Poster plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the HTTP_USER_AGENT header in all versions up to and including 4.4.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This requires the victim to select view All Cron Events in order for the injection to fire.,6.1,CWE-79
CVE-2024-29746,In lpm_req_handler of lpm.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-787
CVE-2025-2240,A flaw was found in Smallrye where smallrye-fault-tolerance is vulnerable to an out-of-memory (OOM) issue. This vulnerability is externally triggered when calling the metrics URI. Every call creates a new object within meterMap and may lead to a denial of service (DoS) issue.,7.5,CWE-1325
CVE-2023-26616,D-Link DIR-823G firmware version 1.02B05 has a buffer overflow vulnerability which originates from the URL field in SetParentsControlInfo.,9.8,CWE-120
CVE-2023-33103,Transient DOS while processing CAG info IE received from NW.,7.5,CWE-20
CVE-2022-3364,Allocation of Resources Without Limits or Throttling in GitHub repository ikus060/rdiffweb prior to 2.5.0a3.,7.5,CWE-770
CVE-2022-2330,Improper Restriction of XML External Entity Reference vulnerability in DLP Endpoint for Windows prior to 11.9.100 allows a remote attacker to cause the DLP Agent to access a local service that the attacker wouldn't usually have access to via a carefully constructed XML file which the DLP Agent doesn't parse correctly.,6.5,CWE-611
CVE-2024-58022,In the Linux kernel the following vulnerability has been resolved:  mailbox: th1520: Fix a NULL vs IS_ERR() bug  The devm_ioremap() function doesn't return error pointers it returns NULL.  Update the error checking to match.,5.5,CWE-476
CVE-2025-28017,TOTOLINK A800R V4.1.2cu.5032_B20200408 is vulnerable to Command Injection in downloadFile.cgi via the QUERY_STRING parameter.,6.5,CWE-77
CVE-2024-37000,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2023-49261,The tokenKey value used in user authorization is visible in the HTML source of the login page.,7.5,CWE-201
CVE-2024-27948,Cross-Site Request Forgery (CSRF) vulnerability in bytesforall Atahualpa.This issue affects Atahualpa: from n/a through 3.7.24.  ,5.4,CWE-352
CVE-2024-47606,GStreamer is a library for constructing graphs of media-handling components. An integer underflow has been detected in the function qtdemux_parse_theora_extension within qtdemux.c. The vulnerability occurs due to an underflow of the gint size variable which causes size to hold a large unintended value when cast to an unsigned integer. This 32-bit negative value is then cast to a 64-bit unsigned integer (0xfffffffffffffffa) in a subsequent call to gst_buffer_new_and_alloc. The function gst_buffer_new_allocate then attempts to allocate memory eventually calling _sysmem_new_block. The function _sysmem_new_block adds alignment and header size to the (unsigned) size causing the overflow of the 'slice_size' variable. As a result only 0x89 bytes are allocated despite the large input size. When the following memcpy call occurs in gst_buffer_fill the data from the input file will overwrite the content of the GstMapInfo info structure. Finally during the call to gst_memory_unmap the overwritten memory may cause a function pointer hijack as the mem->allocator->mem_unmap_full function is called with a corrupted pointer. This function pointer overwrite could allow an attacker to alter the execution flow of the program leading to arbitrary code execution. This vulnerability is fixed in 1.24.10.,9.8,CWE-190
CVE-2025-22786,Path Traversal vulnerability in ElementInvader ElementInvader Addons for Elementor allows PHP Local File Inclusion.This issue affects ElementInvader Addons for Elementor: from n/a through 1.2.6.,7.5,CWE-35
CVE-2022-31671,Harbor fails to validate user permissions when reading and updating job execution logs through the P2P preheat execution logs. By sending a request that attempts to read/update P2P preheat execution logs and specifying different job IDs malicious authenticated users could read all the job logs stored in the Harbor database.,7.4,CWE-285
CVE-2025-32386,Helm is a tool for managing Charts. A chart archive file can be crafted in a manner where it expands to be significantly larger uncompressed than compressed (e.g. >800x difference). When Helm loads this specially crafted chart memory can be exhausted causing the application to terminate. This issue has been resolved in Helm v3.17.3.,6.5,CWE-770
CVE-2022-49580,In the Linux kernel the following vulnerability has been resolved:  ipv4: Fix a data-race around sysctl_fib_multipath_use_neigh.  While reading sysctl_fib_multipath_use_neigh it can be changed concurrently.  Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2023-21404,AXIS OS 11.0.X - 11.3.x use a static RSA key in legacy LUA-components to protect Axis-specific source code. The static RSA key is not used in any other secure communication nor can it be used to compromise the device or any customer data.,5.3,CWE-321
CVE-2025-2602,A vulnerability has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file deactivate_reg.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-0905,Missing Authorization in GitHub repository go-gitea/gitea prior to 1.16.4.,7.1,CWE-862
CVE-2023-4734,Integer Overflow or Wraparound in GitHub repository vim/vim prior to 9.0.1846.,7.8,CWE-190
CVE-2023-2991,Fortra Globalscape EFT's administration server suffers from an information disclosure vulnerability where the serial number of the harddrive that Globalscape is installed on can be remotely determined via a trial extension request message ,5.3,CWE-200
CVE-2023-30748,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nikola Loncar Easy Appointments allows Stored XSS.This issue affects Easy Appointments: from n/a through 3.10.7.,4.3,CWE-79
CVE-2024-50374,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') was discovered affecting the following devices manufactured by Advantech: EKI-6333AC-2G (<= 1.6.3) EKI-6333AC-2GD (<= v1.6.3) and EKI-6333AC-1GPO (<= v1.2.1). The vulnerability can be exploited by remote unauthenticated users capable of interacting with the default edgserver service enabled on the access point and malicious commands are executed with root privileges. No authentication is enabled on the service and the source of the vulnerability resides in processing code associated to the capture_packages operation.,9.8,CWE-78
CVE-2025-26596,A heap overflow flaw was found in X.Org and Xwayland. The computation of the length in XkbSizeKeySyms() differs from what is written in XkbWriteKeySyms() which may lead to a heap-based buffer overflow.,7.8,CWE-787
CVE-2025-26743,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in TC.K Advance WP Query Search Filter allows Reflected XSS. This issue affects Advance WP Query Search Filter: from n/a through 1.0.10.,7.1,CWE-79
CVE-2024-47646,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Payflex Payflex Payment Gateway.This issue affects Payflex Payment Gateway: from n/a through 2.6.1.,4.7,CWE-601
CVE-2022-3952,A vulnerability has been found in ManyDesigns Portofino 5.3.2 and classified as problematic. Affected by this vulnerability is the function createTempDir of the file WarFileLauncher.java. The manipulation leads to creation of temporary file in directory with insecure permissions. Upgrading to version 5.3.3 is able to address this issue. The name of the patch is 94653cb357806c9cf24d8d294e6afea33f8f0775. It is recommended to upgrade the affected component. The identifier VDB-213457 was assigned to this vulnerability.,2.6,CWE-377
CVE-2025-0371,The JetElements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several widgets in all versions up to and including 2.7.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-9039,A vulnerability which was classified as critical has been found in SourceCodester Best House Rental Management System 1.0. Affected by this issue is some unknown functionality of the file /ajax.php?action=signup. The manipulation of the argument firstname/lastname/email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-23113,A use of externally-controlled format string in Fortinet FortiOS versions 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 FortiProxy versions 7.4.0 through 7.4.2 7.2.0 through 7.2.8 7.0.0 through 7.0.14 FortiPAM versions 1.2.0 1.1.0 through 1.1.2 1.0.0 through 1.0.3 FortiSwitchManager versions 7.2.0 through 7.2.3 7.0.0 through 7.0.3 allows attacker to execute unauthorized code or commands via specially crafted packets.,9.8,CWE-134
CVE-2022-28506,There is a heap-buffer-overflow in GIFLIB 5.2.1 function DumpScreen2RGB() in gif2rgb.c:298:45.,5.5,CWE-787
CVE-2022-33875,An improper neutralization of special elements used in an SQL Command ('SQL Injection') vulnerability in Fortinet FortiADC version 7.1.0 version 7.0.0 through 7.0.2 and version 6.2.4 and below allows an authenticated attacker to execute unauthorized code or commands via specifically crafted HTTP requests.,5.4,CWE-89
CVE-2022-34586,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via the grade parameter at /school/view/student_grade_wise.php.,8.8,CWE-89
CVE-2024-38465,Shenzhen Guoxin Synthesis image system before 8.3.0 allows username enumeration because of the response discrepancy of incorrect versus error.,5.3,CWE-203
CVE-2024-32556,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nabil Lemsieh HurryTimer allows Stored XSS.This issue affects HurryTimer: from n/a through 2.9.2.  ,6.5,CWE-79
CVE-2021-41715,libsixel 1.10.0 is vulnerable to Use after free in libsixel/src/dither.c:379.,8.8,CWE-416
CVE-2024-10721,A stored cross-site scripting (XSS) vulnerability was discovered in phpipam/phpipam version 1.5.2. This vulnerability allows an attacker to inject malicious scripts into the application which can be executed in the context of other users who view the affected page. The issue occurs in the circuits options page (https://demo.phpipam.net/tools/circuits/options/). An attacker can exploit this vulnerability to steal cookies gain unauthorized access to user accounts or redirect users to malicious websites. The vulnerability has been fixed in version 1.7.0.,5.4,CWE-79
CVE-2023-6571,Cross-site Scripting (XSS) - Reflected in kubeflow/kubeflow,6.1,CWE-79
CVE-2024-3448,Users with low privileges can perform certain AJAX actions.  In this vulnerability instance improper access to ajax?action=plugin:focus:checkIframeAvailability leads to a Server-Side Request Forgery by analyzing the error messages returned from the back-end. Allowing an attacker to perform a port scan in the back-end. At the time of publication of the CVE no patch is available.  ,5.0,CWE-918
CVE-2024-57540,Linksys E8450 v1.2.00.360516 was discovered to contain a buffer overflow vulnerability. The parsed field (action) is copied to the stack without length verification.,6.5,CWE-120
CVE-2025-1488,The WPO365 | MICROSOFT 365 GRAPH MAILER plugin for WordPress is vulnerable to Open Redirect in all versions up to and including 3.2. This is due to insufficient validation on the redirect url supplied via the 'redirect_to' parameter. This makes it possible for unauthenticated attackers to redirect users to potentially malicious sites if 1. they can successfully trick them into performing an action and 2. the plugin is activated but not configured.,4.7,CWE-601
CVE-2022-3497,A vulnerability was found in SourceCodester Human Resource Management System 1.0. It has been classified as problematic. Affected is an unknown function of the component Master List. The manipulation of the argument city/state/country/position leads to cross site scripting. It is possible to launch the attack remotely. VDB-210786 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2022-4642,A vulnerability was found in tatoeba2. It has been classified as problematic. This affects an unknown part of the component Profile Name Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version prod_2022-10-30 is able to address this issue. The name of the patch is 91110777fc8ddf1b4a2cf4e66e67db69b9700361. It is recommended to upgrade the affected component. The identifier VDB-216501 was assigned to this vulnerability.,3.5,CWE-707
CVE-2024-0120,NVIDIA GPU Display Driver for Windows contains a vulnerability in the user mode layer where an unprivileged regular user can cause an out-of-bounds read. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-125
CVE-2022-2515,The Simple Banner plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `pro_version_activation_code` parameter in versions up to and including 2.11.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers including those without administrative capabilities when access is granted to those users to inject arbitrary web scripts in page that will execute whenever a user role having access to Simple Banner accesses the plugin's settings.,6.4,CWE-79
CVE-2024-26691,In the Linux kernel the following vulnerability has been resolved:  KVM: arm64: Fix circular locking dependency  The rule inside kvm enforces that the vcpu->mutex is taken *inside* kvm->lock. The rule is violated by the pkvm_create_hyp_vm() which acquires the kvm->lock while already holding the vcpu->mutex lock from kvm_vcpu_ioctl(). Avoid the circular locking dependency altogether by protecting the hyp vm handle with the config_lock much like we already do for other forms of VM-scoped data.,5.5,CWE-667
CVE-2023-25041,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Cththemes Monolit theme <= 2.0.6 versions.,7.1,CWE-79
CVE-2024-34500,An issue was discovered in the UnlinkedWikibase extension in MediaWiki before 1.39.6 1.40.x before 1.40.2 and 1.41.x before 1.41.1. XSS can occur through an interface message. Error messages (in the $err var) are not escaped before being passed to Html::rawElement() in the getError() function in the Hooks class.,6.1,CWE-79
CVE-2025-2290,The LifterLMS – WP LMS for eLearning Online Courses & Quizzes plugin for WordPress is vulnerable to Unauthenticated Post Trashing due to a missing capability check on the delete_access_plan function and the related AJAX calls in all versions up to and including 8.0.1. This makes it possible for unauthenticated attackers to change status to Trash for every published post therefore limiting the availability of the website's content.,5.3,CWE-862
CVE-2023-25928,IBM InfoSphere Information Server 11.7 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  247646.,4.6,CWE-79
CVE-2024-0862,The Proofpoint Encryption endpoint of Proofpoint Enterprise Protection contains a Server-Side Request Forgery vulnerability that allows an authenticated user to relay HTTP requests from the Protection server to otherwise private network addresses.,5.0,CWE-918
CVE-2024-13447,The WP Hotel Booking plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the hotel_booking_load_order_user AJAX action in all versions up to and including 2.1.6. This makes it possible for authenticated attackers with Subscriber-level access and above to retrieve a list of registered user emails.,4.3,CWE-862
CVE-2022-22810,A CWE-307: Improper Restriction of Excessive Authentication Attempts vulnerability exists that could allow an attacker to manipulate the admin after numerous attempts at guessing credentials. Affected Product: spaceLYnk (V2.6.2 and prior) Wiser for KNX (formerly homeLYnk) (V2.6.2 and prior) fellerLYnk (V2.6.2 and prior),9.8,CWE-307
CVE-2024-12110,The Gold Addons for Elementor plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the activate() and deactivate() functions in all versions up to and including 1.3.2. This makes it possible for authenticated attackers with Subscriber-level access and above to activate and deactivate licenses.,4.3,CWE-862
CVE-2014-125008,A vulnerability classified as problematic has been found in FFmpeg 2.0. Affected is the function vorbis_header of the file libavformat/oggparsevorbis.c. The manipulation leads to memory corruption. It is possible to launch the attack remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2022-36593,kkFileView v4.0.0 was discovered to contain an arbitrary file deletion vulnerability via the fileName parameter at /controller/FileController.java.,6.5,CWE-22
CVE-2025-3822,A vulnerability was found in SourceCodester Web-based Pharmacy Product Management System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file changepassword.php. The manipulation of the argument txtconfirm_password/txtnew_password/txtold_password leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-1718,The trudesk application allows large characters to insert in the input field Full Name on the signup field which can allow attackers to cause a Denial of Service (DoS) via a crafted HTTP request in GitHub repository polonel/trudesk prior to 1.2.2. This can lead to Denial of service.,7.5,CWE-190
CVE-2024-37137,Dell Key Trust Platform v3.0.6 and prior contains Use of a Cryptographic Primitive with a Risky Implementation vulnerability. A local privileged attacker could potentially exploit this vulnerability leading to privileged information disclosure.,3.8,CWE-1240
CVE-2024-24579,stereoscope is a go library for processing container images and simulating a squash filesystem.  Prior to version 0.0.1 it is possible to craft an OCI tar archive that when stereoscope attempts to unarchive the contents will result in writing to paths outside of the unarchive temporary directory. Specifically use of `github.com/anchore/stereoscope/pkg/file.UntarToDirectory()` function the  `github.com/anchore/stereoscope/pkg/image/oci.TarballImageProvider` struct or the higher level `github.com/anchore/stereoscope/pkg/image.Image.Read()` function express this vulnerability. As a workaround if you are using the OCI archive as input into stereoscope then you can switch to using an OCI layout by unarchiving the tar archive and provide the unarchived directory to stereoscope.,5.3,CWE-22
CVE-2024-5606,The Quiz and Survey Master (QSM)  WordPress plugin before 9.0.2 is vulnerable does not validate and escape the question_id parameter in the qsm_bulk_delete_question_from_database AJAX action leading to a SQL injection exploitable by Contributors and above role,8.8,CWE-89
CVE-2020-22984,Cross-Site Scripting (XSS) vulnerability in MicroStrategy Web SDK 10.11 and earlier allows remote unauthenticated attackers to execute arbitrary code via key parameter to the getGoogleExtraConfig task.,6.1,CWE-79
CVE-2024-8129,A vulnerability which was classified as critical was found in D-Link DNS-120 DNR-202L DNS-315L DNS-320 DNS-320L DNS-320LW DNS-321 DNR-322L DNS-323 DNS-325 DNS-326 DNS-327L DNR-326 DNS-340L DNS-343 DNS-345 DNS-726-4 DNS-1100-4 DNS-1200-05 and DNS-1550-04 up to 20240814. Affected is the function cgi_s3_modify of the file /cgi-bin/s3.cgi of the component HTTP POST Request Handler. The manipulation of the argument f_job_name leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-77
CVE-2023-29680,Cleartext Transmission in set-cookie:ecos_pw: Tenda N301 v6.0 Firmware v12.02.01.61_multi allows an authenticated attacker on the LAN or WLAN to intercept communications with the router and obtain the password.,5.7,CWE-319
CVE-2023-33536,TP-Link TL-WR940N V2/V4 TL-WR841N V8/V10 and TL-WR740N V1/V2 was discovered to contain a buffer overflow via the component /userRpm/WlanMacFilterRpm.,8.1,CWE-125
CVE-2022-3844,A vulnerability which was classified as problematic was found in Webmin 2.001. Affected is an unknown function of the file xterm/index.cgi. The manipulation leads to basic cross site scripting. It is possible to launch the attack remotely. Upgrading to version 2.003 is able to address this issue. The patch is identified as d3d33af3c0c3fd3a889c84e287a038b7a457d811. It is recommended to upgrade the affected component. VDB-212862 is the identifier assigned to this vulnerability.,3.5,CWE-80
CVE-2023-22799,A ReDoS based DoS vulnerability in the GlobalID <1.0.1 which could allow an attacker supplying a carefully crafted input can cause the regular expression engine to take an unexpected amount of time. All users running an affected release should either upgrade or use one of the workarounds immediately.,7.5,CWE-400
CVE-2024-8858,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘piechart_settings’ parameter in all versions up to and including 8.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-41877,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-54110,Cross-process screen stack vulnerability in the UIExtension module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-269
CVE-2023-42138,Out-of-bounds read vulnerability exists in KV STUDIO Ver. 11.62 and earlier and KV REPLAY VIEWER Ver. 2.62 and earlier. If this vulnerability is exploited information may be disclosed or arbitrary code may be executed by having a user of KV STUDIO PLAYER open a specially crafted file.,7.8,CWE-125
CVE-2022-1176,Loose comparison causes IDOR on multiple endpoints in GitHub repository livehelperchat/livehelperchat prior to 3.96.,7.5,CWE-843
CVE-2025-1368,A vulnerability was found in MicroWord eScan Antivirus 7.0.32 on Linux. It has been declared as problematic. This vulnerability affects the function ReadConfiguration of the file /opt/MicroWorld/etc/mwav.conf. The manipulation of the argument BasePath leads to buffer overflow. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.3,CWE-119
CVE-2024-47359,Missing Authorization vulnerability in Depicter Slider and Popup by Averta Depicter Slider allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Depicter Slider: from n/a through 3.2.2.,5.3,CWE-862
CVE-2023-39239, It is identified a format string vulnerability in ASUS RT-AX56U V2’s General function API. This vulnerability is caused by lacking validation for a specific value within its  apply.cgi module. A remote attacker with administrator privilege can exploit this vulnerability to perform remote arbitrary code execution arbitrary system operation or disrupt service.  ,7.2,CWE-134
CVE-2024-37172,SAP S/4HANA Finance (Advanced Payment Management) does not perform necessary authorization check for an authenticated user resulting in escalation of privileges. As a result it has a low impact to confidentiality and availability but there is no impact on the integrity.,5.4,CWE-862
CVE-2024-20900,Improper authentication in MTP application prior to SMR Jul-2024 Release 1 allows local attackers to enter MTP mode without proper authentication.,4.0,CWE-287
CVE-2021-20302,A flaw was found in OpenEXR's TiledInputFile functionality. This flaw allows an attacker who can submit a crafted single-part non-image to be processed by OpenEXR to trigger a floating-point exception error. The highest threat from this vulnerability is to system availability.,5.5,CWE-20
CVE-2022-49015,In the Linux kernel the following vulnerability has been resolved:  net: hsr: Fix potential use-after-free  The skb is delivered to netif_rx() which may free it after calling this dereferencing skb may trigger use-after-free.,7.8,CWE-416
CVE-2022-35249,A information disclosure vulnerability exists in Rocket.Chat <v5 where the getUserMentionsByChannel meteor server method discloses messages from private channels and direct messages regardless of the users access permission to the room.,4.3,CWE-200
CVE-2022-43639,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18628.,7.8,CWE-416
CVE-2020-36601,Out-of-bounds write vulnerability in the kernel modules. Successful exploitation of this vulnerability may cause a panic reboot.,7.5,CWE-787
CVE-2025-0145,Untrusted search path in the installer for some Zoom Workplace Apps for Windows may allow an authorized user to conduct an escalation of privilege via local access.,4.6,CWE-426
CVE-2022-45395,Jenkins CCCC Plugin 0.6 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,9.8,CWE-611
CVE-2024-50833,A SQL Injection vulnerability was found in /login.php in KASHIPARA E-learning Management System Project 1.0 via the username and password parameters.,9.8,CWE-89
CVE-2023-3035,A vulnerability has been found in Guangdong Pythagorean OA Office System up to 4.50.31 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Schedule Handler. The manipulation of the argument description leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-230467.,3.5,CWE-79
CVE-2022-44393,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/?page=services/view_service&id=.,7.2,CWE-89
CVE-2023-21772,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-125
CVE-2022-36636,Garage Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /print.php.,8.8,CWE-89
CVE-2024-5555,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘social-link-title’ parameter in all versions up to and including 5.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34743,The AT commands of the USB port have an out-of-bounds read vulnerability. Successful exploitation of this vulnerability may affect system availability.,7.5,CWE-125
CVE-2022-48082,Easyone CRM v5.50.02 was discovered to contain a SQL Injection vulnerability via the text parameter at /Services/Misc.asmx/SearchTag.,9.8,CWE-89
CVE-2022-31668,Harbor fails to validate the user permissions when updating p2p preheat policies. By sending a request to update a p2p preheat policy with an id that belongs to a project that the currently authenticated user doesn't have access to the attacker could modify p2p preheat policies configured in other projects.,7.4,CWE-285
CVE-2022-35899,There is an unquoted service path in ASUSTeK Aura Ready Game SDK service (GameSDK.exe) 1.0.0.4. This might allow a local user to escalate privileges by creating a %PROGRAMFILES(X86)%\ASUS\GameSDK.exe file.,7.8,CWE-428
