CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-36040,Rizin is a UNIX-like reverse engineering framework and command-line toolset. Versions 0.4.0 and prior are vulnerable to an out-of-bounds write when getting data from PYC(python) files. A user opening a malicious PYC file could be affected by this vulnerability allowing an attacker to execute code on the user's machine. Commit number 68948017423a12786704e54227b8b2f918c2fd27 contains a patch.,7.8,CWE-787
CVE-2022-42966,An exponential ReDoS (Regular Expression Denial of Service) can be triggered in the cleo PyPI package when an attacker is able to supply arbitrary input to the Table.set_rows method,5.9,CWE-1333
CVE-2024-53083,In the Linux kernel the following vulnerability has been resolved:  usb: typec: qcom-pmic: init value of hdr_len/txbuf_len earlier  If the read of USB_PDPHY_RX_ACKNOWLEDGE_REG failed then hdr_len and txbuf_len are uninitialized. This commit stops to print uninitialized value and misleading/false data.,5.5,CWE-908
CVE-2023-21725,Windows Malicious Software Removal Tool Elevation of Privilege Vulnerability,6.3,CWE-59
CVE-2023-24842,HGiga MailSherlock has vulnerability of insufficient access control. An unauthenticated remote user can exploit this vulnerability to access partial content of another user’s mail by changing user ID and mail ID within URL.,5.3,CWE-639
CVE-2025-10481,A security vulnerability has been detected in SourceCodester Online Student File Management System 1.0. This impacts an unknown function of the file /remove_file.php. The manipulation of the argument ID leads to sql injection. Remote exploitation of the attack is possible. The exploit has been disclosed publicly and may be used.,6.3,CWE-74
CVE-2024-56020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mario Di Pasquale SvegliaT Buttons allows Stored XSS.This issue affects SvegliaT Buttons: from n/a through 1.3.0.,6.5,CWE-79
CVE-2023-28064, Dell BIOS contains an Out-of-bounds Write vulnerability. An unauthenticated physical attacker may potentially exploit this vulnerability leading to denial of service.  ,3.5,CWE-787
CVE-2025-62884,Missing Authorization vulnerability in Elliot Sowersby / RelyWP Coupon Affiliates woo-coupon-usage allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Coupon Affiliates: from n/a through <= 7.0.3.,5.3,CWE-862
CVE-2022-36271,Outbyte PC Repair Installation File 1.7.112.7856 is vulnerable to Dll Hijacking. iertutil.dll is missing so an attacker can use a malicious dll with same name and can get admin privileges.,7.8,CWE-427
CVE-2021-25042,The WP Visitor Statistics (Real Time Traffic) WordPress plugin before 5.5 does not have authorisation and CSRF checks in the updateIpAddress AJAX action allowing any authenticated user to call it or make a logged in user do it via a CSRF attack and add an arbitrary IP address to exclude. Furthermore due to the lack of validation sanitisation and escaping users could set a malicious value and perform Cross-Site Scripting attacks against logged in admin,5.4,CWE-862
CVE-2024-54505,A type confusion issue was addressed with improved memory handling. This issue is fixed in iPadOS 17.7.3 watchOS 11.2 visionOS 2.2 tvOS 18.2 macOS Sequoia 15.2 Safari 18.2 iOS 18.2 and iPadOS 18.2. Processing maliciously crafted web content may lead to memory corruption.,8.8,CWE-843
CVE-2022-4361,Keycloak an open-source identity and access management solution has a cross-site scripting (XSS) vulnerability in the SAML or OIDC providers. The vulnerability can allow an attacker to execute malicious scripts by setting the AssertionConsumerServiceURL value or the redirect_uri.,10.0,CWE-81
CVE-2023-45655,Cross-Site Request Forgery (CSRF) vulnerability in PixelGrade PixFields plugin <= 0.7.0 versions.,4.3,CWE-352
CVE-2021-44363,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetPush param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2025-36354,IBM Security Verify Access and IBM Security Verify Access Docker 10.0.0.0 through 10.0.9.0 and 11.0.0.0 through 11.0.1.0     could allow an unauthenticated user to execute arbitrary commands with lower user privileges on the system due to improper validation of user supplied input.,7.3,CWE-78
CVE-2024-56171,libxml2 before 2.12.10 and 2.13.x before 2.13.6 has a use-after-free in xmlSchemaIDCFillNodeTables and xmlSchemaBubbleIDCNodeTables in xmlschemas.c. To exploit this a crafted XML document must be validated against an XML schema with certain identity constraints or a crafted XML schema must be used.,7.8,CWE-416
CVE-2025-9119,A vulnerability was determined in Netis WF2419 1.2.29433. This vulnerability affects unknown code of the file /index.htm of the component Wireless Settings Page. This manipulation of the argument SSID with the input <img/src/onerror=prompt(8)> causes cross site scripting. Remote exploitation of the attack is possible. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-26796,** UNSUPPORTED WHEN ASSIGNED ** Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache Oozie.  This issue affects Apache Oozie: all versions.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.4,CWE-79
CVE-2024-10890,The WPAdverts – Classifieds Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.1.7. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-36431,SQL injection vulnerability in jocms 0.8 allows remote attackers to run arbitrary SQL commands and view sentivie information via jo_json_check() function in jocms/apps/mask/inc/mask.php.,9.1,CWE-89
CVE-2025-2548,A vulnerability which was classified as problematic was found in D-Link DIR-618 and DIR-605L 2.02/3.02. Affected is an unknown function of the file /goform/formSetDomainFilter. The manipulation leads to improper access controls. The attack can only be initiated within the local network. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2023-20213,A vulnerability in the CDP processing feature of Cisco ISE could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition of the CDP process on an affected device. This vulnerability is due to insufficient bounds checking when an affected device processes CDP traffic. An attacker could exploit this vulnerability by sending crafted CDP traffic to the device. A successful exploit could cause the CDP process to crash impacting neighbor discovery and the ability of Cisco ISE to determine the reachability of remote devices. After a crash the CDP process must be manually restarted using the cdp enable command in interface configuration mode.,4.3,CWE-787
CVE-2021-34962,Foxit PDF Editor Caret Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14364.,7.8,CWE-416
CVE-2022-25160,Cleartext Storage of Sensitive Information vulnerability in Mitsubishi Electric MELSEC iQ-F series FX5U(C) CPU all versions Mitsubishi Electric MELSEC iQ-F series FX5UJ CPU all versions Mitsubishi Electric MELSEC iQ-R series R00/01/02CPU all versions Mitsubishi Electric MELSEC iQ-R series R04/08/16/32/120(EN)CPU all versions Mitsubishi Electric MELSEC iQ-R series R08/16/32/120SFCPU all versions Mitsubishi Electric MELSEC iQ-R series R08/16/32/120PCPU all versions Mitsubishi Electric MELSEC iQ-R series R08/16/32/120PSFCPU all versions Mitsubishi Electric MELSEC iQ-R series R16/32/64MTCPU all versions Mitsubishi Electric MELSEC iQ-R series RJ71C24(-R2/R4) all versions Mitsubishi Electric MELSEC iQ-R series RJ71EN71 all versions Mitsubishi Electric MELSEC iQ-R series RJ72GF15-T2 all versions Mitsubishi Electric MELSEC Q series Q03/04/06/13/26UDVCPU all versions Mitsubishi Electric MELSEC Q series Q04/06/13/26UDPVCPU all versions Mitsubishi Electric MELSEC Q series QJ71C24N(-R2/R4) all versions and Mitsubishi Electric MELSEC Q series QJ71E71-100 all versions allows a remote unauthenticated attacker to disclose a file in a legitimate user's product by using previously eavesdropped cleartext information and to counterfeit a legitimate user’s system.,5.9,CWE-312
CVE-2023-44109,Clone vulnerability in the huks ta module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-74
CVE-2023-52084,Winter is a free open-source content management system. Prior to 1.2.4 Users with access to backend forms that include a ColorPicker FormWidget can provide a value that would then be rendered unescaped in the backend form potentially allowing for a stored XSS attack. This issue has been patched in v1.2.4.,2.0,CWE-79
CVE-2023-47505,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Elementor.Com Elementor allows Cross-Site Scripting (XSS).This issue affects Elementor: from n/a through 3.16.4.  ,6.5,CWE-79
CVE-2024-11644,The WP-SVG WordPress plugin through 0.9 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.9,CWE-79
CVE-2021-25005,The SEUR Oficial WordPress plugin before 1.7.0 does not sanitize and escape some of its settings allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2025-3745,The WP Lightbox 2 WordPress plugin before 3.0.6.8 does not correctly sanitize the value of the title attribute of links before using them which may allow malicious users to conduct XSS attacks.,6.3,CWE-79
CVE-2022-1237,Improper Validation of Array Index in GitHub repository radareorg/radare2 prior to 5.6.8. This vulnerability is heap overflow and may be exploitable. For more general description of heap buffer overflow see [CWE](https://cwe.mitre.org/data/definitions/122.html).,7.8,CWE-129
CVE-2023-45152,Engelsystem is a shift planning system for chaos events. A Blind SSRF in the Import schedule functionality makes it possible to perform a port scan against the local environment. This vulnerability has been fixed in commit ee7d30b33. If a patch cannot be deployed operators should ensure that no HTTP(s) services listen on localhost and/or systems only reachable from the host running the engelsystem software. If such services are necessary they should utilize additional authentication.,2.0,CWE-918
CVE-2024-38706,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in HasThemes HT Mega allows Path Traversal.This issue affects HT Mega: from n/a through 2.5.7.,6.5,CWE-22
CVE-2024-25913,Unrestricted Upload of File with Dangerous Type vulnerability in Skymoonlabs MoveTo.This issue affects MoveTo: from n/a through 6.2.  ,10.0,CWE-434
CVE-2023-43959,An issue in YeaLinkSIP-T19P-E2 v.53.84.0.15 allows a remote privileged attacker to execute arbitrary code via a crafted request the ping function of the diagnostic component.,8.8,CWE-78
CVE-2022-21819,NVIDIA distributions of Jetson Linux contain a vulnerability where an error in the IOMMU configuration may allow an unprivileged attacker with physical access to the board direct read/write access to the entire system address space through the PCI bus. Such an attack could result in denial of service code execution escalation of privileges and impact to data integrity and confidentiality. The scope impact may extend to other components.,7.6,CWE-732
CVE-2023-1888,The Directorist plugin for WordPress is vulnerable to an arbitrary user password reset in versions up to and including 7.5.4. This is due to a lack of validation checks within login.php. This makes it possible for authenticated attackers with subscriber-level permissions and above to reset the password of an arbitrary user and gain elevated (e.g. administrator) privileges.,8.8,CWE-20
CVE-2021-33439,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is Integer overflow in gc_compact_strings() in mjs.c.,5.5,CWE-190
CVE-2023-5382,The Funnelforms Free plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.4. This is due to missing or incorrect nonce validation on the fnsf_delete_posts function. This makes it possible for unauthenticated attackers to delete arbitrary posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.5,CWE-352
CVE-2022-22251,On cSRX Series devices software permission issues in the container filesystem and stored files combined with storing passwords in a recoverable format in Juniper Networks Junos OS allows a local low-privileged attacker to elevate their permissions to take control of any instance of a cSRX software deployment. This issue affects Juniper Networks Junos OS 20.2 version 20.2R1 and later versions prior to 21.2R1 on cSRX Series.,7.8,CWE-257
CVE-2022-48122,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the dayvalid parameter in the setting/delStaticDhcpRules function.,9.8,CWE-78
CVE-2024-40682,IBM SmartCloud Analytics - Log Analysis 1.3.7.0 1.3.7.1 1.3.7.2 1.3.8.0 1.3.8.1 and 1.3.8.2 could allow a local user to cause a denial of service due to improper validation of specified type of input.,6.2,CWE-1287
CVE-2024-10362,The Social Media Share Buttons & Social Sharing Icons WordPress plugin before 2.9.1 does not sanitize and escape some of its settings which could allow high-privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-26132,Element Android is an Android Matrix Client. A third-party malicious application installed on the same phone can force Element Android version 0.91.0 through 1.6.12 to share files stored under the `files` directory in the application's private data directory to an arbitrary room. The impact of the attack is reduced by the fact that the databases stored in this folder are encrypted. However it contains some other potentially sensitive information such as the FCM token. Forks of Element Android which have set `android:exported=false` in the `AndroidManifest.xml` file for the `IncomingShareActivity` activity are not impacted. This issue is fixed in Element Android 1.6.12. There is no known workaround to mitigate the issue.,4.0,CWE-200
CVE-2023-36407,Windows Hyper-V Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2017-20125,A vulnerability classified as critical was found in Online Hotel Booking System Pro 1.2. Affected by this vulnerability is an unknown functionality of the file /roomtype-details.php. The manipulation of the argument tid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-22377,The deploy directory in PingFederate runtime nodes is reachable to unauthorized users.,5.3,CWE-22
CVE-2023-30265,CLTPHP <=6.0 is vulnerable to Directory Traversal.,6.5,CWE-22
CVE-2024-49021,Microsoft SQL Server Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2023-46016,Cross Site Scripting (XSS) in abs.php in Code-Projects Blood Bank 1.0 allows attackers to run arbitrary code via the 'search' parameter in the application URL.,6.1,CWE-79
CVE-2024-49905,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null check for 'afb' in amdgpu_dm_plane_handle_cursor_update (v2)  This commit adds a null check for the 'afb' variable in the amdgpu_dm_plane_handle_cursor_update function. Previously 'afb' was assumed to be null but was used later in the code without a null check. This could potentially lead to a null pointer dereference.  Changes since v1: - Moved the null check for 'afb' to the line where 'afb' is used. (Alex)  Fixes the below: drivers/gpu/drm/amd/amdgpu/../display/amdgpu_dm/amdgpu_dm_plane.c:1298 amdgpu_dm_plane_handle_cursor_update() error: we previously assumed 'afb' could be null (see line 1252),5.5,CWE-476
CVE-2023-6947,The Best WordPress Gallery Plugin – FooGallery plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.4.26. This makes it possible for authenticated attackers with contributor level or higher to read the contents of arbitrary folders on the server which can contain sensitive information such as folder structure.,7.7,CWE-25
CVE-2025-5430,A vulnerability which was classified as critical has been found in AssamLook CMS 1.0. This issue affects some unknown processing of the file /product.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-28674,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16644.,7.8,CWE-416
CVE-2024-34026,A stack-based buffer overflow vulnerability exists in the OpenPLC Runtime EtherNet/IP parser functionality of OpenPLC _v3 b4702061dc14d1024856f71b4543298d77007b88. A specially crafted EtherNet/IP request can lead to remote code execution. An attacker can send a series of EtherNet/IP requests to trigger this vulnerability.,9.0,CWE-121
CVE-2023-3728,Use after free in WebRTC in Google Chrome prior to 115.0.5790.98 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-33983,Cross-Site Scripting (XSS) vulnerability in School Attendance Monitoring System and School Event Management System affecting version 1.0. An attacker could create a specially crafted URL and send it to a victim to obtain details of their session cookie via the  'Attendance' 'attenddate' and 'YearLevel' parameters in '/AttendanceMonitoring/report/attendance_print.php'.,7.1,CWE-79
CVE-2024-48831,Dell SmartFabric OS10 Software version(s) 10.5.6.x contain(s) a Use of Hard-coded Password vulnerability. An unauthenticated attacker with local access could potentially exploit this vulnerability leading to Unauthorized access.,8.4,CWE-259
CVE-2023-37489,Due to the lack of validation SAP BusinessObjects Business Intelligence Platform (Version Management System) - version 403 permits an unauthenticated user to read the code snippet through the UI which leads to low impact on confidentiality and no impact on the application's availability or integrity.  ,5.3,CWE-209
CVE-2024-48322,UsersController.php in Run.codes 1.5.2 and older has a reset password race condition vulnerability.,8.1,CWE-367
CVE-2022-41662,A vulnerability has been identified in JT2Go (All versions <  V14.1.0.4) Teamcenter Visualization V13.2 (All versions < V13.2.0.12) Teamcenter Visualization V13.3 (All versions < V13.3.0.7) Teamcenter Visualization V14.0 (All versions < V14.0.0.3) Teamcenter Visualization V14.1 (All versions < V14.1.0.4). The affected products contain an out of bounds read vulnerability when parsing a CGM file. An attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-24047,An Insecure Credential Management issue discovered in Connectize AC21000 G6 641.139.1.1256 allows attackers to gain escalated privileges via use of weak hashing algorithm.,6.8,CWE-522
CVE-2024-13074,A vulnerability classified as problematic has been found in PHPGurukul Land Record System 1.0. This affects an unknown part of the file /index.php. The manipulation of the argument searchdata leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-1467,A vulnerability classified as critical has been found in SourceCodester Student Study Center Desk Management System 1.0. Affected is an unknown function of the file Master.php?f=delete_img of the component POST Parameter Handler. The manipulation of the argument path with the input C%3A%2Ffoo.txt leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-223326 is the identifier assigned to this vulnerability.,6.5,CWE-22
CVE-2022-2995,Incorrect handling of the supplementary groups in the CRI-O container engine might lead to sensitive information disclosure or possible data modification if an attacker has direct access to the affected container where supplementary groups are used to set access permissions and is able to execute a binary code in that container.,7.1,CWE-284
CVE-2023-21607,Adobe Acrobat Reader versions 22.003.20282 (and earlier) 22.003.20281 (and earlier) and 20.005.30418 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2023-2176,A vulnerability was found in compare_netdev_and_ip in drivers/infiniband/core/cma.c in RDMA in the Linux Kernel. The improper cleanup results in out-of-boundary read where a local user can utilize this problem to crash the system or escalation of privilege.,7.8,CWE-125
CVE-2023-36635,An improper access control in Fortinet FortiSwitchManager version 7.2.0 through 7.2.2  7.0.0 through 7.0.1 may allow a remote authenticated read-only user to modify the interface settings via the API.,7.1,CWE-284
CVE-2023-32587,Cross-Site Request Forgery (CSRF) vulnerability in WP Reactions LLC WP Reactions Lite plugin <= 1.3.8 versions.,8.8,CWE-352
CVE-2022-2727,A vulnerability was found in SourceCodester Gym Management System. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /mygym/admin/login.php. The manipulation of the argument admin_email/admin_pass leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205855.,6.3,CWE-89
CVE-2021-36489,Buffer Overflow vulnerability in Allegro through 5.2.6 allows attackers to cause a denial of service via crafted PCX/TGA/BMP files to allegro_image addon.,6.5,CWE-787
CVE-2024-29841,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below contains poorly configured access control on DESKTOP_EDIT_USER_GET_KEYS_FIELDS allowing for an unauthenticated attacker to return the keys value of any user,7.5,CWE-200
CVE-2024-2943,A vulnerability has been found in Campcodes Online Examination System 1.0 and classified as critical. This vulnerability affects unknown code of the file /adminpanel/admin/query/deleteExamExe.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258034 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-28304,Microsoft ODBC and OLE DB Remote Code Execution Vulnerability,7.8,CWE-20
CVE-2023-46846,SQUID is vulnerable to HTTP request smuggling caused by chunked decoder lenience allows a remote attacker to perform Request/Response smuggling past firewall and frontend security systems.,9.3,CWE-444
CVE-2023-32112,Vendor Master Hierarchy - versions SAP_APPL 500 SAP_APPL 600 SAP_APPL 602 SAP_APPL 603 SAP_APPL 604 SAP_APPL 605 SAP_APPL 606 SAP_APPL 616 SAP_APPL 617 SAP_APPL 618 S4CORE 100 does not perform necessary authorization checks for an authenticated user to access some of its function. This could lead to modification of data impacting the integrity of the system.  ,2.8,CWE-862
CVE-2023-28170,Unrestricted Upload of File with Dangerous Type vulnerability in Themely Theme Demo Import.This issue affects Theme Demo Import: from n/a through 1.1.1.  ,9.1,CWE-434
CVE-2024-56777,In the Linux kernel the following vulnerability has been resolved:  drm/sti: avoid potential dereference of error pointers in sti_gdp_atomic_check  The return value of drm_atomic_get_crtc_state() needs to be checked. To avoid use of error pointer 'crtc_state' in case of the failure.,5.5,CWE-754
CVE-2023-24569, Dell Alienware Command Center versions 5.5.37.0 and prior contain an Improper Input validation vulnerability. A local authenticated malicious user could potentially send malicious input to a named pipe in order to elevate privileges on the system.  ,7.8,CWE-20
CVE-2022-20958,A vulnerability in the web-based management interface of Cisco BroadWorks CommPilot application could allow an unauthenticated remote attacker to perform a server-side request forgery (SSRF) attack on an affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web interface. A successful exploit could allow the attacker to obtain confidential information from the BroadWorks server and other device on the network.            {{value}} [%7b%7bvalue%7d%7d])}]]  ,8.3,CWE-36
CVE-2025-3600,In Progress® Telerik® UI for AJAX versions 2011.2.712 to 2025.1.218 an unsafe reflection vulnerability exists that may lead to an unhandled exception resulting in a crash of the hosting process and denial of service.,7.5,CWE-470
CVE-2021-42756,Multiple stack-based buffer overflow vulnerabilities [CWE-121] in the proxy daemon of FortiWeb 5.x all versions 6.0.7 and below 6.1.2 and below 6.2.6 and below 6.3.16 and below 6.4 all versions may allow an unauthenticated remote attacker to achieve arbitrary code execution via specifically crafted HTTP requests.,9.8,CWE-121
CVE-2023-24925,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2024-12503,A vulnerability classified as problematic was found in ClassCMS 4.8. Affected by this vulnerability is an unknown functionality of the file /index.php/admin of the component Model Management Page. The manipulation of the argument URL leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-7250,IrfanView CADImage Plugin DWG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26107.,7.8,CWE-125
CVE-2024-52966,An exposure of sensitive information to an unauthorized actor in Fortinet FortiAnalyzer 6.4.0 through 7.6.0 allows attacker to cause information disclosure via filter manipulation.,2.3,CWE-200
CVE-2021-32974,Improper input validation in the built-in web server in Moxa NPort IAW5000A-I/O series firmware version 2.2 or earlier may allow a remote attacker to execute commands.,9.8,CWE-20
CVE-2021-24934,The Visual CSS Style Editor WordPress plugin before 7.5.4 does not sanitise and escape the wyp_page_type parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2024-20873,Improper input validation vulnerability in caminfo driver prior to SMR Jun-2024 Release 1 allows local privileged attackers to write out-of-bounds memory.,4.2,CWE-787
CVE-2024-1132,A flaw was found in Keycloak where it does not properly validate URLs included in a redirect. This issue could allow an attacker to construct a malicious request to bypass validation and access other URLs and sensitive information within the domain or conduct further attacks. This flaw affects any client that utilizes a wildcard in the Valid Redirect URIs field and requires user interaction within the malicious URL.,8.1,CWE-22
CVE-2025-39445,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in highwarden Super Store Finder allows SQL Injection.This issue affects Super Store Finder: from n/a through 7.2.,9.3,CWE-89
CVE-2023-49969,Customer Support System v1 was discovered to contain a SQL injection vulnerability via the id parameter at /customer_support/index.php?page=edit_customer.,4.3,CWE-89
CVE-2021-43394,Unisys OS 2200 Messaging Integration Services (NTSI) 7R3B IC3 and IC4 7R3C and 7R3D has an Incorrect Implementation of an Authentication Algorithm. An LDAP password is not properly validated.,9.8,CWE-287
CVE-2025-30358,Mesop is a Python-based UI framework that allows users to build web applications. A class pollution vulnerability in Mesop prior to version 0.14.1 allows attackers to overwrite global variables and class attributes in certain Mesop modules during runtime. This vulnerability could directly lead to a denial of service (DoS) attack against the server. Additionally it could also result in other severe consequences given the application's implementation such as identity confusion where an attacker could impersonate an assistant or system role within conversations. This impersonation could potentially enable jailbreak attacks when interacting with large language models (LLMs). Just like the Javascript's prototype pollution this vulnerability could leave a way for attackers to manipulate the intended data-flow or control-flow of the application at runtime and lead to severe consequences like remote code execution when gadgets are available. Users should upgrade to version 0.14.1 to obtain a fix for the issue.,8.1,CWE-915
CVE-2023-32197,A Improper Privilege Management vulnerability in SUSE rancher in RoleTemplateobjects when external=true is set can lead to privilege escalation in specific scenarios.This issue affects rancher: from 2.7.0 before 2.7.14 from 2.8.0 before 2.8.5.,6.6,CWE-269
CVE-2023-50871,In JetBrains YouTrack before 2023.3.22268 authorization check for inline comments inside thread replies was missed,4.3,CWE-285
CVE-2023-5537,The Delete Usermeta plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.1.2. This is due to missing nonce validation on the delumet_options_page() function. This makes it possible for unauthenticated attackers to remove user meta for arbitrary users via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-28157,Jenkins GitBucket Plugin 0.8 and earlier does not sanitize Gitbucket URLs on build views resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to configure jobs.,8.0,CWE-79
CVE-2022-28828,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-36001,TensorFlow is an open source platform for machine learning. When `DrawBoundingBoxes` receives an input `boxes` that is not of dtype `float` it gives a `CHECK` fail that can trigger a denial of service attack. We have patched the issue in GitHub commit da0d65cdc1270038e72157ba35bf74b85d9bda11. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2023-30843,Payload is a free and open source headless content management system. In versions prior to 1.7.0 if a user has access to documents that contain hidden fields or fields they do not have access to the user could reverse-engineer those values via brute force. Version 1.7.0 contains a patch. As a workaround write a `beforeOperation` hook to remove `where` queries that attempt to access hidden field data.,7.4,CWE-200
CVE-2025-30290,ColdFusion versions 2023.12 2021.18 2025.0 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could lead to a security feature bypass. A high privileged attacker could exploit this vulnerability to bypass security protections and gain unauthorized write and delete access. Exploitation of this issue does not require user interaction and scope is changed.,8.7,CWE-22
CVE-2024-53944,An issue was discovered on Tuoshi/Dionlink LT15D 4G Wi-Fi devices through M7628NNxlSPv2xUI_v1.0.1802.10.08_P4 and LT21B devices through M7628xUSAxUIv2_v1.0.1481.15.02_P0. A unauthenticated remote attacker with network access can exploit a command injection vulnerability. The /goform/formJsonAjaxReq endpoint fails to sanitize shell metacharacters sent via JSON parameters thus allowing attackers to execute arbitrary OS commands with root privileges.,9.8,CWE-94
