CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4420,There exists a Denial of service vulnerability in Tink-cc in versions prior to 2.1.3.   *  An adversary can crash binaries using the crypto::tink::JsonKeysetReader in tink-cc by providing an input that is not an encoded JSON object but still a valid encoded JSON element for example a number or an array. This will crash as Tink just assumes any valid JSON input will contain an object.     *  An adversary can crash binaries using the crypto::tink::JsonKeysetReader in tink-cc by providing an input containing many nested JSON objects. This may result in a stack overflow.   We recommend upgrading to version 2.1.3 or above,7.5,CWE-116
CVE-2025-25171,Authentication Bypass Using an Alternate Path or Channel vulnerability in ThemesGrove WP SmartPay allows Authentication Abuse. This issue affects WP SmartPay: from n/a through 2.7.13.,8.8,CWE-288
CVE-2025-30093,HTCondor 23.0.x before 23.0.22 23.10.x before 23.10.22 24.0.x before 24.0.6 and 24.6.x before 24.6.1 allows authenticated attackers to bypass authorization restrictions.,8.1,CWE-863
CVE-2025-30597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in iografica IG Shortcodes allows DOM-Based XSS. This issue affects IG Shortcodes: from n/a through 3.1.,6.5,CWE-79
CVE-2025-4200,The Zagg - Electronics & Accessories WooCommerce WordPress Theme theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.4.1 via the load_view() function that is called via at least three AJAX actions: 'load_more_post' 'load_shop' and 'load_more_product. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.1,CWE-98
CVE-2024-51796,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPManageNinja Trendy Restaurant Menu allows DOM-Based XSS.This issue affects Trendy Restaurant Menu: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-42168,HCL MyXalytics is affected by out-of-band resource load (HTTP) vulnerability.  An attacker can deploy a web server that returns malicious content and then induce the application to retrieve and process that content.,8.9,CWE-610
CVE-2023-33957,notation is a CLI tool to sign and verify OCI artifacts and container images. An attacker who has compromised a registry and added a high number of signatures to an artifact can cause denial of service of services on the machine if a user runs notation inspect command on the same machine. The problem has been fixed in the release v1.0.0-rc.6. Users should upgrade their notation packages to v1.0.0-rc.6 or above. Users are advised to upgrade. Users unable to upgrade may restrict container registries to a set of secure and trusted container registries.,2.6,CWE-400
CVE-2022-26490,st21nfca_connectivity_event_received in drivers/nfc/st21nfca/se.c in the Linux kernel through 5.16.12 has EVT_TRANSACTION buffer overflows because of untrusted length parameters.,7.8,CWE-120
CVE-2025-24787,WhoDB is an open source database management tool. In affected versions the application is vulnerable to parameter injection in database connection strings which allows an attacker to read local files on the machine the application is running on. The application uses string concatenation to build database connection URIs which are then passed to corresponding libraries responsible for setting up the database connections. This string concatenation is done unsafely and without escaping or encoding the user input. This allows an user in many cases to inject arbitrary parameters into the URI string. These parameters can be potentially dangerous depending on the libraries used. One of these dangerous parameters is `allowAllFiles` in the library `github.com/go-sql-driver/mysql`. Should this be set to `true` the library enables running the `LOAD DATA LOCAL INFILE` query on any file on the host machine (in this case the machine that WhoDB is running on). By injecting `&allowAllFiles=true` into the connection URI and connecting to any MySQL server (such as an attacker-controlled one) the attacker is able to read local files. This issue has been addressed in version 0.45.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,8.6,CWE-943
CVE-2023-25982,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Eirudo Simple YouTube Responsive plugin <= 2.5 versions.,6.5,CWE-79
CVE-2022-27571,Heap-based buffer overflow vulnerability in sheifd_get_info_image function in libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attacker.,8.1,CWE-122
CVE-2024-55417,DevDojo Voyager through version 1.8.0 is vulnerable to bypassing the file type verification when an authenticated user uploads a file via /admin/media/upload. An authenticated user can upload a web shell causing arbitrary code execution on the server.,4.3,CWE-434
CVE-2025-8585,A vulnerability which was classified as critical has been found in libav up to 12.3. Affected by this issue is the function main of the file /avtools/avconv.c of the component DSS File Demuxer. The manipulation leads to double free. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The bug was initially reported by the researcher to the wrong project. This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-119
CVE-2025-31906,Cross-Site Request Forgery (CSRF) vulnerability in ProfitShare.ro WP Profitshare allows Stored XSS. This issue affects WP Profitshare: from n/a through 1.4.9.,7.1,CWE-352
CVE-2023-30083,Buffer Overflow vulnerability found in Libming swftophp v.0.4.8 allows a local attacker to cause a denial of service via the newVar_N in util/decompile.c.,5.5,CWE-120
CVE-2024-39353,Mattermost versions 9.5.x <= 9.5.5 and 9.8.0 fail to sanitize the RemoteClusterFrame payloads before audit logging them which allows a high privileged attacker with access to the audit logs to read message contents.,2.7,CWE-200
CVE-2025-26918,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in enituretechnology Small Package Quotes – Unishippers Edition allows Reflected XSS. This issue affects Small Package Quotes – Unishippers Edition: from n/a through 2.4.9.,7.1,CWE-79
CVE-2025-47675,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in woobox Woobox allows DOM-Based XSS. This issue affects Woobox: from n/a through 1.6.,6.5,CWE-79
CVE-2023-21390,In Sim there is a possible way to evade mobile preference restrictions due to a permission bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-863
CVE-2024-23583,An attacker could potentially intercept credentials via the task manager and perform unauthorized access to the Client Deploy Tool on Windows systems.  ,6.7,CWE-522
CVE-2024-50344,I Librarian is an open-source version of a PDF managing SaaS. Supplemental Files are allowed to be viewed in the browser only if they have a white-listed MIME type. Unfortunately this logic is broken thus allowing unsafe files containing Javascript to be executed with the application context. An attacker can exploit this vulnerability by uploading a supplementary file that contains a malicious code or script. This code will then be executed when the file is loaded in the browser. The vulnerability was fixed in version 5.11.2.,4.6,CWE-80
CVE-2024-45848,An arbitrary code execution vulnerability exists in versions 23.12.4.0 up to 24.7.4.1 of the MindsDB platform when the ChromaDB integration is installed on the server. If a specially crafted ‘INSERT’ query containing Python code is run against a database created with the ChromaDB engine the code will be passed to an eval function and executed on the server.,8.8,CWE-95
CVE-2023-20233,A vulnerability in the Connectivity Fault Management (CFM) feature of Cisco IOS XR Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to incorrect processing of invalid continuity check messages (CCMs). An attacker could exploit this vulnerability by sending crafted CCMs to an affected device. A successful exploit could allow the attacker to cause the CFM service to crash when a user displays information about maintenance end points (MEPs) for peer MEPs on an affected device.,4.3,CWE-476
CVE-2023-40915,Tenda AX3 v16.03.12.11 has a stack buffer overflow vulnerability detected at function form_fast_setting_wifi_set. This vulnerability allows attackers to cause a Denial of Service (DoS) via the ssid parameter.,7.5,CWE-787
CVE-2021-42388,Heap out-of-bounds read in Clickhouse's LZ4 compression codec when parsing a malicious query. As part of the LZ4::decompressImpl() loop a 16-bit unsigned user-supplied value ('offset') is read from the compressed data. The offset is later used in the length of a copy operation without checking the lower bounds of the source of the copy operation.,8.1,CWE-125
CVE-2025-48919,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal Simple Klaro allows Cross-Site Scripting (XSS).This issue affects Simple Klaro: from 0.0.0 before 1.10.0.,5.0,CWE-79
CVE-2023-37889,Cross-Site Request Forgery (CSRF) vulnerability in WPAdmin WPAdmin AWS CDN plugin <= 2.0.13 versions.,4.3,CWE-352
CVE-2022-1938,The Awin Data Feed WordPress plugin before 1.8 does not sanitise and escape a header when processing request to generate analytics data allowing unauthenticated users to perform Stored Cross-Site Scripting attacks against a logged in admin viewing the plugin's settings,5.4,CWE-79
CVE-2025-5159,A vulnerability was found in H3C SecCenter SMP-E1114P02 up to 20250513. It has been rated as problematic. This issue affects the function Download of the file /cfgFile/1/download. The manipulation of the argument Name leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2024-4569,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in versions up to and including 1.13.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-29091,Dell Unity Dell UnityVSA and Dell UnityXT versions prior to 5.2.0.0.5.173 contain a Reflected Cross-Site Scripting Vulnerability in Unisphere GUI. An Unauthenticated Remote Attacker could potentially exploit this vulnerability leading to the execution of malicious HTML or JavaScript code in a victim user's web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery.,5.3,CWE-79
CVE-2025-24963,Vitest is a testing framework powered by Vite. The `__screenshot-error` handler on the browser mode HTTP server that responds any file on the file system. Especially if the server is exposed on the network by `browser.api.host: true` an attacker can send a request to that handler from remote to get the content of arbitrary files.This `__screenshot-error` handler on the browser mode HTTP server responds any file on the file system. This code was added by commit `2d62051`. Users explicitly exposing the browser mode server to the network by `browser.api.host: true` may get any files exposed. This issue has been addressed in versions 2.1.9 and 3.0.4. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.9,CWE-22
CVE-2022-28151,A missing permission check in Jenkins Job and Node ownership Plugin 0.13.0 and earlier allows attackers with Item/Read permission to change the owners and item-specific permissions of a job.,4.3,CWE-862
CVE-2023-39987,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ajay Lulia wSecure Lite plugin <= 2.5 versions.,5.9,CWE-79
CVE-2023-0906,A vulnerability classified as critical was found in SourceCodester Online Pizza Ordering System 1.0. Affected by this vulnerability is the function delete_category of the file ajax.php of the component POST Parameter Handler. The manipulation leads to missing authentication. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-221455.,7.3,CWE-306
CVE-2024-1385,The WP-Stateless – Google Cloud Storage plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the dismiss_notices() function in all versions up to and including 3.4.0. This makes it possible for authenticated attackers with subscriber-level access and above to update arbitrary option values to the current time which may completely take a site offline.,7.1,CWE-862
CVE-2025-1292,Out-Of-Bounds Write in TPM2 Reference Library in Google ChromeOS 122.0.6261.132  stable on Cr50 Boards allows an attacker with root access to gain persistence and  bypass operating system verification via exploiting the NV_Read functionality during the Challenge-Response process.,6.7,CWE-787
CVE-2025-2752,A vulnerability was found in Open Asset Import Library Assimp 5.4.3 and classified as problematic. This issue affects the function fast_atoreal_move in the library include/assimp/fast_atof.h of the component CSM File Handler. The manipulation leads to out-of-bounds read. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-119
CVE-2022-48731,In the Linux kernel the following vulnerability has been resolved:  mm/kmemleak: avoid scanning potential huge holes  When using devm_request_free_mem_region() and devm_memremap_pages() to add ZONE_DEVICE memory if requested free mem region's end pfn were huge(e.g. 0x400000000) the node_end_pfn() will be also huge (see move_pfn_range_to_zone()).  Thus it creates a huge hole between node_start_pfn() and node_end_pfn().  We found on some AMD APUs amdkfd requested such a free mem region and created a huge hole.  In such a case following code snippet was just doing busy test_bit() looping on the huge hole.    for (pfn = start_pfn; pfn < end_pfn; pfn++) { 	struct page *page = pfn_to_online_page(pfn); 		if (!page) 			continue; 	...   }  So we got a soft lockup:    watchdog: BUG: soft lockup - CPU#6 stuck for 26s! [bash:1221]   CPU: 6 PID: 1221 Comm: bash Not tainted 5.15.0-custom #1   RIP: 0010:pfn_to_online_page+0x5/0xd0   Call Trace:     ? kmemleak_scan+0x16a/0x440     kmemleak_write+0x306/0x3a0     ? common_file_perm+0x72/0x170     full_proxy_write+0x5c/0x90     vfs_write+0xb9/0x260     ksys_write+0x67/0xe0     __x64_sys_write+0x1a/0x20     do_syscall_64+0x3b/0xc0     entry_SYSCALL_64_after_hwframe+0x44/0xae  I did some tests with the patch.  (1) amdgpu module unloaded  before the patch:    real    0m0.976s   user    0m0.000s   sys     0m0.968s  after the patch:    real    0m0.981s   user    0m0.000s   sys     0m0.973s  (2) amdgpu module loaded  before the patch:    real    0m35.365s   user    0m0.000s   sys     0m35.354s  after the patch:    real    0m1.049s   user    0m0.000s   sys     0m1.042s,5.5,CWE-667
CVE-2023-33985,SAP NetWeaver Enterprise Portal - version 7.50 does not sufficiently encode user-controlled inputs over the network resulting in reflected Cross-Site Scripting (XSS) vulnerability therefore changing the scope of the attack. On successful exploitation an attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.  ,6.1,CWE-79
CVE-2024-21726,Inadequate content filtering leads to XSS vulnerabilities in various components.,6.5,CWE-79
CVE-2021-43566,All versions of Samba prior to 4.13.16 are vulnerable to a malicious client using an SMB1 or NFS race to allow a directory to be created in an area of the server file system not exported under the share definition. Note that SMB1 has to be enabled or the share also available via NFS in order for this attack to succeed.,2.5,CWE-362
CVE-2025-44647,In TRENDnet TEW-WLC100P 2.03b03 the i_dont_care_about_security_and_use_aggressive_mode_psk option is enabled in the strongSwan configuration file so that IKE Responders are allowed to use IKEv1 Aggressive Mode with Pre-Shared Keys to conduct offline attacks on the openly transmitted hash of the PSK.,7.3,CWE-1188
CVE-2022-22629,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Monterey 12.3 Safari 15.4 watchOS 8.5 iTunes 12.12.3 for Windows iOS 15.4 and iPadOS 15.4 tvOS 15.4. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2014-125048,A vulnerability which was classified as critical has been found in kassi xingwall. This issue affects some unknown processing of the file app/controllers/oauth.js. The manipulation leads to session fixiation. The patch is named e9f0d509e1408743048e29d9c099d36e0e1f6ae7. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217559.,6.3,CWE-384
CVE-2024-11980,Certain modes of routers from Billion Electric have a Missing Authentication vulnerability allowing unauthenticated remote attackers to directly access the specific functionality to obtain partial device information modify the WiFi SSID and restart the device.,8.6,CWE-306
CVE-2025-27494,A vulnerability has been identified in SiPass integrated AC5102 (ACC-G2) (All versions < V6.4.9) SiPass integrated ACC-AP (All versions < V6.4.9). Affected devices improperly sanitize input for the pubkey endpoint of the REST API. This could allow an authenticated remote administrator to escalate privileges by injecting arbitrary commands that are executed with root privileges.,9.1,CWE-20
CVE-2024-12252,The SEO LAT Auto Post plugin for WordPress is vulnerable to file overwrite due to a missing capability check on the remote_update AJAX action in all versions up to and including 2.2.1. This makes it possible for unauthenticated attackers to overwrite the seo-beginner-auto-post.php file which can be leveraged to achieve remote code execution.,9.8,CWE-94
CVE-2022-20564,In _ufdt_output_strtab_to_fdt of ufdt_convert.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243798789References: N/A,6.7,CWE-787
CVE-2024-32792,Missing Authorization vulnerability in WPMU DEV Hummingbird.This issue affects Hummingbird: from n/a through 3.7.3.,4.3,CWE-862
CVE-2023-5762,The Filr WordPress plugin before 1.2.3.6 is vulnerable from an RCE (Remote Code Execution) vulnerability which allows the operating system to execute commands and fully compromise the server on behalf of a user with Author-level privileges.,8.8,CWE-94
CVE-2025-48027,The HttpAuth plugin in pGina.Fork through 3.9.9.12 allows authentication bypass when an adversary controls DNS resolution for pginaloginserver.,5.4,CWE-290
CVE-2023-52305,FPE in paddle.topk in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2025-30926,Missing Authorization vulnerability in KingAddons.com King Addons for Elementor. This issue affects King Addons for Elementor: from n/a through 24.12.58.,4.3,CWE-862
CVE-2024-56026,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Greg Priday Simple Proxy allows Reflected XSS.This issue affects Simple Proxy: from n/a through 1.0.,7.1,CWE-79
CVE-2022-28768,The Zoom Client for Meetings Installer for macOS (Standard and for IT Admin) before version 5.12.6 contains a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability during the install process to escalate their privileges to root.,8.8,CWE-689
CVE-2023-28990,Missing Authorization vulnerability in HashThemes Viral Mag allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Viral Mag: from n/a through 1.0.9.,4.3,CWE-862
CVE-2025-49577,Citizen is a MediaWiki skin that makes extensions part of the cohesive experience. Various preferences messages are inserted into raw HTML allowing anybody who can edit those messages to insert arbitrary HTML into the DOM. This vulnerability is fixed in 3.3.1.,6.5,CWE-79
CVE-2023-3472,Use after free vulnerability in Panasonic KW Watcher versions 1.00 through 2.82 may allow attackers to execute arbitrary code.,8.6,CWE-416
CVE-2021-33847,Improper buffer restrictions in firmware for some Intel(R) Wireless Bluetooth(R) and Killer(TM) Bluetooth(R) products before version 22.120 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-119
CVE-2024-27157,The sessions are stored in clear-text logs. An attacker can retrieve authentication sessions. A remote attacker can retrieve the credentials and bypass the authentication mechanism. As for the affected products/models/versions see the reference URL.,6.8,CWE-532
CVE-2021-4307,A vulnerability was found in Yomguithereal Baobab up to 2.6.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to improperly controlled modification of object prototype attributes ('prototype pollution'). The attack can be launched remotely. Upgrading to version 2.6.1 is able to address this issue. The patch is named c56639532a923d9a1600fb863ec7551b188b5d19. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217627.,6.3,CWE-1321
CVE-2022-38679,In music service there is a missing permission check. This could lead to local denial of service in music service with no additional execution privileges needed.,5.5,CWE-400
CVE-2025-5632,A vulnerability was found in code-projects/anirbandutta9 Content Management System and News-Buzz 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/users.php. The manipulation of the argument change_to_admin leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-43884,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: MGMT: Add error handling to pair_device()  hci_conn_params_add() never checks for a NULL value and could lead to a NULL pointer dereference causing a crash.  Fixed by adding error handling in the function.,5.5,CWE-476
CVE-2025-1868,Vulnerability of unauthorized exposure of confidential information affecting Advanced IP Scanner and Advanced Port Scanner. It occurs when these applications initiate a network scan inadvertently sending the NTLM hash of the user performing the scan. This vulnerability can be exploited by intercepting network traffic to a legitimate server or by setting up a fake server in both local and remote scenarios. This exposure is relevant for both HTTP/HTTPS and SMB protocols.,6.8,CWE-200
CVE-2023-5978,In versions of FreeBSD 13-RELEASE before 13-RELEASE-p5 under certain circumstances the cap_net libcasper(3) service incorrectly validates that updated constraints are strictly subsets of the active constraints.  When only a list of resolvable domain names was specified without setting any other limitations an application could submit a new list of domains including include entries not previously listed.  This could permit the application to resolve domain names that were previously restricted.,7.5,CWE-269
CVE-2022-22724,A CWE-400: Uncontrolled Resource Consumption vulnerability exists that could cause a denial of service on ports 80 (HTTP) and 502 (Modbus) when sending a large number of TCP RST or FIN packets to any open TCP port of the PLC. Affected Product: Modicon M340 CPUs: BMXP34 (All Versions),7.5,CWE-400
CVE-2023-4354,Heap buffer overflow in Skia in Google Chrome prior to 116.0.5845.96 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2023-44111,Vulnerability of brute-force attacks on the device authentication module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-307
CVE-2023-51407,Cross-Site Request Forgery (CSRF) vulnerability in Rocket Elements Split Test For Elementor.This issue affects Split Test For Elementor: from n/a through 1.6.9.  ,4.3,CWE-352
CVE-2025-41418,Buffer Overflow vulnerability exists in multiple versions of TB-eye network recorders and AHD recorders. The CGI process may be terminated abnormally by processing  a specially crafted request.,5.3,CWE-120
CVE-2022-2245,The Counter Box WordPress plugin before 1.2.1 is lacking CSRF check when activating and deactivating counters which could allow attackers to make a logged in admin perform such actions via CSRF attacks,8.8,CWE-352
CVE-2022-47878,Incorrect input validation for the default-storage-path in the settings page in Jedox 2020.2.5 allows remote authenticated users to specify the location as Webroot directory. Consecutive file uploads can lead to the execution of arbitrary code.,8.8,CWE-434
CVE-2022-2043,MOXA NPort 5110: Firmware Versions 2.10 is vulnerable to an out-of-bounds write that can cause the device to become unresponsive.,7.5,CWE-787
CVE-2023-48546,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-38085,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-56233,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kinhelios Kintpv Wooconnect allows Stored XSS.This issue affects Kintpv Wooconnect: from n/a through 8.129.,7.1,CWE-79
CVE-2024-2120,The Elementor Website Builder – More than Just a Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Post Navigation widget in all versions up to and including 3.20.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-27578,An attacker can perform a privilege escalation through the SICK OEE if the application is installed in a directory where non authenticated or low privilege users can modify its content.,7.8,CWE-250
CVE-2023-1886,Authentication Bypass by Capture-replay in GitHub repository thorsten/phpmyfaq prior to 3.1.12.  ,7.3,CWE-294
CVE-2022-29897,On various RAD-ISM-900-EN-* devices by PHOENIX CONTACT an admin user could use the traceroute utility integrated in the WebUI to execute arbitrary code with root privileges on the OS due to an improper input validation in all versions of the firmware.,9.1,CWE-20
CVE-2025-7190,A vulnerability which was classified as critical was found in code-projects Library Management System 2.0. This affects an unknown part of the file /admin/student_edit_photo.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-0608,Cross-site Scripting (XSS) - DOM in GitHub repository microweber/microweber prior to 1.3.2.,5.4,CWE-79
CVE-2023-38711,An issue was discovered in Libreswan before 4.12. When an IKEv1 Quick Mode connection configured with ID_IPV4_ADDR or ID_IPV6_ADDR receives an IDcr payload with ID_FQDN a NULL pointer dereference causes a crash and restart of the pluto daemon. NOTE: the earliest affected version is 4.6.,6.5,CWE-476
CVE-2023-26279, IBM QRadar WinCollect Agent 10.0 through 10.1.7 could allow a local user to perform unauthorized actions due to improper encoding.  IBM X-Force ID:  248160.  ,3.3,CWE-116
CVE-2024-1598,Potential buffer overflow  in unsafe UEFI variable handling   in Phoenix SecureCore™ for Intel Gemini Lake.This issue affects:  SecureCore™ for Intel Gemini Lake: from 4.1.0.1 before 4.1.0.567.,7.5,CWE-121
CVE-2023-33800,A stored cross-site scripting (XSS) vulnerability in the Create Regions (/dcim/regions/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2023-1586,Avast and AVG Antivirus for Windows were susceptible to a Time-of-check/Time-of-use (TOCTOU)  vulnerability in the restore process leading to arbitrary file creation. The issue was fixed with Avast and AVG Antivirus version 22.11,6.5,CWE-367
CVE-2024-7247,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Custom Gallery and Countdown widgets in all versions up to and including 5.7.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50041,In the Linux kernel the following vulnerability has been resolved:  i40e: Fix macvlan leak by synchronizing access to mac_filter_hash  This patch addresses a macvlan leak issue in the i40e driver caused by concurrent access to vsi->mac_filter_hash. The leak occurs when multiple threads attempt to modify the mac_filter_hash simultaneously leading to inconsistent state and potential memory leaks.  To fix this we now wrap the calls to i40e_del_mac_filter() and zeroing vf->default_lan_addr.addr with spin_lock/unlock_bh(&vsi->mac_filter_hash_lock) ensuring atomic operations and preventing concurrent access.  Additionally we add lockdep_assert_held(&vsi->mac_filter_hash_lock) in i40e_add_mac_filter() to help catch similar issues in the future.  Reproduction steps: 1. Spawn VFs and configure port vlan on them. 2. Trigger concurrent macvlan operations (e.g. adding and deleting 	portvlan and/or mac filters). 3. Observe the potential memory leak and inconsistent state in the 	mac_filter_hash.  This synchronization ensures the integrity of the mac_filter_hash and prevents the described leak.,5.5,CWE-401
CVE-2024-32354,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain a command injection vulnerability via the 'timeout' parameter in the setSSServer function at /cgi-bin/cstecgi.cgi.,6.0,CWE-77
CVE-2023-41237,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Everest Themes Arya Multipurpose Pro theme <= 1.0.8 versions.,7.1,CWE-79
CVE-2022-42086,Tenda AX1803 US_AX1803v2.0br_v1.0.0.1_2994_CN_ZGYD01_4 is vulnerable to Cross Site Request Forgery (CSRF) via function TendaAteMode.,6.5,CWE-352
CVE-2025-0355,Missing Authentication for Critical Function vulnerability in NEC Corporation Aterm WG2600HS Ver.1.7.2 and earlier WF1200CRS Ver.1.6.0 and earlier WG1200CRS Ver.1.5.0 and earlier GB1200PE Ver.1.3.0 and earlier WG2600HP4 Ver.1.4.2 and earlier WG2600HM4 Ver.1.4.2 and earlier WG2600HS2 Ver.1.3.2 and earlier WX3000HP Ver.2.4.2 and earlier and WX4200D5 Ver.1.2.4 and earlier allows a attacker to get a Wi-Fi password via the network.,7.5,CWE-306
CVE-2024-9114,FastStone Image Viewer GIF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of FastStone Image Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25145.,7.8,CWE-787
CVE-2025-7661,The Partnerský systém Martinus plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'martinus' shortcode in all versions up to and including 1.7.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-3680,A vulnerability classified as critical has been found in SourceCodester Lost and Found Information System 1.0. This affects an unknown part of the file /classes/Master.php?f=save_item of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The identifier VDB-234225 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-23664,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in ConvertBox ConvertBox Auto Embed WordPress plugin <= 1.0.19 versions.,6.5,CWE-79
CVE-2021-41965,A SQL injection vulnerability exists in ChurchCRM version 2.0.0 to 4.4.5 that allows an authenticated attacker to issue an arbitrary SQL command to the database through the unsanitized EN_tyid theID and EID fields used when an Edit action on an existing record is being performed.,8.8,CWE-89
CVE-2025-48937,matrix-rust-sdk is an implementation of a Matrix client-server library in Rust. matrix-sdk-crypto since version 0.8.0 and up to 0.11.0 does not correctly validate the sender of an encrypted event. Accordingly a malicious homeserver operator can modify events served to clients making those events appear to the recipient as if they were sent by another user. This vulnerability is fixed in 0.11.1 and 0.12.0.,4.9,CWE-290
