CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9141,Cross-Site Scripting (XSS) vulnerability in the Oct8ne system. This flaw could allow an attacker to embed harmful JavaScript code into the body of a chat message. This manipulation occurs when the chat content is intercepted and altered leading to the execution of the JavaScript payload.,5.4,CWE-79
CVE-2024-7614,A vulnerability was found in Tenda FH1206 1.2.0.8(8155). It has been classified as critical. Affected is the function fromqossetting of the file /goform/qossetting. The manipulation of the argument page leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-51518,Apache James prior to version 3.7.5 and 3.8.0 exposes a JMX endpoint on localhost subject to pre-authentication deserialisation of untrusted data. Given a deserialisation gadjet this could be leveraged as part of an exploit chain that could result in privilege escalation. Note that by default JMX endpoint is only bound locally.  We recommend users to:  - Upgrade to a non-vulnerable Apache James version   - Run Apache James isolated from other processes (docker - dedicated virtual machine)  - If possible turn off JMX  ,9.8,CWE-502
CVE-2022-0641,The Popup Like box WordPress plugin before 3.6.1 does not sanitize and escape the ays_fb_tab parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-22526,Buffer Overflow vulnerability in bandisoft bandiview v7.0 allows local attackers to cause a denial of service (DoS) via exr image file.,5.5,CWE-120
CVE-2023-30540,Nextcloud Talk is a chat video & audio call extension for Nextcloud. In affected versions a user that was added later to a conversation can use this information to get access to data that was deleted before they were added to the conversation. This issue has been patched in version 15.0.5 and it is recommended that users upgrad to 15.0.5. There are no known workarounds for this issue.,3.5,CWE-200
CVE-2024-3815,The Newspaper theme for WordPress is vulnerable to Stored Cross-Site Scripting via attachment meta in the archive page in all versions up to and including 12.6.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2022-24651,sentcms 4.0.x allows remote attackers to cause arbitrary file uploads through an unauthorized file upload interface resulting in PHP code execution through /user/upload/upload.,9.8,CWE-434
CVE-2023-35356,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-843
CVE-2024-12860,The CarSpot – Dealership Wordpress Classified Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 2.4.3. This is due to the plugin not properly validating a token prior to updating a user's password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-620
CVE-2022-32374,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via /school/model/get_subject_routing.php?id=.,7.2,CWE-89
CVE-2023-2989,Fortra Globalscape EFT versions before 8.1.0.16 suffer from an out of bounds memory read in their administration server which can allow an attacker to crash the service or bypass authentication if successfully exploited ,9.1,CWE-125
CVE-2024-11198,The GD Rating System plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘extra_class’ parameter in all versions up to and including 3.6.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53580,iperf v3.17.1 was discovered to contain a segmentation violation via the iperf_exchange_parameters() function.,7.5,CWE-476
CVE-2024-8460,A vulnerability which was classified as problematic has been found in D-Link DNS-320 2.02b01. Affected by this issue is some unknown functionality of the file /cgi-bin/widget_api.cgi of the component Web Management Interface. The manipulation of the argument getHD/getSer/getSys leads to information disclosure. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,3.7,CWE-200
CVE-2021-36166,An improper authentication vulnerability in FortiMail before 7.0.1 may allow a remote attacker to efficiently guess one administrative account's authentication token by means of the observation of certain system's properties.,9.8,CWE-330
CVE-2022-46826,In JetBrains IntelliJ IDEA before 2022.3 the built-in web server allowed an arbitrary file to be read by exploiting a path traversal vulnerability.,6.2,CWE-35
CVE-2025-2023,Ashlar-Vellum Cobalt LI File Parsing Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of LI files. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before allocating a buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25348.,7.8,CWE-190
CVE-2023-6342,Tyler Technologies Court Case Management Plus allows a remote attacker to authenticate as any user by manipulating at least the 'CmWebSearchPfp/Login.aspx?xyzldk=' and  'payforprint_CM/Redirector.ashx?userid=' parameters. The vulnerable pay for print feature was removed on or around 2023-11-01.,5.3,CWE-287
CVE-2025-23514,Missing Authorization vulnerability in Sanjaysolutions Loginplus allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Loginplus: from n/a through 1.2.,5.3,CWE-862
CVE-2022-0105,Use after free in PDF Accessibility in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-47527,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Device Dependencies feature allows authenticated users to inject arbitrary JavaScript through the device name (hostname parameter). This vulnerability can lead to the execution of malicious code in the context of other users' sessions potentially compromising their accounts and allowing unauthorized actions. This vulnerability is fixed in 24.9.0.,7.5,CWE-79
CVE-2024-11657,A vulnerability which was classified as critical was found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118. Affected is an unknown function of the file /admin/network/diag_nslookup. The manipulation of the argument diag_nslookup leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-31527,The Wildog/flask-file-server repository through 2020-02-20 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-0777,Weak Password Recovery Mechanism for Forgotten Password in GitHub repository microweber/microweber prior to 1.3.,7.5,CWE-640
CVE-2024-27773, Unitronics Unistream Unilogic – Versions prior to 1.35.227 -  CWE-348: Use of Less Trusted Source may allow RCE  ,8.8,CWE-348
CVE-2022-32154,Dashboards in Splunk Enterprise versions before 9.0 might let an attacker inject risky search commands into a form token when the token is used in a query in a cross-origin request. The result bypasses SPL safeguards for risky commands. See New capabilities can limit access to some custom and potentially risky commands (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/SPLsafeguards#New_capabilities_can_limit_access_to_some_custom_and_potentially_risky_commands) for more information. Note that the attack is browser-based and an attacker cannot exploit it at will.,6.8,CWE-20
CVE-2024-26141,Rack is a modular Ruby web server interface. Carefully crafted Range headers can cause a server to respond with an unexpectedly large response. Responding with such large responses could lead to a denial of service issue. Vulnerable applications will use the `Rack::File` middleware or the `Rack::Utils.byte_ranges` methods (this includes Rails applications). The vulnerability is fixed in 3.0.9.1 and 2.2.8.1.,5.8,CWE-400
CVE-2024-9793,A vulnerability classified as critical was found in Tenda AC1206 up to 15.03.06.23. This vulnerability affects the function ate_iwpriv_set/ate_ifconfig_set of the file /goform/ate. The manipulation leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2023-25573,metersphere is an open source continuous testing platform. In affected versions an improper access control vulnerability exists in `/api/jmeter/download/files` which allows any user to download any file without authentication. This issue may expose all files available to the running process. This issue has been addressed in version 1.20.20 lts and 2.7.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.6,CWE-862
CVE-2021-4305,A vulnerability was found in Woorank robots-txt-guard. It has been rated as problematic. Affected by this issue is the function makePathPattern of the file lib/patterns.js. The manipulation of the argument pattern leads to inefficient regular expression complexity. The exploit has been disclosed to the public and may be used. The name of the patch is c03827cd2f9933619c23894ce7c98401ea824020. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217448.,3.5,CWE-1333
CVE-2024-2575,A vulnerability which was classified as critical has been found in SourceCodester Employee Task Management System 1.0. Affected by this issue is some unknown functionality of the file /task-details.php. The manipulation of the argument task_id leads to authorization bypass. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257078 is the identifier assigned to this vulnerability.,7.3,CWE-639
CVE-2024-33803,A SQL injection vulnerability in /model/get_exam.php in campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,5.4,CWE-89
CVE-2024-31137,In JetBrains TeamCity before 2024.03 reflected XSS was possible via Space connection configuration,6.8,CWE-79
CVE-2024-8279,A privilege escalation vulnerability was discovered in XCC that could allow a valid authenticated XCC user with elevated privileges to perform command injection via specially crafted file uploads.,7.2,CWE-78
CVE-2024-13578,The WP-BibTeX plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'WpBibTeX' shortcode in all versions up to and including 3.0.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-31152,Synapse is an open-source Matrix homeserver written and maintained by the Matrix.org Foundation. The Matrix specification specifies a list of [event authorization rules](https://spec.matrix.org/v1.2/rooms/v9/#authorization-rules) which must be checked when determining if an event should be accepted into a room. In versions of Synapse up to and including version 1.61.0 some of these rules are not correctly applied. An attacker could craft events which would be accepted by Synapse but not a spec-conformant server potentially causing divergence in the room state between servers. Administrators of homeservers with federation enabled are advised to upgrade to version 1.62.0 or higher. Federation can be disabled by setting [`federation_domain_whitelist`](https://matrix-org.github.io/synapse/latest/usage/configuration/config_documentation.html#federation_domain_whitelist) to an empty list (`[]`) as a workaround.,6.4,CWE-703
CVE-2021-44421,The pointer-validation logic in util/mem_util.rs in Occlum before 0.26.0 for Intel SGX acts as a confused deputy that allows a local attacker to access unauthorized information via side-channel analysis.,5.5,CWE-203
CVE-2023-35365,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2022-26415,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x when running in Appliance mode an authenticated user assigned the Administrator role may be able to bypass Appliance mode restrictions utilizing an undisclosed iControl REST endpoint. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.7,CWE-77
CVE-2021-31566,An improper link resolution flaw can occur while extracting an archive leading to changing modes times access control lists and flags of a file outside of the archive. An attacker may provide a malicious archive to a victim user who would trigger this flaw when trying to extract the archive. A local attacker may use this flaw to gain more privileges in a system.,7.8,CWE-59
CVE-2023-25437,An issue was discovered in vTech VCS754 version 1.1.1.A before 1.1.1.H allows attackers to gain escalated privileges and gain sensitive information due to cleartext passwords passed in the raw HTML.,8.8,CWE-319
CVE-2022-42863,A memory corruption issue was addressed with improved state management. This issue is fixed in Safari 16.2 tvOS 16.2 macOS Ventura 13.1 iOS 16.2 and iPadOS 16.2 watchOS 9.2. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2022-46141,A vulnerability has been identified in SIMATIC STEP 7 (TIA Portal) (All versions < V19). An information disclosure vulnerability could allow a local attacker to gain access to the access level password of the SIMATIC S7-1200 and S7-1500 CPUs when entered by a legitimate user in the hardware configuration of the affected application.,4.2,CWE-316
CVE-2022-2149,The Very Simple Breadcrumb WordPress plugin through 1.0 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-44796,A cross-site scripting (XSS) vulnerability in the component /auth/AzureRedirect.php of PicUploader commit fcf82ea allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the error_description parameter.,6.1,CWE-79
CVE-2022-45173,An issue was discovered in LIVEBOX Collaboration vDesk through v018. A Bypass of Two-Factor Authentication can occur under the /api/v1/vdeskintegration/challenge endpoint. Because only the client-side verifies whether a check was successful an attacker can modify the response and fool the application into concluding that the TOTP was correct.,9.8,CWE-287
CVE-2024-5357,A vulnerability has been found in PHPGurukul Zoo Management System 2.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/forgot-password.php. The manipulation of the argument email leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-266269 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-2609,Improper neutralization of input during web page generation vulnerability in MagnusSolution MagnusBilling login logging allows unauthenticated users to store HTML content in the viewable log component accessible at /mbilling/index.php/logUsers/read cross-site scripting This vulnerability is associated with program files protected/components/MagnusLog.Php.  This issue affects MagnusBilling: through 7.3.0.,8.2,CWE-79
CVE-2022-39094,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2024-45777,A flaw was found in grub2. The calculation of the translation buffer when reading a language .mo file in grub_gettext_getstr_from_position() may overflow leading to a Out-of-bound write. This issue can be leveraged by an attacker to overwrite grub2's sensitive heap data eventually leading to the circumvention of secure boot protections.,6.7,CWE-787
CVE-2023-43896,A buffer overflow in Macrium Reflect 8.1.7544 and below allows attackers to escalate privileges or execute arbitrary code.,7.8,CWE-120
CVE-2024-3297,An issue in the Certificate Authenticated Session Establishment (CASE) protocol for establishing secure sessions between two devices as implemented in the Matter protocol versions before Matter 1.1 allows an attacker to replay manipulated CASE Sigma1 messages to make the device unresponsive until the device is power-cycled.,6.5,CWE-400
CVE-2024-54314,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NicheAddons Primary Addon for Elementor allows Stored XSS.This issue affects Primary Addon for Elementor: from n/a through 1.6.0.,6.5,CWE-79
CVE-2023-22771,An insufficient session expiration vulnerability exists in the ArubaOS command line interface. Successful exploitation of this vulnerability allows an attacker to keep a session running on an affected device after the removal of the impacted account  ,6.8,CWE-613
CVE-2024-4070,A vulnerability has been found in Kashipara Online Furniture Shopping Ecommerce Website 1.0 and classified as critical. This vulnerability affects unknown code of the file prodList.php. The manipulation of the argument prodType leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261796.,6.3,CWE-89
CVE-2023-31531,Motorola CX2L Router 1.0.1 was discovered to contain a command injection vulnerability via the tomography_ping_number parameter.,8.8,CWE-77
CVE-2023-4647,An issue has been discovered in GitLab affecting all versions starting from 15.2 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1 in which the projects API pagination can be skipped potentially leading to DoS on certain instances.,5.3,CWE-770
CVE-2022-26633,Simple Student Quarterly Result/Grade System v1.0 was discovered to contain a SQL injection vulnerability via /sqgs/Actions.php.,9.8,CWE-89
CVE-2023-22638,Several improper neutralization of inputs during web page generation vulnerability [CWE-79] in FortiNAC  9.4.1 and below 9.2.6 and below 9.1.8 and below 8.8.11 and below 8.7.6 and below 8.6.5 and below 8.5.4 and below 8.3.7 and below may allow an authenticated attacker to perform several XSS attacks via crafted HTTP GET requests.,7.1,CWE-79
CVE-2024-53838,In Exynos_parsing_user_data_registered_itu_t_t35 of VendorVideoAPI.cpp there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-39327,Incorrect Access Control vulnerability in Atos Eviden IDRA before 2.6.1 could allow the possibility to obtain CA signing in an illegitimate way.,9.9,CWE-284
CVE-2024-13085,A vulnerability which was classified as critical has been found in PHPGurukul Land Record System 1.0. Affected by this issue is some unknown functionality of the file /admin/login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-39275,Saleor is a headless GraphQL commerce platform. In affected versions some GraphQL mutations were not properly checking the ID type input which allowed to access database objects that the authenticated user may not be allowed to access. This vulnerability can be used to expose the following information: Estimating database row counts from tables with a sequential primary key or Exposing staff user and customer email addresses and full name through the `assignNavigation()` mutation. This issue has been patched in main and backported to multiple releases (3.7.17 3.6.18 3.5.23 3.4.24 3.3.26 3.2.14 3.1.24). Users are advised to upgrade. There are no known workarounds for this issue.,5.3,CWE-863
CVE-2023-46287,XSS exists in NagVis before 1.9.38 via the select function in share/server/core/functions/html.php.,6.1,CWE-79
CVE-2022-23060,A Stored Cross Site Scripting (XSS) vulnerability exists in Shopizer versions 2.0 through 2.17.0 where a privileged user (attacker) can inject malicious JavaScript in the filename under the “Manage files” tab,4.8,CWE-79
CVE-2021-45054,Adobe InCopy version 16.4 (and earlier) is affected by a use-after-free vulnerability in the processing of a JPEG2000 file that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-416
CVE-2022-3321,It was possible to bypass  Lock WARP switch feature https://developers.cloudflare.com/cloudflare-one/connections/connect-devices/warp/warp-settings/#lock-warp-switch  on the WARP iOS mobile client by enabling both Disable for cellular networks and Disable for Wi-Fi networks switches at once in the application settings. Such configuration caused the WARP client to disconnect and allowed the user to bypass restrictions and policies enforced by the Zero Trust platform.,6.7,CWE-862
CVE-2024-52939,Kernel software installed and running inside a Guest VM may post improper commands to the GPU Firmware to trigger a write data outside the Guest's virtualised GPU memory.,7.8,CWE-823
CVE-2024-45775,A flaw was found in grub2 where the grub_extcmd_dispatcher() function calls grub_arg_list_alloc() to allocate memory for the grub's argument list. However it fails to check in case the memory allocation fails. Once the allocation fails a NULL point will be processed by the parse_option() function leading grub to crash or in some rare scenarios corrupt the IVT data.,5.2,CWE-252
CVE-2023-6839,Due to improper error handling a REST API resource could expose a server side error containing an internal WSO2 specific package name in the HTTP response.  ,5.3,CWE-209
CVE-2023-2017,Server-side Template Injection (SSTI) in Shopware 6 (<= v6.4.20.0 v6.5.0.0-rc1 <= v6.5.0.0-rc4) affecting both shopware/core and shopware/platform GitHub repositories allows remote attackers with access to a Twig environment without the Sandbox extension to bypass the validation checks in `Shopware\Core\Framework\Adapter\Twig\SecurityExtension` and call any arbitrary PHP function and thus execute arbitrary code/commands via usage of fully-qualified names supplied as array of strings when referencing callables. Users are advised to upgrade to v6.4.20.1 to resolve this issue. This is a bypass of CVE-2023-22731. ,8.8,CWE-184
CVE-2023-5875,Mattermost Desktop fails to correctly handle permissions or prompt the user for consent on certain sensitive ones allowing media exploitation from a malicious mattermost server,3.7,CWE-693
CVE-2023-25045,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in David F. Carr RSVPMaker allows SQL Injection.This issue affects RSVPMaker: from n/a through 9.9.3.  ,6.7,CWE-89
CVE-2022-32028,Car Rental Management System v1.0 is vulnerable to SQL Injection via /car-rental-management-system/admin/manage_user.php?id=.,7.2,CWE-89
CVE-2022-48462,In wifi service there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2024-6128,A vulnerability which was classified as problematic has been found in spa-cartcms 1.9.0.6. This issue affects some unknown processing of the file /checkout of the component Checkout Page. The manipulation of the argument quantity with the input -10 leads to enforcement of behavioral workflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268895.,5.3,CWE-841
CVE-2022-20165,In asn1_parse of asn1.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-220868345References: N/A,4.4,CWE-125
CVE-2023-2140,A Server-Side Request Forgery vulnerability in DELMIA Apriso Release  2017 through Release 2022   could allow an unauthenticated attacker to issue requests to arbitrary hosts on behalf of the server running the DELMIA Apriso application. ,7.5,CWE-918
CVE-2023-7074,The WP SOCIAL BOOKMARK MENU WordPress plugin through 1.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack.,8.8,CWE-352
CVE-2023-28023,A cross site request forgery vulnerability in the BigFix WebUI Software Distribution interface site version 44 and before allows an NMO attacker to access files on server side systems (server machine and all the ones in its network).  ,4.9,CWE-352
CVE-2022-46365,Apache StreamPark 1.0.0 before 2.0.0 When the user successfully logs in to modify his profile the username will be passed to the server-layer as a parameter but not verified whether the user name is the currently logged user and whether the user is legal This will allow malicious attackers to send any username to modify and reset the account Users of the affected versions should upgrade to Apache StreamPark 2.0.0 or later.     ,9.1,CWE-20
CVE-2025-1320,The teachPress plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 9.0.9. This is due to missing or incorrect nonce validation on the import.php page. This makes it possible for unauthenticated attackers to delete imports via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-34444, Dell PowerScale OneFS versions 9.2.0.x through 9.4.0.x contain an information vulnerability. A remote unauthenticated attacker may potentially exploit this vulnerability to cause data leak.      ,5.9,CWE-327
CVE-2023-1239,Cross-site Scripting (XSS) - Reflected in GitHub repository answerdev/answer prior to 1.0.6.,4.8,CWE-79
CVE-2022-35997,TensorFlow is an open source platform for machine learning. If `tf.sparse.cross` receives an input `separator` that is not a scalar it gives a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 83dcb4dbfa094e33db084e97c4d0531a559e0ebf. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2019-25155,DOMPurify before 1.0.11 allows reverse tabnabbing in demos/hooks-target-blank-demo.html because links lack a 'rel=noopener noreferrer' attribute.,6.1,CWE-601
CVE-2022-22888,Jerryscript 3.0.0 was discovered to contain a stack overflow via ecma_op_object_find_own in /ecma/operations/ecma-objects.c.,7.8,CWE-787
CVE-2023-44271,An issue was discovered in Pillow before 10.0.0. It is a Denial of Service that uncontrollably allocates memory to process a given task potentially causing a service to crash by having it run out of memory. This occurs for truetype in ImageFont when textlength in an ImageDraw instance operates on a long text argument.,7.5,CWE-770
CVE-2025-23633,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Database Audit allows Reflected XSS. This issue affects WP Database Audit: from n/a through 1.0.,7.1,CWE-79
CVE-2022-44947,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Highlight Row feature at /index.php?module=entities/listing_types&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Note field after clicking Add.,5.4,CWE-79
CVE-2022-43613,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Corel CorelDRAW Graphics Suite 23.5.0.506. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of CGM files. When parsing CGM files the process does not properly validate the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16356.,7.8,CWE-121
CVE-2025-22210,A SQL injection vulnerability in the Hikashop component versions 3.3.0-5.1.4 for Joomla allows authenticated attackers (administrator) to execute arbitrary SQL commands in the category management area in backend.,7.2,CWE-89
CVE-2024-41946,REXML is an XML toolkit for Ruby. The REXML gem 3.3.2 has a DoS vulnerability when it parses an XML that has many entity expansions with SAX2 or pull parser API. The REXML gem 3.3.3 or later include the patch to fix the vulnerability.,5.3,CWE-400
CVE-2023-4623,A use-after-free vulnerability in the Linux kernel's net/sched: sch_hfsc (HFSC qdisc traffic control) component can be exploited to achieve local privilege escalation.  If a class with a link-sharing curve (i.e. with the HFSC_FSC flag set) has a parent without a link-sharing curve then init_vf() will call vttree_insert() on the parent but vttree_remove() will be skipped in update_vf(). This leaves a dangling pointer that can cause a use-after-free.  We recommend upgrading past commit b3d26c5702c7d6c45456326e56d2ccf3f103e60f.,7.8,CWE-416
CVE-2025-0478,Software installed and run as a non-privileged user may conduct improper GPU system calls to issue reads and writes to arbitrary physical memory pages.  Under certain circumstances this exploit could be used to corrupt data pages not allocated by the GPU driver but memory pages in use by the kernel and drivers running on the platform altering their behaviour.,7.8,CWE-280
CVE-2024-11886,The Contact Form and Calls To Action by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'vCitaMeetingScheduler ' shortcode in all versions up to and including 2.7.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-22512,Missing Authorization vulnerability in Sprout Apps Help Scout allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Help Scout: from n/a through 6.5.1.,4.3,CWE-862
CVE-2024-26901,In the Linux kernel the following vulnerability has been resolved:  do_sys_name_to_handle(): use kzalloc() to fix kernel-infoleak  syzbot identified a kernel information leak vulnerability in do_sys_name_to_handle() and issued the following report [1].  [1] BUG: KMSAN: kernel-infoleak in instrument_copy_to_user include/linux/instrumented.h:114 [inline] BUG: KMSAN: kernel-infoleak in _copy_to_user+0xbc/0x100 lib/usercopy.c:40  instrument_copy_to_user include/linux/instrumented.h:114 [inline]  _copy_to_user+0xbc/0x100 lib/usercopy.c:40  copy_to_user include/linux/uaccess.h:191 [inline]  do_sys_name_to_handle fs/fhandle.c:73 [inline]  __do_sys_name_to_handle_at fs/fhandle.c:112 [inline]  __se_sys_name_to_handle_at+0x949/0xb10 fs/fhandle.c:94  __x64_sys_name_to_handle_at+0xe4/0x140 fs/fhandle.c:94  ...  Uninit was created at:  slab_post_alloc_hook+0x129/0xa70 mm/slab.h:768  slab_alloc_node mm/slub.c:3478 [inline]  __kmem_cache_alloc_node+0x5c9/0x970 mm/slub.c:3517  __do_kmalloc_node mm/slab_common.c:1006 [inline]  __kmalloc+0x121/0x3c0 mm/slab_common.c:1020  kmalloc include/linux/slab.h:604 [inline]  do_sys_name_to_handle fs/fhandle.c:39 [inline]  __do_sys_name_to_handle_at fs/fhandle.c:112 [inline]  __se_sys_name_to_handle_at+0x441/0xb10 fs/fhandle.c:94  __x64_sys_name_to_handle_at+0xe4/0x140 fs/fhandle.c:94  ...  Bytes 18-19 of 20 are uninitialized Memory access of size 20 starts at ffff888128a46380 Data copied to user address 0000000020000240  Per Chuck Lever's suggestion use kzalloc() instead of kmalloc() to solve the problem.,5.5,CWE-908
CVE-2022-24181,Cross-site scripting (XSS) via Host Header injection in PKP Open Journals System 2.4.8 >= 3.3 allows remote attackers to inject arbitary code via the X-Forwarded-Host Header.,6.1,CWE-79
CVE-2022-35294,An attacker with basic business user privileges could craft and upload a malicious file to SAP NetWeaver Application Server ABAP which is then downloaded and viewed by other users resulting in a stored Cross-Site-Scripting attack. This could lead to information disclosure including stealing authentication information and impersonating the affected user.,5.4,CWE-79
CVE-2023-30743,Due to improper neutralization of input in SAPUI5 - versions SAP_UI 750 SAP_UI 754 SAP_UI 755 SAP_UI 756 SAP_UI 757 UI_700 200 sap.m.FormattedText SAPUI5 control allows injection of untrusted CSS. This blocks user’s interaction with the application. Further in the absence of URL validation by the application the vulnerability could lead to the attacker reading or modifying user’s information through phishing attack.  ,7.1,CWE-79
