CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8717,The PDF Flipbook 3D Flipbook PDF embed PDF viewer – DearFlip plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'pdf_source' parameter in all versions up to and including 2.3.32 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-38395,HP Support Assistant uses HP Performance Tune-up as a diagnostic tool. HP Support Assistant uses Fusion to launch HP Performance Tune-up. It is possible for an attacker to exploit the DLL hijacking vulnerability and elevate privileges when Fusion launches the HP Performance Tune-up.,7.8,CWE-427
CVE-2025-29425,Code-projects Online Class and Exam Scheduling System 1.0 is vulnerable to SQL Injection in exam_save.php via the parameters member and first.,5.5,CWE-89
CVE-2023-31284,illumos illumos-gate before 676abcb has a stack buffer overflow in /dev/net leading to privilege escalation via a stat on a long file name in /dev/net.,7.8,CWE-787
CVE-2023-52989,In the Linux kernel the following vulnerability has been resolved:  firewire: fix memory leak for payload of request subaction to IEC 61883-1 FCP region  This patch is fix for Linux kernel v2.6.33 or later.  For request subaction to IEC 61883-1 FCP region Linux FireWire subsystem have had an issue of use-after-free. The subsystem allows multiple user space listeners to the region while data of the payload was likely released before the listeners execute read(2) to access to it for copying to user space.  The issue was fixed by a commit 281e20323ab7 (firewire: core: fix use-after-free regression in FCP handler). The object of payload is duplicated in kernel space for each listener. When the listener executes ioctl(2) with FW_CDEV_IOC_SEND_RESPONSE request the object is going to be released.  However it causes memory leak since the commit relies on call of release_request() in drivers/firewire/core-cdev.c. Against the expectation the function is never called due to the design of release_client_resource(). The function delegates release task to caller when called with non-NULL fourth argument. The implementation of ioctl_send_response() is the case. It should release the object explicitly.  This commit fixes the bug.,5.5,CWE-401
CVE-2022-30823,Wedding Management System v1.0 is vulnerable to SQL Injection via \admin\blog_events_edit.php.,7.2,CWE-89
CVE-2023-51563,Kofax Power PDF XPS File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XPS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20573.,7.8,CWE-416
CVE-2022-29454,Cross-Site Request Forgery (CSRF) vulnerability in WordPlus Better Messages plugin <= 1.9.9.148 at WordPress allows attackers to upload files. File attachment to messages must be activated.,3.1,CWE-352
CVE-2024-10080,The WP Easy Post Types plugin for WordPress is vulnerable to Stored Cross-Site Scripting via post meta in versions up to and including 1.4.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-30308,An issue discovered in Ruijie EG210G-P Ruijie EG105G-V2 Ruijie NBR and Ruijie EG105G routers allows attackers to hijack TCP sessions which could lead to a denial of service.,6.5,CWE-203
CVE-2024-39803,Multiple buffer overflow vulnerabilities exist in the qos.cgi qos_settings() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A buffer overflow vulnerability exists in the `sel_mode` POST parameter.,9.1,CWE-120
CVE-2022-34466,A vulnerability has been identified in Mendix Applications using Mendix 9 (All versions >= V9.11 < V9.15) Mendix Applications using Mendix 9 (V9.12) (All versions < V9.12.3). An expression injection vulnerability was discovered in the Workflow subsystem of Mendix Runtime that can affect the running applications. The vulnerability could allow a malicious user to leak sensitive information in a certain configuration.,6.5,CWE-74
CVE-2015-10026,A vulnerability was found in tiredtyrant flairbot. It has been declared as critical. This vulnerability affects unknown code of the file flair.py. The manipulation leads to sql injection. The patch is identified as 5e112b68c6faad1d4699d02c1ebbb7daf48ef8fb. It is recommended to apply a patch to fix this issue. VDB-217618 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-20783,In keyinstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07826905; Issue ID: ALPS07826905.,6.7,CWE-787
CVE-2024-2938,A vulnerability was found in Campcodes Online Examination System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /adminpanel/admin/facebox_modal/updateCourse.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258029 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-32538,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dev02ali Easy Post Duplicator allows Reflected XSS. This issue affects Easy Post Duplicator: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-32435,Cross-Site Request Forgery (CSRF) vulnerability in Affieasy Team AffiEasy.This issue affects AffiEasy: from n/a through 1.1.4.  ,4.3,CWE-352
CVE-2024-43935,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Delicious Delicious Recipes – WordPress Recipe Plugin allows Stored XSS.This issue affects Delicious Recipes – WordPress Recipe Plugin: from n/a through 1.6.7.,6.5,CWE-79
CVE-2022-35258,An unauthenticated attacker can cause a denial-of-service to the following products: Ivanti Connect Secure (ICS) in versions prior to 9.1R14.3 9.1R15.2 9.1R16.2 and 22.2R4 Ivanti Policy Secure (IPS) in versions prior to 9.1R17 and 22.3R1 and Ivanti Neurons for Zero-Trust Access in versions prior to 22.3R1.,7.5,CWE-128
CVE-2024-36232,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-46332,The Admin Smart Search feature in Proofpoint Enterprise Protection (PPS/PoD) contains a stored cross-site scripting vulnerability that enables an anonymous email sender to gain admin privileges within the user interface.  This affects all versions 8.19.0 and below.  ,9.6,CWE-79
CVE-2023-43752,OS command injection vulnerability in WRC-X3000GS2-W v1.05 and earlier WRC-X3000GS2-B v1.05 and earlier and WRC-X3000GS2A-B v1.05 and earlier allows a network-adjacent authenticated user to execute an arbitrary OS command by sending a specially crafted request.,8.0,CWE-78
CVE-2023-5271,A vulnerability was found in SourceCodester Best Courier Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file edit_parcel.php. The manipulation of the argument email leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-240884.,5.5,CWE-89
CVE-2024-29054,Microsoft Defender for IoT Elevation of Privilege Vulnerability,7.2,CWE-284
CVE-2024-53799,Missing Authorization vulnerability in BAKKBONE Australia FloristPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects FloristPress: from n/a through 7.3.0.,4.3,CWE-862
CVE-2023-27292,An open redirect vulnerability exposes OpenCATS to template injection due to improper validation of user-supplied GET parameters.,5.4,CWE-601
CVE-2024-4315,parisneo/lollms version 9.5 is vulnerable to Local File Inclusion (LFI) attacks due to insufficient path sanitization. The `sanitize_path_from_endpoint` function fails to properly sanitize Windows-style paths (backward slash `\`) allowing attackers to perform directory traversal attacks on Windows systems. This vulnerability can be exploited through various routes including `personalities` and `/del_preset` to read or delete any file on the Windows filesystem compromising the system's availability.,9.1,CWE-98
CVE-2025-25960,Cross Site Scripting vulnerability in phpcmsv9 v.9.6.3 allows a remote attacker to escalate privileges via the menu interface of the member center of the background administrator.,6.1,CWE-79
CVE-2024-3364,A vulnerability was found in SourceCodester Online Library System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file admin/books/index.php. The manipulation of the argument id leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259468.,3.5,CWE-79
CVE-2022-28138,A cross-site request forgery (CSRF) vulnerability in Jenkins RocketChat Notifier Plugin 1.4.10 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credential.,4.3,CWE-352
CVE-2023-42075,PDF-XChange Editor JPG File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21691.,7.8,CWE-416
CVE-2022-42274,NVIDIA BMC contains a vulnerability in IPMI handler where an authorized attacker can cause a buffer overflow and cause a denial of service or gain code execution.,7.8,CWE-120
CVE-2023-22407,An Incomplete Cleanup vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS). An rpd crash can occur when an MPLS TE tunnel configuration change occurs on a directly connected router. This issue affects: Juniper Networks Junos OS All versions prior to 18.4R2-S7; 19.1 versions prior to 19.1R3-S2; 19.2 versions prior to 19.2R3; 19.3 versions prior to 19.3R3; 19.4 versions prior to 19.4R3; 20.1 versions prior to 20.1R2; 20.2 versions prior to 20.2R2. Juniper Networks Junos OS Evolved All versions prior to 19.2R3-EVO; 19.3 versions prior to 19.3R3-EVO; 19.4 versions prior to 19.4R3-EVO; 20.1 versions prior to 20.1R3-EVO; 20.2 versions prior to 20.2R2-EVO.,6.5,CWE-459
CVE-2023-47366,The leakage of channel access token in craft_members Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2025-25430,Trendnet TEW-929DRU 1.0.0.10 contains a Stored Cross-site Scripting (XSS) vulnerability via the configname parameter on the /cbi_addcert.htm page.,4.8,CWE-79
CVE-2025-21667,In the Linux kernel the following vulnerability has been resolved:  iomap: avoid avoid truncating 64-bit offset to 32 bits  on 32-bit kernels iomap_write_delalloc_scan() was inadvertently using a 32-bit position due to folio_next_index() returning an unsigned long. This could lead to an infinite loop when writing to an xfs filesystem.,5.5,CWE-835
CVE-2021-24864,The WP Cloudy weather plugin WordPress plugin before 4.4.9 does not escape the post_id parameter before using it in a SQL statement in the admin dashboard leading to a SQL Injection issue,8.8,CWE-89
CVE-2024-56471,IBM Aspera Shares 1.9.0 through 1.10.0 PL6  is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.,5.4,CWE-918
CVE-2024-12253,The Simple Ecommerce Shopping Cart Plugin- Sell products through Paypal plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the 'save_settings' 'export_csv' and 'simpleecommcart-action' actions in all versions up to and including 3.1.2. This makes it possible for authenticated attackers with subscriber-level access and above to update the plugins settings and retrieve order and log data (which is also accessible to unauthenticated users).,5.4,CWE-862
CVE-2025-39573,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in teastudio.pl WP Posts Carousel allows Stored XSS. This issue affects WP Posts Carousel: from n/a through 1.3.10.,6.5,CWE-79
CVE-2022-29395,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the apcliKey parameter in the function FUN_0041bac4.,9.8,CWE-787
CVE-2022-43946,Multiple vulnerabilities including an incorrect permission assignment for critical resource [CWE-732] vulnerability and a time-of-check time-of-use (TOCTOU) race condition [CWE-367] vulnerability in Fortinet FortiClientWindows before 7.0.7 allows attackers on the same file sharing network to execute commands via writing data into a windows pipe.,7.5,CWE-732
CVE-2024-11368,The Splash Sync plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.0.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-24998,Uncontrolled search path element in Visual Studio allows an authorized attacker to elevate privileges locally.,7.3,CWE-427
CVE-2024-24703,Missing Authorization vulnerability in MultiVendorX WC Marketplace.This issue affects WC Marketplace: from n/a through 4.0.25.,8.6,CWE-862
CVE-2021-42751,A cross-site scripting (XSS) vulnerability in Rule Engine in ThingsBoard 3.3.1 allows remote attackers (with administrative access) to inject arbitrary JavaScript within the description of a rule node.,4.8,CWE-79
CVE-2024-40973,In the Linux kernel the following vulnerability has been resolved:  media: mtk-vcodec: potential null pointer deference in SCP  The return value of devm_kzalloc() needs to be checked to avoid NULL pointer deference. This is similar to CVE-2022-3113.,5.5,CWE-476
CVE-2024-46688,In the Linux kernel the following vulnerability has been resolved:  erofs: fix out-of-bound access when z_erofs_gbuf_growsize() partially fails  If z_erofs_gbuf_growsize() partially fails on a global buffer due to memory allocation failure or fault injection (as reported by syzbot [1]) new pages need to be freed by comparing to the existing pages to avoid memory leaks.  However the old gbuf->pages[] array may not be large enough which can lead to null-ptr-deref or out-of-bound access.  Fix this by checking against gbuf->nrpages in advance.  [1] https://lore.kernel.org/r/000000000000f7b96e062018c6e3@google.com,5.5,CWE-787
CVE-2024-24691,Improper input validation in Zoom Desktop Client for Windows Zoom VDI Client for Windows and Zoom Meeting SDK for Windows may allow an unauthenticated user to conduct an escalation of privilege via network access.,9.6,CWE-176
CVE-2024-21911,TinyMCE versions before 5.6.0 are affected by a stored cross-site scripting vulnerability. An unauthenticated and remote attacker could insert crafted HTML into the editor resulting in arbitrary JavaScript execution in another user's browser.,6.1,CWE-79
CVE-2023-4516, A CWE-306: Missing Authentication for Critical Function vulnerability exists in the IGSS Update Service that could allow a local attacker to change update source potentially leading to remote code execution when the attacker force an update containing malicious content.  ,7.8,CWE-306
CVE-2023-31939,SQL injection vulnerability found in Online Travel Agency System v.1.0 allows a remote attacker to execute arbitrary code via the costomer_id parameter at customer_edit.php.,7.2,CWE-89
CVE-2023-23734,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in David Voswinkel Userlike – WordPress Live Chat plugin <= 2.2 versions.,5.9,CWE-79
CVE-2022-22831,An issue was discovered in Servisnet Tessa 0.0.2. An attacker can add a new sysadmin user via a manipulation of the Authorization HTTP header.,9.8,CWE-287
CVE-2021-39726,In cd_ParseMsg of cd_codec.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-181782896References: N/A,7.5,CWE-125
CVE-2024-39482,In the Linux kernel the following vulnerability has been resolved:  bcache: fix variable length array abuse in btree_iter  btree_iter is used in two ways: either allocated on the stack with a fixed size MAX_BSETS or from a mempool with a dynamic size based on the specific cache set. Previously the struct had a fixed-length array of size MAX_BSETS which was indexed out-of-bounds for the dynamically-sized iterators which causes UBSAN to complain.  This patch uses the same approach as in bcachefs's sort_iter and splits the iterator into a btree_iter with a flexible array member and a btree_iter_stack which embeds a btree_iter as well as a fixed-length data array.,5.5,CWE-770
CVE-2021-31240,An issue found in libming v.0.4.8 allows a local attacker to execute arbitrary code via the parseSWF_IMPORTASSETS function in the parser.c file.,7.8,CWE-401
CVE-2024-47019,In ProtocolEmbmsSaiListAdapter::Init() of protocolembmsadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation.,5.5,CWE-125
CVE-2023-43132,szvone vmqphp <=1.13 is vulnerable to SQL Injection. Unauthorized remote users can use sql injection attacks to obtain the hash of the administrator password.,6.5,CWE-89
CVE-2022-29659,Responsive Online Blog v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at single.php.,9.8,CWE-89
CVE-2023-40630,Unauthenticated LFI/SSRF in JCDashboards component for Joomla.,9.8,CWE-918
CVE-2023-32467,Dell Edge Gateway BIOS versions 3200 and 5200 contains an out-of-bounds write vulnerability. A local authenticated malicious user with high privileges could potentially exploit this vulnerability leading to exposure of some UEFI code leading to arbitrary code execution or escalation of privilege.,5.7,CWE-665
CVE-2024-9651,The Fluent Forms  WordPress plugin before 5.2.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,6.1,CWE-79
CVE-2024-24377,An issue in idocv v.14.1.3_20231228 allows a remote attacker to execute arbitrary code and obtain sensitive information via a crafted script.,9.8,CWE-77
CVE-2023-34150,** UNSUPPORTED WHEN ASSIGNED ** Use of TikaEncodingDetector in Apache Any23 can cause excessive memory usage.,6.5,CWE-20
CVE-2023-51067,An unauthenticated reflected cross-site scripting (XSS) vulnerability in QStar Archive Solutions Release RELEASE_3-0 Build 7 allows attackers to execute arbitrary javascript on a victim's browser via a crafted link.,6.1,CWE-79
CVE-2024-35576,Tenda AX1806 v1.0.0.1 contains a stack overflow via the iptv.stb.port parameter in the function formSetIptv.,5.2,CWE-121
CVE-2023-30901,A vulnerability has been identified in POWER METER SICAM Q100 (All versions < V2.60) POWER METER SICAM Q100 (All versions < V2.60) POWER METER SICAM Q100 (All versions < V2.60) POWER METER SICAM Q100 (All versions < V2.60). The web interface of the affected devices are vulnerable to Cross-Site Request Forgery attacks. By tricking an authenticated victim user to click a malicious link an attacker could perform arbitrary actions on the device on behalf of the victim user.,4.3,CWE-352
CVE-2023-24373,External Control of Assumed-Immutable Web Parameter vulnerability in WpDevArt Booking calendar Appointment Booking System allows Manipulating Hidden Fields.This issue affects Booking calendar Appointment Booking System: from n/a through 3.2.3.,3.7,CWE-472
CVE-2022-37201,JFinal CMS 5.1.0 is vulnerable to SQL Injection.,8.8,CWE-89
CVE-2024-55511,A null pointer dereference vulnerability in Macrium Reflect prior to 8.1.8017 allows a local attacker to cause a system crash or potentially elevate their privileges via executing a specially crafted executable.,7.8,CWE-476
CVE-2024-9400,A potential memory corruption vulnerability could be triggered if an attacker had the ability to trigger an OOM at a specific moment during JIT compilation. This vulnerability affects Firefox < 131 Firefox ESR < 128.3 Thunderbird < 128.3 and Thunderbird < 131.,8.8,CWE-119
CVE-2024-8028,A vulnerability in danswer-ai/danswer v0.3.94 allows an attacker to cause a Denial of Service (DoS) by uploading a file with a malformed multipart boundary. By appending a large number of characters to the end of the multipart boundary the server continuously processes each character rendering the application inaccessible. This issue can be exploited by sending a single crafted request affecting all users on the server.,7.5,CWE-400
CVE-2023-32529,Vulnerable modules of Trend Micro Apex Central (on-premise) contain vulnerabilities which would allow authenticated users to perform a SQL injection that could lead to remote code execution.    Please note: an attacker must first obtain authentication on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32530.,8.8,CWE-89
CVE-2024-21773,Multiple TP-LINK products allow a network-adjacent unauthenticated attacker with access to the product from the LAN port or Wi-Fi to execute arbitrary OS commands on the product that has pre-specified target devices and blocked URLs in parental control settings.,8.8,CWE-78
CVE-2024-29133,Out-of-bounds Write vulnerability in Apache Commons Configuration.This issue affects Apache Commons Configuration: from 2.0 before 2.10.1.  Users are recommended to upgrade to version 2.10.1 which fixes the issue.,5.4,CWE-787
CVE-2023-51723,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the Description parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2024-28095,News functionality in Schoolbox application before  version 23.1.3 is vulnerable to stored cross-site scripting allowing  authenticated attacker to perform security actions in the context of the  affected users.,7.3,CWE-79
CVE-2023-3457,A vulnerability was found in SourceCodester Shopping Website 1.0. It has been classified as critical. Affected is an unknown function of the file index.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-232674 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-28632,GLPI is a free asset and IT management software package. Starting in version 0.83 and prior to versions 9.5.13 and 10.0.7 an authenticated user can modify emails of any user and can therefore takeover another user account through the forgotten password feature. By modifying emails the user can also receive sensitive data through GLPI notifications. Versions 9.5.13 and 10.0.7 contain a patch for this issue. As a workaround account takeover can be prevented by deactivating all notifications related to `Forgotten password?` event. However it will not prevent unauthorized modification of any user emails.,8.1,CWE-269
CVE-2023-0849,A vulnerability has been found in Netgear WNDR3700v2 1.0.1.14 and classified as critical. This vulnerability affects unknown code of the component Web Interface. The manipulation leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221152.,4.7,CWE-77
CVE-2024-25989,In gpu_slc_liveness_update of pixel_gpu_slc.c there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.9,CWE-125
CVE-2023-4866,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0 and classified as critical. This issue affects the function exec of the file booking.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239351.,6.3,CWE-89
CVE-2022-33151,Cross-site scripting vulnerability in the specific parameters of Cybozu Office 10.0.0 to 10.8.5 allows remote attackers to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2024-32479,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. Prior to version 24.4.0 there is improper sanitization on the `Service` template name which can lead to stored Cross-site Scripting. Version 24.4.0 fixes this vulnerability.,7.1,CWE-79
CVE-2024-10199,A vulnerability was found in code-projects Pharmacy Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /manage_medicine.php of the component Manage Medicines Page. The manipulation of the argument name/address/doctor_address/suppliers_name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting files to be affected.,2.4,CWE-79
CVE-2024-38372,Undici is an HTTP/1.1 client written from scratch for Node.js. Depending on network and process conditions of a `fetch()` request `response.arrayBuffer()` might include portion of memory from the Node.js process. This has been patched in v6.19.2.,2.0,CWE-201
CVE-2024-2478,A vulnerability was found in BradWenqiang HR 2.0. It has been rated as critical. Affected by this issue is the function selectAll of the file /bishe/register of the component Background Management. The manipulation of the argument userName leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-256886 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-3331,Improper Limitation of a Pathname to a Restricted Directory vulnerability in NEC Corporation Aterm Aterm WG2600HP2 WG2600HP WG2200HP WG1800HP2 WG1800HP WG1400HP WG600HP WG300HP WF300HP WR9500N WR9300N WR8750N WR8700N WR8600N WR8370N WR8175N and WR8170N all versions allows a attacker to delete   specific files in the product.,5.4,CWE-22
CVE-2020-28849,Cross Site Scripting (XSS) vulnerability in ChurchCRM version 4.2.1 allows remote attckers to execute arbitrary code and gain sensitive information via crafted payload in Add New Deposit field in View All Deposit module.,5.4,CWE-79
CVE-2022-20263,In ActivityManager there is a way to read process state for other users due to a missing permission check. This could lead to local information disclosure of app usage with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-217935264,5.5,CWE-862
CVE-2022-41685,Multiple Cross-Site Request Forgery (CSRF) vulnerabilities in Viszt Péter's Integration for Szamlazz.hu & WooCommerce plugin <= 5.6.3.2 and Csomagpontok és szállítási címkék WooCommerce-hez plugin <= 1.9.0.2 on WordPress.,5.4,CWE-352
CVE-2023-4760,In Eclipse RAP versions from 3.0.0 up to and including 3.25.0 Remote Code Execution is possible on Windows when using the FileUpload component.       The reason for this is a not completely secure extraction of the file name in the FileUploadProcessor.stripFileName(String name) method. As soon as this finds a / in the path everything before it is removed but potentially \ (backslashes) coming further back are kept.  For example a file name such as /..\..\webapps\shell.war can be used to upload a file to a Tomcat server under Windows which is then saved as ..\..\webapps\shell.war in its webapps directory and can then be executed.   ,7.6,CWE-22
CVE-2024-6997,Use after free in Tabs in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-48733,SQL injection vulnerability in /SASStudio/sasexec/sessions/{sessionID}/sql in SAS Studio 9.4 allows remote attacker to execute arbitrary SQL commands via the POST body request. NOTE: this is disputed by the vendor because SQL statement execution is allowed for authorized users.,8.8,CWE-89
CVE-2025-3437,The Motors – Car Dealership & Classified Listings Plugin plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in the ajax_actions.php file in all versions up to and including 1.4.66. This makes it possible for authenticated attackers with Subscriber-level access and above to execute several initial set-up actions.,4.3,CWE-862
CVE-2024-50658,Server-Side Template Injection (SSTI) was found in AdPortal 3.0.39 allows a remote attacker to execute arbitrary code via the shippingAsBilling and firstname parameters in updateuserinfo.html file,9.8,CWE-94
CVE-2024-31469,There are buffer overflow vulnerabilities in the underlying Central Communications service that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.     ,9.8,CWE-121
CVE-2024-11596,ECMP dissector crash in Wireshark 4.4.0 to 4.4.1 and 4.2.0 to 4.2.8 allows denial of service via packet injection or crafted capture file,7.8,CWE-126
CVE-2005-10002,A vulnerability which was classified as critical was found in almosteffortless secure-files Plugin up to 1.1 on WordPress. Affected is the function sf_downloads of the file secure-files.php. The manipulation of the argument downloadfile leads to path traversal. Upgrading to version 1.2 is able to address this issue. The name of the patch is cab025e5fc2bcdad8032d833ebc38e6bd2a13c92. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-243804.,5.5,CWE-22
CVE-2024-32675,Missing Authorization vulnerability in Xfinity Soft Order Limit for WooCommerce.This issue affects Order Limit for WooCommerce: from n/a through 2.0.0.  ,6.5,CWE-862
CVE-2024-42173,HCL MyXalytics is affected by an improper password policy implementation vulnerability.  Weak passwords and lack of account lockout policies allow attackers to guess or brute-force passwords if the username is known.,4.8,CWE-521
CVE-2024-56084,An issue was discovered in Logpoint UniversalNormalizer before 5.7.0. Authenticated users can inject payloads while creating Universal Normalizer. These are executed leading to Remote Code Execution.,7.1,CWE-77
CVE-2024-6968,A vulnerability was found in SourceCodester Clinics Patient Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /print_patients_visits.php. The manipulation of the argument from/to leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272122 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-23531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in David F. Carr RSVPMaker Volunteer Roles allows Reflected XSS. This issue affects RSVPMaker Volunteer Roles: from n/a through 1.5.1.,7.1,CWE-79
CVE-2023-42671,In imsservice there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-42323,Cross Site Request Forgery (CSRF) vulnerability in DouHaocms v.3.3 allows a remote attacker to execute arbitrary code via the adminAction.class.php file.,8.8,CWE-352
CVE-2023-38650,Multiple integer overflow vulnerabilities exist in the VZT vzt_rd_block_vch_decode times parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to memory corruption. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when num_time_ticks is not zero.,7.0,CWE-190
CVE-2024-5264,Network Transfer with AES KHT in Thales Luna EFT 2.1 and above allows a user with administrative console access to access backups taken via offline analysis,5.9,CWE-338
CVE-2024-2586,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/index.php in the 'username' parameter. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
