CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-36776,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/cpufreq_cooling: Fix slab OOB issue  Slab OOB issue is scanned by KASAN in cpu_power_to_freq(). If power is limited below the power of OPP0 in EM table it will cause slab out-of-bound issue with negative array index.  Return the lowest frequency if limited power cannot found a suitable OPP in EM table to fix this issue.  Backtrace: [<ffffffd02d2a37f0>] die+0x104/0x5ac [<ffffffd02d2a5630>] bug_handler+0x64/0xd0 [<ffffffd02d288ce4>] brk_handler+0x160/0x258 [<ffffffd02d281e5c>] do_debug_exception+0x248/0x3f0 [<ffffffd02d284488>] el1_dbg+0x14/0xbc [<ffffffd02d75d1d4>] __kasan_report+0x1dc/0x1e0 [<ffffffd02d75c2e0>] kasan_report+0x10/0x20 [<ffffffd02d75def8>] __asan_report_load8_noabort+0x18/0x28 [<ffffffd02e6fce5c>] cpufreq_power2state+0x180/0x43c [<ffffffd02e6ead80>] power_actor_set_power+0x114/0x1d4 [<ffffffd02e6fac24>] allocate_power+0xaec/0xde0 [<ffffffd02e6f9f80>] power_allocator_throttle+0x3ec/0x5a4 [<ffffffd02e6ea888>] handle_thermal_trip+0x160/0x294 [<ffffffd02e6edd08>] thermal_zone_device_check+0xe4/0x154 [<ffffffd02d351cb4>] process_one_work+0x5e4/0xe28 [<ffffffd02d352f44>] worker_thread+0xa4c/0xfac [<ffffffd02d360124>] kthread+0x33c/0x358 [<ffffffd02d289940>] ret_from_fork+0xc/0x18,5.5,CWE-129
CVE-2024-10914,A vulnerability was found in D-Link DNS-320 DNS-320LW DNS-325 and DNS-340L up to 20241028. It has been declared as critical. Affected by this vulnerability is the function cgi_user_add of the file /cgi-bin/account_mgr.cgi?cmd=cgi_user_add. The manipulation of the argument name leads to os command injection. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used.,8.1,CWE-74
CVE-2025-2742,A vulnerability classified as critical was found in zhijiantianya ruoyi-vue-pro 2.4.1. This vulnerability affects unknown code of the file /admin-api/mp/material/upload-permanent of the component Material Upload Interface. The manipulation of the argument File leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2023-38428,An issue was discovered in the Linux kernel before 6.3.4. fs/ksmbd/smb2pdu.c in ksmbd does not properly check the UserName value because it does not consider the address of security buffer leading to an out-of-bounds read.,9.1,CWE-125
CVE-2024-27381,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_send_action_frame_ut() there is no input validation check on len coming from userspace which can lead to a heap over-read.,6.0,CWE-125
CVE-2022-27509,Unauthenticated redirection to a malicious website,6.1,CWE-601
CVE-2025-20196,A vulnerability in the Cisco IOx application hosting environment of Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to cause the Cisco IOx application hosting environment to stop responding resulting in a denial of service (DoS) condition.    This vulnerability is due to the improper handling of HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow the attacker to cause the Cisco IOx application hosting environment to stop responding. The IOx process will need to be manually restarted to recover services.,5.3,CWE-307
CVE-2023-6348,Type Confusion in Spellcheck in Google Chrome prior to 119.0.6045.199 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2021-32854,textAngular is a text editor for Angular.js. Version 1.5.16 and prior are vulnerable to copy-paste cross-site scripting (XSS). For this particular type of XSS the victim needs to be fooled into copying a malicious payload into the text editor. There are no known patches.,6.1,CWE-79
CVE-2023-42672,In imsservice there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-6376,Henschen & Associates court document management software does not sufficiently randomize file names of cached documents allowing a remote unauthenticated attacker to access restricted documents.   ,5.3,CWE-330
CVE-2024-58055,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: f_tcm: Don't free command immediately  Don't prematurely free the command. Wait for the status completion of the sense status. It can be freed then. Otherwise we will double-free the command.,7.8,CWE-415
CVE-2022-2192,Forced Browsing vulnerability in HYPR Server version 6.10 to 6.15.1 allows remote attackers with a valid one-time recovery token to elevate privileges via path tampering in the Magic Link page. This issue affects: HYPR Server versions later than 6.10; version 6.15.1 and prior versions.,7.5,CWE-425
CVE-2023-51594,BlueZ OBEX Library Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of BlueZ. User interaction is required to exploit this vulnerability in that the target must connect to a malicious Bluetooth device.  The specific flaw exists within the handling of OBEX protocol parameters. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-20937.,2.6,CWE-125
CVE-2021-3575,A heap-based buffer overflow was found in openjpeg in color.c:379:42 in sycc420_to_rgb when decompressing a crafted .j2k file. An attacker could use this to execute arbitrary code with the permissions of the application compiled against openjpeg.,7.8,CWE-787
CVE-2024-28423,Airflow-Diagrams v2.1.0 was discovered to contain an arbitrary file upload vulnerability in the unsafe_load function at cli.py. This vulnerability allows attackers to execute arbitrary code via uploading a crafted YML file.,9.8,CWE-434
CVE-2024-56435,Cross-process screen stack vulnerability in the UIExtension module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2024-41771,IBM Engineering Requirements Management DOORS Next 7.0.2 7.0.3 and 7.1 could allow a remote attacker to download temporary files which could expose application logic or other sensitive information.,7.5,CWE-522
CVE-2022-0795,Type confusion in Blink Layout in Google Chrome prior to 99.0.4844.51 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-843
CVE-2024-55104,Online Nurse Hiring System v1.0 was discovered to contain multiple SQL injection vulnerabilities in the component /admin/add-nurse.php via the gender and emailid parameters.,7.2,CWE-89
CVE-2023-35649,In several functions of Exynos modem files there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with System execution privileges needed. User interaction is not needed for exploitation.  ,7.2,CWE-787
CVE-2024-46083,Scriptcase v9.10.023 and before is vulnerable to Cross Site Scripting (XSS). An authenticated user can craft malicious payloads using the messages feature which allows the injection of malicious code into any user's account on the platform. It is important to note that regular users can trigger actions for administrator users.,5.4,CWE-79
CVE-2023-21317,In ContentService there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2021-33852,A cross-site scripting (XSS) attack can cause arbitrary code (JavaScript) to run in a user's browser and can use an application as the vehicle for the attack. The XSS payload given in the Duplicate Title text box executes whenever the user opens the Settings Page of the Post Duplicator Plugin or the application root page after duplicating any of the existing posts.,5.4,CWE-79
CVE-2023-2187,On Triangle MicroWorks' SCADA Data Gateway version <= v5.01.03 an unauthenticated attacker can send broadcast events to any user via the WebMonitor.An unauthenticated user can use this vulnerability to forcefully log out of any currently logged-in user by sending a password change event. Furthermore an attacker could use this vulnerability to spam the logged-in user with false events.,5.3,CWE-306
CVE-2025-24594,Missing Authorization vulnerability in Speedcomp Linet ERP-Woocommerce Integration allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Linet ERP-Woocommerce Integration: from n/a through 3.5.7.,6.5,CWE-862
CVE-2022-28025,Student Grading System v1.0 was discovered to contain a SQL injection vulnerability via /student-grading-system/rms.php?page=school_year.,9.8,CWE-89
CVE-2024-3406,The WP Prayer WordPress plugin through 2.0.9 does not have CSRF check in place when updating its email settings which could allow attackers to make a logged in admin change them via a CSRF attack,8.8,CWE-352
CVE-2022-38117,Juiker app hard-coded its AES key in the source code. A physical attacker after getting the Android root privilege can use the AES key to decrypt users’ ciphertext and tamper with it.,5.5,CWE-798
CVE-2024-8520,The Ultimate Member – User Profile Registration Login Member Directory Content Restriction & Membership Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.8.6. This is due to missing or incorrect nonce validation on the admin_init or user_action_hook function. This makes it possible for unauthenticated attackers to modify a users membership status via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.3,CWE-352
CVE-2024-42739,In TOTOLINK X5000r v9.1.0cu.2350_b20230313 the file /cgi-bin/cstecgi.cgi contains an OS command injection vulnerability in setAccessDeviceCfg. Authenticated Attackers can send malicious packet to execute arbitrary commands.,8.8,CWE-78
CVE-2024-28559,SQL injection vulnerability in Niushop B2B2C v.5.3.3 and before allows an attacker to escalate privileges via the setPrice() function of the Goodsbatchset.php component.,8.8,CWE-89
CVE-2022-4029,The Simple:Press plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'sforum_[md5 hash of the WordPress URL]' cookie value in versions up to and including 6.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This would be highly complex to exploit as it would require the attacker to set the cookie a cookie for the targeted user.,4.7,CWE-79
CVE-2022-38802,Zkteco BioTime < 8.5.3 Build:20200816.447 is vulnerable to Incorrect Access Control via resign private message manual log time interval attshift and holiday. An authenticated administrator can read local files by exploiting XSS into a pdf generator when exporting data as a PDF,6.2,CWE-79
CVE-2024-43983,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Podlove Podlove Podcast Publisher allows Stored XSS.This issue affects Podlove Podcast Publisher: from n/a through 4.1.13.,6.5,CWE-79
CVE-2023-2800,Insecure Temporary File in GitHub repository huggingface/transformers prior to 4.30.0.,4.7,CWE-377
CVE-2024-20047,In battery there is a possible out of bounds read due to an integer overflow. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08587865; Issue ID: ALPS08486807.,5.4,CWE-190
CVE-2022-41441,Multiple cross-site scripting (XSS) vulnerabilities in ReQlogic v11.3 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the POBatch and WaitDuration parameters.,6.1,CWE-79
CVE-2024-56212,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in DeluxeThemes Userpro.This issue affects Userpro: from n/a through 5.1.9.,8.5,CWE-89
CVE-2021-47357,In the Linux kernel the following vulnerability has been resolved:  atm: iphase: fix possible use-after-free in ia_module_exit()  This module's remove path calls del_timer(). However that function does not wait until the timer handler finishes. This means that the timer handler may still be running after the driver's remove function has finished which would result in a use-after-free.  Fix by calling del_timer_sync() which makes sure the timer handler has finished and unable to re-schedule itself.,7.8,CWE-416
CVE-2023-3260,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier is vulnerable to command injection via the `user-name` URL parameter. An authenticated malicious agent can exploit this vulnerability to execute arbitrary command on the underlying Linux operating system.,7.2,CWE-78
CVE-2023-23803,Cross-Site Request Forgery (CSRF) vulnerability in HasThemes JustTables plugin <= 1.4.9 versions.,4.3,CWE-352
CVE-2023-6252,Path traversal vulnerability in Chalemelon Power framework affecting the getImage parameter. This vulnerability could allow a remote user to read files located on the server and gain access to sensitive information such as configuration files.,7.5,CWE-35
CVE-2024-53311,A Stack buffer overflow in the arguments parameter in Immunity Inc. Immunity Debugger v1.85 allows attackers to execute arbitrary code via a crafted input that exceeds the buffer size.,5.5,CWE-121
CVE-2022-39836,An issue was discovered in Connected Vehicle Systems Alliance (COVESA) dlt-daemon through 2.18.8. Due to a faulty DLT file parser a crafted DLT file that crashes the process can be created. This is due to missing validation checks. There is a heap-based buffer over-read of one byte.,5.5,CWE-125
CVE-2022-39040,aEnrich a+HRD log read function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and download arbitrary system files.,7.5,CWE-22
CVE-2024-26095,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-30146,Improper access control of endpoint in HCL Domino Leap allows certain admin users to import applications from the server's filesystem.,4.1,CWE-284
CVE-2024-4594,A vulnerability which was classified as problematic was found in DedeCMS 5.7. Affected is an unknown function of the file /src/dede/sys_safe.php. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263316. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2024-45584,Memory corruption can occur when a compat IOCTL call is followed by a normal IOCTL call from userspace.,7.8,CWE-822
CVE-2024-3316,A vulnerability was found in SourceCodester Computer Laboratory Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/category/view_category.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259387.,6.3,CWE-89
CVE-2021-38786,There is a NULL pointer dereference in media/libcedarc/vdecoder of Allwinner R818 SoC Android Q SDK V1.0 which could cause a media crash (denial of service).,7.5,CWE-476
CVE-2023-46191,Cross-Site Request Forgery (CSRF) vulnerability in Niels van Renselaar Open Graph Metabox plugin <= 1.4.4 versions.,4.3,CWE-352
CVE-2022-34049,An access control issue in Wavlink WN530HG4 M30HG4.V5030.191116 allows unauthenticated attackers to download log files and configuration data.,5.3,CWE-552
CVE-2024-5785,Command injection vulnerability in Comtrend router WLD71-T1_v2.0.201820 affecting the GRG-4280us version. This vulnerability could allow an authenticated user to execute commands inside the router by making a POST request to the URL “/boaform/admin/formUserTracert”.,8.0,CWE-78
CVE-2023-47095,A Stored Cross-Site Scripting (XSS) vulnerability in the Custom fields of Edit Virtual Server under System Customization in Virtualmin 7.7 allows remote attackers to inject arbitrary web script or HTML via the Batch Label field while details of Virtual Server.,5.4,CWE-79
CVE-2024-24891,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in openEuler kernel on Linux allows Resource Leak Exposure. This vulnerability is associated with program files https://gitee.Com/openeuler/kernel/blob/openEuler-1.0-LTS/drivers/staging/gmjstcm/tcm.C.  This issue affects kernel: from 4.19.90-2109.1.0.0108 before 4.19.90-2403.4.0.0244.  ,6.0,CWE-200
CVE-2023-34464,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Starting in version 2.2.1 until versions 14.4.8 14.10.5 and 15.1RC1 of org.xwiki.platform:xwiki-platform-web and any version prior to 14.4.8 14.10.5 and 15.1.RC1 of org.xwiki.platform:xwiki-platform-web-templates any user who can edit a document in a wiki like the user profile can create a stored cross-site scripting attack. The attack occurs by putting plain HTML code into that document and then tricking another user to visit that document with the `displaycontent` or `rendercontent` template and plain output syntax. If a user with programming rights is tricked into visiting such a URL arbitrary actions be performed with this user's rights impacting the confidentiality integrity and availability of the whole XWiki installation. This has been patched in XWiki 14.4.8 14.10.5 and 15.1RC1 by setting the content type of the response to plain text when the output syntax is not an HTML syntax.,9.0,CWE-79
CVE-2023-28182,The issue was addressed with improved authentication. This issue is fixed in macOS Ventura 13.3 iOS 16.4 and iPadOS 16.4 iOS 15.7.4 and iPadOS 15.7.4 macOS Monterey 12.6.4 macOS Big Sur 11.7.5. A user in a privileged network position may be able to spoof a VPN server that is configured with EAP-only authentication on a device.,6.5,CWE-287
CVE-2023-47210,Improper input validation for some Intel(R) PROSet/Wireless WiFi software for linux before version 23.20 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.7,CWE-20
CVE-2022-41082,Microsoft Exchange Server Remote Code Execution Vulnerability,8.0,CWE-502
CVE-2022-24553,An issue was found in Zfaka <= 1.4.5. The verification of the background file upload function check is not strict resulting in remote command execution.,9.8,CWE-434
CVE-2024-0113,NVIDIA Mellanox OS ONYX Skyway and MetroX-3 XCC contain a vulnerability in the web support where an attacker can cause a CGI path traversal by a specially crafted URI. A successful exploit of this vulnerability might lead to escalation of privileges and information disclosure.,7.5,CWE-35
CVE-2022-2719,In ImageMagick a crafted file could trigger an assertion failure when a call to WriteImages was made in MagickWand/operation.c due to a NULL image list. This could potentially cause a denial of service. This was fixed in upstream ImageMagick version 7.1.0-30.,5.5,CWE-617
CVE-2024-55892,TYPO3 is a free and open source Content Management Framework. Applications that use `TYPO3\CMS\Core\Http\Uri` to parse externally provided URLs (e.g. via a query parameter) and validate the host of the parsed URL may be vulnerable to open redirect or SSRF attacks if the URL is used after passing the validation checks. Users are advised to update to TYPO3 versions 9.5.49 ELTS 10.4.48 ELTS 11.5.42 LTS 12.4.25 LTS 13.4.3 which fix the problem described. There are no known workarounds for this vulnerability.,4.8,CWE-601
CVE-2021-39797,In several functions of of LauncherApps.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-209607104,7.8,CWE-269
CVE-2024-12860,The CarSpot – Dealership Wordpress Classified Theme theme for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 2.4.3. This is due to the plugin not properly validating a token prior to updating a user's password. This makes it possible for unauthenticated attackers to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,9.8,CWE-620
CVE-2023-25527,NVIDIA DGX H100 BMC contains a vulnerability in the host KVM daemon where an authenticated local attacker may cause corruption of kernel memory. A successful exploit of this vulnerability may lead to arbitrary kernel code execution denial of service escalation of privileges information disclosure and data tampering.,7.8,CWE-119
CVE-2021-3816,Cacti 1.1.38 allows authenticated users with User Management permissions to inject arbitrary HTML in the group_prefix field during the creation of a new group via Copy method at user_group_admin.php.,5.4,CWE-79
CVE-2024-47502,An Allocation of Resources Without Limits or Throttling vulnerability in the kernel of Juniper Networks Junos OS Evolved allows an unauthenticated network based attacker to cause a Denial of Service (DoS).  In specific cases the state of TCP sessions that are terminated is not cleared which over time leads to an exhaustion of resources preventing new connections to the control plane from being established.  A continuously increasing number of connections shown by:    user@host > show system connections    is indicative of the problem. To recover the respective RE needs to be restarted manually.  This issue only affects IPv4 but does not affect IPv6. This issue only affects TCP sessions established in-band (over an interface on an FPC) but not out-of-band (over the management ethernet port on the routing-engine).  This issue affects Junos OS Evolved:     *  All versions before 21.4R3-S9-EVO   *  22.2 versions before 22.2R3-S4-EVO   *  22.4 version before 22.4R3-S3-EVO   *  23.2 versions before 23.2R2-S1-EVO   *  23.4 versions before 23.4R2-EVO.,7.5,CWE-770
CVE-2023-42718,In dialer there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-668
CVE-2025-26627,Improper neutralization of special elements used in a command ('command injection') in Azure Arc allows an authorized attacker to elevate privileges locally.,7.0,CWE-77
CVE-2024-47608,Logicytics is designed to harvest and collect data for forensic analysis. Logicytics has a basic vuln affecting compromised devices from shell injections. This vulnerability is fixed in 2.3.2.,9.8,CWE-78
CVE-2025-47684,Cross-Site Request Forgery (CSRF) vulnerability in Smaily Smaily for WP allows Cross Site Request Forgery. This issue affects Smaily for WP: from n/a through 3.1.6.,5.4,CWE-352
CVE-2022-4552,The FL3R FeelBox WordPress plugin through 8.1 does not have CSRF check when updating its settings and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.1,CWE-352
CVE-2022-3326,Weak Password Requirements in GitHub repository ikus060/rdiffweb prior to 2.4.9.,4.3,CWE-521
CVE-2024-50197,In the Linux kernel the following vulnerability has been resolved:  pinctrl: intel: platform: fix error path in device_for_each_child_node()  The device_for_each_child_node() loop requires calls to fwnode_handle_put() upon early returns to decrement the refcount of the child node and avoid leaking memory if that error path is triggered.  There is one early returns within that loop in intel_platform_pinctrl_prepare_community() but fwnode_handle_put() is missing.  Instead of adding the missing call the scoped version of the loop can be used to simplify the code and avoid mistakes in the future if new early returns are added as the child node is only used for parsing and it is never assigned.,5.5,CWE-401
CVE-2024-0591,The wpDataTables – WordPress Data Table Dynamic Tables & Table Charts Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'A' parameter in all versions up to and including 3.4.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-27463,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.3). The audit log form of affected applications is vulnerable to SQL injection. This could allow authenticated remote attackers to execute arbitrary SQL queries on the server database.,8.8,CWE-89
CVE-2024-2738,The Permalink Manager Lite and Pro plugins for WordPress are vulnerable to Reflected Cross-Site Scripting via the ‘s’ parameter in multiple instances in all versions up to and including 2.4.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-31579,Dromara Lamp-Cloud before v3.8.1 was discovered to use a hardcoded cryptographic key when creating and verifying a Json Web Token. This vulnerability allows attackers to authenticate to the application via a crafted JWT token.,9.8,CWE-798
CVE-2024-42417,Delta Electronics DIAEnergie is vulnerable to an SQL injection in the script Handler_CFG.ashx. An authenticated attacker may be able to exploit this issue to cause delay in the targeted product.,8.8,CWE-89
CVE-2024-33539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPZOOM WPZOOM Addons for Elementor (Templates Widgets) allows Stored XSS.This issue affects WPZOOM Addons for Elementor (Templates Widgets): from n/a through 1.1.35.  ,6.5,CWE-79
CVE-2024-6206,A security vulnerability has been identified in HPE Athonet Mobile Core software. The core application contains a code injection vulnerability where a threat actor could execute arbitrary commands with the privilege of the underlying container leading to complete takeover of the target system.,7.5,CWE-94
CVE-2023-45701,HCL Launch could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system. ,4.3,CWE-209
CVE-2022-2621,Use after free in Extensions in Google Chrome prior to 104.0.5112.79 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via specific UI interactions.,8.8,CWE-416
CVE-2023-2447,The UserPro plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 5.1.1. This is due to missing or incorrect nonce validation on the 'export_users' function. This makes it possible for unauthenticated attackers to export the users to a csv file granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-4392,The Shared Files – Frontend File Upload Form & Secure File Sharing plugin for WordPress is vulnerable to Stored Cross-Site Scripting via html File uploads in all versions up to and including 1.7.48 due to insufficient input sanitization and output escaping within the sanitize_file() function. This makes it possible for unauthenticated attackers to bypass the plugin’s MIME-only checks and inject arbitrary web scripts in pages that will execute whenever a user accesses the html file.,7.2,CWE-79
CVE-2023-52123,Cross-Site Request Forgery (CSRF) vulnerability in WPChill Strong Testimonials.This issue affects Strong Testimonials: from n/a through 3.1.10.  ,4.3,CWE-352
CVE-2025-20626,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-416
CVE-2025-20881,Out-of-bounds write in accessing buffer storing the decoded video frames in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to execute arbitrary code with privilege. User interaction is required for triggering this vulnerability.,7.0,CWE-787
CVE-2022-24959,An issue was discovered in the Linux kernel before 5.16.5. There is a memory leak in yam_siocdevprivate in drivers/net/hamradio/yam.c.,5.5,CWE-401
CVE-2023-42803,BigBlueButton is an open-source virtual classroom. BigBlueButton prior to version 2.6.0-beta.2 is vulnerable to unrestricted file upload where the insertDocument API call does not validate the given file extension before saving the file and does not remove it in case of validation failures. BigBlueButton 2.6.0-beta.2 contains a patch. There are no known workarounds.,5.3,CWE-434
CVE-2024-41095,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau/dispnv04: fix null pointer dereference in nv17_tv_get_ld_modes  In nv17_tv_get_ld_modes() the return value of drm_mode_duplicate() is assigned to mode which will lead to a possible NULL pointer dereference on failure of drm_mode_duplicate(). Add a check to avoid npd.,5.5,CWE-476
CVE-2025-0630,Multiple Western Telematic (WTI) products contain a web interface that is vulnerable to a local file inclusion attack (LFI) where any authenticated user has privileged access to files on the device's filesystem.,6.5,CWE-73
CVE-2024-9068,The OneElements – Best Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-3497,A vulnerability was found in SourceCodester Human Resource Management System 1.0. It has been classified as problematic. Affected is an unknown function of the component Master List. The manipulation of the argument city/state/country/position leads to cross site scripting. It is possible to launch the attack remotely. VDB-210786 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2024-48662,Cross Site Scripting vulnerability in AdGuard Application v.7.18.1 (4778) and before allows an attacker to execute arbitrary code via a crafted payload to the fontMatrix component.,6.1,CWE-79
CVE-2024-1558,A path traversal vulnerability exists in the `_create_model_version()` function within `server/handlers.py` of the mlflow/mlflow repository due to improper validation of the `source` parameter. Attackers can exploit this vulnerability by crafting a `source` parameter that bypasses the `_validate_non_local_source_contains_relative_paths(source)` function's checks allowing for arbitrary file read access on the server. The issue arises from the handling of unquoted URL characters and the subsequent misuse of the original `source` value for model version creation leading to the exposure of sensitive files when interacting with the `/model-versions/get-artifact` handler.,7.5,CWE-22
CVE-2023-6247,The PKCS#7 parser in OpenVPN 3 Core Library versions through 3.8.3 did not properly validate the parsed data which would result in the application crashing.,6.5,CWE-476
CVE-2024-20656,Visual Studio Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-2035,A vulnerability has been found in Campcodes Video Sharing Website 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file signup.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225913 was assigned to this vulnerability.,6.3,CWE-89
CVE-2016-15004,A vulnerability was found in InfiniteWP Client Plugin 1.5.1.3/1.6.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to injection. The attack can be launched remotely. Upgrading to version 1.6.1.1 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2023-21421,Improper Handling of Insufficient Permissions or Privileges vulnerability in KnoxCustomManagerService prior to SMR Jan-2023 Release 1 allows attacker to access device SIM PIN.,5.9,CWE-280
CVE-2023-49707,SQLi vulnerability in S5 Register module for Joomla.,9.8,CWE-89
CVE-2023-7269,The ArtPlacer Widget WordPress plugin before 2.21.2 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,7.5,CWE-352
CVE-2024-21647,Puma is a web server for Ruby/Rack applications built for parallelism. Prior to version 6.4.2 puma exhibited incorrect behavior when parsing chunked transfer encoding bodies in a way that allowed HTTP request smuggling. Fixed versions limits the size of chunk extensions. Without this limit an attacker could cause unbounded resource (CPU network bandwidth) consumption. This vulnerability has been fixed in versions 6.4.2 and 5.6.8.  ,5.9,CWE-444
CVE-2024-4685,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /view/exam_timetable.php. The manipulation of the argument exam leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-263626 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-52585,Autolab is a course management service that enables auto-graded programming assignments. There is an HTML injection vulnerability in version 3.0.1 that can affect instructors and CAs on the grade submissions page. The issue is patched in version 3.0.2. One may apply the patch manually by editing line 589 on `gradesheet.js.erb` to take in feedback as text rather than html.,5.4,CWE-79
