CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4833,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Besttem Network Marketing Software allows SQL Injection.This issue affects Network Marketing Software: before 1.0.2309.6.  ,9.8,CWE-89
CVE-2022-3502,A vulnerability was found in Human Resource Management System 1.0. It has been classified as problematic. This affects an unknown part of the component Leave Handler. The manipulation of the argument Reason leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-210831.,3.5,CWE-707
CVE-2024-9968,WebEIP v3.0 from   NewType does not properly validate user input allowing remote attackers with regular privilege to inject SQL commands to read modify and delete data stored in database. The affected product is no longer maintained. It is recommended to upgrade to the new product.,8.8,CWE-89
CVE-2025-29993,The affected versions of PowerCMS allow HTTP header injection. This vulnerability can be leveraged to direct the affected product to send email with a tampered URL such as password reset mail.,5.3,CWE-74
CVE-2023-6727,Mattermost fails to perform correct authorization checks when creating a playbook action allowing users without access to the playbook to create playbook actions. If the playbook action created is to post a message in a channel based on specific keywords in a post some playbook information like the name can be leaked.   ,3.1,CWE-200
CVE-2023-34466,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Starting in version 5.0-milestone-1 and prior to versions 14.4.8 14.10.4 and 15.0-rc-1 tags from pages not viewable to the current user are leaked by the tags API. This information can also be exploited to infer the document reference of non-viewable pages. This vulnerability has been patched in XWiki 14.4.8 14.10.4 and 15.0-rc-1.  ,4.3,CWE-200
CVE-2024-30470,Missing Authorization vulnerability in YITH YITH WooCommerce Account Funds Premium.This issue affects YITH WooCommerce Account Funds Premium: from n/a through 1.33.0.,6.5,CWE-862
CVE-2022-33175,Power Distribution Units running on Powertek firmware (multiple brands) before 3.30.30 have an insecure permissions setting on the user.token field that is accessible to everyone through the /cgi/get_param.cgi HTTP API. This leads to disclosing active session ids of currently logged-in administrators. The session id can then be reused to act as the administrator allowing reading of the cleartext password or reconfiguring the device.,9.8,CWE-732
CVE-2023-32690,libspdm is a sample implementation that follows the DMTF SPDM specifications. Prior to versions 2.3.3 and 3.0 following a successful CAPABILITIES response a libspdm Requester stores the Responder's CTExponent into its context without validation. If the Requester sends a request message that requires a cryptography operation by the Responder such as CHALLENGE libspdm will calculate the timeout value using the Responder's unvalidated CTExponent.  A patch is available in version 2.3.3. A workaround is also available. After completion of VCA the Requester can check the value of the Responder's CTExponent. If it greater than or equal to 64 then the Requester can stop communication with the Responder.,5.7,CWE-20
CVE-2023-45346,Online Food Ordering System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The '*_role' parameter of the routers/user-router.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-28456,Cross Site Scripting vulnerability in Campcodes Online Marriage Registration System v.1.0 allows a remote attacker to execute arbitrary code via the text fields in the marriage registration request form.,5.4,CWE-79
CVE-2024-56352,In JetBrains TeamCity before 2024.12 stored XSS was possible via image name on the agent details page,4.6,CWE-79
CVE-2024-37783,A reflected cross-site scripting (XSS) vulnerability in Gladinet CentreStack v13.12.9934.54690 allows attackers to inject malicious JavaScript into the web browser of a victim via the sessionId parameter at /portal/ForgotPassword.aspx.,5.4,CWE-79
CVE-2023-52232,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.2.,6.5,CWE-862
CVE-2022-43306,The d8s-timer for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-dates package. The affected version of d8s-htm is 0.1.0.,8.8,CWE-434
CVE-2024-11797,Fuji Electric Monitouch V-SFT V8 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fuji Electric Monitouch V-SFT. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of V8 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24662.,7.8,CWE-787
CVE-2022-4292,Use After Free in GitHub repository vim/vim prior to 9.0.0882.,7.8,CWE-416
CVE-2023-38871,The commit 3730880 (April 2023) and v.0.9-beta1 of gugoan Economizzer has a user enumeration vulnerability in the login and forgot password functionalities. The app reacts differently when a user or email address is valid and when it's not. This may allow an attacker to determine whether a user or email address is valid or brute force valid usernames and email addresses.,5.3,CWE-203
CVE-2024-13410,The CozyStay and TinySalt plugins for WordPress are vulnerable to PHP Object Injection in all versions up to and including 1.7.0 and in all versions up to and including 3.9.0 respectively via deserialization of untrusted input in the 'ajax_handler' function. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present.,9.8,CWE-502
CVE-2022-3029,In NLnet Labs Routinator 0.9.0 up to and including 0.11.2 due to a mistake in error handling data in RRDP snapshot and delta files that isn’t correctly base 64 encoded is treated as a fatal error and causes Routinator to exit. Worst case impact of this vulnerability is denial of service for the RPKI data that Routinator provides to routers. This may stop your network from validating route origins based on RPKI data. This vulnerability does not allow an attacker to manipulate RPKI data.,7.5,CWE-241
CVE-2025-21296,BranchCache Remote Code Execution Vulnerability,7.5,CWE-416
CVE-2021-44372,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetLocalLink param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-46537,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function getRegVeriRegister.,9.8,CWE-787
CVE-2022-30478,Ecommerce-project-with-php-and-mysqli-Fruits-Bazar 1.0 is vulnerable to SQL Injection in \search_product.php via the keyword parameters.,9.8,CWE-89
CVE-2022-4415,A vulnerability was found in systemd. This security flaw can cause a local information leak due to systemd-coredump not respecting the fs.suid_dumpable kernel setting.,5.5,CWE-200
CVE-2022-34322,Multiple XSS issues were discovered in Sage Enterprise Intelligence 2021 R1.1 that allow an attacker to execute JavaScript code in the context of users' browsers. The attacker needs to be authenticated to reach the vulnerable features. An issue is present in the Notify Users About Modification menu and the Notifications feature. A user can send malicious notifications and execute JavaScript code in the browser of every user who has enabled notifications. This is a stored XSS and can lead to privilege escalation in the context of the application. (Another issue is present in the Favorites tab. The name of a favorite or a folder of favorites is interpreted as HTML and can thus embed JavaScript code which is executed when displayed. This is a self-XSS.),9.0,CWE-79
CVE-2022-35098,SWFTools commit 772e55a2 was discovered to contain a heap-buffer overflow via GfxICCBasedColorSpace::getDefaultColor(GfxColor*) at /xpdf/GfxState.cc.,5.5,CWE-787
CVE-2024-39779,Stack-based buffer overflow in some drivers for Intel(R) Ethernet Connection I219 Series before version 12.19.1.39 may allow an authenticated user to potentially enable denial of service via local access.,4.7,CWE-121
CVE-2024-41481,Typora before 1.9.3 Markdown editor has a cross-site scripting (XSS) vulnerability via the Mermaid component.,6.1,CWE-79
CVE-2022-36247,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to IDOR via controlpanel.shopbeat.co.za.,9.1,CWE-639
CVE-2022-22089,Memory corruption in audio while playing record due to improper list handling in two threads in Snapdragon Connectivity Snapdragon Mobile Snapdragon Wearables,8.4,CWE-190
CVE-2024-56021,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ibnuyahya Category Post Shortcode allows Stored XSS.This issue affects Category Post Shortcode: from n/a through 2.4.,6.5,CWE-79
CVE-2022-29616,SAP Host Agent SAP NetWeaver and ABAP Platform allow an attacker to leverage logical errors in memory management to cause a memory corruption.,7.5,CWE-787
CVE-2025-45843,TOTOLINK NR1800X V9.1.0u.6681_B20230703 was discovered to contain an authenticated stack overflow via the ssid parameter in the setWiFiGuestCfg function.,8.8,CWE-787
CVE-2023-25876,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-43458,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Code Tides Advanced Floating Content plugin <= 1.2.1 versions.,4.1,CWE-79
CVE-2023-6934,The Limit Login Attempts Reloaded plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 2.25.26 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2111,The Insert Headers And Footers plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.1.1. This is due to missing or incorrect nonce validation on the 'custom_plugin_set_option' function. This makes it possible for unauthenticated attackers to update arbitrary options on the WordPress site via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site. The 'WPBRIGADE_SDK__DEV_MODE' constant must be set to 'true' to exploit the vulnerability.,7.5,CWE-352
CVE-2022-2835,A flaw was found in coreDNS. This flaw allows a malicious user to reroute internal calls to some internal services that were accessed by the FQDN in a format of <service>.<namespace>.svc.,4.4,CWE-923
CVE-2021-44244,An SQL Injection vulnerabiity exists in Sourcecodester Logistic Hub Parcel's Management System 1.0 via the username parameter in login.php.,9.8,CWE-89
CVE-2022-20493,In Condition of Condition.java there is a possible way to grant notification access due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242846316,7.8,CWE-1284
CVE-2025-24656,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Realtyna Realtyna Provisioning allows Reflected XSS. This issue affects Realtyna Provisioning: from n/a through 1.2.2.,7.1,CWE-79
CVE-2025-27097,GraphQL Mesh is a GraphQL Federation framework and gateway for both GraphQL Federation and non-GraphQL Federation subgraphs non-GraphQL services such as REST and gRPC and also databases such as MongoDB MySQL and PostgreSQL. When a user transforms on the root level or single source with transforms and the client sends the same query with different variables the initial variables are used in all following requests until the cache evicts DocumentNode. If a token is sent via variables the following requests will act like the same token is sent even if the following requests have different tokens. This can cause a short memory leak but it won't grow per each request but per different operation until the cache evicts DocumentNode by LRU mechanism.,7.5,CWE-400
CVE-2025-27008,Missing Authorization vulnerability in NotFound Unlimited Timeline allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Unlimited Timeline: from n/a through n/a.,7.5,CWE-862
CVE-2023-49417,TOTOLink A7000R V9.1.0u.6115_B20201022 has a stack overflow vulnerability via setOpModeCfg.,9.8,CWE-787
CVE-2023-3108,A flaw was found in the subsequent get_user_pages_fast in the Linux kernel’s interface for symmetric key cipher algorithms in the skcipher_recvmsg of crypto/algif_skcipher.c function. This flaw allows a local user to crash the system.,6.2,CWE-362
CVE-2024-35821,In the Linux kernel the following vulnerability has been resolved:  ubifs: Set page uptodate in the correct place  Page cache reads are lockless so setting the freshly allocated page uptodate before we've overwritten it with the data it's supposed to have in it will allow a simultaneous reader to see old data.  Move the call to SetPageUptodate into ubifs_write_end() which is after we copied the new data into the page.,7.5,CWE-772
CVE-2025-30705,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: PS).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2024-20998,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.36 and prior and  8.3.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-121
CVE-2024-21836,A heap-based buffer overflow vulnerability exists in the GGUF library header.n_tensors functionality of llama.cpp Commit 18c2e17. A specially crafted .gguf file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-190
CVE-2024-10850,The Razorpay Payment Button Elementor Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 1.2.5. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-35113,Possible authentication bypass due to improper order of signature verification and hashing in the signature verification call in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.3,CWE-347
CVE-2025-45751,SourceCodester Web Based Pharmacy Product Management System 1.0 is vulnerable to Cross Site Scripting (XSS) in add-admin.php via the Fullname text field.,6.1,CWE-79
CVE-2024-34776,Out-of-bounds write in some Intel(R) SGX SDK software may allow an authenticated user to potentially enable escalation of privilege via local access.,4.5,CWE-787
CVE-2024-12982,A vulnerability was found in PHPGurukul Blood Bank & Donor Management System 2.4. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /bbdms/admin/update-contactinfo.php. The manipulation of the argument Address leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-48255,There is a system command injection vulnerability in BiSheng-WNM FW 3.0.0.325. A Huawei printer has a system command injection vulnerability. Successful exploitation could lead to remote code execution.,9.8,CWE-77
CVE-2022-46361,An attacker having physical access to WDM can plug USB device to gain access and execute unwanted commands. A malicious user could enter a system command along with a backup configuration which could result in the execution of unwanted commands. This issue affects OneWireless all versions up to 322.1 and fixed in version 322.2.,6.9,CWE-77
CVE-2022-35070,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x65fc97.,6.5,CWE-787
CVE-2023-37794,WAYOS FBM-291W 19.09.11V was discovered to contain a command injection vulnerability via the component /upgrade_filter.asp.,9.8,CWE-77
CVE-2023-23006,In the Linux kernel before 5.15.13 drivers/net/ethernet/mellanox/mlx5/core/steering/dr_domain.c misinterprets the mlx5_get_uars_page return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2022-20494,In AutomaticZenRule of AutomaticZenRule.java there is a possible persistent DoS due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-243794204,5.5,CWE-770
CVE-2024-1351,Under certain configurations of --tlsCAFile and tls.CAFile MongoDB Server may skip peer certificate validation which may result in untrusted connections to succeed. This may effectively reduce the security guarantees provided by TLS and open connections  that should have been closed due to failing certificate validation. This issue affects MongoDB Server v7.0 versions prior to and including 7.0.5 MongoDB Server v6.0 versions prior to and including 6.0.13 MongoDB Server v5.0 versions prior to and including 5.0.24 and MongoDB Server v4.4 versions prior to and including 4.4.28.  Required Configuration : A server process will allow incoming connections to skip peer certificate validation if the server process was started with TLS enabled (net.tls.mode set to allowTLS preferTLS or requireTLS) and without a net.tls.CAFile configured.,8.8,CWE-295
CVE-2025-32286,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ApusTheme Butcher allows PHP Local File Inclusion. This issue affects Butcher: from n/a through 2.40.,8.1,CWE-98
CVE-2022-25638,In wolfSSL before 5.2.0 certificate validation may be bypassed during attempted authentication by a TLS 1.3 client to a TLS 1.3 server. This occurs when the sig_algo field differs between the certificate_verify message and the certificate message.,6.5,CWE-295
CVE-2021-45972,The giftrans function in giftrans 1.12.2 contains a stack-based buffer overflow because a value inside the input file determines the amount of data to write. This allows an attacker to overwrite up to 250 bytes outside of the allocated buffer with arbitrary data.,7.1,CWE-1284
CVE-2022-40179,A vulnerability has been identified in Desigo PXM30-1 (All versions < V02.20.126.11-41) Desigo PXM30.E (All versions < V02.20.126.11-41) Desigo PXM40-1 (All versions < V02.20.126.11-41) Desigo PXM40.E (All versions < V02.20.126.11-41) Desigo PXM50-1 (All versions < V02.20.126.11-41) Desigo PXM50.E (All versions < V02.20.126.11-41) PXG3.W100-1 (All versions < V02.20.126.11-37) PXG3.W100-2 (All versions < V02.20.126.11-41) PXG3.W200-1 (All versions < V02.20.126.11-37) PXG3.W200-2 (All versions < V02.20.126.11-41). A Cross-Site Request Forgery exists in endpoints of the “Operation” web application that interpret and execute Axon language queries due to the missing validation of anti-CSRF tokens or other origin checks. By convincing a victim to click on a malicious link or visit a specifically crafted webpage while logged-in to the device web application a remote unauthenticated attacker can execute arbitrary Axon queries against the device.,8.1,CWE-352
CVE-2023-52229,Missing Authorization vulnerability in Save as PDF plugin by Pdfcrowd Word Replacer Pro.This issue affects Word Replacer Pro: from n/a through 1.0.  ,6.5,CWE-862
CVE-2023-22614,An issue was discovered in ChipsetSvcSmm in Insyde InsydeH2O with kernel 5.0 through 5.5. There is insufficient input validation in BIOS Guard updates. An attacker can induce memory corruption in SMM by supplying malformed inputs to the BIOS Guard SMI handler.,8.8,CWE-787
CVE-2024-21333,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-47917,CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2024-1801, In Progress® Telerik® Reporting versions prior to 2024 Q1 (18.0.24.130) a code execution attack is possible by a local threat actor through an insecure deserialization vulnerability.,7.7,CWE-502
CVE-2017-20070,A vulnerability classified as critical was found in Hindu Matrimonial Script. This vulnerability affects unknown code of the file /admin/communitymanagement.php. The manipulation leads to improper privilege management. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2025-27013,Missing Authorization vulnerability in EPC MediCenter - Health Medical Clinic WordPress Theme allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects MediCenter - Health Medical Clinic WordPress Theme: from n/a through n/a.,5.3,CWE-862
CVE-2024-1797,The WP ULike – Most Advanced WordPress Marketing Toolkit plugin for WordPress is vulnerable to SQL Injection via the 'status' and 'id' attributes of the 'wp_ulike_counter' and 'wp_ulike' shortcodes in all versions up to and including 4.6.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-12901,A vulnerability classified as critical was found in FoxCMS up to 1.2. Affected by this vulnerability is an unknown functionality of the file /app/api/controller/Site.php of the component API Endpoint. The manipulation of the argument password leads to improper authorization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2024-47776,GStreamer is a library for constructing graphs of media-handling components. An OOB-read has been discovered in gst_wavparse_cue_chunk within gstwavparse.c. The vulnerability happens due to a discrepancy between the size of the data buffer and the size value provided to the function. This mismatch causes the comparison  if (size < 4 + ncues * 24) to fail in some cases allowing the subsequent loop to access beyond the bounds of the data buffer. The root cause of this discrepancy stems from a miscalculation when clipping the chunk size based on upstream data size. This vulnerability allows reading beyond the bounds of the data buffer potentially leading to a crash (denial of service) or the leak of sensitive data. This vulnerability is fixed in 1.24.10.,9.1,CWE-125
CVE-2023-39205,Improper conditions check in Zoom Team Chat for Zoom clients may allow an authenticated user to conduct a denial of service via network access.,4.3,CWE-754
CVE-2022-46300,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,5.5,CWE-611
CVE-2022-1046,The Visual Form Builder WordPress plugin before 3.0.7 does not sanitise and escape the form's 'Email to' field  which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2021-31573,In Config Manager there is a possible command injection due to improper input validation. This could lead to remote escalation of privilege from a proximal attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20210009; Issue ID: OSBNB00123234.,9.8,CWE-77
CVE-2022-0528,Server-Side Request Forgery (SSRF) in GitHub repository transloadit/uppy prior to 3.3.1.  ,6.5,CWE-918
CVE-2023-41075,A type confusion issue was addressed with improved checks. This issue is fixed in macOS Big Sur 11.7.5 macOS Ventura 13.3 iOS 16.4 and iPadOS 16.4 iOS 15.7.4 and iPadOS 15.7.4 macOS Monterey 12.6.4. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-843
CVE-2023-24556,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2017-20062,A vulnerability was found in Elefant CMS 1.3.12-RC and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.3.13 is able to address this issue. It is recommended to upgrade the affected component.,5.0,CWE-352
CVE-2024-20325,A vulnerability in the Live Data server of Cisco Unified Intelligence Center could allow an unauthenticated local attacker to read and modify data in a repository that belongs to an internal service on an affected device.    This vulnerability is due to insufficient access control implementations on cluster configuration CLI requests. An attacker could exploit this vulnerability by sending a cluster configuration CLI request to specific directories on an affected device. A successful exploit could allow the attacker to read and modify data that is handled by an internal service on the affected device.,5.1,CWE-284
CVE-2022-36599,Mingsoft MCMS 5.2.8 was discovered to contain a SQL injection vulnerability in /mdiy/model/delete URI via models Lists.,9.8,CWE-89
CVE-2023-33553,An issue in Planet Technologies WDRT-1800AX v1.01-CP21 allows attackers to bypass authentication and escalate privileges to root via manipulation of the LoginStatus cookie.,9.8,CWE-287
CVE-2022-43470,Cross-site request forgery (CSRF) vulnerability in +F FS040U software versions v2.3.4 and earlier +F FS020W software versions v4.0.0 and earlier +F FS030W software versions v3.3.5 and earlier and +F FS040W software versions v1.4.1 and earlier allows an adjacent attacker to hijack the authentication of an administrator and user's unintended operations such as to reboot the product and/or reset the configuration to the initial set-up may be performed.,7.3,CWE-352
CVE-2023-48813,Senayan Library Management Systems (Slims) 9 Bulian v9.6.1 is vulnerable to SQL Injection via admin/modules/reporting/customs/fines_report.php.,8.8,CWE-89
CVE-2023-4560,Improper Authorization of Index Containing Sensitive Information in GitHub repository omeka/omeka-s prior to 4.0.4.,6.5,CWE-612
CVE-2012-10012,A vulnerability has been found in BestWebSoft Facebook Like Button up to 2.13 and classified as problematic. Affected by this vulnerability is the function fcbk_bttn_plgn_settings_page of the file facebook-button-plugin.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The patch is named 33144ae5a45ed07efe7fceca901d91365fdbf7cb. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-225355.,4.3,CWE-352
CVE-2023-31061,Repetier Server through 1.4.10 does not have CSRF protection.,8.8,CWE-352
CVE-2024-38716,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Blue Plugins Events Calendar for Google allows PHP Local File Inclusion.This issue affects Events Calendar for Google: from n/a through 2.1.0.,6.5,CWE-22
CVE-2024-22063,The ZENIC ONE R58 products by ZTE Corporation have a command injection vulnerability. An authenticated attacker can exploit this vulnerability to tamper with messages inject malicious code and subsequently launch attacks on related devices.,7.6,CWE-1236
CVE-2025-21367,Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-33000,SAP Bank Account Management does not perform necessary authorization check for an authorized user resulting in escalation of privileges. As a result it has a low impact to confidentiality to the system.,3.5,CWE-862
CVE-2023-35950,Multiple stack-based buffer overflow vulnerabilities exist in the readOFF.cpp functionality of libigl v2.4.0. A specially-crafted .off file can lead to a buffer overflow. An attacker can arbitrary code execution to trigger these vulnerabilities.This vulnerability exists within the code responsible for parsing the header of an OFF file.,7.8,CWE-121
CVE-2025-22676,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in upcasted AWS S3 for WordPress Plugin – Upcasted allows Stored XSS. This issue affects AWS S3 for WordPress Plugin – Upcasted: from n/a through 3.0.3.,6.5,CWE-79
CVE-2023-29055,In Apache Kylin version 2.0.0 to 4.0.3 there is a Server Config web interface that displays the content of file 'kylin.properties' that may contain serverside credentials. When the kylin service runs over HTTP (or other plain text protocol) it is possible for network sniffers to hijack the HTTP payload and get access to the content of kylin.properties and potentially the containing credentials.  To avoid this threat users are recommended to     *  Always turn on HTTPS so that network payload is encrypted.    *  Avoid putting credentials in kylin.properties or at least not in plain text.   *  Use network firewalls to protect the serverside such that it is not accessible to external attackers.    *  Upgrade to version Apache Kylin 4.0.4 which filters out the sensitive content that goes to the Server Config web interface.,7.5,CWE-522
CVE-2025-43007,SAP Service Parts Management (SPM) does not perform necessary authorization checks for an authenticated user allowing an attacker to escalate privileges. This has low impact on confidentiality integrity and availability of the application.,6.3,CWE-862
CVE-2025-31621,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in davidpaulsson byBrick Accordion allows Stored XSS. This issue affects byBrick Accordion: from n/a through 1.0.,6.5,CWE-79
CVE-2024-35400,TOTOLINK CP900L v4.1.5cu.798_B20221228 was discovered to contain a stack overflow via the desc parameter in the function SetPortForwardRules,5.3,CWE-120
CVE-2022-30975,In Artifex MuJS through 1.2.0 jsP_dumpsyntax in jsdump.c has a NULL pointer dereference as demonstrated by mujs-pp.,5.5,CWE-476
CVE-2022-48872,In the Linux kernel the following vulnerability has been resolved:  misc: fastrpc: Fix use-after-free race condition for maps  It is possible that in between calling fastrpc_map_get() until map->fl->lock is taken in fastrpc_free_map() another thread can call fastrpc_map_lookup() and get a reference to a map that is about to be deleted.  Rewrite fastrpc_map_get() to only increase the reference count of a map if it's non-zero. Propagate this to callers so they can know if a map is about to be deleted.  Fixes this warning: refcount_t: addition on 0; use-after-free. WARNING: CPU: 5 PID: 10100 at lib/refcount.c:25 refcount_warn_saturate ... Call trace:  refcount_warn_saturate  [fastrpc_map_get inlined]  [fastrpc_map_lookup inlined]  fastrpc_map_create  fastrpc_internal_invoke  fastrpc_device_ioctl  __arm64_sys_ioctl  invoke_syscall,7.0,CWE-416
CVE-2024-45098,IBM Aspera Faspex 5.0.0 through 5.0.9 could allow a user to bypass intended access restrictions and conduct resource modification.,6.8,CWE-650
CVE-2025-30897,Missing Authorization vulnerability in Adnan Analytify allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Analytify: from n/a through 5.5.1.,4.3,CWE-862
CVE-2021-34954,Foxit PDF Editor StrikeOut Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14355.,7.8,CWE-416
CVE-2023-52274,member/index/register.html in YzmCMS 6.5 through 7.0 allows XSS via the Referer HTTP header.,6.1,CWE-79
