CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44393,Piwigo is an open source photo gallery application. Prior to version 14.0.0beta4 a reflected cross-site scripting (XSS) vulnerability is in the` /admin.php?page=plugins&tab=new&installstatus=ok&plugin_id=[here]` page. This vulnerability can be exploited by an attacker to inject malicious HTML and JS code into the HTML page which could then be executed by admin users when they visit the URL with the payload. The vulnerability is caused by the insecure injection of the `plugin_id` value from the URL into the HTML page. An attacker can exploit this vulnerability by crafting a malicious URL that contains a specially crafted `plugin_id` value. When a victim who is logged in as an administrator visits this URL the malicious code will be injected into the HTML page and executed. This vulnerability can be exploited by any attacker who has access to a malicious URL. However only users who are logged in as administrators are affected. This is because the vulnerability is only present on the `/admin.php?page=plugins&tab=new&installstatus=ok&plugin_id=[here]` page which is only accessible to administrators. Version 14.0.0.beta4 contains a patch for this issue.,9.3,CWE-79
CVE-2025-26944,Missing Authorization vulnerability in NotFound JetPopup allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects JetPopup: from n/a through 2.0.11.,7.5,CWE-862
CVE-2024-27958,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeisle Visualizer allows Reflected XSS.This issue affects Visualizer: from n/a through 3.10.5.  ,7.1,CWE-79
CVE-2024-30425,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in The Beaver Builder Team Beaver Builder allows Stored XSS.This issue affects Beaver Builder: from n/a through 2.7.4.4.  ,6.5,CWE-79
CVE-2025-59826,Flag Forge is a Capture The Flag (CTF) platform. In version 2.1.0 non-admin users can create arbitrary challenges potentially introducing malicious incorrect or misleading content. This issue has been patched in version 2.2.0.,7.6,CWE-862
CVE-2021-43848,h2o is an open source http server. In code prior to the `8c0eca3` commit h2o may attempt to access uninitialized memory. When receiving QUIC frames in certain order HTTP/3 server-side implementation of h2o can be misguided to treat uninitialized memory as HTTP/3 frames that have been received. When h2o is used as a reverse proxy an attacker can abuse this vulnerability to send internal state of h2o to backend servers controlled by the attacker or third party. Also if there is an HTTP endpoint that reflects the traffic sent from the client an attacker can use that reflector to obtain internal state of h2o. This internal state includes traffic of other connections in unencrypted form and TLS session tickets. This vulnerability exists in h2o server with HTTP/3 support between commit 93af138 and d1f0f65. None of the released versions of h2o are affected by this vulnerability. There are no known workarounds. Users of unreleased versions of h2o using HTTP/3 are advised to upgrade immediately.,7.4,CWE-908
CVE-2023-25219,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the fromDhcpListClient function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2020-19188,Buffer Overflow vulnerability in fmt_entry function in progs/dump_entry.c:1116 in ncurses 6.1 allows remote attackers to cause a denial of service via crafted command.,6.5,CWE-787
CVE-2024-39524,An Improper Neutralization of Special Elements vulnerability in Juniper Networks Junos OS Evolved commands allows a local authenticated attacker with low privileges to escalate their privileges to 'root' leading to a full compromise of the system.  The Junos OS Evolved CLI doesn't properly handle command options in some cases allowing users which execute specific CLI commands with a crafted set of parameters to escalate their privileges to root on shell level.  This issue affects Junos OS Evolved:  All versions before 20.4R3-S7-EVO  21.2-EVO versions before 21.2R3-S8-EVO  21.4-EVO versions before 21.4R3-S7-EVO   22.2-EVO versions before 22.2R3-EVO  22.3-EVO versions before 22.3R2-EVO  22.4-EVO versions before 22.4R2-EVO.,7.8,CWE-78
CVE-2022-27592,An unquoted search path or element vulnerability has been reported to affect QVR Smart Client. If exploited the vulnerability could allow local authenticated administrators to execute unauthorized code or commands via unspecified vectors.  We have already fixed the vulnerability in the following version: Windows 10 SP1 Windows 11 Mac OS and Mac M1: QVR Smart Client 2.4.0.0570 and later,6.7,CWE-428
CVE-2023-21584,FrameMaker 2020 Update 4 (and earlier) 2022 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2025-47775,Bullfrog is a GithHb Action to block unauthorized outbound traffic in GitHub workflows. Prior to version 0.8.4 using tcp breaks blocking and allows DNS exfiltration. This can result in sandbox bypass. Version 0.8.4 fixes the issue.,6.2,CWE-201
CVE-2025-67742,In JetBrains TeamCity before 2025.11 path traversal was possible via file upload,3.8,CWE-22
CVE-2024-10896,The Logo Slider  WordPress plugin before 4.5.0 does not sanitise and escape some of its Logo and Slider settings which could allow high privilege users such as Contributor to perform Stored Cross-Site Scripting,5.4,CWE-78
CVE-2022-4124,The Popup Manager WordPress plugin through 1.6.6 does not have authorisation and CSRF checks when deleting popups which could allow unauthenticated users to delete them,4.3,CWE-352
CVE-2023-45464,Netis N3Mv2-V1.0.1.865 was discovered to contain a buffer overflow via the servDomain parameter. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-50553,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Classy Addons Classy Addons for Elementor allows DOM-Based XSS.This issue affects Classy Addons for Elementor: from n/a through 1.2.7.,6.5,CWE-79
CVE-2025-31530,Missing Authorization vulnerability in smackcoders Google SEO Pressor Snippet allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Google SEO Pressor Snippet: from n/a through 2.0.,4.3,CWE-862
CVE-2013-10028,A vulnerability was found in EELV Newsletter Plugin 2.x on WordPress. It has been rated as problematic. Affected by this issue is the function style_newsletter of the file lettreinfo.php. The manipulation of the argument email leads to cross site scripting. The attack may be launched remotely. The name of the patch is 3339b42316c5edf73e56eb209b6a3bb3e868d6ed. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-230660.,3.5,CWE-79
CVE-2022-31096,Discourse is an open source discussion platform. Under certain conditions a logged in user can redeem an invite with an email that either doesn't match the invite's email or does not adhere to the email domain restriction of an invite link. The impact of this flaw is aggravated when the invite has been configured to add the user that accepts the invite into restricted groups. Once a user has been incorrectly added to a restricted group the user may then be able to view content which that are restricted to the respective group. Users are advised to upgrade to the current stable releases. There are no known workarounds to this issue.,5.7,CWE-281
CVE-2024-20076,In Modem there is a possible system crash due to incorrect error handling. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01297806; Issue ID: MSV-1481.,7.5,CWE-119
CVE-2025-27258,Ericsson Network Manager (ENM) versions prior to ENM 25.1 GA contain a vulnerability if exploited can result in an escalation of privilege.,9.8,CWE-284
CVE-2022-47357,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-862
CVE-2025-4426,The vulnerability was identified in the code developed specifically for Lenovo. Please visit Lenovo Product Security Advisories and Announcements webpage for more information about the vulnerability.  https://support.lenovo.com/us/en/product_security/home,6.0,CWE-200
CVE-2024-38203,Windows Package Library Manager Information Disclosure Vulnerability,6.2,CWE-693
CVE-2023-29471,Lightbend Alpakka Kafka before 5.0.0 logs its configuration as debug information and thus log files may contain credentials (if plain cleartext login is configured). This occurs in akka.kafka.internal.KafkaConsumerActor.,5.5,CWE-312
CVE-2025-6912,A vulnerability was found in PHPGurukul Student Record System 3.2. It has been rated as critical. This issue affects some unknown processing of the file /manage-students.php. The manipulation of the argument del leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-30483,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Simple Sponsorships Sponsors allows Stored XSS.This issue affects Sponsors: from n/a through 3.5.1.  ,6.5,CWE-79
CVE-2022-3147,Mattermost version 7.0.x and earlier fails to sufficiently limit the in-memory sizes of concurrently uploaded JPEG images which allows authenticated users to cause resource exhaustion on specific system configurations resulting in server-side Denial of Service.,3.1,CWE-400
CVE-2022-3979,A vulnerability was found in NagVis up to 1.9.33 and classified as problematic. This issue affects the function checkAuthCookie of the file share/server/core/classes/CoreLogonMultisite.php. The manipulation of the argument hash leads to incorrect type conversion. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 1.9.34 is able to address this issue. The identifier of the patch is 7574fd8a2903282c2e0d1feef5c4876763db21d5. It is recommended to upgrade the affected component. The identifier VDB-213557 was assigned to this vulnerability.,5.6,CWE-704
CVE-2025-62884,Missing Authorization vulnerability in Elliot Sowersby / RelyWP Coupon Affiliates woo-coupon-usage allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Coupon Affiliates: from n/a through <= 7.0.3.,5.3,CWE-862
CVE-2024-22437, A potential security vulnerability has been identified in VSS Provider and CAPI Proxy software for certain HPE MSA storage products. This vulnerability could be exploited to gain elevated privilege on the system.  ,7.3,CWE-428
CVE-2025-10499,The Ninja Forms – The Contact Form Builder That Grows With You plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.12.0. This is due to missing or incorrect nonce validation on the maybe_opt_in() function. This makes it possible for unauthenticated attackers to opt an affected site into usage statistics collection via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-2637,A vulnerability which was classified as problematic has been found in JIZHICMS up to 1.7.0. Affected by this issue is some unknown functionality of the file /user/userinfo.html of the component Account Profile Page. The manipulation of the argument jifen leads to improper authorization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2024-7488,Integer Overflow or Wraparound Improper Validation of Specified Quantity in Input vulnerability in RestApp Inc. Online Ordering System allows Integer Attacks.   This issue affects Online Ordering System: 8.2.1.   NOTE: Vulnerability fixed in version 8.2.2 and does not exist before 8.2.1.,5.3,CWE-190
CVE-2022-29254,silverstripe-omnipay is a SilverStripe integration with Omnipay PHP payments library. For a subset of Omnipay gateways (those that use intermediary states like `isNotification()` or `isRedirect()`) if the payment identifier or success URL is exposed it is possible for payments to be prematurely marked as completed without payment being taken. This is mitigated by the fact that most payment gateways hide this information from users however some issuing banks offer flawed 3DSecure implementations that may inadvertently expose this data. The following versions have been patched to fix this issue: `2.5.2` `3.0.2` `3.1.4` and `3.2.1`. There are no known workarounds for this vulnerability.,3.7,CWE-436
CVE-2024-54361,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in outstrip Instant Appointment allows SQL Injection.This issue affects Instant Appointment: from n/a through 1.2.,9.3,CWE-89
CVE-2024-40920,In the Linux kernel the following vulnerability has been resolved:  net: bridge: mst: fix suspicious rcu usage in br_mst_set_state  I converted br_mst_set_state to RCU to avoid a vlan use-after-free but forgot to change the vlan group dereference helper. Switch to vlan group RCU deref helper to fix the suspicious rcu usage warning.,7.8,CWE-416
CVE-2022-27346,Ecommece-Website v1.1.0 was discovered to contain an arbitrary file upload vulnerability via /admin/index.php?slides. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2022-2273,The Simple Membership WordPress plugin before 4.1.3 does not properly validate the membership_level parameter when editing a profile allowing members to escalate to a higher membership level by using a crafted POST request.,8.8,CWE-269
CVE-2023-28831,The OPC UA implementations (ANSI C and C++) in affected products contain an integer overflow vulnerability that could cause the application to run into an infinite loop during certificate validation.    This could allow an unauthenticated remote attacker to create a denial of service condition by sending a specially crafted certificate.,7.5,CWE-190
CVE-2022-35540,Hardcoded JWT Secret in AgileConfig <1.6.8 Server allows remote attackers to use the generated JWT token to gain administrator access.,9.8,CWE-798
CVE-2023-40311,Multiple stored XSS were found on different JSP files with unsanitized parameters in OpenMNS Horizon 31.0.8 and versions earlier than 32.0.2 on multiple platforms that allow an attacker to store on database and then load on JSPs or Angular templates. The solution is to upgrade to Meridian 2023.1.6 2022.1.19 2021.1.30 2020.1.38 or Horizon 32.0.2 or newer. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet. OpenNMS thanks Jordi Miralles Comins for reporting this issue. ,6.7,CWE-79
CVE-2024-37571,Buffer Overflow vulnerability in SAS Broker 9.2 build 1495 allows attackers to cause denial of service or obtain sensitive information via crafted payload to the '_debug' parameter.,4.3,CWE-120
CVE-2025-63711,A Cross-Site Request Forgery (CSRF) vulnerability in the SourceCodester Client Database Management System 1.0 allows an attacker to cause an authenticated administrative user to perform user deletion actions without their consent. The application's user deletion endpoint (e.g. superadmin_user_delete.php) accepts POST requests containing a user_id parameter and does not enforce request origin or anti-CSRF tokens. Because the endpoint lacks proper authentication/authorization checks and CSRF protections a remote attacker can craft a malicious page that triggers deletion when visited by an authenticated admin resulting in arbitrary removal of user accounts.,7.1,CWE-352
CVE-2024-6576,Improper Authentication vulnerability in Progress MOVEit Transfer (SFTP module) can lead to Privilege Escalation.This issue affects MOVEit Transfer: from 2023.0.0 before 2023.0.12 from 2023.1.0 before 2023.1.7 from 2024.0.0 before 2024.0.3.,7.3,CWE-287
CVE-2025-5485,User names used to access the web management interface are limited to  the device identifier which is a numerical identifier no more than 10  digits. A malicious actor can enumerate potential targets by  incrementing or decrementing from known identifiers or through  enumerating random digit sequences.,8.6,CWE-204
CVE-2025-21531,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-770
CVE-2022-48370,In dialer service there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges.,5.5,CWE-862
CVE-2024-52059,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') Heap-based Buffer Overflow Integer Overflow or Wraparound vulnerability in RTI Connext Professional (Security Plugins) allows Overflow Variables and Tags.This issue affects Connext Professional: from 7.0.0 before 7.3.0.2 from 6.1.0 before 6.1.2.17.,7.8,CWE-120
CVE-2024-0826,The Qi Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 1.6.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-26371,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-42705,A use-after-free in res_pjsip_pubsub.c in Sangoma Asterisk 16.28 18.14 19.6 and certified/18.9-cert2 may allow a remote authenticated attacker to crash Asterisk (denial of service) by performing activity on a subscription via a reliable transport at the same time that Asterisk is also performing activity on that subscription.,6.5,CWE-416
CVE-2022-35689,Adobe Commerce versions 2.4.4-p1 (and earlier) and 2.4.5 (and earlier) are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the availability of a user's minor feature. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2024-10265,The Form Maker by 10Web – Mobile-Friendly Drag & Drop Contact Form Builder plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.15.30. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-12603,A logic vulnerability in the the mobile application (com.transsion.applock) can lead to bypassing the application password.,9.8,CWE-602
CVE-2025-13060,A security vulnerability has been detected in SourceCodester Survey Application System 1.0. This affects an unknown function of the file /view_survey.php. Such manipulation of the argument ID leads to sql injection. The attack can be executed remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2023-37488,In SAP NetWeaver Process Integration - versions SAP_XIESR 7.50 SAP_XITOOL 7.50 SAP_XIAF 7.50 user-controlled inputs if not sufficiently encoded could result in Cross-Site Scripting (XSS) attack. On successful exploitation the attacker can cause limited impact on confidentiality and integrity of the system.  ,6.1,CWE-79
CVE-2023-32508,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Rolf van Gelder Order Your Posts Manually allows SQL Injection.This issue affects Order Your Posts Manually: from n/a through 2.2.5.  ,7.2,CWE-89
CVE-2024-37246,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jethin Gallery Slideshow allows Stored XSS.This issue affects Gallery Slideshow: from n/a through 1.4.1.,6.5,CWE-79
CVE-2022-29402,TP-Link TL-WR840N EU v6.20 was discovered to contain insecure protections for its UART console. This vulnerability allows attackers to connect to the UART port via a serial connection and execute commands as the root user without authentication.,6.8,CWE-306
CVE-2025-2483,The Gift Certificate Creator plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘receip_address’ parameter in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-40634,In phasechecksercer there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2024-2969,The WP-Eggdrop plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.1. This is due to missing or incorrect nonce validation on the wpegg_updateOptions() function. This makes it possible for unauthenticated attackers to update the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2024-23967,Autel MaxiCharger AC Elite Business C50 WebSocket Base64 Decoding Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Autel MaxiCharger AC Elite Business C50 chargers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of base64-encoded data within WebSocket messages. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  Was ZDI-CAN-23230,8.0,CWE-121
CVE-2023-38694,Umbraco is an ASP.NET content management system (CMS). Starting in version 8.0.0 and prior to versions 8.18.10 10.7.0 and 12.1.0 a user with access to a specific part of the backoffice is able to inject HTML code into a form where it is not intended. Versions 8.18.10 10.7.0 and 12.1.0 contain a patch for this issue.,3.5,CWE-79
CVE-2022-36903,A missing permission check in Jenkins Repository Connector Plugin 2.2.0 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2025-22358,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Marcon Simone Wp advertising management allows Reflected XSS.This issue affects Wp advertising management: from n/a through 1.0.3.,7.1,CWE-79
CVE-2024-40493,Null Pointer Dereference in `coap_client_exchange_blockwise2` function in Keith Cullen FreeCoAP 1.0 allows remote attackers to cause a denial of service and potentially execute arbitrary code via a specially crafted CoAP packet that causes `coap_msg_get_payload(resp)` to return a null pointer which is then dereferenced in a call to `memcpy`.,9.8,CWE-476
CVE-2024-8168,A vulnerability was found in code-projects Online Bus Reservation Site 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument Username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-38209,There is a reflected XSS vulnerability in Esri Portal for ArcGIS versions 10.9.1 and below which may allow a remote unauthenticated attacker to create a crafted link which when clicked could execute arbitrary JavaScript code in the victim’s browser.,6.1,CWE-79
CVE-2024-4357,An information disclosure vulnerability exists in Progress Telerik Report Server version 2024 Q1 (10.0.24.305) or earlier allows low-privilege attacker to read systems file via XML External Entity Processing.,6.5,CWE-611
CVE-2023-0828,Cross-site Scripting (XSS) vulnerability in Syslog Section of Pandora FMS allows attacker to cause that users cookie value will be transferred to the attackers users server. This issue affects Pandora FMS v767 version and prior versions on all platforms.,6.7,CWE-79
CVE-2024-12028,The Friends plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on several REST API endpoints in all versions up to and including 3.2.1. This makes it possible for unauthenticated attackers to send arbitrary friend requests on behalf of another website accept the friend request for the targeted website and then communicate with the site as an accepted friend.,5.3,CWE-862
CVE-2022-22337,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.1.2.1 could disclose sensitive information to an authenticated user.  IBM X-Force ID:  219507.,4.3,CWE-200
CVE-2023-6793,An improper privilege management vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-only administrator to revoke active XML API keys from the firewall and disrupt XML API usage.,2.7,CWE-269
CVE-2025-9826,Stored cross-site scripting vulnerability in M-Files Hubshare before version 25.8 allows authenticated attackers to cause script execution for other users.,5.4,CWE-79
CVE-2025-1858,A vulnerability classified as critical was found in Codezips Online Shopping Website 1.0. This vulnerability affects unknown code of the file /success.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-39652,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPWeb Elite WooCommerce PDF Vouchers allows Reflected XSS.This issue affects WooCommerce PDF Vouchers: from n/a before 4.9.5.,7.1,CWE-79
CVE-2021-47725,STVS ProVision 5.9.10 contains a cross-site scripting vulnerability in the 'files' POST parameter that allows authenticated attackers to inject arbitrary HTML code. Attackers can exploit the unvalidated input to execute malicious scripts within a user's browser session in the context of the affected site.,5.4,CWE-79
CVE-2023-43250,XNSoft Nconvert 7.136 is vulnerable to Buffer Overflow. There is a User Mode Write AV via a crafted image file. Attackers could exploit this issue for a Denial of Service (DoS) or possibly to achieve code execution.,7.8,CWE-120
CVE-2025-27026,A missing double-check feature in the WebGUI for CLI deactivation in Infinera G42  version R6.1.3 allows an authenticated administrator to make other  management interfaces unavailable via local and network interfaces. The CLI deactivation via the WebGUI does not only stop CLI interface but deactivates also Linux Shell WebGUI and Physical Serial Console access. No  confirmation is asked at deactivation time. Loosing access to these services device administrators are at risk of completely loosing device control.,4.9,CWE-1220
CVE-2022-49895,In the Linux kernel the following vulnerability has been resolved:  cxl/region: Fix decoder allocation crash  When an intermediate port's decoders have been exhausted by existing regions and creating a new region with the port in question in it's hierarchical path is attempted cxl_port_attach_region() fails to find a port decoder (as would be expected) and drops into the failure / cleanup path.  However during cleanup of the region reference a sanity check attempts to dereference the decoder which in the above case didn't exist. This causes a NULL pointer dereference BUG.  To fix this refactor the decoder allocation and de-allocation into helper routines and in this 'free' routine check that the decoder @cxld is valid before attempting any operations on it.,5.5,CWE-476
CVE-2022-48962,In the Linux kernel the following vulnerability has been resolved:  net: hisilicon: Fix potential use-after-free in hisi_femac_rx()  The skb is delivered to napi_gro_receive() which may free it after calling this dereferencing skb may trigger use-after-free.,7.8,CWE-416
CVE-2025-2640,A vulnerability was found in PHPGurukul Doctor Appointment Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /doctor/appointment-bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-33759,SpliceCom Maximiser Soft PBX v1.5 and before does not restrict excessive authentication attempts allowing attackers to bypass authentication via a brute force attack.,9.8,CWE-307
CVE-2025-32999,Cross-site scripting vulnerability exists in a-blog cms versions prior to Ver. 3.1.43 and prior to Ver. 3.0.47. This issue exists in a specific field in the entry editing screen and exploitation requires contributor or higher level privileges.  If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is logging in to the product.,5.4,CWE-79
CVE-2024-27971,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Premmerce Premmerce Permalink Manager for WooCommerce allows PHP Local File Inclusion.This issue affects Premmerce Permalink Manager for WooCommerce: from n/a through 2.3.10.,8.3,CWE-22
CVE-2023-41334,Astropy is a project for astronomy in Python that fosters interoperability between Python astronomy packages. Version 5.3.2 of the Astropy core package is vulnerable to remote code execution due to improper input validation in the `TranformGraph().to_dot_graph` function. A malicious user can provide a command or a script file as a value to the `savelayout` argument which will be placed as the first value in a list of arguments passed to `subprocess.Popen`.  Although an error will be raised the command or script will be executed successfully. Version 5.3.3 fixes this issue.,8.4,CWE-77
CVE-2024-57235,NETGEAR RAX5 (AX1600 WiFi Router) V1.0.2.26 was discovered to contain a command injection vulnerability via the iface parameter in the vif_enable function.,9.8,CWE-77
CVE-2025-11380,The Everest Backup – WordPress Cloud Backup Migration Restore & Cloning Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'everest_process_status' AJAX action in all versions up to and including 2.3.5. This makes it possible for unauthenticated attackers to retrieve back-up file locations that can be subsequently accessed and downloaded. This does require a back-up to be running in order for an attacker to retrieve the back-up location.,5.9,CWE-862
CVE-2023-37627,Code-projects Online Restaurant Management System 1.0 is vulnerable to SQL Injection. Through SQL injection an attacker can bypass the admin panel and view order records add items delete items etc.,9.8,CWE-89
CVE-2022-38462,Silverstripe silverstripe/framework through 4.11 is vulnerable to XSS by carefully crafting a return URL on a /dev/build or /Security/login request.,6.1,CWE-79
CVE-2025-4153,A vulnerability classified as critical was found in PHPGurukul Park Ticketing Management System 2.0. Affected by this vulnerability is an unknown functionality of the file /profile.php. The manipulation of the argument adminname leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-4255,A vulnerability classified as critical has been found in PCMan FTP Server 2.0.7. This affects an unknown part of the component RMD Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-48080,An issue in aedes v0.51.2 allows attackers to cause a Denial of Service(DoS) via a crafted request. NOTE: the Supplier indicates that exploitation cannot occur because of the protection mechanism in the validateTopic function in lib/utils.js.,7.5,CWE-770
CVE-2023-32563,An unauthenticated attacker could achieve the code execution through a RemoteControl server.,9.8,CWE-22
CVE-2022-40928,Online Leave Management System v1.0 is vulnerable to SQL Injection via /leave_system/classes/Master.php?f=delete_application.,7.2,CWE-89
CVE-2024-53872,NVIDIA CUDA toolkit for all platforms contains a vulnerability in the cuobjdump binary where a user could cause an out-of-bounds read by passing a malformed ELF file to cuobjdump. A successful exploit of this vulnerability might lead to a partial denial of service.,3.3,CWE-125
CVE-2022-3975,A vulnerability which was classified as problematic has been found in NukeViet CMS. Affected by this issue is the function filterAttr of the file vendor/vinades/nukeviet/Core/Request.php of the component Data URL Handler. The manipulation of the argument attrSubSet leads to cross site scripting. The attack may be launched remotely. Upgrading to version 4.5 is able to address this issue. The name of the patch is 0b3197fad950bb3383e83039a8ee4c9509b3ce02. It is recommended to upgrade the affected component. VDB-213554 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2024-57760,JeeWMS before v2025.01.01 was discovered to contain a SQL injection vulnerability via the ReportId parameter at /core/CGReportDao.java.,6.5,CWE-89
CVE-2018-25070,A vulnerability has been found in polterguy Phosphorus Five up to 8.2 and classified as critical. This vulnerability affects the function csv.Read of the file plugins/extras/p5.mysql/NonQuery.cs of the component CSV Import. The manipulation leads to sql injection. Upgrading to version 8.3 is able to address this issue. The patch is identified as c179a3d0703db55cfe0cb939b89593f2e7a87246. It is recommended to upgrade the affected component. VDB-217606 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-36983,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.109 and 9.1.2308.207 an authenticated user could create an external lookup that calls a legacy internal function. The authenticated user could use this internal function to insert code into the Splunk platform installation directory. From there the user could execute arbitrary code on the Splunk platform Instance.,8.0,CWE-77
