CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-28793,Given the TEE is compromised and controlled by the attacker improper state maintenance in StrongBox allows attackers to change Android ROT during device boot cycle after compromising TEE. The patch is applied in Galaxy S22 to prevent change of Android ROT after first initialization at boot time.,4.4,CWE-754
CVE-2022-26526,Anaconda Anaconda3 (Anaconda Distribution) through 2021.11.0.0 and Miniconda3 through 4.11.0.0 can create a world-writable directory under %PROGRAMDATA% and place that directory into the system PATH environment variable. Thus for example local users can gain privileges by placing a Trojan horse file into that directory. (This problem can only happen in a non-default installation. The person who installs the product must specify that it is being installed for all users. Also the person who installs the product must specify that the system PATH should be changed.,7.8,CWE-732
CVE-2024-44033,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NicheAddons Primary Addon for Elementor allows Stored XSS.This issue affects Primary Addon for Elementor: from n/a through 1.5.7.,6.5,CWE-79
CVE-2023-44451,Linux Mint Xreader EPUB File Parsing Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Linux Mint Xreader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EPUB files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-21897.,7.8,CWE-22
CVE-2025-45406,A stored cross-site scripting (XSS) vulnerability in CodeIgniter4 v4.6.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the debugbar_time parameter. NOTE: this is disputed by the Supplier because attackers cannot influence the value of debugbar_time and because debugbar-related data is automatically escaped by the CodeIgniter Parser class.,6.1,CWE-79
CVE-2022-22606,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in Xcode 13.3. Opening a maliciously crafted file may lead to unexpected application termination or arbitrary code execution.,7.8,CWE-125
CVE-2022-27203,Jenkins Extended Choice Parameter Plugin 346.vd87693c5a_86c and earlier allows attackers with Item/Configure permission to read values from arbitrary JSON and Java properties files on the Jenkins controller.,6.5,CWE-22
CVE-2024-34096,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-20150,In Modem there is a possible system crash due to a logic error. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01412526; Issue ID: MSV-2018.,7.5,CWE-502
CVE-2025-41701,An unauthenticated attacker can trick a local user into executing arbitrary commands by opening a deliberately manipulated project file with an affected engineering tool. These arbitrary commands are executed in the user context.,7.8,CWE-502
CVE-2024-41853,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-2960,A vulnerability classified as problematic has been found in TRENDnet TEW-637AP and TEW-638APB 1.2.7/1.3.0.106. This affects the function sub_41DED0 of the file /bin/goahead of the component HTTP Request Handler. The manipulation leads to null pointer dereference. Access to the local network is required for this attack. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-404
CVE-2025-0401,A vulnerability classified as critical has been found in 1902756969 reggie 1.0. Affected is the function download of the file src/main/java/com/itheima/reggie/controller/CommonController.java. The manipulation of the argument name leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-22
CVE-2024-30081,Windows NTLM Spoofing Vulnerability,7.1,CWE-200
CVE-2023-2906,Due to a failure in validating the length provided by an attacker-crafted CP2179 packet Wireshark versions 2.0.0 through 4.0.7 is susceptible to a divide by zero allowing for a denial of service attack.,6.5,CWE-369
CVE-2022-2382,The Product Slider for WooCommerce WordPress plugin before 2.5.7 has flawed CSRF checks and lack authorisation in some of its AJAX actions allowing any authenticated users such as subscriber to call them. One in particular could allow them to delete arbitrary blog options.,4.3,CWE-352
CVE-2022-29808,In Quest KACE Systems Management Appliance (SMA) through 12.0 predictable token generation occurs when appliance linking is enabled.,7.5,CWE-330
CVE-2024-56179,In MindManager Windows versions prior to 24.1.150 attackers could potentially write to unexpected directories in victims' machines via directory traversal if victims opened file attachments located in malicious mmap files.,7.8,CWE-22
CVE-2024-32435,Cross-Site Request Forgery (CSRF) vulnerability in Affieasy Team AffiEasy.This issue affects AffiEasy: from n/a through 1.1.4.  ,4.3,CWE-352
CVE-2022-41554,Stored Cross-Site Scripting (XSS) vulnerability in John West Slideshow SE plugin <= 2.5.5 versions.,4.8,CWE-79
CVE-2024-41700,Barix – CWE-200 Exposure of Sensitive Information to an Unauthorized Actor,7.5,CWE-200
CVE-2024-3620,A vulnerability was found in SourceCodester Kortex Lite Advocate Office Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /control/adds.php. The manipulation of the argument name/gender/dob/email/mobile/address leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260276.,4.7,CWE-89
CVE-2025-5599,A vulnerability classified as critical was found in PHPGurukul Student Result Management System 1.3. This vulnerability affects unknown code of the file /editmyexp.php. The manipulation of the argument emp1ctc leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-4247,A vulnerability classified as critical was found in Movie Ticket Booking System. This vulnerability affects unknown code of the file booking.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-214624.,6.3,CWE-707
CVE-2025-1852,A vulnerability has been found in Totolink EX1800T 9.1.0cu.2112_B20220316 and classified as critical. This vulnerability affects the function loginAuth of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument password leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-46509,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Andrey Mikhalchuk 360 View allows Stored XSS. This issue affects 360 View: from n/a through 1.1.0.,6.5,CWE-79
CVE-2025-1561,The AppPresser – Mobile App Framework plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'title' parameter in all versions up to and including 4.4.10 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages when logging is enabled that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-30604,Cross-site scripting vulnerability in the specific parameters of Cybozu Office 10.0.0 to 10.8.5 allows a remote attacker to inject an arbitrary script via unspecified vectors.,6.1,CWE-79
CVE-2025-52545,E3 Site Supervisor Control (firmware version < 2.31F01) RCI service contains an API call to read users info which returns all usernames and password hashes for the application services.,7.5,CWE-522
CVE-2022-48807,In the Linux kernel the following vulnerability has been resolved:  ice: Fix KASAN error in LAG NETDEV_UNREGISTER handler  Currently the same handler is called for both a NETDEV_BONDING_INFO LAG unlink notification as for a NETDEV_UNREGISTER call.  This is causing a problem though since the netdev_notifier_info passed has a different structure depending on which event is passed.  The problem manifests as a call trace from a BUG: KASAN stack-out-of-bounds error.  Fix this by creating a handler specific to NETDEV_UNREGISTER that only is passed valid elements in the netdev_notifier_info struct for the NETDEV_UNREGISTER event.  Also included is the removal of an unbalanced dev_put on the peer_netdev and related braces.,5.5,CWE-908
CVE-2025-4089,Due to insufficient escaping of special characters in the copy as cURL feature an attacker could trick a user into using this command potentially leading to local code execution on the user's system. This vulnerability affects Firefox < 138 and Thunderbird < 138.,5.1,CWE-77
CVE-2022-1319,A flaw was found in Undertow. For an AJP 400 response EAP 7 is improperly sending two response packets and those packets have the reuse flag set even though JBoss EAP closes the connection. A failure occurs when the connection is reused after a 400 by CPING since it reads in the second SEND_HEADERS response packet instead of a CPONG.,7.5,CWE-252
CVE-2025-47352,Memory corruption while processing audio streaming operations.,7.8,CWE-129
CVE-2025-32512,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in revampcrm Revamp CRM for WooCommerce allows Reflected XSS. This issue affects Revamp CRM for WooCommerce: from n/a through 1.1.2.,7.1,CWE-79
CVE-2024-3376,A vulnerability classified as critical has been found in SourceCodester Computer Laboratory Management System 1.0. This affects an unknown part of the file config.php. The manipulation of the argument url leads to execution after redirect. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259497 was assigned to this vulnerability.,7.3,CWE-698
CVE-2022-20792,A vulnerability in the regex module used by the signature database load module of Clam AntiVirus (ClamAV) versions 0.104.0 through 0.104.2 and LTS version 0.103.5 and prior versions could allow an authenticated local attacker to crash ClamAV at database load time and possibly gain code execution. The vulnerability is due to improper bounds checking that may result in a multi-byte heap buffer overwflow write. An attacker could exploit this vulnerability by placing a crafted CDB ClamAV signature database file in the ClamAV database directory. An exploit could allow the attacker to run code as the clamav user.,7.8,CWE-125
CVE-2022-26133,SharedSecretClusterAuthenticator in Atlassian Bitbucket Data Center versions 5.14.0 and later before 7.6.14 7.7.0 and later prior to 7.17.6 7.18.0 and later prior to 7.18.4 7.19.0 and later prior to 7.19.4 and 7.20.0 allow a remote unauthenticated attacker to execute arbitrary code via Java deserialization.,9.8,CWE-502
CVE-2024-45858,An arbitrary code execution vulnerability exists in versions 0.2.9 up to 0.5.10 of the Guardrails AI Guardrails framework because of the way it validates XML files. If a victim user loads a maliciously crafted XML file containing Python code the code will be passed to an eval function causing it to execute on the user's machine.,7.8,CWE-95
CVE-2024-8380,A vulnerability was found in SourceCodester Contact Manager with Export to VCF 1.0. It has been rated as critical. This issue affects some unknown processing of the file /endpoint/delete-account.php of the component Delete Contact Handler. The manipulation of the argument contact leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-45690,A stack overflow in the org.json.JSONTokener.nextValue::JSONTokener.java component of hutool-json v5.8.10 allows attackers to cause a Denial of Service (DoS) via crafted JSON or XML data.,7.5,CWE-787
CVE-2023-51336,PHPJabbers Meeting Room Booking System v1.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,8.8,CWE-1236
CVE-2025-28966,Cross-Site Request Forgery (CSRF) vulnerability in dilemma123 Recent Posts Slider Responsive allows Stored XSS. This issue affects Recent Posts Slider Responsive: from n/a through 1.0.1.,7.1,CWE-352
CVE-2025-40549,A Path Restriction Bypass vulnerability exists in Serv-U that when abused could give a malicious actor with access to admin privileges the ability to execute code on a directory.   This issue requires administrative privileges to abuse. On Windows systems this scored as medium due to differences in how paths and home directories are handled.,9.1,CWE-22
CVE-2021-47270,In the Linux kernel the following vulnerability has been resolved:  usb: fix various gadgets null ptr deref on 10gbps cabling.  This avoids a null pointer dereference in f_{ecmeemhidloopbackprinterrndisserialsourcesinksubsettcm} by simply reusing the 5gbps config for 10gbps.,5.5,CWE-476
CVE-2024-0308,A vulnerability was found in Inis up to 2.0.1. It has been rated as critical. This issue affects some unknown processing of the file app/api/controller/default/Proxy.php. The manipulation of the argument p_url leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249875.,6.3,CWE-918
CVE-2014-125049,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in typcn Blogile. Affected is the function getNav of the file server.js. The manipulation of the argument query leads to sql injection. The name of the patch is cfec31043b562ffefe29fe01af6d3c5ed1bf8f7d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217560. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.5,CWE-89
CVE-2022-49315,In the Linux kernel the following vulnerability has been resolved:  drivers: staging: rtl8192e: Fix deadlock in rtllib_beacons_stop()  There is a deadlock in rtllib_beacons_stop() which is shown below:     (Thread 1)              |      (Thread 2)                            | rtllib_send_beacon() rtllib_beacons_stop()      |  mod_timer()  spin_lock_irqsave() //(1) |  (wait a time)  ...                       | rtllib_send_beacon_cb()  del_timer_sync()          |  spin_lock_irqsave() //(2)  (wait timer to stop)      |  ...  We hold ieee->beacon_lock in position (1) of thread 1 and use del_timer_sync() to wait timer to stop but timer handler also need ieee->beacon_lock in position (2) of thread 2. As a result rtllib_beacons_stop() will block forever.  This patch extracts del_timer_sync() from the protection of spin_lock_irqsave() which could let timer handler to obtain the needed lock.,5.5,CWE-667
CVE-2024-25692,There is a cross-site-request forgery vulnerability in Esri Portal for ArcGIS Versions 11.1 and below that may in some cases allow a remote unauthenticated attacker to trick an authorized user into executing unwanted actions via a crafted form. The impact to Confidentiality and Integrity vectors is limited and of low severity.,5.4,CWE-352
CVE-2017-20186,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in nikooo777 ckSurf up to 1.19.2. It has been declared as problematic. This vulnerability affects the function SpecListMenuDead of the file csgo/addons/sourcemod/scripting/ckSurf/misc.sp of the component Spectator List Name Handler. The manipulation of the argument cleanName leads to denial of service. Upgrading to version 1.21.0 is able to address this issue. The name of the patch is fd6318d99083a06363091441a0614bd2f21068e6. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-238156. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-404
CVE-2021-39984,Huawei idap module has a Out-of-bounds Read vulnerability.Successful exploitation of this vulnerability may cause Denial of Service.,7.5,CWE-125
CVE-2024-2790,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Accordion widget in all versions up to and including 2.4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-37720,Orchardproject Orchard CMS 1.10.3 is vulnerable to Cross Site Scripting (XSS). When a low privileged user such as an author or publisher injects a crafted html and javascript payload in a blog post leading to full admin account takeover or privilege escalation when the malicious blog post is loaded in the victim's browser.,9.0,CWE-79
CVE-2025-0972,A vulnerability classified as problematic has been found in Zenvia Movidesk up to 25.01.22. This affects an unknown part of the component New Ticket Handler. The manipulation of the argument subject leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 25.01.22.245a473c54 is able to address this issue. It is recommended to upgrade the affected component.,3.5,CWE-79
CVE-2022-44951,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add New Form tab function at /index.php?module=entities/forms&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2025-53375,Dokploy is a self-hostable Platform as a Service (PaaS) that simplifies the deployment and management of applications and databases. An authenticated attacker can read any file that the Traefik process user can access (e.g. /etc/passwd application source environment variable files containing credentials and secrets). This may lead to full compromise of other services or lateral movement. This vulnerability is fixed in 0.23.7.,6.5,CWE-22
CVE-2025-1507,The ShareThis Dashboard for Google Analytics plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the handle_actions() function in all versions up to and including 3.2.1. This makes it possible for unauthenticated attackers to disable all features.,5.3,CWE-862
CVE-2023-39528,PrestaShop is an open source e-commerce web application. Prior to version 8.1.1 the `displayAjaxEmailHTML` method can be used to read any file on the server potentially even outside of the project if the server is not correctly configured. Version 8.1.1 contains a patch for this issue. There are no known workarounds.,6.8,CWE-22
CVE-2025-5834,Pioneer DMH-WT7600NEX Missing Immutable Root of Trust in Hardware Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to bypass authentication on affected installations of Pioneer DMH-WT7600NEX devices. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the configuration of the application system-on-chip (SoC). The issue results from the lack of a properly configured hardware root of trust. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the boot process. Was ZDI-CAN-26078.,7.8,CWE-1326
CVE-2025-53728,Exposure of sensitive information to an unauthorized actor in Microsoft Dynamics 365 (on-premises) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-200
CVE-2024-45251,Elsight – CWE-78: Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),9.8,CWE-78
CVE-2025-55686,Use after free in Windows PrintWorkflowUserSvc allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2023-35003,Path transversal in some Intel(R) VROC software before version 8.0.8.1001 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-249
CVE-2025-50754,Unisite CMS version 5.0 contains a stored Cross-Site Scripting (XSS) vulnerability in the Report functionality. A malicious script submitted by an attacker is rendered in the admin panel when viewed by an administrator. This allows attackers to hijack the admin session and by leveraging the template editor upload and execute a PHP web shell on the server leading to full remote code execution.,9.6,CWE-79
CVE-2021-47173,In the Linux kernel the following vulnerability has been resolved:  misc/uss720: fix memory leak in uss720_probe  uss720_probe forgets to decrease the refcount of usbdev in uss720_probe. Fix this by decreasing the refcount of usbdev by usb_put_dev.  BUG: memory leak unreferenced object 0xffff888101113800 (size 2048):   comm kworker/0:1 pid 7 jiffies 4294956777 (age 28.870s)   hex dump (first 32 bytes):     ff ff ff ff 31 00 00 00 00 00 00 00 00 00 00 00  ....1...........     00 00 00 00 00 00 00 00 00 00 00 00 03 00 00 00  ................   backtrace:     [<ffffffff82b8e822>] kmalloc include/linux/slab.h:554 [inline]     [<ffffffff82b8e822>] kzalloc include/linux/slab.h:684 [inline]     [<ffffffff82b8e822>] usb_alloc_dev+0x32/0x450 drivers/usb/core/usb.c:582     [<ffffffff82b98441>] hub_port_connect drivers/usb/core/hub.c:5129 [inline]     [<ffffffff82b98441>] hub_port_connect_change drivers/usb/core/hub.c:5363 [inline]     [<ffffffff82b98441>] port_event drivers/usb/core/hub.c:5509 [inline]     [<ffffffff82b98441>] hub_event+0x1171/0x20c0 drivers/usb/core/hub.c:5591     [<ffffffff81259229>] process_one_work+0x2c9/0x600 kernel/workqueue.c:2275     [<ffffffff81259b19>] worker_thread+0x59/0x5d0 kernel/workqueue.c:2421     [<ffffffff81261228>] kthread+0x178/0x1b0 kernel/kthread.c:292     [<ffffffff8100227f>] ret_from_fork+0x1f/0x30 arch/x86/entry/entry_64.S:294,5.5,CWE-401
CVE-2024-29929,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WC Lovers WCFM – Frontend Manager for WooCommerce allows Stored XSS.This issue affects WCFM – Frontend Manager for WooCommerce: from n/a through 6.7.8.  ,5.9,CWE-79
CVE-2024-23333,LDAP Account Manager (LAM) is a webfrontend for managing entries stored in an LDAP directory. LAM's log configuration allows to specify arbitrary paths for log files. Prior to version 8.7 an attacker could exploit this by creating a PHP file and cause LAM to log some PHP code to this file. When the file is then accessed via web the code would be executed. The issue is mitigated by the following: An attacker needs to know LAM's master configuration password to be able to change the main settings; and the webserver needs write access to a directory that is accessible via web. LAM itself does not provide any such directories. The issue has been fixed in 8.7. As a workaround limit access to LAM configuration pages to authorized users. ,7.9,CWE-74
CVE-2025-6146,A vulnerability was found in TOTOLINK X15 1.0.0-B20230714.1105. It has been classified as critical. This affects an unknown part of the file /boafrm/formSysLog of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-35883,In the Linux kernel the following vulnerability has been resolved:  spi: mchp-pci1xxx: Fix a possible null pointer dereference in pci1xxx_spi_probe  In function pci1xxxx_spi_probe there is a potential null pointer that may be caused by a failed memory allocation by the function devm_kzalloc. Hence a null pointer check needs to be added to prevent null pointer dereferencing later in the code.  To fix this issue spi_bus->spi_int[iter] should be checked. The memory allocated by devm_kzalloc will be automatically released so just directly return -ENOMEM without worrying about memory leaks.,5.5,CWE-476
CVE-2025-6659,PDF-XChange Editor PRC File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PRC files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26734.,7.8,CWE-787
CVE-2025-65821,As UART download mode is still enabled on the ESP32 chip on which the firmware runs an adversary can dump the flash from the device and retrieve sensitive information such as details about the current and previous Wi-Fi network from the NVS partition. Additionally this allows the adversary to reflash the device with their own firmware which may contain malicious modifications.,7.5,CWE-1191
CVE-2025-55685,Use after free in Windows PrintWorkflowUserSvc allows an authorized attacker to elevate privileges locally.,7.0,CWE-416
CVE-2025-60318,SourceCodester Pet Grooming Management Software 1.0 is vulnerable to Cross Site Scripting (XSS) in /admin/profile.php via the fname (First Name) and lname (Last Name) fields.,6.1,CWE-79
CVE-2024-30862,netentsec NS-ASG 6.3 is vulnerable to SQL Injection via /3g/index.php.,8.8,CWE-89
CVE-2023-22611,A CWE-200: Exposure of Sensitive Information to an Unauthorized Actor vulnerability exists that could cause information disclosure when specific messages are sent to the server over the database server TCP port. Affected Products: EcoStruxure Geo SCADA Expert 2019 - 2021 (formerly known as ClearSCADA) (Versions prior to October 2022),7.5,CWE-200
CVE-2021-34876,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. Crafted data in a JT file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14828.,7.8,CWE-787
CVE-2025-27834,An issue was discovered in Artifex Ghostscript before 10.05.0. A buffer overflow occurs via an oversized Type 4 function in a PDF document to pdf/pdf_func.c.,7.8,CWE-120
CVE-2022-0580,Incorrect Authorization in Packagist librenms/librenms prior to 22.2.0.  ,7.1,CWE-863
CVE-2023-1079,A flaw was found in the Linux kernel. A use-after-free may be triggered in asus_kbd_backlight_set when plugging/disconnecting in a malicious USB device which advertises itself as an Asus device. Similarly to the previous known CVE-2023-25012 but in asus devices the work_struct may be scheduled by the LED controller while the device is disconnecting triggering a use-after-free on the struct asus_kbd_leds *led structure. A malicious USB device may exploit the issue to cause memory corruption with controlled data.,6.8,CWE-416
CVE-2023-50842,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Matthew Fries MF Gig Calendar.This issue affects MF Gig Calendar: from n/a through 1.2.1.  ,8.5,CWE-89
CVE-2024-3865,Memory safety bugs present in Firefox 124. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 125.,8.1,CWE-119
CVE-2023-6342,Tyler Technologies Court Case Management Plus allows a remote attacker to authenticate as any user by manipulating at least the 'CmWebSearchPfp/Login.aspx?xyzldk=' and  'payforprint_CM/Redirector.ashx?userid=' parameters. The vulnerable pay for print feature was removed on or around 2023-11-01.,5.3,CWE-287
CVE-2023-41683,Missing Authorization vulnerability in Pechenki TelSender allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects TelSender: from n/a through 1.14.11.,5.4,CWE-862
CVE-2023-42528,Improper Input Validation vulnerability in ProcessNvBuffering of libsec-ril prior to SMR Nov-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2025-1964,A vulnerability was found in projectworlds Online Hotel Booking 1.0. It has been rated as critical. This issue affects some unknown processing of the file /booknow.php?roomname=Duplex. The manipulation of the argument checkin leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-21046,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2024-1553,Memory safety bugs present in Firefox 122 Firefox ESR 115.7 and Thunderbird 115.7. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 123 Firefox ESR < 115.8 and Thunderbird < 115.8.,8.1,CWE-119
CVE-2025-9475,A flaw has been found in SourceCodester Human Resource Information System 1.0. Affected by this vulnerability is an unknown functionality of the file /Admin_Dashboard/process/editemployee_process.php. This manipulation of the argument employee_file201 causes unrestricted upload. The attack may be initiated remotely. The exploit has been published and may be used.,7.3,CWE-284
CVE-2024-10683,The Contact Form 7 – PayPal & Stripe Add-on plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.3.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This is only exploitable when the leave a review notice is present in the dashboard.,6.1,CWE-79
CVE-2023-37985,Cross-Site Request Forgery (CSRF) vulnerability in FiveStarPlugins Restaurant Menu and Food Ordering plugin <= 2.4.6 versions.,4.3,CWE-352
CVE-2022-38066,An OS command injection vulnerability exists in the httpd SNMP functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted HTTP response can lead to arbitrary command execution. An attacker can send a network request to trigger this vulnerability.,8.8,CWE-78
CVE-2022-50174,In the Linux kernel the following vulnerability has been resolved:  net: hinic: avoid kernel hung in hinic_get_stats64()  When using hinic device as a bond slave device and reading device stats of master bond device the kernel may hung.  The kernel panic calltrace as follows: Kernel panic - not syncing: softlockup: hung tasks Call trace:   native_queued_spin_lock_slowpath+0x1ec/0x31c   dev_get_stats+0x60/0xcc   dev_seq_printf_stats+0x40/0x120   dev_seq_show+0x1c/0x40   seq_read_iter+0x3c8/0x4dc   seq_read+0xe0/0x130   proc_reg_read+0xa8/0xe0   vfs_read+0xb0/0x1d4   ksys_read+0x70/0xfc   __arm64_sys_read+0x20/0x30   el0_svc_common+0x88/0x234   do_el0_svc+0x2c/0x90   el0_svc+0x1c/0x30   el0_sync_handler+0xa8/0xb0   el0_sync+0x148/0x180  And the calltrace of task that actually caused kernel hungs as follows:   __switch_to+124   __schedule+548   schedule+72   schedule_timeout+348   __down_common+188   __down+24   down+104   hinic_get_stats64+44 [hinic]   dev_get_stats+92   bond_get_stats+172 [bonding]   dev_get_stats+92   dev_seq_printf_stats+60   dev_seq_show+24   seq_read_iter+964   seq_read+220   proc_reg_read+164   vfs_read+172   ksys_read+108   __arm64_sys_read+28   el0_svc_common+132   do_el0_svc+40   el0_svc+24   el0_sync_handler+164   el0_sync+324  When getting device stats from bond kernel will call bond_get_stats(). It first holds the spinlock bond->stats_lock and then call hinic_get_stats64() to collect hinic device's stats. However hinic_get_stats64() calls `down(&nic_dev->mgmt_lock)` to protect its critical section which may schedule current task out. And if system is under high pressure the task cannot be woken up immediately which eventually triggers kernel hung panic.  Since previous patch has replaced hinic_dev.tx_stats/rx_stats with local variable in hinic_get_stats64() there is nothing need to be protected by lock so just removing down()/up() is ok.,5.5,CWE-667
CVE-2023-51403,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nicdark Restaurant Reservations allows Stored XSS.This issue affects Restaurant Reservations: from n/a through 1.8.  ,6.5,CWE-79
