CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-23220,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A SQL Injection vulnerability was identified in the WeGIA application specifically in the adicionar_raca.php endpoint. This vulnerability allows attackers to execute arbitrary SQL commands in the database allowing unauthorized access to sensitive information. During the exploit it was possible to perform a complete dump of the application's database highlighting the severity of the flaw. This vulnerability is fixed in 3.2.10.,9.8,CWE-89
CVE-2022-47986,IBM Aspera Faspex 4.4.2 Patch Level 1 and earlier could allow a remote attacker to execute arbitrary code on the system caused by a YAML deserialization flaw. By sending a specially crafted obsolete API call an attacker could exploit this vulnerability to execute arbitrary code on the system. The obsolete API call was removed in Faspex 4.4.2 PL2. IBM X-Force ID: 243512.,9.8,CWE-502
CVE-2025-0615,Input validation vulnerability in Qualifio's Wheel of Fortune. This vulnerability allows an attacker to modify an email to contain the ‘+’ symbol to access the application and win prizes as many times as wanted.,5.3,CWE-22
CVE-2024-1055,The PowerPack Addons for Elementor (Free Widgets Extensions and Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's buttons in all versions up to and including 2.7.14 due to insufficient input sanitization and output escaping on user supplied URL values. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-1645,A vulnerability classified as critical was found in Benner Connecta 1.0.5330. Affected by this vulnerability is an unknown functionality of the file /Usuarios/Usuario/EditarLogado/. The manipulation of the argument Handle leads to improper control of resource identifiers. The attack can be launched remotely. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-99
CVE-2025-32635,Insertion of Sensitive Information Into Sent Data vulnerability in Hive Support Hive Support allows Retrieve Embedded Sensitive Data. This issue affects Hive Support: from n/a through 1.2.2.,7.5,CWE-201
CVE-2025-27458,The VNC authentication mechanism bases on a challenge-response system where both server and client use the same password for encryption. The challenge is sent from the server to the client is encrypted by the client and sent back. The server does the same encryption locally and if the responses match it is prooven that the client knows the correct password. Since all VNC communication is unencrypted an attacker can obtain the challenge and response and try to derive the password from this information.,6.5,CWE-327
CVE-2024-39758,Improper access control for some Intel(R) Arc™ &amp; Iris(R) Xe graphics software before version 31.0.101.4032 may allow an authenticated user to potentially enable denial of service via local access.,5.9,CWE-284
CVE-2024-24698,Improper authentication in some Zoom clients may allow a privileged user to conduct a disclosure of information via local access.,4.9,CWE-449
CVE-2021-43118,A Remote Command Injection vulnerability exists in DrayTek Vigor 2960 1.5.1.3 DrayTek Vigor 3900 1.5.1.3 and DrayTek Vigor 300B 1.5.1.3 via a crafted HTTP message containing malformed QUERY STRING in mainfunction.cgi which could let a remote malicious user execute arbitrary code.,9.8,CWE-77
CVE-2022-25838,Laravel Fortify before 1.11.1 allows reuse within a short time window thus calling into question the OT part of the TOTP concept.,8.1,CWE-294
CVE-2025-47931,LibreNMS is PHP/MySQL/SNMP based network monitoring software. LibreNMS v25.4.0 and prior suffers from a Stored Cross-Site Scripting (XSS) Vulnerability in the `group name` parameter of the `http://localhost/poller/groups` form. This vulnerability allows attackers to inject malicious scripts into web pages viewed by other users. LibreNMS v25.5.0 contains a patch for the issue.,6.1,CWE-79
CVE-2025-30564,Cross-Site Request Forgery (CSRF) vulnerability in wpwox Custom Script Integration allows Stored XSS. This issue affects Custom Script Integration: from n/a through 2.1.,7.1,CWE-352
CVE-2022-48228,An issue was discovered in Acuant AsureID Sentinel before 5.2.149. It uses the root of the C: drive for the i-Dentify and Sentinel Installer log files aka CORE-7362.,5.5,CWE-532
CVE-2022-31589,Due to improper authorization check business users who are using Israeli File from SHAAM program (/ATL/VQ23 transaction) are granted more than needed authorization to perform certain transaction which may lead to users getting access to data that would otherwise be restricted.,6.5,CWE-863
CVE-2022-49544,In the Linux kernel the following vulnerability has been resolved:  ipw2x00: Fix potential NULL dereference in libipw_xmit()  crypt and crypt->ops could be null so we need to checking null before dereference,5.5,CWE-476
CVE-2023-21523,                       A Stored Cross-site Scripting (XSS) vulnerability in the Management Console (User Management and Alerts) of BlackBerry AtHoc version 7.15 could allow an attacker to execute script commands in the context of the affected user account.        ,5.4,CWE-79
CVE-2022-40747,IBM InfoSphere Information Server 11.7 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 236584.,9.1,CWE-611
CVE-2024-11293,The  Registration Forms – User Registration Forms Invitation-Based Registrations Front-end User Profile Login Form & Content Restriction Social Sites Login plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 1.7.9. This is due to insufficient verification on the user being returned by the social login token. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the email and the user does not have an already-existing account for the service returning the token.,8.1,CWE-287
CVE-2025-2279,The Maps  WordPress plugin through 1.0.6 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.9,CWE-79
CVE-2023-43751,Uncontrolled search path in Intel(R) Graphics Command Center Service bundled in some Intel(R) Graphics Windows DCH driver software before versions 31.0.101.3790/31.0.101.2114 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-31678,VMware Cloud Foundation (NSX-V) contains an XML External Entity (XXE) vulnerability. On VCF 3.x instances with NSX-V deployed this may allow a user to exploit this issue leading to a denial-of-service condition or unintended information disclosure.,9.1,CWE-611
CVE-2024-40498,SQL Injection vulnerability in PuneethReddyHC Online Shopping sysstem advanced v.1.0 allows an attacker to execute arbitrary code via the register.php,9.8,CWE-89
CVE-2025-31611,Missing Authorization vulnerability in Shaharia Azam Auto Post After Image Upload allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Auto Post After Image Upload: from n/a through 1.6.,4.3,CWE-862
CVE-2023-21805,Windows MSHTML Platform Remote Code Execution Vulnerability,7.8,CWE-77
CVE-2022-4744,A double-free flaw was found in the Linux kernel’s TUN/TAP device driver functionality in how a user registers the device when the register_netdevice function fails (NETDEV_REGISTER notifier). This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-460
CVE-2023-48232,Vim is an open source command line text editor. A floating point exception may occur when calculating the line offset for overlong lines and smooth scrolling is enabled and the cpo-settings include the 'n' flag. This may happen when a window border is present and when the wrapped line continues on the next physical line directly in the window border because the 'cpo' setting includes the 'n' flag. Only users with non-default settings are affected and the exception should only result in a crash. This issue has been addressed in commit `cb0b99f0` which has been included in release version 9.0.2107. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.9,CWE-755
CVE-2025-3440,IBM Security Guardium 11.5 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.5,CWE-79
CVE-2023-34305,Ashlar-Vellum Cobalt Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of X_B or X_T files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-18637.,7.0,CWE-787
CVE-2022-23618,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions there is no protection against URL redirection to untrusted sites in particular some well known parameters (xredirect) can be used to perform url redirections. This problem has been patched in XWiki 12.10.7 and XWiki 13.3RC1. Users are advised to update. There are no known workarounds for this issue.,4.7,CWE-601
CVE-2022-43907,IBM Security Guardium 11.4 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  240901.,7.2,CWE-78
CVE-2023-26017,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in BlueGlass Jobs for WordPress plugin <= 2.5.10.2 versions.,5.9,CWE-79
CVE-2023-32746,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WooCommerce WooCommerce Brands plugin <= 1.6.45 versions.,6.5,CWE-79
CVE-2025-52947,An Improper Handling of Exceptional Conditions vulnerability in route processing of Juniper Networks Junos OS on specific end-of-life (EOL) ACX Series platforms allows an attacker to crash the Forwarding Engine Board (FEB) by flapping an interface leading to a Denial of Service (DoS).  On ACX1000 ACX1100 ACX2000 ACX2100 ACX2200 ACX4000 ACX5048 and ACX5096 devices FEB0 will crash when the primary path port of the L2 circuit IGP (Interior Gateway Protocol) on the local device goes down. This issue is seen only when 'hot-standby' mode is configured for the L2 circuit.  This issue affects Junos OS on ACX1000 ACX1100 ACX2000 ACX2100 ACX2200 ACX4000 ACX5048 and ACX5096:       *  all versions before 21.2R3-S9.,6.5,CWE-755
CVE-2024-8058,An improper parsing vulnerability was reported in the FileZ client that could allow a crafted file in the FileZ directory to read arbitrary files on the device due to URL preloading.,7.6,CWE-1287
CVE-2023-34869,PHPJabbers Catering System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /index.php?controller=pjAdmin&action=pjActionForgot.,6.1,CWE-79
CVE-2024-35582,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Department input field.,6.1,CWE-79
CVE-2024-56436,Cross-process screen stack vulnerability in the UIExtension module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,5.5,CWE-264
CVE-2023-49816,Cross-Site Request Forgery (CSRF) vulnerability in Innovative Solutions Fix My Feed RSS Repair.This issue affects Fix My Feed RSS Repair: from n/a through 1.4.  ,4.3,CWE-352
CVE-2024-49118,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2022-3864, A vulnerability exists in the Relion update package signature validation. A tampered update package could cause the IED to restart. After restart the device is back to normal operation. An attacker could exploit the vulnerability by first gaining access to the system with security privileges and attempt to update the IED with a malicious update package. Successful exploitation of this vulnerability will cause the IED to restart causing a temporary Denial of Service.  ,4.5,CWE-347
CVE-2021-39019,IBM Engineering Lifecycle Optimization - Publishing 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 could disclose highly sensitive information through an HTTP GET request to an authenticated user. IBM X-Force ID: 213728.,6.5,CWE-200
CVE-2025-21230,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-20
CVE-2023-52277,Royal RoyalTSX before 6.0.2.1 allows attackers to cause a denial of service (Heap Memory Corruption and application crash) or possibly have unspecified other impact via a long hostname in an RTSZ file if the victim clicks on Test Connection. This occurs during SecureGatewayHost object processing in RAPortCheck.createNWConnection.,7.8,CWE-787
CVE-2023-6536,A flaw was found in the Linux kernel's NVMe driver. This issue may allow an unauthenticated malicious actor to send a set of crafted TCP packages when using NVMe over TCP leading the NVMe driver to a NULL pointer dereference in the NVMe driver causing kernel panic and a denial of service.,6.5,CWE-476
CVE-2022-21801,A denial of service vulnerability exists in the netserver recv_command functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted network request can lead to a reboot. An attacker can send a malicious packet to trigger this vulnerability.,7.5,CWE-190
CVE-2024-6553,The WP Meteor Website Speed Optimization Addon plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 3.4.3.This is due to the plugin utilizing wpdesk and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2025-25389,A SQL Injection vulnerability was found in /admin/forgot-password.php in Phpgurukul Land Record System v1.0 which allows remote attackers to execute arbitrary code via the contactno POST request parameter.,9.8,CWE-89
CVE-2025-29394,An insecure permissions vulnerability in verydows v2.0 allows a remote attacker to execute arbitrary code by uploading a file type.,8.1,CWE-434
CVE-2024-42391,Use of Out-of-range Pointer Offset vulnerability in Cesanta Mongoose Web Server v7.14 allows an attacker to send an unexpected TLS packet and force the application to read unintended heap memory space.,4.3,CWE-823
CVE-2024-35649,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd allows Stored XSS.This issue affects Save as PDF plugin by Pdfcrowd: from n/a through 3.2.3.,6.5,CWE-79
CVE-2025-1957,A vulnerability classified as problematic was found in code-projects Blood Bank System 1.0. This vulnerability affects unknown code of the file /BBfile/Blood/o+.php. The manipulation of the argument Bloodname leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-22097,A double-free vulnerability exists in the BrainVision Header Parsing functionality of The Biosig Project libbiosig Master Branch (ab0ee111) and 2.5.0. A specially crafted .vdhr file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-415
CVE-2022-49535,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix null pointer dereference after failing to issue FLOGI and PLOGI  If lpfc_issue_els_flogi() fails and returns non-zero status the node reference count is decremented to trigger the release of the nodelist structure. However if there is a prior registration or dev-loss-evt work pending the node may be released prematurely.  When dev-loss-evt completes the released node is referenced causing a use-after-free null pointer dereference.  Similarly when processing non-zero ELS PLOGI completion status in lpfc_cmpl_els_plogi() the ndlp flags are checked for a transport registration before triggering node removal.  If dev-loss-evt work is pending the node may be released prematurely and a subsequent call to lpfc_dev_loss_tmo_handler() results in a use after free ndlp dereference.  Add test for pending dev-loss before decrementing the node reference count for FLOGI PLOGI PRLI and ADISC handling.,7.8,CWE-416
CVE-2022-23401,The following Yokogawa Electric products contain insecure DLL loading issues. CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 and from R6.01.00 to R6.08.00 Exaopc versions from R3.72.00 to R3.79.00.,7.8,CWE-427
CVE-2024-57433,macrozheng mall-tiny 1.0.1 is vulnerable to Incorrect Access Control via the logout function. After a user logs out their token is still available and fetches information in the logged-in state.,7.5,CWE-284
CVE-2024-32682,Missing Authorization vulnerability in BdThemes Prime Slider – Addons For Elementor.This issue affects Prime Slider – Addons For Elementor: from n/a through 3.13.2.  ,7.1,CWE-862
CVE-2025-4359,A vulnerability classified as critical was found in itsourcecode Gym Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /ajax.php?action=delete_member. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-2244,REST service authentication anomaly with “valid username/no password” credential combination for batch job processing resulting in successful service invocation. The anomaly doesn’t exist with other credential combinations.,5.3,CWE-287
CVE-2024-38121,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-49862,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in motov.net Ebook Store allows Stored XSS. This issue affects Ebook Store: from n/a through 5.8008.,5.9,CWE-79
CVE-2025-21329,MapUrlToZone Security Feature Bypass Vulnerability,4.3,CWE-41
CVE-2023-25746,Memory safety bugs present in Firefox ESR 102.7. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Thunderbird < 102.8 and Firefox ESR < 102.8.,8.8,CWE-787
CVE-2024-5159,Heap buffer overflow in ANGLE in Google Chrome prior to 125.0.6422.76 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: High),8.8,CWE-125
CVE-2023-39343,Sulu is an open-source PHP content management system based on the Symfony framework. It allows over the Admin Login form to detect which user (username email) exists and which one do not exist. Sulu Installation not using the old Symfony 5.4 security System and previous version are not impacted by this Security issue. The vulnerability has been patched in version 2.5.10.   ,4.3,CWE-204
CVE-2023-6235,An uncontrolled search path element vulnerability has been found in the Duet Display product affecting version 2.5.9.1. An attacker could place an arbitrary libusk.dll file in the C:\Users\user\AppData\Local\Microsoft\WindowsApps\ directory which could lead to the execution and persistence of arbitrary code.,7.8,CWE-427
CVE-2025-5390,A vulnerability which was classified as critical was found in JeeWMS up to 20250504. This affects the function filedeal of the file /systemController/filedeal.do of the component File Handler. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,6.3,CWE-266
CVE-2025-31468,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP_Identicon allows Reflected XSS. This issue affects WP_Identicon: from n/a through 2.0.,7.1,CWE-79
CVE-2023-47870,Cross-Site Request Forgery (CSRF) Missing Authorization vulnerability in gVectors Team wpForo Forum wpforo allows Cross Site Request Forgery Accessing Functionality Not Properly Constrained by ACLs leading to forced all users log out.This issue affects wpForo Forum: from n/a through 2.2.6.  ,7.1,CWE-352
CVE-2021-42853,It was discovered that the SteelCentral AppInternals Dynamic Sampling Agent's (DSA) AgentDiagnosticServlet has directory traversal vulnerability at the /api/appInternals/1.0/agent/diagnostic/logs API. The affected endpoint does not have any input validation of the user's input that allows a malicious payload to be injected.,9.1,CWE-20
CVE-2022-40488,ProcessWire v3.0.200 was discovered to contain a Cross-Site Request Forgery (CSRF).,6.5,CWE-352
CVE-2025-27161,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-26475,In wlan there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310743; Issue ID: ALPS07310743.,6.7,CWE-787
CVE-2023-26405,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2025-1486,The WoWPth WordPress plugin through 2.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2024-42351,Galaxy is a free open-source system for analyzing data authoring workflows training and education publishing tools managing infrastructure and more. An attacker can potentially replace the contents of public datasets resulting in data loss or tampering. All supported branches of Galaxy (and more back to release_21.05) were amended with the below patch. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-200
CVE-2023-40579,OpenFGA is an authorization/permission engine built for developers and inspired by Google Zanzibar. Some end users of OpenFGA v1.3.0 or earlier are vulnerable to authorization bypass when calling the ListObjects API. The vulnerability affects customers using `ListObjects` with specific models. The affected models contain expressions of type `rel1 from type1`. This issue has been patched in version 1.3.1.,6.5,CWE-284
CVE-2024-56578,In the Linux kernel the following vulnerability has been resolved:  media: imx-jpeg: Set video drvdata before register video device  The video drvdata should be set before the video device is registered otherwise video_drvdata() may return NULL in the open() file ops and led to oops.,5.5,CWE-476
CVE-2023-5408,A privilege escalation flaw was found in the node restriction admission plugin of the kubernetes api server of OpenShift. A remote attacker who modifies the node role label could steer workloads from the control plane and etcd nodes onto different worker nodes and gain broader access to the cluster.,7.2,CWE-269
CVE-2024-28182,nghttp2 is an implementation of the Hypertext Transfer Protocol version 2 in C. The nghttp2 library prior to version 1.61.0 keeps reading the unbounded number of HTTP/2 CONTINUATION frames even after a stream is reset to keep HPACK context in sync.  This causes excessive CPU usage to decode HPACK stream. nghttp2 v1.61.0 mitigates this vulnerability by limiting the number of CONTINUATION frames it accepts per stream. There is no workaround for this vulnerability.,5.3,CWE-770
CVE-2024-13127,The LearnPress  WordPress plugin before 4.2.7.5.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-37805,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the function fromWizardHandle.,9.8,CWE-787
CVE-2021-37386,Furukawa Electric LatAm 423-41W/AC before v1.1.4 and LD421-21W before v1.3.3 were discovered to contain an HTML injection vulnerability via the serial number update function.,7.5,CWE-79
CVE-2024-43927,Cross-Site Request Forgery (CSRF) vulnerability in Till Krüss Email Address Encoder allows Cross Site Request Forgery.This issue affects Email Address Encoder: from n/a through 1.0.23.,4.3,CWE-352
CVE-2024-53384,A DOM Clobbering vulnerability in tsup v8.3.4 allows attackers to execute arbitrary code via a crafted script in the import.meta.url to document.currentScript in cjs_shims.js components,5.1,CWE-79
CVE-2024-2115,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.0.0. This is due to missing or incorrect nonce validation on the filter_users functions. This makes it possible for unauthenticated attackers to elevate their privileges to that of a teacher via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2024-20684,Windows Hyper-V Denial of Service Vulnerability,6.5,CWE-20
CVE-2021-46075,A Privilege Escalation vulnerability exists in Sourcecodester Vehicle Service Management System 1.0. Staff account users can access the admin resources and perform CRUD Operations.,7.2,CWE-862
CVE-2023-47379,Microweber CMS version 2.0.1 is vulnerable to stored Cross Site Scripting (XSS) via the profile picture file upload functionality.,5.4,CWE-79
CVE-2022-21736,Tensorflow is an Open Source Machine Learning Framework. The implementation of `SparseTensorSliceDataset` has an undefined behavior: under certain condition it can be made to dereference a `nullptr` value. The 3 input arguments to `SparseTensorSliceDataset` represent a sparse tensor. However there are some preconditions that these arguments must satisfy but these are not validated in the implementation. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,7.6,CWE-476
CVE-2025-0739,An Improper Access Control vulnerability has been found in EmbedAI 2.1 and below. This vulnerability allows an authenticated attacker to show subscription's information of others users by changing the SUSCBRIPTION_ID param of the endpoint /demos/embedai/subscriptions/show/<SUSCBRIPTION_ID>.,8.6,CWE-284
CVE-2024-40676,In checkKeyIntent of AccountManagerService.java there is a possible way to bypass intent security check and install an unknown app due to a confused deputy. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.7,CWE-843
CVE-2023-26425,Adobe Acrobat Reader versions 23.001.20093 (and earlier) and 20.005.30441 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-24132,The issue was addressed with improved memory handling. This issue is fixed in AirPlay audio SDK 2.7.1 AirPlay video SDK 3.6.0.126 CarPlay Communication Plug-in R18.1. An attacker on the local network may cause an unexpected app termination.,6.5,CWE-119
CVE-2022-29654,Buffer overflow vulnerability in quote_for_pmake in asm/nasm.c in nasm before 2.15.05 allows attackers to cause a denial of service via crafted file.,5.5,CWE-120
CVE-2014-125005,A vulnerability which was classified as problematic was found in FFmpeg 2.0. This affects the function decode_vol_header of the file libavcodec/mpeg4videodec.c. The manipulation leads to memory corruption. It is possible to initiate the attack remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2025-0144,Out-of-bounds write in some Zoom Workplace Apps may allow an authorized user to conduct a loss of integrity via network access.,3.1,CWE-787
CVE-2024-24386,An issue in VitalPBX v.3.2.4-5 allows an attacker to execute arbitrary code via a crafted payload to the /var/lib/vitalpbx/scripts folder.,7.2,CWE-284
CVE-2022-27570,Heap-based buffer overflow vulnerability in parser_single_iref function in libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attacker.,8.1,CWE-122
CVE-2022-3591,Use After Free in GitHub repository vim/vim prior to 9.0.0789.,7.8,CWE-416
CVE-2024-20655,Microsoft Online Certificate Status Protocol (OCSP) Remote Code Execution Vulnerability,6.6,CWE-416
CVE-2024-20046,In battery there is a possible escalation of privilege due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08485622; Issue ID: ALPS08485622.,6.6,CWE-190
CVE-2024-31984,XWiki Platform is a generic wiki platform. Starting in version 7.2-rc-1 and prior to versions 4.10.20 15.5.4 and 15.10-rc-1 by creating a document with a specially crafted title it is possible to trigger remote code execution in the (Solr-based) search in XWiki. This allows any user who can edit the title of a space (all users by default) to execute any Groovy code in the XWiki installation which compromises the confidentiality integrity and availability of the whole XWiki installation. This has been patched in XWiki 14.10.20 15.5.4 and 15.10 RC1. As a workaround manually apply the patch to the `Main.SolrSpaceFacet` page.,9.9,CWE-95
CVE-2024-26095,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2556,The Mailchimp for WooCommerce WordPress plugin before 2.7.2 has an AJAX action that allows high privilege users to perform a POST request on behalf of the server to the internal network/LAN the body of the request is also appended to the response so it can be used to scan private network for example,2.7,CWE-918
CVE-2022-1158,A flaw was found in KVM. When updating a guest's page table entry vm_pgoff was improperly used as the offset to get the page's pfn. As vaddr and vm_pgoff are controllable by user-mode processes this flaw allows unprivileged local users on the host to write outside the userspace region and potentially corrupt the kernel resulting in a denial of service condition.,7.8,CWE-416
CVE-2021-30311,Possible heap overflow due to lack of index validation before allocating and writing to heap buffer in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.8,CWE-129
CVE-2023-24060,Haven 5d15944 allows Server-Side Request Forgery (SSRF) via the feed[url]= Feeds functionality. Authenticated users with the ability to create new RSS Feeds or add RSS Feeds can supply an arbitrary hostname (or even the hostname of the Haven server itself). NOTE: this product has significant usage but does not have numbered releases; ordinary end users may typically use the master branch.,5.0,CWE-918
CVE-2023-0975, A vulnerability exists in Trellix Agent for Windows version 5.7.8 and earlier that allows local users during install/upgrade workflow to replace one of the Agent’s executables before it can be executed. This allows the user to elevate their permissions.  ,8.2,CWE-281
CVE-2023-38619,Multiple integer overflow vulnerabilities exist in the VZT facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `msb` array.,7.8,CWE-190
CVE-2024-39209,luci-app-sms-tool v1.9-6 was discovered to contain a command injection vulnerability via the score parameter.,6.3,CWE-94
CVE-2023-33780,A stored cross-site scripting (XSS) vulnerability in TFDi Design smartCARS 3 v0.7.0 and below allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the body of news article.,5.4,CWE-79
CVE-2025-0070,SAP NetWeaver Application Server for ABAP and ABAP Platform allows an authenticated attacker to obtain illegitimate access to the system by exploiting improper authentication checks resulting in privilege escalation. On successful exploitation this can result in potential security concerns. This results in a high impact on confidentiality integrity and availability.,9.9,CWE-287
CVE-2024-12196,Incorrect authorization in the permission component in Devolutions Server 2024.3.7.0 and earlier allows an authenticated user to view the password history of an entry without the view password permission.,6.5,CWE-863
CVE-2023-24887,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-191
CVE-2022-24090,Adobe Photoshop versions 23.1.1 (and earlier) and 22.5.5 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-6211,If an attacker needed a user to load an insecure http: page and knew that user had enabled HTTPS-only mode the attacker could have tricked the user into clicking to grant an HTTPS-only exception if they could get the user to participate in a clicking game. This vulnerability affects Firefox < 120.,6.5,CWE-1021
