CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28530,IBM Cognos Analytics 11.1 and 11.2 is vulnerable to stored cross-site scripting caused by improper validation of SVG Files in Custom Visualizations. A remote attacker could exploit this vulnerability to execute scripts in a victim's Web browser within the security context of the hosting Web site. An attacker could use this vulnerability to steal the victim's cookie-based authentication credentials.  IBM X-Force ID:  251214.,5.4,CWE-79
CVE-2024-55399,4C Strategies Exonaut before v21.6.2.1-1 was discovered to contain a Server-Side Request Forgery (SSRF).,6.5,CWE-918
CVE-2024-47640,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in weDevs WP ERP allows Reflected XSS.This issue affects WP ERP: from n/a through 1.13.2.,7.1,CWE-79
CVE-2025-39434,Authorization Bypass Through User-Controlled Key vulnerability in Scott Taylor Avatar allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Avatar: from n/a through 0.1.4.,4.3,CWE-639
CVE-2022-20820,Multiple vulnerabilities in the web interface of Cisco Webex Meetings could allow a remote attacker to conduct a cross-site scripting (XSS) attack or a frame hijacking attack against a user of the web interface. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-1021
CVE-2025-2542,The Your Simple SVG Support plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-45358,Archer Platform 6.x before 6.13 P2 HF2 (6.13.0.2.2) contains a stored cross-site scripting (XSS) vulnerability. A remote authenticated malicious Archer user could potentially exploit this vulnerability to store malicious HTML or JavaScript code in a trusted application data store. When victim users access the data store through their browsers the malicious code gets executed by the web browser in the context of the vulnerable application. 6.14 (6.14.0) is also a fixed release.,8.5,CWE-79
CVE-2024-26028,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-53494,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wikimedia Foundation Mediawiki - TwoColConflict Extension allows Stored XSS.This issue affects Mediawiki - TwoColConflict Extension: from 1.39.X before 1.39.13 from 1.42.X before 1.42.7 from 1.43.X before 1.43.2.,6.5,CWE-79
CVE-2023-25428,A DLL Hijacking issue discovered in Soft-o Free Password Manager 1.1.20 allows attackers to create arbitrary DLLs leading to code execution.,7.8,CWE-427
CVE-2025-31189,A file quarantine bypass was addressed with additional checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to break out of its sandbox.,8.2,CWE-693
CVE-2017-16285,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_time at 0x9d018e58 the value for the `offset` key is copied using `strcpy` to the buffer at `$sp+0x2d0`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2023-4389,A flaw was found in btrfs_get_root_ref in fs/btrfs/disk-io.c in the btrfs filesystem in the Linux Kernel due to a double decrement of the reference count. This issue may allow a local attacker with user privilege to crash the system or may lead to leaked internal kernel information.,7.0,CWE-415
CVE-2025-8240,A vulnerability which was classified as critical has been found in code-projects Exam Form Submission 1.0. Affected by this issue is some unknown functionality of the file /user/dashboard.php. The manipulation of the argument phone leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-42268, Omniverse Kit contains a vulnerability in the reference applications Create Audio2Face Isaac Sim View Code and Machinima. These applications allow executable Python code to be embedded in Universal Scene Description (USD) files to customize all aspects of a scene. If a user opens a USD file that contains embedded Python code in one of these applications the embedded Python code automatically runs with the privileges of the user who opened the file. As a result an unprivileged remote attacker could craft a USD file containing malicious Python code and persuade a local user to open the file which may lead to information disclosure data tampering and denial of service.  ,7.8,CWE-74
CVE-2023-7216,A path traversal vulnerability was found in the CPIO utility. This issue could allow a remote unauthenticated attacker to trick a user into opening a specially crafted archive. During the extraction process the archiver could follow symlinks outside of the intended directory which allows files to be written in arbitrary directories through symlinks.,5.3,CWE-22
CVE-2024-43407,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. A potential vulnerability has been discovered in CKEditor 4 Code Snippet GeSHi plugin. The vulnerability allowed a reflected XSS attack by exploiting a flaw in the GeSHi syntax highlighter library hosted by the victim. The GeSHi library was included as a vendor dependency in CKEditor 4 source files. In a specific scenario an attacker could craft a malicious script that could be executed by sending a request to the GeSHi library hosted on a PHP web server. The GeSHi library is no longer actively maintained. Due to the lack of ongoing support and updates potential security vulnerabilities have been identified with its continued use. To mitigate these risks and enhance the overall security of the CKEditor 4 we have decided to completely remove the GeSHi library as a dependency. This change aims to maintain a secure environment and reduce the risk of any security incidents related to outdated or unsupported software. The fix is be available in version 4.25.0-lts.,6.1,CWE-79
CVE-2024-22277,VMware Cloud Director Availability contains an HTML injection vulnerability.  A  malicious actor with network access to VMware Cloud Director  Availability can craft malicious HTML tags to execute within replication  tasks.,6.4,CWE-79
CVE-2024-52724,ZZCMS 2023 was discovered to contain a SQL injection vulnerability in /q/show.php.,9.8,CWE-89
CVE-2023-35159,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Users are able to forge an URL with a payload allowing to inject Javascript in the page (XSS). It's possible to exploit the deletespace template to perform a XSS e.g. by using URL such as: > xwiki/bin/deletespace/Sandbox/?xredirect=javascript:alert(document.domain). This vulnerability exists since XWiki 3.4-milestone-1. The vulnerability has been patched in XWiki 14.10.5 and 15.1-rc-1.,9.6,CWE-87
CVE-2024-42599,SeaCMS 13.0 has a remote code execution vulnerability. The reason for this vulnerability is that although admin_files.php imposes restrictions on edited files attackers can still bypass these restrictions and write code allowing authenticated attackers to exploit the vulnerability to execute arbitrary commands and gain system privileges.,8.8,CWE-94
CVE-2023-5522,Mattermost Mobile fails to limit the maximum number of Markdown elements in a post allowing an attacker to send a post with hundreds of emojis to a channel and freeze the mobile app of users when viewing that particular channel.   ,4.3,CWE-400
CVE-2024-49739,In MMapVAccess of pmr_os.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,4.0,CWE-787
CVE-2022-4132,A flaw was found in JSS. A memory leak in JSS requires non-standard configuration but is a low-effort DoS vector if configured that way (repeatedly hitting the login page).,5.9,CWE-401
CVE-2023-35872,The Message Display Tool (MDT) of SAP NetWeaver Process Integration - version SAP_XIAF 7.50 does not perform authentication checks for certain functionalities that require user identity. An unauthenticated user might access technical data about the product status and its configuration. The vulnerability does not allow access to sensitive information or administrative functionalities. On successful exploitation an attacker can cause limited impact on confidentiality and availability of the application.  ,6.5,CWE-306
CVE-2024-35695,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Fahad Mahmood WP Docs allows Stored XSS.This issue affects WP Docs: from n/a through 2.1.3.,6.5,CWE-79
CVE-2021-4255,A vulnerability was found in ctrlo lenio and classified as problematic. Affected by this issue is some unknown functionality of the file views/contractor.tt. The manipulation of the argument contractor.name leads to cross site scripting. The attack may be launched remotely. The name of the patch is e1646d5cd0a2fbab9eb505196dd2ca1c9e4cdd97. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216212.,3.5,CWE-707
CVE-2022-21664,WordPress is a free and open-source content management system written in PHP and paired with a MariaDB database. Due to lack of proper sanitization in one of the classes there's potential for unintended SQL queries to be executed. This has been patched in WordPress version 5.8.3. Older affected versions are also fixed via security release that go back till 4.1.34. We strongly recommend that you keep auto-updates enabled. There are no known workarounds for this issue.,7.4,CWE-89
CVE-2024-40945,In the Linux kernel the following vulnerability has been resolved:  iommu: Return right value in iommu_sva_bind_device()  iommu_sva_bind_device() should return either a sva bond handle or an ERR_PTR value in error cases. Existing drivers (idxd and uacce) only check the return value with IS_ERR(). This could potentially lead to a kernel NULL pointer dereference issue if the function returns NULL instead of an error pointer.  In reality this doesn't cause any problems because iommu_sva_bind_device() only returns NULL when the kernel is not configured with CONFIG_IOMMU_SVA. In this case iommu_dev_enable_feature(dev IOMMU_DEV_FEAT_SVA) will return an error and the device drivers won't call iommu_sva_bind_device() at all.,5.5,CWE-476
CVE-2025-1018,The fullscreen notification is prematurely hidden when fullscreen is re-requested quickly by the user. This could have been leveraged to perform a potential spoofing attack. This vulnerability affects Firefox < 135 and Thunderbird < 135.,5.3,CWE-1021
CVE-2025-54145,The QR scanner could allow arbitrary websites to be opened if a user was tricked into scanning a malicious link that leveraged Firefox's open-text URL scheme This vulnerability affects Firefox for iOS < 141.,9.1,CWE-601
CVE-2024-51551,Default Credentail vulnerabilities in ASPECT on Linux allows access to the product using publicly available default credentials.  Affected products:   ABB ASPECT - Enterprise v3.07.02;  NEXUS Series v3.07.02;  MATRIX Series v3.07.02,10.0,CWE-1287
CVE-2023-25117,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_openvpn_client function with the local_virtual_ip and the local_virtual_mask variables.,7.2,CWE-121
CVE-2025-50038,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in anantaddons Anant Addons for Elementor allows Stored XSS. This issue affects Anant Addons for Elementor: from n/a through 1.2.0.,6.5,CWE-79
CVE-2023-24538,Templates do not properly consider backticks (`) as Javascript string delimiters and do not escape them as expected. Backticks are used since ES6 for JS template literals. If a template contains a Go template action within a Javascript template literal the contents of the action can be used to terminate the literal injecting arbitrary Javascript code into the Go template. As ES6 template literals are rather complex and themselves can do string interpolation the decision was made to simply disallow Go template actions from being used inside of them (e.g. var a = {{.}}) since there is no obviously safe way to allow this behavior. This takes the same approach as github.com/google/safehtml. With fix Template.Parse returns an Error when it encounters templates like this with an ErrorCode of value 12. This ErrorCode is currently unexported but will be exported in the release of Go 1.21. Users who rely on the previous behavior can re-enable it using the GODEBUG flag jstmpllitinterp=1 with the caveat that backticks will now be escaped. This should be used with caution.,9.8,CWE-94
CVE-2023-27487,Envoy is an open source edge and service proxy designed for cloud-native applications. Prior to versions 1.26.0 1.25.3 1.24.4 1.23.6 and 1.22.9 the client may bypass JSON Web Token (JWT) checks and forge fake original paths. The header `x-envoy-original-path` should be an internal header but Envoy does not remove this header from the request at the beginning of request processing when it is sent from an untrusted client. The faked header would then be used for trace logs and grpc logs as well as used in the URL used for `jwt_authn` checks if the `jwt_authn` filter is used and any other upstream use of the x-envoy-original-path header. Attackers may forge a trusted `x-envoy-original-path` header. Versions 1.26.0 1.25.3 1.24.4 1.23.6 and 1.22.9 have patches for this issue.,8.2,CWE-20
CVE-2023-38356,MiniTool Power Data Recovery 11.6 contains an insecure installation process that allows attackers to achieve remote code execution through a man in the middle attack.,8.1,CWE-295
CVE-2024-30431,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hometory Mang Board WP allows Reflected XSS.This issue affects Mang Board WP: from n/a through 1.8.0.  ,7.1,CWE-79
CVE-2022-41878,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. In versions prior to 5.3.2 or 4.10.19 keywords that are specified in the Parse Server option `requestKeywordDenylist` can be injected via Cloud Code Webhooks or Triggers. This will result in the keyword being saved to the database bypassing the `requestKeywordDenylist` option. This issue is fixed in versions 4.10.19 and 5.3.2. If upgrade is not possible the following Workarounds may be applied: Configure your firewall to only allow trusted servers to make request to the Parse Server Cloud Code Webhooks API or block the API completely if you are not using the feature.,7.2,CWE-74
CVE-2023-6776,The 3D FlipBook plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘Ready Function’ field in all versions up to and including 1.15.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45926,An issue was discovered in OpenText Content Suite Platform 22.1 (16.2.19.1803). The endpoint notify.localizeEmailTemplate allows a low-privilege user to evaluate webreports.,8.8,CWE-918
CVE-2025-22335,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Md. Rajib Dewan Opencart Product in WP allows Reflected XSS.This issue affects Opencart Product in WP: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-4005,Insufficient Session Expiration in GitHub repository fossbilling/fossbilling prior to 0.5.5.,9.8,CWE-613
CVE-2024-3858,It was possible to mutate a JavaScript object so that the JIT could crash while tracing it. This vulnerability affects Firefox < 125.,7.5,CWE-476
CVE-2024-48889,An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiManager version 7.6.0 version 7.4.4 and below version 7.2.7 and below version 7.0.12 and below version 6.4.14 and below and FortiManager Cloud version 7.4.4 and below version 7.2.7 to 7.2.1 version 7.0.12 to 7.0.1 may allow an authenticated remote attacker to execute unauthorized code via FGFM crafted requests.,7.2,CWE-78
CVE-2024-30448,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Supsystic Slider by Supsystic allows Stored XSS.This issue affects Slider by Supsystic: from n/a through 1.8.10.  ,5.9,CWE-79
CVE-2024-44386,Tenda FH1206 V1.2.0.8(8155)_EN contains a Buffer Overflow vulnerability via the function fromSetIpBind.,7.3,CWE-121
CVE-2023-21528,Microsoft SQL Server Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-23539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Awesome Hooks allows Reflected XSS. This issue affects Awesome Hooks: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-8037,Vulnerable juju hook tool abstract UNIX domain socket. When combined with an attack of JUJU_CONTEXT_ID any user on the local system with access to the default network namespace may connect to the @/var/lib/juju/agents/unit-xxxx-yyyy/agent.socket and perform actions that are normally reserved to a juju charm.,6.5,CWE-276
CVE-2022-37108,An injection vulnerability in the syslog-ng configuration wizard in Securonix Snypr 6.4 allows an application user with the Manage Ingesters permission to execute arbitrary code on remote ingesters by appending arbitrary text to text files that are executed by the system such as users' crontab files. The patch for this was present in SNYPR version 6.4 Jun 2022 R3_[06170871] but may have been introduced sooner.,8.7,CWE-74
CVE-2021-44465,Improper access control in Odoo Community 13.0 and earlier and Odoo Enterprise 13.0 and earlier allows authenticated attackers to subscribe to receive future notifications and comments related to arbitrary business records in the system via crafted RPC requests.,4.3,CWE-284
CVE-2025-21235,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2022-34705,Windows Defender Credential Guard Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-23401,Windows Media Remote Code Execution Vulnerability,7.8,CWE-681
CVE-2025-7527,A vulnerability was found in Tenda FH1202 1.2.0.14(408). It has been rated as critical. This issue affects the function fromAdvSetWan of the file /goform/AdvSetWan. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-36496,The configuration file is encrypted with a static key derived from a  static five-character password which allows an attacker to decrypt this  file. The application hashes this five-character password with  the outdated and broken MD5 algorithm (no salt) and uses the first five  bytes as the key for RC4. The configuration file is then encrypted with  these parameters.,7.5,CWE-798
CVE-2023-26352,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-47868,Improper Privilege Management vulnerability in wpForo wpForo Forum allows Privilege Escalation.This issue affects wpForo Forum: from n/a through 2.2.3.,7.3,CWE-269
CVE-2023-25963,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in JoomSky JS Job Manager plugin <= 2.0.0 versions.,5.9,CWE-79
CVE-2022-28216,SAP BusinessObjects Business Intelligence Platform (BI Workspace) - version 420 is susceptible to a Cross-Site Scripting attack by an unauthenticated attacker due to improper sanitization of the user inputs on the network. On successful exploitation an attacker can access certain reports causing a limited impact on confidentiality of the application data.,6.1,CWE-79
CVE-2023-44434,Kofax Power PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21979.,5.5,CWE-125
CVE-2024-25654,Insecure permissions for log files of AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS allow members (with local access to the UMP application server) to access credentials to authenticate to all services and to decrypt sensitive data stored in the database.,5.5,CWE-532
CVE-2022-31043,Guzzle is an open source PHP HTTP client. In affected versions `Authorization` headers on requests are sensitive information. On making a request using the `https` scheme to a server which responds with a redirect to a URI with the `http` scheme we should not forward the `Authorization` header on. This is much the same as to how we don't forward on the header if the host changes. Prior to this fix `https` to `http` downgrades did not result in the `Authorization` header being removed only changes to the host. Affected Guzzle 7 users should upgrade to Guzzle 7.4.4 as soon as possible. Affected users using any earlier series of Guzzle should upgrade to Guzzle 6.5.7 or 7.4.4. Users unable to upgrade may consider an alternative approach which would be to use their own redirect middleware. Alternately users may simply disable redirects all together if redirects are not expected or required.,7.5,CWE-200
CVE-2022-39230,fhir-works-on-aws-authz-smart is an implementation of the authorization interface from the FHIR Works interface. Versions 3.1.1 and 3.1.2 are subject to Exposure of Sensitive Information to an Unauthorized Actor. This issue allows a client of the API to retrieve more information than the client’s OAuth scope permits when making “search-type” requests. This issue would not allow a client to retrieve information about individuals other than those the client was already authorized to access. Users of fhir-works-on-aws-authz-smart 3.1.1 or 3.1.2 should upgrade to version 3.1.3 or higher immediately. Versions 3.1.0 and below are unaffected. There is no workaround for this issue.,6.5,CWE-200
CVE-2024-31282,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Appcheap.Io App Builder.This issue affects App Builder: from n/a through 3.8.7.  ,4.7,CWE-601
CVE-2023-3717,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Farmakom Remote Administration Console allows SQL Injection.This issue affects Remote Administration Console: before 1.02.  ,9.8,CWE-89
CVE-2022-1465,The WPC Smart Wishlist for WooCommerce WordPress plugin before 2.9.9 does not sanitise and escape a parameter before outputting it back in an attribute via an AJAX action leading to a Reflected Cross-Site Scripting issue.,6.1,CWE-79
CVE-2023-35917,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce PayPal Payments plugin <= 2.0.4 versions.,4.3,CWE-352
CVE-2024-11744,A vulnerability has been found in 1000 Projects Portfolio Management System MCA 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /register.php. The manipulation of the argument name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2020-8007,The pwrstudio web application of EV Charger (in the server in Circontrol Raption through 5.6.2) is vulnerable to OS command injection via three fields of the configuration menu for ntpserver0 ntpserver1 and pingip.,9.8,CWE-78
CVE-2025-3192,Versions of the package spatie/browsershot from 0.0.0 are vulnerable to Server-side Request Forgery (SSRF) in the setUrl() function due to a missing restriction on user input enabling attackers to access localhost and list all of its directories.,8.2,CWE-918
CVE-2023-50359,An unchecked return value vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow local authenticated administrators to place the system in a state that could lead to a crash or other unintended behaviors via unspecified vectors.  We have already fixed the vulnerability in the following versions: QTS 5.1.5.2645 build 20240116 and later QuTS hero h5.1.5.2647 build 20240118 and later ,3.4,CWE-252
CVE-2024-50055,In the Linux kernel the following vulnerability has been resolved:  driver core: bus: Fix double free in driver API bus_register()  For bus_register() any error which happens after kset_register() will cause that @priv are freed twice fixed by setting @priv with NULL after the first free.,7.8,CWE-415
CVE-2024-0719,The Tabs Shortcode and Widget WordPress plugin through 1.17 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2022-39093,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2025-22390,An issue was discovered in Optimizely EPiServer.CMS.Core before 12.32.0. A medium-severity vulnerability exists in the CMS due to insufficient enforcement of password complexity requirements. The application permits users to set passwords with a minimum length of 6 characters lacking adequate complexity to resist modern attack techniques such as password spraying or offline password cracking.,7.5,CWE-521
CVE-2024-8359,Visteon Infotainment REFLASH_DDU_FindFile Command Injection Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of Visteon Infotainment systems. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the REFLASH_DDU_FindFile function. A crafted software update file can trigger execution of a system call composed from a user-supplied string. An attacker can leverage this vulnerability to execute code in the context of the device. Was ZDI-CAN-23420.,6.8,CWE-78
CVE-2022-27079,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /goform/setPicListItem.,9.8,CWE-77
CVE-2025-8100,The Element Pack Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'marker_content' parameter in versions up to and including 8.1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-4814,A vulnerability classified as critical was found in Ruijie RG-UAC up to 20240506. Affected by this vulnerability is an unknown functionality of the file /view/networkConfig/RouteConfig/StaticRoute/static_route_edit_commit.php. The manipulation of the argument oldipmask/oldgateway leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263935. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-43505,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-357
CVE-2023-40168,TurboWarp is a desktop application that compiles scratch projects to JavaScript. TurboWarp Desktop versions prior to version 1.8.0 allowed a malicious project or custom extension to read arbitrary files from disk and upload them to a remote server. The only required user interaction is opening the sb3 file or loading the extension. The web version of TurboWarp is not affected. This bug has been addressed in commit `55e07e99b59` after an initial fix which was reverted. Users are advised to upgrade to version 1.8.0 or later. Users unable to upgrade should avoid opening sb3 files or loading extensions from untrusted sources.,7.4,CWE-863
CVE-2022-3711,A post-auth read-only SQL injection vulnerability allows users to read non-sensitive configuration database contents in the User Portal of Sophos Firewall releases older than version 19.5 GA.,4.3,CWE-89
CVE-2022-4600,A vulnerability was found in Shoplazza LifeStyle 1.1. It has been classified as problematic. This affects an unknown part of the file /admin/api/theme-edit/ of the component Product Carousel Handler. The manipulation of the argument Heading/Description leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-216195.,3.5,CWE-707
CVE-2023-36091,Authentication Bypass vulnerability in D-Link DIR-895 FW102b07 allows remote attackers to gain escalated privileges via via function phpcgi_main in cgibin. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-863
CVE-2025-1883,Out-Of-Bounds Write vulnerability exists in the OBJ file reading procedure in SOLIDWORKS eDrawings on Release SOLIDWORKS Desktop 2025. This vulnerability could allow an attacker to execute arbitrary code while opening a specially crafted OBJÂ file.,7.8,CWE-787
CVE-2023-31763,Weak security in the transmitter of AGShome Smart Alarm v1.0 allows attackers to gain full access to the system via a code replay attack.,7.5,CWE-294
CVE-2023-6467,A vulnerability was found in Thecosy IceCMS 2.0.1. It has been rated as problematic. This issue affects some unknown processing of the file /Websquare/likeClickComment/ of the component Comment Like Handler. The manipulation leads to improper enforcement of a single unique action. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-246617 was assigned to this vulnerability.,3.1,CWE-837
CVE-2022-32517,A CWE-1021: Improper Restriction of Rendered UI Layers or Frames vulnerability exists that could cause an adversary to trick the interface user/admin into interacting with the application in an unintended way when the product does not implement restrictions on the ability to render within frames on external addresses. Affected Products: Conext™ ComBox (All Versions),6.5,CWE-1021
CVE-2023-29485,An issue was discovered in Heimdal Thor agent versions 3.4.2 and before on Windows and 2.6.9 and before on macOS allows attackers to bypass network filtering execute arbitrary code and obtain sensitive information via DarkLayer Guard threat prevention module. NOTE: Heimdal disputes the validity of this issue arguing that their DNS Security for Endpoint filters DNS traffic on the endpoint by intercepting system-generated DNS requests. The product was not designed to intercept DNS requests from third-party solutions.,9.8,CWE-306
CVE-2022-37382,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the removeIcon method. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-17383.,5.5,CWE-416
CVE-2024-37000,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2025-21319,Windows Kernel Memory Information Disclosure Vulnerability,5.5,CWE-532
CVE-2023-49745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Spiffy Plugins Spiffy Calendar allows Stored XSS.This issue affects Spiffy Calendar: from n/a through 4.9.5.  ,6.5,CWE-79
CVE-2024-28133, 	 		 		 	 	 		 			 				 					A local low privileged attacker can use an untrusted search path in a CHARX system utility to gain root privileges.     				   			   		   	    				   			   		   	 ,7.8,CWE-426
CVE-2023-36396,Windows Compressed Folder Remote Code Execution Vulnerability,7.8,CWE-41
CVE-2024-45516,An issue was discovered in Zimbra Collaboration (ZCS) 9.0.0 before Patch 43 10.0.x before 10.0.12 10.1.x before 10.1.4 and 8.8.15 before Patch 47. A Cross-Site Scripting (XSS) vulnerability in the Zimbra Classic UI allows attackers to execute arbitrary JavaScript within the user's session potentially leading to unauthorized access to sensitive information. This issue arises from insufficient sanitization of HTML content including malformed <img> tags with embedded JavaScript. The vulnerability is triggered when a user views a specially crafted email in the Classic UI requiring no additional user interaction.,6.1,CWE-79
CVE-2025-5503,A vulnerability which was classified as critical was found in TOTOLINK X15 1.0.0-B20230714.1105. This affects the function formMapReboot of the file /boafrm/formMapReboot. The manipulation of the argument deviceMacAddr leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2023-25967,Cross-Site Request Forgery (CSRF) vulnerability in PeepSo Community by PeepSo plugin <= 6.0.2.0 versions.,4.3,CWE-352
CVE-2025-30326,Photoshop Desktop versions 26.5 25.12.2 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2022-26096,Null pointer dereference vulnerability in parser_ispe function in libsimba library prior to SMR Apr-2022 Release 1 allows out of bounds write by remote attacker.,5.9,CWE-476
CVE-2023-26460,Cache Management Service in SAP NetWeaver Application Server for Java - version 7.50 does not perform any authentication checks for functionalities that require user identity  ,5.3,CWE-284
