CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-38078,Kofax Power PDF U3D File Parsing Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20472.,5.5,CWE-416
CVE-2023-49378,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/form/save.,8.8,CWE-352
CVE-2025-64801,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-27912,A denial of service vulnerability was reported in some Lenovo Printers that could allow an attacker to cause the device to crash by sending crafted LPD packets.,7.5,CWE-20
CVE-2023-31756,A command injection vulnerability exists in the administrative web portal in TP-Link Archer VR1600V devices running firmware Versions <= 0.1.0. 0.9.1 v5006.0 Build 220518 Rel.32480n which allows remote attackers authenticated to the administrative web portal as an administrator user to open an operating system level shell via the 'X_TP_IfName' parameter.,6.7,CWE-78
CVE-2023-40285,An issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker could exploit an XSS issue.,6.5,CWE-79
CVE-2023-6938,The Oxygen Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via a custom field in all versions up to and including 4.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: Version 4.8.1 of the Oxygen Builder plugin for WordPress addresses this vulnerability by implementing an optional filter to provide output escaping for dynamic data. Please see https://oxygenbuilder.com/documentation/other/security/#filtering-dynamic-data for more details.,6.4,CWE-79
CVE-2022-41717,An attacker can cause excessive memory growth in a Go server accepting HTTP/2 requests. HTTP/2 server connections contain a cache of HTTP header keys sent by the client. While the total number of entries in this cache is capped an attacker sending very large keys can cause the server to allocate approximately 64 MiB per open connection.,5.3,CWE-770
CVE-2025-66032,Claude Code is an agentic coding tool. Prior to 1.0.93 Due to errors in parsing shell commands related to $IFS and short CLI flags it was possible to bypass the Claude Code read-only validation and trigger arbitrary code execution. Reliably exploiting this requires the ability to add untrusted content into a Claude Code context window. This vulnerability is fixed in 1.0.93.,9.8,CWE-77
CVE-2023-39374, ForeScout NAC SecureConnector version 11.2 - CWE-427: Uncontrolled Search Path Element   ,7.8,CWE-427
CVE-2025-6447,A vulnerability which was classified as critical was found in code-projects Simple Online Hotel Reservation System 1.0. Affected is an unknown function of the file /admin/index.php. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-44736,The initial admin account setup wizard on Lexmark devices allow unauthenticated access to the “out of service erase” feature.,9.8,CWE-287
CVE-2025-67537,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Blair Williams ThirstyAffiliates thirstyaffiliates allows Stored XSS.This issue affects ThirstyAffiliates: from n/a through <= 3.11.8.,6.5,CWE-79
CVE-2025-12755,IBM MQ Operator (SC2 v3.2.0–3.8.1 LTS v2.0.0–2.0.29) and IBM‑supplied MQ Advanced container images (across affected SC2 CD and LTS 9.3.x–9.4.x releases) contain a vulnerability where log messages are not properly neutralized before being written to log files. This flaw could allow an unauthorized user to inject malicious data into MQ log entries potentially leading to misleading logs log manipulation or downstream log‑processing issues.,4.0,CWE-117
CVE-2025-13754,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.6.9.16. This is due to the plugin exposing its admin embed endpoint at `/wp-json/ssa/v1/embed-inner-admin` without authentication which leaks plugin settings including staff names business names and configuration data that are not publicly displayed on the booking form. This makes it possible for unauthenticated attackers to extract private business configuration. In premium versions with integrations configured this might also expose other sensitive data including API keys for external services.,5.3,CWE-862
CVE-2024-22281,** UNSUPPORTED WHEN ASSIGNED ** The Apache Helix Front (UI) component contained a hard-coded secret allowing an attacker to spoof sessions by generating their own fake cookies.  This issue affects Apache Helix Front (UI): all versions.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-668
CVE-2025-53259,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in nicdark Hotel Booking allows PHP Local File Inclusion. This issue affects Hotel Booking: from n/a through 3.7.,7.5,CWE-98
CVE-2025-41021,Stored Cross-Site Scripting (XSS) in Sergestec's Exito v8.0 consisting of a stored XSS due to a lack of proper validation of user input by sending a POST request using the 'obs' parameter in '/admin/index.php?action=product_update'. This vulnerability could allow a remote user to send a specially crafted query to an authenticated user and steal their cookie session details.,5.4,CWE-79
CVE-2022-31269,Nortek Linear eMerge E3-Series devices through 0.32-09c place admin credentials in /test.txt that allow an attacker to open a building's doors. (This occurs in situations where the CVE-2019-7271 default credentials have been changed.),8.2,CWE-798
CVE-2025-69020,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tribulant Software Newsletters newsletters-lite allows Stored XSS.This issue affects Newsletters: from n/a through <= 4.12.,6.5,CWE-79
CVE-2022-38162,Reflected cross-site scripting (XSS) vulnerabilities in WithSecure through 2022-08-10) exists within the F-Secure Policy Manager due to an unvalidated parameter in the endpoint which allows remote attackers to provide a malicious input.,6.1,CWE-79
CVE-2022-30635,Uncontrolled recursion in Decoder.Decode in encoding/gob before Go 1.17.12 and Go 1.18.4 allows an attacker to cause a panic due to stack exhaustion via a message which contains deeply nested structures.,7.5,CWE-674
CVE-2022-42236,A Stored XSS issue in Merchandise Online Store v.1.0 allows to injection of Arbitrary JavaScript in edit account form.,5.4,CWE-79
CVE-2022-37912,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities results in the ability to execute arbitrary commands as a privileged user on the underlying operating system.   ,7.2,CWE-78
CVE-2025-44115,A vulnerability has been found in Cotonti Siena v0.9.25. Affected by this vulnerability is the file /admin.php?m=config&n=edit&o=core&p=title. The manipulation of the value of title leads to cross-site scripting.,5.4,CWE-79
CVE-2025-64490,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. Versions 7.14.7 and prior 8.0.0-beta.1 through 8.9.0 allow a low-privileged user with a restrictive role to view and create work items through the Resource Calendar and project screens even when the related modules (Projects Project Tasks Tasks Leads Accounts Meetings Calls) are explicitly set to Disabled/None in Role Management. This indicates inconsistent ACL/RBAC enforcement across modules and views resulting in unauthorized data exposure and modification. This issue is fixed in versions 7.14.8 and 8.9.1.,8.3,CWE-863
CVE-2025-57703,DIAEnergie - Reflected Cross-site Scripting,6.1,CWE-79
CVE-2024-55402,4C Strategies Exonaut before v22.4 was discovered to contain an access control issue.,5.3,CWE-284
CVE-2025-47679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RS WP THEMES RS WP Book Showcase allows DOM-Based XSS. This issue affects RS WP Book Showcase: from n/a through 6.7.40.,6.5,CWE-79
CVE-2021-36200,Under certain circumstances an unauthenticated user could access the the web API for Metasys ADS/ADX/OAS 10 versions prior to 10.1.6 and 11 versions prior to 11.0.2 and enumerate users.,5.3,CWE-306
CVE-2024-45448,Page table protection configuration vulnerability in the trusted firmware module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.1,CWE-1259
CVE-2025-11759,The Backup Restore and Migrate your sites with XCloner plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.8.2. This is due to missing or incorrect nonce validation on the Xcloner_Remote_Storage:save() function. This makes it possible for unauthenticated attackers to add or modify an FTP backup configuration via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Successful exploitation allows an attacker to set an attacker-controlled FTP site for backup storage and exfiltrate potentially sensitive site data.,4.3,CWE-352
CVE-2025-41402,Client-Side Enforcement of Server-Side Security (CWE-602) in the Command Centre Server allows a privileged operator to enter invalid competency data bypassing expiry checks.   This issue affects Command Centre Server:    9.30 prior to vEL9.30.2482 (MR2) 9.20 prior to vEL9.20.2819 (MR4) 9.10 prior to vEL9.10.3672 (MR7) all versions of 9.00 and prior.,5.5,CWE-602
CVE-2025-3068,Inappropriate implementation in Intents in Google Chrome on Android prior to 135.0.7049.52 allowed a remote attacker to perform privilege escalation via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-20
CVE-2025-8211,A vulnerability was found in Roothub up to 2.6. It has been declared as problematic. Affected by this vulnerability is the function Edit of the file src/main/java/cn/roothub/web/admin/SystemConfigAdminController.java. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-29690,A cross-site scripting (XSS) vulnerability in OA System before v2025.01.01 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the outtype parameter at /address/AddrController.java.,6.1,CWE-79
CVE-2025-53808,Access of resource using incompatible type ('type confusion') in Windows Defender Firewall Service allows an authorized attacker to elevate privileges locally.,6.7,CWE-843
CVE-2024-22809,Incorrect access control in Tormach xsTECH CNC Router PathPilot Controller v2.9.6 allows attackers to access the G code's shared folder and view sensitive information.,6.5,CWE-228
CVE-2021-43302,Read out-of-bounds in PJSUA API when calling pjsua_recorder_create. An attacker-controlled 'filename' argument may cause an out-of-bounds read when the filename is shorter than 4 characters.,9.1,CWE-125
CVE-2021-25106,The Privacy Policy Generator Terms & Conditions Generator WordPress Plugin : WPLegalPages WordPress plugin before 2.7.1 does not check for authorisation and has a flawed CSRF logic when saving its settings allowing any authenticated users such as subscriber to update them. Furthermore due to the lack of sanitisation and escaping it could lead to Stored Cross-Site Scripting,5.4,CWE-79
CVE-2022-40097,Online Tours & Travels Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/update_currency.php.,7.2,CWE-89
CVE-2024-37460,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SuperSaaS SuperSaaS – online appointment scheduling allows Stored XSS.This issue affects SuperSaaS – online appointment scheduling: from n/a through 2.1.9.,6.5,CWE-79
CVE-2023-35390,.NET and Visual Studio Remote Code Execution Vulnerability,7.8,CWE-77
CVE-2024-6850,The Carousel Slider WordPress plugin before 2.2.4 does not sanitise and escape some of its settings which could allow high privilege users such as editors to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-21317,Windows Kernel Memory Information Disclosure Vulnerability,5.5,CWE-532
CVE-2024-28815,A vulnerability in the BluStar component of Mitel InAttend 2.6 SP4 through 2.7 and CMG 8.5 SP4 through 8.6 could allow access to sensitive information changes to the system configuration or execution of arbitrary commands within the context of the system.,9.8,CWE-1188
CVE-2020-37139,Odin Secure FTP Expert 7.6.3 contains a local denial of service vulnerability that allows attackers to crash the application by manipulating site information fields. Attackers can generate a buffer overflow by pasting 108 bytes of repeated characters into connection fields causing the application to crash.,8.4,CWE-770
CVE-2024-8552,The Download Monitor plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the enable_shop() function in all versions up to and including 5.0.9. This makes it possible for authenticated attackers with Subscriber-level access and above to enable shop functionality.,4.3,CWE-862
CVE-2017-20128,A vulnerability has been found in KB Messages PHP Script 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality. The manipulation of the argument username/password with the input 'or''=' leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-0651,The WP Statistics WordPress plugin is vulnerable to SQL Injection due to insufficient escaping and parameterization of the current_page_type parameter found in the ~/includes/class-wp-statistics-hits.php file which allows attackers without authentication to inject arbitrary SQL queries to obtain sensitive information in versions up to and including 13.1.5.,9.8,CWE-89
CVE-2024-56670,In the Linux kernel the following vulnerability has been resolved:  usb: gadget: u_serial: Fix the issue that gs_start_io crashed due to accessing null pointer  Considering that in some extreme cases when u_serial driver is accessed by multiple threads Thread A is executing the open operation and calling the gs_open Thread B is executing the disconnect operation and calling the gserial_disconnect functionThe port->port_usb pointer will be set to NULL.  E.g.     Thread A                                 Thread B     gs_open()                                gadget_unbind_driver()     gs_start_io()                            composite_disconnect()     gs_start_rx()                            gserial_disconnect()     ...                                      ...     spin_unlock(&port->port_lock)     status = usb_ep_queue()                  spin_lock(&port->port_lock)     spin_lock(&port->port_lock)              port->port_usb = NULL     gs_free_requests(port->port_usb->in)     spin_unlock(&port->port_lock)     Crash  This causes thread A to access a null pointer (port->port_usb is null) when calling the gs_free_requests function causing a crash.  If port_usb is NULL the release request will be skipped as it will be done by gserial_disconnect.  So add a null pointer check to gs_start_io before attempting to access the value of the pointer port->port_usb.  Call trace:  gs_start_io+0x164/0x25c  gs_open+0x108/0x13c  tty_open+0x314/0x638  chrdev_open+0x1b8/0x258  do_dentry_open+0x2c4/0x700  vfs_open+0x2c/0x3c  path_openat+0xa64/0xc60  do_filp_open+0xb8/0x164  do_sys_openat2+0x84/0xf0  __arm64_sys_openat+0x70/0x9c  invoke_syscall+0x58/0x114  el0_svc_common+0x80/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x38/0x68,5.5,CWE-476
CVE-2024-56227,Missing Authorization vulnerability in WP Royal Royal Elementor Addons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Royal Elementor Addons: from n/a through 1.7.1001.,4.3,CWE-862
CVE-2025-52782,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in King Rayhan Scroll UP allows Reflected XSS. This issue affects Scroll UP: from n/a through 2.0.,7.1,CWE-79
CVE-2022-28290,Reflective Cross-Site Scripting vulnerability in WordPress Country Selector Plugin Version 1.6.5. The XSS payload executes whenever the user tries to access the country selector page with the specified payload as a part of the HTTP request,6.1,CWE-79
CVE-2020-36957,PDF Complete 3.5.310.2002 contains an unquoted service path vulnerability in its pdfsvc.exe service configuration. Attackers can exploit the unquoted path to inject and execute malicious code with elevated LocalSystem privileges.,7.8,CWE-428
CVE-2023-27923,Cross-site scripting vulnerability in Tag edit function of VK Blocks 1.53.0.1 and earlier and VK Blocks Pro 1.53.0.1 and earlier allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2022-0891,A heap buffer overflow in ExtractImageSection function in tiffcrop.c in libtiff library Version 4.3.0 allows attacker to trigger unsafe or out of bounds memory access via crafted TIFF image file which could result into application crash potential information disclosure or any other context-dependent impact,6.1,CWE-787
CVE-2025-49966,Cross-Site Request Forgery (CSRF) vulnerability in Oganro Oganro Travel Portal Search Widget for HotelBeds APITUDE API allows Cross Site Request Forgery. This issue affects Oganro Travel Portal Search Widget for HotelBeds APITUDE API: from n/a through 1.0.,4.3,CWE-352
CVE-2021-25115,The WP Photo Album Plus WordPress plugin before 8.0.10 was vulnerable to Stored Cross-Site Scripting (XSS). Error log content was handled improperly therefore any user even unauthenticated could cause arbitrary javascript to be executed in the admin panel.,6.4,CWE-79
CVE-2022-0961,The microweber application allows large characters to insert in the input field post title which can allow attackers to cause a Denial of Service (DoS) via a crafted HTTP request. in GitHub repository microweber/microweber prior to 1.2.12.,5.5,CWE-190
CVE-2025-54381,BentoML is a Python library for building online serving systems optimized for AI apps and model inference. In versions 1.4.0 until 1.4.19 the file upload processing system contains an SSRF vulnerability that allows unauthenticated remote attackers to force the server to make arbitrary HTTP requests. The vulnerability stems from the multipart form data and JSON request handlers which automatically download files from user-provided URLs without validating whether those URLs point to internal network addresses cloud metadata endpoints or other restricted resources. The documentation explicitly promotes this URL-based file upload feature making it an intended design that exposes all deployed services to SSRF attacks by default. Version 1.4.19 contains a patch for the issue.,9.9,CWE-918
CVE-2025-49046,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LambertGroup xPromoter top_bar_promoter allows Reflected XSS.This issue affects xPromoter: from n/a through <= 1.3.4.,6.1,CWE-79
CVE-2025-48304,Cross-Site Request Forgery (CSRF) vulnerability in Gary Illyes Google XML News Sitemap plugin allows Stored XSS. This issue affects Google XML News Sitemap plugin: from n/a through 0.02.,7.1,CWE-352
CVE-2024-9421,The Login Logout Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'class' parameter in all versions up to and including 1.1.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-56352,In JetBrains TeamCity before 2024.12 stored XSS was possible via image name on the agent details page,4.6,CWE-79
CVE-2024-5829,A vulnerability classified as problematic was found in smallweigit Avue up to 3.4.4. Affected by this vulnerability is an unknown functionality of the component avueUeditor. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-267895. NOTE: The code maintainer explains that rich text is no longer maintained.,3.5,CWE-79
CVE-2022-29265,Multiple components in Apache NiFi 0.0.1 to 1.16.0 do not restrict XML External Entity references in the default configuration. The Standard Content Viewer service attempts to resolve XML External Entity references when viewing formatted XML files. The following Processors attempt to resolve XML External Entity references when configured with default property values: - EvaluateXPath - EvaluateXQuery - ValidateXml Apache NiFi flow configurations that include these Processors are vulnerable to malicious XML documents that contain Document Type Declarations with XML External Entity references. The resolution disables Document Type Declarations in the default configuration for these Processors and disallows XML External Entity resolution in standard services.,7.5,CWE-611
CVE-2024-12788,A vulnerability was found in Codezips Technical Discussion Forum 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file signinpost.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-41999,An authentication bypass exists in Arcserve UDP prior to version 9.2. An unauthenticated remote attacker can obtain a valid authentication identifier that allows them to authenticate to the management console and perform tasks that require authentication.,9.8,CWE-287
CVE-2024-46719,In the Linux kernel the following vulnerability has been resolved:  usb: typec: ucsi: Fix null pointer dereference in trace  ucsi_register_altmode checks IS_ERR for the alt pointer and treats NULL as valid. When CONFIG_TYPEC_DP_ALTMODE is not enabled ucsi_register_displayport returns NULL which causes a NULL pointer dereference in trace. Rather than return NULL call typec_port_register_altmode to register DisplayPort alternate mode as a non-controllable mode when CONFIG_TYPEC_DP_ALTMODE is not enabled.,5.5,CWE-476
CVE-2025-21183,Windows Resilient File System (ReFS) Deduplication Service Elevation of Privilege Vulnerability,7.4,CWE-415
CVE-2025-68723,Axigen Mail Server before 10.5.57 contains multiple stored Cross-Site Scripting (XSS) vulnerabilities in the WebAdmin interface. Three instances exist: (1) the log file name parameter in the Local Services Log page (2) certificate file content in the SSL Certificates View Usage feature and (3) the Certificate File name parameter in the WebMail Listeners SSL settings. Attackers can inject malicious JavaScript payloads that execute in administrators' browsers when they access affected pages or features enabling privilege escalation attacks where low-privileged admins can force high-privileged admins to perform unauthorized actions.,9.0,CWE-79
CVE-2024-24422,The Linux Foundation Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) was discovered to contain a stack overflow in the decode_protocol_configuration_options function at /3gpp/3gpp_24.008_sm_ies.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted NAS packet.,7.5,CWE-787
CVE-2024-34616,Improper handling of insufficient permission in KnoxDualDARPolicy prior to SMR Aug-2024 Release 1 allows local attackers to access sensitive data.,5.1,CWE-276
CVE-2026-2562,A vulnerability was determined in JingDong JD Cloud Box AX6600 up to 4.5.1.r4533. This impacts the function cast_streen of the file /jdcapi of the component jdcweb_rpc. Executing a manipulation of the argument File can lead to Remote Privilege Escalation. The attack may be performed from remote. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-269
CVE-2023-41730,Cross-Site Request Forgery (CSRF) vulnerability in SendPress Newsletters plugin <= 1.22.3.31 versions.,4.3,CWE-352
CVE-2025-32271,Cross-Site Request Forgery (CSRF) vulnerability in ablancodev Woocommerce Role Pricing allows Cross Site Request Forgery. This issue affects Woocommerce Role Pricing: from n/a through 3.5.5.,4.3,CWE-352
CVE-2021-43756,Adobe Media Encoder versions 22.0 15.4.2 (and earlier) are affected by an Out-of-bounds Write vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-2878,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.7 prior to 16.9.7 starting from 16.10 prior to 16.10.5 and starting from 16.11 prior to 16.11.2. It was possible for an attacker to cause a denial of service by crafting unusual search terms for branch names.,7.5,CWE-770
CVE-2022-42826,A use after free issue was addressed with improved memory management. This issue is fixed in macOS Ventura 13 iOS 16.1 and iPadOS 16 Safari 16.1. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-416
CVE-2025-45737,An issue in NetEase (Hangzhou) Network Co. Ltd NeacSafe64 Driver before v1.0.0.8 allows attackers to escalate privileges via sending crafted IOCTL commands to the NeacSafe64.sys component.,6.5,CWE-269
CVE-2024-2283,A vulnerability classified as critical has been found in boyiddha Automated-Mess-Management-System 1.0. Affected is an unknown function of the file /member/view.php. The manipulation of the argument date leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-256050 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-30118,HCL Connections is vulnerable to an information disclosure vulnerability which could allow a user to obtain sensitive information they are not entitled to because of improperly handling the request data.,3.5,CWE-200
CVE-2025-31459,Cross-Site Request Forgery (CSRF) vulnerability in PasqualePuzio Login Alert allows Stored XSS. This issue affects Login Alert: from n/a through 0.2.1.,7.1,CWE-352
CVE-2025-11899,Agentflow developed by Flowring has an Use of Hard-coded Cryptographic Key vulnerability allowing unauthenticated remote attackers to exploit the fixed key to generate verification information thereby logging into the system as any user. Attacker must first obtain an user ID in order to exploit this vulnerability.,8.1,CWE-321
CVE-2022-4575, A vulnerability due to improper write protection of UEFI variables was reported in the BIOS of some ThinkPad models could allow an attacker with physical or local access and elevated privileges the ability to bypass Secure Boot.  ,6.7,CWE-276
CVE-2025-27703,CVE-2025-27703 is a privilege escalation vulnerability in the management  console of Absolute Secure Access prior to version 13.54. Attackers  with administrative access to a specific subset of privileged features  in the console can elevate their permissions to access additional  features in the console. The attack complexity is low there are no  preexisting attack requirements; the privileges required are high and  there is no user interaction required. The impact to system  confidentiality is low the impact to system integrity is high and the  impact to system availability is low.,6.0,CWE-281
CVE-2025-1707,The Review Schema plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.2.4 via post meta. This makes it possible for authenticated attackers with contributor-level and above permissions to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where php file type can be uploaded and included.,8.8,CWE-98
CVE-2024-9300,A vulnerability classified as problematic was found in SourceCodester Online Railway Reservation System 1.0. This vulnerability affects unknown code of the file contact_us.php of the component Message Us Form. The manipulation of the argument fullname/email/message leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2025-11272,A vulnerability has been found in SeriaWei ZKEACMS up to 4.3. This affects the function Delete of the file src/ZKEACMS.Redirection/Controllers/UrlRedirectionController.cs of the component POST Request Handler. The manipulation leads to improper authorization. Remote exploitation of the attack is possible. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2024-8462,A vulnerability was found in Windmill 1.380.0. It has been classified as problematic. Affected is an unknown function of the file backend/windmill-api/src/users.rs of the component HTTP Request Handler. The manipulation leads to improper restriction of excessive authentication attempts. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. Upgrading to version 1.390.1 is able to address this issue. The patch is identified as acfe7786152f036f2476f93ab5536571514fa9e3. It is recommended to upgrade the affected component.,3.7,CWE-307
CVE-2025-26685,Improper authentication in Microsoft Defender for Identity allows an unauthorized attacker to perform spoofing over an adjacent network.,6.5,CWE-287
CVE-2023-22772,An authenticated path traversal vulnerability exists in the ArubaOS web-based management interface. Successful exploitation of this vulnerability results in the ability to delete arbitrary files in the underlying operating system. ,6.5,CWE-22
CVE-2025-27305,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Achal Jain Table of Contents Block allows Stored XSS. This issue affects Table of Contents Block: from n/a through 1.0.2.,6.5,CWE-79
CVE-2025-24762,Missing Authorization vulnerability in facturaone TicketBAI Facturas para WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects TicketBAI Facturas para WooCommerce: from n/a through 3.19.,5.4,CWE-862
CVE-2025-48290,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in bslthemes Kinsley kinsley allows PHP Local File Inclusion.This issue affects Kinsley: from n/a through <= 3.4.4.,9.8,CWE-98
CVE-2025-61763,Vulnerability in Oracle Essbase (component: Essbase Web Platform).   The supported version that is affected is 21.7.3.0.0. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Essbase.  Successful attacks of this vulnerability can result in  unauthorized creation deletion or modification access to critical data or all Oracle Essbase accessible data as well as  unauthorized access to critical data or complete access to all Oracle Essbase accessible data. CVSS 3.1 Base Score 8.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N).,8.1,CWE-284
CVE-2021-39748,In InputMethodEditor there is a possible way to access some files accessible to Settings due to an unsafe PendingIntent. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-203777141,5.5,CWE-276
CVE-2023-5505,The BackWPup plugin for WordPress is vulnerable to Directory Traversal in versions up to and including 4.0.1 via the job-specific backup folder. This allows authenticated attackers to store backups in arbitrary folders on the server provided they can be written to by the server. Additionally default settings will place an index.php and a .htaccess file into the chosen directory (unless already present) when the first backup job is run that are intended to prevent directory listing and file access. This means that an attacker could set the backup directory to the root of another site in a shared environment and thus disable that site.,6.8,CWE-22
CVE-2025-25071,Cross-Site Request Forgery (CSRF) vulnerability in topplugins Vignette Ads allows Stored XSS. This issue affects Vignette Ads: from n/a through 0.2.,7.1,CWE-352
CVE-2025-31228,The issue was addressed with improved authentication. This issue is fixed in iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5. An attacker with physical access to a device may be able to access notes from the lock screen.,6.8,CWE-287
CVE-2025-4947,libcurl accidentally skips the certificate verification for QUIC connections when connecting to a host specified as an IP address in the URL. Therefore it does not detect impostors or man-in-the-middle attacks.,6.5,CWE-295
CVE-2022-41649,A heap out of bounds read vulnerability exists in the handling of IPTC data while parsing TIFF images in OpenImageIO v2.3.19.0. A specially-crafted TIFF file can cause a read of adjacent heap memory which can leak sensitive process information. An attacker can provide a malicious file to trigger this vulnerability.,9.1,CWE-125
CVE-2024-47419,Animate versions 23.0.7 24.0.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-23058,TOTOLINK A3300R V17.0.0cu.557_B20221024 was discovered to contain a command injection vulnerability via the pass parameter in the setTr069Cfg function.,9.8,CWE-78
