CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1846,A vulnerability was found in zj1983 zz up to 2024-8. It has been declared as problematic. This vulnerability affects the function deleteLocalFile of the file src/main/java/com/futvan/z/system/zfile/ZfileAction.java of the component File Handler. The manipulation of the argument zids leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-404
CVE-2024-23443,A high-privileged user allowed to create custom osquery packs 17 could affect the availability of Kibana by uploading a maliciously crafted osquery pack.,4.9,CWE-400
CVE-2025-23240,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through out-of-bounds write. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-787
CVE-2022-30591,quic-go through 0.27.0 allows remote attackers to cause a denial of service (CPU consumption) via a Slowloris variant in which incomplete QUIC or HTTP/3 requests are sent. This occurs because mtu_discoverer.go misparses the MTU Discovery service and consequently overflows the probe timer. NOTE: the vendor's position is that this behavior should not be listed as a vulnerability on the CVE List,7.5,CWE-400
CVE-2025-7279,IrfanView CADImage Plugin CGM File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26213.,7.8,CWE-125
CVE-2025-27398,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0). Affected devices do not properly neutralize special characters when interpreting user controlled log paths.  This could allow an authenticated highly-privileged remote attacker to execute a limited set of binaries that are already present on the filesystem.,2.7,CWE-78
CVE-2025-62915,Missing Authorization vulnerability in clicksend SMS Contact Form 7 Notifications by ClickSend clicksend-contactform7 allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SMS Contact Form 7 Notifications by ClickSend: from n/a through <= 1.4.0.,8.1,CWE-862
CVE-2019-25346,TheSystem 1.0 contains a SQL injection vulnerability that allows attackers to bypass authentication by manipulating the 'server_name' parameter. Attackers can inject malicious SQL code like ' or '1=1 to retrieve unauthorized database records and potentially access sensitive system information.,7.1,CWE-89
CVE-2022-20632,A vulnerability in the web-based management interface of Cisco&nbsp;ECE could allow an unauthenticated remote attacker to conduct an XSS attack against a user of the interface of an affected device.  The vulnerability exists because the web-based management interface does not properly validate user-supplied input. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or allow the attacker to access sensitive browser-based information.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,6.1,CWE-79
CVE-2024-2146,A vulnerability was found in SourceCodester Online Mobile Management Store 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /?p=products. The manipulation of the argument search leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-255499.,3.5,CWE-79
CVE-2025-0009,A NULL pointer dereference in AMD Crash Defender could allow an attacker to write a NULL output to a log file potentially resulting in a system crash and loss of availability.,5.5,CWE-476
CVE-2025-60934,Multiple stored cross-site scripting (XSS) vulnerabilities in the index.php component of HR Performance Solutions Performance Pro v3.19.17 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Employee Notes title or description parameters. The patched version is PP-Release-6.3.2.0.,6.1,CWE-79
CVE-2025-15222,A vulnerability has been found in Dromara Sa-Token up to 1.44.0. This issue affects the function ObjectInputStream.readObject of the file SaSerializerTemplateForJdkUseBase64.java. Such manipulation leads to deserialization. The attack can be executed remotely. This attack is characterized by high complexity. The exploitability is assessed as difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-20
CVE-2025-63072,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in THEMECO Cornerstone cornerstone allows Stored XSS.This issue affects Cornerstone: from n/a through <= 7.7.3.,6.5,CWE-79
CVE-2022-21787,In audio DSP there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06558844; Issue ID: ALPS06558844.,6.7,CWE-787
CVE-2024-48868,An improper neutralization of CRLF sequences ('CRLF Injection') vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers to modify application data.  We have already fixed the vulnerability in the following versions: QTS 5.1.9.2954 build 20241120 and later QTS 5.2.2.2950 build 20241114 and later QuTS hero h5.1.9.2954 build 20241120 and later QuTS hero h5.2.2.2952 build 20241116 and later,7.5,CWE-93
CVE-2022-27636,On F5 BIG-IP APM 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x and 11.6.x as well as F5 BIG-IP APM Clients 7.x versions prior to 7.2.1.5 BIG-IP Edge Client may log sensitive APM session-related information when VPN is launched on a Windows system. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.5,CWE-532
CVE-2024-38781,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ArtistScope CopySafe Web Protection allows Reflected XSS.This issue affects CopySafe Web Protection: from n/a through 3.15.,7.1,CWE-79
CVE-2023-34127,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability in SonicWall GMS SonicWall Analytics enables an authenticated attacker to execute arbitrary code with root privileges. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.,8.8,CWE-78
CVE-2022-47125,Tenda A15 V15.13.07.13 was discovered to contain a stack overflow via the wrlEn_5g parameter at /goform/WifiBasicSet.,9.8,CWE-787
CVE-2022-40011,Typora through 1.3.8 allows XSS if a document containing an SVG element with an attacker-controlled onload attribute is exported and then used at a victim's origin.,6.1,CWE-79
CVE-2023-25906,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-54348,A Stored Cross Site Scripting (XSS) vulnerability was found in the Application Server of Desktop Alert PingAlert version 6.1.0.11 to 6.1.1.2 which allows an attacker to hijack user’s browser capturing sensitive information.,6.5,CWE-80
CVE-2024-43099,The session hijacking attack targets the application layer's control mechanism which manages authenticated sessions between a host PC and a PLC. During such sessions a session key is utilized to maintain security. However if an attacker captures this session key they can inject traffic into an ongoing authenticated session. To successfully achieve this the attacker also needs to spoof both the IP address and MAC address of the originating host which is typical of a session-based attack.,8.8,CWE-294
CVE-2023-6749,Unchecked length coming from user input in settings shell,8.0,CWE-121
CVE-2024-45517,An issue was discovered in Zimbra Collaboration (ZCS) through 10.1. A Cross-Site Scripting (XSS) vulnerability in the /h/rest endpoint of the Zimbra webmail and admin panel interfaces allows attackers to execute arbitrary JavaScript in the victim's session. This issue is caused by improper sanitization of user input leading to potential compromise of sensitive information. Exploitation requires user interaction to access the malicious URL.,5.4,CWE-79
CVE-2025-13512,The CoSign Single Signon plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the `$_SERVER['PHP_SELF']` parameter in all versions up to and including 0.3.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-26141,Versions of the package sidekiq before 7.1.3 are vulnerable to Denial of Service (DoS) due to insufficient checks in the dashboard-charts.js file. An attacker can exploit this vulnerability by manipulating the localStorage value which will cause excessive polling requests.,7.5,CWE-400
CVE-2020-36987,Program Access Controller 1.2.0.0 contains an unquoted service path vulnerability in PACService.exe that allows local attackers to execute code with elevated privileges. Attackers can exploit the unquoted path during system startup or reboot to inject and run malicious executables with LocalSystem permissions.,7.8,CWE-428
CVE-2025-11304,A flaw has been found in CodeCanyon/ui-lib Mentor LMS up to 1.1.1. Affected by this vulnerability is an unknown functionality of the component API. Executing manipulation can lead to permissive cross-domain policy with untrusted domains. The attack may be launched remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-346
CVE-2023-40378,IBM Directory Server for IBM i contains a local privilege escalation vulnerability.  A malicious actor with command line access to the host operating system can elevate privileges to gain component access to the host operating system.  IBM X-Force ID:  263584.,4.9,CWE-269
CVE-2024-0039,In attp_build_value_cmd of att_protocol.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2025-26971,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ays-pro Poll Maker allows Blind SQL Injection. This issue affects Poll Maker: from n/a through 5.6.5.,7.6,CWE-89
CVE-2025-24049,Improper neutralization of special elements used in a command ('command injection') in Azure Command Line Integration (CLI) allows an unauthorized attacker to elevate privileges locally.,8.4,CWE-77
CVE-2025-62891,Cross-Site Request Forgery (CSRF) vulnerability in Jory Hogeveen Off-Canvas Sidebars & Menus (Slidebars) off-canvas-sidebars allows Cross Site Request Forgery.This issue affects Off-Canvas Sidebars & Menus (Slidebars): from n/a through <= 0.5.8.5.,8.8,CWE-352
CVE-2022-32760,A denial of service vulnerability exists in the XCMD doDebug functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted XCMD can lead to denial of service. An attacker can send a malicious XML payload to trigger this vulnerability.,7.5,CWE-489
CVE-2025-23306,NVIDIA Megatron-LM for all platforms contains a vulnerability in the megatron/training/ arguments.py component where an attacker could cause a code injection issue by providing a malicious input. A successful exploit of this vulnerability may lead to code execution escalation of privileges information disclosure and data tampering.,7.8,CWE-94
CVE-2022-33272,Transient DOS in modem due to reachable assertion.,7.5,CWE-617
CVE-2024-7311,A vulnerability was found in code-projects Online Bus Reservation Site 1.0. It has been rated as critical. This issue affects some unknown processing of the file register.php. The manipulation of the argument Email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273203.,7.3,CWE-89
CVE-2024-48465,The MRBS version 1.5.0 has an SQL injection vulnerability in the edit_entry_handler.php file specifically in the rooms%5B%5D parameter,9.8,CWE-89
CVE-2025-68479,Discourse is an open source discussion platform. In versions prior to 3.5.4 2025.11.2 2025.12.1 and 2026.1.0 some subscription endpoints lack proper checking for ownership before making changes. This issue is patched in versions 3.5.4 2025.11.2 2025.12.1 and 2026.1.0. No known workarounds are available.,7.1,CWE-862
CVE-2023-45824,OroPlatform is a PHP Business Application Platform (BAP).  A logged in user can access page state data of pinned pages of other users by pageId hash. This vulnerability is fixed in 5.1.4.,4.3,CWE-200
CVE-2024-13280,Insufficient Session Expiration vulnerability in Drupal Persistent Login allows Forceful Browsing.This issue affects Persistent Login: from 0.0.0 before 1.8.0 from 2.0.* before 2.2.2.,9.8,CWE-613
CVE-2024-1988,The Post Grid Form Maker Popup Maker WooCommerce Blocks Post Blocks Post Carousel – Combo Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'tag' attribute in blocks in all versions up to and including 2.2.80 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-60251,Unitree Go2 G1 H1 and B2 devices through 2025-09-20 accept any handshake secret with the unitree substring.,5.0,CWE-306
CVE-2022-36073,RubyGems.org is the Ruby community gem host. A bug in password & email change confirmation code allowed an attacker to change their RubyGems.org account's email to an unowned email address. Having access to an account whose email has been changed could enable an attacker to save API keys for that account and when a legitimate user attempts to create an account with their email (and has to reset password to gain access) and is granted access to other gems the attacker would then be able to publish and yank versions of those gems. Commit number 90c9e6aac2d91518b479c51d48275c57de492d4d contains a patch for this issue.,8.3,CWE-287
CVE-2025-43347,This issue was addressed by removing the vulnerable code. This issue is fixed in visionOS 26 tvOS 26 iOS 26 and iPadOS 26 watchOS 26. An input validation issue was addressed.,9.8,CWE-20
CVE-2025-0211,A vulnerability was found in Campcodes School Faculty Scheduling System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/index.php. The manipulation of the argument page leads to file inclusion. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-73
CVE-2023-26327,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-50269,Squid is a caching proxy for the Web. Due to an Uncontrolled Recursion bug in versions 2.6 through 2.7.STABLE9 versions 3.1 through 5.9 and versions 6.0.1 through 6.5 Squid may be vulnerable to a Denial of Service attack against HTTP Request parsing. This problem allows a remote client to perform Denial of Service attack by sending a large X-Forwarded-For header when the follow_x_forwarded_for feature is configured. This bug is fixed by Squid version 6.6. In addition patches addressing this problem for the stable releases can be found in Squid's patch archives.,8.6,CWE-674
CVE-2024-39525,An Improper Handling of Exceptional Conditions vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker sending a specific BGP packet to cause rpd to crash and restart resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.  This issue only affects systems with BGP traceoptions enabled and   requires a BGP session to be already established.  Systems without BGP traceoptions enabled are not affected by this issue.  This issue affects iBGP and eBGP and both IPv4 and IPv6 are affected by this vulnerability.  This issue affects:  Junos OS:       *  All versions before 21.2R3-S8    *  from 21.4 before 21.4R3-S8    *  from 22.2 before 22.2R3-S4    *  from 22.3 before 22.3R3-S4   *  from 22.4 before 22.4R3-S3    *  from 23.2 before 23.2R2-S1    *  from 23.4 before 23.4R2;      Junos OS Evolved:       *  All versions before 21.2R3-S8-EVO    *  from 21.4-EVO before 21.4R3-S8-EVO    *  from 22.2-EVO before 22.2R3-S4-EVO    *  from 22.3-EVO before 22.3R3-S4-EVO   *  from 22.4-EVO before 22.4R3-S3-EVO    *  from 23.2-EVO before 23.2R2-S1-EVO    *  from 23.4-EVO before 23.4R2-EVO.,7.5,CWE-755
CVE-2022-2357,The WSM Downloader WordPress plugin through 1.4.0 allows any visitor to use its remote file download feature to download any local files including sensitive ones like wp-config.php.,7.5,CWE-552
CVE-2025-10901,The Originality.ai AI Checker plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'ai_get_table' function in all versions up to and including 1.0.12. This makes it possible for authenticated attackers with Subscriber-level access and above to read all data in the wp_originalityai_log database table which can include post titles scan scores credits used and other data.,4.3,CWE-862
CVE-2024-5079,The wp-eMember WordPress plugin before 10.6.7 does not sanitise and escape some of the fields when members register which allows unauthenticated users to perform Stored Cross-Site Scripting attacks,6.1,CWE-79
CVE-2026-21264,Improper neutralization of input during web page generation ('cross-site scripting') in Microsoft Account allows an unauthorized attacker to perform spoofing over a network.,9.3,CWE-79
CVE-2022-44898,The MsIo64.sys component in Asus Aura Sync through v1.07.79 does not properly validate input to IOCTL 0x80102040 0x80102044 0x80102050 and 0x80102054 allowing attackers to trigger a memory corruption and cause a Denial of Service (DoS) or escalate privileges via crafted IOCTL requests.,7.8,CWE-787
CVE-2021-46606,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP images. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15400.,7.8,CWE-122
CVE-2025-11000,A vulnerability was determined in Open Babel up to 3.1.1. This affects the function PQSFormat::ReadMolecule of the file /src/formats/PQSformat.cpp. This manipulation causes null pointer dereference. The attack is restricted to local execution. The exploit has been publicly disclosed and may be utilized.,3.3,CWE-404
CVE-2025-26445,In offerNetwork of ConnectivityService.java there is a possible leak of sensitive data due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-862
CVE-2022-3884,Incorrect Default Permissions vulnerability in Hitachi Ops Center Analyzer on Windows (Hitachi Ops Center Analyzer RAID Agent component) allows local users to read and write specific files.This issue affects Hitachi Ops Center Analyzer: from 10.9.0-00 before 10.9.0-01.  ,7.3,CWE-276
CVE-2025-38662,In the Linux kernel the following vulnerability has been resolved:  ASoC: mediatek: mt8365-dai-i2s: pass correct size to mt8365_dai_set_priv  Given mt8365_dai_set_priv allocate priv_size space to copy priv_data which means we should pass mt8365_i2s_priv[i] or struct mtk_afe_i2s_priv instead of afe_priv which has the size of struct mt8365_afe_private.  Otherwise the KASAN complains about.  [   59.389765] BUG: KASAN: global-out-of-bounds in mt8365_dai_set_priv+0xc8/0x168 [snd_soc_mt8365_pcm] ... [   59.394789] Call trace: [   59.395167]  dump_backtrace+0xa0/0x128 [   59.395733]  show_stack+0x20/0x38 [   59.396238]  dump_stack_lvl+0xe8/0x148 [   59.396806]  print_report+0x37c/0x5e0 [   59.397358]  kasan_report+0xac/0xf8 [   59.397885]  kasan_check_range+0xe8/0x190 [   59.398485]  asan_memcpy+0x3c/0x98 [   59.399022]  mt8365_dai_set_priv+0xc8/0x168 [snd_soc_mt8365_pcm] [   59.399928]  mt8365_dai_i2s_register+0x1e8/0x2b0 [snd_soc_mt8365_pcm] [   59.400893]  mt8365_afe_pcm_dev_probe+0x4d0/0xdf0 [snd_soc_mt8365_pcm] [   59.401873]  platform_probe+0xcc/0x228 [   59.402442]  really_probe+0x340/0x9e8 [   59.402992]  driver_probe_device+0x16c/0x3f8 [   59.403638]  driver_probe_device+0x64/0x1d8 [   59.404256]  driver_attach+0x1dc/0x4c8 [   59.404840]  bus_for_each_dev+0x100/0x190 [   59.405442]  driver_attach+0x44/0x68 [   59.405980]  bus_add_driver+0x23c/0x500 [   59.406550]  driver_register+0xf8/0x3d0 [   59.407122]  platform_driver_register+0x68/0x98 [   59.407810]  mt8365_afe_pcm_driver_init+0x2c/0xff8 [snd_soc_mt8365_pcm],7.8,CWE-787
CVE-2025-61691,VT STUDIO versions 8.53 and prior contain an out-of-bounds read vulnerability. If the product uses a specially crafted file arbitrary code may be executed on the affected product.,7.8,CWE-125
CVE-2022-39040,aEnrich a+HRD log read function has a path traversal vulnerability. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and download arbitrary system files.,7.5,CWE-22
CVE-2024-48825,Tenda AC7 v.15.03.06.44 ate_ifconfig_set has pre-authentication command injection allowing remote attackers to execute arbitrary code.,8.8,CWE-78
CVE-2024-57066,A prototype pollution in the lib.deep function of @ndhoule/defaults v2.0.1 allows attackers to cause a Denial of Service (DoS) via supplying a crafted payload.,7.5,CWE-1321
CVE-2023-47770,Missing Authorization vulnerability in Muffin Group Betheme.This issue affects Betheme: from n/a through 27.1.1.,7.6,CWE-862
CVE-2022-46324,Some smartphones have the out-of-bounds write vulnerability. Successful exploitation of this vulnerability may cause system service exceptions.,9.8,CWE-787
CVE-2022-34474,Even when an iframe was sandboxed with <code>allow-top-navigation-by-user-activation</code> if it received a redirect header to an external protocol the browser would process the redirect and prompt the user as appropriate. This vulnerability affects Firefox < 102.,6.1,CWE-601
CVE-2023-33461,iniparser v4.1 is vulnerable to NULL Pointer Dereference in function iniparser_getlongint which misses check NULL for function iniparser_getstring's return.,5.5,CWE-476
CVE-2022-43597,Multiple memory corruption vulnerabilities exist in the IFFOutput alignment padding functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially crafted ImageOutput Object can lead to arbitrary code execution. An attacker can provide malicious input to trigger these vulnerabilities.This vulnerability arises when the `m_spec.format` is `TypeDesc::UINT8`.,8.1,CWE-122
CVE-2023-7208,A vulnerability classified as critical was found in Totolink X2000R_V2 2.0.0-B20230727.10434. This vulnerability affects the function formTmultiAP of the file /bin/boa. The manipulation leads to buffer overflow. VDB-249742 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.0,CWE-120
CVE-2021-30331,Possible buffer overflow due to improper data validation of external commands sent via DIAG interface in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,5.5,CWE-120
CVE-2023-38618,Multiple integer overflow vulnerabilities exist in the VZT facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `rows` array.,7.8,CWE-190
CVE-2025-2034,A vulnerability has been found in PHPGurukul Pre-School Enrollment System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/edit-class.php?cid=1. The manipulation of the argument classname/capacity/classtiming leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-45790,An arbitrary file upload vulnerability was found in Metersphere v1.15.4. Unauthenticated users can upload any file to arbitrary directory where attackers can write a cron job to execute commands.,9.8,CWE-434
CVE-2024-53271,Envoy is a cloud-native high-performance edge/middle/service proxy. In affected versions envoy  does not properly handle http 1.1 non-101 1xx responses. This can lead to downstream failures in networked devices. This issue has been addressed in versions 1.31.5 and 1.32.3. Users are advised to upgrade. There are no known workarounds for this issue.,7.1,CWE-670
CVE-2025-7558,A vulnerability was found in code-projects Voting System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/positions_add.php. The manipulation of the argument description leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-24155,Bento4 v1.5.1-628 contains a Memory leak on AP4_Movie::AP4_Movie parsing tracks and added into m_Tracks list but mp42aac cannot correctly delete when we got an no audio track found error. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted mp4 file.,6.5,CWE-401
CVE-2025-4566,The Elementor Website Builder – More Than Just a Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the data-text DOM element attribute in Text Path widget in all versions up to and including 3.30.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This attack affects only Chrome/Edge browsers,6.4,CWE-79
CVE-2021-41943,Logrhythm Web Console 7.4.9 allows for HTML tag injection through Contextualize Action -> Create a new Contextualize Action -> Inject your HTML tag in the name field.,6.1,CWE-79
CVE-2022-34033,HTMLDoc v1.9.15 was discovered to contain a heap overflow via (write_header) /htmldoc/htmldoc/html.cxx:273.,7.5,CWE-787
CVE-2025-8261,A vulnerability was found in Vaelsys 4.1.0 and classified as critical. This issue affects some unknown processing of the file /grid/vgrid_server.php of the component User Creation Handler. The manipulation leads to improper authorization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-266
CVE-2022-24674,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Canon imageCLASS MF644Cdw 10.02 printers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the privet API. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15834.,8.8,CWE-121
CVE-2025-61084,MDaemon Mail Server 23.5.2 validates SPF DKIM and DMARC using the email enclosed in angle brackets (<>) in the From: header of SMTP DATA. An attacker can craft a From: header with multiple invisible Unicode thin spaces to display a spoofed sender while passing validation allowing email spoofing even when anti-spoofing protections are in place. NOTE: this is disputed by the Supplier because UI spoofing occurs in a client not in a server such as MDaemon's product or any other server implementation. Also if a client without its own spoofing protection must be used the Header Screening feature in MDaemon's product can be employed to mitigate the client-side vulnerability.,7.1,CWE-20
CVE-2025-5417,An insufficient access control vulnerability was found in the Red Hat Developer Hub rhdh/rhdh-hub-rhel9 container image. The Red Hat Developer Hub cluster admin/user who has standard user access to the cluster and the Red Hat Developer Hub namespace can access the rhdh/rhdh-hub-rhel9 container image and modify the image's content. This issue affects the confidentiality and integrity of the data and any changes made are not permanent as they reset after the pod restarts.,6.1,CWE-266
CVE-2023-24402,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Veribo Roland Murg WP Booking System – Booking Calendar plugin <= 2.0.18 versions.,5.9,CWE-79
CVE-2024-4066,A vulnerability classified as critical has been found in Tenda AC8 16.03.34.09. Affected is the function fromAdvSetMacMtuWan of the file /goform/AdvSetMacMtuWan. The manipulation of the argument wanMTU/wanSpeed/cloneType/mac/serviceName/serverName leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261792. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2021-31330,A Cross-Site Scripting (XSS) vulnerability exists within Review Board versions 3.0.20 and 4.0 RC1 and earlier. An authenticated attacker may inject malicious Javascript code when using Markdown editing within the application which remains persistent.,5.4,CWE-79
CVE-2024-1828,A vulnerability was found in code-projects Library System 1.0. It has been classified as critical. Affected is an unknown function of the file Source/librarian/user/teacher/registration.php. The manipulation of the argument email/idno/phone/username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-254616.,7.3,CWE-89
CVE-2023-34733,A lack of exception handling in the Volkswagen Discover Media Infotainment System Software Version 0876 allows attackers to cause a Denial of Service (DoS) via supplying crafted media files when connecting a device to the vehicle's USB plug and play feature.,6.8,CWE-754
CVE-2025-2922,A vulnerability classified as problematic was found in Netis WF-2404 1.1.124EN. Affected by this vulnerability is an unknown functionality of the component BusyBox Shell. The manipulation leads to cleartext storage of sensitive information. It is possible to launch the attack on the physical device. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.0,CWE-310
CVE-2025-1033,The Badgearoo WordPress plugin through 1.0.14 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-1364,Type confusion in V8 Turbofan in Google Chrome prior to 100.0.4896.127 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-843
CVE-2024-9218,The Magazine Blocks – Blog Designer Magazine & Newspaper Website Builder Page Builder with Posts Blocks Post Grid plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.3.14. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-52548,Huawei Matebook D16(Model: CREM-WXX9 BIOS: v2.26) Arbitrary Memory Corruption in SMI Handler of ThisiServicesSmm SMM module. This can be leveraged by a malicious OS attacker to corrupt arbitrary SMRAM memory and in turn lead to code execution in SMM,7.8,CWE-119
CVE-2020-19216,SQL Injection vulnerability in admin/user_perm.php in piwigo v2.9.5 via the cat_false parameter to admin.php?page=group_perm.,8.8,CWE-89
CVE-2025-50168,Access of resource using incompatible type ('type confusion') in Windows Win32K - ICOMP allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2023-46551,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formReflashClientTbl.,9.8,CWE-787
