CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-47140,In the Linux kernel the following vulnerability has been resolved:  iommu/amd: Clear DMA ops when switching domain  Since commit 08a27c1c3ecf (iommu: Add support to change default domain of an iommu group) a user can switch a device between IOMMU and direct DMA through sysfs. This doesn't work for AMD IOMMU at the moment because dev->dma_ops is not cleared when switching from a DMA to an identity IOMMU domain. The DMA layer thus attempts to use the dma-iommu ops on an identity domain causing an oops:    # echo 0000:00:05.0 > /sys/sys/bus/pci/drivers/e1000e/unbind   # echo identity > /sys/bus/pci/devices/0000:00:05.0/iommu_group/type   # echo 0000:00:05.0 > /sys/sys/bus/pci/drivers/e1000e/bind    ...   BUG: kernel NULL pointer dereference address: 0000000000000028    ...    Call Trace:     iommu_dma_alloc     e1000e_setup_tx_resources     e1000e_open  Since iommu_change_dev_def_domain() calls probe_finalize() again clear the dma_ops there like Vt-d does.,5.3,CWE-476
CVE-2023-21640,Memory corruption in Linux when the file upload API is called with parameters having large buffer.,6.7,CWE-120
CVE-2023-35004,An integer overflow vulnerability exists in the VZT longest_len value allocation functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-190
CVE-2023-50436,An issue was discovered in Couchbase Server before 7.2.4. ns_server admin credentials are leaked in encoded form in the diag.log file. The earliest affected version is 7.1.5.,5.3,CWE-522
CVE-2025-0569,Sante PACS Server DCM File Parsing Memory Corruption Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of Sante PACS Server. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of DCM files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-25303.,7.5,CWE-119
CVE-2024-1653,The Categorify plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the categorifyAjaxUpdateFolderPosition in all versions up to and including 1.0.7.4. This makes it possible for authenticated attackers with subscriber-level access and above to update the folder position of categories as well as update the metadata of other taxonomies.,4.3,CWE-862
CVE-2021-36203,The affected product may allow an attacker to identify and forge requests to internal systems by way of a specially crafted request.,5.3,CWE-918
CVE-2024-6947,A vulnerability was found in Flute CMS 0.2.2.4-alpha. It has been rated as critical. This issue affects the function replaceContent of the file app/Core/Support/ContentParser.php of the component Notification Handler. The manipulation leads to code injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272069 was assigned to this vulnerability.,4.7,CWE-94
CVE-2022-26109,When a user opens a manipulated Portable Document Format (.pdf PDFView.x3d) received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9.0 the application crashes and becomes temporarily unavailable to the user until restart of the application.,6.5,CWE-20
CVE-2024-51494,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. A Stored Cross-Site Scripting (XSS) vulnerability in the Port Settings page allows authenticated users to inject arbitrary JavaScript through the descr parameter when editing a device's port settings. This vulnerability can lead to the execution of malicious code when the Port Settings page is visited potentially compromising the user's session and allowing unauthorized actions. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2025-23496,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP FPO allows Reflected XSS. This issue affects WP FPO: from n/a through 1.0.,7.1,CWE-79
CVE-2024-50475,Missing Authorization vulnerability in Scott Gamon Signup Page allows Privilege Escalation.This issue affects Signup Page: from n/a through 1.0.,9.8,CWE-862
CVE-2022-34408, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2022-20092,In alac decoder there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06366061; Issue ID: ALPS06366061.,5.5,CWE-125
CVE-2024-40035,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/userLevel_deal.php?mudi=add.,5.9,CWE-352
CVE-2022-28413,Car Driving School Management System v1.0 was discovered to contain a SQL injection vulnerability via /cdsms/classes/Master.php?f=delete_enrollment.,9.8,CWE-89
CVE-2023-52936,In the Linux kernel the following vulnerability has been resolved:  kernel/irq/irqdomain.c: fix memory leak with using debugfs_lookup()  When calling debugfs_lookup() the result must have dput() called on it otherwise the memory will leak over time.  To make things simpler just call debugfs_lookup_and_remove() instead which handles all of the logic at once.,5.5,CWE-401
CVE-2024-33693,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Meks Meks Smart Social Widget allows Stored XSS.This issue affects Meks Smart Social Widget: from n/a through 1.6.4.  ,5.9,CWE-79
CVE-2025-32927,Deserialization of Untrusted Data vulnerability in Chimpstudio FoodBakery allows Object Injection.This issue affects FoodBakery: from n/a through 3.3.,9.8,CWE-502
CVE-2024-24867,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Osamaesh WP Visitor Statistics (Real Time Traffic).This issue affects WP Visitor Statistics (Real Time Traffic): from n/a through 6.9.4.  ,5.3,CWE-200
CVE-2023-50009,FFmpeg v.n6.1-3-g466799d4f5 allows a heap-based buffer overflow via the ff_gaussian_blur_8 function in libavfilter/edge_template.c:116:5 component.,8.0,CWE-122
CVE-2023-38623,Multiple integer overflow vulnerabilities exist in the VZT facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .vzt file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `vindex_offset` array.,7.8,CWE-190
CVE-2022-34742,The system module has a read/write vulnerability. Successful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-125
CVE-2025-4159,A vulnerability was found in PCMan FTP Server up to 2.0.7. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component GLOB Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-11225,The Premium Packages – Sell Digital Products Securely plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 5.9.3. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-6901,A vulnerability which was classified as critical was found in codelyfe Stupid Simple CMS up to 1.2.3. This affects an unknown part of the file /terminal/handle-command.php of the component HTTP POST Request Handler. The manipulation of the argument command with the input whoami leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-248259.,7.3,CWE-78
CVE-2022-20577,In OemSimAuthRequest::encode of wlandata.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241762281References: N/A,6.7,CWE-787
CVE-2025-26530,The question bank filter required additional sanitizing to prevent a reflected XSS risk.,8.3,CWE-79
CVE-2024-37239,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPMU DEV Branda allows Stored XSS.This issue affects Branda: from n/a through 3.4.17.,5.9,CWE-79
CVE-2023-0957,An issue was discovered in Gitpod versions prior to release-2022.11.2.16. There is a Cross-Site WebSocket Hijacking (CSWSH) vulnerability that allows attackers to make WebSocket connections to the Gitpod JSONRPC server using a victim’s credentials because the Origin header is not restricted. This can lead to the extraction of data from workspaces to a full takeover of the workspace.,8.2,CWE-1385
CVE-2022-45102, Dell EMC Data Protection Central versions 19.1 through 19.7 contains a Host Header Injection vulnerability. A remote unauthenticated attacker may potentially exploit this vulnerability by injecting arbitrary \u2018Host\u2019 header values to poison a web cache or trigger redirections.      ,5.4,CWE-644
CVE-2021-0172,Improper input validation in firmware for some Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and some Killer(TM) Wi-Fi in Windows 10 and 11 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.5,CWE-20
CVE-2023-48963,Tenda i6 V1.0.0.8(3856) is vulnerable to Buffer Overflow via /goform/wifiSSIDget.,7.5,CWE-787
CVE-2024-3537,A vulnerability was found in Campcodes Church Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/admin_user.php. The manipulation of the argument firstname leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-259907.,6.3,CWE-89
CVE-2025-22012,In the Linux kernel the following vulnerability has been resolved:  Revert arm64: dts: qcom: sdm845: Affirm IDR0.CCTW on apps_smmu  There are reports that the pagetable walker cache coherency is not a given across the spectrum of SDM845/850 devices leading to lock-ups and resets. It works fine on some devices (like the Dragonboard 845c but not so much on the Lenovo Yoga C630).  This unfortunately looks like a fluke in firmware development where likely somewhere in the vast hypervisor stack a change to accommodate for this was only introduced after the initial software release (which often serves as a baseline for products).  Revert the change to avoid additional guesswork around crashes.  This reverts commit 6b31a9744b8726c69bb0af290f8475a368a4b805.,5.5,CWE-667
CVE-2025-26331,Dell ThinOS 2411 and prior contains an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to arbitrary code execution.,7.8,CWE-77
CVE-2023-27017,Tenda AC10 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the sub_45DC58 function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2025-4117,A vulnerability which was classified as critical was found in Netgear JWNR2000v2 1.0.0.11. This affects the function sub_41A914. The manipulation of the argument host leads to buffer overflow. The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-119
CVE-2022-25433,Tenda AC9 v15.03.2.21 was discovered to contain a stack overflow via the urls parameter in the saveparentcontrolinfo function.,9.8,CWE-787
CVE-2022-0166,A privilege escalation vulnerability in the McAfee Agent prior to 5.7.5. McAfee Agent uses openssl.cnf during the build process to specify the OPENSSLDIR variable as a subdirectory within the installation directory. A low privilege user could have created subdirectories and executed arbitrary code with SYSTEM privileges by creating the appropriate pathway to the specifically created malicious openssl.cnf file.,7.8,CWE-427
CVE-2024-24856,The memory allocation function ACPI_ALLOCATE_ZEROED does not guarantee a successful allocation but the subsequent code directly dereferences the pointer that receives it which may lead to null pointer dereference.  To fix this issue a null pointer check should be added. If it is null  return exception code AE_NO_MEMORY.,5.3,CWE-476
CVE-2023-27422,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in NsThemes NS Coupon To Become Customer plugin <= 1.2.2 versions.,5.9,CWE-79
CVE-2023-39158,Cross-Site Request Forgery (CSRF) vulnerability in theDotstore Banner Management For WooCommerce plugin <= 2.4.2 versions.,4.3,CWE-352
CVE-2024-11760,The Currency Converter Widget ⚡ PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'currency-converter-widget-pro' shortcode in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47562,An OS command injection vulnerability has been reported to affect Photo Station. If exploited the vulnerability could allow authenticated users to execute commands via a network.  We have already fixed the vulnerability in the following version: Photo Station 6.4.2 ( 2023/12/15 ) and later ,7.4,CWE-77
CVE-2025-1777,The BM Content Builder plugin for WordPress is vulnerable to unauthorized modification of data to a missing capability check on the 'ux_cb_page_options_save' function in all versions up to and including 3.16.2.1. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-862
CVE-2025-24181,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access protected user data.,9.8,CWE-862
CVE-2022-41713,deep-object-diff version 1.1.0 allows an external attacker to edit or add new properties to an object. This is possible because the application does not properly validate incoming JSON keys thus allowing the '__proto__' property to be edited.,5.3,CWE-1321
CVE-2023-37483,SAP PowerDesigner - version 16.7 has improper access control which might allow an unauthenticated attacker to run arbitrary queries against the back-end database via Proxy.,9.8,CWE-306
CVE-2022-20908,Multiple vulnerabilities in Cisco Nexus Dashboard could allow an authenticated local attacker to elevate privileges on an affected device. These vulnerabilities are due to insufficient input validation during CLI command execution on an affected device. An attacker could exploit these vulnerabilities by authenticating as the rescue-user and executing vulnerable CLI commands using a malicious payload. A successful exploit could allow the attacker to elevate privileges to root on an affected device.,6.0,CWE-367
CVE-2024-43403,Kanister is a data protection workflow management tool. The kanister has a deployment called default-kanister-operator which is bound with a ClusterRole called edit via ClusterRoleBinding. The edit ClusterRole is one of Kubernetes default-created ClusterRole and it has the create/patch/udpate verbs of daemonset resources create verb of serviceaccount/token resources and impersonate verb of serviceaccounts resources. A malicious user can leverage access the worker node which has this component to make a cluster-level privilege escalation.,8.8,CWE-269
CVE-2023-6294,The Popup Builder WordPress plugin before 4.2.6 does not validate a parameter before making a request to it which could allow users with the administrator role to perform SSRF attack in Multisite WordPress configurations.,7.2,CWE-22
CVE-2022-32236,When a user opens manipulated Windows Bitmap (.bmp 2d.x3d) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2025-0364,BigAntSoft BigAnt Server up to and including version 5.6.06 is vulnerable to unauthenticated remote code execution via account registration. An unauthenticated remote attacker can create an administrative user through the default exposed SaaS registration mechanism. Once an administrator the attacker can upload and execute arbitrary PHP code using the Cloud Storage Addin leading to unauthenticated code execution.,9.8,CWE-288
CVE-2022-33294,Transient DOS in Modem due to NULL pointer dereference while receiving response of lwm2m registration/update/bootstrap request message.,7.5,CWE-476
CVE-2024-4092,The Slider Revolution plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘htmltag’ parameter in all versions up to and including 6.7.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. By default this can only be exploited by administrators but the ability to use and configure Slider Revolution can be extended to authors.,6.4,CWE-79
CVE-2023-2547,The Feather Login Page plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'deleteUser' function in versions starting from 1.0.7 up to and including 1.1.1. This makes it possible for authenticated attackers with subscriber-level permissions and above to delete the temp user generated by the plugin.,5.4,CWE-862
CVE-2023-28240,Windows Network Load Balancing Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-47630,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Darren Cooney Ajax Load More allows Stored XSS. This issue affects Ajax Load More: from n/a through 7.3.1.,6.5,CWE-79
CVE-2023-0343,Akuvox E11 contains a function that encrypts messages which are then forwarded. The IV vector and the key are static and this may allow an attacker to decrypt messages.,6.5,CWE-330
CVE-2024-49852,In the Linux kernel the following vulnerability has been resolved:  scsi: elx: libefc: Fix potential use after free in efc_nport_vport_del()  The kref_put() function will call nport->release if the refcount drops to zero.  The nport->release release function is _efc_nport_free() which frees nport.  But then we dereference nport on the next line which is a use after free.  Re-order these lines to avoid the use after free.,7.8,CWE-416
CVE-2024-6651,The WordPress File Upload WordPress plugin before 4.24.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2023-39751,TP-Link TL-WR941ND V6 were discovered to contain a buffer overflow via the pSize parameter at /userRpm/PingIframeRpm.,9.8,CWE-787
CVE-2024-48290,An issue in the Bluetooth Low Energy implementation of Realtek RTL8762E BLE SDK v1.4.0 allows attackers to cause a Denial of Service (DoS) via supplying a crafted ll_terminate_ind packet.,4.3,CWE-1284
CVE-2023-46730,Group-Office is an enterprise CRM and groupware tool. In affected versions there is full Server-Side Request Forgery (SSRF) vulnerability in the /api/upload.php endpoint. The /api/upload.php endpoint does not filter URLs which allows a malicious user to cause the server to make resource requests to untrusted domains. Note that protocols like file:// can also be used to access the server disk. The request result (on success) can then be retrieved using /api/download.php. This issue has been addressed in versions 6.8.15 6.7.54 and 6.6.177. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.4,CWE-918
CVE-2023-34614,An issue was discovered jmarsden/jsonij thru 0.5.2 allows attackers to cause a denial of service or other unspecified impacts via crafted object that uses cyclic dependencies.,7.5,CWE-787
CVE-2021-41789,In wifi driver there is a possible system crash due to a missing validation check. This could lead to remote denial of service from a proximal attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20190426015; Issue ID: GN20190426015.,6.5,CWE-20
CVE-2022-20954,Multiple vulnerabilities in Cisco TelePresence Collaboration Endpoint (CE) Software and Cisco RoomOS Software could allow an attacker to conduct path traversal attacks view sensitive data or write arbitrary files on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-200
CVE-2023-27041,School Registration and Fee System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at/bilal final/edit_user.php.,9.8,CWE-89
CVE-2024-29723,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query: https://XXXXXXX.saludydesafio.com/conexiones/ax/openTracExt/ parameter categoria;.,9.8,CWE-89
CVE-2025-24136,This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Ventura 13.7.3 macOS Sequoia 15.3 macOS Sonoma 14.7.3. A malicious app may be able to create symlinks to protected regions of the disk.,4.4,CWE-59
CVE-2022-27571,Heap-based buffer overflow vulnerability in sheifd_get_info_image function in libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attacker.,8.1,CWE-122
CVE-2023-41043,Discourse is an open-source discussion platform. Prior to version 3.1.1 of the `stable` branch and version 3.2.0.beta1 of the `beta` and `tests-passed` branches a malicious admin could create extremely large icons sprites which would then be cached in each server process. This may cause server processes to be killed and lead to downtime. The issue is patched in version 3.1.1 of the `stable` branch and version 3.2.0.beta1 of the `beta` and `tests-passed` branches. This is only a concern for multisite installations. No action is required when the admins are trusted.,6.5,CWE-770
CVE-2023-29536,An attacker could cause the memory manager to incorrectly free a pointer that addresses attacker-controlled memory resulting in an assertion memory corruption or a potentially exploitable crash. This vulnerability affects Firefox < 112 Focus for Android < 112 Firefox ESR < 102.10 Firefox for Android < 112 and Thunderbird < 102.10.,8.8,CWE-416
CVE-2022-20719,Multiple vulnerabilities in the Cisco IOx application hosting environment on multiple Cisco platforms could allow an attacker to inject arbitrary commands into the underlying host operating system execute arbitrary code on the underlying host operating system install applications without being authenticated or conduct a cross-site scripting (XSS) attack against a user of the affected software. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-22
CVE-2024-32990,Permission verification vulnerability in the system sharing pop-up module Impact: Successful exploitation of this vulnerability will affect availability.,6.1,CWE-20
CVE-2024-23342,The `ecdsa` PyPI package is a pure Python implementation of ECC (Elliptic Curve Cryptography) with support for ECDSA (Elliptic Curve Digital Signature Algorithm) EdDSA (Edwards-curve Digital Signature Algorithm) and ECDH (Elliptic Curve Diffie-Hellman). Versions 0.18.0 and prior are vulnerable to the Minerva attack. As of time of publication no known patched version exists.,7.4,CWE-203
CVE-2022-45539,EyouCMS <= 1.6.0 was discovered a reflected-XSS in FileManager component in GET value activepath when creating a new file.,6.1,CWE-79
CVE-2022-37421,Silverstripe silverstripe/cms through 4.11.0 allows XSS.,5.4,CWE-79
CVE-2024-38818,VMware NSX contains a local privilege escalation vulnerability.   An authenticated malicious actor may exploit this vulnerability to obtain permissions from a separate group role than previously assigned.,6.7,CWE-269
CVE-2024-43454,Windows Remote Desktop Licensing Service Remote Code Execution Vulnerability,7.1,CWE-23
CVE-2024-8762,A vulnerability was found in code-projects Crud Operation System 1.0. It has been classified as critical. This affects an unknown part of the file /updatedata.php. The manipulation of the argument sid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-38119,UPSMON Pro login function has insufficient authentication. An unauthenticated remote attacker can exploit this vulnerability to bypass authentication and get administrator privilege to access control system or disrupt service.,9.8,CWE-287
CVE-2024-47077,authentik is an open-source identity provider. Prior to versions 2024.8.3 and 2024.6.5 access tokens issued to one application can be stolen by that application and used to impersonate the user against any other proxy provider. Also a user can steal an access token they were legitimately issued for one application and use it to access another application that they aren't allowed to access. Anyone who has more than one proxy provider application with different trust domains or different access control is affected. Versions 2024.8.3 and 2024.6.5 fix the issue.,6.5,CWE-863
CVE-2023-38336,netkit-rcp in rsh-client 0.17-24 allows command injection via filenames because /bin/sh is used by susystem a related issue to CVE-2006-0225 CVE-2019-7283 and CVE-2020-15778.,9.8,CWE-77
CVE-2022-28380,The rc-httpd component through 2022-03-31 for 9front (Plan 9 fork) allows ..%2f directory traversal if serve-static is used.,7.5,CWE-22
CVE-2020-28717,Cross Site Scripting (XSS) vulnerability in content1 parameter in demo.jsp in kindsoft kindeditor version 4.1.12 allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2024-53780,Cross-Site Request Forgery (CSRF) vulnerability in Rajeev Chauhan Load More Posts allows Stored XSS.This issue affects Load More Posts: from n/a through 1.4.0.,7.1,CWE-352
CVE-2023-6073,Attacker can perform a Denial of Service attack to crash the ICAS 3 IVI ECU in a Volkswagen ID.3 (and other vehicles of the VW Group with the same hardware) and spoof volume setting commands to irreversibly turn on audio volume to maximum via REST API calls. ,5.7,CWE-20
CVE-2024-32301,Tenda AC7V1.0 v15.03.06.44 firmware has a stack overflow vulnerability via the PPW parameter in the fromWizardHandle function.,9.8,CWE-125
CVE-2023-32797,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in I Thirteen Web Solution video carousel slider with lightbox plugin <= 1.0.22 versions.,7.1,CWE-79
CVE-2024-22432, Networker 19.9 and all prior versions contains a Plain-text Password stored in temporary config file during backup duration in NMDA MySQL Database backups. User has low privilege access to Networker Client system could potentially exploit this vulnerability leading to the disclosure of configured MySQL Database user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application Database with privileges of the compromised account.  ,7.8,CWE-256
CVE-2025-24459,In JetBrains TeamCity before 2024.12.1 reflected XSS was possible on the Vault Connection page,4.6,CWE-79
CVE-2024-45199,insightsoftware Hive JDBC through 2.6.13 has a remote code execution vulnerability. Attackers can inject malicious parameters into the JDBC URL triggering JNDI injection during the process when the JDBC Driver uses this URL to connect to the database. This can further lead to remote code execution.,8.8,CWE-94
CVE-2022-32213,The llhttp parser <v14.20.1 <v16.17.1 and <v18.9.1 in the http module in Node.js does not correctly parse and validate Transfer-Encoding headers and can lead to HTTP Request Smuggling (HRS).,6.5,CWE-444
CVE-2023-45085,An issue exists in SoftIron HyperCloud where compute nodes may come online immediately without following the correct initialization process.  In this instance workloads may be scheduled on these nodes and deploy to a failed or erroneous state which impacts the availability of these workloads that may be deployed during this time window.  This issue impacts HyperCloud versions from 2.0.0 to before 2.0.3.  ,3.2,CWE-665
CVE-2025-22814,Cross-Site Request Forgery (CSRF) vulnerability in Dylan James Zephyr Admin Theme allows Cross Site Request Forgery.This issue affects Zephyr Admin Theme: from n/a through 1.4.1.,7.1,CWE-352
CVE-2021-47550,In the Linux kernel the following vulnerability has been resolved:  drm/amd/amdgpu: fix potential memleak  In function amdgpu_get_xgmi_hive when kobject_init_and_add failed There is a potential memleak if not call kobject_put.,5.5,CWE-401
CVE-2025-27681,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 mishandles Client Inter-process Security V-2022-004.,9.8,CWE-602
CVE-2021-41241,Nextcloud server is a self hosted system designed to provide cloud style services. The groupfolders application for Nextcloud allows sharing a folder with a group of people. In addition it allows setting advanced permissions on subfolders for example a user could be granted access to the groupfolder but not specific subfolders. Due to a lacking permission check in affected versions a user could still access these subfolders by copying the groupfolder to another location. It is recommended that the Nextcloud Server is upgraded to 20.0.14 21.0.6 or 22.2.1. Users unable to upgrade should disable the groupfolders application in the admin settings.,4.3,CWE-863
CVE-2024-43455,Windows Remote Desktop Licensing Service Spoofing Vulnerability,8.8,CWE-20
CVE-2024-10580,The Hustle – Email Marketing Lead Generation Optins Popups plugin for WordPress is vulnerable to unauthorized form submissions due to a missing capability check on the submit_form() function in all versions up to and including 7.8.5. This makes it possible for unauthenticated attackers to submit unpublished forms.,5.3,CWE-862
CVE-2024-7933,A vulnerability was found in itsourcecode Project Expense Monitoring System 1.0. It has been classified as critical. Affected is an unknown function of the file login1.php of the component Backend Login. The manipulation of the argument user leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-53354,Multiple SQL injection vulnerabilities in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote authenticated attackers to execute arbitrary SQL commands via the (1) user parameter to /api/management/findfilterlist; the (2) user or (3) filter parameter to /api/audit/findmetawatcher; the (4) user parameter to /api/audit/findmetaalert; the (5) user parameter to /api/management/ds; the (6) user or (7) filter parameter to /api/audit/findmetarunalert; the (7) user parameter to /api/management/findtimeview; the (8) user (9) filter or (10) target parameter to /api/management/getihmsettings; the (11) user or (12) filter parameter to /api/management/elementstype; the (14) login (15) user (16) is_local (17) is_ldap or (18) is_openid parameter to /api/user/addalias; the (19) role parameter to /api/user/addrole; the (20) user or (21) filter parameter to /api/management/addtimeview; the (22) TIMEAGO (23) IDENTIFIER (24) USER (25) NAME or (26) COST parameter to /api/management/addtagcosts; the (27) USER or (28) VM_COST parameter to /api/management/updategenericcpucost; the (29) VM (30) HOST or (31) STORAGE parameter to /api/management/updatecostinfo; the (32) user (33) filter or (34) timeago parameter to /api/management/addfilter; the (35) user parameter to /api/report/getreporthistory.,6.5,CWE-89
CVE-2025-2663,A vulnerability has been found in PHPGurukul Bank Locker Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /search-locker-details.php. The manipulation of the argument searchinput leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-21638,In the Linux kernel the following vulnerability has been resolved:  sctp: sysctl: auth_enable: avoid using current->nsproxy  As mentioned in a previous commit of this series using the 'net' structure via 'current' is not recommended for different reasons:  - Inconsistency: getting info from the reader's/writer's netns vs only   from the opener's netns.  - current->nsproxy can be NULL in some cases resulting in an 'Oops'   (null-ptr-deref) e.g. when the current task is exiting as spotted by   syzbot [1] using acct(2).  The 'net' structure can be obtained from the table->data using container_of().  Note that table->data could also be used directly but that would increase the size of this fix while 'sctp.ctl_sock' still needs to be retrieved from 'net' structure.,5.5,CWE-476
CVE-2025-25823,A cross-site scripting (XSS) vulnerability in Emlog Pro v2.5.4 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the article header at /admin/article.php.,7.3,CWE-79
CVE-2023-5847, Under certain conditions a low privileged attacker could load a specially crafted file during installation or upgrade to escalate privileges on Windows and Linux hosts.,6.7,CWE-269
CVE-2022-36008,Frontier is Substrate's Ethereum compatibility layer. A security issue was discovered affecting parsing of the RPC result of the exit reason in case of EVM reversion. In release build this would cause the exit reason being incorrectly parsed and returned by RPC. In debug build this would cause an overflow panic. No action is needed unless you have a bridge node that needs to distinguish different reversion exit reasons and you used RPC for this. There are currently no known workarounds.,7.1,CWE-190
CVE-2025-31812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tomas BuddyPress Members Only allows Stored XSS. This issue affects BuddyPress Members Only: from n/a through 3.5.3.,6.5,CWE-79
