CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-36638,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Chris92de AdminServ. It has been rated as problematic. This issue affects some unknown processing of the file resources/core/adminserv.php. The manipulation of the argument error leads to cross site scripting. The attack may be initiated remotely. The patch is named 9a45087814295de6fb3a3fe38f96293665234da1. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217043. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2025-2890,The tagDiv Opt-In Builder plugin for WordPress is vulnerable to time-based SQL Injection via the ‘subscriptionCouponId’ parameter in all versions up to and including 1.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2021-43310,A vulnerability in Keylime before 6.3.0 allows an attacker to craft a request to the agent that resets the U and V keys as if the agent were being re-added to a verifier. This could lead to a remote code execution.,9.8,CWE-290
CVE-2024-29847,Deserialization of untrusted data in the agent portal of Ivanti EPM before 2022 SU6 or the 2024 September update allows a remote unauthenticated attacker to achieve remote code execution.,9.8,CWE-502
CVE-2022-4453,The 3D FlipBook WordPress plugin through 1.13.2 does not validate or escape some of its shortcode attributes before outputting them back in the page which could allow users with a role as low as Contributor to perform Stored Cross-Site Scripting attacks against high privilege users like administrators.,5.4,CWE-79
CVE-2024-49844,Memory corruption while triggering commands in the PlayReady Trusted application.,7.8,CWE-20
CVE-2023-33833,IBM Security Verify Information Queue 10.0.4 and 10.0.5 stores sensitive information in plain clear text which can be read by a local user.  IBM X-Force ID:  256013.,2.9,CWE-311
CVE-2025-51651,An authenticated arbitrary file download vulnerability in the component /admin/Backups.php of Mccms v2.7.0 allows attackers to download arbitrary files via a crafted GET request.,5.5,CWE-598
CVE-2022-42889,Apache Commons Text performs variable interpolation allowing properties to be dynamically evaluated and expanded. The standard format for interpolation is ${prefix:name} where prefix is used to locate an instance of org.apache.commons.text.lookup.StringLookup that performs the interpolation. Starting with version 1.5 and continuing through 1.9 the set of default Lookup instances included interpolators that could result in arbitrary code execution or contact with remote servers. These lookups are: - script - execute expressions using the JVM script execution engine (javax.script) - dns - resolve dns records - url - load values from urls including from remote servers Applications using the interpolation defaults in the affected versions may be vulnerable to remote code execution or unintentional contact with remote servers if untrusted configuration values are used. Users are recommended to upgrade to Apache Commons Text 1.10.0 which disables the problematic interpolators by default.,9.8,CWE-94
CVE-2025-3820,A vulnerability was found in Tenda W12 and i24 3.0.0.4(2887)/3.0.0.5(3644) and classified as critical. Affected by this issue is the function cgiSysUplinkCheckSet of the file /bin/httpd. The manipulation of the argument hostIp1/hostIp2 leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-49668,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to execute code over a network.,8.8,CWE-122
CVE-2023-46332,WebAssembly wabt 1.0.33 contains an Out-of-Bound Memory Write in DataSegment::Drop() which lead to segmentation fault.,5.5,CWE-787
CVE-2023-46862,An issue was discovered in the Linux kernel through 6.5.9. During a race with SQ thread exit an io_uring/fdinfo.c io_uring_show_fdinfo NULL pointer dereference can occur.,4.7,CWE-476
CVE-2024-10567,The TI WooCommerce Wishlist plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wizard' function in all versions up to and including 2.9.1. This makes it possible for unauthenticated attackers to create new pages modify plugin settings and perform limited options updates.,7.5,CWE-862
CVE-2023-23595,BlueCat Device Registration Portal 2.2 allows XXE attacks that exfiltrate single-line files. A single-line file might contain credentials such as machine example.com login daniel password qwerty in the documentation example for the .netrc file format. NOTE: 2.x versions are no longer supported. There is no available information about whether any later version is affected.,7.5,CWE-611
CVE-2023-39930,A first-factor authentication bypass vulnerability exists in the PingFederate with PingID Radius PCV when a MSCHAP authentication request is sent via a maliciously crafted RADIUS client request.,7.5,CWE-288
CVE-2022-20928,A vulnerability in the authentication and authorization flows for VPN connections in Cisco Adaptive Security Appliance (ASA) Software and Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to establish a connection as a different user.    This vulnerability is due to a flaw in the authorization verifications during the VPN authentication flow. An attacker could exploit this vulnerability by sending a crafted packet during a VPN authentication. The attacker must have valid credentials to establish a VPN connection. A successful exploit could allow the attacker to establish a VPN connection with access privileges from a different user.,5.8,CWE-863
CVE-2022-1157,Missing sanitization of logged exception messages in all versions prior to 14.7.7 14.8 prior to 14.8.5 and 14.9 prior to 14.9.2 of GitLab CE/EE causes potential sensitive values in invalid URLs to be logged,2.6,CWE-532
CVE-2024-38408,Cryptographic issue when a controller receives an LMP start encryption command under unexpected conditions.,8.2,CWE-310
CVE-2023-21021,In isTargetSdkLessThanQOrPrivileged of WifiServiceImpl.java there is a possible way for the guest user to change admin user network settings due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-255537598,7.8,CWE-862
CVE-2021-47338,In the Linux kernel the following vulnerability has been resolved:  fbmem: Do not delete the mode that is still in use  The execution of fb_delete_videomode() is not based on the result of the previous fbcon_mode_deleted(). As a result the mode is directly deleted regardless of whether it is still in use which may cause UAF.  ================================================================== BUG: KASAN: use-after-free in fb_mode_is_equal+0x36e/0x5e0 \ drivers/video/fbdev/core/modedb.c:924 Read of size 4 at addr ffff88807e0ddb1c by task syz-executor.0/18962  CPU: 2 PID: 18962 Comm: syz-executor.0 Not tainted 5.10.45-rc1+ #3 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS ... Call Trace:  __dump_stack lib/dump_stack.c:77 [inline]  dump_stack+0x137/0x1be lib/dump_stack.c:118  print_address_description+0x6c/0x640 mm/kasan/report.c:385  __kasan_report mm/kasan/report.c:545 [inline]  kasan_report+0x13d/0x1e0 mm/kasan/report.c:562  fb_mode_is_equal+0x36e/0x5e0 drivers/video/fbdev/core/modedb.c:924  fbcon_mode_deleted+0x16a/0x220 drivers/video/fbdev/core/fbcon.c:2746  fb_set_var+0x1e1/0xdb0 drivers/video/fbdev/core/fbmem.c:975  do_fb_ioctl+0x4d9/0x6e0 drivers/video/fbdev/core/fbmem.c:1108  vfs_ioctl fs/ioctl.c:48 [inline]  __do_sys_ioctl fs/ioctl.c:753 [inline]  __se_sys_ioctl+0xfb/0x170 fs/ioctl.c:739  do_syscall_64+0x2d/0x70 arch/x86/entry/common.c:46  entry_SYSCALL_64_after_hwframe+0x44/0xa9  Freed by task 18960:  kasan_save_stack mm/kasan/common.c:48 [inline]  kasan_set_track+0x3d/0x70 mm/kasan/common.c:56  kasan_set_free_info+0x17/0x30 mm/kasan/generic.c:355  __kasan_slab_free+0x108/0x140 mm/kasan/common.c:422  slab_free_hook mm/slub.c:1541 [inline]  slab_free_freelist_hook+0xd6/0x1a0 mm/slub.c:1574  slab_free mm/slub.c:3139 [inline]  kfree+0xca/0x3d0 mm/slub.c:4121  fb_delete_videomode+0x56a/0x820 drivers/video/fbdev/core/modedb.c:1104  fb_set_var+0x1f3/0xdb0 drivers/video/fbdev/core/fbmem.c:978  do_fb_ioctl+0x4d9/0x6e0 drivers/video/fbdev/core/fbmem.c:1108  vfs_ioctl fs/ioctl.c:48 [inline]  __do_sys_ioctl fs/ioctl.c:753 [inline]  __se_sys_ioctl+0xfb/0x170 fs/ioctl.c:739  do_syscall_64+0x2d/0x70 arch/x86/entry/common.c:46  entry_SYSCALL_64_after_hwframe+0x44/0xa9,7.8,CWE-416
CVE-2024-28848,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `‎CompiledRule::validateExpression` method evaluates an SpEL expression using an `StandardEvaluationContext` allowing the expression to reach and interact with Java classes such as `java.lang.Runtime` leading to Remote Code Execution. The `/api/v1/policies/validation/condition/<expression>` endpoint passes user-controlled data `CompiledRule::validateExpession` allowing authenticated (non-admin) users to execute arbitrary system commands on the underlaying operating system. In addition there is a missing authorization check since `Authorizer.authorize()` is never called in the affected path and therefore any authenticated non-admin user is able to trigger this endpoint and evaluate arbitrary SpEL expressions leading to arbitrary command execution. This vulnerability was discovered with the help of CodeQL's Expression language injection (Spring) query and is also tracked as `GHSL-2023-236`. This issue may lead to Remote Code Execution and has been resolved in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-94
CVE-2024-23521,Missing Authorization vulnerability in Happyforms.This issue affects Happyforms: from n/a through 1.25.10.,5.3,CWE-862
CVE-2022-43648,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 1.20B03 routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the MiniDLNA service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the MiniDLNA service. Was ZDI-CAN-19910.,8.8,CWE-122
CVE-2023-28732,Missing access control in AnyMailing Joomla Plugin allows to list and access files containing sensitive information from the plugin itself and access to system files via path traversal when being granted access to the campaign's creation on front-office.   This issue affects AnyMailing Joomla Plugin in versions below 8.3.0.       ,6.5,CWE-20
CVE-2025-26705,Improper Privilege Management vulnerability in ZTE GoldenDB allows Privilege Escalation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.05.,5.3,CWE-269
CVE-2014-125083,A vulnerability has been found in Anant Labs google-enterprise-connector-dctm up to 3.2.3 and classified as critical. Affected by this vulnerability is an unknown functionality. The manipulation of the argument username/domain leads to sql injection. The patch is named 6fba04f18ab7764002a1da308e7cd9712b501cb7. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218911.,5.5,CWE-89
CVE-2022-46650,Acemanager in ALEOS before version 4.16 allows a user with valid credentials to reconfigure the device to expose the ACEManager credentials on the pre-login status page.,4.9,CWE-200
CVE-2024-43990,Insertion of Sensitive Information into Log File vulnerability in StylemixThemes Masterstudy LMS Starter.This issue affects Masterstudy LMS Starter: from n/a through 1.1.8.,5.3,CWE-532
CVE-2024-32944,Path traversal vulnerability exists in UTAU versions prior to v0.4.19. If a user of the product installs a crafted UTAU voicebank installer (.uar file .zip file) to UTAU an arbitrary file may be placed.,3.3,CWE-22
CVE-2022-42322,Xenstore: Cooperating guests can create arbitrary numbers of nodes T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Since the fix of XSA-322 any Xenstore node owned by a removed domain will be modified to be owned by Dom0. This will allow two malicious guests working together to create an arbitrary number of Xenstore nodes. This is possible by domain A letting domain B write into domain A's local Xenstore tree. Domain B can then create many nodes and reboot. The nodes created by domain B will now be owned by Dom0. By repeating this process over and over again an arbitrary number of nodes can be created as Dom0's number of nodes isn't limited by Xenstore quota.,5.5,CWE-401
CVE-2025-46858,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-51321,A lack of rate limiting in the 'Forgot Password' feature of PHPJabbers Night Club Booking Software v1.0 allows attackers to send an excessive amount of email for a legitimate user leading to a possible Denial of Service (DoS) via a large amount of generated e-mail messages.,6.5,CWE-290
CVE-2024-5938,The Boot Store theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter within the theme's Button shortcode in all versions up to and including 1.6.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-27993,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Typps Calendarista Basic Edition.This issue affects Calendarista Basic Edition: from n/a through 3.0.2.  ,7.1,CWE-79
CVE-2023-48197,Cross-Site Scripting (XSS) vulnerability in the ‘manageApiKeys’ component of Grocy 4.0.3 and earlier allows attackers to obtain victim's cookies when the victim clicks on the see QR code function.,5.4,CWE-79
CVE-2024-39434,In drm service there is a possible out of bounds read due to a missing bounds check. This could lead to local denial of service with System execution privileges needed.,6.2,CWE-125
CVE-2024-9946,The Social Share Social Login and Social Comments Plugin – Super Socializer plugin for WordPress is vulnerable to authentication bypass in all versions up to and including 7.13.68. This is due to insufficient verification on the user being returned by the social login token. This makes it possible for unauthenticated attackers to log in as any existing user on the site if they have access to the email and the user does not have an already-existing account for the service returning the token. An attacker cannot authenticate as an administrator by default but these accounts are also at risk if authentication for administrators has explicitly been allowed via the social login. The vulnerability was partially patched in version 7.13.68.,8.1,CWE-287
CVE-2022-23616,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. In affected versions it's possible for an unprivileged user to perform a remote code execution by injecting a groovy script in her own profile and by calling the Reset password feature since the feature is performing a save of the user profile with programming rights in the impacted versions of XWiki. The issue has been patched in XWiki 13.1RC1. There are two different possible workarounds each consisting of modifying the XWiki/ResetPassword page. 1. The Reset password feature can be entirely disabled by deleting the XWiki/ResetPassword page. 2. The script in XWiki/ResetPassword can also be modified or removed: an administrator can replace it with a simple email contact to ask an administrator to reset the password.,8.8,CWE-74
CVE-2022-33925,Dell Wyse Management Suite 3.6.1 and below contains an Improper Access control vulnerability in UI. An remote authenticated attacker could potentially exploit this vulnerability by bypassing access controls in order to download reports containing sensitive information.,6.5,CWE-284
CVE-2022-2351,The Post SMTP Mailer/Email Log WordPress plugin before 2.1.4 does not escape some of its settings before outputting them in the admins dashboard allowing high privilege users to perform Cross-Site Scripting attacks against other users even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-4459,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widget's titles in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25873,Cross Site Request Forgery vulnerability in Open Panel OpenAdmin v.0.3.4 allows a remote attacker to escalate privileges via the Change Root Password function,5.5,CWE-352
CVE-2024-0763,Any user can delete an arbitrary folder (recursively) on a remote server due to bad input sanitization leading to path traversal. The attacker would need access to the server at some privilege level since this endpoint is protected and requires authorization.,8.1,CWE-22
CVE-2022-32545,A vulnerability was found in ImageMagick causing an outside the range of representable values of type 'unsigned char' at coders/psd.c when crafted or untrusted input is processed. This leads to a negative impact to application availability or other problems related to undefined behavior.,7.8,CWE-190
CVE-2023-30199,Prestashop customexporter <= 1.7.20 is vulnerable to Incorrect Access Control via modules/customexporter/downloads/download.php.,7.5,CWE-22
CVE-2025-34032,A reflected cross-site scripting (XSS) vulnerability exists in the Moodle LMS Jmol plugin version 6.1 and prior via the data parameter in jsmol.php. The application fails to properly sanitize user input before embedding it into the HTTP response allowing an attacker to execute arbitrary JavaScript in the victim's browser by crafting a malicious link. This can be used to hijack user sessions or manipulate page content.,6.1,CWE-20
CVE-2023-6067,The WP User Profile Avatar WordPress plugin through 1.0.1 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-45054,Hwameistor is an HA local storage system for cloud-native stateful workloads. This ClusterRole has * verbs of * resources. If a malicious user can access the worker node which has hwameistor's deployment he/she can abuse these excessive permissions to do whatever he/she likes to the whole cluster resulting in a cluster-level privilege escalation. This issue has been patched in version 0.14.6. All users are advised to upgrade. Users unable to upgrade should update and limit the ClusterRole using security-role.,2.8,CWE-200
CVE-2024-31378,Cross-Site Request Forgery (CSRF) vulnerability in MailMunch MailChimp Forms by MailMunch.This issue affects MailChimp Forms by MailMunch: from n/a through 3.2.1.  ,5.4,CWE-352
CVE-2025-5833,Pioneer DMH-WT7600NEX Root Filesystem Insufficient Verification of Data Authenticity Vulnerability. This vulnerability allows physically present attackers to bypass authentication on affected installations of Pioneer DMH-WT7600NEX devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the configuration of the operating system. The issue results from the lack of properly configured protection for the root file system. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-26077.,6.8,CWE-345
CVE-2025-5169,A vulnerability classified as problematic has been found in Open Asset Import Library Assimp 5.4.3. This affects the function MDLImporter::InternReadFile_3DGS_MDL345 of the file assimp/code/AssetLib/MDL/MDLLoader.cpp. The manipulation leads to out-of-bounds read. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2024-7586,An issue was discovered in GitLab EE affecting all versions starting from 17.0 prior to 17.0.6 starting from 17.1 prior to 17.1.4 and starting from 17.2 prior to 17.2.2 where webhook deletion audit log preserved auth credentials.,4.1,CWE-532
CVE-2024-0762,Potential buffer overflow  in unsafe UEFI variable handling   in Phoenix SecureCore™ for select Intel platforms   This issue affects:   Phoenix   SecureCore™ for Intel Kaby Lake: from 4.0.1.1 before 4.0.1.998;   Phoenix   SecureCore™ for Intel Coffee Lake: from 4.1.0.1 before 4.1.0.562;   Phoenix   SecureCore™ for Intel Ice Lake: from 4.2.0.1 before 4.2.0.323;   Phoenix   SecureCore™ for Intel Comet Lake: from 4.2.1.1 before 4.2.1.287;   Phoenix   SecureCore™ for Intel Tiger Lake: from 4.3.0.1 before 4.3.0.236;   Phoenix   SecureCore™ for Intel Jasper Lake: from 4.3.1.1 before 4.3.1.184;   Phoenix   SecureCore™ for Intel Alder Lake: from 4.4.0.1 before 4.4.0.269;   Phoenix   SecureCore™ for Intel Raptor Lake: from 4.5.0.1 before 4.5.0.218;   Phoenix   SecureCore™ for Intel Meteor Lake: from 4.5.1.1 before 4.5.1.15.,7.5,CWE-120
CVE-2024-22197,Nginx-ui is online statistics for Server Indicators​​ Monitor CPU usage memory usage load average and disk usage in real-time. The `Home > Preference` page exposes a small list of nginx settings such as `Nginx Access Log Path` and `Nginx Error Log Path`. However the API also exposes `test_config_cmd` `reload_cmd` and `restart_cmd`. While the UI doesn't allow users to modify any of these settings it is possible to do so by sending a request to the API. This issue may lead to authenticated Remote Code Execution Privilege Escalation and Information Disclosure. This issue has been patched in version 2.0.0.beta.9.,7.7,CWE-77
CVE-2022-34405,An improper access control vulnerability was identified in the Realtek audio driver. A local authenticated malicious user may potentially exploit this vulnerability by waiting for an administrator to launch the application and attach to the process to elevate privileges on the system.  ,7.3,CWE-285
CVE-2023-24905,Remote Desktop Client Remote Code Execution Vulnerability,7.8,CWE-284
CVE-2024-10387,CVE-2024-10387 IMPACT    A Denial-of-Service vulnerability exists in the affected product. The vulnerability could allow a threat actor with network access to send crafted messages to the device potentially resulting in Denial-of-Service.,7.5,CWE-125
CVE-2023-28343,OS command injection affects Altenergy Power Control Software C1.2.5 via shell metacharacters in the index.php/management/set_timezone timezone parameter because of set_timezone in models/management_model.php.,9.8,CWE-78
CVE-2024-21634,Amazon Ion is a Java implementation of the Ion data notation. Prior to version 1.10.5 a potential denial-of-service issue exists in `ion-java` for applications that use `ion-java` to deserialize Ion text encoded data or deserialize Ion text or binary encoded data into the `IonValue` model and then invoke certain `IonValue` methods on that in-memory representation. An actor could craft Ion data that when loaded by the affected application and/or processed using the `IonValue` model results in a `StackOverflowError` originating from the `ion-java` library. The patch is included in `ion-java` 1.10.5. As a workaround do not load data which originated from an untrusted source or that could have been tampered with.,7.5,CWE-770
CVE-2022-47990, IBM AIX 7.1 7.2 7.3 and VIOS  3.1 could allow a non-privileged local user to exploit a vulnerability in X11 to cause a buffer overflow that could result in a denial of service or arbitrary code execution. IBM X-Force ID: 243556.   ,6.2,CWE-120
CVE-2024-48548,The APK file in Cloud Smart Lock v2.0.1 has a leaked a URL that can call an API for binding physical devices. This vulnerability allows attackers to arbitrarily construct a request to use the app to bind to unknown devices by finding a valid serial number via a bruteforce attack.,9.3,CWE-863
CVE-2025-53743,Jenkins Applitools Eyes Plugin 1.16.5 and earlier does not mask Applitools API keys displayed on the job configuration form increasing the potential for attackers to observe and capture them.,5.3,CWE-522
CVE-2024-34315,CmsEasy v7.7.7.9 was discovered to contain a local file inclusion vunerability via the file_get_contents function in the fckedit_action method of /admin/template_admin.php. This vulnerability allows attackers to read arbitrary files.,7.5,CWE-22
CVE-2024-6037,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240410 allows an attacker to create arbitrary folders at any location on the server including the root directory (C: dir). This can lead to uncontrolled resource consumption resulting in resource exhaustion denial of service (DoS) server unavailability and potential data loss or corruption.,9.1,CWE-400
CVE-2024-27916,Minder is a software supply chain security platform. Prior to version 0.0.33 a Minder user can use the endpoints `GetRepositoryByName` `DeleteRepositoryByName` and `GetArtifactByName` to access any repository in the database irrespective of who owns the repo and any permissions present. The database query checks by repo owner repo name and provider name (which is always `github`). These query values are not distinct for the particular user - as long as the user has valid credentials and a provider they can set the repo owner/name to any value they want and the server will return information on this repo. Version 0.0.33 contains a patch for this issue.,7.1,CWE-285
CVE-2025-25528,Multiple buffer overflow vulnerabilities in Wavlink WL-WN575A3 RPT75A3.V4300 which are caused by not performing strict length checks on user-controlled data. By successfully exploiting the vulnerabilities attackers can crash the remote devices or execute arbitrary commands without any authorization verification.,5.1,CWE-120
CVE-2023-28773,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Kolja Nolte Secondary Title plugin <= 2.0.9.1 versions.,6.5,CWE-79
CVE-2022-2541,The uContext for Amazon plugin for WordPress is vulnerable to Cross-Site Request Forgery to Cross-Site Scripting in versions up to and including 3.9.1. This is due to missing nonce validation in the ~/app/sites/ajax/actions/keyword_save.php file that is called via the doAjax() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2022-24815,JHipster is a development platform to quickly generate develop & deploy modern web applications & microservice architectures. SQL Injection vulnerability in entities for applications generated with the option reactive with Spring WebFlux enabled and an SQL database using r2dbc. Applications created without reactive with Spring WebFlux and applications with NoSQL databases are not affected. Users who have generated a microservice Gateway using the affected version may be impacted as Gateways are reactive by default. Currently SQL injection is possible in the findAllBy(Pageable pageable Criteria criteria) method of an entity repository class generated in these applications as the where clause using Criteria for queries are not sanitized and user input is passed on as it is by the criteria. This issue has been patched in v7.8.1. Users unable to upgrade should be careful when combining criterias and conditions as the root of the issue lies in the `EntityManager.java` class when creating the where clause via `Conditions.just(criteria.toString())`. `just` accepts the literal string provided. Criteria's `toString` method returns a plain string and this combination is vulnerable to sql injection as the string is not sanitized and will contain whatever used passed as input using any plain SQL.,8.1,CWE-89
CVE-2023-33124,A vulnerability has been identified in JT2Go (All versions < V14.2.0.3) Teamcenter Visualization V13.2 (All versions < V13.2.0.13) Teamcenter Visualization V13.3 (All versions < V13.3.0.10) Teamcenter Visualization V14.0 (All versions < V14.0.0.6) Teamcenter Visualization V14.1 (All versions < V14.1.0.8) Teamcenter Visualization V14.2 (All versions < V14.2.0.3). The affected applications contain a memory corruption vulnerability while parsing specially crafted CGM files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-119
CVE-2024-56242,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tyche Softwares Arconix Shortcodes allows Stored XSS.This issue affects Arconix Shortcodes: from n/a through 2.1.14.,6.5,CWE-79
CVE-2023-26398,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-55283,aiven-db-migrate is an Aiven database migration tool. Prior to 1.0.7 there is a privilege escalation vulnerability that allows elevation to superuser inside PostgreSQL databases during a migration from an untrusted source server. The vulnerability stems from psql executing commands embedded in a dump from the source server. This vulnerability is fixed in 1.0.7.,9.1,CWE-77
CVE-2024-51188,TRENDnet TEW-651BR 2.04B1 TEW-652BRP 3.04b01 and TEW-652BRU 1.00b12 devices contain a Store Cross-site scripting (XSS) vulnerability via the vsRule_VirtualServerName_1.1.10.0.0 parameter on the /virtual_server.htm page.,4.8,CWE-79
CVE-2023-38505,DietPi-Dashboard is a web dashboard for the operating system DietPi. The dashboard only allows for one TLS handshake to be in process at a given moment. Once a TCP connection is established in HTTPS mode it will assume that it should be waiting for a handshake and will stay this way indefinitely until a handshake starts or some error occurs. In version 0.6.1 this can be exploited by simply not starting the handshake preventing any other TLS handshakes from getting through. An attacker can lock the dashboard in a state where it is waiting for a TLS handshake from the attacker who won't provide it. This prevents any legitimate traffic from getting to the dashboard and can last indefinitely. Version 0.6.2 has a patch for this issue. As a workaround do not use HTTPS mode on the open internet where anyone can connect. Instead put a reverse proxy in front of the dashboard and have it handle any HTTPS connections.,7.5,CWE-410
CVE-2023-30548,gatsby-plugin-sharp is a plugin for the gatsby framework which exposes functions built on the Sharp image processing library. The gatsby-plugin-sharp plugin prior to versions 5.8.1 and 4.25.1 contains a path traversal vulnerability exposed when running the Gatsby develop server (`gatsby develop`). It should be noted that by default gatsby develop is only accessible via the localhost 127.0.0.1 and one would need to intentionally expose the server to other interfaces to exploit this vulnerability by using server options such as --host 0.0.0.0 -H 0.0.0.0 or the GATSBY_HOST=0.0.0.0 environment variable. Attackers exploiting this vulnerability will have read access to all files within the scope of the server process. A patch has been introduced in gatsby-plugin-sharp@5.8.1 and gatsby-plugin-sharp@4.25.1 which mitigates the issue by ensuring that included paths remain within the project directory. As stated above by default gatsby develop is only exposed to the localhost 127.0.0.1. For those using the develop server in the default configuration no risk is posed. If other ranges are required preventing the develop server from being exposed to untrusted interfaces or IP address ranges would mitigate the risk from this vulnerability. Users are non the less encouraged to upgrade to a safe version.,4.3,CWE-22
CVE-2025-20184,A vulnerability in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email Gateway and Cisco Secure Web Appliance could allow an authenticated remote attacker to perform command injection attacks against an affected device. The attacker must authenticate with valid administrator credentials.    This vulnerability is due to insufficient validation of XML configuration files by an affected device. An attacker could exploit this vulnerability by uploading a crafted XML configuration file. A successful exploit could allow the attacker to inject commands to the underlying operating system with root privileges.,6.5,CWE-20
CVE-2023-41314,The api /api/snapshot and /api/get_log_file would allow unauthenticated access. It could allow a DoS attack or get arbitrary files from FE node. Please upgrade to 2.0.3 to fix these issues.,8.2,CWE-863
CVE-2021-47404,In the Linux kernel the following vulnerability has been resolved:  HID: betop: fix slab-out-of-bounds Write in betop_probe  Syzbot reported slab-out-of-bounds Write bug in hid-betopff driver. The problem is the driver assumes the device must have an input report but some malicious devices violate this assumption.  So this patch checks hid_device's input is non empty before it's been used.,7.8,CWE-787
CVE-2022-29287,Kentico CMS before 13.0.66 has an Insecure Direct Object Reference vulnerability. It allows an attacker with user management rights (default is Administrator) to export the user options of any user even ones with higher privileges (like Global Administrators) than the current user. The exported XML contains every option of the exported user (even the hashed password).,4.9,CWE-639
CVE-2024-1589,The SendPress Newsletters WordPress plugin through 1.23.11.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2018-9370,In download.c there is a special mode allowing user to download data into memory and causing possible memory corruptions due to missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is needed for exploitation.,7.3,CWE-787
