CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-31005,An issue in Bento4 Bento v.1.6.0-641 allows a remote attacker to execute arbitrary code via the Ap4MdhdAtom.cppAP4_MdhdAtom::AP4_MdhdAtommp4fragment,8.1,CWE-94
CVE-2022-38541,Archery v1.8.3 to v1.8.5 was discovered to contain multiple SQL injection vulnerabilities via the start_time and stop_time parameters in the my2sql interface.,9.8,CWE-89
CVE-2025-3071,Inappropriate implementation in Navigations in Google Chrome prior to 135.0.7049.52 allowed a remote attacker who convinced a user to engage in specific UI gestures to bypass same origin policy via a crafted HTML page. (Chromium security severity: Low),5.4,CWE-346
CVE-2022-0171,A flaw was found in the Linux kernel. The existing KVM SEV API has a vulnerability that allows a non-root (host) user-level application to crash the host kernel by creating a confidential guest VM instance in AMD CPU that supports Secure Encrypted Virtualization (SEV).,5.5,CWE-459
CVE-2025-30682,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 6.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H).,6.5,CWE-732
CVE-2023-37215, JBL soundbar multibeam 5.1 - CWE-798: Use of Hard-coded Credentials,6.2,CWE-798
CVE-2022-42202,TP-Link TL-WR841N 8.0 4.17.16 Build 120201 Rel.54750n is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2024-10337,A vulnerability classified as critical has been found in SourceCodeHero Clothes Recommendation System 1.0. Affected is an unknown function of the file /admin/home.php?con=add. The manipulation of the argument cat/subcat/ t1/t2/text leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-89
CVE-2024-20492,A vulnerability in the restricted shell of Cisco Expressway Series could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit this vulnerability the attacker must have Administrator-level credentials with read-write privileges on an affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by submitting a series of crafted CLI commands. A successful exploit could allow the attacker to escape the restricted shell and gain root privileges on the underlying operating system of the affected device.  Note: Cisco Expressway Series refers to Cisco Expressway Control (Expressway-C) devices and Cisco Expressway Edge (Expressway-E) devices.,6.0,CWE-77
CVE-2025-28906,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Thiago S.F. Skitter Slideshow allows Stored XSS. This issue affects Skitter Slideshow: from n/a through 2.5.2.,5.9,CWE-79
CVE-2024-8266,An issue was discovered in GitLab CE/EE affecting all versions starting from 17.1 prior to 17.6.0 which allows an attacker with maintainer role to trigger a pipeline as project owner under certain circumstances.,4.4,CWE-250
CVE-2024-6737,The access control in the Electronic Official Document Management System from 2100 TECHNOLOGY  is not properly implemented allowing remote attackers with regular privileges to access the account settings functionality and create an administrator account.,8.8,CWE-284
CVE-2023-21456,Path traversal vulnerability in Galaxy Themes Service prior to SMR Mar-2023 Release 1 allows attacker to access arbitrary file with system uid.,9.0,CWE-22
CVE-2021-44342,David Brackeen ok-file-formats 203defd is vulnerable to Buffer Overflow via function ok_png_transform_scanline() in /ok_png.c:494.,7.8,CWE-787
CVE-2025-20205,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface.&nbsp;    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have valid administrative credentials.,4.8,CWE-79
CVE-2024-32399,Directory Traversal vulnerability in RaidenMAILD Mail Server v.4.9.4 and before allows a remote attacker to obtain sensitive information via the /webeditor/ component.,7.6,CWE-22
CVE-2024-45561,Memory corruption while handling  IOCTL call from user-space to set latency level.,7.8,CWE-126
CVE-2023-45078,A memory leakage vulnerability was reported in the DustFilterAlertSmm SMM driver that may allow a local attacker with elevated privileges to write to NVRAM variables. ,6.7,CWE-125
CVE-2023-26149,Versions of the package quill-mention before 4.0.0 are vulnerable to Cross-site Scripting (XSS) due to improper user-input sanitization via the renderList function.   **Note:**  If the mentions list is sourced from unsafe (user-sourced) data this might allow an injection attack when a Quill user hits @.,6.1,CWE-79
CVE-2022-41082,Microsoft Exchange Server Remote Code Execution Vulnerability,8.0,CWE-502
CVE-2022-47854,i-librarian 4.10 is vulnerable to Arbitrary file upload in ajaxsupplement.php.,9.8,CWE-434
CVE-2023-29001,Contiki-NG is an open-source cross-platform operating system for IoT devices. The Contiki-NG operating system processes source routing headers (SRH) in its two alternative RPL protocol implementations. The IPv6 implementation uses the results of this processing to determine whether an incoming packet should be forwarded to another host. Because of missing validation of the resulting next-hop address an uncontrolled recursion may occur in the tcpip_ipv6_output function in the os/net/ipv6/tcpip.c module when receiving a packet with a next-hop address that is a local address. Attackers that have the possibility to send IPv6 packets to the Contiki-NG host can therefore trigger deeply nested recursive calls which can cause a stack overflow. The vulnerability has not been patched in the current release of Contiki-NG but is expected to be patched in the next release. The problem can be fixed by applying the patch in Contiki-NG pull request #2264. Users are advised to either apply the patch manually or to wait for the next release. There are no known workarounds for this vulnerability.,7.5,CWE-674
CVE-2024-3264,Use of a Broken or Risky Cryptographic Algorithm vulnerability in Mia Technology Inc. Mia-Med Health Aplication allows Signature Spoofing by Improper Validation.This issue affects Mia-Med Health Aplication: before 1.0.14.,5.3,CWE-327
CVE-2021-22426,There is a memory address out of bounds in smartphones. Successful exploitation of this vulnerability may cause malicious code to be executed.,9.8,CWE-119
CVE-2024-46803,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: Check debug trap enable before write dbg_ev_file  In interrupt context write dbg_ev_file will be run by work queue. It will cause write dbg_ev_file execution after debug_trap_disable which will cause NULL pointer access. v2: cancel work debug_event_workarea before set dbg_ev_file as NULL.,5.5,CWE-476
CVE-2025-30818,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mlaza jAlbum Bridge allows DOM-Based XSS. This issue affects jAlbum Bridge: from n/a through 2.0.17.,6.5,CWE-79
CVE-2024-6544,The Custom Post Limits plugin for WordPress is vulnerable to full path disclosure in all versions up to and including 4.4.1. This is due to the plugin utilizing bootstrap and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-3098,A vulnerability was identified in the `exec_utils` class of the `llama_index` package specifically within the `safe_eval` function allowing for prompt injection leading to arbitrary code execution. This issue arises due to insufficient validation of input which can be exploited to bypass method restrictions and execute unauthorized code. The vulnerability is a bypass of the previously addressed CVE-2023-39662 demonstrated through a proof of concept that creates a file on the system by exploiting the flaw.,9.8,CWE-94
CVE-2024-44997,In the Linux kernel the following vulnerability has been resolved:  net: ethernet: mtk_wed: fix use-after-free panic in mtk_wed_setup_tc_block_cb()  When there are multiple ap interfaces on one band and with WED on turning the interface down will cause a kernel panic on MT798X.  Previously cb_priv was freed in mtk_wed_setup_tc_block() without marking NULLand mtk_wed_setup_tc_block_cb() didn't check the value too.  Assign NULL after free cb_priv in mtk_wed_setup_tc_block() and check NULL in mtk_wed_setup_tc_block_cb().  ---------- Unable to handle kernel paging request at virtual address 0072460bca32b4f5 Call trace:  mtk_wed_setup_tc_block_cb+0x4/0x38  0xffffffc0794084bc  tcf_block_playback_offloads+0x70/0x1e8  tcf_block_unbind+0x6c/0xc8 ... ---------,7.8,CWE-416
CVE-2017-16332,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event_alarm at 0x9d01ec34 the value for the `s_aid` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-7843,A vulnerability which was classified as problematic was found in SourceCodester Online Graduate Tracer System 1.0. Affected is an unknown function of the file /tracking/admin/exportcs.php. The manipulation leads to information disclosure. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-200
CVE-2024-33445,An issue in hisiphp v2.0.111 allows a remote attacker to execute arbitrary code via a crafted script to the SystemPlugins::mkInfo parameter in the SystemPlugins.php component.,9.8,CWE-94
CVE-2024-34625,Out-of-bounds read in applying connection point in Samsung Notes prior to version 4.4.21.62 allows local attackers to potentially read memory.,5.5,CWE-125
CVE-2023-6234,Buffer overflow in CPCA Color LUT Resource Download process of Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code.*: Satera LBP670C Series/Satera MF750C Series firmware v03.07 and earlier sold in Japan. Color imageCLASS LBP674C/Color imageCLASS X LBP1333C/Color imageCLASS MF750C Series/Color imageCLASS X MF1333C Series firmware v03.07 and earlier sold in US. i-SENSYS LBP673Cdw/C1333P/i-SENSYS MF750C Series/C1333i Series firmware v03.07 and earlier sold in Europe.  ,9.8,CWE-787
CVE-2022-22198,An Access of Uninitialized Pointer vulnerability in the SIP ALG of Juniper Networks Junos OS allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). Continued receipt of these specific packets will cause a sustained Denial of Service condition. On all MX and SRX platforms if the SIP ALG is enabled an MS-MPC or MS-MIC or SPC will crash if it receives a SIP message with a specific contact header format. This issue affects Juniper Networks Junos OS on MX Series and SRX Series: 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2-S1 21.1R3; 21.2 versions prior to 21.2R2. This issue does not affect versions prior to 20.4R1.,7.5,CWE-824
CVE-2022-41021,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'vpn l2tp advanced name WORD dns (yes|no) mtu <128-16384> mru <128-16384> auth (on|off) password (WORD|null) options WORD' command template.,7.2,CWE-120
CVE-2023-28656,NGINX Management Suite may allow an authenticated attacker to gain access to configuration objects outside of their assigned environment.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,8.1,CWE-639
CVE-2022-43556,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to XSS in the text input field since the result dashboard page output is not sanitized. The Concrete CMS security team has ranked this 4.2 with CVSS v3.1 vector AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:N Thanks @_akbar_jafarli_ for reporting. Remediate by updating to Concrete CMS 8.5.10 and Concrete CMS 9.1.3.,6.1,CWE-79
CVE-2022-4855,A vulnerability which was classified as critical was found in SourceCodester Lead Management System 1.0. Affected is an unknown function of the file login.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-217020.,7.3,CWE-89
CVE-2023-46562,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formDosCfg.,9.8,CWE-787
CVE-2024-2427, A denial-of-service vulnerability exists in the Rockwell Automation PowerFlex® 527 due to improper traffic throttling in the device. If multiple data packets are sent to the device repeatedly the device will crash and require a manual restart to recover.  ,7.5,CWE-20
CVE-2024-13575,The Web Stories Enhancer – Level Up Your Web Stories plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'web_stories_enhancer' shortcode in all versions up to and including 1.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-37686,Online Nurse Hiring System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the Add Nurse Page in the Admin portal.,4.8,CWE-79
CVE-2025-26877,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rustaurius Front End Users allows Stored XSS. This issue affects Front End Users: from n/a through 3.2.30.,6.5,CWE-79
CVE-2024-44855,Open Robotics Robotic Operating System 2 ROS2 navigation2 v.humble was discovered to contain a NULL pointer dereference via the component nav2_navfn_planner().,7.5,CWE-476
CVE-2022-41633,Cross-Site Request Forgery (CSRF) vulnerability in PeepSo Community by PeepSo – Social Network Membership Registration User Profiles plugin <= 6.0.2.0 versions.,5.4,CWE-352
CVE-2024-29176,Dell PowerProtect DD version(s) 8.0 7.13.1.0 7.10.1.30 7.7.5.40 contain(s) an Out-of-bounds Write vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Code execution.,8.8,CWE-787
CVE-2024-12006,The W3 Total Cache plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in all versions up to and including 2.8.1. This makes it possible for unauthenticated attackers to deactivate the plugin as well as activate and deactivate plugin extensions.,5.3,CWE-862
CVE-2022-48513,Vulnerability of identity verification being bypassed in the Gallery module. Successful exploitation of this vulnerability may cause out-of-bounds access.,9.8,CWE-290
CVE-2020-36717,The Kali Forms plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.1.1. This is due to incorrect nonce handling throughout the plugin's function. This makes it possible for unauthenticated attackers to access the plugin's administrative functions via forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2025-31129,Jooby is a web framework for Java and Kotlin. The pac4j io.jooby.internal.pac4j.SessionStoreImpl#get module deserializes untrusted data. This vulnerability is fixed in 2.17.0 (2.x) and 3.7.0 (3.x).,8.8,CWE-502
CVE-2022-39957,The OWASP ModSecurity Core Rule Set (CRS) is affected by a response body bypass. A client can issue an HTTP Accept header field containing an optional charset parameter in order to receive the response in an encoded form. Depending on the charset this response can not be decoded by the web application firewall. A restricted resource access to which would ordinarily be detected may therefore bypass detection. The legacy CRS versions 3.0.x and 3.1.x are affected as well as the currently supported versions 3.2.1 and 3.3.2. Integrators and users are advised to upgrade to 3.2.2 and 3.3.3 respectively.,7.3,CWE-693
CVE-2023-0513,A vulnerability has been found in isoftforce Dreamer CMS up to 4.0.1 and classified as problematic. This vulnerability affects unknown code. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.3 is able to address this issue. It is recommended to upgrade the affected component. VDB-219334 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2021-24707,The Learning Courses WordPress plugin before 5.0 does not sanitise and escape the Email PDT identity token settings which could allow high privilege users to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2024-6547,The Add Admin CSS plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 2.0.1.  This is due to the plugin utilizing bootstrap and leaving test files with display_errors on. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2024-6842,In version 1.5.5 of mintplex-labs/anything-llm the `/setup-complete` API endpoint allows unauthorized users to access sensitive system settings. The data returned by the `currentSettings` function includes sensitive information such as API keys for search engines which can be exploited by attackers to steal these keys and cause loss of user assets.,7.5,CWE-200
CVE-2024-34989,In the module RSI PDF/HTML catalog evolution (prestapdf) <= 7.0.0 from RSI for PrestaShop a guest can perform SQL injection via `PrestaPDFProductListModuleFrontController::queryDb().',9.8,CWE-89
CVE-2022-2476,A null pointer dereference bug was found in wavpack-5.4.0 The results from the ASAN log: AddressSanitizer:DEADLYSIGNAL ===================================================================84257==ERROR: AddressSanitizer: SEGV on unknown address 0x000000000000 (pc 0x561b47a970c6 bp 0x7fff13952fb0 sp 0x7fff1394fca0 T0) ==84257==The signal is caused by a WRITE memory access. ==84257==Hint: address points to the zero page. #0 0x561b47a970c5 in main cli/wvunpack.c:834 #1 0x7efc4f5c0082 in __libc_start_main (/lib/x86_64-linux-gnu/libc.so.6+0x24082) #2 0x561b47a945ed in _start (/usr/local/bin/wvunpack+0xa5ed) AddressSanitizer can not provide additional info. SUMMARY: AddressSanitizer: SEGV cli/wvunpack.c:834 in main ==84257==ABORTING,5.5,CWE-476
CVE-2023-52626,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Fix operation precedence bug in port timestamping napi_poll context  Indirection (*) is of lower precedence than postfix increment (++). Logic in napi_poll context would cause an out-of-bound read by first increment the pointer address by byte address space and then dereference the value. Rather the intended logic was to dereference first and then increment the underlying value.,7.1,CWE-125
CVE-2024-41809,OpenObserve is an open-source observability platform. Starting in version 0.4.4 and prior to version 0.10.0 OpenObserve contains a cross-site scripting vulnerability in line 32 of `openobserve/web/src/views/MemberSubscription.vue`. Version 0.10.0 sanitizes incoming html.,7.2,CWE-79
CVE-2023-35779,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Seed Webs Seed Fonts plugin <= 2.3.1 versions.,5.9,CWE-79
CVE-2025-24996,External control of file name or path in Windows NTLM allows an unauthorized attacker to perform spoofing over a network.,6.5,CWE-73
CVE-2022-46846,Missing Authorization vulnerability in WP OnlineSupport Essential Plugin Trending/Popular Post Slider and Widget allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Trending/Popular Post Slider and Widget: from n/a through 1.5.7.,5.3,CWE-862
CVE-2022-38064,OpenHarmony-v3.1.2 and prior versions have a permission bypass vulnerability. Local attackers can bypass permission control and get sensitive information.,6.2,CWE-305
CVE-2023-44839,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the Encryption parameter in the SetWLanRadioSecurity function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-32741,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in IT Path Solutions PVT LTD Contact Form to Any API allows SQL Injection.This issue affects Contact Form to Any API: from n/a through 1.1.2.,7.2,CWE-89
CVE-2022-4812,Authorization Bypass Through User-Controlled Key in GitHub repository usememos/memos prior to 0.9.1.,6.5,CWE-639
CVE-2024-35213,An improper input validation vulnerability in the SGI Image Codec of QNX SDP version(s) 6.6 7.0 and 7.1 could allow an attacker to potentially cause a denial-of-service condition or execute code in the context of the image processing process.,9.0,CWE-20
CVE-2022-23741,An incorrect authorization vulnerability was identified in GitHub Enterprise Server that allowed a scoped user-to-server token to escalate to full admin/owner privileges. An attacker would require an account with admin access to install a malicious GitHub App. This vulnerability was fixed in versions 3.3.17 3.4.12 3.5.9 and 3.6.5. This vulnerability was reported via the GitHub Bug Bounty program.,7.2,CWE-863
CVE-2022-41244,Jenkins View26 Test-Reporting Plugin 1.0.7 and earlier does not perform hostname validation when connecting to the configured View26 server that could be abused using a man-in-the-middle attack to intercept these connections.,8.1,CWE-295
CVE-2020-36523,A vulnerability was found in PlantUML 6.43. It has been declared as problematic. Affected by this vulnerability is the component Database Information Macro. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-52209,Improper Privilege Management vulnerability in WPForms LLC. WPForms User Registration allows Privilege Escalation.This issue affects WPForms User Registration: from n/a through 2.1.0.,8.0,CWE-269
CVE-2023-3100,A vulnerability which was classified as critical has been found in IBOS 4.5.5. Affected by this issue is the function actionDel of the file ?r=dashboard/approval/del. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-230690 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2024-0371,The Views for WPForms – Display & Edit WPForms Entries on your site frontend plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'create_view' function in all versions up to and including 3.2.2. This makes it possible for authenticated attackers with subscriber access and above to create form views.,4.3,CWE-862
CVE-2022-35120,IXPdata EasyInstall 6.6.14725 contains an access control issue.,8.8,CWE-312
CVE-2024-51688,Cross-Site Request Forgery (CSRF) vulnerability in FraudLabs Pro FraudLabs Pro SMS Verification allows Stored XSS.This issue affects FraudLabs Pro SMS Verification: from n/a through 1.10.1.,7.1,CWE-352
CVE-2024-45304,Cairo-Contracts are OpenZeppelin Contracts written in Cairo for Starknet a decentralized ZK Rollup. This vulnerability can lead to unauthorized ownership transfer contrary to the original owner's intention of leaving the contract without an owner. It introduces a security risk where an unintended party (pending owner) can gain control of the contract after the original owner has renounced ownership. This could also be used by a malicious owner to simulate leaving a contract without an owner to later regain ownership by previously having proposed himself as a pending owner. This issue has been addressed in release version 0.16.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-670
CVE-2024-21782,BIG-IP or BIG-IQ Resource Administrators and Certificate Managers who have access to the secure copy (scp) utility but do not have access to Advanced shell (bash) can execute arbitrary commands with a specially crafted command string. This vulnerability is due to an incomplete fix for CVE-2020-5873.    Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.7,CWE-78
CVE-2024-51924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alexandre Magno WP Agenda allows Stored XSS.This issue affects WP Agenda: from n/a through 2.0.,6.5,CWE-79
CVE-2024-34097,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-25588,A flaw was found in Binutils. The field `the_bfd` of `asymbol`struct is uninitialized in the `bfd_mach_o_get_synthetic_symtab` function which may lead to an application crash and local denial of service.,4.7,CWE-457
CVE-2023-45607,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Hector Cabrera WordPress Popular Posts plugin <= 6.3.2 versions.,6.5,CWE-79
CVE-2023-32042,OLE Automation Information Disclosure Vulnerability,6.5,CWE-908
CVE-2022-1349,The WPQA Builder Plugin WordPress plugin before 5.2 used as a companion plugin for the Discy and Himer  does not validate that the value passed to the image_id parameter of the ajax action wpqa_remove_image belongs to the requesting user allowing any users (with privileges as low as Subscriber) to delete the profile pictures of any other user.,4.3,CWE-287
CVE-2024-24803,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPoperation Ultra Companion – Companion plugin for WPoperation Themes allows Stored XSS.This issue affects Ultra Companion – Companion plugin for WPoperation Themes: from n/a through 1.1.9.  ,6.5,CWE-79
CVE-2024-2493,Session Hijacking vulnerability in Hitachi Ops Center Analyzer.This issue affects Hitachi Ops Center Analyzer: from 10.0.0-00 before 11.0.1-00.  ,7.5,CWE-614
CVE-2023-41039,RestrictedPython is a restricted execution environment for Python to run untrusted code. Python's format functionality allows someone controlling the format string to read all objects accessible through recursive attribute lookup and subscription from objects he can access. This can lead to critical information disclosure. With `RestrictedPython` the format functionality is available via the `format` and `format_map` methods of `str` (and `unicode`) (accessed either via the class or its instances) and via `string.Formatter`. All known versions of `RestrictedPython` are vulnerable. This issue has been addressed in commit `4134aedcff1` which has been included in the 5.4 and 6.2 releases. Users are advised to upgrade. There are no known workarounds for this vulnerability.  ,8.3,CWE-74
CVE-2024-1968,In scrapy/scrapy an issue was identified where the Authorization header is not removed during redirects that only change the scheme (e.g. HTTPS to HTTP) but remain within the same domain. This behavior contravenes the Fetch standard which mandates the removal of Authorization headers in cross-origin requests when the scheme host or port changes. Consequently when a redirect downgrades from HTTPS to HTTP the Authorization header may be inadvertently exposed in plaintext leading to potential sensitive information disclosure to unauthorized actors. The flaw is located in the _build_redirect_request function of the redirect middleware.,7.5,CWE-200
CVE-2024-3711,The Brizy – Page Builder plugin for WordPress is vulnerable to unauthorized plugin setting update due to a missing capability check on the functions action_request_disable action_change_template and action_request_enable in all versions up to and including 2.4.43. This makes it possible for authenticated attackers with contributor access or above to enable/disable the Brizy editor and modify the template used.,4.3,CWE-862
CVE-2023-46495,Cross Site Scripting vulnerability in EverShop NPM versions before v.1.0.0-rc.8 allows a remote attacker to obtain sensitive information via a crafted request to the sortBy parameter.,6.1,CWE-79
CVE-2023-40998,Buffer Overflow vulnerability in O-RAN Software Community ric-plt-lib-rmr v.4.9.0 allows a remote attacker to cause a denial of service via the packet size component.,7.5,CWE-120
CVE-2024-32904,In ProtocolVsimOperationAdapter() of protocolvsimadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation.,4.7,CWE-125
CVE-2022-32353,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/admin/categories/manage_field_order.php?id=.,7.2,CWE-89
CVE-2023-33359,Piwigo 13.6.0 is vulnerable to Cross Site Request Forgery (CSRF) in the add tags function.,4.3,CWE-352
CVE-2023-20266,A vulnerability in Cisco Emergency Responder Cisco Unified Communications Manager (Unified CM) Cisco Unified Communications Manager Session Management Edition (Unified CM SME) and Cisco Unity Connection could allow an authenticated remote attacker to elevate privileges to root on an affected device.    This vulnerability exists because the application does not properly restrict the files that are being used for upgrades. An attacker could exploit this vulnerability by providing a crafted upgrade file. A successful exploit could allow the attacker to elevate privileges to root. To exploit this vulnerability the attacker must have valid platform administrator credentials on an affected device.,6.5,CWE-347
CVE-2023-37742,WebBoss.io CMS before v3.7.0.1 was discovered to contain a reflected cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2024-3466,A vulnerability was found in SourceCodester Laundry Management System 1.0. It has been declared as critical. Affected by this vulnerability is the function laporan_filter of the file /application/controller/Pengeluaran.php. The manipulation of the argument dari/sampai leads to sql injection. The associated identifier of this vulnerability is VDB-259747.,5.5,CWE-89
CVE-2025-21283,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,6.5,CWE-1222
CVE-2021-36401,In Moodle ID numbers exported in HTML data formats required additional sanitizing to prevent a local stored XSS risk.,4.8,CWE-79
CVE-2024-39584,Dell Client Platform BIOS contains a Use of Default Cryptographic Key Vulnerability.  A high privileged attacker with local access could potentially exploit this vulnerability leading to Secure Boot bypass and arbitrary code execution.,8.2,CWE-1392
CVE-2023-2196,A missing permission check in Jenkins Code Dx Plugin 3.1.0 and earlier allows attackers with Item/Read permission to check for the existence of an attacker-specified file path on an agent file system.,4.3,CWE-22
CVE-2023-48082,Nagios XI before 2024R1 was discovered to improperly handle API keys generation (randomly-generated) allowing attackers to possibly generate the same set of API keys for all users and utilize them to authenticate.,9.1,CWE-79
CVE-2024-3454,An implementation issue in the Connectivity Standards Alliance Matter 1.2 protocol as used in the connectedhomeip SDK allows a third party to disclose information about devices part of the same fabric (footprinting) even though the protocol is designed to prevent access to such information.,3.5,CWE-209
