CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25162,Improper Input Validation vulnerability in Mitsubishi Electric MELSEC iQ-F series FX5U-xMy/z(x=326480 y=TR z=ESDSESSDSS) with serial number 17X**** or later and versions prior to 1.270 Mitsubishi Electric Mitsubishi Electric MELSEC iQ-F series FX5U-xMy/z(x=326480 y=TR z=ESDSESSDSS) with serial number 179**** and prior and versions prior to 1.073 MELSEC iQ-F series FX5UC-xMy/z(x=326496 y=TR z=DDSS) with serial number 17X**** or later and versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UC-xMy/z(x=326496 y=TR z=DDSS) with serial number 179**** and prior and versions prior to 1.073 Mitsubishi Electric MELSEC iQ-F series FX5UC-32MT/DS-TS versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UC-32MT/DSS-TS versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UC-32MR/DS-TS versions prior to 1.270 Mitsubishi Electric MELSEC iQ-F series FX5UJ-xMy/z(x=244060 y=TR z=ESESS) versions prior to 1.030 Mitsubishi Electric MELSEC iQ-F series FX5UJ-xMy/ES-A(x=244060 y=TR) versions prior to 1.031 and Mitsubishi Electric MELSEC iQ-F series FX5S-xMy/z(x=30406080 y=TR z=ESESS) version 1.000 allows a remote unauthenticated attacker to cause a temporary DoS condition for the product's communication by sending specially crafted packets.,5.3,CWE-20
CVE-2025-54021,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Mitchell Bennis Simple File List allows Path Traversal. This issue affects Simple File List: from n/a through 6.1.14.,7.5,CWE-22
CVE-2022-2156,Use after free in Core in Google Chrome prior to 103.0.5060.53 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-48358,The BatteryHealthActivity has a redirection vulnerability. Successful exploitation of this vulnerability by a malicious app can cause service exceptions.,7.4,CWE-601
CVE-2024-21736,SAP S/4HANA Finance for (Advanced Payment Management) - versions SAPSCORE 128 S4CORE 107 does not perform necessary authorization checks. A function import could be triggered allowing the attacker to create in-house bank accounts leading to low impact on the confidentiality of the application.,6.4,CWE-863
CVE-2022-28533,Sourcecodester Medical Hub Directory Site 1.0 is vulnerable to SQL Injection via /mhds/clinic/view_details.php.,9.8,CWE-89
CVE-2023-48591,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-29490,libming v0.4.8 was discovered to contain a segmentation fault via the decompileCALLMETHOD function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted SWF file.,6.5,CWE-400
CVE-2022-47338,In telecom service there is a missing permission check. This could lead to local denial of service in telecom service.,7.1,CWE-668
CVE-2023-28112,Discourse is an open-source discussion platform. Prior to version 3.1.0.beta3 of the `beta` and `tests-passed` branches some user provided URLs were being passed to FastImage without SSRF protection. Insufficient protections could enable attackers to trigger outbound network connections from the Discourse server to private IP addresses. This affects any site running the `tests-passed` or `beta` branches versions 3.1.0.beta2 and prior. This issue is patched in version 3.1.0.beta3 of the `beta` and `tests-passed` branches. There are no known workarounds.,5.9,CWE-918
CVE-2025-20889,Out-of-bounds read in decoding malformed bitstream for smp4vtd in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to read arbitrary memory. User interaction is required for triggering this vulnerability.,5.3,CWE-787
CVE-2022-35864,This vulnerability allows remote attackers to disclose sensitive information on affected installations of BMC Track-It! 20.21.02.109. Authentication is required to exploit this vulnerability. The specific flaw exists within the GetPopupSubQueryDetails endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-16690.,6.5,CWE-89
CVE-2025-5046,A maliciously crafted DGN file when linked or imported into Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2022-38078,Movable Type XMLRPC API provided by Six Apart Ltd. contains a command injection vulnerability. Sending a specially crafted message by POST method to Movable Type XMLRPC API may allow arbitrary Perl script execution and an arbitrary OS command may be executed through it. Affected products and versions are as follows: Movable Type 7 r.5202 and earlier Movable Type Advanced 7 r.5202 and earlier Movable Type 6.8.6 and earlier Movable Type Advanced 6.8.6 and earlier Movable Type Premium 1.52 and earlier and Movable Type Premium Advanced 1.52 and earlier. Note that all versions of Movable Type 4.0 or later including unsupported (End-of-Life EOL) versions are also affected by this vulnerability.,9.8,CWE-94
CVE-2024-48806,Buffer Overflow vulnerability in Neat Board NFC v.1.20240620.0015 allows a physically proximate attackers to escalate privileges via a crafted payload to the password field,6.8,CWE-120
CVE-2022-32532,Apache Shiro before 1.9.1 A RegexRequestMatcher can be misconfigured to be bypassed on some servlet containers. Applications using RegExPatternMatcher with `.` in the regular expression are possibly vulnerable to an authorization bypass.,9.8,CWE-863
CVE-2023-22594,IBM Robotic Process Automation for Cloud Pak 20.12.0 through 21.0.4 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  244075.,4.6,CWE-79
CVE-2025-30442,The issue was addressed with improved input sanitization. This issue is fixed in macOS Sequoia 15.4 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to gain elevated privileges.,7.8,CWE-20
CVE-2023-26942,Weak encryption mechanisms in RFID Tags in Yale IA-210 Alarm v1.0 allows attackers to create a cloned tag via physical proximity to the original.,6.5,CWE-326
CVE-2024-52452,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in eduNEXT Open edX LMS allows Reflected XSS.This issue affects Open edX LMS: from n/a through 2.6.1.,7.1,CWE-79
CVE-2022-48311,**UNSUPPORTED WHEN ASSIGNED** Cross Site Scripting (XSS) in HP Deskjet 2540 series printer Firmware Version CEP1FN1418BR and Product Model Number A9U23B allows authenticated attacker to inject their own script into the page via HTTP configuration page. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.0,CWE-79
CVE-2024-42902,An issue in the js_localize.php function of LimeSurvey v6.6.2 and before allows attackers to execute arbitrary code via injecting a crafted payload into the lng parameter of the js_localize.php function,8.8,CWE-94
CVE-2022-44371,hope-boot 1.0.0 has a deserialization vulnerability that can cause Remote Code Execution (RCE).,9.8,CWE-502
CVE-2024-29301,SourceCodester PHP Task Management System 1.0 is vulnerable to SQL Injection via update-admin.php?admin_id=,7.5,CWE-89
CVE-2022-20357,In writeToParcel of SurfaceControl.cpp there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-214999987,5.5,CWE-908
CVE-2024-2993,A vulnerability was found in Tenda FH1203 2.0.1.6. It has been classified as critical. Affected is the function formQuickIndex of the file /goform/QuickIndex. The manipulation of the argument PPPOEPassword leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258162 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-45853,Deserialization of untrusted data can occur in versions 23.10.2.0 and newer of the MindsDB platform enabling a maliciously uploaded ‘inhouse’ model to run arbitrary code on the server when used for a prediction.,7.1,CWE-502
CVE-2023-29179,A null pointer dereference in Fortinet FortiOS version 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.12 Fortiproxy version 7.2.0 through 7.2.4 7.0.0 through 7.0.10 allows attacker to denial of service via  specially crafted HTTP requests.,6.5,CWE-476
CVE-2023-40665,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Pdfcrowd Save as Image plugin by Pdfcrowd plugin <= 2.16.0 versions.,5.9,CWE-79
CVE-2023-22451,Kiwi TCMS is an open source test management system. In version 11.6 and prior when users register new accounts and/or change passwords there is no validation in place which would prevent them from picking an easy to guess password. This issue is resolved by providing defaults for the `AUTH_PASSWORD_VALIDATORS` configuration setting. As of version 11.7 the password can’t be too similar to other personal information must contain at least 10 characters can’t be a commonly used password and can’t be entirely numeric. As a workaround an administrator may reset all passwords in Kiwi TCMS if they think a weak password may have been chosen. ,6.5,CWE-521
CVE-2023-28218,Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability,7.0,CWE-122
CVE-2023-48548,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-31213,InstantCMS is a free and open source content management system. An open redirect was found in the ICMS2 application version 2.16.2 when being redirected after modifying one's own user profile. An attacker could trick a victim into visiting their web application thinking they are still present on the ICMS2 application. They could then host a website stating To update your profile please enter your password upon which the user may type their password and send it to the attacker. As of time of publication a patched version is not available.,3.5,CWE-601
CVE-2022-48718,In the Linux kernel the following vulnerability has been resolved:  drm: mxsfb: Fix NULL pointer dereference  mxsfb should not ever dereference the NULL pointer which drm_atomic_get_new_bridge_state is allowed to return. Assume a fixed format instead.,5.5,CWE-476
CVE-2024-51517,Vulnerability of improper memory access in the phone service module Impact: Successful exploitation of this vulnerability may affect availability.,5.1,CWE-129
CVE-2025-53269,Cross-Site Request Forgery (CSRF) vulnerability in imw3 My Wp Brand allows Cross Site Request Forgery. This issue affects My Wp Brand: from n/a through 1.1.3.,4.3,CWE-352
CVE-2022-0720,The Amelia WordPress plugin before 1.0.47 does not have proper authorisation when managing appointments allowing any customer to update other's booking as well as retrieve sensitive information about the bookings such as the full name and phone number of the person who booked it.,5.4,CWE-863
CVE-2023-30513,Jenkins Kubernetes Plugin 3909.v1f2c633e8590 and earlier does not properly mask (i.e. replace with asterisks) credentials in the build log when push mode for durable task logging is enabled.,7.5,CWE-319
CVE-2023-6218, In Progress MOVEit Transfer versions released before 2022.0.9 (14.0.9) 2022.1.10 (14.1.10) 2023.0.7 (15.0.7) a privilege escalation path associated with group administrators has been identified.  It is possible for a group administrator to elevate a group members permissions to the role of an organization administrator. ,7.2,CWE-269
CVE-2017-15832,Buffer overwrite in the WLAN host driver by leveraging a compromised WLAN FW,8.4,CWE-20
CVE-2021-46204,Taocms v3.0.2 was discovered to contain an arbitrary file read vulnerability via the path parameter. SQL injection vulnerability via taocms\include\Model\Article.php.,9.8,CWE-89
CVE-2021-30289,Possible buffer overflow due to lack of range check while processing a DIAG command for COEX management in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-119
CVE-2024-52454,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GoQSystem Inc. GoQMieruca allows Reflected XSS.This issue affects GoQMieruca: from n/a through 1.0.0.,7.1,CWE-79
CVE-2022-48379,In dialer service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2023-30693,Out-of-bounds Write in DoOemFactorySendFactoryBypassCommand of libsec-ril prior to SMR Aug-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2024-7756,A potential vulnerability was reported in the ThinkPad L390 Yoga and 10w Notebook that could allow a local attacker to escalate privileges by accessing an embedded UEFI shell.,6.8,CWE-489
CVE-2025-47558,Missing Authorization vulnerability in PT Norther Lights Production MapSVG allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects MapSVG: from n/a before 8.6.13.,7.5,CWE-862
CVE-2024-0079,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a user in a guest VM can cause a NULL-pointer dereference in the host. A successful exploit of this vulnerability may lead to denial of service.,6.5,CWE-476
CVE-2024-52406,Unrestricted Upload of File with Dangerous Type vulnerability in Wibergs Web CSV to html allows Upload a Web Shell to a Web Server.This issue affects CSV to html: from n/a through 3.04.,9.9,CWE-434
CVE-2025-30597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in iografica IG Shortcodes allows DOM-Based XSS. This issue affects IG Shortcodes: from n/a through 3.1.,6.5,CWE-79
CVE-2025-0036,In AMD Versal Adaptive SoC devices the incorrect configuration of the SSS during runtime (post-boot) cryptographic operations could cause data to be incorrectly written to and read from invalid locations as well as returning incorrect cryptographic data.,3.2,CWE-497
CVE-2023-39997,Missing Authorization vulnerability in supsystic.com Popup by Supsystic allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Popup by Supsystic: from n/a through 1.10.19.,5.3,CWE-862
CVE-2024-33429,Buffer-Overflow vulnerability at pcm_convert.h:513 of phiola v2.0-rc22 allows a remote attacker to execute arbitrary code via a crafted .wav file.,7.1,CWE-122
CVE-2023-3842,A vulnerability was found in Pointware EasyInventory 1.0.12.0 and classified as critical. This issue affects some unknown processing of the file C:\Program Files (x86)\EasyInventory\Easy2W.exe. The manipulation leads to unquoted search path. Attacking locally is a requirement. The identifier VDB-235193 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-428
CVE-2024-20443,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have at least a low-privileged account on an affected device.,5.4,CWE-79
CVE-2021-3741,A stored cross-site scripting (XSS) vulnerability was discovered in chatwoot/chatwoot affecting all versions prior to 2.6. The vulnerability occurs when a user uploads an SVG file containing a malicious XSS payload in the profile settings. When the avatar is opened in a new page the custom JavaScript code is executed leading to potential security risks.,5.4,CWE-79
CVE-2022-29254,silverstripe-omnipay is a SilverStripe integration with Omnipay PHP payments library. For a subset of Omnipay gateways (those that use intermediary states like `isNotification()` or `isRedirect()`) if the payment identifier or success URL is exposed it is possible for payments to be prematurely marked as completed without payment being taken. This is mitigated by the fact that most payment gateways hide this information from users however some issuing banks offer flawed 3DSecure implementations that may inadvertently expose this data. The following versions have been patched to fix this issue: `2.5.2` `3.0.2` `3.1.4` and `3.2.1`. There are no known workarounds for this vulnerability.,3.7,CWE-436
CVE-2024-2754,A vulnerability classified as critical has been found in SourceCodester Complete E-Commerce Site 1.0. Affected is an unknown function of the file /admin/users_photo.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257544.,4.7,CWE-434
CVE-2022-3181,An Improper Input Validation vulnerability exists in Trihedral VTScada version 12.0.38 and prior. A specifically malformed HTTP request could cause the affected VTScada to crash. Both local area network (LAN)-only and internet facing systems are affected.   ,7.5,CWE-20
CVE-2023-6948,A Buffer Copy without Checking Size of Input issue affecting the v2_sdk_service running on a set of DJI drone devices on the port 10000 could allow an attacker to cause a crash of the service through a crafted payload triggering a missing input size check in the sdk_printf function implemented in the libv2_sdk.so library used by the dji_vtwo_sdk binary implementing the service compromising it in a term of availability and producing a denial-of-service attack. Affected models are Mavic 3 Pro until v01.01.0300 Mavic 3 until v01.00.1200 Mavic 3 Classic until v01.00.0500 Mavic 3 Enterprise until v07.01.10.03 Matrice 300 until v57.00.01.00 Matrice M30 until v07.01.0022 and Mini 3 Pro until v01.00.0620.,3.0,CWE-120
CVE-2025-37730,Improper certificate validation in Logstash's TCP output could lead to a man-in-the-middle (MitM) attack in “client” mode as hostname verification in TCP output was not being performed when the ssl_verification_mode => full was set.,6.5,CWE-295
CVE-2023-44181, An Improperly Implemented Security Check for Standard vulnerability in storm control of Juniper Networks Junos OS QFX5k devices allows packets to be punted to ARP queue causing a l2 loop resulting in a DDOS violations and DDOS syslog.  This issue is triggered when Storm control is enabled and ICMPv6 packets are present on device.  This issue affects Juniper Networks:  Junos OS      *  All versions prior to 20.2R3-S6 on QFX5k;   *  20.3 versions prior to 20.3R3-S5 on QFX5k;   *  20.4 versions prior to 20.4R3-S5 on QFX5k;   *  21.1 versions prior to 21.1R3-S4 on QFX5k;   *  21.2 versions prior to 21.2R3-S3 on QFX5k;   *  21.3 versions prior to 21.3R3-S2 on QFX5k;   *  21.4 versions prior to 21.4R3 on QFX5k;   *  22.1 versions prior to 22.1R3 on QFX5k;   *  22.2 versions prior to 22.2R2 on QFX5k.       ,7.5,CWE-835
CVE-2023-49933,An issue was discovered in SchedMD Slurm 22.05.x 23.02.x and 23.11.x. There is Improper Enforcement of Message Integrity During Transmission in a Communication Channel. This allows attackers to modify RPC traffic in a way that bypasses message hash checks. The fixed versions are 22.05.11 23.02.7 and 23.11.1.,7.5,CWE-924
CVE-2025-44084,D-link DI-8100 16.07.26A1 is vulnerable to Command Injection. An attacker can exploit this vulnerability by crafting specific HTTP requests triggering the command execution flaw and gaining the highest privilege shell access to the firmware system.,9.8,CWE-77
CVE-2025-54566,hw/pci/pcie_sriov.c in QEMU through 10.0.3 has a migration state inconsistency a related issue to CVE-2024-26327.,4.2,CWE-642
CVE-2022-38228,XPDF commit ffaf11c was discovered to contain a heap-buffer overflow via DCTStream::transformDataUnit at /xpdf/Stream.cc.,7.8,CWE-787
CVE-2025-44182,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to Cross Site Scripting (XSS) via the vehiclename modelnumber regnumber vehiclesubtype chasisnum enginenumber' in the /admin/edit-vehicle.php component. This allows attackers to execute arbitrary code.,6.1,CWE-79
CVE-2021-24947,The RVM WordPress plugin before 6.4.2 does not have proper authorisation CSRF checks and validation of the rvm_upload_regions_file_path parameter in the rvm_import_regions AJAX action allowing any authenticated user such as subscriber to read arbitrary files on the web server,6.5,CWE-863
CVE-2024-23506,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in InstaWP Team InstaWP Connect – 1-click WP Staging & Migration.This issue affects InstaWP Connect – 1-click WP Staging & Migration: from n/a through 0.1.0.9.  ,7.7,CWE-200
CVE-2025-31343,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateTcmSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on. (ZDI-CAN-25920),8.8,CWE-89
CVE-2024-34519,Avantra Server 24.x before 24.0.7 and 24.1.x before 24.1.1 mishandles the security of dashboards aka XAN-5367. If a user can create a dashboard with an auto-login user data disclosure may occur. Access control can be bypassed when there is a shared dashboard and its auto-login user has privileges that a dashboard visitor should not have.,6.8,CWE-289
CVE-2021-27797,Brocade Fabric OS before Brocade Fabric OS v8.2.1c v8.1.2h and all versions of Brocade Fabric OS v8.0.x and v7.x contain documented hard-coded credentials which could allow attackers to gain access to the system.,9.8,CWE-798
CVE-2021-36224,Western Digital My Cloud devices before OS5 have a nobody account with a blank password.,9.8,CWE-798
CVE-2023-46581,SQL injection vulnerability in Inventory Management v.1.0 allows a local attacker to execute arbitrary code via the name uname and email parameters in the registration.php component.,5.5,CWE-89
CVE-2022-22997,Addressed a remote code execution vulnerability by resolving a command injection vulnerability and closing an AWS S3 bucket that potentially allowed an attacker to execute unsigned code on My Cloud Home devices.,6.8,CWE-78
CVE-2024-3525,A vulnerability which was classified as problematic was found in Campcodes Online Event Management System 1.0. Affected is an unknown function of the file /views/index.php. The manipulation of the argument msg leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259896.,3.5,CWE-79
CVE-2022-31012,Git for Windows is a fork of Git that contains Windows-specific patches. This vulnerability in versions prior to 2.37.1 lets Git for Windows' installer execute a binary into `C:\mingw64\bin\git.exe` by mistake. This only happens upon a fresh install not when upgrading Git for Windows. A patch is included in version 2.37.1. Two workarounds are available. Create the `C:\mingw64` folder and remove read/write access from this folder or disallow arbitrary authenticated users to create folders in `C:\`.,8.2,CWE-426
CVE-2022-28035,Atom.CMS 2.0 is vulnerable to SQL Injection via Atom.CMS_admin_ajax_blur-save.php,9.8,CWE-89
CVE-2024-32122,A storing passwords in a recoverable format in Fortinet FortiOS versions 7.2.0 through 7.2.1 allows attacker to information disclosure via modification of LDAP server IP to point to a malicious server.,2.3,CWE-257
CVE-2022-44944,Rukovoditel v3.2.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Add Announcement function at /index.php?module=help_pages/pages&entities_id=24. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Title field.,5.4,CWE-79
CVE-2025-20660,In PlayReady TA there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: DTV04436357; Issue ID: MSV-3186.,6.7,CWE-125
CVE-2022-29865,OPC UA .NET Standard Stack allows a remote attacker to bypass the application authentication check via crafted fake credentials.,7.5,CWE-287
CVE-2023-28313,Microsoft Dynamics 365 Customer Voice Cross-Site Scripting Vulnerability,6.1,CWE-79
CVE-2024-24590,Deserialization of untrusted data can occur in versions 0.17.0 to 1.14.2 of the client SDK of Allegro AI’s ClearML platform enabling a maliciously uploaded artifact to run arbitrary code on an end user’s system when interacted with. ,8.0,CWE-502
CVE-2024-5098,A vulnerability has been found in SourceCodester Simple Inventory System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-265081 was assigned to this vulnerability.,5.5,CWE-89
CVE-2023-5144,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in D-Link DAR-7000 and DAR-8000 up to 20151231. Affected is an unknown function of the file /sysmanage/updateos.php. The manipulation of the argument file_upload leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-240240. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the product is end-of-life. It should be retired and replaced.,6.3,CWE-434
CVE-2024-40672,In onCreate of ChooserActivity.java there is a possible way to bypass factory reset protections due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-281
CVE-2024-57763,MSFM before 2025.01.01 was discovered to contain a fastjson deserialization vulnerability via the component system/table/addField.,9.1,CWE-502
CVE-2022-43751,McAfee Total Protection prior to version 16.0.49 contains an uncontrolled search path element vulnerability due to the use of a variable pointing to a subdirectory that may be controllable by an unprivileged user. This may have allowed the unprivileged user to execute arbitrary code with system privileges.,7.8,CWE-427
CVE-2022-45126,Kernel subsystem within OpenHarmony-v3.1.4 and prior versions in kernel_liteos_a has a kernel stack overflow vulnerability when call SysClockGettime. 4 bytes padding data from kernel stack are copied to user space incorrectly and leaked.,4.0,CWE-120
CVE-2023-32213,When reading a file an uninitialized value could have been used as read limit. This vulnerability affects Firefox < 113 Firefox ESR < 102.11 and Thunderbird < 102.11.,8.8,CWE-908
CVE-2024-37392,A stored Cross-Site Scripting (XSS) vulnerability has been identified in SMSEagle software version < 6.0. The vulnerability arises because the application did not properly sanitize user input in the SMS messages in the inbox. This could allow an attacker to inject malicious JavaScript code into an SMS message which gets executed when the SMS is viewed and specially interacted in web-GUI.,6.1,CWE-79
CVE-2021-35075,Possible null pointer dereference due to lack of WDOG structure validation during registration in Snapdragon Auto Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,8.4,CWE-476
CVE-2025-5399,Due to a mistake in libcurl's WebSocket code a malicious server can send a particularly crafted packet which makes libcurl get trapped in an endless busy-loop.  There is no other way for the application to escape or exit this loop other than killing the thread/process.  This might be used to DoS libcurl-using application.,7.5,CWE-835
CVE-2024-1032,A vulnerability classified as critical was found in openBI up to 1.0.8. Affected by this vulnerability is the function testConnection of the file /application/index/controller/Databasesource.php of the component Test Connection Handler. The manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252307.,7.3,CWE-502
CVE-2022-22784,The Zoom Client for Meetings (for Android iOS Linux MacOS and Windows) before version 5.10.0 failed to properly parse XML stanzas in XMPP messages. This can allow a malicious user to break out of the current XMPP message context and create a new message context to have the receiving users client perform a variety of actions.This issue could be used in a more sophisticated attack to forge XMPP messages from the server.,8.1,CWE-91
CVE-2025-28863,Cross-Site Request Forgery (CSRF) vulnerability in Carlos Minatti Delete Original Image allows Cross Site Request Forgery. This issue affects Delete Original Image: from n/a through 0.4.,4.3,CWE-352
CVE-2025-45429,In the Tenda ac9 v1.0 router with firmware V15.03.05.14_multi there is a stack overflow vulnerability in /goform/WifiWpsStart which may lead to remote arbitrary code execution.,9.8,CWE-121
CVE-2025-30137,An issue was discovered in the G-Net GNET APK 2.6.2. Hardcoded credentials exist in in APK for ports 9091 and 9092. The GNET mobile application contains hardcoded credentials that provide unauthorized access to the dashcam's API endpoints on ports 9091 and 9092. Once the GNET SSID is connected to the attacker sends a crafted authentication command with TibetList and 000000 to list settings of the dashcam at port 9091. There's a separate set of credentials for port 9092 (stream) that is also exposed in cleartext: admin + tibet. For settings the required credentials are adim + 000000.,9.8,CWE-798
CVE-2022-30769,Session fixation exists in ZoneMinder through 1.36.12 as an attacker can poison a session cookie to the next logged-in user.,4.6,CWE-384
CVE-2024-50600,An issue was discovered in Samsung Mobile Processor and Wearable Processor Exynos 980 850 1080 1280 1330 1380 1480 W920 W930 and W1000. Lack of a boundary check in STOP_KEEP_ALIVE_OFFLOAD leads to out-of-bounds access. An attacker can send a malformed message to the target through the Wi-Fi driver.,7.5,CWE-125
CVE-2025-24724,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Side Menu Lite allows Cross Site Request Forgery. This issue affects Side Menu Lite: from n/a through 5.3.1.,5.4,CWE-352
CVE-2025-30892,Deserialization of Untrusted Data vulnerability in magepeopleteam WpTravelly allows Object Injection. This issue affects WpTravelly: from n/a through 1.8.7.,8.8,CWE-502
CVE-2023-26952,onekeyadmin v1.3.9 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Add Menu module.,5.4,CWE-79
CVE-2024-37304,NuGet Gallery is a package repository that powers nuget.org. The NuGetGallery has a security vulnerability related to its handling of autolinks in Markdown content. While the platform properly filters out JavaScript from standard links it does not adequately sanitize autolinks. This oversight allows attackers to exploit autolinks as a vector for Cross-Site Scripting (XSS) attacks. When a user inputs a Markdown autolink such as `<javascript:alert(1)>` the link is rendered without proper sanitization. This means that the JavaScript code within the autolink can be executed by the browser leading to an XSS attack. Version 2024.05.28 contains a patch for this issue.,6.1,CWE-79
CVE-2022-39240,MyGraph is a permission management system. Versions prior to 1.0.4 are vulnerable to a storage XSS vulnerability leading to Remote Code Execution. This issue is patched in version 1.0.4. There is no known workaround.,5.4,CWE-79
CVE-2024-49409,Out-of-bounds write in Battery Full Capacity node prior to Firmware update Sep-2024 Release on Galaxy S24 allows local attackers to write out-of-bounds memory. System privilege is required for triggering this vulnerability.,6.4,CWE-787
CVE-2021-34591,In Bender/ebee Charge Controllers in multiple versions are prone to Local privilege Escalation. An authenticated attacker could get root access via the suid applications socat ip udhcpc and ifplugd.,7.8,CWE-250
CVE-2024-23513,Deserialization of Untrusted Data vulnerability in PropertyHive.This issue affects PropertyHive: from n/a through 2.0.5.  ,8.7,CWE-502
CVE-2023-23799,Auth. (admin+) Stored Cross-site Scripting (XSS) vulnerability in Leonardo Giacone Easy Panorama plugin <= 1.1.4 versions.,5.9,CWE-79
