CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-1699,Uncontrolled Resource Consumption in GitHub repository causefx/organizr prior to 2.1.2000. This vulnerability can be abused by doing a DDoS attack for which genuine users will not able to access resources/applications.,7.5,CWE-190
CVE-2020-36602,There is an out-of-bounds read and write vulnerability in some headset products. An unauthenticated attacker gets the device physically and crafts malformed message with specific parameter and sends the message to the affected products. Due to insufficient validation of message which may be exploited to cause out-of-bounds read and write.,6.1,CWE-125
CVE-2023-31157, An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to inject and execute arbitrary script code.      See SEL Service Bulletin dated 2022-11-15 for more details.   ,4.3,CWE-79
CVE-2023-51671,Missing Authorization vulnerability in FunnelKit FunnelKit Checkout.This issue affects FunnelKit Checkout: from n/a through 3.10.3.,5.4,CWE-862
CVE-2023-32610,Mailform Pro CGI 4.3.1.2 and earlier allows a remote unauthenticated attacker to cause a denial-of-service (DoS) condition.,7.5,CWE-1333
CVE-2023-49003,An issue in simplemobiletools Simple Dialer 5.18.1 allows an attacker to bypass intended access restrictions via interaction with com.simplemobiletools.dialer.activities.DialerActivity.,5.3,CWE-862
CVE-2023-2452,The  Advanced Woo Search plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in versions up to and including 2.77 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-12345,A vulnerability classified as problematic was found in INW Krbyyyzo 25.2002. Affected by this vulnerability is an unknown functionality of the file /gbo.aspx of the component Daily Huddle Site. The manipulation of the argument s leads to resource consumption. It is possible to launch the attack on the local host. Other endpoints might be affected as well.,4.4,CWE-400
CVE-2024-6265,The UsersWP – Front-end login form User Registration User Profile & Members Directory plugin for WordPress plugin for WordPress is vulnerable to time-based SQL Injection via the ‘uwp_sort_by’ parameter in all versions up to and including 1.2.10 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2024-51804,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bob Matsuoka Moka Get Posts Shortcode allows DOM-Based XSS.This issue affects Moka Get Posts Shortcode: from n/a through 1.0.,6.5,CWE-79
CVE-2017-20026,A vulnerability has been found in HumHub up to 1.0.1 and classified as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross site scripting (Reflected). The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.1.1 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-80
CVE-2022-35089,SWFTools commit 772e55a2 was discovered to contain a heap-buffer-overflow via getTransparentColor at /home/bupt/Desktop/swftools/src/gif2swf.,5.5,CWE-770
CVE-2024-7049,In version v0.3.8 of open-webui/open-webui a vulnerability exists where a token is returned when a user with a pending role logs in. This allows the user to perform actions without admin confirmation bypassing the intended approval process.,5.4,CWE-488
CVE-2024-4428,Improper Privilege Management vulnerability in Menulux Information Technologies Managment Portal allows Collect Data as Provided by Users.This issue affects Managment Portal: through 21.05.2024.,9.8,CWE-269
CVE-2022-0559,Use After Free in GitHub repository radareorg/radare2 prior to 5.6.2.,9.8,CWE-416
CVE-2024-50542,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zach Silberstein RLM Elementor Widgets Pack allows DOM-Based XSS.This issue affects RLM Elementor Widgets Pack: from n/a through 1.3.1.,6.5,CWE-79
CVE-2023-40289,A command injection issue was discovered on Supermicro X11SSM-F X11SAE-F and X11SSE-F 1.66 devices. An attacker can exploit this to elevate privileges from a user with BMC administrative privileges.,7.2,CWE-269
CVE-2021-44213,OX App Suite through 7.10.5 allows XSS via uuencoding in a multipart/alternative message.,6.1,CWE-79
CVE-2023-25477,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Yotuwp Video Gallery plugin <= 1.3.12 versions.,5.9,CWE-79
CVE-2022-20783,A vulnerability in the packet processing functionality of Cisco TelePresence Collaboration Endpoint (CE) Software and Cisco RoomOS Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted H.323 traffic to an affected device. A successful exploit could allow the attacker to cause the affected device to either reboot normally or reboot into maintenance mode which could result in a DoS condition on the device.,7.5,CWE-1287
CVE-2024-13007,A vulnerability which was classified as critical was found in Codezips Event Management System 1.0. Affected is an unknown function of the file /contact.php. The manipulation of the argument title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-22822,A CWE-79 Improper Neutralization of Input During Web Page Generation (�Cross-site Scripting�) vulnerability exists that could allow an attacker to impersonate the user who manages the charging station or carry out actions on their behalf when crafted malicious parameters are submitted to the charging station web server. Affected Products: EVlink City EVC1S22P4 / EVC1S7P4 (All versions prior to R8 V3.4.0.2 ) EVlink Parking EVW2 / EVF2 / EVP2PE (All versions prior to R8 V3.4.0.2) and EVlink Smart Wallbox EVB1A (All versions prior to R8 V3.4.0.2),6.1,CWE-79
CVE-2022-38292,SLiMS Senayan Library Management System v9.4.2 was discovered to contain multiple Server-Side Request Forgeries via the components /bibliography/marcsru.php and /bibliography/z3950sru.php.,9.8,CWE-918
CVE-2025-31491,AutoGPT is a platform that allows users to create deploy and manage continuous artificial intelligence agents that automate complex workflows. Prior to 0.6.1 AutoGPT allows of leakage of cross-domain cookies and protected headers in requests redirect. AutoGPT uses a wrapper around the requests python library located in autogpt_platform/backend/backend/util/request.py. In this wrapper redirects are specifically NOT followed for the first request. If the wrapper is used with allow_redirects set to True (which is the default) any redirect is not followed by the initial request but rather re-requested by the wrapper using the new location. However there is a fundamental flaw in manually re-requesting the new location: it does not account for security-sensitive headers which should not be sent cross-origin such as the Authorization and Proxy-Authorization header and cookies. For example in autogpt_platform/backend/backend/blocks/github/_api.py an Authorization header is set when retrieving data from the GitHub API. However if GitHub suffers from an open redirect vulnerability (such as the made-up example of https://api.github.com/repos/{owner}/{repo}/issues/comments/{comment_id}/../../../../../redirect/?url=https://joshua.hu/) and the script can be coerced into visiting it with the Authorization header the GitHub credentials in the Authorization header will be leaked. This allows leaking auth headers and private cookies. This vulnerability is fixed in 0.6.1.,8.6,CWE-200
CVE-2025-24220,A permissions issue was addressed with additional restrictions. This issue is fixed in iOS 18.4 and iPadOS 18.4. An app may be able to read a persistent device identifier.,5.5,CWE-200
CVE-2022-2466,It was found that Quarkus 2.10.x does not terminate HTTP requests header context which may lead to unpredictable behavior.,9.8,CWE-444
CVE-2025-32296,Missing Authorization vulnerability in quantumcloud Simple Link Directory Pro allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Simple Link Directory Pro: from n/a through 14.7.3.,5.3,CWE-862
CVE-2025-4310,A vulnerability classified as critical has been found in itsourcecode Content Management System 1.0. This affects an unknown part of the file /admin/add_topic.php?category=BBS. The manipulation of the argument Cover Image leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2025-31099,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in bestwebsoft Slider by BestWebSoft allows SQL Injection. This issue affects Slider by BestWebSoft: from n/a through 1.1.0.,7.6,CWE-89
CVE-2023-33706,SysAid before 23.2.15 allows Indirect Object Reference (IDOR) attacks to read ticket data via a modified sid parameter to EmailHtmlSourceIframe.jsp or a modified srID parameter to ShowMessage.jsp.,6.5,CWE-639
CVE-2024-28172,Uncontrolled search path for some Intel(R) Trace Analyzer and Collector software before version 2022.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-50210,D-Link G416 httpd API-AUTH Digest Processing Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21662.,8.8,CWE-121
CVE-2024-2862, This vulnerability allows remote attackers to reset the password of anonymous users without authorization on the affected LG LED Assistant.  ,9.1,CWE-287
CVE-2023-49441,dnsmasq 2.9 is vulnerable to Integer Overflow via forward_query.,7.5,CWE-190
CVE-2024-3618,A vulnerability which was classified as critical was found in SourceCodester Kortex Lite Advocate Office Management System 1.0. Affected is an unknown function of the file /control/activate_case.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-260274 is the identifier assigned to this vulnerability.,4.7,CWE-89
CVE-2023-50256,Froxlor is open source server administration software. Prior to version 2.1.2 it was possible to submit the registration form with the essential fields such as the username and password left intentionally blank. This inadvertent omission allowed for a bypass of the mandatory field requirements (e.g. surname company name) established by the system. Version 2.1.2 fixes this issue. ,7.5,CWE-20
CVE-2021-39662,In checkUriPermission of MediaProvider.java  there is a possible way to gain access to the content of media provider collections due to a missing permission check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12Android ID: A-197302116,7.8,CWE-862
CVE-2023-34577,SQL injection vulnerability in Prestashop opartplannedpopup 1.4.11 and earlier allows remote attackers to run arbitrary SQL commands via OpartPlannedPopupModuleFrontController::prepareHook() method.,9.8,CWE-89
CVE-2024-29222,Out-of-bounds write for some Intel(R) Graphics Driver software may allow an authenticated user to potentially enable denial of service via local access.,6.1,CWE-787
CVE-2024-2650,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the alignment parameter in the Woo Product Carousel widget in all versions up to and including 5.9.10 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-35708,In Progress MOVEit Transfer before 2021.0.8 (13.0.8) 2021.1.6 (13.1.6) 2022.0.6 (14.0.6) 2022.1.7 (14.1.7) and 2023.0.3 (15.0.3) a SQL injection vulnerability has been identified in the MOVEit Transfer web application that could allow an unauthenticated attacker to gain unauthorized access to MOVEit Transfer's database. An attacker could submit a crafted payload to a MOVEit Transfer application endpoint that could result in modification and disclosure of MOVEit database content. These are fixed versions of the DLL drop-in: 2020.1.10 (12.1.10) 2021.0.8 (13.0.8) 2021.1.6 (13.1.6) 2022.0.6 (14.0.6) 2022.1.7 (14.1.7) and 2023.0.3 (15.0.3).,9.8,CWE-89
CVE-2024-58073,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: check dpu_plane_atomic_print_state() for valid sspp  Similar to the r_pipe sspp protect add a check to protect the pipe state prints to avoid NULL ptr dereference for cases when the state is dumped without a corresponding atomic_check() where the pipe->sspp is assigned.  Patchwork: https://patchwork.freedesktop.org/patch/628404/,5.5,CWE-476
CVE-2024-28767,IBM Security Directory Integrator 7.2.0 through 7.2.0.13 and 10.0.0 through 10.0.3 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,6.8,CWE-78
CVE-2024-8065,A Cross-Site Request Forgery (CSRF) vulnerability in version v1.4.1 of danswer-ai/danswer allows attackers to perform unauthorized actions in the context of the victim's browser. This includes connecting the victim's application with a malicious Slack Bot inviting users and deleting chats among other actions. The application does not implement any CSRF protection making it susceptible to these attacks.,8.1,CWE-352
CVE-2022-3362,Insufficient Session Expiration in GitHub repository ikus060/rdiffweb prior to 2.5.0.,9.8,CWE-613
CVE-2021-24868,The Document Embedder WordPress plugin before 1.7.9 contains a AJAX action endpoint which could allow any authenticated user such as subscriber to enumerate the title of arbitrary private and draft posts.,4.3,CWE-668
CVE-2025-1923,Inappropriate implementation in Permission Prompts in Google Chrome prior to 134.0.6998.35 allowed an attacker who convinced a user to install a malicious extension to perform UI spoofing via a crafted Chrome Extension. (Chromium security severity: Low),4.3,CWE-1021
CVE-2024-38750,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in digontoahsan Advanced post slider.This issue affects Advanced post slider: from n/a through 3.0.0.,6.5,CWE-79
CVE-2024-45732,In Splunk Enterprise versions below 9.3.1 and 9.2.0 versions below 9.2.3 and Splunk Cloud Platform versions below 9.2.2403.103 9.1.2312.200 9.1.2312.110 and 9.1.2308.208 a low-privileged user that does not hold the admin or power Splunk roles could run a search as the nobody Splunk user in the SplunkDeploymentServerConfig app. This could let the low-privileged user access potentially restricted data.,7.1,CWE-862
CVE-2024-37317,The Nextcloud Notes app is a distraction free notes taking app for Nextcloud. If an attacker managed to share a folder called `Notes/` with a newly created user before they logged in the Notes app would use that folder store the personal notes. It is recommended that the Nextcloud Notes app is upgraded to 4.9.3.,4.6,CWE-284
CVE-2024-47538,GStreamer is a library for constructing graphs of media-handling components. A stack-buffer overflow has been detected in the `vorbis_handle_identification_packet` function within `gstvorbisdec.c`. The position array is a stack-allocated buffer of size 64. If vd->vi.channels exceeds 64 the for loop will write beyond the boundaries of the position array. The value written will always be `GST_AUDIO_CHANNEL_POSITION_NONE`. This vulnerability allows someone to overwrite the EIP address allocated in the stack. Additionally this bug can overwrite the `GstAudioInfo` info structure. This vulnerability is fixed in 1.24.10.,9.8,CWE-121
CVE-2021-3738,In DCE/RPC it is possible to share the handles (cookies for resource state) between multiple connections via a mechanism called 'association groups'. These handles can reference connections to our sam.ldb database. However while the database was correctly shared the user credentials state was only pointed at and when one connection within that association group ended the database would be left pointing at an invalid 'struct session_info'. The most likely outcome here is a crash but it is possible that the use-after-free could instead allow different user state to be pointed at and this might allow more privileged access.,8.8,CWE-416
CVE-2022-31340,Simple Inventory System v1.0 is vulnerable to SQL Injection via /inventory/table_edit_ajax.php.,9.8,CWE-89
CVE-2023-0319,An issue has been discovered in GitLab affecting all versions starting from 13.6 before 15.8.5 all versions starting from 15.9 before 15.9.4 all versions starting from 15.10 before 15.10.1 allowing to read environment names supposed to be restricted to project memebers only.,5.8,CWE-863
CVE-2025-2575,The Z Companion plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file. Note: This requires Royal Shop theme to be installed.,6.4,CWE-79
CVE-2024-6368,A vulnerability was found in LabVantage LIMS 2017. It has been rated as problematic. This issue affects some unknown processing of the file /labvantage/rc?command=page of the component POST Request Handler. The manipulation of the argument param1 leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269801 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-3407,I some cases when the device is USB-tethered to a host PC and the device is sharing its mobile network connection with the host PC if the user originates a call on the device then the device's modem may reset and cause the phone call to not succeed.  This may block the user from dialing emergency services.  This patch resolves the device's modem reset issue.,4.9,CWE-404
CVE-2022-42477,An improper input validation vulnerability [CWE-20] in FortiAnalyzer version 7.2.1 and below version 7.0.6 and below 6.4 all versions may allow an authenticated attacker to disclose file system information via custom dataset SQL queries.,7.1,CWE-20
CVE-2023-29566,huedawn-tesseract 0.3.3 and dawnsparks-node-tesseract 0.4.0 to 0.4.1 was discovered to contain a remote code execution (RCE) vulnerability via the child_process function.,9.8,CWE-77
CVE-2023-3445,Cross-site Scripting (XSS) - Stored in GitHub repository spinacms/spina prior to 2.15.1.,4.8,CWE-79
CVE-2023-4511,BT SDP dissector infinite loop in Wireshark 4.0.0 to 4.0.7 and 3.6.0 to 3.6.15 allows denial of service via packet injection or crafted capture file,5.3,CWE-835
CVE-2022-32204,There is an improper input verification vulnerability in Huawei printer product. Successful exploitation of this vulnerability may cause service abnormal. (Vulnerability ID: HWPSIRT-2022-87185)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2022-32204.,7.5,CWE-20
CVE-2023-49232,An authentication bypass vulnerability was found in Stilog Visual Planning 8. It allows an unauthenticated attacker to brute-force the password reset PINs of administrative users.,9.8,CWE-269
CVE-2025-21898,In the Linux kernel the following vulnerability has been resolved:  ftrace: Avoid potential division by zero in function_stat_show()  Check whether denominator expression x * (x - 1) * 1000 mod {2^32 2^64} produce zero and skip stddev computation in that case.  For now don't care about rec->counter * rec->counter overflow because rec->time * rec->time overflow will likely happen earlier.,5.5,CWE-369
CVE-2022-45544,Insecure Permission vulnerability in Schlix Web Inc SCHLIX CMS 2.2.7-2 allows attacker to upload arbitrary files and execute arbitrary code via the tristao parameter. NOTE: this is disputed by the vendor because an admin is intentionally allowed to upload new executable PHP code such as a theme that was obtained from a trusted source or was developed for their own website. Only an admin can upload such code not someone else in an attacker role.,8.8,CWE-863
CVE-2025-22921,FFmpeg git-masterN-113007-g8d24a28d06 was discovered to contain a segmentation violation via the component /libavcodec/jpeg2000dec.c.,6.5,CWE-476
CVE-2022-35003,JPEGDEC commit be4843c was discovered to contain a global buffer overflow via ucDitherBuffer at /src/jpeg.inl.,7.8,CWE-120
CVE-2025-5018,The Hive Support plugin for WordPress is vulnerable to unauthorized access and modification of data due to a missing capability check on the hs_update_ai_chat_settings() and hive_lite_support_get_all_binbox() functions in all versions up to and including 1.2.4. This makes it possible for authenticated attackers with Subscriber-level access and above to read and overwrite the site’s OpenAI API key and inspection data or modify AI-chat prompts and behavior. This vulnerability is potentially a duplicate of CVE-2025-32208 or/and CVE-2025-32242.,7.1,CWE-862
CVE-2025-24237,A buffer overflow was addressed with improved bounds checking. This issue is fixed in visionOS 2.4 macOS Ventura 13.7.5 iOS 18.4 and iPadOS 18.4 iPadOS 17.7.6 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to cause unexpected system termination.,9.8,CWE-120
CVE-2023-4727,A flaw was found in dogtag-pki and pki-core. The token authentication scheme can be bypassed with a LDAP injection. By passing the query string parameter sessionID=* an attacker can authenticate with an existing session saved in the LDAP directory server which may lead to escalation of privilege.,7.5,CWE-305
CVE-2022-42942,A malicious crafted dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2025-48346,Missing Authorization vulnerability in Etsy360 Embed and Integrate Etsy Shop allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Embed and Integrate Etsy Shop: from n/a through 1.0.4.,5.3,CWE-862
CVE-2022-48541,A memory leak in ImageMagick 7.0.10-45 and 6.9.11-22 allows remote attackers to perform a denial of service via the identify -help command.,7.1,CWE-401
CVE-2024-38984,Prototype Pollution in lukebond json-override 0.2.0 allows attackers to to execute arbitrary code or cause a Denial of Service (DoS) via the __proto__ property.,9.8,CWE-1321
CVE-2024-32147,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Form Plugin Team - GhozyLab Easy Contact Form Lite allows Stored XSS.This issue affects Easy Contact Form Lite : from n/a through 1.1.23.  ,6.5,CWE-79
CVE-2022-1096,Type confusion in V8 in Google Chrome prior to 99.0.4844.84 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-843
CVE-2025-0173,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /orders/view_order.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2021-4133,A flaw was found in Keycloak in versions from 12.0.0 and before 15.1.1 which allows an attacker with any existing user account to create new default user accounts via the administrative REST API even when new user registration is disabled.,8.8,CWE-863
CVE-2022-37452,Exim before 4.95 has a heap-based buffer overflow for the alias list in host_name_lookup in host.c when sender_host_name is set.,9.8,CWE-787
CVE-2021-46820,Arbitrary File Deletion vulnerability in XOS-Shop xos_shop_system 1.0.9 via current_manufacturer_image parameter to /shop/admin/categories.php,8.1,CWE-862
CVE-2025-2579,The Lottie Player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via File uploads in all versions up to and including 1.1.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the uploaded file.,6.4,CWE-79
CVE-2025-26653,SAP NetWeaver Application Server ABAP does not sufficiently encode user-controlled inputs leading to Stored Cross-Site Scripting (XSS) vulnerability. This enables an attacker without requiring any privileges to inject malicious JavaScript into a website. When a user visits the compromised page the injected script gets executed potentially compromising the confidentiality and integrity within the scope of the victim�s browser. Availability is not impacted.,4.7,CWE-79
CVE-2024-33103,An arbitrary file upload vulnerability in the Media Manager component of DokuWiki 2024-02-06a allows attackers to execute arbitrary code by uploading a crafted SVG file. NOTE: as noted in the 4267 issue reference there is a position that exploitability can only occur with a misconfiguration of the product.,6.1,CWE-79
CVE-2023-5131,A heap buffer-overflow exists in Delta Electronics ISPSoft. An anonymous attacker can exploit this vulnerability by enticing a user to open a specially crafted DVP file to achieve code execution. ,8.2,CWE-119
CVE-2023-45690,Default file permissions on South River Technologies' Titan MFT and Titan SFTP servers on Linux allows a user that's authentication to the OS to read sensitive files on the filesystem,4.9,CWE-276
CVE-2022-23080,In directus versions v9.0.0-beta.2 through 9.6.0 are vulnerable to server-side request forgery (SSRF) in the media upload functionality which allows a low privileged user to perform internal network port scans.,5.0,CWE-918
CVE-2023-47556,Cross-Site Request Forgery (CSRF) vulnerability in James Mehorter Device Theme Switcher.This issue affects Device Theme Switcher: from n/a through 3.0.2.  ,4.3,CWE-352
CVE-2025-30732,Vulnerability in the Oracle Application Object Library product of Oracle E-Business Suite (component: Core).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Application Object Library.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Application Object Library attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Application Object Library accessible data as well as  unauthorized read access to a subset of Oracle Application Object Library accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-284
CVE-2024-48226,Funadmin 5.0.2 is vulnerable to SQL Injection in curd/table/savefield.,7.2,CWE-89
CVE-2024-10327,A vulnerability in Okta Verify for iOS versions 9.25.1 (beta) and 9.27.0 (including beta) allows push notification responses through the iOS ContextExtension feature allowing the authentication to proceed regardless of the user’s selection. When a user long-presses the notification banner and selects an option both options allow the authentication to succeed.  The ContextExtension feature is one of several push mechanisms available when using Okta Verify Push on iOS devices. The vulnerable flows include:  * When a user is presented with a notification on a locked screen the user presses on the notification directly and selects their reply without unlocking the device;  * When a user is presented with a notification on the home screen and drags the notification down and selects their reply;  * When an Apple Watch is used to reply directly to a notification.    A pre-condition for this vulnerability is that the user must have enrolled in Okta Verify while the Okta customer was using Okta Classic. This applies irrespective of whether the organization has since upgraded to Okta Identity Engine.,8.1,CWE-287
CVE-2023-37970,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Matthew Fries MF Gig Calendar plugin <= 1.2 versions.,6.5,CWE-79
CVE-2023-40846,Tenda AC6 US_AC6V1.0BR_V15.03.05.16_multi_TD01.bin is vulnerable to Buffer Overflow via function sub_90998.,9.8,CWE-787
CVE-2025-48205,The sr_feuser_register extension through 12.4.8 for TYPO3 allows Insecure Direct Object Reference.,8.6,CWE-425
CVE-2025-47707,Authentication Bypass Using an Alternate Path or Channel vulnerability in Drupal Enterprise MFA - TFA for Drupal allows Authentication Bypass.This issue affects Enterprise MFA - TFA for Drupal: from 0.0.0 before 4.7.0 from 5.0.0 before 5.2.0.,7.5,CWE-288
CVE-2024-13625,The Tube Video Ads Lite WordPress plugin through 1.5.7 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2023-4972,Incorrect Use of Privileged APIs vulnerability in Yepas Digital Yepas allows Collect Data as Provided by Users.This issue affects Digital Yepas: before 1.0.1.,9.8,CWE-648
CVE-2024-37160,Formwork is a flat file-based Content Management System (CMS). An attackers (requires administrator privilege) to execute arbitrary web scripts by modifying site options via /panel/options/site. This type of attack is suitable for persistence affecting visitors across all pages (except the dashboard). This vulnerability is fixed in 1.13.1.,4.8,CWE-79
CVE-2023-0649,A vulnerability has been found in dst-admin 1.5.0 and classified as critical. This vulnerability affects unknown code of the file /home/sendBroadcast. The manipulation of the argument message leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-220036.,6.3,CWE-77
CVE-2025-31908,Cross-Site Request Forgery (CSRF) vulnerability in Sami Ahmed Siddiqui JSON Structuring Markup allows Stored XSS. This issue affects JSON Structuring Markup: from n/a through 0.1.,7.1,CWE-352
CVE-2024-2660,Vault and Vault Enterprise TLS certificates auth method did not correctly validate OCSP responses when one or more OCSP sources were configured. This vulnerability CVE-2024-2660 affects Vault and Vault Enterprise 1.14.0 and above and is fixed in Vault 1.16.0 and Vault Enterprise 1.16.1 1.15.7 and 1.14.11.,6.4,CWE-636
CVE-2022-44020,An issue was discovered in OpenStack Sushy-Tools through 0.21.0 and VirtualBMC through 2.2.2. Changing the boot device configuration with these packages removes password protection from the managed libvirt XML domain. NOTE: this only affects an unsupported production-like configuration.,5.5,CWE-281
CVE-2023-4175,A vulnerability was found in mooSocial mooTravel 3.1.8 and classified as problematic. Affected by this issue is some unknown functionality. The manipulation leads to cross site scripting. The attack may be launched remotely. VDB-236210 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-54427,Cross-Site Request Forgery (CSRF) vulnerability in Linda MacPhee-Cobb Category of Posts allows Stored XSS.This issue affects Category of Posts: from n/a through 1.0.,7.1,CWE-352
CVE-2024-5616,A Cross-Site Request Forgery (CSRF) vulnerability exists in mudler/LocalAI versions up to and including 2.15.0 which allows attackers to trick victims into deleting installed models. By crafting a malicious HTML page an attacker can cause the deletion of a model such as 'gpt-4-vision-preview' without the victim's consent. The vulnerability is due to insufficient CSRF protection mechanisms on the model deletion functionality.,4.3,CWE-352
CVE-2022-4636,Black Box KVM Firmware version 3.4.31307 on models ACR1000A-R-R2 ACR1000A-T-R2 ACR1002A-T ACR1002A-R and ACR1020A-T is vulnerable to path traversal which may allow an attacker to steal user credentials and other sensitive information through local file inclusion.  ,7.5,CWE-22
CVE-2022-31553,The rainsoupah/sleep-learner repository through 2021-02-21 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2022-40645,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of X_B files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17540.,7.8,CWE-824
CVE-2024-22223, Dell Unity versions prior to 5.4 contains an OS Command Injection Vulnerability within its svc_cbr utility. An authenticated malicious user with local access could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application.  ,7.8,CWE-78
CVE-2023-31918,Jerryscript 3.0 (commit 1a2c047) was discovered to contain an Assertion Failure via the parser_parse_function_arguments at jerry-core/parser/js/js-parser.c.,5.5,CWE-617
