CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26175,Secure Boot Security Feature Bypass Vulnerability,7.8,CWE-125
CVE-2024-2298,The affiliate-toolkit – WordPress Affiliate Plugin plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the atkp_import_product() function in all versions up to and including 3.5.4. This makes it possible for authenticated attackers with subscriber-level access and above to to perform unauthorized actions such as creating importing products.,4.3,CWE-862
CVE-2022-33928,Dell Wyse Management Suite 3.6.1 and below contains an Plain-text Password Storage Vulnerability in UI. An attacker with low privileges could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application with privileges of the compromised account.,6.4,CWE-256
CVE-2023-50001,Tenda W30E V16.01.0.12(4843) was discovered to contain a stack overflow via the function formUpgradeMeshOnline.,9.8,CWE-787
CVE-2022-45419,If the user added a security exception for an invalid TLS certificate opened an ongoing TLS connection with a server that used that certificate and then deleted the exception Firefox would have kept the connection alive making it seem like the certificate was still trusted. This vulnerability affects Firefox < 107.,6.5,CWE-295
CVE-2022-30734,Sensitive information exposure in Sign-out log in Samsung Account prior to version 13.2.00.6 allows attackers to get an user email or phone number without permission.,4.0,CWE-200
CVE-2024-51135,An XML External Entity (XXE) vulnerability in the component DocumentBuilderFactory of powertac-server v1.9.0 allows attackers to access sensitive information or execute arbitrary code via supplying a crafted request containing malicious XML entities.,9.8,CWE-79
CVE-2021-44260,A vulnerability is in the 'live_mfg.html' page of the WAVLINK AC1200 version WAVLINK-A42W-1.27.6-20180418 which can allow a remote attacker to access this page without any authentication. When processed it exposes some key information of the manager of router.,7.5,CWE-306
CVE-2025-45798,A command execution vulnerability exists in the TOTOLINK A950RG V4.1.2cu.5204_B20210112. The vulnerability is located in the setNoticeCfg interface within the /lib/cste_modules/system.so library specifically in the processing of the IpTo parameter.,9.8,CWE-77
CVE-2024-42586,A Cross-Site Request Forgery (CSRF) in the component categorie.php of Warehouse Inventory System v2.0 allows attackers to escalate privileges.,8.8,CWE-352
CVE-2024-24775,When a virtual server is enabled with VLAN group and SNAT listener is configured undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-476
CVE-2024-36800,A SQL injection vulnerability in SEMCMS v.4.8 allows a remote attacker to obtain sensitive information via the ID parameter in Download.php.,7.5,CWE-89
CVE-2022-24055,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Sante DICOM Viewer Pro 11.8.7.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14972.,5.5,CWE-125
CVE-2025-2836,The RegistrationMagic – Custom Registration Forms User Registration Payment and User Login plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘payment_method’ parameter in all versions up to and including 6.0.4.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5829,A vulnerability was found in code-projects Admission Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file student_avatar.php. The manipulation leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-243728.,6.3,CWE-434
CVE-2023-40471,PDF-XChange Editor App Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of App objects. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20729.,7.8,CWE-822
CVE-2024-33182,Tenda AC18 V15.03.3.10_EN was discovered to contain a stack-based buffer overflow vulnerability via the deviceId parameter at ip/goform/addWifiMacFilter.,9.8,CWE-787
CVE-2022-34277,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application is vulnerable to an out of bounds read past the end of an allocated buffer when parsing PCB files. This could allow an attacker to execute code in the context of the current process. (FG-VD-22-042),7.8,CWE-125
CVE-2023-3989,A vulnerability was found in SourceCodester Jewelry Store System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file add_customer.php. The manipulation leads to cross site scripting. The attack may be launched remotely. VDB-235610 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-0902,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in flow computer and remote controller products of ABB ( RMC-100 (Standard) RMC-100-LITE XIO XFCG5  XRCG5  uFLOG5  UDC) allows an attacker who successfully exploited this vulnerability could insert and run arbitrary code in an affected system node.,8.1,CWE-22
CVE-2025-44872,Tenda AC9 V15.03.06.42_multi was found to contain a command injection vulnerability in the formsetUsbUnload function via the deviceName parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2021-46279,Session fixation and insufficient session expiration vulnerabilities allow an attacker to perfom session hijacking attacks against users. This issue affects: Lanner Inc IAC-AST2500A standard firmware version 1.10.0.,5.8,CWE-384
CVE-2025-2186,The Recover WooCommerce Cart Abandonment Newsletter Email Marketing Marketing Automation By FunnelKit plugin for WordPress is vulnerable to SQL Injection via the ‘automationId’ parameter in all versions up to and including 3.5.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-5764,A template injection flaw was found in Ansible where a user's controller internal templating operations may remove the unsafe designation from template data. This issue could allow an attacker to use a specially crafted file to introduce templating injection when supplying templating data.,7.1,CWE-1336
CVE-2023-23462,Libpeconv – integer overflow before commit 75b1565 (30/11/2022).,9.8,CWE-190
CVE-2023-28491,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Tribulant Slideshow Gallery LITE.This issue affects Slideshow Gallery LITE: from n/a through 1.7.6.  ,6.7,CWE-89
CVE-2022-35414,softmmu/physmem.c in QEMU through 7.0.0 can perform an uninitialized read on the translate_fail path leading to an io_readx or io_writex crash. NOTE: a third party states that the Non-virtualization Use Case in the qemu.org reference applies here i.e. Bugs affecting the non-virtualization use case are not considered security bugs at this time.,8.8,CWE-908
CVE-2022-26169,Air Cargo Management System v1.0 was discovered to contain a SQL injection vulnerability via the ref_code parameter.,9.8,CWE-89
CVE-2023-48925,SQL injection vulnerability in Buy Addons bavideotab before version 1.0.6 allows attackers to escalate privileges and obtain sensitive information via the component BaVideoTabSaveVideoModuleFrontController::run().,9.8,CWE-89
CVE-2024-5765,The WpStickyBar  WordPress plugin through 2.1.0 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2025-25223,The LuxCal Web Calendar prior to 5.3.3M (MySQL version) and prior to 5.3.3L (SQLite version) contains a path traversal vulnerability in dloader.php. If this vulnerability is exploited arbitrary files on a server may be obtained.,5.8,CWE-22
CVE-2024-52827,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-30479,Missing Authorization vulnerability in Stamped.io Stamped.io Product Reviews & UGC for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Stamped.io Product Reviews & UGC for WooCommerce: from n/a through 2.3.2.,5.3,CWE-862
CVE-2025-46554,XWiki is a generic wiki platform. In versions starting from 1.8.1 to before 14.10.22 from 15.0-rc-1 to before 15.10.12 from 16.0.0-rc-1 to before 16.4.3 and from 16.5.0-rc-1 to before 16.7.0 anyone can access the metadata of any attachment in the wiki using the wiki attachment REST endpoint. There is no filtering for the results depending on current user rights meaning an unauthenticated user could exploit this even in a private wiki. This issue has been patched in versions 14.10.22 15.10.12 16.4.3 and 16.7.0.,5.3,CWE-862
CVE-2025-49140,Pion Interceptor is a framework for building RTP/RTCP communication software. Versions v0.1.36 through v0.1.38 contain a bug in a RTP packet factory that can be exploited to trigger a panic with Pion based SFU via crafted RTP packets This only affect users that use pion/interceptor. Users should upgrade to v0.1.39 or later which validates that: `padLen > 0 && padLen <= payloadLength` and return error  on overflow avoiding panic. If upgrading is not possible apply the patch from the pull request manually or drop packets whose P-bit is set but whose padLen is zero or larger than the remaining payload.,7.5,CWE-770
CVE-2024-56025,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AdWorkMedia.com AdWork Media EZ Content Locker allows Reflected XSS.This issue affects AdWork Media EZ Content Locker: from n/a through 3.0.,7.1,CWE-79
CVE-2024-41659,memos is a privacy-first lightweight note-taking service. A CORS misconfiguration exists in memos 0.20.1 and earlier where an arbitrary origin is reflected with Access-Control-Allow-Credentials set to true. This may allow an attacking website to make a cross-origin request allowing the attacker to read private information or make privileged changes to the system as the vulnerable user account. This vulnerability is fixed in 0.21.0.,8.1,CWE-942
CVE-2022-27179,A malicious actor having access to the exported configuration file may obtain the stored credentials and thereby gain access to the protected resource. If the same passwords were used for other resources further such assets may be compromised.,4.6,CWE-522
CVE-2025-29003,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mva7 The Holiday Calendar allows Stored XSS. This issue affects The Holiday Calendar: from n/a through 1.18.2.1.,6.5,CWE-79
CVE-2023-45911,An issue in WIPOTEC GmbH ComScale v4.3.29.21344 and v4.4.12.723 allows unauthenticated attackers to login as any user without a password.,9.8,CWE-668
CVE-2024-25695,There is a Cross-site Scripting vulnerability in Portal for ArcGIS in versions 11.2 and below that may allow a remote authenticated attacker to provide input that is not sanitized properly and is rendered in error messages.  The are no privileges required to execute this attack.,7.2,CWE-79
CVE-2023-34012,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Premium Addons for Elementor Premium Addons PRO plugin <= 2.8.24 versions.,7.1,CWE-79
CVE-2024-20783,InDesign Desktop versions ID19.3 ID18.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-5482,The Sunshine Photo Cart: Free Client Photo Galleries for Photographers plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 3.4.11. This is due to the plugin not properly validating a user-supplied key. This makes it possible for authenticated attackers with Subscriber-level access and above to change arbitrary user's passwords through the password reset functionality including administrators and leverage that to reset the user's password and gain access to their account.,8.8,CWE-620
CVE-2020-26065,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an authenticated remote attacker to conduct path traversal attacks and obtain read access to sensitive files on an affected system.   The vulnerability is due to insufficient validation of HTTP requests. An attacker could exploit this vulnerability by sending a crafted HTTP request that contains directory traversal character sequences to an affected system. A successful exploit could allow the attacker to view arbitrary files on the affected system.,6.5,CWE-22
CVE-2022-35928,AES Crypt is a file encryption software for multiple platforms. AES Crypt for Linux built using the source on GitHub and having the version number 3.11 has a vulnerability with respect to reading user-provided passwords and confirmations via command-line prompts. Passwords lengths were not checked before being read. This vulnerability may lead to buffer overruns. This does _not_ affect source code found on aescrypt.com nor is the vulnerability present when providing a password or a key via the `-p` or `-k` command-line options. The problem was fixed via in commit 68761851b and will be included in release 3.16. Users are advised to upgrade. Users unable to upgrade should us the `-p` or `-k` options to provide a password or key.,8.4,CWE-120
CVE-2024-49103,Windows Wireless Wide Area Network Service (WwanSvc) Information Disclosure Vulnerability,4.3,CWE-125
CVE-2022-27798,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-47019,In ProtocolEmbmsSaiListAdapter::Init() of protocolembmsadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation.,5.5,CWE-125
CVE-2023-29473,webservice in Atos Unify OpenScape 4000 Platform and OpenScape 4000 Manager Platform 10 R1 before 10 R1.34.4 allows an unauthenticated attacker to run arbitrary commands on the platform operating system and achieve administrative access aka OSFOURK-23710.,9.8,CWE-77
CVE-2025-46524,Cross-Site Request Forgery (CSRF) vulnerability in stesvis WP Filter Post Category allows Stored XSS. This issue affects WP Filter Post Category: from n/a through 2.1.4.,7.1,CWE-352
CVE-2023-47849,Missing Authorization vulnerability in blossomthemes BlossomThemes Email Newsletter allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects BlossomThemes Email Newsletter: from n/a through 2.2.4.,4.3,CWE-862
CVE-2022-0600,The Conference Scheduler WordPress plugin before 2.4.3 does not sanitize and escape the tab parameter before outputting back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-49318,Deserialization of Untrusted Data vulnerability in Scott Olson My Reading Library allows Object Injection.This issue affects My Reading Library: from n/a through 1.0.,9.8,CWE-502
CVE-2022-2675,Using off-the-shelf commodity hardware the Unitree Go 1 robotics platform version H0.1.7 and H0.1.9 (using firmware version 0.1.35) can be powered down by an attacker within normal RF range without authentication. Other versions may be affected such as the A1.,6.5,CWE-285
CVE-2023-39279,SonicOS post-authentication Stack-Based Buffer Overflow vulnerability in the getPacketReplayData.json URL endpoint leads to a firewall crash.,6.5,CWE-121
CVE-2022-28835,Adobe InCopy versions 17.1 (and earlier) and 16.4.1 (and earlier)  are affected by an Use-After-Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-36655,The login REST API in ProLion CryptoSpike 3.0.15P2 (when LDAP or Active Directory is used as the users store) allows a remote blocked user to login and obtain an authentication token by specifying a username with different uppercase/lowercase character combination.,9.8,CWE-287
CVE-2022-35121,Novel-Plus v3.6.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /service/impl/BookServiceImpl.java.,9.8,CWE-89
CVE-2025-24077,Use after free in Microsoft Office Word allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2022-23873,Victor CMS v1.0 was discovered to contain a SQL injection vulnerability that allows attackers to inject arbitrary commands via 'user_firstname' parameter.,8.8,CWE-89
CVE-2025-39498,Insertion of Sensitive Information Into Sent Data vulnerability in Spotlight Spotlight - Social Media Feeds (Premium) allows Retrieve Embedded Sensitive Data.This issue affects Spotlight - Social Media Feeds (Premium): from n/a through 1.7.1.,5.3,CWE-201
CVE-2022-38047,Windows Point-to-Point Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-362
CVE-2024-30286,Adobe Framemaker versions 2020.5 2022.3 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-34292,Docker Desktop for Windows before 4.6.0 allows attackers to overwrite any file through a symlink attack on the hyperv/create dockerBackendV2 API by controlling the DataFolder parameter for DockerDesktop.vhdx a similar issue to CVE-2022-31647.,7.1,CWE-59
CVE-2024-21743,Privilege Escalation vulnerability in favethemes Houzez Login Register houzez-login-register.This issue affects Houzez Login Register: from n/a through 3.2.5.,8.8,CWE-266
CVE-2023-27871,IBM Aspera Faspex 4.4.2 could allow a remote attacker to obtain sensitive credential information for an external user using a specially crafted SQL query.  IBM X-Force ID:  249613.,7.5,CWE-89
CVE-2020-4877,IBM Cognos Controller 10.4.0 10.4.1 and 10.4.2 could be vulnerable to unauthorized modifications by using public fields in public classes. IBM X-Force ID: 190843.,9.8,CWE-863
CVE-2024-3637,The Responsive Contact Form Builder & Lead Generation Plugin WordPress plugin through 1.8.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),6.1,CWE-79
CVE-2024-50439,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Brainstorm Force Astra Widgets allows Stored XSS.This issue affects Astra Widgets: from n/a through 1.2.14.,6.5,CWE-79
CVE-2022-3362,Insufficient Session Expiration in GitHub repository ikus060/rdiffweb prior to 2.5.0.,9.8,CWE-613
CVE-2023-5837,A vulnerability classified as problematic was found in AlexanderLivanov FotosCMS2 up to 2.4.3. This vulnerability affects unknown code of the file profile.php of the component Cookie Handler. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-243802 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-34365,WMS 3.7 contains a Path Traversal Vulnerability in Device API. An attacker could potentially exploit this vulnerability to gain unauthorized read access to the files stored on the server filesystem with the privileges of the running web application.,6.5,CWE-22
CVE-2024-22048,govuk_tech_docs versions from 2.0.2 to before 3.3.1 are vulnerable to a cross-site scripting vulnerability. Malicious JavaScript may be executed in the user's browser if a malicious search result is displayed on the search page.  ,6.1,CWE-79
CVE-2025-24483,NULL pointer dereference vulnerability exists in Defense Platform Home Edition Ver.3.9.51.x and earlier. If an attacker provides specially crafted data to the specific process of the Windows system where the product is running the system may cause a Blue Screen of Death (BSOD) and as a result cause a denial-of-service (DoS) condition.,6.5,CWE-476
CVE-2023-6147,Qualys Jenkins Plugin for Policy Compliance prior to version and including 1.0.5 was identified to be affected by a security flaw which was missing a permission check while performing a connectivity check to Qualys Cloud Services. This allowed any user with login access to configure or edit jobs to utilize the plugin and configure potential a rouge endpoint via which it was possible to control response for certain request which could be injected with XXE payloads leading to XXE while processing the response data,5.7,CWE-611
CVE-2025-6356,A vulnerability was found in code-projects Simple Pizza Ordering System 1.0 and classified as critical. This issue affects some unknown processing of the file /addmem.php. The manipulation leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-4379,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Global Tooltip widget in all versions up to and including 4.10.31 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-30358,Foxit PDF Reader AcroForm User-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22821.,7.8,CWE-416
CVE-2022-24772,Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.3.0 RSA PKCS#1 v1.5 signature verification code does not check for tailing garbage bytes after decoding a `DigestInfo` ASN.1 structure. This can allow padding bytes to be removed and garbage data added to forge a signature when a low public exponent is being used. The issue has been addressed in `node-forge` version 1.3.0. There are currently no known workarounds.,7.5,CWE-347
CVE-2022-33184,A vulnerability in fab_seg.c.h libraries of all Brocade Fabric OS versions before Brocade Fabric OS v9.1.1 v9.0.1e v8.2.3c v8.2.0_cbn5 7.4.2j could allow local authenticated attackers to exploit stack-based buffer overflows and execute arbitrary code as the root user account.,7.8,CWE-787
CVE-2025-32206,Unrestricted Upload of File with Dangerous Type vulnerability in LABCAT Processing Projects allows Upload a Web Shell to a Web Server. This issue affects Processing Projects: from n/a through 1.0.2.,9.1,CWE-434
CVE-2024-53827,Ericsson Packet Core Controller (PCC) contains a vulnerability where an attacker sending a large volume of specially crafted messages may cause service degradation,7.5,CWE-20
CVE-2023-35634,Windows Bluetooth Driver Remote Code Execution Vulnerability,8.0,CWE-121
CVE-2025-22939,A command injection vulnerability in the telnet service of Adtran 411 ONT L80.00.0011.M2 allows attackers to escalate privileges to root and execute arbitrary commands.,9.8,CWE-77
CVE-2024-39585,Dell SmartFabric OS10 Software version(s) 10.5.5.4 through 10.5.5.10 and 10.5.6.x contain(s) an Use of Hard-coded Password vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to Client-side request forgery and Information disclosure.,7.9,CWE-259
CVE-2023-25472,Cross-Site Request Forgery (CSRF) vulnerability in Podlove Podlove Podcast Publisher plugin <= 3.8.3 versions.,4.3,CWE-352
CVE-2021-35081,Possible buffer overflow due to improper validation of SSID length received from beacon or probe response during an IBSS session in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,9.8,CWE-120
CVE-2022-32578,Improper access control for the Intel(R) NUC Pro Software Suite before version 2.0.0.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-284
CVE-2014-125095,A vulnerability was found in BestWebSoft Contact Form Plugin 1.3.4 on WordPress and classified as problematic. Affected by this issue is the function bws_add_menu_render of the file bws_menu/bws_menu.php. The manipulation of the argument bwsmn_form_email leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.3.7 is able to address this issue. The name of the patch is 4d531f74b4a801c805dc80360d4ea1312e9a278f. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-225320.,3.5,CWE-79
CVE-2023-52364,Vulnerability of input parameters being not strictly verified in the RSMC module. Impact: Successful exploitation of this vulnerability may cause out-of-bounds write.,6.3,CWE-120
CVE-2024-0822,An authentication bypass vulnerability was found in overt-engine. This flaw allows the creation of users in the system without authentication due to a flaw in the CreateUserSession command.,7.5,CWE-1390
CVE-2024-33269,SQL Injection vulnerability in Prestaddons flashsales 1.9.7 and before allows an attacker to run arbitrary SQL commands via the FsModel::getFlashSales method.,9.8,CWE-89
CVE-2022-42273,NVIDIA BMC contains a vulnerability in libwebsocket where an authorized attacker can cause a buffer overflow and cause a denial of service or gain code execution.,8.1,CWE-120
CVE-2022-32048,TOTOLINK T6 V4.1.9cu.5179_B20201015 was discovered to contain a stack overflow via the command parameter in the function FUN_0041cc88.,7.5,CWE-787
CVE-2023-38885,OpenSIS Classic Community Edition version 9.0 lacks cross-site request forgery (CSRF) protection throughout the whole app. This may allow an attacker to trick an authenticated user into performing any kind of state changing request.,8.8,CWE-352
CVE-2025-0365,The Jupiter X Core plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 4.8.7 via the inline SVG feature. This makes it possible for authenticated attackers with Contributor-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2024-32887,Sidekiq is simple efficient background processing for Ruby. Sidekiq is reflected XSS vulnerability. The value of substr parameter is reflected in the response without any encoding allowing an attacker to inject Javascript code into the response of the application.  An attacker could exploit it to target users of the Sidekiq Web UI. Moreover if other applications are deployed on the same domain or website as Sidekiq users of those applications could also be affected leading to a broader scope of compromise. Potentially compromising their accounts forcing the users to perform sensitive actions stealing sensitive data performing CORS attacks defacement of the web application etc. This issue has been patched in version 7.2.4.  ,5.5,CWE-79
CVE-2021-38895,IBM Security Verify 10.0.0 10.0.1.0 and 10.0.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 209563.,5.4,CWE-79
CVE-2024-9911,A vulnerability was found in D-Link DIR-619L B1 2.06. It has been classified as critical. This affects the function formSetPortTr of the file /goform/formSetPortTr. The manipulation of the argument curTime leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2020-20913,SQL Injection vulnerability found in Ming-Soft MCMS v.4.7.2 allows a remote attacker to execute arbitrary code via basic_title parameter.,9.8,CWE-89
CVE-2021-42559,An issue was discovered in CALDERA 2.8.1. It contains multiple startup requirements that execute commands when starting the server. Because these commands can be changed via the REST API an authenticated user can insert arbitrary commands that will execute when the server is restarted.,8.8,CWE-77
CVE-2024-44941,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to cover read extent cache access with lock  syzbot reports a f2fs bug as below:  BUG: KASAN: slab-use-after-free in sanity_check_extent_cache+0x370/0x410 fs/f2fs/extent_cache.c:46 Read of size 4 at addr ffff8880739ab220 by task syz-executor200/5097  CPU: 0 PID: 5097 Comm: syz-executor200 Not tainted 6.9.0-rc6-syzkaller #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 03/27/2024 Call Trace:  <TASK>  __dump_stack lib/dump_stack.c:88 [inline]  dump_stack_lvl+0x241/0x360 lib/dump_stack.c:114  print_address_description mm/kasan/report.c:377 [inline]  print_report+0x169/0x550 mm/kasan/report.c:488  kasan_report+0x143/0x180 mm/kasan/report.c:601  sanity_check_extent_cache+0x370/0x410 fs/f2fs/extent_cache.c:46  do_read_inode fs/f2fs/inode.c:509 [inline]  f2fs_iget+0x33e1/0x46e0 fs/f2fs/inode.c:560  f2fs_nfs_get_inode+0x74/0x100 fs/f2fs/super.c:3237  generic_fh_to_dentry+0x9f/0xf0 fs/libfs.c:1413  exportfs_decode_fh_raw+0x152/0x5f0 fs/exportfs/expfs.c:444  exportfs_decode_fh+0x3c/0x80 fs/exportfs/expfs.c:584  do_handle_to_path fs/fhandle.c:155 [inline]  handle_to_path fs/fhandle.c:210 [inline]  do_handle_open+0x495/0x650 fs/fhandle.c:226  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xf5/0x240 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  We missed to cover sanity_check_extent_cache() w/ extent cache lock so below race case may happen result in use after free issue.  - f2fs_iget  - do_read_inode   - f2fs_init_read_extent_tree   : add largest extent entry in to cache 					- shrink 					 - f2fs_shrink_read_extent_tree 					  - __shrink_extent_tree 					   - __detach_extent_node 					   : drop largest extent entry   - sanity_check_extent_cache   : access et->largest w/o lock  let's refactor sanity_check_extent_cache() to avoid extent cache access and call it before f2fs_init_read_extent_tree() to fix this issue.,7.8,CWE-416
CVE-2023-41305,Vulnerability of 5G messages being sent without being encrypted in a VPN environment in the SMS message module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-326
CVE-2024-24002,jshERP v3.3 is vulnerable to SQL Injection. The com.jsh.erp.controller.MaterialController: com.jsh.erp.utils.BaseResponseInfo getListWithStock() function of jshERP does not filter `column` and `order` parameters well enough and an attacker can construct malicious payload to bypass jshERP's protection mechanism in `safeSqlParse` method for sql injection.,9.8,CWE-89
CVE-2024-49533,Acrobat Reader versions 24.005.20307 24.001.30213 24.001.30193 20.005.30730 20.005.30710 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-7100,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's bt_bb_button shortcode in all versions up to and including 5.0.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23359,NVIDIA Container Toolkit for Linux contains a Time-of-Check Time-of-Use (TOCTOU) vulnerability when used with default configuration where a crafted container image could gain access to the host file system. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,8.3,CWE-367
