CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29030, A cross site scripting vulnerability was discovered in Rockwell Automation's ArmorStart ST product that could potentially allow a malicious user to view and modify sensitive data or make the web page unavailable. User interaction such as a phishing attack is required for successful exploitation of this vulnerability.  ,7.0,CWE-79
CVE-2025-6105,A vulnerability has been found in jflyfox jfinal_cms 5.0.1 and classified as problematic. This vulnerability affects unknown code of the file HOME.java. The manipulation of the argument Logout leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2022-28645,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. Crafted data in a DGN file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-16470.,5.5,CWE-125
CVE-2023-33524,Advent/SSC Inc. Tamale RMS < 23.1 is vulnerable to Directory Traversal. If one traverses to the affected URL one enumerates Contact information on the host which contains usernames e-mail addresses and other internal information stored within the web app.,5.3,CWE-22
CVE-2022-27211,A missing permission check in Jenkins Kubernetes Continuous Deploy Plugin 2.3.1 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified SSH server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2023-44205,Sensitive information disclosure due to improper authorization. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,5.3,CWE-639
CVE-2025-10371,A security flaw has been discovered in eCharge Hardy Barth Salia PLCC up to 2.3.81. This issue affects some unknown processing of the file /api.php. The manipulation of the argument setrfidlist results in unrestricted upload. The attack may be performed from remote. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2023-46535,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function getResetVeriRegister.,9.8,CWE-787
CVE-2021-3658,bluetoothd from bluez incorrectly saves adapters' Discoverable status when a device is powered down and restores it when powered up. If a device is powered down while discoverable it will be discoverable when powered on again. This could lead to inadvertent exposure of the bluetooth stack to physically nearby attackers.,6.5,CWE-863
CVE-2022-25825,Improper access control vulnerability in Samsung Account prior to version 13.1.0.1 allows attackers to access to the authcode for sign-in.,6.2,CWE-287
CVE-2023-47669,Cross-Site Request Forgery (CSRF) vulnerability in Cozmoslabs User Profile Builder – Beautiful User Registration Forms User Profiles & User Role Editor plugin <= 3.10.3 versions.,5.4,CWE-352
CVE-2024-2069,A vulnerability classified as critical has been found in SourceCodester FAQ Management System 1.0. Affected is an unknown function of the file /endpoint/delete-faq.php. The manipulation of the argument faq leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255384.,6.3,CWE-89
CVE-2025-54926,CWE-22: Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability exists that could cause remote code execution when an authenticated attacker with admin privileges uploads a malicious file over HTTP which then gets executed.,7.2,CWE-22
CVE-2024-11528,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24602.,7.8,CWE-119
CVE-2024-57619,An issue in the atom_get_int component of MonetDB Server v11.47.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-39320,The go.mod toolchain directive introduced in Go 1.21 can be leveraged to execute scripts and binaries relative to the root of the module when the go command was executed within the module. This applies to modules downloaded using the go command from the module proxy as well as modules downloaded directly using VCS software.,9.8,CWE-94
CVE-2022-23410,AXIS IP Utility before 4.18.0 allows for remote code execution and local privilege escalation by the means of DLL hijacking. IPUtility.exe would attempt to load DLLs from its current working directory which could allow for remote code execution if a compromised DLL would be placed in the same folder.,7.8,CWE-427
CVE-2024-29107,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPVibes Elementor Addon Elements allows Stored XSS.This issue affects Elementor Addon Elements: from n/a through 1.12.10.  ,6.5,CWE-79
CVE-2022-30517,Mogu blog 5.2 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2025-4593,The WP Register Profile With Shortcode plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.6.2 via the 'rp_user_data' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data from user meta like hashed passwords usernames and more.,6.5,CWE-200
CVE-2024-56132,Improper Input Validation vulnerability of Authenticated User in Progress LoadMaster allows : OS Command Injection.  This issue affects:     Product       Affected Versions       LoadMaster       From 7.2.55.0 to 7.2.60.1 (inclusive)               From 7.2.49.0 to 7.2.54.12 (inclusive)               7.2.48.12 and all prior versions          ECS      All prior versions to 7.2.60.1 (inclusive),8.4,CWE-20
CVE-2023-28352,An issue was discovered in Faronics Insight 10.0.19045 on Windows. By abusing the Insight UDP broadcast discovery system an attacker-controlled artificial Student Console can connect to and attack a Teacher Console even after Enhanced Security Mode has been enabled.,7.4,CWE-863
CVE-2023-25007,A malicious actor may convince a user to open a malicious USD file that may trigger an uninitialized pointer which could result in code execution.,7.8,CWE-824
CVE-2024-47833,Taipy is an open-source Python library for easy end-to-end application development for data scientists and machine learning engineers. In affected versions session cookies are served without Secure and HTTPOnly flags. This issue has been addressed in release version 4.0.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-614
CVE-2025-4962,An Insecure Direct Object Reference (IDOR) vulnerability was identified in the `POST /v1/templates` endpoint of the Lunary API affecting versions up to 0.8.8. This vulnerability allows authenticated users to create templates in another user's project by altering the `projectId` query parameter. The root cause of this issue is the absence of server-side validation to ensure that the authenticated user owns the specified `projectId`. The vulnerability has been addressed in version 1.9.23.,7.7,CWE-284
CVE-2022-39083,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2022-31991,Badminton Center Management System v1.0 is vulnerable to SQL Injection via bcms/classes/Master.php?f=delete_court.,9.8,CWE-89
CVE-2022-36144,SWFMill commit 53d7690 was discovered to contain a heap-buffer overflow via base64_encode.,7.8,CWE-787
CVE-2023-6519,Exposure of Data Element to Wrong Session vulnerability in Mia Technology Inc. MİA-MED allows Read Sensitive Strings Within an Executable.This issue affects MİA-MED: before 1.0.7.  ,7.5,CWE-488
CVE-2024-42172,HCL MyXalytics is affected by broken authentication.  It allows attackers to compromise keys passwords and session tokens potentially leading to identity theft and system control.  This vulnerability arises from poor configuration logic errors or software bugs and can affect any application with access control including databases network infrastructure and web applications.,5.3,CWE-287
CVE-2022-21803,This affects the package nconf before 0.11.4. When using the memory engine it is possible to store a nested JSON representation of the configuration. The .set() function that is responsible for setting the configuration properties is vulnerable to Prototype Pollution. By providing a crafted property it is possible to modify the properties on the Object.prototype.,7.3,CWE-1321
CVE-2025-27568,An unauthenticated attacker can get users' emails by knowing usernames. A password reset email will be sent in response to this unsolicited request.,5.3,CWE-639
CVE-2025-15100,The JAY Login & Register plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 2.6.03. This is due to the plugin allowing a user to update arbitrary user meta through the 'jay_panel_ajax_update_profile' function. This makes it possible for authenticated attackers with Subscriber-level access and above to elevate their privileges to that of an administrator.,8.8,CWE-269
CVE-2022-0185,A heap-based buffer overflow flaw was found in the way the legacy_parse_param function in the Filesystem Context functionality of the Linux kernel verified the supplied parameters length. An unprivileged (in case of unprivileged user namespaces enabled otherwise needs namespaced CAP_SYS_ADMIN privilege) local user able to open a filesystem that does not support the Filesystem Context API (and thus fallbacks to legacy handling) could use this flaw to escalate their privileges on the system.,8.4,CWE-190
CVE-2025-30999,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Fahad Mahmood WP Shopify allows PHP Local File Inclusion. This issue affects WP Shopify: from n/a through 1.5.3.,7.5,CWE-98
CVE-2026-1596,A flaw has been found in D-Link DWR-M961 1.1.47. This vulnerability affects the function sub_419920 of the file /boafrm/formLtefotaUpgradeQuectel. This manipulation of the argument fota_url causes command injection. The attack is possible to be carried out remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2024-53129,In the Linux kernel the following vulnerability has been resolved:  drm/rockchip: vop: Fix a dereferenced before check warning  The 'state' can't be NULL we should check crtc_state.  Fix warning: drivers/gpu/drm/rockchip/rockchip_drm_vop.c:1096 vop_plane_atomic_async_check() warn: variable dereferenced before check 'state' (see line 1077),5.5,CWE-476
CVE-2025-7290,IrfanView CADImage Plugin DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26226.,7.8,CWE-119
CVE-2024-34630,Out-of-bounds read in applying own binary with textbox in Samsung Notes prior to version 4.4.21.62 allows local attackers to potentially read memory.,5.5,CWE-125
CVE-2024-43953,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Classic Addons Classic Addons – WPBakery Page Builder allows Stored XSS.This issue affects Classic Addons – WPBakery Page Builder: from n/a through 3.0.,6.5,CWE-79
CVE-2024-12108,In WhatsUp Gold versions released before 2024.0.2 an attacker can gain access to the WhatsUp Gold server via the public API.,9.6,CWE-290
CVE-2022-32895,A race condition was addressed with improved state handling. This issue is fixed in macOS Ventura 13. An app may be able to modify protected parts of the file system.,4.7,CWE-362
CVE-2022-46369,Rumpus - FTP server version 9.0.7.1 Persistent cross-site scripting (PXSS) – vulnerability may allow inserting scripts into unspecified input fields.,6.8,CWE-79
CVE-2025-21413,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2021-34947,NETGEAR R7800 net-cgi Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of NETGEAR R7800 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the parsing of the soap_block_table file. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-13055.,8.8,CWE-787
CVE-2023-27901,Jenkins 2.393 and earlier LTS 2.375.3 and earlier uses the Apache Commons FileUpload library without specifying limits for the number of request parts introduced in version 1.5 for CVE-2023-24998 in org.kohsuke.stapler.RequestImpl allowing attackers to trigger a denial of service.,7.5,CWE-770
CVE-2025-68980,Missing Authorization vulnerability in designthemes WeDesignTech Portfolio wedesigntech-portfolio allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WeDesignTech Portfolio: from n/a through <= 1.0.2.,8.1,CWE-862
CVE-2023-26689,An issue discovered in CS-Cart MultiVendor 4.16.1 allows attackers to alter arbitrary user account profiles via crafted post request.,9.8,CWE-286
CVE-2025-32442,Fastify is a fast and low overhead web framework for Node.js. In versions 5.0.0 to 5.3.0 as well as version 4.29.0 applications that specify different validation strategies for different content types have a possibility to bypass validation by providing a _slightly altered_ content type such as with different casing or altered whitespacing before `;`. This was patched in v5.3.1 but the initial patch did not cover all problems. This has been fully patched in v5.3.2 and v4.29.1. A workaround involves not specifying individual content types in the schema.,7.5,CWE-1287
CVE-2023-54340,WorkOrder CMS 0.1.0 contains a SQL injection vulnerability that allows unauthenticated attackers to bypass login by manipulating username and password parameters. Attackers can inject malicious SQL queries using techniques like OR '1'='1' and stacked queries to access database information or execute administrative commands.,8.2,CWE-89
CVE-2024-46911,Cross-site Resource Forgery (CSRF) Privilege escalation vulnerability in Apache Roller. On multi-blog/user Roller websites by default weblog owners are trusted to publish arbitrary weblog content and this combined with a deficiency in Roller's CSRF protections allowed an escalation of privileges attack. This issue affects Apache Roller before 6.1.4.  Roller users who run multi-blog/user Roller websites are recommended to upgrade to version 6.1.4 which fixes the issue.  Roller 6.1.4 release announcement:  https://lists.apache.org/thread/3c3f6rwqptyw6wdc95654fq5vlosqdpw,4.7,CWE-352
CVE-2023-32713,In Splunk App for Stream versions below 8.1.1 a low-privileged user could use a vulnerability in the streamfwd process within the Splunk App for Stream to escalate their privileges on the machine that runs the Splunk Enterprise instance up to and including the root user.,7.8,CWE-269
CVE-2023-33877,Out-of-bounds write in some Intel(R) RealSense(TM) ID software for Intel(R) RealSense(TM) 450 FA in version 0.25.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,3.3,CWE-787
CVE-2023-45733,Hardware logic contains race conditions in some Intel(R) Processors may allow an authenticated user to potentially enable partial information disclosure via local access.,2.8,CWE-1298
CVE-2025-65826,The mobile application was found to contain stored credentials for the network it was developed on. If an attacker retrieved this and found the physical location of the Wi-Fi network they could gain unauthorized access to the Wi-Fi network of the vendor. Additionally if an attacker were located in close physical proximity to the device when it was first set up they may be able to force the device to auto-connect to an attacker-controlled access point by setting the SSID and password to the same as which was found in the firmware file.,9.8,CWE-312
CVE-2023-27509,Improper access control in some Intel(R) ISPC software installers before version 1.19.0 may allow an authenticated user to potentially enable escalation of privileges via local access.,6.6,CWE-284
CVE-2024-37942,Server-Side Request Forgery (SSRF) vulnerability in Berqier Ltd BerqWP.This issue affects BerqWP: from n/a through 1.7.5.,7.2,CWE-918
CVE-2025-59213,Improper neutralization of special elements used in an sql command ('sql injection') in Microsoft Configuration Manager allows an unauthorized attacker to elevate privileges over an adjacent network.,8.8,CWE-89
CVE-2025-6873,A vulnerability which was classified as critical has been found in SourceCodester Simple Company Website 1.0. This issue affects some unknown processing of the file /classes/Users.php?f=save. The manipulation of the argument img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2023-51634,NETGEAR RAX30 Improper Certificate Validation Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to compromise the integrity of downloaded information on affected installations of NETGEAR RAX30  routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the downloading of files via HTTPS. The issue results from the lack of proper validation of the certificate presented by the server. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19589.,7.5,CWE-295
CVE-2024-3361,A vulnerability has been found in SourceCodester Online Library System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file admin/books/deweydecimal.php. The manipulation of the argument category leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259465 was assigned to this vulnerability.,7.3,CWE-89
CVE-2023-28544,Memory corruption in WLAN while sending transmit command from HLOS to UTF handlers.,7.8,CWE-120
CVE-2024-0206, A symbolic link manipulation vulnerability in Trellix Anti-Malware Engine prior to the January 2024 release allows an authenticated local user to potentially gain an escalation of privileges. This was achieved by adding an entry to the registry under the Trellix ENS registry folder with a symbolic link to files that the user wouldn't normally have permission to. After a scan the Engine would follow the links and remove the files  ,7.1,CWE-59
CVE-2024-39400,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an admin attacker to inject and execute arbitrary JavaScript code within the context of the user's browser session. Exploitation of this issue requires user interaction such as convincing a victim to click on a malicious link. Confidentiality and integrity impact is high as it affects other admin accounts.,8.1,CWE-79
CVE-2025-27622,Jenkins 2.499 and earlier LTS 2.492.1 and earlier does not redact encrypted values of secrets when accessing `config.xml` of agents via REST API or CLI allowing attackers with Agent/Extended Read permission to view encrypted values of secrets.,4.3,CWE-312
CVE-2022-25663,Possible buffer overflow due to lack of buffer length check during management frame Rx handling lead to denial of service in Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity,5.5,CWE-125
CVE-2025-15131,A vulnerability was found in ZSPACE Z4Pro+ 1.0.0440024. Impacted is the function zfilev2_api_SafeStatus of the file /v2/file/safe/status of the component HTTP POST Request Handler. The manipulation results in command injection. The attack may be performed from remote. The exploit has been made public and could be used. The vendor was contacted early about this disclosure.,6.3,CWE-74
CVE-2024-29189,PyAnsys Geometry is a Python client library for the Ansys Geometry service and other CAD Ansys products. On file src/ansys/geometry/core/connection/product_instance.py upon calling this method _start_program directly users could exploit its usage to perform malicious operations on the current machine where the script is ran. This vulnerability is fixed in 0.3.3 and 0.4.12.,7.4,CWE-78
CVE-2024-38992,airvertco frappejs v0.0.11 was discovered to contain a prototype pollution via the function registerView. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,8.8,CWE-1321
CVE-2024-5000,An unauthenticated remote attacker can use a malicious OPC UA client to send a crafted request to affected CODESYS products which can cause a DoS due to incorrect calculation of buffer size.  ,7.5,CWE-131
CVE-2024-43254,Missing Authorization vulnerability in Zaytech Smart Online Order for Clover allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Smart Online Order for Clover: from n/a through 1.5.6.,4.3,CWE-862
CVE-2023-46804,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS).,7.5,CWE-787
CVE-2022-28257,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-7764,Vanna-ai v0.6.2 is vulnerable to SQL Injection due to insufficient protection against injecting additional SQL commands from user requests. The vulnerability occurs when the `generate_sql` function calls `extract_sql` with the LLM response. An attacker can include a semi-colon between a search data field and their own command causing the `extract_sql` function to remove all LLM generated SQL and execute the attacker's command if it passes the `is_sql_valid` function. This allows the execution of user-defined SQL beyond the expected boundaries notably the trained schema.,8.1,CWE-89
CVE-2025-27508,Emissary is a P2P based data-driven workflow engine. The ChecksumCalculator class within allows for hashing and checksum generation but it includes or defaults to algorithms that are no longer recommended for secure cryptographic use cases (e.g. SHA-1 CRC32 and SSDEEP). These algorithms while possibly valid for certain non-security-critical tasks can expose users to security risks if used in scenarios where strong cryptographic guarantees are required. This issue is fixed in 8.24.0.,7.5,CWE-327
CVE-2024-8482,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in all versions up to and including 1.3.982 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-50226,Parallels Desktop Updater Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute low-privileged code on the target host system in order to exploit this vulnerability.  The specific flaw exists within the Updater service. By creating a symbolic link an attacker can abuse the service to move arbitrary files. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. . Was ZDI-CAN-21227.,7.8,CWE-59
CVE-2025-57529,YouDataSum CPAS Audit Management System <=v4.9 is vulnerable to SQL Injection in /cpasList/findArchiveReportByDah due to insufficient input validation. This allows remote unauthenticated attackers to execute arbitrary SQL commands via crafted input to the parameter. Successful exploitation could lead to unauthorized data access,9.8,CWE-89
CVE-2025-14108,A weakness has been identified in ZSPACE Q2C NAS up to 1.1.0210050. Affected by this issue is the function zfilev2_api.OpenSafe of the file /v2/file/safe/open of the component HTTP POST Request Handler. This manipulation of the argument safe_dir causes command injection. It is possible to initiate the attack remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure and confirmed the existence of the vulnerability. A technical fix is planned to be released.,8.8,CWE-74
CVE-2024-7853,A vulnerability was found in SourceCodester Yoga Class Registration System up to 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/?page=categories/view_category. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-48013,Opencats v0.9.7 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the component /opencats/index.php?m=calendar. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Description or Title text fields.,5.4,CWE-79
CVE-2021-45819,Wordline HIDCCEMonitorSVC before v5.2.4.3 contains an unquoted service path which allows attackers to escalate privileges to the system level.,6.4,CWE-428
CVE-2023-6905,A vulnerability which was classified as problematic has been found in Jahastech NxFilter 4.3.2.5. This issue affects some unknown processing of the file useradap.jsp?actionFlag=test&id=1 of the component Bind Request Handler. The manipulation leads to ldap injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-248267. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-90
CVE-2025-7956,The Ajax Search Lite plugin for WordPress is vulnerable to Basic Information Exposure due to missing authorization in its AJAX search handler in all versions up to and including 4.13.1. This makes it possible for unauthenticated attackers to issue repeated AJAX requests to leak the content of any protected post in rolling 100‑character windows.,5.3,CWE-862
CVE-2024-12236,A security issue exists in Vertex Gemini API for customers using VPC-SC. By utilizing a custom crafted file URI for image input data exfiltration is possible due to requests being routed outside the VPC-SC security perimeter circumventing the intended security restrictions of VPC-SC.  No further fix actions are needed. Google Cloud Platform implemented a fix to return an error message when a media file URL is specified in the fileUri parameter and VPC Service Controls is enabled. Other use cases are unaffected.,5.5,CWE-755
CVE-2022-24375,The package node-opcua before 2.74.0 are vulnerable to Denial of Service (DoS) when bypassing the limitations for excessive memory consumption by sending multiple CloseSession requests with the deleteSubscription parameter equal to False.,7.5,CWE-400
CVE-2023-1864,FANUC ROBOGUIDE-HandlingPRO Versions 9 Rev.ZD and prior is vulnerable to  a path traversal which could allow an attacker to remotely read files  on the system running the affected software.   ,6.8,CWE-22
CVE-2022-34742,The system module has a read/write vulnerability. Successful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-125
CVE-2026-20918,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Management Services allows an authorized attacker to elevate privileges locally.,7.8,CWE-362
CVE-2025-41458,Unencrypted storage in the database in Two App Studio Journey v5.5.9 for iOS allows local attackers to extract sensitive data via direct access to the app’s filesystem.,5.5,CWE-312
CVE-2021-32256,An issue was discovered in GNU libiberty as distributed in GNU Binutils 2.36. It is a stack-overflow issue in demangle_type in rust-demangle.c.,6.5,CWE-787
CVE-2025-14078,The PAYGENT for WooCommerce plugin for WordPress is vulnerable to Missing Authorization in all versions up to and including 2.4.6. This is due to missing authorization checks on the paygent_check_webhook function combined with the paygent_permission_callback function unconditionally returning true on line 199. This makes it possible for unauthenticated attackers to manipulate payment callbacks and modify order statuses by sending forged payment notifications via the `/wp-json/paygent/v1/check/` endpoint.,5.3,CWE-862
CVE-2024-38704,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in DynamicWebLab WordPress Team Manager allows PHP Local File Inclusion.This issue affects WordPress Team Manager: from n/a through 2.1.12.,6.5,CWE-22
CVE-2023-31298,Cross Site Scripting (XSS) vulnerability in Sesami Cash Point & Transport Optimizer (CPTO) version 6.3.8.6 (#718) allows remote attackers to execute arbitrary code and obtain sensitive information via the User ID field when creating a new system user.,4.8,CWE-79
CVE-2025-13094,The WP3D Model Import Viewer plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the handle_import_file() function in all versions up to and including 1.0.7. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-27619,Dlink Dir-3040us A1 1.20b03a hotfix is vulnerable to Buffer Overflow. Any user having read/write access to ftp server can write directly to ram causing buffer overflow if file or files uploaded are greater than available ram. Ftp server allows change of directory to root which is one level up than root of usb flash directory. During upload ram is getting filled and causing system resource exhaustion (no free memory) which causes system to crash and reboot.,7.3,CWE-120
CVE-2024-11714,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to SQL Injection via the 'ff' parameter of the getFieldsForVisibleCombobox() function in all versions up to and including 2.2.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-39594,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bob Arigato Autoresponder and Newsletter allows Reflected XSS. This issue affects Arigato Autoresponder and Newsletter: from n/a through 2.7.2.4.,7.1,CWE-79
CVE-2025-33084,IBM Concert Software 1.0.0 through 1.1.0 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,5.9,CWE-327
CVE-2022-24775,guzzlehttp/psr7 is a PSR-7 HTTP message library. Versions prior to 1.8.4 and 2.1.1 are vulnerable to improper header parsing. An attacker could sneak in a new line character and pass untrusted values. The issue is patched in 1.8.4 and 2.1.1. There are currently no known workarounds.,7.5,CWE-20
CVE-2022-3292,Use of Cache Containing Sensitive Information in GitHub repository ikus060/rdiffweb prior to 2.4.8.,4.6,CWE-524
CVE-2020-28602,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_2/PM_io_parser.h PM_io_parser<PMDEC>::read_vertex() Halfedge_of[].,8.8,CWE-129
CVE-2024-11628,In Progress® Telerik® Kendo UI for Vue versions v2.4.0 through v6.0.1 an attacker can introduce or modify properties within the global prototype chain which can result in denial of service or command injection.,4.1,CWE-1321
CVE-2025-41437,Zohocorp ManageEngine OpManager NetFlow Analyzer Network Configuration Manager Firewall Analyzer and OpUtils versions 128565 and below are vulnerable to Reflected XSS on the login page.,4.3,CWE-79
CVE-2023-5924,A vulnerability classified as critical was found in Campcodes Simple Student Information System 1.0. This vulnerability affects unknown code of the file /admin/courses/view_course.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-244324.,5.5,CWE-89
CVE-2023-6377,A flaw was found in xorg-server. Querying or changing XKB button actions such as moving from a touchpad to a mouse can result in out-of-bounds memory reads and writes. This may allow local privilege escalation or possible remote code execution in cases where X11 forwarding is involved.,7.8,CWE-125
CVE-2023-39331,A previously disclosed vulnerability (CVE-2023-30584) was patched insufficiently in commit 205f1e6. The new path traversal vulnerability arises because the implementation does not protect itself against the application overwriting built-in utility functions with user-defined implementations.  Please note that at the time this CVE was issued the permission model is an experimental feature of Node.js.,7.5,CWE-22
CVE-2025-57822,Next.js is a React framework for building full-stack web applications. Prior to versions 14.2.32 and 15.4.7 when next() was used without explicitly passing the request object it could lead to SSRF in self-hosted applications that incorrectly forwarded user-supplied headers. This vulnerability has been fixed in Next.js versions 14.2.32 and 15.4.7. All users implementing custom middleware logic in self-hosted environments are strongly encouraged to upgrade and verify correct usage of the next() function.,6.5,CWE-918
CVE-2025-9723,A vulnerability was found in Portabilis i-Educar up to 2.10. This affects an unknown function of the file /intranet/educar_tipo_regime_cad.php. Performing manipulation of the argument nm_tipo results in cross site scripting. The attack can be initiated remotely. The exploit has been made public and could be used.,3.5,CWE-79
CVE-2024-25428,SQL Injection vulnerability in MRCMS v3.1.2 allows attackers to run arbitrary system commands via the status parameter.,6.5,CWE-89
