CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-39581,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themifyme Themify Shortcodes allows Stored XSS. This issue affects Themify Shortcodes: from n/a through 2.1.3.,6.5,CWE-79
CVE-2024-52851,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-48903,An improper access control vulnerability in Trend Micro Deep Security Agent 20 could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-269
CVE-2025-45779,Tenda AC10 V1.0re_V15.03.06.46 is vulnerable to Buffer Overflow in the formSetPPTPUserList handler via the list POST parameter.,9.8,CWE-120
CVE-2025-21611,tgstation-server is a production scale tool for BYOND server management. Prior to 6.12.3 roles used to authorize API methods were incorrectly OR'd instead of AND'ed with the role used to determine if a user was enabled. This allows enabled users access to most but not all authorized actions regardless of their permissions. Notably the WriteUsers right is unaffected so users may not use this bug to permanently elevate their account permissions. The fix is release in tgstation-server-v6.12.3.,8.8,CWE-285
CVE-2023-40898,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter timeZone at /goform/SetSysTimeCfg.,9.8,CWE-787
CVE-2022-23377,Archeevo below 5.0 is affected by local file inclusion through file=~/web.config to allow an attacker to retrieve local files.,7.5,CWE-552
CVE-2023-29450,JavaScript pre-processing can be used by the attacker to gain access to the file system (read-only access on behalf of user zabbix) on the Zabbix Server or Zabbix Proxy potentially leading to unauthorized access to sensitive data.,8.5,CWE-200
CVE-2024-35210,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V1.2). The affected web server is not enforcing HSTS. This could allow an attacker to perform downgrade attacks exposing confidential information.,5.1,CWE-319
CVE-2023-44343,Adobe InDesign versions ID18.5 (and earlier) and ID17.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-11712,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the getResumeFileDownloadById() function in all versions up to and including 2.2.2. This makes it possible for unauthenticated attackers to download other users resumes.,5.3,CWE-359
CVE-2024-45061,A cross-site scripting (xss) vulnerability exists in the weather map editor functionality of Observium CE 24.4.13528. A specially crafted HTTP request can lead to a arbitrary javascript code execution. An authenticated user would need to click a malicious link provided by the attacker.,8.7,CWE-79
CVE-2024-23214,Multiple memory corruption issues were addressed with improved memory handling. This issue is fixed in macOS Sonoma 14.3 iOS 16.7.5 and iPadOS 16.7.5 iOS 17.3 and iPadOS 17.3. Processing maliciously crafted web content may lead to arbitrary code execution.,8.8,CWE-787
CVE-2025-2011,The Slider & Popup Builder by Depicter plugin for WordPress is vulnerable to generic SQL Injection via the ‘s' parameter in all versions up to and including 3.6.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-45922,glx_pbuffer.c in Mesa 23.0.4 was discovered to contain a segmentation violation when calling __glXGetDrawableAttribute(). NOTE: this is disputed because there are no common situations in which users require uninterrupted operation with an attacker-controller server.,4.3,CWE-754
CVE-2023-31131,Greenplum Database (GPDB) is an open source data warehouse based on PostgreSQL. In versions prior to 6.22.3 Greenplum Database used an unsafe methods to extract tar files within GPPKGs. greenplum-db is vulnerable to path traversal leading to arbitrary file writes. An attacker can use this vulnerability to overwrite data or system files potentially leading to crash or malfunction of the system. Any files which are accessible to the running process are at risk. All users are requested to upgrade to Greenplum Database version 6.23.2 or higher. There are no known workarounds for this vulnerability.,7.4,CWE-22
CVE-2021-43707,Cross Site Scripting (XSS) vulnerability exists in Maccms v10 via link_Name parameter.,6.1,CWE-79
CVE-2021-4208,The ExportFeed WordPress plugin through 2.0.1.0 does not sanitise and escape the product_id POST parameter before using it in a SQL statement leading to a SQL injection vulnerability exploitable by high privilege users,7.2,CWE-89
CVE-2024-8686,A command injection vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to bypass system restrictions and run arbitrary commands as root on the firewall.,7.2,CWE-78
CVE-2024-29010,The XML document processed in the GMS ECM URL endpoint is vulnerable to XML external entity (XXE) injection potentially resulting in the disclosure of sensitive information.  This issue affects GMS: 9.3.4 and earlier versions.  ,7.1,CWE-611
CVE-2025-54205,Substance3D - Sampler versions 5.0.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-6772,A vulnerability which was classified as critical was found in OTCMS 7.01. Affected is an unknown function of the file /admin/ind_backstage.php. The manipulation of the argument sqlContent leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247908.,4.7,CWE-89
CVE-2025-8509,A vulnerability was found in Portabilis i-Educar 2.9. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /intranet/educar_servidor_cad.php. The manipulation of the argument matricula leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-1241,The Ask me WordPress theme before 6.8.2 does not properly sanitise and escape several of the fields in the Edit Profile page leading to Reflected Cross-Site Scripting issues,6.1,CWE-79
CVE-2024-9487,An improper verification of cryptographic signature vulnerability was identified in GitHub Enterprise Server that allowed SAML SSO authentication to be bypassed resulting in unauthorized provisioning of users and access to the instance. Exploitation required the encrypted assertions feature to be enabled and the attacker would require direct network access as well as a signed SAML response or metadata document. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.15 and was fixed in versions 3.11.16 3.12.10 3.13.5 and 3.14.2. This vulnerability was reported via the GitHub Bug Bounty program.,9.1,CWE-347
CVE-2022-39024,U-Office Force Bulletin function has insufficient filtering for special characters. An unauthenticated remote attacker can exploit this vulnerability to inject JavaScript and perform XSS (Reflected Cross-Site Scripting) attack.,6.1,CWE-79
CVE-2023-47142,IBM Tivoli Application Dependency Discovery Manager 7.3.0.0 through 7.3.0.10 could allow an attacker on the organization's local network to escalate their privileges due to unauthorized API access.  IBM X-Force ID:  270267.,7.5,CWE-863
CVE-2022-34887,Standard users can directly operate and set printer configuration information  such as IP in some Lenovo Printers without having to authenticate with the administrator password.,4.3,CWE-287
CVE-2023-1649,The AI ChatBot WordPress plugin before 4.5.1 does not sanitise and escape numerous of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-31061,Repetier Server through 1.4.10 does not have CSRF protection.,8.8,CWE-352
CVE-2020-26311,Useragent is a user agent parser for Node.js. All versions as of time of publication contain one or more regular expressions that are vulnerable to Regular Expression Denial of Service (ReDoS). As of time of publication no patches are available.,7.5,CWE-1333
CVE-2023-50710,Hono is a web framework written in TypeScript. Prior to version 3.11.7 clients may override named path parameter values from previous requests if the application is using TrieRouter. So there is a risk that a privileged user may use unintended parameters when deleting REST API resources. TrieRouter is used either explicitly or when the application matches a pattern that is not supported by the default RegExpRouter. Version 3.11.7 includes the change to fix this issue. As a workaround avoid using TrieRouter directly.,4.2,CWE-94
CVE-2024-47018,In pmucal_rae_handle_seq_int of flexpmu_cal_rae.c there is a possible out of bounds read due to a buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-23900,A command injection vulnerability in the API of the Wavlink WL-WN531P3 router version M31G3.V5030.201204 allows an attacker to achieve unauthorized remote code execution via a malicious POST request through /cgi-bin/adm.cgi.,9.8,CWE-78
CVE-2025-26744,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound JetBlog allows DOM-Based XSS. This issue affects JetBlog: from n/a through 2.4.3.,6.5,CWE-79
CVE-2023-35374,Paint 3D Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-0189,A vulnerability has been found in RRJ Nueva Ecija Engineer Online Portal 1.0 and classified as problematic. This vulnerability affects unknown code of the file teacher_message.php of the component Create Message Handler. The manipulation of the argument Content with the input </title><scRipt>alert(x)</scRipt> leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-249502 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-27662,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Password in URL OVE-20230524-0005.,9.8,CWE-256
CVE-2022-25298,This affects the package sprinfall/webcc before 0.3.0. It is possible to traverse directories to fetch arbitrary files from the server.,7.5,CWE-22
CVE-2025-30849,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in g5theme Essential Real Estate allows PHP Local File Inclusion. This issue affects Essential Real Estate: from n/a through 5.2.0.,8.1,CWE-98
CVE-2025-0725,When libcurl is asked to perform automatic gzip decompression of content-encoded HTTP responses with the `CURLOPT_ACCEPT_ENCODING` option **using zlib 1.2.0.3 or older** an attacker-controlled integer overflow would make libcurl perform a buffer overflow.,7.3,CWE-120
CVE-2023-31722,There exists a heap buffer overflow in nasm 2.16.02rc1 (GitHub commit: b952891).,7.8,CWE-787
CVE-2023-27395,A heap-based buffer overflow vulnerability exists in the vpnserver WpcParsePacket() functionality of SoftEther VPN 4.41-9782-beta 5.01.9674 and 5.02. A specially crafted network packet can lead to arbitrary code execution. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,9.0,CWE-122
CVE-2022-48431,In JetBrains IntelliJ IDEA before 2023.1 in some cases Gradle and Maven projects could be imported without the “Trust Project” confirmation.,4.5,CWE-345
CVE-2024-55459,An issue in keras 3.7.0 allows attackers to write arbitrary files to the user's machine via downloading a crafted tar file through the get_file function.,6.5,CWE-494
CVE-2023-4145,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/customer-data-framework prior to 3.4.2.,5.4,CWE-79
CVE-2025-49445,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Interactive UK Regional Map allows Cross Site Request Forgery. This issue affects Interactive UK Regional Map: from n/a through 2.0.,4.3,CWE-352
CVE-2024-5438,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.7.1 via the 'attempt_delete' function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Instructor-level access and above to delete arbitrary quiz attempts.,4.3,CWE-639
CVE-2023-4387,A use-after-free flaw was found in vmxnet3_rq_alloc_rx_buf in drivers/net/vmxnet3/vmxnet3_drv.c in VMware's vmxnet3 ethernet NIC driver in the Linux Kernel. This issue could allow a local attacker to crash the system due to a double-free while cleaning up vmxnet3_rq_cleanup_all which could also lead to a kernel information leak problem.,7.1,CWE-416
CVE-2023-6154,A configuration setting issue in seccenter.exe as used in Bitdefender Total Security Bitdefender Internet Security Bitdefender Antivirus Plus Bitdefender Antivirus Free allows an attacker to change the product's expected behavior and potentially load a third-party library upon execution. This issue affects Total Security: 27.0.25.114; Internet Security: 27.0.25.114; Antivirus Plus: 27.0.25.114; Antivirus Free: 27.0.25.114.,7.8,CWE-15
CVE-2024-11230,The Elementor Header & Footer Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘size’ parameter in all versions up to and including 1.6.46 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34397, Dell Unisphere for PowerMax vApp VASA Provider vApp and Solution Enabler vApp version 10.0.0.5 and below contains an authorization bypass vulnerability allowing users to perform actions in which they are not authorized.  ,6.9,CWE-863
CVE-2024-25709,There is a stored Cross-site Scripting vulnerability in Esri Portal for ArcGIS versions 11.2 and below that may allow a remote authenticated attacker to create a crafted link that can be saved as a new location when moving an existing item which will potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high.,6.1,CWE-79
CVE-2025-8451,The Essential Addons for Elementor – Popular Elementor Templates & Widgets plugin for WordPress is vulnerable to DOM-Based Stored Cross-Site Scripting via the ‘data-gallery-items’ parameter in all versions up to and including 6.2.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-9407,A flaw has been found in mtons mblog up to 3.5.0. Affected by this vulnerability is an unknown functionality of the file /settings/profile. Executing manipulation of the argument signature can lead to cross site scripting. The attack may be launched remotely. The exploit has been published and may be used. Other parameters might be affected as well.,3.5,CWE-79
CVE-2025-23525,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in kvvaradha Kv Compose Email From Dashboard allows Reflected XSS. This issue affects Kv Compose Email From Dashboard: from n/a through 1.1.,7.1,CWE-79
CVE-2024-37476,Cross Site Scripting (XSS) vulnerability in Automattic Newspack Campaigns allows Stored XSS.This issue affects Newspack Campaigns: from n/a through 2.31.1.,6.5,CWE-79
CVE-2023-28165,Missing Authorization vulnerability in Tech Banker Backup Bank: WordPress Backup Plugin allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Backup Bank: WordPress Backup Plugin: from n/a through 4.0.28.,4.3,CWE-862
CVE-2023-35709,Ashlar-Vellum Cobalt Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-19928.,7.8,CWE-122
CVE-2023-38040,A reflected XSS vulnerability exists in Revive Adserver 5.4.1 and earlier versions..,6.1,CWE-79
CVE-2024-32650,Rustls is a modern TLS library written in Rust. `rustls::ConnectionCommon::complete_io` could fall into an infinite loop based on network input. When using a blocking rustls server if a client send a `close_notify` message immediately after `client_hello` the server's `complete_io` will get in an infinite loop. This vulnerability is fixed in 0.23.5 0.22.4 and 0.21.11.,7.5,CWE-835
CVE-2024-40746,A stored cross-site scripting (XSS) vulnerability in HikaShop Joomla Component < 5.1.1 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload in the `description` parameter of any product. The `description `parameter is not sanitised in the backend.,5.4,CWE-79
CVE-2025-50157,Use of uninitialized resource in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to disclose information over a network.,5.7,CWE-908
CVE-2025-48017,Improper limitation of pathname in Circuit Provisioning and File Import applications allows modification and uploading of files,9.0,CWE-22
CVE-2023-7200,The EventON WordPress plugin before 4.4.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2025-48269,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Greg Winiarski WPAdverts allows DOM-Based XSS. This issue affects WPAdverts: from n/a through 2.2.3.,6.5,CWE-79
CVE-2023-40710,An adversary could cause a continuous restart loop to the entire device by sending a large quantity of HTTP GET requests if the controller has the built-in web server enabled but does not have the built-in web server completely set up and configured for the SNAP PAC S1 Firmware version R10.3b,6.8,CWE-770
CVE-2024-25832,F-logic DataCube3 v1.0 is vulnerable to unrestricted file upload which could allow an authenticated malicious actor to upload a file of dangerous type by manipulating the filename extension.,8.8,CWE-434
CVE-2025-20648,In apu there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS09456673; Issue ID: MSV-2584.,5.5,CWE-125
CVE-2025-22383,An issue was discovered in Optimizely Configured Commerce before 5.2.2408. A medium-severity input validation issue exists in the Commerce B2B application affecting the Contact Us functionality. This allows visitors to send e-mail messages that could contain unfiltered HTML markup in specific scenarios.,4.6,CWE-79
CVE-2022-49376,In the Linux kernel the following vulnerability has been resolved:  scsi: sd: Fix potential NULL pointer dereference  If sd_probe() sees an early error before sdkp->device is initialized sd_zbc_release_disk() is called. This causes a NULL pointer dereference when sd_is_zoned() is called inside that function. Avoid this by removing the call to sd_zbc_release_disk() in sd_probe() error path.  This change is safe and does not result in zone information memory leakage because the zone information for a zoned disk is allocated only when sd_revalidate_disk() is called at which point sdkp->disk_dev is fully set resulting in sd_disk_release() being called when needed to cleanup a disk zone information using sd_zbc_release_disk().,5.5,CWE-476
CVE-2024-41776,IBM Cognos Controller 11.0.0 and 11.0.1             is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,6.5,CWE-352
CVE-2023-27639,An issue was discovered in the tshirtecommerce (aka Custom Product Designer) component 2.1.4 for PrestaShop. An HTTP request can be forged with the POST parameter file_name in the tshirtecommerce/ajax.php?type=svg endpoint to allow a remote attacker to traverse directories on the system in order to open files (without restriction on the extension and path). Only files that can be parsed in XML can be opened. This is exploited in the wild in March 2023.,7.5,CWE-22
CVE-2023-20188,A vulnerability in the web-based management interface of Cisco Small Business 200 Series Smart Switches Cisco Small Business 300 Series Managed Switches and Cisco Small Business 500 Series Stackable Managed Switches could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface on an affected device.    This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by persuading a user of an affected interface to view a page containing malicious HTML or script content. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker would need to have valid credentials to access the web-based management interface of the affected device.    Cisco has not released software updates to address this vulnerability.,4.8,CWE-87
CVE-2022-3975,A vulnerability which was classified as problematic has been found in NukeViet CMS. Affected by this issue is the function filterAttr of the file vendor/vinades/nukeviet/Core/Request.php of the component Data URL Handler. The manipulation of the argument attrSubSet leads to cross site scripting. The attack may be launched remotely. Upgrading to version 4.5 is able to address this issue. The name of the patch is 0b3197fad950bb3383e83039a8ee4c9509b3ce02. It is recommended to upgrade the affected component. VDB-213554 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2025-43841,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jamesdbruner WP Vegas allows Stored XSS.This issue affects WP Vegas: from n/a through 2.2.,6.5,CWE-79
CVE-2023-24406,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Muneeb ur Rehman Simple PopUp plugin <= 1.8.6 versions.,5.9,CWE-79
CVE-2023-42554,Improper Authentication vulnerabiity in Samsung Pass prior to version 4.3.00.17 allows physical attackers to bypass authentication.,5.4,CWE-287
CVE-2025-49446,Cross-Site Request Forgery (CSRF) vulnerability in minhlaobao Admin Notes allows Cross Site Request Forgery. This issue affects Admin Notes: from n/a through 1.1.,4.3,CWE-352
CVE-2024-27157,The sessions are stored in clear-text logs. An attacker can retrieve authentication sessions. A remote attacker can retrieve the credentials and bypass the authentication mechanism. As for the affected products/models/versions see the reference URL.,6.8,CWE-532
CVE-2024-25994,An unauthenticated remote attacker can upload a arbitrary script file due to improper input validation. The upload destination is fixed and is write only.,5.3,CWE-434
CVE-2025-24672,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CodePeople Form Builder CP allows SQL Injection. This issue affects Form Builder CP: from n/a through 1.2.41.,8.5,CWE-89
CVE-2024-49310,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Themesflat Themesflat Addons For Elementor allows Stored XSS.This issue affects Themesflat Addons For Elementor: from n/a through 2.2.0.,6.5,CWE-79
CVE-2025-4113,A vulnerability was found in PHPGurukul Curfew e-Pass Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/edit-pass-detail.php. The manipulation of the argument editid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-21721,Microsoft OneNote Elevation of Privilege Vulnerability,6.5,CWE-287
CVE-2022-0700,The Simple Tracking WordPress plugin before 1.7 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2023-26564,The Syncfusion EJ2 ASPCore File Provider 3ac357f is vulnerable to Models/PhysicalFileProvider.cs directory traversal. As a result an unauthenticated attacker can list files within a directory download any file or upload any file to any directory accessible by the web server.,9.8,CWE-22
CVE-2023-20850,In imgsys_cmdq there is a possible out of bounds write due to a missing valid range checking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07340433; Issue ID: ALPS07340381.,6.5,CWE-787
CVE-2022-31123,Grafana is an open source observability and data visualization platform. Versions prior to 9.1.8 and 8.5.14 are vulnerable to a bypass in the plugin signature verification. An attacker can convince a server admin to download and successfully run a malicious plugin even though unsigned plugins are not allowed. Versions 9.1.8 and 8.5.14 contain a patch for this issue. As a workaround do not install plugins downloaded from untrusted sources.,6.1,CWE-347
CVE-2024-44821,ZZCMS 2023 contains a vulnerability in the captcha reuse logic located in /inc/function.php. The checkyzm function does not properly refresh the captcha value after a failed validation attempt. As a result an attacker can exploit this flaw by repeatedly submitting the same incorrect captcha response allowing them to capture the correct captcha value through error messages.,5.3,CWE-287
CVE-2025-27218,Sitecore Experience Manager (XM) and Experience Platform (XP) 10.4 before KB1002844 allow remote code execution through insecure deserialization.,5.3,CWE-94
CVE-2023-3617,A vulnerability was found in SourceCodester Best POS Management System 1.0. It has been classified as critical. This affects an unknown part of the file admin_class.php of the component Login Page. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-233565 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-24004,A physical attacker with access to the device display via USB-C can send a message to the device which triggers an unsecure copy to a buffer resulting in loss of integrity and a temporary denial-of-service for the stations until they got restarted by the watchdog.,5.2,CWE-120
CVE-2024-37275,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in NextScripts allows Reflected XSS.This issue affects NextScripts: from n/a through 4.4.6.,7.1,CWE-79
CVE-2023-38688,twitch-tui provides Twitch chat in a terminal. Prior to version 2.4.1 the connection is not using TLS for communication. In the configuration of the irc connection the software disables TLS which makes all communication to Twitch IRC servers unencrypted. As a result communication including auth tokens can be sniffed. Version 2.4.1 has a patch for this issue.,7.5,CWE-311
CVE-2025-5977,A vulnerability was found in code-projects School Fees Payment System 1.0 and classified as critical. This issue affects some unknown processing of the file /datatable.php. The manipulation of the argument sSortDir_0 leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-11073,A vulnerability classified as problematic has been found in SourceCodester Hospital Management System 1.0. This affects an unknown part of the file /vm/patient/delete-account.php. The manipulation of the argument id leads to improper authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-266
CVE-2024-4602,The Embed Peertube Playlist WordPress plugin before 1.10 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2023-37016,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `UE Context Modification Response` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,8.6,CWE-617
CVE-2022-35994,TensorFlow is an open source platform for machine learning. When `CollectiveGather` receives an scalar input `input` it gives a `CHECK` fails that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit c1f491817dec39a26be3c574e86a88c30f3c4770. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2022-20941,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to access sensitive information.    This vulnerability is due to missing authorization for certain resources in the web-based management interface together with insufficient entropy in these resource names. An attacker could exploit this vulnerability by sending a series of HTTPS requests to an affected device to enumerate resources on the device. A successful exploit could allow the attacker to retrieve sensitive information from the device.,5.3,CWE-334
CVE-2022-2615,Insufficient policy enforcement in Cookies in Google Chrome prior to 104.0.5112.79 allowed a remote attacker to leak cross-origin data via a crafted HTML page.,6.5,CWE-565
CVE-2022-48869,In the Linux kernel the following vulnerability has been resolved:  USB: gadgetfs: Fix race between mounting and unmounting  The syzbot fuzzer and Gerald Lee have identified a use-after-free bug in the gadgetfs driver involving processes concurrently mounting and unmounting the gadgetfs filesystem.  In particular gadgetfs_fill_super() can race with gadgetfs_kill_sb() causing the latter to deallocate the_device while the former is using it.  The output from KASAN says in part:  BUG: KASAN: use-after-free in instrument_atomic_read_write include/linux/instrumented.h:102 [inline] BUG: KASAN: use-after-free in atomic_fetch_sub_release include/linux/atomic/atomic-instrumented.h:176 [inline] BUG: KASAN: use-after-free in __refcount_sub_and_test include/linux/refcount.h:272 [inline] BUG: KASAN: use-after-free in __refcount_dec_and_test include/linux/refcount.h:315 [inline] BUG: KASAN: use-after-free in refcount_dec_and_test include/linux/refcount.h:333 [inline] BUG: KASAN: use-after-free in put_dev drivers/usb/gadget/legacy/inode.c:159 [inline] BUG: KASAN: use-after-free in gadgetfs_kill_sb+0x33/0x100 drivers/usb/gadget/legacy/inode.c:2086 Write of size 4 at addr ffff8880276d7840 by task syz-executor126/18689  CPU: 0 PID: 18689 Comm: syz-executor126 Not tainted 6.1.0-syzkaller #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 10/26/2022 Call Trace:  <TASK> ...  atomic_fetch_sub_release include/linux/atomic/atomic-instrumented.h:176 [inline]  __refcount_sub_and_test include/linux/refcount.h:272 [inline]  __refcount_dec_and_test include/linux/refcount.h:315 [inline]  refcount_dec_and_test include/linux/refcount.h:333 [inline]  put_dev drivers/usb/gadget/legacy/inode.c:159 [inline]  gadgetfs_kill_sb+0x33/0x100 drivers/usb/gadget/legacy/inode.c:2086  deactivate_locked_super+0xa7/0xf0 fs/super.c:332  vfs_get_super fs/super.c:1190 [inline]  get_tree_single+0xd0/0x160 fs/super.c:1207  vfs_get_tree+0x88/0x270 fs/super.c:1531  vfs_fsconfig_locked fs/fsopen.c:232 [inline]  The simplest solution is to ensure that gadgetfs_fill_super() and gadgetfs_kill_sb() are serialized by making them both acquire a new mutex.,4.7,CWE-416
CVE-2024-54554,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Sequoia 15.1. An app may be able to access sensitive user data.,5.5,CWE-59
CVE-2022-36867,Improper access control vulnerability in Editor Lite prior to version 4.0.40.14 allows attackers to access sensitive information.,5.9,CWE-284
CVE-2024-24375,SQL injection vulnerability in Jfinalcms v.5.0.0 allows a remote attacker to obtain sensitive information via /admin/admin name parameter.,7.5,CWE-89
CVE-2021-38859, IBM Security Verify Privilege On-Premises 11.5 could allow a user to obtain version number information using a specially crafted HTTP request that could be used in further attacks against the system.  IBM X-Force ID:  207899.  ,4.3,CWE-200
CVE-2024-11984,A unrestricted upload of file with dangerous type vulnerability in epaper draft function in Corporate Training Management System before 10.13 allows remote authenticated users to bypass file upload restrictions and perform arbitrary system commands with SYSTEM privilege via a crafted ZIP file.,8.8,CWE-434
