CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-0394,Rapid7 Minerva Armor versions below 4.5.5 suffer from a privilege escalation vulnerability whereby an authenticated attacker can elevate privileges and execute arbitrary code with SYSTEM privilege.  The vulnerability is caused by the product's implementation of OpenSSL's`OPENSSLDIR` parameter where it is set to a path accessible to low-privileged users.  The vulnerability has been remediated and fixed in version 4.5.5.  ,7.8,CWE-862
CVE-2022-22672,A memory corruption issue was addressed with improved memory handling. This issue is fixed in iOS 15.4 and iPadOS 15.4 Security Update 2022-003 Catalina macOS Monterey 12.3 macOS Big Sur 11.6.5. A malicious application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2025-7759,A vulnerability was identified in thinkgem JeeSite up to 5.12.0. This vulnerability affects unknown code of the file modules/core/src/main/java/com/jeesite/common/ueditor/ActionEnter.java of the component UEditor Image Grabber. Such manipulation of the argument Source leads to server-side request forgery. The attack may be performed from remote. The exploit is publicly available and might be used. The name of the patch is 1c5e49b0818037452148e0f8ff69ed04cb8fefdc. It is advisable to implement a patch to correct this issue.,6.3,CWE-918
CVE-2025-62379,Reflex is a library to build full-stack web apps in pure Python. In versions 0.5.4 through 0.8.14 the /auth-codespace endpoint automatically assigns the redirect_to query parameter value directly to client-side links without any validation and triggers automatic clicks when the page loads in a GitHub Codespaces environment. This allows attackers to redirect users to arbitrary external URLs. The vulnerable route is only registered when a Codespaces environment is detected and the detection is controlled by environment variables. The same behavior can be activated in production if the GITHUB_CODESPACES_PORT_FORWARDING_DOMAIN environment variable is set. The vulnerability occurs because the code assigns the redirect_to query parameter directly to a.href without any validation and immediately triggers a click (automatic navigation) allowing users to be sent to arbitrary external domains. The execution condition is based on the presence of a sessionStorage flag meaning it triggers immediately on first visits or in incognito/private browsing windows with no server-side origin/scheme whitelist or internal path enforcement defenses in place. This issue has been patched in version 0.8.15. As a workaround users can ensure that GITHUB_CODESPACES_PORT_FORWARDING_DOMAIN is not set in a production environment.,3.1,CWE-601
CVE-2022-0233,The ProfileGrid – User Profiles Memberships Groups and Communities WordPress plugin is vulnerable to Stored Cross-Site Scripting due to insufficient escaping via the pm_user_avatar and pm_cover_image parameters found in the ~/admin/class-profile-magic-admin.php file which allows attackers with authenticated user access such as subscribers to inject arbitrary web scripts into their profile in versions up to and including 1.2.7.,6.4,CWE-79
CVE-2023-34272,Fatek Automation FvDesigner FPJ File Parsing Uninitialized Pointer Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18182.,7.8,CWE-824
CVE-2023-5367,A out-of-bounds write flaw was found in the xorg-x11-server. This issue occurs due to an incorrect calculation of a buffer offset when copying data stored in the heap in the XIChangeDeviceProperty function in Xi/xiproperty.c and in RRChangeOutputProperty function in randr/rrproperty.c allowing for possible escalation of privileges or denial of service.,7.8,CWE-787
CVE-2011-10003,A vulnerability was found in XpressEngine up to 1.4.4. It has been rated as critical. This issue affects some unknown processing of the component Update Query Handler. The manipulation leads to sql injection. Upgrading to version 1.4.5 is able to address this issue. The patch is named c6e94449f21256d6362450b29c7847305e756ad5. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-220247.,5.5,CWE-89
CVE-2024-26033,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-62977,Missing Authorization vulnerability in 沃之涛 百度站长SEO合集(支持百度/神马/Bing/头条推送) baiduseo allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects 百度站长SEO合集(支持百度/神马/Bing/头条推送): from n/a through <= 2.1.3.,5.3,CWE-862
CVE-2024-5375,A vulnerability has been found in Kashipara College Management System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file submit_student.php. The manipulation of the argument address leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266287.,3.5,CWE-79
CVE-2024-47124,The goTenna Pro App does not encrypt callsigns in messages. It is  recommended to not use sensitive information in callsigns when using  this and previous versions of the app and update your app to the current  app version which uses AES-256 encryption for callsigns in encrypted  operation.,4.3,CWE-319
CVE-2024-36378,In JetBrains TeamCity before 2024.03.2 server was susceptible to DoS attacks with incorrect auth tokens,5.9,CWE-770
CVE-2023-45643,Cross-Site Request Forgery (CSRF) vulnerability in Anurag Deshmukh CPT Shortcode Generator plugin <= 1.0 versions.,4.3,CWE-352
CVE-2024-23534,An Unrestricted File-upload vulnerability in web component of Ivanti Avalanche before 6.4.3 allows a remote authenticated attacker to execute arbitrary commands as SYSTEM. ,8.8,CWE-434
CVE-2025-29486,libming v0.4.8 was discovered to contain a memory leak via the parseSWF_PLACEOBJECT3 function.,6.5,CWE-200
CVE-2025-8833,A vulnerability was identified in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. This issue affects the function langSwitchBack of the file /goform/langSwitchBack. The manipulation of the argument langSelectionOnly leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2021-39967,There is a Vulnerability of obtaining broadcast information improperly due to improper broadcast permission settings in Smartphones.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-276
CVE-2024-35333,A stack-buffer-overflow vulnerability exists in the read_charset_decl function of html2xhtml 1.3. This vulnerability occurs due to improper bounds checking when copying data into a fixed-size stack buffer. An attacker can exploit this vulnerability by providing a specially crafted input to the vulnerable function causing a buffer overflow and potentially leading to arbitrary code execution denial of service or data corruption.,8.4,CWE-121
CVE-2023-5169,A compromised content process could have provided malicious data in a `PathRecording` resulting in an out-of-bounds write leading to a potentially exploitable crash in a privileged process. This vulnerability affects Firefox < 118 Firefox ESR < 115.3 and Thunderbird < 115.3.,6.5,CWE-787
CVE-2024-23368,Memory corruption when allocating and accessing an entry in an SMEM partition.,7.8,CWE-120
CVE-2022-35664,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2018-14628,An information leak vulnerability was discovered in Samba's LDAP server. Due to missing access control checks an authenticated but unprivileged attacker could discover the names and preserved attributes of deleted objects in the LDAP store.,4.3,CWE-862
CVE-2024-6312,The Funnelforms Free plugin for WordPress is vulnerable to arbitrary file deletion in all versions up to and including 3.7.3.2 via the 'af2DeleteFontFile' function. This is due to the plugin not properly validating a file or its path prior to deleting it. This makes it possible for unauthenticated attackers to delete arbitrary files including the wp-config.php file which can make site takeover and remote code execution possible.,6.5,CWE-22
CVE-2025-13956,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the statistic function in all versions up to and including 4.3.1. This makes it possible for unauthenticated attackers to view the plugin's orders statistics including total revenue summaries and order status counts,5.3,CWE-862
CVE-2022-3152,Unverified Password Change in GitHub repository phpfusion/phpfusion prior to 9.10.20.,8.8,CWE-620
CVE-2025-27176,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2025-54482,A stack-based buffer overflow vulnerability exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.0 and Master Branch (35a819fa). A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability manifests on line 8751 of biosig.c on the current master branch (35a819fa) when the Tag is 4:    				else if (tag==4) {  					// SPR  					if (len>4) fprintf(stderrWarning MFER tag4 incorrect length %i>4\nlen);  					curPos += ifread(buf1lenhdr);,9.8,CWE-121
CVE-2024-26832,In the Linux kernel the following vulnerability has been resolved:  mm: zswap: fix missing folio cleanup in writeback race path  In zswap_writeback_entry() after we get a folio from __read_swap_cache_async() we grab the tree lock again to check that the swap entry was not invalidated and recycled.  If it was we delete the folio we just added to the swap cache and exit.  However __read_swap_cache_async() returns the folio locked when it is newly allocated which is always true for this path and the folio is ref'd.  Make sure to unlock and put the folio before returning.  This was discovered by code inspection probably because this path handles a race condition that should not happen often and the bug would not crash the system it will only strand the folio indefinitely.,5.5,CWE-459
CVE-2022-25518,In CMDBuild from version 3.0 to 3.3.2 payload requests are saved in a temporary log table which allows attackers with database access to read the password of the users who login to the application by querying the database table.,6.5,CWE-532
CVE-2024-21511,Versions of the package mysql2 before 3.9.7 are vulnerable to Arbitrary Code Injection due to improper sanitization of the timezone parameter in the readCodeFor function by calling a native MySQL Server date/time function.,9.8,CWE-94
CVE-2025-20219,A vulnerability in the implementation of access control rules for loopback interfaces in Cisco Secure Firewall Adaptive Security Appliance (ASA) Software and Cisco Secure Firewall Threat Defense (FTD) Software could allow an unauthenticated remote attacker to send traffic that should have been blocked to a loopback interface.    This vulnerability is due to improper enforcement of access control rules for loopback interfaces. An attacker could exploit this vulnerability by sending traffic to a loopback interface on an affected device. A successful exploit could allow the attacker to bypass configured access control rules and send traffic&nbsp;that should have been blocked to a loopback interface on the device.,5.3,CWE-284
CVE-2025-54486,A stack-based buffer overflow vulnerability exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.0 and Master Branch (35a819fa). A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.This vulnerability manifests on line 8824 of biosig.c on the current master branch (35a819fa) when the Tag is 11:                    else if (tag==11)    //0x0B                  {                      // Fs                      if (len>6) fprintf(stderrWarning MFER tag11 incorrect length %i>6\nlen);                      double  fval;                      curPos += ifread(buf1lenhdr);,9.8,CWE-121
CVE-2024-39686,Bert-VITS2 is the VITS2 Backbone with multilingual bert. User input supplied to the data_dir variable is used directly in a command executed with subprocess.run(cmd shell=True) in the bert_gen function which leads to arbitrary command execution. This affects fishaudio/Bert-VITS2 2.3 and earlier.,9.8,CWE-78
CVE-2023-32481, Wyse Management Suite versions prior to 4.0 contain a denial-of-service vulnerability. An authenticated malicious user can flood the configured SMTP server with numerous requests in order to deny access to the system.  ,4.9,CWE-770
CVE-2022-0310,Heap buffer overflow in Task Manager in Google Chrome prior to 97.0.4692.99 allowed a remote attacker to potentially exploit heap corruption via specific user interactions.,8.8,CWE-787
CVE-2022-44670,Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability,8.1,CWE-367
CVE-2024-40347,A reflected cross-site scripting (XSS) vulnerability in Hyland Alfresco Platform 23.2.1-r96 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload into the parameter htmlid.,6.1,CWE-79
CVE-2025-0377,HashiCorp’s go-slug library is vulnerable to a zip-slip style attack when a non-existing user-provided path is extracted from the tar entry.,7.5,CWE-59
CVE-2022-1524,LRM version 2.4 and lower does not implement TLS encryption. A malicious actor can MITM attack sensitive data in-transit including credentials.,7.4,CWE-319
CVE-2024-53230,In the Linux kernel the following vulnerability has been resolved:  cpufreq: CPPC: Fix possible null-ptr-deref for cppc_get_cpu_cost()  cpufreq_cpu_get_raw() may return NULL if the cpu is not in policy->cpus cpu mask and it will cause null pointer dereference so check NULL for cppc_get_cpu_cost().,5.5,CWE-476
CVE-2025-13808,A flaw has been found in orionsec orion-ops up to 5925824997a3109651bbde07460958a7be249ed1. Affected by this vulnerability is the function update of the file orion-ops-api/orion-ops-web/src/main/java/cn/orionsec/ops/controller/UserController.java of the component User Profile Handler. This manipulation of the argument ID causes improper authorization. The attack is possible to be carried out remotely. The exploit has been published and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-266
CVE-2022-27469,Monstaftp v2.10.3 was discovered to allow attackers to execute Server-Side Request Forgery (SSRF).,9.8,CWE-918
CVE-2023-45879,GibbonEdu Gibbon version 25.0.0 allows HTML Injection via an IFRAME element to the Messager component.,5.4,CWE-79
CVE-2024-31212,InstantCMS is a free and open source content management system. A SQL injection vulnerability affects instantcms v2.16.2 in which an attacker with administrative privileges can cause the application to execute unauthorized SQL code. The vulnerability exists in index_chart_data action which receives an input from user and passes it unsanitized to the core model `filterFunc` function that further embeds this data in an SQL statement. This allows attackers to inject unwanted SQL code into the statement. The `period` should be escaped before inserting it in the query. As of time of publication a patched version is not available.,6.7,CWE-20
CVE-2025-29989,Dell Client Platform BIOS contains a Security Version Number Mutable to Older Versions vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to BIOS upgrade denial.,3.1,CWE-1328
CVE-2023-52550,Vulnerability of data verification errors in the kernel module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-120
CVE-2024-38879,A vulnerability has been identified in Omnivise T3000 Application Server R9.2 (All versions) Omnivise T3000 R8.2 SP3 (All versions) Omnivise T3000 R8.2 SP4 (All versions). The affected system exposes the port of an internal application on the public network interface allowing an attacker to circumvent authentication and directly access the exposed application.,7.5,CWE-20
CVE-2024-38797,EDK2 contains a vulnerability in the HashPeImageByType(). A user may cause a read out of bounds when a corrupted data pointer and length are sent via an adjecent network. A successful exploit of this vulnerability may lead to a loss of Integrity and/or Availability.,4.6,CWE-125
CVE-2023-2336,Path Traversal in GitHub repository pimcore/pimcore prior to 10.5.21.,6.5,CWE-22
CVE-2024-30436,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Collect.Chat Inc. Collectchat allows Stored XSS.This issue affects Collectchat: from n/a through 2.4.1.  ,6.5,CWE-79
CVE-2023-20731,In wlan there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07573495; Issue ID: ALPS07573495.,4.4,CWE-125
CVE-2024-2453, There is an SQL injection vulnerability in Advantech WebAccess/SCADA software that allows an authenticated attacker to remotely inject SQL code in the database. Successful exploitation of this vulnerability could allow an attacker to read or modify data on the remote database.  ,6.4,CWE-89
CVE-2024-43207,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Valiano Unite Gallery Lite.This issue affects Unite Gallery Lite: from n/a through 1.7.62.,8.5,CWE-89
CVE-2023-25356,CoreDial sipXcom up to and including 21.04 is vulnerable to Improper Neutralization of Argument Delimiters in a Command. XMPP users are able to inject arbitrary arguments into a system command which can be used to read files from and write files to the sipXcom server. This can also be leveraged to gain remote command execution.,8.8,CWE-88
CVE-2023-29635,File upload vulnerability in Antabot White-Jotter v0.2.2 allows remote attackers to execute malicious code via the file parameter to function coversUpload.,9.8,CWE-434
CVE-2021-33010,An exception is thrown from a function in AVEVA System Platform versions 2017 through 2020 R2 P01 but it is not caught which may cause a denial-of-service condition.,7.5,CWE-248
CVE-2022-31446,Tenda AC18 router V15.03.05.19 and V15.03.05.05 was discovered to contain a remote code execution (RCE) vulnerability via the Mac parameter at ip/goform/WriteFacMac.,9.8,CWE-78
CVE-2022-47928,In MISP before 2.4.167 there is XSS in the template file uploads in app/View/Templates/upload_file.ctp.,6.1,CWE-79
CVE-2023-26269,Apache James server version 3.7.3 and earlier provides a JMX management service without authentication by default. This allows privilege escalation by a  malicious local user.  Administrators are advised to disable JMX or set up a JMX password.  Note that version 3.7.4 onward will set up a JMX password automatically for Guice users.,7.8,CWE-862
CVE-2022-0395,Cross-site Scripting (XSS) - Stored in Packagist remdex/livehelperchat prior to 3.93v.,5.4,CWE-79
CVE-2024-23464,In certain cases Zscaler Internet Access (ZIA) can be disabled by PowerShell commands with admin rights. This affects Zscaler Client Connector on Windows <4.2.1,7.2,CWE-281
CVE-2021-41241,Nextcloud server is a self hosted system designed to provide cloud style services. The groupfolders application for Nextcloud allows sharing a folder with a group of people. In addition it allows setting advanced permissions on subfolders for example a user could be granted access to the groupfolder but not specific subfolders. Due to a lacking permission check in affected versions a user could still access these subfolders by copying the groupfolder to another location. It is recommended that the Nextcloud Server is upgraded to 20.0.14 21.0.6 or 22.2.1. Users unable to upgrade should disable the groupfolders application in the admin settings.,4.3,CWE-863
CVE-2024-6326,An exposure of sensitive information vulnerability exists in the Rockwell Automation FactoryTalk® System Service. A malicious user could exploit this vulnerability by starting a back-up or restore process which temporarily exposes private keys passwords pre-shared keys and database folders when they are temporarily copied to an interim folder. This vulnerability is due to the lack of explicit permissions set on the backup folder. If private keys are obtained by a malicious user they could impersonate resources on the secured network.,5.5,CWE-269
CVE-2022-33116,An issue in the jmpath variable in /modules/mindmap/index.php of GUnet Open eClass Platform (aka openeclass) v3.12.4 and below allows attackers to read arbitrary files via a directory traversal.,6.5,CWE-22
CVE-2024-3014,A vulnerability classified as critical has been found in SourceCodester Simple Subscription Website 1.0. Affected is an unknown function of the file Actions.php. The manipulation of the argument title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258300.,6.3,CWE-89
CVE-2023-31698,Bludit v3.14.1 is vulnerable to Stored Cross Site Scripting (XSS) via SVG file on site logo. NOTE: the product's security model is that users are trusted by the administrator to insert arbitrary content (users cannot create their own accounts through self-registration).,5.4,CWE-79
CVE-2024-37079,vCenter Server contains a heap-overflow vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger this vulnerability by sending a specially crafted network packet potentially leading to remote code execution.,9.8,CWE-787
CVE-2023-22731,Shopware is an open source commerce platform based on Symfony Framework and Vue js. In a Twig environment **without the Sandbox extension** it is possible to refer to PHP functions in twig filters like `map` `filter` `sort`. This allows a template to call any global PHP function and thus execute arbitrary code. The attacker must have access to a Twig environment in order to exploit this vulnerability. This problem has been fixed with 6.4.18.1 with an override of the specified filters until the integration of the Sandbox extension has been finished. Users are advised to upgrade. Users of major versions 6.1 6.2 and 6.3 may also receive this fix via a plugin. ,9.9,CWE-94
CVE-2024-24147,A memory leak issue discovered in parseSWF_FILLSTYLEARRAY in libming v0.4.8 allows attackers to cause s denial of service via a crafted SWF file.,6.5,CWE-401
CVE-2023-7176,A vulnerability classified as critical has been found in Campcodes Online College Library System 1.0. This affects an unknown part of the file /admin/return_add.php of the component HTTP POST Request Handler. The manipulation of the argument student leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249363.,4.7,CWE-89
CVE-2024-39629,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeGrill Himalayas allows Stored XSS.This issue affects Himalayas: from n/a through 1.3.2.,5.9,CWE-79
CVE-2024-0050,In getConfig of SoftVideoDecoderOMXComponent.cpp there is a possible out of bounds write due to a missing validation check. This could lead to a local non-security issue with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-54737,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NooTheme Jobmonster noo-jobmonster allows Reflected XSS.This issue affects Jobmonster: from n/a through <= 4.7.8.,7.1,CWE-79
CVE-2021-42702,Inkscape version 0.91 can access an uninitialized pointer which may allow an attacker to have access to unauthorized information.,3.3,CWE-824
CVE-2024-7371,A vulnerability was found in SourceCodester Simple Realtime Quiz System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /quiz_view.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273355.,6.3,CWE-89
CVE-2021-33367,Buffer Overflow vulnerability in Freeimage v3.18.0 allows attacker to cause a denial of service via a crafted JXR file.,5.5,CWE-125
CVE-2024-42502,Authenticated command injection vulnerability exists in the ArubaOS command line interface. Successful exploitation of this vulnerability result in the ability to inject shell commands on the underlying operating system.,7.2,CWE-78
CVE-2024-10618,A vulnerability which was classified as critical has been found in Tongda OA 2017 up to 11.10. This issue affects some unknown processing of the file /pda/reportshop/record_detail.php. The manipulation of the argument repid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-1767,The Blocksy theme for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's blocks in all versions up to and including 2.0.26 due to insufficient input sanitization and output escaping on user supplied attributes like 'className' and 'radius'. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-24694,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Email Registration Blacklist and Whitelist allows Reflected XSS. This issue affects CM Email Registration Blacklist and Whitelist: from n/a through 1.5.5.,7.1,CWE-79
CVE-2025-31651,Improper Neutralization of Escape Meta or Control Sequences vulnerability in Apache Tomcat. For a subset of unlikely rewrite rule configurations it was possible  for a specially crafted request to bypass some rewrite rules. If those  rewrite rules effectively enforced security constraints those  constraints could be bypassed.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.5 from 10.1.0-M1 through 10.1.39 from 9.0.0.M1 through 9.0.102. The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100. Other older EOL versions  may also be affected.   Users are recommended to upgrade to version [FIXED_VERSION] which fixes the issue.,9.8,CWE-116
CVE-2025-1796,A vulnerability in langgenius/dify v0.10.1 allows an attacker to take over any account including administrator accounts by exploiting a weak pseudo-random number generator (PRNG) used for generating password reset codes. The application uses `random.randint` for this purpose which is not suitable for cryptographic use and can be cracked. An attacker with access to workflow tools can extract the PRNG output and predict future password reset codes leading to a complete compromise of the application.,8.8,CWE-338
CVE-2022-48739,In the Linux kernel the following vulnerability has been resolved:  ASoC: hdmi-codec: Fix OOB memory accesses  Correct size of iec_status array by changing it to the size of status array of the struct snd_aes_iec958. This fixes out-of-bounds slab read accesses made by memcpy() of the hdmi-codec driver. This problem is reported by KASAN.,7.1,CWE-125
CVE-2024-56030,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 10CentMail allows Reflected XSS.This issue affects 10CentMail: from n/a through 2.1.50.,7.1,CWE-79
CVE-2023-24728,Simple Customer Relationship Management System v1.0 as discovered to contain a SQL injection vulnerability via the contact parameter in the user profile update function.,8.8,CWE-89
CVE-2025-38659,In the Linux kernel the following vulnerability has been resolved:  gfs2: No more self recovery  When a node withdraws and it turns out that it is the only node that has the filesystem mounted gfs2 currently tries to replay the local journal to bring the filesystem back into a consistent state.  Not only is that a very bad idea it has also never worked because gfs2_recover_func() will refuse to do anything during a withdraw.  However before even getting to this point gfs2_recover_func() dereferences sdp->sd_jdesc->jd_inode.  This was a use-after-free before commit 04133b607a78 (gfs2: Prevent double iput for journal on error) and is a NULL pointer dereference since then.  Simply get rid of self recovery to fix that.,5.5,CWE-476
CVE-2024-4017,Improper Privilege Management vulnerability in BeyondTrust U-Series Appliance on Windows 64 bit (filesystem modules) allows DLL Side-Loading.This issue affects U-Series Appliance: from 3.4 before 4.0.3.  ,8.8,CWE-269
CVE-2024-9109,The WooCommerce UPS Shipping – Live Rates and Access Points plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the delete_oauth_data function in all versions up to and including 2.3.11. This makes it possible for authenticated attackers with Subscriber-level access and above to delete the plugin's API key.,4.3,CWE-862
CVE-2024-29944,An attacker was able to inject an event handler into a privileged object that would allow arbitrary JavaScript execution in the parent process. Note: This vulnerability affects Desktop Firefox only it does not affect mobile versions of Firefox. This vulnerability affects Firefox < 124.0.1 and Firefox ESR < 115.9.1.,8.4,CWE-830
CVE-2025-8084,The AI Engine plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 3.1.8 via the rest_helpers_create_images function. This makes it possible for authenticated attackers with Editor-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services. On Cloud instances this issue allows for metadata retrieving.,6.8,CWE-918
CVE-2024-31496,A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiManager version 7.4.0 through 7.4.2 and before 7.2.5 FortiAnalyzer version 7.4.0 through 7.4.2 and before 7.2.5 and FortiAnalyzer-BigData 7.4.0 and before 7.2.7 allows a privileged attacker to execute unauthorized code or commands via crafted CLI requests.,6.7,CWE-121
CVE-2024-13570,The Stray Random Quotes WordPress plugin through 1.9.9 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-50538,Flowise before 3.0.5 allows XSS via an IFRAME element when an admin views the chat log.,8.2,CWE-79
CVE-2024-0944,A vulnerability was found in Totolink T8 4.1.5cu.833_20220905. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /cgi-bin/cstecgi.cgi. The manipulation leads to session expiration. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252188. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-613
CVE-2024-8272,The com.uaudio.bsd.helper service responsible for handling privileged operations fails to implement critical client validation during XPC inter-process communication (IPC). Specifically the service does not verify the code requirements entitlements or security flags of any client attempting to establish a connection. This lack of proper validation allows unauthorized clients to exploit the service's methods and escalate privileges to root.,7.8,CWE-862
CVE-2022-27538,A potential Time-of-Check to Time-of-Use (TOCTOU) vulnerability has been identified in the BIOS for certain HP PC products which may allow arbitrary code execution denial of service and information disclosure. HP is releasing BIOS updates to mitigate the potential vulnerability.,7.0,CWE-367
CVE-2024-38921,Open Robotics Robotic Operating System 2 (ROS2) and Nav2 humble versions were discovered to contain a use-after-free via the nav2_amcl process. This vulnerability is triggered via remotely sending a request for change the value of dynamic-parameter`/amcl z_rand ` .,9.8,CWE-416
CVE-2022-1056,Out-of-bounds Read error in tiffcrop in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 46dc8fcd.,5.5,CWE-125
CVE-2024-49375,Open source machine learning framework. A vulnerability has been identified in Rasa that enables an attacker who has the ability to load a maliciously crafted model remotely into a Rasa instance to achieve Remote Code Execution. The prerequisites for this are: 1. The HTTP API must be enabled on the Rasa instance eg with `--enable-api`. This is not the default configuration. 2. For unauthenticated RCE to be exploitable the user must not have configured any authentication or other security controls recommended in our documentation. 3. For authenticated RCE the attacker must posses a valid authentication token or JWT to interact with the Rasa API. This issue has been addressed in rasa version 3.6.21 and all users are advised to upgrade. Users unable to upgrade should ensure that they require authentication and that only trusted users are given access.,9.0,CWE-94
CVE-2023-42844,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Sonoma 14.1 macOS Monterey 12.7.1 macOS Ventura 13.6.1. A website may be able to access sensitive user data when resolving symlinks.,7.5,CWE-59
CVE-2024-2859,By default SANnav OVA is shipped with root user login enabled.  While protected by a password access to root could expose SANnav to a remote attacker should they gain access to the root account.,6.8,CWE-276
CVE-2025-3136,A vulnerability which was classified as problematic has been found in PyTorch 2.6.0. This issue affects the function torch.cuda.memory.caching_allocator_delete of the file c10/cuda/CUDACachingAllocator.cpp. The manipulation leads to memory corruption. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2022-24615,zip4j up to v2.10.0 can throw various uncaught exceptions while parsing a specially crafted ZIP file which could result in an application crash. This could be used to mount a denial of service attack against services that use zip4j library.,5.5,CWE-755
CVE-2025-54547,On affected platforms if SSH session multiplexing was configured on the client side SSH sessions (e.g scp sftp) multiplexed onto the same channel could perform file-system operations after a configured session timeout expired,5.3,CWE-613
