CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-43629,Incorrect default permissions in some Intel(R) GPA software installers before version 2023.3 may allow an authenticated user to potentially enable escalation of privilege via local access.,7.8,CWE-276
CVE-2024-6146,Actiontec WCB6200Q uh_get_postdata_withupload Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Actiontec WCB6200Q routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP server. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the HTTP server. Was ZDI-CAN-21418.,8.8,CWE-121
CVE-2023-1882,Cross-site Scripting (XSS) - DOM in GitHub repository thorsten/phpmyfaq prior to 3.1.12.,5.4,CWE-79
CVE-2024-41206,A stack-based buffer over-read in tsMuxer version nightly-2024-03-14-01-51-12 allows attackers to cause Information Disclosure via a crafted TS video file.,6.5,CWE-120
CVE-2025-6738,A vulnerability which was classified as critical has been found in huija bicycleSharingServer up to 7b8a3ba48ad618604abd4797d2e7cf3b5ac7625a. Affected by this issue is the function userDao.selectUserByUserNameLike of the file UserServiceImpl.java. The manipulation of the argument Username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,6.3,CWE-74
CVE-2023-36401,Microsoft Remote Registry Service Remote Code Execution Vulnerability,7.2,CWE-190
CVE-2024-37565,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in TemeGUM Gum Elementor Addon allows Stored XSS.This issue affects Gum Elementor Addon: from n/a through 1.3.5.,5.9,CWE-79
CVE-2025-64329,containerd is an open-source container runtime. Versions 1.7.28 and below 2.0.0-beta.0 through 2.0.6 2.1.0-beta.0 through 2.1.4 and 2.2.0-beta.0 through 2.2.0-rc.1 contain a bug in the CRI Attach implementation where a user can exhaust memory on the host due to goroutine leaks. This issue is fixed in versions 1.7.29 2.0.7 2.1.5 and 2.2.0. To workaround this vulnerability users can set up an admission controller to control accesses to pods/attach resources.,5.5,CWE-401
CVE-2023-36313,PHPJabbers Document Creator v1.0 is vulnerable to Cross Site Scripting (XSS) via all post parameters of Export Requests aside from request_feed.,6.1,CWE-79
CVE-2022-23666,A authenticated remote command injection vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,9.1,CWE-78
CVE-2024-45965,Contao before 5.5.6 allows XSS via an SVG document. This affects (in contao/core-bundle in Composer) 4.x before 4.13.54 5.0.x through 5.3.x before 5.3.30 and 5.4.x and 5.5..x before 5.5.6.,6.4,CWE-434
CVE-2024-9809,A vulnerability was found in SourceCodester Online Eyewear Shop 1.0. It has been declared as critical. Affected by this vulnerability is the function delete_product of the file /classes/Master.php?f=delete_product. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-12804,The Booking Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin 'bookingcalendar' shortcode in all versions up to and including 10.14.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-37146,ACE Security WiP-90113 HD Camera contains a configuration disclosure vulnerability that allows unauthenticated attackers to retrieve sensitive configuration files. Attackers can access the camera's configuration backup by sending a GET request to the /config_backup.bin endpoint exposing credentials and system settings.,7.5,CWE-306
CVE-2022-2189,The WP Video Lightbox WordPress plugin before 1.9.5 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,6.1,CWE-79
CVE-2026-28550,Race condition vulnerability in the security control module. Impact: Successful exploitation of this vulnerability may affect availability.,4.0,CWE-840
CVE-2025-39807,In the Linux kernel the following vulnerability has been resolved:  drm/mediatek: Add error handling for old state CRTC in atomic_disable  Introduce error handling to address an issue where after a hotplug event the cursor continues to update. This situation can lead to a kernel panic due to accessing the NULL `old_state->crtc`.  Eg. Unable to handle kernel NULL pointer dereference at virtual address Call trace:  mtk_crtc_plane_disable+0x24/0x140  mtk_plane_atomic_update+0x8c/0xa8  drm_atomic_helper_commit_planes+0x114/0x2c8  drm_atomic_helper_commit_tail_rpm+0x4c/0x158  commit_tail+0xa0/0x168  drm_atomic_helper_commit+0x110/0x120  drm_atomic_commit+0x8c/0xe0  drm_atomic_helper_update_plane+0xd4/0x128  __setplane_atomic+0xcc/0x110  drm_mode_cursor_common+0x250/0x440  drm_mode_cursor_ioctl+0x44/0x70  drm_ioctl+0x264/0x5d8  __arm64_sys_ioctl+0xd8/0x510  invoke_syscall+0x6c/0xe0  do_el0_svc+0x68/0xe8  el0_svc+0x34/0x60  el0t_64_sync_handler+0x1c/0xf8  el0t_64_sync+0x180/0x188  Adding NULL pointer checks to ensure stability by preventing operations on an invalid CRTC state.,5.5,CWE-476
CVE-2024-32727,Missing Authorization vulnerability in Rometheme RomethemeForm For Elementor.This issue affects RomethemeForm For Elementor: from n/a through 1.1.2.,5.3,CWE-862
CVE-2024-50800,Cross Site Scripting vulnerability in M2000 Smart4Web before v.5.020241004 allows a remote attacker to execute arbitrary code via the error parameter in URL,5.4,CWE-79
CVE-2025-6139,A vulnerability which was classified as problematic has been found in TOTOLINK T10 4.1.8cu.5207. Affected by this issue is some unknown functionality of the file /etc/shadow.sample. The manipulation leads to use of hard-coded password. The attack can only be initiated within the local network. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.9,CWE-255
CVE-2022-45908,In PaddlePaddle before 2.4 paddle.audio.functional.get_window is vulnerable to code injection because it calls eval on a user-supplied winstr. This may lead to arbitrary code execution.,9.8,CWE-94
CVE-2026-24846,malcontent discovers supply-chain compromises through. context differential analysis and YARA. Starting in version 1.8.0 and prior to version 1.20.3 malcontent could be made to create symlinks outside the intended extraction directory when scanning a specially crafted tar or deb archive. The `handleSymlink` function received arguments in the wrong order causing the symlink target to be used as the symlink location. Additionally symlink targets were not validated to ensure they resolved within the extraction directory. Version 1.20.3 introduces fixes that swap handleSymlink arguments validate symlink location and validate symlink targets that resolve within an extraction directory.,5.5,CWE-22
CVE-2023-35067,Plaintext Storage of a Password vulnerability in Infodrom Software E-Invoice Approval System allows Read Sensitive Strings Within an Executable.This issue affects E-Invoice Approval System: before v.20230701.  ,7.5,CWE-256
CVE-2023-22324,SQL injection vulnerability in the CONPROSYS HMI System (CHS) Ver.3.5.0 and earlier allows a remote authenticated attacker to execute an arbitrary SQL command. As a result information stored in the database may be obtained.,6.5,CWE-89
CVE-2024-4279,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to Insecure Direct Object Reference to Arbitrary Course Deletion in versions up to and including 2.7.0 via the 'tutor_course_delete' function due to missing validation on a user controlled key. This can allow authenticated attackers with Instructor-level permissions and above to delete any course.,6.5,CWE-639
CVE-2024-12228,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 1.0. Affected is an unknown function of the file /admin/user-search.php. The manipulation of the argument search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-54454,An issue was discovered in Kurmi Provisioning Suite before 7.9.0.35 7.10.x through 7.10.0.18 and 7.11.x through 7.11.0.15. An Observable Response Discrepancy vulnerability in the sendPasswordReinitLink action of the unlogged.do page allows remote attackers to test whether a username is valid or not. This allows confirmation of valid usernames.,5.3,CWE-203
CVE-2022-34335, IBM Sterling Partner Engagement Manager 6.1.2 6.2.0 and 6.2.1 could allow an authenticated user to exhaust server resources which could lead to a denial of service. IBM X-Force ID: 229705.  ,6.5,CWE-400
CVE-2022-36327,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could allow an attacker to write files to locations with certain critical filesystem types leading to remote code execution was discovered in Western Digital My Cloud Home My Cloud Home Duo SanDisk ibi and Western Digital My Cloud OS 5 devices. This issue requires an authentication bypass issue to be triggered before this can be exploited.  This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191; My Cloud OS 5: before 5.26.202.,5.8,CWE-22
CVE-2025-49549,Adobe Commerce versions 2.4.8 2.4.7-p5 2.4.6-p10 2.4.5-p12 2.4.4-p13 and earlier are affected by an Incorrect Authorization vulnerability that could result in a Security feature bypass. A high-privileged attacker could leverage this vulnerability to bypass security measures and gain limited unauthorized access. Exploitation of this issue does not require user interaction.,2.7,CWE-863
CVE-2025-54614,Input verification vulnerability in the home screen module. Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-20
CVE-2025-52041,In Frappe ERPNext 15.57.5 the function get_stock_balance_for() at erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py is vulnerable to SQL Injection which allows an attacker to extract all information from databases by injecting a SQL query into the inventory_dimensions_dict parameter.,8.2,CWE-89
CVE-2020-9082,There is an information disclosure vulnerability in several smartphones. The system has a logic judging error under certain scenario the attacker should gain the permit to execute commands in ADB mode and then do a series of operation on the phone. Successful exploit could allow the attacker to gain certain information from certain apps locked by Applock. (Vulnerability ID: HWPSIRT-2019-07112)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9082.,3.5,CWE-200
CVE-2025-52991,The Nix Lix and Guix package managers default to using temporary build directories in a world-readable and world-writable location. This allows standard users to deceive the package manager into using directories with pre-existing content potentially leading to unauthorized actions or data manipulation. This affects Nix before 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix before 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,3.2,CWE-276
CVE-2026-1713,IBM MQ 9.1.0.0 through 9.1.0.33 LTS 9.2.0.0 through 9.2.0.40 LTS 9.3.0.0 through 9.3.0.36 LTS 9.30.0 through 9.3.5.1 CD 9.4.0.0 through 9.4.0.17 LTS and 9.4.0.0 through 9.4.4.1 CD,5.0,CWE-305
CVE-2025-46497,Cross-Site Request Forgery (CSRF) vulnerability in Navegg Navegg Analytics allows Stored XSS. This issue affects Navegg Analytics: from n/a through 3.3.3.,7.1,CWE-352
CVE-2022-40220,An OS command injection vulnerability exists in the httpd txt/restore.cgi functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network request can lead to arbitrary command execution. An attacker can send an HTTP request to trigger this vulnerability.,8.8,CWE-78
CVE-2025-46233,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sirv CDN and Image Hosting Sirv allows Stored XSS. This issue affects Sirv: from n/a through 7.5.3.,6.5,CWE-79
CVE-2025-5723,A vulnerability was found in SourceCodester Student Result Management System 1.0 and classified as problematic. This issue affects some unknown processing of the file /script/academic/classes of the component Classes Page. The manipulation of the argument Class Name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-25748,A CSRF vulnerability in the gestione_utenti.php endpoint of HotelDruid 3.0.7 allows attackers to perform unauthorized actions (e.g. modifying user passwords) on behalf of authenticated users by exploiting the lack of origin or referrer validation and the absence of CSRF tokens. NOTE: this is disputed because there is an id_sessione CSRF token.,7.3,CWE-352
CVE-2022-41555,The affected product DIAEnergie (versions prior to v1.9.01.002) is vulnerable to a stored cross-site scripting vulnerability through the PutLineMessageSetting API.,8.7,CWE-79
CVE-2025-22438,In afterKeyEventLockedInterruptable of InputDispatcher.cpp there is a possible use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2025-14524,When an OAuth2 bearer token is used for an HTTP(S) transfer and that transfer performs a cross-protocol redirect to a second URL that uses an IMAP LDAP POP3 or SMTP scheme curl might wrongly pass on the bearer token to the new target host.,5.3,CWE-601
CVE-2024-45987,Projectworld Online Voting System Version 1.0 is vulnerable to Cross Site Request Forgery (CSRF) via voter.php. This vulnerability allows an attacker to craft a malicious link that when clicked by an authenticated user automatically submits a vote for a specified party without the user's consent or knowledge. The attack leverages the user's active session to perform the unauthorized action compromising the integrity of the voting process.,6.5,CWE-352
CVE-2023-0819,Heap-based Buffer Overflow in GitHub repository gpac/gpac prior to v2.3.0-DEV.,7.8,CWE-122
CVE-2026-23754,D-Link D-View 8 versions 2.0.1.107 and below contain an improper access control vulnerability in backend API endpoints. Any authenticated user can supply an arbitrary user_id value to retrieve sensitive credential data belonging to other users including super administrators. The exposed credential material can be reused directly as a valid authentication secret allowing full impersonation of the targeted account. This results in complete account takeover and full administrative control over the D-View system.,8.8,CWE-639
CVE-2024-50274,In the Linux kernel the following vulnerability has been resolved:  idpf: avoid vport access in idpf_get_link_ksettings  When the device control plane is removed or the platform running device control plane is rebooted a reset is detected on the driver. On driver reset it releases the resources and waits for the reset to complete. If the reset fails it takes the error path and releases the vport lock. At this time if the monitoring tools tries to access link settings it call traces for accessing released vport pointer.  To avoid it move link_speed_mbps to netdev_priv structure which removes the dependency on vport pointer and the vport lock in idpf_get_link_ksettings. Also use netif_carrier_ok() to check the link status and adjust the offsetof to use link_up instead of link_speed_mbps.,7.8,CWE-416
CVE-2023-0781,A vulnerability was found in SourceCodester Canteen Management System 1.0. It has been declared as critical. This vulnerability affects the function query of the file removeOrder.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-220624.,6.3,CWE-89
CVE-2025-23022,FreeType 2.8.1 has a signed integer overflow in cf2_doFlex in cff/cf2intrp.c.,4.0,CWE-190
CVE-2025-60304,code-projects Simple Scheduling System 1.0 is vulnerable to Cross Site Scripting (XSS) via the Subject Description field.,6.1,CWE-79
CVE-2025-68839,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Remi Corson Easy Theme Options easy-theme-options allows Reflected XSS.This issue affects Easy Theme Options: from n/a through <= 1.0.,7.1,CWE-79
CVE-2025-62407,Frappe is a full-stack web application framework. Prior to 14.98.0 and 15.83.0 an open redirect was possible  through the redirect argument on the login page if a specific type of URL was passed in. This vulnerability is fixed in 14.98.0 and 15.83.0.,6.1,CWE-601
CVE-2024-49919,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null check for head_pipe in dcn201_acquire_free_pipe_for_layer  This commit addresses a potential null pointer dereference issue in the `dcn201_acquire_free_pipe_for_layer` function. The issue could occur when `head_pipe` is null.  The fix adds a check to ensure `head_pipe` is not null before asserting it. If `head_pipe` is null the function returns NULL to prevent a potential null pointer dereference.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/resource/dcn201/dcn201_resource.c:1016 dcn201_acquire_free_pipe_for_layer() error: we previously assumed 'head_pipe' could be null (see line 1010),5.5,CWE-476
CVE-2024-29947,There is a NULL dereference pointer vulnerability in some Hikvision NVRs. Due to an insufficient validation of a parameter in a message an attacker may send specially crafted messages to an affected product causing a process abnormality. ,2.7,CWE-476
CVE-2019-25423,Comodo Dome Firewall 2.7.0 contains multiple reflected cross-site scripting vulnerabilities in the /korugan/proxyconfig endpoint that allow attackers to inject malicious scripts through POST parameters. Attackers can submit crafted POST requests with JavaScript payloads in parameters like PROXY_PORT VISIBLE_HOSTNAME ADMIN_MAIL_ADDRESS CACHE_MEM MAX_SIZE MIN_SIZE and DST_NOCACHE to execute arbitrary scripts in administrator browsers.,6.1,CWE-79
CVE-2025-54583,GitProxy is an application that stands between developers and a Git remote endpoint (e.g. github.com). Versions 1.19.1 and below allow users to push to remote repositories while bypassing policies and explicit approvals. Since checks and plugins are skipped code containing secrets or unwanted changes could be pushed into a repository. This is fixed in version 1.19.2.,6.5,CWE-863
CVE-2024-39505,In the Linux kernel the following vulnerability has been resolved:  drm/komeda: check for error-valued pointer  komeda_pipeline_get_state() may return an error-valued pointer thus check the pointer for negative or null value before dereferencing.,5.5,CWE-476
CVE-2025-43012,In JetBrains Toolbox App before 2.6 command injection in SSH plugin was possible,8.3,CWE-77
CVE-2024-49895,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix index out of bounds in DCN30 degamma hardware format translation  This commit addresses a potential index out of bounds issue in the `cm3_helper_translate_curve_to_degamma_hw_format` function in the DCN30 color  management module. The issue could occur when the index 'i' exceeds the  number of transfer function points (TRANSFER_FUNC_POINTS).  The fix adds a check to ensure 'i' is within bounds before accessing the transfer function points. If 'i' is out of bounds the function returns false to indicate an error.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/dcn30/dcn30_cm_common.c:338 cm3_helper_translate_curve_to_degamma_hw_format() error: buffer overflow 'output_tf->tf_pts.red' 1025 <= s32max drivers/gpu/drm/amd/amdgpu/../display/dc/dcn30/dcn30_cm_common.c:339 cm3_helper_translate_curve_to_degamma_hw_format() error: buffer overflow 'output_tf->tf_pts.green' 1025 <= s32max drivers/gpu/drm/amd/amdgpu/../display/dc/dcn30/dcn30_cm_common.c:340 cm3_helper_translate_curve_to_degamma_hw_format() error: buffer overflow 'output_tf->tf_pts.blue' 1025 <= s32max,7.8,CWE-129
CVE-2023-1877,Command Injection in GitHub repository microweber/microweber prior to 1.3.3.,9.8,CWE-77
CVE-2024-4405,Xiaomi Pro 13 mimarket manual-upgrade Cross-Site Scripting Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Xiaomi Pro 13 smartphones. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the manual-upgrade.html file. When parsing the manualUpgradeInfo parameter the process does not properly sanitize user-supplied data which can lead to the injection of an arbitrary script. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-22379.,9.6,CWE-79
CVE-2022-23486,libp2p-rust is the official rust language Implementation of the libp2p networking stack. In versions prior to 0.45.1 an attacker node can cause a victim node to allocate a large number of small memory chunks which can ultimately lead to the victim’s process running out of memory and thus getting killed by its operating system. When executed continuously this can lead to a denial of service attack especially relevant on a larger scale when run against more than one node of a libp2p based network. Users are advised to upgrade to `libp2p` `v0.45.1` or above. Users unable to upgrade should reference the DoS Mitigation page for more information on how to incorporate mitigation strategies monitor their application and respond to attacks: https://docs.libp2p.io/reference/dos-mitigation/.,7.5,CWE-400
CVE-2024-4692,Improper Validation of Specified Quantity in Input vulnerability in OpenText OpenText Application Automation Tools allows Exploiting Incorrectly Configured Access Control Security Levels.   Multiple missing permission checks - Service Virtualization config has been discovered in in OpenText Application Automation Tools. The vulnerability could allow users with Overall/Read permission to enumerate Service Virtualization server names.  This issue affects OpenText Application Automation Tools: 24.1.0 and below.,2.4,CWE-280
CVE-2024-47252,Insufficient escaping of user-supplied data in mod_ssl in Apache HTTP Server 2.4.63 and earlier allows an untrusted SSL/TLS client to insert escape characters into log files in some configurations.  In a logging configuration where CustomLog is used with %{varname}x or %{varname}c to log variables provided by mod_ssl such as SSL_TLS_SNI no escaping is performed by either mod_log_config or mod_ssl and unsanitized data provided by the client may appear in log files.,7.5,CWE-150
CVE-2024-11672,Incorrect authorization in the add permission component in Devolutions Remote Desktop Manager 2024.2.21 and earlier on Windows allows an authenticated malicious user to bypass the Add permission via the import in vault feature.,4.3,CWE-863
CVE-2023-32507,Missing Authorization vulnerability in wp3sixty Woo Custom Emails allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Woo Custom Emails: from n/a through 2.2.,7.3,CWE-862
CVE-2025-15069,Improper Authentication vulnerability in Gmission Web Fax allows Privilege Escalation.This issue affects Web Fax: from 3.0 before 3.0.1,7.1,CWE-287
CVE-2025-20202,A vulnerability in Cisco IOS XE Wireless Controller Software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient input validation of access point (AP) Cisco Discovery Protocol (CDP) neighbor reports when they are processed by the wireless controller. An attacker could exploit this vulnerability by sending a crafted CDP packet to an AP. A successful exploit could allow the attacker to cause an unexpected reload of the wireless controller that is managing the AP resulting in a DoS condition that affects the wireless network.,7.4,CWE-805
CVE-2024-45696,Certain models of D-Link wireless routers contain hidden functionality. By sending specific packets to the web service the attacker can forcibly enable the telnet service and log in using hard-coded credentials. The telnet service enabled through this method can only be accessed from within the same local network as the device.,8.8,CWE-912
CVE-2023-36952,TOTOLINK CP300+ V5.2cu.7594_B20200910 was discovered to contain a stack overflow via the pingIp parameter in the function setDiagnosisCfg.,9.8,CWE-787
CVE-2023-22321,   Datakit CrossCadWare_x64.dll contains an out-of-bounds read past the end of an allocated buffer while parsing a specially crafted SLDPRT file. This vulnerability could allow an attacker to disclose sensitive information.      ,3.3,CWE-125
CVE-2025-1836,A vulnerability was found in Incorta 2023.4.3. It has been classified as problematic. Affected is an unknown function of the component Edit Insight Handler. The manipulation of the argument Service Name leads to csv injection. It is possible to launch the attack remotely. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-74
CVE-2025-27014,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in designingmedia Hostiko allows Reflected XSS.This issue affects Hostiko: from n/a before 30.1.,7.1,CWE-79
CVE-2024-48992,Qualys discovered that needrestart before version 3.8 allows local attackers to execute arbitrary code as root by tricking needrestart into running the Ruby interpreter with an attacker-controlled RUBYLIB environment variable.,7.8,CWE-427
CVE-2024-25177,LuaJIT through 2.1 and OpenRusty luajit2 before v2.1-20240314 have an unsinking of IR_FSTORE for NULL metatable which leads to Denial of Service (DoS).,7.5,CWE-476
CVE-2021-37316,SQL injection vulnerability in Cloud Disk in ASUS RT-AC68U router firmware version before 3.0.0.4.386.41634 allows remote attackers to view sensitive information via /etc/shadow.,7.5,CWE-89
CVE-2025-45661,A cross-site scripting (XSS) vulnerability in miniTCG v1.3.1 beta allows attackers to execute abritrary web scripts or HTML via injecting a crafted payload into the id parameter at /members/edit.php.,5.9,CWE-79
CVE-2022-20873,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-29910,CryptoLib provides a software-only solution using the CCSDS Space Data Link Security Protocol - Extended Procedures (SDLS-EP) to secure communications between a spacecraft running the core Flight System (cFS) and a ground station. A memory leak vulnerability was identified in the `crypto_handle_incrementing_nontransmitted_counter` function of CryptoLib versions 1.3.3 and prior. This vulnerability can lead to resource exhaustion and degraded system performance over time particularly in long-running processes or systems processing large volumes of data. The vulnerability is present in the `crypto_handle_incrementing_nontransmitted_counter` function within `crypto_tc.c`. The function allocates memory using `malloc` without ensuring the allocated memory is always freed. This issue can lead to resource exhaustion reduced system performance and potentially a Denial of Service (DoS) in environments where CryptoLib is used in long-running processes or with large volumes of data. Any system using CryptoLib especially those handling high-throughput or continuous data streams could be impacted. As of time of publication no known patched versions are available.,7.5,CWE-401
CVE-2023-21472,Improper input validation with Exynos Fastboot USB Interface prior to SMR Apr-2023 Release 1 allows a physical attacker to execute arbitrary code in bootloader.,6.8,CWE-20
CVE-2022-3709,A stored XSS vulnerability allows admin to super-admin privilege escalation in the Webadmin import group wizard of Sophos Firewall releases older than version 19.5 GA.,6.8,CWE-79
CVE-2025-20672,In Bluetooth driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00412257; Issue ID: MSV-3292.,9.8,CWE-122
CVE-2025-3653,Petlibro Smart Pet Feeder Platform versions up to 1.7.31 contains an improper access control vulnerability that allows unauthorized device manipulation by accepting arbitrary serial numbers without ownership verification. Attackers can control any device by sending serial numbers to device control APIs to change feeding schedules trigger manual feeds access camera feeds and modify device settings without authorization checks.,7.3,CWE-612
CVE-2022-37800,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the list parameter at the function fromSetRouteStatic.,9.8,CWE-787
CVE-2023-43726,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the orders_products_status_manual_name_long[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2022-24403,The TETRA TA61 identity encryption function internally uses a 64-bit value derived exclusively from the SCK (Class 2 networks) or CCK (Class 3 networks). The structure of TA61 allows for efficient recovery of this 64-bit value allowing an adversary to encrypt or decrypt arbitrary identities given only three known encrypted/unencrypted identity pairs.,4.3,CWE-327
CVE-2024-3441,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /Employee/edit-profile.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259694 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-0143,NVIDIA nvJPEG2000 library contains a vulnerability where an attacker can cause an out-of-bounds write issue by means of a specially crafted JPEG2000 file. A successful exploit of this vulnerability might lead to code execution and data tampering.,6.8,CWE-787
CVE-2025-27421,Abacus is a highly scalable and stateless counting API. A critical goroutine leak vulnerability has been identified in the Abacus server's Server-Sent Events (SSE) implementation. The issue occurs when clients disconnect from the /stream endpoint as the server fails to properly clean up resources and terminate associated goroutines. This leads to resource exhaustion where the server continues running but eventually stops accepting new SSE connections while maintaining high memory usage. The vulnerability specifically involves improper channel cleanup in the event handling mechanism causing goroutines to remain blocked indefinitely. This vulnerability is fixed in 1.4.0.,7.5,CWE-400
CVE-2022-44548,There is a vulnerability in permission verification during the Bluetooth pairing process. Successful exploitation of this vulnerability may cause the dialog box for confirming the pairing not to be displayed during Bluetooth pairing.,4.3,CWE-276
CVE-2024-33959,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following 'categ' in '/admin/mod_reports/printreport.php' parameter.,9.8,CWE-89
CVE-2025-29640,Phpgurukul Human Metapneumovirus (HMPV) – Testing Management System v1.0 is vulnerable to SQL Injection in /patient-report.php via the parameter searchdata..,5.4,CWE-89
CVE-2022-1759,The RB Internal Links WordPress plugin through 2.0.16 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack as well as perform Stored Cross-Site Scripting attacks due to the lack of sanitisation and escaping,5.4,CWE-352
CVE-2025-27565,An unauthenticated attacker can delete any user's rooms by knowing the user's and room IDs.,5.3,CWE-639
CVE-2024-4708,mySCADA myPRO   uses a hard-coded password which could allow an attacker to remotely execute code on the affected device.,9.8,CWE-259
CVE-2025-6873,A vulnerability which was classified as critical has been found in SourceCodester Simple Company Website 1.0. This issue affects some unknown processing of the file /classes/Users.php?f=save. The manipulation of the argument img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2025-8433,A vulnerability was found in code-projects Document Management System 1.0 and classified as critical. This issue affects the function unlink of the file /dell.php. The manipulation of the argument ID leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-22
CVE-2023-2431,A security issue was discovered in Kubelet that allows pods to bypass the seccomp profile enforcement. Pods that use localhost type for seccomp profile but specify an empty profile field are affected by this issue. In this scenario this vulnerability allows the pod to run in unconfined (seccomp disabled) mode. This bug affects Kubelet.,3.4,CWE-1287
