CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35769,Uncontrolled search path in some Intel(R) CIP software before version 2.4.10577 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-30354,OvalEdge 5.2.8.0 and earlier is affected by a Sensitive Data Exposure vulnerability via a GET request to /user/getUserWithTeam. Authentication is required. The information disclosed is associated with all registered user ID numbers.,7.5,CWE-732
CVE-2025-38731,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Fix vm_bind_ioctl double free bug  If the argument check during an array bind fails the bind_ops are freed twice as seen below. Fix this by setting bind_ops to NULL after freeing.  ================================================================== BUG: KASAN: double-free in xe_vm_bind_ioctl+0x1b2/0x21f0 [xe] Free of addr ffff88813bb9b800 by task xe_vm/14198  CPU: 5 UID: 0 PID: 14198 Comm: xe_vm Not tainted 6.16.0-xe-eudebug-cmanszew+ #520 PREEMPT(full) Hardware name: Intel Corporation Alder Lake Client Platform/AlderLake-P DDR5 RVP BIOS ADLPFWI1.R00.2411.A02.2110081023 10/08/2021 Call Trace:  <TASK>  dump_stack_lvl+0x82/0xd0  print_report+0xcb/0x610  ? __virt_addr_valid+0x19a/0x300  ? xe_vm_bind_ioctl+0x1b2/0x21f0 [xe]  kasan_report_invalid_free+0xc8/0xf0  ? xe_vm_bind_ioctl+0x1b2/0x21f0 [xe]  ? xe_vm_bind_ioctl+0x1b2/0x21f0 [xe]  check_slab_allocation+0x102/0x130  kfree+0x10d/0x440  ? should_fail_ex+0x57/0x2f0  ? xe_vm_bind_ioctl+0x1b2/0x21f0 [xe]  xe_vm_bind_ioctl+0x1b2/0x21f0 [xe]  ? __pfx_xe_vm_bind_ioctl+0x10/0x10 [xe]  ? __lock_acquire+0xab9/0x27f0  ? lock_acquire+0x165/0x300  ? drm_dev_enter+0x53/0xe0 [drm]  ? find_held_lock+0x2b/0x80  ? drm_dev_exit+0x30/0x50 [drm]  ? drm_ioctl_kernel+0x128/0x1c0 [drm]  drm_ioctl_kernel+0x128/0x1c0 [drm]  ? __pfx_xe_vm_bind_ioctl+0x10/0x10 [xe]  ? find_held_lock+0x2b/0x80  ? __pfx_drm_ioctl_kernel+0x10/0x10 [drm]  ? should_fail_ex+0x57/0x2f0  ? __pfx_xe_vm_bind_ioctl+0x10/0x10 [xe]  drm_ioctl+0x352/0x620 [drm]  ? __pfx_drm_ioctl+0x10/0x10 [drm]  ? __pfx_rpm_resume+0x10/0x10  ? do_raw_spin_lock+0x11a/0x1b0  ? find_held_lock+0x2b/0x80  ? __pm_runtime_resume+0x61/0xc0  ? rcu_is_watching+0x20/0x50  ? trace_irq_enable.constprop.0+0xac/0xe0  xe_drm_ioctl+0x91/0xc0 [xe]  __x64_sys_ioctl+0xb2/0x100  ? rcu_is_watching+0x20/0x50  do_syscall_64+0x68/0x2e0  entry_SYSCALL_64_after_hwframe+0x76/0x7e RIP: 0033:0x7fa9acb24ded  (cherry picked from commit a01b704527c28a2fd43a17a85f8996b75ec8492a),7.8,CWE-415
CVE-2023-35957,Multiple heap-based buffer overflow vulnerabilities exist in the fstReaderIterBlocks2 VCDATA parsing functionality of GTKWave 3.3.115. A specially-crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the decompression function `uncompress`.,7.8,CWE-119
CVE-2023-26581,Unauthenticated SQL injection in the GetVisitors  method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers.  ,9.8,CWE-89
CVE-2025-54066,DiracX-Web is a web application that provides an interface to interact with the DiracX services. Prior to version 0.1.0-a8 an attacker can forge a request that they can pass to redirect an authenticated user to another arbitrary website. In the login page DiracX-Web has a `redirect` field which is the location where the server will redirect the user. This URI is not verified and can be an arbitrary URI. Paired with a parameter pollution an attacker can hide their malicious URI. This could be used for phishing and extract new data (such as redirecting to a new log in page and asking another time credentials). Version 0.1.0-a8 fixes this vulnerability.,4.7,CWE-601
CVE-2025-12373,The Torod – The smart shipping and delivery portal for e-shops and retailers plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.9. This is due to missing or incorrect nonce validation on the save_settings function. This makes it possible for unauthenticated attackers to modify plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-29223,Linksys E5600 v1.1.0.26 was discovered to contain a command injection vulnerability via the pt parameter in the traceRoute function.,6.3,CWE-77
CVE-2024-53022,Memory corruption may occur during communication between primary and guest VM.,7.8,CWE-20
CVE-2022-38537,Archery v1.4.5 to v1.8.5 was discovered to contain multiple SQL injection vulnerabilities via the start_file end_file start_time and stop_time parameters in the binlog2sql interface.,9.8,CWE-89
CVE-2022-21222,The package css-what before 2.1.3 are vulnerable to Regular Expression Denial of Service (ReDoS) due to the usage of insecure regular expression in the re_attr variable of index.js. The exploitation of this vulnerability could be triggered via the parse function.,5.3,CWE-1333
CVE-2024-8992,Some Honor products are affected by information leak vulnerability successful exploitation could cause the information leak.,4.0,CWE-203
CVE-2022-29520,An OS command injection vulnerability exists in the console_main_loop :sys functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9Z. A specially-crafted XCMD can lead to arbitrary command execution. An attacker can send an XML payload to trigger this vulnerability.,9.8,CWE-489
CVE-2025-43863,vantage6 is an open source framework built to enable manage and deploy privacy enhancing technologies like Federated Learning and Multi-Party Computation. If attacker gets access to an authenticated session they can try to brute-force the user password by using the change password functionality: they can call that route infinitely which will return the message that password is wrong until it is correct. This vulnerability is fixed in 4.11.,9.8,CWE-307
CVE-2024-38730,Server-Side Request Forgery (SSRF) vulnerability in Noor alam Magical Addons For Elementor.This issue affects Magical Addons For Elementor: from n/a through 1.1.41.,4.9,CWE-918
CVE-2022-40897,Python Packaging Authority (PyPA) setuptools before 65.5.1 allows remote attackers to cause a denial of service via HTML in a crafted package or custom PackageIndex page. There is a Regular Expression Denial of Service (ReDoS) in package_index.py.,5.9,CWE-1333
CVE-2023-1043,A vulnerability was found in MuYuCMS 2.2. It has been classified as problematic. Affected is an unknown function of the file /editor/index.php. The manipulation of the argument dir_path leads to relative path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-221802 is the identifier assigned to this vulnerability.,4.3,CWE-23
CVE-2023-47148,IBM Storage Protect Plus Server 10.1.0 through 10.1.15.2 Admin Console could allow a remote attacker to obtain sensitive information due to improper validation of unsecured endpoints which could be used in further attacks against the system.  IBM X-Force ID:  270599.,5.3,CWE-862
CVE-2024-3920,The Flattr WordPress plugin through 1.2.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),3.5,CWE-79
CVE-2025-43754,Username enumeration vulnerability in Liferay Portal 7.4.0 through 7.4.3.132 and Liferay DXP 2024.Q4.0 through 2024.Q4.7 2024.Q3.0 through 2024.Q3.13 2024.Q2.0 through 2024.Q2.13 2024.Q1.1 through 2024.Q1.14 and 7.4 GA through update 92 allows attackers to determine if an account exist in the application by inspecting the server processing time of the login request.,5.3,CWE-208
CVE-2024-8735,The MailMunch – Grow your Email List plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 3.1.8. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-32621,WL-WN531AX2 firmware versions prior to 2023526 allows an attacker with an administrative privilege to upload arbitrary files and execute OS commands with the root privilege.,7.2,CWE-434
CVE-2025-34280,Nagios Network Analyzer versions prior to 2024R2.0.1 contain a vulnerability in the LDAP certificate management functionality whereby the certificate removal operation fails to apply adequate input sanitation. An authenticated administrator can trigger command execution on the underlying host in the context of the web application service resulting in remote code execution with the service's privileges.,7.2,CWE-78
CVE-2025-25590,yimioa before v2024.07.04 was discovered to contain a SQL injection vulnerability via the component /mapper/xml/AddressDao.xml.,6.1,CWE-89
CVE-2024-12026,The Message Filter for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the saveFilter() function in all versions up to and including 1.6.3. This makes it possible for authenticated attackers with Subscriber-level access and above to create new filters.,4.3,CWE-862
CVE-2022-37087,H3C H200 H200V100R004 was discovered to contain a stack overflow via the function SetMobileAPInfoById.,9.8,CWE-787
CVE-2022-25080,TOTOLink A830R V5.9c.4729_B20191112 was discovered to contain a command injection vulnerability in the Main function. This vulnerability allows attackers to execute arbitrary commands via the QUERY_STRING parameter.,9.8,CWE-78
CVE-2023-42061,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20934.,7.8,CWE-125
CVE-2024-37327,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-26337,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2019-4291,IBM Maximo Anywhere 7.6.4.0 could allow an attacker to reverse engineer the application due to the lack of binary protection precautions. IBM X-Force ID: 160697.,6.5,CWE-326
CVE-2023-3800,A vulnerability was found in EasyAdmin8 2.0.2.2. It has been classified as problematic. Affected is an unknown function of the file /admin/index/index.html#/admin/mall.goods/index.html of the component File Upload Module. The manipulation leads to unrestricted upload. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235068. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.9,CWE-434
CVE-2024-29838,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below does not proper sanitize user input  allowing for an unauthenticated attacker to crash the controller software,7.5,CWE-20
CVE-2022-32257,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.2). The affected application consists of a web service that lacks proper access control for some of the endpoints. This could lead to unauthorized access to resources and potentially lead to code execution.,9.8,CWE-284
CVE-2025-41054,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/cycle.,5.4,CWE-79
CVE-2023-48413,In Init of protocolnetadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with System execution privileges needed. User interaction is not needed for exploitation.,4.9,CWE-125
CVE-2023-46603,In International Color Consortium DemoIccMAX 79ecb74 there is an out-of-bounds read in the CIccPRMG::GetChroma function in IccProfLib/IccPrmg.cpp in libSampleICC.a.,8.8,CWE-125
CVE-2021-44718,wolfSSL through 5.0.0 allows an attacker to cause a denial of service and infinite loop in the client component by sending crafted traffic from a Machine-in-the-Middle (MITM) position. The root cause is that the client module accepts TLS messages that normally are only sent to TLS servers.,5.9,CWE-835
CVE-2025-41037,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[FileManager][search]' parameter in  /apprain/admin/filemanager.,5.4,CWE-79
CVE-2024-1579,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG) vulnerability in Secomea GateManager (Webserver modules) allows Session Hijacking.This issue affects GateManager: before 11.2.624071020.  ,8.1,CWE-335
CVE-2023-38146,Windows Themes Remote Code Execution Vulnerability,8.8,CWE-367
CVE-2024-32891,In sec_media_unprotect of media.c there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-362
CVE-2022-23202,Adobe Creative Cloud Desktop version 2.7.0.13 (and earlier) is affected by an Uncontrolled Search Path Element vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must download a malicious DLL file. The attacker has to deliver the DLL on the same folder as the installer which makes it as a high complexity attack vector.,7.0,CWE-427
CVE-2025-23116,An Authentication Bypass vulnerability on UniFi Protect Application with Auto-Adopt Bridge Devices enabled could allow a malicious actor with access to UniFi Protect Cameras adjacent network to take control of UniFi Protect Cameras.,9.6,CWE-287
CVE-2024-51459,IBM InfoSphere Information Server 11.7 could allow a local user to execute privileged commands due to the improper handling of permissions.,8.4,CWE-280
CVE-2025-63467,Totolink LR350 v9.3.5u.6369_B20220309 was discovered to contain a stack overflow via the ssid parameter in the sub_425400 function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-121
CVE-2025-3241,A vulnerability which was classified as problematic was found in zhangyanbo2007 youkefu up to 4.2.0. This affects an unknown part of the file src/main/java/com/ukefu/webim/web/handler/admin/callcenter/CallCenterRouterController.java of the component XML Document Handler. The manipulation of the argument routercontent leads to xml external entity reference. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-610
CVE-2021-40029,There is a Buffer overflow vulnerability due to a boundary error with the Samba server in the file management module in smartphones. Successful exploitation of this vulnerability may affect function stability.,7.5,CWE-120
CVE-2023-22257,Experience Manager versions 6.5.15.0 (and earlier) are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. A low-privilege authenticated attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction.,5.4,CWE-601
CVE-2023-39272,Multiple integer overflow vulnerabilities exist in the LXT2 facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `lsb` array.,7.8,CWE-190
CVE-2024-12856,The Four-Faith router models F3x24 and F3x36 are affected by an operating system (OS) command injection vulnerability. At least firmware version 2.0 allows authenticated and remote attackers to execute arbitrary OS commands over HTTP when modifying the system time via apply.cgi. Additionally this firmware version has default credentials which if not changed would effectively change this vulnerability into an unauthenticated and remote OS command execution issue.,7.2,CWE-78
CVE-2022-3123,Cross-site Scripting (XSS) - Reflected in GitHub repository splitbrain/dokuwiki prior to 2022-07-31a.,6.1,CWE-79
CVE-2024-21448,Microsoft Teams for Android Information Disclosure Vulnerability,5.0,CWE-20
CVE-2024-4231,This vulnerability exists in Digisol Router (DG-GR1321: Hardware version 3.7L;  Firmware version : v3.2.02) due to presence of root terminal access on a serial interface without proper access control. An attacker with physical access could exploit this by identifying UART pins and accessing the root shell on the vulnerable system.  Successful exploitation of this vulnerability could allow the attacker to access the sensitive information on the targeted system.,4.6,CWE-1191
CVE-2022-27511,Corruption of the system by a remote unauthenticated user. The impact of this can include the reset of the administrator password at the next device reboot allowing an attacker with ssh access to connect with the default administrator credentials after the device has rebooted.,8.1,CWE-284
CVE-2025-64047,OpenRapid RapidCMS 1.3.1 is vulnerable to Cross Site Scripting (XSS) in /user/user-move.php.,6.1,CWE-79
CVE-2024-2829,An issue has been discovered in GitLab CE/EE affecting all versions starting from 12.5 before 16.9.6 all versions starting from 16.10 before 16.10.4 all versions starting from 16.11 before 16.11.1. A crafted wildcard filter in FileFinder may lead to a denial of service.,7.5,CWE-1333
CVE-2024-52316,Unchecked Error Condition vulnerability in Apache Tomcat. If Tomcat is configured to use a custom Jakarta Authentication (formerly JASPIC) ServerAuthContext component which may throw an exception during the authentication process without explicitly setting an HTTP status to indicate failure the authentication may not fail allowing the user to bypass the authentication process. There are no known Jakarta Authentication components that behave in this way.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M26 from 10.1.0-M1 through 10.1.30 from 9.0.0-M1 through 9.0.95.  The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100. Other EOL versions may also be affected.   Users are recommended to upgrade to version 11.0.0 10.1.31 or 9.0.96 which fix the issue.,9.8,CWE-391
CVE-2025-65837,PublicCMS V5.202506.b is vulnerable to Cross Site Scripting (XSS) in the Content Search module.,5.4,CWE-79
CVE-2024-35138,IBM Security Verify Access Appliance and Container 10.0.0 through 10.0.8 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,6.5,CWE-352
CVE-2023-36338,Inventory Management System 1 was discovered to contain a SQL injection vulnerability.,5.3,CWE-89
CVE-2023-42802,GLPI is a free asset and IT management software package. Starting in version 10.0.7 and prior to version 10.0.10 an unverified object instantiation allows one to upload malicious PHP files to unwanted directories. Depending on web server configuration and available system libraries malicious PHP files can then be executed through a web server request. Version 10.0.10 fixes this issue. As a workaround remove write access on `/ajax` and `/front` files to the web server.,10.0,CWE-20
CVE-2025-0762,Use after free in DevTools in Google Chrome prior to 132.0.6834.159 allowed a remote attacker to potentially exploit heap corruption via a crafted Chrome Extension. (Chromium security severity: Medium),8.8,CWE-416
CVE-2025-62473,Buffer over-read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-126
CVE-2025-3210,A vulnerability was found in code-projects Patient Record Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /birthing_pending.php. The manipulation of the argument birth_id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-5869,A flaw was found in PostgreSQL that allows authenticated database users to execute arbitrary code through missing overflow checks during SQL array value modification. This issue exists due to an integer overflow during array modification where a remote user can trigger the overflow by providing specially crafted data. This enables the execution of arbitrary code on the target system allowing users to write arbitrary bytes to memory and extensively read the server's memory.,8.8,CWE-190
CVE-2024-9041,A vulnerability has been found in SourceCodester Best House Rental Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /ajax.php?action=update_account. The manipulation of the argument firstname/lastname/email leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-51989,HTML injection vulnerability in the registration interface in Evolution Consulting Kft. HRmaster module v235 allows an attacker to inject HTML tags into the keresztnév (firstname) field which will be sent out in an email resulting in possible Phishing scenarios against any previously not registered email address.,7.0,CWE-80
CVE-2025-13791,A vulnerability was identified in Scada-LTS up to 2.7.8.1. Affected is the function Common.getHomeDir of the file br/org/scadabr/vo/exporter/ZIPProjectManager.java of the component Project Import. Such manipulation leads to path traversal. The attack may be launched remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-22
CVE-2022-34882,Information Exposure Through an Error Message vulnerability in Hitachi RAID Manager Storage Replication Adapter allows remote authenticated users to gain sensitive information. This issue affects: Hitachi RAID Manager Storage Replication Adapter 02.01.04 versions prior to 02.03.02 on Windows; 02.05.00 versions prior to 02.05.01 on Windows and Docker.  ,9.0,CWE-209
CVE-2023-24965,IBM Aspera Faspex 5.0.5 does not restrict or incorrectly restricts access to a resource from an unauthorized actor.  IBM X-Force ID:  246713.,5.8,CWE-668
CVE-2025-66298,Grav is a file-based Web platform. Prior to 1.8.0-beta.27 having a simple form on site can reveal the whole Grav configuration details (including plugin configuration details) by using the correct POST payload to exploit a Server-Side Template (SST) vulnerability. Sensitive information may be contained in the configuration details. This vulnerability is fixed in 1.8.0-beta.27.,7.5,CWE-1336
CVE-2025-62932,Missing Authorization vulnerability in wprio Table Block by RioVizual riovizual allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Table Block by RioVizual: from n/a through <= 2.3.2.,8.8,CWE-862
CVE-2025-22322,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Private Messages for UserPro allows Reflected XSS. This issue affects Private Messages for UserPro: from n/a through 4.10.0.,7.1,CWE-79
CVE-2025-67582,Missing Authorization vulnerability in wbcomdesigns Wbcom Designs lock-my-bp allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Wbcom Designs: from n/a through <= 2.1.1.,5.3,CWE-862
CVE-2021-45899,SuiteCRM before 7.12.3 and 8.x before 8.0.2 allows PHAR deserialization that can lead to remote code execution.,9.8,CWE-502
CVE-2025-66451,LibreChat is a ChatGPT clone with additional features. In versions 0.8.0 and below when creating prompts JSON requests are sent to define and modify the prompts via PATCH endpoint for prompt groups (/api/prompts/groups/:groupId). However the request bodies are not sufficiently validated for proper input enabling users to modify prompts in a way that was not intended as part of the front end system. The patchPromptGroup function passes req.body directly to updatePromptGroup() without filtering sensitive fields. This issue is fixed in version 0.8.1.,6.5,CWE-20
CVE-2024-2406,A vulnerability which was classified as critical was found in Gacjie Server up to 1.0. This affects the function index of the file /app/admin/controller/Upload.php. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256503.,5.4,CWE-434
CVE-2025-27927,An unauthenticated attackers can obtain a list of smart devices by knowing a valid username through an unprotected API.,5.3,CWE-639
CVE-2025-14640,A flaw has been found in code-projects Student File Management System 1.0. The affected element is an unknown function of the file /admin/save_student.php. Executing manipulation of the argument stud_no can lead to sql injection. The attack may be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-7277,A vulnerability was found in itsourcecode Alton Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/menu.php of the component Add a Menu. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-273146 is the identifier assigned to this vulnerability.,4.7,CWE-434
CVE-2021-47532,In the Linux kernel the following vulnerability has been resolved:  drm/msm/devfreq: Fix OPP refcnt leak,5.5,CWE-401
CVE-2025-27930,Zohocorp ManageEngine Applications Manager versions 176600 and prior are vulnerable to stored cross-site scripting in the File/Directory monitor.,6.4,CWE-79
CVE-2024-7578,A vulnerability was found in Alien Technology ALR-F800 up to 19.10.24.00. It has been classified as critical. Affected is an unknown function of the file /var/www/cmd.php. The manipulation of the argument cmd leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-285
CVE-2021-45971,An issue was discovered in SdHostDriver in Insyde InsydeH2O with kernel 5.1 before 05.16.25 5.2 before 05.26.25 5.3 before 05.35.25 5.4 before 05.43.25 and 5.5 before 05.51.25. A vulnerability exists in the SMM (System Management Mode) branch that registers a SWSMI handler that does not sufficiently check or validate the allocated buffer pointer (CommBufferData).,8.2,CWE-787
CVE-2023-23110,An exploitable firmware modification vulnerability was discovered in certain Netgear products. The data integrity of the uploaded firmware image is ensured with a fixed checksum number. Therefore an attacker can conduct a MITM attack to modify the user-uploaded firmware image and bypass the checksum verification. This affects WNR612v2 Wireless Routers 1.0.0.3 and earlier DGN1000v3 Modem Router 1.0.0.22 and earlier D6100 WiFi DSL Modem Routers 1.0.0.63 and earlier WNR1000v2 Wireless Routers 1.1.2.60 and earlier XAVN2001v2 Wireless-N Extenders 0.4.0.7 and earlier WNR2200 Wireless Routers 1.0.1.102 and earlier WNR2500 Wireless Routers 1.0.0.34 and earlier R8900 Smart WiFi Routers 1.0.3.6 and earlier and R9000 Smart WiFi Routers 1.0.3.6 and earlier.,7.4,CWE-494
CVE-2023-33104,Transient DOS while processing PDU Release command with a parameter PDU ID out of range.,7.5,CWE-20
CVE-2022-26372,On F5 BIG-IP 15.1.x versions prior to 15.1.0.2 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x and 11.6.x when a DNS listener is configured on a virtual server with DNS queueing (default) undisclosed requests can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-400
CVE-2024-20045,In audio there is a possible out of bounds read due to an incorrect calculation of buffer size. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08024748; Issue ID: ALPS08029526.,2.3,CWE-125
CVE-2022-0338,Insertion of Sensitive Information into Log File in Conda loguru prior to 0.5.3.  ,4.3,CWE-532
CVE-2023-32238,Vulnerability in CodexThemes TheGem (Elementor) CodexThemes TheGem (WPBakery).This issue affects TheGem (Elementor): from n/a before 5.8.1.1; TheGem (WPBakery): from n/a before 5.8.1.1.,5.4,CWE-284
CVE-2022-33892,Path traversal in the Intel(R) Quartus Prime Pro and Standard edition software may allow an authenticated user to potentially enable escalation of privilege via local access.,7.3,CWE-22
CVE-2023-40759,User enumeration is found in PHP Jabbers Restaurant Booking Script v3.0. This issue occurs during password recovery where a difference in messages could allow an attacker to determine if the user is valid or not enabling a brute force attack with valid users.,9.8,CWE-209
CVE-2024-21980,Improper restriction of write operations in SNP firmware could allow a malicious hypervisor to potentially overwrite a guest's memory or UMC seed resulting in loss of confidentiality and integrity.,7.9,CWE-119
CVE-2023-34986,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted HTTP get request parameters.,8.8,CWE-78
CVE-2023-4561,Cross-site Scripting (XSS) - Stored in GitHub repository omeka/omeka-s prior to 4.0.4.,4.8,CWE-79
CVE-2023-20053,A vulnerability in the web-based management interface of Cisco Nexus Dashboard could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the web-based management interface of an affected device.    This vulnerability is due to insufficient user input validation. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-7216,A vulnerability which was classified as critical was found in lty628 Aidigu up to 1.8.2. This affects the function checkUserCookie of the file /application/common.php of the component PHP Object Handler. The manipulation of the argument rememberMe leads to deserialization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-20
CVE-2025-3729,A vulnerability which was classified as critical has been found in SourceCodester Web-based Pharmacy Product Management System 1.0. This issue affects some unknown processing of the file backup.php of the component Database Backup Handler. The manipulation of the argument txtdbname leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-77
CVE-2023-44120,A vulnerability has been identified in Spectrum Power 7 (All versions < V23Q4). The affected product's sudo configuration permits the local administrative account to execute several entries as root user. This could allow an authenticated local attacker to inject arbitrary code and gain root access.,7.8,CWE-732
CVE-2022-21785,In WLAN driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06807363; Issue ID: ALPS06807363.,6.7,CWE-787
CVE-2024-52509,Nextcloud Mail is the mail app for Nextcloud a self-hosted productivity platform. The Nextcloud mail app incorrectly allowed attaching shared files without download permissions as attachments. This allowed users to send them the files to themselves and then downloading it from their mail clients. It is recommended that the Nextcloud Mail is upgraded to 2.2.10 3.6.2 or 3.7.2.,3.5,CWE-284
CVE-2025-66084,Missing Authorization vulnerability in Shahjahan Jewel FluentCommunity fluent-community allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects FluentCommunity: from n/a through <= 2.0.0.,4.3,CWE-862
CVE-2025-10821,A flaw has been found in fuyang_lipengjun platform 1.0. The affected element is the function TopicCategoryController of the file /topiccategory/queryAll. This manipulation causes improper authorization. The attack is possible to be carried out remotely. The exploit has been published and may be used.,4.3,CWE-266
CVE-2025-3698,Interface exposure vulnerability in the mobile application (com.transsion.carlcare) may lead to  information leakage risk.,7.5,CWE-749
CVE-2024-12590,The WP Youtube Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' parameter in all versions up to and including 1.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
