CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-36356,TP-Link TL-WR940N V2/V4/V6 TL-WR841N V8 TL-WR941ND V5 and TL-WR740N V1/V2 were discovered to contain a buffer read out-of-bounds via the component /userRpm/VirtualServerRpm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted GET request.,7.7,CWE-125
CVE-2024-37458,Cross-Site Request Forgery (CSRF) vulnerability in ExtendThemes Highlight allows Cross Site Request Forgery.This issue affects Highlight: from n/a through 1.0.29.,4.3,CWE-352
CVE-2023-32200,There is insufficient restrictions of called script functions in Apache Jena  versions 4.8.0 and earlier. It allows a  remote user to execute javascript via a SPARQL query. This issue affects Apache Jena: from 3.7.0 through 4.8.0.  ,8.8,CWE-917
CVE-2024-30081,Windows NTLM Spoofing Vulnerability,7.1,CWE-200
CVE-2022-31051,semantic-release is an open source npm package for automated version management and package publishing. In affected versions secrets that would normally be masked by semantic-release can be accidentally disclosed if they contain characters that are excluded from uri encoding by `encodeURI`. Occurrence is further limited to execution contexts where push access to the related repository is not available without modifying the repository url to inject credentials. Users are advised to upgrade. Users unable to upgrade should ensure that secrets that do not contain characters that are excluded from encoding with `encodeURI` when included in a URL are already masked properly.,4.4,CWE-200
CVE-2017-20144,A vulnerability has been found in Anvsoft PDFMate PDF Converter Pro 1.7.5.0 and classified as critical. The manipulation leads to memory corruption. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2023-41244,Cross-Site Request Forgery (CSRF) vulnerability in Buildfail Localize Remote Images plugin <= 1.0.9 versions.,4.3,CWE-352
CVE-2022-39016, Javascript injection in PDFtron in M-Files Hubshare before 3.3.10.9 allows authenticated attackers to perform an account takeover via a crafted PDF upload.,8.2,CWE-20
CVE-2023-44157,Local privilege escalation due to insecure folder permissions. The following products are affected: Acronis Cyber Protect 15 (Windows) before build 35979.,7.8,CWE-276
CVE-2025-5224,A vulnerability classified as critical has been found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/add-doctor.php. The manipulation of the argument Doctorspecialization leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-25719,Information disclosure in WLAN due to improper length check while processing authentication handshake in Snapdragon Auto Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,8.2,CWE-125
CVE-2024-46566,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sAppName parameter at sslapp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-32882,In battery there is a possible memory corruption due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08308070; Issue ID: ALPS08308616.,6.7,CWE-787
CVE-2025-39202,A vulnerability exists in in the Monitor Pro interface of the MicroSCADA X SYS600 product. An authenticated user with low privileges can see and overwrite files causing information leak and data corruption.,7.3,CWE-269
CVE-2024-52945,An issue was discovered in Veritas NetBackup before 10.5. This only applies to NetBackup components running on a Windows Operating System. If a user executes specific NetBackup commands or an attacker uses social engineering techniques to impel the user to execute the commands a malicious DLL could be loaded resulting in execution of the attacker's code in the user's security context.,7.8,CWE-94
CVE-2024-9269,The Relogo plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 0.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2022-30678,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2025-1616,A vulnerability which was classified as critical has been found in FiberHome AN5506-01A ONU GPON RP2511. Affected by this issue is some unknown functionality of the component Diagnosis. The manipulation of the argument Destination Address leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-77
CVE-2024-51747,Kanboard is project management software that focuses on the Kanban methodology. An authenticated Kanboard admin can read and delete arbitrary files from the server. File attachments that are viewable or downloadable in Kanboard are resolved through its `path` entry in the `project_has_files`  SQLite db. Thus an attacker who can upload a modified sqlite.db through the dedicated feature can set arbitrary file links by abusing path traversals. Once the modified db is uploaded and the project page is accessed a file download can be triggered and all files readable in the context of the Kanboard application permissions can be downloaded. This issue has been addressed in version 1.2.42 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.1,CWE-22
CVE-2025-47726,Delta Electronics CNCSoft lacks proper validation of the user-supplied file. If a user opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,7.3,CWE-787
CVE-2024-28662,A Cross Site Scripting vulnerability exists in Piwigo before 14.3.0 script because of missing sanitization in create_tag in admin/include/functions.php.,5.4,CWE-79
CVE-2023-42109,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22136.,5.5,CWE-125
CVE-2024-38781,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ArtistScope CopySafe Web Protection allows Reflected XSS.This issue affects CopySafe Web Protection: from n/a through 3.15.,7.1,CWE-79
CVE-2024-36142,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-33620,GL.iNET GL-AR750S-Ext firmware v3.215 uses an insecure protocol in its communications which allows attackers to eavesdrop via a man-in-the-middle attack.,5.9,CWE-522
CVE-2024-36737,Improper input validation in OneFlow-Inc. Oneflow v0.9.1 allows attackers to cause a Denial of Service (DoS) via inputting a negative value into the oneflow.full parameter.,7.5,CWE-20
CVE-2021-47360,In the Linux kernel the following vulnerability has been resolved:  binder: make sure fd closes complete  During BC_FREE_BUFFER processing the BINDER_TYPE_FDA object cleanup may close 1 or more fds. The close operations are completed using the task work mechanism -- which means the thread needs to return to userspace or the file object may never be dereferenced -- which can lead to hung processes.  Force the binder thread back to userspace if an fd is closed during BC_FREE_BUFFER handling.,5.5,CWE-252
CVE-2021-38910,IBM DataPower Gateway V10CD 10.0.1 and 2108.4.1 could allow a remote attacker to bypass security restrictions caused by the improper validation of input. By sending a specially crafted JSON message an attacker could exploit this vulnerability to modify structure and fields. IBM X-Force ID: 209824.,5.3,CWE-20
CVE-2023-40809,OpenCRX version 5.2.0 is vulnerable to HTML injection via the Activity Search Criteria-Activity Number.,6.1,CWE-79
CVE-2022-1128,Inappropriate implementation in Web Share API in Google Chrome on Windows prior to 100.0.4896.60 allowed an attacker on the local network segment to leak cross-origin data via a crafted HTML page.,6.5,CWE-22
CVE-2024-4918,A vulnerability was found in Campcodes Online Examination System 1.0. It has been classified as critical. This affects an unknown part of the file updateQuestion.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264453 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-34917,Fuge CMS v1.0 contains an Open Redirect vulnerability in member/RegisterAct.java.,6.1,CWE-601
CVE-2021-3998,A flaw was found in glibc. The realpath() function can mistakenly return an unexpected value potentially leading to information leakage and disclosure of sensitive data.,7.5,CWE-125
CVE-2022-33276,Memory corruption due to buffer copy without checking size of input in modem while receiving WMI_REQUEST_STATS_CMDID command.,8.4,CWE-120
CVE-2022-30513,School Dormitory Management System v1.0 is vulnerable to reflected cross-site scripting (XSS) via admin/inc/navigation.php:125,6.1,CWE-79
CVE-2023-5029,A vulnerability which was classified as critical was found in mccms 2.6. This affects an unknown part of the file /category/order/hits/copyright/46/finish/1/list/1. The manipulation with the input '1 leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239871.,5.5,CWE-89
CVE-2024-56352,In JetBrains TeamCity before 2024.12 stored XSS was possible via image name on the agent details page,4.6,CWE-79
CVE-2021-4351,The Frontend File Manager plugin for WordPress is vulnerable to Unauthenticated Post Meta Change in versions up to and including 18.2. This is due to lacking authentication protections capability checks and sanitization all on the wpfm_file_meta_update AJAX action. This makes it possible for unauthenticated attackers to change the meta data of certain posts and pages.,5.8,CWE-862
CVE-2025-2499,Client side access control bypass in the permission component in  Devolutions Remote Desktop Manager on Windows. An authenticated user can exploit this flaw to bypass certain permission restrictions—specifically View Password Edit Asset and Edit Permissions by performing specific actions.   This issue affects Remote Desktop Manager versions from 2025.1.24 through 2025.1.25 and all versions up to 2024.3.29.,5.4,CWE-284
CVE-2024-23974,Incorrect default permissions in some Intel(R) ISH software installers may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2021-43072,A buffer copy without checking size of input ('classic buffer overflow') in Fortinet FortiAnalyzer version 7.0.2 and below version 6.4.7 and below version 6.2.9 and below version 6.0.11 and below version 5.6.11 and below FortiManager version 7.0.2 and below version 6.4.7 and below version 6.2.9 and below version 6.0.11 and below version 5.6.11 and below FortiOS version 7.0.0 through 7.0.4 6.4.0 through 6.4.8 6.2.0 through 6.2.10 6.0.x and FortiProxy version 7.0.0 through 7.0.3 2.0.0 through 2.0.8 1.2.x 1.1.x and 1.0.x allows attacker to execute unauthorized code or commands via crafted CLI `execute restore image` and `execute certificate remote` operations with the tFTP protocol.,6.7,CWE-120
CVE-2024-3699,Use of hard-coded password to the patients' database allows an attacker to retrieve sensitive data stored in the database. The password is the same among all drEryk Gabinet installations.This issue affects drEryk Gabinet software versions from 7.0.0.0 through 9.17.0.0.,9.8,CWE-798
CVE-2024-42024,A vulnerability that allows an attacker in possession of the Veeam ONE Agent service account credentials to perform remote code execution on the machine where the Veeam ONE Agent is installed.,8.8,CWE-250
CVE-2022-1817,A vulnerability which was classified as problematic was found in Badminton Center Management System. This affects the userlist module at /bcms/admin/?page=user/list. The manipulation of the argument username with the input </td><img src= onerror=alert(1)><td>1 leads to an authenticated cross site scripting. Exploit details have been disclosed to the public.,3.5,CWE-79
CVE-2021-37316,SQL injection vulnerability in Cloud Disk in ASUS RT-AC68U router firmware version before 3.0.0.4.386.41634 allows remote attackers to view sensitive information via /etc/shadow.,7.5,CWE-89
CVE-2024-49904,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: add list empty check to avoid null pointer issue  Add list empty check to avoid null pointer issues in some corner cases. - list_for_each_entry_safe(),5.5,CWE-476
CVE-2023-24824,cmark-gfm is GitHub's fork of cmark a CommonMark parsing and rendering library and program in C. A polynomial time complexity issue in cmark-gfm may lead to unbounded resource exhaustion and subsequent denial of service. This CVE covers quadratic complexity issues when parsing text which leads with either large numbers of `>` or `-` characters. This issue has been addressed in version 0.29.0.gfm.10. Users are advised to upgrade. Users unable to upgrade should validate that their input comes from trusted sources.,5.3,CWE-400
CVE-2025-53197,Cross-Site Request Forgery (CSRF) vulnerability in cookiebot Cookiebot allows Cross Site Request Forgery. This issue affects Cookiebot: from n/a through 4.5.8.,4.3,CWE-352
CVE-2022-35711,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue does not require user interaction the vulnerability is triggered when a crafted network packet is sent to the server.,9.8,CWE-122
CVE-2023-3649,iSCSI dissector crash in Wireshark 4.0.0 to 4.0.6 allows denial of service via packet injection or crafted capture file,5.3,CWE-126
CVE-2025-32638,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weptile ShopApper allows Stored XSS. This issue affects ShopApper: from n/a through 0.4.39.,7.1,CWE-79
CVE-2022-28716,On 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x 11.6.x a DOM-based cross-site scripting (XSS) vulnerability exists in an undisclosed page of the BIG-IP AFM CGNAT and PEM Configuration utility that allows an attacker to execute JavaScript in the context of the currently logged-in user. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-79
CVE-2025-5420,A vulnerability classified as problematic was found in juzaweb CMS up to 3.4.2. Affected by this vulnerability is an unknown functionality of the file /admin-cp/file-manager/upload of the component Profile Page. The manipulation of the argument Upload leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-44839,RapidCMS v1.3.1 was discovered to contain a SQL injection vulnerability via the articleid parameter at /default/article.php.,9.8,CWE-89
CVE-2021-33926,An issue in Plone CMS v. 5.2.4 5.2.3 5.2.2 5.2.1 5.2.0 5.1rc2 5.1rc1 5.1b4 5.1b3 5.1b2 5.1a2 5.1a1 5.1.7 5.1.6 5.1.5 5.1.4 5.1.2 5.1.1 5.1 5.0rc3 5.0rc2 5.0rc1 5.0.9 5.0.8 5.0.7 5.0.6 5.0.5 5.0.4 5.0.3 5.0.2 5.0.10 5.0.1 5.0 4.3.9 4.3.8 4.3.7 4.3.6 4.3.5 4.3.4 4.3.3 4.3.20 4 allows attacker to access sensitive information via the RSS feed protlet.,8.8,CWE-918
CVE-2025-2175,A vulnerability was found in libzvbi up to 0.2.43. It has been rated as problematic. Affected by this issue is the function _vbi_strndup_iconv. The manipulation leads to integer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.2.44 is able to address this issue. It is recommended to upgrade the affected component. The code maintainer was informed beforehand about the issues. She reacted very fast and highly professional.,4.3,CWE-189
CVE-2022-4024,The Registration Forms WordPress plugin before 3.8.1.3 does not have authorisation and CSRF when deleting users via an init action handler allowing unauthenticated attackers to delete arbitrary users (along with their posts),6.5,CWE-352
CVE-2022-43710,Interactive Forms (IAF) in GX Software XperienCentral versions 10.31.0 until 10.33.0 was vulnerable to cross site request forgery (CSRF) because the unique token could be deduced using the names of all input fields.,8.8,CWE-352
CVE-2024-54353,Cross-Site Request Forgery (CSRF) vulnerability in WPGear Hack-Info allows Stored XSS.This issue affects Hack-Info: from n/a through 3.17.,7.1,CWE-352
CVE-2019-10761,This affects the package vm2 before 3.6.11. It is possible to trigger a RangeError exception from the host rather than the sandboxed context by reaching the stack call limit with an infinite recursion. The returned object is then used to reference the mainModule property of the host code running the script allowing it to spawn a child_process and execute arbitrary code.,8.3,CWE-674
CVE-2023-6035,The EazyDocs WordPress plugin before 2.3.4 does not properly sanitize and escape data parameter before using it in an SQL statement via an AJAX action which could allow any authenticated users such as subscribers to perform SQL Injection attacks.,8.8,CWE-89
CVE-2023-33023,Memory corruption while processing finish_sign command to pass a rsp buffer.,8.4,CWE-120
CVE-2024-42069,In the Linux kernel the following vulnerability has been resolved:  net: mana: Fix possible double free in error handling path  When auxiliary_device_add() returns error and then calls auxiliary_device_uninit() callback function adev_release calls kfree(madev). We shouldn't call kfree(madev) again in the error handling path. Set 'madev' to NULL.,5.5,CWE-476
CVE-2023-32150,D-Link DIR-2640 PrefixLen Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2640 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the PrefixLen parameter provided to the HNAP1 endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19547.,6.8,CWE-78
CVE-2025-27654,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.862 Application 20.0.2014 allows Cross Site Scripting (XSS) V-2023-017.,6.1,CWE-79
CVE-2024-10421,A vulnerability classified as critical was found in SourceCodester Attendance and Payroll System 1.0. This vulnerability affects unknown code of the file /admin/overtime_row.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-25672,TensorFlow is an open source platform for machine learning. The function `tf.raw_ops.LookupTableImportV2` cannot handle scalars in the `values` parameter and gives an NPE. A fix is included in TensorFlow version 2.12.0 and version 2.11.1. ,7.5,CWE-476
CVE-2025-2525,The Streamit theme for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'st_Authentication_Controller::edit_profile' function in all versions up to and including 4.0.1. This makes it possible for authenticated attackers with subscriber-level and above permissions to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2022-2264,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.,7.8,CWE-122
CVE-2024-9174,Stored HTML Injection in Social Module in M-Files Hubshare before version 5.0.8.6 allows authenticated user to spoof UI,5.4,CWE-79
CVE-2022-1357,The affected On-Premise cnMaestro allows an unauthenticated attacker to access the cnMaestro server and execute arbitrary code in the privileges of the web server. This lack of validation could allow an attacker to append arbitrary data to the logger command.,9.8,CWE-78
CVE-2024-37228,Improper Control of Generation of Code ('Code Injection') vulnerability in InstaWP Team InstaWP Connect allows Code Injection.This issue affects InstaWP Connect: from n/a through 0.1.0.38.,10.0,CWE-94
CVE-2025-53289,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jason Theme Blvd Widget Areas allows Reflected XSS. This issue affects Theme Blvd Widget Areas: from n/a through 1.3.0.,7.1,CWE-79
CVE-2025-31453,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Stian Andreassen YouTube SimpleGallery allows Stored XSS. This issue affects YouTube SimpleGallery: from n/a through 2.0.6.,6.5,CWE-79
CVE-2025-20637,In network HW there is a possible system hang due to an uncaught exception. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00399035; Issue ID: MSV-2380.,7.5,CWE-248
CVE-2024-45102,A privilege escalation vulnerability was discovered that could allow a valid authenticated LXCA user to escalate their permissions for a connected XCC instance when using LXCA as a Single Sign On (SSO) provider for XCC instances.,6.8,CWE-319
CVE-2023-21137,In several methods of JobStore.java uncaught exceptions in job map parsing could lead to local persistent denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-246541702,5.5,CWE-754
CVE-2024-9148,Flowise < 2.1.1 suffers from a Stored Cross-Site vulnerability due to a lack of input sanitization in Flowise Chat Embed < 2.0.0.,9.6,CWE-79
CVE-2023-26378,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-45993,Giflib Project v5.2.2 is vulnerable to a heap buffer overflow via gif2rgb.,6.5,CWE-787
CVE-2024-39649,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 5.9.26.,6.5,CWE-79
CVE-2024-56739,In the Linux kernel the following vulnerability has been resolved:  rtc: check if __rtc_read_time was successful in rtc_timer_do_work()  If the __rtc_read_time call fails the struct rtc_time tm; may contain uninitialized data or an illegal date/time read from the RTC hardware.  When calling rtc_tm_to_ktime later the result may be a very large value (possibly KTIME_MAX). If there are periodic timers in rtc->timerqueue they will continually expire may causing kernel softlockup.,5.5,CWE-908
CVE-2025-3247,The Contact Form 7 plugin for WordPress is vulnerable to Order Replay in all versions up to and including 6.0.5 via the 'wpcf7_stripe_skip_spam_check' function due to insufficient validation on a user controlled key. This makes it possible for unauthenticated attackers to reuse a single Stripe PaymentIntent for multiple transactions. Only the first transaction is processed via Stripe but the plugin sends a successful email message for each transaction which may trick an administrator into fulfilling each order.,5.3,CWE-354
CVE-2023-52190,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in WP Swings Coupon Referral Program.This issue affects Coupon Referral Program: from n/a through 1.7.2.  ,7.5,CWE-200
CVE-2025-48364,Server-Side Request Forgery (SSRF) vulnerability in vEnCa-X rajce allows Server Side Request Forgery. This issue affects rajce: from n/a through 0.4.2.,4.9,CWE-918
CVE-2024-4865,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘_id’ parameter in all versions up to and including 3.10.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8222,A vulnerability which was classified as problematic has been found in jerryshensjf JPACookieShop 蛋糕商城JPA版 up to 24a15c02b4f75042c9f7f615a3fed2ec1cefb999. Affected by this issue is some unknown functionality of the file GoodsController.java. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. Multiple endpoints are affected.,3.5,CWE-79
CVE-2020-26938,In oauth2-server (aka node-oauth2-server) through 3.1.1 the value of the redirect_uri parameter received during the authorization and token request is checked against an incorrect URI pattern ([a-zA-Z][a-zA-Z0-9+.-]+:) before making a redirection. This allows a malicious client to pass an XSS payload through the redirect_uri parameter while making an authorization request. NOTE: this vulnerability is similar to CVE-2020-7741.,7.2,CWE-601
CVE-2022-30748,Unprotected dynamic receiver in Samsung Members prior to version 4.2.005 allows attacker to launch arbitrary activity.,4.0,CWE-561
CVE-2023-35381,Windows Fax Service Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2022-38140,Auth. (contributor+) Arbitrary File Upload in SEO Plugin by Squirrly SEO plugin <= 12.1.10 on WordPress.,7.6,CWE-434
CVE-2025-5282,The WP Travel Engine – Tour Booking Plugin – Tour Operator Software plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the delete_package() function in all versions up to and including 6.5.1. This makes it possible for unauthenticated attackers to delete arbitrary posts.,7.5,CWE-862
CVE-2025-8959,HashiCorp's go-getter library subdirectory download feature is vulnerable to symlink attacks leading to unauthorized read access beyond the designated directory boundaries. This vulnerability identified as CVE-2025-8959 is fixed in go-getter 1.7.9.,7.5,CWE-59
CVE-2025-4883,A vulnerability was found in D-Link DI-8100 16.07.26A1. It has been declared as critical. This vulnerability affects the function ctxz_asp of the file /ctxz.asp of the component Connection Limit Page. The manipulation of the argument def/defTcp/defUdp/defIcmp/defOther leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.2,CWE-119
CVE-2023-52365,Out-of-bounds read vulnerability in the smart activity recognition module.Successful exploitation of this vulnerability may cause features to perform abnormally.,5.3,CWE-120
CVE-2024-8589,A maliciously crafted SLDPRT file when parsed in odxsw_dll.dll through Autodesk AutoCAD can force a Out-of-Bounds Read vulnerability.  A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2022-31239,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 and 9.3.0.6 contain sensitive data in log files vulnerability. A privileged local user may potentially exploit this vulnerability leading to disclosure of this sensitive data.,6.7,CWE-532
CVE-2024-9650,The WP Recipe Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘tooltip’ parameter in all versions up to and including 9.6.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.5,CWE-79
CVE-2025-32856,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'LockBufferingSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2022-38473,A cross-origin iframe referencing an XSLT document would inherit the parent domain's permissions (such as microphone or camera access). This vulnerability affects Thunderbird < 102.2 Thunderbird < 91.13 Firefox ESR < 91.13 Firefox ESR < 102.2 and Firefox < 104.,8.8,CWE-281
CVE-2024-35186,gitoxide is a pure Rust implementation of Git. During checkout `gix-worktree-state` does not verify that paths point to locations in the working tree. A specially crafted repository can when cloned place new files anywhere writable by the application. This vulnerability leads to a major loss of confidentiality integrity and availability but creating files outside a working tree without attempting to execute code can directly impact integrity as well. This vulnerability has been patched in version(s) 0.36.0.,8.8,CWE-23
CVE-2023-6105,An information disclosure vulnerability exists in multiple ManageEngine products that can result in encryption keys being exposed. A low-privileged OS user with access to the host where an affected ManageEngine product is installed can view and use the exposed key to decrypt product database passwords. This allows the user to access the ManageEngine product database.,5.5,CWE-200
