CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-38987,aofl cli-lib v3.14.0 was discovered to contain a prototype pollution via the component defaultsDeep. This vulnerability allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via injecting arbitrary properties.,6.3,CWE-1321
CVE-2022-50794,SOUND4 IMPACT/FIRST/PULSE/Eco versions 2.x and below contain an unauthenticated command injection vulnerability in the username parameter. Attackers can exploit index.php and login.php scripts by injecting arbitrary shell commands through the HTTP POST 'username' parameter to execute system commands.,9.8,CWE-78
CVE-2022-49445,In the Linux kernel the following vulnerability has been resolved:  pinctrl: renesas: core: Fix possible null-ptr-deref in sh_pfc_map_resources()  It will cause null-ptr-deref when using 'res' if platform_get_resource() returns NULL so move using 'res' after devm_ioremap_resource() that will check it to avoid null-ptr-deref. And use devm_platform_get_and_ioremap_resource() to simplify code.,5.5,CWE-476
CVE-2025-9430,A vulnerability was detected in mtons mblog up to 3.5.0. This issue affects some unknown processing of the file /admin/options/update. The manipulation of the argument input results in cross site scripting. It is possible to launch the attack remotely. The exploit is now public and may be used.,2.4,CWE-79
CVE-2025-23937,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in NotFound LinkedIn Lite allows PHP Local File Inclusion. This issue affects LinkedIn Lite: from n/a through 1.0.,8.1,CWE-98
CVE-2023-44270,An issue was discovered in PostCSS before 8.4.31. The vulnerability affects linters using PostCSS to parse external untrusted CSS. An attacker can prepare CSS in such a way that it will contains parts parsed by PostCSS as a CSS comment. After processing by PostCSS it will be included in the PostCSS output in CSS nodes (rules properties) despite being included in a comment.,5.3,CWE-74
CVE-2023-4132,A use-after-free vulnerability was found in the siano smsusb module in the Linux kernel. The bug occurs during device initialization when the siano device is plugged in. This flaw allows a local user to crash the system causing a denial of service condition.,5.5,CWE-416
CVE-2025-1414,Memory safety bugs present in Firefox 135. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 135.0.1.,6.5,CWE-787
CVE-2025-29892,An SQL injection vulnerability has been reported to affect Qsync Central. If exploited the vulnerability could allow remote attackers who have gained user access to execute unauthorized code or commands.  We have already fixed the vulnerability in the following version: Qsync Central 4.5.0.6 ( 2025/03/20 ) and later,8.8,CWE-89
CVE-2024-27444,langchain_experimental (aka LangChain Experimental) in LangChain before 0.1.8 allows an attacker to bypass the CVE-2023-44467 fix and execute arbitrary code via the __import__ __subclasses__ __builtins__ __globals__ __getattribute__ __bases__ __mro__ or __base__ attribute in Python code. These are not prohibited by pal_chain/base.py.,9.8,CWE-749
CVE-2021-39761,In Media there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-179783181,5.5,CWE-203
CVE-2023-6211,If an attacker needed a user to load an insecure http: page and knew that user had enabled HTTPS-only mode the attacker could have tricked the user into clicking to grant an HTTPS-only exception if they could get the user to participate in a clicking game. This vulnerability affects Firefox < 120.,6.5,CWE-1021
CVE-2022-20107,In subtitle service there is a possible application crash due to an integer overflow. This could lead to local denial of service with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03330673; Issue ID: DTV03330673.,4.4,CWE-190
CVE-2025-32911,A use-after-free type vulnerability was found in libsoup in the soup_message_headers_get_content_disposition() function. This flaw allows a malicious HTTP client to cause memory corruption in the libsoup server.,9.0,CWE-590
CVE-2025-39457,Missing Authorization vulnerability in magepeopleteam Booking and Rental Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Booking and Rental Manager: from n/a through 2.2.8.,5.3,CWE-862
CVE-2023-39341,FFRI yarai FFRI yarai Home and Business Edition and their OEM products handle exceptional conditions improperly which may lead to denial-of-service (DoS) condition.   Affected products and versions are as follows: FFRI yarai versions 3.4.0 to 3.4.6 and 3.5.0 FFRI yarai Home and Business Edition version 1.4.0 InfoTrace Mark II Malware Protection (Mark II Zerona) versions 3.0.1 to 3.2.2 Zerona / Zerona PLUS versions 3.2.32 to 3.2.36 ActSecure χ versions 3.4.0 to 3.4.6 and 3.5.0 Dual Safe Powered by FFRI yarai version 1.4.1 EDR Plus Pack (Bundled FFRI yarai versions 3.4.0 to 3.4.6 and 3.5.0) and EDR Plus Pack Cloud (Bundled FFRI yarai versions 3.4.0 to 3.4.6 and 3.5.0).,3.3,CWE-755
CVE-2023-24383,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kiboko Labs Namaste! LMS plugin <= 2.5.9.1 versions.,5.9,CWE-79
CVE-2023-38355,MiniTool Movie Maker 7.0 contains an insecure installation process that allows attackers to achieve remote code execution through a man in the middle attack.,8.1,CWE-295
CVE-2024-40457,No-IP Dynamic Update Client (DUC) v3.x uses cleartext credentials that may occur on a command line or in a file. NOTE: the vendor's position is that cleartext in /etc/default/noip-duc is recommended and is the intentional behavior.,9.1,CWE-312
CVE-2021-3432,Invalid interval in CONNECT_IND leads to Division by Zero. Zephyr versions >= v1.14.0 Divide By Zero (CWE-369). For more information see https://github.com/zephyrproject-rtos/zephyr/security/advisories/GHSA-7364-p4wc-8mj4,4.3,CWE-369
CVE-2022-34530,An issue in the login and reset password functionality of Backdrop CMS v1.22.0 allows attackers to enumerate usernames via password reset requests and distinct responses returned based on usernames.,5.3,CWE-640
CVE-2024-13698,The Jobify - Job Board WordPress Theme for WordPress is vulnerable to unauthorized access and modification of data due to a missing capability check on the 'download_image_via_ai' and 'generate_image_via_ai' functions in all versions up to and including 4.2.7. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application to upload files in an image format and to generate AI images using the site's OpenAI key.,6.5,CWE-862
CVE-2023-49485,JFinalCMS v5.0.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the column management department.,5.4,CWE-79
CVE-2025-23682,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Preloader Quotes allows Reflected XSS. This issue affects Preloader Quotes: from n/a through 1.0.0.,7.1,CWE-79
CVE-2023-47996,An integer overflow vulnerability in Exif.cpp::jpeg_read_exif_dir in FreeImage 3.18.0 allows attackers to obtain information and cause a denial of service.,6.5,CWE-190
CVE-2020-36701,The Page Builder: KingComposer plugin for WordPress is vulnerable to Arbitrary File Uploads in versions up to and including 2.9.3 via the 'process_bulk_action' function in the 'kingcomposer/includes/kc.extensions.php' file. This makes it possible for authenticated users with author level permissions and above to upload arbitrary files onto the server which can be used to execute code on the server.,8.8,CWE-434
CVE-2024-47387,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in LinkGraph Search Atlas SEO allows Stored XSS.This issue affects Search Atlas SEO: from n/a through 1.8.2.,5.9,CWE-79
CVE-2025-11028,A security flaw has been discovered in givanz Vvveb up to 1.0.7.2. This affects an unknown part of the component Image Handler. Performing manipulation results in information disclosure. Remote exploitation of the attack is possible. The exploit has been released to the public and may be exploited. Once again the project maintainer reacted very professional: I accept the existence of these vulnerabilities. (...) I fixed the code to remove these vulnerabilities and will push the code to github and make a new release.,5.3,CWE-200
CVE-2025-9905,The Keras Model.load_model method can be exploited to achieve arbitrary code execution even with safe_mode=True.  One can create a specially crafted .h5/.hdf5 model archive that when loaded via Model.load_model will trigger arbitrary code to be executed.  This is achieved by crafting a special .h5 archive file that uses the Lambda layer feature of keras which allows arbitrary Python code in the form of pickled code. The vulnerability comes from the fact that the safe_mode=True option is not honored when reading .h5 archives.  Note that the .h5/.hdf5 format is a legacy format supported by Keras 3 for backwards compatibility.,7.3,CWE-913
CVE-2024-10120,A vulnerability has been found in wfh45678 Radar up to 1.0.8 and classified as critical. This vulnerability affects unknown code of the file /services/v1/common/upload. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-434
CVE-2023-46622,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ollybach WPPizza – A Restaurant Plugin plugin <= 3.18.2 versions.,7.1,CWE-79
CVE-2024-2644,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3. It has been rated as critical. Affected by this issue is some unknown functionality of the file /protocol/firewall/addfirewall.php. The manipulation of the argument FireWallTableArray leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257282 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2025-20099,Improper access control for some Intel(R) Rapid Storage Technology installation software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-284
CVE-2023-34796,Cross site scripting (XSS) vulnerabiliy in dmarcts-report-viewer dashboard versions 1.1 and thru commit 8a1d882b4c481a05e296e9b38a7961e912146a0f allows unauthenticated attackers to execute arbitrary code via the org_name or domain values.,6.1,CWE-79
CVE-2022-44897,A cross-site scripting (XSS) vulnerability in ApolloTheme AP PageBuilder component through 2.4.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the show_number parameter.,6.1,CWE-79
CVE-2025-2715,A vulnerability classified as problematic has been found in timschofield webERP up to 5.0.0.rc+13. This affects an unknown part of the file ConfirmDispatch_Invoice.php of the component Confirm Dispatch and Invoice Page. The manipulation of the argument Narrative leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-3862,A vulnerability was found in Travelmate Travelable Trek Management Solution 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the component Comment Box Handler. The manipulation of the argument comment leads to cross site scripting. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. VDB-235214 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-79
CVE-2025-5217,A vulnerability which was classified as critical has been found in FreeFloat FTP Server 1.0.0. This issue affects some unknown processing of the component RMDIR Command Handler. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2023-43378,A cross-site scripting (XSS) vulnerability in Hoteldruid v3.0.5 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the commento1_1 parameter.,6.1,CWE-79
CVE-2025-6184,The Tutor LMS Pro – eLearning and online course solution plugin for WordPress is vulnerable to time-based SQL Injection via the ‘order’ parameter used in the get_submitted_assignments() function in all versions up to and including 3.7.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Tutor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. Only the Pro version is affected.,8.8,CWE-89
CVE-2025-30740,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are 9.2.0.0-9.2.9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Tools.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all JD Edwards EnterpriseOne Tools accessible data. CVSS 3.1 Base Score 6.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N).,6.5,CWE-284
CVE-2025-31378,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in danbwb Oppso Unit Converter allows Reflected XSS. This issue affects Oppso Unit Converter: from n/a through 1.1.1.,7.1,CWE-79
CVE-2023-25016,Couchbase Server before 6.6.6 7.x before 7.0.5 and 7.1.x before 7.1.2 exposes Sensitive Information to an Unauthorized Actor.,7.5,CWE-319
CVE-2022-2389,The Abandoned Cart Recovery for WooCommerce Follow Up Emails Newsletter Builder & Marketing Automation By Autonami WordPress plugin before 2.1.2 does not have authorisation and CSRF checks in one of its AJAX action allowing any authenticated users such as subscriber to create automations,4.3,CWE-352
CVE-2022-34399, Dell Alienware m17 R5 BIOS version prior to 1.2.2 contain a buffer access vulnerability. A malicious user with admin privileges could potentially exploit this vulnerability by sending input larger than expected in order to leak certain sections of SMRAM.      ,5.1,CWE-805
CVE-2022-45889,Planet eStream before 6.72.10.07 allows a remote attacker (who is a publisher or admin) to obtain access to all records stored in the database and achieve the ability to execute arbitrary SQL commands via Search (the StatisticsResults.aspx flt parameter).,7.2,CWE-89
CVE-2025-27515,Laravel is a web application framework. When using wildcard validation to validate a given file or image field (`files.*`) a user-crafted malicious request could potentially bypass the validation rules. This vulnerability is fixed in 11.44.1 and 12.1.1.,9.8,CWE-155
CVE-2023-30122,An arbitrary file upload vulnerability in the component /admin/ajax.php?action=save_menu of Online Food Ordering System v2.0 allows attackers to execute arbitrary code via uploading a crafted PHP file.,9.8,CWE-434
CVE-2023-30665,Improper input validation vulnerability in OnOemServiceMode in libsec-ril prior to SMR Jul-2023 Release 1 allows local attackers to cause an Out-Of-Bounds read.,4.4,CWE-125
CVE-2024-5668,The Lightbox & Modal Popup WordPress Plugin – FooBox plugin for WordPress is vulnerable to DOM-based Stored Cross-Site Scripting via HTML data attributes in all versions up to and including 2.7.28 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30237,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Supsystic Slider by Supsystic.This issue affects Slider by Supsystic: from n/a through 1.8.10.  ,7.6,CWE-89
CVE-2023-40892,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter schedStartTime and schedEndTime at /goform/openSchedWifi.,9.8,CWE-787
CVE-2024-53375,An Authenticated Remote Code Execution (RCE) vulnerability affects the TP-Link Archer router series. A vulnerability exists in the tmp_get_sites function of the HomeShield functionality provided by TP-Link. This vulnerability is still exploitable without the activation of the HomeShield functionality.,8.0,CWE-78
CVE-2024-47723,In the Linux kernel the following vulnerability has been resolved:  jfs: fix out-of-bounds in dbNextAG() and diAlloc()  In dbNextAG()  there is no check for the case where bmp->db_numag is greater or same than MAXAG due to a polluted image which causes an out-of-bounds. Therefore a bounds check should be added in dbMount().  And in dbNextAG() a check for the case where agpref is greater than bmp->db_numag should be added so an out-of-bounds exception should be prevented.  Additionally a check for the case where agno is greater or same than MAXAG should be added in diAlloc() to prevent out-of-bounds.,7.1,CWE-125
CVE-2025-36937,In AudioDecoder::HandleProduceRequest of audio_decoder.cc there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2024-43129,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WPDeveloper BetterDocs allows PHP Local File Inclusion.This issue affects BetterDocs: from n/a through 3.5.8.,6.5,CWE-22
CVE-2025-54080,Exiv2 is a C++ library and a command-line utility to read write delete and modify Exif IPTC XMP and ICC image metadata. An out-of-bounds read was found in Exiv2 versions 0.28.5 and earlier. The out-of-bounds read is triggered when Exiv2 is used to write metadata into a crafted image file. An attacker could potentially exploit the vulnerability to cause a denial of service by crashing Exiv2 if they can trick the victim into running Exiv2 on a crafted image file. Note that this bug is only triggered when writing the metadata which is a less frequently used Exiv2 operation than reading the metadata. The bug is fixed in version 0.28.6.,5.5,CWE-125
CVE-2025-27434,Due to insufficient input validation SAP Commerce (Swagger UI) allows an unauthenticated attacker to inject the malicious code from remote sources which can be leveraged by an attacker to execute a cross-site scripting (XSS) attack. This could lead to a high impact on the confidentiality integrity and availability of data in SAP Commerce.,8.8,CWE-79
CVE-2023-5816,The Code Explorer plugin for WordPress is vulnerable to arbitrary external file reading in all versions up to and including 1.4.5. This is due to the fact that the plugin does not restrict accessing files to those outside of the WordPress instance though the intention of the plugin is to only access WordPress related files. This makes it possible for authenticated attackers with administrator-level access to read files outside of the WordPress instance.,4.9,CWE-73
CVE-2022-4312, A cleartext storage of sensitive information vulnerability exists in PcVue versions 8.10 through 15.2.3. This could allow an unauthorized user with access the email and short messaging service (SMS) accounts configuration files to discover the associated simple mail transfer protocol (SMTP) account credentials and the SIM card PIN code. Successful exploitation of this vulnerability could allow an unauthorized user access to the underlying email account and SIM card.  ,5.5,CWE-312
CVE-2023-32498,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Easy Form team Easy Form by AYS plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2024-39393,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-0786,The Conversios – Google Analytics 4 (GA4) Meta Pixel & more Via Google Tag Manager For WooCommerce plugin for WordPress is vulnerable to time-based SQL Injection via the ee_syncProductCategory function using the parameters conditionData valueData productArray exclude and include in all versions up to and including 6.9.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber access or higher to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2024-24907,Dell Secure Connect Gateway (SCG) Policy Manager all versions contain(s) a Stored Cross-Site Scripting Vulnerability in the Filters page. An adjacent network high privileged attacker could potentially exploit this vulnerability leading to the storage of malicious HTML or JavaScript codes in a trusted application data store. When a victim user accesses the data store through their browsers the malicious code gets executed by the web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery.,7.6,CWE-79
CVE-2024-21208,Vulnerability in the Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Networking).  Supported versions that are affected are Oracle Java SE: 8u421 8u421-perf 11.0.24 17.0.12 21.0.4 23; Oracle GraalVM for JDK: 17.0.12 21.0.4 23; Oracle GraalVM Enterprise Edition: 20.3.15 and  21.3.11. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 3.7 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:N/A:L).,3.7,CWE-203
CVE-2022-21938,Under certain circumstances a vulnerability in Metasys ADS/ADX/OAS 10 versions prior to 10.1.5 and Metasys ADS/ADX/OAS 11 versions prior to 11.0.2 could allow a user to inject malicious code into the MUI Graphics web interface.,8.1,CWE-79
CVE-2022-3419,The Automatic User Roles Switcher WordPress plugin before 1.1.2 does not have authorisation and proper CSRF checks allowing any authenticated users like subscriber to add any role to themselves such as administrator,6.5,CWE-269
CVE-2025-7820,The SKT PayPal for WooCommerce plugin for WordPress is vulnerable to Payment Bypass in all versions up to and including 1.4. This is due to the plugin only enforcing client side controls instead of server-side controls when processing payments. This makes it possible for unauthenticated attackers to make confirmed purchases without actually paying for them.,7.5,CWE-602
CVE-2025-48061,wire-webapp is the web application for the open-source messaging service Wire. A change caused a regression resulting in sessions not being properly invalidated. A user that logged out of the Wire webapp could have been automatically logged in again after re-opening the application. This does not happen when the user is logged in as a temporary user by selecting This is a public computer during login or the user selects Delete all your personal information and conversations on this device upon logout. The underlying issue has been fixed with wire-webapp version 2025-05-20-production.0. As a workaround this behavior can be prevented by either deleting all information upon logout as well as logging in as a temporary client.,5.6,CWE-613
CVE-2025-43304,A race condition was addressed with improved state handling. This issue is fixed in macOS Sonoma 14.8 macOS Sequoia 15.7. An app may be able to gain root privileges.,7.0,CWE-362
CVE-2025-4288,A vulnerability classified as critical has been found in PCMan FTP Server 2.0.7. This affects an unknown part of the component RNFR Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-36599,Dell PowerFlex Manager VM versions prior to 4.6.2.1 contains an Insertion of Sensitive Information into Log File vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the system with privileges of the compromised account.,4.3,CWE-532
CVE-2024-51887,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ryan Sutana NV Slider allows Stored XSS.This issue affects NV Slider: from n/a through 1.6.,6.5,CWE-79
CVE-2024-11739,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Case Informatics Case ERP allows SQL Injection.This issue affects Case ERP: before V2.0.1.,9.8,CWE-89
CVE-2023-32513,Deserialization of Untrusted Data vulnerability in GiveWP GiveWP – Donation Plugin and Fundraising Platform.This issue affects GiveWP – Donation Plugin and Fundraising Platform: from n/a through 2.25.3.  ,7.5,CWE-502
CVE-2023-44323,Adobe Acrobat for Edge version 118.0.2088.46 (and earlier) is affected by a Use After Free vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2025-26604,Discord-Bot-Framework-Kernel is a Discord bot framework built with interactions.py featuring modular extension management and secure execution. Because of the nature of arbitrary user-submited code execution this allows user to execute potentially malicious code to perform damage or extract sensitive information. By loading the module containing the following code and run the command the bot token can be extracted. Then the attacker can load a blocking module to sabotage the bot (DDoS attack) and the token can be used to make the fake bot act as the real one. If the bot has very high privilege the attacker basically has full control before the user kicks the bot. Any Discord user that hosts Discord-Bot-Framework-Kernel before commit f0d9e70841a0e3170b88c4f8d562018ccd8e8b14 is affected. Users are advised to upgrade. Users unable to upgrade may attempt to limit their discord bot's access via configuration options.,8.3,CWE-200
CVE-2023-5149,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in D-Link DAR-7000 up to 20151231. It has been rated as critical. This issue affects some unknown processing of the file /useratte/userattestation.php. The manipulation of the argument web_img leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240245 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-434
CVE-2023-48671, Dell vApp Manager versions prior to 9.2.4.x contain an information disclosure vulnerability. A remote attacker could potentially exploit this vulnerability leading to obtain sensitive information that may aid in further attacks.  ,7.5,CWE-200
CVE-2022-36194,Centreon 22.04.0 is vulnerable to Cross Site Scripting (XSS) from the function Pollers > Broker Configuration by adding a crafted payload into the name parameter.,5.4,CWE-79
CVE-2023-25566,GSS-NTLMSSP is a mechglue plugin for the GSSAPI library that implements NTLM authentication. Prior to version 1.2.0 a memory leak can be triggered when parsing usernames which can trigger a denial-of-service. The domain portion of a username may be overridden causing an allocated memory area the size of the domain name to be leaked. An attacker can leak memory via the main `gss_accept_sec_context` entry point potentially causing a denial-of-service. This issue is fixed in version 1.2.0.  ,7.5,CWE-401
CVE-2024-52845,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-64604,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-40816,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Sonoma 14.6 macOS Monterey 12.7.6 macOS Ventura 13.6.8. A local attacker may be able to cause unexpected system shutdown.,5.5,CWE-125
CVE-2025-49679,Numeric truncation error in Windows Shell allows an authorized attacker to elevate privileges locally.,7.8,CWE-197
CVE-2025-23500,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Faaiq Ahmed Technial Architectfaaiqsj@gmail.com Simple Custom post type custom field allows Reflected XSS. This issue affects Simple Custom post type custom field: from n/a through 1.0.3.,7.1,CWE-79
CVE-2023-20166,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to perform path traversal attacks on the underlying operating system to either elevate privileges to root or read arbitrary files. To exploit these vulnerabilities an attacker must have valid Administrator credentials on the affected device. For more information about these vulnerabilities see the Details section of this advisory.,6.0,CWE-24
CVE-2024-10933,In OpenBSD 7.5 before errata 009 and OpenBSD 7.4 before errata 022 exclude any '/' in readdir name validation to avoid unexpected directory traversal on untrusted file systems.,5.0,CWE-22
CVE-2025-40576,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0 HF0). Affected devices do not properly validate incoming Profinet packets.  An unauthenticated remote attacker can exploit this flaw by sending a specially crafted malicious packet which leads to a crash of the dcpd process.,4.3,CWE-476
CVE-2024-26083,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-3684,A vulnerability was found in LivelyWorks Articart 2.0.1 and classified as problematic. Affected by this issue is some unknown functionality of the file /change-language/de_DE of the component Base64 Encoding Handler. The manipulation of the argument redirectTo leads to open redirect. The attack may be launched remotely. VDB-234230 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-601
CVE-2024-5911,An arbitrary file upload vulnerability in Palo Alto Networks Panorama software enables an authenticated read-write administrator with access to the web interface to disrupt system processes and crash the Panorama. Repeated attacks eventually cause the Panorama to enter maintenance mode which requires manual intervention to bring the Panorama back online.,4.9,CWE-434
CVE-2022-43872, IBM Financial Transaction Manager 3.2.4 authorization checks are done incorrectly for some HTTP requests which allows getting unauthorized technical information (e.g. event log entries) about the FTM SWIFT system. IBM X-Force ID: 239708.  ,5.3,CWE-863
CVE-2022-25003,Hospital Patient Record Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter in /admin/doctors/view_doctor.php.,9.8,CWE-89
