CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-65879,Warehouse Management System 1.2 contains an authenticated arbitrary file deletion vulnerability. The /goods/deleteGoods endpoint accepts a user-controlled goodsimg parameter which is directly concatenated with the server's UPLOAD_PATH and passed to File.delete() without validation. A remote authenticated attacker can delete arbitrary files on the server by supplying directory traversal payloads.,8.1,CWE-22
CVE-2024-25124,Fiber is a web framework written in go. Prior to version 2.52.1 the CORS middleware allows for insecure configurations that could potentially expose the application to multiple CORS-related vulnerabilities. Specifically it allows setting the Access-Control-Allow-Origin header to a wildcard (`*`) while also having the Access-Control-Allow-Credentials set to true which goes against recommended security best practices. The impact of this misconfiguration is high as it can lead to unauthorized access to sensitive user data and expose the system to various types of attacks listed in the PortSwigger article linked in the references. Version 2.52.1 contains a patch for this issue. As a workaround users may manually validate the CORS configurations in their implementation to ensure that they do not allow a wildcard origin when credentials are enabled. The browser fetch api as well as browsers and utilities that enforce CORS policies are not affected by this.,9.4,CWE-346
CVE-2023-4438,A vulnerability has been found in SourceCodester Inventory Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file app/ajax/search_sales_report.php. The manipulation of the argument customer leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-237559.,6.3,CWE-89
CVE-2023-52717,Permission verification vulnerability in the lock screen module. Impact: Successful exploitation of this vulnerability will affect availability.,5.3,CWE-276
CVE-2023-43756, in OpenHarmony v3.2.4 and prior versions allow a local attacker causes information leak through out-of-bounds Read.  ,2.9,CWE-125
CVE-2024-29788,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Podlove Podlove Web Player allows Stored XSS.This issue affects Podlove Web Player: from n/a through 5.7.1.  ,6.5,CWE-79
CVE-2025-47685,Cross-Site Request Forgery (CSRF) vulnerability in Moloni Contribuinte Checkout allows Stored XSS. This issue affects Contribuinte Checkout: from n/a through 2.0.02.,7.1,CWE-352
CVE-2025-58325,An Incorrect Provision of Specified Functionality vulnerability [CWE-684] in FortiOS 7.6.0 7.4.0 through 7.4.5 7.2.5 through 7.2.10 7.0.0 through 7.0.15 6.4 all versions may allow a local authenticated attacker to execute system commands via crafted CLI commands.,8.2,CWE-684
CVE-2023-24547,On affected platforms running Arista MOS the configuration of a BGP password will cause the password to be logged in clear text that can be revealed in local logs or remote logging servers by authenticated users as well as appear in clear text in the device’s running config.  ,5.9,CWE-319
CVE-2024-47372,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ThemeNcode LLC TNC PDF viewer allows Stored XSS.This issue affects TNC PDF viewer: from n/a through 3.1.0.,5.9,CWE-79
CVE-2024-57910,In the Linux kernel the following vulnerability has been resolved:  iio: light: vcnl4035: fix information leak in triggered buffer  The 'buffer' local array is used to push data to userspace from a triggered buffer but it does not set an initial value for the single data element which is an u16 aligned to 8 bytes. That leaves at least 4 bytes uninitialized even after writing an integer value with regmap_read().  Initialize the array to zero before using it to avoid pushing uninitialized information to userspace.,7.1,CWE-908
CVE-2025-46911,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.8,CWE-79
CVE-2025-11421,A flaw has been found in code-projects Voting System 1.0. The affected element is an unknown function of the file /admin/candidates_edit.php. This manipulation of the argument Firstname/Lastname/Platform causes cross site scripting. Remote exploitation of the attack is possible. The exploit has been published and may be used.,3.5,CWE-79
CVE-2025-27571,Mattermost versions 10.5.x <= 10.5.1 10.4.x <= 10.4.3 9.11.x <= 9.11.9 fail to check the Allow Users to View Archived Channels configuration when fetching channel metadata of a post from archived channels which allows authenticated users to access such information when a channel is archived.,4.3,CWE-863
CVE-2022-50026,In the Linux kernel the following vulnerability has been resolved:  habanalabs/gaudi: fix shift out of bounds  When validating NIC queues queue offset calculation must be performed only for NIC queues.,7.1,CWE-125
CVE-2024-12484,A vulnerability classified as critical was found in Codezips Technical Discussion Forum 1.0. This vulnerability affects unknown code of the file /signuppost.php. The manipulation of the argument Username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-0487,A vulnerability was found in code-projects Fighting Cock Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/action/delete-vaccine.php. The manipulation of the argument ref leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250592.,6.3,CWE-89
CVE-2024-8875,A vulnerability classified as critical was found in vedees wcms up to 0.3.2. Affected by this vulnerability is an unknown functionality of the file /wex/finder.php. The manipulation of the argument p leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2024-23760,Cleartext Storage of Sensitive Information in Gambio 4.9.2.0 allows attackers to obtain sensitive information via error-handler.log.json and legacy-error-handler.log.txt under the webroot.,2.7,CWE-532
CVE-2024-48239,An issue was discovered in WTCMS 1.0. In the plupload method in \AssetController.class.php the app parameters aren't processed resulting in Cross Site Scripting (XSS).,4.8,CWE-79
CVE-2024-28813,An issue was discovered in Infinera hiT 7300 5.60.50. Undocumented privileged functions in the @CT management application allow an attacker to activate remote SSH access to the appliance via an unexpected network interface.,8.4,CWE-269
CVE-2025-53902,Tuleap is an Open Source Suite created to facilitate management of software development and collaboration. In Tuleap Community Edition prior to version 16.9.99.1752585665 and Tuleap Enterprise Edition prior to 16.8-6 and 16.9-5 users may potentially access confidential information from artifacts that they are not authorized to view. This is fixed in Tuleap Community Edition prior to version 16.9.99.1752585665 and Tuleap Enterprise Edition prior to 16.8-6 and 16.9-5.,4.3,CWE-863
CVE-2025-36034,IBM InfoSphere DataStage Flow Designer in IBM InfoSphere Information Server 11.7 discloses sensitive user information in API requests in clear text that could be intercepted using man in the middle techniques.,5.3,CWE-319
CVE-2024-3298,Out-Of-Bounds Write and Type Confusion vulnerabilities exist in the file reading procedure in eDrawings from Release SOLIDWORKS 2023 through Release SOLIDWORKS 2024. These vulnerabilities could allow an attacker to execute arbitrary code while opening a specially crafted DWG or DXF. NOTE: this vulnerability was SPLIT from CVE-2024-1847.,7.8,CWE-787
CVE-2023-28716,mySCADA myPRO versions 8.26.0 and prior has parameters which an authenticated user could exploit to inject arbitrary operating system commands. ,8.8,CWE-78
CVE-2022-26477,The Security Team noticed that the termination condition of the for loop in the readExternal method is a controllable variable which if tampered with may lead to CPU exhaustion. As a fix we added an upper bound and termination condition in the read and write logic. We classify it as a low-priority but useful improvement. SystemDS is a distributed system and needs to serialize/deserialize data but in many code paths (e.g. on Spark broadcast/shuffle or writing to sequence files) the byte stream is anyway protected by additional CRC fingerprints. In this particular case though the number of decoders is upper-bounded by twice the number of columns which means an attacker would need to modify two entries in the byte stream in a consistent manner. By adding these checks robustness was strictly improved with almost zero overhead. These code changes are available in versions higher than 2.2.1.,7.5,CWE-400
CVE-2025-66448,vLLM is an inference and serving engine for large language models (LLMs). Prior to 0.11.1 vllm has a critical remote code execution vector in a config class named Nemotron_Nano_VL_Config. When vllm loads a model config that contains an auto_map entry the config class resolves that mapping with get_class_from_dynamic_module(...) and immediately instantiates the returned class. This fetches and executes Python from the remote repository referenced in the auto_map string. Crucially this happens even when the caller explicitly sets trust_remote_code=False in vllm.transformers_utils.config.get_config. In practice an attacker can publish a benign-looking frontend repo whose config.json points via auto_map to a separate malicious backend repo; loading the frontend will silently run the backend’s code on the victim host. This vulnerability is fixed in 0.11.1.,7.1,CWE-94
CVE-2024-29200,Kimai is a web-based multi-user time-tracking application. The permission `view_other_timesheet` performs differently for the Kimai UI and the API thus returning unexpected data through the API. When setting the `view_other_timesheet` permission to true on the frontend users can only see timesheet entries for teams they are a part of. When requesting all timesheets from the API however all timesheet entries are returned regardless of whether the user shares team permissions or not. This vulnerability is fixed in 2.13.0.,6.8,CWE-1220
CVE-2023-1038,A vulnerability classified as critical has been found in SourceCodester Online Reviewer Management System 1.0. Affected is an unknown function of the file /reviewer_0/admins/assessments/pretest/questions-view.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221796.,6.3,CWE-89
CVE-2025-27907,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks.,4.1,CWE-918
CVE-2025-31261,A permissions issue was addressed with additional sandbox restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access protected user data.,5.5,CWE-276
CVE-2022-24392,Vulnerability in Fidelis Network and Deception CommandPost enables authenticated command injection through the web interface using the “feed_comm_test” value for the “feed” parameter. The vulnerability could allow a specially crafted HTTP request to execute system commands on the CommandPost and return results in an HTTP response via an authenticated session. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,8.8,CWE-78
CVE-2024-26132,Element Android is an Android Matrix Client. A third-party malicious application installed on the same phone can force Element Android version 0.91.0 through 1.6.12 to share files stored under the `files` directory in the application's private data directory to an arbitrary room. The impact of the attack is reduced by the fact that the databases stored in this folder are encrypted. However it contains some other potentially sensitive information such as the FCM token. Forks of Element Android which have set `android:exported=false` in the `AndroidManifest.xml` file for the `IncomingShareActivity` activity are not impacted. This issue is fixed in Element Android 1.6.12. There is no known workaround to mitigate the issue.,4.0,CWE-200
CVE-2024-11661,A vulnerability was found in Codezips Free Exam Hall Seating Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file profile.php of the component Profile Image Handler. The manipulation of the argument image leads to unrestricted upload. The attack can be initiated remotely. The researcher submit confuses the vulnerability class of this issue.,4.3,CWE-284
CVE-2025-39674,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: ufs-qcom: Fix ESI null pointer dereference  ESI/MSI is a performance optimization feature that provides dedicated interrupts per MCQ hardware queue. This is optional feature and UFS MCQ should work with and without ESI feature.  Commit e46a28cea29a (scsi: ufs: qcom: Remove the MSI descriptor abuse) brings a regression in ESI (Enhanced System Interrupt) configuration that causes a null pointer dereference when Platform MSI allocation fails.  The issue occurs in when platform_device_msi_init_and_alloc_irqs() in ufs_qcom_config_esi() fails (returns -EINVAL) but the current code uses __free() macro for automatic cleanup free MSI resources that were never successfully allocated.  Unable to handle kernel NULL pointer dereference at virtual address 0000000000000008    Call trace:   mutex_lock+0xc/0x54 (P)   platform_device_msi_free_irqs_all+0x1c/0x40   ufs_qcom_config_esi+0x1d0/0x220 [ufs_qcom]   ufshcd_config_mcq+0x28/0x104   ufshcd_init+0xa3c/0xf40   ufshcd_pltfrm_init+0x504/0x7d4   ufs_qcom_probe+0x20/0x58 [ufs_qcom]  Fix by restructuring the ESI configuration to try MSI allocation first before any other resource allocation and instead use explicit cleanup instead of __free() macro to avoid cleanup of unallocated resources.  Tested on SM8750 platform with MCQ enabled both with and without Platform ESI support.,5.5,CWE-476
CVE-2022-26045,Improper buffer restrictions in some Intel(R) XMM(TM) 7560 Modem software before version M2_7560_R_01.2146.00 may allow a privileged user to potentially enable escalation of privilege via physical access.,3.3,CWE-119
CVE-2023-23694, Dell VxRail versions earlier than 7.0.450 contain(s) an OS command injection vulnerability in VxRail Manager. A local authenticated attacker could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application. Exploitation may lead to a system take over by an attacker.  ,4.7,CWE-78
CVE-2025-20286,A vulnerability in Amazon Web Services (AWS) Microsoft Azure and Oracle Cloud Infrastructure (OCI) cloud deployments of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to access sensitive data execute limited administrative operations modify system configurations or disrupt services within the impacted systems.    This vulnerability exists because credentials are improperly generated when Cisco ISE is being deployed on cloud platforms resulting in different Cisco ISE deployments sharing the same credentials. These credentials are shared across multiple Cisco ISE deployments as long as the software release and cloud platform are the same. An attacker could exploit this vulnerability by extracting the user credentials from Cisco ISE that is deployed in the cloud and then using them to access Cisco ISE that is deployed in other cloud environments through unsecured ports. A successful exploit could allow the attacker to access sensitive data execute limited administrative operations modify system configurations or disrupt services within the impacted systems.  Note: If the Primary Administration node is deployed in the cloud then Cisco ISE is affected by this vulnerability. If the Primary Administration node is on-premises then it is not affected.,9.9,CWE-259
CVE-2025-2303,The Block Logic – Full Gutenberg Block Display Control plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 1.0.8 via the block_logic_check_logic function. This is due to the unsafe evaluation of user-controlled input. This makes it possible for authenticated attackers with Contributor-level access and above to execute code on the server.,8.8,CWE-94
CVE-2025-25268,An unauthenticated adjacent attacker can modify configuration by sending specific requests to an API-endpoint resulting in read and write access due to missing authentication.,8.8,CWE-306
CVE-2025-22807,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robert Peake Responsive Flickr Slideshow allows Stored XSS.This issue affects Responsive Flickr Slideshow: from n/a through 2.6.0.,6.5,CWE-79
CVE-2022-28771,Due to missing authentication check SAP Business one License service API - version 10.0 allows an unauthenticated attacker to send malicious http requests over the network. On successful exploitation an attacker can break the whole application making it inaccessible.  ,7.5,CWE-306
CVE-2025-31063,Missing Authorization vulnerability in redqteam Wishlist allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Wishlist: from n/a through 2.1.0.,4.3,CWE-862
CVE-2022-28234,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) is affected by a heap-based buffer overflow vulnerability due to insecure handling of a crafted .pdf file potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted .pdf file,7.8,CWE-122
CVE-2025-67534,Cross-Site Request Forgery (CSRF) vulnerability in Jacques Malgrange Rencontre rencontre allows Stored XSS.This issue affects Rencontre: from n/a through <= 3.13.7.,7.1,CWE-352
CVE-2025-47001,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-11821,The Woocommerce – Products By Custom Tax plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'woo_products_custom_tax' shortcode in all versions up to and including 2.2. This is due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-8260,A vulnerability has been found in Vaelsys 4.1.0 and classified as problematic. This vulnerability affects unknown code of the file /grid/vgrid_server.php of the component MD4 Hash Handler. The manipulation of the argument xajaxargs leads to use of weak hash. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-327
CVE-2025-7841,The Sertifier Certificate & Badge Maker for WordPress – Tutor LMS plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.19. This is due to missing or incorrect nonce validation on the 'sertifier_settings' page. This makes it possible for unauthenticated attackers to update the plugin's api key via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-52135,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WS Form WS Form LITE – Drag & Drop Contact Form Builder for WordPress.This issue affects WS Form LITE – Drag & Drop Contact Form Builder for WordPress: from n/a through 1.9.170.  ,7.6,CWE-89
CVE-2025-5152,A vulnerability classified as critical was found in Chanjet CRM up to 20250510. This vulnerability affects unknown code of the file /activity/newActivityedit.php?DontCheckLogin=1&id=null&ret=mod1. The manipulation of the argument gblOrgID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-29952,Bently Nevada condition monitoring equipment through 2022-04-29 mishandles authentication. It utilizes the TDI command and data protocols (60005/TCP 60007/TCP) for communications between the monitoring controller and System 1 and/or Bently Nevada Monitor Configuration (BNMC) software. These protocols provide configuration management and historical data related functionality. Neither protocol has any authentication features allowing any attacker capable of communicating with the ports in question to invoke (a subset of) desired functionality.,9.1,CWE-306
CVE-2024-25327,Cross Site Scripting (XSS) vulnerability in Justice Systems FullCourt Enterprise v.8.2 allows a remote attacker to execute arbitrary code via the formatCaseNumber parameter of the Citation search function.,6.1,CWE-79
CVE-2024-1182,Uncontrolled Search Path Element vulnerability in Mitsubishi Electric Iconics Digital Solutions GENESIS64 all versions Mitsubishi Electric GENESIS64 all versions Mitsubishi Electric Iconics Digital Solutions ICONICS Suite all versions Mitsubishi Electric ICONICS Suite all versions Mitsubishi Electric Iconics Digital Solutions GENESIS32 all versions Mitsubishi Electric GENESIS32 all versions and Mitsubishi Electric MC Works64 all versions allows a local attacker to execute a malicious code by storing a specially crafted DLL in a specific folder when GENESIS64 ICONICS Suite GENESIS32 and MC Works64 are installed with the Pager agent in the alarm multi-agent notification feature.,7.0,CWE-427
CVE-2025-54708,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bPlugins B Blocks allows DOM-Based XSS. This issue affects B Blocks: from n/a through 2.0.5.,6.5,CWE-79
CVE-2023-5397,Server receiving a malformed message to create a new connection could lead to an attacker performing remote code execution or causing a failure. See Honeywell Security Notification for recommendations on upgrading and versioning.  ,8.1,CWE-20
CVE-2025-0679,An issue has been discovered in GitLab CE/EE affecting all versions from 17.1 before 17.10.7 17.11 before 17.11.3 and 18.0 before 18.0.1. Under certain conditions un-authorised users can view full email addresses that should be partially obscured.,4.3,CWE-359
CVE-2018-25065,A vulnerability was found in Wikimedia mediawiki-extensions-I18nTags and classified as problematic. This issue affects some unknown processing of the file I18nTags_body.php of the component Unlike Parser. The manipulation leads to cross site scripting. The attack may be initiated remotely. The identifier of the patch is b4bc3cbbb099eab50cf2b544cf577116f1867b94. It is recommended to apply a patch to fix this issue. The identifier VDB-217445 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-49627,In the Linux kernel the following vulnerability has been resolved:  ima: Fix potential memory leak in ima_init_crypto()  On failure to allocate the SHA1 tfm IMA fails to initialize and exits without freeing the ima_algo_array. Add the missing kfree() for ima_algo_array to avoid the potential memory leak.,5.5,CWE-401
CVE-2023-53214,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to avoid potential memory corruption in __update_iostat_latency()  Add iotype sanity check to avoid potential memory corruption. This is to fix the compile error below:  fs/f2fs/iostat.c:231 __update_iostat_latency() error: buffer overflow 'io_lat->peak_lat[type]' 3 <= 3  vim +228 fs/f2fs/iostat.c    211  static inline void __update_iostat_latency(struct bio_iostat_ctx 	*iostat_ctx   212					enum iostat_lat_type type)   213  {   214		unsigned long ts_diff;   215		unsigned int page_type = iostat_ctx->type;   216		struct f2fs_sb_info *sbi = iostat_ctx->sbi;   217		struct iostat_lat_info *io_lat = sbi->iostat_io_lat;   218		unsigned long flags;   219   220		if (!sbi->iostat_enable)   221			return;   222   223		ts_diff = jiffies - iostat_ctx->submit_ts;   224		if (page_type >= META_FLUSH)                                  ^^^^^^^^^^    225			page_type = META;   226   227		spin_lock_irqsave(&sbi->iostat_lat_lock flags);  @228		io_lat->sum_lat[type][page_type] += ts_diff;                                       ^^^^^^^^^ Mixup between META_FLUSH and NR_PAGE_TYPE leads to memory corruption.,7.8,CWE-787
CVE-2024-27779,An insufficient session expiration vulnerability [CWE-613] in FortiSandbox FortiSandbox version 4.4.4 and below version 4.2.6 and below 4.0 all versions 3.2 all versions and FortiIsolator version 2.4 and below 2.3 all versions 2.2 all versions 2.1 all versions 2.0 all versions 1.2 all versions may allow a remote attacker in possession of an admin session cookie to keep using that admin's session even after the admin user was deleted.,6.7,CWE-613
CVE-2021-4317,Use after free in ANGLE in Google Chrome prior to 96.0.4664.93 allowed a remote attacker to perform arbitrary read/write via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-7510,Trimble SketchUp SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19631.,7.8,CWE-416
CVE-2022-46899,An issue was discovered in Vocera Report Server and Voice Server 5.x through 5.8. There is Arbitrary File Upload. The BaseController class that each of the service controllers derives from allows for the upload of arbitrary files. If the HTTP request is a multipart/form-data POST request any parameters with a filename entry will have their content written to a file in the Vocera upload-staging directory with the specified filename in the parameter.,7.5,CWE-434
CVE-2023-27592,Miniflux is a feed reader. Since v2.0.25 Miniflux will automatically proxy images served over HTTP to prevent mixed content errors.   When an outbound request made by the Go HTTP client fails the `html.ServerError` is returned unescaped without the expected Content Security Policy header added to valid responses.  By creating an RSS feed item with the inline description containing an `<img>` tag with a `srcset` attribute pointing to an invalid URL like `http:a<script>alert(1)</script>` we can coerce the proxy handler into an error condition where the invalid URL is returned unescaped and in full.  This results in JavaScript execution on the Miniflux instance as soon as the user is convinced (e.g. by a message in the alt text) to open the broken image.  An attacker can execute arbitrary JavaScript in the context of a victim Miniflux user when they open a broken image in a crafted RSS feed. This can be used to perform actions on the Miniflux instance as that user and gain administrative access to the Miniflux instance if it is reachable and the victim is an administrator.  A patch is available in version 2.0.43. As a workaround sisable image proxy; default value is `http-only`.,4.8,CWE-79
CVE-2023-6071, An Improper Neutralization of Special Elements used in a command vulnerability in ESM prior to version 11.6.9 allows a remote administrator to execute arbitrary code as root on the ESM. This is possible as the input isn't correctly sanitized when adding a new data source.  ,8.4,CWE-77
CVE-2024-23140,A maliciously crafted 3DM and MODEL file when parsed in opennurbs.dll and atf_api.dll through Autodesk applications can force an Out-of-Bound Read. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2023-51505,Deserialization of Untrusted Data vulnerability in realmag777 Active Products Tables for WooCommerce. Professional products tables for WooCommerce store.This issue affects Active Products Tables for WooCommerce. Professional products tables for WooCommerce store : from n/a through 1.0.6.  ,10.0,CWE-502
CVE-2025-60126,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in PluginOps Testimonial Slider allows PHP Local File Inclusion. This issue affects Testimonial Slider: from n/a through 3.5.8.6.,8.8,CWE-98
CVE-2022-4318,A vulnerability was found in cri-o. This issue allows the addition of arbitrary lines into /etc/passwd by use of a specially crafted environment variable.,7.8,CWE-538
CVE-2026-0697,A flaw has been found in code-projects Intern Membership Management System 1.0. The impacted element is an unknown function of the file /intern/admin/edit_admin.php. This manipulation of the argument admin_id causes sql injection. The attack may be initiated remotely. The exploit has been published and may be used.,4.7,CWE-74
CVE-2024-1464,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘style’ attribute of the Posts Slider widget in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-44776,An Open Redirect vulnerability in the page parameter of vTiger CRM v7.4.0 allows attackers to redirect users to a malicious site via a crafted URL.,6.1,CWE-601
CVE-2025-7730,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘percentage’ parameter in all versions up to and including 5.4.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50069,In the Linux kernel the following vulnerability has been resolved:  pinctrl: apple: check devm_kasprintf() returned value  devm_kasprintf() can return a NULL pointer on failure but this returned value is not checked. Fix this lack and check the returned value.  Found by code review.,5.5,CWE-476
CVE-2025-1695,In NGINX Unit before version 1.34.2 with the Java Language Module in use undisclosed requests can lead to an infinite loop and cause an increase in CPU resource utilization.  This vulnerability allows a remote attacker to cause a degradation that can lead to a limited denial-of-service (DoS).  There is no control plane exposure; this is a data plane issue only.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.3,CWE-835
CVE-2023-43378,A cross-site scripting (XSS) vulnerability in Hoteldruid v3.0.5 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the commento1_1 parameter.,6.1,CWE-79
CVE-2025-11436,A vulnerability was detected in JhumanJ OpnForm up to 1.9.3. Affected by this issue is some unknown functionality of the file /answer. The manipulation results in unrestricted upload. The attack can be launched remotely. The exploit is now public and may be used. The patch is identified as 95c3e23856465d202e6aec10bdb6ee0688b5305a. It is advisable to implement a patch to correct this issue.,6.3,CWE-284
CVE-2019-25241,FaceSentry Access Control System 6.4.8 contains a critical authentication vulnerability with hard-coded SSH credentials for the wwwuser account. Attackers can leverage the insecure sudoers configuration to escalate privileges and gain root access by executing sudo commands without authentication.,9.8,CWE-798
CVE-2022-2267,The Mailchimp for WooCommerce WordPress plugin before 2.7.1 has an AJAX action that allows any logged in users (such as subscriber) to perform a POST request on behalf of the server to the internal network/LAN the body of the request is also appended to the response so it can be used to scan private network for example,4.3,CWE-918
CVE-2022-23535,LiteDB is a small fast and lightweight .NET NoSQL embedded database. Versions prior to 5.0.13 are subject to Deserialization of Untrusted Data. LiteDB uses a special field in JSON documents to cast different types from `BsonDocument` to POCO classes. When instances of an object are not the same of class `BsonMapper` use a special field `_type` string info with full class name with assembly to be loaded and fit into your model. If your end-user can send to your app a plain JSON string deserialization can load an unsafe  object to fit into your model. This issue is patched in version 5.0.13 with some basic fixes to avoid this but is not 100% guaranteed when using `Object` type. The next major version will contain an allow-list to select what kind of Assembly can be loaded. Workarounds are detailed in the vendor advisory.,7.3,CWE-502
CVE-2022-27008,nginx njs 0.7.2 is vulnerable to Buffer Overflow. Type confused in Array.prototype.concat() when a slow array appended element is fast array.,7.5,CWE-120
CVE-2024-38734,Unrestricted Upload of File with Dangerous Type vulnerability in SpreadsheetConverter Import Spreadsheets from Microsoft Excel allows Code Injection.This issue affects Import Spreadsheets from Microsoft Excel: from n/a through 10.1.4.,9.1,CWE-434
CVE-2022-38440,Adobe Dimension versions 3.4.5 is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-25337,Ibexa DXP ezsystems/ezpublish-kernel 7.5.x before 7.5.26 and 1.3.x before 1.3.12 allows injection attacks via image filenames.,9.8,CWE-74
CVE-2025-25106,Cross-Site Request Forgery (CSRF) vulnerability in FancyWP Starter Templates by FancyWP allows Cross Site Request Forgery. This issue affects Starter Templates by FancyWP: from n/a through 2.0.0.,9.6,CWE-352
CVE-2022-2946,Use After Free in GitHub repository vim/vim prior to 9.0.0246.,7.8,CWE-416
CVE-2025-52521,Trend Micro Security 17.8 (Consumer) is vulnerable to a link following local privilege escalation vulnerability that could allow a local attacker to unintentionally delete privileged Trend Micro files including its own.,7.8,CWE-64
CVE-2023-24466,Possible XML External Entity Injection    in iManager GET parameter has been discovered in OpenText™ iManager 3.2.6.0200.,7.5,CWE-611
CVE-2025-58820,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themepoints Carousel Ultimate allows Stored XSS. This issue affects Carousel Ultimate: from n/a through 1.8.,5.9,CWE-79
