CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-7170,A vulnerability was found in TOTOLINK A3000RU 5.9c.5185. It has been rated as problematic. This issue affects some unknown processing of the file /web_cste/cgi-bin/product.ini. The manipulation leads to use of hard-coded password. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272591. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-259
CVE-2024-25239,SQL Injection vulnerability in Sourcecodester Employee Management System v1.0 allows attackers to run arbitrary SQL commands via crafted POST request to /emloyee_akpoly/Account/login.php.,9.8,CWE-89
CVE-2024-7815,A vulnerability has been found in CodeAstro Online Railway Reservation System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/admin-update-employee.php of the component Update Employee Page. The manipulation of the argument emp_fname /emp_lname /emp_nat_idno/emp_addr leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-20054,In gnss there is a possible escalation of privilege due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08580200; Issue ID: ALPS08580200.,6.6,CWE-787
CVE-2023-39404,Vulnerability of input parameter verification in certain APIs in the window management module. Successful exploitation of this vulnerability may cause the device to restart.,7.5,CWE-20
CVE-2025-22807,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Robert Peake Responsive Flickr Slideshow allows Stored XSS.This issue affects Responsive Flickr Slideshow: from n/a through 2.6.0.,6.5,CWE-79
CVE-2024-46475,A reflected cross-site scripting (XSS) vulnerability on the homepage of Metronic Admin Dashboard Template v2.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,4.8,CWE-79
CVE-2024-6368,A vulnerability was found in LabVantage LIMS 2017. It has been rated as problematic. This issue affects some unknown processing of the file /labvantage/rc?command=page of the component POST Request Handler. The manipulation of the argument param1 leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269801 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-51805,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yonatan Reinberg yPHPlista allows Stored XSS.This issue affects yPHPlista: from n/a through 1.1.1.,6.5,CWE-79
CVE-2025-1093,The AIHub theme for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the generate_image function in all versions up to and including 1.3.7. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2022-34310,IBM CICS TX Standard and Advanced 11.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  229441.,5.9,CWE-327
CVE-2024-24842,Deserialization of Untrusted Data vulnerability in Echo Plugins Knowledge Base for Documentation FAQs with AI Assistance.This issue affects Knowledge Base for Documentation FAQs with AI Assistance: from n/a through 11.30.2.  ,8.7,CWE-502
CVE-2025-3982,A vulnerability which was classified as problematic was found in nortikin Sverchok 1.3.0. Affected is the function SvSetPropNodeMK2 of the file sverchok/nodes/object_nodes/getsetprop_mk2.py of the component Set Property Mk2 Node. The manipulation leads to improperly controlled modification of object prototype attributes ('prototype pollution'). It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-94
CVE-2022-34438,Dell PowerScale OneFS versions 8.2.x-9.4.0.x contain a privilege context switching error. A local authenticated malicious user with high privileges could potentially exploit this vulnerability leading to full system compromise. This impacts compliance mode clusters.,6.7,CWE-269
CVE-2022-42247,pfSense v2.5.2 was discovered to contain a cross-site scripting (XSS) vulnerability in the browser.php component. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into a file name.,6.1,CWE-79
CVE-2021-46347,There is an Assertion 'ecma_object_check_class_name_is_object (obj_p)' failed at /jerry-core/ecma/operations/ecma-objects.c in JerryScript 3.0.0.,5.5,CWE-617
CVE-2025-49146,pgjdbc is an open source postgresql JDBC Driver. From 42.7.4 and until 42.7.7 when the PostgreSQL JDBC driver is configured with channel binding set to required (default value is prefer) the driver would incorrectly allow connections to proceed with authentication methods that do not support channel binding (such as password MD5 GSS or SSPI authentication). This could allow a man-in-the-middle attacker to intercept connections that users believed were protected by channel binding requirements. This vulnerability is fixed in 42.7.7.,8.2,CWE-287
CVE-2022-0599,The Mapping Multiple URLs Redirect Same Page WordPress plugin through 5.8 does not sanitize and escape the mmursp_id parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2021-33853,A Cross-Site Scripting (XSS) attack can cause arbitrary code (javascript) to run in a user’s browser while the browser is connected to a trusted website. As the vehicle for the attack the application targets the users and not the application itself. Additionally the XSS payload is executed when the user attempts to access any page of the CRM.,5.4,CWE-79
CVE-2023-36634,An incomplete filtering of one or more instances of special elements vulnerability [CWE-792] in the command line interpreter of FortiAP-U 7.0.0 6.2.0 through 6.2.5 6.0 all versions 5.4 all versions may allow an authenticated attacker to list and delete arbitrary files and directory via specially crafted command arguments.,7.1,CWE-73
CVE-2025-30769,Cross-Site Request Forgery (CSRF) vulnerability in alexvtn WIP WooCarousel Lite allows Stored XSS. This issue affects WIP WooCarousel Lite: from n/a through 1.1.7.,7.1,CWE-352
CVE-2021-41635,When installed as Windows service MELAG FTP Server 2.2.0.4 is run as SYSTEM user which grants remote attackers to abuse misconfigurations or vulnerabilities with administrative access over the entire host system.,8.8,CWE-276
CVE-2022-22188,An Uncontrolled Memory Allocation vulnerability leading to a Heap-based Buffer Overflow in the packet forwarding engine (PFE) of Juniper Networks Junos OS allows a network-based unauthenticated attacker to flood the device with traffic leading to a Denial of Service (DoS). The device must be configured with storm control profiling limiting the number of unknown broadcast multicast or unicast traffic to be vulnerable to this issue. This issue affects: Juniper Networks Junos OS on QFX5100/QFX5110/QFX5120/QFX5200/QFX5210/EX4600/EX4650 Series; 20.2 version 20.2R1 and later versions prior to 20.2R2. This issue does not affect: Juniper Networks Junos OS versions prior to 20.2R1.,7.5,CWE-122
CVE-2025-3307,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /reset.php. The manipulation of the argument useremail leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-20011,In alac decoder there is a possible information disclosure due to an incorrect bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08441146; Issue ID: ALPS08441146.,9.8,CWE-119
CVE-2023-47369,The leakage of channel access token in best_training_member Line 13.6.1 allows remote attackers to send malicious notifications.,6.5,CWE-326
CVE-2022-45988,starsoftcomm CooCare 5.304 allows local attackers to escalate privileges and execute arbitrary commands via a crafted file upload.,7.8,CWE-269
CVE-2025-27159,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-46826,In JetBrains IntelliJ IDEA before 2022.3 the built-in web server allowed an arbitrary file to be read by exploiting a path traversal vulnerability.,6.2,CWE-35
CVE-2023-37373,A vulnerability has been identified in RUGGEDCOM CROSSBOW (All versions < V5.4). The affected applications accept unauthenticated file write messages. An unauthenticated remote attacker could write arbitrary files to the affected application's file system.,5.3,CWE-306
CVE-2022-40663,This vulnerability allows remote attackers to execute arbitrary code on affected installations of NIKON NIS-Elements Viewer 1.2100.1483.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of TIF images. Crafted data in a TIF image can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15697.,7.8,CWE-125
CVE-2022-2590,A race condition was found in the way the Linux kernel's memory subsystem handled the copy-on-write (COW) breakage of private read-only shared memory mappings. This flaw allows an unprivileged local user to gain write access to read-only memory mappings increasing their privileges on the system.,7.0,CWE-362
CVE-2022-48768,In the Linux kernel the following vulnerability has been resolved:  tracing/histogram: Fix a potential memory leak for kstrdup()  kfree() is missing on an error path to free the memory allocated by kstrdup():    p = param = kstrdup(data->params[i] GFP_KERNEL);  So it is better to free it via kfree(p).,5.5,CWE-401
CVE-2023-31584,GitHub repository cu/silicon commit a9ef36 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the User Input field.,6.1,CWE-79
CVE-2024-43794,OpenSearch Dashboards Security Plugin adds a configuration management UI for the OpenSearch Security features to OpenSearch Dashboards. Improper validation of the nextUrl parameter can lead to external redirect on login to OpenSearch-Dashboards for specially crafted parameters. A patch is available in 1.3.19 and 2.16.0 for this issue.,6.1,CWE-601
CVE-2024-1503,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.1. This is due to missing or incorrect nonce validation on the erase_tutor_data() function. This makes it possible for unauthenticated attackers to deactivate the plugin and erase all data via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This requires the Erase upon uninstallation option to be enabled.,4.3,CWE-352
CVE-2024-47607,GStreamer is a library for constructing graphs of media-handling components.  stack-buffer overflow has been detected in the gst_opus_dec_parse_header function within `gstopusdec.c'. The pos array is a stack-allocated buffer of size 64. If n_channels exceeds 64 the for loop will write beyond the boundaries of the pos array. The value written will always be GST_AUDIO_CHANNEL_POSITION_NONE. This bug allows to overwrite the EIP address allocated in the stack. This vulnerability is fixed in 1.24.10.,9.8,CWE-121
CVE-2024-7197,A vulnerability was found in SourceCodester Complaints Report Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/manage_complaint.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-272618 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2021-46924,In the Linux kernel the following vulnerability has been resolved:  NFC: st21nfca: Fix memory leak in device probe and remove  'phy->pending_skb' is alloced when device probe but forgot to free in the error handling path and remove path this cause memory leak as follows:  unreferenced object 0xffff88800bc06800 (size 512):   comm 8 pid 11775 jiffies 4295159829 (age 9.032s)   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<00000000d66c09ce>] __kmalloc_node_track_caller+0x1ed/0x450     [<00000000c93382b3>] kmalloc_reserve+0x37/0xd0     [<000000005fea522c>] __alloc_skb+0x124/0x380     [<0000000019f29f9a>] st21nfca_hci_i2c_probe+0x170/0x8f2  Fix it by freeing 'pending_skb' in error and remove.,5.5,CWE-401
CVE-2024-8159,Deep Freeze 9.00.020.5760 is vulnerable to an out-of-bounds read vulnerability by triggering the 0x70014 IOCTL code of the FarDisk.sys driver.,6.4,CWE-125
CVE-2025-25675,Tenda AC10 V1.0 V15.03.06.23 has a command injection vulnerablility located in the formexeCommand function. The str variable receives the cmdinput parameter from a POST request and is later assigned to the cmd_buf variable which is directly used in the doSystemCmd function causing an arbitrary command execution.,9.8,CWE-77
CVE-2023-46545,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formWsc.,9.8,CWE-787
CVE-2024-12356,A critical vulnerability has been discovered in Privileged Remote Access (PRA) and Remote Support (RS) products which can allow an unauthenticated attacker to inject commands that are run as a site user.,9.8,CWE-77
CVE-2025-22649,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in weDevs WP Project Manager wedevs-project-manager allows Stored XSS.This issue affects WP Project Manager: from n/a through 2.6.22.,5.9,CWE-79
CVE-2025-21761,In the Linux kernel the following vulnerability has been resolved:  openvswitch: use RCU protection in ovs_vport_cmd_fill_info()  ovs_vport_cmd_fill_info() can be called without RTNL or RCU.  Use RCU protection and dev_net_rcu() to avoid potential UAF.,7.8,CWE-416
CVE-2023-52712,Various Issues Due To Exposed SMI Handler in AmdPspP2CmboxV2. The first issue can be leveraged to bypass the protections that have been put in place by previous UEFI phases to prevent direct access to the SPI flash. The second issue can be used to both leak and corrupt SMM memory thus potentially leading code execution in SMM,7.8,CWE-284
CVE-2025-24702,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xagio Xagio SEO allows Stored XSS. This issue affects Xagio SEO: from n/a through 7.0.0.20.,6.5,CWE-79
CVE-2023-27263,A missing permissions check in the /plugins/playbooks/api/v0/runs API in Mattermost allows an attacker to list and view playbooks belonging to a team they are not a member of.   ,4.3,CWE-862
CVE-2025-0917,IBM Cognos Analytics 11.2.0 11.2.1 11.2.2 11.2.3 11.2.4 12.0.0 12.0.1 12.0.2 12.0.3 and 12.0.4 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.5,CWE-79
CVE-2025-2892,The All in One SEO – Powerful SEO Plugin to Boost SEO Rankings & Increase Traffic plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the post Meta Description and Canonical URL parameters in all versions up to and including 4.8.1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-43159,A Remote Code Execution (RCE) vulnerability exists in Ruijie Networks Ruijie RG-EW Series Routers up to ReyeeOS 1.55.1915 / EW_3.0(1)B11P55 via the setSessionTime function in /cgi-bin/luci/api/common..,8.8,CWE-77
CVE-2024-35545,MAP-OS v4.45.0 and earlier was discovered to contain a cross-site scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2023-38943,ShuiZe_0x727 v1.0 was discovered to contain a remote command execution (RCE) vulnerability via the component /iniFile/config.ini.,8.8,CWE-94
CVE-2021-46994,In the Linux kernel the following vulnerability has been resolved:  can: mcp251x: fix resume from sleep before interface was brought up  Since 8ce8c0abcba3 the driver queues work via priv->restart_work when resuming after suspend even when the interface was not previously enabled. This causes a null dereference error as the workqueue is only allocated and initialized in mcp251x_open().  To fix this we move the workqueue init to mcp251x_can_probe() as there is no reason to do it later and repeat it whenever mcp251x_open() is called.  [mkl: fix error handling in mcp251x_stop()],5.5,CWE-476
CVE-2022-23808,An issue was discovered in phpMyAdmin 5.1 before 5.1.2. An attacker can inject malicious code into aspects of the setup script which can allow XSS or HTML injection.,6.1,CWE-79
CVE-2024-4813,A vulnerability classified as critical has been found in Ruijie RG-UAC up to 20240506. Affected is an unknown function of the file /view/networkConfig/physicalInterface/interface_commit.php. The manipulation of the argument name leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to apply a patch to fix this issue. VDB-263934 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2021-45059,Adobe InDesign version 16.4 (and earlier) is affected by a use-after-free vulnerability in the processing of a JPEG2000 file that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-416
CVE-2023-46131,Grails is a framework used to build web applications with the Groovy programming language. A specially crafted web request can lead to a JVM crash or denial of service. Any Grails framework application using Grails data binding is vulnerable. This issue has been patched in version 3.3.17 4.1.3 5.3.4 6.1.0. ,6.5,CWE-400
CVE-2024-44572,RELY-PCIe v22.2.1 to v23.1.0 was discovered to contain a command injection vulnerability via the sys_mgmt function.,8.8,CWE-77
CVE-2025-46521,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Silver Muru WS Force Login Page allows Stored XSS. This issue affects WS Force Login Page: from n/a through 3.0.3.,5.9,CWE-79
CVE-2023-26957,onekeyadmin v1.3.9 was discovered to contain an arbitrary file delete vulnerability via the component \admin\controller\plugins.,9.1,CWE-862
CVE-2024-51186,D-Link DIR-820L 1.05b03 was discovered to contain a remote code execution (RCE) vulnerability via the ping_addr parameter in the ping_v4 and ping_v6 functions.,8.0,CWE-77
CVE-2024-0993,A vulnerability was found in Tenda i6 1.0.0.9(3857). It has been classified as critical. Affected is the function formWifiMacFilterGet of the file /goform/WifiMacFilterGet of the component httpd. The manipulation of the argument index leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-252258 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2024-1712,The Carousel Slider WordPress plugin before 2.2.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.7,CWE-79
CVE-2022-2057,Divide By Zero error in tiffcrop in libtiff 4.4.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit f3a5e010.,5.5,CWE-369
CVE-2023-50707, Through the exploitation of active user sessions an attacker could send custom requests to cause a denial-of-service condition on the device.     ,9.6,CWE-400
CVE-2024-11567,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24871.,7.8,CWE-125
CVE-2023-40728,A vulnerability has been identified in QMS Automotive (All versions < V12.39). The QMS.Mobile module of the affected application stores sensitive application data in an external insecure storage. This could allow an attacker to alter content leading to arbitrary code execution or denial-of-service condition.,7.3,CWE-922
CVE-2024-13470,The Ninja Forms – The Contact Form Builder That Grows With You plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode in all versions up to and including 3.8.24 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-42229,Wedding Planner v1.0 is vulnerable to Arbitrary code execution via package_edit.php.,8.8,CWE-434
CVE-2025-22928,OS4ED openSIS v7.0 to v9.1 was discovered to contain a SQL injection vulnerability via the cp_id parameter at /modules/messages/Inbox.php.,9.8,CWE-89
CVE-2022-36249,Shop Beat Solutions (Pty) LTD Shop Beat Media Player 2.5.95 up to 3.2.57 is vulnerable to Bypass 2FA via APIs. For Controlpanel Lite. After login we are directly able to use the bearer token or jsession ID to access the apis instead of entering the 2FA code. Thus leading to bypass of 2FA on API level.,5.4,CWE-288
CVE-2025-6848,A vulnerability which was classified as critical has been found in code-projects Simple Forum 1.0. This issue affects some unknown processing of the file /forum1.php. The manipulation of the argument File leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-35031,Atos Unify OpenScape 4000 Assistant V10 R1 before V10 R1.42.0 and V10 R1.34.8 Assistant V10 R0 Manager V10 R1 before V10 R1.42.0 and V10 R1.34.8 and Manager V10 R0 allow command injection by authenticated users aka OSFOURK-24036.,8.8,CWE-77
CVE-2023-26484,KubeVirt is a virtual machine management add-on for Kubernetes. In versions 0.59.0 and prior if a malicious user has taken over a Kubernetes node where virt-handler (the KubeVirt node-daemon) is running the virt-handler service account can be used to modify all node specs. This can be misused to lure-in system-level-privileged components which can for instance read all secrets on the cluster or can exec into pods on other nodes. This way a compromised node can be used to elevate privileges beyond the node until potentially having full privileged access to the whole cluster. The simplest way to exploit this once a user could compromise a specific node is to set with the virt-handler service account all other nodes to unschedulable and simply wait until system-critical components with high privileges appear on its node. No patches are available as of time of publication. As a workaround gatekeeper users can add a webhook which will block the `virt-handler` service account to modify the spec of a node.,8.2,CWE-863
CVE-2022-43967,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to Reflected XSS in the multilingual report due to un-sanitized output. Remediate by updating to Concrete CMS 9.1.3+ or 8.5.10+.,6.1,CWE-79
CVE-2025-1752,A Denial of Service (DoS) vulnerability has been identified in the KnowledgeBaseWebReader class of the run-llama/llama_index project affecting version ~ latest(v0.12.15). The vulnerability arises due to inappropriate secure coding measures specifically the lack of proper implementation of the max_depth parameter in the get_article_urls function. This allows an attacker to exhaust Python's recursion limit through repeated function calls leading to resource consumption and ultimately crashing the Python process.,7.5,CWE-400
CVE-2023-1634,A vulnerability was found in OTCMS 6.72. It has been classified as critical. Affected is the function UseCurl of the file /admin/info_deal.php of the component URL Parameter Handler. The manipulation leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224016.,6.3,CWE-918
CVE-2025-31856,Missing Authorization vulnerability in brainvireinfo Export All Post Meta allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Export All Post Meta: from n/a through 1.2.1.,4.3,CWE-862
CVE-2024-35895,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Prevent lock inversion deadlock in map delete elem  syzkaller started using corpuses where a BPF tracing program deletes elements from a sockmap/sockhash map. Because BPF tracing programs can be invoked from any interrupt context locks taken during a map_delete_elem operation must be hardirq-safe. Otherwise a deadlock due to lock inversion is possible as reported by lockdep:         CPU0                    CPU1        ----                    ----   lock(&htab->buckets[i].lock);                                local_irq_disable();                                lock(&host->lock);                                lock(&htab->buckets[i].lock);   <Interrupt>     lock(&host->lock);  Locks in sockmap are hardirq-unsafe by design. We expects elements to be deleted from sockmap/sockhash only in task (normal) context with interrupts enabled or in softirq context.  Detect when map_delete_elem operation is invoked from a context which is _not_ hardirq-unsafe that is interrupts are disabled and bail out with an error.  Note that map updates are not affected by this issue. BPF verifier does not allow updating sockmap/sockhash from a BPF tracing program today.,5.5,CWE-667
CVE-2024-7447,The Interactive Contact Form and Multi Step Form Builder with Drag & Drop Editor – Funnelforms Free plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'fnsf_af2_handel_file_upload' function in all versions up to and including 3.7.3.2. This makes it possible for unauthenticated attackers to upload arbitrary media to the site even if no forms exist.,5.3,CWE-862
CVE-2024-23583,An attacker could potentially intercept credentials via the task manager and perform unauthorized access to the Client Deploy Tool on Windows systems.  ,6.7,CWE-522
CVE-2024-33212,Tenda FH1206 V1.2.0.8(8155)_EN was discovered to contain a stack-based buffer overflow vulnerability via the funcpara1 parameter in ip/goform/setcfm.,8.8,CWE-121
CVE-2024-31188,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartReplyTableFeatures::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2022-26851,Dell PowerScale OneFS 8.2.2-9.3.x contains a predictable file name from observable state vulnerability. An unprivileged network attacker could potentially exploit this vulnerability leading to data loss.,9.1,CWE-330
CVE-2022-23004,When computing a shared secret or point multiplication on the NIST P-256 curve using a public key with an X coordinate of zero an error is returned from the library and an invalid unreduced value is written to the output buffer. This may be leveraged by an attacker to cause an error scenario resulting in a limited denial of service for an individual user. The scope of impact cannot extend to other components.,5.3,CWE-703
CVE-2024-7968,Use after free in Autofill in Google Chrome prior to 128.0.6613.84 allowed a remote attacker who had convinced the user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2021-38483,The affected product is vulnerable to misconfigured binaries allowing users on the target PC with SYSTEM level privileges access to overwrite the binary and modify files to gain privilege escalation.,6.0,CWE-732
CVE-2025-30095,VyOS 1.3 through 1.5 (fixed in 1.4.2) or any Debian-based system using dropbear in combination with live-build has the same Dropbear private host keys across different installations. Thus an attacker can conduct active man-in-the-middle attacks against SSH connections if Dropbear is enabled as the SSH daemon. I n VyOS this is not the default configuration for the system SSH daemon but is for the console service. To mitigate this one can run rm -f /etc/dropbear/*key* and/or rm -f /etc/dropbear-initramfs/*key* and then dropbearkey -t rsa -s 4096 -f /etc/dropbear_rsa_host_key and reload the service or reboot the system before using Dropbear as the SSH daemon (this clears out all keys mistakenly built into the release image) or update to the latest version of VyOS 1.4 or 1.5. Note that this vulnerability is not unique to VyOS and may appear in any Debian-based Linux distribution that uses Dropbear in combination with live-build which has a safeguard against this behavior in OpenSSH but no equivalent one for Dropbear.,9.0,CWE-321
CVE-2022-39878,Improper access control vulnerability in Samsung Checkout prior to version 5.0.55.3 allows attackers to access sensitive information via implicit intent broadcast.,4.0,CWE-284
CVE-2022-24915,The absence of filters when loading some sections in the web application of the vulnerable device allows attackers to inject malicious code that will be interpreted when a legitimate user accesses the web section where the information is displayed. Injection can be done on specific parameters. The injected code is executed when a legitimate user attempts to upload copy download or delete an existing configuration (Administrative Services).,8.0,CWE-94
CVE-2024-3944,The WP To Do plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Comment in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-25150,Nextcloud office/richdocuments is an office suit for the nextcloud server platform. In affected versions the Collabora integration can be tricked to provide access to any file without proper permission validation. As a result any user with access to Collabora can obtain the content of other users files. It is recommended that the Nextcloud Office App (Collabora Integration) is updated to 7.0.2 (Nextcloud 25) 6.3.2 (Nextcloud 24) 5.0.10 (Nextcloud 23) 4.2.9 (Nextcloud 21-22) or 3.8.7 (Nextcloud 15-20). There are no known workarounds for this issue.,5.8,CWE-284
CVE-2024-47331,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NinjaTeam Multi Step for Contact Form allows SQL Injection.This issue affects Multi Step for Contact Form: from n/a through 2.7.7.,9.3,CWE-89
CVE-2024-42625,FrogCMS v0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/layout/add,8.8,CWE-352
CVE-2021-22642,An attacker could use specially crafted invalid Modbus frames to crash the Ovarro TBox system.,7.5,CWE-400
CVE-2023-34735,Property Cloud Platform Management Center 1.0 is vulnerable to error-based SQL injection.,9.8,CWE-89
CVE-2022-45126,Kernel subsystem within OpenHarmony-v3.1.4 and prior versions in kernel_liteos_a has a kernel stack overflow vulnerability when call SysClockGettime. 4 bytes padding data from kernel stack are copied to user space incorrectly and leaked.,4.0,CWE-120
CVE-2022-47210,The default console presented to users over telnet (when enabled) is restricted to a subset of commands. Commands issued at this console however appear to be fed directly into a system call or other similar function. This allows any authenticated user to execute arbitrary commands on the device.,7.8,CWE-78
CVE-2022-31540,The kumardeepak/hin-eng-preprocessing repository through 2019-07-16 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2021-28656,Cross-Site Request Forgery (CSRF) vulnerability in Credential page of Apache Zeppelin allows an attacker to submit malicious request.  This issue affects Apache Zeppelin Apache Zeppelin version 0.9.0 and prior versions.,5.4,CWE-352
CVE-2025-5273,All versions of the package mcp-markdownify-server are vulnerable to Files or Directories Accessible to External Parties via the get-markdown-file tool. An attacker can craft a prompt that once accessed by the MCP host will allow it to read arbitrary files from the host running the server.,6.5,CWE-552
CVE-2022-34735,The frame scheduling module has a null pointer dereference vulnerability. Successful exploitation of this vulnerability will affect the kernel availability.,7.5,CWE-476
CVE-2025-29972,Server-Side Request Forgery (SSRF) in Azure allows an authorized attacker to perform spoofing over a network.,9.9,CWE-918
CVE-2021-34193,Stack overflow vulnerability in OpenSC smart card middleware before 0.23 via crafted responses to APDUs.,7.5,CWE-787
