CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-54021,An improper neutralization of crlf sequences in http headers ('http response splitting') in Fortinet FortiOS 7.2.0 through 7.6.0 FortiProxy 7.2.0 through 7.4.5 allows attacker to execute unauthorized code or commands via crafted HTTP header.,6.5,CWE-113
CVE-2024-23181,Cross-site scripting vulnerability in a-blog cms Ver.3.1.x series versions prior to Ver.3.1.7 Ver.3.0.x series versions prior to Ver.3.0.29 Ver.2.11.x series versions prior to Ver.2.11.58 Ver.2.10.x series versions prior to Ver.2.10.50 and Ver.2.9.0 and earlier allows a remote unauthenticated attacker to execute an arbitrary script on the logged-in user's web browser.,6.1,CWE-79
CVE-2021-47033,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7615: fix tx skb dma unmap  The first pointer in the txp needs to be unmapped as well otherwise it will leak DMA mapping entries,5.5,CWE-401
CVE-2023-45998,kodbox 1.44 is vulnerable to Cross Site Scripting (XSS). Customizing global HTML results in storing XSS.,5.4,CWE-79
CVE-2022-0239,corenlp is vulnerable to Improper Restriction of XML External Entity Reference,9.8,CWE-611
CVE-2025-29512,Cross-Site Scripting (XSS) vulnerability in NodeBB v4.0.4 and before allows remote attackers to store arbitrary code and potentially render the blacklist IP functionality unusable until content is removed via the database.,6.1,CWE-79
CVE-2023-33018,Memory corruption while using the UIM diag command to get the operators name.,7.8,CWE-680
CVE-2022-36372,Improper buffer restrictions in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-92
CVE-2024-35681,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in gVectors Team wpDiscuz allows Stored XSS.This issue affects wpDiscuz: from n/a through 7.6.18.,6.5,CWE-79
CVE-2023-22382,Weak configuration in Automotive while VM is processing a listener request from TEE.,7.4,CWE-20
CVE-2022-48282,Under very specific circumstances (see Required configuration section below) a privileged user is able to cause arbitrary code to be executed which may cause further disruption to services. This is specific to applications written in C#. This affects all MongoDB .NET/C# Driver versions prior to and including v2.18.0  Following configuration must be true for the vulnerability to be applicable:  *  Application must written in C# taking arbitrary data from users and serializing data using _t without any validation AND   *  Application must be running on a Windows host using the full .NET Framework not .NET Core AND   *  Application must have domain model class with a property/field explicitly of type System.Object or a collection of type System.Object (against MongoDB best practice) AND   *  Malicious attacker must have unrestricted insert access to target database to add a _t discriminator.Following configuration must be true for the vulnerability to be applicable    ,6.6,CWE-502
CVE-2025-53654,Jenkins Statistics Gatherer Plugin 2.0.3 and earlier stores the AWS Secret Key unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-40598,An issue was discovered in the CheckUser extension for MediaWiki through 1.42.1. The API can expose suppressed information for log events. (The log_deleted attribute is not applied to entries.),4.3,CWE-532
CVE-2024-38465,Shenzhen Guoxin Synthesis image system before 8.3.0 allows username enumeration because of the response discrepancy of incorrect versus error.,5.3,CWE-203
CVE-2021-47081,In the Linux kernel the following vulnerability has been resolved:  habanalabs/gaudi: Fix a potential use after free in gaudi_memset_device_memory  Our code analyzer reported a uaf.  In gaudi_memset_device_memory cb is get via hl_cb_kernel_create() with 2 refcount. If hl_cs_allocate_job() failed the execution runs into release_cb branch. One ref of cb is dropped by hl_cb_put(cb) and could be freed if other thread also drops one ref. Then cb is used by cb->id later which is a potential uaf.  My patch add a variable 'id' to accept the value of cb->id before the hl_cb_put(cb) is called to avoid the potential uaf.,7.8,CWE-416
CVE-2025-4189,The Audio Comments Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.4. This is due to missing or incorrect nonce validation on the 'audio-comments/audior-settings.php' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-4938,The BEAR for WordPress is vulnerable to Missing Authorization in versions up to and including 1.1.3.3. This is due to a missing capability check on the woobe_bulkoperations_apply_default_combination function. This makes it possible for authenticated attackers (subscriber or higher) to manipulate products.,4.3,CWE-862
CVE-2021-41506,Xiaongmai AHB7008T-MH-V2 AHB7804R-ELS AHB7804R-MH-V2 AHB7808R-MS-V2 AHB7808R-MS AHB7808T-MS-V2 AHB7804R-LMS HI3518_50H10L_S39 V4.02.R11.7601.Nat.Onvif.20170420 V4.02.R11.Nat.Onvif.20160422 V4.02.R11.7601.Nat.Onvif.20170424 V4.02.R11.Nat.Onvif.20170327 V4.02.R11.Nat.Onvif.20161205 V4.02.R11.Nat.20170301 V4.02.R12.Nat.OnvifS.20170727 is affected by a backdoor in the macGuarder and dvrHelper binaries of DVR/NVR/IP camera firmware due to static root account credentials in the system.,9.8,CWE-287
CVE-2024-44867,phpok v3.0 was discovered to contain an arbitrary file read vulnerability via the component /autoload/file.php.,7.5,CWE-22
CVE-2023-2753,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.2.0-beta.,5.4,CWE-79
CVE-2022-26588,A Cross-Site Request Forgery (CSRF) in IceHrm 31.0.0.OS allows attackers to delete arbitrary users or achieve account takeover via the app/service.php URI.,6.5,CWE-352
CVE-2024-1580,An integer overflow in dav1d AV1 decoder that can occur when decoding videos with large frame size. This can lead to memory corruption within the AV1 decoder. We recommend upgrading past version 1.4.0 of dav1d.,5.9,CWE-190
CVE-2024-31953,An issue was discovered in Samsung Magician 8.0.0 on macOS. Because it is possible to tamper with the directory and executable files used during the installation process an attacker can escalate privileges through arbitrary code execution. (The attacker must already have user privileges and an administrator password must be entered during the program installation stage for privilege escalation.),6.7,CWE-269
CVE-2025-49731,Improper handling of insufficient permissions or privileges in Microsoft Teams allows an authorized attacker to elevate privileges over a network.,3.1,CWE-280
CVE-2024-52814,Argo Helm is a collection of community maintained charts for `argoproj.github.io` projects. Prior to version 0.45.0 the `workflow-role`) lacks granularity in its privileges giving permissions to `workflowtasksets` and `workflowartifactgctasks` to all workflow Pods when only certain types of Pods created by the Controller require these privileges. The impact is minimal as an attack could only affect status reporting for certain types of Pods and templates. Version 0.45.0 fixes the issue.,2.8,CWE-1220
CVE-2023-20922,In setMimeGroup of PackageManagerService.java there is a possible crash loop due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-237291548,5.5,CWE-400
CVE-2025-21440,Memory corruption when IOCTL call is invoked from user-space to write board data to WLAN driver.,7.8,CWE-787
CVE-2024-45250,ZKteco – CWE 200 Exposure of Sensitive Information to an Unauthorized Actor,4.3,CWE-200
CVE-2021-3813,Improper Privilege Management in GitHub repository chatwoot/chatwoot prior to v2.2.,6.5,CWE-269
CVE-2023-6390,The WordPress Users WordPress plugin through 1.4 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack.,8.8,CWE-352
CVE-2024-9035,A vulnerability was found in code-projects Blood Bank Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/login.php of the component Admin Login. The manipulation of the argument username/password leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-5888,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2023-34434,Deserialization of Untrusted Data Vulnerability in Apache Software Foundation Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.7.0.   The attacker could bypass the current logic and achieve arbitrary file reading. To solve it users are advised to upgrade to Apache InLong's 1.8.0 or cherry-pick  https://github.com/apache/inlong/pull/8130 .,7.5,CWE-502
CVE-2024-27906,Apache Airflow versions before 2.8.2 has a vulnerability that allows authenticated users to view DAG code and import errors of DAGs they do not have permission to view through the API and the UI.  Users of Apache Airflow are recommended to upgrade to version 2.8.2 or newer to mitigate the risk associated with this vulnerability,5.9,CWE-862
CVE-2022-35831,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-125
CVE-2023-20872,VMware Workstation and Fusion contain an out-of-bounds read/write vulnerability in SCSI CD/DVD device emulation.,8.8,CWE-787
CVE-2022-40862,Tenda AC15 and AC18 router V15.03.05.19 contains stack overflow vulnerability in the function fromNatStaticSetting with the request /goform/NatStaticSetting,9.8,CWE-787
CVE-2025-7885,A vulnerability which was classified as problematic has been found in Huashengdun WebSSH up to 1.6.2. Affected by this issue is some unknown functionality of the component Login Page. The manipulation of the argument hostname/port leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-3837,Use after free in QUIC in Google Chrome prior to 124.0.6367.60 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2023-40671,Cross-Site Request Forgery (CSRF) vulnerability in 大侠wp DX-auto-save-images plugin <= 1.4.0 versions.,4.3,CWE-352
CVE-2022-1270,In GraphicsMagick a heap buffer overflow was found when parsing MIFF.,7.8,CWE-119
CVE-2022-1254,A URL redirection vulnerability in Skyhigh SWG in main releases 10.x prior to 10.2.9 9.x prior to 9.2.20 8.x prior to 8.2.27 and 7.x prior to 7.8.2.31 and controlled release 11.x prior to 11.1.3 allows a remote attacker to redirect a user to a malicious website controlled by the attacker. This is possible because SWG incorrectly creates a HTTP redirect response when a user clicks a carefully constructed URL. Following the redirect response the new request is still filtered by the SWG policy.,6.1,CWE-601
CVE-2025-7225,INVT HMITool VPM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of INVT HMITool. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VPM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25047.,7.8,CWE-787
CVE-2024-51058,Local File Inclusion (LFI) vulnerability has been discovered in TCPDF 6.7.5. This vulnerability enables a user to read arbitrary files from the server's file system through <img> src tag potentially exposing sensitive information.,6.2,CWE-552
CVE-2024-24760,mailcow is a dockerized email package with multiple containers linked in one bridged network. A security vulnerability has been identified in mailcow affecting versions < 2024-01c. This vulnerability potentially allows attackers on the same subnet to connect to exposed ports of a Docker container even when the port is bound to 127.0.0.1. The vulnerability has been addressed by implementing additional iptables/nftables rules. These rules drop packets for Docker containers on ports 3306 6379 8983 and 12345 where the input interface is not `br-mailcow` and the output interface is `br-mailcow`.,8.8,CWE-610
CVE-2024-6396,A vulnerability in the `_backup_run` function in aimhubio/aim version 3.19.3 allows remote attackers to overwrite any file on the host server and exfiltrate arbitrary data. The vulnerability arises due to improper handling of the `run_hash` and `repo.path` parameters which can be manipulated to create and write to arbitrary file paths. This can lead to denial of service by overwriting critical system files loss of private data and potential remote code execution. ,9.8,CWE-29
CVE-2024-11610,AutomationDirect C-More EA9 EAP9 File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of AutomationDirect C-More EA9. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EAP9 files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24773.,7.8,CWE-119
CVE-2022-24439,All versions of package gitpython are vulnerable to Remote Code Execution (RCE) due to improper user input validation which makes it possible to inject a maliciously crafted remote URL into the clone command. Exploiting this vulnerability is possible because the library makes external calls to git without sufficient sanitization of input arguments.,8.1,CWE-20
CVE-2022-48571,memcached 1.6.7 allows a Denial of Service via multi-packet uploads in UDP.,7.5,CWE-400
CVE-2025-53288,Missing Authorization vulnerability in Adrian Ladó PlatiOnline Payments allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects PlatiOnline Payments: from n/a through 6.3.2.,4.3,CWE-862
CVE-2022-39082,In network service there is a missing permission check. This could lead to local escalation of privilege with System execution privileges needed.,6.7,CWE-77
CVE-2022-23458,Toast UI Grid is a component to display and edit data. Versions prior to 4.21.3 are vulnerable to cross-site scripting attacks when pasting specially crafted content into editable cells. This issue was fixed in version 4.21.3. There are no known workarounds.,6.1,CWE-79
CVE-2022-42147,kkFileView 4.0 is vulnerable to Cross Site Scripting (XSS) via controller\ Filecontroller.java.,6.1,CWE-79
CVE-2020-21699,The web server Tengine 2.2.2 developed in the Nginx version from 0.5.6 thru 1.13.2 is vulnerable to an integer overflow vulnerability in the nginx range filter module resulting in the leakage of potentially sensitive information triggered by specially crafted requests.,7.5,CWE-190
CVE-2023-34241,OpenPrinting CUPS is a standards-based open source printing system for Linux and other Unix-like operating systems. Starting in version 2.0.0 and prior to version 2.4.6 CUPS logs data of free memory to the logging service AFTER the connection has been closed when it should have logged the data right before. This is a use-after-free bug that impacts the entire cupsd process.  The exact cause of this issue is the function `httpClose(con->http)` being called in `scheduler/client.c`. The problem is that httpClose always provided its argument is not null frees the pointer at the end of the call only for cupsdLogClient to pass the pointer to httpGetHostname. This issue happens in function `cupsdAcceptClient` if LogLevel is warn or higher and in two scenarios: there is a double-lookup for the IP Address (HostNameLookups Double is set in `cupsd.conf`) which fails to resolve or if CUPS is compiled with TCP wrappers and the connection is refused by rules from `/etc/hosts.allow` and `/etc/hosts.deny`.  Version 2.4.6 has a patch for this issue.,5.3,CWE-416
CVE-2025-47649,Path Traversal vulnerability in ilmosys Open Close WooCommerce Store allows PHP Local File Inclusion. This issue affects Open Close WooCommerce Store: from n/a through 4.9.5.,8.8,CWE-35
CVE-2020-35261,Cross Site Scripting (XSS) vulnerability in sourcecodester Multi Restaurant Table Reservation System 1.0 via the Restaurant Name field to /dashboard/profile.php.,5.4,CWE-79
CVE-2023-3716,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Oduyo Online Collection Software allows SQL Injection.This issue affects Online Collection Software: before 1.0.1.  ,9.8,CWE-89
CVE-2025-53091,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Time-Based Blind SQL Injection vulnerability was discovered in version 3.3.3 the almox parameter of the `/controle/getProdutosPorAlmox.php` endpoint. This issue allows any unauthenticated attacker to inject arbitrary SQL queries potentially leading to unauthorized data access or further exploitation depending on database configuration. Version 3.4.0 fixes the issue.,9.8,CWE-89
CVE-2022-38823,In TOTOLINK T6 V4.1.5cu.709_B20210518 there is a hard coded password for root in /etc/shadow.sample.,9.8,CWE-798
CVE-2022-4609,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.0.,5.4,CWE-79
CVE-2021-3624,There is an integer overflow vulnerability in dcraw. When the victim runs dcraw with a maliciously crafted X3F input image arbitrary code may be executed in the victim's system.,7.8,CWE-20
CVE-2022-29473,On F5 BIG-IP 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 and 13.1.x versions prior to 13.1.5 when an IPSec ALG profile is configured on a virtual server undisclosed responses can cause Traffic Management Microkernel(TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,5.9,CWE-754
CVE-2023-45384,KnowBand supercheckout > 5.0.7 and < 6.0.7 is vulnerable to Unrestricted Upload of File with Dangerous Type. In the module Module One Page Checkout Social Login & Mailchimp (supercheckout) a guest can upload files with extensions .php,9.8,CWE-434
CVE-2024-54039,Adobe Connect versions 12.6 11.4.7 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-47789,Cross-Site Request Forgery (CSRF) vulnerability in WooCommerce Canada Post Shipping Method.This issue affects Canada Post Shipping Method: from n/a through 2.8.3.  ,4.3,CWE-352
CVE-2022-23562,Tensorflow is an Open Source Machine Learning Framework. The implementation of `Range` suffers from integer overflows. These can trigger undefined behavior or in some scenarios extremely large allocations. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,7.6,CWE-190
CVE-2021-45761,ROPium v3.1 was discovered to contain an invalid memory address dereference via the find() function.,7.5,CWE-476
CVE-2023-38758,Cross Site Scripting vulnerability in wger Project wger Workout Manager v.2.2.0a3 allows a remote attacker to gain privileges via the license_author field in the add-ingredient function in the templates/ingredients/view.html models/ingredients.py and views/ingredients.py components.,5.4,CWE-79
CVE-2023-21050,In load_png_image of ExynosHWCHelper.cpp there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-244423702References: N/A,6.7,CWE-787
CVE-2025-5892,A vulnerability which was classified as problematic has been found in RocketChat up to 7.6.1. This issue affects the function parseMessage of the file /apps/meteor/app/irc/server/servers/RFC2813/parseMessage.js. The manipulation of the argument line leads to inefficient regular expression complexity. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-400
CVE-2017-20062,A vulnerability was found in Elefant CMS 1.3.12-RC and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.3.13 is able to address this issue. It is recommended to upgrade the affected component.,5.0,CWE-352
CVE-2021-43943,Affected versions of Atlassian Jira Service Management Server and Data Center allow attackers with administrator privileges to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability in the Object Schema field of /secure/admin/InsightDefaultCustomFieldConfig.jspa. The affected versions are before version 4.21.0.,4.8,CWE-79
CVE-2024-42394,There are vulnerabilities in the Soft AP Daemon Service which could allow a threat actor to execute an unauthenticated RCE attack. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system leading to complete system compromise.,9.8,CWE-787
CVE-2022-26723,A memory corruption issue was addressed with improved input validation. This issue is fixed in macOS Monterey 12.4 macOS Big Sur 11.6.6. Mounting a maliciously crafted Samba network share may lead to arbitrary code execution.,9.8,CWE-787
CVE-2022-45818,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WP OnlineSupport Essential Plugin Hero Banner Ultimate plugin <= 1.3.4 versions.,6.5,CWE-79
CVE-2024-11725,The SMS Alert Order Notifications – WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the updateWcWarrantySettings() function in all versions up to and including 3.7.6. This makes it possible for authenticated attackers with subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site. Please note this requires the woocommerce-warranty plugin to be installed in order to be exploited.,8.8,CWE-862
CVE-2024-45890,DrayTek Vigor3900 1.5.1.3 contains a post-authentication command injection vulnerability This vulnerability occurs when the `action` parameter in `cgi-bin/mainfunction.cgi` is set to `download_ovpn.`,8.0,CWE-78
CVE-2024-9159,An incorrect authorization vulnerability exists in gaizhenbiao/chuanhuchatgpt version git c91dbfc. The vulnerability allows any user to restart the server at will leading to a complete loss of availability. The issue arises because the function responsible for restarting the server is not properly guarded by an admin check.,6.5,CWE-863
CVE-2024-50300,In the Linux kernel the following vulnerability has been resolved:  regulator: rtq2208: Fix uninitialized use of regulator_config  Fix rtq2208 driver uninitialized use to cause kernel error.,5.5,CWE-908
CVE-2024-43125,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Table Builder WP Table Builder – WordPress Table Plugin allows Stored XSS.This issue affects WP Table Builder – WordPress Table Plugin: from n/a through 1.4.15.,6.5,CWE-79
CVE-2025-33138,IBM Aspera Faspex 5.0.0 through 5.0.12 is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site.,5.4,CWE-80
CVE-2022-39301,sra-admin is a background rights management system that separates the front and back end. sra-admin version 1.1.1 has a storage cross-site scripting (XSS) vulnerability. After logging into the sra-admin background an attacker can upload an html page containing xss attack code in Personal Center - Profile Picture Upload allowing theft of the user's personal information. This issue has been patched in 1.1.2. There are no known workarounds.,8.2,CWE-80
CVE-2023-6815,Incorrect Privilege Assignment vulnerability in Mitsubishi Electric Corporation MELSEC iQ-R Series Safety CPU R08/16/32/120SFCPU all versions and MELSEC iQ-R Series SIL2 Process CPU R08/16/32/120PSFCPU all versions allows a remote authenticated attacker who has logged into the product as a non-administrator user to disclose the credentials (user ID and password) of a user with a lower access level than the attacker by sending a specially crafted packet.,6.5,CWE-266
CVE-2024-24023,A SQL injection vulnerability exists in Novel-Plus v4.3.0-RC1 and prior. An attacker can pass specially crafted offset limit and sort parameters to perform SQL injection via /novel/bookContent/list.,9.8,CWE-89
CVE-2024-42371,The RFC enabled function module allows a low privileged user to delete the workplace favourites of any user. This vulnerability could be utilized to identify usernames and access information about targeted user's workplaces and nodes. There is low impact on integrity and availability of the application.,5.4,CWE-862
CVE-2025-22460,Default credentials in Ivanti Cloud Services Application before version 5.0.5 allows a local authenticated attacker to escalate their privileges.,7.8,CWE-1392
CVE-2014-125005,A vulnerability which was classified as problematic was found in FFmpeg 2.0. This affects the function decode_vol_header of the file libavcodec/mpeg4videodec.c. The manipulation leads to memory corruption. It is possible to initiate the attack remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-119
CVE-2022-40508,Transient DOS due to reachable assertion in Modem while processing config related to cross carrier scheduling which is not supported.,7.5,CWE-617
CVE-2024-1506,The Prime Slider – Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'title_tags' attribute of the Fiestar widget in all versions up to and including 3.13.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-31362,Use of hard-coded cryptographic key issue exists in BizRobo! all versions. Credentials inside robot files may be obtained if the encryption key is available.  The vendor provides the workaround information and recommends to apply it to the deployment environment.,3.7,CWE-321
CVE-2024-2771,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to privilege escalation due to a missing capability check on the /wp-json/fluentform/v1/managers REST API endpoint in all versions up to and including 5.1.16. This makes it possible for unauthenticated attackers to grant users with Fluent Form management permissions which gives them access to all of the plugin's settings and features. This also makes it possible for unauthenticated attackers to delete manager accounts.,9.8,CWE-862
CVE-2022-23219,The deprecated compatibility function clnt_create in the sunrpc module of the GNU C Library (aka glibc) through 2.34 copies its hostname argument on the stack without validating its length which may result in a buffer overflow potentially resulting in a denial of service or (if an application is not built with a stack protector enabled) arbitrary code execution.,9.8,CWE-120
CVE-2022-23510,cube-js is a headless business intelligence platform. In version 0.31.23 all authenticated Cube clients could bypass SQL row-level security and run arbitrary SQL via the newly introduced /v1/sql-runner endpoint. This issue has been resolved in version 0.31.24. Users are advised to either upgrade to 0.31.24 or to downgrade to 0.31.22. There are no known workarounds for this vulnerability.,9.6,CWE-89
CVE-2024-25003,KiTTY versions 0.76.1.13 and before is vulnerable to a stack-based buffer overflow via the hostname occurs due to insufficient bounds checking and input sanitization. This allows an attacker to overwrite adjacent memory which leads to arbitrary code execution.,7.8,CWE-787
CVE-2024-9321,A vulnerability was found in SourceCodester Online Railway Reservation System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/inquiries/view_details.php. The manipulation of the argument id leads to improper access controls. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-284
CVE-2024-26705,In the Linux kernel the following vulnerability has been resolved:  parisc: BTLB: Fix crash when setting up BTLB at CPU bringup  When using hotplug and bringing up a 32-bit CPU ask the firmware about the BTLB information to set up the static (block) TLB entries.  For that write access to the static btlb_info struct is needed but since it is marked __ro_after_init the kernel segfaults with missing write permissions.  Fix the crash by dropping the __ro_after_init annotation.,5.5,CWE-862
CVE-2022-36168,A directory traversal vulnerability was discovered in Wuzhicms 4.1.0. via /coreframe/app/attachment/admin/index.php:,2.7,CWE-22
CVE-2023-27623,Cross-Site Request Forgery (CSRF) vulnerability in Jens Törnell WP Page Numbers plugin <= 0.5 versions.,5.4,CWE-352
CVE-2024-46596,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sAct parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-30270,mailcow: dockerized is an open source groupware/email suite based on docker. A security vulnerability has been identified in mailcow affecting versions prior to 2024-04. This vulnerability is a combination of path traversal and arbitrary code execution specifically targeting the `rspamd_maps()` function. It allows authenticated admin users to overwrite any file writable by the www-data user by exploiting improper path validation. The exploit chain can lead to the execution of arbitrary commands on the server. Version 2024-04 contains a patch for the issue.,6.2,CWE-22
CVE-2022-40009,SWFTools commit 772e55a was discovered to contain a heap-use-after-free via the function grow_unicode at /lib/ttf.c.,9.8,CWE-416
CVE-2024-8679,The Library Management System – Manage e-Digital Books Library plugin for WordPress is vulnerable to SQL Injection via the ‘value' parameter of the owt_lib_handler AJAX action in all versions up to and including 3.0.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.8,CWE-89
CVE-2022-4575, A vulnerability due to improper write protection of UEFI variables was reported in the BIOS of some ThinkPad models could allow an attacker with physical or local access and elevated privileges the ability to bypass Secure Boot.  ,6.7,CWE-276
CVE-2023-52103,Buffer overflow vulnerability in the FLP module. Successful exploitation of this vulnerability may cause out-of-bounds read.,9.8,CWE-120
CVE-2023-40608,Missing Authorization vulnerability in Paid Memberships Pro Paid Memberships Pro CCBill Gateway.This issue affects Paid Memberships Pro CCBill Gateway: from n/a through 0.3.,8.2,CWE-862
CVE-2024-32714,Missing Authorization vulnerability in Academy LMS academy.This issue affects Academy LMS: from n/a through 1.9.16.,4.3,CWE-862
CVE-2022-32665,In Boa there is a possible command injection due to improper input validation. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20220026; Issue ID: OSBNB00144124.,9.8,CWE-77
CVE-2025-2650,A vulnerability which was classified as problematic has been found in PHPGurukul Medical Card Generation System 1.0. This issue affects some unknown processing of the file /download-medical-cards.php. The manipulation of the argument searchdata leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-48390,FreeScout is a free self-hosted help desk and shared mailbox. Prior to version 1.8.178 FreeScout is vulnerable to code injection due to insufficient validation of user input in the php_path parameter. The backticks characters are not removed as well as tabulation is not removed. When checking user input the file_exists function is also called to check for the presence of such a file (folder) in the file system. A user with the administrator role can create a translation for the language which will create a folder in the file system. Further in tools.php the user can specify the path to this folder as php_path which will lead to the execution of code in backticks. This issue has been patched in version 1.8.178.,7.2,CWE-94
CVE-2023-43041,IBM QRadar SIEM 7.5 is vulnerable to information exposure allowing a delegated Admin tenant user with a specific domain security profile assigned to see data from other domains.  This vulnerability is due to an incomplete fix for CVE-2022-34352.  IBM X-Force ID:  266808.,6.5,CWE-200
CVE-2024-39398,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Restriction of Excessive Authentication Attempts vulnerability that could result in a security feature bypass. An attacker could exploit this vulnerability to perform brute force attacks and potentially gain unauthorized access to accounts. Exploitation of this issue does not require user interaction but attack complexity is high.,7.4,CWE-307
