CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21629,Rust EVM is an Ethereum Virtual Machine interpreter. In `rust-evm` a feature called `record_external_operation` was introduced allowing library users to record custom gas changes. This feature can have some bogus interactions with the call stack. In particular during finalization of a `CREATE` or `CREATE2` in the case that the substack execution happens successfully `rust-evm` will first commit the substate and then call `record_external_operation(Write(out_code.len()))`. If `record_external_operation` later fails this error is returned to the parent call stack instead of `Succeeded`. Yet the substate commitment already happened. This causes smart contracts able to commit state changes when the parent caller contract receives zero address (which usually indicates that the execution has failed). This issue only impacts library users with custom `record_external_operation` that returns errors. The issue is patched in release 0.41.1. No known workarounds are available.,5.9,CWE-703
CVE-2023-37925,An improper privilege management vulnerability in the debug CLI command of the Zyxel ATP series firmware versions 4.32 through 5.37 USG FLEX series firmware versions 4.50 through 5.37 USG FLEX 50(W) series firmware versions 4.16 through 5.37 USG20(W)-VPN series firmware versions 4.16 through 5.37 VPN series firmware versions 4.30 through 5.37 NWA50AX firmware version 6.29(ABYW.2) WAC500 firmware version 6.65(ABVS.1) WAX300H firmware version 6.60(ACHF.1) and WBE660S firmware version 6.65(ACGG.1) could allow an authenticated local attacker to access system files on an affected device.,5.5,CWE-269
CVE-2023-37598,A Cross Site Request Forgery (CSRF) vulnerability in issabel-pbx v.4.0.0-6 allows a remote attacker to cause a denial of service via the delete new virtual fax function.,4.5,CWE-352
CVE-2022-45121,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,5.5,CWE-611
CVE-2024-53807,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in brandtoss WP Mailster allows Blind SQL Injection.This issue affects WP Mailster: from n/a through 1.8.16.0.,8.5,CWE-89
CVE-2023-40767,User enumeration is found in in PHPJabbers Make an Offer Widget v1.0. This issue occurs during password recovery where a difference in messages could allow an attacker to determine if the user is valid or not enabling a brute force attack with valid users.,9.8,CWE-209
CVE-2025-0693,Variable response times in the AWS Sign-in IAM user login flow allowed for the use of brute force enumeration techniques to identify valid IAM usernames in an arbitrary AWS account.,5.3,CWE-204
CVE-2023-23639,Missing Authorization vulnerability in MainWP MainWP Staging Extension.This issue affects MainWP Staging Extension: from n/a through 4.0.3.,5.4,CWE-862
CVE-2023-20856,VMware vRealize Operations (vROps) contains a CSRF bypass vulnerability. A malicious user could execute actions on the vROps platform on behalf of the authenticated victim user.,8.8,CWE-352
CVE-2022-34386, Dell SupportAssist for Home PCs (version 3.11.4 and prior) and SupportAssist for Business PCs (version 3.2.0 and prior) contain cryptographic weakness vulnerability. An authenticated non-admin user could potentially exploit the issue and obtain sensitive information.      ,5.5,CWE-321
CVE-2023-28654,Osprey Pump Controller version 1.01 has a hidden administrative account that has the hardcoded password that allows full access to the web management interface configuration. The user is not visible in Usernames and Passwords menu list of the application and the password cannot be changed through any normal operation of the device.,9.8,CWE-798
CVE-2021-45940,libbpf 0.6.0 and 0.6.1 has a heap-based buffer overflow (4 bytes) in __bpf_object__open (called from bpf_object__open_mem and bpf-object-fuzzer.c).,6.5,CWE-787
CVE-2024-9007,A vulnerability classified as problematic has been found in jeanmarc77 123solar 1.8.4.5. This affects an unknown part of the file /detailed.php. The manipulation of the argument date1 leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The patch is named 94bf9ab7ad0ccb7fbdc02f172f37f0e2ea08d48f. It is recommended to apply a patch to fix this issue.,3.5,CWE-79
CVE-2021-44245,An SQL Injection vulnerability exists in Courcecodester COVID 19 Testing Management System (CTMS) 1.0 via the (1) username and (2) contactno parameters.,9.8,CWE-89
CVE-2022-1645,The Amazon Link WordPress plugin through 3.2.10 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-51939,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Santhosh veer Stylish Internal Links allows DOM-Based XSS.This issue affects Stylish Internal Links: from n/a through 1.9.,6.5,CWE-79
CVE-2023-44251,** UNSUPPORTED WHEN ASSIGNED **A improper limitation of a pathname to a restricted directory ('path traversal') vulnerability [CWE-22] in Fortinet FortiWAN version 5.2.0 through 5.2.1 and version 5.1.1. through 5.1.2 may allow an authenticated attacker to read and delete arbitrary file of the system via crafted HTTP or HTTPs requests.,8.3,CWE-22
CVE-2022-23468,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in xrdp_login_wnd_create() function. There are no known workarounds for this issue. Users are advised to upgrade.,6.5,CWE-120
CVE-2022-24004,A Stored Cross-Site Scripting (XSS) vulnerability was discovered in Messenger/messenger_ajax.php in REDCap 12.0.11. This issue allows any authenticated user to inject arbitrary code into the messenger title (aka new_title) field when editing an existing conversation. The payload executes in the browser of any conversation participant with the sidebar shown.,5.4,CWE-79
CVE-2025-27491,Use after free in Windows Hyper-V allows an authorized attacker to execute code over a network.,7.1,CWE-416
CVE-2023-22935,In Splunk Enterprise versions below 8.1.13 8.2.10 and 9.0.4 the ‘display.page.search.patterns.sensitivity’ search parameter lets a search bypass SPL safeguards for risky commands. The vulnerability requires a higher privileged user to initiate a request within their browser and only affects instances with Splunk Web enabled.,8.1,CWE-20
CVE-2021-43461,Cross Site Scripting (XSS) vulnerability exists in Rumble Mail Server 0.51.3135 via the servername parameter.,5.4,CWE-79
CVE-2025-34490,GFI MailEssentials prior to version 21.8 is vulnerable to an XML External Entity (XXE) issue. An authenticated and remote attacker can send crafted HTTP requests to read arbitrary system files.,6.5,CWE-611
CVE-2023-49927,An issue was discovered in Samsung Mobile Processor Wearable Processor and Modem Exynos 980 Exynos 990 Exynos 850 Exynos 1080 Exynos 2100 Exynos 2200 Exynos 1280 Exynos 1380 Exynos 1330 Exynos 9110 Exynos W920 Exynos Modem 5123 Exynos Modem 5300. The baseband software does not properly check format types specified by the RRC. This can lead to a lack of encryption.,5.3,CWE-311
CVE-2024-35230,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. In affected versions the welcome and about page includes version and revision information about the software in use (including library and components used). This information is sensitive from a security point of view because it allows software used by the server to be easily identified. This issue has been patched in version 2.26.0 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-200
CVE-2023-20131,Multiple vulnerabilities in the web-based management interface of Cisco Prime Infrastructure and Cisco Evolved Programmable Network Manager (EPNM) could allow a remote attacker to obtain privileged information and conduct cross-site scripting (XSS) and cross-site request forgery (CSRF) attacks. For more information about these vulnerabilities see the Details section of this advisory.,6.5,CWE-27
CVE-2025-3757,Versions of OpenPubkey library prior to 0.10.0  contained a vulnerability that would allow a specially crafted JWS to bypass signature verification.,9.8,CWE-305
CVE-2024-11168,The urllib.parse.urlsplit() and urlparse() functions improperly validated bracketed hosts (`[]`) allowing hosts that weren't IPv6 or IPvFuture. This behavior was not conformant to RFC 3986 and potentially enabled SSRF if a URL is processed by more than one URL parser.,3.7,CWE-918
CVE-2023-24734,An arbitrary file upload vulnerability in the camera_upload.php component of PMB v7.4.6 allows attackers to execute arbitrary code via a crafted image file.,9.8,CWE-416
CVE-2022-44606,OS command injection vulnerability in UDR-JA1604/UDR-JA1608/UDR-JA1616 firmware versions 71x10.1.107112.43A and earlier allows a remote authenticated attacker to execute an arbitrary OS command on the device or alter the device settings.,8.8,CWE-78
CVE-2024-11628,In Progress® Telerik® Kendo UI for Vue versions v2.4.0 through v6.0.1 an attacker can introduce or modify properties within the global prototype chain which can result in denial of service or command injection.,4.1,CWE-1321
CVE-2023-52149,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Floating Button.This issue affects Floating Button: from n/a through 6.0.  ,5.4,CWE-352
CVE-2024-26950,In the Linux kernel the following vulnerability has been resolved:  wireguard: netlink: access device through ctx instead of peer  The previous commit fixed a bug that led to a NULL peer->device being dereferenced. It's actually easier and faster performance-wise to instead get the device from ctx->wg. This semantically makes more sense too since ctx->wg->peer_allowedips.seq is compared with ctx->allowedips_seq basing them both in ctx. This also acts as a defence in depth provision against freed peers.,5.5,CWE-476
CVE-2025-47289,CE Phoenix is a free open-source eCommerce platform. A stored cross-site scripting (XSS) vulnerability was discovered in CE Phoenix versions 1.0.9.9 through 1.1.0.2 where an attacker can inject malicious JavaScript into the testimonial description field. Once submitted if the shop owner (admin) approves the testimonial the script executes in the context of any user visiting the testimonial page. Because the session cookies are not marked with the `HttpOnly` flag they can be exfiltrated by the attacker — potentially leading to account takeover. Version 1.1.0.3 fixes the issue.,6.3,CWE-1004
CVE-2023-7236,The Backup Bolt WordPress plugin through 1.3.0 is vulnerable to Information Exposure via the unprotected access of debug logs. This makes it possible for unauthenticated attackers to retrieve the debug log which may contain information like system errors which could contain sensitive information.,4.7,CWE-79
CVE-2022-44319,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the StdioBasePrintf function in cstdlib/string.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2023-6496,The Manage Notification E-mails plugin for WordPress is vulnerable to Missing Authorization in all versions up to and including 1.8.5 via the card_famne_export_settings function. This makes it possible for unauthenticated attackers to obtain plugin settings.,5.3,CWE-862
CVE-2024-12368,Improper access control in the auth_oauth module of Odoo Community 15.0 and Odoo Enterprise 15.0 allows an internal user to export the OAuth tokens of other users.,8.1,CWE-284
CVE-2022-32959,HiCOS’ client-side citizen digital certificate component has a stack-based buffer overflow vulnerability when reading IC card due to insufficient parameter length validation for OS information. An unauthenticated physical attacker can exploit this vulnerability to execute arbitrary code manipulate system data or terminate service.,6.8,CWE-787
CVE-2024-0030,In btif_to_bta_response of btif_gatt_util.cc there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2021-33634,iSulad uses the lcr+lxc runtime (default) to run malicious images which can cause DOS.  ,6.3,CWE-665
CVE-2022-45810,Improper Neutralization of Formula Elements in a CSV File vulnerability in Icegram Icegram Express – Email Marketing Newsletters and Automation for WordPress & WooCommerce.This issue affects Icegram Express – Email Marketing Newsletters and Automation for WordPress & WooCommerce: from n/a through 5.5.2.  ,9.8,CWE-1236
CVE-2024-38066,Windows Win32k Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-43489,Improper access control for some Intel(R) CIP software before version 2.4.10717 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-284
CVE-2021-44299,A reflected cross-site scripting (XSS) vulnerability in \lib\packages\themes\themes.php of Navigate CMS v2.9.4 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2023-20508,Improper access control in the ASP could allow a privileged attacker to perform an out-of-bounds write to a memory location not controlled by the attacker potentially leading to loss of confidentiality integrity or availability.,5.0,CWE-1284
CVE-2023-38090,Kofax Power PDF popUpMenu Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the implementation of the app.popUpMenu method. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20588.,7.8,CWE-122
CVE-2022-44315,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the ExpressionAssign function in expression.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2021-0092,Improper access control in the firmware for some Intel(R) Processors may allow a privileged user to potentially enable a denial of service via local access.,4.4,CWE-400
CVE-2023-37484,SAP PowerDesigner - version 16.7 queries all password hashes in the backend database and compares it with the user provided one during login attempt which might allow an attacker to access password hashes from the client's memory.,5.3,CWE-327
CVE-2022-30333,RARLAB UnRAR before 6.12 on Linux and UNIX allows directory traversal to write to files during an extract (aka unpack) operation as demonstrated by creating a ~/.ssh/authorized_keys file. NOTE: WinRAR and Android RAR are unaffected.,7.5,CWE-22
CVE-2022-3730,A vulnerability which was classified as critical was found in seccome Ehoney. Affected is an unknown function of the file /api/v1/attack/falco. The manipulation of the argument Payload leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-212412.,6.3,CWE-707
CVE-2025-0331,A vulnerability which was classified as critical has been found in YunzMall up to 2.4.2. This issue affects the function changePwd of the file /app/platform/controllers/ResetpwdController.php of the component HTTP POST Request Handler. The manipulation of the argument pwd leads to weak password recovery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-640
CVE-2023-25826,Due to insufficient validation of parameters passed to the legacy HTTP query API it is possible to inject crafted OS commands into multiple parameters and execute malicious code on the OpenTSDB host system. This exploit exists due to an incomplete fix that was made when this vulnerability was previously disclosed as CVE-2020-35476. Regex validation that was implemented to restrict allowed input to the query API does not work as intended allowing crafted commands to bypass validation.,9.8,CWE-78
CVE-2022-32002,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/courts/manage_court.php?id=.,9.8,CWE-89
CVE-2021-40241,xfig 3.2.7 is vulnerable to Buffer Overflow.,9.8,CWE-120
CVE-2024-30213,StoneFly Storage Concentrator (SC and SCVM) before 8.0.4.26 allows remote authenticated users to achieve Command Injection via a Ping URL leading to remote code execution.,8.8,CWE-77
CVE-2024-37859,Cross Site Scripting vulnerability in Lost and Found Information System 1.0 allows a remote attacker to escalate privileges via the page parameter to php-lfis/admin/index.php.,6.1,CWE-79
CVE-2022-28213,When a user access SOAP Web services in SAP BusinessObjects Business Intelligence Platform - version 420 430 it does not sufficiently validate the XML document accepted from an untrusted source which might result in arbitrary files retrieval from the server and in successful exploits of DoS.,8.1,CWE-112
CVE-2022-40832,B.C. Institute of Technology CodeIgniter <=3.1.13 is vulnerable to SQL Injection via system\database\DB_query_builder.php having() function. Note: Multiple third parties have disputed this as not a valid vulnerability.,9.8,CWE-89
CVE-2022-36364,Apache Calcite Avatica JDBC driver creates HTTP client instances based on class names provided via `httpclient_impl` connection property; however the driver does not verify if the class implements the expected interface before instantiating it which can lead to code execution loaded via arbitrary classes and in rare cases remote code execution. To exploit the vulnerability: 1) the attacker needs to have privileges to control JDBC connection parameters; 2) and there should be a vulnerable class (constructor with URL parameter and ability to execute code) in the classpath. From Apache Calcite Avatica 1.22.0 onwards it will be verified that the class implements the expected interface before invoking its constructor.,8.8,CWE-665
CVE-2023-46485,An issue in TOTOlink X6000R V9.4.0cu.852_B20230719 allows a remote attacker to execute arbitrary code via the setTracerouteCfg function of the stecgi.cgi component.,9.8,CWE-77
CVE-2024-25393,A stack buffer overflow occurs in net/at/src/at_server.c in RT-Thread through 5.0.2.,9.8,CWE-121
CVE-2025-31721,A missing permission check in Jenkins 2.503 and earlier LTS 2.492.2 and earlier allows attackers with Computer/Create permission but without Computer/Configure permission to copy an agent gaining access to encrypted secrets in its configuration.,4.3,CWE-862
CVE-2021-34896,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14863.,7.8,CWE-122
CVE-2022-45026,An issue in Markdown Preview Enhanced v0.6.5 and v0.19.6 for VSCode and Atom allows attackers to execute arbitrary commands during the GFM export process.,9.8,CWE-78
CVE-2024-28581,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to execute arbitrary code via the _assignPixel<>() function when reading images in TARGA format.,8.4,CWE-121
CVE-2024-28736,An issue in Debezium Community debezium-ui v.2.5 allows a local attacker to execute arbitrary code via the refresh page function.,7.1,CWE-256
CVE-2024-11819,A vulnerability classified as critical was found in 1000 Projects Portfolio Management System MCA 1.0. This vulnerability affects unknown code of the file /forgot_password_process.php. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-40788,SpringBlade <=V3.6.0 is vulnerable to Incorrect Access Control due to incorrect configuration in the default gateway resulting in unauthorized access to error logs,5.3,CWE-668
CVE-2021-46371,antd-admin 5.5.0 is affected by an incorrect access control vulnerability. Unauthorized access to some interfaces in the foreground leads to leakage of sensitive information.,7.5,CWE-306
CVE-2025-27419,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A Denial of Service (DoS) vulnerability exists in WeGIA. This vulnerability allows any unauthenticated user to cause the server to become unresponsive by performing aggressive spidering. The vulnerability is caused by recursive crawling of dynamically generated URLs and insufficient handling of large volumes of requests. This vulnerability is fixed in 3.2.16.,7.5,CWE-770
CVE-2023-23727,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Formilla Live Chat by Formilla plugin <= 1.3 versions.,5.9,CWE-79
CVE-2022-2679,A vulnerability was found in SourceCodester Interview Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /viewReport.php. The manipulation of the argument id with the input (UPDATEXML(9729CONCAT(0x2e0x716b707071(SELECT (ELT(9729=97291)))0x7162766a71)7319)) leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205667.,6.3,CWE-89
CVE-2025-0948,A vulnerability which was classified as critical was found in itsourcecode Tailoring Management System 1.0. This affects an unknown part of the file incview.php. The manipulation of the argument incid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-6047,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Algoritim E-commerce Software allows Reflected XSS.This issue affects E-commerce Software: before 3.9.2.  ,6.1,CWE-79
CVE-2025-24248,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15.4. An app may be able to enumerate devices that have signed into the user's Apple Account.,5.0,CWE-284
CVE-2022-28759,Zoom On-Premise Meeting Connector MMR before version 4.8.20220815.130 contains an improper access control vulnerability. As a result a malicious actor could obtain the audio and video feed of a meeting they were not authorized to join and cause other meeting disruptions.,8.2,CWE-284
CVE-2024-33783,MP-SPDZ v0.3.8 was discovered to contain a segmentation violation via the function osuCrypto::SilentMultiPprfReceiver::expand in /Tools/SilentPprf.cpp. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message.,6.5,CWE-120
CVE-2024-42968,Tenda FH1206 v02.03.01.35 was discovered to contain a stack overflow via the Go parameter in the fromSafeUrlFilter function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2025-30786,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in oooorgle Quotes llama allows DOM-Based XSS. This issue affects Quotes llama: from n/a through 3.1.0.,6.5,CWE-79
CVE-2024-37186,An os command injection vulnerability exists in the adm.cgi set_ledonoff() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to arbitrary code execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.,9.1,CWE-77
CVE-2024-48904,An command injection vulnerability in Trend Micro Cloud Edge could allow a remote attacker to execute arbitrary code on affected appliances.    Please note: authentication is not required in order to exploit this vulnerability.,9.8,CWE-77
CVE-2023-0612,A vulnerability which was classified as critical was found in TRENDnet TEW-811DRU 1.0.10.0. Affected is an unknown function of the file /wireless/basic.asp of the component httpd. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-219936.,7.5,CWE-120
CVE-2024-38346,The CloudStack cluster service runs on unauthenticated port (default 9090) that can be misused to run arbitrary commands on targeted hypervisors and CloudStack management server hosts. Some of these commands were found to have command injection vulnerabilities that can result in arbitrary code execution via agents on the hosts that may run as a privileged user. An attacker that can reach the cluster service on the unauthenticated port (default 9090) can exploit this to perform remote code execution on CloudStack managed hosts and result in complete compromise of the confidentiality integrity and availability of CloudStack managed infrastructure.  Users are recommended to restrict the network access to the cluster service port (default 9090) on a CloudStack management server host to only its peer CloudStack management server hosts. Users are recommended to upgrade to version 4.18.2.1 4.19.0.2 or later which addresses this issue.,9.8,CWE-94
CVE-2023-2262,   A buffer overflow vulnerability exists in the Rockwell Automation select 1756-EN* communication devices. If exploited a threat actor could potentially leverage this vulnerability to perform a remote code execution. To exploit this vulnerability a threat actor would have to send a maliciously crafted CIP request to device.    ,9.8,CWE-121
CVE-2023-50974,In Appwrite CLI before 3.0.0 when using the login command the credentials of the Appwrite user are stored in a ~/.appwrite/prefs.json file with 0644 as UNIX permissions. Any user of the local system can access those credentials.,5.5,CWE-798
CVE-2023-1579,Heap based buffer overflow in binutils-gdb/bfd/libbfd.c in bfd_getl64.,7.8,CWE-119
CVE-2022-2433,The WordPress Infinite Scroll – Ajax Load More plugin for WordPress is vulnerable to deserialization of untrusted input via the 'alm_repeaters_export' parameter in versions up to and including 5.5.3. This makes it possible for unauthenticated users to call files using a PHAR wrapper granted they can trick a site administrator into performing an action such as clicking on a link that will deserialize and call arbitrary PHP Objects that can be used to perform a variety of malicious actions granted a POP chain is also present. It also requires that the attacker is successful in uploading a file with the serialized payload.,8.8,CWE-502
CVE-2020-27800,A heap-based buffer over-read was discovered in the get_le32 function in bele.h in UPX 4.0.0 via a crafted Mach-O file.,7.8,CWE-119
CVE-2022-37706,enlightenment_sys in Enlightenment before 0.25.4 allows local users to gain privileges because it is setuid root and the system library function mishandles pathnames that begin with a /dev/.. substring.,7.8,CWE-269
CVE-2024-0931,A vulnerability classified as critical was found in Tenda AC10U 15.03.06.49_multi_TDE01. This vulnerability affects the function saveParentControlInfo. The manipulation of the argument deviceId/time/urls leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252136. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2022-32025,Car Rental Management System v1.0 is vulnerable to SQL Injection via /car-rental-management-system/admin/view_car.php?id=.,7.2,CWE-89
CVE-2024-27022,In the Linux kernel the following vulnerability has been resolved:  fork: defer linking file vma until vma is fully initialized  Thorvald reported a WARNING [1]. And the root cause is below race:   CPU 1					CPU 2  fork					hugetlbfs_fallocate   dup_mmap				 hugetlbfs_punch_hole    i_mmap_lock_write(mapping);    vma_interval_tree_insert_after -- Child vma is visible through i_mmap tree.    i_mmap_unlock_write(mapping);    hugetlb_dup_vma_private -- Clear vma_lock outside i_mmap_rwsem! 					 i_mmap_lock_write(mapping);    					 hugetlb_vmdelete_list 					  vma_interval_tree_foreach 					   hugetlb_vma_trylock_write -- Vma_lock is cleared.    tmp->vm_ops->open -- Alloc new vma_lock outside i_mmap_rwsem! 					   hugetlb_vma_unlock_write -- Vma_lock is assigned!!! 					 i_mmap_unlock_write(mapping);  hugetlb_dup_vma_private() and hugetlb_vm_op_open() are called outside i_mmap_rwsem lock while vma lock can be used in the same time.  Fix this by deferring linking file vma until vma is fully initialized.  Those vmas should be initialized first before they can be used.,7.8,CWE-908
CVE-2022-29425,Cross-Site Scripting (XSS) vulnerability in WP Wham's Checkout Files Upload for WooCommerce plugin <= 2.1.2 at WordPress.,6.1,CWE-79
CVE-2024-41083,In the Linux kernel the following vulnerability has been resolved:  netfs: Fix netfs_page_mkwrite() to check folio->mapping is valid  Fix netfs_page_mkwrite() to check that folio->mapping is valid once it has taken the folio lock (as filemap_page_mkwrite() does).  Without this generic/247 occasionally oopses with something like the following:      BUG: kernel NULL pointer dereference address: 0000000000000000     #PF: supervisor read access in kernel mode     #PF: error_code(0x0000) - not-present page      RIP: 0010:trace_event_raw_event_netfs_folio+0x61/0xc0     ...     Call Trace:      <TASK>      ? __die_body+0x1a/0x60      ? page_fault_oops+0x6e/0xa0      ? exc_page_fault+0xc2/0xe0      ? asm_exc_page_fault+0x22/0x30      ? trace_event_raw_event_netfs_folio+0x61/0xc0      trace_netfs_folio+0x39/0x40      netfs_page_mkwrite+0x14c/0x1d0      do_page_mkwrite+0x50/0x90      do_pte_missing+0x184/0x200      __handle_mm_fault+0x42d/0x500      handle_mm_fault+0x121/0x1f0      do_user_addr_fault+0x23e/0x3c0      exc_page_fault+0xc2/0xe0      asm_exc_page_fault+0x22/0x30  This is due to the invalidate_inode_pages2_range() issued at the end of the DIO write interfering with the mmap'd writes.,5.5,CWE-476
CVE-2024-1629,Path traversal vulnerability in “deleteFiles” function of Common Service Desktop a GE HealthCare ultrasound device component,6.2,CWE-22
CVE-2022-39338,user_oidc is an OpenID Connect user backend for Nextcloud. Versions prior to 1.2.1 did not properly validate discovery urls which may lead to a stored cross site scripting attack vector. The impact is limited due to the restrictive CSP that is applied on this endpoint. Additionally this vulnerability has only been shown to be exploitable in the Safari web browser. This issue has been addressed in version 1.2.1. Users are advised to upgrade. Users unable to upgrade should urge their users to avoid using the Safari web browser.,3.5,CWE-20
CVE-2023-23932,OpenDDS is an open source C++ implementation of the Object Management Group (OMG) Data Distribution Service (DDS). OpenDDS applications that are exposed to untrusted RTPS network traffic may crash when parsing badly-formed input. This issue has been patched in version 3.23.1.,5.3,CWE-248
CVE-2025-31099,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in bestwebsoft Slider by BestWebSoft allows SQL Injection. This issue affects Slider by BestWebSoft: from n/a through 1.1.0.,7.6,CWE-89
CVE-2025-1059,CWE-770: Allocation of Resources Without Limits or Throttling vulnerability exists that could cause communications to stop when malicious packets are sent to the webserver of the device.,7.5,CWE-770
CVE-2022-47008,An issue was discovered function make_tempdir and make_tempname in bucomm.c in Binutils 2.34 thru 2.38 allows attackers to cause a denial of service due to memory leaks.,5.5,CWE-401
CVE-2025-48272,Missing Authorization vulnerability in wpjobportal WP Job Portal allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Job Portal: from n/a through 2.3.2.,5.3,CWE-862
CVE-2024-32821,Missing Authorization vulnerability in TotalSuite Total Poll Lite.This issue affects Total Poll Lite: from n/a through 4.9.9.,4.3,CWE-862
CVE-2025-3794,The WPForms – Easy Form Builder for WordPress – Contact Forms Payment Forms Surveys & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the start_timestamp parameter in all versions up to and including 1.9.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2022-36380,Uncontrolled search path in the installer software for some Intel(r) NUC Kit Wireless Adapter drivers for Windows 10 before version 22.40 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
