CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-53179,In the Linux kernel the following vulnerability has been resolved:  smb: client: fix use-after-free of signing key  Customers have reported use-after-free in @ses->auth_key.response with SMB2.1 + sign mounts which occurs due to following race:  task A                         task B cifs_mount()  dfs_mount_share()   get_session()    cifs_mount_get_session()    cifs_send_recv()     cifs_get_smb_ses()          compound_send_recv()      cifs_setup_session()        smb2_setup_request()       kfree_sensitive()           smb2_calc_signature()                                    crypto_shash_setkey() *UAF*  Fix this by ensuring that we have a valid @ses->auth_key.response by checking whether @ses->ses_status is SES_GOOD or SES_EXITING with @ses->ses_lock held.  After commit 24a9799aa8ef (smb: client: fix UAF in smb2_reconnect_server()) we made sure to call ->logoff() only when @ses was known to be good (e.g. valid ->auth_key.response) so it's safe to access signing key when @ses->ses_status == SES_EXITING.,7.8,CWE-416
CVE-2023-1820,Heap buffer overflow in Browser History in Google Chrome prior to 112.0.5615.49 allowed a remote attacker who convinced a user to engage in specific UI interaction to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-787
CVE-2025-8712,Missing authorization in Ivanti Connect Secure before 22.7R2.9 or 22.8R2 Ivanti Policy Secure before 22.7R1.6 Ivanti ZTA Gateway before 22.8R2.3-723 and Ivanti Neurons for Secure Access before 22.8R1.4 (Fix deployed on 02-Aug-2025) allows a remote authenticated attacker with read-only admin privileges to configure restricted settings.,5.4,CWE-862
CVE-2024-26458,Kerberos 5 (aka krb5) 1.21.2 contains a memory leak in /krb5/src/lib/rpc/pmap_rmt.c.,5.3,CWE-401
CVE-2023-43650,JumpServer is an open source bastion host. The verification code for resetting user's password is vulnerable to brute-force attacks due to the absence of rate limiting. JumpServer provides a feature allowing users to reset forgotten passwords. Affected users are sent a 6-digit verification code ranging from 000000 to 999999 to facilitate the password reset. Although the code is only available in 1 minute this window potentially allows for up to 1000000 validation attempts. This issue has been addressed in versions 2.28.20 and 3.7.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-640
CVE-2024-23471,The SolarWinds Access Rights Manager was found to be susceptible to a Remote Code Execution Vulnerability. If exploited this vulnerability allows an authenticated user to abuse a SolarWinds service resulting in remote code execution. ,9.6,CWE-287
CVE-2022-40011,Cross Site Scripting (XSS) vulnerability in typora through 1.38 allows remote attackers to run arbitrary code via export from editor.,6.1,CWE-79
CVE-2022-40233,IBM AIX 7.1 7.2 7.3 and VIOS 3.1 could allow a non-privileged local user to exploit a vulnerability in the AIX TCP/IP kernel extension to cause a denial of service.  IBM X-Force ID:  235599.,6.2,CWE-20
CVE-2022-44547,The Display Service module has a UAF vulnerability. Successful exploitation of this vulnerability may affect the display service availability.,7.5,CWE-416
CVE-2025-8237,A vulnerability was found in code-projects Exam Form Submission 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/update_s1.php. The manipulation of the argument credits leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-53946,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A SQL Injection vulnerability was identified in versions prior to 3.4.5 in the `id_funcionario` parameter of the `/html/saude/profile_paciente.php` endpoint. This vulnerability allows attacker to manipulate SQL queries and access sensitive database information such as table names and sensitive data. Version 3.4.5 fixes the issue.,8.8,CWE-89
CVE-2022-34242,Adobe Character Animator version 4.4.7 (and earlier) and 22.4 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-30452,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PluginOps Landing Page Builder allows Stored XSS.This issue affects Landing Page Builder: from n/a through 1.5.1.7.  ,5.9,CWE-79
CVE-2023-40830,Tenda AC6 v15.03.05.19 is vulnerable to Buffer Overflow as the Index parameter does not verify the length.,9.8,CWE-120
CVE-2025-21980,In the Linux kernel the following vulnerability has been resolved:  sched: address a potential NULL pointer dereference in the GRED scheduler.  If kzalloc in gred_init returns a NULL pointer the code follows the error handling path invoking gred_destroy. This in turn calls gred_offload where memset could receive a NULL pointer as input potentially leading to a kernel crash.  When table->opt is NULL in gred_init() gred_change_table_def() is not called yet so it is not necessary to call ->ndo_setup_tc() in gred_offload().,5.5,CWE-476
CVE-2024-50341,symfony/security-bundle is a module for the Symphony PHP framework which provides a tight integration of the Security component into the Symfony full-stack framework. The custom `user_checker` defined on a firewall is not called when Login Programmaticaly with the `Security::login` method leading to  unwanted login. As of versions 6.4.10 7.0.10 and 7.1.3 the `Security::login` method now ensure to call the configured `user_checker`. All users are advised to upgrade. There are no known workarounds for this vulnerability.,3.1,CWE-287
CVE-2022-1831,The WPlite WordPress plugin through 1.3.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2025-47121,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2023-21758,Windows Internet Key Exchange (IKE) Extension Denial of Service Vulnerability,7.5,CWE-476
CVE-2022-38406,Adobe InCopy version 17.3 (and earlier) and 16.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-20193,A vulnerability in the web-based management interface of Cisco IOS XE Software could allow an authenticated low-privileged remote attacker to perform an injection attack against an affected device.r   This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted input to the web-based management interface. A successful exploit could allow the attacker to read files from the underlying operating system.,6.5,CWE-78
CVE-2021-40507,An issue was discovered in the ALU unit of the OR1200 (aka OpenRISC 1200) processor 2011-09-10 through 2015-11-11. The overflow flag is not being updated correctly for the subtract instruction which results in an incorrect value in the overflow flag. Any software that relies on this flag may experience corruption in execution.,9.8,CWE-287
CVE-2023-52753,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Avoid NULL dereference of timing generator  [Why & How] Check whether assigned timing generator is NULL or not before accessing its funcs to prevent NULL dereference.,5.5,CWE-476
CVE-2024-13391,The MicroPayments – Fans Paysite: Paid Creator Subscriptions Digital Assets Tokens Wallet plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'videowhisper_content_upload_guest' shortcode in all versions up to and including 2.9.29 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49817,IBM Security Guardium Key Lifecycle Manager 4.1 4.1.1 4.2.0 and 4.2.1 stores user credentials in configuration files which can be read by a local privileged user.,4.4,CWE-260
CVE-2024-6412,The HTML Forms  WordPress plugin before 1.3.34 does not have CSRF checks in some places which could allow attackers to make logged in users perform unwanted actions via CSRF attacks,6.5,CWE-352
CVE-2023-39346,LinuxASMCallGraph is software for drawing the call graph of the programming code. Linux ASMCallGraph before commit 20dba06bd1a3cf260612d4f21547c25002121cd5 allows attackers to cause a remote code execution on the server side via uploading a crafted ZIP file due to incorrect filtering rules of uploaded file. The problem has been patched in commit 20dba06bd1a3cf260612d4f21547c25002121cd5. There are no known workarounds.,8.8,CWE-434
CVE-2022-32537,A vulnerability exists which could allow an unauthorized user to learn aspects of the communication protocol used to pair system components while the pump is being paired with other system components. Exploitation requires nearby wireless signal proximity with the patient and the device; advanced technical knowledge is required for exploitation. Please refer to the Medtronic Product Security Bulletin for guidance ,4.8,CWE-693
CVE-2022-35866,This vulnerability allows remote attackers to bypass authentication on affected installations of Vinchin Backup and Recovery 6.5.0.17561. Authentication is not required to exploit this vulnerability. The specific flaw exists within the configuration of the MySQL server. The server uses a hard-coded password for the administrator user. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-17139.,9.8,CWE-798
CVE-2024-53899,virtualenv before 20.26.6 allows command injection through the activation scripts for a virtual environment. Magic template strings are not quoted correctly when replacing. NOTE: this is not the same as CVE-2024-9287.,7.8,CWE-77
CVE-2024-28714,SQL Injection vulnerability in CRMEB_Java e-commerce system v.1.3.4 allows an attacker to execute arbitrary code via the groupid parameter.,8.1,CWE-89
CVE-2022-29008,An insecure direct object reference (IDOR) vulnerability in the viewid parameter of Bus Pass Management System v1.0 allows attackers to access sensitive information.,6.5,CWE-639
CVE-2023-23803,Cross-Site Request Forgery (CSRF) vulnerability in HasThemes JustTables plugin <= 1.4.9 versions.,4.3,CWE-352
CVE-2025-4236,A vulnerability has been found in PCMan FTP Server 2.0.7 and classified as critical. Affected by this vulnerability is an unknown functionality of the component MDIR Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-38460,In SonarQube before 10.4 and 9.9.4 LTA encrypted values generated using the Settings Encryption feature are potentially exposed in cleartext as part of the URL parameters in the logs (such as SonarQube Access Logs Proxy Logs etc).,4.9,CWE-532
CVE-2023-29411, A CWE-306: Missing Authentication for Critical Function vulnerability exists that could allow changes to administrative credentials leading to potential remote code execution without requiring prior authentication on the Java RMI interface.     ,9.8,CWE-306
CVE-2025-32265,Cross-Site Request Forgery (CSRF) vulnerability in Hossni Mubarak JobWP allows Cross Site Request Forgery. This issue affects JobWP: from n/a through 2.3.9.,4.3,CWE-352
CVE-2023-1450,A vulnerability was found in MP4v2 2.1.2 and classified as problematic. This issue affects the function DumpTrack of the file mp4trackdump.cpp. The manipulation leads to denial of service. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223295.,3.3,CWE-404
CVE-2024-25209,Barangay Population Monitoring System 1.0 was discovered to contain a SQL injection vulnerability via the resident parameter at /endpoint/delete-resident.php.,9.8,CWE-89
CVE-2025-6822,A vulnerability was found in code-projects Inventory Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /php_action/removeProduct.php. The manipulation of the argument productId leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-37941,Cross-Site Request Forgery (CSRF) vulnerability in Internal Link Juicer Internal Link Juicer: SEO Auto Linker for WordPress.This issue affects Internal Link Juicer: SEO Auto Linker for WordPress: from n/a through 2.24.3.,4.3,CWE-352
CVE-2025-33062,Out-of-bounds read in Windows Storage Management Provider allows an authorized attacker to disclose information locally.,5.5,CWE-125
CVE-2024-49010,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-26566,An issue in Cute Http File Server v.3.1 allows a remote attacker to escalate privileges via the password verification component.,8.2,CWE-288
CVE-2023-49074,A denial of service vulnerability exists in the TDDP functionality of Tp-Link AC1350 Wireless MU-MIMO Gigabit Access Point (EAP225 V3) v5.1.0 Build 20220926. A specially crafted series of network requests can lead to reset to factory settings. An attacker can send a sequence of unauthenticated packets to trigger this vulnerability.,7.4,CWE-749
CVE-2022-4900,A vulnerability was found in PHP where setting the environment variable PHP_CLI_SERVER_WORKERS to a large value leads to a heap buffer overflow.,6.2,CWE-119
CVE-2022-25895,All versions of package lite-dev-server are vulnerable to Directory Traversal due to missing input sanitization and sandboxes being employed to the req.url user input that is passed to the server code.,7.5,CWE-22
CVE-2022-37353,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of EMF files. Crafted data in an EMF file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-17637.,5.5,CWE-125
CVE-2023-45832,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Martin Gibson WP GoToWebinar plugin <= 14.45 versions.,5.9,CWE-79
CVE-2024-0603,A vulnerability classified as critical has been found in ZhiCms up to 4.0. This affects an unknown part of the file app/plug/controller/giftcontroller.php. The manipulation of the argument mylike leads to deserialization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250839.,7.3,CWE-502
CVE-2023-25560,DataHub is an open-source metadata platform. The AuthServiceClient which is responsible for creation of new accounts verifying credentials resetting them or requesting access tokens crafts multiple JSON strings using format strings with user-controlled data. This means that an attacker may be able to augment these JSON strings to be sent to the backend and that can potentially be abused by including new or colliding values. This issue may lead to an authentication bypass and the creation of system accounts which effectively can lead to full system compromise. Users are advised to upgrade. There are no known workarounds for this vulnerability. This vulnerability was discovered and reported by the GitHub Security lab and is tracked as GHSL-2022-080.,8.2,CWE-913
CVE-2025-3188,A vulnerability classified as critical has been found in PHPGurukul e-Diary Management System 1.0. This affects an unknown part of the file /add-notes.php. The manipulation of the argument Category leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-8292,Use after free in Media Stream in Google Chrome prior to 138.0.7204.183 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-39360,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in everestthemes Grace Mag allows PHP Local File Inclusion. This issue affects Grace Mag: from n/a through 1.1.5.,7.5,CWE-98
CVE-2023-24131,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey1_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2023-25553,             A CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability exists on a DCE endpoint through the logging capabilities of the webserver.                    Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,6.1,CWE-79
CVE-2022-0869,Multiple Open Redirect in GitHub repository nitely/spirit prior to 0.12.3.,6.1,CWE-601
CVE-2023-6427,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /invoicing/app/invoices_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2025-43703,An issue was discovered in Ankitects Anki through 25.02. A crafted shared deck can result in attacker-controlled access to the internal API (even though the attacker has no knowledge of an API key) through approaches such as scripts or the SRC attribute of an IMG element. NOTE: this issue exists because of an incomplete fix for CVE-2024-32484.,6.1,CWE-830
CVE-2023-44096, Vulnerability of brute-force attacks on the device authentication module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-287
CVE-2021-27504,Texas Instruments devices running FREERTOS malloc returns a valid  pointer to a small buffer on extremely large values which can trigger  an integer overflow vulnerability in 'malloc' for FreeRTOS resulting in  code execution.,7.4,CWE-190
CVE-2024-43686,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Microchip TimeProvider 4100 (data plot modules) allows Reflected XSS.This issue affects TimeProvider 4100: from 1.0 before 2.4.7.,6.1,CWE-79
CVE-2022-2627,The Newspaper WordPress theme before 12 does not sanitise a parameter before outputting it back in an HTML attribute via an AJAX action leading to a Reflected Cross-Site Scripting.,6.1,CWE-79
CVE-2024-12291,The ViewMedica 9 plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.4.15. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-39225,GL-iNet products AR750/AR750S/AR300M/AR300M16/MT300N-V2/B1300/MT1300/SFT1200/X750 v4.3.11 MT3000/MT2500/AXT1800/AX1800/A1300/X300B v4.5.16 XE300 v4.3.16 E750 v4.3.12 AP1300/S1300 v4.3.13 and XE3000/X3000 v4.4 were discovered to contain a remote code execution (RCE) vulnerability.,9.8,CWE-307
CVE-2023-52208,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Constant Contact Constant Contact Forms.This issue affects Constant Contact Forms: from n/a through 2.4.2.  ,5.3,CWE-200
CVE-2025-58887,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Course Finder | andré martin - it solutions & research UG Course Booking Platform allows Stored XSS. This issue affects Course Booking Platform: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-4965,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in D-Link DAR-7000-40 V31R02B1413C and classified as critical. This issue affects some unknown processing of the file /useratte/resmanage.php. The manipulation of the argument load leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-264533 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,6.3,CWE-78
CVE-2025-26661,Due to missing authorization check SAP NetWeaver (ABAP Class Builder) allows an attacker to gain higher access levels than they should have resulting in escalation of privileges. On successful exploitation this could result in disclosure of highly sensitive information. It could also have a high impact on the integrity and availability of the application.,8.8,CWE-862
CVE-2024-52533,gio/gsocks4aproxy.c in GNOME GLib before 2.82.1 has an off-by-one error and resultant buffer overflow because SOCKS4_CONN_MSG_LEN is not sufficient for a trailing '\0' character.,9.8,CWE-120
CVE-2021-46709,phpLiteAdmin through 1.9.8.2 allows XSS via the index.php newRows parameter (aka num or number).,6.1,CWE-79
CVE-2022-41429,Bento4 v1.6.0-639 was discovered to contain a heap overflow via the AP4_Atom::TypeFromString function in mp4tag.,8.8,CWE-787
CVE-2025-8990,A vulnerability was determined in code-projects Online Medicine Guide 1.0. Affected is an unknown function of the file /browsemdcn.php. The manipulation of the argument Search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-21178,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Portal).  Supported versions that are affected are 8.59 8.60 and  8.61. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise PeopleTools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise PeopleTools accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2025-21584,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: DDL).  Supported versions that are affected are 8.0.0-8.0.41 8.4.0-8.4.4 and  9.0.0-9.2.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-732
CVE-2024-52990,Animate versions 23.0.8 24.0.5 and earlier are affected by a Buffer Underwrite ('Buffer Underflow') vulnerability that could result in arbitrary code execution in the context of the current user. An attacker could leverage this vulnerability to manipulate memory in such a way that they could execute code under the privileges of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-124
CVE-2024-52410,Deserialization of Untrusted Data vulnerability in Phoenixheart Referrer Detector allows Object Injection.This issue affects Referrer Detector: from n/a through 4.2.1.0.,9.8,CWE-502
CVE-2021-24825,The Custom Content Shortcode WordPress plugin before 4.0.2 does not validate the data passed to its load shortcode which could allow Contributor+ (v < 4.0.1) or Admin+ (v < 4.0.2) users to display arbitrary files from the filesystem (such as logs .htaccess etc) as well as perform Local File Inclusion attacks as PHP files will be executed. Please note that such attack is still possible by admin+ in single site blogs by default (but won't be when either the unfiltered_html or file_edit is disallowed),4.3,CWE-345
CVE-2024-24566,Lobe Chat is a chatbot framework that supports speech synthesis multimodal and extensible Function Call plugin system. When the application is password-protected (deployed with the `ACCESS_CODE` option) it is possible to access plugins without proper authorization (without password). This vulnerability is patched in 0.122.4.,5.3,CWE-284
CVE-2023-29020,@fastify/passport is a port of passport authentication library for the Fastify ecosystem. The CSRF (Cross-Site Request Forger) protection enforced by the `@fastify/csrf-protection` library when combined with `@fastify/passport` in affected versions can be bypassed by network and same-site attackers. `fastify/csrf-protection` implements the synchronizer token pattern (using plugins `@fastify/session` and `@fastify/secure-session`) by storing a random value used for CSRF token generation in the `_csrf` attribute of a user's session. The `@fastify/passport` library does not clear the session object upon authentication preserving the `_csrf` attribute between pre-login and authenticated sessions. Consequently CSRF tokens generated before authentication are still valid. Network and same-site attackers can thus obtain a CSRF token for their pre-session fixate that pre-session in the victim's browser via cookie tossing and then perform a CSRF attack after the victim authenticates. As a solution newer versions of `@fastify/passport` include the configuration options: `clearSessionOnLogin (default: true)` and `clearSessionIgnoreFields (default: ['passport' 'session'])` to clear all the session attributes by default preserving those explicitly defined in `clearSessionIgnoreFields`.,6.5,CWE-352
CVE-2023-2512,Prior to version v1.20230419.0 the FormData API implementation was subject to an integer overflow. If a FormData instance contained more than 2^31 elements the forEach() method could end up reading from the wrong location in memory while iterating over elements. This would most likely lead to a segmentation fault but could theoretically allow arbitrary undefined behavior.   In order for the bug to be exploitable the process would need to be able to allocate 160GB of RAM. Due to this the bug was never exploitable on the Cloudflare Workers platform but could theoretically be exploitable on deployments of workerd running on machines with a huge amount of memory. Moreover in order to be remotely exploited an attacker would have to upload a single form-encoded HTTP request of at least tens of gigabytes in size. The application code would then have to use request.formData() to parse the request and formData.forEach() to iterate over this data. Due to these limitations the exploitation likelihood was considered Low.  A fix that addresses this vulnerability has been released in version v1.20230419.0 and users are encouraged to update to the latest version available.   ,6.5,CWE-125
CVE-2021-46378,DLink DIR850 ET850-1.08TRb03 is affected by an incorrect access control vulnerability through an unauthenticated remote configuration download.,7.5,CWE-425
CVE-2023-33161,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-415
CVE-2024-29924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in W3 Eden Inc. Premium Packages allows Reflected XSS.This issue affects Premium Packages: from n/a through 5.8.2.  ,7.1,CWE-79
CVE-2023-0350,Akuvox E11 does not ensure that a file extension is associated with the file provided. This could allow an attacker to upload a file to the device by changing the extension of a malicious file to an accepted file type.,6.5,CWE-345
CVE-2022-32144,There is an insufficient input verification vulnerability in Huawei product. Successful exploitation of this vulnerability may lead to service abnormal. (Vulnerability ID: HWPSIRT-2022-76192)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2022-32144.,8.6,CWE-20
CVE-2023-34374,Auth. (editor+) Stored Cross-Site Scripting (XSS) vulnerability in Rahul Aryan AnsPress plugin <= 4.3.0 versions.,5.9,CWE-79
CVE-2022-1731,Metasonic Doc WebClient 7.0.14.0 / 7.0.12.0 / 7.0.3.0 is vulnerable to a SQL injection attack in the username field. SSO or System authentication are required to be enabled for vulnerable conditions to exist.,9.8,CWE-89
CVE-2021-46381,Local File Inclusion due to path traversal in D-Link DAP-1620 leads to unauthorized internal files reading [/etc/passwd] and [/etc/shadow].,7.5,CWE-22
CVE-2024-54339,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in jbd7 geoFlickr allows Reflected XSS.This issue affects geoFlickr: from n/a through 1.3.,7.1,CWE-79
CVE-2025-48756,In group_number in the scsir crate 0.2.0 for Rust there can be an overflow because a hardware device may expect a small number of bits (e.g. 5 bits) for group number.,2.9,CWE-843
CVE-2022-0138,MMP: All versions prior to v1.0.3 PTP C-series: Device versions prior to v2.8.6.1 and PTMP C-series and A5x: Device versions prior to v2.5.4.1 has a deserialization function that does not validate or check the data allowing arbitrary classes to be created.,7.5,CWE-502
CVE-2024-13086,An exposure of sensitive information vulnerability has been reported to affect product. If exploited the vulnerability could allow remote attackers to compromise the security of the system.  We have already fixed the vulnerability in the following version: QTS 5.2.0.2851 build 20240808 and later QuTS hero h5.2.0.2851 build 20240808 and later,5.3,CWE-200
CVE-2023-34242,Cilium is a networking observability and security solution with an eBPF-based dataplane. Prior to version 1.13.4 when Gateway API is enabled in Cilium the absence of a check on the namespace in which a ReferenceGrant is created could result in Cilium unintentionally gaining visibility of secrets (including certificates) and services across namespaces. An attacker on an affected cluster can leverage this issue to use cluster secrets that should not be visible to them or communicate with services that they should not have access to. Gateway API functionality is disabled by default. This vulnerability is fixed in Cilium release 1.13.4. As a workaround restrict the creation of `ReferenceGrant` resources to admin users by using Kubernetes RBAC.,3.4,CWE-200
CVE-2022-34287,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application contains a stack corruption vulnerability while parsing PCB files. An attacker could leverage this vulnerability to leak information in the context of the current process. (FG-VD-22-052 FG-VD-22-056),5.5,CWE-119
CVE-2025-2477,The CryoKey plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘ckemail’ parameter in all versions up to and including 2.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,4.7,CWE-79
CVE-2024-0487,A vulnerability was found in code-projects Fighting Cock Information System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/action/delete-vaccine.php. The manipulation of the argument ref leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250592.,6.3,CWE-89
CVE-2024-47368,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Leap13 Premium Blocks – Gutenberg Blocks for WordPress allows Stored XSS.This issue affects Premium Blocks – Gutenberg Blocks for WordPress: from n/a through 2.1.33.,6.5,CWE-79
CVE-2025-2683,A vulnerability classified as critical was found in PHPGurukul Bank Locker Management System 1.0. This vulnerability affects unknown code of the file /profile.php. The manipulation of the argument mobilenumber leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-6114,A vulnerability has been found in D-Link DIR-619L 2.06B01 and classified as critical. Affected by this vulnerability is the function form_portforwarding of the file /goform/form_portforwarding. The manipulation of the argument ingress_name_%d/sched_name_%d/name_%d leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2022-36089,KubeVela is an application delivery platform Users using KubeVela's VelaUX APIServer could be affected by an authentication bypass vulnerability. In KubeVela prior to versions 1.4.11 and 1.5.4 VelaUX APIServer uses the `PlatformID` as the signed key to generate the JWT tokens for users. Another API called `getSystemInfo` exposes the platformID. This vulnerability allows users to use the platformID to re-generate the JWT tokens to bypass the authentication. Versions 1.4.11 and 1.5.4 contain a patch for this issue.,8.2,CWE-294
CVE-2022-37415,The Uniwill SparkIO.sys driver 1.0 is vulnerable to a stack-based buffer overflow via IOCTL 0x40002008.,7.8,CWE-787
CVE-2024-7693,Raiden MAILD Remote Management System from Team Johnlong Software has a Relative Path Traversal vulnerability allowing unauthenticated remote attackers to read arbitrary file on the remote server.,7.5,CWE-23
CVE-2024-37982,Windows Resume Extensible Firmware Interface Security Feature Bypass Vulnerability,6.7,CWE-822
CVE-2022-41319,A Reflected Cross-Site Scripting (XSS) vulnerability affects the Veritas Desktop Laptop Option (DLO) application login page (aka the DLOServer/restore/login.jsp URI). This affects versions before 9.8 (e.g. 9.1 through 9.7).,6.1,CWE-79
