CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4098,It has been identified that the web application does not correctly filter input parameters allowing SQL injections DoS or information disclosure. As a prerequisite it is necessary to log into the application.,8.8,CWE-89
CVE-2022-26322,Possible Insertion of Sensitive Information into Log File Vulnerability  in Identity Manager has been discovered in OpenText™  Identity Manager REST Driver. This impact version before 1.1.2.0200.,4.9,CWE-532
CVE-2024-35669,Missing Authorization vulnerability in Bowo Debug Log Manager.This issue affects Debug Log Manager: from n/a through 2.3.1.,4.3,CWE-862
CVE-2021-46321,Tenda AC Series Router AC11_V02.03.01.104_CN was discovered to contain a stack buffer overflow in the wifiBasicCfg module. This vulnerability allows attackers to cause a Denial of Service (DoS) via crafted overflow data.,9.8,CWE-787
CVE-2023-41652,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in David F. Carr RSVPMaker rsvpmaker allows SQL Injection.This issue affects RSVPMaker: from n/a through 10.6.6.  ,9.8,CWE-89
CVE-2025-23810,Cross-Site Request Forgery (CSRF) vulnerability in Igor Sazonov Len Slider allows Reflected XSS.This issue affects Len Slider: from n/a through 2.0.11.,7.1,CWE-352
CVE-2024-9252,Foxit PDF Reader AcroForm Use-After-Free Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24491.,7.8,CWE-416
CVE-2023-21688,NT OS Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-21971,Windows Runtime Remote Code Execution Vulnerability,7.8,CWE-824
CVE-2024-1969,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability in Secomea GateManager (webserver modules) allows crash of GateManager.This issue affects GateManager: from 9.7 before 11.2.624095033.  ,8.2,CWE-120
CVE-2024-30397,An Improper Check for Unusual or Exceptional Conditions vulnerability in the the Public Key Infrastructure daemon (pkid) of Juniper Networks Junos OS allows an unauthenticated networked attacker to cause Denial of Service (DoS).  The pkid is responsible for the certificate verification. Upon a failed verification the pkid uses all CPU resources and becomes unresponsive to future verification attempts. This means that all subsequent VPN negotiations depending on certificate verification will fail.  This CPU utilization of pkid can be checked using this command:    root@srx> show system processes extensive | match pkid   xxxxx  root  103  0  846M  136M  CPU1  1 569:00 100.00% pkid  This issue affects: Juniper Networks Junos OS   *  All versions prior to 20.4R3-S10;   *  21.2 versions prior to 21.2R3-S7;   *  21.4 versions prior to 21.4R3-S5;   *  22.1 versions prior to 22.1R3-S4;   *  22.2 versions prior to 22.2R3-S3;   *  22.3 versions prior to 22.3R3-S1;   *  22.4 versions prior to 22.4R3;   *  23.2 versions prior to 23.2R1-S2 23.2R2.,7.5,CWE-754
CVE-2023-37894,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in RadiusTheme Variation Images Gallery for WooCommerce plugin <= 2.3.3 versions.,7.1,CWE-79
CVE-2024-9713,Trimble SketchUp Pro SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Pro. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23885.,7.8,CWE-416
CVE-2024-38249,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-8889,Vulnerability in CIRCUTOR TCP2RS+ firmware version 1.3b which could allow an attacker to modify any configuration value even if the device has the user/password authentication option enabled without authentication by sending packets through the UDP protocol and port 2000 deconfiguring the device and thus disabling its use. This equipment is at the end of its useful life cycle.,9.3,CWE-20
CVE-2025-24222,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.5. Processing maliciously crafted web content may lead to an unexpected process crash.,6.5,CWE-119
CVE-2022-21895,Windows User Profile Service Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-27386,A vulnerability was discovered in the slsi_handle_nan_rx_event_log_ind function in Samsung Mobile Processor Exynos 1380 and Exynos 1480 related to no input validation check on tag_len for tx coming from userspace which can lead to heap overwrite.,6.7,CWE-20
CVE-2022-0425,A DNS rebinding vulnerability in the Irker IRC Gateway integration in all versions of GitLab CE/EE since version 7.9 allows an attacker to trigger Server Side Request Forgery (SSRF) attacks.,5.4,CWE-918
CVE-2024-11589,A vulnerability classified as critical was found in itsourcecode Tailoring Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /expcatedit.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-36093,XWiki Platform Web Templates are templates for XWiki Platform a generic wiki platform. By passing a template of the distribution wizard to the xpart template user accounts can be created even when user registration is disabled. This also circumvents any email verification. Before versions 14.2 and 13.10.4 this can also be exploited on a private wiki thus potentially giving the attacker access to the wiki. Depending on the configured default rights of users this could also give attackers write access to an otherwise read-only public wiki. Users can also be created when an external authentication system like LDAP is configured but authentication fails unless the authentication system supports a bypass/local accounts are enabled in addition to the external authentication system. This issue has been patched in XWiki 13.10.5 and 14.3RC1. As a workaround one may replace `xpart.vm` the entry point for this attack by a patched version from the patch without updating XWiki.,8.5,CWE-287
CVE-2024-31400,Insertion of sensitive information into sent data issue exists in Cybozu Garoon 5.0.0 to 5.15.0. If this vulnerability is exploited unintended data may be left in forwarded mail.,6.5,CWE-922
CVE-2024-1970,A vulnerability which was classified as problematic was found in SourceCodester Online Learning System V2 1.0. Affected is an unknown function of the file /index.php. The manipulation of the argument page leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-255126 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2023-30307,An issue discovered in TP-LINK TL-R473GP-AC TP-LINK XDR6020 TP-LINK TL-R479GP-AC TP-LINK TL-R4239G TP-LINK TL-WAR1200L and TP-LINK TL-R476G routers allows attackers to hijack TCP sessions which could lead to a denial of service.,5.3,CWE-384
CVE-2021-41471,SQL injection vulnerability in Sourcecodester South Gate Inn Online Reservation System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the email and Password parameters.,9.8,CWE-89
CVE-2024-52455,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GoQSystem Inc. GoQSmile allows Reflected XSS.This issue affects GoQSmile: from n/a through 1.0.1.,7.1,CWE-79
CVE-2023-51489,Cross-Site Request Forgery (CSRF) vulnerability in Automattic Inc. Crowdsignal Dashboard – Polls Surveys & more.This issue affects Crowdsignal Dashboard – Polls Surveys & more: from n/a through 3.0.11.  ,5.4,CWE-352
CVE-2022-40183,An error in the URL handler of the VIDEOJET multi 4000 may lead to a reflected cross site scripting (XSS) in the web-based interface. An attacker with knowledge of the encoder address can send a crafted link to a user which will execute JavaScript code in the context of the user.,5.8,CWE-79
CVE-2021-46142,An issue was discovered in uriparser before 0.9.6. It performs invalid free operations in uriNormalizeSyntax.,5.5,CWE-416
CVE-2024-12330,The WP Database Backup – Unlimited Database & Files Backup by Backup for WP plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 7.3 via publicly accessible back-up files. This makes it possible for unauthenticated attackers to extract sensitive data including all information stored in the database.,7.5,CWE-530
CVE-2022-36254,Multiple persistent cross-site scripting (XSS) vulnerabilities in index.php in tramyardg Hotel Management System 1.0 allow remote attackers to inject arbitrary web script or HTML via multiple parameters such as fullname.,5.4,CWE-79
CVE-2025-1676,A vulnerability classified as critical was found in hzmanyun Education and Training System 3.1.1. Affected by this vulnerability is the function pdf2swf of the file /pdf2swf. The manipulation of the argument file leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2024-23306, A vulnerability exists in BIG-IP Next CNF and SPK systems that may allow access to undisclosed sensitive files.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,4.4,CWE-522
CVE-2023-5111,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the featured_type_name[1] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2022-22597,A memory corruption issue was addressed with improved validation. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. Processing a maliciously crafted file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2023-22226,Adobe Bridge versions 12.0.3 (and earlier) and 13.0.1 (and earlier) are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2024-36513,A privilege context switching error vulnerability [CWE-270] in FortiClient Windows version 7.2.4 and below version 7.0.12 and below 6.4 all versions may allow an authenticated user to escalate their privileges via lua auto patch scripts.,8.2,CWE-270
CVE-2024-8625,The TS Poll  WordPress plugin before 2.4.0 does not sanitize and escape a parameter before using it in a SQL statement allowing admins to perform SQL injection attacks,7.2,CWE-89
CVE-2024-12927,A vulnerability which was classified as critical has been found in 1000 Projects Attendance Tracking Management System 1.0. Affected by this issue is some unknown functionality of the file /faculty/check_faculty_login.php. The manipulation of the argument faculty_emailid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-34193,Jenkins Package Version Plugin 1.0.1 and earlier does not escape the name of Package version parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2025-4080,A vulnerability has been found in PHPGurukul Online Nurse Hiring System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/view-request.php. The manipulation of the argument viewid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-27927,RSSHub is an open source RSS feed generator. Prior to version 1.0.0-master.a429472 RSSHub allows remote attackers to use the server as a proxy to send HTTP GET requests to arbitrary targets and retrieve information in the internal network or conduct Denial-of-Service (DoS) attacks. The attacker can send malicious requests to a RSSHub server to make the server send HTTP GET requests to arbitrary destinations and see partial responses. This may lead to leak the server IP address which could be hidden behind a CDN; retrieving information in the internal network e.g. which addresses/ports are accessible the titles and meta descriptions of HTML pages; and denial of service amplification. The attacker could request the server to download some large files or chain several SSRF requests in a single attacker request.,6.5,CWE-918
CVE-2024-43358,ZoneMinder is a free open source closed-circuit television software application. ZoneMinder has a cross-site scripting vulnerability in the filter view via the filter[Id]. This vulnerability is fixed in 1.36.34 and 1.37.61.,6.1,CWE-79
CVE-2025-4087,A vulnerability was identified in Thunderbird where XPath parsing could trigger undefined behavior due to missing null checks during attribute access. This could lead to out-of-bounds read access and potentially memory corruption. This vulnerability affects Firefox < 138 Firefox ESR < 128.10 Thunderbird < 138 and Thunderbird < 128.10.,6.5,CWE-125
CVE-2024-37600,An issue was discovered in Mercedes Benz NTG (New Telematics Generation) 6 through 2021. A possible stack buffer overflow in the Service Broker service affects NTG 6 head units. To perform this attack physical access to Ethernet pins of the head unit base board is needed. With a static IP address an attacker can connect via the internal network to the Service Broker service. With prepared HTTP requests an attacker can cause the Service-Broker service to fail.,6.8,CWE-121
CVE-2023-42558,Out of bounds write vulnerability in HDCP in HAL prior to SMR Dec-2023 Release 1 allows attacker to perform code execution.,6.0,CWE-787
CVE-2024-0204,Authentication bypass in Fortra's GoAnywhere MFT prior to 7.4.1 allows an unauthorized user to create an admin user via the administration portal.,9.8,CWE-425
CVE-2024-23500,Server-Side Request Forgery (SSRF) vulnerability in Kadence WP Gutenberg Blocks by Kadence Blocks.This issue affects Gutenberg Blocks by Kadence Blocks: from n/a through 3.2.19.  ,7.7,CWE-918
CVE-2024-46898,SHIRASAGI prior to v1.19.1 processes URLs in HTTP requests improperly resulting in a path traversal vulnerability. If this vulnerability is exploited arbitrary files on the server may be retrieved when processing crafted HTTP requests.,7.5,CWE-22
CVE-2022-4616,The webserver in Delta DX-3021 versions prior to 1.24 is vulnerable to  command injection through the network diagnosis page. This vulnerability  could allow a remote unauthenticated user to add files delete files  and change file permissions.  ,7.2,CWE-77
CVE-2023-34365,A stack-based buffer overflow vulnerability exists in the libutils.so nvram_restore functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to a buffer overflow. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-121
CVE-2024-37174,Custom CSS support option in SAP CRM WebClient UI does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting vulnerability. On successful exploitation an attacker can cause limited impact on confidentiality and integrity of the application.,6.1,CWE-79
CVE-2022-48929,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix crash due to out of bounds access into reg2btf_ids.  When commit e6ac2450d6de (bpf: Support bpf program calling kernel function) added kfunc support it defined reg2btf_ids as a cheap way to translate the verifier reg type to the appropriate btf_vmlinux BTF ID however commit c25b2ae13603 (bpf: Replace PTR_TO_XXX_OR_NULL with PTR_TO_XXX | PTR_MAYBE_NULL) moved the __BPF_REG_TYPE_MAX from the last member of bpf_reg_type enum to after the base register types and defined other variants using type flag composition. However now the direct usage of reg->type to index into reg2btf_ids may no longer fall into __BPF_REG_TYPE_MAX range and hence lead to out of bounds access and kernel crash on dereference of bad pointer.,5.5,CWE-125
CVE-2022-45933,KubeView through 0.1.31 allows attackers to obtain control of a Kubernetes cluster because api/scrape/kube-system does not require authentication and retrieves certificate files that can be used for authentication as kube-admin. NOTE: the vendor's position is that KubeView was a fun side project and a learning exercise and not very secure.,9.8,CWE-306
CVE-2025-25452,An issue in TAAGSOLUTIONS GmbH MyTaag v.2024-11-24 and before allows a remote attacker to escalate privileges via the /user endpoint,5.1,CWE-287
CVE-2024-51544,Service Control vulnerabilities allow access to service restart requests and vm configuration settings.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,8.2,CWE-15
CVE-2023-45006,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in ByConsole WooODT Lite – WooCommerce Order Delivery or Pickup with Date Time Location plugin <= 2.4.6 versions.,7.1,CWE-79
CVE-2025-31131,YesWiki is a wiki system written in PHP. The squelette parameter is vulnerable to path traversal attacks enabling read access to arbitrary files on the server. This vulnerability is fixed in 4.5.2.,8.6,CWE-22
CVE-2025-3486,Allegra isZipEntryValide Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Allegra. Authentication is required to exploit this vulnerability.  The specific flaw exists within the implementation of the isZipEntryValide method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-25730.,7.2,CWE-22
CVE-2024-45270,WordPress plugin Carousel Slider provided by Sayful Islam contains a cross-site request forgery vulnerability on Hero image selection feature. While logged in to the WordPress site with Carousel Slider plugin enabled accessing a crafted page may cause a user to alter the contents of the WordPress site.,4.3,CWE-352
CVE-2023-46731,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. XWiki doesn't properly escape the section URL parameter that is used in the code for displaying administration sections. This allows any user with read access to the document `XWiki.AdminSheet` (by default everyone including unauthenticated users) to execute code including Groovy code. This impacts the confidentiality integrity and availability of the whole XWiki instance. This vulnerability has been patched in XWiki 14.10.14 15.6 RC1 and 15.5.1. Users are advised to upgrade. Users unablr to upgrade may apply the fix in commit `fec8e0e53f9` manually. Alternatively to protect against attacks from unauthenticated users view right for guests can be removed from this document (it is only needed for space and wiki admins).,10.0,CWE-94
CVE-2023-37027,Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `E-RAB Modification Indication` packet missing an expected `eNB_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2025-27467,Use after free in Windows Digital Media allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2025-28135,TOTOLINK A810R V4.1.2cu.5182_B20201026 was found to contain a buffer overflow vulnerability in downloadFile.cgi.,7.5,CWE-121
CVE-2025-29621,Francois Jacquet RosarioSIS v12.0.0 was discovered to contain a content spoofing vulnerability in the Theme configuration under the My Preferences module. This vulnerability allows attackers to manipulate application settings.,7.3,CWE-290
CVE-2022-46478,The RPC interface in datax-web v1.0.0 and v2.0.0 to v2.1.2 contains no permission checks by default which allows attackers to execute arbitrary commands via crafted Hessian serialized data.,9.8,CWE-502
CVE-2023-44247,A double free vulnerability [CWE-415] in Fortinet FortiOS before 7.0.0 may allow a privileged attacker to execute code or commands via crafted HTTP or HTTPs requests.,6.6,CWE-415
CVE-2023-1101,SonicOS SSLVPN improper restriction of excessive MFA attempts vulnerability allows an authenticated attacker to use excessive MFA codes.,8.8,CWE-307
CVE-2023-52109,Vulnerability of trust relationships being inaccurate in distributed scenarios. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-345
CVE-2022-22107,In Daybyday CRM versions 2.0.0 through 2.2.0 are vulnerable to Missing Authorization. An attacker that has the lowest privileges account (employee type user) can view the appointments of all users in the system including administrators. However this type of user is not authorized to view the calendar at all.,4.3,CWE-862
CVE-2022-26485,Removing an XSLT parameter during processing could have lead to an exploitable use-after-free. We have had reports of attacks in the wild abusing this flaw. This vulnerability affects Firefox < 97.0.2 Firefox ESR < 91.6.1 Firefox for Android < 97.3.0 Thunderbird < 91.6.2 and Focus < 97.3.0.,8.8,CWE-416
CVE-2023-22264,Experience Manager versions 6.5.15.0 (and earlier) are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. A low-privilege authenticated attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction.,5.4,CWE-601
CVE-2024-1579,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG) vulnerability in Secomea GateManager (Webserver modules) allows Session Hijacking.This issue affects GateManager: before 11.2.624071020.  ,8.1,CWE-335
CVE-2024-21153,Vulnerability in the Oracle Process Manufacturing Product Development product of Oracle E-Business Suite (component: Quality Management Specs).   The supported version that is affected is 12.2.13. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Process Manufacturing Product Development.  Successful attacks of this vulnerability can result in  unauthorized creation deletion or modification access to critical data or all Oracle Process Manufacturing Product Development accessible data as well as  unauthorized access to critical data or complete access to all Oracle Process Manufacturing Product Development accessible data. CVSS 3.1 Base Score 8.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N).,8.1,CWE-284
CVE-2023-48471,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-38764,Cross-Site Request Forgery (CSRF) vulnerability in Marsian allows Cross Site Request Forgery.This issue affects i-transform: from n/a through 3.0.9.,4.3,CWE-352
CVE-2021-37195,A vulnerability has been identified in COMOS V10.2 (All versions only if web components are used) COMOS V10.3 (All versions < V10.3.3.3 only if web components are used) COMOS V10.4 (All versions < V10.4.1 only if web components are used). The COMOS Web component of COMOS accepts arbitrary code as attachment to tasks. This could allow an attacker to inject malicious code that is executed when loading the attachment.,6.1,CWE-80
CVE-2022-30511,School Dormitory Management System 1.0 is vulnerable to SQL Injection via accounts/view_details.php:4.,9.8,CWE-89
CVE-2023-26769,Buffer Overflow vulnerability found in Liblouis Lou_Trace v.3.24.0 allows a remote attacker to cause a denial of service via the resolveSubtable function at compileTranslationTabel.c.,7.5,CWE-120
CVE-2024-58248,nopCommerce before 4.80.0 does not offer locking for order placement. Thus there is a race condition with duplicate redeeming of gift cards.,3.5,CWE-362
CVE-2022-35951,Redis is an in-memory database that persists on disk. Versions 7.0.0 and above prior to 7.0.5 are vulnerable to an Integer Overflow. Executing an `XAUTOCLAIM` command on a stream key in a specific state with a specially crafted `COUNT` argument may cause an integer overflow a subsequent heap overflow and potentially lead to remote code execution. This has been patched in Redis version 7.0.5. No known workarounds exist.,7.0,CWE-190
CVE-2025-47447,Cross-Site Request Forgery (CSRF) vulnerability in Hossni Mubarak Cool Author Box allows Cross Site Request Forgery. This issue affects Cool Author Box: from n/a through 3.0.0.,4.3,CWE-352
CVE-2021-3461,A flaw was found in keycloak where keycloak may fail to logout user session if the logout request comes from external SAML identity provider and Principal Type is set to Attribute [Name].,7.1,CWE-613
CVE-2023-31889,An issue discovered in httpd in ASUS RT-AC51U with firmware version up to and including 3.0.0.4.380.8591 allows local attackers to cause a denial of service via crafted GET request.,5.5,CWE-400
CVE-2022-0519,Buffer Access with Incorrect Length Value in GitHub repository radareorg/radare2 prior to 5.6.2.,7.1,CWE-805
CVE-2021-1000,In createBluetoothDeviceSlice of ConnectedDevicesSliceProvider.java there is a possible permission bypass due to an unsafe PendingIntent. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-185190688,7.8,CWE-276
CVE-2025-23486,Missing Authorization vulnerability in NotFound Database Sync allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Database Sync: from n/a through 0.5.1.,6.5,CWE-862
CVE-2023-37432,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2024-35218,Umbraco CMS is an ASP.NET CMS used by more than 730.000 websites. Stored Cross-site scripting (XSS) enable attackers that have access to backoffice to bring malicious content into a website or application. This vulnerability has been patched in version(s) 8.18.13 10.8.4 12.3.7 13.1.1 by implementing IHtmlSanitizer.     ,4.2,CWE-79
CVE-2022-0992,The SiteGround Security plugin for WordPress is vulnerable to authentication bypass that allows unauthenticated users to log in as administrative users due to missing identity verification on initial 2FA set-up that allows unauthenticated and unauthorized users to configure 2FA for pending accounts. Upon successful configuration the attacker is logged in as that user without access to a username/password pair which is the expected first form of authentication. This affects versions up to and including 1.2.5.,9.8,CWE-306
CVE-2022-49727,In the Linux kernel the following vulnerability has been resolved:  ipv6: Fix signed integer overflow in l2tp_ip6_sendmsg  When len >= INT_MAX - transhdrlen ulen = len + transhdrlen will be overflow. To fix we can follow what udpv6 does and subtract the transhdrlen from the max.,5.5,CWE-190
CVE-2024-32025,Kohya_ss is a GUI for Kohya's Stable Diffusion trainers. Kohya_ss is vulnerable to a command injection in `group_images_gui.py`. This vulnerability is fixed in 23.1.5.,9.1,CWE-77
CVE-2022-42731,mfa/FIDO2.py in django-mfa2 before 2.5.1 and 2.6.x before 2.6.1 allows a replay attack that could be used to register another device for a user. The device registration challenge is not invalidated after usage.,7.5,CWE-294
CVE-2023-44278, Dell PowerProtect DD  versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110  contain a path traversal vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain unauthorized read and write access to the OS files stored on the server filesystem with the privileges of the running application.   ,6.7,CWE-22
CVE-2021-38789,Allwinner R818 SoC Android Q SDK V1.0 is affected by an incorrect access control vulnerability that does not check the caller's permission in which a third-party app could change system settings.,7.5,CWE-862
CVE-2025-3980,A vulnerability classified as problematic was found in wowjoy 浙江湖州华卓信息科技有限公司 Internet Doctor Workstation System 1.0. This vulnerability affects unknown code of the file /v1/prescription/list. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-266
CVE-2024-1296,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's block upload in all versions up to and including 2.4.40 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-45863,tsMuxer git-2678966 was discovered to contain a heap-based buffer overflow via the function HevcUnit::updateBits in hevc.cpp.,5.5,CWE-787
CVE-2025-23083,With the aid of the diagnostics_channel utility an event can be hooked into whenever a worker thread is created. This is not limited only to workers but also exposes internal workers where an instance of them can be fetched and its constructor can be grabbed and reinstated for malicious usage.     This vulnerability affects Permission Model users (--permission) on Node.js v20 v22 and v23.,7.7,CWE-284
CVE-2024-4661,The WP Reset plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save_ajax function in all versions up to and including 2.02. This makes it possible for authenticated attackers with subscriber-level access and above to modify the value fo the 'License Key' field for the 'Activate Pro License' setting.,4.3,CWE-862
CVE-2024-30356,Foxit PDF Reader AcroForm Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22811.,3.3,CWE-125
CVE-2022-4824,The WP Blog and Widgets WordPress plugin before 2.3.1 does not validate and escape some of its shortcode attributes before outputting them back in the page which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attacks which could be used against high privilege users such as admins.,5.4,CWE-79
CVE-2024-8558,A vulnerability classified as problematic was found in SourceCodester Food Ordering Management System 1.0. This vulnerability affects unknown code of the file /foms/routers/place-order.php of the component Price Handler. The manipulation of the argument total leads to improper validation of specified quantity in input. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-1284
CVE-2023-20155,A vulnerability in a logging API in Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to cause the device to become unresponsive or trigger an unexpected reload. This vulnerability could also allow an attacker with valid user credentials but not Administrator privileges to view a system log file that they would not normally have access to. This vulnerability is due to a lack of rate-limiting of requests that are sent to a specific API that is related to an FMC log. An attacker could exploit this vulnerability by sending a high rate of HTTP requests to the API. A successful exploit could allow the attacker to cause a denial of service (DoS) condition due to the FMC CPU spiking to 100 percent utilization or to the device reloading. CPU utilization would return to normal if the attack traffic was stopped before an unexpected reload was triggered.,7.5,CWE-770
CVE-2023-43203,D-LINK DWL-6610 FW_v_4.3.0.8B003C was discovered to contain a stack overflow vulnerability in the function update_users.,9.8,CWE-787
