CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-26898,In the Linux kernel the following vulnerability has been resolved:  aoe: fix the potential use-after-free problem in aoecmd_cfg_pkts  This patch is against CVE-2023-6270. The description of cve is:    A flaw was found in the ATA over Ethernet (AoE) driver in the Linux   kernel. The aoecmd_cfg_pkts() function improperly updates the refcnt on   `struct net_device` and a use-after-free can be triggered by racing   between the free on the struct and the access through the `skbtxq`   global queue. This could lead to a denial of service condition or   potential code execution.  In aoecmd_cfg_pkts() it always calls dev_put(ifp) when skb initial code is finished. But the net_device ifp will still be used in later tx()->dev_queue_xmit() in kthread. Which means that the dev_put(ifp) should NOT be called in the success path of skb initial code in aoecmd_cfg_pkts(). Otherwise tx() may run into use-after-free because the net_device is freed.  This patch removed the dev_put(ifp) in the success path in aoecmd_cfg_pkts() and added dev_put() after skb xmit in tx().,7.8,CWE-416
CVE-2023-39180,A flaw was found within the handling of SMB2_READ commands in the kernel ksmbd module. The issue results from not releasing memory after its effective lifetime. An attacker can leverage this to create a denial-of-service condition on affected installations of Linux. Authentication is not required to exploit this vulnerability but only systems with ksmbd enabled are vulnerable.,4.0,CWE-400
CVE-2024-2255,The Essential Blocks – Page Builder Gutenberg Blocks Patterns & Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 4.5.2 due to insufficient input sanitization and output escaping on user supplied attributes such as listStyle. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-46563,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formIpQoS.,9.8,CWE-787
CVE-2023-2440,The UserPro plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 5.1.1. This is due to missing nonce validation in the 'admin_page' 'userpro_verify_user' and 'verifyUnverifyAllUsers' functions. This makes it possible for unauthenticated attackers to modify the role of verified users to elevate verified user privileges to that of any user such as 'administrator' via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2025-2587,A vulnerability which was classified as critical was found in Jinher OA C6 1.0. This affects an unknown part of the file IncentivePlanFulfillAppprove.aspx. The manipulation of the argument httpOID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-41679,Forma LMS version 3.1.0 and earlier are affected by an Cross-Site scripting vulnerability that could allow a remote attacker to inject javascript code on the “back_url” parameter in appLms/index.php?modname=faq&op=play function. The exploitation of this vulnerability could allow an attacker to steal the user´s cookies in order to log in to the application.,4.7,CWE-79
CVE-2023-25510,NVIDIA CUDA Toolkit SDK for Linux and Windows contains a NULL pointer dereference in cuobjdump where a local user running the tool against a malformed binary may cause a limited denial of service.,3.3,CWE-476
CVE-2024-4534,The KKProgressbar2 Free  WordPress plugin through 1.1.4.2 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack,6.1,CWE-352
CVE-2024-24710,Missing Authorization vulnerability in SlickRemix Feed Them Social.This issue affects Feed Them Social: from n/a through 4.2.0.  ,4.3,CWE-862
CVE-2023-5455,A Cross-site request forgery vulnerability exists in ipa/session/login_password in all supported versions of IPA. This flaw allows an attacker to trick the user into submitting a request that could perform actions as the user resulting in a loss of confidentiality and system integrity. During community penetration testing it was found that for certain HTTP end-points FreeIPA does not ensure CSRF protection. Due to implementation details one cannot use this flaw for reflection of a cookie representing already logged-in user. An attacker would always have to go through a new authentication attempt.,6.5,CWE-352
CVE-2021-42860,A stack buffer overflow exists in Mini-XML v3.2. When inputting an unformed XML string to the mxmlLoadString API it will cause a stack-buffer-overflow in mxml_string_getc:2611. NOTE: it is unclear whether this input is allowed by the API specification,7.5,CWE-772
CVE-2025-26662,The Data Services Management Console does not sufficiently encode user-controlled inputs allowing an attacker to inject malicious script. When a targeted victim who is already logged in clicks on the compromised link the injected script gets executed within the scope of victim�s browser. This potentially leads to an impact on confidentiality and integrity. Availability is not impacted.,4.4,CWE-79
CVE-2025-31831,Missing Authorization vulnerability in Team AtomChat AtomChat allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects AtomChat: from n/a through 1.1.6.,4.3,CWE-862
CVE-2024-0408,A flaw was found in the X.Org server. The GLX PBuffer code does not call the XACE hook when creating the buffer leaving it unlabeled. When the client issues another request to access that resource (as with a GetGeometry) or when it creates another resource that needs to access that buffer such as a GC the XSELINUX code will try to use an object that was never labeled and crash because the SID is NULL.,5.5,CWE-158
CVE-2024-47017,In ufshc_scsi_cmd of ufs.c there is a possible stack variable use after free due to a use after free. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2024-9036,A vulnerability was found in itsourcecode Online Bookstore 1.0. It has been rated as critical. This issue affects some unknown processing of the file admin_add.php. The manipulation of the argument image leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2023-3592,In Mosquitto before 2.0.16 a memory leak occurs when clients send v5 CONNECT packets with a will message that contains invalid property types.,5.8,CWE-401
CVE-2022-1733,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 8.2.4968.,7.8,CWE-122
CVE-2022-43636,This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of TP-Link TL-WR940N 6_211111 3.20.1(US) routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the httpd service which listens on TCP port 80 by default. The issue results from the lack of sufficient randomness in the sequnce numbers used for session managment. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-18334.,8.8,CWE-330
CVE-2024-3041,A vulnerability has been found in Netentsec NS-ASG Application Security Gateway 6.3 and classified as critical. This vulnerability affects unknown code of the file /protocol/log/listloginfo.php. The manipulation leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258430 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-45849,Auth. (subscriber+) Reflected Cross-Site Scripting (XSS) vulnerability in Silkalns Activello theme <= 1.4.4 versions.,5.4,CWE-79
CVE-2021-23824,This affects the package Crow before 0.3+4. When using attributes without quotes in the template an attacker can manipulate the input to introduce additional attributes potentially executing code. This may lead to a Cross-site Scripting (XSS) vulnerability assuming an attacker can influence the value entered into the template. If the template is used to render user-generated content this vulnerability may escalate to a persistent XSS vulnerability.,6.5,CWE-79
CVE-2024-0465,A vulnerability classified as problematic was found in code-projects Employee Profile Management System 1.0. This vulnerability affects unknown code of the file download.php. The manipulation of the argument download_file leads to path traversal: '../filedir'. The exploit has been disclosed to the public and may be used. VDB-250570 is the identifier assigned to this vulnerability.,3.5,CWE-24
CVE-2023-1516,RoboDK versions 5.5.3 and prior contain an insecure permission  assignment to critical directories vulnerability which could allow a  local user to escalate privileges and write files to the RoboDK process  and achieve code execution.    ,7.9,CWE-732
CVE-2024-33853,A SQL Injection vulnerability exists in the Timeperiod component in Centreon Web 24.04.x before 24.04.3 23.10.x before 23.10.13 23.04.x before 23.04.19 and 22.10.x before 22.10.23.,9.1,CWE-89
CVE-2025-39376,Missing Authorization vulnerability in QuanticaLabs Car Park Booking System for WordPress.This issue affects Car Park Booking System for WordPress: from n/a through 2.6.,4.3,CWE-862
CVE-2025-0706,A vulnerability was found in JoeyBling bootplus up to 247d5f6c209be1a5cf10cd0fa18e1d8cc63cf55d and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/sys/admin.html. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,2.4,CWE-79
CVE-2023-21269,In startActivityInner of ActivityStarter.java there is a possible way to launch an activity into PiP mode from the background due to BAL bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.  ,7.8,CWE-269
CVE-2020-5002,IBM Financial Transaction Manager 3.2.0 through 3.2.10 could allow an authenticated user to perform unauthorized actions due to improper validation.  IBM X-Force ID:  192954.,4.3,CWE-20
CVE-2019-16470,Adobe Acrobat Reader versions 2019.021.20056 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2021-40409,An OS command injection vulnerability exists in the device network settings functionality of reolink RLC-410W v3.0.0.136_20121102. At [1] or [2] based on DDNS type the ddns->password variable that has the value of the password parameter provided through the SetDdns API is not validated properly. This would lead to an OS command injection.,9.8,CWE-78
CVE-2022-2197,By using a specific credential string an attacker with network access to the device’s web interface could circumvent the authentication scheme and perform administrative operations.,9.8,CWE-287
CVE-2024-29230,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in SnapShot.CountByCategory webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to inject SQL commands via unspecified vectors.,5.4,CWE-89
CVE-2024-8135,A vulnerability classified as critical has been found in Go-Tribe gotribe up to cd3ccd32cd77852c9ea73f986eaf8c301cfb6310. Affected is the function Sign of the file pkg/token/token.go. The manipulation of the argument config.key leads to hard-coded credentials. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. The patch is identified as 4fb9b9e80a2beedd09d9fde4b9cf5bd510baf18f. It is recommended to apply a patch to fix this issue.,6.3,CWE-798
CVE-2025-31203,An integer overflow was addressed with improved input validation. This issue is fixed in macOS Sequoia 15.4 tvOS 18.4 iPadOS 17.7.6 macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 watchOS 11.4 visionOS 2.4. An attacker on the local network may be able to cause a denial-of-service.,6.5,CWE-190
CVE-2023-32980,A cross-site request forgery (CSRF) vulnerability in Jenkins Email Extension Plugin allows attackers to make another user stop watching an attacker-specified job.,4.3,CWE-352
CVE-2023-37554,In multiple versions of multiple Codesys products after successful authentication as a user specific crafted network communication requests with inconsistent content can cause the CmpAppBP component to read internally from an invalid address potentially leading to a denial-of-service condition. This vulnerability is different to CVE-2023-37552 CVE-2023-37553 CVE-2023-37555 and CVE-2023-37556.  ,6.5,CWE-20
CVE-2025-23522,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in humanmade limited Joe Hoyle Tom Wilmott Matthew Haines-Young HM Portfolio allows Reflected XSS. This issue affects HM Portfolio: from n/a through 1.1.1.,7.1,CWE-79
CVE-2024-34727,In sdpu_compare_uuid_with_attr of sdp_utils.cc there is a possible out of bounds read due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-120
CVE-2024-20756,Bridge versions 13.0.5 14.0.1 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-2519,There is a double free or corruption in rotateImage() at tiffcrop.c:8839 found in libtiff 4.4.0rc1,6.5,CWE-415
CVE-2023-35989,An integer overflow vulnerability exists in the LXT2 zlib block allocation functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger this vulnerability.,7.8,CWE-190
CVE-2023-4492,Vulnerability in Easy Address Book Web Server 1.6 version affecting the parameters (firstname homephone lastname middlename workaddress workcity workcountry workphone workstate and workzip) of the /addrbook.ghp file allowing an attacker to inject a JavaScript payload specially designed to run when the application is loaded,6.1,CWE-79
CVE-2024-25767,nanomq 0.21.2 contains a Use-After-Free vulnerability in /nanomq/nng/src/core/socket.c.,6.5,CWE-416
CVE-2022-1646,The Simple Real Estate Pack WordPress plugin through 1.4.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2024-51923,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Websand Websand Subscription Form allows Stored XSS.This issue affects Websand Subscription Form: from n/a through 1.0.3.,6.5,CWE-79
CVE-2023-36004,Windows DPAPI (Data Protection Application Programming Interface) Spoofing Vulnerability,7.5,CWE-287
CVE-2024-26130,cryptography is a package designed to expose cryptographic primitives and recipes to Python developers. Starting in version 38.0.0 and prior to version 42.0.4 if `pkcs12.serialize_key_and_certificates` is called with both a certificate whose public key did not match the provided private key and an `encryption_algorithm` with `hmac_hash` set (via `PrivateFormat.PKCS12.encryption_builder().hmac_hash(...)` then a NULL pointer dereference would occur crashing the Python process. This has been resolved in version 42.0.4 the first version in which a `ValueError` is properly raised.,7.5,CWE-476
CVE-2023-41300,Vulnerability of parameters not being strictly verified in the PMS module. Successful exploitation of this vulnerability may cause the system to restart.,7.5,CWE-20
CVE-2022-49116,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: use memset avoid memory leaks  Use memset to initialize structs to prevent memory leaks in l2cap_ecred_connect,5.5,CWE-401
CVE-2023-31470,SmartDNS through 41 before 56d0332 allows an out-of-bounds write because of a stack-based buffer overflow in the _dns_encode_domain function in the dns.c file via a crafted DNS request.,9.8,CWE-787
CVE-2022-40849,ThinkCMF version 6.0.7 is affected by Stored Cross-Site Scripting (XSS). An attacker who successfully exploited this vulnerability could inject a Persistent XSS payload in the Slideshow Management section that execute arbitrary JavaScript code on the client side e.g. to steal the administrator's PHP session token (PHPSESSID).,5.4,CWE-79
CVE-2023-5226,An issue has been discovered in GitLab affecting all versions before 16.4.3 all versions starting from 16.5 before 16.5.3 all versions starting from 16.6 before 16.6.1. Under certain circumstances a malicious actor bypass prohibited branch checks using a specially crafted branch name to manipulate repository content in the UI.,4.8,CWE-94
CVE-2023-28317,A vulnerability has been discovered in Rocket.Chat where editing messages can change the original timestamp causing the UI to display messages in an incorrect order.,5.3,CWE-285
CVE-2023-4676,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yordam MedasPro allows Reflected XSS.This issue affects MedasPro: before 28.  ,6.1,CWE-79
CVE-2021-43077,A improper neutralization of special elements used in an sql command ('sql injection') in Fortinet FortiWLM version 8.6.2 and below version 8.5.2 and below version 8.4.2 and below version 8.3.2 and below allows attacker to execute unauthorized code or commands via crafted HTTP requests to the AP monitor handlers.,8.8,CWE-89
CVE-2023-28660,The Events Made Easy WordPress Plugin version <= 2.3.14 is affected by an authenticated SQL injection vulnerability in the 'search_name' parameter in the eme_recurrences_list action.,8.8,CWE-89
CVE-2024-27758,In RPyC before 6.0.0 when a server exposes a method that calls the attribute named __array__ for a client-provided netref (e.g. np.array(client_netref)) a remote attacker can craft a class that results in remote code execution.,8.4,CWE-306
CVE-2025-5614,A vulnerability was found in PHPGurukul Online Fire Reporting System 1.2. It has been classified as critical. Affected is an unknown function of the file /search-report-result.php. The manipulation of the argument serachdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-48034,Unrestricted Upload of File with Dangerous Type vulnerability in Fliperrr Team Creates 3D Flipbook PDF Flipbook allows Upload a Web Shell to a Web Server.This issue affects Creates 3D Flipbook PDF Flipbook: from n/a through 1.2.,9.9,CWE-434
CVE-2022-44399,Poultry Farm Management System v1.0 contains a SQL injection vulnerability via the del parameter at /Redcock-Farm/farm/category.php.,9.8,CWE-89
CVE-2022-33146,Open redirect vulnerability in web2py versions prior to 2.22.5 allows a remote attacker to redirect a user to an arbitrary web site and conduct a phishing attack by having a user to access a specially crafted URL.,6.1,CWE-601
CVE-2023-51951,SQL Injection vulnerability in Stock Management System 1.0 allows a remote attacker to execute arbitrary code via the id parameter in the manage_bo.php file.,9.8,CWE-89
CVE-2024-8655,A vulnerability was found in Mercury MNVR816 up to 2.0.1.0.5. It has been classified as problematic. This affects an unknown part of the file /web-static/. The manipulation leads to files or directories accessible. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-552
CVE-2022-2643,A vulnerability has been found in SourceCodester Online Admission System and classified as critical. This vulnerability affects unknown code of the component POST Parameter Handler. The manipulation of the argument shift leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this entry is VDB-205564.,6.3,CWE-89
CVE-2023-36665,protobuf.js (aka protobufjs) 6.10.0 through 7.x before 7.2.5 allows Prototype Pollution a different vulnerability than CVE-2022-25878. A user-controlled protobuf message can be used by an attacker to pollute the prototype of Object.prototype by adding and overwriting its data and functions. Exploitation can involve: (1) using the function parse to parse protobuf messages on the fly (2) loading .proto files by using load/loadSync functions or (3) providing untrusted input to the functions ReflectionObject.setParsedOption and util.setProperty.,9.8,CWE-1321
CVE-2024-55658,SiYuan is a personal knowledge management system. Prior to version 3.1.16 SiYuan's /api/export/exportResources endpoint is vulnerable to arbitary file read via path traversal. It is possible to manipulate the paths parameter to access and download arbitrary files from the host system by traversing the workspace directory structure. Version 3.1.16 contains a patch for the issue.,7.5,CWE-22
CVE-2024-38183,An improper access control vulnerability in GroupMe allows an a unauthenticated attacker to elevate privileges over a network.,9.8,CWE-918
CVE-2022-21181,Improper input validation for some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi products may allow a privileged user to potentially enable escalation of privilege via local access.,7.8,CWE-20
CVE-2023-38123,Inductive Automation Ignition OPC UA Quick Client Missing Authentication for Critical Function Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of Inductive Automation Ignition. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the server configuration. The issue results from the lack of authentication prior to allowing access to password change functionality. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-20540.,8.8,CWE-306
CVE-2023-24879,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,5.4,CWE-79
CVE-2024-3189,The Gutenberg Blocks by Kadence Blocks – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'Testimonial' 'Progress Bar' 'Lottie Animations' 'Row Layout' 'Google Maps' and 'Advanced Gallery' blocks in all versions up to and including 3.2.37 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2021-30334,Possible use after free due to lack of null check of DRM file status after file structure is freed in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-416
CVE-2024-8553,A vulnerability was found in Foreman's loader macros introduced with report templates. These macros may allow an authenticated user with permissions to view and create templates to read any field from Foreman's database. By using specific strings in the loader macros users can bypass permissions and access sensitive information.,6.3,CWE-200
CVE-2024-0031,In attp_build_read_by_type_value_cmd of att_protocol.cc  there is a possible out of bounds write due to improper input validation. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2024-29924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in W3 Eden Inc. Premium Packages allows Reflected XSS.This issue affects Premium Packages: from n/a through 5.8.2.  ,7.1,CWE-79
CVE-2023-25234,Tenda AC500 V2.0.1.9(1307) is vulnerable to Buffer Overflow in function fromAddressNat via parameters entrys and mitInterface.,9.8,CWE-787
CVE-2024-29039,tpm2 is the source repository for the Trusted Platform Module (TPM2.0) tools. This vulnerability allows attackers to manipulate tpm2_checkquote outputs by altering the TPML_PCR_SELECTION in the PCR input file.  As a result digest values are incorrectly mapped to PCR slots and banks providing a misleading picture of the TPM state. This issue has been patched in version 5.7.,9.0,CWE-807
CVE-2023-44286, Dell PowerProtect DD  versions prior to 7.13.0.10 LTS 7.7.5.25 LTS 7.10.1.15 6.2.1.110 contain a DOM-based Cross-Site Scripting vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to the injection of malicious HTML or JavaScript code to a victim user's DOM environment in the browser. .  Exploitation may lead to information disclosure session theft or client-side request forgery.   ,8.8,CWE-79
CVE-2024-48707,Collabtive 3.1 is vulnerable to Cross-site scripting (XSS) via the name parameter under (a) action=add or action=edit within managemilestone.php file and (b) action=addpro within admin.php file.,5.4,CWE-79
CVE-2022-22684,Improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability in task management component in Synology DiskStation Manager (DSM) before 6.2.4-25553 allows remote authenticated users to execute arbitrary commands via unspecified vectors.,7.2,CWE-78
CVE-2025-3769,The LatePoint – Calendar Booking Plugin for Appointments and Events plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 5.1.92 via the 'view_booking_summary_in_lightbox' due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to retrieve appointment details such as customer names and email addresses.,5.3,CWE-639
CVE-2023-48349,In video decoder there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-787
CVE-2024-12593,The PDF for WPForms + Drag and Drop Template Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's yeepdf_dotab shortcode in all versions up to and including 4.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-27053,In the Linux kernel the following vulnerability has been resolved:  wifi: wilc1000: fix RCU usage in connect path  With lockdep enabled calls to the connect function from cfg802.11 layer lead to the following warning:  ============================= WARNING: suspicious RCU usage 6.7.0-rc1-wt+ #333 Not tainted ----------------------------- drivers/net/wireless/microchip/wilc1000/hif.c:386 suspicious rcu_dereference_check() usage! [...] stack backtrace: CPU: 0 PID: 100 Comm: wpa_supplicant Not tainted 6.7.0-rc1-wt+ #333 Hardware name: Atmel SAMA5  unwind_backtrace from show_stack+0x18/0x1c  show_stack from dump_stack_lvl+0x34/0x48  dump_stack_lvl from wilc_parse_join_bss_param+0x7dc/0x7f4  wilc_parse_join_bss_param from connect+0x2c4/0x648  connect from cfg80211_connect+0x30c/0xb74  cfg80211_connect from nl80211_connect+0x860/0xa94  nl80211_connect from genl_rcv_msg+0x3fc/0x59c  genl_rcv_msg from netlink_rcv_skb+0xd0/0x1f8  netlink_rcv_skb from genl_rcv+0x2c/0x3c  genl_rcv from netlink_unicast+0x3b0/0x550  netlink_unicast from netlink_sendmsg+0x368/0x688  netlink_sendmsg from ____sys_sendmsg+0x190/0x430  ____sys_sendmsg from ___sys_sendmsg+0x110/0x158  ___sys_sendmsg from sys_sendmsg+0xe8/0x150  sys_sendmsg from ret_fast_syscall+0x0/0x1c  This warning is emitted because in the connect path when trying to parse target BSS parameters we dereference a RCU pointer whithout being in RCU critical section. Fix RCU dereference usage by moving it to a RCU read critical section. To avoid wrapping the whole wilc_parse_join_bss_param under the critical section just use the critical section to copy ies data,9.1,CWE-476
CVE-2023-32190,mlocate's %post script allows RUN_UPDATEDB_AS user to make arbitrary files world readable by abusing insecure file operations that run with root privileges.,7.8,CWE-125
CVE-2022-32331,Fast Food Ordering System v1.0 is vulnerable to SQL Injection via /ffos/admin/categories/view_category.php?id=.,7.2,CWE-89
CVE-2025-24061,Protection mechanism failure in Windows Mark of the Web (MOTW) allows an unauthorized attacker to bypass a security feature locally.,7.8,CWE-693
CVE-2023-35340,Windows CNG Key Isolation Service Elevation of Privilege Vulnerability,7.8,CWE-591
CVE-2024-1949,A race condition in Mattermost versions 8.1.x before 8.1.9 and 9.4.x before 9.4.2 allows an authenticated attacker to gain unauthorized access to individual posts' contents via carefully timed post creation while another user deletes posts.  ,2.6,CWE-200
CVE-2025-31790,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Binsaifullah Posten allows DOM-Based XSS. This issue affects Posten: from n/a through 0.0.1.,6.5,CWE-79
CVE-2025-31890,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mashi Simple Map No Api allows Stored XSS. This issue affects Simple Map No Api: from n/a through 1.9.,6.5,CWE-79
CVE-2021-3986,A vulnerability in janeczku/calibre-web allows unauthorized users to view the names of private shelves belonging to other users. This issue occurs in the file shelf.py at line 221 where the name of the shelf is exposed in an error message when a user attempts to remove a book from a shelf they do not own. This vulnerability discloses private information and affects all versions prior to the fix.,4.3,CWE-209
CVE-2022-24607,Luocms v2.0 is affected by SQL Injection in /admin/news/news_ok.php.,9.8,CWE-89
CVE-2024-31634,Cross Site Scripting (XSS) vulnerability in Xunruicms versions 4.6.3 and before allows remote attacker to execute arbitrary code via the Security.php file in the catalog \XunRuiCMS\dayrui\Fcms\Library.,6.1,CWE-79
CVE-2022-20545,In bindArtworkAndColors of MediaControlPanel.java there is a possible way to crash the phone due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-239368697,7.5,CWE-20
CVE-2023-48490,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-38099,NETGEAR ProSAFE Network Management System getNodesByTopologyMapSearch SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the getNodesByTopologyMapSearch function. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-19723.,8.8,CWE-89
CVE-2024-9223,The WPDash Notes plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'wp_ajax_post_it_list_comment' function in all versions up to and including 1.3.5. This makes it possible for authenticated attackers with Subscriber-level access and above to view comments on any post including private and password protected posts and pending and draft posts if they were previously published. The vulnerability was partially patched in version 1.3.5.,4.3,CWE-862
CVE-2023-22642,An improper certificate validation vulnerability [CWE-295] in FortiAnalyzer and FortiManager 7.2.0 through 7.2.1 7.0.0 through 7.0.5 6.4.8 through 6.4.10 may allow a remote and unauthenticated attacker to perform a Man-in-the-Middle attack on the communication channel between the device and the remote FortiGuard server hosting outbreakalert ressources.,7.5,CWE-295
CVE-2024-2556,A vulnerability was found in SourceCodester Employee Task Management System 1.0. It has been classified as critical. This affects an unknown part of the file attendance-info.php. The manipulation of the argument user_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257055.,6.3,CWE-89
CVE-2021-47406,In the Linux kernel the following vulnerability has been resolved:  ext4: add error checking to ext4_ext_replay_set_iblocks()  If the call to ext4_map_blocks() fails due to an corrupted file system ext4_ext_replay_set_iblocks() can get stuck in an infinite loop.  This could be reproduced by running generic/526 with a file system that has inline_data and fast_commit enabled.  The system will repeatedly log to the console:  EXT4-fs warning (device dm-3): ext4_block_to_path:105: block 1074800922 > max in inode 131076  and the stack that it gets stuck in is:     ext4_block_to_path+0xe3/0x130    ext4_ind_map_blocks+0x93/0x690    ext4_map_blocks+0x100/0x660    skip_hole+0x47/0x70    ext4_ext_replay_set_iblocks+0x223/0x440    ext4_fc_replay_inode+0x29e/0x3b0    ext4_fc_replay+0x278/0x550    do_one_pass+0x646/0xc10    jbd2_journal_recover+0x14a/0x270    jbd2_journal_load+0xc4/0x150    ext4_load_journal+0x1f3/0x490    ext4_fill_super+0x22d4/0x2c00  With this patch generic/526 still fails but system is no longer locking up in a tight loop.  It's likely the root casue is that fast_commit replay is corrupting file systems with inline_data and we probably need to add better error handling in the fast commit replay code path beyond what is done here which essentially just breaks the infinite loop without reporting the to the higher levels of the code.,5.5,CWE-835
