CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28985,An Improper Validation of Syntactic Correctness of Input vulnerability in Intrusion Detection and Prevention (IDP) of Juniper Networks SRX Series and MX Series allows an unauthenticated network-based attacker to cause Denial of Service (DoS). Continued receipt of this specific packet will cause a sustained Denial of Service condition.  On all SRX Series and MX Series platforms where IDP is enabled and a specific malformed SSL packet is received the SSL detector crashes leading to an FPC core.  This issue affects Juniper Networks SRX Series and MX Series prior to SigPack 3598.  In order to identify the current SigPack version following command can be used:  user@junos# show security idp security-package-version,7.5,CWE-1286
CVE-2022-49381,In the Linux kernel the following vulnerability has been resolved:  jffs2: fix memory leak in jffs2_do_fill_super  If jffs2_iget() or d_make_root() in jffs2_do_fill_super() returns an error we can observe the following kmemleak report:  -------------------------------------------- unreferenced object 0xffff888105a65340 (size 64):   comm mount pid 710 jiffies 4302851558 (age 58.239s)   hex dump (first 32 bytes):     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:     [<ffffffff859c45e5>] kmem_cache_alloc_trace+0x475/0x8a0     [<ffffffff86160146>] jffs2_sum_init+0x96/0x1a0     [<ffffffff86140e25>] jffs2_do_mount_fs+0x745/0x2120     [<ffffffff86149fec>] jffs2_do_fill_super+0x35c/0x810     [<ffffffff8614aae9>] jffs2_fill_super+0x2b9/0x3b0     [...] unreferenced object 0xffff8881bd7f0000 (size 65536):   comm mount pid 710 jiffies 4302851558 (age 58.239s)   hex dump (first 32 bytes):     bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb  ................     bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb bb  ................   backtrace:     [<ffffffff858579ba>] kmalloc_order+0xda/0x110     [<ffffffff85857a11>] kmalloc_order_trace+0x21/0x130     [<ffffffff859c2ed1>] __kmalloc+0x711/0x8a0     [<ffffffff86160189>] jffs2_sum_init+0xd9/0x1a0     [<ffffffff86140e25>] jffs2_do_mount_fs+0x745/0x2120     [<ffffffff86149fec>] jffs2_do_fill_super+0x35c/0x810     [<ffffffff8614aae9>] jffs2_fill_super+0x2b9/0x3b0     [...] --------------------------------------------  This is because the resources allocated in jffs2_sum_init() are not released. Call jffs2_sum_exit() to release these resources to solve the problem.,5.5,CWE-401
CVE-2017-20116,A vulnerability was found in TrueConf Server 4.3.7. It has been classified as problematic. Affected is an unknown function of the file /admin/group/list/. The manipulation of the argument checked_group_id leads to basic cross site scripting (Reflected). It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2021-32160,A Cross-Site Scripting (XSS) vulnerability exists in Webmin 1.973 through the Add Users feature.,6.1,CWE-79
CVE-2024-1691,The Otter Blocks – Gutenberg Blocks Page Builder for Gutenberg Editor & FSE PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via file upload form which allows SVG uploads in all versions up to and including 2.6.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Note that the patch in 2.6.4 allows SVG uploads but the uploaded SVG files are sanitized.,6.1,CWE-79
CVE-2022-20665,A vulnerability in the CLI of Cisco StarOS could allow an authenticated local attacker to elevate privileges on an affected device. This vulnerability is due to insufficient input validation of CLI commands. An attacker could exploit this vulnerability by sending crafted commands to the CLI. A successful exploit could allow the attacker to execute arbitrary code with the privileges of the root user. To exploit this vulnerability an attacker would need to have valid administrative credentials on an affected device.,6.0,CWE-77
CVE-2025-24003,An unauthenticated remote attacker can use MQTT messages to trigger out-of-bounds writes in charging stations complying with German Calibration Law resulting in a loss of integrity for only EichrechtAgents and potential denial-of-service for these stations.,8.2,CWE-120
CVE-2022-24772,Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.3.0 RSA PKCS#1 v1.5 signature verification code does not check for tailing garbage bytes after decoding a `DigestInfo` ASN.1 structure. This can allow padding bytes to be removed and garbage data added to forge a signature when a low public exponent is being used. The issue has been addressed in `node-forge` version 1.3.0. There are currently no known workarounds.,7.5,CWE-347
CVE-2025-23814,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound CRUDLab Like Box allows Reflected XSS. This issue affects CRUDLab Like Box: from n/a through 2.0.9.,7.1,CWE-79
CVE-2023-49831,Missing Authorization vulnerability in Metagauss User Registration Forms RegistrationMagic allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects RegistrationMagic: from n/a through 5.2.3.0.,7.5,CWE-862
CVE-2023-42902,Multiple memory corruption issues were addressed with improved input validation. This issue is fixed in macOS Sonoma 14.2. Processing a maliciously crafted file may lead to unexpected app termination or arbitrary code execution.,7.8,CWE-787
CVE-2024-47756,In the Linux kernel the following vulnerability has been resolved:  PCI: keystone: Fix if-statement expression in ks_pcie_quirk()  This code accidentally uses && where || was intended.  It potentially results in a NULL dereference.  Thus fix the if-statement expression to use the correct condition.  [kwilczynski: commit log],5.5,CWE-476
CVE-2021-44204,Local privilege escalation via named pipe due to improper access control checks. The following products are affected: Acronis Cyber Protect 15 (Windows) before build 28035 Acronis Agent (Windows) before build 27147 Acronis Cyber Protect Home Office (Windows) before build 39612 Acronis True Image 2021 (Windows) before build 39287,7.8,CWE-285
CVE-2024-2695,The Shariff Wrapper plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'shariff' shortcode in all versions up to and including 4.6.13 due to insufficient input sanitization and output escaping on user supplied attributes such as 'borderradius' and 'timestamp'. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-32726,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in vinoth06. Frontend Dashboard.This issue affects Frontend Dashboard: from n/a through 2.2.2.  ,7.5,CWE-200
CVE-2022-33240,Memory corruption in Audio due to incorrect type cast during audio use-cases.,6.7,CWE-704
CVE-2025-39530,Cross-Site Request Forgery (CSRF) vulnerability in dsky Site Search 360 allows Stored XSS. This issue affects Site Search 360: from n/a through 2.1.7.,7.1,CWE-352
CVE-2024-33919,Missing Authorization vulnerability in Rometheme RomethemeKit For Elementor.This issue affects RomethemeKit For Elementor: from n/a through 1.4.1.  ,6.5,CWE-862
CVE-2024-4773,When a network error occurred during page load the prior content could have remained in view with a blank URL bar. This could have been used to obfuscate a spoofed web site. This vulnerability affects Firefox < 126.,7.5,CWE-601
CVE-2025-36537,Incorrect Permission Assignment for Critical Resource in the TeamViewer Client (Full and Host) of TeamViewer Remote and Tensor prior Version 15.67 on Windows allows a local unprivileged user to trigger arbitrary file deletion with SYSTEM privileges via leveraging the MSI rollback mechanism. The vulnerability only applies to the Remote Management features: Backup Monitoring and Patch Management.,7.0,CWE-732
CVE-2022-40861,Tenda AC18 router V15.03.05.19 contains a stack overflow vulnerability in the formSetQosBand->FUN_0007db78 function with the request /goform/SetNetControlList/,7.2,CWE-787
CVE-2025-29524,Incorrect access control in the component /cgi-bin/system_diagnostic_main.asp of DASAN GPON ONU H660WM H660WMR210825 allows attackers to access sensitive information.,6.5,CWE-284
CVE-2023-27792,An issue found in IXP Data Easy Install v.6.6.14884.0 allows an attacker to escalate privileges via lack of permissions applied to sub directories.,7.8,CWE-862
CVE-2023-51498,Missing Authorization vulnerability in Woo WooCommerce Canada Post Shipping.This issue affects WooCommerce Canada Post Shipping: from n/a through 2.8.3.,5.3,CWE-862
CVE-2022-36137,ChurchCRM Version 4.4.5 has XSS vulnerabilities that allow attackers to store XSS via location input sHeader.,4.8,CWE-79
CVE-2022-4786,The Video.js WordPress plugin through 4.5.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-20006,In da there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08477148; Issue ID: ALPS08477148.,6.7,CWE-787
CVE-2025-47651,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Infility Infility Global allows SQL Injection. This issue affects Infility Global: from n/a through 2.12.4.,8.5,CWE-89
CVE-2025-32289,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ApusTheme Yozi allows PHP Local File Inclusion. This issue affects Yozi: from n/a through 2.0.52.,8.1,CWE-98
CVE-2022-4123,A flaw was found in Buildah. The local path and the lowest subdirectory may be disclosed due to incorrect absolute path traversal resulting in an impact to confidentiality.,3.3,CWE-23
CVE-2023-35930,SpiceDB is an open source Google Zanzibar-inspired database system for creating and managing security-critical application permissions. Any user making a negative authorization decision based on the results of a `LookupResources` request with 1.22.0 is affected. For example using `LookupResources` to find a list of resources to allow access to be okay: some subjects that should have access to a resource may not. But if using `LookupResources` to find a list of banned resources instead then some users that shouldn't have access may. Generally `LookupResources` is not and should not be to gate access in this way - that's what the `Check` API is for. Additionally version 1.22.0 has included a warning about this bug since its initial release. Users are advised to upgrade to version 1.22.2. Users unable to upgrade should avoid using `LookupResources` for negative authorization decisions.,3.7,CWE-913
CVE-2022-46355,A vulnerability has been identified in SCALANCE X204RNA (HSR) (All versions < V3.2.7) SCALANCE X204RNA (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (HSR) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP) (All versions < V3.2.7) SCALANCE X204RNA EEC (PRP/HSR) (All versions < V3.2.7). The affected products are vulnerable to an Exposure of Sensitive Information to an Unauthorized Actor vulnerability by leaking sensitive data in the HTTP Referer.,7.5,CWE-200
CVE-2024-48825,Tenda AC7 v.15.03.06.44 ate_ifconfig_set has pre-authentication command injection allowing remote attackers to execute arbitrary code.,8.8,CWE-78
CVE-2025-6965,There exists a vulnerability in SQLite versions before 3.50.2 where the number of aggregate terms could exceed the number of columns available. This could lead to a memory corruption issue. We recommend upgrading to version 3.50.2 or above.,9.8,CWE-197
CVE-2022-2903,The Ninja Forms Contact Form WordPress plugin before 3.6.13 unserialises the content of an imported file which could lead to PHP object injections issues when an admin import (intentionally or not) a malicious file and a suitable gadget chain is present on the blog.,7.2,CWE-502
CVE-2022-34849,Uncaught exception in the Intel(R) Iris(R) Xe MAX drivers for Windows before version 100.0.5.1436(v2) may allow a privileged user to potentially enable denial of service via local access.,4.4,CWE-755
CVE-2024-53244,In Splunk Enterprise versions below 9.3.2 9.2.4 and 9.1.7 and Splunk Cloud Platform versions below 9.2.2406.107 9.2.2403.109 and 9.1.2312.206 a low-privileged user that does not hold the “admin“ or “power“ Splunk roles could run a saved search with a risky command using the permissions of a higher-privileged user to bypass the SPL safeguards for risky commands on “/en-US/app/search/report“ endpoint through “s“ parameter.<br>The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. The authenticated user should not be able to exploit the vulnerability at will.,5.7,CWE-200
CVE-2022-24263,Hospital Management System v4.0 was discovered to contain a SQL injection vulnerability in /Hospital-Management-System-master/func.php via the email parameter.,9.8,CWE-89
CVE-2024-39910,decidim is a Free Open-Source participatory democracy citizen participation and open government for cities and organizations. The WYSWYG editor QuillJS is subject to potential XSS attach in case the attacker manages to modify the HTML before being uploaded to the server. The attacker is able to change e.g. to <svg onload=alert('XSS')> if they know how to craft these requests themselves. This issue has been addressed in release version 0.27.7. All users are advised to upgrade. Users unable to upgrade should review the user accounts that have access to the admin panel (i.e. general Administrators and participatory space's Administrators) and remove access to them if they don't need it. Disable the Enable rich text editor for participants setting in the admin dashboard,5.4,CWE-79
CVE-2025-26675,Out-of-bounds read in Windows Subsystem for Linux allows an authorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2025-48315,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in stanton119 WordPress HTML allows Stored XSS. This issue affects WordPress HTML: from n/a through 0.51.,6.5,CWE-79
CVE-2022-42473,A missing authentication for a critical function vulnerability in Fortinet FortiSOAR 6.4.0 - 6.4.4 and 7.0.0 - 7.0.3 and 7.2.0 allows an attacker to disclose information via logging into the database using a privileged account without a password.,5.3,CWE-306
CVE-2021-38859, IBM Security Verify Privilege On-Premises 11.5 could allow a user to obtain version number information using a specially crafted HTTP request that could be used in further attacks against the system.  IBM X-Force ID:  207899.  ,4.3,CWE-200
CVE-2024-41285,A stack overflow in FAST FW300R v1.3.13 Build 141023 Rel.61347n allows attackers to execute arbitrary code or cause a Denial of Service (DoS) via a crafted file path.,9.8,CWE-787
CVE-2025-7180,A vulnerability which was classified as critical has been found in code-projects Staff Audit System 1.0. This issue affects some unknown processing of the file /login.php. The manipulation of the argument User leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-32021,Weblate is a web based localization tool. Prior to version 5.11 when creating a new component from an existing component that has a source code repository URL specified in settings this URL is included in the client's URL parameters during the creation process. If for example the source code repository URL contains GitHub credentials the confidential PAT and username are shown in plaintext and get saved into browser history. Moreover if the request URL is logged the credentials are written to logs in plaintext. If using Weblate official Docker image nginx logs the URL and the token in plaintext. This issue is patched in version 5.11.,2.2,CWE-598
CVE-2023-29032,An attacker that has gained access to certain private information can use this to act as other user.  Vendor: The Apache Software Foundation  Versions Affected: Apache OpenMeetings from 3.1.3 before 7.1.0,8.1,CWE-287
CVE-2025-8097,The WoodMart theme for WordPress is vulnerable to Improper Input Validation in all versions up to and including 8.2.6. This is due to insufficient validation of the qty parameter in the woodmart_update_cart_item function. This makes it possible for unauthenticated attackers to manipulate cart quantities using fractional values allowing them to obtain products for free by setting extremely small quantities (e.g. 0.00001) that round cart totals to $0.00 effectively bypassing payment requirements and allowing unauthorized acquisition of virtual or downloadable products.,5.3,CWE-20
CVE-2022-27785,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of fonts that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-53945,The KuWFi 4G AC900 LTE router 1.0.13 is vulnerable to command injection on the HTTP API endpoints /goform/formMultiApnSetting and /goform/atCmd. An authenticated attacker can execute arbitrary OS commands with root privileges via shell metacharacters in parameters such as pincode and cmds. Exploitation can lead to full system compromise including enabling remote access (e.g. enabling telnet).,8.8,CWE-77
CVE-2025-32295,Missing Authorization vulnerability in wordpresschef Salon Booking Pro allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Salon Booking Pro: from n/a through 10.10.2.,4.3,CWE-862
CVE-2024-35050,An issue in SurveyKing v1.3.1 allows attackers to escalate privileges via re-using the session ID of a user that was deleted by an Admin.,8.8,CWE-613
CVE-2023-44421,D-Link DIR-X3260 SetTriggerPPPoEValidate Username Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the prog.cgi program which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21101.,8.0,CWE-78
CVE-2022-20051,In ims service there is a possible unexpected application behavior due to incorrect privilege assignment. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06219127; Issue ID: ALPS06219127.,5.5,CWE-269
CVE-2023-40649,In Messaging there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-6522,The Modern Events Calendar plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 7.12.1 via the 'mec_fes_form' AJAX function. This makes it possible for authenticated attackers with Subscriber-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,8.5,CWE-918
CVE-2022-36386,Authenticated Arbitrary Code Execution vulnerability in Soflyy Import any XML or CSV File to WordPress plugin <= 3.6.7 at WordPress.,9.1,CWE-434
CVE-2024-13244,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Migrate Tools allows Cross Site Request Forgery.This issue affects Migrate Tools: from 0.0.0 before 6.0.3.,8.8,CWE-352
CVE-2024-8872,The Store Hours for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 4.3.20. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-80
CVE-2023-36896,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-21090,Missing reference to active allocated resource for some Intel(R) Xeon(R) processors may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-771
CVE-2023-23790,Cross-Site Request Forgery (CSRF) vulnerability in Pods Framework Team Pods – Custom Content Types and Fields plugin <= 2.9.10.2 versions.,7.1,CWE-352
CVE-2025-6368,A vulnerability was found in D-Link DIR-619L 2.06B01. It has been rated as critical. This issue affects the function formSetEmail of the file /goform/formSetEmail. The manipulation of the argument curTime/config.smtp_email_subject leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2024-12194,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-120
CVE-2025-32605,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in expresstechsoftware MemberPress Discord Addon allows Reflected XSS. This issue affects MemberPress Discord Addon: from n/a through 1.1.1.,7.1,CWE-79
CVE-2024-41592,DrayTek Vigor3910 devices through 4.3.2.6 have a stack-based overflow when processing query string parameters because GetCGI mishandles extraneous ampersand characters and long key-value pairs.,8.0,CWE-121
CVE-2025-48002,Integer overflow or wraparound in Windows Hyper-V allows an authorized attacker to disclose information over an adjacent network.,5.7,CWE-125
CVE-2024-8459,Certain switch models from PLANET Technology store SNMPv3 users' passwords in plaintext within the configuration files allowing remote attackers with administrator privileges to read the file and obtain the credentials.,7.2,CWE-312
CVE-2024-34365,** UNSUPPORTED WHEN ASSIGNED ** Improper Input Validation vulnerability in Apache Karaf Cave.This issue affects all versions of Apache Karaf Cave.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.1,CWE-20
CVE-2025-8431,A vulnerability has been found in PHPGurukul Boat Booking System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/add-boat.php. The manipulation of the argument boatname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-41111,Rundeck is an open source automation service with a web console command line tools and a WebAPI. Prior to versions 3.4.5 and 3.3.15 an authenticated user with authorization to read webhooks in one project can craft a request to reveal Webhook definitions and tokens in another project. The user could use the revealed webhook tokens to trigger webhooks. Severity depends on trust level of authenticated users and whether any webhooks exist that trigger sensitive actions. There are patches for this vulnerability in versions 3.4.5 and 3.3.15. There are currently no known workarounds.,6.4,CWE-639
CVE-2022-22076,information disclosure due to cryptographic issue in Core during RPMB read request.,7.1,CWE-310
CVE-2021-43633,Sourcecodester Messaging Web Application 1.0 is vulnerable to stored XSS. If a sender inserts valid scripts into the chat the script will be executed on the receiver chat.,5.4,CWE-79
CVE-2024-20010,In keyInstall there is a possible escalation of privilege due to type confusion. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08358560; Issue ID: ALPS08358560.,6.7,CWE-843
CVE-2025-55715,Insertion of Sensitive Information Into Sent Data vulnerability in Themeisle Otter - Gutenberg Block allows Retrieve Embedded Sensitive Data. This issue affects Otter - Gutenberg Block: from n/a through 3.1.0.,7.5,CWE-201
CVE-2024-37782,An LDAP injection vulnerability in the login page of Gladinet CentreStack v13.12.9934.54690 allows attackers to access sensitive data or execute arbitrary commands via a crafted payload injected into the username field.,9.8,CWE-77
CVE-2023-28747,Cross-Site Request Forgery (CSRF) vulnerability in codeboxr CBX Currency Converter plugin <= 3.0.3 versions.,5.4,CWE-352
CVE-2022-26666,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability exists in HandlerECC.ashx. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2024-11656,A vulnerability which was classified as critical has been found in EnGenius ENH1350EXT ENS500-AC and ENS620EXT up to 20241118. This issue affects some unknown processing of the file /admin/network/diag_ping6. The manipulation of the argument diag_ping6 leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2023-24847,Transient DOS in Modem while allocating DSM items.,7.5,CWE-476
CVE-2023-37136,A stored cross-site scripting (XSS) vulnerability in the Basic Website Information module of eyoucms v1.6.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2024-6165,The WANotifier  WordPress plugin before 2.6.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-4538,The database access credentials configured during installation are stored in a special table and are encrypted with a shared key same among all Comarch ERP XL client installations. This could allow an attacker with access to that table to retrieve plain text passwords.  This issue affects ERP XL: from 2020.2.2 through 2023.2.,6.2,CWE-522
CVE-2024-30041,Microsoft Bing Search Spoofing Vulnerability,5.4,CWE-693
CVE-2022-0454,Heap buffer overflow in ANGLE in Google Chrome prior to 98.0.4758.80 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2024-20274,A vulnerability in the web-based management interface of Cisco Secure Firewall Management Center (FMC) Software formerly Firepower Management Center Software could allow an authenticated remote attacker to inject arbitrary HTML content into a device-generated document.    This vulnerability is due to improper validation of user-supplied data. An attacker could exploit this vulnerability by submitting malicious content to an affected device and using the device to generate a document that contains sensitive information. A successful exploit could allow the attacker to alter the standard layout of the device-generated documents access arbitrary files from the underlying operating system and conduct server-side request forgery (SSRF) attacks. To successfully exploit this vulnerability an attacker would need valid credentials for a user account with policy-editing permissions such as Network Admin Intrusion Admin or any custom user role with the same capabilities.,5.5,CWE-20
CVE-2023-49170,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in captainform Forms by CaptainForm – Form Builder for WordPress allows Reflected XSS.This issue affects Forms by CaptainForm – Form Builder for WordPress: from n/a through 2.5.3.  ,7.1,CWE-79
CVE-2024-5389,In lunary-ai/lunary version 1.2.13 an insufficient granularity of access control vulnerability allows users to create update get and delete prompt variations for datasets not owned by their organization. This issue arises due to the application not properly validating the ownership of dataset prompts and their variations against the organization or project of the requesting user. As a result unauthorized modifications to dataset prompts can occur leading to altered or removed dataset prompts without proper authorization. This vulnerability impacts the integrity and consistency of dataset information potentially affecting the results of experiments.,8.1,CWE-1220
CVE-2024-27277,The private key for the IBM Storage Protect Plus Server 10.1.0 through 10.1.16 certificate can be disclosed undermining the security of the certificate.  IBM X-Force ID:  285205.,6.2,CWE-200
CVE-2023-46080,Missing Authorization vulnerability in Farhan Noor ApplyOnline – Application Form Builder and Manager allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects ApplyOnline – Application Form Builder and Manager: from n/a through 2.5.3.,4.3,CWE-862
CVE-2023-31229,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in WP Directory Kit.This issue affects WP Directory Kit: from n/a through 1.1.9.  ,4.7,CWE-601
CVE-2025-30741,Pixelfed before 0.12.5 allows anyone to follow private accounts and see private posts on other Fediverse servers. This affects users elsewhere in the Fediverse if they otherwise have any followers from a Pixelfed instance.,4.3,CWE-863
CVE-2023-49312,Precision Bridge PrecisionBridge.exe (aka the thick client) before 7.3.21 allows an integrity violation in which the same license key is used on multiple systems via vectors involving a Process Hacker memory dump error message inspection and modification of a MAC address.,9.1,CWE-295
CVE-2022-44859,Automotive Shop Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /asms/admin/products/manage_product.php.,7.2,CWE-89
CVE-2024-55992,Missing Authorization vulnerability in Open Tools WooCommerce Basic Ordernumbers allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WooCommerce Basic Ordernumbers: from n/a through 1.4.4.,5.4,CWE-862
CVE-2024-32948,Missing Authorization vulnerability in Repute Infosystems ARMember.This issue affects ARMember: from n/a through 4.0.28.  ,9.1,CWE-862
CVE-2022-20273,In Bluetooth there is a possible out of bounds read due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-206478022,6.5,CWE-787
CVE-2022-36310,Airspan AirVelocity 1500 software prior to version 15.18.00.2511 had NET-SNMP-EXTEND-MIB enabled on its snmpd service enabling an attacker with SNMP write abilities to execute commands as root on the eNodeB. This issue may affect other AirVelocity and AirSpeed models.,8.8,CWE-242
CVE-2024-12526,The Arena.IM – Live Blogging for real-time events plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.3.0. This is due to missing or incorrect nonce validation on the 'albfre_user_action' AJAX action. This makes it possible for unauthenticated attackers to update the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-36121, netty-incubator-codec-ohttp is the OHTTP implementation for netty. BoringSSLAEADContext keeps track of how many OHTTP responses have been sent and uses this sequence number to calculate the appropriate nonce to use with the encryption algorithm. Unfortunately two separate errors combine which would allow an attacker to cause the sequence number to overflow and thus the nonce to repeat.,5.9,CWE-190
CVE-2023-45671,Frigate is an open source network video recorder. Prior to version 0.13.0 Beta 3 there is a reflected cross-site scripting vulnerability in any API endpoints reliant on the `/<camera_name>` base path as values provided for the path are not sanitized. Exploiting this vulnerability requires the attacker to both know very specific information about a user's Frigate server and requires an authenticated user to be tricked into clicking a specially crafted link to their Frigate instance. This vulnerability could exploited by an attacker under the following circumstances: Frigate publicly exposed to the internet (even with authentication); attacker knows the address of a user's Frigate instance; attacker crafts a specialized page which links to the user's Frigate instance; attacker finds a way to get an authenticated user to visit their specialized page and click the button/link. As the reflected values included in the URL are not sanitized or escaped this permits execution arbitrary Javascript payloads. Version 0.13.0 Beta 3 contains a patch for this issue.,4.7,CWE-79
CVE-2024-54355,Cross-Site Request Forgery (CSRF) vulnerability in brandtoss WP Mailster allows Cross Site Request Forgery.This issue affects WP Mailster: from n/a through 1.8.17.0.,4.3,CWE-352
CVE-2024-28892,An OS command injection vulnerability exists in the name parameter of GoCast 1.1.3. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,9.8,CWE-78
CVE-2023-24477,In certain conditions depending on timing and the usage of the Chrome web browser Guardian/CMC versions before 22.6.2 do not always completely invalidate the user session upon logout. Thus an authenticated local attacker may gain acces to the original user's session.,7.0,CWE-384
CVE-2023-47111,ZITADEL provides identity infrastructure. ZITADEL provides administrators the possibility to define a `Lockout Policy` with a maximum amount of failed password check attempts. On every failed password check the amount of failed checks is compared against the configured maximum. Exceeding the limit will lock the user and prevent further authentication. In the affected implementation it was possible for an attacker to start multiple parallel password checks giving him the possibility to try out more combinations than configured in the `Lockout Policy`. This vulnerability has been patched in versions 2.40.5 and 2.38.3. ,7.3,CWE-362
CVE-2024-23143,A maliciously crafted 3DM MODEL and X_B file when parsed in ASMkern229A.dll and ASMBASE229A.dll through Autodesk applications can force an Out-of-Bound Read and/or Out-of-Bound Write. A malicious actor can leverage this vulnerability to cause a crashread sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
