CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-45729,A cross-site scripting (XSS) vulnerability in Doctor Appointment Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Employee ID parameter.,6.1,CWE-79
CVE-2023-0008,A file disclosure vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-write administrator with access to the web interface to export local files from the firewall through a race condition.  ,4.4,CWE-73
CVE-2021-41781,Foxit PDF Reader before 11.1 and PDF Editor before 11.1 and PhantomPDF before 10.1.6 allow attackers to trigger a use-after-free and execute arbitrary code because JavaScript is mishandled.,7.8,CWE-416
CVE-2023-48558,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-36122,The Automox Agent before 40 on Windows incorrectly sets permissions on key files.,7.8,CWE-732
CVE-2024-49505,A Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in openSUSE Tumbleweed MirrorCache allows the execution of arbitrary JS via reflected XSS in the  REGEX and P parameters. This issue affects MirrorCache before 1.083.,6.1,CWE-79
CVE-2024-36046,Infoblox NIOS through 8.6.4 executes with more privileges than required.,9.8,CWE-269
CVE-2024-13014,A vulnerability has been found in PHPGurukul Maid Hiring Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/search-maid.php. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23441,Vba32 Antivirus v3.36.0 is vulnerable to a Denial of Service vulnerability by triggering the 0x2220A7 IOCTL code of the Vba32m64.sys driver.,5.5,CWE-125
CVE-2024-42347,matrix-react-sdk  is a react-based SDK for inserting a Matrix chat/voip client into a web page. A malicious homeserver could manipulate a user's account data to cause the client to enable URL previews in end-to-end encrypted rooms in which case any URLs in encrypted messages would be sent to the server. This was patched in matrix-react-sdk 3.105.0. Deployments that trust their homeservers as well as closed federations of trusted servers are not affected. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.7,CWE-359
CVE-2024-54105,Read/Write vulnerability in the image decoding module Impact: Successful exploitation of this vulnerability will affect availability.,5.1,CWE-120
CVE-2021-46596,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of OBJ files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15390.,5.5,CWE-125
CVE-2023-6432,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /inventory/items_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2022-46599,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the setlogo_num parameter in the icp_setlogo_img (sub_41DBF4) function.,9.8,CWE-787
CVE-2024-37057,Deserialization of untrusted data can occur in versions of the MLflow platform running version 2.0.0rc0 or newer enabling a maliciously uploaded Tensorflow model to run arbitrary code on an end user’s system when interacted with.,8.8,CWE-502
CVE-2018-9418,In handle_app_cur_val_response of dtif_rc.cc there is a possible stack buffer overflow due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2024-0596,The Awesome Support – WordPress HelpDesk & Support Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the editor_html() function in all versions up to and including 6.1.7. This makes it possible for authenticated attackers with subscriber-level access and above to view password protected and draft posts.,5.3,CWE-862
CVE-2024-13004,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 1.0. This affects an unknown part of the file /admin/category.php. The manipulation of the argument state leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-1995,Insufficient Logging vulnerability in Hitachi HiRDB Server HiRDB Server With Addtional Function HiRDB Structured Data Access Facility.This issue affects HiRDB Server: before 09-60-39 before 09-65-23   before 09-66-17   before 10-01-10 before 10-03-12 before 10-04-06 before 10-05-06 before 10-06-02; HiRDB Server With Addtional Function: before 09-60-2M before 09-65-/W   before 09-66-/Q  ; HiRDB Structured Data Access Facility: before 09-60-39 before 10-03-12 before 10-04-06 before 10-06-02.  ,5.3,CWE-778
CVE-2022-3282,The Drag and Drop Multiple File Upload WordPress plugin before 1.3.6.5 does not properly check for the upload size limit set in forms taking the value from user input sent when submitting the form. As a result attackers could control the file length limit and bypass the limit set by admins in the contact form.,4.3,CWE-639
CVE-2024-4820,A vulnerability was found in SourceCodester Online Computer and Laptop Store 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /classes/SystemSettings.php?f=update_settings. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263941 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-3218,A vulnerability classified as critical has been found in Shibang Communications IP Network Intercom Broadcasting System 1.0. This affects an unknown part of the file /php/busyscreenshotpush.php. The manipulation of the argument jsondata[callee]/jsondata[imagename] leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259065 was assigned to this vulnerability.,5.4,CWE-24
CVE-2024-11725,The SMS Alert Order Notifications – WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the updateWcWarrantySettings() function in all versions up to and including 3.7.6. This makes it possible for authenticated attackers with subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site. Please note this requires the woocommerce-warranty plugin to be installed in order to be exploited.,8.8,CWE-862
CVE-2019-17003,Scanning a QR code that contained a javascript: URL would have resulted in the Javascript being executed.,6.1,CWE-79
CVE-2020-18410,A stored cross site scripting (XSS) vulnerability in /index.php?admin-master-article-edit of Chaoji CMS v2.18 that allows attackers to obtain administrator privileges.,4.8,CWE-79
CVE-2023-33012,A command injection vulnerability in the configuration parser of the Zyxel ATP series firmware versions 5.10 through 5.36 Patch 2 USG FLEX series firmware versions 5.00 through 5.36 Patch 2  USG FLEX 50(W) series firmware versions 5.10 through 5.36 Patch 2 USG20(W)-VPN series firmware versions 5.10 through 5.36 Patch 2 and VPN series firmware versions 5.00 through 5.36 Patch 2 could allow an unauthenticated LAN-based attacker to execute some OS commands by using a crafted GRE configuration when the cloud management mode is enabled.,8.8,CWE-78
CVE-2024-24848,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MJS Software PT Sign Ups – Beautiful volunteer sign ups and management made easy allows Stored XSS.This issue affects PT Sign Ups – Beautiful volunteer sign ups and management made easy: from n/a through 1.0.4.  ,7.1,CWE-79
CVE-2022-44937,Bosscms v2.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Add function under the Administrator List module.,6.5,CWE-352
CVE-2023-48308,Nextcloud/Cloud is a calendar app for Nextcloud. An attacker can gain access to stacktrace and internal paths of the server when generating an exception while editing a calendar appointment. It is recommended that the Nextcloud Calendar app is upgraded to 4.5.3 ,3.5,CWE-1258
CVE-2024-52770,An arbitrary file upload vulnerability in the component /admin/file_manage_control of DedeBIZ v6.3.0 allows attackers to execute arbitrary code via uploading a crafted file.,9.8,CWE-79
CVE-2024-22357,IBM Sterling B2B Integrator 6.0.0.0 through 6.0.3.9 6.1.0.0 through 6.1.2.3 and 6.2.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  280894.,5.4,CWE-79
CVE-2022-25897,The package org.eclipse.milo:sdk-server before 0.6.8 are vulnerable to Denial of Service (DoS) when bypassing the limitations for excessive memory consumption by sending multiple CloseSession requests with the deleteSubscription parameter equal to False.,5.9,CWE-770
CVE-2023-0336,The OoohBoi Steroids for Elementor WordPress plugin before 2.1.5 has CSRF and broken access control vulnerabilities which leads user with role as low as subscriber to delete attachment.,6.5,CWE-352
CVE-2025-27716,Improper limitation of a pathname to a restricted directory ('Path Traversal') issue exists in the file/folder listing process of the USB storage file-sharing function of HGW-BL1500HM Ver 002.002.003 and earlier. If this vulnerability is exploited the product's files may be obtained and/or altered by a crafted HTTP request to specific functions of the product from a device connected to the LAN side.,6.5,CWE-22
CVE-2024-51623,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mehrdad Farahani WP EIS allows SQL Injection.This issue affects WP EIS: from n/a through 1.3.3.,8.5,CWE-89
CVE-2023-0389,The Calculated Fields Form WordPress plugin before 1.1.151 does not sanitise and escape some of its form settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2021-27428,GE UR IED firmware versions prior to version 8.1x supports upgrading firmware using UR Setup configuration tool – Enervista UR Setup. This UR Setup tool validates the authenticity and integrity of firmware file before uploading the UR IED. An illegitimate user could upgrade firmware without appropriate privileges. The weakness is assessed and mitigation is implemented in firmware Version 8.10.,9.8,CWE-434
CVE-2023-23560,In certain Lexmark products through 2023-01-12 SSRF can occur because of a lack of input validation.,9.8,CWE-918
CVE-2024-1852,The WP-Members Membership Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the X-Forwarded-For header in all versions up to and including 3.4.9.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page which is the edit users page. This vulnerability was partially patched in version 3.4.9.2 and was fully patched in 3.4.9.3.,7.2,CWE-79
CVE-2023-34738,Chemex through 3.7.1 is vulnerable to arbitrary file upload.,9.8,CWE-434
CVE-2024-43544,Microsoft Simple Certificate Enrollment Protocol Denial of Service Vulnerability,7.5,CWE-400
CVE-2021-40767,Adobe Character Animator version 4.4 (and earlier) is affected by an Access of Memory Location After End of Buffer vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-788
CVE-2023-1935,ROC800-Series RTU devices are vulnerable to an authentication bypass which could allow an attacker to gain unauthorized access to data or control of the device and cause a denial-of-service condition.,9.4,CWE-287
CVE-2023-27588,Hasura is an open-source product that provides users GraphQL or REST APIs. A path traversal vulnerability has been discovered within Hasura GraphQL Engine prior to versions 1.3.4 2.55.1 2.20.1 and 2.21.0-beta1. Projects running on Hasura Cloud were not vulnerable. Self-hosted Hasura Projects with deployments that are publicly exposed and not protected by a WAF or other HTTP protection layer should be upgraded to version 1.3.4 2.55.1 2.20.1 or 2.21.0-beta1 to receive a patch.,7.5,CWE-22
CVE-2024-54112,Cross-process screen stack vulnerability in the UIExtension module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,5.5,CWE-264
CVE-2022-40011,Cross Site Scripting (XSS) vulnerability in typora through 1.38 allows remote attackers to run arbitrary code via export from editor.,6.1,CWE-79
CVE-2021-30313,Use after free condition can occur in wired connectivity due to a race condition while creating and deleting folders in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,6.7,CWE-362
CVE-2023-42865,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3 tvOS 16.4 iOS 16.4 and iPadOS 16.4 watchOS 9.4. Processing an image may result in disclosure of process memory.,6.5,CWE-125
CVE-2024-7544,oFono SimToolKit Heap-based Buffer Overflow Privilege Escalation Vulnerability. This vulnerability allows local attackers to execute arbitrary code on affected installations of oFono. An attacker must first obtain the ability to execute code on the target modem in order to exploit this vulnerability.  The specific flaw exists within the parsing of STK command PDUs. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-23457.,7.8,CWE-122
CVE-2016-15042,The Frontend File Manager (versions < 4.0) N-Media Post Front-end Form (versions < 1.1) plugins for WordPress are vulnerable to arbitrary file uploads due to missing file type validation via the `nm_filemanager_upload_file` and `nm_postfront_upload_file` AJAX actions. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected sites server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-21577,ComfyUI-Ace-Nodes is vulnerable to Code Injection. The ACE_ExpressionEval node contains an eval() in its entrypoint function that accepts arbitrary user-controlled data. A user can create a workflow that results in executing arbitrary code on the server.,10.0,CWE-94
CVE-2023-22344,Use of hard-coded credentials vulnerability in SS1 Ver.13.0.0.40 and earlier and Rakuraku PC Cloud Agent Ver.2.1.8 and earlier allows a remote attacker to obtain the password of the debug tool and execute it. As a result of exploiting this vulnerability with CVE-2023-22335 and CVE-2023-22336 vulnerabilities together it may allow a remote attacker to execute an arbitrary code with SYSTEM privileges by sending a specially crafted script to the affected device.,9.8,CWE-798
CVE-2022-1051,The WPQA Builder Plugin WordPress plugin before 5.2 used as a companion plugin for the Discy and Himer  does not sanitise and escape the city phone or profile credentials fields when outputting it in the profile page allowing any authenticated user to perform Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2025-32169,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Suresh Prasad Showeblogin Social allows DOM-Based XSS. This issue affects Showeblogin Social: from n/a through 7.0.,6.5,CWE-79
CVE-2021-46655,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15630.,7.8,CWE-416
CVE-2023-0836,An information leak vulnerability was discovered in HAProxy 2.1 2.2 before 2.2.27 2.3 2.4 before 2.4.21 2.5 before 2.5.11 2.6 before 2.6.8 2.7 before 2.7.1. There are 5 bytes left uninitialized in the connection buffer when encoding the FCGI_BEGIN_REQUEST record. Sensitive data may be disclosed to configured FastCGI backends in an unexpected way.,7.5,CWE-200
CVE-2022-3987,The Responsive Lightbox2 WordPress plugin before 1.0.4 does not validate and escape some of its shortcode attributes before outputting them back in the page which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2021-34896,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14863.,7.8,CWE-122
CVE-2022-41794,A heap based buffer overflow vulnerability exists in the PSD thumbnail resource parsing code of OpenImageIO 2.3.19.0. A specially-crafted PSD file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-122
CVE-2025-28072,PHPGurukul Pre-School Enrollment System is vulnerable to Directory Traversal in manage-teachers.php.,7.5,CWE-22
CVE-2024-6821,IrfanView CIN File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CIN files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23260.,7.8,CWE-787
CVE-2025-4176,A vulnerability has been found in PHPGurukul Blood Bank & Donor Management System 2.4 and classified as critical. This vulnerability affects unknown code of the file /admin/request-received-bydonar.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-0784,A vulnerability has been found in Intelbras InControl up to 2.21.58 and classified as problematic. This vulnerability affects unknown code of the file /v1/usuario/ of the component Registered User Handler. The manipulation leads to cleartext transmission of sensitive information. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 2.21.59 is able to address this issue. It is recommended to upgrade the affected component.,3.7,CWE-310
CVE-2023-37374,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application is vulnerable to stack-based buffer overflow while parsing specially crafted STP files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21054),7.8,CWE-121
CVE-2022-35966,TensorFlow is an open source platform for machine learning. If `QuantizedAvgPool` is given `min_input` or `max_input` tensors of a nonzero rank it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 7cdf9d4d2083b739ec81cfdace546b0c99f50622. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2024-24813,Frappe is a full-stack web application framework. Prior to versions 14.64.0 and 15.0.0 SQL injection from a particular whitelisted method can result in access to data which the user doesn't have permission to access. Versions 14.64.0 and 15.0.0 contain a patch for this issue. No known workarounds are available.,7.5,CWE-89
CVE-2024-38056,Microsoft Windows Codecs Library Information Disclosure Vulnerability,5.5,CWE-125
CVE-2024-8175,An unauthenticated remote attacker can causes the CODESYS web server to access invalid memory which results in a DoS.,7.5,CWE-754
CVE-2023-38095,NETGEAR ProSAFE Network Management System MFileUploadController Unrestricted File Upload Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of NETGEAR ProSAFE Network Management System. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the MFileUploadController class. The issue results from the lack of proper validation of user-supplied data which can allow the upload of arbitrary files. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-19717.,8.8,CWE-434
CVE-2024-37120,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Biplob Adhikari Tabs allows Stored XSS.This issue affects Tabs: from n/a through 4.0.6.,5.9,CWE-79
CVE-2022-31344,Online Car Wash Booking System v1.0 is vulnerable to SQL Injection via /ocwbs/classes/Master.php?f=delete_booking.,9.8,CWE-89
CVE-2024-27974,Cross-site request forgery vulnerability in FUJIFILM printers which implement CentreWare Internet Services or Internet Services allows a remote unauthenticated attacker to alter user information. In the case the user is an administrator the settings such as the administrator's ID password etc. may be altered. As for the details of affected product names model numbers and versions refer to the information provided by the vendor listed under [References].,6.3,CWE-352
CVE-2024-56476,IBM TXSeries for Multiplatforms 9.1 and 11.1 could allow an attacker to enumerate usernames due to an observable login attempt response discrepancy.,5.3,CWE-204
CVE-2024-13075,A vulnerability classified as problematic was found in PHPGurukul Land Record System 1.0. This vulnerability affects unknown code of the file /admin/add-propertytype.php. The manipulation of the argument Land Property Type leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-0310,Heap buffer overflow in Task Manager in Google Chrome prior to 97.0.4692.99 allowed a remote attacker to potentially exploit heap corruption via specific user interactions.,8.8,CWE-787
CVE-2022-38923,BluePage CMS thru v3.9 processes an insufficiently sanitized HTTP Header allowing MySQL Injection in the 'User-Agent' field using a Time-based blind SLEEP payload.,9.8,CWE-89
CVE-2023-5022,A vulnerability has been found in DedeCMS up to 5.7.100 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /include/dialog/select_templets_post.php. The manipulation of the argument activepath leads to absolute path traversal. The associated identifier of this vulnerability is VDB-239863.,5.5,CWE-36
CVE-2024-34596,Improper authentication in SmartThings prior to version 1.8.17 allows remote attackers to bypass the expiration date for members set by the owner.,5.9,CWE-287
CVE-2024-47423,Adobe Framemaker versions 2020.6 2022.4 and earlier are affected by an Unrestricted Upload of File with Dangerous Type vulnerability that could result in arbitrary code execution. An attacker could exploit this vulnerability by uploading a malicious file which can be automatically processed or executed by the system. Exploitation of this issue requires user interaction.,7.8,CWE-434
CVE-2024-3957,The Booster for WooCommerce plugin is vulnerable to Unauthenticated Arbitrary Shortcode Execution in versions up to and including 7.1.8. This allows unauthenticated attackers to execute arbitrary shortcodes. The severity and exploitability depends on what other plugins are installed and what shortcode functionality they provide.,6.5,CWE-863
CVE-2023-24935,Microsoft Edge (Chromium-based) Spoofing Vulnerability,6.1,CWE-601
CVE-2021-45064,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a use-after-free vulnerability in the processing of Format event actions that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-41080,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in FORM authentication feature Apache Tomcat.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M10 from 10.1.0-M1 through 10.0.12 from 9.0.0-M1 through 9.0.79 and from 8.5.0 through 8.5.92.  The vulnerability is limited to the ROOT (default) web application.,6.1,CWE-601
CVE-2022-1980,A vulnerability was found in SourceCodester Product Show Room Site 1.0. It has been rated as problematic. This issue affects the file /admin/?page=system_info/contact_info. The manipulation of the textbox Telephone with the input <script>alert(1)</script> leads to cross site scripting. The attack may be initiated remotely but requires authentication. Exploit details have been disclosed to the public.,2.4,CWE-79
CVE-2023-25521,     NVIDIA DGX A100/A800 contains a vulnerability in SBIOS where an attacker may cause execution with unnecessary privileges by leveraging a weakness whereby proper input parameter validation is not performed.  A successful exploit of this vulnerability may lead to denial of service information disclosure and data tampering.      ,7.5,CWE-250
CVE-2024-30163,Invision Community before 4.7.16 allow SQL injection via the applications/nexus/modules/front/store/store.php IPS\nexus\modules\front\store\_store::_categoryView() method where user input passed through the filter request parameter is not properly sanitized before being used to execute SQL queries. This can be exploited by unauthenticated attackers to carry out Blind SQL Injection attacks.,9.8,CWE-89
CVE-2023-43545,Memory corruption when more scan frequency list or channels are sent from the user space.,6.7,CWE-190
CVE-2024-5090,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's SiteOrigin Blog Widget in all versions up to and including 1.61.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-26291,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Forcepoint Cloud Security Gateway (CSG) Portal on Web Cloud Security Gateway Email Security Cloud (login_form.mhtml modules) Forcepoint Web Security Portal on Hybrid (login_form.mhtml modules) allows Reflected XSS.This issue affects Cloud Security Gateway (CSG): before 03/29/2023; Web Security: before 03/29/2023.  ,6.1,CWE-79
CVE-2022-3754,Weak Password Requirements in GitHub repository thorsten/phpmyfaq prior to 3.1.8.,9.8,CWE-521
CVE-2024-4220,Prior to 23.1 an information disclosure vulnerability exists within BeyondInsight which can allow an attacker to enumerate usernames.,4.3,CWE-200
CVE-2023-21047,In ConvertToHalMetadata of aidl_utils.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-256166866References: N/A,4.4,CWE-119
CVE-2024-39771,QBiC CLOUD CC-2L v1.1.30 and earlier and Safie One v1.8.2 and earlier do not properly validate certificates which may allow a network-adjacent unauthenticated attacker to obtain and/or alter communications of the affected product via a man-in-the-middle attack.,6.8,CWE-295
CVE-2024-54413,Cross-Site Request Forgery (CSRF) vulnerability in Stefan Brandt Display Future Posts allows Stored XSS.This issue affects Display Future Posts: from n/a through 0.2.3.,7.1,CWE-352
CVE-2023-25222,A heap-based buffer overflow vulnerability exits in GNU LibreDWG v0.12.5 via the bit_read_RC function at bits.c.,8.8,CWE-787
CVE-2023-5540,A remote code execution risk was identified in the IMSCP activity. By default this was only available to teachers and managers.,4.7,CWE-94
CVE-2025-43554,Substance3D - Modeler versions 1.21.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-20884,VMware Workspace ONE Access and VMware Identity Manager contain an insecure redirect vulnerability. An unauthenticated malicious actor may be able to redirect a victim to an attacker controlled domain due to improper path handling leading to sensitive information disclosure.,6.1,CWE-601
CVE-2024-48257,Wavelog 1.8.5 allows Oqrs_model.php get_worked_modes station_id SQL injectioin.,9.8,CWE-89
CVE-2023-38219,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. Payload is stored in an admin area resulting in high confidentiality and integrity impact.,8.7,CWE-79
CVE-2023-29343,SysInternals Sysmon for Windows Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-48473,There is a misinterpretation of input vulnerability in Huawei Printer. Successful exploitation of this vulnerability may cause the printer service to be abnormal.,7.5,CWE-436
CVE-2024-48984,An issue was discovered in MBed OS 6.16.0. When parsing hci reports the hci parsing software dynamically determines the length of a list of reports by reading a byte from an input stream. It then fetches the length of the first report uses it to calculate the beginning of the second report etc. In doing this it tracks the largest report so it can later allocate a buffer that fits every individual report (but only one at a time). It does not however validate that these addresses are all contained within the buffer passed to hciEvtProcessLeExtAdvReport. It is then possible though unlikely that the buffer designated to hold the reports is allocated in such a way that one of these out-of-bounds length fields is contained within the new buffer. When the (n-1)th report is copied it overwrites the length field of the nth report. This now corrupted length field is then used for a memcpy into the new buffer which may lead to a buffer overflow.,9.8,CWE-120
CVE-2023-22522,This Template Injection vulnerability allows an authenticated attacker including one with anonymous access to inject unsafe user input into a Confluence page. Using this approach an attacker is able to achieve Remote Code Execution (RCE) on an affected instance. Publicly accessible Confluence Data Center and Server versions as listed below are at risk and require immediate attention. See the advisory for additional details  Atlassian Cloud sites are not affected by this vulnerability. If your Confluence site is accessed via an atlassian.net domain it is hosted by Atlassian and is not vulnerable to this issue.,8.8,CWE-74
CVE-2024-28110,Go SDK for CloudEvents is the official CloudEvents SDK to integrate applications with CloudEvents. Prior to version 2.15.2 using cloudevents.WithRoundTripper to create a cloudevents.Client with an authenticated http.RoundTripper causes the go-sdk to leak credentials to arbitrary endpoints. When the transport is populated with an authenticated transport then http.DefaultClient is modified with the authenticated transport and will start to send Authorization tokens to any endpoint it is used to contact. Version 2.15.2 patches this issue.,7.5,CWE-522
