CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-10752,A vulnerability was found in Codezips Pet Shop Management System 1.0. It has been classified as critical. This affects an unknown part of the file /productsadd.php. The manipulation of the argument id/name leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting file names to be affected.,7.3,CWE-74
CVE-2025-54039,Cross-Site Request Forgery (CSRF) vulnerability in Toast Plugins Animator allows Cross Site Request Forgery. This issue affects Animator: from n/a through 3.0.16.,4.3,CWE-352
CVE-2025-26692,Quick Agent V3 and Quick Agent V2 contain an issue with improper limitation of a pathname to a restricted directory ('Path Traversal'). If exploited arbitrary code may be executed by a remote unauthenticated attacker with the Windows system privilege where the product is running.,8.1,CWE-22
CVE-2023-3228,Business Logic Errors in GitHub repository fossbilling/fossbilling prior to 0.5.0.,5.7,CWE-840
CVE-2023-36499,Netgear XR300 v1.0.3.78 was discovered to contain multiple buffer overflows via the wla_ssid and wlg_ssid parameters at genie_ap_wifi_change.cgi.,8.8,CWE-120
CVE-2024-1894,The Burst Statistics – Privacy-Friendly Analytics for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'burst_total_pageviews_count' custom meta field in all versions up to and including 1.5.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Note that this exploit only functions if the victim has the 'Show Toolbar when viewing site' option enabled in their profile.,6.4,CWE-79
CVE-2024-2121,The Elementor Website Builder Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Media Carousel widget in all versions up to and including 3.20.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2021-43162,A Remote Code Execution (RCE) vulnerability exists in Ruijie Networks Ruijie RG-EW Series Routers up to ReyeeOS 1.55.1915 / EW_3.0(1)B11P55 via the runPackDiagnose function in /cgi-bin/luci/api/diagnose.,8.8,CWE-77
CVE-2023-30429,Incorrect Authorization vulnerability in Apache Software Foundation Apache Pulsar.  This issue affects Apache Pulsar: before 2.10.4 and 2.11.0.  When a client connects to the Pulsar Function Worker via the Pulsar Proxy where the Pulsar Proxy uses mTLS authentication to authenticate with the Pulsar Function Worker the Pulsar Function Worker incorrectly performs authorization by using the Proxy's role for authorization instead of the client's role which can lead to privilege escalation especially if the proxy is configured with a superuser role.  The recommended mitigation for impacted users is to upgrade the Pulsar Function Worker to a patched version.  2.10 Pulsar Function Worker users should upgrade to at least 2.10.4. 2.11 Pulsar Function Worker users should upgrade to at least 2.11.1. 3.0 Pulsar Function Worker users are unaffected. Any users running the Pulsar Function Worker for 2.9.* and earlier should upgrade to one of the above patched versions. ,9.6,CWE-863
CVE-2023-44159,Sensitive information disclosure due to cleartext storage of sensitive information. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 35979.,7.5,CWE-312
CVE-2015-10120,A vulnerability which was classified as problematic was found in WDS Multisite Aggregate Plugin up to 1.0.0 on WordPress. Affected is the function update_options of the file includes/WDS_Multisite_Aggregate_Options.php. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 1.0.1 is able to address this issue. The name of the patch is 49e0bbcb6ff70e561365d9e0d26426598f63ca12. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-233364.,3.5,CWE-79
CVE-2024-47924,Boa web server – CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),7.5,CWE-79
CVE-2021-43939,Elcomplus SmartPTT is vulnerable when a low-authenticated user can access higher level administration authorization by issuing requests directly to the desired endpoints.,8.8,CWE-285
CVE-2023-28389,Incorrect default permissions in some Intel(R) CSME installer software before version 2328.5.5.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-31071,in OpenHarmony v4.0.0 and prior versions allow a local attacker cause apps crash through type confusion.,3.3,CWE-843
CVE-2023-49493,DedeCMS v5.7.111 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the v parameter at selectimages.php.,6.1,CWE-79
CVE-2023-23574,A blind SQL Injection vulnerability in Nozomi Networks Guardian and CMC due to improper input validation in the alerts_count component allows an authenticated attacker to execute arbitrary SQL statements on the DBMS used by the web application.  Authenticated users may be able to extract arbitrary information from the DBMS in an uncontrolled way alter its structure and data and/or affect its availability.,8.8,CWE-89
CVE-2025-23992,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Leetoo Toocheke Companion allows Stored XSS. This issue affects Toocheke Companion: from n/a through 1.166.,5.9,CWE-79
CVE-2024-28249,Cilium is a networking observability and security solution with an eBPF-based dataplane. Prior to versions 1.13.13 1.14.8 and 1.15.2 in Cilium clusters with IPsec enabled and traffic matching Layer 7 policies IPsec-eligible traffic between a node's Envoy proxy and pods on other nodes is sent unencrypted and IPsec-eligible traffic between a node's DNS proxy and pods on other nodes is sent unencrypted. This issue has been resolved in Cilium 1.15.2 1.14.8 and 1.13.13. There is no known workaround for this issue.,6.1,CWE-311
CVE-2023-23827,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Google Maps v3 Shortcode plugin <= 1.2.1 versions.,6.5,CWE-79
CVE-2023-51889,Stack Overflow vulnerability in the validate() function in Mathtex v.1.05 and before allows a remote attacker to execute arbitrary code via crafted string in the application URL.,9.8,CWE-787
CVE-2022-23572,Tensorflow is an Open Source Machine Learning Framework. Under certain scenarios TensorFlow can fail to specialize a type during shape inference. This case is covered by the `DCHECK` function however `DCHECK` is a no-op in production builds and an assertion failure in debug builds. In the first case execution proceeds to the `ValueOrDie` line. This results in an assertion failure as `ret` contains an error `Status` not a value. In the second case we also get a crash due to the assertion failure. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 and TensorFlow 2.6.3 as these are also affected and still in supported range.,6.5,CWE-754
CVE-2022-31209,An issue was discovered in Infiray IRAY-A8Z3 1.0.957. The firmware contains a potential buffer overflow by calling strcpy() without checking the string length beforehand.,9.8,CWE-120
CVE-2023-35653,In TBD of TBD there is a possible way to access location information due to a permissions bypass. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.  ,4.4,CWE-863
CVE-2025-47289,CE Phoenix is a free open-source eCommerce platform. A stored cross-site scripting (XSS) vulnerability was discovered in CE Phoenix versions 1.0.9.9 through 1.1.0.2 where an attacker can inject malicious JavaScript into the testimonial description field. Once submitted if the shop owner (admin) approves the testimonial the script executes in the context of any user visiting the testimonial page. Because the session cookies are not marked with the `HttpOnly` flag they can be exfiltrated by the attacker — potentially leading to account takeover. Version 1.1.0.3 fixes the issue.,6.3,CWE-1004
CVE-2023-30869,Improper Authentication vulnerability in Easy Digital Downloads plugin allows unauth. Privilege Escalation. This issue affects Easy Digital Downloads: from 3.1 through 3.1.1.4.1.,9.8,CWE-287
CVE-2024-10549,A vulnerability in the `/3/Parse` endpoint of h2oai/h2o-3 version 3.46.0.1 allows for a denial of service (DoS) attack. The endpoint uses a user-specified string to construct a regular expression which is then applied to another user-specified string. By sending multiple simultaneous requests an attacker can exhaust all available threads leading to a complete denial of service.,7.5,CWE-400
CVE-2023-39404,Vulnerability of input parameter verification in certain APIs in the window management module. Successful exploitation of this vulnerability may cause the device to restart.,7.5,CWE-20
CVE-2021-46201,An SQL Injection vulnerability exists in Sourcecodester Online Resort Management System 1.0 via the id parameterv in /orms/ node.,9.8,CWE-89
CVE-2023-2338,SQL Injection in GitHub repository pimcore/pimcore prior to 10.5.21.,8.8,CWE-89
CVE-2023-35897,IBM Spectrum Protect Client and IBM Storage Protect for Virtual Environments 8.1.0.0 through 8.1.19.0 could allow a local user to execute arbitrary code on the system using a specially crafted file caused by a DLL hijacking flaw.  IBM X-Force ID:  259246.,8.4,CWE-94
CVE-2023-5215,A flaw was found in libnbd. A server can reply with a block size larger than 2^63 (the NBD spec states the size is a 64-bit unsigned value). This issue could lead to an application crash or other unintended behavior for NBD clients that doesn't treat the return value of the nbd_get_size() function correctly.,5.3,CWE-241
CVE-2022-36081,Wikmd is a file based wiki that uses markdown. Prior to version 1.7.1 Wikmd is vulnerable to path traversal when accessing `/list/<path:folderpath>` and discloses lists of files located on the server including sensitive data. Version 1.7.1 fixes this issue.,7.5,CWE-22
CVE-2024-31819,An issue in WWBN AVideo v.12.4 through v.14.2 allows a remote attacker to execute arbitrary code via the systemRootPath parameter of the submitIndex.php component.,9.8,CWE-94
CVE-2024-52403,Unrestricted Upload of File with Dangerous Type vulnerability in WPExperts User Management allows Upload a Web Shell to a Web Server.This issue affects User Management: from n/a through 1.1.,9.9,CWE-434
CVE-2025-20919,Out-of-bounds read in applying binary of video content in Samsung Notes prior to version 4.4.26.71 allows attackers to read out-of-bounds memory.,5.5,CWE-125
CVE-2024-10424,A vulnerability has been found in Project Worlds Student Project Allocation System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /student/project_selection/remove_project.php of the component Project Selection Page. The manipulation of the argument no leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-21039,In dumpstateBoard of Dumpstate.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263783650References: N/A,4.4,CWE-125
CVE-2024-33531,cdbattags lua-resty-jwt 0.2.3 allows attackers to bypass all JWT-parsing signature checks by crafting a JWT with an enc header with the value A256GCM.,8.1,CWE-290
CVE-2025-27278,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound AcuGIS Leaflet Maps allows Reflected XSS. This issue affects AcuGIS Leaflet Maps: from n/a through 5.1.1.0.,7.1,CWE-79
CVE-2022-20616,Jenkins Credentials Binding Plugin 1.27 and earlier does not perform a permission check in a method implementing form validation allowing attackers with Overall/Read access to validate if a credential ID refers to a secret file credential and whether it's a zip file.,4.3,CWE-862
CVE-2025-6252,The Qi Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in all versions up to and including 1.9.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-6290,The SEOPress WordPress plugin before 7.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-39886,TONE store App version 3.4.2 and earlier contains an issue with unprotected primary channel. Since TONE store App communicates with TONE store website in cleartext a man-in-the-middle attack may allow an attacker to obtain and/or alter communications of the affected App.,3.7,CWE-419
CVE-2024-30254,MesonLSP is an unofficial unendorsed language server for meson written in C++. A vulnerability in versions prior to 4.1.4 allows overwriting arbitrary files if the attacker can make the victim either run the language server within a specific crafted project or `mesonlsp --full`. Version 4.1.4 contains a patch for this issue. As a workaround avoid running `mesonlsp --full` and set the language server option `others.neverDownloadAutomatically` to `true`.  ,5.8,CWE-22
CVE-2024-53800,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Rezgo Rezgo allows PHP Local File Inclusion.This issue affects Rezgo: from n/a through 4.15.,8.1,CWE-98
CVE-2024-45119,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 (and earlier) are affected by a Server-Side Request Forgery (SSRF) vulnerability that could lead to arbitrary file system read. An admin-privilege authenticated attacker can force the application to make arbitrary requests via injection of arbitrary URLs. Exploitation of this issue does not require user interaction.,4.9,CWE-918
CVE-2023-23314,An arbitrary file upload vulnerability in the /api/upload component of zdir v3.2.0 allows attackers to execute arbitrary code via a crafted .ssh file.,8.8,CWE-22
CVE-2022-24620,Piwigo version 12.2.0 is vulnerable to stored cross-site scripting (XSS) which can lead to privilege escalation. In this way admin can steal webmaster's cookies to get the webmaster's access.,5.4,CWE-79
CVE-2025-26755,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in jgwhite33 WP Airbnb Review Slider allows Blind SQL Injection. This issue affects WP Airbnb Review Slider: from n/a through 3.9.,7.6,CWE-89
CVE-2023-31702,SQL injection in the View User Profile in MicroWorld eScan Management Console 14.0.1400.2281 allows remote attacker to dump entire database and gain windows XP command shell to perform code execution on database server via GetUserCurrentPwd?UsrId=1.,7.2,CWE-89
CVE-2024-24793,A use-after-free vulnerability exists in the DICOM Element Parsing as implemented in Imaging Data Commons libdicom 1.0.5. A specially crafted DICOM file can cause premature freeing of memory that is used later. To trigger this vulnerability an attacker would need to induce the vulnerable application to process a malicious DICOM image.The Use-After-Free happens in the `parse_meta_element_create()` parsing the elements in the File Meta Information header.,8.1,CWE-416
CVE-2023-24609,Matrix SSL 4.x through 4.6.0 and Rambus TLS Toolkit have a length-subtraction integer overflow for Client Hello Pre-Shared Key extension parsing in the TLS 1.3 server. An attacked device calculates an SHA-2 hash over at least 65 KB (in RAM). With a large number of crafted TLS messages the CPU becomes heavily loaded. This occurs in tls13VerifyBinder and tls13TranscriptHashUpdate.,7.5,CWE-190
CVE-2025-30445,A type confusion issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.4 tvOS 18.4 macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 visionOS 2.4. An attacker on the local network may cause an unexpected app termination.,6.5,CWE-843
CVE-2024-3636,The Pinpoint Booking System  WordPress plugin before 2.9.9.4.8 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2025-22447,Incorrect access permission of a specific service issue exists in RemoteView Agent (for Windows) versions prior to v8.1.5.2. If this vulnerability is exploited a non-administrative user on the remote PC may execute an arbitrary OS command with LocalSystem privilege.,7.8,CWE-276
CVE-2023-36919,In SAP Enable Now - versions WPB_MANAGER 1.0 WPB_MANAGER_CE 10 WPB_MANAGER_HANA 10 ENABLE_NOW_CONSUMP_DEL 1704 the Referrer-Policy response header is not implemented allowing an unauthenticated attacker to obtain referrer details resulting in information disclosure.,5.3,CWE-213
CVE-2025-0488,A vulnerability classified as critical has been found in Fanli2012 native-php-cms 1.0. This affects an unknown part of the file product_list.php. The manipulation of the argument cat leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-4885,In WhatsUp Gold versions released before 2023.1.3 an unauthenticated Remote Code Execution vulnerability in Progress WhatsUpGold.  The   WhatsUp.ExportUtilities.Export.GetFileWithoutZip     allows execution of commands with iisapppool\nmconsole privileges.,9.8,CWE-22
CVE-2024-26968,In the Linux kernel the following vulnerability has been resolved:  clk: qcom: gcc-ipq9574: fix terminating of frequency table arrays  The frequency table arrays are supposed to be terminated with an empty element. Add such entry to the end of the arrays where it is missing in order to avoid possible out-of-bound access when the table is traversed by functions like qcom_find_freq() or qcom_find_freq_floor().  Only compile tested.,5.5,CWE-129
CVE-2025-44846,TOTOLINK CA600-PoE V5.3c.6665_B20180820 was found to contain a command injection vulnerability in the recvUpgradeNewFw function via the fwUrl parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.3,CWE-77
CVE-2025-31121,OpenEMR is a free and open source electronic health records and medical practice management application. Prior to 7.0.3.1 the Patient Image feature in OpenEMR is vulnerable to cross-site scripting attacks via the EXIF title in an image. This vulnerability is fixed in 7.0.3.1.,5.4,CWE-79
CVE-2023-34266,Fatek Automation FvDesigner FPJ File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Fatek Automation FvDesigner. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of FPJ files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18168.,7.8,CWE-787
CVE-2024-41789,A vulnerability has been identified in SENTRON 7KT PAC1260 Data Manager (All versions). The web interface of affected devices does not sanitize the language parameter in specific POST requests. This could allow an authenticated remote attacker to execute arbitrary code with root privileges.,9.1,CWE-78
CVE-2022-36881,Jenkins Git client Plugin 3.11.0 and earlier does not perform SSH host key verification when connecting to Git repositories via SSH enabling man-in-the-middle attacks.,8.1,CWE-295
CVE-2024-7500,A vulnerability was found in itsourcecode Airline Reservation System 1.0. It has been rated as critical. Affected by this issue is the function save_settings of the file admin/admin_class.php. The manipulation of the argument img leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-273626 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2021-39797,In several functions of of LauncherApps.java there is a possible escalation of privilege due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-209607104,7.8,CWE-269
CVE-2022-20098,In aee daemon there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06419017; Issue ID: ALPS06419017.,4.4,CWE-862
CVE-2023-22300,An unauthenticated remote attacker could force all authenticated users such as administrative users to perform unauthorized actions by viewing the logs. This action would also grant the attacker privilege escalation.,6.1,CWE-79
CVE-2023-24070,app/View/AuthKeys/authkey_display.ctp in MISP through 2.4.167 has an XSS in authkey add via a Referer field.,6.1,CWE-79
CVE-2023-31186,Avaya IX Workforce Engagement v15.2.7.1195 - User Enumeration - Observable Response Discrepancy,5.3,CWE-204
CVE-2021-4269,A vulnerability has been found in SimpleRisk and classified as problematic. This vulnerability affects the function checkAndSetValidation of the file simplerisk/js/common.js. The manipulation of the argument title leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 20220306-001 is able to address this issue. The name of the patch is 591405b4ed160fbefc1dca1e55c5745079a7bb48. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-216472.,3.5,CWE-707
CVE-2025-32295,Missing Authorization vulnerability in wordpresschef Salon Booking Pro allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Salon Booking Pro: from n/a through 10.10.2.,4.3,CWE-862
CVE-2022-35703,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-50472,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Martin Drapeau Amilia Store allows Stored XSS.This issue affects Amilia Store: from n/a through 2.9.8.,6.5,CWE-79
CVE-2023-4486,Under certain circumstances invalid authentication credentials could be sent to the login endpoint of Johnson Controls Metasys NAE55 SNE and SNC engines prior to   versions 11.0.6 and 12.0.4   and Facility Explorer F4-SNC engines prior to versions 11.0.6 and 12.0.4 to cause denial-of-service.  ,7.5,CWE-400
CVE-2022-26307,LibreOffice supports the storage of passwords for web connections in the user’s configuration database. The stored passwords are encrypted with a single master key provided by the user. A flaw in LibreOffice existed where master key was poorly encoded resulting in weakening its entropy from 128 to 43 bits making the stored passwords vulerable to a brute force attack if an attacker has access to the users stored config. This issue affects: The Document Foundation LibreOffice 7.2 versions prior to 7.2.7; 7.3 versions prior to 7.3.3.,8.8,CWE-326
CVE-2022-42292, NVIDIA GeForce Experience contains a vulnerability in the NVContainer component where a user without administrator privileges can create a symbolic link to a file that requires elevated privileges to write to or modify which may lead to denial of service escalation of privilege or limited data tampering.  ,5.0,CWE-59
CVE-2022-2979,Opening a specially crafted file could cause the affected product to fail to release its memory reference potentially resulting in arbitrary code execution.,7.8,CWE-416
CVE-2024-6357,Insecure Direct Object Reference vulnerability identified in OpenText ArcSight Intelligence.,6.3,CWE-639
CVE-2022-25667,Information disclosure in kernel due to improper handling of ICMP requests in Snapdragon Wired Infrastructure and Networking,7.5,CWE-287
CVE-2024-35174,Missing Authorization vulnerability in Flothemes Flo Forms.This issue affects Flo Forms: from n/a through 1.0.42.,5.3,CWE-862
CVE-2024-41856,Illustrator versions 28.5 27.9.4 28.6 27.9.5 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2025-24331,The Single RAN baseband OAM service is intended to run as an unprivileged service. However it initially starts with root privileges and assigns certain capabilities before dropping to an unprivileged level. The capabilities retained from the root period are considered extensive after the privilege drop and in theory could potentially allow actions beyond the intended scope of the OAM service. These actions could include gaining root privileges accessing root-owned files modifying them as the file owner and then returning them to root ownership. This issue has been corrected starting from release 24R1-SR 0.2 MP and later.  Beginning with release 24R1-SR 0.2 MP the OAM service software capabilities are restricted to the minimum necessary.,6.4,CWE-250
CVE-2024-53942,An issue was discovered on NRadio N8-180 NROS-1.9.2.n3.c5 devices. The /cgi-bin/luci/nradio/basic/radio endpoint is vulnerable to command injection via the 2.4 GHz and 5 GHz name parameters allowing a remote attacker to execute arbitrary OS commands on the device (with root-level permissions) via crafted input.,4.8,CWE-78
CVE-2023-39383,Vulnerability of input parameters being not strictly verified in the AMS module. Successful exploitation of this vulnerability may compromise apps' data security.,7.5,CWE-200
CVE-2024-23534,An Unrestricted File-upload vulnerability in web component of Ivanti Avalanche before 6.4.3 allows a remote authenticated attacker to execute arbitrary commands as SYSTEM. ,8.8,CWE-434
CVE-2024-46424,TOTOLINK AC1200 T8 v4.1.5cu.861_B20230220 has a buffer overflow vulnerability in the UploadCustomModule function which allows attackers to cause a Denial of Service (DoS) via the File parameter.,7.5,CWE-120
CVE-2021-39798,In Bitmap_createFromParcel of Bitmap.cpp there is a possible arbitrary code execution due to a missing bounds check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-213169612,7.8,CWE-119
CVE-2024-43286,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Squirrly SEO Plugin by Squirrly SEO.This issue affects SEO Plugin by Squirrly SEO: from n/a through 12.3.19.,8.5,CWE-89
CVE-2024-34564,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LogicHunt Inc. Counter Up allows Stored XSS.This issue affects Counter Up: from n/a through 2.2.1.  ,6.5,CWE-79
CVE-2022-33968,In BIG-IP Versions 17.0.x before 17.0.0.1 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 14.1.x before 14.1.5.1 and all versions of 13.1.x when an LTM monitor or APM SSO is configured on a virtual server and NTLM challenge-response is in use undisclosed traffic can cause a buffer over-read. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,3.7,CWE-125
CVE-2024-9665,Zimbra GraphQL Cross-Site Request Forgery Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Zimbra. User interaction is required to exploit this vulnerability in that the target must open a malicious email message.  The specific flaw exists within the implementation of the graphql endpoint. The issue results from the lack of proper protections against cross-site request forgery (CSRF) attacks. An attacker can leverage this vulnerability to disclose information in the context of the target email account. Was ZDI-CAN-23939.,6.5,CWE-352
CVE-2022-46176,Cargo is a Rust package manager. The Rust Security Response WG was notified that Cargo did not perform SSH host key verification when cloning indexes and dependencies via SSH. An attacker could exploit this to perform man-in-the-middle (MITM) attacks. This vulnerability has been assigned CVE-2022-46176. All Rust versions containing Cargo before 1.66.1 are vulnerable. Note that even if you don't explicitly use SSH for alternate registry indexes or crate dependencies you might be affected by this vulnerability if you have configured git to replace HTTPS connections to GitHub with SSH (through git's [`url.<base>.insteadOf`][1] setting) as that'd cause you to clone the crates.io index through SSH. Rust 1.66.1 will ensure Cargo checks the SSH host key and abort the connection if the server's public key is not already trusted. We recommend everyone to upgrade as soon as possible. ,5.3,CWE-347
CVE-2023-20737,In vcu there is a possible use after free due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07645149; Issue ID: ALPS07645167.,6.7,CWE-667
CVE-2024-30449,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Booking Activities Team Booking Activities allows Reflected XSS.This issue affects Booking Activities: from n/a through 1.15.19.  ,7.1,CWE-79
CVE-2024-36238,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a malicious link or to interact with a maliciously crafted web page.,5.4,CWE-79
CVE-2024-10573,An out-of-bounds write flaw was found in mpg123 when handling crafted streams. When decoding PCM the libmpg123 may write past the end of a heap-located buffer. Consequently heap corruption may happen and arbitrary code execution is not discarded. The complexity required to exploit this flaw is considered high as the payload must be validated by the MPEG decoder and the PCM synth before execution. Additionally to successfully execute the attack the user must scan through the stream making web live stream content (such as web radios) a very unlikely attack vector.,6.7,CWE-787
CVE-2024-8504,An attacker with authenticated access to VICIdial as an agent can execute arbitrary shell commands as the root user. This attack can be chained with CVE-2024-8503 to execute arbitrary shell commands starting from an unauthenticated perspective.,8.8,CWE-78
CVE-2022-30034,Flower a web UI for the Celery Python RPC framework all versions as of 05-02-2022 is vulnerable to an OAuth authentication bypass. An attacker could then access the Flower API to discover and invoke arbitrary Celery RPC calls or deny service by shutting down Celery task nodes.,8.6,CWE-287
CVE-2025-3437,The Motors – Car Dealership & Classified Listings Plugin plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in the ajax_actions.php file in all versions up to and including 1.4.66. This makes it possible for authenticated attackers with Subscriber-level access and above to execute several initial set-up actions.,4.3,CWE-862
CVE-2021-44260,A vulnerability is in the 'live_mfg.html' page of the WAVLINK AC1200 version WAVLINK-A42W-1.27.6-20180418 which can allow a remote attacker to access this page without any authentication. When processed it exposes some key information of the manager of router.,7.5,CWE-306
CVE-2025-6863,A vulnerability classified as critical was found in PHPGurukul Local Services Search Engine Management System 2.1. Affected by this vulnerability is an unknown functionality of the file /admin/edit-category-detail.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-31522,Kylin can receive user input and load any class through Class.forName(...). This issue affects Apache Kylin 2 version 2.6.6 and prior versions; Apache Kylin 3 version 3.1.2 and prior versions; Apache Kylin 4 version 4.0.0 and prior versions.,9.8,CWE-470
CVE-2021-41946,In FiberHome VDSL2 Modem HG150-Ub_V3.0 a stored cross-site scripting (XSS) vulnerability in Parental Control --> Access Time Restriction --> Username field a user cannot delete the rule due to the XSS.,5.4,CWE-79
CVE-2022-41324,Northern.tech Mender 3.3.x before 3.3.2 and 3.4.x before 3.4.0 has Incorrect Access Control and allows low-privileged users default read access to some sensitive device information.,6.5,CWE-284
CVE-2025-32611,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in We Are De WooCommerce TBC Credit Card Payment Gateway (Free) allows Reflected XSS. This issue affects WooCommerce TBC Credit Card Payment Gateway (Free): from n/a through 2.0.0.,7.1,CWE-79
CVE-2022-20352,In addProviderRequestListener of LocationManagerService.java there is a possible way to learn which packages request location information due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-222473855,5.5,CWE-862
