CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-40036,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/userGroup_deal.php?mudi=add&nohrefStr=close,8.8,CWE-79
CVE-2023-5158,A flaw was found in vringh_kiov_advance in drivers/vhost/vringh.c in the host side of a virtio ring in the Linux Kernel. This issue may result in a denial of service from guest to host via zero length descriptor.,6.5,CWE-684
CVE-2025-31763,Cross-Site Request Forgery (CSRF) vulnerability in Preliot Cache control by Cacholong allows Cross Site Request Forgery. This issue affects Cache control by Cacholong: from n/a through 5.4.1.,4.3,CWE-352
CVE-2024-45980,A host header injection vulnerability in MEANStore 1.0 allows attackers to obtain the password reset token via user interaction with a crafted password reset link. This allows attackers to arbitrarily reset other users' passwords and compromise their accounts.,8.8,CWE-640
CVE-2022-20704,Multiple vulnerabilities in Cisco Small Business RV160 RV260 RV340 and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code Elevate privileges Execute arbitrary commands Bypass authentication and authorization protections Fetch and run unsigned software Cause denial of service (DoS) For more information about these vulnerabilities see the Details section of this advisory.,10.0,CWE-121
CVE-2021-33961,A Cross Site Scripting (XSS) vulnerabililty exists in enhanced-github v5.0.11 via the file name parameter.,6.1,CWE-79
CVE-2024-13112,The WP MediaTagger WordPress plugin through 4.1.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2023-24164,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via /goform/FUN_000c2318.,9.8,CWE-787
CVE-2022-20105,In MM service there is a possible out of bounds write due to a stack-based buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03330460; Issue ID: DTV03330460.,6.7,CWE-787
CVE-2022-28412,Car Driving School Managment System v1.0 was discovered to contain a SQL injection vulnerability via /cdsms/classes/Master.php?f=delete_package.,9.8,CWE-89
CVE-2024-38789,Cross-Site Request Forgery (CSRF) vulnerability in Marco Milesi Telegram Bot & Channel allows Cross Site Request Forgery.This issue affects Telegram Bot & Channel: from n/a through 3.8.2.,5.4,CWE-352
CVE-2023-5236,A flaw was found in Infinispan which does not detect circular object references when unmarshalling. An authenticated attacker with sufficient permissions could insert a maliciously constructed object into the cache and use it to cause out of memory errors and achieve a denial of service.,4.4,CWE-1047
CVE-2023-31172, An Incomplete Filtering of Special Elements vulnerability in the Schweitzer Engineering Laboratories SEL-5030 acSELerator QuickSet Software could allow an attacker to embed instructions that could be executed by an authorized device operator.      See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.   This issue affects SEL-5030 acSELerator QuickSet Software: through 7.1.3.0.  ,5.9,CWE-791
CVE-2023-28349,An issue was discovered in Faronics Insight 10.0.19045 on Windows. It is possible for an attacker to create a crafted program that functions similarly to the Teacher Console. This can compel Student Consoles to connect and put themselves at risk automatically. Connected Student Consoles can be compelled to write arbitrary files to arbitrary locations on disk with NT AUTHORITY/SYSTEM level permissions enabling remote code execution.,8.8,CWE-346
CVE-2024-38668,Uncontrolled search path for some Intel(R) Quartus(R) Prime Standard Edition software for Windows before version 23.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2021-33990,Liferay Portal 6.2.5 allows Command=FileUpload&Type=File&CurrentFolder=/ requests when frmfolders.html exists. NOTE: The vendor disputes this issue because the exploit reference link only shows frmfolders.html is accessible and does not demonstrate how an unauthorized user can upload a file.,9.8,CWE-281
CVE-2023-29540,Using a redirect embedded into <code>sourceMappingUrls</code> could allow for navigation to external protocol links in sandboxed iframes without <code>allow-top-navigation-to-custom-protocols</code>. This vulnerability affects Firefox for Android < 112 Firefox < 112 and Focus for Android < 112.,6.1,CWE-601
CVE-2024-29843,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below contains poorly configured access control on MOBILE_GET_USERS_LIST allowing for an unauthenticated attacker to enumerate all users and their access levels  ,7.5,CWE-200
CVE-2022-25797,A maliciously crafted PDF file in Autodesk AutoCAD 2022 2021 2020 2019 can be used to dereference for a write beyond the allocated buffer while parsing PDF files. The vulnerability exists because the application fails to handle a crafted PDF file which causes an unhandled exception.,7.8,CWE-787
CVE-2022-23433,Improper access control vulnerability in Reminder prior to versions 12.3.01.3000 in Android S(12) 12.2.05.6000 in Android R(11) and 11.6.08.6000 in Andoid Q(10) allows attackers to register reminders or execute exporeted activities remotely.,4.3,CWE-284
CVE-2024-0935,Insertion of Sensitive Information into Log File vulnerabilities are affecting DELMIA Apriso Release 2019 through Release 2024,4.4,CWE-532
CVE-2024-0642,Inadequate access control in the C21 Live Encoder and Live Mosaic product version 5.3. This vulnerability allows a remote attacker to access the application as an administrator user through the application endpoint due to lack of proper credential management.,9.8,CWE-284
CVE-2013-10009,A vulnerability was found in DrAzraelTod pyChao and classified as critical. Affected by this issue is the function klauen/lesen of the file mod_fun/__init__.py. The manipulation leads to sql injection. The patch is identified as 9d8adbc07c384ba51c2583ce0819c9abb77dc648. It is recommended to apply a patch to fix this issue. VDB-217634 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-40139,In FillUi of FillUi.java there is a possible way to view another user's images due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-610
CVE-2025-0355,Missing Authentication for Critical Function vulnerability in NEC Corporation Aterm WG2600HS Ver.1.7.2 and earlier WF1200CRS Ver.1.6.0 and earlier WG1200CRS Ver.1.5.0 and earlier GB1200PE Ver.1.3.0 and earlier WG2600HP4 Ver.1.4.2 and earlier WG2600HM4 Ver.1.4.2 and earlier WG2600HS2 Ver.1.3.2 and earlier WX3000HP Ver.2.4.2 and earlier and WX4200D5 Ver.1.2.4 and earlier allows a attacker to get a Wi-Fi password via the network.,7.5,CWE-306
CVE-2023-36686,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in CartFlows Pro plugin <= 1.11.11 versions.,7.1,CWE-79
CVE-2024-55956,In Cleo Harmony before 5.8.0.24 VLTrader before 5.8.0.24 and LexiCom before 5.8.0.24 an unauthenticated user can import and execute arbitrary Bash or PowerShell commands on the host system by leveraging the default settings of the Autorun directory.,9.8,CWE-77
CVE-2022-4186,Insufficient validation of untrusted input in Downloads in Google Chrome prior to 108.0.5359.71 allowed an attacker who convinced a user to install a malicious extension to bypass Downloads restrictions via a crafted HTML page. (Chromium security severity: Medium),4.3,CWE-20
CVE-2024-3244,The EmbedPress – Embed PDF Google Docs Vimeo Wistia Embed YouTube Videos Audios Maps & Embed Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's   'embedpress_calendar' shortcode in all versions up to and including 3.9.14 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-58066,In the Linux kernel the following vulnerability has been resolved:  clk: mmp: pxa1908-apbcp: Fix a NULL vs IS_ERR() check  The devm_kzalloc() function doesn't return error pointers it returns NULL on error.  Update the check to match.,5.5,CWE-476
CVE-2022-34239,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-40965,In the Linux kernel the following vulnerability has been resolved:  i2c: lpi2c: Avoid calling clk_get_rate during transfer  Instead of repeatedly calling clk_get_rate for each transfer lock the clock rate and cache the value. A deadlock has been observed while adding tlv320aic32x4 audio codec to the system. When this clock provider adds its clock the clk mutex is locked already it needs to access i2c which in return needs the mutex for clk_get_rate as well.,5.5,CWE-667
CVE-2024-56247,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AF themes WP Post Author allows SQL Injection.This issue affects WP Post Author: from n/a through 3.8.2.,7.6,CWE-89
CVE-2023-35938, Tuleap is a Free & Open Source Suite to improve management of software developments and collaboration. When switching from a project visibility that allows restricted users to `Private without restricted` restricted users that are project administrators keep this access right. Restricted users that were project administrators before the visibility switch keep the possibility to access the project and do some administration actions. This issue has been resolved in Tuleap version 14.9.99.63. Users are advised to upgrade. There are no known workarounds for this issue.,4.1,CWE-281
CVE-2024-51002,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the l2tp_user_ip parameter at l2tp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2024-36230,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that causes the execution of the malicious script.,5.4,CWE-79
CVE-2023-38381,Cross-Site Request Forgery (CSRF) vulnerability in Cyle Conoly WP-FlyBox plugin <= 6.46 versions.,5.4,CWE-352
CVE-2021-4352,The JobSearch WP Job Board plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the save_locsettings function in versions up to and including 1.8.1. This makes it possible for unauthenticated attackers to change the settings of the plugin.,5.3,CWE-863
CVE-2024-53320,Qualisys C++ SDK commit a32a21a was discovered to contain multiple stack buffer overflows via the GetCurrentFrame SaveCapture and LoadProject functions.,9.8,CWE-120
CVE-2024-0231,A resource misdirection vulnerability in GitLab CE/EE versions 12.0 prior to 17.0.5 17.1 prior to 17.1.3 and 17.2 prior to 17.2.1 allows an attacker to craft a repository import in such a way as to misdirect commits.,2.7,CWE-99
CVE-2024-42028,A Local privilege escalation vulnerability found in a Self-Hosted UniFi Network Server with UniFi Network Application (Version 8.4.62 and earlier) allows a malicious actor with a local operational system user to execute high privilege actions on UniFi Network Server.,8.8,CWE-276
CVE-2024-12739,The Mobile Contact Bar WordPress plugin before 3.0.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-8763,A Regular Expression Denial of Service (ReDoS) vulnerability exists in the lunary-ai/lunary repository specifically in the compileTextTemplate function. The affected version is git be54057. An attacker can exploit this vulnerability by manipulating the regular expression /{{(.*?)}}/g causing the server to hang indefinitely and become unresponsive to any requests. This is due to the regular expression's susceptibility to second-degree polynomial time complexity which can be triggered by a large number of braces in the input.,7.5,CWE-400
CVE-2025-21628,Chatwoot is a customer engagement suite. Prior to 3.16.0 conversation and contact filters endpoints did not sanitize the input of query_operator passed from the frontend or the API. This provided any actor who is authenticated an attack vector to run arbitrary SQL within the filter query by adding a tautological WHERE clause. This issue is patched with v3.16.0.,9.1,CWE-89
CVE-2023-48650,Concrete CMS before 8.5.14 and 9 before 9.2.3 is vulnerable to an admin adding a stored XSS payload via the Layout Preset name.,4.8,CWE-79
CVE-2022-22526,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 a missing authentication allows for full access via API.,9.8,CWE-306
CVE-2024-49657,Missing Authorization vulnerability in ReneeCussack 3D Work In Progress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects 3D Work In Progress: from n/a through 1.0.3.,7.7,CWE-862
CVE-2024-26165,Visual Studio Code Elevation of Privilege Vulnerability,8.8,CWE-256
CVE-2021-45479,Improper Neutralization of Input During Web Page Generation vulnerability in Yordam Information Technologies Library Automation System allows Stored XSS.This issue affects Library Automation System: before 19.2.  ,5.4,CWE-79
CVE-2024-13855,The Prime Addons for Elementor plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 2.0.1 via the pae_global_block shortcode due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Contributor-level access and above to extract information from posts that are not public including drafts private password protected and restricted posts. This applies to posts created with Elementor only.,4.3,CWE-284
CVE-2024-51260,DrayTek Vigor3900 1.5.1.3 allows attackers to inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the acme_process function.,9.8,CWE-77
CVE-2022-32125,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /job.,6.1,CWE-79
CVE-2022-30999,FriendsofFlarum (FoF) Upload is an extension that handles file uploads intelligently for your forum. If FoF Upload prior to version 1.2.3 is configured to allow the uploading of SVG files ('image/svg+xml') navigating directly to an SVG file URI could execute arbitrary Javascript code decided by an attacker. This Javascript code could include the execution of HTTP web requests to Flarum or any other web service. This could allow data to be leaked by an authenticated Flarum user or possibly for data to be modified maliciously. This issue has been patched with v1.2.3 which now sanitizes uploaded SVG files. As a workaround remove the ability for users to upload SVG files through FoF Upload.,8.7,CWE-79
CVE-2023-20652,In keyinstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628168; Issue ID: ALPS07589135.,6.7,CWE-787
CVE-2023-46569,An out-of-bounds read in radare2 v.5.8.9 and before exists in the print_insn32_fpu function of libr/arch/p/nds32/nds32-dis.h.,9.8,CWE-125
CVE-2022-36639,A stored cross-site scripting (XSS) vulnerability in /client.php of Garage Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the name parameter.,5.4,CWE-79
CVE-2023-28068, Dell Command Monitor versions 10.9 and prior contains an improper folder permission vulnerability. A local authenticated malicious user can potentially exploit this vulnerability leading to privilege escalation by writing to a protected directory when Dell Command Monitor is installed to a non-default path  ,7.3,CWE-732
CVE-2025-25766,An arbitrary file upload vulnerability in the component /file/savefile.do of MRCMS v3.1.2 allows attackers to execute arbitrary code via uploading a crafted .jsp file.,4.8,CWE-77
CVE-2023-25064,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Matteo Candura WP htpasswd plugin <= 1.7 versions.,5.9,CWE-79
CVE-2024-2894,A vulnerability was found in Tenda AC7 15.03.06.44. It has been classified as critical. This affects the function formSetQosBand of the file /goform/SetNetControlList. The manipulation of the argument list leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257937 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-23521,Missing Authorization vulnerability in Happyforms.This issue affects Happyforms: from n/a through 1.25.10.,5.3,CWE-862
CVE-2024-51658,Cross-Site Request Forgery (CSRF) vulnerability in Henrik Hoff WP Course Manager allows Stored XSS.This issue affects WP Course Manager: from n/a through 1.3.,7.1,CWE-352
CVE-2023-50901,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasThemes HT Mega – Absolute Addons For Elementor allows Reflected XSS.This issue affects HT Mega – Absolute Addons For Elementor: from n/a through 2.3.8.  ,7.1,CWE-79
CVE-2025-4331,A vulnerability classified as critical was found in SourceCodester Online Student Clearance System 1.0. This vulnerability affects unknown code of the file /Admin/login.php. The manipulation of the argument id/username/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-30801,Cross-Site Request Forgery (CSRF) vulnerability in Abu Bakar TWB Woocommerce Reviews allows Cross Site Request Forgery. This issue affects TWB Woocommerce Reviews: from n/a through 1.7.7.,4.3,CWE-352
CVE-2023-38322,An issue was discovered in OpenNDS Captive Portal before version 10.1.2. It has a do_binauth NULL pointer dereference that be triggered with a crafted GET HTTP request with a missing User-Agent HTTP header. Triggering this issue results in crashing OpenNDS (a Denial-of-Service condition). The issue occurs when the client is about to be authenticated and can be triggered only when the BinAuth option is set. Affected OpenNDS Captive Portal before version 10.1.2 fixed in OpenWrt master OpenWrt 23.05 and OpenWrt 22.03 on 28. August 2023 by updating OpenNDS to version 10.1.3.,7.5,CWE-476
CVE-2023-30132,An issue discovered in IXP Data EasyInstall 6.6.14907.0 allows attackers to gain escalated privileges via static Cryptographic Key.,7.8,CWE-326
CVE-2021-35939,It was found that the fix for CVE-2017-7500 and CVE-2017-7501 was incomplete: the check was only implemented for the parent directory of the file to be created. A local unprivileged user who owns another ancestor directory could potentially use this flaw to gain root privileges. The highest threat from this vulnerability is to data confidentiality and integrity as well as system availability.,6.7,CWE-59
CVE-2024-34921,TOTOLINK X5000R v9.1.0cu.2350_B20230313 was discovered to contain a command injection via the disconnectVPN function.,8.8,CWE-78
CVE-2023-22425,Stored cross-site scripting vulnerability in Schedule function of SHIRASAGI v1.16.2 and earlier versions allows a remote authenticated attacker to inject an arbitrary script.,5.4,CWE-79
CVE-2024-49637,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Foxskav Bet WC 2018 Russia allows Reflected XSS.This issue affects Bet WC 2018 Russia: from n/a through 2.1.,7.1,CWE-79
CVE-2025-7087,A vulnerability classified as critical was found in Belkin F9K1122 1.00.33. Affected by this vulnerability is the function formL2TPSetup of the file /goform/formL2TPSetup of the component webs. The manipulation of the argument L2TPUserName leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-56801,Tasklists provides plugin tasklists for GLPI. Versions prior to 2.0.4 have a blind SQL injection vulnerability. Version 2.0.4 contains a patch for the vulnerability.,9.8,CWE-89
CVE-2024-0728,A vulnerability classified as problematic was found in ForU CMS up to 2020-06-23. Affected by this vulnerability is an unknown functionality of the file channel.php. The manipulation of the argument c_cmodel leads to file inclusion. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-251551.,4.7,CWE-73
CVE-2024-13533,The Small Package Quotes – USPS Edition plugin for WordPress is vulnerable to SQL Injection via the 'edit_id' parameter in all versions up to and including 1.3.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-0699,Use after free in GPU in Google Chrome prior to 110.0.5481.77 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page and browser shutdown. (Chromium security severity: Medium),8.8,CWE-416
CVE-2021-46613,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DXF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15407.,7.8,CWE-416
CVE-2023-31154, An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to inject and execute arbitrary script code.      See SEL Service Bulletin dated 2022-11-15 for more details.   ,4.3,CWE-79
CVE-2023-43835,Super Store Finder 3.7 and below is vulnerable to authenticated Arbitrary PHP Code Injection that could lead to Remote Code Execution when settings overwrite config.inc.php content.,8.8,CWE-74
CVE-2023-37034,A Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `Initial UE Message` packet missing an expected `TAI` field.,6.5,CWE-476
CVE-2024-1262,A vulnerability which was classified as critical has been found in Juanpao JPShop up to 1.5.02. This issue affects the function actionUpdate of the file /api/controllers/merchant/design/MaterialController.php of the component API. The manipulation of the argument pic_url leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-253001 was assigned to this vulnerability.,6.3,CWE-434
CVE-2015-0842,yubiserver before 0.6 is prone to SQL injection issues potentially leading to an authentication bypass.,9.8,CWE-89
CVE-2024-8809,Cohesive Networks VNS3 Command Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Cohesive Networks VNS3. Authentication is required to exploit this vulnerability.  The specific flaw exists within the web service which listens on TCP port 8000 by default. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-24178.,8.8,CWE-78
CVE-2024-5898,A vulnerability was found in itsourcecode Payroll Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file print_payroll.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-268142 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-53504,A SQL injection vulnerability has been identified in Siyuan 3.1.11 via the notebook parameter in /searchHistory.,9.8,CWE-89
CVE-2025-31774,Missing Authorization vulnerability in WebProtect.ai Astra Security Suite allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Astra Security Suite: from n/a through 0.2.,5.3,CWE-862
CVE-2024-43434,The bulk message sending feature in Moodle's Feedback module's non-respondents report had an incorrect CSRF token check leading to a CSRF vulnerability.,8.1,CWE-22
CVE-2023-46192,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Internet Marketing Ninjas Internal Link Building plugin <= 1.2.3 versions.,5.9,CWE-79
CVE-2022-20953,Multiple vulnerabilities in Cisco TelePresence Collaboration Endpoint (CE) Software and Cisco RoomOS Software could allow an attacker to conduct path traversal attacks view sensitive data or write arbitrary files on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-200
CVE-2022-1988,Cross-site Scripting (XSS) - Generic in GitHub repository neorazorx/facturascripts prior to 2022.09.,6.1,CWE-79
CVE-2022-25660,Memory corruption due to double free issue in kernel in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile,7.8,CWE-415
CVE-2023-37943,Jenkins Active Directory Plugin 2.30 and earlier ignores the Require TLS and StartTls options and always performs the connection test to Active directory unencrypted allowing attackers able to capture network traffic between the Jenkins controller and Active Directory servers to obtain Active Directory credentials.,5.9,CWE-311
CVE-2024-56568,In the Linux kernel the following vulnerability has been resolved:  iommu/arm-smmu: Defer probe of clients after smmu device bound  Null pointer dereference occurs due to a race between smmu driver probe and client driver probe when of_dma_configure() for client is called after the iommu_device_register() for smmu driver probe has executed but before the driver_bound() for smmu driver has been called.  Following is how the race occurs:  T1:Smmu device probe		T2: Client device probe  really_probe() arm_smmu_device_probe() iommu_device_register() 					really_probe() 					platform_dma_configure() 					of_dma_configure() 					of_dma_configure_id() 					of_iommu_configure() 					iommu_probe_device() 					iommu_init_device() 					arm_smmu_probe_device() 					arm_smmu_get_by_fwnode() 						driver_find_device_by_fwnode() 						driver_find_device() 						next_device() 						klist_next() 						    /* null ptr 						       assigned to smmu */ 					/* null ptr dereference 					   while smmu->streamid_mask */ driver_bound() 	klist_add_tail()  When this null smmu pointer is dereferenced later in arm_smmu_probe_device the device crashes.  Fix this by deferring the probe of the client device until the smmu device has bound to the arm smmu driver.  [will: Add comment],4.7,CWE-362
CVE-2023-31175, An Execution with Unnecessary Privileges vulnerability in the Schweitzer Engineering Laboratories SEL-5037 SEL Grid Configurator could allow an attacker to run system commands with the highest level privilege on the system.      See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.   This issue affects SEL-5037 SEL Grid Configurator: before 4.5.0.20.  ,8.8,CWE-250
CVE-2024-9049,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Button Group module in all versions up to and including 2.8.3.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-54171,IBM EntireX 11.1 is vulnerable to an XML external entity injection (XXE) attack when processing XML data. An authenticated attacker could exploit this vulnerability to expose sensitive information or consume memory resources.,7.1,CWE-611
CVE-2024-28926,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-28705,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 and 13.1.x versions prior to 13.1.5 on platforms with an ePVA and the pva.fwdaccel BigDB variable enabled undisclosed requests to a virtual server with a FastL4 profile that has ePVA acceleration enabled can cause the Traffic Management Microkernel (TMM) process to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-190
CVE-2025-4031,A vulnerability was found in PHPGurukul Pre-School Enrollment System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/aboutus.php. The manipulation of the argument pagetitle leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-26159,Laravel Starter 11.11.0 is vulnerable to Cross Site Scripting (XSS) in the tags feature. Any user with the ability of create or modify tags can inject malicious JavaScript code in the name field.,6.1,CWE-79
CVE-2021-43290,An issue was discovered in ThoughtWorks GoCD before 21.3.0. An attacker who has compromised a GoCD agent can upload a malicious file into a directory of a GoCD server. They can control the filename but the directory is placed inside of a directory that they can't control.,9.8,CWE-22
CVE-2023-5555,Cross-site Scripting (XSS) - Generic in GitHub repository frappe/lms prior to 5614a6203fb7d438be8e2b1e3030e4528d170ec4.,6.1,CWE-79
CVE-2023-47042,Adobe Media Encoder version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-24781,Geon is a board game based on solving questions about the Pythagorean Theorem. Malicious users can obtain the uuid from other users spoof that uuid through the browser console and become co-owners of the target session. This issue is patched in version 1.1.0. No known workaround exists.,7.1,CWE-384
CVE-2022-43996,The csaf_provider package before 0.8.2 allows XSS via a crafted CSAF document uploaded as text/html. The endpoint upload allows valid CSAF advisories (JSON format) to be uploaded with Content-Type text/html and filenames ending in .html. When subsequently accessed via web browser these advisories are served and interpreted as HTML pages. Such uploaded advisories can contain JavaScript code that will execute within the browser context of users inspecting the advisory.,5.4,CWE-79
CVE-2024-3652,The Libreswan Project was notified of an issue causing libreswan to restart when using IKEv1 without specifying an esp= line. When the peer requests AES-GMAC libreswan's default proposal handler causes an assertion failure and crashes and restarts. IKEv2 connections are not affected.,6.5,CWE-404
CVE-2023-32097, Compiler removal of buffer clearing in       sli_crypto_transparent_aead_decrypt_tag     in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,3.1,CWE-14
CVE-2021-31676,A reflected XSS was discovered in PESCMS-V2.3.3. When combined with CSRF in the same file they can cause bigger destruction.,6.1,CWE-79
CVE-2022-48426,In JetBrains TeamCity before 2022.10.3 stored XSS in Perforce connection settings was possible,4.6,CWE-79
