CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-45828,Cross-Site Request Forgery (CSRF) vulnerability in NooTheme Noo Timetable plugin <= 2.1.3 versions.,4.3,CWE-352
CVE-2024-12841,A vulnerability was found in Emlog Pro up to 2.4.1. It has been classified as problematic. This affects an unknown part of the file /admin/tag.php. The manipulation of the argument keyword leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-28836,An issue was discovered in Mbed TLS 3.5.x before 3.6.0. When negotiating the TLS version on the server side it can fall back to the TLS 1.2 implementation of the protocol if it is disabled. If the TLS 1.2 implementation was disabled at build time a TLS 1.2 client could put a TLS 1.3-only server into an infinite loop processing a TLS 1.2 ClientHello resulting in a denial of service. If the TLS 1.2 implementation was disabled at runtime a TLS 1.2 client can successfully establish a TLS 1.2 connection with the server.,5.4,CWE-835
CVE-2024-31808,TOTOLINK EX200 V4.0.3c.7646_B20201211 was discovered to contain a remote code execution (RCE) vulnerability via the webWlanIdx parameter in the setWebWlanIdx function.,8.8,CWE-233
CVE-2025-2104,The Page Builder: Pagelayer – Drag and Drop website builder plugin for WordPress is vulnerable to unauthorized post publication due to insufficient validation on the pagelayer_save_content() function in all versions up to and including 1.9.8. This makes it possible for authenticated attackers with Contributor-level access and above to bypass post moderation and publish posts to the site.,4.3,CWE-862
CVE-2024-29159,HDF5 through 1.14.3 contains a buffer overflow in H5Z__filter_scaleoffset resulting in the corruption of the instruction pointer and causing denial of service or potential code execution.,9.8,CWE-120
CVE-2025-3846,A vulnerability was found in markparticle WebServer up to 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file code/http/httprequest.cpp of the component Registration. The manipulation of the argument username/password leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1892,A Regular Expression Denial of Service (ReDoS) vulnerability exists in the XMLFeedSpider class of the scrapy/scrapy project specifically in the parsing of XML content. By crafting malicious XML content that exploits inefficient regular expression complexity used in the parsing process an attacker can cause a denial-of-service (DoS) condition. This vulnerability allows for the system to hang and consume significant resources potentially rendering services that utilize Scrapy for XML processing unresponsive.,6.5,CWE-1333
CVE-2022-46881,An optimization in WebGL was incorrect in some cases and could have led to memory corruption and a potentially exploitable crash. *Note*: This advisory was added on December 13th 2022 after we better understood the impact of the issue. The fix was included in the original release of Firefox 106. This vulnerability affects Firefox < 106 Firefox ESR < 102.6 and Thunderbird < 102.6.,8.8,CWE-787
CVE-2024-28103,Action Pack is a framework for handling and responding to web requests. Since 6.1.0 the application configurable Permissions-Policy is only served on responses with an HTML related Content-Type. This vulnerability is fixed in  6.1.7.8 7.0.8.2 and 7.1.3.3.,5.4,CWE-20
CVE-2025-10020,Zohocorp ManageEngine ADManager Plus version before 8024 are vulnerable to authenticated command injection vulnerability in the Custom Script component.,8.5,CWE-77
CVE-2025-27819,In CVE-2023-25194 we announced the RCE/Denial of service attack via SASL JAAS JndiLoginModule configuration in Kafka Connect API. But not only Kafka Connect API is vulnerable to this attack the Apache Kafka brokers also have this vulnerability. To exploit this vulnerability the attacker needs to be able to connect to the Kafka cluster and have the AlterConfigs permission on the cluster resource.   Since Apache Kafka 3.4.0 we have added a system property (-Dorg.apache.kafka.disallowed.login.modules) to disable the problematic login modules usage in SASL JAAS configuration. Also by default com.sun.security.auth.module.JndiLoginModule is disabled in Apache Kafka 3.4.0 and com.sun.security.auth.module.JndiLoginModulecom.sun.security.auth.module.LdapLoginModule is disabled by default in in Apache Kafka 3.9.1/4.0.0,7.5,CWE-502
CVE-2025-3385,A vulnerability was found in LinZhaoguan pb-cms 2.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component Classification Management Page. The manipulation of the argument Classification name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2024-40902,In the Linux kernel the following vulnerability has been resolved:  jfs: xattr: fix buffer overflow for invalid xattr  When an xattr size is not what is expected it is printed out to the kernel log in hex format as a form of debugging.  But when that xattr size is bigger than the expected size printing it out can cause an access off the end of the buffer.  Fix this all up by properly restricting the size of the debug hex dump in the kernel log.,7.8,CWE-120
CVE-2024-38730,Server-Side Request Forgery (SSRF) vulnerability in Noor alam Magical Addons For Elementor.This issue affects Magical Addons For Elementor: from n/a through 1.1.41.,4.9,CWE-918
CVE-2021-47432,In the Linux kernel the following vulnerability has been resolved:  lib/generic-radix-tree.c: Don't overflow in peek()  When we started spreading new inode numbers throughout most of the 64 bit inode space that triggered some corner case bugs in particular some integer overflows related to the radix tree code. Oops.,5.5,CWE-190
CVE-2025-7638,The Forminator Forms – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to time-based SQL Injection via the `order_by` parameter in all versions up to and including 1.45.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2023-6915,A Null pointer dereference problem was found in ida_free in lib/idr.c in the Linux Kernel. This issue may allow an attacker using this library to cause a denial of service problem due to a missing check at a function return.,6.2,CWE-476
CVE-2024-52273,Stack-based Buffer Overflow vulnerability in Shenzhen Tenda Technology Co Tenda AC6V2 (setDoublePppoeConfig->guest_ip_check(overflow arg: mask) modules) allows Overflow Buffers.This issue affects Tenda AC6V2: through 15.03.06.50,9.8,CWE-121
CVE-2017-20127,A vulnerability was found in KB Login Authentication Script 1.1 and classified as critical. Affected by this issue is some unknown functionality. The manipulation of the argument username/password with the input 'or''=' leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-38734, IBM Robotic Process Automation 21.0.0 through 21.0.7.1 and 23.0.0 through 23.0.1 is vulnerable to incorrect privilege assignment when importing users from an LDAP directory.  IBM X-Force ID:  262481.  ,6.6,CWE-269
CVE-2025-23108,Opening Javascript links in a new tab via long-press in the Firefox iOS client could result in a malicious script spoofing the URL of the new tab. This vulnerability affects Firefox for iOS < 134.,4.3,CWE-79
CVE-2025-5382,Improper access control in users MFA feature in Devolutions Server 2025.1.7.0 and earlier allows a user with user management permission to remove or change administrators MFA.,6.8,CWE-284
CVE-2022-31564,The woduq1414/munhak-moa repository before 2022-05-03 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2021-47042,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Free local data after use  Fixes the following memory leak in dc_link_construct():  unreferenced object 0xffffa03e81471400 (size 1024): comm amd_module_load pid 2486 jiffies 4294946026 (age 10.544s) hex dump (first 32 bytes): 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................ 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ................ backtrace: [<000000000bdf5c4a>] kmem_cache_alloc_trace+0x30a/0x4a0 [<00000000e7c59f0e>] link_create+0xce/0xac0 [amdgpu] [<000000002fb6c072>] dc_create+0x370/0x720 [amdgpu] [<000000000094d1f3>] amdgpu_dm_init+0x18e/0x17a0 [amdgpu] [<00000000bec048fd>] dm_hw_init+0x12/0x20 [amdgpu] [<00000000a2bb7cf6>] amdgpu_device_init+0x1463/0x1e60 [amdgpu] [<0000000032d3bb13>] amdgpu_driver_load_kms+0x5b/0x330 [amdgpu] [<00000000a27834f9>] amdgpu_pci_probe+0x192/0x280 [amdgpu] [<00000000fec7d291>] local_pci_probe+0x47/0xa0 [<0000000055dbbfa7>] pci_device_probe+0xe3/0x180 [<00000000815da970>] really_probe+0x1c4/0x4e0 [<00000000b4b6974b>] driver_probe_device+0x62/0x150 [<000000000f9ecc61>] device_driver_attach+0x58/0x60 [<000000000f65c843>] __driver_attach+0xd6/0x150 [<000000002f5e3683>] bus_for_each_dev+0x6a/0xc0 [<00000000a1cfc897>] driver_attach+0x1e/0x20,5.5,CWE-401
CVE-2023-35863,In MADEFORNET HTTP Debugger through 9.12 the Windows service does not set the seclevel registry key before launching the driver. Thus it is possible for an unprivileged application to obtain a handle to the NetFilterSDK wrapper before the service obtains exclusive access.,5.3,CWE-362
CVE-2025-6651,PDF-XChange Editor JP2 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26713.,7.8,CWE-787
CVE-2020-36510,The 15Zine WordPress theme before 3.3.0 does not sanitise and escape the cbi parameter before outputing it back in the response via the cb_s_a AJAX action leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-32473,Moby is an open source container framework that is a key component of Docker Engine Docker Desktop and other distributions of container tooling or runtimes. In 26.0.0 IPv6 is not disabled on network interfaces including those belonging to networks where `--ipv6=false`. An container with an `ipvlan` or `macvlan` interface will normally be configured to share an external network link with the host machine. Because of this direct access (1) Containers may be able to communicate with other hosts on the local network over link-local IPv6 addresses (2) if router advertisements are being broadcast over the local network containers may get SLAAC-assigned addresses and (3) the interface  will be a member of IPv6 multicast groups. This means interfaces in IPv4-only networks present an unexpectedly and unnecessarily increased attack surface. The issue is patched in 26.0.2. To completely disable IPv6 in a container use `--sysctl=net.ipv6.conf.all.disable_ipv6=1` in the `docker create` or `docker run` command. Or in the service configuration of a `compose` file.,4.7,CWE-668
CVE-2025-29805,Exposure of sensitive information to an unauthorized actor in Outlook for Android allows an unauthorized attacker to disclose information over a network.,7.5,CWE-200
CVE-2025-21450,Cryptographic issue occurs due to use of insecure connection method while downloading.,9.1,CWE-287
CVE-2024-10010,The LearnPress  WordPress plugin before 4.2.7.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-34083,aiosmptd is  a reimplementation of the Python stdlib smtpd.py based on asyncio. Prior to version 1.4.6 servers based on aiosmtpd accept extra unencrypted commands after STARTTLS treating them as if they came from inside the encrypted connection. This could be exploited by a man-in-the-middle attack. Version 1.4.6 contains a patch for the issue.,5.4,CWE-349
CVE-2023-1506,A vulnerability which was classified as critical was found in SourceCodester E-Commerce System 1.0. Affected is an unknown function of the file login.php. The manipulation of the argument U_USERNAME leads to sql injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-223410 is the identifier assigned to this vulnerability.,5.6,CWE-89
CVE-2025-57908,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ProWCPlugins Product Time Countdown for WooCommerce allows Stored XSS. This issue affects Product Time Countdown for WooCommerce: from n/a through 1.6.4.,5.9,CWE-79
CVE-2023-25597,A vulnerability in the web conferencing component of Mitel MiCollab through 9.6.2.9 could allow an unauthenticated attacker to download a shared file via a crafted request - including the exact path and filename - due to improper authentication control. A successful exploit could allow access to sensitive information.,5.9,CWE-287
CVE-2025-59428,EspoCRM is an open source customer relationship management application. In versions before 9.1.9 a vulnerability allows arbitrary user creation including administrative accounts through a combination of stored SVG injection and lack of CSRF protection. An attacker with Knowledge Base edit permissions can embed a malicious SVG element containing a link in the body field of an article. When an authenticated user clicks the malicious link they are redirected to an attacker-controlled HTML page that executes a CSRF request against the api/v1/User endpoint. If the victim is prompted for and enters their credentials an attacker-controlled account is created with privileges determined by the CSRF payload. This issue has been patched in version 9.1.9.,5.4,CWE-352
CVE-2022-34757,A CWE-327: Use of a Broken or Risky Cryptographic Algorithm vulnerability exists where weak cipher suites can be used for the SSH connection between Easergy Pro software and the device which may allow an attacker to observe protected communication details. Affected Products: Easergy P5 (V01.401.102 and prior),6.7,CWE-327
CVE-2025-11344,A vulnerability was detected in ILIAS up to 8.23/9.13/10.1. Affected by this vulnerability is an unknown functionality of the component Certificate Import Handler. The manipulation results in Remote Code Execution. The attack may be performed from remote. Upgrading to version 8.24 9.14 and 10.2 addresses this issue. It is recommended to upgrade the affected component.,6.3,CWE-74
CVE-2022-23602,Nimforum is a lightweight alternative to Discourse written in Nim. In versions prior to 2.2.0 any forum user can create a new thread/post with an include referencing a file local to the host operating system. Nimforum will render the file if able. This can also be done silently by using NimForum's post preview endpoint. Even if NimForum is running as a non-critical user the forum.json secrets can be stolen. Version 2.2.0 of NimForum includes patches for this vulnerability. Users are advised to upgrade as soon as is possible. There are no known workarounds for this issue.,7.7,CWE-22
CVE-2022-43984,Browsershot version 3.57.3 allows an external attacker to remotely obtain arbitrary local files. This is possible because the application does not validate that the JS content imported from an external source passed to the Browsershot::html method does not contain URLs that use the file:// protocol.,8.2,CWE-79
CVE-2022-42246,Doufox 0.0.4 contains a CSRF vulnerability that can add system administrator account.,8.8,CWE-352
CVE-2021-44775,Cross-site scripting (XSS) issue in Website app of Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows remote attackers to inject arbitrary web script in the browser of a victim by posting crafted contents.,6.1,CWE-79
CVE-2021-47248,In the Linux kernel the following vulnerability has been resolved:  udp: fix race between close() and udp_abort()  Kaustubh reported and diagnosed a panic in udp_lib_lookup(). The root cause is udp_abort() racing with close(). Both racing functions acquire the socket lock but udp{v6}_destroy_sock() release it before performing destructive actions.  We can't easily extend the socket lock scope to avoid the race instead use the SOCK_DEAD flag to prevent udp_abort from doing any action when the critical race happens.  Diagnosed-and-tested-by: Kaustubh Pandey <kapandey@codeaurora.org>,4.7,CWE-362
CVE-2022-27854,Stored Cross-Site Scripting (XSS) vulnerability in Alexander Ustimenko's Psychological tests & quizzes plugin <= 0.21.19 on WordPress possible for users with contributor or higher role via &wpt_test_page_submit_button_caption parameter.,5.4,CWE-79
CVE-2025-5519,Insertion of Sensitive Information Into Sent Data vulnerability in ArgusTech BILGER allows Choosing Message Identifier.This issue affects BILGER: before 2.4.6.,6.5,CWE-201
CVE-2024-42335,7Twenty - CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),5.4,CWE-79
CVE-2024-27694,FlyCms v1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the /system/share/ztree_category_edit.,7.4,CWE-352
CVE-2024-23648,Pimcore's Admin Classic Bundle provides a backend user interface for Pimcore. The password reset functionality sends to the the user requesting a password change an email containing an URL to reset its password. The URL sent contains a unique token valid during 24 hours allowing the user to reset its password. This token is highly sensitive ; as an attacker able to retrieve it would be able to resets the user's password. Prior to version 1.2.3 the reset-password URL is crafted using the Host HTTP header of the request sent to request a password reset. This way an external attacker could send password requests for users but specify a Host header of a website that they control. If the user receiving the mail clicks on the link the attacker would retrieve the reset token of the victim and perform account takeover. Version 1.2.3 fixes this issue.,8.8,CWE-74
CVE-2025-48161,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in YayCommerce YaySMTP allows SQL Injection. This issue affects YaySMTP: from n/a through 1.3.,7.6,CWE-89
CVE-2023-23715,Missing Authorization vulnerability in JobBoardWP JobBoardWP – Job Board Listings and Submissions allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects JobBoardWP – Job Board Listings and Submissions: from n/a through 1.2.2.,5.2,CWE-862
CVE-2024-43439,A flaw was found in moodle. H5P error messages require additional sanitizing to prevent a reflected cross-site scripting (XSS) risk.,5.4,CWE-79
CVE-2024-50861,The ip_mod_dns_key_form.cgi request in GestioIP v3.5.7 is vulnerable to Stored XSS. An attacker can inject malicious code into the TSIG Key field which is saved in the database and triggers XSS when viewed enabling data exfiltration and CSRF attacks.,6.1,CWE-79
CVE-2022-47151,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.7.1.  ,8.6,CWE-89
CVE-2024-6390,The Quiz and Survey Master (QSM)  WordPress plugin before 9.1.0 does not properly sanitise and escape some of its Quizz settings which could allow high privilege users such as contributor to perform Stored Cross-Site Scripting attacks,5.9,CWE-79
CVE-2025-11590,A weakness has been identified in CodeAstro Gym Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/equipment-entry.php. Executing manipulation of the argument ename can lead to sql injection. It is possible to launch the attack remotely. The exploit has been made available to the public and could be exploited.,6.3,CWE-74
CVE-2024-33435,Insecure Permissions vulnerability in Guangzhou Yingshi Electronic Technology Co. Ncast Yingshi high-definition intelligent recording and playback system 2007-2017 allows a remote attacker to execute arbitrary code via the /manage/IPSetup.php backend function,9.8,CWE-732
CVE-2024-42010,mod_css_styles in Roundcube through 1.5.7 and 1.6.x through 1.6.7 insufficiently filters Cascading Style Sheets (CSS) token sequences in rendered e-mail messages allowing a remote attacker to obtain sensitive information.,7.5,CWE-200
CVE-2024-28640,Buffer Overflow vulnerability in TOTOLink X5000R V9.1.0u.6118-B20201102 and A7000R V9.1.0u.6115-B20201022 allows a remote attacker to cause a denial of service (D0S) via the command field.,7.5,CWE-125
CVE-2022-37800,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the list parameter at the function fromSetRouteStatic.,9.8,CWE-787
CVE-2022-31519,The Lukasavicus/WindMill repository through 1.0 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-28990,SolarWinds Access Rights Manager (ARM) was found to contain a hard-coded credential authentication bypass vulnerability. If exploited this vulnerability would allow access to the RabbitMQ management console.  We thank Trend Micro Zero Day Initiative (ZDI) for its ongoing partnership in coordinating with SolarWinds on responsible disclosure of this and other potential vulnerabilities.,6.3,CWE-798
CVE-2022-29096,Dell Wyse Management Suite 3.6.1 and below contains a Reflected Cross-Site Scripting Vulnerability in saveGroupConfigurations page. An authenticated attacker could potentially exploit this vulnerability leading to the execution of malicious HTML or JavaScript code in a victim user's web browser in the context of the vulnerable web application. Exploitation may lead to information disclosure session theft or client-side request forgery.,6.1,CWE-79
CVE-2024-37181,Time-of-check time-of-use race condition in some Intel(R) Neural Compressor software before version v3.0 may allow an authenticated user to potentially enable information disclosure via adjacent access.,2.6,CWE-367
CVE-2023-34173,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alexander Semikashev Yandex Metrica Counter plugin <= 1.4.3 versions.,5.9,CWE-79
CVE-2021-39627,In sendLegacyVoicemailNotification of LegacyModeSmsHandler.java there is a possible permissions bypass due to an unsafe PendingIntent. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-9Android ID: A-185126549,7.8,CWE-732
CVE-2025-1181,A vulnerability classified as critical was found in GNU Binutils 2.43. This vulnerability affects the function _bfd_elf_gc_mark_rsec of the file bfd/elflink.c of the component ld. The manipulation leads to memory corruption. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The name of the patch is 931494c9a89558acb36a03a340c01726545eef24. It is recommended to apply a patch to fix this issue.,5.0,CWE-119
CVE-2025-30692,Vulnerability in the Oracle iSupplier Portal product of Oracle E-Business Suite (component: Attachments).  Supported versions that are affected are 12.2.7-12.2.14. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle iSupplier Portal.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle iSupplier Portal accessible data. CVSS 3.1 Base Score 6.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N).,6.5,CWE-284
CVE-2024-0220,B&R Automation Studio Upgrade Service and B&R Technology Guarding use insufficient cryptography for communication to the upgrade and the licensing servers. A network-based attacker could exploit the vulnerability to execute arbitrary code on the products or sniff sensitive data.,8.3,CWE-94
CVE-2022-33057,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_reservation.,7.2,CWE-89
CVE-2022-1292,The c_rehash script does not properly sanitise shell metacharacters to prevent command injection. This script is distributed by some operating systems in a manner where it is automatically executed. On such operating systems an attacker could execute arbitrary commands with the privileges of the script. Use of the c_rehash script is considered obsolete and should be replaced by the OpenSSL rehash command line tool. Fixed in OpenSSL 3.0.3 (Affected 3.0.03.0.13.0.2). Fixed in OpenSSL 1.1.1o (Affected 1.1.1-1.1.1n). Fixed in OpenSSL 1.0.2ze (Affected 1.0.2-1.0.2zd).,7.3,CWE-78
CVE-2024-6700,Pega Platform versions 8.1 to Infinity 24.1.2 are affected by an XSS issue with App name.,5.5,CWE-79
CVE-2024-13791,Bit Assist plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 1.5.2 via the downloadResponseFile() function. This makes it possible for authenticated attackers with Administrator-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,4.9,CWE-23
CVE-2024-28102,JWCrypto implements JWK JWS and JWE specifications using python-cryptography. Prior to version 1.5.6 an attacker can cause a denial of service attack by passing in a malicious JWE Token with a high compression ratio. When the server processes this token it will consume a lot of memory and processing time. Version 1.5.6 fixes this vulnerability by limiting the maximum token length.,6.8,CWE-770
CVE-2024-49765,Discourse is an open source platform for community discussion. Sites that are using discourse connect but still have local logins enabled could allow attackers to bypass discourse connect to create accounts and login. This problem is patched in the latest version of Discourse. Users unable to upgrade who are using discourse connect may disable all other login methods as a workaround.,5.3,CWE-359
CVE-2024-0597,The SEO Plugin by Squirrly SEO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 12.3.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-10787,The LA-Studio Element Kit for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.4.4 via the 'elementor-template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private and draft posts created by Elementor that they should not have access to.,4.3,CWE-639
CVE-2022-49489,In the Linux kernel the following vulnerability has been resolved:  drm/msm/disp/dpu1: set vbif hw config to NULL to avoid use after memory free during pm runtime resume  BUG: Unable to handle kernel paging request at virtual address 006b6b6b6b6b6be3  Call trace:   dpu_vbif_init_memtypes+0x40/0xb8   dpu_runtime_resume+0xcc/0x1c0   pm_generic_runtime_resume+0x30/0x44   __genpd_runtime_resume+0x68/0x7c   genpd_runtime_resume+0x134/0x258   __rpm_callback+0x98/0x138   rpm_callback+0x30/0x88   rpm_resume+0x36c/0x49c   __pm_runtime_resume+0x80/0xb0   dpu_core_irq_uninstall+0x30/0xb0   dpu_irq_uninstall+0x18/0x24   msm_drm_uninit+0xd8/0x16c  Patchwork: https://patchwork.freedesktop.org/patch/483255/ [DB: fixed Fixes tag],7.8,CWE-416
CVE-2024-48178,newbee-mall v1.0.0 is vulnerable to Server-Side Request Forgery (SSRF) via the goodsCoverImg parameter.,8.1,CWE-918
CVE-2024-25523,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the file_id parameter at /filemanage/file_memo.aspx.,9.8,CWE-89
CVE-2024-30638,Tenda F1202 v1.2.0.20(408) has a stack overflow vulnerability via the entrys parameter in the fromAddressNat function.,4.3,CWE-121
CVE-2023-2792,Mattermost fails to sanitize ephemeral error messages allowing an attacker to obtain arbitrary message contents by a specially crafted /groupmsg command.   ,6.5,CWE-200
CVE-2022-32599,In rpmb there is a possible out of bounds write due to a logic error. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07460390; Issue ID: ALPS07460390.,6.7,CWE-787
CVE-2024-2574,A vulnerability classified as critical was found in SourceCodester Employee Task Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /edit-task.php. The manipulation of the argument task_id leads to authorization bypass. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257077 was assigned to this vulnerability.,7.3,CWE-639
CVE-2024-36912,In the Linux kernel the following vulnerability has been resolved:  Drivers: hv: vmbus: Track decrypted status in vmbus_gpadl  In CoCo VMs it is possible for the untrusted host to cause set_memory_encrypted() or set_memory_decrypted() to fail such that an error is returned and the resulting memory is shared. Callers need to take care to handle these errors to avoid returning decrypted (shared) memory to the page allocator which could lead to functional or security issues.  In order to make sure callers of vmbus_establish_gpadl() and vmbus_teardown_gpadl() don't return decrypted/shared pages to allocators add a field in struct vmbus_gpadl to keep track of the decryption status of the buffers. This will allow the callers to know if they should free or leak the pages.,8.1,CWE-1258
CVE-2022-31216,Vulnerabilities in the Drive Composer allow a low privileged attacker to create and write to a file anywhere on the file system as SYSTEM with arbitrary content as long as the file does not already exist. The Drive Composer installer file allows a low-privileged user to run a repair operation on the product.,7.8,CWE-59
CVE-2024-45087,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.8,CWE-79
CVE-2022-4270,Incorrect privilege assignment issue in M-Files Web in M-Files Web versions before 22.5.11436.1 could have changed permissions accidentally.,2.0,CWE-269
CVE-2025-61600,Stalwart is a mail and collaboration server. Versions 0.13.3 and below contain an unbounded memory allocation vulnerability in the IMAP protocol parser which allows remote attackers to exhaust server memory potentially triggering the system's out-of-memory (OOM) killer and causing a denial of service. The CommandParser implementation enforces size limits on its dynamic buffer in most parsing states but several state handlers omit these validation checks. This issue is fixed in version 0.13.4. A workaround for this issue is to implement rate limiting and connection monitoring at the network level however this does not provide complete protection.,7.5,CWE-400
CVE-2024-39330,An issue was discovered in Django 5.0 before 5.0.7 and 4.2 before 4.2.14. Derived classes of the django.core.files.storage.Storage base class when they override generate_filename() without replicating the file-path validations from the parent class potentially allow directory traversal via certain inputs during a save() call. (Built-in Storage sub-classes are unaffected.),4.3,CWE-22
CVE-2022-24140,IOBit Advanced System Care 15 iTop Screen Recorder 2.1 iTop VPN 3.2 Driver Booster 9 and iTop Screenshot sends HTTP requests in their update procedure in order to download a config file. After downloading the config file the products will parse the HTTP location of the update from the file and will try to install the update automatically with ADMIN privileges. An attacker Intercepting this communication can supply the product a fake config file with malicious locations for the updates thus gaining a remote code execution on an endpoint.,6.6,CWE-494
CVE-2025-2665,A vulnerability was found in PHPGurukul Online Security Guards Hiring System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-13612,The Better Messages – Live Chat for WordPress BuddyPress PeepSo Ultimate Member BuddyBoss plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'better_messages_live_chat_button' shortcode in all versions up to and including 2.6.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-54494,A race condition was addressed with additional validation. This issue is fixed in iPadOS 17.7.3 watchOS 11.2 visionOS 2.2 tvOS 18.2 macOS Sequoia 15.2 iOS 18.2 and iPadOS 18.2 macOS Ventura 13.7.2 macOS Sonoma 14.7.2. An attacker may be able to create a read-only memory mapping that can be written to.,5.9,CWE-362
CVE-2022-30927,A SQL injection vulnerability exists in Simple Task Scheduling System 1.0 when MySQL is being used as the application database. An attacker can issue SQL commands to the MySQL database through the vulnerable id parameter.,9.8,CWE-89
