CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2779,A vulnerability was found in Campcodes Online Marriage Registration System 1.0. It has been classified as problematic. This affects an unknown part of the file /admin/application-bwdates-reports-details.php. The manipulation of the argument fromdate leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257613 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-44117,Vulnerability of trust relationships being inaccurate in distributed scenarios. Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-290
CVE-2024-32813,Missing Authorization vulnerability in SoftLab Integrate Google Drive.This issue affects Integrate Google Drive: from n/a through 1.3.9.,5.3,CWE-862
CVE-2022-37362,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PNG files. Crafted data in a PNG file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17660.,7.8,CWE-787
CVE-2025-4003,A vulnerability was found in RefindPlusRepo RefindPlus 0.14.2.AB. It has been classified as problematic. This affects the function InternalApfsTranslateBlock of the file Library/RP_ApfsLib/RP_ApfsIo.c. The manipulation leads to null pointer dereference. It is possible to launch the attack on the local host. The patch is named 4d35125ca689a255647e9033dd60c257d26df7cb. It is recommended to apply a patch to fix this issue.,5.5,CWE-404
CVE-2023-21441,Insufficient Verification of Data Authenticity vulnerability in Routine prior to versions 2.6.30.6 in Android Q(10) 3.1.21.10 in Android R(11) and 3.5.2.23 in Android S(12) allows local attacker to access protected files via unused code.,7.4,CWE-345
CVE-2021-39782,In Telephony there is a possible unauthorized modification of the PLMN SIM file due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-202760015,7.8,CWE-269
CVE-2022-36022,Deeplearning4J is a suite of tools for deploying and training deep learning models using the JVM. Packages org.deeplearning4j:dl4j-examples and org.deeplearning4j:platform-tests through version 1.0.0-M2.1 may use some unclaimed S3 buckets in tests in examples. This is likely affect people who use some older NLP examples that reference an old S3 bucket. The problem has been patched. Users should upgrade to snapshots as Deeplearning4J plan to publish a release with the fix at a later date. As a workaround download a word2vec google news vector from a new source using git lfs from here.,5.3,CWE-344
CVE-2024-23182,Relative path traversal vulnerability in a-blog cms Ver.3.1.x series versions prior to Ver.3.1.7 Ver.3.0.x series versions prior to Ver.3.0.29 Ver.2.11.x series versions prior to Ver.2.11.58 Ver.2.10.x series versions prior to Ver.2.10.50 and Ver.2.9.0 and earlier allows a remote authenticated attacker to delete arbitrary files on the server.,8.1,CWE-22
CVE-2024-51450,IBM Security Verify Directory 10.0.0 through 10.0.3 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,9.1,CWE-78
CVE-2024-39910,decidim is a Free Open-Source participatory democracy citizen participation and open government for cities and organizations. The WYSWYG editor QuillJS is subject to potential XSS attach in case the attacker manages to modify the HTML before being uploaded to the server. The attacker is able to change e.g. to <svg onload=alert('XSS')> if they know how to craft these requests themselves. This issue has been addressed in release version 0.27.7. All users are advised to upgrade. Users unable to upgrade should review the user accounts that have access to the admin panel (i.e. general Administrators and participatory space's Administrators) and remove access to them if they don't need it. Disable the Enable rich text editor for participants setting in the admin dashboard,5.4,CWE-79
CVE-2024-27408,In the Linux kernel the following vulnerability has been resolved:  dmaengine: dw-edma: eDMA: Add sync read before starting the DMA transfer in remote setup  The Linked list element and pointer are not stored in the same memory as the eDMA controller register. If the doorbell register is toggled before the full write of the linked list a race condition error will occur. In remote setup we can only use a readl to the memory to assure the full write has occurred.,4.7,CWE-362
CVE-2025-4709,A vulnerability classified as critical was found in Campcodes Sales and Inventory System 1.0. Affected by this vulnerability is an unknown functionality of the file /pages/transaction_del.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-12149,Incorrect permission assignment in temporary access requests component in Devolutions Remote Desktop Manager 2024.3.19.0 and earlier on Windows allows an authenticated user that request temporary permissions on an entry to obtain more privileges than requested.,8.1,CWE-732
CVE-2022-43354,Sanitization Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=orders/manage_request.,7.2,CWE-89
CVE-2025-48324,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in khashabawy tli.tl auto Twitter poster allows Stored XSS. This issue affects tli.tl auto Twitter poster: from n/a through 3.4.,5.9,CWE-79
CVE-2024-38894,WAVLINK WN551K1 found a command injection vulnerability through the IP parameter of /cgi-bin/touchlist_sync.cgi.,5.3,CWE-77
CVE-2025-49073,Deserialization of Untrusted Data vulnerability in Axiomthemes Sweet Dessert allows Object Injection.This issue affects Sweet Dessert: from n/a before 1.1.13.,9.8,CWE-502
CVE-2024-21643,IdentityModel Extensions for .NET provide assemblies for web developers that wish to use federated identity providers for establishing the caller's identity. Anyone leveraging the `SignedHttpRequest`protocol or the `SignedHttpRequestValidator`is vulnerable. Microsoft.IdentityModel trusts the `jku`claim by default for the `SignedHttpRequest`protocol. This raises the possibility to make any remote or local `HTTP GET` request. The vulnerability has been fixed in Microsoft.IdentityModel.Protocols.SignedHttpRequest. Users should update all their Microsoft.IdentityModel versions to 7.1.2 (for 7x) or higher 6.34.0 (for 6x) or higher.,7.1,CWE-94
CVE-2023-47769,Authentication Bypass by Spoofing vulnerability in WP Maintenance allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WP Maintenance: from n/a through 6.1.3.,3.7,CWE-290
CVE-2024-10568,The Ajax Search Lite  WordPress plugin before 4.12.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.7,CWE-79
CVE-2014-125035,A vulnerability classified as problematic was found in Jobs-Plugin. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross site scripting. The attack can be launched remotely. The identifier of the patch is b8a56718b1d42834c6ec51d9c489c5dc20471d7b. It is recommended to apply a patch to fix this issue. The identifier VDB-217189 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-25495,The component /jquery_file_upload/server/php/index.php of CuppaCMS v1.0 allows attackers to upload arbitrary files and execute arbitrary code via a crafted PHP file.,9.8,CWE-434
CVE-2024-51940,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in sohelwpexpert WP Responsive Video allows DOM-Based XSS.This issue affects WP Responsive Video: from n/a through 1.0.,6.5,CWE-79
CVE-2022-25575,Multiple cross-site scripting (XSS) vulnerabilities in Parking Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via crafted payloads injected into the user name password and verification code text boxes.,6.1,CWE-79
CVE-2023-47722,IBM API Connect V10.0.5.3 and V10.0.6.0 stores user credentials in browser cache which can be read by a local user.  IBM X-Force ID:  271912.,6.2,CWE-522
CVE-2025-27615,umatiGateway is software for connecting OPC Unified Architecture servers with an MQTT broker utilizing JSON messages. The user interface may possibly be publicly accessible with umatiGateway's provided docker-compose file. With this access the configuration can be viewed and altered. Commit 5d81a3412bc0051754a3095d89a06d6d743f2b16 uses `127.0.0.1:8080:8080` to limit access to the local network. For those who are unable to use this proposed patch a firewall on Port 8080 may block remote access but the workaround may not be perfect because Docker may also bypass a firewall by its iptable based rules for port forwarding.,8.2,CWE-200
CVE-2024-34007,The logout option within MFA did not include the necessary token to avoid the risk of users inadvertently being logged out via CSRF.,8.8,CWE-352
CVE-2025-54610,Out-of-bounds access vulnerability in the audio codec module. Impact: Successful exploitation of this vulnerability may affect availability.,5.4,CWE-129
CVE-2024-57770,JFinalOA before v2025.01.01 was discovered to contain a SQL injection vulnerability via the component apply/save#oaContractApply.id.,8.8,CWE-89
CVE-2023-35378,Windows Projected File System Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2024-47654,This vulnerability exists in Shilpi Client Dashboard due to lack of rate limiting and Captcha protection for OTP requests in certain API endpoint. An unauthenticated remote attacker could exploit this vulnerability by sending multiple OTP request through vulnerable API endpoints which could lead to the OTP bombing on the targeted system.,7.5,CWE-799
CVE-2021-41807,Lack of rate limiting in M-Files Server and M-Files Web products with versions before 21.12.10873.0 in certain type of user accounts allows unlimited amount of attempts and therefore makes brute-forcing login accounts easier.,7.5,CWE-307
CVE-2022-41931,xwiki-platform-icon-ui is vulnerable to Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'). Any user with view rights on commonly accessible documents including the icon picker macro can execute arbitrary Groovy Python or Velocity code in XWiki due to improper neutralization of the macro parameters of the icon picker macro. The problem has been patched in XWiki 13.10.7 14.5 and 14.4.2. Workarounds: The [patch](https://github.com/xwiki/xwiki-platform/commit/47eb8a5fba550f477944eb6da8ca91b87eaf1d01) can be manually applied by editing `IconThemesCode.IconPickerMacro` in the object editor. The whole document can also be replaced by the current version by importing the document from the XAR archive of a fixed version as the only changes to the document have been security fixes and small formatting changes.,9.9,CWE-95
CVE-2022-22561,Dell PowerScale OneFS versions 8.2.x-9.3.0.x contain an improper restriction of excessive authentication attempts. An unauthenticated remote attacker could potentially exploit this vulnerability leading to compromised accounts.,8.1,CWE-307
CVE-2023-51099,Tenda W9 V1.0.0.7(4456)_CN was discovered to contain a command injection vulnerability via the function formexeCommand .,9.8,CWE-78
CVE-2024-32482,The Tillitis TKey signer device application is an ed25519 signing tool. A vulnerability has been found that makes it possible to disclose portions of the TKey’s data in RAM over the USB interface. To exploit the vulnerability an attacker needs to use a custom client application and to touch the TKey. No secret is disclosed. All client applications integrating tkey-device-signer should upgrade to version 1.0.0 to receive a fix. No known workarounds are available.,2.2,CWE-125
CVE-2024-56408,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. Versions prior to 3.7.0 2.3.5 2.1.6 and 1.29.7 have no sanitization in the `/vendor/phpoffice/phpspreadsheet/samples/Engineering/Convert-Online.php` file which leads to the possibility of a cross-site scripting attack. Versions 3.7.0 2.3.5 2.1.6 and 1.29.7 contain a patch for the issue.,5.4,CWE-79
CVE-2024-34005,In a shared hosting environment that has been misconfigured to allow access to other users' content a Moodle user with both access to restore database activity modules and direct access to the web server outside of the Moodle webroot could execute a local file include.,6.5,CWE-200
CVE-2023-23677,Reflected Cross-Site Scripting (XSS) vulnerability in GTmetrix GTmetrix for WordPress plugin <= 0.4.5 versions.,3.8,CWE-79
CVE-2023-51971,Tenda AX1803 v1.0.0.1 contains a stack overflow via the adv.iptv.stbpvid parameter in the function getIptvInfo.,9.8,CWE-787
CVE-2022-28320,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.16.02.022. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16282.,7.8,CWE-457
CVE-2023-39548,CLUSTERPRO X Ver5.1 and earlier and EXPRESSCLUSTER X 5.1 and earlier CLUSTERPRO X SingleServerSafe 5.1 and earlier EXPRESSCLUSTER X SingleServerSafe 5.1 and earlier allows a attacker to log in to the product may execute an arbitrary command.  ,8.8,CWE-434
CVE-2025-21701,In the Linux kernel the following vulnerability has been resolved:  net: avoid race between device unregistration and ethnl ops  The following trace can be seen if a device is being unregistered while its number of channels are being modified.    DEBUG_LOCKS_WARN_ON(lock->magic != lock)   WARNING: CPU: 3 PID: 3754 at kernel/locking/mutex.c:564 __mutex_lock+0xc8a/0x1120   CPU: 3 UID: 0 PID: 3754 Comm: ethtool Not tainted 6.13.0-rc6+ #771   RIP: 0010:__mutex_lock+0xc8a/0x1120   Call Trace:    <TASK>    ethtool_check_max_channel+0x1ea/0x880    ethnl_set_channels+0x3c3/0xb10    ethnl_default_set_doit+0x306/0x650    genl_family_rcv_msg_doit+0x1e3/0x2c0    genl_rcv_msg+0x432/0x6f0    netlink_rcv_skb+0x13d/0x3b0    genl_rcv+0x28/0x40    netlink_unicast+0x42e/0x720    netlink_sendmsg+0x765/0xc20    __sys_sendto+0x3ac/0x420    __x64_sys_sendto+0xe0/0x1c0    do_syscall_64+0x95/0x180    entry_SYSCALL_64_after_hwframe+0x76/0x7e  This is because unregister_netdevice_many_notify might run before the rtnl lock section of ethnl operations eg. set_channels in the above example. In this example the rss lock would be destroyed by the device unregistration path before being used again but in general running ethnl operations while dismantle has started is not a good idea.  Fix this by denying any operation on devices being unregistered. A check was already there in ethnl_ops_begin but not wide enough.  Note that the same issue cannot be seen on the ioctl version (__dev_ethtool) because the device reference is retrieved from within the rtnl lock section there. Once dismantle started the net device is unlisted and no reference will be found.,7.4,CWE-362
CVE-2024-3037,An arbitrary file deletion vulnerability exists in PaperCut NG/MF specifically affecting Windows servers with Web Print enabled. To exploit this vulnerability an attacker must first obtain local login access to the Windows Server hosting PaperCut NG/MF and be capable of executing low-privilege code directly on the server.   Important: In most installations this risk is mitigated by the default Windows Server configuration which typically restricts local login access to Administrators only. However this vulnerability could pose a risk to customers who allow non-administrative users to log in to the local console of the Windows environment hosting the PaperCut NG/MF application server.  Note: This CVE has been split into two separate CVEs (CVE-2024-3037 and CVE-2024-8404) and it’s been rescored with a Privileges Required (PR) rating of low and “Attack Complexity (AC)” rating of low reflecting the worst-case scenario where an Administrator has granted local login access to standard users on the host server.,7.8,CWE-59
CVE-2022-41618,Unauthenticated Error Log Disclosure vulnerability in Media Library Assistant plugin <= 3.00 on WordPress.,3.7,CWE-200
CVE-2023-5895,Cross-site Scripting (XSS) - DOM in GitHub repository pkp/pkp-lib prior to 3.3.0-16.,5.4,CWE-79
CVE-2025-53796,Buffer over-read in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-126
CVE-2024-22253,VMware ESXi Workstation and Fusion contain a use-after-free vulnerability in the UHCI USB controller. A malicious actor with local administrative privileges on a virtual machine may exploit this issue to execute code as the virtual machine's VMX process running on the host. On ESXi the exploitation is contained within the VMX sandbox whereas on Workstation and Fusion this may lead to code execution on the machine where Workstation or Fusion is installed.,9.3,CWE-416
CVE-2023-39945,eprosima Fast DDS is a C++ implementation of the Data Distribution Service standard of the Object Management Group. Prior to versions 2.11.0 2.10.2 2.9.2 and 2.6.5 a data submessage sent to PDP port raises unhandled `BadParamException` in fastcdr which in turn crashes fastdds. Versions 2.11.0 2.10.2 2.9.2 and 2.6.5 contain a patch for this issue.,8.2,CWE-248
CVE-2023-6508,Use after free in Media Stream in Google Chrome prior to 120.0.6099.62 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2025-56267,A CSV injection vulnerability in the /id_profiles endpoint of Avigilon ACM v7.10.0.20 allows attackers to execute arbitrary code via suuplying a crafted Excel file.,9.8,CWE-1236
CVE-2021-35115,Improper handling of multiple session supported by PVM backend can lead to use after free in Snapdragon Auto Snapdragon Mobile,8.4,CWE-416
CVE-2025-7165,A vulnerability was found in PHPGurukul/Campcodes Cyber Cafe Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /forgot-password.php. The manipulation of the argument email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-31189,DSpace open source software is a repository application which provides durable access to digital resources. dspace-jspui is a UI component for DSpace. When an Internal System Error occurs in the JSPUI then entire exception (including stack trace) is available. Information in this stacktrace may be useful to an attacker in launching a more sophisticated attack. This vulnerability only impacts the JSPUI. This issue has been fixed in version 6.4. users are advised to upgrade. Users unable to upgrade should disable the display of error messages in their internal.jsp file.,5.3,CWE-209
CVE-2024-44552,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function formGetIptv.,9.8,CWE-787
CVE-2024-4502,A vulnerability classified as critical has been found in Ruijie RG-UAC up to 20240428. Affected is an unknown function of the file /view/dhcp/dhcpClient/dhcp_client_commit.php. The manipulation of the argument ifName leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-263106 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2023-47609,SQL injection vulnerability in OSS Calendar versions prior to v.2.0.3 allows a remote authenticated attacker to execute arbitrary code or obtain and/or alter the information stored in the database by sending a specially crafted request.,8.8,CWE-89
CVE-2024-2069,A vulnerability classified as critical has been found in SourceCodester FAQ Management System 1.0. Affected is an unknown function of the file /endpoint/delete-faq.php. The manipulation of the argument faq leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255384.,6.3,CWE-89
CVE-2024-33588,Missing Authorization vulnerability in codeSavory Knowledge Base documentation & wiki plugin – BasePress.This issue affects Knowledge Base documentation & wiki plugin – BasePress: from n/a through 2.16.1.  ,5.4,CWE-862
CVE-2024-45452,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Septera septera allows Stored XSS.This issue affects Septera: from n/a through 1.5.1.,6.5,CWE-79
CVE-2025-10109,A vulnerability was determined in Campcodes Online Loan Management System 1.0. This issue affects some unknown processing of the file /ajax.php?action=delete_payment. Executing manipulation of the argument ID can lead to sql injection. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2022-21639,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Elastic Search Integration). Supported versions that are affected are 8.59 and 8.60. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools. Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise PeopleTools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in unauthorized update insert or delete access to some of PeopleSoft Enterprise PeopleTools accessible data as well as unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts). CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2024-36112,Nautobot is a Network Source of Truth and Network Automation Platform. A user with permissions to view Dynamic Group records (`extras.view_dynamicgroup` permission) can use the Dynamic Group detail UI view (`/extras/dynamic-groups/<uuid>/`) and/or the members REST API view (`/api/extras/dynamic-groups/<uuid>/members/`) to list the objects that are members of a given Dynamic Group. In versions of Nautobot between 1.3.0 (where the Dynamic Groups feature was added) and 1.6.22 inclusive and 2.0.0 through 2.2.4 inclusive Nautobot fails to restrict these listings based on the member object permissions - for example a Dynamic Group of Device objects will list all Devices that it contains regardless of the user's `dcim.view_device` permissions or lack thereof. This issue has been fixed in Nautobot versions 1.6.23 and 2.2.5. Users are advised to upgrade. This vulnerability can be partially mitigated by removing `extras.view_dynamicgroup` permission from users however a full fix will require upgrading.,6.3,CWE-280
CVE-2024-9891,The Multiline files upload for contact form 7 plugin for WordPress is vulnerable to unauthorized plugin deactivation due to a missing capability check on the mfcf7_zl_custom_handle_deactivation_plugin_form_submission() function in all versions up to and including 2.8.1. This makes it possible for authenticated attackers with Subscriber-level access and above to deactivate the plugin and send a custom reason from the site.,4.3,CWE-862
CVE-2022-39960,The Netic Group Export add-on before 1.0.3 for Atlassian Jira does not perform authorization checks. This might allow an unauthenticated user to export all groups from the Jira instance by making a groupexport_download=true request to a plugins/servlet/groupexportforjira/admin/ URI.,5.3,CWE-862
CVE-2024-1516,The WP eCommerce plugin for WordPress is vulnerable to unauthorized arbitrary post creation due to a missing capability check on the check_for_saas_push() function in all versions up to and including 3.15.1. This makes it possible for unauthenticated attackers to create arbitrary posts with arbitrary content.,5.3,CWE-862
CVE-2024-3360,A vulnerability which was classified as critical was found in SourceCodester Online Library System 1.0. Affected is an unknown function of the file admin/books/index.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259464.,7.3,CWE-89
CVE-2023-43905,Incorrect access control in writercms v1.1.0 allows attackers to directly obtain backend account passwords via unspecified vectors.,7.5,CWE-522
CVE-2022-2824,Authorization Bypass Through User-Controlled Key in GitHub repository openemr/openemr prior to 7.0.0.1.  ,8.8,CWE-639
CVE-2025-31473,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in matthewprice1178 WP Database Optimizer allows Stored XSS. This issue affects WP Database Optimizer: from n/a through 1.2.1.3.,5.9,CWE-79
CVE-2023-25997,Missing Authorization vulnerability in SolaPlugins Sola Support Ticket allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Sola Support Ticket: from n/a through 3.17.,6.5,CWE-862
CVE-2023-32050,Windows Installer Elevation of Privilege Vulnerability,7.0,CWE-59
CVE-2025-31219,The issue was addressed with improved memory handling. This issue is fixed in watchOS 11.5 macOS Sonoma 14.7.6 tvOS 18.5 iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 macOS Ventura 13.7.6. An attacker may be able to cause unexpected system termination or corrupt kernel memory.,7.1,CWE-119
CVE-2024-3955,URL GET parameter logtime utilized within the downloadlog function from cbpi/http_endpoints/http_system.py is subsequently passed to the os.system function in cbpi/controller/system_controller.py without prior validation allowing to execute arbitrary code.This issue affects CraftBeerPi 4: from 4.0.0.58 (commit 563fae9) before 4.4.1.a1 (commit 57572c7).  ,9.8,CWE-94
CVE-2024-35724,Missing Authorization vulnerability in Bosa Themes Bosa Elementor Addons and Templates for WooCommerce.This issue affects Bosa Elementor Addons and Templates for WooCommerce: from n/a through 1.0.12.,4.3,CWE-862
CVE-2022-44320,PicoC Version 3.2.2 was discovered to contain a heap buffer overflow in the ExpressionCoerceFP function in expression.c when called from ExpressionParseFunctionCall.,5.5,CWE-787
CVE-2023-31307,Improper validation of array index in Power Management Firmware (PMFW) may allow a privileged attacker to cause an out-of-bounds memory read within PMFW potentially leading to a denial of service.,2.3,CWE-129
CVE-2022-1856,Use after free in User Education in Google Chrome prior to 102.0.5005.61 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted Chrome Extension or specific user interaction.,8.8,CWE-416
CVE-2025-32756,A stack-based buffer overflow vulnerability [CWE-121] in Fortinet FortiVoice versions 7.2.0 7.0.0 through 7.0.6 6.4.0 through 6.4.10 FortiRecorder versions 7.2.0 through 7.2.3 7.0.0 through 7.0.5 6.4.0 through 6.4.5 FortiMail versions 7.6.0 through 7.6.2 7.4.0 through 7.4.4 7.2.0 through 7.2.7 7.0.0 through 7.0.8 FortiNDR versions 7.6.0 7.4.0 through 7.4.7 7.2.0 through 7.2.4 7.0.0 through 7.0.6 FortiCamera versions 2.1.0 through 2.1.3 2.0 all versions 1.1 all versions allows a remote unauthenticated attacker to execute arbitrary code or commands via sending HTTP requests with specially crafted hash cookie.,9.8,CWE-121
CVE-2025-59364,The express-xss-sanitizer (aka Express XSS Sanitizer) package through 2.0.0 for Node.js has an unbounded recursion depth in sanitize in lib/sanitize.js for a JSON request body.,5.3,CWE-674
CVE-2024-30939,An issue discovered in Yealink VP59 Teams Editions with firmware version 91.15.0.118 allows a physically proximate attacker to gain control of an account via a flaw in the factory reset procedure.,6.8,CWE-287
CVE-2025-23339,NVIDIA CUDA Toolkit for all platforms contains a vulnerability in cuobjdump where an attacker may cause a stack-based buffer overflow by getting the user to run cuobjdump on a malicious ELF file. A successful exploit of this vulnerability may lead to arbitrary code execution at the privilege level of the user running  cuobjdump.,3.3,CWE-121
CVE-2025-25069,A Cross-Protocol Scripting vulnerability is found in Apache Kvrocks.  Since Kvrocks didn't detect if Host: or POST appears in RESP requests a valid HTTP request can also be sent to Kvrocks as a valid RESP request  and trigger some database operations which can be dangerous when  it is chained with SSRF.  It is similiar to CVE-2016-10517 in Redis.  This issue affects Apache Kvrocks: from the initial version to the latest version 2.11.0.  Users are recommended to upgrade to version 2.11.1 which fixes the issue.,6.5,CWE-115
CVE-2021-39667,In ih264d_parse_decode_slice of ih264d_parse_slice.c there is a possible out of bounds write due to a heap buffer overflow. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-205702093,6.5,CWE-787
CVE-2024-8198,Heap buffer overflow in Skia in Google Chrome prior to 128.0.6613.113 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2024-44778,A reflected cross-site scripting (XSS) vulnerability in the parent parameter in the index page of vTiger CRM 7.4.0 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,9.6,CWE-79
CVE-2022-22961,VMware Workspace ONE Access Identity Manager and vRealize Automation contain an information disclosure vulnerability due to returning excess information. A malicious actor with remote access may leak the hostname of the target system. Successful exploitation of this issue can lead to targeting victims.,5.3,CWE-200
CVE-2024-56334,systeminformation is a System and OS information library for node.js. In affected versions SSIDs are not sanitized when before they are passed as a parameter to cmd.exe in the `getWindowsIEEE8021x` function. This means that malicious content in the SSID can be executed as OS commands. This vulnerability may enable an attacker depending on how the package is used to perform remote code execution or local privilege escalation. This issue has been addressed in version 5.23.7 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.8,CWE-94
CVE-2022-2928,In ISC DHCP 4.4.0 -> 4.4.3 ISC DHCP 4.1-ESV-R1 -> 4.1-ESV-R16-P1 when the function option_code_hash_lookup() is called from add_option() it increases the option's refcount field. However there is not a corresponding call to option_dereference() to decrement the refcount field. The function add_option() is only used in server responses to lease query packets. Each lease query response calls this function for several options so eventually the reference counters could overflow and cause the server to abort.,6.5,CWE-476
CVE-2024-33042,Memory corruption when Alternative Frequency offset value is set to 255.,7.8,CWE-120
CVE-2023-43576,A buffer overflow was reported in the WMISwSmi module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2025-6965,There exists a vulnerability in SQLite versions before 3.50.2 where the number of aggregate terms could exceed the number of columns available. This could lead to a memory corruption issue. We recommend upgrading to version 3.50.2 or above.,9.8,CWE-197
CVE-2024-34484,OFPBucket in parser.py in Faucet SDN Ryu 4.34 allows attackers to cause a denial of service (infinite loop) via action.len=0.,5.3,CWE-835
CVE-2025-3280,The ELEX WooCommerce Advanced Bulk Edit Products Prices & Attributes plugin for WordPress is vulnerable to SQL Injection via the 'attribute_value_filter' parameter in all versions up to and including 1.4.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2023-5749,The EmbedPress WordPress plugin before 3.9.2 does not sanitise and escape user input before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2022-34011,OneBlog v2.3.4 was discovered to contain a Server-Side Request Forgery (SSRF) vulnerability via the parameter entryUrls.,4.3,CWE-918
CVE-2025-7587,A vulnerability was found in code-projects Online Appointment Booking System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /cover.php. The manipulation of the argument uname/psw leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-4268,The Ultimate Blocks – WordPress Blocks Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's blocks in all versions up to and including 3.1.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
