CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-47370,The leakage of channel access token in bluetrick Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2025-27279,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Flashfader allows Reflected XSS. This issue affects Flashfader: from n/a through 1.1.1.,7.1,CWE-79
CVE-2025-31819,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in pixelgrade Nova Blocks by Pixelgrade. This issue affects Nova Blocks by Pixelgrade: from n/a through 2.1.8.,6.5,CWE-79
CVE-2023-32889,In Modem IMS Call UA there is a possible out of bounds write due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01161825; Issue ID: MOLY01161825 (MSV-895).,7.5,CWE-787
CVE-2021-46249,An authorization bypass exploited by a user-controlled key in SpecificApps REST API in ScratchOAuth2 before commit d856dc704b2504cd3b92cf089fdd366dd40775d6 allows app owners to set flags that indicate whether an app is verified on their own apps.,6.5,CWE-639
CVE-2022-36883,A missing permission check in Jenkins Git Plugin 4.11.3 and earlier allows unauthenticated attackers to trigger builds of jobs configured to use an attacker-specified Git repository and to cause them to check out an attacker-specified commit.,7.5,CWE-862
CVE-2024-39782,Multiple OS command injection vulnerabilities exist in the adm.cgi sch_reboot() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to a arbitrary code execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.A command injection vulnerability exists in the `restart_min` POST parameter.,9.1,CWE-77
CVE-2022-23915,The package weblate from 0 and before 4.11.1 are vulnerable to Remote Code Execution (RCE) via argument injection when using git or mercurial repositories. Authenticated users can change the behavior of the application in an unintended way leading to command execution.,7.2,CWE-88
CVE-2023-28690,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Marco Steinbrecher WP BrowserUpdate plugin <= 4.5 versions.,5.9,CWE-79
CVE-2024-7251,Comodo Internet Security Pro cmdagent Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Comodo Internet Security Pro. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the cmdagent executable. By creating a symbolic link an attacker can abuse the agent to create a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22832.,7.8,CWE-59
CVE-2023-33060,Transient DOS in Core when DDR memory check is called while DDR is not initialized.,7.1,CWE-126
CVE-2022-0391,A flaw was found in Python specifically within the urllib.parse module. This module helps break Uniform Resource Locator (URL) strings into components. The issue involves how the urlparse method does not sanitize input and allows characters like '\r' and '\n' in the URL path. This flaw allows an attacker to input a crafted URL leading to injection attacks. This flaw affects Python versions prior to 3.10.0b1 3.9.5 3.8.11 3.7.11 and 3.6.14.,7.5,CWE-74
CVE-2022-2298,A vulnerability has been found in SourceCodester Clinics Patient Management System 2.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /pms/index.php of the component Login Page. The manipulation of the argument user_name with the input admin' or '1'='1 leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-40341,mojoPortal v2.7 was discovered to contain an arbitrary file upload vulnerability which allows attackers to execute arbitrary code via a crafted PNG file.,8.8,CWE-434
CVE-2023-21177,In requestAppKeyboardShortcuts of WindowManagerService.java there is a possible way to infer the app a user is interacting with due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-273906410,5.5,CWE-862
CVE-2022-31572,The ceee-vip/cockybook repository through 2015-04-16 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-25283,A stack overflow vulnerability in D-Link DIR820LA1_FW106B02 allows attackers to cause a denial of service via the reserveDHCP_HostName_1.1.1.0 parameter to lan.asp.,7.5,CWE-787
CVE-2024-44273,This issue was addressed with improved handling of symlinks. This issue is fixed in iOS 18.1 and iPadOS 18.1 visionOS 2.1 macOS Sonoma 14.7.1 watchOS 11.1 tvOS 18.1. A malicious app may be able to access private information.,5.5,CWE-59
CVE-2023-52861,In the Linux kernel the following vulnerability has been resolved:  drm: bridge: it66121: Fix invalid connector dereference  Fix the NULL pointer dereference when no monitor is connected and the sound card is opened from userspace.  Instead return an empty buffer (of zeroes) as the EDID information to the sound framework if there is no connector attached.,6.2,CWE-476
CVE-2024-48010,Dell PowerProtect DD versions prior to 8.1.0.0 7.13.1.10 7.10.1.40 and 7.7.5.50 contains an access control vulnerability. A remote high privileged attacker could potentially exploit this vulnerability leading to escalation of privilege on the application.,6.5,CWE-284
CVE-2022-30459,ChatBot App with Suggestion in PHP/OOP v1.0 is vulnerable to SQL Injection via /simple_chat_bot/classes/Master.php?f=delete_response id.,8.8,CWE-89
CVE-2022-40518,Information disclosure due to buffer overread in Core,6.8,CWE-125
CVE-2025-24915,When installing Nessus Agent to a non-default location on a Windows host Nessus Agent versions prior to 10.8.3 did not enforce secure permissions for sub-directories.  This could allow for local privilege escalation if users had not secured the directories in the non-default installation location.,7.8,CWE-276
CVE-2024-7857,The Media Library Folders plugin for WordPress is vulnerable to second order SQL Injection via the 'sort_type' parameter of the 'mlf_change_sort_type' AJAX action in all versions up to and including 8.2.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2023-7115,The Page Builder: Pagelayer WordPress plugin before 1.8.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-40265,Improper Input Validation vulnerability in Mitsubishi Electric Corporation MELSEC iQ-R Series RJ71EN71 Firmware version 65 and prior and Mitsubishi Electric Corporation MELSEC iQ-R Series R04/08/16/32/120ENCPU Network Part Firmware version 65 and prior allows a remote unauthenticated attacker to cause a Denial of Service condition by sending specially crafted packets. A system reset is required for recovery.,8.6,CWE-20
CVE-2022-20886,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2022-3635,A vulnerability which was classified as critical has been found in Linux Kernel. Affected by this issue is the function tst_timer of the file drivers/atm/idt77252.c of the component IPsec. The manipulation leads to use after free. It is recommended to apply a patch to fix this issue. VDB-211934 is the identifier assigned to this vulnerability.,5.5,CWE-119
CVE-2023-5675,A flaw was found in Quarkus. When a Quarkus RestEasy Classic or Reactive JAX-RS endpoint has its methods declared in the abstract Java class or customized by Quarkus extensions using the annotation processor the authorization of these methods will not be enforced if it is enabled by either 'quarkus.security.jaxrs.deny-unannotated-endpoints' or 'quarkus.security.jaxrs.default-roles-allowed' properties.,6.5,CWE-285
CVE-2023-37016,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `UE Context Modification Response` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,8.6,CWE-617
CVE-2024-23285,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Sonoma 14.4. An app may be able to create symlinks to protected regions of the disk.,5.5,CWE-59
CVE-2024-26010,A stack-based buffer overflow in Fortinet FortiPAM version 1.2.0 1.1.0 through 1.1.2 1.0.0 through 1.0.3 FortiWeb FortiAuthenticator FortiSwitchManager version 7.2.0 through 7.2.3 7.0.1 through 7.0.3 FortiOS version 7.4.0 through 7.4.3 7.2.0 through 7.2.7 7.0.0 through 7.0.14 6.4.0 through 6.4.15 6.2.0 through 6.2.16 6.0.0 through 6.0.18 FortiProxy version 7.4.0 through 7.4.2 7.2.0 through 7.2.9 7.0.0 through 7.0.15 2.0.0 through 2.0.13 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specially crafted packets.,7.5,CWE-121
CVE-2021-4260,A vulnerability was found in oils-js. It has been declared as critical. This vulnerability affects unknown code of the file core/Web.js. The manipulation leads to open redirect. The attack can be initiated remotely. The name of the patch is fad8fbae824a7d367dacb90d56cb02c5cb999d42. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216268.,6.3,CWE-601
CVE-2023-23550,An OS command injection vulnerability exists in the ys_thirdparty user_delete functionality of Milesight UR32L v32.3.0.5. A specially crafted network packet can lead to command execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-77
CVE-2022-36853,Intent redirection in Photo Editor prior to SMR Sep-2022 Release 1 allows attacker to get sensitive information.,3.3,CWE-20
CVE-2017-20038,A vulnerability was found in SICUNET Access Controller 0.32-05z and classified as critical. Affected by this issue is some unknown functionality of the file card_scan_decoder.php. The manipulation of the argument No/door leads to privilege escalation. The attack may be launched remotely.,6.3,CWE-269
CVE-2021-20553,IBM Sterling B2B Integrator Standard Edition 5.2.0.0 through 6.1.1.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-11277,The 404 Solution plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via URLs in all versions up to and including 2.35.19 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-0240,Parsing a JavaScript module as JSON could under some circumstances cause cross-compartment access which may result in a use-after-free. This vulnerability affects Firefox < 134 Firefox ESR < 128.6 Thunderbird < 134 and Thunderbird < 128.6.,4.0,CWE-416
CVE-2022-1516,A NULL pointer dereference flaw was found in the Linux kernel’s X.25 set of standardized network protocols functionality in the way a user terminates their session using a simulated Ethernet card and continued usage of this connection. This flaw allows a local user to crash the system.,5.5,CWE-416
CVE-2025-27737,Improper input validation in Windows Security Zone Mapping allows an unauthorized attacker to bypass a security feature locally.,8.6,CWE-20
CVE-2023-24953,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-4665,Unrestricted Upload of File with Dangerous Type in GitHub repository ampache/ampache prior to 5.5.6.,8.8,CWE-434
CVE-2023-48082,Nagios XI before 2024R1 was discovered to improperly handle API keys generation (randomly-generated) allowing attackers to possibly generate the same set of API keys for all users and utilize them to authenticate.,9.1,CWE-79
CVE-2022-41552,Server-Side Request Forgery (SSRF) vulnerability in Hitachi Infrastructure Analytics Advisor on Linux (Data Center Analytics Analytics probe components) Hitachi Ops Center Analyzer on Linux (Hitachi Ops Center Analyzer detail view Hitachi Ops Center Analyzer probe components) allows Server Side Request Forgery. This issue affects Hitachi Infrastructure Analytics Advisor: from 2.0.0-00 through 4.4.0-00; Hitachi Ops Center Analyzer: from 10.0.0-00 before 10.9.0-00. ,9.8,CWE-918
CVE-2024-45825,CVE-2024-45825 IMPACT A denial-of-service vulnerability exists in the affected products. The vulnerability occurs when a malformed CIP packet is sent over the network to the device and results in a major nonrecoverable fault causing a denial-of-service.,7.5,CWE-20
CVE-2024-41052,In the Linux kernel the following vulnerability has been resolved:  vfio/pci: Init the count variable in collecting hot-reset devices  The count variable is used without initialization it results in mistakes in the device counting and crashes the userspace if the get hot reset info path is triggered.,5.5,CWE-908
CVE-2024-2083,A directory traversal vulnerability exists in the zenml-io/zenml repository specifically within the /api/v1/steps endpoint. Attackers can exploit this vulnerability by manipulating the 'logs' URI path in the request to fetch arbitrary file content bypassing intended access restrictions. The vulnerability arises due to the lack of validation for directory traversal patterns allowing attackers to access files outside of the restricted directory.,9.9,CWE-29
CVE-2023-23737,Unauth. SQL Injection (SQLi) vulnerability in MainWP MainWP Broken Links Checker Extension plugin <= 4.0 versions.,9.3,CWE-89
CVE-2024-37770,14Finger v1.1 was discovered to contain a remote command execution (RCE) vulnerability in the fingerprint function. This vulnerability allows attackers to execute arbitrary commands via a crafted payload.,9.1,CWE-94
CVE-2024-22140,Cross-Site Request Forgery (CSRF) vulnerability in Cozmoslabs Profile Builder Pro.This issue affects Profile Builder Pro: from n/a through 3.10.0.  ,8.8,CWE-352
CVE-2023-3068,A vulnerability classified as critical has been found in Campcodes Retro Cellphone Online Store 1.0. Affected is an unknown function of the file /admin/modal_add_product.php. The manipulation of the argument category leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-230580.,6.3,CWE-89
CVE-2024-29146,User passwords are decrypted and stored on memory before any user logged in. Those decrypted passwords can be retrieved from the coredump file. As for the details of affected product names model numbers and versions refer to the information provided by the respective vendors listed under [References].,5.9,CWE-312
CVE-2024-2245,Cross-Site Scripting vulnerability in moziloCMS version 2.0. By sending a POST request to the '/install.php' endpoint a JavaScript payload could be executed in the 'username' parameter.,5.4,CWE-79
CVE-2020-20725,Cross Site Scripting vulnerability in taogogo taoCMS v.2.5 beta5.1 allows remote attacker to execute arbitrary code via the name field in admin.php.,6.1,CWE-79
CVE-2021-46052,A Denial of Service vulnerability exists in Binaryen 104 due to an assertion abort in wasm::Tuple::validate.,5.5,CWE-617
CVE-2023-24871,Windows Bluetooth Service Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2024-13466,The Automatically Hierarchic Categories in Menu plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'autocategorymenu' shortcode in all versions up to and including 2.0.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-31052,Synapse is an open source home server implementation for the Matrix chat network. In versions prior to 1.61.1 URL previews of some web pages can exhaust the available stack space for the Synapse process due to unbounded recursion. This is sometimes recoverable and leads to an error for the request causing the problem but in other cases the Synapse process may crash altogether. It is possible to exploit this maliciously either by malicious users on the homeserver or by remote users sending URLs that a local user's client may automatically request a URL preview for. Remote users are not able to exploit this directly because the URL preview endpoint is authenticated. Deployments with `url_preview_enabled: false` set in configuration are not affected. Deployments with `url_preview_enabled: true` set in configuration **are** affected. Deployments with no configuration value set for `url_preview_enabled` are not affected because the default is `false`. Administrators of homeservers with URL previews enabled are advised to upgrade to v1.61.1 or higher. Users unable to upgrade should set `url_preview_enabled` to false.,6.5,CWE-674
CVE-2022-4003,A denial-of-service vulnerability could allow an authenticated user to trigger an internal service restart via a specially crafted API request.,2.7,CWE-400
CVE-2022-3970,A vulnerability was found in LibTIFF. It has been classified as critical. This affects the function TIFFReadRGBATileExt of the file libtiff/tif_getimage.c. The manipulation leads to integer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The name of the patch is 227500897dfb07fb7d27f7aa570050e62617e3be. It is recommended to apply a patch to fix this issue. The identifier VDB-213549 was assigned to this vulnerability.,6.3,CWE-189
CVE-2023-3872,A vulnerability classified as critical was found in Campcodes Beauty Salon Management System 1.0. This vulnerability affects unknown code of the file /admin/edit-services.php. The manipulation of the argument editid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-235234 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2020-26082,A vulnerability in the zip decompression engine of Cisco AsyncOS Software for Cisco Email Security Appliance (ESA) could allow an unauthenticated remote attacker to bypass content filters that are configured on an affected device.   The vulnerability is due to improper handling of password-protected zip files. An attacker could exploit this vulnerability by sending a malicious file inside a crafted zip-compressed file to an affected device. A successful exploit could allow the attacker to bypass configured content filters that would normally drop the email.,5.8,CWE-20
CVE-2023-36465,Decidim is a participatory democracy framework written in Ruby on Rails originally developed for the Barcelona City government online and offline participation website. The `templates` module doesn't enforce the correct permissions allowing any logged-in user to access to this functionality in the administration panel. An attacker could use this vulnerability to change create or delete templates of surveys. This issue has been patched in version 0.26.8 and 0.27.4.,9.1,CWE-284
CVE-2024-7441,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in Vivotek SD9364 VVTK-0103f. It has been declared as critical. This vulnerability affects the function read of the component httpd. The manipulation of the argument Content-Length leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-273526 is the identifier assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed that the affected release tree is end-of-life.,8.8,CWE-121
CVE-2022-40303,An issue was discovered in libxml2 before 2.10.3. When parsing a multi-gigabyte XML document with the XML_PARSE_HUGE parser option enabled several integer counters can overflow. This results in an attempt to access an array at a negative 2GB offset typically leading to a segmentation fault.,7.5,CWE-190
CVE-2022-45097, Dell PowerScale OneFS 9.0.0.x-9.4.0.x contains an Incorrect User Management vulnerability. A low privileged network attacker could potentially exploit this vulnerability leading to escalation of privileges and information disclosure.      ,6.3,CWE-842
CVE-2022-0457,Type confusion in V8 in Google Chrome prior to 98.0.4758.80 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-843
CVE-2024-42547,TOTOLINK A3100R V4.1.2cu.5050_B20200504 has a buffer overflow vulnerability in the http_host parameter in the loginauth function.,9.8,CWE-120
CVE-2024-28392,SQL injection vulnerability in pscartabandonmentpro v.2.0.11 and before allows a remote attacker to escalate privileges via the pscartabandonmentproFrontCAPUnsubscribeJobModuleFrontController::setEmailVisualized() method.,9.8,CWE-89
CVE-2023-50858,Cross-Site Request Forgery (CSRF) vulnerability in Bill Minozzi Disable Json API Login Lockdown XMLRPC Pingback Stop User Enumeration Anti Hacker Scan.This issue affects Disable Json API Login Lockdown XMLRPC Pingback Stop User Enumeration Anti Hacker Scan: from n/a through 4.34.  ,5.4,CWE-352
CVE-2024-44938,In the Linux kernel the following vulnerability has been resolved:  jfs: Fix shift-out-of-bounds in dbDiscardAG  When searching for the next smaller log2 block BLKSTOL2() returned 0 causing shift exponent -1 to be negative.  This patch fixes the issue by exiting the loop directly when negative shift is found.,5.5,CWE-787
CVE-2023-30509,Multiple authenticated path traversal vulnerabilities exist in the Aruba EdgeConnect Enterprise command line interface. Successful exploitation of these vulnerabilities result in the ability to read arbitrary files on the underlying operating system including sensitive system files.,4.9,CWE-22
CVE-2024-31798,Identical Hardcoded Root Password for All Devices in GNCC's GC2 Indoor Security Camera 1080P allows an attacker with physical access to retrieve the root password for all similar devices,6.8,CWE-798
CVE-2024-47766,Tuleap is a tool for end to end traceability of application and system developments. Prior to Tuleap Community Edition 15.13.99.110 Tuleap Enterprise Edition 15.13-5 and Tuleap Enterprise Edition 15.12-5 administrators of a project can access the content of trackers with permissions restrictions of project they are members of but not admin via the cross tracker search widget. Tuleap Community Edition 15.13.99.110 Tuleap Enterprise Edition 15.13-5 and Tuleap Enterprise Edition 15.12-8 fix this issue.,4.9,CWE-280
CVE-2022-31489,Inout Blockchain AltExchanger 1.2.1 allows index.php/home/about inoutio_language cookie SQL injection.,7.5,CWE-89
CVE-2024-51213,Cross Site Scripting vulnerability in Online Shop Store v.1.0 allows a remote attacker to execute arbitrary code via the login.php component.,6.1,CWE-79
CVE-2022-1445,Stored Cross Site Scripting vulnerability in the checked_out_to parameter in GitHub repository snipe/snipe-it prior to 5.4.3. The vulnerability is capable of stolen the user Cookie.,5.4,CWE-79
CVE-2024-23793,The file upload feature in OTRS and ((OTRS)) Community Edition has a path traversal vulnerability. This issue permits authenticated agents or customer users to upload potentially harmful files to directories accessible by the web server potentially leading to the execution of local code like Perl scripts. This issue affects OTRS: from 7.0.X through 7.0.49 8.0.X 2023.X from 2024.X through 2024.3.2; ((OTRS)) Community Edition: from 6.0.1 through 6.0.34.  ,6.3,CWE-22
CVE-2022-33057,Online Railway Reservation System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_reservation.,7.2,CWE-89
CVE-2023-48025,Liblisp through commit 4c65969 was discovered to contain a out-of-bounds-read vulnerability in unsigned get_length(lisp_cell_t * x) at eval.c,8.1,CWE-125
CVE-2024-10853,The Buy one click WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the removeorder AJAX action in all versions up to and including 2.2.9. This makes it possible for authenticated attackers with Subscriber-level access and above to delete Buy one click WooCommerce orders.,4.3,CWE-862
CVE-2022-31898,gl-inet GL-MT300N-V2 Mango v3.212 and GL-AX1800 Flint v3.214 were discovered to contain multiple command injection vulnerabilities via the ping_addr and trace_addr function parameters.,6.8,CWE-78
CVE-2024-3068,The Custom Field Suite plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'cfs[fields][*][name]' parameter in all versions up to and including 2.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-35178,The Jupyter Server provides the backend for Jupyter web applications. Jupyter Server on Windows has a vulnerability that lets unauthenticated attackers leak the NTLMv2 password hash of the Windows user running the Jupyter server. An attacker can crack this password to gain access to the Windows machine hosting the Jupyter server or access other network-accessible machines or 3rd party services using that credential. Or an attacker perform an NTLM relay attack without cracking the credential to gain access to other network-accessible machines. This vulnerability is fixed in 2.14.1.,7.5,CWE-200
CVE-2021-41946,In FiberHome VDSL2 Modem HG150-Ub_V3.0 a stored cross-site scripting (XSS) vulnerability in Parental Control --> Access Time Restriction --> Username field a user cannot delete the rule due to the XSS.,5.4,CWE-79
CVE-2024-38780,In the Linux kernel the following vulnerability has been resolved:  dma-buf/sw-sync: don't enable IRQ from sync_print_obj()  Since commit a6aa8fca4d79 (dma-buf/sw-sync: Reduce irqsave/irqrestore from known context) by error replaced spin_unlock_irqrestore() with spin_unlock_irq() for both sync_debugfs_show() and sync_print_obj() despite sync_print_obj() is called from sync_debugfs_show() lockdep complains inconsistent lock state warning.  Use plain spin_{lockunlock}() for sync_print_obj() for sync_debugfs_show() is already using spin_{lockunlock}_irq().,5.5,CWE-667
CVE-2023-48205,Jorani Leave Management System 1.0.2 allows a remote attacker to spoof a Host header associated with password reset emails.,5.3,CWE-74
CVE-2025-1581,A vulnerability was found in PHPGurukul Online Nurse Hiring System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /book-nurse.php?bookid=1. The manipulation of the argument contactname leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-38293,ALCASAR before 3.6.1 allows CSRF and remote code execution in activity.php.,9.6,CWE-352
CVE-2022-35467,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6e41b8.,6.5,CWE-787
CVE-2024-41054,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Fix ufshcd_clear_cmd racing issue  When ufshcd_clear_cmd is racing with the completion ISR the completed tag of the request's mq_hctx pointer will be set to NULL by the ISR.  And ufshcd_clear_cmd's call to ufshcd_mcq_req_to_hwq will get NULL pointer KE. Return success when the request is completed by ISR because sq does not need cleanup.  The racing flow is:  Thread A ufshcd_err_handler					step 1 	ufshcd_try_to_abort_task 		ufshcd_cmd_inflight(true)		step 3 		ufshcd_clear_cmd 			... 			ufshcd_mcq_req_to_hwq 			blk_mq_unique_tag 				rq->mq_hctx->queue_num	step 5  Thread B ufs_mtk_mcq_intr(cq complete ISR)			step 2 	scsi_done 		... 		__blk_mq_free_request 			rq->mq_hctx = NULL;		step 4  Below is KE back trace:    ufshcd_try_to_abort_task: cmd pending in the device. tag = 6   Unable to handle kernel NULL pointer dereference at virtual address 0000000000000194    pc : [0xffffffd589679bf8] blk_mq_unique_tag+0x8/0x14    lr : [0xffffffd5862f95b4] ufshcd_mcq_sq_cleanup+0x6c/0x1cc [ufs_mediatek_mod_ise]    Workqueue: ufs_eh_wq_0 ufshcd_err_handler [ufs_mediatek_mod_ise]    Call trace:     dump_backtrace+0xf8/0x148     show_stack+0x18/0x24     dump_stack_lvl+0x60/0x7c     dump_stack+0x18/0x3c     mrdump_common_die+0x24c/0x398 [mrdump]     ipanic_die+0x20/0x34 [mrdump]     notify_die+0x80/0xd8     die+0x94/0x2b8     __do_kernel_fault+0x264/0x298     do_page_fault+0xa4/0x4b8     do_translation_fault+0x38/0x54     do_mem_abort+0x58/0x118     el1_abort+0x3c/0x5c     el1h_64_sync_handler+0x54/0x90     el1h_64_sync+0x68/0x6c     blk_mq_unique_tag+0x8/0x14     ufshcd_clear_cmd+0x34/0x118 [ufs_mediatek_mod_ise]     ufshcd_try_to_abort_task+0x2c8/0x5b4 [ufs_mediatek_mod_ise]     ufshcd_err_handler+0xa7c/0xfa8 [ufs_mediatek_mod_ise]     process_one_work+0x208/0x4fc     worker_thread+0x228/0x438     kthread+0x104/0x1d4     ret_from_fork+0x10/0x20,5.5,CWE-476
CVE-2022-46634,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the wscDisabled parameter in the setting/setWiFiWpsCfg function.,9.8,CWE-78
CVE-2023-47674,Missing authentication for critical function vulnerability in First Corporation's DVRs allows a remote unauthenticated attacker to rewrite or obtain the configuration information of the affected device. Note that updates are provided only for Late model of CFR-4EABC CFR-4EAB CFR-8EAB CFR-16EAB MD-404AB and MD-808AB. As for the other products apply the workaround.,9.8,CWE-306
CVE-2024-21322,Microsoft Defender for IoT Remote Code Execution Vulnerability,7.2,CWE-77
CVE-2022-26113,An execution with unnecessary privileges vulnerability [CWE-250] in FortiClientWindows 7.0.0 through 7.0.3 6.4.0 through 6.4.7 6.2.0 through 6.2.9 6.0.0 through 6.0.10 may allow a local attacker to perform an arbitrary file write on the system.,7.7,CWE-269
CVE-2022-42252,If Apache Tomcat 8.5.0 to 8.5.82 9.0.0-M1 to 9.0.67 10.0.0-M1 to 10.0.26 or 10.1.0-M1 to 10.1.0 was configured to ignore invalid HTTP headers via setting rejectIllegalHeader to false (the default for 8.5.x only) Tomcat did not reject a request containing an invalid Content-Length header making a request smuggling attack possible if Tomcat was located behind a reverse proxy that also failed to reject the request with the invalid header.,7.5,CWE-444
CVE-2024-23621,A buffer overflow exists in IBM Merge Healthcare eFilm Workstation license server. A remote unauthenticated attacker can exploit this vulnerability to achieve remote code execution.,10.0,CWE-131
CVE-2025-1103,A vulnerability which was classified as problematic was found in D-Link DIR-823X 240126/240802. This affects the function set_wifi_blacklists of the file /goform/set_wifi_blacklists of the component HTTP POST Request Handler. The manipulation of the argument macList leads to null pointer dereference. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-404
CVE-2025-24261,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to modify protected parts of the file system.,5.5,CWE-200
CVE-2024-5895,A vulnerability which was classified as critical has been found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0. This issue affects the function delete_users of the file /classes/Users.php?f=delete. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-268139.,6.3,CWE-89
CVE-2024-38387,Uncontrolled search path in the Intel(R) Graphics Driver installers for versions 15.40 and 15.45 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
