CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-27466,A deserialization vulnerability exists in how the ArchiveService.rem service in Rockwell Automation FactoryTalk AssetCentre v10.00 and earlier verifies serialized data. This vulnerability may allow a remote unauthenticated attacker to execute arbitrary commands in FactoryTalk AssetCentre.,10.0,CWE-502
CVE-2021-44209,OX App Suite through 7.10.5 allows XSS via an HTML 5 element such as AUDIO.,6.1,CWE-79
CVE-2022-0208,The MapPress Maps for WordPress plugin before 2.73.4 does not sanitise and escape the mapid parameter before outputting it back in the Bad mapid error message leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-1859,Use after free in Performance Manager in Google Chrome prior to 102.0.5005.61 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-4615,The Elespare – Blog Magazine and Newspaper Addons for Elementor with Templates Widgets Kits and Header/Footer Builder. One Click Import: No Coding Required! plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Horizontal Nav Menu' widget in all versions up to and including 3.1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-5019,A vulnerability classified as critical was found in Tongda OA. This vulnerability affects unknown code of the file general/hr/manage/staff_reinstatement/delete.php. The manipulation of the argument REINSTATEMENT_ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-239860.,6.3,CWE-89
CVE-2022-4866,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.9.1.,9.0,CWE-79
CVE-2022-35168,Due to improper input sanitization of XML input in SAP Business One - version 10.0 an attacker can perform a denial-of-service attack rendering the system temporarily inoperative.,7.5,CWE-611
CVE-2024-10121,A vulnerability was found in wfh45678 Radar up to 1.0.8 and classified as critical. This issue affects some unknown processing of the component Interface Handler. The manipulation with the input /../ leads to authorization bypass. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. This appears not to be a path traversal weakness. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-639
CVE-2023-31466,An XSS issue was discovered in FSMLabs TimeKeeper 8.0.17. On the Configuration -> Compliance -> Add a new compliance report and Configuration -> Timekeeper Configuration -> Add a new source there screens there are entry points to inject JavaScript code.,5.4,CWE-79
CVE-2023-37562,Cross-site request forgery (CSRF) vulnerability in exists in WTC-C1167GC-B v1.17 and earlier and WTC-C1167GC-W v1.17 and earlier. If a user views a malicious page while logged in unintended operations may be performed.,8.8,CWE-352
CVE-2024-4549,A denial of service vulnerability exists in Delta Electronics DIAEnergie v1.10.1.8610 and prior. When processing an 'ICS Restart!' message CEBC.exe restarts the system.,7.5,CWE-400
CVE-2023-34358,ASUS RT-AX88U's httpd is subject to an unauthenticated DoS condition. A remote attacker can send a specially crafted request to a device which contains a specific user agent causing the httpd binary to crash during a string comparison performed within web.c resulting in a DoS condition.,7.5,CWE-125
CVE-2024-32975,Envoy is a cloud-native open source edge and service proxy. There is a crash at `QuicheDataReader::PeekVarInt62Length()`. It is caused by integer underflow in the `QuicStreamSequencerBuffer::PeekRegion()` implementation.,5.9,CWE-191
CVE-2022-28020,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\position_edit.php.,8.8,CWE-89
CVE-2022-0090,An issue has been discovered affecting GitLab versions prior to 14.4.5 between 14.5.0 and 14.5.3 and between 14.6.0 and 14.6.1. GitLab is configured in a way that it doesn't ignore replacement references with git sub-commands allowing a malicious user to spoof the contents of their commits in the UI.,6.5,CWE-269
CVE-2022-32016,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/index.php?q=result&searchfor=bycompany.,7.2,CWE-89
CVE-2024-2897,A vulnerability classified as critical has been found in Tenda AC7 15.03.06.44. Affected is the function formWriteFacMac of the file /goform/WriteFacMac. The manipulation of the argument mac leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257940. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-56351,In JetBrains TeamCity before 2024.12 access tokens were not revoked after removing user roles,6.3,CWE-613
CVE-2023-50471,cJSON v1.7.16 was discovered to contain a segmentation violation via the function cJSON_InsertItemInArray at cJSON.c.,7.5,CWE-476
CVE-2023-25479,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Podlove Podlove Subscribe button plugin <= 1.3.7 versions.,5.9,CWE-79
CVE-2023-52365,Out-of-bounds read vulnerability in the smart activity recognition module.Successful exploitation of this vulnerability may cause features to perform abnormally.,5.3,CWE-120
CVE-2024-22770,Improper Input Validation in Hitron Systems DVR HVR-16781 1.03~4.02 allows an attacker to cause network attack in case of using defalut admin ID/PW.,7.4,CWE-20
CVE-2022-41567,The BusinessConnect UI component of TIBCO Software Inc.'s TIBCO BusinessConnect contains an easily exploitable vulnerability that allows a low privileged attacker with network access to execute a cross-site scripting (XSS) attack on the affected system. Affected releases are TIBCO Software Inc.'s TIBCO BusinessConnect: versions 7.3.0 and below.,7.3,CWE-79
CVE-2023-1283,Code Injection in GitHub repository builderio/qwik prior to 0.21.0.  ,10.0,CWE-94
CVE-2023-6394,A flaw was found in Quarkus. This issue occurs when receiving a request over websocket with no role-based permission specified on the GraphQL operation Quarkus processes the request without authentication despite the endpoint being secured. This can allow an attacker to access information and functionality outside of normal granted API permissions.,7.4,CWE-862
CVE-2024-2332,A vulnerability was found in SourceCodester Online Mobile Management Store 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/maintenance/manage_category.php of the component HTTP GET Request Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256283.,6.3,CWE-89
CVE-2024-45769,A vulnerability was found in Performance Co-Pilot (PCP).  This flaw allows an attacker to send specially crafted data to the system which could cause the program to misbehave or crash.,5.5,CWE-787
CVE-2023-43744,An OS command injection vulnerability in Zultys MX-SE MX-SE II MX-E MX-Virtual MX250 and MX30 with firmware versions prior to 17.0.10 patch 17161 and 16.04 patch 16109 allows an administrator to execute arbitrary OS commands via a file name parameter in a patch application function. The Zultys MX Administrator client has a Patch Manager section that allows administrators to apply patches to the device. The user supplied filename for the patch file is passed to a shell script without validation. Including bash command substitution characters in a patch file name results in execution of the provided command.,7.2,CWE-78
CVE-2023-32975,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2514 build 20230906 and later QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h5.1.2.2534 build 20230927 and later ,4.9,CWE-120
CVE-2023-30869,Improper Authentication vulnerability in Easy Digital Downloads plugin allows unauth. Privilege Escalation. This issue affects Easy Digital Downloads: from 3.1 through 3.1.1.4.1.,9.8,CWE-287
CVE-2024-29766,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in StreamWeasels StreamWeasels Twitch Integration allows Stored XSS.This issue affects StreamWeasels Twitch Integration: from n/a through 1.7.5.  ,6.5,CWE-79
CVE-2023-21755,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-46247,Vyper is a Pythonic Smart Contract Language for the Ethereum Virtual Machine (EVM). Contracts containing large arrays might underallocate the number of slots they need by 1. Prior to v0.3.8 the calculation to determine how many slots a storage variable needed used `math.ceil(type_.size_in_bytes / 32)`. The intermediate floating point step can produce a rounding error if there are enough bits set in the IEEE-754 mantissa. Roughly speaking if `type_.size_in_bytes` is large (> 2**46) and slightly less than a power of 2 the calculation can overestimate how many slots are needed by 1. If `type_.size_in_bytes` is slightly more than a power of 2 the calculation can underestimate how many slots are needed by 1. This issue is patched in version 0.3.8.,7.5,CWE-193
CVE-2023-4236,A flaw in the networking code handling DNS-over-TLS queries may cause `named` to terminate unexpectedly due to an assertion failure. This happens when internal data structures are incorrectly reused under significant DNS-over-TLS query load. This issue affects BIND 9 versions 9.18.0 through 9.18.18 and 9.18.11-S1 through 9.18.18-S1.,7.5,CWE-617
CVE-2023-37340,Kofax Power PDF PNG File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20396.,7.8,CWE-787
CVE-2024-7013,Stack-based buffer overflow in Control FPWIN Pro version 7.7.2.0 and all previous versions may allow attackers to execute arbitrary code via a specially crafted project file.,7.8,CWE-121
CVE-2023-26012,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Denzel Chia | Phire Design Custom Login Page plugin <= 2.0 versions.,5.9,CWE-79
CVE-2023-48259,The vulnerability allows a remote unauthenticated attacker to read arbitrary content of the results database via a crafted HTTP request.,5.3,CWE-89
CVE-2023-20951,In gatt_process_prep_write_rsp of gatt_cl.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-258652631,9.8,CWE-787
CVE-2022-34756,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could result in remote code execution or the crash of HTTPs stack which is used for the device Web HMI. Affected Products: Easergy P5 (V01.401.102 and prior),8.8,CWE-120
CVE-2023-1311,A vulnerability which was classified as critical was found in SourceCodester Friendly Island Pizza Website and Ordering System 1.0. This affects an unknown part of the file large.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222699.,6.3,CWE-89
CVE-2021-41850,An issue was discovered in Luna Simo PPR1.180610.011/202001031830. A pre-installed app with a package name of com.skyroam.silverhelper writes three IMEI values to system properties at system startup. The system property values can be obtained via getprop by all third-party applications co-located on the device even those with no permissions granted exposing the IMEI values to processes without enforcing any access control.,7.8,CWE-200
CVE-2023-22696,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Custom4Web Affiliate Links Lite plugin <= 2.5 versions.,6.5,CWE-79
CVE-2022-42755,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-787
CVE-2022-44457,A vulnerability has been identified in Mendix SAML (Mendix 7 compatible) (All versions < V1.17.0) Mendix SAML (Mendix 7 compatible) (All versions >= V1.17.0 < V1.17.2) Mendix SAML (Mendix 8 compatible) (All versions < V2.3.0) Mendix SAML (Mendix 8 compatible) (All versions >= V2.3.0 < V2.3.2) Mendix SAML (Mendix 9 compatible New Track) (All versions < V3.3.1) Mendix SAML (Mendix 9 compatible New Track) (All versions >= V3.3.1 < V3.3.5) Mendix SAML (Mendix 9 compatible Upgrade Track) (All versions < V3.3.0) Mendix SAML (Mendix 9 compatible Upgrade Track) (All versions >= V3.3.0 < V3.3.4). Affected versions of the module insufficiently protect from packet capture replay only when the not recommended non default configuration option `'Allow Idp Initiated Authentication'` is enabled. This CVE entry describes the incomplete fix for CVE-2022-37011 in a specific non default configuration.,9.8,CWE-294
CVE-2023-24029,In Progress WS_FTP Server before 8.8 it is possible for a host administrator to elevate their privileges via the administrative interface due to insufficient authorization controls applied on user modification workflows.,7.2,CWE-863
CVE-2023-1851,A vulnerability classified as problematic has been found in SourceCodester Online Payroll System 1.0. This affects an unknown part of the file /admin/employee_add.php. The manipulation of the argument of leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224991.,3.5,CWE-79
CVE-2023-33778,Draytek Vigor Routers firmware versions below 3.9.6/4.2.4 Access Points firmware versions below v1.4.0 Switches firmware versions below 2.6.7 and Myvigor firmware versions below 2.3.2 were discovered to use hardcoded encryption keys which allows attackers to bind any affected device to their own account. Attackers are then able to create WCF and DrayDDNS licenses and synchronize them from the website.,9.8,CWE-798
CVE-2023-46494,Cross Site Scripting vulnerability in EverShop NPM versions before v.1.0.0-rc.5 allows a remote attacker to obtain sensitive information via a crafted request to the ProductGrid function in admin/productGrid/Grid.jsx.,6.1,CWE-79
CVE-2024-2766,A vulnerability has been found in Campcodes Complete Online Beauty Parlor Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/index.php. The manipulation of the argument username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257602 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-3078,An uncontrolled search path vulnerability was reported in the Lenovo Universal Device Client (UDC) that could allow an attacker with local access to execute code with elevated privileges.,7.8,CWE-427
CVE-2023-24830,Improper Authentication vulnerability in Apache Software Foundation Apache IoTDB.This issue affects iotdb-web-workbench component: from 0.13.0 before 0.13.3.  ,7.5,CWE-287
CVE-2021-33655,When sending malicous data to kernel by ioctl cmd FBIOPUT_VSCREENINFOkernel will write memory out of bounds.,6.7,CWE-787
CVE-2022-29522,Use after free vulnerability exists in the simulator module contained in the graphic editor 'V-SFT' versions prior to v6.1.6.0 which may allow an attacker to obtain information and/or execute arbitrary code by having a user to open a specially crafted image file.,7.8,CWE-416
CVE-2024-37763,MachForm up to version 19 is affected by an unauthenticated stored cross-site scripting which affects users with valid sessions whom can view compiled forms results.,5.4,CWE-79
CVE-2025-27593,The product can be used to distribute malicious code using SDD Device Drivers due to missing download verification checks leading to code execution on target systems.,9.3,CWE-494
CVE-2023-50863,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'hotelIDHidden' parameter of the generateReceipt.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-2533,A vulnerability which was classified as problematic has been found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. Affected by this issue is some unknown functionality of the file /admin/update-users.php. The manipulation of the argument id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-256970 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-0410,The WP Visitor Statistics (Real Time Traffic) WordPress plugin before 5.6 does not sanitise and escape the id parameter before using it in a SQL statement via the refUrlDetails AJAX action available to any authenticated user leading to a SQL injection,8.8,CWE-89
CVE-2024-21853,Improper finite state machines (FSMs) in the hardware logic in some 4th and 5th Generation Intel(R) Xeon(R) Processors may allow an authorized user to potentially enable denial of service via local access.,4.7,CWE-1245
CVE-2023-22715,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Lester 'GaMerZ' Chan WP-CommentNavi plugin <= 1.12.1 versions.,5.9,CWE-79
CVE-2024-12940,A vulnerability has been found in 1000 Projects Attendance Tracking Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/student_action.php. The manipulation of the argument student_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-41453,A cross-site scripting (XSS) vulnerability in Process Maker pm4core-docker 4.1.21-RC7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter.,4.8,CWE-79
CVE-2010-10003,A vulnerability classified as critical was found in gesellix titlelink on Joomla. Affected by this vulnerability is an unknown functionality of the file plugin_content_title.php. The manipulation of the argument phrase leads to sql injection. The patch is named b4604e523853965fa981a4e79aef4b554a535db0. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217351.,5.5,CWE-89
CVE-2024-56070,Missing Authorization vulnerability in Azzaroco WP SuperBackup allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP SuperBackup: from n/a through 2.3.3.,7.4,CWE-862
CVE-2021-46458,Victor CMS v1.0 was discovered to contain a SQL injection vulnerability in the component admin/posts.php?source=add_post. This vulnerability can be exploited through a crafted POST request via the post_title parameter.,7.5,CWE-89
CVE-2022-33277,Memory corruption in modem due to buffer copy without checking size of input while receiving WMI command.,8.4,CWE-120
CVE-2022-34884,A buffer overflow exists in the Remote Presence subsystem which can potentially allow valid authenticated users to cause a recoverable subsystem denial of service.,7.2,CWE-121
CVE-2024-24399,An arbitrary file upload vulnerability in LEPTON v7.0.0 allows authenticated attackers to execute arbitrary PHP code by uploading this code to the backend/languages/index.php languages area.,7.2,CWE-434
CVE-2025-23513,Cross-Site Request Forgery (CSRF) vulnerability in Joshua Wieczorek Bible Embed allows Stored XSS.This issue affects Bible Embed: from n/a through 0.0.4.,7.1,CWE-352
CVE-2024-41002,In the Linux kernel the following vulnerability has been resolved:  crypto: hisilicon/sec - Fix memory leak for sec resource release  The AIV is one of the SEC resources. When releasing resources it need to release the AIV resources at the same time. Otherwise memory leakage occurs.  The aiv resource release is added to the sec resource release function.,5.5,CWE-401
CVE-2023-21664,Memory Corruption in Core Platform while printing the response buffer in log.,7.8,CWE-120
CVE-2024-5307,Kofax Power PDF AcroForm Annotation Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects in AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22933.,3.3,CWE-125
CVE-2024-47524,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. User with Admin role can create a Device Groups the application did not properly sanitize the user input in the Device Groups name when user see the detail of the Device Group if java script code is inside the name of the Device Groups its will be trigger. This vulnerability is fixed in 24.9.0.,7.2,CWE-79
CVE-2022-38250,Nagios XI v5.8.6 was discovered to contain a SQL injection vulnerability via the mib_name parameter at the Manage MIBs page.,9.8,CWE-89
CVE-2025-29483,libming v0.4.8 was discovered to contain a memory leak via the parseSWF_ENABLEDEBUGGER2 function.,6.5,CWE-401
CVE-2024-1461,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘style’ attribute of the Team Members widget in all versions up to and including 8.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-3392,The WP Humans.txt WordPress plugin through 1.0.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-57026,TawkTo Widget Version <= 1.3.7 is vulnerable to Cross Site Scripting (XSS) due to processing user input in a way that allows JavaScript execution.,6.1,CWE-79
CVE-2022-41538,Wedding Planner v1.0 was discovered to contain an arbitrary file upload vulnerability in the component /Wedding-Management-PHP/admin/photos_add.php. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2025-23763,Missing Authorization vulnerability in Alex Volkov WAH Forms allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WAH Forms: from n/a through 1.0.,6.5,CWE-862
CVE-2015-10026,A vulnerability was found in tiredtyrant flairbot. It has been declared as critical. This vulnerability affects unknown code of the file flair.py. The manipulation leads to sql injection. The patch is identified as 5e112b68c6faad1d4699d02c1ebbb7daf48ef8fb. It is recommended to apply a patch to fix this issue. VDB-217618 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2023-39061,Cross Site Request Forgery (CSRF) vulnerability in Chamilo v.1.11 thru v.1.11.20 allows a remote authenticated privileged attacker to execute arbitrary code.,3.5,CWE-352
CVE-2022-4964,Ubuntu's pipewire-pulse in snap grants microphone access even when the snap interface for audio-record is not set.,5.5,CWE-276
CVE-2024-30104,Microsoft Office Remote Code Execution Vulnerability,7.8,CWE-59
CVE-2023-27610,Auth. (admin+) SQL Injection (SQLi) vulnerability in TransbankDevelopers Transbank Webpay REST plugin <= 1.6.6 versions.,5.5,CWE-89
CVE-2025-25614,Incorrect Access Control in Unifiedtransform 2.0 leads to Privilege Escalation which allows teachers to update the personal data of fellow teachers.,8.8,CWE-284
CVE-2025-26702,Improper Input Validation vulnerability in ZTE GoldenDB allows Input Data Manipulation.This issue affects GoldenDB: from 6.1.03 through 6.1.03.04.,4.9,CWE-20
CVE-2022-0088,Cross-Site Request Forgery (CSRF) in GitHub repository yourls/yourls prior to 1.8.3.,7.4,CWE-352
CVE-2023-21433,Improper access control vulnerability in Galaxy Store prior to version 4.5.49.8 allows local attackers to install applications from Galaxy Store.,7.8,CWE-285
CVE-2022-42289,NVIDIA BMC contains a vulnerability in SPX REST API where an authorized attacker can inject arbitrary shell commands which may lead to code execution denial of service information disclosure and data tampering.,7.2,CWE-78
CVE-2024-33035,Memory corruption while calculating total metadata size when a very high reserved size is requested by gralloc clients.,8.4,CWE-190
CVE-2023-41453,Cross Site Scripting vulnerability in phpkobo AjaxNewTicker v.1.0.5 allows a remote attacker to execute arbitrary code via a crafted payload to the cmd parameter in the index.php component.,6.1,CWE-79
CVE-2024-1121,The Advanced Forms for ACF plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the export_json_file() function in all versions up to and including 1.9.3.2. This makes it possible for unauthenticated attackers to export form settings.,5.3,CWE-862
CVE-2024-21409,.NET .NET Framework and Visual Studio Remote Code Execution Vulnerability,7.3,CWE-416
CVE-2024-53133,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Handle dml allocation failure to avoid crash  [Why] In the case where a dml allocation fails for any reason the current state's dml contexts would no longer be valid. Then subsequent calls dc_state_copy_internal would shallow copy invalid memory and if the new state was released a double free would occur.  [How] Reset dml pointers in new_state to NULL and avoid invalid pointer  (cherry picked from commit bcafdc61529a48f6f06355d78eb41b3aeda5296c),7.8,CWE-415
CVE-2024-54327,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in universam UNIVERSAM allows Reflected XSS.This issue affects UNIVERSAM: from n/a through n/a.,7.1,CWE-79
CVE-2022-2857,Use after free in Blink in Google Chrome prior to 104.0.5112.101 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-362
CVE-2023-25836,There is a Cross-site Scripting vulnerability in Esri Portal Sites in versions 10.8.1 – 10.9 that may allow a remote authenticated attacker to create a crafted link which when clicked could potentially execute arbitrary JavaScript code in the victims browser.  The privileges required to execute this attack are low.,5.4,CWE-79
CVE-2024-46907,In WhatsUp Gold versions released before 2024.0.1 a SQL Injection vulnerability allows an authenticated low-privileged user (at least Report Viewer permissions required) to achieve privilege escalation to the admin account.,8.8,CWE-89
CVE-2024-45321,The App::cpanminus package through 1.7047 for Perl downloads code via insecure HTTP enabling code execution for network attackers.,8.1,CWE-494
CVE-2024-5525,Improper privilege management vulnerability in Astrotalks affecting version 10/03/2023. This vulnerability allows a local user to access the application as an administrator without any provided credentials allowing the attacker to perform administrative actions.,8.3,CWE-269
CVE-2024-37000,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2022-49001,In the Linux kernel the following vulnerability has been resolved:  riscv: fix race when vmap stack overflow  Currently when detecting vmap stack overflow riscv firstly switches to the so called shadow stack then use this shadow stack to call the get_overflow_stack() to get the overflow stack. However there's a race here if two or more harts use the same shadow stack at the same time.  To solve this race we introduce spin_shadow_stack atomic var which will be swap between its own address and 0 in atomic way when the var is set it means the shadow_stack is being used; when the var is cleared it means the shadow_stack isn't being used.  [Palmer: Add AQ to the swap and also some comments.],7.0,CWE-362
CVE-2024-44080,In Jitsi Meet before 2.0.9779 the functionality to share an image using giphy was implemented in an insecure way resulting in clients loading GIFs from any arbitrary URL if a message from another participant contains a URL encoded in the expected format.,7.5,CWE-79
CVE-2025-31901,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Digihood Digihood HTML Sitemap allows Reflected XSS. This issue affects Digihood HTML Sitemap: from n/a through 3.1.1.,7.1,CWE-79
CVE-2024-4251,A vulnerability was found in Tenda i21 1.0.0.14(4656). It has been rated as critical. Affected by this issue is the function fromDhcpSetSer of the file /goform/DhcpSetSe. The manipulation of the argument dhcpStartIp/dhcpEndIp/dhcpGw/dhcpMask/dhcpLeaseTime/dhcpDns1/dhcpDns2 leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-262142 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-38303,An issue was discovered in Webmin 2.021. One can exploit a stored Cross-Site Scripting (XSS) attack to achieve Remote Command Execution (RCE) through the Users and Group's real name parameter.,5.4,CWE-79
CVE-2023-20097,A vulnerability in Cisco access points (AP) software could allow an authenticated local attacker to inject arbitrary commands and execute them with root privileges. This vulnerability is due to improper input validation of commands that are issued from a wireless controller to an AP. An attacker with Administrator access to the CLI of the controller could exploit this vulnerability by issuing a command with crafted arguments. A successful exploit could allow the attacker to gain full root access on the AP.,4.6,CWE-77
CVE-2022-38304,Online Leave Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /maintenance/manage_leave_type.php.,7.2,CWE-89
CVE-2023-7169,Authentication Bypass by Spoofing vulnerability in Snow Software Snow Inventory Agent on Windows allows Signature Spoof.This issue affects Snow Inventory Agent: through 6.14.5. Customers advised to upgrade to version 7.0  ,6.0,CWE-290
CVE-2023-20594, Improper initialization of variables in the DXE driver may allow a privileged user to leak sensitive information via local access.                  ,4.4,CWE-665
CVE-2021-30275,Possible integer overflow in page alignment interface due to lack of address and size validation before alignment in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wired Infrastructure and Networking,9.3,CWE-190
CVE-2023-31844,Sourcecodester Faculty Evaluation System v1.0 is vulnerable to SQL Injection via /eval/admin/manage_subject.php?id=.,7.2,CWE-89
CVE-2022-25873,The package vuetify from 2.0.0-beta.4 and before 2.6.10 are vulnerable to Cross-site Scripting (XSS) due to improper input sanitization in the 'eventName' function within the VCalendar component.,4.6,CWE-79
CVE-2024-7734,An unauthenticated remote attacker can exploit the behavior of the pathfinder TCP encapsulation service by establishing a high number of TCP connections to the pathfinder TCP encapsulation service. The impact is limited to blocking of valid IPsec VPN peers.,5.3,CWE-770
CVE-2023-48060,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/task/add,8.8,CWE-352
CVE-2025-30850,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sfaerber Dr. Flex allows Stored XSS. This issue affects Dr. Flex: from n/a through 2.0.0.,6.5,CWE-79
CVE-2023-24966,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  246904.,6.1,CWE-79
CVE-2021-39814,In ppmp_validate_wsm of drm_fw.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-216792660References: N/A,6.7,CWE-787
CVE-2024-5474,A potential information disclosure vulnerability was reported in Lenovo's packaging of Dolby Vision Provisioning software prior to version 2.0.0.2 that could allow a local attacker to read files on the system with elevated privileges during installation of the package. Previously installed versions are not affected by this issue.,5.5,CWE-276
