CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-25531,NVIDIA DGX H100 BMC contains a vulnerability in IPMI where an attacker may cause insufficient protection of credentials. A successful exploit of this vulnerability may lead to code execution denial of service information disclosure and escalation of privileges.,7.6,CWE-522
CVE-2024-13500,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to time-based SQL Injection via the ‘orderby’ parameter in all versions up to and including 2.6.17 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-26577,VSeeFace through 1.13.38.c2 allows attackers to cause a denial of service (application hang) via a spoofed UDP packet containing at least 10 digits in JSON data.,7.5,CWE-770
CVE-2024-2894,A vulnerability was found in Tenda AC7 15.03.06.44. It has been classified as critical. This affects the function formSetQosBand of the file /goform/SetNetControlList. The manipulation of the argument list leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257937 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2023-38166,Layer 2 Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2022-35676,Adobe FrameMaker versions 2019 Update 8 (and earlier) and 2020 Update 4 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-31277,     PiiGAB M-Bus transmits credentials in plaintext format.      ,7.5,CWE-523
CVE-2024-1874,In PHP versions 8.1.* before 8.1.28 8.2.* before 8.2.18 8.3.* before 8.3.5 when using proc_open() command with array syntax due to insufficient escaping if the arguments of the executed command are controlled by a malicious user the user can supply arguments that would execute arbitrary commands in Windows shell.,9.4,CWE-116
CVE-2022-29415,Unauthenticated Reflected Cross-Site Scripting (XSS) vulnerability in Mati Skiba @ Rav Messer's Ravpage plugin <= 2.16 at WordPress.,6.1,CWE-79
CVE-2025-7730,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘percentage’ parameter in all versions up to and including 5.4.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-22849,An improper neutralization of input during web page generation ('Cross-site Scripting') [CWE-79] vulnerability in Sling App CMS version 1.1.4 and prior may allow an authenticated remote attacker to perform a reflected cross-site scripting (XSS) attack in multiple features.  Upgrade to Apache Sling App CMS >= 1.1.6 ,6.1,CWE-79
CVE-2025-48142,Incorrect Privilege Assignment vulnerability in Saad Iqbal Bookify allows Privilege Escalation. This issue affects Bookify: from n/a through 1.0.9.,8.8,CWE-266
CVE-2022-33888,A malicious crafted Dwg2Spd file when processed through Autodesk DWG application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2020-19897,A reflected Cross Site Scripting (XSS) in wuzhicms v4.1.0 allows remote attackers to execute arbitrary web script or HTML via the imgurl parameter.,6.1,CWE-79
CVE-2022-44031,Redmine before 4.2.9 and 5.0.x before 5.0.4 allows persistent XSS in its Textile formatter due to improper sanitization of the blockquote syntax in Textile-formatted fields.,6.1,CWE-79
CVE-2022-2264,Heap-based Buffer Overflow in GitHub repository vim/vim prior to 9.0.,7.8,CWE-122
CVE-2024-24940,In JetBrains IntelliJ IDEA before 2023.3.3 path traversal was possible when unpacking archives,2.8,CWE-23
CVE-2022-20486,In NotificationChannel of NotificationChannel.java there is a possible failure to persist permissions settings due to resource exhaustion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242703118,7.8,CWE-770
CVE-2024-3692,The Gutenverse  WordPress plugin before 1.9.1 does not validate the htmlTag option in various of its block before outputting it back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,6.1,CWE-79
CVE-2024-34542,Advantech ADAM-5630 shares user credentials plain text between the device and the user source device during the login process.,5.7,CWE-261
CVE-2025-26992,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in fatcatapps Landing Page Cat allows Reflected XSS. This issue affects Landing Page Cat: from n/a through 1.7.8.,7.1,CWE-79
CVE-2024-2179,Concrete CMS version 9 before 9.2.7 is vulnerable to Stored XSS via the Name field of a Group type since there is insufficient validation of administrator provided data for that field. A rogue administrator could inject malicious code into the Name field which might be executed when users visit the affected page. The Concrete CMS security team gave this vulnerability a CVSS v3.1 score of 2.2 with a vector of AV:N/AC:H/PR:H/UI:N/S:U/C:L/I:N/A:N  Concrete versions below 9 do not include group types so they are not affected by this vulnerability. Thanks Luca Fuda for reporting.,2.2,CWE-79
CVE-2022-40296, The application was vulnerable to a Server-Side Request Forgery attacks allowing the backend server to interact with unexpected endpoints potentially including internal and local services leading to attacks in other downstream systems.  ,9.8,CWE-918
CVE-2024-24457,An invalid memory access when handling the ProtocolIE_ID field of E-RAB Setup List Context SURes messages in Athonet vEPC MME v11.4.0 allows attackers to cause a Denial of Service (DoS) to the cellular network by repeatedly initiating connections and sending a crafted payload.,5.9,CWE-125
CVE-2024-20048,In flashc there is a possible information disclosure due to an uncaught exception. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08541769; Issue ID: ALPS08541769.,6.2,CWE-248
CVE-2025-1843,A vulnerability which was classified as critical has been found in Mini-Tmall up to 20250211. This issue affects the function select of the file com/xq/tmall/dao/ProductMapper.java. The manipulation of the argument orderBy leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-49147,Deserialization of untrusted data in Microsoft Update Catalog allows an unauthorized attacker to elevate privileges on the website’s webserver.,9.3,CWE-502
CVE-2024-49892,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Initialize get_bytes_per_element's default to 1  Variables used as denominators and maybe not assigned to other values should not be 0. bytes_per_element_y & bytes_per_element_c are initialized by get_bytes_per_element() which should never return 0.  This fixes 10 DIVIDE_BY_ZERO issues reported by Coverity.,5.5,CWE-369
CVE-2025-49236,Missing Authorization vulnerability in raychat Raychat allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Raychat: from n/a through 2.1.0.,5.3,CWE-862
CVE-2022-40750,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  236588.,5.4,CWE-79
CVE-2023-52483,In the Linux kernel the following vulnerability has been resolved:  mctp: perform route lookups under a RCU read-side lock  Our current route lookups (mctp_route_lookup and mctp_route_lookup_null) traverse the net's route list without the RCU read lock held. This means the route lookup is subject to preemption resulting in an potential grace period expiry and so an eventual kfree() while we still have the route pointer.  Add the proper read-side critical section locks around the route lookups preventing premption and a possible parallel kfree.  The remaining net->mctp.routes accesses are already under a rcu_read_lock or protected by the RTNL for updates.  Based on an analysis from Sili Luo <rootlab@huawei.com> where introducing a delay in the route lookup could cause a UAF on simultaneous sendmsg() and route deletion.,7.8,CWE-416
CVE-2020-35630,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sface() sfh->center_vertex().,8.8,CWE-129
CVE-2023-48753,Authentication Bypass by Spoofing vulnerability in 10up Restricted Site Access allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Restricted Site Access: from n/a through 7.4.1.,5.3,CWE-290
CVE-2024-36122,Discourse is an open-source discussion platform. Prior to version 3.2.3 on the `stable` branch and version 3.3.0.beta4 on the `beta` and `tests-passed` branches moderators using the review queue to review users may see a users email address even when the Allow moderators to view email addresses setting is disabled. This issue is patched in version 3.2.3 on the `stable` branch and version 3.3.0.beta4 on the `beta` and `tests-passed` branches. As possible workarounds either prevent moderators from accessing the review queue or disable the approve suspect users site setting and the must approve users site setting to prevent users from being added to the review queue.,2.4,CWE-200
CVE-2023-25829,There is an unvalidated redirect vulnerability in Esri Portal for ArcGIS 11.0 and below that may allow a remote unauthenticated attacker to craft a URL that could redirect a victim to an arbitrary website simplifying phishing attacks.,6.1,CWE-601
CVE-2025-43239,An out-of-bounds access issue was addressed with improved bounds checking. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. Processing a maliciously crafted file may lead to unexpected app termination.,7.1,CWE-125
CVE-2025-10046,The ELEX WooCommerce Google Shopping (Google Product Feed) plugin for WordPress is vulnerable to SQL Injection via the 'file_to_delete' parameter in all versions up to and including 1.4.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,4.9,CWE-89
CVE-2025-4576,A reflected cross-site scripting (XSS) vulnerability in the Liferay Portal 7.4.0 through 7.4.3.133 and Liferay DXP 2025.Q1.0 through 2025.Q1.4 2024.Q4.0 through 2024.Q4.7 2024.Q3.1 through 2024.Q3.13 2024.Q2.0 through 2024.Q2.13 2024.Q1.1 through 2024.Q1.15 7.4 GA through update 92 allows an remote non-authenticated attacker to inject JavaScript into the modules/apps/blogs/blogs-web/src/main/resources/META-INF/resources/blogs/entry_cover_image_caption.jsp,6.1,CWE-79
CVE-2023-28906,A command injection in the networking service of the MIB3 infotainment allows an attacker already presenting in the system to escalate privileges and obtain administrative access to the system. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,7.8,CWE-78
CVE-2020-26938,In oauth2-server (aka node-oauth2-server) through 3.1.1 the value of the redirect_uri parameter received during the authorization and token request is checked against an incorrect URI pattern ([a-zA-Z][a-zA-Z0-9+.-]+:) before making a redirection. This allows a malicious client to pass an XSS payload through the redirect_uri parameter while making an authorization request. NOTE: this vulnerability is similar to CVE-2020-7741.,7.2,CWE-601
CVE-2023-41653,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Beplus Sermon'e – Sermons Online plugin <= 1.0.0 versions.,7.1,CWE-79
CVE-2024-21813,Exposure of resource to wrong sphere in some Intel(R) DTT software installers may allow an authenticated user to potentially enable escalation of privilege via local access.,7.9,CWE-668
CVE-2024-6331,stitionai/devika main branch as of commit cdfb782b0e634b773b10963c8034dc9207ba1f9f is vulnerable to Local File Read (LFI) by Prompt Injection. The integration of Google Gimini 1.0 Pro with `HarmBlockThreshold.BLOCK_NONE` for `HarmCategory.HARM_CATEGORY_HATE_SPEECH` and `HarmCategory.HARM_CATEGORY_HARASSMENT` in `safety_settings` disables content protection. This allows malicious commands to be executed such as reading sensitive file contents like `/etc/passwd`.,7.5,CWE-74
CVE-2024-37732,Cross Site Scripting vulnerability in Anchor CMS v.0.12.7 allows a remote attacker to execute arbitrary code via a crafted .pdf file.,6.1,CWE-79
CVE-2024-28146,The application uses several hard-coded credentials to encrypt config files during backup to decrypt the new firmware during an update and some passwords allow a direct connection to the database server of the affected device.,8.4,CWE-798
CVE-2023-1380,A slab-out-of-bound read problem was found in brcmf_get_assoc_ies in drivers/net/wireless/broadcom/brcm80211/brcmfmac/cfg80211.c in the Linux Kernel. This issue could occur when assoc_info->req_len data is bigger than the size of the buffer defined as WL_EXTRA_BUF_MAX leading to a denial of service.,7.1,CWE-125
CVE-2023-30968,One of Gotham Gaia services was found to be vulnerable to a stored cross-site scripting (XSS) vulnerability that could have allowed an attacker to bypass CSP and get a persistent cross site scripting payload on the stack. ,6.8,CWE-434
CVE-2025-31861,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPOrbit Support Perfect Font Awesome Integration allows Stored XSS. This issue affects Perfect Font Awesome Integration: from n/a through 2.2.,6.5,CWE-79
CVE-2023-44406,D-Link DAP-1325 SetAPLanSettings DeviceName Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18825.,8.8,CWE-121
CVE-2022-40130,Auth. (subscriber+) Race Condition vulnerability in WP-Polls plugin <= 2.76.0 on WordPress.,4.3,CWE-362
CVE-2023-22581,White Rabbit Switch contains a vulnerability which makes it possible for an attacker to perform system commands under the context of the web application (the default installation makes the webserver run as the root user).,9.8,CWE-20
CVE-2024-50841,A Stored Cross-Site Scripting (XSS) vulnerability was found in /admin/calendar_of_events.php in KASHIPARA E-learning Management System Project 1.0. This vulnerability allows remote attackers to execute arbitrary scripts via the date_start date_end and title parameters.,5.4,CWE-79
CVE-2025-31629,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jacob Allred Infusionsoft Web Form JavaScript allows Stored XSS. This issue affects Infusionsoft Web Form JavaScript: from n/a through 1.1.1.,6.5,CWE-79
CVE-2025-62763,Zimbra Collaboration (ZCS) before 10.1.12 allows SSRF because of the configuration of the chat proxy.,5.0,CWE-918
CVE-2023-23406,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-25389,A SQL Injection vulnerability was found in /admin/forgot-password.php in Phpgurukul Land Record System v1.0 which allows remote attackers to execute arbitrary code via the contactno POST request parameter.,9.8,CWE-89
CVE-2025-4888,A vulnerability which was classified as critical was found in code-projects Pharmacy Management System 1.0. This affects the function medicineType::take_order of the component Add Order Details. The manipulation leads to buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-42112,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22146.,5.5,CWE-125
CVE-2023-40745,LibTIFF is vulnerable to an integer overflow. This flaw allows remote attackers to cause a denial of service (application crash) or possibly execute an arbitrary code via a crafted tiff image which triggers a heap-based buffer overflow.,6.5,CWE-190
CVE-2025-32190,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in smartwpress Musician's Pack for Elementor allows DOM-Based XSS. This issue affects Musician's Pack for Elementor: from n/a through 1.8.4.,6.5,CWE-79
CVE-2022-36308,Airspan AirVelocity 1500 web management UI displays SNMP credentials in plaintext on software versions older than 15.18.00.2511 and stores SNMPv3 credentials unhashed on the filesystem enabling anyone with web access to use these credentials to manipulate the eNodeB over SNMP. This issue may affect other AirVelocity and AirSpeed models.,9.1,CWE-256
CVE-2025-23734,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Gigaom Sphinx allows Reflected XSS. This issue affects Gigaom Sphinx: from n/a through 0.1.,7.1,CWE-79
CVE-2024-8297,A vulnerability was found in kitsada8621 Digital Library Management System 1.0. It has been classified as problematic. Affected is the function JwtRefreshAuth of the file middleware/jwt_refresh_token_middleware.go. The manipulation of the argument Authorization leads to improper output neutralization for logs. It is possible to launch the attack remotely. The name of the patch is 81b3336b4c9240f0bf50c13cb8375cf860d945f1. It is recommended to apply a patch to fix this issue.,5.3,CWE-117
CVE-2025-39890,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix memory leak in ath12k_service_ready_ext_event  Currently in ath12k_service_ready_ext_event() svc_rdy_ext.mac_phy_caps is not freed in the failure case causing a memory leak. The following trace is observed in kmemleak:  unreferenced object 0xffff8b3eb5789c00 (size 1024):  comm softirq pid 0 jiffies 4294942577  hex dump (first 32 bytes):    00 00 00 00 01 00 00 00 00 00 00 00 7b 00 00 10  ............{...    01 00 00 00 00 00 00 00 01 00 00 00 1f 38 00 00  .............8..  backtrace (crc 44e1c357):    __kmalloc_noprof+0x30b/0x410    ath12k_wmi_mac_phy_caps_parse+0x84/0x100 [ath12k]    ath12k_wmi_tlv_iter+0x5e/0x140 [ath12k]    ath12k_wmi_svc_rdy_ext_parse+0x308/0x4c0 [ath12k]    ath12k_wmi_tlv_iter+0x5e/0x140 [ath12k]    ath12k_service_ready_ext_event.isra.0+0x44/0xd0 [ath12k]    ath12k_wmi_op_rx+0x2eb/0xd70 [ath12k]    ath12k_htc_rx_completion_handler+0x1f4/0x330 [ath12k]    ath12k_ce_recv_process_cb+0x218/0x300 [ath12k]    ath12k_pci_ce_workqueue+0x1b/0x30 [ath12k]    process_one_work+0x219/0x680    bh_worker+0x198/0x1f0    tasklet_action+0x13/0x30    handle_softirqs+0xca/0x460    __irq_exit_rcu+0xbe/0x110    irq_exit_rcu+0x9/0x30  Free svc_rdy_ext.mac_phy_caps in the error case to fix this memory leak.  Tested-on: QCN9274 hw2.0 PCI WLAN.WBE.1.4.1-00199-QCAHKSWPL_SILICONZ-1,5.5,CWE-401
CVE-2025-47281,Kyverno is a policy engine designed for cloud native platform engineering teams. In versions 1.14.1 and below a Denial of Service (DoS) vulnerability exists due to improper handling of JMESPath variable substitutions. Attackers with permissions to create or update Kyverno policies can craft expressions using the {{@}} variable combined with a pipe and an invalid JMESPath function (e.g. {{@ | non_existent_function }}). This leads to a nil value being substituted into the policy structure. Subsequent processing by internal functions specifically getValueAsStringMap which expect string values results in a panic due to a type assertion failure (interface {} is nil not string). This crashes Kyverno worker threads in the admission controller and causes continuous crashes of the reports controller pod. This is fixed in version 1.14.2.,7.7,CWE-20
CVE-2025-53585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NooTheme WeMusic noo-wemusic allows Reflected XSS.This issue affects WeMusic: from n/a through <= 1.9.1.,7.1,CWE-79
CVE-2024-13284,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Gutenberg allows Cross Site Request Forgery.This issue affects Gutenberg: from 0.0.0 before 2.13.0 from 3.0.0 before 3.0.5.,8.8,CWE-352
CVE-2024-2963,The Pocket News Generator plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings such as Consumer Key and Access Token in all versions up to and including 0.2.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-10161,A vulnerability which was classified as critical was found in PHPGurukul Boat Booking System 1.0. This affects an unknown part of the file change-image.php of the component Update Boat Image Page. The manipulation of the argument image leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-434
CVE-2022-32231,Improper initialization in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-665
CVE-2025-21094,Improper input validation in the UEFI firmware DXE module for the Intel(R) Server D50DNP and M50FCP boards may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-20
CVE-2024-13245,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal CKEditor 4 LTS - WYSIWYG HTML editor allows Cross-Site Scripting (XSS).This issue affects CKEditor 4 LTS - WYSIWYG HTML editor: from 1.0.0 before 1.0.1.,5.4,CWE-79
CVE-2024-2292,Due to a lack of access control unauthorized users are able to view and modify information pertaining to other users.,7.1,CWE-862
CVE-2025-6365,A vulnerability was found in HobbesOSR Kitten up to c4f8b7c3158983d1020af432be1b417b28686736 and classified as critical. Affected by this issue is the function set_pte_at in the library /include/arch-arm64/pgtable.h. The manipulation leads to resource consumption. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available.,5.7,CWE-400
CVE-2023-41229,D-Link DIR-3040 HTTP Request Processing Referer Heap-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21671.,8.8,CWE-122
CVE-2022-39358,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 and 1.42.6 it was possible to circumvent locked parameters when requesting data for a question in an embedded dashboard by constructing a malicious request to the backend. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 and 1.42.6.,6.5,CWE-200
CVE-2023-38534,Improper authentication vulnerability in OpenText™ Exceed Turbo X affecting versions 12.5.0 and 12.5.1. The vulnerability could allow disclosure of restricted information in unauthenticated RPC. ,8.6,CWE-287
CVE-2022-29825,Use of Hard-coded Password vulnerability in Mitsubishi Electric GX Works3 versions from 1.000A to 1.090U GT Designer3 Version1 (GOT2000) versions from 1.122C to 1.290C and MT Works2 versions from 1.100E to 1.200J allows an unauthenticated attacker to disclose sensitive information. As a result unauthenticated users may view programs and project files or execute programs illegally.,5.6,CWE-259
CVE-2025-11286,A vulnerability was determined in samanhappy MCPHub up to 0.9.10. This affects an unknown part of the file src/controllers/serverController.ts of the component MCPRouter Service. This manipulation of the argument baseUrl causes server-side request forgery. The attack may be initiated remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-918
CVE-2022-1568,The Team Members WordPress plugin before 5.1.1 does not escape some of its Team settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,4.8,CWE-79
CVE-2024-0654,A vulnerability which was classified as problematic was found in DeepFaceLab pretrained DF.wf.288res.384.92.72.22. Affected is an unknown function of the file mainscripts/Util.py. The manipulation leads to deserialization. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. VDB-251382 is the identifier assigned to this vulnerability.,5.3,CWE-502
CVE-2022-33202,Authentication bypass vulnerability in the setup screen of L2Blocker(on-premise) Ver4.8.5 and earlier and L2Blocker(Cloud) Ver4.8.5 and earlier allows an adjacent attacker to perform an unauthorized login and obtain the stored information or cause a malfunction of the device by using alternative paths or channels for Sensor.,8.1,CWE-287
CVE-2023-28089,An HPE OneView appliance dump may expose FTP credentials for c7000 Interconnect Modules,7.1,CWE-522
CVE-2024-44106,Insufficient server-side controls in the management console of Ivanti Workspace Control before version 2025.2 (10.19.0.0) allows a local authenticated attacker to escalate their privileges.,8.8,CWE-602
CVE-2024-31231,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Sizam Design Rehub allows PHP Local File Inclusion.This issue affects Rehub: from n/a through 19.6.1.,9.0,CWE-22
CVE-2021-46338,There is an Assertion 'ecma_is_lexical_environment (object_p)' failed at /base/ecma-helpers.c(ecma_get_lex_env_type) in JerryScript 3.0.0.,5.5,CWE-617
CVE-2025-2091,An open redirection vulnerability in M-Files mobile applications for Android and iOS prior to version 25.6.0 allows attackers to use maliciously crafted PDF files to trick other users into making requests to untrusted URLs.,5.4,CWE-601
CVE-2024-9989,The Crypto plugin for WordPress is vulnerable to authentication bypass in versions up to and including 2.15. This is due a to limited arbitrary method call to 'crypto_connect_ajax_process::log_in' function in the 'crypto_connect_ajax_process' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator if they have access to the username.,9.8,CWE-288
CVE-2022-45818,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in WP OnlineSupport Essential Plugin Hero Banner Ultimate plugin <= 1.3.4 versions.,6.5,CWE-79
CVE-2022-2274,The OpenSSL 3.0.4 release introduced a serious bug in the RSA implementation for X86_64 CPUs supporting the AVX512IFMA instructions. This issue makes the RSA implementation with 2048 bit private keys incorrect on such machines and memory corruption will happen during the computation. As a consequence of the memory corruption an attacker may be able to trigger a remote code execution on the machine performing the computation. SSL/TLS servers or other servers using 2048 bit RSA private keys running on machines supporting AVX512IFMA instructions of the X86_64 architecture are affected by this issue.,9.8,CWE-787
CVE-2024-45054,Hwameistor is an HA local storage system for cloud-native stateful workloads. This ClusterRole has * verbs of * resources. If a malicious user can access the worker node which has hwameistor's deployment he/she can abuse these excessive permissions to do whatever he/she likes to the whole cluster resulting in a cluster-level privilege escalation. This issue has been patched in version 0.14.6. All users are advised to upgrade. Users unable to upgrade should update and limit the ClusterRole using security-role.,2.8,CWE-200
CVE-2022-31398,A cross-site scripting (XSS) vulnerability in /staff/tools/custom-fields of Helpdeskz v2.0.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the email name field.,4.8,CWE-79
CVE-2023-1798,A vulnerability which was classified as problematic has been found in EyouCMS up to 1.5.4. Affected by this issue is some unknown functionality of the file login.php. The manipulation of the argument typename leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-224750 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-4906,A vulnerability was found in PHPGurukul Notice Board System 1.0. It has been classified as critical. Affected is an unknown function of the file /login.php. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-29952,A vulnerability in Brocade SANnav before v2.3.1 and v2.3.0a could allow an authenticated user to print the Auth Priv and SSL key store passwords in unencrypted logs by manipulating command variables.  ,5.5,CWE-312
CVE-2022-36357,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Webpsilon ULTIMATE TABLES plugin <= 1.6.5 versions.,6.1,CWE-79
CVE-2024-41149,In the Linux kernel the following vulnerability has been resolved:  block: avoid to reuse `hctx` not removed from cpuhp callback list  If the 'hctx' isn't removed from cpuhp callback list we can't reuse it otherwise use-after-free may be triggered.,7.8,CWE-416
CVE-2025-31404,Cross-Site Request Forgery (CSRF) vulnerability in Wladyslaw Madejczyk AF Tell a Friend allows Stored XSS. This issue affects AF Tell a Friend: from n/a through 1.4.,7.1,CWE-352
CVE-2022-31128,Tuleap is a Free & Open Source Suite to improve management of software developments and collaboration. In affected versions Tuleap does not properly verify permissions when creating branches with the REST API in Git repositories using the fine grained permissions. Users can create branches via the REST endpoint `POST git/:id/branches` regardless of the permissions set on the repository. This issue has been fixed in version 13.10.99.82 Tuleap Community Edition as well as in version 13.10-3 of Tuleap Enterprise Edition. Users are advised to upgrade. There are no known workarounds for this issue.,5.4,CWE-862
CVE-2023-42085,PDF-XChange Editor EMF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files.  The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22061.,7.8,CWE-122
CVE-2025-27162,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
