CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-23089,When dumping core and saving process information proc_getargv() might return an sbuf which have a sbuf_len() of 0 or -1 which is not properly handled.  An out-of-bound read can happen when user constructs a specially crafted ps_string which in turn can cause the kernel to crash.,4.7,CWE-125
CVE-2024-25622,h2o is an HTTP server with support for HTTP/1.x HTTP/2 and HTTP/3. The configuration directives provided by the headers handler allows users to modify the response headers being sent by h2o. The configuration file of h2o has scopes and the inner scopes (e.g. path level) are expected to inherit the configuration defined in outer scopes (e.g. global level). However if a header directive is used in the inner scope all the definition in outer scopes are ignored. This can lead to headers not being modified as expected. Depending on the headers being added or removed unexpectedly this behavior could lead to unexpected client behavior. This vulnerability is fixed in commit 123f5e2b65dcdba8f7ef659a00d24bd1249141be.,3.1,CWE-670
CVE-2024-30234,Missing Authorization vulnerability in Wholesale Team WholesaleX.This issue affects WholesaleX: from n/a through 1.3.1.  ,6.5,CWE-862
CVE-2022-4569,A local privilege escalation vulnerability in the ThinkPad Hybrid USB-C with USB-A Dock Firmware Update Tool could allow an attacker with local access to execute code with elevated privileges during the package upgrade or installation.,7.8,CWE-276
CVE-2024-33574,Missing Authorization vulnerability in appsbd Vitepos.This issue affects Vitepos: from n/a through 3.0.1.  ,4.3,CWE-862
CVE-2024-34230,A cross-site scripting (XSS) vulnerability in Sourcecodester Laboratory Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the System Information parameter.,6.1,CWE-79
CVE-2024-2900,A vulnerability which was classified as critical was found in Tenda AC7 15.03.06.44. This affects the function saveParentControlInfo of the file /goform/saveParentControlInfo. The manipulation of the argument deviceId/time/urls leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257943. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-28109,veraPDF-library is a PDF/A validation library. Executing policy checks using custom schematron files invokes an XSL transformation that could lead to a remote code execution (RCE) vulnerability. This vulnerability is fixed in 1.24.2.,8.1,CWE-91
CVE-2023-27631,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in mmrs151 Daily Prayer Time plugin <= 2023.05.04 versions.,6.5,CWE-79
CVE-2021-45744,A Stored Cross Site Scripting (XSS) vulnerability exists in bludit 3.13.1 via the TAGS section in login panel.,5.4,CWE-79
CVE-2024-32735,An issue regarding missing authentication for certain utilities exists in CyberPower PowerPanel Enterprise prior to v2.8.3. An unauthenticated remote attacker can access the PDNU REST APIs which may result in compromise of the application.,9.8,CWE-306
CVE-2024-9747,Tungsten Automation Power PDF PSD File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PSD files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24463.,7.8,CWE-787
CVE-2025-30344,An issue was discovered in OpenSlides before 4.2.5. During login at the /system/auth/login/ endpoint the system's response times differ depending on whether a user exists in the system. The timing discrepancy stems from the omitted hashing of the password (e.g. more than 100 milliseconds).,5.3,CWE-208
CVE-2025-1681,The Cardealer theme for WordPress is vulnerable to unauthorized modification of data and loss of data due to a missing capability check and missing filename sanitization on the demo theme scheme AJAX functions in versions up to and including 1.6.4. This makes it possible for authenticated attackers with subscriber-level access and above to change or delete arbitrary css and js files.,5.4,CWE-862
CVE-2025-23805,Cross-Site Request Forgery (CSRF) vulnerability in SEOReseller Team SEOReseller Partner allows Cross Site Request Forgery.This issue affects SEOReseller Partner: from n/a through 1.3.15.,7.1,CWE-352
CVE-2023-1106,Cross-site Scripting (XSS) - Reflected in GitHub repository flatpressblog/flatpress prior to 1.3.,6.1,CWE-79
CVE-2022-25952,Cross-Site Request Forgery (CSRF) vulnerability in Keywordrush Content Egg plugin <= 5.4.0 on WordPress.,4.3,CWE-352
CVE-2024-32674,Heateor Social Login WordPress prior to 1.1.32 contains a cross-site scripting vulnerability. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who accessed the website using the product.,5.4,CWE-79
CVE-2023-44428,MuseScore CAP File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of MuseScore. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CAP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20769.,7.8,CWE-122
CVE-2024-9278,A vulnerability which was classified as critical has been found in HuankeMao SCRM up to 0.0.3. Affected by this issue is the function upload_domain_verification_file of the file WxkConfig.php of the component Administrator Backend. The manipulation of the argument domain_verification_file leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-434
CVE-2021-44178,AEM's Cloud Service offering as well as version 6.5.10.0 (and below) are affected by a reflected Cross-Site Scripting (XSS) vulnerability via the itemResourceType parameter. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser,5.4,CWE-79
CVE-2025-25943,Buffer Overflow vulnerability in Bento4 v.1.6.0-641 allows a local attacker to execute arbitrary code via the AP4_Stz2Atom::AP4_Stz2Atom component located in Ap4Stz2Atom.cpp.,7.8,CWE-94
CVE-2023-34091,Kyverno is a policy engine designed for Kubernetes. In versions of Kyverno prior to 1.10.0 resources which have the `deletionTimestamp` field defined can bypass validate generate or mutate-existing policies even in cases where the `validationFailureAction` field is set to `Enforce`. This situation occurs as resources pending deletion were being consciously exempted by Kyverno as a way to reduce processing load as policies are typically not applied to objects which are being deleted. However this could potentially result in allowing a malicious user to leverage the Kubernetes finalizers feature by setting a finalizer which causes the Kubernetes API server to set the `deletionTimestamp` and then not completing the delete operation as a way to explicitly to bypass a Kyverno policy. Note that this is not applicable to Kubernetes Pods but as an example a Kubernetes Service resource can be manipulated using an indefinite finalizer to bypass policies. This is resolved in Kyverno 1.10.0. There is no known workaround.,6.5,CWE-285
CVE-2022-41541,TP-Link AX10v1 V1_211117 allows attackers to execute a replay attack by using a previously transmitted encrypted authentication message and valid authentication token. Attackers are able to login to the web application as an admin user.,8.1,CWE-294
CVE-2023-23924,Dompdf is an HTML to PDF converter. The URI validation on dompdf 2.0.1 can be bypassed on SVG parsing by passing `<image>` tags with uppercase letters. This may lead to arbitrary object unserialize on PHP < 8 through the `phar` URL wrapper. An attacker can exploit the vulnerability to call arbitrary URL with arbitrary protocols if they can provide a SVG file to dompdf. In PHP versions before 8.0.0 it leads to arbitrary unserialize that will lead to the very least to an arbitrary file deletion and even remote code execution depending on classes that are available. ,10.0,CWE-551
CVE-2024-7816,The Gixaw Chat WordPress plugin through 1.0 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-79
CVE-2021-40158,A maliciously crafted JT file in Autodesk Inventor 2022 2021 2020 2019 and AutoCAD 2022 may be forced to read beyond allocated boundaries when parsing the JT file. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-125
CVE-2024-45455,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in JoomUnited WP Meta SEO allows Stored XSS.This issue affects WP Meta SEO: from n/a through 4.5.13.,5.9,CWE-79
CVE-2022-25395,Cosmetics and Beauty Product Online Store v1.0 was discovered to contain multiple reflected cross-site scripting (XSS) attacks via the search parameter under the /cbpos/ app.,9.6,CWE-79
CVE-2023-23732,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Joel James Disqus Conditional Load plugin <= 11.0.6 versions.,5.9,CWE-79
CVE-2024-4304, A Cross-Site Scripting XSS vulnerability has been detected on GT3 Soluciones SWAL. This vulnerability consists in a reflected XSS in the Titular parameter inside Gestion 'Documental > Seguimiento de Expedientes > Alta de Expedientes'.,5.4,CWE-79
CVE-2021-39081,IBM Cognos Analytics Mobile for Android 1.1.14 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.,5.9,CWE-319
CVE-2025-23578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Custom CSS Addons allows Reflected XSS. This issue affects Custom CSS Addons: from n/a through 1.9.1.,7.1,CWE-79
CVE-2024-35702,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Jewel Theme Master Addons for Elementor allows Stored XSS.This issue affects Master Addons for Elementor: from n/a through 2.0.6.0.,6.5,CWE-79
CVE-2024-42394,There are vulnerabilities in the Soft AP Daemon Service which could allow a threat actor to execute an unauthenticated RCE attack. Successful exploitation could allow an attacker to execute arbitrary commands on the underlying operating system leading to complete system compromise.,9.8,CWE-787
CVE-2023-44449,NETGEAR ProSAFE Network Management System clearAlertByIds SQL Injection Privilege Escalation Vulnerability. This vulnerability allows remote attackers to escalate privileges on affected installations of NETGEAR ProSAFE Network Management System. Authentication is required to exploit this vulnerability.  The specific flaw exists within the clearAlertByIds function. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to escalate privileges to resources normally protected from the user. Was ZDI-CAN-21875.,8.8,CWE-89
CVE-2022-20309,In PackageInstaller there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-194694094,3.3,CWE-203
CVE-2024-12647,Buffer overflow in CPCA font download processing of Small Office Multifunction Printers and Laser Printers(*) which may allow an attacker on the network segment to trigger the affected product being unresponsive or to execute arbitrary code. *: Satera MF656Cdw/Satera MF654Cdw firmware v05.04 and earlier sold in Japan. Color imageCLASS MF656Cdw/Color imageCLASS MF654Cdw/Color imageCLASS MF653Cdw/Color imageCLASS MF652Cdw/Color imageCLASS LBP633Cdw/Color imageCLASS LBP632Cdw firmware v05.04 and earlier sold in US. i-SENSYS MF657Cdw/i-SENSYS MF655Cdw/i-SENSYS MF651Cdw/i-SENSYS LBP633Cdw/i-SENSYS LBP631Cdw firmware v05.04 and earlier sold in Europe.,9.8,CWE-787
CVE-2023-0778,A Time-of-check Time-of-use (TOCTOU) flaw was found in podman. This issue may allow a malicious user to replace a normal file in a volume with a symlink while exporting the volume allowing for access to arbitrary files on the host file system.,6.8,CWE-367
CVE-2023-20078,Multiple vulnerabilities in the web-based management interface of certain Cisco IP Phones could allow an unauthenticated remote attacker to execute arbitrary code or cause a denial of service (DoS) condition. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-121
CVE-2021-45422,Reprise License Manager 14.2 is affected by a reflected cross-site scripting vulnerability in the /goform/activate_process count parameter via GET. No authentication is required.,6.1,CWE-79
CVE-2024-12280,The WP Customer Area WordPress plugin through 8.2.4 does not have CSRF check in place when deleting its logs which could allow attackers to make a logged in to delete them via a CSRF attack,4.3,CWE-352
CVE-2021-40042,There is a release of invalid pointer vulnerability in some Huawei products successful exploit may cause the process and service abnormal. Affected product versions include: CloudEngine 12800 V200R019C10SPC800 V200R019C10SPC900; CloudEngine 5800 V200R019C10SPC800 V200R020C00SPC600; CloudEngine 6800 versions V200R019C10SPC800 V200R019C10SPC900 V200R020C00SPC600 V300R020C00SPC200; CloudEngine 7800 V200R019C10SPC800.,6.5,CWE-763
CVE-2021-38483,The affected product is vulnerable to misconfigured binaries allowing users on the target PC with SYSTEM level privileges access to overwrite the binary and modify files to gain privilege escalation.,6.0,CWE-732
CVE-2024-50614,TinyXML2 through 10.0.0 has a reachable assertion for UINT_MAX/16 that may lead to application exit in tinyxml2.cpp XMLUtil::GetCharacterRef.,6.5,CWE-617
CVE-2025-23862,Missing Authorization vulnerability in SzMake Contact Form 7 Anti Spambot allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Contact Form 7 Anti Spambot: from n/a through 1.0.1.,5.3,CWE-862
CVE-2022-1847,The Rotating Posts WordPress plugin through 1.11 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2024-7426,The Community by PeepSo – Social Network Membership Registration User Profiles plugin for WordPress is vulnerable to Full Path Disclosure in all versions up to and including 6.4.6.0. This is due to the plugin displaying errors and allowing direct access to the sse.php file. This makes it possible for unauthenticated attackers to retrieve the full path of the web application which can be used to aid other attacks. The information displayed is not useful on its own and requires another vulnerability to be present for damage to an affected website.,5.3,CWE-200
CVE-2025-23479,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound melascrivi allows Reflected XSS. This issue affects melascrivi: from n/a through 1.4.,7.1,CWE-79
CVE-2024-31987,XWiki Platform is a generic wiki platform. Starting in version 6.4-milestone-1 and prior to versions 4.10.19 15.5.4 and 15.10-rc-1 any user who can edit any page like their profile can create a custom skin with a template override that is executed with programming right thus allowing remote code execution. This has been patched in XWiki 14.10.19 15.5.4 and 15.10RC1. No known workarounds are available except for upgrading.,9.9,CWE-862
CVE-2022-30797,Online Ordering System 1.0 by oretnom23 is vulnerable to SQL Injection via admin/vieworders.php.,9.8,CWE-89
CVE-2024-23563,HCL Connections Docs is vulnerable to a sensitive information disclosure which could allow a user to obtain sensitive information they are not entitled to caused by improper handling of request data.,3.9,CWE-200
CVE-2023-29317,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-35130,Memory corruption in graphics support layer due to use after free condition in Snapdragon Auto Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,8.4,CWE-416
CVE-2022-4167,Incorrect Authorization check affecting all versions of GitLab EE from 13.11 prior to 15.5.7 15.6 prior to 15.6.4 and 15.7 prior to 15.7.2 allows group access tokens to continue working even after the group owner loses the ability to revoke them.,5.3,CWE-863
CVE-2024-57650,An issue in the qi_inst_state_free component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-34149,Authentication Bypass vulnerability in miniOrange WP OAuth Server plugin <= 3.0.4 at WordPress.,9.8,CWE-264
CVE-2023-3100,A vulnerability which was classified as critical has been found in IBOS 4.5.5. Affected by this issue is the function actionDel of the file ?r=dashboard/approval/del. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-230690 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2023-23001,In the Linux kernel before 5.16.3 drivers/scsi/ufs/ufs-mediatek.c misinterprets the regulator_get return value (expects it to be NULL in the error case whereas it is actually an error pointer).,5.5,CWE-476
CVE-2017-20017,A vulnerability which was classified as critical has been found in The Next Generation of Genealogy Sitebuilding up to 11.1.0. This issue affects some unknown processing of the file /timeline2.php. The manipulation of the argument primaryID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 11.1.1 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-89
CVE-2022-49385,In the Linux kernel the following vulnerability has been resolved:  driver: base: fix UAF when driver_attach failed  When driver_attach(drv); failed the driver_private will be freed. But it has been added to the bus which caused a UAF.  To fix it we need to delete it from the bus when failed.,7.8,CWE-416
CVE-2024-9369,Insufficient data validation in Mojo in Google Chrome prior to 129.0.6668.89 allowed a remote attacker who had compromised the renderer process to perform an out of bounds memory write via a crafted HTML page. (Chromium security severity: High),9.6,CWE-1284
CVE-2017-20076,A vulnerability was found in Hindu Matrimonial Script. It has been declared as critical. This vulnerability affects unknown code of the file /admin/searchview.php. The manipulation leads to improper privilege management. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2023-49328,On a Wolters Kluwer B.POINT 23.70.00 server running Linux on premises during the authentication phase a validated system user can achieve remote code execution via Argument Injection in the server-to-server module.,7.2,CWE-74
CVE-2022-0742,Memory leak in icmp6 implementation in Linux Kernel 5.13+ allows a remote attacker to DoS a host by making it go out-of-memory via icmp6 packets of type 130 or 131. We recommend upgrading past commit 2d3916f3189172d5c69d33065c3c21119fe539fc.,9.1,CWE-275
CVE-2022-27083,Tenda M3 1.10 V1.0.0.12(4856) was discovered to contain a command injection vulnerability via the component /cgi-bin/uploadAccessCodePic.,9.8,CWE-77
CVE-2023-5676,In Eclipse OpenJ9 before version 0.41.0 the JVM can be forced into an infinite busy hang on a spinlock or a segmentation fault if a shutdown signal (SIGTERM SIGINT or SIGHUP) is received before the JVM has finished initializing. ,4.1,CWE-364
CVE-2023-21423,Improper authorization vulnerability in ChnFileShareKit prior to SMR Jan-2023 Release 1 allows attacker to control BLE advertising without permission using unprotected action.,5.1,CWE-285
CVE-2022-44447,In wlan driver there is a possible null pointer dereference issue due to a missing bounds check. This could lead to local denial of service in wlan services.,5.5,CWE-476
CVE-2023-23208,Genesys Administrator Extension (GAX) before 9.0.105.15 is vulnerable to Cross Site Scripting (XSS) via the Business Structure page of the iWD plugin aka GAX-11261.,6.1,CWE-79
CVE-2024-8428,The ForumWP – Forum & Discussion Board Plugin plugin for WordPress is vulnerable to Privilege Escalation via Insecure Direct Object Reference in all versions up to and including 2.0.2 via the submit_form_handler due to missing validation on the 'user_id' user controlled key. This makes it possible for authenticated attackers with subscriber-level access and above to change the email address of administrative user accounts which can then be leveraged to reset the administrative users password and gain access to their account.,8.8,CWE-639
CVE-2023-33991,SAP UI5 Variant Management - versions SAP_UI 750 SAP_UI 754 SAP_UI 755 SAP_UI 756 SAP_UI 757 UI_700 200 does not sufficiently encode user-controlled inputs on reading data from the server resulting in Stored Cross-Site Scripting (Stored XSS) vulnerability. After successful exploitation an attacker with user level access can cause high impact on confidentiality modify some information and can cause unavailability of the application at user level.  ,8.2,CWE-79
CVE-2021-41166,The Nextcloud Android app is the Android client for Nextcloud a self-hosted productivity platform. An issue in versions prior to 3.17.1 may lead to sensitive information disclosure. An unauthorized app that does not have the otherwise required `MANAGE_DOCUMENTS` permission may view image thumbnails for images it does not have permission to view. Version 3.17.1 contains a patch. There are no known workarounds.,4.3,CWE-276
CVE-2024-41831,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-47533,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in wpdevart Countdown and CountUp WooCommerce Sales Timer plugin <= 1.8.2 versions.,5.9,CWE-79
CVE-2022-22525,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 an remote attacker with admin rights could execute arbitrary commands due to missing input sanitization in the backup restore function,7.2,CWE-20
CVE-2024-49026,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-77
CVE-2024-9223,The WPDash Notes plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'wp_ajax_post_it_list_comment' function in all versions up to and including 1.3.5. This makes it possible for authenticated attackers with Subscriber-level access and above to view comments on any post including private and password protected posts and pending and draft posts if they were previously published. The vulnerability was partially patched in version 1.3.5.,4.3,CWE-862
CVE-2022-26975,Barco Control Room Management Suite web application which is part of TransForm N before 3.14 is exposing log files without authentication.,7.5,CWE-287
CVE-2024-38530,The Open eClass platform (formerly known as GUnet eClass) is a complete Course Management System. An arbitrary file upload vulnerability in the save functionality of the H5P module enables unauthenticated users to upload arbitrary files on the server's filesystem. This may lead in unrestricted RCE on the backend server since the upload location is accessible from the internet. This vulnerability is fixed in 3.16.,9.8,CWE-434
CVE-2022-22005,Microsoft SharePoint Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2024-30269,DataEase an open source data visualization and analysis tool has a database configuration information exposure vulnerability prior to version 2.5.0. Visiting the `/de2api/engine/getEngine;.js` path via a browser reveals that the platform's database configuration is returned. The vulnerability has been fixed in v2.5.0. No known workarounds are available aside from upgrading.,5.3,CWE-200
CVE-2022-41317,An issue was discovered in Squid 4.9 through 4.17 and 5.0.6 through 5.6. Due to inconsistent handling of internal URIs there can be Exposure of Sensitive Information about clients using the proxy via an HTTPS request to an internal cache manager URL. This is fixed in 5.7.,6.5,CWE-697
CVE-2024-1195,A vulnerability classified as critical was found in iTop VPN up to 4.0.0.1. Affected by this vulnerability is an unknown functionality in the library ITopVpnCallbackProcess.sys of the component IOCTL Handler. The manipulation leads to denial of service. The attack needs to be approached locally. The identifier VDB-252685 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-404
CVE-2024-26327,An issue was discovered in QEMU 7.1.0 through 8.2.1. register_vfs in hw/pci/pcie_sriov.c mishandles the situation where a guest writes NumVFs greater than TotalVFs leading to a buffer overflow in VF implementations.,5.3,CWE-122
CVE-2023-29416,An issue was discovered in libbzip3.a in bzip3 before 1.3.0. A bz3_decode_block out-of-bounds write can occur with a crafted archive because bzip3 does not follow the required procedure for interacting with libsais.,6.5,CWE-787
CVE-2025-22325,Cross-Site Request Forgery (CSRF) vulnerability in Nik Chankov Autocompleter allows Stored XSS.This issue affects Autocompleter: from n/a through 1.3.5.2.,7.1,CWE-352
CVE-2023-49911,A stack-based buffer overflow vulnerability exists in the web interface Radio Scheduling functionality of Tp-Link AC1350 Wireless MU-MIMO Gigabit Access Point (EAP225 V3) v5.1.0 Build 20220926. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.This vulnerability refers specifically to the overflow that occurs via the `band` parameter at offset `0x422420` of the `httpd` binary shipped with v5.0.4 Build 20220216 of the EAP115.,7.2,CWE-121
CVE-2023-51368,A NULL pointer dereference vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to launch a denial-of-service (DoS) attack via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later,5.4,CWE-476
CVE-2022-41414,An insecure default in the component auth.login.prompt.enabled of Liferay Portal v7.0.0 through v7.4.2 allows attackers to enumerate usernames site names and pages.,5.3,CWE-276
CVE-2022-2845,Improper Validation of Specified Quantity in Input in GitHub repository vim/vim prior to 9.0.0218.  ,7.8,CWE-1284
CVE-2022-4656,The WP Visitor Statistics (Real Time Traffic) WordPress plugin before 6.5 does not validate and escape one of its shortcode attributes which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attack.,5.4,CWE-79
CVE-2022-26948,The Archer RSS feed integration for Archer 6.x through 6.9 SP1 (6.9.1.0) is affected by an insecure credential storage vulnerability. A malicious attacker may obtain access to credential information to use it in further attacks.,5.8,CWE-522
CVE-2023-42031,IBM TXSeries for Multiplatforms 8.1 8.2 and 9.1 CICS TX Standard CICS TX Advanced 10.1 and 11.1 could allow a privileged user to cause a denial of service due to uncontrolled resource consumption.  IBM X-Force ID:  266016.,4.9,CWE-400
CVE-2024-2522,A vulnerability classified as critical has been found in MAGESH-K21 Online-College-Event-Hall-Reservation-System 1.0. This affects an unknown part of the file /admin/booktime.php. The manipulation of the argument room_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-256959. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-33859,An issue was discovered in Logpoint before 7.4.0. HTML code sent through logs wasn't being escaped in the Interesting Field Web UI leading to XSS.,6.1,CWE-79
CVE-2022-2998,Use after free in Browser Creation in Google Chrome prior to 104.0.5112.101 allowed a remote attacker who had convinced a user to engage in a specific UI interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-47561,Schema parsing in the Java SDK of Apache Avro 1.11.3 and previous versions allows bad actors to execute arbitrary code. Users are recommended to upgrade to version 1.11.4  or 1.12.0 which fix this issue.,7.3,CWE-502
CVE-2024-21542,Versions of the package luigi before 3.6.0 are vulnerable to Arbitrary File Write via Archive Extraction (Zip Slip) due to improper destination file path validation in the _extract_packages_archive function.,8.6,CWE-29
CVE-2023-39651,Improper neutralization of SQL parameter in Theme Volty CMS BrandList module for PrestaShop In the module “Theme Volty CMS BrandList” (tvcmsbrandlist) up to version 4.0.1 from Theme Volty for PrestaShop a guest can perform SQL injection in affected versions.,9.8,CWE-89
CVE-2024-9178,The XT Floating Cart for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 2.8.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-48526,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-23722,When a password reset mechanism is configured to use the Authentication API with an Authentication Policy email One-Time Password PingID or SMS authentication an existing user can reset another existing user’s password.,6.5,CWE-288
CVE-2022-47611,Cross-Site Request Forgery (CSRF) vulnerability in Julian Weinert // cs&m Hover Image plugin <= 1.4.1 versions.,4.3,CWE-352
CVE-2022-28015,Attendance and Payroll System v1.0 was discovered to contain a SQL injection vulnerability via the component \admin\cashadvance_edit.php.,8.8,CWE-89
CVE-2022-34707,Windows Kernel Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-24263,Lotos WebServer v0.1.1 was discovered to contain a Use-After-Free (UAF) vulnerability via the response_append_status_line function at /lotos/src/response.c.,7.5,CWE-416
CVE-2023-22973,A Local File Inclusion (LFI) vulnerability in interface/forms/LBF/new.php in OpenEMR < 7.0.0 allows remote authenticated users to execute code via the formname parameter.,8.8,CWE-22
CVE-2023-38317,An issue was discovered in OpenNDS before 10.1.3. It fails to sanitize the network interface name entry in the configuration file allowing attackers that have direct or indirect access to this file to execute arbitrary OS commands.,9.8,CWE-78
CVE-2023-5139,Potential buffer overflow vulnerability at the following location in the Zephyr STM32 Crypto driver,4.4,CWE-120
CVE-2022-28263,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-25773,This advisory addresses a file placement vulnerability that could allow assets to be uploaded to unintended directories on the server.    *  Improper Limitation of a Pathname to a Restricted Directory: A vulnerability exists in the asset upload functionality that allows users to upload files to directories outside of the intended temporary directory.,4.3,CWE-22
CVE-2022-38438,Adobe Experience Manager versions 6.5.13.0 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser. Exploitation of this issue requires low-privilege access to AEM.,5.4,CWE-79
CVE-2022-31030,containerd is an open source container runtime. A bug was found in the containerd's CRI implementation where programs inside a container can cause the containerd daemon to consume memory without bound during invocation of the `ExecSync` API. This can cause containerd to consume all available memory on the computer denying service to other legitimate workloads. Kubernetes and crictl can both be configured to use containerd's CRI implementation; `ExecSync` may be used when running probes or when executing processes via an exec facility. This bug has been fixed in containerd 1.6.6 and 1.5.13. Users should update to these versions to resolve the issue. Users unable to upgrade should ensure that only trusted images and commands are used.,5.5,CWE-400
