CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-24772,Forge (also called `node-forge`) is a native implementation of Transport Layer Security in JavaScript. Prior to version 1.3.0 RSA PKCS#1 v1.5 signature verification code does not check for tailing garbage bytes after decoding a `DigestInfo` ASN.1 structure. This can allow padding bytes to be removed and garbage data added to forge a signature when a low public exponent is being used. The issue has been addressed in `node-forge` version 1.3.0. There are currently no known workarounds.,7.5,CWE-347
CVE-2025-49241,Missing Authorization vulnerability in bobbingwide oik allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects oik: from n/a through 4.15.1.,5.3,CWE-862
CVE-2024-11781,The Smart Agenda – Prise de rendez-vous en ligne plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'smartagenda' shortcode in all versions up to and including 4.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-48578,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-29014,The Goobi viewer is a web application that allows digitised material to be displayed in a web browser. A reflected cross-site scripting vulnerability has been identified in Goobi viewer core prior to version 23.03 when evaluating the LOGID parameter. An attacker could trick a user into following a specially crafted link to a Goobi viewer installation resulting in the execution of malicious script code in the user's browser. The vulnerability has been fixed in version 23.03.,6.1,CWE-79
CVE-2023-5613,The Super Testimonials plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'tpsscode' shortcode in all versions up to and including 2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-22881,Delta Electronics CNCSoft-G2 lacks proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. If a target visits a malicious page or opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-122
CVE-2023-48416,In multiple locations there is a possible null dereference due to a missing null check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-476
CVE-2022-34893,Trend Micro Security 2022 (consumer) has a link following vulnerability where an attacker with lower privileges could manipulate a mountpoint which could lead to escalation of privilege on an affected machine.,7.8,CWE-59
CVE-2025-23496,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP FPO allows Reflected XSS. This issue affects WP FPO: from n/a through 1.0.,7.1,CWE-79
CVE-2025-1614,A vulnerability classified as problematic has been found in FiberHome AN5506-01A ONU GPON RP2511. Affected is an unknown function of the file /goform/portForwardingCfg of the component Port Forwarding Submenu. The manipulation of the argument pf_Description leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-11318,A security flaw has been discovered in Tipray 厦门天锐科技股份有限公司 Data Leakage Prevention System 天锐数据泄露防护系统 1.0. This vulnerability affects unknown code of the file uploadWxFile.do. The manipulation of the argument File results in unrestricted upload. The attack may be performed from remote. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2024-0591,The wpDataTables – WordPress Data Table Dynamic Tables & Table Charts Plugin plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'A' parameter in all versions up to and including 3.4.2.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-27496,Snowflake a platform for using artificial intelligence in the context of cloud computing has a vulnerability in the Snowflake JDBC driver (Driver) in versions 3.0.13 through 3.23.0 of the driver. When the logging level was set to DEBUG the Driver would log locally the client-side encryption master key of the target stage during the execution of GET/PUT commands. This key by itself does not grant access to any sensitive data without additional access authorizations  and is not logged server-side by Snowflake. Snowflake fixed the issue in version 3.23.1.,3.3,CWE-532
CVE-2023-26471,XWiki Platform is a generic wiki platform. Starting in version 11.6-rc-1 comments are supposed to be executed with the right of superadmin but in restricted mode (anything dangerous is disabled) but the async macro does not take into account the restricted mode. This means that any user with comment right can use the async macro to make it execute any wiki content with the right of superadmin. This has been patched in XWiki 14.9 14.4.6 and 13.10.10. The only known workaround consists of applying a patch and rebuilding and redeploying `org.xwiki.platform:xwiki-platform-rendering-async-macro`.,9.9,CWE-284
CVE-2024-0041,In removePersistentDot of SystemStatusAnimationSchedulerImpl.kt there is a possible race condition due to a logic error in the code. This could lead to local escalation of privilege that fails to remove the persistent dot with no additional execution privileges needed. User interaction is not needed for exploitation.,7.0,CWE-362
CVE-2022-25575,Multiple cross-site scripting (XSS) vulnerabilities in Parking Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via crafted payloads injected into the user name password and verification code text boxes.,6.1,CWE-79
CVE-2024-8907,Insufficient data validation in Omnibox in Google Chrome on Android prior to 129.0.6668.58 allowed a remote attacker who convinced a user to engage in specific UI gestures to inject arbitrary scripts or HTML (XSS) via a crafted set of UI gestures. (Chromium security severity: Medium),6.1,CWE-79
CVE-2024-13683,The Automate Hub Free by Sperse.IO plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.7.0. This is due to missing or incorrect nonce validation on the 'automate_hub' page. This makes it possible for unauthenticated attackers to update an activation status via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-41892,Arches is a web platform for creating managing & visualizing geospatial data. Versions prior to 6.1.2 6.2.1 and 7.1.2 are vulnerable to SQL Injection. With a carefully crafted web request it's possible to execute certain unwanted sql statements against the database. This issue is fixed in version 7.12 6.2.1 and 6.1.2. Users are recommended to upgrade as soon as possible. There are no workarounds.,8.6,CWE-89
CVE-2023-22794,A vulnerability in ActiveRecord <6.0.6.1 v6.1.7.1 and v7.0.4.1 related to the sanitization of comments. If malicious user input is passed to either the `annotate` query method the `optimizer_hints` query method or through the QueryLogs interface which automatically adds annotations it may be sent to the database withinsufficient sanitization and be able to inject SQL outside of the comment.,8.8,CWE-89
CVE-2025-32134,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in KaizenCoders URL Shortify allows Stored XSS. This issue affects URL Shortify: from n/a through 1.10.4.,5.9,CWE-79
CVE-2024-11378,The Bizapp for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'error' parameter in all versions up to and including 2.0.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-25153,The ITarian Endpoint Manage Communication Client prior to version 6.43.41148.21120 is compiled using insecure OpenSSL settings. Due to this setting a malicious actor with low privileges access to a system can escalate his privileges to SYSTEM abusing an insecure openssl.conf lookup.,7.8,CWE-275
CVE-2022-3806,Inconsistent handling of error cases in bluetooth hci may lead to a double free condition of a network buffer.,9.8,CWE-415
CVE-2025-1656,A maliciously crafted PDF file when linked or imported into Autodesk applications can force a Heap-Based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2025-31883,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPWebinarSystem WebinarPress allows Stored XSS. This issue affects WebinarPress: from n/a through 1.33.27.,5.9,CWE-79
CVE-2024-51252,In Draytek Vigor3900 1.5.1.3 attackers can inject malicious commands into mainfunction.cgi and execute arbitrary commands by calling the restore function.,9.8,CWE-78
CVE-2024-33682,Cross-Site Request Forgery (CSRF) vulnerability in Cookie Information A/S WP GDPR Compliance.This issue affects WP GDPR Compliance: from n/a through 2.0.23.  ,5.4,CWE-352
CVE-2023-49087,xml-security is a library that implements XML signatures and encryption. Validation of an XML signature requires verification that the hash value of the related XML-document matches a specific DigestValue-value but also that the cryptographic signature on the SignedInfo-tree (the one that contains the DigestValue) verifies and matches a trusted public key. If an attacker somehow (i.e. by exploiting a bug in PHP's canonicalization function) manages to manipulate the canonicalized version's DigestValue it would be possible to forge the signature. This issue has been patched in version 1.6.12 and 5.0.0-alpha.13.,6.8,CWE-345
CVE-2023-48582,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-7458,A vulnerability was found in elunez eladmin up to 2.7 and classified as critical. This issue affects some unknown processing of the file /api/deploy/upload /api/database/upload of the component Database Management/Deployment Management. The manipulation of the argument file leads to path traversal: 'dir/../../filename'. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-273551.,5.5,CWE-27
CVE-2024-38742,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in MBE Worldwide S.P.A. MBE eShip allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects MBE eShip: from n/a through 2.1.2.,5.3,CWE-200
CVE-2022-2377,The Directorist WordPress plugin before 7.3.0 does not have authorisation and CSRF checks in an AJAX action allowing any authenticated users to send arbitrary emails on behalf of the blog,4.3,CWE-352
CVE-2023-5631,Roundcube before 1.4.15 1.5.x before 1.5.5 and 1.6.x before 1.6.4 allows stored XSS via an HTML e-mail message with a crafted SVG document because of program/lib/Roundcube/rcube_washtml.php behavior. This could allow a remote attacker  to load arbitrary JavaScript code.,6.1,CWE-79
CVE-2022-36062,Grafana is an open-source platform for monitoring and observability. In versions prior to 8.5.13 9.0.9 and 9.1.6 Grafana is subject to Improper Preservation of Permissions resulting in privilege escalation on some folders where Admin is the only used permission. The vulnerability impacts Grafana instances where RBAC was disabled and enabled afterwards as the migrations which are translating legacy folder permissions to RBAC permissions do not account for the scenario where the only user permission in the folder is Admin as a result RBAC adds permissions for Editors and Viewers which allow them to edit and view folders accordingly. This issue has been patched in versions 8.5.13 9.0.9 and 9.1.6. A workaround when the impacted folder/dashboard is known is to remove the additional permissions manually.,7.6,CWE-281
CVE-2024-4208,The Gutenberg Blocks with AI by Kadence WP – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the typer effect in the advanced heading widget in all versions up to and including 3.2.37 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-29584,Mahara before 20.10.5 21.04.4 21.10.2 and 22.04.0 allows stored XSS when a particular Cascading Style Sheets (CSS) class for embedly is used and JavaScript code is constructed to perform an action.,5.4,CWE-79
CVE-2024-51767,An authentication bypass vulnerability exists in HPE AutoPass License Server (APLS) prior to 9.17.,7.3,CWE-287
CVE-2022-1226,A Cross-Site Scripting (XSS) vulnerability in phpipam/phpipam versions prior to 1.4.7 allows attackers to execute arbitrary JavaScript code in the browser of a victim. This vulnerability affects the import Data set feature via a spreadsheet file upload. The affected endpoints include import-vlan-preview.php import-subnets-preview.php import-vrf-preview.php import-ipaddr-preview.php import-devtype-preview.php import-devices-preview.php and import-l2dom-preview.php. The vulnerability can be exploited by uploading a specially crafted spreadsheet file containing malicious JavaScript payloads which are then executed in the context of the victim's browser. This can lead to defacement of websites execution of malicious JavaScript code stealing of user cookies and unauthorized access to user accounts.,4.8,CWE-79
CVE-2022-22375, IBM Security Verify Privilege On-Premises 11.5 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.  IBM X-Force ID:  221681.  ,7.2,CWE-434
CVE-2024-8099,A Server-Side Request Forgery (SSRF) vulnerability exists in the latest version of vanna-ai/vanna when using DuckDB as the database. An attacker can exploit this vulnerability by submitting crafted SQL queries that leverage DuckDB's default features such as `read_csv` `read_csv_auto` `read_text` and `read_blob` to make unauthorized requests to internal or external resources. This can lead to unauthorized access to sensitive data internal systems and potentially further attacks.,8.3,CWE-918
CVE-2022-43840,IBM Aspera Console 3.4.0 through 3.4.4  is vulnerable to an XPath injection vulnerability which could allow an authenticated attacker to exfiltrate sensitive application data and/or determine the structure of the XML document.,4.3,CWE-643
CVE-2025-53451,Cross-Site Request Forgery (CSRF) vulnerability in mihdan Mihdan: No External Links allows Cross Site Request Forgery. This issue affects Mihdan: No External Links: from n/a through 5.1.4.,5.4,CWE-352
CVE-2021-0880,In PVRSRVBridgeRGXKickTA3D of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270396792,7.8,CWE-190
CVE-2024-35646,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Smartarget Smartarget Message Bar allows Stored XSS.This issue affects Smartarget Message Bar: from n/a through 1.3.,5.9,CWE-79
CVE-2025-32451,A memory corruption vulnerability exists in Foxit Reader 2025.1.0.27937 due to the use of an uninitialized pointer. A specially crafted Javascript code inside a malicious PDF document can trigger this vulnerability which can lead to memory corruption and result in arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-824
CVE-2024-21146,Vulnerability in the Oracle Trade Management product of Oracle E-Business Suite (component: GL Accounts).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Trade Management.  Successful attacks of this vulnerability can result in  unauthorized creation deletion or modification access to critical data or all Oracle Trade Management accessible data as well as  unauthorized access to critical data or complete access to all Oracle Trade Management accessible data. CVSS 3.1 Base Score 8.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N).,8.1,CWE-306
CVE-2023-0104, The listed versions for Weintek EasyBuilder Pro are vulnerable to a ZipSlip attack caused by decompiling a malicious project file. This may allow an attacker to gain control of the user’s computer or gain access to sensitive data.        ,9.3,CWE-29
CVE-2024-7661,A vulnerability was found in SourceCodester Car Driving School Management System 1.0. It has been classified as problematic. This affects the function save_users of the file admin/user/index.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2024-43149,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CreativeMindsSolutions CM Tooltip Glossary allows Stored XSS.This issue affects CM Tooltip Glossary: from n/a through 4.3.7.,6.5,CWE-79
CVE-2024-6702,Pega Platform versions 8.1 to Infinity 24.1.2 are affected by an HTML Injection issue with Stage.,5.2,CWE-74
CVE-2024-54390,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bouzid Nazim Zitouni TagGator allows Reflected XSS.This issue affects TagGator: from n/a through 1.54.,7.1,CWE-79
CVE-2021-34975,Foxit PDF Reader transitionToState Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the implementation of the transitionToState method. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15218.,7.8,CWE-416
CVE-2022-38180,In JetBrains Ktor before 2.1.0 the wrong authentication provider could be selected in some cases,5.3,CWE-287
CVE-2024-3338,The Colibri Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via image alt data parameter in all versions up to and including 1.0.262 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.4,CWE-79
CVE-2023-6885,A vulnerability was found in Tongda OA 2017 up to 11.10. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file general/vote/manage/delete.php. The manipulation of the argument DELETE_STR leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-248245 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-89
CVE-2022-28172,The web module in some Hikvision Hybrid SAN/Cluster Storage products have the following security vulnerability. Due to the insufficient input validation attacker can exploit the vulnerability to XSS attack by sending messages with malicious commands to the affected device.,6.5,CWE-79
CVE-2022-34222,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-45855,An arbitrary file upload vulnerability in the component /upload/GoodsCategory/image of erupt v1.12.19 allows attackers to execute arbitrary code via uploading a crafted file.,5.4,CWE-434
CVE-2025-9747,A vulnerability has been found in Koillection up to 1.6.18. Affected is an unknown function of the file assets/controllers/csrf_protection_controller.js. Such manipulation leads to cross-site request forgery. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.7.0 is able to address this issue. The name of the patch is 9ab8562d3f1e953da93fed63f9ee802c7ea26a9a. It is suggested to upgrade the affected component. The vendor explains: I ended up switching to a newer CSRF handling using stateless token.,4.3,CWE-352
CVE-2024-22420,JupyterLab is an extensible environment for interactive and reproducible computing based on the Jupyter Notebook and Architecture. This vulnerability depends on user interaction by opening a malicious Markdown file using JupyterLab preview feature. A malicious user can access any data that the attacked user has access to as well as perform arbitrary requests acting as the attacked user. JupyterLab version 4.0.11 has been patched. Users are advised to upgrade. Users unable to upgrade should disable the table of contents extension.,6.5,CWE-79
CVE-2022-47174,Cross-Site Request Forgery (CSRF) vulnerability in WordPress Performance Team Performance Lab plugin <= 2.2.0 versions.,4.3,CWE-352
CVE-2021-0872,In PVRSRVBridgeRGXKickVRDM of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270401229,7.8,CWE-190
CVE-2024-8039,Improper permission configurationDomain configuration vulnerability of the mobile application (com.afmobi.boomplayer) can lead to account takeover risks.,9.8,CWE-732
CVE-2022-42433,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link TL-WR841N TL-WR841N(US)_V14_220121 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the ated_tp service. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-17356.,8.0,CWE-78
CVE-2019-25151,The Funnel Builder plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the activate_plugin function in versions up to and including 1.3.0. This makes it possible for authenticated attackers to activate any plugin on the vulnerable service.,5.4,CWE-269
CVE-2021-25254,Yandex Browser Lite for Android before 21.1.0 allows remote attackers to spoof the address bar.,5.3,CWE-116
CVE-2025-2130,A vulnerability was found in OpenXE up to 1.12. It has been declared as problematic. This vulnerability affects unknown code of the component Ticket Bearbeiten Page. The manipulation of the argument Notizen leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-45586,An issue in Audi UTR 2.0 Universal Traffic Recorder 2.0 allows attackers to arbitrarily overwrite files via supplying a crafted PUT request.,7.5,CWE-434
CVE-2024-37477,Missing Authorization vulnerability in Automattic Newspack Content Converter allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Newspack Content Converter: from n/a through 0.1.5.,6.5,CWE-862
CVE-2025-0693,Variable response times in the AWS Sign-in IAM user login flow allowed for the use of brute force enumeration techniques to identify valid IAM usernames in an arbitrary AWS account.,5.3,CWE-204
CVE-2025-5824,Autel MaxiCharger AC Wallbox Commercial Origin Validation Error Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of Autel MaxiCharger AC Wallbox Commercial. An attacker must first obtain the ability to pair a malicious Bluetooth device with the target system in order to exploit this vulnerability.  The specific flaw exists within the handling of bluetooth pairing requests. The issue results from insufficient validation of the origin of commands. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-26353.,7.5,CWE-346
CVE-2024-5606,The Quiz and Survey Master (QSM)  WordPress plugin before 9.0.2 is vulnerable does not validate and escape the question_id parameter in the qsm_bulk_delete_question_from_database AJAX action leading to a SQL injection exploitable by Contributors and above role,8.8,CWE-89
CVE-2022-49039,Out-of-bounds write vulnerability in backup task management functionality in Synology Drive Client before 3.4.0-15721 allows local users with administrator privileges to execute arbitrary commands via unspecified vectors.,6.7,CWE-787
CVE-2022-49478,In the Linux kernel the following vulnerability has been resolved:  media: pvrusb2: fix array-index-out-of-bounds in pvr2_i2c_core_init  Syzbot reported that -1 is used as array index. The problem was in missing validation check.  hdw->unit_number is initialized with -1 and then if init table walk fails this value remains unchanged. Since code blindly uses this member for array indexing adding sanity check is the easiest fix for that.  hdw->workpoll initialization moved upper to prevent warning in __flush_work.,7.8,CWE-129
CVE-2022-27992,Zoo Management System v1.0 was discovered to contain a SQL injection vulnerability at /public_html/animals via the class_id parameter.,8.8,CWE-89
CVE-2022-45831,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in biplob018 Image Hover Effects for Elementor with Lightbox and Flipbox plugin <= 2.8 versions.,7.1,CWE-79
CVE-2023-40019,FreeSWITCH is a Software Defined Telecom Stack enabling the digital transformation from proprietary telecom switches to a software implementation that runs on any commodity hardware. Prior to version 1.10.10 FreeSWITCH allows authorized users to cause a denial of service attack by sending re-INVITE with SDP containing duplicate codec names. When a call in FreeSWITCH completes codec negotiation the `codec_string` channel variable is set with the result of the negotiation. On a subsequent re-negotiation if an SDP is offered that contains codecs with the same names but with different formats there may be too many codec matches detected by FreeSWITCH leading to overflows of its internal arrays. By abusing this vulnerability an attacker is able to corrupt stack of FreeSWITCH leading to an undefined behavior of the system or simply crash it. Version 1.10.10 contains a patch for this issue.,7.5,CWE-770
CVE-2024-0042,In TBD of TBD there is a possible confusion of OEM and DRM certificates due to improperly used crypto. This could lead to local bypass of DRM content protection with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-295
CVE-2022-41936,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. The `modifications` rest endpoint does not filter out entries according to the user's rights. Therefore information hidden from unauthorized users are exposed though the `modifications` rest endpoint (comments and page names etc). Users should upgrade to XWiki 14.6+ 14.4.3+ or 13.10.8+. Older versions have not been patched. There are no known workarounds.,5.3,CWE-359
CVE-2023-1032,The Linux kernel io_uring IORING_OP_SOCKET operation contained a double free in function __sys_socket_file() in file net/socket.c. This issue was introduced in da214a475f8bd1d3e9e7a19ddfeb4d1617551bab and fixed in 649c15c7691e9b13cbe9bf6c65c365350e056067.,4.7,CWE-415
CVE-2025-6908,A vulnerability which was classified as critical was found in PHPGurukul Old Age Home Management System 1.0. Affected is an unknown function of the file /admin/edit-services.php. The manipulation of the argument sertitle leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-2265,The password of a web user in Sante PACS Server.exe is zero-padded to 0x2000 bytes SHA1-hashed base64-encoded and stored in the USER table in the SQLite database HTTP.db. However the number of hash bytes encoded and stored is truncated if the hash contains a zero byte,7.8,CWE-916
CVE-2022-22111,In DayByDay CRM version 2.2.0 is vulnerable to missing authorization. Any application user in the application who has update user permission enabled is able to change the password of other users including the administrator’s. This allows the attacker to gain access to the highest privileged user in the application.,8.8,CWE-862
CVE-2023-1301,A vulnerability which was classified as critical has been found in SourceCodester Friendly Island Pizza Website and Ordering System 1.0. Affected by this issue is some unknown functionality of the file deleteorder.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-222662 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-47658,Auth. (ShopManager+) Stored Cross-Site Scripting (XSS) vulnerability in actpro Extra Product Options for WooCommerce plugin <= 3.0.3 versions.,5.9,CWE-79
CVE-2024-43689,Stack-based buffer overflow vulnerability exists in ELECOM wireless access points. By processing a specially crafted HTTP request arbitrary code may be executed.,9.8,CWE-121
CVE-2022-49582,In the Linux kernel the following vulnerability has been resolved:  net: dsa: fix NULL pointer dereference in dsa_port_reset_vlan_filtering  The ds iterator variable used in dsa_port_reset_vlan_filtering() -> dsa_switch_for_each_port() overwrites the dp received as argument which is later used to call dsa_port_vlan_filtering() proper.  As a result switches which do enter that code path (the ones with vlan_filtering_is_global=true) will dereference an invalid dp in dsa_port_reset_vlan_filtering() after leaving a VLAN-aware bridge.  Use a dedicated other_dp iterator variable to avoid this from happening.,5.5,CWE-476
CVE-2023-23144,Integer overflow vulnerability in function Q_DecCoordOnUnitSphere file bifs/unquantize.c in GPAC version 2.2-rev0-gab012bbfb-master.,5.5,CWE-190
CVE-2023-48586,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2352,The Post SMTP Mailer/Email Log WordPress plugin before 2.1.7 does not have proper authorisation in some AJAX actions which could allow high privilege users such as admin to perform blind SSRF on multisite installations for example.,7.2,CWE-918
CVE-2025-4471,A vulnerability which was classified as critical has been found in code-projects Jewelery Store Management system 1.0. Affected by this issue is some unknown functionality of the component Search Item View. The manipulation of the argument str2 leads to stack-based buffer overflow. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2022-3659,Use after free in Accessibility in Google Chrome on Chrome OS prior to 107.0.5304.62 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via specific UI interactions. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-37855,An issue in Nepstech Wifi Router xpon (terminal) NTPL-Xpon1GFEVN hardware verstion 1.0 firmware 2.0.1 allows a remote attacker to execute arbitrary code via the router's Telnet port 2345 without requiring authentication credentials.,8.4,CWE-94
CVE-2024-28750,A remote attacker with high privileges may use a deleting file function to inject OS commands. ,7.2,CWE-78
CVE-2023-32890,In modem EMM there is a possible system crash due to improper input validation. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01183647; Issue ID: MOLY01183647 (MSV-963).,7.5,CWE-20
CVE-2024-34928,A SQL injection vulnerability in /model/update_subject_routing.php in Campcodes Complete Web-Based School Management System 1.0 allows an attacker to execute arbitrary SQL commands via the grade parameter.,7.3,CWE-89
CVE-2024-3892,A local code execution vulnerability is possible in Telerik UI for WinForms beginning in v2021.1.122 but prior to v2024.2.514. This vulnerability could allow an untrusted theme assembly to execute arbitrary code on the local Windows system.,7.2,CWE-94
CVE-2025-21413,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-43430,A flaw was found in moodle. External API access to Quiz can override contained insufficient access control.,5.3,CWE-276
CVE-2022-24457,HEIF Image Extensions Remote Code Execution Vulnerability,7.8,CWE-787
CVE-2024-2692,SiYuan version 3.0.3 allows executing arbitrary commands on the server. This is possible because the application is vulnerable to Server Side XSS.,9.0,CWE-79
CVE-2024-33517,An unauthenticated Denial-of-Service (DoS) vulnerability exists in the Radio Frequency Manager service accessed via the PAPI protocol. Successful exploitation of this vulnerability results in the ability to interrupt the normal operation of the affected service.  ,5.3,CWE-121
