CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-33768,lunasvg v2.3.9 was discovered to contain a segmentation violation via the component composition_solid_source_over.,9.8,CWE-653
CVE-2023-32491, Dell PowerScale OneFS 9.5.0.x contains an insertion of sensitive information into log file vulnerability in SNMPv3. A low privileges user could potentially exploit this vulnerability leading to information disclosure.  ,6.3,CWE-532
CVE-2024-32860,Dell Client Platform BIOS contains an Improper Input Validation vulnerability in an externally developed component. A high privileged attacker with local access could potentially exploit this vulnerability leading to Code execution.,7.5,CWE-20
CVE-2024-23372,Memory corruption while invoking IOCTL call for GPU memory allocation and size param is greater than expected size.,8.4,CWE-190
CVE-2023-3013,Unchecked Return Value in GitHub repository gpac/gpac prior to 2.2.2.,7.1,CWE-252
CVE-2024-10194,A vulnerability was found in WAVLINK WN530H4 WN530HG4 and WN572HG3 up to 20221028. It has been classified as critical. Affected is the function Goto_chidx of the file login.cgi of the component Front-End Authentication Page. The manipulation of the argument wlanUrl leads to stack-based buffer overflow. The attack can only be initiated within the local network. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-0697,Open Redirect in GitHub repository archivy/archivy prior to 1.7.0.,6.1,CWE-601
CVE-2022-1302,In the MZ Automation LibIEC61850 in versions prior to 1.5.1 an unauthenticated attacker can craft a goose message which may result in a denial of service.,7.5,CWE-20
CVE-2022-38068,Authenticated (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Apasionados Export Post Info plugin <= 1.1.0 at WordPress.,4.8,CWE-79
CVE-2025-2230,A flaw exists in the Windows login flow where an AuthContext token can  be exploited for replay attacks and authentication bypass.,7.7,CWE-287
CVE-2024-11098,The SVG Block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via REST API SVG File uploads in all versions up to and including 1.1.24 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,5.5,CWE-79
CVE-2022-29988,Online Sports Complex Booking System 1.0 is vulnerable to SQL Injection via \scbs\classes\Master.php?f=delete.,9.8,CWE-89
CVE-2024-35726,Missing Authorization vulnerability in ThemeKraft WooBuddy.This issue affects WooBuddy: from n/a through 3.4.19.,4.3,CWE-862
CVE-2024-38088,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-46052,An error-based SQL Injection (SQLi) vulnerability in WebERP v4.15.2 allows attackers to execute arbitrary SQL command and extract sensitive data by injecting a crafted payload into the DEL form field in a POST request to /StockCounts.php,9.8,CWE-89
CVE-2023-3093,The YaySMTP plugin for WordPress is vulnerable to Stored Cross-Site Scripting via email contents in versions up to and including 2.4.5 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-44612,Use of hard-coded credentials in some Intel(R) Unison(TM) software before version 10.12 may allow an authenticated user user to potentially enable information disclosure via local access.,5.5,CWE-798
CVE-2023-32869,In display drm there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07363632; Issue ID: ALPS07363689.,6.7,CWE-787
CVE-2023-29445,An uncontrolled search path element vulnerability (DLL hijacking) has been discovered that could allow a locally authenticated adversary to escalate privileges to SYSTEM.,7.8,CWE-427
CVE-2024-49202,Keyfactor Command before 12.5.0 has Incorrect Access Control: access tokens are over permissioned aka 64099. The fixed versions are 11.5.1.1 11.5.2.1 11.5.3.1 11.5.4.5 11.5.6.1 11.6.0 12.2.0.1 12.3.0.1 12.4.0.1 12.5.0 and 24.4.0.,7.6,CWE-276
CVE-2022-43473,A blind XML External Entity (XXE) vulnerability exists in the Add UCS Device functionality of ManageEngine OpManager 12.6.168. A specially crafted XML file can lead to SSRF. An attacker can serve   a malicious XML payload to trigger this vulnerability.,5.8,CWE-611
CVE-2022-33240,Memory corruption in Audio due to incorrect type cast during audio use-cases.,6.7,CWE-704
CVE-2025-47853,In JetBrains TeamCity before 2025.03.2 stored XSS via Jira integration was possible,4.8,CWE-79
CVE-2023-48653,Concrete CMS before 8.5.14 and 9 before 9.2.3 allows Cross Site Request Forgery (CSRF) via ccm/calendar/dialogs/event/delete/submit. An attacker can force an admin to delete events on the site because the event ID is numeric and sequential.,4.3,CWE-352
CVE-2024-35745,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Gabriel Somoza / Joseph Fitzgibbons Strategery Migrations allows Path Traversal File Manipulation.This issue affects Strategery Migrations: from n/a through 1.0.,7.5,CWE-22
CVE-2023-1269,Use of Hard-coded Credentials in GitHub repository alextselegidis/easyappointments prior to 1.5.0.,9.8,CWE-798
CVE-2025-27668,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Arbitrary Content Inclusion via Iframe OVE-20230524-0012.,9.8,CWE-829
CVE-2022-26943,The Motorola MTM5000 series firmwares generate TETRA authentication challenges using a PRNG using a tick count register as its sole entropy source. Low boottime entropy and limited re-seeding of the pool renders the authentication challenge vulnerable to two attacks. First due to the limited boottime pool entropy an adversary can derive the contents of the entropy pool by an exhaustive search of possible values based on an observed authentication challenge. Second an adversary can use knowledge of the entropy pool to predict authentication challenges. As such the unit is vulnerable to CVE-2022-24400.,8.8,CWE-338
CVE-2022-2689,A vulnerability classified as problematic has been found in SourceCodester Wedding Hall Booking System. Affected is an unknown function of the file /whbs/?page=contact_us of the component Contact Page. The manipulation of the argument Message leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205812.,3.5,CWE-79
CVE-2025-32364,A floating-point exception in the PSStack::roll function of Poppler before 25.04.0 can cause an application to crash when handling malformed inputs associated with INT_MIN.,4.0,CWE-190
CVE-2023-28192,A permissions issue was addressed with improved validation. This issue is fixed in macOS Ventura 13.3 macOS Monterey 12.6.4 macOS Big Sur 11.7.5. An app may be able to read sensitive location information.,5.5,CWE-276
CVE-2024-35150,IBM Maximo Application Suite 8.10.12 8.11.0 9.0.1 and 9.1.0 - Monitor Component does not neutralize output that is written to logs which could allow an attacker to inject false log entries.,5.3,CWE-117
CVE-2024-22418,Group-Office is an enterprise CRM and groupware tool. Affected versions are subject to a vulnerability which is present in the file upload mechanism of Group Office. It allows an attacker to execute arbitrary JavaScript code by embedding it within a file's name. For instance using a filename such as “><img src=x onerror=prompt('XSS')>.jpg” triggers the vulnerability. When this file is uploaded the JavaScript code within the filename is executed. This issue has been addressed in version 6.8.29. All users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-79
CVE-2023-43065, Dell Unity prior to 5.3 contains a Cross-site scripting vulnerability. A low-privileged authenticated attacker can exploit these issues to obtain escalated privileges.  ,5.5,CWE-79
CVE-2024-51503,A security agent manual scan command injection vulnerability in the Trend Micro Deep Security 20 Agent could allow an attacker to escalate privileges and execute arbitrary code on an affected machine.  In certain circumstances attackers that have legitimate access to the domain may be able to remotely inject commands to other machines in the same domain.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability locally and must have domain user privileges to affect other machines.,8.0,CWE-78
CVE-2022-43709,MyBB 1.8.31 has a SQL injection vulnerability in the Admin CP's Users module allows remote authenticated users to modify the query string via direct user input or stored search filter settings.,4.9,CWE-89
CVE-2023-48720,Student Result Management System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'password' parameter of the login.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2024-9658,The School Management System for Wordpress plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 93.0.0. This is due to the plugin not properly validating a user's identity prior to updating their details like email and password through the mj_smgt_update_user() and mj_smgt_add_admission() functions along with a local file inclusion vulnerability. This makes it possible for authenticated attackers with student-level access and above to change arbitrary user's email addresses and passwords including administrators and leverage that to gain access to their account. This was escalated four months ago after no response to our initial outreach yet it still vulnerable.,8.8,CWE-288
CVE-2022-32592,In cpu dvfs there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07139405; Issue ID: ALPS07139405.,6.7,CWE-787
CVE-2024-11007,Command injection in Ivanti Connect Secure before version 22.7R2.1 (Not Applicable to 9.1Rx) and Ivanti Policy Secure before version 22.7R1.1 (Not Applicable to 9.1Rx) allows a remote authenticated attacker with admin privileges to achieve remote code execution.,9.1,CWE-78
CVE-2024-25611,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2022-38449,Adobe Acrobat Reader versions 22.002.20212 (and earlier) and 20.005.30381 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-47379,An authenticated remote attacker may use a out-of-bounds write vulnerability in multiple CODESYS products in multiple versions to write data into memory which can lead to a denial-of-service condition memory overwriting or remote code execution.,8.8,CWE-787
CVE-2024-4528,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /Admin/user-record.php. The manipulation of the argument txtfullname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263131.,2.4,CWE-79
CVE-2023-36683,Missing Authorization vulnerability in WP SCHEMA PRO Schema Pro.This issue affects Schema Pro: from n/a through 2.7.8.,6.5,CWE-862
CVE-2024-7004,Insufficient validation of untrusted input in Safe Browsing in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to bypass discretionary access control via a malicious file. (Chromium security severity: Low),4.3,CWE-20
CVE-2024-11038,The The WPB Popup for Contact Form 7 – Showing The Contact Form 7 Popup on Button Click – CF7 Popup plugin for WordPress is vulnerable to arbitrary shortcode execution via wpb_pcf_fire_contact_form AJAX action in all versions up to and including 1.7.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2022-20967,A vulnerability in the web-based management interface of Cisco Identity Services Engine could allow an authenticated remote attacker to conduct cross-site scripting attacks against other users of the application web-based management interface.    This vulnerability is due to improper validation of input to an application feature before storage within the web-based management interface. An attacker could exploit this vulnerability by creating entries within the application interface that contain malicious HTML or script code. A successful exploit could allow the attacker to store malicious HTML or script code within the application interface for use in further cross-site scripting attacks.    Cisco has not yet released software updates that address this vulnerability. ,4.8,CWE-79
CVE-2022-38580,Zalando Skipper v0.13.236 is vulnerable to Server-Side Request Forgery (SSRF).,9.8,CWE-918
CVE-2023-23865,Cross-Site Request Forgery (CSRF) vulnerability in Checkout Plugins Stripe Payments For WooCommerce plugin <= 1.4.10 leads to settings change.,4.3,CWE-352
CVE-2024-21388,Microsoft Edge (Chromium-based) Elevation of Privilege Vulnerability,6.5,CWE-20
CVE-2023-51678,Cross-Site Request Forgery (CSRF) vulnerability in Doofinder Doofinder WP & WooCommerce Search.This issue affects Doofinder WP & WooCommerce Search: from n/a through 2.0.33.  ,4.3,CWE-352
CVE-2023-30553,Archery is an open source SQL audit platform. The Archery project contains multiple SQL injection vulnerabilities that may allow an attacker to query the connected databases. Affected versions are subject to multiple SQL injections in the `sql_api/api_workflow.py` endpoint `ExecuteCheck`. User input coming from the `db_name` parameter value and the `full_sql` parameter value in the `api_workflow.py` `ExecuteCheck` endpoint is passed to the methods that follow in given SQL engine implementations which concatenate user input unsafely into a SQL query and afterwards pass it to the `query` method of each database engine for execution. The affected methods are `execute_check` in `sql/engines/clickhouse.py` which concatenates input which is passed to execution on the database in the `sql/engines/clickhouse.py` `query` method `execute_check` in `sql/engines/goinception.py`which concatenates input which is passed to execution on the database in the `sql/engines/goinception.py` `query` method `execute_check` in `sql/engines/oracle.py`which passes unsafe user input into the `object_name_check` method in `sql/engines/oracle.py` which in turn is passed to execution on the database in the `sql/engines/oracle.py` `query` method. Each of these issues may be mitigated by escaping user input or by using prepared statements when executing SQL queries. This issue is also indexed as `GHSL-2022-102`.,6.5,CWE-89
CVE-2024-2914,A TarSlip vulnerability exists in the deepjavalibrary/djl affecting version 0.26.0 and fixed in version 0.27.0. This vulnerability allows an attacker to manipulate file paths within tar archives to overwrite arbitrary files on the target system. Exploitation of this vulnerability could lead to remote code execution privilege escalation data theft or manipulation and denial of service. The vulnerability is due to improper validation of file paths during the extraction of tar files as demonstrated in multiple occurrences within the library's codebase including but not limited to the files_util.py and extract_imagenet.py scripts.,8.8,CWE-29
CVE-2023-47246,In SysAid On-Premise before 23.3.36 a path traversal vulnerability leads to code execution after an attacker writes a file to the Tomcat webroot as exploited in the wild in November 2023.,9.8,CWE-22
CVE-2023-4913,Cross-site Scripting (XSS) - Reflected in GitHub repository cecilapp/cecil prior to 7.47.1.,6.1,CWE-79
CVE-2025-32539,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Josh Kohlbach WooCommerce – Store Exporter allows Reflected XSS. This issue affects WooCommerce – Store Exporter: from n/a through 2.7.4.,7.1,CWE-79
CVE-2024-5257,An issue was discovered in GitLab CE/EE affecting all versions starting from 17.0 prior to 17.0.4 and from 17.1 prior to 17.1.2 where a Developer user with `admin_compliance_framework` custom role may have been able to modify the URL for a group namespace.,4.9,CWE-284
CVE-2023-2630,Cross-site Scripting (XSS) - Stored in GitHub repository pimcore/pimcore prior to 10.5.21.,4.8,CWE-79
CVE-2024-28665,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/article_add.php,8.8,CWE-352
CVE-2024-48233,mipjz 5.0.5 is vulnerable to Cross Site Scripting (XSS) in \app\setting\controller\ApiAdminSetting.php via the ICP parameter.,4.8,CWE-79
CVE-2022-1746,The authentication mechanism used by poll workers to administer voting using the tested version of Dominion Voting Systems ImageCast X can expose cryptographic secrets used to protect election information. An attacker could leverage this vulnerability to gain access to sensitive information and perform privileged actions potentially affecting other election equipment.,7.6,CWE-266
CVE-2022-35051,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b55af.,6.5,CWE-787
CVE-2024-25640,Iris is a web collaborative platform that helps incident responders share technical details during investigations. A stored Cross-Site Scripting (XSS) vulnerability has been identified in iris-web affecting multiple locations in versions prior to v2.4.0. The vulnerability may allow an attacker to inject malicious scripts into the application which could then be executed when a user visits the affected locations. This could lead to unauthorized access data theft or other related malicious activities. An attacker need to be authenticated on the application to exploit this vulnerability. The issue is fixed in version v2.4.0 of iris-web. No workarounds are available.,4.6,CWE-87
CVE-2024-48837,Dell SmartFabric OS10 Software version(s) 10.5.6.x 10.5.5.x 10.5.4.x 10.5.3.x contain(s) an Execution with Unnecessary Privileges vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Command execution,7.8,CWE-250
CVE-2022-35938,TensorFlow is an open source platform for machine learning. The `GatherNd` function takes arguments that determine the sizes of inputs and outputs. If the inputs given are greater than or equal to the sizes of the outputs an out-of-bounds memory read or a crash is triggered. This issue has been patched in GitHub commit 4142e47e9e31db481781b955ed3ff807a781b494. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,7.0,CWE-125
CVE-2024-51619,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Market360.Co Market 360 Viewer allows Blind SQL Injection.This issue affects Market 360 Viewer: from n/a through 1.01.,8.5,CWE-89
CVE-2024-0834,The Elementor Addon Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the link_to parameter in all versions up to and including 1.12.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-6694,The Beaver Themer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.4.9 due to insufficient input sanitization and output escaping on user supplied custom fields. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-37874,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Dimitar Ivanov HTTP Headers plugin <= 1.18.11 versions.,5.9,CWE-79
CVE-2024-28979,Dell OpenManage Enterprise versions 4.1.0 and older contains an Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Script injection.,5.1,CWE-79
CVE-2024-3814,The tagDiv Composer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'single' module in all versions up to and including 4.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2023-25901,Adobe Dimension versions 3.4.7 (and earlier) is affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-20
CVE-2024-37505,Missing Authorization vulnerability in Rara Themes Business One Page allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Business One Page: from n/a through 1.2.9.,4.3,CWE-862
CVE-2025-0278,HCL Traveler is affected by an internal path disclosure in a Windows application when the application inadvertently reveals internal file paths in error messages debug logs or responses to user requests.,4.3,CWE-497
CVE-2024-56325,Authentication Bypass Issue  If the path does not contain / and contain. authentication is not required.  Expected Normal Request and Response Example  curl -X POST -H Content-Type: application/json -d {\username\:\hack2\\password\:\hack\\component\:\CONTROLLER\\role\:\ADMIN\\tables\:[]\permissions\:[]\usernameWithComponent\:\hack_CONTROLLER\}  http://{server_ip}:9000/users    Return: {code:401error:HTTP 401 Unauthorized}   Malicious Request and Response Example   curl -X POST -H Content-Type: application/json -d '{\username\:\hack\\password\:\hack\\component\:\CONTROLLER\\role\:\ADMIN\\tables\:[]\permissions\:[]\usernameWithComponent\:\hack_CONTROLLER\}'  http://{serverip}:9000/users; http://{serverip}:9000/users; .   Return: {users:{}}       A new user gets added bypassing authentication enabling the user to control Pinot.,9.8,CWE-288
CVE-2024-51719,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kevin Walker Roman Peterhans Simplistic SEO allows Reflected XSS.This issue affects Simplistic SEO: from n/a through 2.3.0.,7.1,CWE-79
CVE-2021-42692,There is a stack-overflow vulnerability in tinytoml v0.4 that can cause a crash or DoS.,6.5,CWE-787
CVE-2022-3065,Improper Access Control in GitHub repository jgraph/drawio prior to 20.2.8.,7.5,CWE-284
CVE-2023-51730,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to insufficient validation of user supplied input for the DDNS Password parameter at its web interface.  A remote attacker could exploit this vulnerability by supplying specially crafted input to the parameter at the web interface of the vulnerable targeted system.  Successful exploitation of this vulnerability could allow the attacker to perform stored XSS attacks on the targeted system. ,6.9,CWE-79
CVE-2023-2947,Cross-site Scripting (XSS) - Stored in GitHub repository openemr/openemr prior to 7.0.1.,4.8,CWE-79
CVE-2023-32866,In mmp there is a possible memory corruption due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07342152; Issue ID: ALPS07342152.,6.7,CWE-787
CVE-2024-34685,Due to weak encoding of user-controlled input in SAP NetWeaver Knowledge Management XMLEditor which allows malicious scripts can be executed in the application potentially leading to a Cross-Site Scripting (XSS) vulnerability. This has no impact on the availability of the application but it has a low impact on its confidentiality and integrity.,6.1,CWE-79
CVE-2025-30655,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows a local low-privileged attacker to cause a Denial-of-Service (DoS).  When a specific show bgp neighbor CLI command is run the rpd cpu utilization rises and eventually causes a crash and restart. Repeated use of this command will cause a sustained DoS condition.   The device is only affected if BGP RIB sharding and update-threading is enabled. This issue affects Junos OS:       *  All versions before 21.2R3-S9    *  from 21.4 before 21.4R3-S8   *  from 22.2 before 22.2R3-S6    *  from 22.4 before 22.4R3-S2    *  from 23.2 before 23.2R2-S3    *  from 23.4 before 23.4R2.   and Junos OS Evolved:       *  All versions before 21.2R3-S9-EVO    *  from 21.4-EVO before 21.4R3-S8-EVO    *  from 22.2-EVO before 22.2R3-S6-EVO    *  from 22.4-EVO before 22.4R3-S2-EVO    *  from 23.2-EVO before 23.2R2-S3-EVO    *  from 23.4-EVO before 23.4R2-EVO.,5.5,CWE-754
CVE-2023-33066,Memory corruption in Audio while processing RT proxy port register driver.,8.4,CWE-823
CVE-2022-25015,A stored cross-site scripting (XSS) vulnerability in Ice Hrm 30.0.0.OS allows attackers to steal cookies via a crafted payload inserted into the First Name field.,5.4,CWE-79
CVE-2025-21339,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-25906,All versions of the package is-http2 are vulnerable to Command Injection due to missing input sanitization or other checks and sandboxes being employed to the isH2 function.  ,7.4,CWE-78
CVE-2022-46487,Improper initialization of x87 and SSE floating-point configuration registers in the __scone_entry component of SCONE before 5.8.0 for Intel SGX allows a local attacker to compromise the execution integrity of floating-point operations in an enclave or access sensitive information via side-channel analysis.,7.8,CWE-665
CVE-2022-30356,OvalEdge 5.2.8.0 and earlier is affected by a Privilege Escalation vulnerability via a POST request to /user/assignuserrole via the userid and role parameters . Authentication is required with OE_ADMIN role privilege.,4.7,CWE-863
CVE-2022-37719,A Cross-Site Request Forgery (CSRF) in the management portal of JetNexus/EdgeNexus ADC 4.2.8 allows attackers to escalate privileges and execute arbitrary code via unspecified vectors.,8.8,CWE-352
CVE-2021-25055,The FeedWordPress plugin before 2022.0123 is affected by a Reflected Cross-Site Scripting (XSS) within the visibility parameter.,6.1,CWE-79
CVE-2024-54396,Cross-Site Request Forgery (CSRF) vulnerability in Ryan Bet sport Free allows Cross Site Request Forgery.This issue affects Bet sport Free: from n/a through 1.0.0.,4.3,CWE-352
CVE-2022-26667,Delta Electronics DIAEnergie (All versions prior to 1.8.02.004) has a blind SQL injection vulnerability that exists in GetDemandAnalysisData. This allows an attacker to inject arbitrary SQL queries retrieve and modify database contents and execute system commands.,9.8,CWE-89
CVE-2024-49225,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Swebdeveloper wpPricing Builder allows Stored XSS.This issue affects wpPricing Builder: from n/a through 1.5.0.,6.5,CWE-79
CVE-2023-36031,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2024-9416,The Modula Image Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's bundled FancyBox JavaScript library (versions <= 5.0.36) due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-1137,The Proxy and Client components of TIBCO Software Inc.'s TIBCO ActiveSpaces - Enterprise Edition contain a vulnerability that theoretically allows an Active Spaces client to passively observe data traffic to other clients. Affected releases are TIBCO Software Inc.'s TIBCO ActiveSpaces - Enterprise Edition: versions 4.4.0 through 4.9.0.  ,4.3,CWE-862
CVE-2023-29273,Adobe Substance 3D Painter versions 8.3.0 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2022-0531,The Migration Backup Staging WordPress plugin before 0.9.70 does not sanitise and escape the sub_page parameter before outputting it back in the page leading to a reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-32593,In vowe there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07138493; Issue ID: ALPS07138493.,6.7,CWE-787
CVE-2023-6122,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in İstanbul Soft Informatics and Consultancy Limited Company Softomi Gelişmiş C2C Pazaryeri Yazılımı allows Reflected XSS.This issue affects Softomi Gelişmiş C2C Pazaryeri Yazılımı: before 12122023.  ,6.1,CWE-79
CVE-2023-48858,A Cross-site scripting (XSS) vulnerability in login page php code in Armex ABO.CMS 5.9 allows remote attackers to inject arbitrary web script or HTML via the login.php? URL part.,6.1,CWE-79
CVE-2023-31725,yasm 1.3.0.55.g101bc was discovered to contain a heap-use-after-free via the function expand_mmac_params at yasm/modules/preprocs/nasm/nasm-pp.c.,5.5,CWE-416
CVE-2025-1844,A vulnerability which was classified as critical was found in ESAFENET CDG 5.6.3.154.205_20250114. Affected is an unknown function of the file /CDGServer3/logManagement/backupLogDetail.jsp. The manipulation of the argument logTaskId leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2022-29318,An arbitrary file upload vulnerability in the New Entry module of Car Rental Management System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2023-22322,Improper restriction of XML external entity reference (XXE) vulnerability exists in OMRON CX-Motion Pro 1.4.6.013 and earlier. If a user opens a specially crafted project file created by an attacker sensitive information in the file system where CX-Motion Pro is installed may be disclosed.,5.5,CWE-611
CVE-2022-26437,In httpclient there is a possible out of bounds write due to uninitialized data. This could lead to remote escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WSAP00103831; Issue ID: WSAP00103831.,9.8,CWE-908
CVE-2025-1848,A vulnerability classified as critical has been found in zj1983 zz up to 2024-8. Affected is an unknown function of the file /import_data_check. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2021-0699,In HTBLogKM of TBD there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege in the kernel with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-242345178,7.8,CWE-787
CVE-2022-45137,The configuration backend of the web-based management is vulnerable to reflected XSS (Cross-Site Scripting) attacks that targets the users browser. This leads to a limited impact of confidentiality and integrity but no impact of availability.,6.1,CWE-79
CVE-2023-40336,A cross-site request forgery (CSRF) vulnerability in Jenkins Folders Plugin 6.846.v23698686f0f6 and earlier allows attackers to copy folders.,8.8,CWE-352
CVE-2022-21830,A blind self XSS vulnerability exists in RocketChat LiveChat <v1.9 that could allow an attacker to trick a victim pasting malicious code in their chat instance.,6.1,CWE-79
CVE-2015-10090,A vulnerability which was classified as problematic has been found in Landing Pages Plugin up to 1.8.7 on WordPress. Affected by this issue is some unknown functionality. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.8.8 is able to address this issue. The name of the patch is c8e22c1340c11fedfb0a0a67ea690421bdb62b94. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-222320.,3.5,CWE-79
