CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-44610,Multiple SQL Injection vulnerabilities exist in bloofoxCMS 0.5.2.1 - 0.5.1 via the (1) URLs (2) lang_id (3) tmpl_id (4) mod_rewrite (5) eta_doctype. (6) meta_charset (7) default_group and (8) page group parameters in the settings mode in admin/index.php.,9.8,CWE-89
CVE-2024-28798,IBM InfoSphere Information Server 11.7 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  287172.,7.2,CWE-79
CVE-2025-32925,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in FantasticPlugins SUMO Reward Points allows PHP Local File Inclusion.This issue affects SUMO Reward Points: from n/a through 30.7.0.,8.3,CWE-98
CVE-2024-49800,IBM ApplinX 11.1 stores sensitive information in cleartext in memory that could be obtained by an authenticated user.,4.3,CWE-316
CVE-2022-40842,ndk design NdkAdvancedCustomizationFields 3.5.0 is vulnerable to Server-side request forgery (SSRF) via rotateimg.php.,9.1,CWE-918
CVE-2023-46565,Buffer Overflow vulnerability in osrg gobgp commit 419c50dfac578daa4d11256904d0dc182f1a9b22 allows a remote attacker to cause a denial of service via the handlingError function in pkg/server/fsm.go.,7.5,CWE-120
CVE-2023-27854, An arbitrary code execution vulnerability was reported to Rockwell Automation in Arena Simulation that could potentially allow a malicious user to commit unauthorized arbitrary code to the software by using a memory buffer overflow.  The threat-actor could then execute malicious code on the system affecting the confidentiality integrity and availability of the product.  The user would need to open a malicious file provided to them by the attacker for the code to execute.   ,7.8,CWE-125
CVE-2024-1658,The Grid Shortcodes WordPress plugin before 1.1.1 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2022-23873,Victor CMS v1.0 was discovered to contain a SQL injection vulnerability that allows attackers to inject arbitrary commands via 'user_firstname' parameter.,8.8,CWE-89
CVE-2024-6952,A vulnerability has been found in itsourcecode University Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /view_single_result.php?vr=123321&vn=mirage. The manipulation of the argument seme leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272074 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-2979,A vulnerability classified as critical was found in Tenda F1203 2.0.1.6. This vulnerability affects the function setSchedWifi of the file /goform/openSchedWifi. The manipulation of the argument schedStartTime/schedEndTime leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258148. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-64430,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. In versions 4.2.0 through 7.5.3 and 8.0.0 through 8.3.1-alpha.1 there is a Server-Side Request Forgery (SSRF) vulnerability in the file upload functionality when trying to upload a Parse.File with uri parameter allowing execution of an arbitrary URI. The vulnerability stems from a file upload feature in which Parse Server retrieves the file data from a URI that is provided in the request. A request to the provided URI is executed but the response is not stored in Parse Server's file storage as the server crashes upon receiving the response. This issue is fixed in versions 7.5.4 and 8.4.0-alpha.1.,7.5,CWE-918
CVE-2023-26733,Buffer Overflow vulnerability found in tinyTIFF v.3.0 allows a local attacker to cause a denial of service via the TinyTiffReader_readNextFrame function in tinytiffreader.c file.,7.8,CWE-120
CVE-2025-53858,ChatLuck contains a cross-site scripting vulnerability in Chat Rooms. If exploited an arbitrary script may be executed on the web browser of the user who is accessing the product.,5.4,CWE-79
CVE-2021-24973,The Site Reviews WordPress plugin before 5.17.3 does not sanitise and escape the site-reviews parameter of the glsr_action AJAX action (available to unauthenticated and any authenticated users) allowing them to perform Cross-Site Scripting attacks against logged in admins viewing the Tool dashboard of the plugin,6.1,CWE-79
CVE-2024-2359,A vulnerability in the parisneo/lollms-webui version 9.3 allows attackers to bypass intended access restrictions and execute arbitrary code. The issue arises from the application's handling of the `/execute_code` endpoint which is intended to be blocked from external access by default. However attackers can exploit the `/update_setting` endpoint which lacks proper access control to modify the `host` configuration at runtime. By changing the `host` setting to an attacker-controlled value the restriction on the `/execute_code` endpoint can be bypassed leading to remote code execution. This vulnerability is due to improper neutralization of special elements used in an OS command (`Improper Neutralization of Special Elements used in an OS Command`).,9.8,CWE-78
CVE-2025-55010,Kanboard is project management software that focuses on the Kanban methodology. Prior to version 1.2.47 an unsafe deserialization vulnerability in the ProjectEventActvityFormatter allows admin users the ability to instantiate arbitrary php objects by modifying the event[data] field in the project_activities table. A malicious actor can update this field to use a php gadget to write a web shell into the /plugins folder which then gives remote code execution on the host system. This issue has been patched in version 1.2.47.,9.1,CWE-502
CVE-2022-27161,Csz Cms 1.2.2 is vulnerable to SQL Injection via cszcms_admin_Members_viewUsers,9.8,CWE-89
CVE-2017-20112,A vulnerability has been found in IVPN Client 2.6.6120.33863 and classified as critical. Affected by this vulnerability is an unknown functionality. The manipulation of the argument --up cmd leads to improper privilege management. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. Upgrading to version 2.6.2 is able to address this issue. It is recommended to upgrade the affected component.,7.8,CWE-269
CVE-2022-43419,Jenkins Katalon Plugin 1.0.32 and earlier stores API keys unencrypted in job config.xml files on the Jenkins controller where they can be viewed by users with Extended Read permission or access to the Jenkins controller file system.,6.5,CWE-522
CVE-2024-46257,A Command injection vulnerability in requestLetsEncryptSslWithDnsChallenge in NginxProxyManager 2.11.3 allows an attacker to achieve remote code execution via Add Let's Encrypt Certificate. NOTE: this is not part of any NGINX software shipped by F5.,6.3,CWE-89
CVE-2020-22452,SQL Injection vulnerability in function getTableCreationQuery in CreateAddField.php in phpMyAdmin 5.x before 5.2.0 via the tbl_storage_engine or tbl_collation parameters to tbl_create.php.,9.8,CWE-89
CVE-2025-23573,Cross-Site Request Forgery (CSRF) vulnerability in Sam Burdge WP Background Tile allows Stored XSS.This issue affects WP Background Tile: from n/a through 1.0.,7.1,CWE-352
CVE-2024-11487,A vulnerability has been found in Code4Berry Decoration Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /decoration/admin/btndates_report.php of the component Between Dates Reports. The manipulation of the argument fromdate/todate leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2023-36493,Uncontrolled search path in some Intel(R) SDK for OpenCL(TM) Applications software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-39700,In the Linux kernel the following vulnerability has been resolved:  mm/damon/ops-common: ignore migration request to invalid nodes  damon_migrate_pages() tries migration even if the target node is invalid.  If users mistakenly make such invalid requests via DAMOS_MIGRATE_{HOTCOLD} action the below kernel BUG can happen.      [ 7831.883495] BUG: unable to handle page fault for address: 0000000000001f48     [ 7831.884160] #PF: supervisor read access in kernel mode     [ 7831.884681] #PF: error_code(0x0000) - not-present page     [ 7831.885203] PGD 0 P4D 0     [ 7831.885468] Oops: Oops: 0000 [#1] SMP PTI     [ 7831.885852] CPU: 31 UID: 0 PID: 94202 Comm: kdamond.0 Not tainted 6.16.0-rc5-mm-new-damon+ #93 PREEMPT(voluntary)     [ 7831.886913] Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.16.3-4.el9 04/01/2014     [ 7831.887777] RIP: 0010:__alloc_frozen_pages_noprof (include/linux/mmzone.h:1724 include/linux/mmzone.h:1750 mm/page_alloc.c:4936 mm/page_alloc.c:5137)     [...]     [ 7831.895953] Call Trace:     [ 7831.896195]  <TASK>     [ 7831.896397] __folio_alloc_noprof (mm/page_alloc.c:5183 mm/page_alloc.c:5192)     [ 7831.896787] migrate_pages_batch (mm/migrate.c:1189 mm/migrate.c:1851)     [ 7831.897228] ? __pfx_alloc_migration_target (mm/migrate.c:2137)     [ 7831.897735] migrate_pages (mm/migrate.c:2078)     [ 7831.898141] ? __pfx_alloc_migration_target (mm/migrate.c:2137)     [ 7831.898664] damon_migrate_folio_list (mm/damon/ops-common.c:321 mm/damon/ops-common.c:354)     [ 7831.899140] damon_migrate_pages (mm/damon/ops-common.c:405)     [...]  Add a target node validity check in damon_migrate_pages().  The validity check is stolen from that of do_pages_move() which is being used for the move_pages() system call.,5.5,CWE-1284
CVE-2023-0617,A vulnerability was found in TRENDNet TEW-811DRU 1.0.10.0. It has been classified as critical. This affects an unknown part of the file /wireless/guestnetwork.asp of the component httpd. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-219957 was assigned to this vulnerability.,7.5,CWE-120
CVE-2022-27584,Password recovery vulnerability in SICK SIM2000ST Partnumber 1080579 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The firmware versions <=1.7.0 allow to optionally disable device configuration over the network interfaces. Please make sure that you apply general security practices when operating the SIM2000ST. A fix is planned but not yet scheduled.,9.8,CWE-306
CVE-2025-47787,Emlog is an open source website building system. Emlog Pro prior to version 2.5.10 contains a file upload vulnerability. The store.php component contains a critical security flaw where it fails to properly validate the contents of remotely downloaded ZIP plugin files. This insufficient validation allows attackers to execute arbitrary code on the vulnerable system. Version 2.5.10 contains a patch for the issue.,9.8,CWE-434
CVE-2025-2343,A vulnerability classified as critical was found in IROAD Dash Cam X5 and Dash Cam X6 up to 20250308. Affected by this vulnerability is an unknown functionality of the component Device Pairing. The manipulation leads to hard-coded credentials. Access to the local network is required for this attack to succeed. The complexity of an attack is rather high. The exploitation appears to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,7.5,CWE-259
CVE-2024-2684,A vulnerability which was classified as problematic has been found in Campcodes Online Job Finder System 1.0. Affected by this issue is some unknown functionality of the file /admin/category/index.php. The manipulation of the argument view leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257384.,3.5,CWE-79
CVE-2024-9740,Tungsten Automation Power PDF BMP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24456.,7.8,CWE-787
CVE-2022-22960,VMware Workspace ONE Access Identity Manager and vRealize Automation contain a privilege escalation vulnerability due to improper permissions in support scripts. A malicious actor with local access can escalate privileges to 'root'.,7.8,CWE-732
CVE-2025-8335,A vulnerability classified as problematic has been found in code-projects Simple Car Rental System 1.0. This affects an unknown part. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2025-30113,An issue was discovered on the Forvia Hella HELLA Driving Recorder DR 820. Hardcoded Credentials exist in the APK for Ports 9091 and 9092. The dashcam's Android application contains hardcoded credentials that allow unauthorized access to device settings through ports 9091 and 9092. These credentials stored in cleartext can be exploited by an attacker who gains access to the dashcam's network.,9.8,CWE-798
CVE-2025-61138,Qlik Sense Enterprise v14.212.13 was discovered to contain an information leak via the /dev-hub/ directory.,7.5,CWE-538
CVE-2023-39256, Dell Rugged Control Center version prior to 4.7 contains an improper access control vulnerability. A local malicious standard user could potentially exploit this vulnerability to modify the content in an unsecured folder during product installation and upgrade leading to privilege escalation on the system.  ,7.3,CWE-284
CVE-2024-50803,The mediapool feature of the Redaxo Core CMS application v 5.17.1 is vulnerable to Cross Site Scripting(XSS) which allows a remote attacker to escalate privileges,5.4,CWE-79
CVE-2022-37163,Bminusl IHateToBudget v1.5.7 employs a weak password policy which allows attackers to potentially gain unauthorized access to the application via brute-force attacks. Additionally user passwords are hashed without a salt or pepper making it much easier for tools like hashcat to crack the hashes.,9.8,CWE-287
CVE-2022-4723,Allocation of Resources Without Limits or Throttling in GitHub repository ikus060/rdiffweb prior to 2.5.5.,6.5,CWE-770
CVE-2021-4258,A vulnerability was found in whohas. It has been rated as problematic. This issue affects some unknown processing of the component Package Information Handler. The manipulation leads to cleartext transmission of sensitive information. The attack may be initiated remotely. The real existence of this vulnerability is still doubted at the moment. The name of the patch is 667c3e2e9178f15c23d7918b5db25cd0792c8472. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-216251. NOTE: Most sources redirect to the encrypted site which limits the possibilities of an attack.,3.7,CWE-310
CVE-2025-10902,The Originality.ai AI Checker plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'ai_scan_result_remove' function in all versions up to and including 1.0.12. This makes it possible for authenticated attackers with Subscriber-level access and above to delete all data in the wp_originalityai_log database table which can include post titles scan scores credits used and other data.,4.3,CWE-285
CVE-2023-37719,Tenda F1202 V1.0BR_V1.2.0.20(408) FH1202_V1.2.0.19_EN were discovered to contain a stack overflow in the page parameter in the function fromP2pListFilter.,9.8,CWE-787
CVE-2025-48356,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Isra Kanpress allows Stored XSS. This issue affects Kanpress: from n/a through 1.1.,6.5,CWE-79
CVE-2024-43739,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-26025,Incorrect default permissions for some Intel(R) Advisor software before version 2024.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-31616,An issue discovered in RG-RSR10-01G-T(W)-S and RG-RSR10-01G-T(WA)-S routers with firmware version RSR10-01G-T-S_RSR_3.0(1)B9P2 Release(07150910) allows attackers to execute arbitrary code via the common_quick_config.lua file.,8.8,CWE-790
CVE-2024-6893,The soap_cgi.pyc API handler allows the XML body of SOAP requests to contain references to external entities. This allows an unauthenticated attacker to read local files perform server-side request forgery and overwhelm the web server resources.,7.5,CWE-611
CVE-2022-34324,Multiple SQL injections in Sage XRT Business Exchange 12.4.302 allow an authenticated attacker to inject malicious data in SQL queries: Add Currencies Payment Order and Transfer History.,8.8,CWE-89
CVE-2023-5927,A vulnerability has been found in Campcodes Simple Student Information System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/courses/manage_course.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-244327.,5.5,CWE-89
CVE-2021-44534,Insufficient user input filtering leads to arbitrary file read by non-authenticated attacker which results in sensitive information disclosure.  ,6.5,CWE-200
CVE-2022-33985,DMA transactions which are targeted at input buffers used for the NvmExpressDxe software SMI handler could cause SMRAM corruption through a TOCTOU attack. DMA transactions which are targeted at input buffers used for the software SMI handler used by the NvmExpressDxe driver could cause SMRAM corruption through a TOCTOU attack. This issue was discovered by Insyde engineering based on the general description provided by Intel's iSTARE group. This issue was fixed in kernel 5.2: 05.27.25 kernel 5.3: 05.36.25 kernel 5.4: 05.44.25 kernel 5.5: 05.52.25 https://www.insyde.com/security-pledge/SA-2022055,7.0,CWE-367
CVE-2023-28500,A Java insecure deserialization vulnerability in Adobe LiveCycle ES4 version 11.0 and earlier allows unauthenticated remote attackers to gain operating system code execution by submitting specially crafted Java serialized objects to a specific URL. Adobe LiveCycle ES4 version 11.0.1 and later may be vulnerable if the application is installed with Java environment 7u21 and earlier. Exploitation of the vulnerability depends on two factors: insecure deserialization methods used in the Adobe LiveCycle application and the use of Java environments 7u21 and earlier. The code execution is performed in the context of the account that is running the Adobe LiveCycle application. If the account is privileged exploitation provides privileged access to the operating system. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,9.8,CWE-502
CVE-2023-4661,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Saphira Saphira Connect allows SQL Injection.This issue affects Saphira Connect: before 9.  ,9.8,CWE-89
CVE-2025-3346,A vulnerability was found in Tenda AC7 15.03.06.44. It has been rated as critical. Affected by this issue is the function formSetPPTPServer of the file /goform/SetPptpServerCfg. The manipulation of the argument pptp_server_start_ip/pptp_server_end_ip leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-56064,Unrestricted Upload of File with Dangerous Type vulnerability in Azzaroco WP SuperBackup allows Upload a Web Shell to a Web Server.This issue affects WP SuperBackup: from n/a through 2.3.3.,10.0,CWE-434
CVE-2025-12635,IBM WebSphere Application Server 8.5 9.0 and IBM WebSphere Application Server Liberty 17.0.0.3 through 25.0.0.12 are affected by cross-site scripting due to improper validation of user-supplied input. An attacker could exploit this vulnerability by using a specially crafted URL to redirect the user to a malicious site.,5.4,CWE-79
CVE-2023-49861,Missing Authorization vulnerability in socialmediafeather Social Media Feather allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Media Feather: from n/a through 2.1.3.,4.3,CWE-862
CVE-2022-36614,TOTOLINK A860R V4.1.2cu.5182_B20201027 was discovered to contain a hardcoded password for root at /etc/shadow.sample.,7.8,CWE-798
CVE-2025-11454,The Specific Content For Mobile – Customize the mobile version without redirections plugin for WordPress is vulnerable to SQL Injection via the eos_scfm_duplicate_post_as_draft() function in all versions up to and including 0.5.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with COntributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-43745,Adobe Experience Manager versions 6.5.21 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2021-45931,HarfBuzz 2.9.0 has an out-of-bounds write in hb_bit_set_invertible_t::set (called from hb_sparseset_t<hb_bit_set_invertible_t>::set and hb_set_copy).,6.5,CWE-787
CVE-2024-27965,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPFunnels Team WPFunnels allows Stored XSS.This issue affects WPFunnels: from n/a through 3.0.6.  ,5.9,CWE-79
CVE-2022-46127,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/classes/Master.php?f=delete_product.,7.2,CWE-89
CVE-2022-0492,A vulnerability was found in the Linux kernel’s cgroup_release_agent_write in the kernel/cgroup/cgroup-v1.c function. This flaw under certain circumstances allows the use of the cgroups v1 release_agent feature to escalate privileges and bypass the namespace isolation unexpectedly.,7.8,CWE-287
CVE-2025-24222,The issue was addressed with improved memory handling. This issue is fixed in macOS Sequoia 15.5. Processing maliciously crafted web content may lead to an unexpected process crash.,6.5,CWE-119
CVE-2025-38742,Dell iDRAC Service Module (iSM) versions prior to 6.0.3.0 contains an Incorrect Permission Assignment for Critical Resource vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Code execution.,5.3,CWE-732
CVE-2022-46891,An issue was discovered in the Arm Mali GPU Kernel Driver. There is a use-after-free. A non-privileged user can make improper GPU processing operations to gain access to already freed memory. This affects Midgard r13p0 through r32p0 Bifrost r1p0 through r40p0 and Valhall r19p0 through r40p0.,8.8,CWE-416
CVE-2025-58677,Cross-Site Request Forgery (CSRF) vulnerability in puravida1976 ShrinkTheWeb (STW) Website Previews allows Stored XSS. This issue affects ShrinkTheWeb (STW) Website Previews: from n/a through 2.8.5.,7.1,CWE-352
CVE-2024-13212,A vulnerability classified as critical has been found in SingMR HouseRent 1.0. This affects the function singleUpload/upload of the file src/main/java/com/house/wym/controller/AddHouseController.java. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-9672,A security vulnerability has been detected in Rejseplanen App up to 8.2.2. Affected is an unknown function of the file AndroidManifest.xml of the component de.hafas.android.rejseplanen. The manipulation leads to improper export of android application components. The attack needs to be performed locally. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-926
CVE-2024-53156,In the Linux kernel the following vulnerability has been resolved:  wifi: ath9k: add range check for conn_rsp_epid in htc_connect_service()  I found the following bug in my fuzzer:    UBSAN: array-index-out-of-bounds in drivers/net/wireless/ath/ath9k/htc_hst.c:26:51   index 255 is out of range for type 'htc_endpoint [22]'   CPU: 0 UID: 0 PID: 8 Comm: kworker/0:0 Not tainted 6.11.0-rc6-dirty #14   Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.15.0-1 04/01/2014   Workqueue: events request_firmware_work_func   Call Trace:    <TASK>    dump_stack_lvl+0x180/0x1b0    __ubsan_handle_out_of_bounds+0xd4/0x130    htc_issue_send.constprop.0+0x20c/0x230    ? _raw_spin_unlock_irqrestore+0x3c/0x70    ath9k_wmi_cmd+0x41d/0x610    ? mark_held_locks+0x9f/0xe0    ...  Since this bug has been confirmed to be caused by insufficient verification of conn_rsp_epid I think it would be appropriate to add a range check for conn_rsp_epid to htc_connect_service() to prevent the bug from occurring.,7.8,CWE-129
CVE-2024-12282,The WordPress连接微博 WordPress plugin through 2.5.6 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,6.1,CWE-352
CVE-2024-47639,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in VdoCipher allows Stored XSS.This issue affects VdoCipher: from n/a through 1.29.,6.5,CWE-79
CVE-2022-1896,The underConstruction WordPress plugin before 1.21 does not sanitise or escape the Display a custom page using your own HTML setting before outputting it allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiletred_html capability is disallowed.,4.8,CWE-79
CVE-2024-20690,Windows Nearby Sharing Spoofing Vulnerability,6.5,CWE-310
CVE-2024-48228,An issue was found in funadmin 5.0.2. The selectfiles method in \backend\controller\sys\Attachh.php directly stores the passed parameters and values into the param parameter without filtering resulting in Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2022-44413,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/admin/mechanics/manage_mechanic.php?id=.,7.2,CWE-89
CVE-2023-20954,In SDP_AddAttribute of sdp_db.cc there is a possible out of bounds write due to an incorrect bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-261867748,9.8,CWE-787
CVE-2022-50243,In the Linux kernel the following vulnerability has been resolved:  sctp: handle the error returned from sctp_auth_asoc_init_active_key  When it returns an error from sctp_auth_asoc_init_active_key() the active_key is actually not updated. The old sh_key will be freeed while it's still used as active key in asoc. Then an use-after-free will be triggered when sending patckets as found by syzbot:    sctp_auth_shkey_hold+0x22/0xa0 net/sctp/auth.c:112   sctp_set_owner_w net/sctp/socket.c:132 [inline]   sctp_sendmsg_to_asoc+0xbd5/0x1a20 net/sctp/socket.c:1863   sctp_sendmsg+0x1053/0x1d50 net/sctp/socket.c:2025   inet_sendmsg+0x99/0xe0 net/ipv4/af_inet.c:819   sock_sendmsg_nosec net/socket.c:714 [inline]   sock_sendmsg+0xcf/0x120 net/socket.c:734  This patch is to fix it by not replacing the sh_key when it returns errors from sctp_auth_asoc_init_active_key() in sctp_auth_set_key(). For sctp_auth_set_active_key() old active_key_id will be set back to asoc->active_key_id when the same thing happens.,7.8,CWE-416
CVE-2023-48736,In International Color Consortium DemoIccMAX 3e7948b CIccCLUT::Interp2d in IccTagLut.cpp in libSampleICC.a has an out-of-bounds read.,6.5,CWE-125
CVE-2024-36474,An integer overflow vulnerability exists in the Compound Document Binary File format parser of the GNOME Project G Structured File Library (libgsf) version v1.14.52. A specially crafted file can result in an integer overflow when processing the directory from the file that allows for an out-of-bounds index to be used when reading and writing to an array. This can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.4,CWE-190
CVE-2024-31887,IBM Security Verify Privilege 11.6.25 could allow an unauthenticated actor to obtain sensitive information from the SOAP API.   IBM X-Force ID:  287651.,7.5,CWE-497
CVE-2021-44648,GNOME gdk-pixbuf 2.42.6 is vulnerable to a heap-buffer overflow vulnerability when decoding the lzw compressed stream of image data in GIF files with lzw minimum code size equals to 12.,8.8,CWE-787
CVE-2024-33470,An issue in the SMTP Email Settings of AVTECH Room Alert 4E v4.4.0 allows attackers to gain access to credentials in plaintext via a passback attack. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,4.9,CWE-312
CVE-2025-30629,Cross-Site Request Forgery (CSRF) vulnerability in Codehaveli Bitly URL Shortener allows Cross Site Request Forgery. This issue affects Bitly URL Shortener: from n/a through 1.3.3.,4.3,CWE-352
CVE-2020-24769,SQL injection vulnerability in takeconfirm.php in NexusPHP 1.5 allows remote attackers to execute arbitrary SQL commands via the classes parameter.,9.8,CWE-89
CVE-2025-1115,A vulnerability classified as problematic was found in RT-Thread up to 5.1.0. Affected by this vulnerability is the function sys_device_close/sys_device_control/sys_device_find/sys_device_init/sys_device_open/sys_device_read/sys_device_register/sys_device_write/sys_event_delete/sys_event_recv/sys_event_send/sys_mb_delete/sys_mb_recv/sys_mb_send/sys_mb_send_wait/sys_mq_recv/sys_mq_send/sys_mq_urgent/sys_mutex_delete/sys_mutex_release/sys_mutex_take/sys_rt_timer_control/sys_rt_timer_delete/sys_rt_timer_start/sys_rt_timer_stop/sys_sem_delete/sys_sem_release/sys_sem_take/sys_shmat/sys_shmdt/sys_thread_create/sys_thread_delete/sys_thread_startup/sys_timer_delete/sys_timer_gettime/sys_timer_settime of the file rt-thread/components/lwp/lwp_syscall.c. The manipulation of the argument arg[0] leads to information disclosure. An attack has to be approached locally.,3.3,CWE-200
CVE-2024-36479,In the Linux kernel the following vulnerability has been resolved:  fpga: bridge: add owner module and take its refcount  The current implementation of the fpga bridge assumes that the low-level module registers a driver for the parent device and uses its owner pointer to take the module's refcount. This approach is problematic since it can lead to a null pointer dereference while attempting to get the bridge if the parent device does not have a driver.  To address this problem add a module owner pointer to the fpga_bridge struct and use it to take the module's refcount. Modify the function for registering a bridge to take an additional owner module parameter and rename it to avoid conflicts. Use the old function name for a helper macro that automatically sets the module that registers the bridge as the owner. This ensures compatibility with existing low-level control modules and reduces the chances of registering a bridge without setting the owner.  Also update the documentation to keep it consistent with the new interface for registering an fpga bridge.  Other changes: opportunistically move put_device() from __fpga_bridge_get() to fpga_bridge_get() and of_fpga_bridge_get() to improve code clarity since the bridge device is taken in these functions.,5.5,CWE-476
CVE-2022-1955,Session 1.13.0 allows an attacker with physical access to the victim's device to bypass the application's password/pin lock to access user data. This is possible due to lack of adequate security controls to prevent dynamic code manipulation.,4.6,CWE-287
CVE-2025-10255,A vulnerability was determined in Ascensio System SIA OnlyOffice up to 12.7.0. Impacted is an unknown function of the file /Products/Projects/Messages.aspx of the component Comment Handler. Executing manipulation can lead to cross site scripting. The attack may be launched remotely. The exploit has been publicly disclosed and may be utilized. The vendor was informed early about this issue and replied: We are already working on this case and the issues will be resolved in one of the upcoming patches.,3.5,CWE-79
CVE-2023-1130,A vulnerability which was classified as critical was found in SourceCodester Computer Parts Sales and Inventory System 1.0. This affects an unknown part of the file processlogin. The manipulation of the argument user leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222105 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-40423,A denial of service vulnerability exists in the cgiserver.cgi API command parser functionality of Reolink RLC-410W v3.0.0.136_20121102. A specially-crafted series of HTTP requests can lead to denial of service. An attacker can send an HTTP request to trigger this vulnerability.,7.5,CWE-20
