CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48843,In the Linux kernel the following vulnerability has been resolved:  drm/vrr: Set VRR capable prop only if it is attached to connector  VRR capable property is not attached by default to the connector It is attached only if VRR is supported. So if the driver tries to call drm core set prop function without it being attached that causes NULL dereference.,5.5,CWE-476
CVE-2025-6146,A vulnerability was found in TOTOLINK X15 1.0.0-B20230714.1105. It has been classified as critical. This affects an unknown part of the file /boafrm/formSysLog of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-20668,Multiple vulnerabilities in the web-based management interface of Cisco Common Services Platform Collector (CSPC) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2025-1528,The Search & Filter Pro plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'get_meta_values' function in all versions up to and including 2.5.19. This makes it possible for authenticated attackers with Subscriber-level access and above to read the values of arbitrary post meta.,4.3,CWE-862
CVE-2024-29120,In Streampark (version < 2.1.4) when a user logged in successfully the Backend service would return Authorization as the front-end authentication credential.  User can use this credential to request other users' information including the administrator's username password salt value etc.   Mitigation:  all users should upgrade to 2.1.4,5.9,CWE-212
CVE-2022-21725,Tensorflow is an Open Source Machine Learning Framework. The estimator for the cost of some convolution operations can be made to execute a division by 0. The function fails to check that the stride argument is strictly positive. Hence the fix is to add a check for the stride argument to ensure it is valid. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-369
CVE-2023-22709,Cross-Site Request Forgery (CSRF) vulnerability in Atif N SRS Simple Hits Counter plugin <= 1.1.0 versions.,4.3,CWE-352
CVE-2023-52555,In mongo-express 1.0.2 /admin allows CSRF as demonstrated by deletion of a Collection.,6.1,CWE-352
CVE-2021-42387,Heap out-of-bounds read in Clickhouse's LZ4 compression codec when parsing a malicious query. As part of the LZ4::decompressImpl() loop a 16-bit unsigned user-supplied value ('offset') is read from the compressed data. The offset is later used in the length of a copy operation without checking the upper bounds of the source of the copy operation.,8.1,CWE-125
CVE-2023-3937,Cross site scripting vulnerability in web portal in Snow Software License Manager from version 9.0.0 up to and including 9.30.1 on Windows allows an authenticated user with high privileges to trigger cross site scripting attack via the web browser,4.8,CWE-79
CVE-2024-6258,BT: Missing length checks of net_buf in rfcomm_handle_data,6.8,CWE-20
CVE-2022-44033,An issue was discovered in the Linux kernel through 6.0.6. drivers/char/pcmcia/cm4040_cs.c has a race condition and resultant use-after-free if a physically proximate attacker removes a PCMCIA device while calling open() aka a race condition between cm4040_open() and reader_detach().,6.4,CWE-362
CVE-2023-43822,A stack based buffer overflow exists in Delta Electronics Delta Industrial Automation DOPSoft when parsing the wLogTitlesTimeLen field of a DPS file. A remote unauthenticated attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve remote code execution. ,8.8,CWE-119
CVE-2022-43551,A vulnerability exists in curl <7.87.0 HSTS check that could be bypassed to trick it to keep using HTTP. Using its HSTS support curl can be instructed to use HTTPS instead of using an insecure clear-text HTTP step even when HTTP is provided in the URL. However the HSTS mechanism could be bypassed if the host name in the given URL first uses IDN characters that get replaced to ASCII counterparts as part of the IDN conversion. Like using the character UTF-8 U+3002 (IDEOGRAPHIC FULL STOP) instead of the common ASCII full stop (U+002E) `.`. Then in a subsequent request it does not detect the HSTS state and makes a clear text transfer. Because it would store the info IDN encoded but look for it IDN decoded.,7.5,CWE-319
CVE-2024-1036,A vulnerability was found in openBI up to 1.0.8 and classified as critical. This issue affects the function uploadIcon of the file /application/index/controller/Screen.php of the component Icon Handler. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252311.,7.3,CWE-434
CVE-2023-36563,Microsoft WordPad Information Disclosure Vulnerability,6.5,CWE-20
CVE-2023-20064,A vulnerability in the GRand Unified Bootloader (GRUB) for Cisco IOS XR Software could allow an unauthenticated attacker with physical access to the device to view sensitive files on the console using the GRUB bootloader command line. This vulnerability is due to the inclusion of unnecessary commands within the GRUB environment that allow sensitive files to be viewed. An attacker could exploit this vulnerability by being connected to the console port of the Cisco IOS XR device when the device is power-cycled. A successful exploit could allow the attacker to view sensitive files that could be used to conduct additional attacks against the device.,4.6,CWE-862
CVE-2024-42376,SAP Shared Service Framework does not perform necessary authorization check for an authenticated user resulting in escalation of privileges. On successful exploitation an attacker can cause a high impact on confidentiality of the application.,6.5,CWE-862
CVE-2025-3554,A vulnerability was found in phpshe 1.8. It has been rated as problematic. This issue affects some unknown processing of the file api.php?mod=cron&act=buyer. The manipulation of the argument act leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-27146,The Toshiba printers do not implement privileges separation. As for the affected products/models/versions see the reference URL.,6.7,CWE-250
CVE-2023-20164,Multiple vulnerabilities in Cisco Identity Services Engine (ISE) could allow an authenticated attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit these vulnerabilities an attacker must have valid credentials on an affected device. For more information about these vulnerabilities see the Details section of this advisory.,6.5,CWE-78
CVE-2022-45449,Sensitive information disclosure due to excessive privileges assigned to Acronis Agent. The following products are affected: Acronis Cyber Protect 15 (Windows Linux) before build 30984.,6.5,CWE-200
CVE-2024-51004,Netgear R8500 v1.0.2.160 and R7000P v1.3.3.154 were discovered to multiple stack overflow vulnerabilities in the component usb_device.cgi via the cifs_user read_access and write_access parameters. These vulnerabilities allow attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-4125,The Popup Manager WordPress plugin through 1.6.6 does not have authorisation and CSRF check when creating/updating popups and is missing sanitisation as well as escaping which could allow unauthenticated attackers to create arbitrary popups and add Stored XSS payloads as well,4.3,CWE-352
CVE-2023-32698,nFPM is an alternative to fpm. The file permissions on the checked-in files were not maintained. Hence when nfpm packaged  the files (without extra config for enforcing it’s own permissions) files could go out with bad permissions (chmod 666 or 777). Anyone using nfpm for creating packages without checking/setting file permissions before packaging could result in bad permissions for files/folders.,7.1,CWE-276
CVE-2022-3183,Dataprobe iBoot-PDU FW versions prior to 1.42.06162022 contain a vulnerability where a specific function does not sanitize the input provided by the user which may expose the affected to an OS command injection vulnerability.     ,9.8,CWE-78
CVE-2023-27879,Improper access control in firmware for some Intel(R) Optane(TM) SSD products may allow an unauthenticated user to potentially enable information disclosure via physical access.,6.8,CWE-284
CVE-2022-24795,yajl-ruby is a C binding to the YAJL JSON parsing and generation library. The 1.x branch and the 2.x branch of `yajl` contain an integer overflow which leads to subsequent heap memory corruption when dealing with large (~2GB) inputs. The reallocation logic at `yajl_buf.c#L64` may result in the `need` 32bit integer wrapping to 0 when `need` approaches a value of 0x80000000 (i.e. ~2GB of data) which results in a reallocation of buf->alloc into a small heap chunk. These integers are declared as `size_t` in the 2.x branch of `yajl` which practically prevents the issue from triggering on 64bit platforms however this does not preclude this issue triggering on 32bit builds on which `size_t` is a 32bit integer. Subsequent population of this under-allocated heap chunk is based on the original buffer size leading to heap memory corruption. This vulnerability mostly impacts process availability. Maintainers believe exploitation for arbitrary code execution is unlikely. A patch is available and anticipated to be part of yajl-ruby version 1.4.2. As a workaround avoid passing large inputs to YAJL.,5.9,CWE-122
CVE-2023-1484,A vulnerability was found in xzjie cms up to 1.0.3 and classified as critical. This issue affects some unknown processing of the file /api/upload. The manipulation of the argument uploadFile leads to unrestricted upload. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-223367.,6.3,CWE-434
CVE-2024-46258,cute_png v1.05 was discovered to contain a heap buffer overflow via the cp_load_png_mem() function at cute_png.h.,7.8,CWE-787
CVE-2025-23562,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in NotFound XLSXviewer allows Path Traversal. This issue affects XLSXviewer: from n/a through 2.1.1.,5.8,CWE-22
CVE-2022-49362,In the Linux kernel the following vulnerability has been resolved:  NFSD: Fix potential use-after-free in nfsd_file_put()  nfsd_file_put_noref() can free @nf so don't dereference @nf immediately upon return from nfsd_file_put_noref().,7.8,CWE-416
CVE-2021-36342,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,7.5,CWE-119
CVE-2025-20170,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-805
CVE-2012-10006,A vulnerability classified as critical has been found in ale7714 sigeprosi. This affects an unknown part. The manipulation leads to sql injection. The identifier of the patch is 5291886f6c992316407c376145d331169c55f25b. It is recommended to apply a patch to fix this issue. The identifier VDB-218493 was assigned to this vulnerability.,5.5,CWE-89
CVE-2024-8988,The PeepSo Core: File Uploads plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 6.4.6.0 via the file_download REST API endpoint due to missing validation on a user controlled key. This makes it possible for unauthenticated attackers to download files uploaded by others users and expose potentially sensitive information.,5.3,CWE-639
CVE-2024-36306,A link following vulnerability in the Trend Micro Apex One and Apex One as a Service Damage Cleanup Engine could allow a local attacker to create a denial-of-service condition on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,6.1,CWE-59
CVE-2024-7479,Improper verification of cryptographic signature during installation of a VPN driver via the TeamViewer_service.exe component of TeamViewer Remote Clients prior version 15.58.4 for Windows allows an attacker with local unprivileged access on a Windows system to elevate their privileges and install drivers.,8.8,CWE-347
CVE-2022-28202,An XSS issue was discovered in MediaWiki before 1.35.6 1.36.x before 1.36.4 and 1.37.x before 1.37.2. The widthheight widthheightpage and nbytes properties of messages are not escaped when used in galleries or Special:RevisionDelete.,6.1,CWE-79
CVE-2025-5100,A double-free condition occurs during the cleanup of temporary image files which can be exploited to achieve memory corruption and potentially arbitrary code execution.,8.0,CWE-415
CVE-2025-43920,GNU Mailman 2.1.39 as bundled in cPanel (and WHM) in certain external archiver configurations allows unauthenticated attackers to execute arbitrary OS commands via shell metacharacters in an email Subject line. NOTE: multiple third parties report that they are unable to reproduce this regardless of whether cPanel or WHM is used.,5.4,CWE-78
CVE-2021-3652,A flaw was found in 389-ds-base. If an asterisk is imported as password hashes either accidentally or maliciously then instead of being inactive any password will successfully match during authentication. This flaw allows an attacker to successfully authenticate as a user whose password was disabled.,6.5,CWE-287
CVE-2022-24370,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader Foxit reader 11.0.1.0719 macOS. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of XFA forms. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14819.,6.5,CWE-125
CVE-2024-32018,RIOT is a real-time multi-threading operating system that supports a range of devices that are typically 8-bit 16-bit and 32-bit microcontrollers. Most codebases define assertion macros which compile to a no-op on non-debug builds. If assertions are the only line of defense against untrusted input the software may be exposed to attacks that leverage the lack of proper input checks. In detail in the `nimble_scanlist_update()` function below `len` is checked in an assertion and subsequently used in a call to `memcpy()`. If an attacker is able to provide a larger `len` value while assertions are compiled-out they can write past the end of the fixed-length `e->ad` buffer. If the unchecked input above is attacker-controlled and crosses a security boundary the impact of the buffer overflow vulnerability could range from denial of service to arbitrary code execution. This issue has not yet been patched. Users are advised to add manual `len` checking.,8.8,CWE-120
CVE-2021-40776,Adobe Lightroom Classic 10.3 (and earlier) are affected by a privilege escalation vulnerability in the Offline Lightroom Classic installer. An authenticated attacker could leverage this vulnerability to escalate privileges. User interaction is required before product installation to abuse this vulnerability.,6.1,CWE-379
CVE-2023-5354,The Awesome Support WordPress plugin before 6.1.5 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2022-29007,Multiple SQL injection vulnerabilities via the username and password parameters in the Admin panel of Dairy Farm Shop Management System v1.0 allows attackers to bypass authentication.,9.8,CWE-89
CVE-2022-36227,In libarchive before 3.6.2 the software does not check for an error after calling calloc function that can return with a NULL pointer if the function fails which leads to a resultant NULL pointer dereference. NOTE: the discoverer cites this CWE-476 remark but third parties dispute the code-execution impact: In rare circumstances when NULL is equivalent to the 0x0 memory address and privileged code can access it then writing or reading memory is possible which may lead to code execution.,9.8,CWE-476
CVE-2023-5969,Mattermost fails to properly sanitize the request to /api/v4/redirect_location allowing an attacker sending a specially crafted request to /api/v4/redirect_location to fill up the memory due to caching large items.  ,5.3,CWE-400
CVE-2024-5549,A CORS misconfiguration in the stitionai/devika repository allows attackers to steal sensitive information such as logs browser sessions and settings containing private API keys from other services. This vulnerability also enables attackers to perform actions on behalf of the user such as deleting projects or sending messages. The issue arises from the lack of proper origin validation allowing unauthorized cross-origin requests to be executed. The vulnerability is present in all versions of the repository as no fixed version has been specified.,8.1,CWE-346
CVE-2025-47534,Missing Authorization vulnerability in ValvePress Wordpress Auto Spinner allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Wordpress Auto Spinner: from n/a through 3.25.0.,4.3,CWE-862
CVE-2023-47225,Missing Authorization vulnerability in KaizenCoders Short URL allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Short URL: from n/a through 1.6.8.,5.4,CWE-862
CVE-2022-3957,A vulnerability classified as problematic was found in GPAC. Affected by this vulnerability is the function svg_parse_preserveaspectratio of the file scenegraph/svg_attributes.c of the component SVG Parser. The manipulation leads to memory leak. The attack can be launched remotely. The name of the patch is 2191e66aa7df750e8ef01781b1930bea87b713bb. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-213463.,4.3,CWE-404
CVE-2023-46677,Online Job Portal v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'txt_uname' parameter of the sign-up.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2025-47660,Deserialization of Untrusted Data vulnerability in Codexpert Inc WC Affiliate allows Object Injection. This issue affects WC Affiliate: from n/a through 2.9.1.,8.8,CWE-502
CVE-2024-41462,Tenda FH1201 v1.2.0.14 was discovered to contain a stack-based buffer overflow vulnerability via the page parameter at ip/goform/DhcpListClient.,7.5,CWE-787
CVE-2022-33971,Authentication bypass by capture-replay vulnerability exists in Machine automation controller NX7 series all models V1.28 and earlier Machine automation controller NX1 series all models V1.48 and earlier and Machine automation controller NJ series all models V 1.48 and earlier which may allow an adjacent attacker who can analyze the communication between the controller and the specific software used by OMRON internally to cause a denial-of-service (DoS) condition or execute a malicious program.,7.5,CWE-294
CVE-2025-29477,An issue in fluent-bit v.3.7.2 allows a local attacker to cause a denial of service via the function consume_event.,5.5,CWE-400
CVE-2025-27738,Improper access control in Windows Resilient File System (ReFS) allows an authorized attacker to disclose information over a network.,6.5,CWE-284
CVE-2021-46775,Improper input validation in ABL may enable an attacker with physical access to perform arbitrary memory overwrites potentially leading to a loss of integrity and code execution.                     ,6.8,CWE-20
CVE-2021-22808,A CWE-416: Use After Free vulnerability exists that could cause arbitrary code execution when a malicious *.gd1 configuration file is loaded into the GUIcon tool. Affected Product: Eurotherm by Schneider Electric GUIcon Version 2.0 (Build 683.003) and prior,7.8,CWE-416
CVE-2024-51648,Cross-Site Request Forgery (CSRF) vulnerability in Hands Inc e-shops allows Reflected XSS.This issue affects e-shops: from n/a through 1.0.3.,7.1,CWE-352
CVE-2023-45760,Missing Authorization vulnerability in gVectors Team wpDiscuz allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects wpDiscuz: from n/a through 7.6.3.,4.3,CWE-862
CVE-2024-47747,In the Linux kernel the following vulnerability has been resolved:  net: seeq: Fix use after free vulnerability in ether3 Driver Due to Race Condition  In the ether3_probe function a timer is initialized with a callback function ether3_ledoff bound to &prev(dev)->timer. Once the timer is started there is a risk of a race condition if the module or device is removed triggering the ether3_remove function to perform cleanup. The sequence of operations that may lead to a UAF bug is as follows:  CPU0                                    CPU1                        |  ether3_ledoff ether3_remove         |   free_netdev(dev);   |   put_devic           |   kfree(dev);         |  |  ether3_outw(priv(dev)->regs.config2 |= CFG2_CTRLO REG_CONFIG2);                       | // use dev  Fix it by ensuring that the timer is canceled before proceeding with the cleanup in ether3_remove.,7.0,CWE-416
CVE-2022-21684,Discourse is an open source discussion platform. Versions prior to 2.7.13 in `stable` 2.8.0.beta11 in `beta` and 2.8.0.beta11 in `tests-passed` allow some users to log in to a community before they should be able to do so. A user invited via email to a forum with `must_approve_users` enabled is going to be automatically logged in bypassing the check that does not allow unapproved users to sign in. They will be able to do everything an approved user can do. If they logout they cannot log back in. This issue is patched in the `stable` version 2.7.13 `beta` version 2.8.0.beta11 and `tests-passed` version 2.8.0.beta11. One may disable invites as a workaround. Administrators can increase `min_trust_level_to_allow_invite` to reduce the attack surface to more trusted users.,4.3,CWE-287
CVE-2023-22360,Use-after free vulnerability exists in Screen Creator Advance 2 Ver.0.1.1.4 Build01 and earlier due to lack of error handling process even when an error was detected. Having a user of Screen Creator Advance 2 to open a specially crafted project file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-416
CVE-2025-30730,Vulnerability in the Oracle Application Object Library product of Oracle E-Business Suite (component: Core).  Supported versions that are affected are 12.2.5-12.2.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Application Object Library.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of Oracle Application Object Library. CVSS 3.1 Base Score 7.5 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H).,7.5,CWE-400
CVE-2024-34372,Missing Authorization vulnerability in AddonMaster Post Grid Master.This issue affects Post Grid Master: from n/a through 3.4.7.  ,5.3,CWE-862
CVE-2025-0910,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25748.,8.8,CWE-787
CVE-2024-4291,A vulnerability was found in Tenda A301 15.13.08.12_multi_TDE01. It has been rated as critical. This issue affects the function formAddMacfilterRule of the file /goform/setBlackRule. The manipulation of the argument deviceList leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-262223. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-27333,Kofax Power PDF GIF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of GIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21976.,3.3,CWE-125
CVE-2024-8597,A maliciously crafted STP file when parsed in ASMDATAX230A.dll through Autodesk AutoCAD can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-119
CVE-2022-47629,Libksba before 1.6.3 is prone to an integer overflow vulnerability in the CRL signature parser.,9.8,CWE-190
CVE-2024-22142,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cozmoslabs Profile Builder Pro allows Reflected XSS.This issue affects Profile Builder Pro: from n/a through 3.10.0.  ,7.1,CWE-79
CVE-2025-32776,OpenRazer is an open source driver and user-space daemon to control Razer device lighting and other features on GNU/Linux. By writing specially crafted data to the `matrix_custom_frame` file an attacker can cause the custom kernel driver to read more bytes than provided by user space. This data will be written into the RGB arguments which will be sent to the USB device. This issue has been patched in v3.10.2.,5.5,CWE-125
CVE-2022-1695,The WP Simple Adsense Insertion WordPress plugin before 2.1 does not perform CSRF checks on updates to its admin page allowing an attacker to trick a logged in user to manipulate ads and inject arbitrary javascript via submitting a form.,4.3,CWE-352
CVE-2023-24588,Exposure of sensitive information to an unauthorized actor in firmware for some Intel(R) Optane(TM) SSD products may allow an unauthenticated user to potentially enable information disclosure via physical access.,5.9,CWE-200
CVE-2022-22054,ASUS RT-AX56U’s login function contains a path traversal vulnerability due to its inadequate filtering for special characters in URL parameters which allows an unauthenticated local area network attacker to access restricted system paths and download arbitrary files.,6.5,CWE-22
CVE-2023-43373,Hoteldruid v3.0.5 was discovered to contain a SQL injection vulnerability via the n_utente_agg parameter at /hoteldruid/interconnessioni.php.,9.8,CWE-89
CVE-2023-20091,A vulnerability in the CLI of Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to overwrite arbitrary files on the local file system of an affected device.    This vulnerability is due to improper access controls on files that are on the local file system. An attacker could exploit this vulnerability by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device. To exploit this vulnerability an attacker would need to have a remote support user account.  Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.1,CWE-61
CVE-2024-47484,Dell Avamar version(s) 19.x contain(s) an Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Command execution.,8.2,CWE-89
CVE-2024-35469,A SQL injection vulnerability in /hrm/user/ in SourceCodester Human Resource Management System 1.0 allows attackers to execute arbitrary SQL commands via the password parameter.,9.8,CWE-89
CVE-2022-4192,Use after free in Live Caption in Google Chrome prior to 108.0.5359.71 allowed a remote attacker who convinced a user to engage in specific UI interaction to potentially exploit heap corruption via UI interaction. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-9641,The LuckyWP Table of Contents WordPress plugin before 2.1.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-37187,C-blosc2 before 2.9.3 was discovered to contain a NULL pointer dereference via the zfp/blosc2-zfp.c zfp_acc_decompress. function.,7.5,CWE-476
CVE-2023-38944,An issue in Multilaser RE160V firmware v12.03.01.09_pt and Multilaser RE163V firmware v12.03.01.10_pt allows attackers to bypass the access control and gain complete access to the application via modifying a HTTP header.,9.8,CWE-269
CVE-2025-5185,A vulnerability was found in Summer Pearl Group Vacation Rental Management Platform up to 1.0.1. It has been declared as problematic. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross-site request forgery. The attack can be launched remotely. Upgrading to version 1.0.2 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-352
CVE-2022-1892,A buffer overflow in the SystemBootManagerDxe driver in some Lenovo Notebook products may allow an attacker with local privileges to execute arbitrary code.,6.7,CWE-122
CVE-2022-31571,The akashtalole/python-flask-restful-api repository through 2019-09-16 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2024-30074,Windows Link Layer Topology Discovery Protocol Remote Code Execution Vulnerability,8.0,CWE-122
CVE-2022-31090,Guzzle an extensible PHP HTTP client. `Authorization` headers on requests are sensitive information. In affected versions when using our Curl handler it is possible to use the `CURLOPT_HTTPAUTH` option to specify an `Authorization` header. On making a request which responds with a redirect to a URI with a different origin (change in host scheme or port) if we choose to follow it we should remove the `CURLOPT_HTTPAUTH` option before continuing stopping curl from appending the `Authorization` header to the new request. Affected Guzzle 7 users should upgrade to Guzzle 7.4.5 as soon as possible. Affected users using any earlier series of Guzzle should upgrade to Guzzle 6.5.8 or 7.4.5. Note that a partial fix was implemented in Guzzle 7.4.2 where a change in host would trigger removal of the curl-added Authorization header however this earlier fix did not cover change in scheme or change in port. If you do not require or expect redirects to be followed one should simply disable redirects all together. Alternatively one can specify to use the Guzzle steam handler backend rather than curl.,7.7,CWE-200
CVE-2022-3225,Improper Control of Dynamically-Managed Code Resources in GitHub repository budibase/budibase prior to 1.3.20.  ,8.8,CWE-913
CVE-2025-6127,A vulnerability was found in PHPGurukul Nipah Virus Testing Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /search-report.php. The manipulation of the argument serachdata leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-40676,A improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiNAC versions 9.4.0 9.2.0 through 9.2.5 9.1.0 through 9.1.8 8.8.0 through 8.8.11 8.7.0 through 8.7.6 8.6.0 through 8.6.5 8.5.0 through 8.5.4 8.3.7 allows attacker to execute unauthorized code or commands via specially crafted http requests.,7.5,CWE-79
CVE-2023-35856,A buffer overflow in Nintendo Mario Kart Wii RMCP01 RMCE01 RMCJ01 and RMCK01 can be exploited by a game client to execute arbitrary code on a client's machine via a crafted packet.,9.8,CWE-120
CVE-2022-27384,An issue in the component Item_subselect::init_expr_cache_tracker of MariaDB Server v10.6 and below was discovered to allow attackers to cause a Denial of Service (DoS) via specially crafted SQL statements.,7.5,CWE-89
CVE-2025-23671,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fabio Savina WP OpenSearch allows Stored XSS. This issue affects WP OpenSearch: from n/a through 1.0.,7.1,CWE-79
CVE-2021-41241,Nextcloud server is a self hosted system designed to provide cloud style services. The groupfolders application for Nextcloud allows sharing a folder with a group of people. In addition it allows setting advanced permissions on subfolders for example a user could be granted access to the groupfolder but not specific subfolders. Due to a lacking permission check in affected versions a user could still access these subfolders by copying the groupfolder to another location. It is recommended that the Nextcloud Server is upgraded to 20.0.14 21.0.6 or 22.2.1. Users unable to upgrade should disable the groupfolders application in the admin settings.,4.3,CWE-863
CVE-2023-46645,A path traversal vulnerability was identified in GitHub Enterprise Server that allowed arbitrary file reading when building a GitHub Pages site. To exploit this vulnerability an attacker would need permission to create and build a GitHub Pages site on the GitHub Enterprise Server instance. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1. This vulnerability was reported via the GitHub Bug Bounty program. ,6.8,CWE-22
CVE-2024-26699,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Fix array-index-out-of-bounds in dcn35_clkmgr  [Why] There is a potential memory access violation while iterating through array of dcn35 clks.  [How] Limit iteration per array size.,7.8,CWE-129
