CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-50823,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Wipeout Media CSS & JavaScript Toolbox allows Stored XSS.This issue affects CSS & JavaScript Toolbox: from n/a through 11.7.  ,6.5,CWE-79
CVE-2023-6026,A Path traversal vulnerability has been reported in elijaa/phpmemcachedadmin affecting version 1.3.0. This vulnerability allows an attacker to delete files stored on the server due to lack of proper verification of user-supplied input.,9.8,CWE-22
CVE-2023-31008,NVIDIA DGX H100 BMC contains a vulnerability in IPMI where an attacker may cause improper input validation. A successful exploit of this vulnerability may lead to code execution denial of services escalation of privileges and information disclosure.,7.3,CWE-20
CVE-2022-34423, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2023-44203, An Improper Check or Handling of Exceptional Conditions vulnerability in the Packet Forwarding Engine (pfe) of Juniper Networks Junos OS on QFX5000 Series EX2300 EX3400 EX4100 EX4400 and EX4600 allows a adjacent attacker to send specific traffic which leads to packet flooding resulting in a Denial of Service (DoS).  When a specific IGMP packet is received in an isolated VLAN it is duplicated to all other ports under the primary VLAN which causes a flood.  This issue affects QFX5000 series EX2300 EX3400 EX4100 EX4400 and EX4600 platforms only.  This issue affects Juniper Junos OS on on QFX5000 Series EX2300 EX3400 EX4100 EX4400 and EX4600:      *  All versions prior to 20.4R3-S5;   *  21.1 versions prior to 21.1R3-S4;   *  21.2 versions prior to 21.2R3-S3;   *  21.3 versions prior to 21.3R3-S5;   *  21.4 versions prior to 21.4R3-S2;   *  22.1 versions prior to 22.1R3;   *  22.2 versions prior to 22.2R3;   *  22.3 versions prior to 22.3R2.       ,6.5,CWE-703
CVE-2023-5881,Unauthenticated access permitted to web interface page The Genie Company Aladdin Connect (Retrofit-Kit Model ALDCM) Garage Door Control Module Setup and modify the Garage door's SSID settings.     ,8.2,CWE-306
CVE-2025-9772,A vulnerability was detected in RemoteClinic up to 2.0. This affects an unknown part of the file /staff/edit.php. Performing manipulation of the argument image results in unrestricted upload. The attack can be initiated remotely. The exploit is now public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-284
CVE-2014-125073,A vulnerability was found in mapoor voteapp. It has been rated as critical. Affected by this issue is the function create_poll/do_poll/show_poll/show_refresh of the file app.py. The manipulation leads to sql injection. The patch is identified as b290c21a0d8bcdbd55db860afd3cadec97388e72. It is recommended to apply a patch to fix this issue. VDB-217790 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-5558,CWE-367: Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability exists that could cause escalation of privileges when an attacker abuses a limited admin account.,6.4,CWE-367
CVE-2025-22217,Avi Load Balancer contains an unauthenticated blind SQL Injection vulnerability which was privately reported to VMware. Patches are available to remediate this vulnerability in affected VMware products.   A malicious user with network access may be able to use specially crafted SQL queries to gain database access.,8.6,CWE-89
CVE-2024-11534,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24617.,7.8,CWE-125
CVE-2024-6382,Incorrect handling of certain string inputs may result in MongoDB Rust driver constructing unintended server commands. This may cause unexpected application behavior including data modification. This issue affects MongoDB Rust Driver 2.0 versions prior to 2.8.2,6.4,CWE-228
CVE-2024-7521,Incomplete WebAssembly exception handing could have led to a use-after-free. This vulnerability affects Firefox < 129 Firefox ESR < 115.14 Firefox ESR < 128.1 Thunderbird < 128.1 and Thunderbird < 115.14.,8.8,CWE-755
CVE-2023-48199,HTML Injection vulnerability in the 'manageApiKeys' component in Grocy <= 4.0.3 allows attackers to inject arbitrary HTML content without script execution. This occurs when user-supplied data is not appropriately sanitized enabling the injection of HTML tags through parameter values. The attacker can then manipulate page content in the QR code detail popup often coupled with social engineering tactics exploiting both the trust of users and the application's lack of proper input handling.,7.8,CWE-74
CVE-2024-52588,Strapi is an open-source content management system. Prior to version 4.25.2 inputting a local domain into the Webhooks URL field leads to the application fetching itself resulting in a server side request forgery (SSRF). This issue has been patched in version 4.25.2.,4.9,CWE-918
CVE-2023-24907,Microsoft PostScript and PCL6 Class Printer Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-21224,Windows Line Printer Daemon (LPD) Service Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2025-1190,A vulnerability has been found in code-projects Job Recruitment 1.0 and classified as problematic. This vulnerability affects unknown code of the file /_parse/load_user-profile.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. Multiple parameters might be affected.,3.5,CWE-79
CVE-2024-8823,PDF-XChange Editor JB2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JB2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24261.,5.5,CWE-125
CVE-2022-35204,Vitejs Vite before v2.9.13 was discovered to allow attackers to perform a directory traversal via a crafted URL to the victim's service.,4.3,CWE-22
CVE-2025-10582,The WP Dispatcher plugin for WordPress is vulnerable to SQL Injection via the ‘id’ parameter in all versions up to and including 1.2.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-7222,Luxion KeyShot 3DM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26473.,7.8,CWE-787
CVE-2021-40018,The eID module has a null pointer reference vulnerability. Successful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-476
CVE-2022-41200,Due to lack of proper memory management when a victim opens a manipulated Scalable Vector Graphic (.svg svg.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2025-48244,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Tim Strifler Exclusive Addons Elementor allows Stored XSS. This issue affects Exclusive Addons Elementor: from n/a through 2.7.9.,5.9,CWE-79
CVE-2024-53702,Use of cryptographically weak pseudo-random number generator (PRNG) vulnerability in the SonicWall SMA100 SSLVPN backup code generator that in certain cases can be predicted by an attacker potentially exposing the generated secret.,5.3,CWE-338
CVE-2025-7053,A vulnerability was found in Cockpit up to 2.11.3. It has been rated as problematic. This issue affects some unknown processing of the file /system/users/save. The manipulation of the argument name/email leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.11.4 is able to address this issue. The patch is named bdcd5e3bc651c0839c7eea807f3eb6af856dbc76. It is recommended to upgrade the affected component. The vendor was contacted early about this disclosure and acted very professional. A patch and new release was made available very quickly.,3.5,CWE-79
CVE-2024-52353,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Gabriel Serafini Christian Science Bible Lesson Subjects allows DOM-Based XSS.This issue affects Christian Science Bible Lesson Subjects: from n/a through 2.0.,6.5,CWE-79
CVE-2022-28770,Due to insufficient input validation SAPUI5 library(vbm) - versions 750 753 754 755 75 allows an unauthenticated attacker to inject a script into the URL and execute code. On successful exploitation an attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.,6.1,CWE-79
CVE-2025-57457,An OS Command Injection vulnerability in the Admin panel in Curo UC300 5.42.1.7.1.63R1 allows local attackers to inject arbitrary OS Commands via the IP Addr parameter.,8.8,CWE-78
CVE-2013-1916,In WordPress Plugin User Photo 0.9.4 when a photo is uploaded it is only partially validated and it is possible to upload a backdoor on the server hosting WordPress. This backdoor can be called (executed) even if the photo has not been yet approved.,8.8,CWE-434
CVE-2025-34511,Sitecore PowerShell Extensions an add-on to Sitecore Experience Manager (XM) and Experience Platform (XP) through version 7.0 is vulnerable to an unrestricted file upload issue. A remote authenticated attacker can upload arbitrary files to the server using crafted HTTP requests resulting in remote code execution.,8.8,CWE-434
CVE-2023-43667,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection') vulnerability in Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.8.0 the attacker can create misleading or false log records making it harder to audit and trace malicious activities. Users are advised to upgrade to Apache InLong's 1.9.0 or cherry-pick [1] to solve it.  [1]  https://github.com/apache/inlong/pull/8628,7.5,CWE-74
CVE-2024-39679,Cooked is a recipe plugin for WordPress. The Cooked plugin for WordPress is vulnerable to Cross-Site Request Forgery (CSRF) in versions up to and including 1.7.15.4 due to missing or incorrect nonce validation on the AJAX action handler. This vulnerability could allow an attacker to trick users into performing an action they didn't intend to perform under their current authentication. This issue has been addressed in release version 1.8.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-352
CVE-2022-28173,The web server of some Hikvision wireless bridge products have an access control vulnerability which can be used to obtain the admin permission. The attacker can exploit the vulnerability by sending crafted messages to the affected devices.,9.1,CWE-284
CVE-2025-7390,A malicious client can bypass the client certificate trust check of an opc.https server when the server endpoint is configured to allow only secure communication.,9.1,CWE-295
CVE-2022-35970,TensorFlow is an open source platform for machine learning. If `QuantizedInstanceNorm` is given `x_min` or `x_max` tensors of a nonzero rank it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 785d67a78a1d533759fcd2f5e8d6ef778de849e0. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2025-30605,Missing Authorization vulnerability in ldwin79 sourceplay-navermap allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects sourceplay-navermap: from n/a through 0.0.2.,4.3,CWE-862
CVE-2024-33972,SQL injection vulnerability in PayPal Credit Card and Debit Card Payment affecting version 1.0. An attacker could exploit this vulnerability by sending a specially crafted query to the server and retrieve all the information stored in it through the following    'events' in '/report/event_print.php' parameter.,9.8,CWE-89
CVE-2022-36203,Doctor's Appointment System 1.0 is vulnerable to Cross Site Scripting (XSS) via the admin panel. In addition it leads to takeover the administrator account by stealing the cookie via XSS.,6.1,CWE-79
CVE-2023-30989,IBM Performance Tools for i 7.2 7.3 7.4 and 7.5 contains a local privilege escalation vulnerability.  A malicious actor with command line access to the host operating system can elevate privileges to gain all object access to the host operating system.  IBM X-Force ID:  254017.,8.4,CWE-269
CVE-2024-0148,NVIDIA Jetson Linux and IGX OS image contains a vulnerability in the UEFI firmware RCM boot mode where an unprivileged attacker with physical access to the device could load untrusted code. A successful exploit might lead to code execution escalation of privileges data tampering denial of service and information disclosure. The scope of the impacts can extend to other components.,7.6,CWE-447
CVE-2022-3421,An attacker can pre-create the `/Applications/Google\ Drive.app/Contents/MacOS` directory which is expected to be owned by root to be owned by a non-root user. When the Drive for Desktop installer is run for the first time it will place a binary in that directory with execute permissions and set its setuid bit. Since the attacker owns the directory the attacker can replace the binary with a symlink causing the installer to set the setuid bit on the symlink. When the symlink is executed it will run with root permissions. We recommend upgrading past version 64.0,5.6,CWE-264
CVE-2021-25743,kubectl does not neutralize escape meta or control sequences contained in the raw data it outputs to a terminal. This includes but is not limited to the unstructured string fields in objects such as Events.,3.0,CWE-150
CVE-2025-47681,Cross-Site Request Forgery (CSRF) vulnerability in Ability Inc Web Accessibility with Max Access allows Cross Site Request Forgery. This issue affects Web Accessibility with Max Access: from n/a through 2.0.9.,4.3,CWE-352
CVE-2023-49293,Vite is a website frontend framework. When Vite's HTML transformation is invoked manually via `server.transformIndexHtml` the original request URL is passed in unmodified and the `html` being transformed contains inline module scripts (`<script type=module>...</script>`) it is possible to inject arbitrary HTML into the transformed output by supplying a malicious URL query string to `server.transformIndexHtml`. Only apps using `appType: 'custom'` and using the default Vite HTML middleware are affected. The HTML entry must also contain an inline script. The attack requires a user to click on a malicious URL while running the dev server. Restricted files aren't exposed to the attacker. This issue has been addressed in vite@5.0.5 vite@4.5.1 and vite@4.4.12. There are no known workarounds for this vulnerability.,6.1,CWE-79
CVE-2022-23397,The Cedar Gate EZ-NET portal 6.5.5 6.8.0 Internet portal has a call to display messages to users which does not properly sanitize data sent in through a URL parameter. This leads to a Reflected Cross-Site Scripting vulnerability. NOTE: the vendor disputes this because the ado.im reference has no clear steps of reproduction.,6.1,CWE-79
CVE-2023-46613,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Jens Kuerschner Add to Calendar Button plugin <= 1.5.1 versions.,5.4,CWE-79
CVE-2024-31288,Server-Side Request Forgery (SSRF) vulnerability in RapidLoad RapidLoad Power-Up for Autoptimize.This issue affects RapidLoad Power-Up for Autoptimize: from n/a through 2.2.11.  ,7.2,CWE-918
CVE-2022-38568,Tenda M3 V1.0.0.12(4856) was discovered to contain a heap buffer overflow vulnerability in the function formSetFixTools. This vulnerability allows attackers to cause a Denial of Service (DoS) via the hostname parameter.,7.5,CWE-787
CVE-2025-30844,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bob Watu Quiz allows Reflected XSS. This issue affects Watu Quiz: from n/a through 3.4.2.,7.1,CWE-79
CVE-2024-56447,Vulnerability of improper permission control in the window management module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,7.8,CWE-269
CVE-2025-20231,In Splunk Enterprise versions below 9.4.1 9.3.3 9.2.5 and 9.1.8 and versions below 3.8.38 and 3.7.23 of the Splunk Secure Gateway app on Splunk Cloud Platform a low-privileged user that does not hold the “admin“ or “power“ Splunk roles could run a search using the permissions of a higher-privileged user that could lead to disclosure of sensitive information.<br><br>The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. The authenticated low-privileged user should not be able to exploit the vulnerability at will.,7.1,CWE-532
CVE-2023-49982,Broken access control in the component /admin/management/users of School Fees Management System v1.0 allows attackers to escalate privileges and perform Administrative actions including adding and deleting user accounts.,8.8,CWE-863
CVE-2022-1192,The Turn off all comments WordPress plugin through 1.0 does not sanitise and escape the rows parameter before outputting it back in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-37112,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,10.0,CWE-89
CVE-2025-23833,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RaminMT Links/Problem Reporter allows DOM-Based XSS.This issue affects Links/Problem Reporter: from n/a through 2.6.0.,6.5,CWE-79
CVE-2025-6794,Marvell QConvergeConsole saveAsText Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Marvell QConvergeConsole. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the saveAsText method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-24913.,9.8,CWE-22
CVE-2022-34810,A missing check in Jenkins RQM Plugin 2.8 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,6.5,CWE-862
CVE-2025-48868,Horilla is a free and open source Human Resource Management System (HRMS). An authenticated Remote Code Execution (RCE) vulnerability exists in Horilla 1.3.0 due to the unsafe use of Python’s eval() function on a user-controlled query parameter in the project_bulk_archive view. This allows privileged users (e.g. administrators) to execute arbitrary system commands on the server. While having Django’s DEBUG=True makes exploitation visibly easier by returning command output in the HTTP response this is not required. The vulnerability can still be exploited in DEBUG=False mode by using blind payloads such as a reverse shell leading to full remote code execution. This issue has been patched in version 1.3.1.,7.2,CWE-95
CVE-2022-41181,Due to lack of proper memory management when a victim opens manipulated Portable Document Format (.pdf PDFPublishing.dll) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible for the application to crash and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-119
CVE-2025-10239,In Flowmon versions prior to 12.5.5 a vulnerability has been identified that allows a user with administrator privileges and access to the management interface to execute additional unintended commands within scripts intended for troubleshooting purposes.,7.2,CWE-78
CVE-2025-24445,Substance3D - Sampler versions 4.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-20238,'remap_pfn_range' here may map out of size kernel memory (for example may map the kernel area) and because the 'vma->vm_page_prot' can also be controlled by userspace so userspace may map the kernel area to be writable which is easy to be exploitedProduct: AndroidVersions: Android SoCAndroid ID: A-233154555,9.8,CWE-119
CVE-2020-23793,An issue was discovered in spice-server spice-server-0.14.0-6.el7_6.1.x86_64 of Redhat's VDI product. There is a security vulnerablility that can restart KVMvirtual machine without any authorization. It is not yet known if there will be other other effects.,8.6,CWE-862
CVE-2022-43870,IBM Spectrum Virtualize 8.3 8.4 and 8.5 could disclose SNMPv3 server credentials to an authenticated user in log files.  IBM X-Force ID:  239540.,6.5,CWE-532
CVE-2025-9582,A flaw has been found in Comfast CF-N1 2.6.0. Affected is the function ntp_timezone of the file /usr/bin/webmgnt. Executing manipulation of the argument timestr can lead to command injection. The attack may be launched remotely. The exploit has been published and may be used.,6.3,CWE-74
CVE-2025-8079,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Akıllı Ticaret Software Technologies Ltd. Co. Smart Trade E-Commerce allows Reflected XSS.This issue affects Smart Trade E-Commerce: before 4.5.0.0.1.,4.6,CWE-79
CVE-2023-30563,A malicious file could be uploaded into a System Manager User Import Function resulting in a hijacked session.,8.2,CWE-79
CVE-2022-33282,Memory corruption in Automotive Multimedia due to integer overflow to buffer overflow during IOCTL calls in video playback.,8.4,CWE-680
CVE-2021-39662,In checkUriPermission of MediaProvider.java  there is a possible way to gain access to the content of media provider collections due to a missing permission check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12Android ID: A-197302116,7.8,CWE-862
CVE-2025-9591,A security vulnerability has been detected in ZrLog up to 3.1.5. This vulnerability affects unknown code of the file /api/admin/template/config of the component Theme Configuration Form. Such manipulation of the argument footerLink leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed publicly and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-32822,Missing Authorization vulnerability in impleCode Reviews Plus.This issue affects Reviews Plus: from n/a through 1.3.4.  ,4.3,CWE-862
CVE-2023-24232,A stored cross-site scripting (XSS) vulnerability in the component /php-inventory-management-system/product.php of Inventory Management System v1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Product Name parameter.,4.8,CWE-79
CVE-2025-32676,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Picture-Planet GmbH Verowa Connect allows Blind SQL Injection. This issue affects Verowa Connect: from n/a through 3.0.5.,7.6,CWE-89
CVE-2023-7048,The My Sticky Bar plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.6. This is due to missing or incorrect nonce validation in mystickymenu-contact-leads.php. This makes it possible for unauthenticated attackers to trigger the export of a CSV file containing contact leads via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Because the CSV file is exported to a public location it can be downloaded during a very short window of time before it is automatically deleted by the export function.,3.1,CWE-352
CVE-2023-38728,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to denial of service with a specially crafted XML query statement.  IBM X-Force ID:  262258.,5.3,CWE-20
CVE-2023-48597,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-45458,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Spiffy Plugins Spiffy Calendar allows Reflected XSS.This issue affects Spiffy Calendar: from n/a through 4.9.13.,7.1,CWE-79
CVE-2024-49730,In FuseDaemon.cpp there is a possible out of bounds write due to memory corruption. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2022-22851,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodtester Hospital's Patient Records Management System 1.0 via the specialization parameter in doctors.php,5.4,CWE-79
CVE-2025-32163,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xpro Xpro Elementor Addons allows Stored XSS. This issue affects Xpro Elementor Addons: from n/a through 1.4.9.,6.5,CWE-79
CVE-2025-47821,Flock Safety Gunshot Detection devices before 1.3 have a hardcoded password for a system.,2.2,CWE-259
CVE-2018-17559,Due to incorrect access control unauthenticated remote attackers can view the /video.mjpg video stream of certain ABUS TVIP cameras.,7.5,CWE-59
CVE-2025-47787,Emlog is an open source website building system. Emlog Pro prior to version 2.5.10 contains a file upload vulnerability. The store.php component contains a critical security flaw where it fails to properly validate the contents of remotely downloaded ZIP plugin files. This insufficient validation allows attackers to execute arbitrary code on the vulnerable system. Version 2.5.10 contains a patch for the issue.,9.8,CWE-434
CVE-2023-29201,XWiki Commons are technical libraries common to several other top level XWiki projects. The restricted mode of the HTML cleaner in XWiki introduced in version 4.2-milestone-1 only escaped `<script>` and `<style>`-tags but neither attributes that can be used to inject scripts nor other dangerous HTML tags like `<iframe>`. As a consequence any code relying on this restricted mode for security is vulnerable to JavaScript injection (cross-site scripting/XSS). When a privileged user with programming rights visits such a comment in XWiki the malicious JavaScript code is executed in the context of the user session. This allows server-side code execution with programming rights impacting the confidentiality integrity and availability of the XWiki instance. This problem has been patched in XWiki 14.6 RC1 with the introduction of a filter with allowed HTML elements and attributes that is enabled in restricted mode. There are no known workarounds apart from upgrading to a version including the fix.,9.0,CWE-79
CVE-2022-28276,Adobe Photoshop versions 22.5.6 (and earlier) and 23.2.2 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-3527,The EventON Pro plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check in the 'assets/lib/settings/settings.js' file in all versions up to and including 4.9.6. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The vulnerability was partially patched in version 4.9.6.,6.4,CWE-862
CVE-2025-1039,The Lenix Elementor Leads addon plugin for WordPress is vulnerable to Stored Cross-Site Scripting via a URL form field in all versions up to and including 1.8.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-45034,Apache Airflow versions before 2.10.1 have a vulnerability that allows DAG authors to add local settings to the DAG folder and get it executed by the scheduler where the scheduler is not supposed to execute code submitted by the DAG author.  Users are advised to upgrade to version 2.10.1 or later which has fixed the vulnerability.,8.8,CWE-250
CVE-2025-30827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saleswonder Team Tobias WP2LEADS allows Reflected XSS. This issue affects WP2LEADS: from n/a through 3.4.5.,7.1,CWE-79
CVE-2022-36835,Implicit Intent hijacking vulnerability in Samsung Internet Browser prior to version 17.0.7.34 allows attackers to access arbitrary files.,3.3,CWE-200
CVE-2024-35563,CDG-Server-V5.6.2.126.139 and earlier was discovered to contain a SQL injection vulnerability via the permissionId parameter in CDGTempPermissions.,9.8,CWE-89
CVE-2025-6866,A vulnerability has been found in code-projects Simple Forum 1.0 and classified as critical. This vulnerability affects unknown code of the file /forum_downloadfile.php. The manipulation of the argument filename leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2023-5429,The Information Reel plugin for WordPress is vulnerable to SQL Injection via the plugin's shortcode in versions up to and including 10.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with subscriber-level and above permissions to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2022-21964,Remote Desktop Licensing Diagnoser Information Disclosure Vulnerability,5.5,CWE-668
CVE-2024-55507,An issue in CodeAstro Complaint Management System v.1.0 allows a remote attacker to escalate privileges via the delete_e.php component.,9.8,CWE-281
CVE-2025-32582,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EXEIdeas International WP AutoKeyword allows Stored XSS. This issue affects WP AutoKeyword: from n/a through 1.0.,7.1,CWE-79
CVE-2024-45692,Webmin before 2.202 and Virtualmin before 7.20.2 allow a network traffic loop via spoofed UDP packets on port 10000.,7.5,CWE-835
CVE-2023-46177,IBM MQ Appliance 9.3 LTS and 9.3 CD could allow a remote attacker to traverse directories on the system.  An attacker could send a specially crafted URL request to view arbitrary files on the system.  IBM X-Force ID:  269536.,6.5,CWE-22
CVE-2025-50465,OpenMetadata <=1.4.4 is vulnerable to SQL Injection. An attacker can extract information from the database in function listCount in the TestDefinitionDAO interface. The testPlatform parameter can be used to build a SQL query.,7.1,CWE-89
CVE-2024-44556,Tenda AX1806 v1.0.0.1 contains a stack overflow via the adv.iptv.stballvlans parameter in the function setIptvInfo.,9.8,CWE-787
CVE-2023-44240,Cross-Site Request Forgery (CSRF) vulnerability in Peter Butler Timthumb Vulnerability Scanner plugin <= 1.54 versions.,4.3,CWE-352
CVE-2022-38690,In camera driver there is a possible memory corruption due to improper locking. This could lead to local denial of service in kernel.,5.5,CWE-119
CVE-2022-29605,An issue was discovered in ONOS 2.5.1. IntentManager attempts to install the IPv6 flow rules of an intent into an OpenFlow 1.0 switch that does not support IPv6. Improper handling of the difference in capabilities of the intent and switch is misleading to a network operator.,7.5,CWE-670
CVE-2024-12600,The Custom Product Tabs Lite for WooCommerce plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.9.0 via deserialization of untrusted input from the 'frs_woo_product_tabs' parameter. This makes it possible for authenticated attackers with Shop Manager-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,7.2,CWE-502
CVE-2024-37158,Evmos is the Ethereum Virtual Machine (EVM) Hub on the Cosmos Network. Preliminary checks on actions computed by the clawback vesting accounts are performed in the ante handler. Evmos core implements two different ante handlers: one for Cosmos transactions and one for Ethereum transactions. Checks performed on the two implementation are different. The vulnerability discovered allowed a clawback account to bypass Cosmos ante handler checks by sending an Ethereum transaction targeting a precompile used to interact with a Cosmos SDK module. This vulnerability is fixed in 18.0.0.  ,3.5,CWE-691
CVE-2024-38739,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in FameThemes OnePress allows Stored XSS.This issue affects OnePress: from n/a through 2.3.8.,6.5,CWE-79
