CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-24429,A reachable assertion in the nas_eps_send_emm_to_esm function of Open5GS <= 2.6.4 allows attackers to cause a Denial of Service (DoS) via a crafted NGAP packet.,8.6,CWE-617
CVE-2020-13668,Access Bypass vulnerability in Drupal Core allows for an attacker to leverage the way that HTML is rendered for affected forms in order to exploit the vulnerability. This issue affects: Drupal Core 8.8.x versions prior to 8.8.10; 8.9.x versions prior to 8.9.6; 9.0.x versions prior to 9.0.6.,6.1,CWE-79
CVE-2022-21133,Out-of-bounds read in the Intel(R) Trace Analyzer and Collector before version 2021.5 may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-125
CVE-2022-42936,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2023-44763,Concrete CMS v9.2.1 is affected by an Arbitrary File Upload vulnerability via a Thumbnail file upload which allows Cross-Site Scripting (XSS). NOTE: the vendor's position is that a customer is supposed to know that pdf should be excluded from the allowed file types even though pdf is one of the allowed file types in the default configuration.,5.4,CWE-434
CVE-2022-22466,IBM Security Verify Governance 10.0 contains hard-coded credentials such as a password or cryptographic key which it uses for its own inbound authentication outbound communication to external components or encryption of internal data.  IBM X-Force ID:  225222.,6.8,CWE-798
CVE-2024-0592,The Related Posts for WordPress plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.2.1. This is due to missing or incorrect nonce validation on the handle_create_link() function. This makes it possible for unauthenticated attackers to add related posts to other posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This ultimately makes it possible for attackers to view draft and password protected posts.,5.4,CWE-352
CVE-2024-54223,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in Contact Form - Repute InfoSystems ARForms Form Builder allows Code Injection.This issue affects ARForms Form Builder: from n/a through 1.7.1.,5.3,CWE-80
CVE-2023-26376,Adobe Dimension version 3.4.8 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-4979,An issue has been discovered in GitLab CE/EE affecting all versions before 17.10.7 17.11 before 17.11.3 and 18.0 before 18.0.1. An attacker may be able to reveal masked or hidden CI variables (that they did not author) in the WebUI by simply creating their own variable and observing the HTTP response.,4.9,CWE-1220
CVE-2024-4244,A vulnerability classified as critical was found in Tenda W9 1.0.0.7(4456). Affected by this vulnerability is the function fromDhcpSetSer of the file /goform/DhcpSetSer. The manipulation of the argument dhcpStartIp/dhcpEndIp/dhcpGw/dhcpMask/dhcpLeaseTime/dhcpDns1/dhcpDns2 leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-262135. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-24440,Substance3D - Sampler versions 4.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-47283,Gardener implements the automated management and operation of Kubernetes clusters as a service. A security vulnerability was discovered in Gardener prior to versions 1.116.4 1.117.5 1.118.2 and 1.119.0 that could allow a user with administrative privileges for a Gardener project to obtain control over the seed cluster(s) where their shoot clusters are managed. This CVE affects all Gardener installations no matter of the public cloud provider(s) used for the seed clusters/shoot clusters. `gardener/gardener` (`gardenlet`) is the affected component. Versions 1.116.4 1.117.5 1.118.2 and 1.119.0 fix the issue.,9.9,CWE-20
CVE-2025-40114,In the Linux kernel the following vulnerability has been resolved:  iio: light: Add check for array bounds in veml6075_read_int_time_ms  The array contains only 5 elements but the index calculated by veml6075_read_int_time_index can range from 0 to 7 which could lead to out-of-bounds access. The check prevents this issue.  Coverity Issue CID 1574309: (#1 of 1): Out-of-bounds read (OVERRUN) overrun-local: Overrunning array veml6075_it_ms of 5 4-byte elements at element index 7 (byte offset 31) using index int_index (which evaluates to 7)  This is hardening against potentially broken hardware. Good to have but not necessary to backport.,7.8,CWE-129
CVE-2023-34960,A command injection vulnerability in the wsConvertPpt component of Chamilo v1.11.* up to v1.11.18 allows attackers to execute arbitrary commands via a SOAP API call with a crafted PowerPoint name.,9.8,CWE-77
CVE-2024-53751,Cross-Site Request Forgery (CSRF) vulnerability in Abdul Hakeem Build App Online allows Cross Site Request Forgery.This issue affects Build App Online: from n/a through 1.0.22.,5.4,CWE-352
CVE-2024-42426,Dell PowerScale OneFS Versions 9.5.0.x through 9.8.0.x contain an uncontrolled resource consumption vulnerability. A low privilege remote attacker could potentially exploit this vulnerability leading to denial of service.,4.3,CWE-400
CVE-2023-3433,The nickname field within Savoir-faire Linux's Jami application is susceptible to a failed state when a user inserts special characters into the field. When present these special characters make it so the application cannot create the signature for the user and results in a local denial of service to the application. ,5.5,CWE-20
CVE-2024-11622,An XML external entity injection (XXE) vulnerability in HPE Insight Remote Support may allow remote users to disclose information in certain cases.,7.3,CWE-91
CVE-2025-30895,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in magepeopleteam WpEvently allows PHP Local File Inclusion. This issue affects WpEvently: from n/a through 4.2.9.,7.5,CWE-22
CVE-2023-34626,Piwigo 13.7.0 is vulnerable to SQL Injection via the Users function.,4.3,CWE-89
CVE-2023-22853,Tiki before 24.1 when feature_create_webhelp is enabled allows lib/structures/structlib.php PHP Object Injection because of an eval.,8.8,CWE-94
CVE-2022-47317,Out-of-bounds write vulnerability in V-Server v4.0.12.0 and earlier allows a local attacker to obtain the information and/or execute arbitrary code by having a user to open a specially crafted project file.,7.8,CWE-787
CVE-2022-24042,A vulnerability has been identified in Desigo DXR2 (All versions < V01.21.142.5-22) Desigo PXC3 (All versions < V01.21.142.4-18) Desigo PXC4 (All versions < V02.20.142.10-10884) Desigo PXC5 (All versions < V02.20.142.10-10884). The web application returns an AuthToken that does not expire at the defined auto logoff delay timeout. An attacker could be able to capture this token and re-use old session credentials or session IDs for authorization.,9.1,CWE-613
CVE-2024-34515,image-optimizer before 1.7.3 allows PHAR deserialization e.g. the phar:// protocol in arguments to file_exists().,8.8,CWE-502
CVE-2024-47670,In the Linux kernel the following vulnerability has been resolved:  ocfs2: add bounds checking to ocfs2_xattr_find_entry()  Add a paranoia check to make sure it doesn't stray beyond valid memory region containing ocfs2 xattr entries when scanning for a match.  It will prevent out-of-bound access in case of crafted images.,7.8,CWE-787
CVE-2023-52090,A security agent link following vulnerability in Trend Micro Apex One could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,7.8,CWE-59
CVE-2023-3877,A vulnerability was found in Campcodes Beauty Salon Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/add-services.php. The manipulation of the argument cost leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235239.,6.3,CWE-89
CVE-2024-41904,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V2.0). The affected application do not properly enforce restriction of  excessive authentication attempts. This could allow an unauthenticated attacker to conduct brute force attacks against legitimate user credentials or keys.,7.5,CWE-307
CVE-2022-25658,Memory corruption due to incorrect pointer arithmetic when attempting to change the endianness in video parser function in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-119
CVE-2025-30439,The issue was addressed with improved checks. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. An attacker with physical access to a locked device may be able to view sensitive user information.,4.6,CWE-200
CVE-2023-41637,An arbitrary file upload vulnerability in the Carica immagine function of GruppoSCAI RealGimm 1.1.37p38 allows attackers to execute arbitrary code via uploading a crafted HTML file.,9.8,CWE-434
CVE-2024-32907,In memcall_add of memlog.c there is a possible buffer overflow due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-120
CVE-2024-33553,Deserialization of Untrusted Data vulnerability in 8theme XStore Core.This issue affects XStore Core: from n/a through 5.3.5.  ,9.0,CWE-502
CVE-2023-37597,Cross Site Request Forgery (CSRF) vulnerability in issabel-pbx v.4.0.0-6 allows a remote attacker to cause a denial of service via the delete user grouplist function.,8.1,CWE-352
CVE-2024-36378,In JetBrains TeamCity before 2024.03.2 server was susceptible to DoS attacks with incorrect auth tokens,5.9,CWE-770
CVE-2023-0374,The W4 Post List WordPress plugin before 2.4.6 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2022-20904,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2023-33868,   The number of login attempts is not limited. This could allow an attacker to perform a brute force on HTTP basic authentication.    ,5.9,CWE-307
CVE-2024-57004,Cross-Site Scripting (XSS) vulnerability in Roundcube Webmail 1.6.9 allows remote authenticated users to upload a malicious file as an email attachment leading to the triggering of the XSS by visiting the SENT session.,6.1,CWE-80
CVE-2021-46113,In MartDevelopers KEA-Hotel-ERP open source as of 12-31-2021 a remote code execution vulnerability can be exploited by uploading PHP files using the file upload vulnerability in this service.,8.8,CWE-434
CVE-2022-3015,A vulnerability which was classified as problematic has been found in oretnom23 Fast Food Ordering System. This issue affects some unknown processing of the file admin/?page=reports. The manipulation of the argument date leads to cross site scripting. The attack may be initiated remotely. The identifier VDB-207425 was assigned to this vulnerability.,3.5,CWE-79
CVE-2023-43710,Os Commerce is currently susceptible to a Cross-Site Scripting (XSS) vulnerability. This vulnerability allows attackers to inject JS through the configuration_title[1][MODULE_SHIPPING_PERCENT_TEXT_TITLE] parameter potentially leading to unauthorized execution of scripts within a user's web browser.,5.4,CWE-79
CVE-2021-46940,In the Linux kernel the following vulnerability has been resolved:  tools/power turbostat: Fix offset overflow issue in index converting  The idx_to_offset() function returns type int (32-bit signed) but MSR_PKG_ENERGY_STAT is u32 and would be interpreted as a negative number. The end result is that it hits the if (offset < 0) check in update_msr_sum() which prevents the timer callback from updating the stat in the background when long durations are used. The similar issue exists in offset_to_idx() and update_msr_sum(). Fix this issue by converting the 'int' to 'off_t' accordingly.,5.5,CWE-190
CVE-2023-33291,In ebankIT 6 the public endpoints /public/token/Email/generate and /public/token/SMS/generate allow generation of OTP messages to any e-mail address or phone number without validation. (It cannot be exploited with e-mail addresses or phone numbers that are registered in the application.),7.4,CWE-276
CVE-2021-46664,MariaDB through 10.5.9 allows an application crash in sub_select_postjoin_aggr for a NULL value of aggr.,5.5,CWE-476
CVE-2025-0732,A vulnerability which was classified as problematic has been found in Discord up to 1.0.9177 on Windows. Affected by this issue is some unknown functionality in the library profapi.dll. The manipulation leads to untrusted search path. The attack needs to be approached locally. The complexity of an attack is rather high. The exploitation is known to be difficult. The vendor was contacted early about this disclosure but did not respond in any way.,4.5,CWE-426
CVE-2024-58022,In the Linux kernel the following vulnerability has been resolved:  mailbox: th1520: Fix a NULL vs IS_ERR() bug  The devm_ioremap() function doesn't return error pointers it returns NULL.  Update the error checking to match.,5.5,CWE-476
CVE-2025-4151,A vulnerability was found in PHPGurukul Curfew e-Pass Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/pass-bwdates-reports-details.php. The manipulation of the argument fromdate leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-54412,Cross-Site Request Forgery (CSRF) vulnerability in Ecommerce Templates ECT Product Carousel allows Stored XSS.This issue affects ECT Product Carousel: from n/a through 1.9.,7.1,CWE-352
CVE-2024-39836,Mattermost versions 9.9.x <= 9.9.1 9.5.x <= 9.5.7 9.10.x <= 9.10.0 and 9.8.x <= 9.8.2 fail to  ensure that remote/synthetic users cannot create sessions or reset passwords which allows the munged email addresses created by shared channels to be used to receive email notifications and to reset passwords when they are valid functional emails.,4.8,CWE-693
CVE-2022-28921,A Cross-Site Request Forgery (CSRF) vulnerability discovered in BlogEngine.Net v3.3.8.0 allows unauthenticated attackers to read arbitrary files on the hosting web server.,6.5,CWE-352
CVE-2023-6084,A vulnerability was found in Tongda OA 2017 up to 11.9 and classified as critical. Affected by this issue is some unknown functionality of the file general/vehicle/checkup/delete.php. The manipulation of the argument VU_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-244994 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2021-42528,XMP Toolkit 2021.07 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2025-31234,The issue was addressed with improved input sanitization. This issue is fixed in visionOS 2.5 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 tvOS 18.5. An attacker may be able to cause unexpected system termination or corrupt kernel memory.,8.2,CWE-119
CVE-2024-20150,In Modem there is a possible system crash due to a logic error. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01412526; Issue ID: MSV-2018.,7.5,CWE-502
CVE-2023-36822,Uptime Kuma a self-hosted monitoring tool has a path traversal vulnerability in versions prior to 1.22.1. Uptime Kuma allows authenticated users to install plugins from an official list of plugins. This feature is currently disabled in the web interface but the corresponding API endpoints are still available after login. Before a plugin is downloaded the plugin installation directory is checked for existence. If it exists it's removed before the plugin installation. Because the plugin is not validated against the official list of plugins or sanitized the check for existence and the removal of the plugin installation directory are prone to path traversal. This vulnerability allows an authenticated attacker to delete files from the server Uptime Kuma is running on. Depending on which files are deleted Uptime Kuma or the whole system may become unavailable due to data loss. ,6.5,CWE-22
CVE-2024-23576,Security vulnerability in HCL Commerce 9.1.12 and 9.1.13 could allow denial of service disclosure of user personal data and performing of unauthorized administrative operations.  ,7.1,CWE-285
CVE-2024-32623,HDF5 Library through 1.14.3 contains a heap-based buffer overflow in H5VM_array_fill in H5VM.c (called from H5S_select_elements in H5Spoint.c).,8.8,CWE-122
CVE-2023-37197,   A CWE-89: Improper Neutralization of Special Elements vulnerability used in an SQL Command ('SQL Injection') vulnerability exists that could allow a user already authenticated on DCE to access unauthorized content change or delete content or perform unauthorized actions when tampering with the mass configuration settings of endpoints on DCE.     ,8.8,CWE-89
CVE-2025-23460,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound RWS Enquiry And Lead Follow-up allows Reflected XSS. This issue affects RWS Enquiry And Lead Follow-up: from n/a through 1.0.,7.1,CWE-79
CVE-2022-0523,Use After Free in GitHub repository radareorg/radare2 prior to 5.6.2.,7.8,CWE-416
CVE-2023-5307,The Photos and Files Contest Gallery WordPress plugin before 21.2.8.1 does not sanitise and escape some parameters which could allow unauthenticated users to perform Cross-Site Scripting attacks via certain headers.,6.1,CWE-79
CVE-2024-45241,A traversal vulnerability in GeneralDocs.aspx in CentralSquare CryWolf (False Alarm Management) through 2024-08-09 allows unauthenticated attackers to read files outside of the working web directory via the rpt parameter leading to the disclosure of sensitive information.,7.5,CWE-22
CVE-2021-37150,Improper Input Validation vulnerability in header parsing of Apache Traffic Server allows an attacker to request secure resources. This issue affects Apache Traffic Server 8.0.0 to 9.1.2.,7.5,CWE-20
CVE-2023-3476,A vulnerability was found in SimplePHPscripts GuestBook Script 2.2. It has been classified as problematic. This affects an unknown part of the file preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-232755.,3.5,CWE-79
CVE-2024-45076,IBM webMethods Integration 10.15 could allow an authenticated user to upload and execute arbitrary files which could be executed on the underlying operating system.,9.9,CWE-434
CVE-2022-37140,PayMoney 3.3 is vulnerable to Client Side Remote Code Execution (RCE). The vulnerability exists on the reply ticket function and upload the malicious file. A calculator will open when the victim who download the file open the RTF file.,8.0,CWE-434
CVE-2024-34127,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-33156,Microsoft Defender Elevation of Privilege Vulnerability,6.3,CWE-367
CVE-2024-42915,A host header injection vulnerability in Staff Appraisal System v1.0 allows attackers to obtain the password reset token via user interaction with a crafted password reset link. This will allow attackers to arbitrarily reset other users' passwords and compromise their accounts.,8.0,CWE-640
CVE-2024-12054,ZF Roll Stability Support Plus (RSSPlus)  is vulnerable to an authentication bypass vulnerability targeting  deterministic RSSPlus SecurityAccess service seeds which may allow an  attacker to remotely (proximal/adjacent with RF equipment or via pivot  from J2497 telematics devices) call diagnostic functions intended for  workshop or repair scenarios. This can impact system availability  potentially degrading performance or erasing software however the  vehicle remains in a safe vehicle state.,5.4,CWE-305
CVE-2025-25525,Buffer overflow vulnerability in H3C FA3010L access points SWFA1B0V100R005 due to the lack of length verification which is related to the setting of firewall rules. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,5.1,CWE-120
CVE-2024-46858,In the Linux kernel the following vulnerability has been resolved:  mptcp: pm: Fix uaf in __timer_delete_sync  There are two paths to access mptcp_pm_del_add_timer result in a race condition:       CPU1				CPU2      ====                               ====      net_rx_action      napi_poll                          netlink_sendmsg      __napi_poll                        netlink_unicast      process_backlog                    netlink_unicast_kernel      __netif_receive_skb                genl_rcv      __netif_receive_skb_one_core       netlink_rcv_skb      NF_HOOK                            genl_rcv_msg      ip_local_deliver_finish            genl_family_rcv_msg      ip_protocol_deliver_rcu            genl_family_rcv_msg_doit      tcp_v4_rcv                         mptcp_pm_nl_flush_addrs_doit      tcp_v4_do_rcv                      mptcp_nl_remove_addrs_list      tcp_rcv_established                mptcp_pm_remove_addrs_and_subflows      tcp_data_queue                     remove_anno_list_by_saddr      mptcp_incoming_options             mptcp_pm_del_add_timer      mptcp_pm_del_add_timer             kfree(entry)  In remove_anno_list_by_saddr(running on CPU2) after leaving the critical zone protected by pm.lock the entry will be released which leads to the occurrence of uaf in the mptcp_pm_del_add_timer(running on CPU1).  Keeping a reference to add_timer inside the lock and calling sk_stop_timer_sync() with this reference instead of entry->add_timer.  Move list_del(&entry->list) to mptcp_pm_del_add_timer and inside the pm lock do not directly access any members of the entry outside the pm lock which can avoid similar entry->x uaf.,7.0,CWE-416
CVE-2023-7303,A vulnerability which was classified as problematic was found in q2apro q2apro-on-site-notifications up to 1.4.6. This affects the function process_request of the file q2apro-onsitenotifications-page.php. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 1.4.8 is able to address this issue. The patch is named 0ca85ca02f8aceb661e9b71fd229c45d388ea5b5. It is recommended to upgrade the affected component.,3.5,CWE-79
CVE-2023-21745,Microsoft Exchange Server Spoofing Vulnerability,8.0,CWE-502
CVE-2022-42121,A SQL injection vulnerability in the Layout module in Liferay Portal 7.1.3 through 7.4.3.4 and Liferay DXP 7.1 before fix pack 27 7.2 before fix pack 17 7.3 before service pack 3 and 7.4 GA allows remote authenticated attackers to execute arbitrary SQL commands via a crafted payload injected into a page template's 'Name' field.,8.8,CWE-89
CVE-2023-36758,Visual Studio Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2022-3312,Insufficient validation of untrusted input in VPN in Google Chrome on ChromeOS prior to 106.0.5249.62 allowed a local attacker to bypass managed device restrictions via physical access to the device. (Chromium security severity: Medium),4.6,CWE-306
CVE-2022-47132,A Cross-Site Request Forgery (CSRF) in Academy LMS before v5.10 allows attackers to arbitrarily add Administrator users.,8.8,CWE-352
CVE-2020-23026,A NULL pointer dereference in the main() function dhry_1.c of dhrystone 2.1 causes a denial of service (DoS).,7.5,CWE-476
CVE-2022-32498,Dell EMC PowerStore Versions prior to v3.0.0.0 contain a DLL Hijacking vulnerability in PSTCLI. A local attacker can potentially exploit this vulnerability to execute arbitrary code escalate privileges and bypass software allow list solutions leading to system takeover or IP exposure.,5.5,CWE-427
CVE-2024-33600,nscd: Null pointer crashes after notfound response  If the Name Service Cache Daemon's (nscd) cache fails to add a not-found netgroup response to the cache the client request can result in a null pointer dereference.  This flaw was introduced in glibc 2.15 when the cache was added to nscd.  This vulnerability is only present in the nscd binary.,5.9,CWE-476
CVE-2023-3983,An authenticated SQL injection vulnerability exists in Advantech iView versions prior to v5.7.4 build 6752. An authenticated remote attacker can bypass checks in com.imc.iview.utils.CUtils.checkSQLInjection() to perform blind SQL injection.,8.8,CWE-89
CVE-2024-8489,A vulnerability in modelscope/agentscope specifically in the AgentScope Studio backend server allows for Cross-Site Request Forgery (CSRF) due to overly permissive CORS headers. This issue affects the latest commit on the main branch (21161fe). The vulnerability permits an attacker to access all backend endpoints including the `api/file` endpoint enabling the reading of arbitrary files on the target's local file system through CSRF.,8.8,CWE-352
CVE-2022-20235,The PowerVR GPU kernel driver maintains an Information Page used by its cache subsystem. This page can only be written by the GPU driver itself but prior to DDK 1.18 however a user-space program could write arbitrary data to the page leading to memory corruption issues.Product: AndroidVersions: Android SoCAndroid ID: A-259967780,5.5,CWE-787
CVE-2024-8517,SPIP before 4.3.2 4.2.16 and  4.1.18 is vulnerable to a command injection issue. A  remote and unauthenticated attacker can execute arbitrary operating system commands by sending a crafted multipart file upload HTTP request.,9.8,CWE-646
CVE-2024-51652,Cross-Site Request Forgery (CSRF) vulnerability in Prem Nawaz Khan Victor Tsaran Ron Feathers and Marc Kocher Skip To allows Stored XSS.This issue affects Skip To: from n/a through 2.0.0.,7.1,CWE-352
CVE-2022-24582,Accounting Journal Management 1.0 is vulnerable to XSS-PHPSESSID-Hijacking. The parameter manage_user from User lists is vulnerable to XSS-Stored and PHPSESSID attacks. The malicious user can attack the system by using the already session which he has from inside and outside of the network.,5.4,CWE-79
CVE-2024-25320,Tongda OA v2017 and up to v11.9 was discovered to contain a SQL injection vulnerability via the $AFF_ID parameter at /affair/delete.php.,9.8,CWE-89
CVE-2023-3697,Printer service fails to adequately handle user input allowing an remote unauthorized users to navigate beyond the intended directory structure and create files. Affected products and versions include: ADM 4.0.6.RIS1 4.1.0 and below as well as ADM 4.2.2.RI61 and below. ,8.5,CWE-22
CVE-2022-21794,Improper authentication in BIOS firmware for some Intel(R) NUC Boards Intel(R) NUC Business Intel(R) NUC Enthusiast Intel(R) NUC Kits before version HN0067 may allow a privileged user to potentially enable escalation of privilege via local access.,7.7,CWE-287
CVE-2021-35096,Improper memory allocation during counter check DLM handling can lead to denial of service in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile,7.5,CWE-770
CVE-2024-29727,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query:  https://XXXXXXX.saludydesafio.com/app/ax/sendParticipationRemember/  parameter send.,9.8,CWE-89
CVE-2023-32962,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in HasTheme WishSuite – Wishlist for WooCommerce plugin <= 1.3.4 versions.,5.9,CWE-79
CVE-2023-49800,`nuxt-api-party` is an open source module to proxy API requests. The library allows the user to send many options directly to `ofetch`. There is no filter on which options are available. We can abuse the retry logic to cause the server to crash from a stack overflow. fetchOptions are obtained directly from the request body. A malicious user can construct a URL known  to not fetch successfully then set the retry attempts to a high value this will cause a stack overflow as ofetch error handling works recursively resulting in a denial of service. This issue has been addressed in version 0.22.1. Users are advised to upgrade. Users unable to upgrade should limit ofetch options.,7.5,CWE-400
CVE-2017-16314,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01c1cc the value for the `s_speaker` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-53766,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Devnex Devnex Addons For Elementor allows DOM-Based XSS.This issue affects Devnex Addons For Elementor: from n/a through 1.0.8.,6.5,CWE-79
CVE-2024-45465,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted WRL files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-39374, ForeScout NAC SecureConnector version 11.2 - CWE-427: Uncontrolled Search Path Element   ,7.8,CWE-427
CVE-2015-4582,The TheCartPress boot-store (aka Boot Store) theme 1.6.4 for WordPress allows header.php tcp_register_error XSS. NOTE: CVE-2015-4582 is not assigned to any Oracle product.,7.2,CWE-79
CVE-2022-1109,An incorrect default permissions vulnerability in Lenovo Leyun cloud music application could allow denial of service.,5.5,CWE-276
CVE-2022-43508,Use-after free vulnerability exists in CX-Programmer v.9.77 and earlier which may lead to information disclosure and/or arbitrary code execution by having a user to open a specially crafted CXP file.,7.8,CWE-416
CVE-2024-30401,An Out-of-bounds Read vulnerability in the advanced forwarding management process aftman of Juniper Networks Junos OS on MX Series with MPC10E MPC11 MX10K-LC9600 line cards MX304 and EX9200-15C may allow an attacker to exploit a stack-based buffer overflow leading to a reboot of the FPC.  Through code review it was determined that the interface definition code for aftman could read beyond a buffer boundary leading to a stack-based buffer overflow. This issue affects Junos OS on MX Series and EX9200-15C:     *  from 21.2 before 21.2R3-S1    *  from 21.4 before 21.4R3    *  from 22.1 before 22.1R2    *  from 22.2 before 22.2R2;      This issue does not affect:      *  versions of Junos OS prior to 20.3R1;   *  any version of Junos OS 20.4.,5.9,CWE-125
CVE-2024-7069,A vulnerability which was classified as critical has been found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0. This issue affects some unknown processing of the file /employee_gatepass/classes/Master.php?f=delete_department. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272351.,6.3,CWE-89
CVE-2021-3847,An unauthorized access to the execution of the setuid file with capabilities flaw in the Linux kernel OverlayFS subsystem was found in the way user copying a capable file from a nosuid mount into another mount. A local user could use this flaw to escalate their privileges on the system.,7.8,CWE-281
CVE-2025-2476,Use after free in Lens in Google Chrome prior to 134.0.6998.117 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Critical),8.8,CWE-416
