CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-35404,ManageEngine Password Manager Pro 12100 and prior and OPManager 126100 and prior are vulnerable to unauthorized file and directory creation on a server machine.,8.2,CWE-20
CVE-2022-4529,The Security Antivirus Firewall – S.A.F plugin for WordPress is vulnerable to IP Address Spoofing in versions up to and including 2.3.5. This is due to insufficient restrictions on where the IP Address information is being retrieved for request logging and login restrictions. Attackers can supply the X-Forwarded-For header with with a different IP Address that will be logged and can be used to bypass settings that may have blocked out an IP address from logging in.,5.3,CWE-348
CVE-2025-21849,In the Linux kernel the following vulnerability has been resolved:  drm/i915/gt: Use spin_lock_irqsave() in interruptible context  spin_lock/unlock() functions used in interrupt contexts could result in a deadlock as seen in GitLab issue #13399 which occurs when interrupt comes in while holding a lock.  Try to remedy the problem by saving irq state before spin lock acquisition.  v2: add irqs' state save/restore calls to all locks/unlocks in  signal_irq_work() execution (Maciej)  v3: use with spin_lock_irqsave() in guc_lrc_desc_unpin() instead  of other lock/unlock calls and add Fixes and Cc tags (Tvrtko);  change title and commit message  (cherry picked from commit c088387ddd6482b40f21ccf23db1125e8fa4af7e),5.5,CWE-667
CVE-2024-7801,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Microchip TimeProvider 4100 (Data plot modules) allows SQL Injection.This issue affects TimeProvider 4100: from 1.0 before 2.4.7.,6.5,CWE-89
CVE-2023-22294,Privilege escalation in Tribe29 Checkmk Appliance before 1.6.4 allows authenticated site users to escalate privileges via incorrectly set permissions.,8.8,CWE-732
CVE-2024-9087,A vulnerability which was classified as critical was found in code-projects Vehicle Management 1.0. This affects an unknown part of the file /edit1.php. The manipulation of the argument sno leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2021-38410,AVEVA Software Platform Common Services (PCS) Portal versions 4.5.2 4.5.1 4.5.0 and 4.4.6 are vulnerable to DLL hijacking through an uncontrolled search path element which may allow an attacker control to one or more locations in the search path.,7.3,CWE-427
CVE-2025-2346,A vulnerability has been found in IROAD Dash Cam X5 and Dash Cam X6 up to 20250308 and classified as problematic. This vulnerability affects unknown code of the component Domain Handler. The manipulation of the argument Domain Name leads to origin validation error. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult.,5.6,CWE-345
CVE-2025-20917,Out-of-bounds read in applying binary of pdf content in Samsung Notes prior to version 4.4.26.71 allows attackers to read out-of-bounds memory.,5.5,CWE-125
CVE-2021-42642,PrinterLogic Web Stack versions 19.1.1.13 SP9 and below are vulnerable to an Insecure Direct Object Reference (IDOR) vulnerability that allows an unauthenticated attacker to disclose the plaintext console username and password for a printer.,7.5,CWE-312
CVE-2022-38576,Interview Management System v1.0 was discovered to contain a SQL injection vulnerability via the component /interview/delete.php?action=deletecand&id=.,7.2,CWE-89
CVE-2024-38175,An improper access control vulnerability in the Azure Managed Instance for Apache Cassandra allows an authenticated attacker to elevate privileges over a network.,9.6,CWE-284
CVE-2022-20502,In GetResolvedMethod of entrypoint_utils-inl.h there is a possible use after free due to a stale cache. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-222166527,5.5,CWE-416
CVE-2023-4292,Frauscher Sensortechnik GmbH FDS101 for FAdC/FAdCi v1.4.24 and all previous versions are vulnerable to a SQL injection vulnerability via manipulated parameters of the web interface without authentication. The database contains limited non-critical log information.    ,5.3,CWE-89
CVE-2024-55241,An issue in deep-diver LLM-As-Chatbot before commit 99c2c03 allows a remote attacker to execute arbitrary code via the modelsbyom.py component.,8.8,CWE-94
CVE-2024-11035,Carbon Black Cloud Windows Sensor prior to 4.0.3 may be susceptible to an Information Leak vulnerability which s a type of issue whereby sensitive information may b exposed due to a vulnerability in software.,2.5,CWE-497
CVE-2025-46985,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-27822,An issue was discovered in the Masquerade module before 1.x-1.0.1 for Backdrop CMS. It allows people to temporarily switch to another user account. The module provides a Masquerade as admin permission to restrict people (who can masquerade) from switching to an account with administrative privileges. This permission is not always honored and may allow non-administrative users to masquerade as an administrator. This vulnerability is mitigated by the fact that an attacker must have a role with the Masquerade as user permission.,7.5,CWE-863
CVE-2025-30089,gurk (aka gurk-rs) through 0.6.3 mishandles ANSI escape sequences.,5.4,CWE-150
CVE-2022-20206,In setPackageOrComponentEnabled of NotificationManagerService.java there is a missing permission check. This could lead to local information disclosure about enabled notification listeners with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-220737634,5.5,CWE-862
CVE-2022-34234,Adobe Acrobat Reader versions 22.001.20142 (and earlier) 20.005.30334 (and earlier) and 17.012.30229 (and earlier) are affected by a Use After Free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2023-41991,A certificate validation issue was addressed. This issue is fixed in macOS Ventura 13.6 iOS 16.7 and iPadOS 16.7. A malicious app may be able to bypass signature validation. Apple is aware of a report that this issue may have been actively exploited against versions of iOS before iOS 16.7.,5.5,CWE-295
CVE-2025-10385,A vulnerability has been found in Mercury KM08-708H GiGA WiFi Wave2 1.1. Affected by this issue is the function sub_450B2C of the file /goform/mcr_setSysAdm. The manipulation of the argument ChgUserId leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-23996,Unprotected component vulnerability in StTheaterModeReceiver in Wear OS 3.0 prior to Firmware update Feb-2022 Release allows untrusted applications to enable bedtime mode without a proper permission.,4.0,CWE-284
CVE-2022-29999,Insurance Management System 1.0 is vulnerable to SQL Injection via /insurance/editClient.php?client_id=.,9.8,CWE-89
CVE-2024-36290,A buffer overflow vulnerability exists in the login.cgi Goto_chidx() functionality of Wavlink AC3000 M33A8.V5030.210505. A specially crafted HTTP request can lead to stack-based buffer overflow. An attacker can make an unauthenticated HTTP request to trigger this vulnerability.,10.0,CWE-120
CVE-2022-35063,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6e41a8.,6.5,CWE-787
CVE-2022-29589,Crypt Server before 3.3.0 allows XSS in the index view. This is related to serial computername and username.,6.1,CWE-79
CVE-2024-38470,zhimengzhe iBarn v1.5 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the $search parameter at /own.php.,6.1,CWE-79
CVE-2025-54254,Adobe Experience Manager versions 6.5.23 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could lead to arbitrary file system read. An attacker could exploit this vulnerability to access sensitive files on the local file system scope is changed. Exploitation of this issue does not require user interaction.,8.6,CWE-611
CVE-2025-48861,A vulnerability in the Task API endpoint of the ctrlX OS setup mechanism allowed a remote unauthenticated attacker to access and extract internal application data including potential debug logs and the version of installed apps.,5.3,CWE-284
CVE-2022-29898,On various RAD-ISM-900-EN-* devices by PHOENIX CONTACT an admin user could use the configuration file uploader in the WebUI to execute arbitrary code with root privileges on the OS due to an improper validation of an integrity check value in all versions of the firmware.,9.1,CWE-354
CVE-2023-24737,PMB v7.4.6 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the query parameter at /admin/convert/export_z3950.php.,6.1,CWE-79
CVE-2023-0878,Cross-site Scripting (XSS) - Generic in GitHub repository nuxt/framework prior to 3.2.1.,6.1,CWE-79
CVE-2025-31028,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Hide Categories allows Reflected XSS. This issue affects WP Hide Categories: from n/a through 1.0.,7.1,CWE-79
CVE-2025-59132,Cross-Site Request Forgery (CSRF) vulnerability in Badi Jones Duplicate Content Cure duplicate-content-cure allows Cross Site Request Forgery.This issue affects Duplicate Content Cure: from n/a through <= 1.0.,4.3,CWE-352
CVE-2022-41890,TensorFlow is an open source platform for machine learning. If `BCast::ToShape` is given input larger than an `int32` it will crash despite being supposed to handle up to an `int64`. An example can be seen in `tf.experimental.numpy.outer` by passing in large input to the input `b`. We have patched the issue in GitHub commit 8310bf8dd188ff780e7fc53245058215a05bdbe5. The fix will be included in TensorFlow 2.11. We will also cherrypick this commit on TensorFlow 2.10.1 2.9.3 and TensorFlow 2.8.4 as these are also affected and still in supported range.,4.8,CWE-704
CVE-2025-12243,A vulnerability was found in code-projects Client Details System 1.0. Affected by this issue is some unknown functionality of the file clientdetails/welcome.php of the component GET Parameter Handler. Performing manipulation of the argument ID results in sql injection. The attack may be initiated remotely. The exploit has been made public and could be used.,6.3,CWE-74
CVE-2023-52178,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in MojofyWP WP Affiliate Disclosure allows Stored XSS.This issue affects WP Affiliate Disclosure: from n/a through 1.2.7.  ,6.5,CWE-79
CVE-2025-43527,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Tahoe 26.2 macOS Sequoia 15.7.3. An app may be able to gain root privileges.,7.8,CWE-280
CVE-2023-51492,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in If So Plugin If-So Dynamic Content Personalization allows Stored XSS.This issue affects If-So Dynamic Content Personalization: from n/a through 1.6.3.1.  ,6.5,CWE-79
CVE-2023-42973,Private Browsing tabs may be accessed without authentication. This issue is fixed in iOS 17 and iPadOS 17. The issue was addressed with improved UI.,4.0,CWE-285
CVE-2023-51410,Unrestricted Upload of File with Dangerous Type vulnerability in WPVibes WP Mail Log.This issue affects WP Mail Log: from n/a through 1.1.2.  ,9.9,CWE-434
CVE-2025-58647,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Will.I.am Simple Restaurant Menu allows Stored XSS. This issue affects Simple Restaurant Menu: from n/a through 1.2.,5.9,CWE-79
CVE-2024-41913,A vulnerability was discovered in the firmware builds up to 10.10.2.2 in Poly Clariti Manager devices.  The firmware flaw does not properly sanitize User input.,8.8,CWE-434
CVE-2025-13572,A vulnerability was identified in projectworlds Advanced Library Management System 1.0. This affects an unknown part of the file /delete_admin.php. The manipulation of the argument admin_id leads to sql injection. Remote exploitation of the attack is possible. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2025-10491,The MongoDB Windows installation MSI may leave ACLs unset on custom installation directories allowing a local attacker to introduce executable code to MongoDB's process via DLL hijacking. This issue affects MongoDB Server v6.0 version prior to 6.0.25 MongoDB Server v7.0 version prior to 7.0.21 and MongoDB Server v8.0 version prior to 8.0.5,7.8,CWE-284
CVE-2024-54208,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Joni Halabi Block Controller allows Reflected XSS.This issue affects Block Controller: from n/a through 1.4.2.,7.1,CWE-79
CVE-2023-45072,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Kardi Order auto complete for WooCommerce plugin <= 1.2.0 versions.,5.9,CWE-79
CVE-2025-24840,Improper access control for some Edge Orchestrator software before version 24.11.1 for Intel(R) Tiber(TM) Edge Platform may allow an unauthenticated user to potentially enable escalation of privilege via adjacent access.,5.8,CWE-284
CVE-2023-31754,Optimizely CMS UI before v12.16.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Admin panel.,4.8,CWE-79
CVE-2022-20888,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2023-33221,         When reading DesFire keys the function that reads the card isn't properly checking the boundaries when copying  internally the data received. This allows a heap based buffer overflow that could lead to a potential Remote Code  Execution on the targeted device. This is especially problematic if you use Default DESFire key.        ,6.8,CWE-122
CVE-2025-47279,Undici is an HTTP/1.1 client for Node.js. Prior to versions 5.29.0 6.21.2 and 7.5.0 applications that use undici to implement a webhook-like system are vulnerable. If the attacker set up a server with an invalid certificate and they can force the application to call the webhook repeatedly then they can cause a memory leak. This has been patched in versions 5.29.0 6.21.2 and 7.5.0. As a workaound avoid calling a webhook repeatedly if the webhook fails.,3.1,CWE-401
CVE-2024-11865,The Tabs Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting in versions up to and including 1.0 due to insufficient input sanitization and output escaping on tab descriptions. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23096,An issue was discovered in the DNS proxy in Connman through 1.40. The TCP server reply implementation lacks a check for the presence of sufficient Header Data leading to an out-of-bounds read.,9.1,CWE-125
CVE-2025-28979,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ThimPress WP Pipes allows PHP Local File Inclusion. This issue affects WP Pipes: from n/a through 1.4.3.,8.1,CWE-98
CVE-2024-0226,Synopsys Seeker versions prior to 2023.12.0 are vulnerable to a stored cross-site scripting vulnerability through a specially crafted payload.,4.8,CWE-79
CVE-2023-42857,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Sonoma 14.1 iOS 17.1 and iPadOS 17.1. An app may be able to access sensitive user data.,3.3,CWE-532
CVE-2022-50229,In the Linux kernel the following vulnerability has been resolved:  ALSA: bcd2000: Fix a UAF bug on the error path of probing  When the driver fails in snd_card_register() at probe time it will free the 'bcd2k->midi_out_urb' before killing it which may cause a UAF bug.  The following log can reveal it:  [   50.727020] BUG: KASAN: use-after-free in bcd2000_input_complete+0x1f1/0x2e0 [snd_bcd2000] [   50.727623] Read of size 8 at addr ffff88810fab0e88 by task swapper/4/0 [   50.729530] Call Trace: [   50.732899]  bcd2000_input_complete+0x1f1/0x2e0 [snd_bcd2000]  Fix this by adding usb_kill_urb() before usb_free_urb().,7.8,CWE-416
CVE-2023-49156,Missing Authorization vulnerability in GoDaddy GoDaddy Email Marketing allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects GoDaddy Email Marketing: from n/a through 1.4.3.,4.3,CWE-862
CVE-2025-60934,Multiple stored cross-site scripting (XSS) vulnerabilities in the index.php component of HR Performance Solutions Performance Pro v3.19.17 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Employee Notes title or description parameters. The patched version is PP-Release-6.3.2.0.,6.1,CWE-79
CVE-2025-34407,MailEnable versions prior to 10.54 contain a reflected cross-site scripting (XSS) vulnerability in the theme parameter of /Mondo/lang/sys/Forms/Statistics.aspx. The theme value is insufficiently sanitized when processed via a GET request and is reflected in the response allowing an attacker to break out of an existing iframe context and inject arbitrary script. A remote attacker can supply a crafted payload that closes the iframe tag inserts attacker-controlled JavaScript and comments out remaining code leading to script execution in a victim’s browser when the victim visits a malicious link. Successful exploitation can redirect victims to malicious sites steal non-HttpOnly cookies inject arbitrary HTML or CSS and perform actions as the authenticated user.,6.1,CWE-79
CVE-2024-46470,Cross Site Scripting vulnerability in CodeAstro Membership Management System 1.0 allows attackers to run malicious JavaScript via the membership_type field in the edit-type.php component.,6.1,CWE-79
CVE-2024-48073,sunniwell HT3300 before 1.0.0.B022.2 is vulnerable to Insecure Permissions. The /usr/local/bin/update program which is responsible for updating the software in the HT3300 device is given the execution mode of sudo NOPASSWD. This program is vulnerable to a command injection vulnerability which could allow an attacker to pass commands to this program via command line arguments to gain elevated root privileges.,9.8,CWE-862
CVE-2023-36903,Windows System Assessment Tool Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-8065,A Cross-Site Request Forgery (CSRF) vulnerability in version v1.4.1 of danswer-ai/danswer allows attackers to perform unauthorized actions in the context of the victim's browser. This includes connecting the victim's application with a malicious Slack Bot inviting users and deleting chats among other actions. The application does not implement any CSRF protection making it susceptible to these attacks.,8.1,CWE-352
CVE-2024-35203,Mahara before 22.10.6 23.04.6 and 24.04.1 allows cross-site scripting (XSS) via a file with JavaScript code as part of its name that is uploaded via the Mahara filebrowser system.,6.1,CWE-79
CVE-2024-21536,Versions of the package http-proxy-middleware before 2.0.7 from 3.0.0 and before 3.0.3 are vulnerable to Denial of Service (DoS) due to an UnhandledPromiseRejection error thrown by micromatch. An attacker could kill the Node.js process and crash the server by making requests to certain paths.,7.5,CWE-400
CVE-2022-39115,In Music service there is a missing permission check. This could lead to local denial of service in Music service with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-21160,In BuildSetTcsFci of protocolmiscbuilder.cpp there is a possible out of bounds read due to a heap buffer overflow. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-263784118References: N/A,5.5,CWE-125
CVE-2024-9686,The Order Notification for Telegram plugin for WordPress is vulnerable to unauthorized test message sending due to a missing capability check on the 'nktgnfw_send_test_message' function in versions up to and including 1.0.1. This makes it possible for unauthenticated attackers to send a test message via the Telegram Bot API to the user configured in the settings.,5.3,CWE-862
CVE-2021-33450,An issue was discovered in NASM version 2.16rc0. There are memory leaks in nasm_calloc() in nasmlib/alloc.c.,5.5,CWE-401
CVE-2024-49519,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-46400,KWHotel 0.47 is vulnerable to CSV Formula Injection in the add guest function.,9.8,CWE-1236
CVE-2023-49126,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2024-27772, Unitronics Unistream Unilogic – Versions prior to 1.35.227 -  CWE-78: 'OS Command Injection' may allow RCE  ,8.8,CWE-78
CVE-2023-43867,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWanL2TP function.,7.5,CWE-787
CVE-2022-34918,An issue was discovered in the Linux kernel through 5.18.9. A type confusion bug in nft_set_elem_init (leading to a buffer overflow) could be used by a local attacker to escalate privileges a different vulnerability than CVE-2022-32250. (The attacker can obtain root access but must start with an unprivileged user namespace to obtain CAP_NET_ADMIN access.) This can be fixed in nft_setelem_parse_data in net/netfilter/nf_tables_api.c.,7.8,CWE-843
CVE-2024-11067,The D-Link DSL6740C modem has a Path Traversal Vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files. Additionally since the device's default password is a combination of the MAC address attackers can obtain the MAC address through this vulnerability and attempt to log in to the device using the default password.,7.5,CWE-23
CVE-2025-64518,The CycloneDX core module provides a model representation of the SBOM along with utilities to assist in creating validating and parsing SBOMs. Starting in version 2.1.0 and prior to version 11.0.1 the XML `Validator` used by cyclonedx-core-java was not configured securely making the library vulnerable to XML External Entity (XXE) injection. The fix for GHSA-683x-4444-jxh8 / CVE-2024-38374 was incomplete in that it only fixed parsing of XML BOMs but not validation. The vulnerability has been fixed in cyclonedx-core-java version 11.0.1. As a workaround applications can reject XML documents before handing them to cyclonedx-core-java for validation. This may be an option if incoming CycloneDX BOMs are known to be in JSON format.,7.5,CWE-611
CVE-2023-40580,Freighter is a Stellar chrome extension. It may be possible for a malicious website to access the recovery mnemonic phrase when the Freighter wallet is unlocked. This vulnerability impacts access control to the mnemonic recovery phrase. This issue was patched in version 5.3.1.,8.1,CWE-200
CVE-2013-10018,A vulnerability was found in fanzila WebFinance 0.5. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file htdocs/prospection/save_contact.php. The manipulation of the argument nom/prenom/email/tel/mobile/client/fonction/note leads to sql injection. The identifier of the patch is 165dfcaa0520ee0179b7c1282efb84f5a03df114. It is recommended to apply a patch to fix this issue. The identifier VDB-220057 was assigned to this vulnerability.,5.5,CWE-89
CVE-2025-63006,Missing Authorization vulnerability in Metagauss EventPrime eventprime-event-calendar-management allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects EventPrime: from n/a through <= 4.2.4.1.,4.3,CWE-862
CVE-2024-38211,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,8.2,CWE-601
CVE-2024-31171,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of10::StatsReplyPort::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2024-38525,dd-trace-cpp is the Datadog distributed tracing for C++. When the library fails to extract trace context due to malformed unicode it logs the list of audited headers and their values using the `nlohmann` JSON library. However due to the way the JSON library is invoked it throws an uncaught exception which results in a crash. This vulnerability has been patched in version 0.2.2.,7.5,CWE-20
CVE-2023-24469,Potential Cross-Site Scripting in ArcSight Logger versions prior to 7.3.0,6.1,CWE-79
CVE-2025-67160,An issue in Vatilon v1.12.37-20240124 allows attackers to access sensitive directories and files via a directory traversal.,7.5,CWE-22
CVE-2021-43448,ONLYOFFICE all versions as of 2021-11-08 is vulnerable to Improper Input Validation. A lack of input validation can allow an attacker to spoof the names of users who interact with a document if the document id is known.,5.3,CWE-20
CVE-2025-13313,The CRM Memberships plugin for WordPress is vulnerable to privilege escalation via password reset in all versions up to and including 2.5. This is due to missing authorization and authentication checks on the `ntzcrm_changepassword` AJAX action. This makes it possible for unauthenticated attackers to reset arbitrary user passwords and gain unauthorized access to user accounts via the `ntzcrm_changepassword` endpoint granted they can obtain or enumerate a target user's email address. The plugin also exposes the `ntzcrm_get_users` endpoint without authentication allowing attackers to enumerate subscriber email addresses facilitating the exploitation of the password reset vulnerability.,9.8,CWE-862
CVE-2025-50050,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BlueGlass Interactive AG Jobs for WordPress allows Stored XSS. This issue affects Jobs for WordPress: from n/a through 2.7.12.,6.5,CWE-79
CVE-2025-52095,An issue in PDQ Smart Deploy V.3.0.2040 allows an attacker to escalate privileges via the Credential encryption routines in SDCommon.dll,9.8,CWE-522
CVE-2024-56404,In One Identity Identity Manager 9.x before 9.3 an insecure direct object reference (IDOR) vulnerability allows privilege escalation. Only On-Premise installations are affected.,9.9,CWE-302
CVE-2025-32194,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LA-Studio LA-Studio Element Kit for Elementor allows Stored XSS. This issue affects LA-Studio Element Kit for Elementor: from n/a through 1.4.9.,6.5,CWE-79
CVE-2022-2124,Buffer Over-read in GitHub repository vim/vim prior to 8.2.,7.8,CWE-126
CVE-2023-33913,In DRM/oemcrypto there is a possible out of bounds write due to an incorrect calculation of buffer size.This could lead to remote escalation of privilege with System execution privileges needed,7.2,CWE-787
CVE-2025-65960,Contao is an Open Source CMS. From version 4.0.0 to before 4.13.57 before 5.3.42 and before 5.6.5 back end users with precise control over the contents of template closures can execute arbitrary PHP functions that do not have required parameters. This issue has been patched in versions 4.13.57 5.3.42 and 5.6.5. A workaround for this issue involves manually patching the Contao\Template::once() method.,6.6,CWE-351
CVE-2022-49791,In the Linux kernel the following vulnerability has been resolved:  io_uring: fix multishot accept request leaks  Having REQ_F_POLLED set doesn't guarantee that the request is executed as a multishot from the polling path. Fortunately for us if the code thinks it's multishot issue when it's not it can only ask to skip completion so leaking the request. Use issue_flags to mark multipoll issues.,5.5,CWE-401
CVE-2025-32073,Improper Input Validation vulnerability in The Wikimedia Foundation Mediawiki - HTML Tags allows Cross-Site Scripting (XSS).This issue affects Mediawiki - HTML Tags: from 1.39 through 1.43.,5.4,CWE-20
CVE-2023-53950,InnovaStudio WYSIWYG Editor 5.4 contains an unrestricted file upload vulnerability that allows attackers to bypass file extension restrictions through filename manipulation. Attackers can upload malicious ASP shells by using null byte techniques and alternate file extensions to circumvent upload controls in the asset manager.,9.8,CWE-434
CVE-2024-28995,            SolarWinds Serv-U was susceptible to a directory transversal vulnerability that would allow access to read sensitive files on the host machine.            ,8.6,CWE-22
CVE-2024-38709,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Milan Petrovic GD Rating System allows PHP Local File Inclusion.This issue affects GD Rating System: from n/a through 3.6.,5.3,CWE-22
CVE-2023-23623,Electron is a framework which lets you write cross-platform desktop applications using JavaScript HTML and CSS. A Content-Security-Policy that disables eval specifically setting a `script-src` directive and _not_ providing `unsafe-eval` in that directive is not respected in renderers that have sandbox disabled.  i.e. `sandbox: false` in the `webPreferences` object. This allows usage of methods like `eval()` and `new Function` unexpectedly which can result in an expanded attack surface. This issue only ever affected the 22 and 23 major versions of Electron and has been fixed in the latest versions of those release lines. Specifically these versions contain the fixes: 22.0.1 and 23.0.0-alpha.2 We recommend all apps upgrade to the latest stable version of Electron. If upgrading isn't possible this issue can be addressed without upgrading by enabling `sandbox: true` on all renderers.,7.5,CWE-670
CVE-2022-26138,The Atlassian Questions For Confluence app for Confluence Server and Data Center creates a Confluence user account in the confluence-users group with the username disabledsystemuser and a hardcoded password. A remote unauthenticated attacker with knowledge of the hardcoded password could exploit this to log into Confluence and access all content accessible to users in the confluence-users group. This user account is created when installing versions 2.7.34 2.7.35 and 3.0.2 of the app.,9.8,CWE-798
CVE-2022-4308,Plaintext Storage of a Password vulnerability in Secomea GateManager (USB wizard) allows Authentication abuse on SiteManager if the generated file is leaked.,6.1,CWE-256
CVE-2024-42134,In the Linux kernel the following vulnerability has been resolved:  virtio-pci: Check if is_avq is NULL  [bug] In the virtio_pci_common.c function vp_del_vqs vp_dev->is_avq is involved to determine whether it is admin virtqueue but this function vp_dev->is_avq  may be empty. For installations virtio_pci_legacy does not assign a value  to vp_dev->is_avq.  [fix] Check whether it is vp_dev->is_avq before use.  [test] Test with virsh Attach device Before this patch the following command would crash the guest system  After applying the patch everything seems to be working fine.,5.5,CWE-476
CVE-2022-37775,Genesys PureConnect Interaction Web Tools Chat Service (up to at least 26- September- 2019) allows XSS within the Printable Chat History via the participant -> name JSON POST parameter.,6.1,CWE-79
CVE-2024-30180,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Easy Social Feed allows Stored XSS.This issue affects Easy Social Feed: from n/a through 6.5.3.  ,6.5,CWE-79
CVE-2025-3279,An issue has been discovered in GitLab CE/EE affecting all versions from 10.7 before 17.11.5 18.0 before 18.0.3 and 18.1 before 18.1.1 that could have allowed authenticated attackers to create a DoS condition by sending crafted GraphQL requests.,6.5,CWE-770
CVE-2024-12960,A vulnerability which was classified as critical has been found in 1000 Projects Portfolio Management System MCA 1.0. This issue affects some unknown processing of the file /update_edu_details.php. The manipulation of the argument q leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-42112,A Cross-site scripting (XSS) vulnerability in the Portal Search module's Sort widget in Liferay Portal 7.2.0 through 7.4.3.24 and Liferay DXP 7.2 before fix pack 19 7.3 before update 5 and DXP 7.4 before update 25 allows remote attackers to inject arbitrary web script or HTML via a crafted payload.,5.4,CWE-79
CVE-2024-11033,A Denial of Service (DoS) vulnerability exists in the file upload feature of binary-husky/gpt_academic version 3.83. The vulnerability is due to improper handling of form-data with a large filename in the file upload request. An attacker can exploit this vulnerability by sending a payload with an excessively large filename causing the server to become overwhelmed and unavailable for legitimate users.,6.5,CWE-400
CVE-2024-35138,IBM Security Verify Access Appliance and Container 10.0.0 through 10.0.8 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,6.5,CWE-352
