CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5845,The Affiliate Reviews plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘numColumns’ parameter in all versions up to and including 1.0.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-0357,The WPBookit plugin for WordPress is vulnerable to arbitrary file uploads due to insufficient file type validation in the 'WPB_Profile_controller::handle_image_upload' function in versions up to and including 1.6.9. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2022-2913,The Login No Captcha reCAPTCHA WordPress plugin before 1.7 doesn't check the proper IP address allowing attackers to spoof IP addresses on the allow list and bypass the need for captcha on the login screen.,4.3,CWE-639
CVE-2022-0660,Generation of Error Message Containing Sensitive Information in Packagist microweber/microweber prior to 1.2.11.,7.5,CWE-209
CVE-2022-24892,Shopware is an open source e-commerce software platform. Starting with version 5.0.4 and before version 5.7.9 multiple tokens for password reset can be requested. All tokens can be used to change the password. This makes it possible for an attacker to take over the victim's account if they somehow gain access to the victims email account and find an unused password reset token in the emails. This issue is fixed in version 5.7.9.,6.4,CWE-640
CVE-2025-30930,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Unreal Themes ACF: Yandex Maps Field allows Stored XSS. This issue affects ACF: Yandex Maps Field: from n/a through 1.1.,5.9,CWE-79
CVE-2025-30077,Open Networking Foundation SD-RAN ONOS onos-lib-go 0.10.28 allows an index out-of-range panic in asn1/aper GetBitString via a zero value of numBits.,6.2,CWE-129
CVE-2024-3120,A stack-buffer overflow vulnerability exists in all versions of sngrep since v1.4.1. The flaw is due to inadequate bounds checking when copying 'Content-Length' and 'Warning' headers into fixed-size buffers in the sip_validate_packet and sip_parse_extra_headers functions within src/sip.c. This vulnerability allows remote attackers to execute arbitrary code or cause a denial of service (DoS) via crafted SIP messages.,9.0,CWE-120
CVE-2024-10674,The Th Shop Mania theme for WordPress is vulnerable to unauthorized arbitrary plugin installation due to a missing capability check on the th_shop_mania_install_and_activate_callback() function in all versions up to and including 1.4.9. This makes it possible for authenticated attackers with Subscriber-level access and above to install arbitrary plugins which can be leveraged to exploit other vulnerabilities and achieve remote code execution and privilege escalation.,8.8,CWE-862
CVE-2024-8201,Cross-Site WebSocket Hijacking vulnerability in Hitachi Ops Center Analyzer (RAID Agent component).This issue affects Hitachi Ops Center Analyzer: from 10.8.0-00 before 11.0.4-00; Hitachi Ops Center Analyzer: from 10.9.0-00 before 11.0.4-00.,5.4,CWE-1385
CVE-2022-43452,SQL Injection in               FtyInfoSetting.aspx in Delta Electronics DIAEnergie versions prior to v1.9.02.001 allows an attacker to inject SQL queries via Network,8.8,CWE-89
CVE-2024-13810,The Zass - WooCommerce Theme for Handmade Artists and Artisans theme for WordPress is vulnerable to unauthorized access due to a missing capability check on the 'zass_import_zass' AJAX actions in all versions up to and including 3.9.9.10. This makes it possible for authenticated attackers with Subscriber-level access and above to import demo content and overwrite the site.,4.3,CWE-862
CVE-2024-52541,Dell Client Platform BIOS contains a Weak Authentication vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to Elevation of Privileges.,8.2,CWE-1390
CVE-2023-28786,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in SolidWP Solid Security – Password Two Factor Authentication and Brute Force Protection.This issue affects Solid Security – Password Two Factor Authentication and Brute Force Protection: from n/a through 8.1.4.  ,3.7,CWE-601
CVE-2023-49115,       MachineSense devices use unauthenticated MQTT messaging to monitor devices and remote viewing of sensor data by users.        ,7.5,CWE-306
CVE-2025-32531,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tychesoftwares Arconix FAQ allows Reflected XSS. This issue affects Arconix FAQ: from n/a through 1.9.5.,7.1,CWE-79
CVE-2024-27706,Cross Site Scripting vulnerability in Huly Platform v.0.6.202 allows attackers to execute arbitrary code via upload of crafted SVG file to issues.,6.1,CWE-79
CVE-2023-22630,IzyBat Orange casiers before 20221102_1 allows SQL Injection via a getCasier.php?taille= URI.,4.3,CWE-89
CVE-2023-2349,A vulnerability classified as problematic has been found in SourceCodester Service Provider Management System 1.0. Affected is an unknown function of the file /admin/index.php. The manipulation of the argument page leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-227592.,3.5,CWE-79
CVE-2023-35931,Shescape is a simple shell escape library for JavaScript. An attacker may be able to get read-only access to environment variables. This bug has been patched in version 1.7.1.   ,3.1,CWE-526
CVE-2025-25197,Silverstripe Elemental extends a page type to swap the content area for a list of manageable elements to compose a page out of rather than a single text field. An elemental block can include an XSS payload which can be executed when viewing the Content blocks in use report. The vulnerability is specific to that report and is a result of failure to cast input prior to including it in the grid field. This vulnerability is fixed in 5.3.12.,5.4,CWE-79
CVE-2023-0229,A flaw was found in github.com/openshift/apiserver-library-go used in OpenShift 4.12 and 4.11 that contains an issue that can allow low-privileged users to set the seccomp profile for pods they control to unconfined. By default the seccomp profile used in the restricted-v2 Security Context Constraint (SCC) is runtime/default allowing users to disable seccomp for pods they can create and modify.,6.3,CWE-20
CVE-2023-7133,A vulnerability was found in y_project RuoYi 4.7.8. It has been declared as problematic. This vulnerability affects unknown code of the file /login of the component HTTP POST Request Handler. The manipulation of the argument rememberMe with the input falsen3f0m<script>alert(1)</script>p86o0 leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249136.,4.3,CWE-79
CVE-2023-45269,Cross-Site Request Forgery (CSRF) vulnerability in David Cole Simple SEO plugin <= 2.0.25 versions.,5.4,CWE-352
CVE-2022-25649,Multiple Improper Access Control vulnerabilities in StoreApps Affiliate For WooCommerce premium plugin <= 4.7.0 at WordPress.,5.0,CWE-264
CVE-2025-47991,Use after free in Microsoft Input Method Editor (IME) allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2023-29106,A vulnerability has been identified in SIMATIC Cloud Connect 7 CC712 (All versions >= V2.0 < V2.1) SIMATIC Cloud Connect 7 CC716 (All versions >= V2.0 < V2.1). The export endpoint is accessible via REST API without authentication. This could allow an unauthenticated remote attacker to download the files available via the endpoint.,5.3,CWE-200
CVE-2025-5140,A vulnerability classified as critical has been found in Seeyon Zhiyuan OA Web Application System up to 8.1 SP2. This affects the function this.oursNetService.getData of the file com\ours\www\ehr\openPlatform1\open4ClientType\controller\ThirdMenuController.class. The manipulation of the argument url leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2023-3784,A vulnerability was found in Dooblou WiFi File Explorer 1.13.3. It has been declared as problematic. Affected by this vulnerability is an unknown functionality. The manipulation of the argument search/order/download/mode leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235051.,3.5,CWE-79
CVE-2024-49554,Media Encoder versions 25.0 24.6.3 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial of service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2023-25043,Incorrect Authorization vulnerability in Supsystic Data Tables Generator.This issue affects Data Tables Generator: from n/a through 1.10.25.  ,5.0,CWE-863
CVE-2023-41597,EyouCms v1.6.2 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /admin/twitter.php?active_t.,6.1,CWE-79
CVE-2024-49982,In the Linux kernel the following vulnerability has been resolved:  aoe: fix the potential use-after-free problem in more places  For fixing CVE-2023-6270 f98364e92662 (aoe: fix the potential use-after-free problem in aoecmd_cfg_pkts) makes tx() calling dev_put() instead of doing in aoecmd_cfg_pkts(). It avoids that the tx() runs into use-after-free.  Then Nicolai Stange found more places in aoe have potential use-after-free problem with tx(). e.g. revalidate() aoecmd_ata_rw() resend() probe() and aoecmd_cfg_rsp(). Those functions also use aoenet_xmit() to push packet to tx queue. So they should also use dev_hold() to increase the refcnt of skb->dev.  On the other hand moving dev_put() to tx() causes that the refcnt of skb->dev be reduced to a negative value because corresponding dev_hold() are not called in revalidate() aoecmd_ata_rw() resend() probe() and aoecmd_cfg_rsp(). This patch fixed this issue.,7.8,CWE-416
CVE-2023-29163, When UDP profile with idle timeout set to immediate or the value 0 is configured on a virtual server undisclosed traffic can cause TMM to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-401
CVE-2025-36625,In Nessus versions prior to 10.8.4 a non-authenticated attacker could alter Nessus logging entries by manipulating http requests to the application.,4.3,CWE-117
CVE-2021-26409,Insufficient bounds checking in SEV-ES may allow an attacker to corrupt Reverse Map table (RMP) memory potentially resulting in a loss of SNP (Secure Nested Paging) memory integrity.    ,7.8,CWE-120
CVE-2022-48884,In the Linux kernel the following vulnerability has been resolved:  net/mlx5: Fix command stats access after free  Command may fail while driver is reloading and can't accept FW commands till command interface is reinitialized. Such command failure is being logged to command stats. This results in NULL pointer access as command stats structure is being freed and reallocated during mlx5 devlink reload (see kernel log below).  Fix it by making command stats statically allocated on driver probe.  Kernel log: [ 2394.808802] BUG: unable to handle kernel paging request at 000000000002a9c0 [ 2394.810610] PGD 0 P4D 0 [ 2394.811811] Oops: 0002 [#1] SMP NOPTI ... [ 2394.815482] RIP: 0010:native_queued_spin_lock_slowpath+0x183/0x1d0 ... [ 2394.829505] Call Trace: [ 2394.830667]  _raw_spin_lock_irq+0x23/0x26 [ 2394.831858]  cmd_status_err+0x55/0x110 [mlx5_core] [ 2394.833020]  mlx5_access_reg+0xe7/0x150 [mlx5_core] [ 2394.834175]  mlx5_query_port_ptys+0x78/0xa0 [mlx5_core] [ 2394.835337]  mlx5e_ethtool_get_link_ksettings+0x74/0x590 [mlx5_core] [ 2394.836454]  ? kmem_cache_alloc_trace+0x140/0x1c0 [ 2394.837562]  __rh_call_get_link_ksettings+0x33/0x100 [ 2394.838663]  ? __rtnl_unlock+0x25/0x50 [ 2394.839755]  __ethtool_get_link_ksettings+0x72/0x150 [ 2394.840862]  duplex_show+0x6e/0xc0 [ 2394.841963]  dev_attr_show+0x1c/0x40 [ 2394.843048]  sysfs_kf_seq_show+0x9b/0x100 [ 2394.844123]  seq_read+0x153/0x410 [ 2394.845187]  vfs_read+0x91/0x140 [ 2394.846226]  ksys_read+0x4f/0xb0 [ 2394.847234]  do_syscall_64+0x5b/0x1a0 [ 2394.848228]  entry_SYSCALL_64_after_hwframe+0x65/0xca,5.5,CWE-476
CVE-2025-24650,Unrestricted Upload of File with Dangerous Type vulnerability in Themefic Tourfic allows Upload a Web Shell to a Web Server. This issue affects Tourfic: from n/a through 2.15.3.,9.1,CWE-434
CVE-2023-37367,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem (Exynos 9820 Exynos 980 Exynos 850 Exynos 1080 Exynos 2100 Exynos 2200 Exynos 1280 Exynos 1380 Exynos 1330 Exynos Modem 5123 Exynos Modem 5300 and Exynos Auto T5123. In the NAS Task an improperly implemented security check for standard can disallow desired services for a while via consecutive NAS messages.,5.3,CWE-863
CVE-2023-20859,In Spring Vault versions 3.0.x prior to 3.0.2 and versions 2.3.x prior to 2.3.3 and older versions an application is vulnerable to insertion of sensitive information into a log file when it attempts to revoke a Vault batch token.,5.5,CWE-532
CVE-2024-42272,In the Linux kernel the following vulnerability has been resolved:  sched: act_ct: take care of padding in struct zones_ht_key  Blamed commit increased lookup key size from 2 bytes to 16 bytes because zones_ht_key got a struct net pointer.  Make sure rhashtable_lookup() is not using the padding bytes which are not initialized.   BUG: KMSAN: uninit-value in rht_ptr_rcu include/linux/rhashtable.h:376 [inline]  BUG: KMSAN: uninit-value in __rhashtable_lookup include/linux/rhashtable.h:607 [inline]  BUG: KMSAN: uninit-value in rhashtable_lookup include/linux/rhashtable.h:646 [inline]  BUG: KMSAN: uninit-value in rhashtable_lookup_fast include/linux/rhashtable.h:672 [inline]  BUG: KMSAN: uninit-value in tcf_ct_flow_table_get+0x611/0x2260 net/sched/act_ct.c:329   rht_ptr_rcu include/linux/rhashtable.h:376 [inline]   __rhashtable_lookup include/linux/rhashtable.h:607 [inline]   rhashtable_lookup include/linux/rhashtable.h:646 [inline]   rhashtable_lookup_fast include/linux/rhashtable.h:672 [inline]   tcf_ct_flow_table_get+0x611/0x2260 net/sched/act_ct.c:329   tcf_ct_init+0xa67/0x2890 net/sched/act_ct.c:1408   tcf_action_init_1+0x6cc/0xb30 net/sched/act_api.c:1425   tcf_action_init+0x458/0xf00 net/sched/act_api.c:1488   tcf_action_add net/sched/act_api.c:2061 [inline]   tc_ctl_action+0x4be/0x19d0 net/sched/act_api.c:2118   rtnetlink_rcv_msg+0x12fc/0x1410 net/core/rtnetlink.c:6647   netlink_rcv_skb+0x375/0x650 net/netlink/af_netlink.c:2550   rtnetlink_rcv+0x34/0x40 net/core/rtnetlink.c:6665   netlink_unicast_kernel net/netlink/af_netlink.c:1331 [inline]   netlink_unicast+0xf52/0x1260 net/netlink/af_netlink.c:1357   netlink_sendmsg+0x10da/0x11e0 net/netlink/af_netlink.c:1901   sock_sendmsg_nosec net/socket.c:730 [inline]   __sock_sendmsg+0x30f/0x380 net/socket.c:745   ____sys_sendmsg+0x877/0xb60 net/socket.c:2597   ___sys_sendmsg+0x28d/0x3c0 net/socket.c:2651   __sys_sendmsg net/socket.c:2680 [inline]   __do_sys_sendmsg net/socket.c:2689 [inline]   __se_sys_sendmsg net/socket.c:2687 [inline]   __x64_sys_sendmsg+0x307/0x4a0 net/socket.c:2687   x64_sys_call+0x2dd6/0x3c10 arch/x86/include/generated/asm/syscalls_64.h:47   do_syscall_x64 arch/x86/entry/common.c:52 [inline]   do_syscall_64+0xcd/0x1e0 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f  Local variable key created at:   tcf_ct_flow_table_get+0x4a/0x2260 net/sched/act_ct.c:324   tcf_ct_init+0xa67/0x2890 net/sched/act_ct.c:1408,5.5,CWE-908
CVE-2024-24864,A race condition was found in the Linux kernel's media/dvb-core in dvbdmx_write() function. This can result in a null pointer dereference issue possibly leading to a kernel panic or denial of service issue.     ,5.3,CWE-362
CVE-2025-1639,The Animation Addons for Elementor Pro plugin for WordPress is vulnerable to unauthorized arbitrary plugin installation due to a missing capability check on the install_elementor_plugin_handler() function in all versions up to and including 1.6. This makes it possible for authenticated attackers with Subscriber-level access and above to install and activate arbitrary plugins which can be leveraged to further infect a victim when Elementor is not activated on a vulnerable site.,8.8,CWE-862
CVE-2023-35737,D-Link DAP-2622 DDP Configuration Backup Auth Username Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20064.,8.8,CWE-121
CVE-2025-27190,Adobe Commerce versions 2.4.7-p4 2.4.6-p9 2.4.5-p11 2.4.4-p12 2.4.8-beta2 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to bypass security measures and gain unauthorized access. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2023-43081, PowerProtect Agent for File System Version 19.14 and prior contains an incorrect default permissions vulnerability in ddfscon component. A low Privileged local attacker could potentially exploit this vulnerability leading to overwriting of log files.  ,4.0,CWE-276
CVE-2024-57154,Incorrect access control in dts-shop v0.0.1-SNAPSHOT allows attackers to bypass authentication via sending a crafted payload to /admin/auth/index.,9.8,CWE-284
CVE-2022-25568,MotionEye v0.42.1 and below allows attackers to access sensitive information via a GET request to /config/list. To exploit this vulnerability a regular user password must be unconfigured.,7.5,CWE-1188
CVE-2023-2594,A vulnerability which was classified as critical was found in SourceCodester Food Ordering Management System 1.0. Affected is an unknown function of the component Registration. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-228396.,7.3,CWE-89
CVE-2022-22585,An issue existed within the path validation logic for symlinks. This issue was addressed with improved path sanitization. This issue is fixed in iOS 15.3 and iPadOS 15.3 watchOS 8.4 tvOS 15.3 macOS Monterey 12.2 macOS Big Sur 11.6.3. An application may be able to access a user's files.,7.5,CWE-59
CVE-2025-55107,There is a stored   Cross-site Scripting vulnerability in Esri Portal for ArcGIS Enterprise Sites   versions 10.9.1 – 11.4 that may allow a remote authenticated attacker to   inject malicious a file with an embedded xss script which when loaded could   potentially execute arbitrary JavaScript code in the victim’s browser. The   privileges required to execute this attack are high. The attack could   disclose a privileged token which may result in the attacker gaining full   control of the Portal.,4.8,CWE-79
CVE-2019-12359,An issue was discovered in zzcms 2019. There is a SQL injection Vulnerability in /admin/ztliuyan_sendmail.php (when the attacker has admin authority) via the id parameter.,7.2,CWE-89
CVE-2023-31144,Craft CMS is a content management system. Starting in version 3.0.0 and prior to versions 3.8.4 and 4.4.4 a malformed title in the feed widget can deliver a cross-site scripting payload. This issue is fixed in version 3.8.4 and 4.4.4.,6.1,CWE-79
CVE-2022-47069,p7zip 16.02 was discovered to contain a heap-buffer-overflow vulnerability via the function NArchive::NZip::CInArchive::FindCd(bool) at CPP/7zip/Archive/Zip/ZipIn.cpp.,7.8,CWE-787
CVE-2023-22318,Denial of service in Webconf in Tribe29 Checkmk Appliance before 1.6.5.,7.5,CWE-412
CVE-2024-31819,An issue in WWBN AVideo v.12.4 through v.14.2 allows a remote attacker to execute arbitrary code via the systemRootPath parameter of the submitIndex.php component.,9.8,CWE-94
CVE-2024-50803,The mediapool feature of the Redaxo Core CMS application v 5.17.1 is vulnerable to Cross Site Scripting(XSS) which allows a remote attacker to escalate privileges,5.4,CWE-79
CVE-2025-43932,JobCenter through 7e7b0b2 allows account takeover via the password reset feature because SERVER_NAME is not configured and thus a reset depends on the Host HTTP header.,9.8,CWE-640
CVE-2022-3348,Just like in the previous report an attacker could steal the account of different users. But in this case it's a little bit more specific because it is needed to be an editor in the same app as the victim.,4.9,CWE-200
CVE-2024-30055,Microsoft Edge (Chromium-based) Spoofing Vulnerability,5.4,CWE-451
CVE-2023-33224,The SolarWinds Platform was susceptible to the Incorrect Behavior Order Vulnerability. This vulnerability allows users with administrative access to SolarWinds Web Console to execute arbitrary commands with NETWORK SERVICE privileges.,7.2,CWE-696
CVE-2024-20397,A vulnerability in the bootloader of Cisco NX-OS Software could allow an unauthenticated attacker with physical access to an affected device or an authenticated local attacker with administrative credentials to bypass NX-OS image signature verification.&nbsp;    This vulnerability is due to insecure bootloader settings. An attacker could exploit this vulnerability by executing a series of bootloader commands. A successful exploit could allow the attacker to bypass NX-OS image signature verification and load unverified software.,5.2,CWE-284
CVE-2022-43023,OpenCATS v0.9.6 was discovered to contain a SQL injection vulnerability via the importID parameter in the Import viewerrors function.,6.5,CWE-89
CVE-2024-42520,TOTOLINK A3002R v4.0.0-B20230531.1404 contains a buffer overflow vulnerability in /bin/boa via formParentControl.,9.8,CWE-120
CVE-2025-31676,Weak Authentication vulnerability in Drupal Email TFA allows Brute Force.This issue affects Email TFA: from 0.0.0 before 2.0.3.,8.8,CWE-1390
CVE-2024-1376,The Event post plugin for WordPress is vulnerable to unauthorized bulk metadata update due to a missing capability check on the save_bulkdatas function in all versions up to and including 5.9.4. This makes it possible for authenticated attackers with subscriber access or higher to update post_meta_data.,4.3,CWE-862
CVE-2024-42574,School Management System commit bae5aa was discovered to contain a SQL injection vulnerability via the medium parameter at attendance.php.,9.8,CWE-89
CVE-2024-44160,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.7 macOS Sonoma 14.7 macOS Sequoia 15. Processing a maliciously crafted texture may lead to unexpected app termination.,5.5,CWE-120
CVE-2025-8510,A vulnerability classified as problematic has been found in Portabilis i-Educar 2.10. This affects the function Gerar of the file ieducar/intranet/educar_matricula_lst.php. The manipulation of the argument ref_cod_aluno leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of the patch is 82c288b9a4abb084bdfa1c0c4ef777ed45f98b46. It is recommended to apply a patch to fix this issue. The vendor initially closed the original advisory without requesting a CVE.,3.5,CWE-79
CVE-2021-43942,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a Reflected Cross-Site Scripting (XSS) vulnerability in the /rest/collectors/1.0/template/custom endpoint. To exploit this issue the attacker must trick a user into visiting a malicious website. The affected versions are before version 8.13.15 and from version 8.14.0 before 8.20.3.,6.1,CWE-79
CVE-2024-50461,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper EmbedPress allows Stored XSS.This issue affects EmbedPress: from n/a through 4.0.14.,6.5,CWE-79
CVE-2024-53678,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache VCL. Users can modify form data submitted when requesting a new Block Allocation such that a SELECT SQL statement is modified. The data returned by the SELECT statement is not viewable by the attacker.  This issue affects all versions of Apache VCL from 2.2 through 2.5.1.  Users are recommended to upgrade to version 2.5.2 which fixes the issue.,8.8,CWE-89
CVE-2025-46892,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-56338,IBM Sterling B2B Integrator Standard Edition 6.0.0.0 through 6.1.2.6 and 6.2.0.0 through 6.2.0.3 is vulnerable to cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,4.8,CWE-79
CVE-2022-0605,Use after free in Webstore API in Google Chrome prior to 98.0.4758.102 allowed an attacker who convinced a user to install a malicious extension and convinced a user to enage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-12192,A maliciously crafted DWF file when parsed through Autodesk Navisworks may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2023-25774,A denial-of-service vulnerability exists in the vpnserver ConnectionAccept() functionality of SoftEther VPN 5.02. A set of specially crafted network connections can lead to denial of service. An attacker can send a sequence of malicious packets to trigger this vulnerability.,7.5,CWE-400
CVE-2023-33373,Connected IO v2.1.0 and prior keeps passwords and credentials in clear-text format allowing attackers to exfiltrate the credentials and use them to impersonate the devices.,9.8,CWE-312
CVE-2022-28601,A Two-Factor Authentication (2FA) bypass vulnerability in Simple 2FA Plugin for Moodle by LMS Doctor allows remote attackers to overwrite the phone number used for confirmation via the profile.php file. Therefore allowing them to bypass the phone verification mechanism.,6.5,CWE-863
CVE-2025-30604,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in jiangqie JiangQie Official Website Mini Program allows Blind SQL Injection. This issue affects JiangQie Official Website Mini Program: from n/a through 1.8.2.,7.6,CWE-89
CVE-2025-41647,A local low-privileged attacker can learn the password of the connected controller in PLC Designer V4 due to an incorrect implementation that results in the password being displayed in plain text under special conditions.,5.5,CWE-312
CVE-2023-46235,FOG is a free open-source cloning/imaging/rescue suite/inventory management system. Prior to version 1.5.10.15 due to a lack of request sanitization in the logs a malicious request containing XSS would be stored in a log file. When an administrator of the FOG server logged in and viewed the logs they would be parsed as HTML and displayed accordingly. Version 1.5.10.15 contains a patch. As a workaround view logs from an external text editor rather than the dashboard.,5.4,CWE-79
CVE-2024-10640,The The FOX – Currency Switcher Professional for WooCommerce plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.4.2.2. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2023-31506,A cross-site scripting (XSS) vulnerability in Grav versions 1.7.44 and before allows remote authenticated attackers to execute arbitrary web scripts or HTML via the onmouseover attribute of an ISINDEX element.,5.4,CWE-79
CVE-2017-16325,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01e3a8 the value for the `s_group_cmd` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2022-0476,Denial of Service in GitHub repository radareorg/radare2 prior to 5.6.4.,5.5,CWE-400
CVE-2024-22272,VMware Cloud Director contains an Improper Privilege Management vulnerability.    An authenticated tenant administrator for a  given organization within VMware Cloud Director may be able to  accidentally disable their organization leading to a Denial of Service  for active sessions within their own organization's scope.,4.9,CWE-862
CVE-2024-7380,The Geo Controller plugin for WordPress is vulnerable to unauthorized menu creation/deletion due to missing capability checks on the ajax__geolocate_menu and ajax__geolocate_remove_menu functions in all versions up to and including 8.6.9. This makes it possible for authenticated attackers with Subscriber-level access and above to create or delete WordPress menus.,4.3,CWE-862
CVE-2025-6818,A vulnerability which was classified as problematic was found in HDF5 1.14.6. Affected is the function H5O__chunk_protect of the file /src/H5Ochunk.c. The manipulation leads to heap-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2022-2601,A buffer overflow was found in grub_font_construct_glyph(). A malicious crafted pf2 font can lead to an overflow when calculating the max_glyph_size value allocating a smaller than needed buffer for the glyph this further leads to a buffer overflow and a heap based out-of-bounds write. An attacker may use this vulnerability to circumvent the secure boot mechanism.,8.6,CWE-122
CVE-2025-31200,A memory corruption issue was addressed with improved bounds checking. This issue is fixed in tvOS 18.4.1 visionOS 2.4.1 iOS iOS 18.4.1 and iPadOS 18.4.1 macOS Sequoia 15.4.1. Processing an audio stream in a maliciously crafted media file may result in code execution. Apple is aware of a report that this issue may have been exploited in an extremely sophisticated attack against specific targeted individuals on iOS.,6.8,CWE-787
CVE-2022-27819,SWHKD 1.1.5 allows unsafe parsing via the -c option. An information leak might occur but there is a simple denial of service (memory exhaustion) upon an attempt to parse a large or infinite file (such as a block or character device).,5.3,CWE-770
CVE-2024-2453, There is an SQL injection vulnerability in Advantech WebAccess/SCADA software that allows an authenticated attacker to remotely inject SQL code in the database. Successful exploitation of this vulnerability could allow an attacker to read or modify data on the remote database.  ,6.4,CWE-89
CVE-2023-28101,Flatpak is a system for building distributing and running sandboxed desktop applications on Linux. In versions prior to 1.10.8 1.12.8 1.14.4 and 1.15.4 if an attacker publishes a Flatpak app with elevated permissions they can hide those permissions from users of the `flatpak(1)` command-line interface by setting other permissions to crafted values that contain non-printable control characters such as `ESC`. A fix is available in versions 1.10.8 1.12.8 1.14.4 and 1.15.4. As a workaround use a GUI like GNOME Software rather than the command-line interface or only install apps whose maintainers you trust.,5.0,CWE-116
CVE-2022-23623,Frourio is a full stack framework for TypeScript. Frourio users who uses frourio version prior to v0.26.0 and integration with class-validator through `validators/` folder are subject to a input validation vulnerability. Validators do not work properly for request bodies and queries in specific situations and some input is not validated at all. Users are advised to update frourio to v0.26.0 or later and to install `class-transformer` and `reflect-metadata`.,8.1,CWE-20
