CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-13102,Inappropriate implementation in WebApp Installs in Google Chrome on Android prior to 134.0.6998.35 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),4.3,CWE-451
CVE-2024-39581,Dell PowerScale InsightIQ versions 5.0 through 5.1 contains a File or Directories Accessible to External Parties vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability to read modify and delete arbitrary files.,7.3,CWE-552
CVE-2021-46453,D-Link device D-Link DIR-823-Pro v1.0.2 was discovered to contain a command injection vulnerability in the function SetStaticRouteSettings. This vulnerability allows attackers to execute arbitrary commands via the staticroute_list parameter.,9.8,CWE-77
CVE-2024-29979,Improper Check for Unusual or Exceptional Conditions vulnerability in Phoenix SecureCore™ for Intel Kaby Lake Phoenix SecureCore™ for Intel Coffee Lake Phoenix SecureCore™ for Intel Comet Lake Phoenix SecureCore™ for Intel Ice Lake allows Input Data Manipulation.This issue affects SecureCore™ for Intel Kaby Lake: before 4.0.1.1012; SecureCore™ for Intel Coffee Lake: before 4.1.0.568; SecureCore™ for Intel Comet Lake: before 4.2.1.292; SecureCore™ for Intel Ice Lake: before 4.2.0.334.,2.3,CWE-754
CVE-2024-21461,Memory corruption while performing finish HMAC operation when context is freed by keymaster.,8.4,CWE-415
CVE-2025-47075,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-25100,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_qos function with the default_class variable.,7.2,CWE-121
CVE-2023-44689,e-Gov Client Application (Windows version) versions prior to 2.1.1.0 and e-Gov Client Application (macOS version) versions prior to 1.1.1.0 are vulnerable to improper authorization in handler for custom URL scheme. A crafted URL may direct the product to access an arbitrary website. As a result the user may become a victim of a phishing attack.,4.3,CWE-862
CVE-2024-51695,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Fabrica Fabrica Synced Pattern Instances allows Reflected XSS.This issue affects Fabrica Synced Pattern Instances: from n/a through 1.0.8.,7.1,CWE-79
CVE-2021-22284,Incorrect Permission Assignment for Critical Resource vulnerability in OPC Server for AC 800M allows an attacker to execute arbitrary code in the node running the AC800M OPC Server.,8.4,CWE-732
CVE-2024-32794,Cross-Site Request Forgery (CSRF) vulnerability in Paid Memberships Pro.This issue affects Paid Memberships Pro: from n/a through 2.12.10.  ,4.3,CWE-352
CVE-2024-30455,Cross-Site Request Forgery (CSRF) vulnerability in GamiPress.This issue affects GamiPress: from n/a through 6.8.5.  ,4.3,CWE-352
CVE-2025-23582,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Haider Ali Bulk Categories Assign allows Reflected XSS. This issue affects Bulk Categories Assign: from n/a through 1.0.,7.1,CWE-79
CVE-2024-6159,The Push Notification for Post and BuddyPress WordPress plugin before 1.9.4 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2023-35712,Ashlar-Vellum Cobalt XE File Parsing Uninitialized Memory Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XE files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20200.,7.8,CWE-824
CVE-2021-45954,Dnsmasq 2.86 has a heap-based buffer overflow in extract_name (called from answer_auth and FuzzAuth). NOTE: the vendor's position is that CVE-2021-45951 through CVE-2021-45957 do not represent real vulnerabilities to the best of our knowledge.,9.8,CWE-787
CVE-2024-40579,Cross Site Scripting vulnerability in Virtuozzo Hybrid Server for WHMCS Open Source v.1.7.1 allows a remote attacker to obtain sensitive information via modification of the hostname parameter.,5.4,CWE-79
CVE-2024-47739,In the Linux kernel the following vulnerability has been resolved:  padata: use integer wrap around to prevent deadlock on seq_nr overflow  When submitting more than 2^32 padata objects to padata_do_serial the current sorting implementation incorrectly sorts padata objects with overflowed seq_nr causing them to be placed before existing objects in the reorder list. This leads to a deadlock in the serialization process as padata_find_next cannot match padata->seq_nr and pd->processed because the padata instance with overflowed seq_nr will be selected next.  To fix this we use an unsigned integer wrap around to correctly sort padata objects in scenarios with integer overflow.,5.5,CWE-190
CVE-2023-25868,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-48346,xtreme1 <= v0.9.1 contains a Server-Side Request Forgery (SSRF) vulnerability in the /api/data/upload path. The vulnerability is triggered through the fileUrl parameter which allows an attacker to make arbitrary requests to internal or external systems.,6.1,CWE-918
CVE-2020-3420,A vulnerability in the web-based management interface of Cisco Unified Communications Manager (Unified CM) and Cisco Unified Communications Manager Session Management Edition (Unified CM SME) could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.  The vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of the affected software. An attacker could exploit this vulnerability by inserting malicious data into a specific data field in the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.There are no workarounds that address this vulnerability.,5.4,CWE-79
CVE-2022-32015,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/index.php?q=category&search=.,7.2,CWE-89
CVE-2022-40841,A cross-site scripting (XSS) vulnerability in NdkAdvancedCustomizationFields v3.5.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payloads injected into the htmlNodes parameter.,6.1,CWE-79
CVE-2024-42361,Hertzbeat is an open source real-time monitoring system. Hertzbeat 1.6.0 and earlier declares a /api/monitor/{monitorId}/metric/{metricFull} endpoint to download job metrics. In the process it executes a SQL query with user-controlled data allowing for SQL injection.,7.5,CWE-89
CVE-2024-0647,A vulnerability which was classified as problematic was found in Sparksuite SimpleMDE up to 1.11.2. This affects an unknown part of the component iFrame Handler. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251373 was assigned to this vulnerability.,4.3,CWE-79
CVE-2023-0769,The hiWeb Migration Simple WordPress plugin through 2.0.0.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high-privilege users such as admins.,6.1,CWE-79
CVE-2024-44083,ida64.dll in Hex-Rays IDA Pro through 8.4 crashes when there is a section that has many jumps linked and the final jump corresponds to the payload from where the actual entry point will be invoked. NOTE: in many use cases this is an inconvenience but not a security issue.,7.5,CWE-770
CVE-2022-41913,Discourse-calendar is a plugin for the Discourse messaging platform which adds the ability to create a dynamic calendar in the first post of a topic. Members of private groups or public groups with private members can be listed by users who can create and edit post events. This vulnerability only affects sites which have discourse post events enabled. This issue has been patched in commit `ca5ae3e7e` which will be included in future releases. Users unable to upgrade should disable the `discourse_post_event_enabled` setting to fully mitigate the issue. Also it's possible to prevent regular users from using this vulnerability by removing all groups from the `discourse_post_event_allowed_on_groups` but note that moderators will still be able to use it.,4.3,CWE-200
CVE-2022-38615,SmartVista SVFE2 v2.2.22 was discovered to contain multiple SQL injection vulnerabilities via the UserForm:j_id88 UserForm:j_id90 and UserForm:j_id92 parameters at /SVFE2/pages/feegroups/service_group.jsf.,8.8,CWE-89
CVE-2025-4812,A vulnerability which was classified as critical has been found in PHPGurukul Human Metapneumovirus Testing Management System 1.0. This issue affects some unknown processing of the file /profile.php. The manipulation of the argument mobilenumber leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-23064,TOTOLINK A720R V4.1.5cu.532_ B20210610 is vulnerable to Incorrect Access Control.,9.8,CWE-863
CVE-2024-0551,Enable exports of the database and associated exported information of the system via the default user role. The attacked would have to have been granted access to the system prior to the attack.  It is worth noting that the deterministic nature of the export name is lower risk as the UI for exporting would start the download at the same time which once downloaded - deletes the export from the system.  The endpoint for exporting should simply be patched to a higher privilege level.,7.1,CWE-284
CVE-2024-38571,In the Linux kernel the following vulnerability has been resolved:  thermal/drivers/tsens: Fix null pointer dereference  compute_intercept_slope() is called from calibrate_8960() (in tsens-8960.c) as compute_intercept_slope(priv p1 NULL ONE_PT_CALIB) which lead to null pointer dereference (if DEBUG or DYNAMIC_DEBUG set). Fix this bug by adding null pointer check.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2023-38440,In vowifiservice there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2024-0005,A condition exists in FlashArray and FlashBlade Purity whereby a malicious user could execute arbitrary commands remotely through a specifically crafted SNMP configuration.,9.1,CWE-77
CVE-2024-49262,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wepic Country Flags for Elementor allows Stored XSS.This issue affects Country Flags for Elementor: from n/a through 1.0.1.,6.5,CWE-79
CVE-2025-3011,SOOP-CLM from PiExtract has a SQL Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary SQL commands to read modify and delete database contents.,9.8,CWE-89
CVE-2025-54584,GitProxy is an application that stands between developers and a Git remote endpoint (e.g. github.com). In versions 1.19.1 and below an attacker can craft a malicious Git packfile to exploit the PACK signature detection in the parsePush.ts file. By embedding a misleading PACK signature within commit content and carefully constructing the packet structure the attacker can trick the parser into treating invalid or unintended data as the packfile. Potentially this would allow bypassing approval or hiding commits. This issue is fixed in version 1.19.2.,5.7,CWE-115
CVE-2021-4197,An unprivileged write to the file handler flaw in the Linux kernel's control groups and namespaces subsystem was found in the way users have access to some less privileged process that are controlled by cgroups and have higher privileged parent process. It is actually both for cgroup2 and cgroup1 versions of control groups. A local user could use this flaw to crash the system or escalate their privileges on the system.,7.8,CWE-287
CVE-2022-40608,IBM Spectrum Protect Plus 10.1.6 through 10.1.11 Microsoft File Systems restore operation can download any file on the target machine by manipulating the URL with a directory traversal attack. This results in the restore operation gaining access to files which the operator should not have access to. IBM X-Force ID: 235873.,7.5,CWE-22
CVE-2024-37552,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Inisev Social Media & Share Icons allows Stored XSS.This issue affects Social Media & Share Icons: from n/a through 2.9.1.,5.9,CWE-79
CVE-2022-38744, An unauthenticated attacker with network access to a victim's Rockwell Automation FactoryTalk Alarm and  Events service could open a connection causing the service to fault and become unavailable. The affected port  could be used as a server ping port and uses messages structured with XML.   ,7.5,CWE-287
CVE-2023-21353,In NFA there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2025-4310,A vulnerability classified as critical has been found in itsourcecode Content Management System 1.0. This affects an unknown part of the file /admin/add_topic.php?category=BBS. The manipulation of the argument Cover Image leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2025-30746,Vulnerability in the Oracle iStore product of Oracle E-Business Suite (component: Shopping Cart).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle iStore.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle iStore attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle iStore accessible data as well as  unauthorized read access to a subset of Oracle iStore accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2023-22288,HTML Email Injection in Tribe29 Checkmk <=2.1.0p23; <=2.0.0p34 and all versions of Checkmk 1.6.0 allows an authenticated attacker to inject malicious HTML into Emails,4.1,CWE-138
CVE-2024-42081,In the Linux kernel the following vulnerability has been resolved:  drm/xe/xe_devcoredump: Check NULL before assignments  Assign 'xe_devcoredump_snapshot *' and 'xe_device *' only if 'coredump' is not NULL.  v2 - Fix commit messages.  v3 - Define variables before code.(Ashutosh/Jose)  v4 - Drop return check for coredump_to_xe. (Jose/Rodrigo)  v5 - Modify misleading commit message. (Matt),5.5,CWE-476
CVE-2022-26075,An OS command injection vulnerability exists in the console infactory_wlan functionality of InHand Networks InRouter302 V3.5.37. A specially-crafted series of network requests can lead to remote code execution. An attacker can send a sequence of requests to trigger this vulnerability.,8.8,CWE-78
CVE-2024-23482,The ZScaler service is susceptible to a local privilege escalation vulnerability found in the ZScalerService process. Fixed Version: Mac ZApp 4.2.0.241 and later. ,7.0,CWE-20
CVE-2021-47614,In the Linux kernel the following vulnerability has been resolved:  RDMA/irdma: Fix a user-after-free in add_pble_prm  When irdma_hmc_sd_one fails 'chunk' is freed while its still on the PBLE info list.  Add the chunk entry to the PBLE info list only after successful setting of the SD in irdma_hmc_sd_one.,7.8,CWE-416
CVE-2019-19450,paraparser in ReportLab before 3.5.31 allows remote code execution because start_unichar in paraparser.py evaluates untrusted user input in a unichar element in a crafted XML document with '<unichar code=' followed by arbitrary Python code a similar issue to CVE-2019-17626.,9.8,CWE-91
CVE-2025-53522,Movable Type contains an issue with use of less trusted source. If exploited tampered email to reset a password may be sent by a remote unauthenticated attacker.,5.3,CWE-348
CVE-2025-9203,The Media Player Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'subtitle_ssize' 'track_title' and 'track_artist_name' parameters in version 1.0.5. This is due to insufficient input sanitization and output escaping on user-supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-41289,An OS command injection vulnerability has been reported to affect QcalAgent. If exploited the vulnerability could allow authenticated users to execute commands via a network.  We have already fixed the vulnerability in the following version: QcalAgent 1.1.8 and later ,6.3,CWE-78
CVE-2024-29052,Windows Storage Elevation of Privilege Vulnerability,7.8,CWE-269
CVE-2023-42323,Cross Site Request Forgery (CSRF) vulnerability in DouHaocms v.3.3 allows a remote attacker to execute arbitrary code via the adminAction.class.php file.,8.8,CWE-352
CVE-2022-34907,An authentication bypass vulnerability exists in FileWave before 14.6.3 and 14.7.x before 14.7.2. Exploitation could allow an unauthenticated actor to gain access to the system with the highest authority possible and gain full control over the FileWave platform.,9.8,CWE-798
CVE-2024-32601,Missing Authorization vulnerability in WP OnlineSupport Essential Plugin Popup Anything.This issue affects Popup Anything: from n/a through 2.8.  ,5.3,CWE-862
CVE-2025-28171,An issue in Grandstream UCM6510 v.1.0.20.52 and before allows a remote attacker to obtain sensitive information via the Login function at /cgi and /webrtccgi.,6.5,CWE-922
CVE-2025-25792,SeaCMS v13.3 was discovered to contain a remote code execution (RCE) vulnerability via the isopen parameter at admin_weixin.php.,4.4,CWE-77
CVE-2023-44254,An authorization bypass through user-controlled key [CWE-639] vulnerability in FortiAnalyzer version 7.4.1 and before 7.2.5 and FortiManager version 7.4.1 and before 7.2.5 may allow a remote attacker with low privileges to read sensitive data via a crafted HTTP request.,5.0,CWE-639
CVE-2025-53229,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in kamleshyadav RockON DJ rockon allows Reflected XSS.This issue affects RockON DJ: from n/a through <= 3.3.,7.1,CWE-79
CVE-2023-24203,Cross Site Scripting vulnerability in SourceCodester Simple Customer Relationship Management System v1.0 allows attacker to execute arbitary code via the company or query parameter(s).,5.4,CWE-79
CVE-2025-54348,A Stored Cross Site Scripting (XSS) vulnerability was found in the Application Server of Desktop Alert PingAlert version 6.1.0.11 to 6.1.1.2 which allows an attacker to hijack user’s browser capturing sensitive information.,6.5,CWE-80
CVE-2024-33943,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HappyKite Ultimate Under Construction allows Stored XSS.This issue affects Ultimate Under Construction: from n/a through 1.9.3.  ,5.9,CWE-79
CVE-2023-21370,In the Security Element API there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-190
CVE-2020-23966,SQL Injection vulnerability in victor cms 1.0 allows attackers to execute arbitrary commands via the post parameter to /post.php in a crafted GET request.,9.8,CWE-89
CVE-2025-40910,Net::IP::LPM version 1.10 for Perl does not properly consider leading zero characters in IP CIDR address strings which could allow attackers to bypass access control that is based on IP addresses.  Leading zeros are used to indicate octal numbers which can confuse users who are intentionally using octal notation as well as users who believe they are using decimal notation.,6.5,CWE-1287
CVE-2024-10481,A CSRF vulnerability exists in comfyanonymous/comfyui versions up to v0.2.2. This vulnerability allows attackers to host malicious websites that when visited by authenticated ComfyUI users can perform arbitrary API requests on behalf of the user. This can be exploited to perform actions such as uploading arbitrary files via the `/upload/image` endpoint. The lack of CSRF protections on API endpoints like `/upload/image` `/prompt` and `/history` leaves users vulnerable to unauthorized actions which could be combined with other vulnerabilities such as stored-XSS to further compromise user sessions.,6.5,CWE-352
CVE-2025-21762,In the Linux kernel the following vulnerability has been resolved:  arp: use RCU protection in arp_xmit()  arp_xmit() can be called without RTNL or RCU protection.  Use RCU protection to avoid potential UAF.,7.8,CWE-416
CVE-2022-2499,An issue has been discovered in GitLab EE affecting all versions starting from 13.10 before 15.0.5 all versions starting from 15.1 before 15.1.4 all versions starting from 15.2 before 15.2.1. GitLab's Jira integration has an insecure direct object reference vulnerability that may be exploited by an attacker to leak Jira issues.,3.5,CWE-639
CVE-2022-3121,A vulnerability was found in SourceCodester Online Employee Leave Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /admin/addemployee.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The identifier VDB-207853 was assigned to this vulnerability.,4.3,CWE-352
CVE-2024-56938,LearnDash v6.7.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the materials-content class.,5.4,CWE-79
CVE-2025-6837,A vulnerability classified as critical was found in code-projects Library System 1.0. Affected by this vulnerability is an unknown functionality of the file /profile.php. The manipulation of the argument image leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-10331,A vulnerability has been found in cdevroe unmark up to 1.9.3. This issue affects some unknown processing of the file /application/controllers/Marks.php. Such manipulation of the argument Title leads to cross site scripting. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2025-28904,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Shamalli Web Directory Free allows Blind SQL Injection. This issue affects Web Directory Free: from n/a through 1.7.6.,9.3,CWE-89
CVE-2022-39313,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Versions prior to 4.10.17 and prior to 5.2.8 on the 5.x branch crash when a file download request is received with an invalid byte range resulting in a Denial of Service. This issue has been patched in versions 4.10.17 and 5.2.8. There are no known workarounds.,7.5,CWE-1284
CVE-2025-21997,In the Linux kernel the following vulnerability has been resolved:  xsk: fix an integer overflow in xp_create_and_assign_umem()  Since the i and pool->chunk_size variables are of type 'u32' their product can wrap around and then be cast to 'u64'. This can lead to two different XDP buffers pointing to the same memory area.  Found by InfoTeCS on behalf of Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-190
CVE-2023-3097,A vulnerability was found in KylinSoft kylin-software-properties on KylinOS. It has been rated as critical. This issue affects the function setMainSource. The manipulation leads to os command injection. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. Upgrading to version 0.0.1-130 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-230687. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-78
CVE-2023-52232,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.2.,6.5,CWE-862
CVE-2024-41237,A SQL injection vulnerability in /smsa/teacher_login.php in Kashipara Responsive School Management System v1.0 allows an attacker to execute arbitrary SQL commands via the username parameter.,9.8,CWE-89
CVE-2022-37406,Cross-site scripting vulnerability in Aficio SP 4210N firmware versions prior to Web Support 1.05 allows a remote authenticated attacker with an administrative privilege to inject an arbitrary script.,4.8,CWE-79
CVE-2024-34191,htmly v2.9.6 was discovered to contain an arbitrary file deletion vulnerability via the delete_post() function at admin.php. This vulnerability allows attackers to delete arbitrary files via a crafted request.,6.5,CWE-35
CVE-2024-3791,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/SystemConfiguration name / free memory limit fields  type / password parameters. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2023-36028,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2022-39219,Bifrost is a middleware package which can synchronize MySQL/MariaDB binlog data to other types of databases. Versions 1.8.6-release and prior are vulnerable to authentication bypass when using HTTP basic authentication. This may allow group members who only have read permissions to write requests when they are normally forbidden from doing so. Version 1.8.7-release contains a patch. There are currently no known workarounds.,8.5,CWE-287
CVE-2024-36893,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tcpm: Check for port partner validity before consuming it  typec_register_partner() does not guarantee partner registration to always succeed. In the event of failure port->partner is set to the error value or NULL. Given that port->partner validity is not checked this results in the following crash:  Unable to handle kernel NULL pointer dereference at virtual address xx  pc : run_state_machine+0x1bc8/0x1c08  lr : run_state_machine+0x1b90/0x1c08 ..  Call trace:    run_state_machine+0x1bc8/0x1c08    tcpm_state_machine_work+0x94/0xe4    kthread_worker_fn+0x118/0x328    kthread+0x1d0/0x23c    ret_from_fork+0x10/0x20  To prevent the crash check for port->partner validity before derefencing it in all the call sites.,5.5,CWE-476
CVE-2024-9839,The The Uix Slideshow plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 1.6.5. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,7.3,CWE-94
CVE-2012-10010,A vulnerability was found in BestWebSoft Contact Form 3.21. It has been classified as problematic. This affects the function cntctfrm_settings_page of the file contact_form.php. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely. Upgrading to version 3.22 is able to address this issue. The identifier of the patch is 8398d96ff0fe45ec9267d7259961c2ef89ed8005. It is recommended to upgrade the affected component. The identifier VDB-225321 was assigned to this vulnerability.,4.3,CWE-352
CVE-2025-50017,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt WP Voting Contest allows Stored XSS. This issue affects WP Voting Contest: from n/a through 5.8.,5.9,CWE-79
CVE-2024-9307,The mFolio Lite plugin for WordPress is vulnerable to file uploads due to a missing capability check in all versions up to and including 1.2.1. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file or upload arbitrary EXE files on the affected site's server which may make remote code execution possible if the attacker can also gain access to run the .exe file or trick a site visitor into downloading and running the .exe file.,9.9,CWE-434
CVE-2024-51229,Cross Site Scripting vulnerability in LinZhaoguan pb-cms v.2.0 allows a remote attacker to execute arbitrary code via the theme management function.,8.8,CWE-79
CVE-2025-22118,In the Linux kernel the following vulnerability has been resolved:  ice: validate queue quanta parameters to prevent OOB access  Add queue wraparound prevention in quanta configuration. Ensure end_qid does not overflow by validating start_qid and num_queues.,7.1,CWE-125
CVE-2016-15025,A vulnerability which was classified as problematic was found in generator-hottowel 0.0.11. Affected is an unknown function of the file app/templates/src/server/_app.js of the component 404 Error Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is c17092fd4103143a9ddab93c8983ace8bf174396. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-221484.,3.5,CWE-79
CVE-2024-49737,In applyTaskFragmentOperation of WindowOrganizerController.java there is a possible way to launch arbitrary activities as the system UID due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2023-34354,A stored cross-site scripting (XSS) vulnerability exists in the upload_brand.cgi functionality of peplink Surf SOHO HW1 v6.3.5 (in QEMU). A specially crafted HTTP request can lead to execution of arbitrary javascript in another user's browser. An attacker can make an authenticated HTTP request to trigger this vulnerability.,3.4,CWE-80
CVE-2023-48782,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 allows attacker to execute unauthorized code or commands via specifically crafted http get request parameters,8.8,CWE-78
CVE-2024-11342,The Skt NURCaptcha plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.5.0. This is due to missing or incorrect nonce validation in the skt-nurc-admin.php file. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-43763,Certain WithSecure products allow XSS via an unvalidated parameter in the endpoint. This affects WithSecure Policy Manager 15 on Windows and Linux.,6.1,CWE-79
CVE-2025-58753,Copyparty is a portable file server. In versions prior to 1.19.8 there was a missing permission-check in the shares feature (the `shr` global-option). When a share was created for just one file inside a folder it was possible to access the other files inside that folder by guessing the filenames. It was not possible to descend into subdirectories in this manner; only the sibling files were accessible. This issue did not affect filekeys or dirkeys. Version 1.19.8 fixes the issue.,7.5,CWE-552
CVE-2022-28452,Red Planet Laundry Management System 1.0 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2021-27778,HCL Traveler is vulnerable to a cross-site scripting (XSS) caused by improper validation of the Name parameter for Approved Applications in the Traveler administration web pages. An attacker could exploit this vulnerability to execute a malicious script to access any cookies session tokens or other sensitive information retained by the browser and used with that site.,4.9,CWE-79
CVE-2024-56258,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPBlockArt Magazine Blocks allows Stored XSS.This issue affects Magazine Blocks: from n/a through 1.3.20.,6.5,CWE-79
CVE-2025-53858,ChatLuck contains a cross-site scripting vulnerability in Chat Rooms. If exploited an arbitrary script may be executed on the web browser of the user who is accessing the product.,5.4,CWE-79
CVE-2024-53356,Weak JWT Secret vulnerabilitiy in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote attackers to generate JWT for privilege escalation. The HMAC secret used for generating tokens is hardcoded as somerandomaccesstoken. A weak HMAC secret poses a risk because attackers can use the predictable secret to create valid JSON Web Tokens (JWTs) allowing them access to important information and actions within the application.,9.8,CWE-798
CVE-2023-27633,Cross-Site Request Forgery (CSRF) vulnerability in Pixelgrade Customify – Intuitive Website Styling plugin <= 2.10.4 versions.,4.3,CWE-352
CVE-2024-45015,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: move dpu_encoder's connector assignment to atomic_enable()  For cases where the crtc's connectors_changed was set without enable/active getting toggled  there is an atomic_enable() call followed by an atomic_disable() but without an atomic_mode_set().  This results in a NULL ptr access for the dpu_encoder_get_drm_fmt() call in the atomic_enable() as the dpu_encoder's connector was cleared in the atomic_disable() but not re-assigned as there was no atomic_mode_set() call.  Fix the NULL ptr access by moving the assignment for atomic_enable() and also use drm_atomic_get_new_connector_for_encoder() to get the connector from the atomic_state.  Patchwork: https://patchwork.freedesktop.org/patch/606729/,5.5,CWE-476
