CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-1081,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 1.3.3.,4.8,CWE-79
CVE-2022-46954,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/ajax.php?action=delete_transaction.,9.8,CWE-89
CVE-2021-43138,In Async before 2.6.4 and 3.x before 3.2.2 a malicious user can obtain privileges via the mapValues() method aka lib/internal/iterator.js createObjectIterator prototype pollution.,7.8,CWE-1321
CVE-2024-21762,A out-of-bounds write in Fortinet FortiOS versions 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 6.0.0 through 6.0.17 FortiProxy versions 7.4.0 through 7.4.2 7.2.0 through 7.2.8 7.0.0 through 7.0.14 2.0.0 through 2.0.13 1.2.0 through 1.2.13 1.1.0 through 1.1.6 1.0.0 through 1.0.7 allows attacker to execute unauthorized code or commands via specifically crafted requests,9.8,CWE-787
CVE-2023-32094,Missing Authorization vulnerability in Felix Welberg Extended Post Status allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Extended Post Status: from n/a through 1.0.19.,5.4,CWE-862
CVE-2022-46168,Discourse is an option source discussion platform. Prior to version 2.8.14 on the `stable` branch and version 2.9.0.beta15 on the `beta` and `tests-passed` branches recipients of a group SMTP email could see the email addresses of all other users inside the group SMTP topic. Most of the time this is not an issue as they are likely already familiar with one another's email addresses. This issue is patched in versions 2.8.14 and 2.9.0.beta15. The fix is that someone sending emails out via group SMTP to non-staged users masks those emails with blind carbon copy (BCC). Staged users are ones that have likely only interacted with the group via email and will likely include other people who were CC'd on the original email to the group. As a workaround disable group SMTP for any groups that have it enabled.,3.5,CWE-359
CVE-2023-3128,Grafana is validating Azure AD accounts based on the email claim.   On Azure AD the profile email field is not unique and can be easily modified.   This leads to account takeover and authentication bypass when Azure AD OAuth is configured with a multi-tenant app.,9.4,CWE-290
CVE-2023-24045,In Dataiku DSS 11.2.1 an attacker can download other Dataiku files that were uploaded to the myfiles section by specifying the target username in a download request.,6.5,CWE-434
CVE-2022-2130,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.2.17.,6.1,CWE-79
CVE-2022-42476,A relative path traversal vulnerability [CWE-23] in Fortinet FortiOS version 7.2.0 through 7.2.2 7.0.0 through 7.0.8 and before 6.4.11 FortiProxy version 7.2.0 through 7.2.2 and 7.0.0 through 7.0.8 allows privileged VDOM administrators to escalate their privileges to super admin of the box via crafted CLI requests.,8.2,CWE-23
CVE-2024-2135,A vulnerability was found in Bdtask Hospita AutoManager up to 20240223 and classified as problematic. This issue affects some unknown processing of the file /hospital_activities/birth/form of the component Hospital Activities Page. The manipulation of the argument Description with the input <img src=a onerror=alert(1)> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-255497 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-8222,A vulnerability which was classified as problematic has been found in jerryshensjf JPACookieShop 蛋糕商城JPA版 up to 24a15c02b4f75042c9f7f615a3fed2ec1cefb999. Affected by this issue is some unknown functionality of the file GoodsController.java. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. Multiple endpoints are affected.,3.5,CWE-79
CVE-2023-27256,Missing authentication in the GetLogFiles   method in IDAttend’s IDWeb application 3.1.052 and earlier allows retrieval of sensitive log files by unauthenticated attackers.,5.8,CWE-306
CVE-2024-27969,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Enhanced Free Downloads WooCommerce allows Stored XSS.This issue affects Free Downloads WooCommerce: from n/a through 3.5.8.2.  ,6.5,CWE-79
CVE-2022-31788,IdeaLMS 2022 allows SQL injection via the IdeaLMS/ChatRoom/ClassAccessControl/6?isBigBlueButton=0&ClassID= pathname.,9.8,CWE-89
CVE-2022-41378,Online Pet Shop We App v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /pet_shop/admin/?page=inventory/manage_inventory.,7.2,CWE-89
CVE-2024-21907,Newtonsoft.Json before version 13.0.1 is affected by a mishandling of exceptional conditions vulnerability. Crafted data that is passed to the JsonConvert.DeserializeObject method may trigger a StackOverflow exception resulting in denial of service. Depending on the usage of the library an unauthenticated and remote attacker may be able to cause the denial of service condition. ,7.5,CWE-755
CVE-2022-1623,LibTIFF master branch has an out-of-bounds read in LZWDecode in libtiff/tif_lzw.c:624 allowing attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit b4e79bfa.,5.5,CWE-125
CVE-2023-26022,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) is vulnerable to a denial of service as the server may crash when an Out of Memory occurs using the DBMS_OUTPUT module.  IBM X-Force ID:  247868.,5.9,CWE-20
CVE-2025-9866,Inappropriate implementation in Extensions in Google Chrome prior to 140.0.7339.80 allowed a remote attacker to bypass content security policy via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-693
CVE-2024-50461,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper EmbedPress allows Stored XSS.This issue affects EmbedPress: from n/a through 4.0.14.,6.5,CWE-79
CVE-2022-36622,Samsung Electronics mTower v0.3.0 and earlier was discovered to contain a NULL pointer dereference via the function TEE_GetObjectInfo1.,7.5,CWE-476
CVE-2024-2991,A vulnerability has been found in Tenda FH1203 2.0.1.6 and classified as critical. This vulnerability affects the function formWriteFacMac of the file /goform/WriteFacMac. The manipulation of the argument mac leads to command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258160. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2025-52807,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ApusWP Kossy - Minimalist eCommerce WordPress Theme allows PHP Local File Inclusion. This issue affects Kossy - Minimalist eCommerce WordPress Theme: from n/a through 1.45.,8.1,CWE-98
CVE-2025-50172,Allocation of resources without limits or throttling in Windows DirectX allows an authorized attacker to deny service over a network.,6.5,CWE-770
CVE-2023-5863,Cross-site Scripting (XSS) - Reflected in GitHub repository thorsten/phpmyfaq prior to 3.2.2.,6.1,CWE-79
CVE-2025-24142,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Ventura 13.7.6 macOS Sequoia 15.5 macOS Sonoma 14.7.6. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2025-40585,A vulnerability has been identified in Energy Services (All versions with G5DFR). Affected solutions using G5DFR contain default credentials. This could allow an attacker to gain control of G5DFR component and tamper with outputs from the device.,9.9,CWE-276
CVE-2022-20249,In LocaleManager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-226900861,3.3,CWE-203
CVE-2024-12228,A vulnerability classified as critical has been found in PHPGurukul Complaint Management System 1.0. Affected is an unknown function of the file /admin/user-search.php. The manipulation of the argument search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-2722,Use after free in Autofill UI in Google Chrome on Android prior to 113.0.5672.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-25603,Stored cross-site scripting (XSS) vulnerability in the Dynamic Data Mapping module's DDMForm in Liferay Portal 7.2.0 through 7.4.3.4 and older unsupported versions and Liferay DXP 7.4.13 7.3 before update 4 7.2 before fix pack 17 and older unsupported versions allows remote authenticated users to inject arbitrary web script or HTML via the instanceId parameter.,9.0,CWE-79
CVE-2022-41688, Delta Electronics InfraSuite Device Master versions 00.00.01a and prior lack proper authentication for functions that create and modify user groups. An attacker could provide malicious serialized objects that could run these functions without authentication to create a new user and add them to the administrator group.  ,9.8,CWE-306
CVE-2022-3573,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.4 before 15.5.7 all versions starting from 15.6 before 15.6.4 all versions starting from 15.7 before 15.7.2. Due to the improper filtering of query parameters in the wiki changes page an attacker can execute arbitrary JavaScript on the self-hosted instances running without strict CSP.,5.4,CWE-79
CVE-2023-51387,Hertzbeat is an open source real-time monitoring system. Hertzbeat uses aviatorscript to evaluate alert expressions. The alert expressions are supposed to be some simple expressions. However due to improper sanitization for alert expressions in version prior to 1.4.1 a malicious user can use a crafted alert expression to execute any command on hertzbeat server. A malicious user who has access to alert define function can execute any command in hertzbeat instance. This issue is fixed in version 1.4.1.,7.2,CWE-94
CVE-2023-23786,Auth. (editor+) Stored Cross-Site Scripting (XSS) vulnerability in Christof Servit affiliate-toolkit plugin <= 3.3.3 versions.,5.9,CWE-79
CVE-2024-47376,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Tribulant Slideshow Gallery allows Stored XSS.This issue affects Slideshow Gallery: from n/a through 1.8.3.,5.9,CWE-79
CVE-2024-9202,In Eclipse Dataspace Components versions 0.1.3 to 0.9.0 the Connector component filters which datasets (= data offers) another party can see in a requested catalog to ensure that only authorized parties are able to view restricted offers. However there is the possibility to request a single dataset which should be subject to the same filtering process but currently is missing the correct filtering.   This enables parties to potentially see datasets they should not have access to thereby exposing sensitive information. Exploiting this vulnerability requires knowing the ID of a restricted dataset but some IDs may be guessed by trying out many IDs in an automated way.   Affected code:  DatasetResolverImpl L76-79 https://github.com/eclipse-edc/Connector/blob/v0.9.0/core/control-plane/control-plane-catalog/src/main/java/org/eclipse/edc/connector/controlplane/catalog/DatasetResolverImpl.java,5.3,CWE-862
CVE-2023-27271,In SAP BusinessObjects Business Intelligence Platform (Web Services) - versions 420 430 an attacker can control a malicious BOE server forcing the application server to connect to its own admintools leading to a high impact on availability.  ,6.5,CWE-918
CVE-2024-53943,An issue was discovered in NRadio N8-180 NROS-1.9.2.n3.c5 devices. The /cgi-bin/luci/nradio/basic/radio endpoint is vulnerable to XSS via the 2.4 GHz and 5 GHz name parameters allowing an attacker to execute JavaScript within the context of the current user by injecting JavaScript into the SSID field. If an administrator logs into the device the injected script runs in their browser executing the malicious payload.,6.1,CWE-79
CVE-2022-41929,org.xwiki.platform:xwiki-platform-oldcore is missing authorization in User#setDisabledStatus which may allow an incorrectly authorized user with only Script rights to enable or disable a user. This operation is meant to only be available for users with admin rights. This problem has been patched in XWiki 13.10.7 14.4.2 and 14.5RC1.,4.9,CWE-862
CVE-2024-9815,A vulnerability has been found in Codezips Tourist Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/create-package.php. The manipulation of the argument packageimage leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-434
CVE-2025-7209,A vulnerability has been found in 9fans plan9port up to 9da5b44 and classified as problematic. Affected by this vulnerability is the function value_decode in the library src/libsec/port/x509.c. The manipulation leads to null pointer dereference. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The identifier of the patch is deae8939583d83fd798fca97665e0e94656c3ee8. It is recommended to apply a patch to fix this issue.,3.3,CWE-404
CVE-2021-35132,Out of bound write in DSP service due to improper bound check for response buffer size in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,8.4,CWE-1284
CVE-2025-24715,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Counter Box allows Cross Site Request Forgery. This issue affects Counter Box: from n/a through 2.0.5.,5.4,CWE-352
CVE-2024-3593,The UberMenu plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.8.3. This is due to missing or incorrect nonce validation on the ubermenu_delete_all_item_settings and ubermenu_reset_settings functions. This makes it possible for unauthenticated attackers to delete and reset the plugin's settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,7.2,CWE-352
CVE-2022-3091,RONDS EPM version 1.19.5 has a vulnerability in which a function could  allow unauthenticated users to leak credentials. In some circumstances  an attacker can exploit this vulnerability to execute operating system  (OS) commands.     ,7.5,CWE-200
CVE-2024-37364,Ariane Allegro Scenario Player through 2024-03-05 when Ariane Duo kiosk mode is used allows physically proximate attackers to obtain sensitive information (such as hotel invoice content with PII) and potentially create unauthorized room keys by entering a guest-search quote character and then accessing the underlying Windows OS.,6.8,CWE-269
CVE-2024-23969,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the wlanchnllst function. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-787
CVE-2024-53706,A vulnerability in the Gen7 SonicOS Cloud platform NSv allows a remote authenticated local low-privileged attacker to elevate privileges to `root` and potentially lead to code execution.,7.8,CWE-269
CVE-2022-2169,The Loading Page with Loading Screen WordPress plugin before 1.0.83 does not escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2025-46740,An authenticated user without user administrative permissions could  change the administrator Account Name.,7.5,CWE-280
CVE-2024-47388,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SliceWP allows Reflected XSS.This issue affects SliceWP: from n/a through 1.1.18.,7.1,CWE-79
CVE-2023-6516,To keep its cache database efficient `named` running as a recursive resolver occasionally attempts to clean up the database. It uses several methods including some that are asynchronous: a small chunk of memory pointing to the cache element that can be cleaned up is first allocated and then queued for later processing. It was discovered that if the resolver is continuously processing query patterns triggering this type of cache-database maintenance `named` may not be able to handle the cleanup events in a timely manner. This in turn enables the list of queued cleanup events to grow infinitely large over time allowing the configured `max-cache-size` limit to be significantly exceeded. This issue affects BIND 9 versions 9.16.0 through 9.16.45 and 9.16.8-S1 through 9.16.45-S1.,7.5,CWE-770
CVE-2023-7240, An improper authorization level has been detected in the login panel. It may lead to unauthenticated Server Side Request Forgery and allows to perform open services enumeration. Server makes query to provided server (Server IP/DNS field) and is triggering connection to arbitrary address.  ,5.8,CWE-20
CVE-2025-53728,Exposure of sensitive information to an unauthorized actor in Microsoft Dynamics 365 (on-premises) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-200
CVE-2022-30714,Information exposure vulnerability in SemIWCMonitor prior to SMR Jun-2022 Release 1 allows local attackers to get MAC address information.,1.9,CWE-213
CVE-2025-31751,Cross-Site Request Forgery (CSRF) vulnerability in doit Breaking News WP allows Cross Site Request Forgery. This issue affects Breaking News WP: from n/a through 1.3.,6.5,CWE-352
CVE-2021-40645,An SQL Injection vulnerability exists in glorylion JFinalOA as of 9/7/2021 in the defkey parameter getHaveDoneTaskDataList method of the FlowTaskController.,6.5,CWE-89
CVE-2023-49133,A command execution vulnerability exists in the tddpd enable_test_mode functionality of Tp-Link AC1350 Wireless MU-MIMO Gigabit Access Point (EAP225 V3) v5.1.0 Build 20220926 and Tp-Link N300 Wireless Access Point (EAP115 V4) v5.0.4 Build 20220216. A specially crafted series of network requests can lead to arbitrary command execution. An attacker can send a sequence of unauthenticated packets to trigger this vulnerability.This vulnerability impacts `uclited` on the EAP225(V3) 5.1.0 Build 20220926 of the AC1350 Wireless MU-MIMO Gigabit Access Point.,8.1,CWE-829
CVE-2022-39955,The OWASP ModSecurity Core Rule Set (CRS) is affected by a partial rule set bypass by submitting a specially crafted HTTP Content-Type header field that indicates multiple character encoding schemes. A vulnerable back-end can potentially be exploited by declaring multiple Content-Type charset names and therefore bypassing the configurable CRS Content-Type header charset allow list. An encoded payload can bypass CRS detection this way and may then be decoded by the backend. The legacy CRS versions 3.0.x and 3.1.x are affected as well as the currently supported versions 3.2.1 and 3.3.2. Integrators and users are advised to upgrade to 3.2.2 and 3.3.3 respectively.,7.3,CWE-863
CVE-2021-25054,The WPcalc WordPress plugin through 2.1 does not sanitize user input into the 'did' parameter and uses it in a SQL statement leading to an authenticated SQL Injection vulnerability.,8.8,CWE-89
CVE-2025-30379,Release of invalid pointer or reference in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-763
CVE-2025-26011,Telesquare TLR-2005KSH 1.1.4 has an unauthorized stack overflow vulnerability when requesting the admin.cgi parameter with setUsernamePassword.,9.8,CWE-120
CVE-2022-21764,In telecom service there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07044717; Issue ID: ALPS07044717.,5.5,CWE-862
CVE-2025-43888,Dell PowerProtect Data Manager Hyper-V version(s) 19.19 and 19.20 contain(s) an Insertion of Sensitive Information into Log File vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to Unauthorized access.,8.8,CWE-532
CVE-2025-2265,The password of a web user in Sante PACS Server.exe is zero-padded to 0x2000 bytes SHA1-hashed base64-encoded and stored in the USER table in the SQLite database HTTP.db. However the number of hash bytes encoded and stored is truncated if the hash contains a zero byte,7.8,CWE-916
CVE-2024-22135,Unrestricted Upload of File with Dangerous Type vulnerability in WebToffee Order Export & Order Import for WooCommerce.This issue affects Order Export & Order Import for WooCommerce: from n/a through 2.4.3.  ,8.0,CWE-434
CVE-2022-34311,IBM CICS TX Standard and Advanced 11.1 could allow a user with physical access to the web browser to gain access to the user's session due to insufficiently protected credentials.  IBM X-Force ID:  229446.,4.3,CWE-522
CVE-2022-34133,Benjamin BALET Jorani v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Comment parameter at application/controllers/Leaves.php.,6.1,CWE-79
CVE-2023-2347,A vulnerability was found in SourceCodester Service Provider Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/services/manage_service.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-227590 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-1046,The Paid Membership Plugin Ecommerce User Registration Form Login Form User Profile & Restrict Content – ProfilePress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin 'reg-number-field' shortcode in all versions up to and including 4.14.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24984,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19806),7.8,CWE-787
CVE-2021-46767,Insufficient input validation in the ASP may allow an attacker with physical access unauthorized write access to memory potentially leading to a loss of integrity or denial of service. ,6.1,CWE-20
CVE-2024-28698,Directory Traversal vulnerability in Marimer LLC CSLA .Net before 8.0 allows a remote attacker to execute arbitrary code via a crafted script to the MobileFormatter component.,9.8,CWE-22
CVE-2023-50424,SAP BTP Security Services Integration Library ([Golang] github.com/sap/cloud-security-client-go) - versions < 0.17.0 allow under certain conditions an escalation of privileges. On successful exploitation an unauthenticated attacker can obtain arbitrary permissions within the application.,9.1,CWE-749
CVE-2024-45801,DOMPurify is a DOM-only super-fast uber-tolerant XSS sanitizer for HTML MathML and SVG. It has been discovered that malicious HTML using special nesting techniques can bypass the depth checking added to DOMPurify in recent releases. It was also possible to use Prototype Pollution to weaken the depth check. This renders dompurify unable to avoid cross site scripting (XSS) attacks. This issue has been addressed in versions 2.5.4 and 3.1.3 of DOMPurify. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.3,CWE-1333
CVE-2024-23439,Vba32 Antivirus v3.36.0 is vulnerable to an Arbitrary Memory Read vulnerability by triggering the 0x22201B 0x22201F 0x222023 0x222027 0x22202B 0x22202F 0x22203F 0x222057 and 0x22205B IOCTL codes of the Vba32m64.sys driver.,7.1,CWE-125
CVE-2022-0280,A race condition vulnerability exists in the QuickClean feature of McAfee Total Protection for Windows prior to 16.0.43 that allows a local user to gain privilege elevation and perform an arbitrary file delete. This could lead to sensitive files being deleted and potentially cause denial of service. This attack exploits the way symlinks are created and how the product works with them.,7.5,CWE-367
CVE-2023-49845,Missing Authorization vulnerability in Loud Dog Redirects allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Redirects: from n/a through 1.2.1.,5.3,CWE-862
CVE-2022-0995,An out-of-bounds (OOB) memory write flaw was found in the Linux kernel’s watch_queue event notification subsystem. This flaw can overwrite parts of the kernel state potentially allowing a local user to gain privileged access or cause a denial of service on the system.,7.8,CWE-787
CVE-2023-5631,Roundcube before 1.4.15 1.5.x before 1.5.5 and 1.6.x before 1.6.4 allows stored XSS via an HTML e-mail message with a crafted SVG document because of program/lib/Roundcube/rcube_washtml.php behavior. This could allow a remote attacker  to load arbitrary JavaScript code.,6.1,CWE-79
CVE-2025-8156,A vulnerability was found in PHPGurukul User Registration & Login and User Management 3.3 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/lastsevendays-reg-users.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-46229,LangChain before 0.0.317 allows SSRF via document_loaders/recursive_url_loader.py because crawling can proceed from an external server to an internal server.,8.8,CWE-918
CVE-2024-34134,Illustrator versions 28.5 27.9.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-0192,A vulnerability was found in RRJ Nueva Ecija Engineer Online Portal 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file downloadable.php of the component Add Downloadable. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249505 was assigned to this vulnerability.,6.3,CWE-434
CVE-2025-47282,Gardener External DNS Management is an environment to manage external DNS entries for a kubernetes cluster. A security vulnerability was discovered in Gardener's External DNS Management prior to version 0.23.6 that could allow a user with administrative privileges for a Gardener project or a user with administrative privileges for a shoot cluster including administrative privileges for a single namespace of the shoot cluster to obtain control over the seed cluster where the shoot cluster is managed. This CVE affects all Gardener installations no matter of the public cloud provider(s) used for the seed clusters/shoot clusters. The affected component is `gardener/external-dns-management`. The `external-dns-management` component may also be deployed on the seeds by the `gardener/gardener-extension-shoot-dns-service` extension when the extension is enabled. In this case all versions of the `shoot-dns-service` extension `<= v1.60.0` are affected by this vulnerability. Version 0.23.6 of Gardener External DNS Management fixes the issue.,9.9,CWE-20
CVE-2024-31036,A heap-buffer-overflow vulnerability in the read_byte function in NanoMQ v.0.21.7 allows attackers to cause a denial of service via transmission of crafted hexstreams.,6.8,CWE-122
CVE-2021-46158,A vulnerability has been identified in Simcenter Femap V2020.2 (All versions) Simcenter Femap V2021.1 (All versions). Affected application contains a stack based buffer overflow vulnerability while parsing NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-15085 ZDI-CAN-15289 ZDI-CAN-15602),7.8,CWE-121
CVE-2022-46804,Improper Neutralization of Formula Elements in a CSV File vulnerability in Narola Infotech Solutions LLP Export Users Data Distinct.This issue affects Export Users Data Distinct: from n/a through 1.3.  ,8.8,CWE-1236
CVE-2025-22415,In android_app of Android.bp there is a possible way to launch any activity as a system user. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,4.0,CWE-266
CVE-2016-2139,In kippo-graph before version 1.5.1 there is a cross-site scripting vulnerability in $file_link in class/KippoInput.class.php.,6.4,CWE-79
CVE-2022-4577,The Easy Testimonials WordPress plugin before 3.9.3 does not validate and escape some of its shortcode attributes before outputting them back in the page which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attacks which could be used against high privilege users such as admins.,5.4,CWE-79
CVE-2024-32719,Missing Authorization vulnerability in WP Club Manager.This issue affects WP Club Manager: from n/a through 2.2.11.  ,5.3,CWE-862
CVE-2025-3435,The Mang Board WP plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the board_header and board_footer parameters in all versions up to and including 1.8.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level access to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-45326,An Improper Access Control vulnerability [CWE-284] in FortiDeceptor version 6.0.0 version 5.3.3 and below version 5.2.1 and below version 5.1.0 version 5.0.0 may allow an authenticated attacker with none privileges to perform operations on the central management appliance via crafted requests.,4.3,CWE-284
CVE-2023-22963,The personnummer implementation before 3.0.3 for Dart mishandles numbers in which the last four digits match the ^000[0-9]$ regular expression.,5.3,CWE-20
CVE-2022-37075,TOTOLink A7000R V9.1.0u.6115_B20201022 was discovered to contain a stack overflow via the ip parameter in the function setDiagnosisCfg.,7.8,CWE-787
CVE-2025-29478,An issue in fluent-bit v.3.7.2 allows a local attacker to cause a denial of service via the cfl_list_size in cfl_list.h:165.,5.5,CWE-400
CVE-2024-32767,A cross-site scripting (XSS) vulnerability has been reported to affect Photo Station. If exploited the vulnerability could allow remote attackers who have gained user access to inject malicious code.  We have already fixed the vulnerability in the following version: Photo Station 6.4.3 ( 2024/07/12 ) and later,6.3,CWE-79
CVE-2025-22642,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RTO GmbH Dynamic Conditions allows Stored XSS. This issue affects Dynamic Conditions: from n/a through 1.7.4.,6.5,CWE-79
CVE-2021-3978,When copying files with rsync octorpki uses the -a flag 0 which forces rsync to copy binaries with the suid bit set as root. Since the provided service definition defaults to root ( https://github.com/cloudflare/cfrpki/blob/master/package/octorpki.service ) this could allow for a vector when combined with another vulnerability that causes octorpki to process a malicious TAL file for a local privilege escalation.,7.5,CWE-269
CVE-2022-1030,Okta Advanced Server Access Client for Linux and macOS prior to version 1.58.0 was found to be vulnerable to command injection via a specially crafted URL. An attacker who has knowledge of a valid team name for the victim and also knows a valid target host where the user has access can execute commands on the local system.,8.8,CWE-78
CVE-2022-38801,In Zkteco BioTime < 8.5.3 Build:20200816.447 an employee can hijack an administrator session and cookies using blind cross-site scripting.,5.4,CWE-79
CVE-2025-0220,A vulnerability which was classified as problematic was found in Trimble SPS851 488.01. This affects an unknown part of the component Ethernet Configuration Menu. The manipulation of the argument Hostname leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-30834,Path Traversal vulnerability in Bit Apps Bit Assist allows Path Traversal. This issue affects Bit Assist: from n/a through 1.5.4.,7.5,CWE-35
CVE-2024-8731,The Cron Jobs plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.2.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-24597,Insertion of Sensitive Information Into Sent Data vulnerability in UkrSolution Barcode Generator for WooCommerce allows Retrieve Embedded Sensitive Data. This issue affects Barcode Generator for WooCommerce: from n/a through 2.0.2.,6.5,CWE-201
CVE-2022-48844,In the Linux kernel the following vulnerability has been resolved:  Bluetooth: hci_core: Fix leaking sent_cmd skb  sent_cmd memory is not freed before freeing hci_dev causing it to leak it contents.,5.5,CWE-416
CVE-2024-36542,Insecure permissions in kuma v2.7.0 allows attackers to access sensitive data and escalate privileges by obtaining the service account's token.,8.8,CWE-277
