CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28503,Rocket Software UniData versions prior to 8.2.4 build 3003 and UniVerse versions prior to 11.3.5 build 1001 or 12.2.1 build 2002 suffer from an authentication bypass vulnerability where a special username with a deterministic password can be leveraged to bypass authentication checks and execute OS commands as the root user.,9.8,CWE-798
CVE-2024-28027,Three OS command injection vulnerabilities exist in the web interface I/O configuration functionality of MC Technologies MC LR Router 2.10.5. A specially crafted HTTP request can lead to arbitrary command execution. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability refers to the authetnicated OS Command injection that occurs through the attacker-controlled `timer1` parameter at offset `0x8e80`.,7.2,CWE-78
CVE-2023-47506,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Master slider Master Slider Pro allows SQL Injection.This issue affects Master Slider Pro: from n/a through 3.6.5.  ,7.6,CWE-89
CVE-2024-51138,Vigor165/166 4.2.7 and earlier; Vigor2620/LTE200 3.9.8.9 and earlier; Vigor2860/2925 3.9.8 and earlier; Vigor2862/2926 3.9.9.5 and earlier; Vigor2133/2762/2832 3.9.9 and earlier; Vigor2135/2765/2766 4.4.5. and earlier; Vigor2865/2866/2927 4.4.5.3 and earlier; Vigor2962 4.3.2.8 and earlier; Vigor3912 4.3.6.1 and earlier; Vigor3910 4.4.3.1 and earlier a stack-based buffer overflow vulnerability has been identified in the URL parsing functionality of the TR069 STUN server. This flaw occurs due to insufficient bounds checking on the amount of URL parameters allowing an attacker to exploit the overflow by sending a maliciously crafted request. Consequently a remote attacker can execute arbitrary code with elevated privileges.,9.8,CWE-121
CVE-2024-52395,Missing Authorization vulnerability in QunatumCloud Floating Buttons for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Floating Buttons for WooCommerce: from n/a through 2.8.8.,5.3,CWE-862
CVE-2023-26982,Trudesk v1.2.6 was discovered to contain a stored cross-site scripting (XSS) vulnerability via the Add Tags parameter under the Create Ticket function.,5.4,CWE-79
CVE-2023-22327,Out-of-bounds write in firmware for some Intel(R) FPGA products before version 2.8.1 may allow a privileged user to potentially enable information disclosure via local access.,6.0,CWE-787
CVE-2023-37359,Kofax Power PDF U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20470.,3.3,CWE-125
CVE-2024-6190,A vulnerability was found in itsourcecode Farm Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file index.php of the component Login. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-269162 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2023-49828,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Automattic WooPayments – Fully Integrated Solution Built and Supported by Woo allows Stored XSS.This issue affects WooPayments – Fully Integrated Solution Built and Supported by Woo: from n/a through 6.4.2.  ,6.5,CWE-79
CVE-2023-32967,An incorrect authorization vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to bypass intended access restrictions via a network. QTS 5.x QuTS hero are not affected.  We have already fixed the vulnerability in the following versions: QuTScloud c5.1.5.2651 and later QTS 4.5.4.2627 build 20231225 and later ,5.0,CWE-285
CVE-2024-47241,Dell Secure Connect Gateway (SCG) 5.0 Appliance - SRS version(s) 5.24 contains an Improper Certificate Validation vulnerability. A low privileged attacker with remote access could potentially exploit this vulnerability leading to unauthorized access and modification of transmitted data.,5.5,CWE-295
CVE-2024-57277,InnoShop V.0.3.8 and below is vulnerable to Cross Site Scripting (XSS) via SVG file upload.,5.7,CWE-79
CVE-2024-20018,In wlan driver there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00348479; Issue ID: MSV-1019.,9.8,CWE-787
CVE-2024-38796,EDK2 contains a vulnerability in the PeCoffLoaderRelocateImage(). An Attacker may cause memory corruption due to an overflow via an adjacent network. A successful exploit of this vulnerability may lead to a loss of Confidentiality Integrity and/or Availability.,5.9,CWE-122
CVE-2021-46520,Cesanta MJS v2.20.0 was discovered to contain a heap buffer overflow via mjs_jprintf at src/mjs_util.c.,7.8,CWE-787
CVE-2024-57575,Tenda AC18 V15.03.05.19 was discovered to contain a stack overflow via the ssid parameter in the form_fast_setting_wifi_set function.,9.8,CWE-787
CVE-2025-3242,A vulnerability has been found in PHPGurukul e-Diary Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /search-result.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23933,Sony XAV-AX5500 CarPlay TLV Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows physically present attackers to execute arbitrary code on affected installations of 	Sony XAV-AX5500 devices. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the implementation of the Apple CarPlay protocol. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the device.  Was ZDI-CAN-23238,6.8,CWE-121
CVE-2020-27799,A heap-based buffer over-read was discovered in the acc_ua_get_be32 function in miniacc.h in UPX 4.0.0 via a crafted Mach-O file.,7.8,CWE-119
CVE-2022-24631,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is stored XSS via the ajaxTenants.php desc parameter.,5.4,CWE-79
CVE-2021-46701,PreMiD 2.2.0 allows unintended access via the websocket transport. An attacker can receive events from a socket and emit events to a socket potentially interfering with a victim's now playing status on Discord.,7.2,CWE-346
CVE-2025-27666,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Insufficient Authorization Checks OVE-20230524-0010.,9.8,CWE-862
CVE-2024-36188,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-3302,There was no limit to the number of HTTP/2 CONTINUATION frames that would be processed. A server could abuse this to create an Out of Memory condition in the browser. This vulnerability affects Firefox < 125 Firefox ESR < 115.10 and Thunderbird < 115.10.,3.7,CWE-770
CVE-2023-39390,Vulnerability of input parameter verification in certain APIs in the window management module. Successful exploitation of this vulnerability may cause the device to restart.,7.5,CWE-20
CVE-2023-0109,A stored cross-site scripting (XSS) vulnerability was discovered in usememos/memos version 0.9.1. This vulnerability allows an attacker to upload a JavaScript file containing a malicious script and reference it in an HTML file. When the HTML file is accessed the malicious script is executed. This can lead to the theft of sensitive information such as login credentials from users visiting the affected website. The issue has been fixed in version 0.10.0.,5.4,CWE-79
CVE-2024-22197,Nginx-ui is online statistics for Server Indicators​​ Monitor CPU usage memory usage load average and disk usage in real-time. The `Home > Preference` page exposes a small list of nginx settings such as `Nginx Access Log Path` and `Nginx Error Log Path`. However the API also exposes `test_config_cmd` `reload_cmd` and `restart_cmd`. While the UI doesn't allow users to modify any of these settings it is possible to do so by sending a request to the API. This issue may lead to authenticated Remote Code Execution Privilege Escalation and Information Disclosure. This issue has been patched in version 2.0.0.beta.9.,7.7,CWE-77
CVE-2023-24752,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the ff_hevc_put_hevc_epel_pixels_8_sse function at sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2023-35140,The improper privilege management vulnerability in the Zyxel GS1900-24EP switch firmware version V2.70(ABTO.5) could allow an authenticated local user with read-only access to modify system settings on a vulnerable device.,5.5,CWE-269
CVE-2023-6464,A vulnerability was found in SourceCodester User Registration and Login System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /endpoint/add-user.php. The manipulation of the argument user leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-246614 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-20385,A vulnerability in the SSL/TLS implementation of Cisco Nexus Dashboard Orchestrator (NDO) could allow an unauthenticated remote attacker to intercept sensitive information from an affected device.&nbsp;    This vulnerability exists because the Cisco NDO Validate Peer Certificate site management feature validates the certificates for Cisco Application Policy Infrastructure Controller (APIC) Cisco Cloud Network Controller (CNC) and Cisco Nexus Dashboard only when a new site is added or an existing one is reregistered. An attacker could exploit this vulnerability by using machine-in-the-middle techniques to intercept the traffic between the affected device and Cisco NDO and then using a crafted certificate to impersonate the affected device. A successful exploit could allow the attacker to learn sensitive information during communications between these devices.,5.9,CWE-295
CVE-2021-46385,https://gitee.com/mingSoft/MCMS MCMS <=5.2.5 is affected by: SQL Injection. The impact is: obtain sensitive information (remote). The component is: net.mingsoft.mdiy.action.FormDataAction#queryData. The attack vector is: 0 or sleep(3). ¶¶ MCMS has a sql injection vulnerability through which attacker can get sensitive information from the database.,7.5,CWE-89
CVE-2024-9028,The WP GPX Maps plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'sgpx' shortcode in all versions up to and including 1.7.08 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-39911,Improper check or handling of exceptional conditions vulnerability in Samsung Pass prior to version 4.0.06.1 allows attacker to access Samsung Pass.,4.8,CWE-703
CVE-2024-22267,VMware Workstation and Fusion contain a use-after-free vulnerability in the vbluetooth device. A malicious actor with local administrative privileges on a virtual machine may exploit this issue to execute code as the virtual machine's VMX process running on the host.  ,9.3,CWE-416
CVE-2025-32580,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in debounce DeBounce Email Validator allows Stored XSS. This issue affects DeBounce Email Validator: from n/a through 5.7.1.,7.1,CWE-79
CVE-2022-35651,A stored XSS and blind SSRF vulnerability was found in Moodle occurs due to insufficient sanitization of user-supplied data in the SCORM track details. A remote attacker can trick the victim to follow a specially crafted link and execute arbitrary HTML and script code in user's browser in context of vulnerable website to steal potentially sensitive information change appearance of the web page can perform phishing and drive-by-download attacks.,6.1,CWE-79
CVE-2023-35151,XWiki Platform is a generic wiki platform. Starting in version 7.3-milestone-1 and prior to versions 14.4.8 14.10.6 and 15.1 ny user can call a REST endpoint and obtain the obfuscated passwords even when the mail obfuscation is activated. The issue has been patched in XWiki 14.4.8 14.10.6 and 15.1. There is no known workaround.,7.5,CWE-359
CVE-2024-53908,An issue was discovered in Django 5.1 before 5.1.4 5.0 before 5.0.10 and 4.2 before 4.2.17. Direct usage of the django.db.models.fields.json.HasKey lookup when an Oracle database is used is subject to SQL injection if untrusted data is used as an lhs value. (Applications that use the jsonfield.has_key lookup via __ are unaffected.),9.8,CWE-89
CVE-2023-28416,Missing Authorization vulnerability in Sparkle Themes Chankhe allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Chankhe: from n/a through 1.0.5.,4.3,CWE-862
CVE-2023-26012,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Denzel Chia | Phire Design Custom Login Page plugin <= 2.0 versions.,5.9,CWE-79
CVE-2021-35102,Possible buffer overflow due to lack of validation for the length of NAI string read from EFS in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Mobile,7.8,CWE-120
CVE-2024-42467,openHAB a provider of open-source home automation software has add-ons including the visualization add-on CometVisu. Prior to version 4.2.1 the proxy endpoint of openHAB's CometVisu add-on can be accessed without authentication. This proxy-feature can be exploited as Server-Side Request Forgery (SSRF) to induce GET HTTP requests to internal-only servers in case openHAB is exposed in a non-private network. Furthermore this proxy-feature can also be exploited as a Cross-Site Scripting (XSS) vulnerability as an attacker is able to re-route a request to their server and return a page with malicious JavaScript code. Since the browser receives this data directly from the openHAB CometVisu UI this JavaScript code will be executed with the origin of the CometVisu UI. This allows an attacker to exploit call endpoints on an openHAB server even if the openHAB server is located in a private network. (e.g. by sending an openHAB admin a link that proxies malicious JavaScript.) This issue may lead up to Remote Code Execution (RCE) when chained with other vulnerabilities. Users should upgrade to version 4.2.1 of the CometVisu add-on of openHAB to receive a patch.,10.0,CWE-918
CVE-2024-34764,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Stored XSS.This issue affects Essential Addons for Elementor: from n/a through 5.9.15.,6.5,CWE-79
CVE-2025-3645,A flaw was found in Moodle. Insufficient capability checks in a messaging web service allowed users to view other users' names and online statuses.,4.3,CWE-863
CVE-2023-22771,An insufficient session expiration vulnerability exists in the ArubaOS command line interface. Successful exploitation of this vulnerability allows an attacker to keep a session running on an affected device after the removal of the impacted account  ,6.8,CWE-613
CVE-2024-13838,The Uncanny Automator – Easy Automation Integration Webhooks & Workflow Builder Plugin plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 6.2 via the 'call_webhook' method of the Automator_Send_Webhook class This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.5,CWE-918
CVE-2021-44962,An out-of-bounds read vulnerability exists in the GCode::extrude() functionality of Slic3r libslic3r 1.3.0 and Master Commit b1a5500. A specially crafted stl file could lead to information disclosure. An attacker can provide a malicious file to trigger this vulnerability.,5.5,CWE-125
CVE-2024-26091,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a victim to click on a specially crafted link or to submit a form that causes the vulnerable script to execute.,5.4,CWE-79
CVE-2022-38065,A privilege escalation vulnerability exists in the oslo.privsep functionality of OpenStack git master 05194e7618 and prior. Overly permissive functionality within tools leveraging this library within a container can lead increased privileges.,8.8,CWE-269
CVE-2022-42507,In ProtocolSimBuilder::BuildSimUpdatePb3gEntry of protocolsimbuilder.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-241388774References: N/A,6.7,CWE-787
CVE-2023-31567,Podofo v0.10.0 was discovered to contain a heap buffer overflow via the component PoDoFo::PdfEncryptAESV3::PdfEncryptAESV3.,8.8,CWE-787
CVE-2024-26005,An unauthenticated remote attacker can gain service level privileges through an incomplete cleanup during service restart after a DoS. ,4.8,CWE-459
CVE-2023-47550,Cross-Site Request Forgery (CSRF) vulnerability in RedNao Donations Made Easy – Smart Donations allows Stored XSS.This issue affects Donations Made Easy – Smart Donations: from n/a through 4.0.12.  ,7.1,CWE-352
CVE-2024-7352,PDF-XChange Editor PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-23550.,7.8,CWE-787
CVE-2022-27228,In the vote (aka Polls Votes) module before 21.0.100 of Bitrix Site Manager a remote unauthenticated attacker can execute arbitrary code.,9.8,CWE-20
CVE-2022-3259,Openshift 4.9 does not use HTTP Strict Transport Security (HSTS) which may allow man-in-the-middle (MITM) attacks.,7.4,CWE-665
CVE-2024-57401,SQL Injection vulnerability in Uniclare Student portal v.2 and before allows a remote attacker to execute arbitrary code via the Forgot Password function.,9.8,CWE-94
CVE-2022-41854,Those using Snakeyaml to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input an attacker may supply content that causes the parser to crash by stack overflow. This effect may support a denial of service attack.,5.8,CWE-121
CVE-2022-0676,Heap-based Buffer Overflow in GitHub repository radareorg/radare2 prior to 5.6.4.,7.8,CWE-122
CVE-2025-2116,A vulnerability has been found in Beijing Founder Electronics Founder Enjoys All-Media Acquisition and Editing System 3.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /newsedit/newsedit/xy/imageProxy.do of the component File Protocol Handler. The manipulation of the argument xyImgUrl leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-918
CVE-2022-36927,Zoom Rooms for macOS clients before version 5.11.3 contain a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability to escalate their privileges to root.,8.8,CWE-367
CVE-2024-37101,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in AF themes WP Post Author allows Stored XSS.This issue affects WP Post Author: from n/a through 3.6.7.,6.5,CWE-79
CVE-2024-52711,DI-8100 v16.07.26A1 is vulnerable to Buffer Overflow In the ip_position_asp function via the ip parameter.,5.7,CWE-120
CVE-2024-0735,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0. It has been rated as critical. Affected by this issue is the function exec of the file admin/operations/expense.php. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-251558 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-43990,Password recovery vulnerability in SICK SIM1012 Partnumber 1098146 with firmware version <2.2.0 allows an unprivileged remote attacker to gain access to the userlevel defined as RecoverableUserLevel by invocating the password recovery mechanism method. This leads to an increase in their privileges on the system and thereby affecting the confidentiality integrity and availability of the system. An attacker can expect repeatable success by exploiting the vulnerability. The recommended solution is to update the firmware to a version >= 2.2.0 as soon as possible (available in SICK Support Portal).,7.3,CWE-306
CVE-2023-3744,Server-Side Request Forgery vulnerability in SLims version 9.6.0. This vulnerability could allow an authenticated attacker to send requests to internal services or upload the contents of relevant files via the scrape_image.php file in the imageURL parameter.,9.9,CWE-918
CVE-2022-35971,TensorFlow is an open source platform for machine learning. If `FakeQuantWithMinMaxVars` is given `min` or `max` tensors of a nonzero rank it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 785d67a78a1d533759fcd2f5e8d6ef778de849e0. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-3607,The PropertyHive plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the delete_key_date() function in all versions up to and including 2.0.12. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary posts,4.3,CWE-862
CVE-2022-38833,School Activity Updates with SMS Notification v1.0 is vulnerable to SQL Injection via /activity/admin/modules/modstudent/index.php?view=view&id=.,7.2,CWE-89
CVE-2024-10727,A reflected cross-site scripting (XSS) vulnerability exists in phpipam/phpipam versions 1.5.0 through 1.6.0. The vulnerability arises when the application receives data in an HTTP request and includes that data within the immediate response in an unsafe manner. This allows an attacker to execute arbitrary JavaScript in the context of the user's browser potentially leading to full compromise of the user.,6.1,CWE-79
CVE-2023-1315,Cross-site Scripting (XSS) - Reflected in GitHub repository osticket/osticket prior to v1.16.6.,5.4,CWE-79
CVE-2021-47485,In the Linux kernel the following vulnerability has been resolved:  IB/qib: Protect from buffer overflow in struct qib_user_sdma_pkt fields  Overflowing either addrlimit or bytes_togo can allow userspace to trigger a buffer overflow of kernel memory. Check for overflows in all the places doing math on user controlled buffers.,7.8,CWE-120
CVE-2024-2017,The Countdown Coming Soon Maintenance – Countdown & Clock plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the conditionsRow and switchCountdown functions in all versions up to and including 2.7.8. This makes it possible for authenticated attackers with subscriber-level access and above to inject PHP Objects and modify the status of countdowns.,5.4,CWE-862
CVE-2025-3317,A vulnerability classified as problematic has been found in fumiao opencms up to a0fafa5cff58719e9b27c2a2eec204cc165ce14f. Affected is an unknown function of the file opencms-dev/src/main/webapp/view/admin/document/dataPage.jsp. The manipulation of the argument path leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,4.3,CWE-22
CVE-2023-36416,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,6.1,CWE-79
CVE-2024-45557,Memory corruption can occur when TME processes addresses from TZ and MPSS requests without proper validation.,7.8,CWE-823
CVE-2022-39896,Improper access control vulnerabilities in Contacts prior to SMR Dec-2022 Release 1 allows to access sensitive information via implicit intent.,4.0,CWE-284
CVE-2024-2789,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Calendy widget in all versions up to and including 3.10.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-1454,A vulnerability classified as critical has been found in jeecg-boot 3.5.0. This affects an unknown part of the file jmreport/qurestSql. The manipulation of the argument apiSelectId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223299.,6.3,CWE-89
CVE-2025-21295,SPNEGO Extended Negotiation (NEGOEX) Security Mechanism Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2022-0586,Infinite loop in RTMPT protocol dissector in Wireshark 3.6.0 to 3.6.1 and 3.4.0 to 3.4.11 allows denial of service via packet injection or crafted capture file,6.3,CWE-835
CVE-2024-22355,IBM QRadar Suite Products 1.10.12.0 through 1.10.18.0 and IBM Cloud Pak for Security 1.10.0.0 through 1.10.11.0 does not require that users should have strong passwords by default which makes it easier for attackers to compromise user accounts.  IBM X-Force ID:  280781.,5.9,CWE-521
CVE-2024-6825,BerriAI/litellm version 1.40.12 contains a vulnerability that allows remote code execution. The issue exists in the handling of the 'post_call_rules' configuration where a callback function can be added. The provided value is split at the final '.' mark with the last part considered the function name and the remaining part appended with the '.py' extension and imported. This allows an attacker to set a system method such as 'os.system' as a callback enabling the execution of arbitrary commands when a chat response is processed.,8.8,CWE-77
CVE-2023-33246,For RocketMQ versions 5.1.0 and below under certain conditions there is a risk of remote command execution.   Several components of RocketMQ including NameServer Broker and Controller are leaked on the extranet and lack permission verification an attacker can exploit this vulnerability by using the update configuration function to execute commands as the system users that RocketMQ is running as. Additionally an attacker can achieve the same effect by forging the RocketMQ protocol content.   To prevent these attacks users are recommended to upgrade to version 5.1.1 or above for using RocketMQ 5.x or 4.9.6 or above for using RocketMQ 4.x .,9.8,CWE-94
CVE-2024-40712,A path traversal vulnerability allows an attacker with a low-privileged account and local access to the system to perform local privilege escalation (LPE).,7.8,CWE-22
CVE-2024-10155,A vulnerability was found in PHPGurukul Boat Booking System 1.0. It has been classified as problematic. This affects an unknown part of the file book-boat.php?bid=1 of the component Book a Boat Page. The manipulation of the argument phone_number leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-25676,An issue was discovered in ViewerJS 0.5.8. A script from the component loads content via URL TAGs without properly sanitizing it. This leads to both open redirection and out-of-band resource loading.,4.7,CWE-601
CVE-2024-40891,**UNSUPPORTED WHEN ASSIGNED** A post-authentication command injection vulnerability in the management commands of the legacy DSL CPE Zyxel VMG4325-B10A firmware version 1.00(AAFR.4)C0_20170615 could allow an authenticated attacker to execute operating system (OS) commands on an affected device via Telnet.,8.8,CWE-78
CVE-2021-23771,This affects all versions of package notevil; all versions of package argencoders-notevil. It is vulnerable to Sandbox Escape leading to Prototype pollution. The package fails to restrict access to the main context allowing an attacker to add or modify an object's prototype. **Note:** This vulnerability derives from an incomplete fix in [SNYK-JS-NOTEVIL-608878](https://security.snyk.io/vuln/SNYK-JS-NOTEVIL-608878).,6.5,CWE-1321
CVE-2023-51281,Cross Site Scripting vulnerability in Customer Support System v.1.0 allows a remote attacker to escalate privileges via a crafted script firstname lastname middlename contact and address parameters.,5.4,CWE-79
CVE-2023-6350,Use after free in libavif in Google Chrome prior to 119.0.6045.199 allowed a remote attacker to potentially exploit heap corruption via a crafted avif file. (Chromium security severity: High),8.8,CWE-416
CVE-2024-54398,Cross-Site Request Forgery (CSRF) vulnerability in Project Caruso Flaming Forms allows Stored XSS.This issue affects Flaming Forms: from n/a through 1.0.1.,7.1,CWE-352
CVE-2023-41630,eSST Monitoring v2.147.1 was discovered to contain a remote code execution (RCE) vulnerability via the Gii code generator component.,9.8,CWE-94
CVE-2024-9465,An SQL injection vulnerability in Palo Alto Networks Expedition allows an unauthenticated attacker to reveal Expedition database contents such as password hashes usernames device configurations and device API keys. With this attackers can also create and read arbitrary files on the Expedition system.,9.1,CWE-89
CVE-2023-3904,An issue has been discovered in GitLab EE affecting all versions starting before 16.4.4 all versions starting from 16.5 before 16.5.4 all versions starting from 16.6 before 16.6.2. It was possible to overflow the time spent on an issue that altered the details shown in the issue boards.,4.3,CWE-1287
CVE-2024-9782,A vulnerability was found in D-Link DIR-619L B1 2.06. It has been declared as critical. This vulnerability affects the function formEasySetupWWConfig of the file /goform/formEasySetupWWConfig. The manipulation of the argument curTime leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2023-44204, An Improper Validation of Syntactic Correctness of Input vulnerability in Routing Protocol Daemon (rpd) Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network based attacker to cause a Denial of Service (DoS).  When a malformed BGP UPDATE packet is received over an established BGP session the rpd crashes and restarts.  This issue affects both eBGP and iBGP implementations.  This issue affects:  Juniper Networks Junos OS      *  21.4 versions prior to 21.4R3-S4;   *  22.1 versions prior to 22.1R3-S3;   *  22.2 versions prior to 22.2R3-S2;   *  22.3 versions prior to 22.3R2-S2 22.3R3;   *  22.4 versions prior to 22.4R2-S1 22.4R3;   *  23.2 versions prior to 23.2R1 23.2R2;     Juniper Networks Junos OS Evolved      *  21.4 versions prior to 21.4R3-S5-EVO;   *  22.1 versions prior to 22.1R3-S3-EVO;   *  22.2 versions prior to 22.2R3-S3-EVO;   *  22.3 versions prior to 22.3R2-S2-EVO;   *  22.4 versions prior to 22.4R3-EVO;   *  23.2 versions prior to 23.2R2-EVO;       ,6.5,CWE-1286
CVE-2023-3155,The WordPress Gallery Plugin WordPress plugin before 3.39 is vulnerable to Arbitrary File Read and Delete due to a lack of input parameter validation in the `gallery_edit` function allowing an attacker to access arbitrary resources on the server.,7.2,CWE-552
CVE-2025-46273,UNI-NMS-Lite uses hard-coded credentials that could allow an  unauthenticated attacker to gain administrative privileges to all  UNI-NMS managed devices.,9.8,CWE-798
CVE-2020-14496,Successful exploitation of this vulnerability for multiple Mitsubishi Electric Factory Automation Engineering Software Products of various versions could allow an attacker to escalate privilege and execute malicious programs which could cause a denial-of-service condition and allow information to be disclosed tampered with and/or destroyed.,8.3,CWE-275
CVE-2024-0219,In Telerik JustDecompile versions prior to 2024 R1 a privilege elevation vulnerability has been identified in the applications installer component.  In an environment where an existing Telerik JustDecompile install is present a lower privileged user has the ability to manipulate the installation package to elevate their privileges on the underlying operating system.,7.8,CWE-269
CVE-2021-46044,A Pointer Dereference Vulnerabilty exists in GPAC 1.0.1via ShiftMetaOffset.isra which causes a Denial of Service (context-dependent).,5.5,CWE-476
