CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-34214,TN-4900 Series firmware versions v1.2.4 and prior and TN-5900 Series firmware versions v3.3 and prior are vulnerable to the command-injection vulnerability. This vulnerability stems from insufficient input validation in the certificate-generation function which could potentially allow malicious users to execute remote code on affected devices.,7.2,CWE-78
CVE-2022-35850,An improper neutralization of script-related HTML tags in a web page vulnerability [CWE-80] in FortiAuthenticator versions 6.4.0 through 6.4.4 6.3.0 through 6.3.3 all versions of 6.2 and 6.1 may allow a remote unauthenticated attacker to trigger a reflected cross site scripting (XSS) attack via the reset-password page.,4.3,CWE-80
CVE-2024-11825,The Broadstreet plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘zone’ parameter in all versions up to and including 1.50.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-0468,A vulnerability has been found in code-projects Fighting Cock Information System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/action/new-father.php. The manipulation of the argument image leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250573 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-11995,A vulnerability has been found in code-projects Farmacia 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /pagamento.php. The manipulation of the argument total leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-23560,In certain Lexmark products through 2023-01-12 SSRF can occur because of a lack of input validation.,9.8,CWE-918
CVE-2023-2772,A vulnerability which was classified as critical was found in SourceCodester Budget and Expense Tracker System 1.0. Affected is an unknown function of the file /admin/budget/manage_budget.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-229278 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-33202,Authentication bypass vulnerability in the setup screen of L2Blocker(on-premise) Ver4.8.5 and earlier and L2Blocker(Cloud) Ver4.8.5 and earlier allows an adjacent attacker to perform an unauthorized login and obtain the stored information or cause a malfunction of the device by using alternative paths or channels for Sensor.,8.1,CWE-287
CVE-2025-10137,The Snow Monkey theme for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 29.1.5 via the request() function. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.4,CWE-918
CVE-2025-9365,Fuji Electric FRENIC-Loader 4 is vulnerable to a deserialization of untrusted data when importing a file through a specified window which may allow an attacker to execute arbitrary code.,7.8,CWE-502
CVE-2021-30327,Buffer overflow in sahara protocol while processing commands leads to overwrite of secure configuration data in Snapdragon Mobile Snapdragon Compute Snapdragon Auto Snapdragon IOT Snapdragon Connectivity Snapdragon Voice & Music,7.5,CWE-120
CVE-2023-43788,A vulnerability was found in libXpm due to a boundary condition within the XpmCreateXpmImageFromBuffer() function. This flaw allows a local attacker to trigger an out-of-bounds read error and read the contents of memory on the system.,5.5,CWE-125
CVE-2022-27870,A maliciously crafted TGA file in Autodesk AutoCAD 2023 may be used to write beyond the allocated buffer while parsing TGA file. This vulnerability may be exploited to execute arbitrary code.,7.8,CWE-787
CVE-2021-34868,This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop 16.1.3-49160. An attacker must first obtain the ability to execute low-privileged code on the target guest system in order to exploit this vulnerability. The specific flaw exists within the Toolgate component. The issue results from the lack of proper validation of user-supplied data which can result in an uncontrolled memory allocation. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the hypervisor. Was ZDI-CAN-13712.,8.8,CWE-789
CVE-2025-11255,The Password Policy Manager | Password Manager plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'moppm_ajax' AJAX endpoint in all versions up to and including 2.0.5. This makes it possible for authenticated attackers with Subscriber-level access and above to log out the site's connection to miniorange.,4.3,CWE-862
CVE-2024-32597,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Xylus Themes WordPress Importer allows Stored XSS.This issue affects WordPress Importer: from n/a through 1.0.7.  ,5.9,CWE-79
CVE-2024-31988,XWiki Platform is a generic wiki platform. Starting in version 13.9-rc-1 and prior to versions 4.10.19 15.5.4 and 15.10-rc-1 when the realtime editor is installed in XWiki it allows arbitrary remote code execution with the interaction of an admin user with programming right. More precisely by getting an admin user to either visit a crafted URL or to view an image with this URL that could be in a comment the attacker can get the admin to execute arbitrary XWiki syntax including scripting macros with Groovy or Python code. This compromises the confidentiality integrity and availability of the whole XWiki installation. This vulnerability has been patched in XWiki 14.10.19 15.5.4 and 15.9. As a workaround one may update `RTFrontend.ConvertHTML` manually with the patch. This will however break some synchronization processes in the realtime editor so upgrading should be the preferred way on installations where this editor is used.,9.6,CWE-352
CVE-2025-1972,The Export and Import Users and Customers plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the admin_log_page() function in all versions up to and including 2.6.2. This makes it possible for authenticated attackers with Administrator-level access and above to delete arbitrary log files on the server.,2.7,CWE-73
CVE-2021-47179,In the Linux kernel the following vulnerability has been resolved:  NFSv4: Fix a NULL pointer dereference in pnfs_mark_matching_lsegs_return()  Commit de144ff4234f changes _pnfs_return_layout() to call pnfs_mark_matching_lsegs_return() passing NULL as the struct pnfs_layout_range argument. Unfortunately pnfs_mark_matching_lsegs_return() doesn't check if we have a value here before dereferencing it causing an oops.  I'm able to hit this crash consistently when running connectathon basic tests on NFS v4.1/v4.2 against Ontap.,5.5,CWE-476
CVE-2024-45199,insightsoftware Hive JDBC through 2.6.13 has a remote code execution vulnerability. Attackers can inject malicious parameters into the JDBC URL triggering JNDI injection during the process when the JDBC Driver uses this URL to connect to the database. This can further lead to remote code execution.,8.8,CWE-94
CVE-2023-2347,A vulnerability was found in SourceCodester Service Provider Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/services/manage_service.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-227590 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-2781,The Elementor Website Builder Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the video_html_tag attribute in all versions up to and including 3.20.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50565,A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS version 7.4.0 through 7.4.3 7.2.0 through 7.2.7 7.0.0 through 7.0.14 6.4.0 through 6.4.15 and 6.2.0 through 6.2.16 Fortinet FortiProxy version 7.4.0 through 7.4.2 7.2.0 through 7.2.9 7.0.0 through 7.0.15 and 2.0.0 through 2.0.14 Fortinet FortiManager version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 and 6.2.0 through 6.2.13 Fortinet FortiAnalyzer version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 and 6.2.0 through 6.2.13 Fortinet FortiVoice version 7.0.0 through 7.0.2 6.4.0 through 6.4.8 and 6.0.0 through 6.0.12 and Fortinet FortiWeb version 7.4.0 through 7.4.2 7.2.0 through 7.2.10 7.0.0 through 7.0.10 allows an unauthenticated attacker in a man-in-the-middle position to impersonate the management device (FortiCloud server or/and in certain conditions FortiManager) via intercepting the FGFM authentication request between the management device and the managed device,3.1,CWE-300
CVE-2024-9037,A vulnerability classified as critical has been found in Codezips Internal Marks Calculation 1.0. Affected is an unknown function of the file index.php. The manipulation of the argument tid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-31074,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in hupe13 Extensions for Leaflet Map plugin <= 3.4.1 versions.,7.1,CWE-79
CVE-2024-28255,OpenMetadata is a unified platform for discovery observability and governance powered by a central metadata repository in-depth lineage and seamless team collaboration. The `JwtFilter` handles the API authentication by requiring and verifying JWT tokens. When a new request comes in the request's path is checked against this list. When the request's path contains any of the excluded endpoints the filter returns without validating the JWT. Unfortunately an attacker may use Path Parameters to make any path contain any arbitrary strings. For example a request to `GET /api/v1;v1%2fusers%2flogin/events/subscriptions/validation/condition/111` will match the excluded endpoint condition and therefore will be processed with no JWT validation allowing an attacker to bypass the authentication mechanism and reach any arbitrary endpoint including the ones listed above that lead to arbitrary SpEL expression injection. This bypass will not work when the endpoint uses the `SecurityContext.getUserPrincipal()` since it will return `null` and will throw an NPE. This issue may lead to authentication bypass and has been addressed in version 1.2.4. Users are advised to upgrade. There are no known workarounds for this vulnerability. This issue is also tracked as `GHSL-2023-237`.,9.8,CWE-287
CVE-2024-43515,Internet Small Computer Systems Interface (iSCSI) Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-0727,Issue summary: Processing a maliciously formatted PKCS12 file may lead OpenSSL to crash leading to a potential Denial of Service attack  Impact summary: Applications loading files in the PKCS12 format from untrusted sources might terminate abruptly.  A file in PKCS12 format can contain certificates and keys and may come from an untrusted source. The PKCS12 specification allows certain fields to be NULL but OpenSSL does not correctly check for this case. This can lead to a NULL pointer dereference that results in OpenSSL crashing. If an application processes PKCS12 files from an untrusted source using the OpenSSL APIs then that application will be vulnerable to this issue.  OpenSSL APIs that are vulnerable to this are: PKCS12_parse() PKCS12_unpack_p7data() PKCS12_unpack_p7encdata() PKCS12_unpack_authsafes() and PKCS12_newpass().  We have also fixed a similar issue in SMIME_write_PKCS7(). However since this function is related to writing data we do not consider it security significant.  The FIPS modules in 3.2 3.1 and 3.0 are not affected by this issue.,5.5,CWE-476
CVE-2021-47525,In the Linux kernel the following vulnerability has been resolved:  serial: liteuart: fix use-after-free and memleak on unbind  Deregister the port when unbinding the driver to prevent it from being used after releasing the driver data and leaking memory allocated by serial core.,7.8,CWE-416
CVE-2021-33973,Buffer Overflow vulnerability in Qihoo 360 Safe guard v12.1.0.1004 v12.1.0.1005 v13.1.0.1001 allows attacker to escalate priveleges.,7.8,CWE-120
CVE-2023-21348,In Window Manager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,3.3,CWE-203
CVE-2025-49595,n8n is a workflow automation platform. Prior to version 1.99.0 there is a denial of Service vulnerability in /rest/binary-data endpoint when processing empty filesystem URIs (filesystem:// or filesystem-v2://). This allows authenticated attackers to cause service unavailability through malformed filesystem URI requests effecting the /rest/binary-data endpoint and n8n.cloud instances (confirmed HTTP/2 524 timeout responses). Attackers can exploit this by sending GET requests with empty filesystem URIs (filesystem:// or filesystem-v2://) to the /rest/binary-data endpoint causing resource exhaustion and service disruption. This issue has been patched in version 1.99.0.,4.9,CWE-400
CVE-2024-4785,BT: Missing Check in LL_CONNECTION_UPDATE_IND Packet Leads to Division by Zero,7.6,CWE-369
CVE-2024-3855,In certain cases the JIT incorrectly optimized MSubstr operations which led to out-of-bounds reads. This vulnerability affects Firefox < 125.,6.5,CWE-125
CVE-2025-49950,Missing Authorization vulnerability in billingo Official Integration for Billingo billingo allows Privilege Escalation.This issue affects Official Integration for Billingo: from n/a through <= 4.2.5.,7.3,CWE-862
CVE-2022-41930,org.xwiki.platform:xwiki-platform-user-profile-ui is missing authorization to enable or disable users. Any user (logged in or not) with access to the page XWiki.XWikiUserProfileSheet can enable or disable any user profile. This might allow to a disabled user to re-enable themselves or to an attacker to disable any user of the wiki. The problem has been patched in XWiki 13.10.7 14.5RC1 and 14.4.2. Workarounds: The problem can be patched immediately by editing the page `XWiki.XWikiUserProfileSheet` in the wiki and by performing the changes contained in https://github.com/xwiki/xwiki-platform/commit/5be1cc0adf917bf10899c47723fa451e950271fa.,7.5,CWE-862
CVE-2023-20834,In pda there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07608514; Issue ID: ALPS07608514.,6.4,CWE-362
CVE-2023-24817,RIOT-OS an operating system for Internet of Things (IoT) devices contains a network stack with the ability to process 6LoWPAN frames. Prior to version 2023.04 an attacker can send a crafted frame to the device resulting in an integer underflow and out of bounds access in the packet buffer. Triggering the access at the right time will corrupt other packets or the allocator metadata. Corrupting a pointer will lead to denial of service. This issue is fixed in version 2023.04. As a workaround disable SRH in the network stack.,7.5,CWE-119
CVE-2023-46976,TOTOLINK A3300R 17.0.0cu.557_B20221024 contains a command injection via the file_name parameter in the UploadFirmwareFile function.,9.8,CWE-77
CVE-2022-2503,Dm-verity is used for extending root-of-trust to root filesystems. LoadPin builds on this property to restrict module/firmware loads to just the trusted root filesystem. Device-mapper table reloads currently allow users with root privileges to switch out the target with an equivalent dm-linear target and bypass verification till reboot. This allows root to bypass LoadPin and can be used to load untrusted and unverified kernel modules and firmware which implies arbitrary kernel execution and persistence for peripherals that do not verify firmware updates. We recommend upgrading past commit 4caae58406f8ceb741603eee460d79bacca9b1b5,6.9,CWE-302
CVE-2023-38882,A reflected cross-site scripting (XSS) vulnerability in the Community Edition version 9.0 of OS4ED's openSIS Classic allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'include' parameter in 'ForExport.php',6.1,CWE-79
CVE-2025-23699,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in TechMix Event Countdown Timer Plugin by TechMix allows Reflected XSS.This issue affects Event Countdown Timer Plugin by TechMix: from n/a through 1.4.,7.1,CWE-79
CVE-2024-9390,The RegistrationMagic  WordPress plugin before 6.0.2.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-26859,SQL injection vulnerability found in PrestaShop sendinblue v.4.0.15 and before allow a remote attacker to gain privileges via the ajaxOrderTracking.php component.,9.8,CWE-89
CVE-2022-42704,A cross-site scripting (XSS) vulnerability in Employee Service Center (esc) and Service Portal (sp) in ServiceNow Quebec Rome and San Diego allows remote attackers to inject arbitrary web script via the Standard Ticket Conversations widget.,5.4,CWE-79
CVE-2023-39377, SiberianCMS - CWE-434: Unrestricted Upload of File with Dangerous Type - A malicious user with administrative privileges may be able to upload a dangerous filetype via an unspecified method,7.2,CWE-434
CVE-2022-3379, Horner Automation's Cscape version 9.90 SP7 and prior does not properly validate user-supplied data. If a user opens a maliciously formed FNT file then an attacker could execute arbitrary code within the current process by writing outside the memory buffer.  ,7.8,CWE-787
CVE-2024-38638,An out-of-bounds write vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow remote attackers who have gained administrator access to modify or corrupt memory.  QTS 5.2.x/QuTS hero h5.2.x are not affected.  We have already fixed the vulnerability in the following versions: QTS 5.1.9.2954 build 20241120 and later QuTS hero h5.1.9.2954 build 20241120 and later,7.2,CWE-787
CVE-2024-12590,The WP Youtube Gallery plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'id' parameter in all versions up to and including 1.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47660,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP Wham Product Visibility by Country for WooCommerce plugin <= 1.4.9 versions.,5.9,CWE-79
CVE-2025-11609,A flaw has been found in code-projects Hospital Management System 1.0. Affected is the function session of the component express-session. This manipulation of the argument secret with the input secret causes use of hard-coded cryptographic key  . The attack can be initiated remotely. The attack is considered to have high complexity. The exploitability is told to be difficult. The exploit has been published and may be used.,3.7,CWE-320
CVE-2023-41673,An improper authorization vulnerability [CWE-285] in Fortinet FortiADC version 7.4.0 and before 7.2.2 may allow a low privileged user to read or backup the full system configuration via HTTP or HTTPS requests.,7.1,CWE-285
CVE-2023-24251,WangEditor v5 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /dist/index.js.,5.4,CWE-79
CVE-2025-2031,A vulnerability classified as critical has been found in ChestnutCMS up to 1.5.2. This affects the function uploadFile of the file /dev-api/cms/file/upload. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-0822, The affected product DIAEnergie (versions prior to v1.9.03.001) contains improper authorization which could allow an unauthorized user to bypass authorization and access privileged functionality.   ,8.8,CWE-285
CVE-2021-41112,Rundeck is an open source automation service with a web console command line tools and a WebAPI. In versions prior to 3.4.5 authenticated users could craft a request to modify or delete System or Project level Calendars without appropriate authorization. Modifying or removing calendars could cause Scheduled Jobs to execute or not execute on desired calendar days. Severity depends on trust level of authenticated users and impact of running or not running scheduled jobs on days governed by calendar definitions. Version 3.4.5 contains a patch for this issue. There are currently no known workarounds.,8.1,CWE-862
CVE-2022-49449,In the Linux kernel the following vulnerability has been resolved:  pinctrl: renesas: rzn1: Fix possible null-ptr-deref in sh_pfc_map_resources()  It will cause null-ptr-deref when using 'res' if platform_get_resource() returns NULL so move using 'res' after devm_ioremap_resource() that will check it to avoid null-ptr-deref. And use devm_platform_get_and_ioremap_resource() to simplify code.,5.5,CWE-476
CVE-2024-57487,In Code-Projects Online Car Rental System 1.0 the file upload feature does not validate file extensions or MIME types allowing an attacker to upload a PHP shell without any restrictions and execute commands on the server.,6.5,CWE-94
CVE-2024-37344,There is a cross-site scripting vulnerability in the Policy management UI of Absolute Secure Access prior to version 13.06. Attackers with system administrator permissions can interfere with another system administrator’s use of the policy management UI when the administrators are editing the same policy object. The scope is unchanged there is no loss of confidentiality. Impact to system availability is none impact to system integrity is high.,4.5,CWE-79
CVE-2024-0367,The Unlimited Elements For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the link field of an installed widget (e.g. 'Button Link') in all versions up to and including 1.5.96 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32091,Cross-Site Request Forgery (CSRF) vulnerability in POEditor plugin <= 0.9.4 versions.,5.4,CWE-352
CVE-2024-53679,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache VCL in the User Lookup form. A user with sufficient rights to be able to view this part of the site can craft a URL or be tricked in to clicking a URL that will give a specified user elevated rights.    This issue affects all versions of Apache VCL through 2.5.1.    Users are recommended to upgrade to version 2.5.2 which fixes the issue.,5.4,CWE-79
CVE-2023-49252,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V2.7). The affected application allows IP configuration change without authentication to the device. This could allow an attacker to cause denial of service condition.,7.5,CWE-20
CVE-2024-1150,Improper Verification of Cryptographic Signature vulnerability in Snow Software Inventory Agent on Unix allows File Manipulation through Snow Update Packages.This issue affects Inventory Agent: through 7.3.1.  ,7.8,CWE-347
CVE-2025-23479,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound melascrivi allows Reflected XSS. This issue affects melascrivi: from n/a through 1.4.,7.1,CWE-79
CVE-2024-56376,A stored cross-site scripting (XSS) vulnerability in the built-in messenger of REDCap 14.9.6 allows authenticated users to inject malicious scripts into the message field. When a user click on the received message the crafted payload is executed potentially enabling the execution of arbitrary web scripts.,5.4,CWE-79
CVE-2024-55565,nanoid (aka Nano ID) before 5.0.9 mishandles non-integer values. 3.3.8 is also a fixed version.,4.3,CWE-835
CVE-2024-36935,In the Linux kernel the following vulnerability has been resolved:  ice: ensure the copied buf is NUL terminated  Currently we allocate a count-sized kernel buffer and copy count bytes from userspace to that buffer. Later we use sscanf on this buffer but we don't ensure that the string is terminated inside the buffer this can lead to OOB read when using sscanf. Fix this issue by using memdup_user_nul instead of memdup_user.,7.1,CWE-125
CVE-2025-28962,Missing Authorization vulnerability in stefanoai Advanced Google Universal Analytics allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Advanced Google Universal Analytics: from n/a through 1.0.3.,6.5,CWE-862
CVE-2023-21462,The sensitive information exposure vulnerability in Quick Share Agent prior to versions 3.5.14.18 in Android 12 and 3.5.16.20 in Android 13 allows to local attacker to access MAC address without related permission.,4.2,CWE-215
CVE-2025-4554,A vulnerability was found in PHPGurukul Apartment Visitors Management System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/bwdates-passreports-details.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1299,A privilege escalation vulnerability was discovered in GitLab affecting versions 16.8 prior to 16.8.4 and 16.9 prior to 16.9.2. It was possible for a user with custom role of `manage_group_access_tokens` to rotate group access tokens with owner privileges.,6.5,CWE-268
CVE-2018-25099,In the CryptX module before 0.062 for Perl gcm_decrypt_verify() and chacha20poly1305_decrypt_verify() do not verify the tag.,9.8,CWE-347
CVE-2024-2197,The Chirp Access app contains a hard-coded password BEACON_PASSWORD. An attacker within Bluetooth range could change configuration settings within the Bluetooth beacon effectively disabling the application's ability to notify users when they are near a Beacon-enabled access point. This variable cannot be used to change the configuration settings of the door readers or locksets and does not affect the ability for authorized users of the mobile application to lock or unlock access points.,4.3,CWE-259
CVE-2023-29113,The MIB3 infotainment unit used in Skoda and Volkswagen vehicles does not incorporate any privilege separation for the proprietary inter-process communication mechanism leaving attackers with presence in the system an ability to undermine access control restrictions implemented at the operating system level. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,6.3,CWE-284
CVE-2025-3101,The Configurator Theme Core plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 1.4.7. This is due to the plugin not properly validating user meta fields prior to updating them in the database. This makes it possible for authenticated attackers with Subscriber-level access and above to change escalate their privileges to Administrator.,8.8,CWE-269
CVE-2022-24871,Shopware is an open commerce platform based on Symfony Framework and Vue. In affected versions an attacker can abuse the Admin SDK functionality on the server to read or update internal resources. Users are advised to update to the current version 6.4.10.1. For older versions of 6.1 6.2 and 6.3 corresponding security measures are also available via a plugin. There are no known workarounds for this issue.,7.2,CWE-918
CVE-2022-39123,In sensor driver there is a possible out of bounds write due to a missing bounds check. This could lead to local denial of service in kernel.,5.5,CWE-400
CVE-2024-25828,cmseasy V7.7.7.9 has an arbitrary file deletion vulnerability in lib/admin/template_admin.php.,4.9,CWE-27
CVE-2024-6847,The Chatbot with ChatGPT WordPress plugin before 2.4.5 does not properly sanitise and escape a parameter before using it in a SQL statement leading to a SQL injection exploitable by unauthenticated users when submitting messages to the chatbot.,9.8,CWE-89
CVE-2024-24714,Unrestricted Upload of File with Dangerous Type vulnerability in bPlugins LLC Icons Font Loader.This issue affects Icons Font Loader: from n/a through 1.1.4.  ,7.2,CWE-434
CVE-2024-22830,Anti-Cheat Expert's Windows kernel module ACE-BASE.sys version 1.0.2202.6217 does not perform proper access control when handling system resources. This allows a local attacker to escalate privileges from regular user to System or PPL level.,5.3,CWE-284
CVE-2023-38454,In vowifi service there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2023-28962,An Improper Authentication vulnerability in upload-file.php used by the J-Web component of Juniper Networks Junos OS allows an unauthenticated network-based attacker to upload arbitrary files to temporary folders on the device. This issue affects Juniper Networks Junos OS: All versions prior to 19.4R3-S11; 20.1 version 20.1R1 and later versions; 20.2 versions prior to 20.2R3-S7; 20.3 version 20.3R1 and later versions; 20.4 versions prior to 20.4R3-S6; 21.1 version 21.1R1 and later versions; 21.2 versions prior to 21.2R3-S4; 21.3 versions prior to 21.3R3-S3; 21.4 versions prior to 21.4R3-S3; 22.1 versions prior to 22.1R3-S1; 22.2 versions prior to 22.2R2-S1 22.2R3; 22.3 versions prior to 22.3R1-S2 22.3R2.,5.3,CWE-287
CVE-2020-28434,This affects all versions of package gitblame. The injection point is located in line 15 in lib/gitblame.js.,9.4,CWE-77
CVE-2023-39473,Inductive Automation Ignition AbstractGatewayFunction Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. Authentication is required to exploit this vulnerability.  The specific flaw exists within the AbstractGatewayFunction class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. . Was ZDI-CAN-17587.,8.8,CWE-502
CVE-2024-50433,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wowDevs Sky Addons for Elementor allows Stored XSS.This issue affects Sky Addons for Elementor: from n/a through 2.5.15.,6.5,CWE-79
CVE-2022-22835,An issue was discovered in OverIT Geocall before version 8.0. An authenticated user who has the Test Trasformazione XSL functionality enabled can exploit a XXE vulnerability to read arbitrary files from the filesystem.,6.5,CWE-611
CVE-2025-32111,The Docker image from acme.sh before 40b6db6 is based on a .github/workflows/dockerhub.yml file that lacks persist-credentials: false for actions/checkout.,8.7,CWE-260
CVE-2023-20602,In ged there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07494107; Issue ID: ALPS07494107.,6.7,CWE-190
CVE-2025-46519,Missing Authorization vulnerability in Michael Revellin-Clerc Media Library Downloader allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Media Library Downloader: from n/a through 1.3.1.,4.3,CWE-862
CVE-2024-28327,Asus RT-N12+ B1 router stores user passwords in plaintext which could allow local attackers to obtain unauthorized access and modify router settings.,8.4,CWE-312
CVE-2022-4904,A flaw was found in the c-ares package. The ares_set_sortlist is missing checks about the validity of the input string which allows a possible arbitrary length stack overflow. This issue may cause a denial of service or a limited impact on confidentiality and integrity.,8.6,CWE-20
CVE-2021-31673,A Dom-based Cross-site scripting (XSS) vulnerability at registration account in Cyclos 4 PRO.14.7 and before allows remote attackers to inject arbitrary web script or HTML via the groupId parameter.,6.1,CWE-79
CVE-2022-32798,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Monterey 12.5. An app may be able to gain elevated privileges.,7.8,CWE-787
CVE-2023-43864,D-Link DIR-619L B1 2.02 is vulnerable to Buffer Overflow via formSetWAN_Wizard55 function.,7.5,CWE-787
CVE-2023-43745,Improper input validation in some Intel(R) CBI software before version 1.1.0 may allow an authenticated user to potentially enable denial of service via local access.,2.8,CWE-20
CVE-2025-49038,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Soflyy WP Dynamic Links allows Reflected XSS. This issue affects WP Dynamic Links: from n/a through 1.0.1.,7.1,CWE-79
CVE-2024-21915, A privilege escalation vulnerability exists in Rockwell Automation FactoryTalk® Service Platform (FTSP). If exploited a malicious user with basic user group privileges could potentially sign into the software and receive FTSP Administrator Group privileges. A threat actor could potentially read and modify sensitive data delete data and render the FTSP system unavailable.  ,9.0,CWE-732
CVE-2025-1483,The LTL Freight Quotes – GlobalTranz Edition plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the engtz_wd_save_dropship AJAX endpoint in all versions up to and including 2.3.12. This makes it possible for unauthenticated attackers to update the drop shipping settings.,5.3,CWE-862
CVE-2022-24590,A stored cross-site scripting (XSS) vulnerability in the Add Link function of BackdropCMS v1.21.1 allows attackers to execute arbitrary web scripts or HTML.,5.4,CWE-79
CVE-2024-30181,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Plainware Locatoraid Store Locator allows Stored XSS.This issue affects Locatoraid Store Locator: from n/a through 3.9.30.  ,5.9,CWE-79
CVE-2021-46020,An untrusted pointer dereference in mrb_vm_exec() of mruby v3.0.0 can lead to a segmentation fault or application crash.,7.5,CWE-119
