CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-44258,Missing Authorization vulnerability in Schema App Schema App Structured Data allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Schema App Structured Data: from n/a through 1.23.1.,5.3,CWE-862
CVE-2018-25031,Swagger UI 4.1.2 and earlier could allow a remote attacker to conduct spoofing attacks. By persuading a victim to open a crafted URL an attacker could exploit this vulnerability to display remote OpenAPI definitions. Note: This was originally claimed to be resolved in 4.1.3. However third parties have indicated this is not resolved in 4.1.3 and even occurs in that version and possibly others.,4.3,CWE-20
CVE-2022-3916,A flaw was found in the offline_access scope in Keycloak. This issue would affect users of shared computers more (especially if cookies are not cleared) due to a lack of root session validation and the reuse of session ids across root and user authentication sessions. This enables an attacker to resolve a user session attached to a previously authenticated user; when utilizing the refresh token they will be issued a token for the original user.,6.8,CWE-384
CVE-2024-3740,A vulnerability which was classified as critical has been found in cym1102 nginxWebUI up to 3.9.9. This issue affects the function exec of the file /adminPage/conf/reload. The manipulation of the argument nginxExe leads to deserialization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-260579.,6.3,CWE-502
CVE-2023-42528,Improper Input Validation vulnerability in ProcessNvBuffering of libsec-ril prior to SMR Nov-2023 Release 1 allows local attacker to execute arbitrary code.,6.7,CWE-787
CVE-2024-7312,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Payara Platform Payara Server (REST Management Interface modules) allows Session Hijacking.This issue affects Payara Server: from 6.0.0 before 6.18.0 from 6.2022.1 before 6.2024.9 from 5.2020.2 before 5.2022.5 from 5.20.0 before 5.67.0 from 4.1.2.191.0 before 4.1.2.191.50.,6.1,CWE-601
CVE-2023-25810,Uptime Kuma is a self-hosted monitoring tool. In versions prior to 1.20.0 the Uptime Kuma status page allows a persistent XSS attack. Users are advised to upgrade. There are no known workarounds for this vulnerability.,6.3,CWE-79
CVE-2024-38470,zhimengzhe iBarn v1.5 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the $search parameter at /own.php.,6.1,CWE-79
CVE-2024-11575,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24901.,7.8,CWE-119
CVE-2022-1347,Stored XSS in the Username & Email input fields leads to account takeover of Admin & Co-admin users in GitHub repository causefx/organizr prior to 2.1.1810. Account takeover and privilege escalation,8.4,CWE-79
CVE-2024-9080,A vulnerability was found in code-projects Student Record System 1.0. It has been classified as critical. Affected is an unknown function of the file /pincode-verification.php. The manipulation of the argument pincode leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-33329,Auth. (admin+) Reflected Cross-Site Scripting (XSS) vulnerability in Hijiri Custom Post Type Generator plugin <= 2.4.2 versions.,5.9,CWE-79
CVE-2025-20085,A denial of service vulnerability exists in the Modbus RTU over TCP functionality of Socomec DIRIS Digiware M-70 1.6.9. A specially crafted network packet can lead to denial of service and weaken credentials resulting in default documented credentials being applied to the device. An attacker can send an unauthenticated packet to trigger this vulnerability.,7.2,CWE-306
CVE-2024-11056,A vulnerability which was classified as critical was found in Tenda AC10 16.03.10.13. Affected is the function FUN_0046AC38 of the file /goform/WifiExtraSet. The manipulation of the argument wpapsk_crypto leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-33269,An issue was discovered in DTS Monitoring 3.57.0. The parameter options within the WGET check function is vulnerable to OS command injection (blind).,9.8,CWE-78
CVE-2024-53379,Heap buffer overflow in the server site handshake implementation in Real Time Logic LLC's SharkSSL version (from 05/05/24) commit 64808a5e12c83b38f85c943dee0112e428dc2a43 allows a remote attacker to trigger a Denial-of-Service via a malformed Client-Hello message.,7.5,CWE-120
CVE-2025-51862,Insecure Direct Object Reference (IDOR) vulnerability in TelegAI (telegai.com) thru 2025-05-26 in its chat component. An attacker can exploit this IDOR to tamper other users' conversation. Additionally malicious contents and XSS payloads can be injected leading to phishing attack user spoofing and account hijacking via XSS.,6.1,CWE-79
CVE-2024-32948,Missing Authorization vulnerability in Repute Infosystems ARMember.This issue affects ARMember: from n/a through 4.0.28.  ,9.1,CWE-862
CVE-2022-3949,A vulnerability which was classified as problematic has been found in Sourcecodester Simple Cashiering System. This issue affects some unknown processing of the component User Account Handler. The manipulation of the argument fullname leads to cross site scripting. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-213455.,3.5,CWE-707
CVE-2024-4990,In yiisoft/yii2 version 2.0.48 the base Component class contains a vulnerability where the `__set()` magic method does not validate that the value passed is a valid Behavior class name or configuration. This allows an attacker to instantiate arbitrary classes passing parameters to their constructors and invoking setter methods. Depending on the installed dependencies various types of attacks are possible including the execution of arbitrary code retrieval of sensitive information and unauthorized access.,9.1,CWE-470
CVE-2022-41045,Windows Advanced Local Procedure Call (ALPC) Elevation of Privilege Vulnerability,7.8,CWE-362
CVE-2025-9896,The HidePost plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.3.8. This is due to missing or incorrect nonce validation on the options.php settings page. This makes it possible for unauthenticated attackers to modify plugin settings via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-26207,An insertion of sensitive information into log file vulnerability in Fortinet FortiOS 7.2.0 through 7.2.4 and FortiProxy 7.0.0 through 7.0.10. 7.2.0 through 7.2.1 allows an attacker to read certain passwords in plain text.,3.3,CWE-532
CVE-2023-25000,HashiCorp Vault's implementation of Shamir's secret sharing used precomputed table lookups and was vulnerable to cache-timing attacks. An attacker with access to and the ability to observe a large number of unseal operations on the host through a side channel may reduce the search space of a brute force effort to recover the Shamir shares. Fixed in Vault 1.13.1 1.12.5 and 1.11.9.,5.0,CWE-208
CVE-2023-21246,In ShortcutInfo of ShortcutInfo.java there is a possible way for an app to retain notification listening access due to an uncaught exception. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.  ,3.3,CWE-754
CVE-2024-52331,ECOVACS robot lawnmowers and vacuums use a deterministic symmetric key to decrypt firmware updates. An attacker can create and encrypt malicious firmware that will be successfully decrypted and installed by the robot.,7.5,CWE-327
CVE-2023-41127,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Evergreen Content Poster Evergreen Content Poster – Auto Post and Schedule Your Best Content to Social Media allows Stored XSS.This issue affects Evergreen Content Poster – Auto Post and Schedule Your Best Content to Social Media: from n/a through 1.3.6.1.  ,5.9,CWE-79
CVE-2020-27467,A Directory Traversal vulnerability exits in Processwire CMS before 2.7.1 via the download parameter to index.php.,7.5,CWE-22
CVE-2025-31436,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Angelo Mandato Blubrry PowerPress Podcasting plugin MultiSite add-on allows Reflected XSS. This issue affects Blubrry PowerPress Podcasting plugin MultiSite add-on: from n/a through 0.1.1.,7.1,CWE-79
CVE-2024-23722,In Fluent Bit 2.1.8 through 2.2.1 a NULL pointer dereference can be caused via an invalid HTTP payload with the content type of x-www-form-urlencoded. It crashes and does not restart. This could result in logs not being delivered properly.,7.5,CWE-476
CVE-2023-41368,The OData service of the S4 HANA (Manage checkbook apps) - versions 102 103 104 105 106 107 allows an attacker to change the checkbook name by simulating an update OData call.  ,2.7,CWE-639
CVE-2025-0945,A vulnerability classified as critical has been found in itsourcecode Tailoring Management System 1.0. Affected is an unknown function of the file typedelete.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-23857,Due to missing authentication check SAP NetWeaver AS for Java - version 7.50 allows an unauthenticated attacker to attach to an open interface and make use of an open naming and directory API to access services which can be used to perform unauthorized operations affecting users and services across systems. On a successful exploitation the attacker can read and modify some sensitive information but can also be used to lock up any element or operation of the system making that it unresponsive or unavailable.  ,9.9,CWE-287
CVE-2025-57571,Tenda F3 V12.01.01.48_multi and after is vulnerable to Buffer Overflow. via the macFilterList parameter in goform/setNAT.,5.6,CWE-120
CVE-2025-7063,Due to client-controlled permission check parameter PAD CMS's file upload functionality allows an unauthenticated remote attacker to upload files of any type and extension without restriction which can then be executed leading to Remote Code Execution. This issue affects all 3 templates: www bip and ww+bip.  This product is End-Of-Life and producent will not publish patches for this vulnerability.,9.8,CWE-434
CVE-2023-20581,Improper access control in the IOMMU may allow a privileged attacker to bypass RMP checks potentially leading to a loss of guest memory integrity.,2.5,CWE-1284
CVE-2022-23015,On BIG-IP versions 16.x before 16.1.0 15.1.x before 15.1.4.1 and 14.1.2.6-14.1.4.4 when a Client SSL profile is configured on a virtual server with Client Certificate Authentication set to request/require and Session Ticket enabled and configured processing SSL traffic can cause an increase in memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-400
CVE-2022-24833,PrivateBin is minimalist open source online pastebin clone where the server has zero knowledge of pasted data. In PrivateBin < v1.4.0 a cross-site scripting (XSS) vulnerability was found. The vulnerability is present in all versions from v0.21 of the project which was at the time still called ZeroBin. The issue is caused by the fact that SVGs can contain JavaScript. This can allow an attacker to execute code if the user opens a paste with a specifically crafted SVG attachment and interacts with the preview image and the instance isn't protected by an appropriate content security policy. Users are advised to either upgrade to version 1.4.0 or to ensure the content security policy of their instance is set correctly.,8.2,CWE-79
CVE-2022-41807,Missing authorization vulnerability exists in Kyocera Document Solutions MFPs and printers which may allow a network-adjacent attacker to alter the product settings without authentication by sending a specially crafted request. Affected products/versions are as follows: TASKalfa 7550ci/6550ci TASKalfa 5550ci/4550ci/3550ci/3050ci TASKalfa 255c/205c TASKalfa 256ci/206ci ECOSYS M6526cdn/M6526cidn FS-C2126MFP/C2126MFP+/C2026MFP/C2026MFP+ TASKalfa 8000i/6500i TASKalfa 5500i/4500i/3500i TASKalfa 305/255 TASKalfa 306i/256i LS-3140MFP/3140MFP+/3640MFP ECOSYS M2535dn LS-1135MFP/1035MFP LS-C8650DN/C8600DN ECOSYS P6026cdn FS-C5250DN LS-4300DN/4200DN/2100DN ECOSYS P4040dn ECOSYS P2135dn and FS-1370DN.,6.5,CWE-862
CVE-2023-26138,All versions of the package drogonframework/drogon are vulnerable to CRLF Injection when untrusted user input is used to set request headers in the addHeader function. An attacker can add the \r\n (carriage return line feeds) characters and inject additional headers in the request sent.,5.4,CWE-93
CVE-2024-5627,The Tournamatch WordPress plugin before 4.6.1 does not sanitise and escape some parameters which could allow users with a role as low as subscriber to perform Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-0382,The WP Recipe Maker plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 9.1.0 due to unrestricted use of the 'header_tag' attribute. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-51321,In Zucchetti Ad Hoc Infinity 2.4 an improper check on the m_cURL parameter allows an attacker to redirect the victim to an attacker-controlled website after the authentication.,7.6,CWE-601
CVE-2025-5488,The WP Masonry & Infinite Scroll plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wmis' shortcode in all versions up to and including 2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2987,The Ldap WP Login / Active Directory Integration WordPress plugin before 3.0.2 does not have any authorisation and CSRF checks when updating it's settings (which are hooked to the init action) allowing unauthenticated attackers to update them. Attackers could set their own LDAP server to be used to authenticated users therefore bypassing the current authentication,7.5,CWE-352
CVE-2024-39665,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in YMC Filter & Grids allows Stored XSS.This issue affects Filter & Grids: from n/a through 2.9.2.,6.5,CWE-79
CVE-2025-4747,A vulnerability was found in Bohua NetDragon Firewall 1.0 and classified as critical. This issue affects some unknown processing of the file /systemstatus/ip_status.php. The manipulation of the argument subnet leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-23499,Protection mechanism failure in Linux kernel mode driver for some Intel(R) Ethernet Network Controllers and Adapters E810 Series before version 28.3 may allow an unauthenticated user to potentially enable denial of service via network access.,6.5,CWE-693
CVE-2024-53357,Multiple SQL injection vulnerabilities in EasyVirt DCScope <= 8.6.0 and CO2Scope <= 1.3.0 allows remote authenticated attackers with low privileges to (1) add an admin user via the /api/user/addalias route; (2) modifiy a user via the /api/user/updatealiasroute; (4) delete users via the /api/user/delalias route; (4) get users via the /api/user/aliases route; (5) add a root group via the /api/user/adduserroute; (6) modifiy a group via the /api/user/updateuser route; (7) delete a group via the /api/user/deluser route; (8) get groups via the /api/user/usersroute; (9) add an admin role via the /api/user/addrole route; (10) modifiy a role via the /api/user/updaterole route; (11) delete a role via the /api/user/delrole route; (12) get roles via the /api/user/roles route.,7.5,CWE-798
CVE-2022-23096,An issue was discovered in the DNS proxy in Connman through 1.40. The TCP server reply implementation lacks a check for the presence of sufficient Header Data leading to an out-of-bounds read.,9.1,CWE-125
CVE-2025-45887,Yifang CMS v2.0.2 is vulnerable to Server-Side Request Forgery (SSRF) in /api/file/getRemoteContent.,9.1,CWE-918
CVE-2024-35210,A vulnerability has been identified in SINEC Traffic Analyzer (6GK8822-1BG01-0BA0) (All versions < V1.2). The affected web server is not enforcing HSTS. This could allow an attacker to perform downgrade attacks exposing confidential information.,5.1,CWE-319
CVE-2022-26995,Arris TR3300 v1.0.13 was discovered to contain a command injection vulnerability in the pptp (wan_pptp.html) function via the pptp_fix_ip pptp_fix_mask pptp_fix_gw and wan_dns1_stat parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2025-53582,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WordLift WordLift allows Stored XSS. This issue affects WordLift: from n/a through 3.54.5.,6.5,CWE-79
CVE-2022-23647,Prism is a syntax highlighting library. Starting with version 1.14.0 and prior to version 1.27.0 Prism's command line plugin can be used by attackers to achieve a cross-site scripting attack. The command line plugin did not properly escape its output leading to the input text being inserted into the DOM as HTML code. Server-side usage of Prism is not impacted. Websites that do not use the Command Line plugin are also not impacted. This bug has been fixed in v1.27.0. As a workaround do not use the command line plugin on untrusted inputs or sanitize all code blocks (remove all HTML code text) from all code blocks that use the command line plugin.,7.5,CWE-79
CVE-2023-28652,An authenticated malicious user could successfully upload a malicious image could lead to a denial-of-service condition.,6.5,CWE-434
CVE-2025-23610,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Ultimate Events allows Reflected XSS. This issue affects Ultimate Events: from n/a through 1.3.3.,7.1,CWE-79
CVE-2023-26336,Adobe Dimension versions 3.4.7 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2021-36776,A Improper Access Control vulnerability in SUSE Rancher allows remote attackers impersonate arbitrary users. This issue affects: SUSE Rancher Rancher versions prior to 2.5.10.,8.8,CWE-284
CVE-2022-46146,Prometheus Exporter Toolkit is a utility package to build exporters. Prior to versions 0.7.2 and 0.8.2 if someone has access to a Prometheus web.yml file and users' bcrypted passwords they can bypass security by poisoning the built-in authentication cache. Versions 0.7.2 and 0.8.2 contain a fix for the issue. There is no workaround but attacker must have access to the hashed password to use this functionality.,6.2,CWE-287
CVE-2025-6349,Use After Free vulnerability in Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user process to perform improper GPU memory processing operations to gain access to already freed memory.This issue affects Valhall GPU Kernel Driver: from r53p0 through r54p1; Arm 5th Gen GPU Architecture Kernel Driver: from r53p0 through r54p1.,5.1,CWE-416
CVE-2022-39298,MelisFront is the engine that displays website hosted on Melis Platform. It deals with showing pages plugins URL rewritting search optimization and SEO etc. Attackers can deserialize arbitrary data on affected versions of `melisplatform/melis-front` and ultimately leads to the execution of arbitrary PHP code on the system. Conducting this attack does not require authentication. Users should immediately upgrade to `melisplatform/melis-front` >= 5.0.1. This issue was addressed by restricting allowed classes when deserializing user-controlled data.,7.7,CWE-502
CVE-2024-38233,Windows Networking Denial of Service Vulnerability,7.5,CWE-476
CVE-2025-65099,Claude Code is an agentic coding tool. Prior to version 1.0.39 when running on a machine with Yarn 3.0 or above Claude Code could have been tricked to execute code contained in a project via yarn plugins before the user accepted the startup trust dialog. Exploiting this would have required a user to start Claude Code in an untrusted directory and to be using Yarn 3.0 or above. This issue has been patched in version 1.0.39.,9.8,CWE-94
CVE-2022-28945,An issue in Webbank WeCube v3.2.2 allows attackers to execute a directory traversal via a crafted ZIP file.,9.8,CWE-22
CVE-2025-1260,On affected platforms running Arista EOS with OpenConfig configured a gNOI request can be run when it should have been rejected. This issue can result in unexpected configuration/operations being applied to the switch.,9.1,CWE-284
CVE-2021-47198,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix use-after-free in lpfc_unreg_rpi() routine  An error is detected with the following report when unloading the driver:   KASAN: use-after-free in lpfc_unreg_rpi+0x1b1b  The NLP_REG_LOGIN_SEND nlp_flag is set in lpfc_reg_fab_ctrl_node() but the flag is not cleared upon completion of the login.  This allows a second call to lpfc_unreg_rpi() to proceed with nlp_rpi set to LPFC_RPI_ALLOW_ERROR.  This results in a use after free access when used as an rpi_ids array index.  Fix by clearing the NLP_REG_LOGIN_SEND nlp_flag in lpfc_mbx_cmpl_fc_reg_login().,7.8,CWE-416
CVE-2025-30349,Horde IMP through 6.2.27 as used with Horde Application Framework through 5.2.23 allows XSS that leads to account takeover via a crafted text/html e-mail message with an onerror attribute (that may use base64-encoded JavaScript code) as exploited in the wild in March 2025.,7.2,CWE-79
CVE-2025-12829,An uninitialized stack read issue exists in Amazon Ion-C versions <v1.1.4 that may allow a threat actor to craft data and serialize it to Ion text in such a way that sensitive data in memory could be exposed through UTF-8 escape sequences. To mitigate this issue users should upgrade to version v1.1.4.,6.2,CWE-125
CVE-2024-28859,Symfony1 is a community fork of symfony 1.4 with DIC form enhancements latest Swiftmailer better performance composer compatible and PHP 8 support. Symfony 1 has a gadget chain due to vulnerable Swift Mailer dependency that would enable an attacker to get remote code execution if a developer unserialize user input in his project. This vulnerability present no direct threat but is a vector that will enable remote code execution if a developper deserialize user untrusted data. Symfony 1 depends on Swift Mailer which is bundled by default in vendor directory in the default installation since 1.3.0. Swift Mailer classes implement some `__destruct()` methods. These methods are called when php destroys the object in memory. However it is possible to include any object type in `$this->_keys` to make PHP access to another array/object properties than intended by the developer. In particular it is possible to abuse the array access which is triggered on foreach($this->_keys ...) for any class implementing ArrayAccess interface. This may allow an attacker to execute any PHP command which leads to remote code execution. This issue has been addressed in version 1.5.18. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.0,CWE-502
CVE-2025-10556,A stored Cross-site Scripting (XSS) vulnerability affecting Specification Management in ENOVIA Specification Manager from Release 3DEXPERIENCE R2023x through Release 3DEXPERIENCE R2025x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2024-47129,The goTenna Pro App does not inject extra characters into broadcasted  frames to obfuscate the length of messages. This makes it possible to  tell the length of the payload regardless of the encryption used.,4.3,CWE-204
CVE-2023-46220,An attacker sending specially crafted data packets to the Mobile Device Server can cause memory corruption which could result to a Denial of Service (DoS) or code execution.,9.8,CWE-787
CVE-2024-23334,aiohttp is an asynchronous HTTP client/server framework for asyncio and Python. When using aiohttp as a web server and configuring static routes it is necessary to specify the root path for static files. Additionally the option 'follow_symlinks' can be used to determine whether to follow symbolic links outside the static root directory. When 'follow_symlinks' is set to True there is no validation to check if reading a file is within the root directory. This can lead to directory traversal vulnerabilities resulting in unauthorized access to arbitrary files on the system even when symlinks are not present.  Disabling follow_symlinks and using a reverse proxy are encouraged mitigations.  Version 3.9.2 fixes this issue.,5.9,CWE-22
CVE-2025-57266,An issue was discovered in file AssistantController.java in ThriveX Blogging Framework 2.5.9 thru 3.1.3 allowing unauthenticated attackers to gain sensitive information such as API Keys via the /api/assistant/list endpoint.,9.8,CWE-284
CVE-2024-11029,A flaw was found in the FreeIPA API audit where it sends the whole FreeIPA command line to journalctl. As a consequence during the FreeIPA installation process it inadvertently leaks the administrative user credentials including the administrator password to the journal database. In the worst-case scenario where the journal log is centralized users with access to it can have improper access to the FreeIPA administrator credentials.,5.5,CWE-497
CVE-2023-24081,Multiple stored cross-site scripting (XSS) vulnerabilities in Redrock Software TutorTrac before v4.2.170210 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the reason and location fields of the visits listing page.,5.4,CWE-79
CVE-2024-53764,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SoftHopper Softtemplates For Elementor allows DOM-Based XSS.This issue affects Softtemplates For Elementor: from n/a through 1.0.8.,6.5,CWE-79
CVE-2025-65025,esm.sh is a nobuild content delivery network(CDN) for modern web development. Prior to version 136 the esm.sh CDN service is vulnerable to path traversal during NPM package tarball extraction. An attacker can craft a malicious NPM package containing specially crafted file paths (e.g. package/../../tmp/evil.js). When esm.sh downloads and extracts this package files may be written to arbitrary locations on the server escaping the intended extraction directory. This issue has been patched in version 136.,8.2,CWE-22
CVE-2022-42974,In Kostal PIKO 1.5-1 MP plus HMI OEM p 1.0.1 the web application for the Solar Panel is vulnerable to a Stored Cross-Site Scripting (XSS) attack on /file.bootloader.upload.html. The application fails to sanitize the parameter filename in a POST request to /file.bootloader.upload.html for a system update thus allowing one to inject HTML and/or JavaScript on the page that will then be processed and stored by the application. Any subsequent requests to pages that retrieve the malicious content will automatically exploit the vulnerability on the victim's browser. This also happens because the tag is loaded in the function innerHTML in the page HTML.,4.8,CWE-79
CVE-2023-4100,Allows an attacker to perform XSS attacks stored on certain resources. Exploiting this vulnerability can lead to a DoS condition among other actions.,6.5,CWE-79
CVE-2025-49573,Substance3D - Modeler versions 1.22.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-24142,Sourcecodester School Task Manager 1.0 allows SQL Injection via the 'subject' parameter.,9.8,CWE-89
CVE-2024-45809,Envoy is a cloud-native high-performance edge/middle/service proxy. Jwt filter will lead to an Envoy crash when clear route cache with remote JWKs. In the following case: 1. remote JWKs are used which requires async header processing; 2. clear_route_cache is enabled on the provider; 3. header operations are enabled in JWT filter e.g. header to claims feature; 4. the routing table is configured in a way that the JWT header operations modify requests to not match any route. When these conditions are met a crash is triggered in the upstream code due to nullptr reference conversion from route(). The root cause is the ordering of continueDecoding and clearRouteCache. This issue has been addressed in versions 1.31.2 1.30.6 and 1.29.9. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-119
CVE-2024-0542,A vulnerability was found in Tenda W9 1.0.0.7(4456). It has been rated as critical. Affected by this issue is the function formWifiMacFilterGet of the component httpd. The manipulation of the argument index leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-250712. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-22416,IBM Sterling Partner Engagement Manager 6.1.2 6.2 and Cloud/SasS 22.2 is vulnerable to server-side request forgery (SSRF). This may allow an authenticated attacker to send unauthorized requests from the system potentially leading to network enumeration or facilitating other attacks. IBM X-Force ID: 223126.,5.4,CWE-918
CVE-2022-0808,Use after free in Chrome OS Shell in Google Chrome on Chrome OS prior to 99.0.4844.51 allowed a remote attacker who convinced a user to engage in a series of user interaction to potentially exploit heap corruption via user interactions.,8.8,CWE-416
CVE-2023-37677,Pligg CMS v2.0.2 (also known as Kliqqi) was discovered to contain a remote code execution (RCE) vulnerability in the component admin_editor.php.,9.8,CWE-434
CVE-2023-34867,Jerryscript 3.0 (commit 05dbbd1) was discovered to contain an Assertion Failure via the ecma_property_hashmap_create at jerry-core/ecma/base/ecma-property-hashmap.c.,7.5,CWE-617
CVE-2023-26830,An unrestricted file upload vulnerability in the administrative portal branding component of Gladinet CentreStack before 13.5.9808 allows authenticated attackers to execute arbitrary code by uploading malicious files to the server.,7.2,CWE-434
CVE-2025-10955,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Netcad Software Inc. Netigma allows XSS Through HTTP Query Strings.This issue affects Netigma: from 6.3.5 before 6.3.5 V8.,6.1,CWE-79
CVE-2025-46913,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.8,CWE-79
CVE-2021-25043,The WOOCS WordPress plugin before 1.3.7.3 does not sanitise and escape the custom_prices parameter before outputting it back in the response leading to a Reflected Cross-Site Scripting issue,6.1,CWE-79
CVE-2025-30442,The issue was addressed with improved input sanitization. This issue is fixed in macOS Sequoia 15.4 macOS Ventura 13.7.6 macOS Sonoma 14.7.6. An app may be able to gain elevated privileges.,7.8,CWE-20
CVE-2023-45555,File Upload vulnerability in zzzCMS v.2.1.9 allows a remote attacker to execute arbitrary code via a crafted file to the down_url function in zzz.php file.,7.8,CWE-434
CVE-2023-46730,Group-Office is an enterprise CRM and groupware tool. In affected versions there is full Server-Side Request Forgery (SSRF) vulnerability in the /api/upload.php endpoint. The /api/upload.php endpoint does not filter URLs which allows a malicious user to cause the server to make resource requests to untrusted domains. Note that protocols like file:// can also be used to access the server disk. The request result (on success) can then be retrieved using /api/download.php. This issue has been addressed in versions 6.8.15 6.7.54 and 6.6.177. Users are advised to upgrade. There are no known workarounds for this vulnerability.,7.4,CWE-918
CVE-2024-4288,The Appointment Booking Calendar — Simply Schedule Appointments Booking Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘link’ parameter in versions up to and including 1.6.7.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4596,A vulnerability was found in Kimai up to 2.15.0 and classified as problematic. Affected by this issue is some unknown functionality of the component Session Handler. The manipulation of the argument PHPSESSIONID leads to information disclosure. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 2.16.0 is able to address this issue. It is recommended to upgrade the affected component. VDB-263318 is the identifier assigned to this vulnerability.,3.7,CWE-200
CVE-2023-24129,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey4 parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2022-23163,Dell PowerScale OneFS 8.2x 9.1.0.x 9.2.1.x and 9.3.0.x contain a denial of service vulnerability. A local malicious user could potentially exploit this vulnerability leading to denial of service/data unavailability.,4.7,CWE-379
CVE-2023-29950,swfrender v0.9.2 was discovered to contain a heap buffer overflow in the function enumerateUsedIDs_fillstyle at modules/swftools.c,5.5,CWE-787
CVE-2024-33263,QuickJS commit 3b45d15 was discovered to contain an Assertion Failure via JS_FreeRuntime(JSRuntime *) at quickjs.c.,4.0,CWE-617
