CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-9810,A vulnerability was found in SourceCodester Record Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file sort2_user.php. The manipulation of the argument qualification leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-6610,An out-of-bounds read vulnerability was found in smb2_dump_detail in fs/smb/client/smb2ops.c in the Linux Kernel. This issue could allow a local attacker to crash the system or leak internal kernel information.,7.1,CWE-125
CVE-2025-23846,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Kolja Nolte Flexible Blogtitle allows Reflected XSS. This issue affects Flexible Blogtitle: from n/a through 0.1.,7.1,CWE-79
CVE-2022-2736,A vulnerability was found in SourceCodester Company Website CMS. It has been classified as critical. This affects an unknown part of the file /dashboard/updatelogo.php of the component Background Upload Logo Icon. The manipulation of the argument xfile/ufile leads to unrestricted upload. It is possible to initiate the attack remotely. The identifier VDB-205881 was assigned to this vulnerability.,6.3,CWE-434
CVE-2024-24495,SQL Injection vulnerability in delete-tracker.php in Daily Habit Tracker v.1.0 allows a remote attacker to execute arbitrary code via crafted GET request.,9.8,CWE-89
CVE-2024-4786,An improper validation vulnerability was reported in the Lenovo Tab K10 that could allow a specially crafted application to keep the device on.,2.8,CWE-295
CVE-2022-47012,Use of uninitialized variable in function gen_eth_recv in GNS3 dynamips 0.2.21.,7.5,CWE-908
CVE-2023-48442,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-21126,Vulnerability in the Oracle Database Portable Clusterware component of Oracle Database Server.  Supported versions that are affected are 19.3-19.23 and  21.3-21.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via DNS to compromise Oracle Database Portable Clusterware.  While the vulnerability is in Oracle Database Portable Clusterware attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Database Portable Clusterware. CVSS 3.1 Base Score 5.8 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:C/C:N/I:N/A:L).,5.8,CWE-400
CVE-2022-24729,CKEditor4 is an open source what-you-see-is-what-you-get HTML editor. CKEditor4 prior to version 4.18.0 contains a vulnerability in the `dialog` plugin. The vulnerability allows abuse of a dialog input validator regular expression which can cause a significant performance drop resulting in a browser tab freeze. A patch is available in version 4.18.0. There are currently no known workarounds.,6.5,CWE-400
CVE-2025-5800,The Testimonial Post type plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘auto_play’ parameter in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-4189,Cross-site Scripting (XSS) - Reflected in GitHub repository instantsoft/icms2 prior to 2.16.1-git.,4.8,CWE-79
CVE-2024-9630,The WPS Telegram Chat plugin for WordPress is vulnerable to authorization bypass due to a missing capability check when accessing messages in versions up to and including 4.5.4. This makes it possible for unauthenticated attackers to view the messages that are sent through the Telegram Bot API.,5.4,CWE-862
CVE-2022-35585,A stored cross-site scripting (XSS) issue in the ForkCMS version 5.9.3 allows remote attackers to inject JavaScript via the start_date Parameter,4.8,CWE-79
CVE-2024-43963,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WaspThemes YellowPencil Visual CSS Style Editor allows Reflected XSS.This issue affects YellowPencil Visual CSS Style Editor: from n/a through 7.6.1.,7.1,CWE-79
CVE-2024-3083,A “CWE-352: Cross-Site Request Forgery (CSRF)” can be exploited by remote attackers to perform state-changing operations with administrative privileges by luring authenticated victims into visiting a malicious web page.,8.3,CWE-352
CVE-2024-4477,The WP Logs Book WordPress plugin through 1.0.1 does not sanitise and escape some of its log data before outputting them back in an admin dashboard leading to an Unauthenticated Stored Cross-Site Scripting,5.4,CWE-79
CVE-2023-40877,DedeCMS up to and including 5.7.110 was discovered to contain a cross-site scripting (XSS) vulnerability at /dede/freelist_edit.php via the title parameter.,5.4,CWE-79
CVE-2022-30477,Tenda AC Series Router AC18_V15.03.05.19(6318) was discovered to contain a stack-based buffer overflow in the httpd module when handling /goform/SetClientState request.,9.8,CWE-787
CVE-2025-5200,A vulnerability was found in Open Asset Import Library Assimp 5.4.3 and classified as problematic. This issue affects the function MDLImporter::InternReadFile_Quake1 of the file assimp/code/AssetLib/MDL/MDLLoader.cpp. The manipulation leads to out-of-bounds read. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The project decided to collect all Fuzzer bugs in a main-issue to address them in the future.,3.3,CWE-119
CVE-2022-41692,Missing Authorization vulnerability in Appointment Hour Booking plugin <= 1.3.71 on WordPress.,4.3,CWE-862
CVE-2024-13081,A vulnerability was found in PHPGurukul Land Record System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/contactus.php. The manipulation of the argument Page Description leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-35698, Observable Response Discrepancy in the SICK ICR890-4 could allow a remote attacker to identify valid usernames for the FTP server from the response given during a failed login attempt.  ,5.3,CWE-204
CVE-2024-24997,A Path Traversal vulnerability in web component of Ivanti Avalanche before 6.4.3 allows a remote authenticated attacker to execute arbitrary commands as SYSTEM. ,8.8,CWE-22
CVE-2023-22337,Improper input validation for some Intel Unison software may allow an unauthenticated user to potentially enable denial of service via network access.,7.5,CWE-20
CVE-2023-46534,TP-LINK TL-WR886N V7.0_3.0.14_Build_221115_Rel.56908n.bin was discovered to contain a stack overflow via the function modifyAccPwdRegister.,9.8,CWE-787
CVE-2024-31122,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Prism IT Systems User Rights Access Manager allows Reflected XSS.This issue affects User Rights Access Manager: from n/a through 1.1.2.  ,5.8,CWE-79
CVE-2025-10341,HTML injection vulnerability in Perfex CRM v3.2.1 consisting of a  stored HTML injection due to lack of proper validation of user input by  sending a POST request in the parameter 'company' at the endpoint '/clients/client/x.,6.1,CWE-79
CVE-2021-25082,The Popup Builder WordPress plugin before 4.0.7 does not validate and sanitise the sgpb_type parameter before using it in a require statement leading to a Local File Inclusion issue. Furthermore since the beginning of the string can be controlled the issue can lead to RCE vulnerability via wrappers such as PHAR,8.8,CWE-22
CVE-2023-29418,An issue was discovered in libbzip3.a in bzip3 before 1.2.3. There is an xwrite out-of-bounds read.,6.5,CWE-125
CVE-2024-0991,A vulnerability has been found in Tenda i6 1.0.0.9(3857) and classified as critical. This vulnerability affects the function formSetCfm of the file /goform/setcfm of the component httpd. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252256. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.2,CWE-121
CVE-2024-55981,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Nabajit Roy Nabz Image Gallery allows SQL Injection.This issue affects Nabz Image Gallery: from n/a through v1.00.,9.3,CWE-89
CVE-2025-26541,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CodeSolz Bitcoin / AltCoin Payment Gateway for WooCommerce allows Reflected XSS. This issue affects Bitcoin / AltCoin Payment Gateway for WooCommerce: from n/a through 1.7.6.,7.1,CWE-79
CVE-2023-24709,An issue found in Paradox Security Systems IPR512 allows attackers to cause a denial of service via the login.html and login.xml parameters.,7.5,CWE-94
CVE-2023-24169,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via /goform/FUN_0007343c.,9.8,CWE-787
CVE-2023-5989,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Uyumsoft Information System and Technologies' LioXERP allows an authenticated user to execute Stored XSS.  This issue affects LioXERP: before v.146.,6.1,CWE-79
CVE-2024-2449,A cross-site request forgery vulnerability has been identified in LoadMaster.  It is possible for a malicious actor who has prior knowledge of the IP or hostname of a specific LoadMaster to direct an authenticated LoadMaster administrator to a third-party site. In such a scenario the CSRF payload hosted on the malicious site would execute HTTP transactions on behalf of the LoadMaster administrator.,7.5,CWE-352
CVE-2022-2103,An attacker with weak credentials could access the TCP port via an open FTP port allowing an attacker to read sensitive files and write to remotely executable directories.,9.8,CWE-284
CVE-2025-7205,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the donor notes parameter in all versions up to and including 4.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with GiveWP worker-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Additionally they need to trick an administrator into visiting the legacy version of the site.,5.4,CWE-79
CVE-2025-50461,A deserialization vulnerability exists in Volcengine's verl 3.0.0 specifically in the scripts/model_merger.py script when using the fsdp backend. The script calls torch.load() with weights_only=False on user-supplied .pt files allowing attackers to execute arbitrary code if a maliciously crafted model file is loaded. An attacker can exploit this by convincing a victim to download and place a malicious model file in a local directory with a specific filename pattern. This vulnerability may lead to arbitrary code execution with the privileges of the user running the script.,6.5,CWE-77
CVE-2025-44039,CP-XR-DE21-S -4G Router Firmware version 1.031.022 was discovered to contain insecure protections for its UART console. This vulnerability allows local attackers to connect to the UART port via a serial connection read all boot sequence and revealing internal system details and sensitive information without any authentication.,5.1,CWE-306
CVE-2023-31152,An Authentication Bypass Using an Alternate Path or Channel vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface allows Authentication Bypass.  See SEL Service Bulletin dated 2022-11-15 for more details.    ,4.0,CWE-288
CVE-2024-39522,An Improper Neutralization of Special Elements vulnerability in Juniper Networks Junos OS Evolved commands allows a local authenticated attacker with low privileges to escalate their privileges to 'root' leading to a full compromise of the system.  The Junos OS Evolved CLI doesn't properly handle command options in some cases allowing users which execute specific CLI commands with a crafted set of parameters to escalate their privileges to root on shell level.   This issue affects Junos OS Evolved:      *  22.3-EVO versions before 22.3R2-EVO   *  22.4-EVO versions before 22.4R1-S1-EVO 22.4R2-EVO.,7.8,CWE-78
CVE-2023-25550,         A CWE-94: Improper Control of Generation of Code ('Code Injection') vulnerability exists that allows remote code execution via the “hostname” parameter when maliciously crafted hostname syntax is entered.               Affected products: StruxureWare Data Center Expert (V7.9.2 and prior)  ,7.2,CWE-94
CVE-2024-32038,Wazuh is a free and open source platform used for threat prevention detection and response. There is a buffer overflow hazard in wazuh-analysisd when handling Unicode characters from Windows Eventchannel messages. It impacts Wazuh Manager 3.8.0 and above. This vulnerability is fixed in Wazuh Manager 4.7.2.,9.8,CWE-122
CVE-2025-2388,A vulnerability was found in Keytop 路内停车收费系统 2.7.1. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /saas/commonApi/park/getParks of the component API. The manipulation leads to improper authentication. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-287
CVE-2023-34991,A improper neutralization of special elements used in an sql command ('sql injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 and 8.4.0 through 8.4.2 and 8.3.0 through 8.3.2 and 8.2.2 allows attacker to execute unauthorized code or commands via a crafted http request.,9.8,CWE-89
CVE-2022-39978,Online Pet Shop We App v1.0 was discovered to contain an arbitrary file upload vulnerability via the Editing function in the Product List module. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file uploaded through the picture upload point.,7.2,CWE-434
CVE-2025-31828,Cross-Site Request Forgery (CSRF) vulnerability in alextselegidis Easy!Appointments allows Cross Site Request Forgery. This issue affects Easy!Appointments: from n/a through 1.4.2.,4.3,CWE-352
CVE-2024-26927,In the Linux kernel the following vulnerability has been resolved:  ASoC: SOF: Add some bounds checking to firmware data  Smatch complains about head->full_size - head->header_size can underflow.  To some extent we're always going to have to trust the firmware a bit.  However it's easy enough to add a check for negatives and let's add a upper bounds check as well.,8.4,CWE-120
CVE-2023-49570,A vulnerability has been identified in Bitdefender Total Security HTTPS scanning functionality where the software trusts a certificate issued by an entity that isn't authorized to issue certificates. This occurs when the Basic Constraints extension in the certificate indicates that it is meant to be an End Entity”. This flaw could allow an attacker to perform a Man-in-the-Middle (MITM) attack intercepting and potentially altering communications between the user and the website.,7.4,CWE-295
CVE-2025-32707,Out-of-bounds read in Windows NTFS allows an unauthorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2022-22026,Windows Client Server Run-time Subsystem (CSRSS) Elevation of Privilege Vulnerability,8.8,CWE-787
CVE-2022-38062,Cross-Site Request Forgery (CSRF) vulnerability in Metagauss Download Theme plugin <= 1.0.9 versions.,4.3,CWE-352
CVE-2024-1100,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Vadi Corporate Information Systems DIGIKENT GIS allows SQL Injection.This issue affects DIGIKENT GIS: through 2.23.5.,9.8,CWE-89
CVE-2024-51010,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a command injection vulnerability in the component ap_mode.cgi via the apmode_gateway parameter. This vulnerability allows attackers to execute arbitrary OS commands via a crafted request.,8.0,CWE-78
CVE-2025-47594,Cross-Site Request Forgery (CSRF) vulnerability in DAEXT Soccer Live Scores allows Cross Site Request Forgery. This issue affects Soccer Live Scores: from n/a through 1.0.5.,4.3,CWE-352
CVE-2024-39504,In the Linux kernel the following vulnerability has been resolved:  netfilter: nft_inner: validate mandatory meta and payload  Check for mandatory netlink attributes in payload and meta expression when used embedded from the inner expression otherwise NULL pointer dereference is possible from userspace.,5.5,CWE-476
CVE-2023-52332,Allegra serveMathJaxLibraries Directory Traversal Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Allegra. Authentication is not required to exploit this vulnerability.   The specific flaw exists within the serveMathJaxLibraries method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-22532.,7.5,CWE-22
CVE-2023-36656,Cross Site Scripting (XSS) vulnerability in Jaegertracing Jaeger UI before v.1.31.0 allows a remote attacker to execute arbitrary code via the KeyValuesTable component.,5.4,CWE-79
CVE-2022-48377,In dialer service there is a possible missing permission check. This could lead to local denial of service with no additional execution privileges.,5.5,CWE-862
CVE-2022-37344,Missing Access Control vulnerability in PHP Crafts Accommodation System plugin <= 1.0.1 at WordPress.,7.6,CWE-264
CVE-2022-26952,Digi Passport Firmware through 1.5.11 is affected by a buffer overflow in the function for building the Location header string when an unauthenticated user is redirected to the authentication page.,7.5,CWE-787
CVE-2022-43869,IBM Spectrum Scale (5.1.0.0 through 5.1.2.8 and 5.1.3.0 through 5.1.5.1) and IBM Elastic Storage System (6.1.0.0 through 6.1.2.4 and 6.1.3.0 through 6.1.4.1) could allow an authenticated user to cause a denial of service through the GUI using a format string attack.  IBM X-Force ID:  239539.,6.5,CWE-134
CVE-2025-8151,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 2.9.1 via the 'save_block_css' function. This makes it possible for authenticated attackers with Author-level access and above to create CSS files in any directory and delete CSS files in any directory in a Windows environment.,4.3,CWE-22
CVE-2024-58251,In netstat in BusyBox through 1.37.0 local users can launch of network application with an argv[0] containing an ANSI terminal escape sequence leading to a denial of service (terminal locked up) when netstat is used by a victim.,2.5,CWE-150
CVE-2024-37316,Nextcloud Calendar is a calendar app for Nextcloud. Authenticated users could create an event with manipulated attachment data leading to a bad redirect for participants when clicked. It is recommended that the Nextcloud Calendar App is upgraded to 4.6.8 or 4.7.2.,4.6,CWE-241
CVE-2022-2742,Use after free in Exosphere in Google Chrome on Chrome OS and Lacros prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions. (Chrome security severity: High),8.8,CWE-362
CVE-2024-11158,An “uninitialized variable” code execution vulnerability exists in the   Rockwell Automation Arena®   that could allow a threat actor to craft a DOE file and force the software to access a variable before it being initialized. If exploited a threat actor could leverage this vulnerability to execute arbitrary code. To exploit this vulnerability a legitimate user must execute the malicious code crafted by the threat actor.,6.7,CWE-665
CVE-2024-22443,A vulnerability in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct a server-side prototype pollution attack. Successful exploitation of this vulnerability could allow an attacker to execute arbitrary commands on the underlying operating system leading to complete system compromise.,7.2,CWE-1321
CVE-2022-22674,An out-of-bounds read issue existed that led to the disclosure of kernel memory. This was addressed with improved input validation. This issue is fixed in macOS Monterey 12.3.1 Security Update 2022-004 Catalina macOS Big Sur 11.6.6. A local user may be able to read kernel memory.,5.5,CWE-125
CVE-2025-24453,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-58135,Mojolicious versions from 7.28 through 9.40 for Perl may generate weak HMAC session secrets.  When creating a default app with the mojo generate app tool a weak secret is written to the application's configuration file using the insecure rand() function and used for authenticating and protecting the integrity of the application's sessions. This may allow an attacker to brute force the application's session keys.,5.3,CWE-338
CVE-2025-25057,in OpenHarmony v5.0.2 and prior versions allow a local attacker case DOS through missing release of memory.,3.3,CWE-401
CVE-2022-37030,Weak permissions on the configuration file in the PAM module in Grommunio Gromox 0.5 through 1.x before 1.28 allow a local unprivileged user in the gromox group to have the PAM stack execute arbitrary code upon loading the Gromox PAM module.,7.8,CWE-276
CVE-2025-27615,umatiGateway is software for connecting OPC Unified Architecture servers with an MQTT broker utilizing JSON messages. The user interface may possibly be publicly accessible with umatiGateway's provided docker-compose file. With this access the configuration can be viewed and altered. Commit 5d81a3412bc0051754a3095d89a06d6d743f2b16 uses `127.0.0.1:8080:8080` to limit access to the local network. For those who are unable to use this proposed patch a firewall on Port 8080 may block remote access but the workaround may not be perfect because Docker may also bypass a firewall by its iptable based rules for port forwarding.,8.2,CWE-200
CVE-2023-46383,LOYTEC electronics GmbH LINX Configurator (all versions) uses HTTP Basic Authentication which transmits usernames and passwords in base64-encoded cleartext and allows remote attackers to steal the password and gain full control of Loytec device configuration.,7.5,CWE-319
CVE-2023-41909,An issue was discovered in FRRouting FRR through 9.0. bgp_nlri_parse_flowspec in bgpd/bgp_flowspec.c processes malformed requests with no attributes leading to a NULL pointer dereference.,7.5,CWE-476
CVE-2024-32931,Under certain circumstances the exacqVision Web Service can expose authentication token details within communications.,5.7,CWE-598
CVE-2025-7717,Missing Authorization vulnerability in Drupal File Download allows Forceful Browsing.This issue affects File Download: from 0.0.0 before 1.9.0 from 2.0.0 before 2.0.1.,7.5,CWE-862
CVE-2022-1744,Applications on the tested version of Dominion Voting Systems ImageCast X can execute code with elevated privileges by exploiting a system level service. An attacker could leverage this vulnerability to escalate privileges on a device and/or install malicious code.,6.8,CWE-250
CVE-2024-44021,Missing Authorization vulnerability in Truepush allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Truepush: from n/a through 1.0.8.,5.4,CWE-862
CVE-2023-51298,PHPJabbers Event Booking Calendar v4.0 is vulnerable to CSV Injection vulnerability which allows an attacker to execute remote code. The vulnerability exists due to insufficient input validation on Languages section Labels any parameters field in System Options that is used to construct CSV file.,4.7,CWE-1236
CVE-2023-40224,MISP 2.4.174 allows XSS in app/View/Events/index.ctp.,6.1,CWE-79
CVE-2023-26389,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-48774,An issue in Fermax Asia Pacific Pte Ltd com.fermax.vida 2.4.6 allows a remote attacker to obtain sensitve information via the firmware update process.,7.5,CWE-306
CVE-2023-52046,Cross Site Scripting vulnerability (XSS) in webmin v.2.105 and earlier allows a remote attacker to execute arbitrary code via a crafted payload to the Execute cron job as tab Input field.,4.8,CWE-79
CVE-2025-1220,In PHP versions:8.1.* before 8.1.33 8.2.* before 8.2.29 8.3.* before 8.3.23 8.4.* before 8.4.10 some functions like fsockopen() lack validation that the hostname supplied does not contain null characters. This may lead to other functions like parse_url() treat the hostname in different way thus opening way to security problems if the user code implements access checks before access using such functions.,3.7,CWE-918
CVE-2022-29258,XWiki Platform Filter UI provides a generic user interface to convert from a XWiki Filter input stream to an output stream with settings for each stream. Starting with versions 6.0-milestone-2 and 5.4.4 and prior to versions 12.10.11 14.0-rc-1 13.4.7 and 13.10.3 XWiki Platform Filter UI contains a possible cross-site scripting vector in the `Filter.FilterStreamDescriptorForm` wiki page related to pretty much all the form fields printed in the home page of the application. The issue is patched in versions 12.10.11 14.0-rc-1 13.4.7 and 13.10.3. The easiest workaround is to edit the wiki page `Filter.FilterStreamDescriptorForm` (with wiki editor) according to the instructions in the GitHub Security Advisory.,7.4,CWE-80
CVE-2022-24155,Tenda AX3 v16.03.12.10_CN was discovered to contain a heap overflow in the function setSchedWifi. This vulnerability allows attackers to cause a Denial of Service (DoS) via the schedStartTime and schedEndTime parameters.,7.5,CWE-787
CVE-2025-27310,Missing Authorization vulnerability in Radius of Thought Page and Post Lister allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Page and Post Lister: from n/a through 1.2.1.,6.5,CWE-862
CVE-2023-29060,The FACSChorus workstation operating system does not restrict what devices can interact with its USB ports. If exploited a threat actor with physical access to the workstation could gain access to system information and potentially exfiltrate data.,5.4,CWE-1299
CVE-2023-51146,Buffer Overflow vulnerability in TRENDnet AC1200 TEW-821DAP with firmware version 3.00b06 allows an attacker to execute arbitrary code via the adm_add_user action.,8.0,CWE-121
CVE-2025-23190,Due to missing authorization check an authenticated attacker could call a remote-enabled function module which allows them to access data that they would otherwise not have access to. The attacker cannot modify data or impact the availability of the system.,4.3,CWE-862
CVE-2024-49778,A heap-based buffer overflow in tsMuxer version nightly-2024-05-12-02-01-18 allows attackers to cause Denial of Service (DoS) and Code Execution via a crafted MOV video file.,8.8,CWE-120
CVE-2024-32908,In sec_media_protect of media.c there is a possible permission bypass due to a race condition. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-362
CVE-2021-39043,IBM Jazz Team Server 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 214032.,5.4,CWE-79
CVE-2025-54831,Apache Airflow 3 introduced a change to the handling of sensitive information in Connections. The intent was to restrict access to sensitive connection fields to Connection Editing Users effectively applying a write-only model for sensitive values.   In Airflow 3.0.3 this model was unintentionally violated: sensitive connection information could be viewed by users with READ permissions through both the API and the UI. This behavior also bypassed the `AIRFLOW__CORE__HIDE_SENSITIVE_VAR_CONN_FIELDS` configuration option.   This issue does not affect Airflow 2.x where exposing sensitive information to connection editors was the intended and documented behavior.       Users of Airflow 3.0.3 are advised to upgrade Airflow to >=3.0.4.,6.5,CWE-213
CVE-2025-6501,A vulnerability which was classified as critical was found in code-projects Inventory Management System 1.0. This affects an unknown part of the file /php_action/createCategories.php. The manipulation of the argument categoriesStatus leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-39308,RailsAdmin is a Rails engine that provides an interface for managing data. RailsAdmin list view has the XSS vulnerability caused by improperly-escaped HTML title attribute. Upgrade to 3.1.3 or 2.2.2 (to be released).,5.4,CWE-79
CVE-2023-4898,Authentication Bypass by Primary Weakness in GitHub repository mintplex-labs/anything-llm prior to 0.0.1.,7.5,CWE-305
CVE-2022-2079,Cross-site Scripting (XSS) - Stored in GitHub repository nocodb/nocodb prior to 0.91.7+.,5.4,CWE-79
CVE-2024-32002,Git is a revision control system. Prior to versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4 repositories with submodules can be crafted in a way that exploits a bug in Git whereby it can be fooled into writing files not into the submodule's worktree but into a `.git/` directory. This allows writing a hook that will be executed while the clone operation is still running giving the user no opportunity to inspect the code that is being executed. The problem has been patched in versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4. If symbolic link support is disabled in Git (e.g. via `git config --global core.symlinks false`) the described attack won't work. As always it is best to avoid cloning repositories from untrusted sources.,9.0,CWE-22
CVE-2025-60120,Missing Authorization vulnerability in wpdirectorykit WP Directory Kit allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Directory Kit: from n/a through 1.3.8.,5.3,CWE-862
CVE-2023-45743,Uncontrolled search path in some Intel(R) DSA software uninstallers before version 23.4.39.10 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-51415,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GiveWP GiveWP – Donation Plugin and Fundraising Platform allows Stored XSS.This issue affects GiveWP – Donation Plugin and Fundraising Platform: from n/a through 3.2.2.  ,6.5,CWE-79
CVE-2024-8400,A stored cross-site scripting (XSS) vulnerability exists in the latest version of gaizhenbiao/chuanhuchatgpt. The vulnerability allows an attacker to upload a malicious HTML file containing JavaScript code which is then executed when the file is accessed. This can lead to the execution of arbitrary JavaScript in the context of the user's browser.,5.4,CWE-79
CVE-2021-24948,The Plus Addons for Elementor - Pro WordPress plugin before 5.0.7 does not validate the qvquery parameter of the tp_get_dl_post_info_ajax AJAX action which could allow unauthenticated users to retrieve sensitive information such as private and draft posts,7.5,CWE-200
CVE-2023-35745,D-Link DAP-2622 DDP Configuration Restore Filename Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20073.,8.8,CWE-121
CVE-2023-44152,Sensitive information disclosure and manipulation due to improper authentication. The following products are affected: Acronis Cyber Protect 15 (Linux macOS Windows) before build 35979.,9.1,CWE-306
CVE-2025-31904,Cross-Site Request Forgery (CSRF) vulnerability in Infoway LLC Ebook Downloader allows Cross Site Request Forgery. This issue affects Ebook Downloader: from n/a through 1.0.,7.1,CWE-352
CVE-2024-49516,Substance3D - Painter versions 10.1.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2025-20921,Out-of-bounds read in applying binary of text content in Samsung Notes prior to version 4.4.26.71 allows attackers to read out-of-bounds memory.,5.5,CWE-125
CVE-2022-0902,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in flow computer and remote controller products of ABB ( RMC-100 (Standard) RMC-100-LITE XIO XFCG5  XRCG5  uFLOG5  UDC) allows an attacker who successfully exploited this vulnerability could insert and run arbitrary code in an affected system node.,8.1,CWE-22
