CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25943,The installer of WPS Office for Windows versions prior to v11.2.0.10258 fails to configure properly the ACL for the directory where the service program is installed.,7.8,CWE-276
CVE-2022-43553,A remote code execution vulnerability in EdgeRouters (Version 2.0.9-hotfix.4 and earlier) allows a malicious actor with an operator account to run arbitrary administrator commands.This vulnerability is fixed in Version 2.0.9-hotfix.5 and later.,8.8,CWE-250
CVE-2022-29947,Woodpecker before 0.15.1 allows XSS via build logs because web/src/components/repo/build/BuildLog.vue lacks escaping.,6.1,CWE-79
CVE-2023-30370,In Tenda AC15 V15.03.05.19 the function GetValue contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2023-38681,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted IGS file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21270),7.8,CWE-787
CVE-2024-1236,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Filterable Controls label icon parameter in all versions up to and including 5.9.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-22535,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Jonathan Kern WPListCal allows SQL Injection.This issue affects WPListCal: from n/a through 1.3.5.,8.5,CWE-89
CVE-2022-0405,Improper Access Control in GitHub repository janeczku/calibre-web prior to 0.6.16.,4.3,CWE-284
CVE-2024-32826,Missing Authorization vulnerability in VektorInc. VK Block Patterns.This issue affects VK Block Patterns: from n/a through 1.31.0.  ,5.3,CWE-862
CVE-2023-49279,Umbraco is an ASP.NET content management system (CMS). Starting in version 7.0.0 and prior to versions 7.15.11 8.18.9 10.7.0 11.5.0 and 12.2.0 a user with access to the backoffice can upload SVG files that include scripts. If the user can trick another user to load the media directly in a browser the scripts can be executed. Versions 7.15.11 8.18.9 10.7.0 11.5.0 and 12.2.0 contain a patch for this issue. Some workarounds are available. Implement the server side file validation or serve all media from an different host (e.g cdn) than where Umbraco is hosted.,3.7,CWE-79
CVE-2024-50649,The user avatar upload function in python_book V1.0 has an arbitrary file upload vulnerability.,9.8,CWE-22
CVE-2022-47664,Libde265 1.0.9 is vulnerable to Buffer Overflow in ff_hevc_put_hevc_qpel_pixels_8_sse,7.8,CWE-120
CVE-2024-30254,MesonLSP is an unofficial unendorsed language server for meson written in C++. A vulnerability in versions prior to 4.1.4 allows overwriting arbitrary files if the attacker can make the victim either run the language server within a specific crafted project or `mesonlsp --full`. Version 4.1.4 contains a patch for this issue. As a workaround avoid running `mesonlsp --full` and set the language server option `others.neverDownloadAutomatically` to `true`.  ,5.8,CWE-22
CVE-2022-33708,Improper input validation vulnerability in AppsPackageInstaller in Galaxy Store prior to version 4.5.41.8 allows local attackers to launch activities as Galaxy Store privilege.,7.8,CWE-20
CVE-2024-51568,CyberPanel (aka Cyber Panel) before 2.3.5 allows Command Injection via completePath in the ProcessUtilities.outputExecutioner() sink. There is /filemanager/upload (aka File Manager upload) unauthenticated remote code execution via shell metacharacters.,10.0,CWE-78
CVE-2021-4312,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability classified as problematic has been found in Th3-822 Rapidleech. This affects the function zip_go of the file classes/options/zip.php. The manipulation of the argument archive leads to cross site scripting. It is possible to initiate the attack remotely. The patch is named 885a87ea4ee5e14fa95801eca255604fb2e138c6. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218295. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2023-5673,The WP Mail Log WordPress plugin before 1.1.3 does not properly validate file extensions uploading files to attach to emails allowing attackers to upload PHP files leading to remote code execution.,8.8,CWE-434
CVE-2023-0981,A vulnerability was found in SourceCodester Yoga Class Registration System 1.0. It has been classified as critical. Affected is an unknown function of the component Delete User. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-221676.,6.3,CWE-89
CVE-2024-48939,Insufficient validation performed on the REST API License file in Paxton Net2 before 6.07.14023.5015 (SR4) enables use of the REST API with an invalid License File. Attackers may be able to retrieve access-log data.,7.5,CWE-922
CVE-2023-36515,Missing Authorization vulnerability in ThimPress LearnPress.This issue affects LearnPress: from n/a through 4.2.3.,7.3,CWE-862
CVE-2024-6489,The Getwid – Gutenberg Blocks plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the get_google_api_key function in all versions up to and including 2.0.10. This makes it possible for authenticated attackers with Contributor-level access and above to set the MailChimp API key.,5.3,CWE-862
CVE-2024-4182,Mattermost versions 9.6.0 9.5.x before 9.5.3 9.4.x before 9.4.5 and 8.1.x before 8.1.12 fail to handle JSON parsing errors in custom status values which allows an authenticated attacker to crash other users' web clients via a malformed custom status.  ,4.3,CWE-754
CVE-2024-11772,Command injection in the admin web console of Ivanti CSA before version 5.0.3 allows a remote authenticated attacker with admin privileges to achieve remote code execution.,9.1,CWE-77
CVE-2024-33849,ci solution CI-Out-of-Office Manager through 6.0.0.77 uses a Hard-coded Cryptographic Key.,6.5,CWE-321
CVE-2022-46331,   An unauthorized user could possibly delete any file on the system.            ,7.5,CWE-284
CVE-2024-4941,A local file inclusion vulnerability exists in the JSON component of gradio-app/gradio version 4.25. The vulnerability arises from improper input validation in the `postprocess()` function within `gradio/components/json_component.py` where a user-controlled string is parsed as JSON. If the parsed JSON object contains a `path` key the specified file is moved to a temporary directory making it possible to retrieve it later via the `/file=..` endpoint. This issue is due to the `processing_utils.move_files_to_cache()` function traversing any object passed to it looking for a dictionary with a `path` key and then copying the specified file to a temporary directory. The vulnerability can be exploited by an attacker to read files on the remote system posing a significant security risk.,7.5,CWE-20
CVE-2024-4171,A vulnerability classified as critical has been found in Tenda W30E 1.0/1.0.1.25. Affected is the function fromWizardHandle of the file /goform/WizardHandle. The manipulation of the argument PPW leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-261990 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-24849,Cross-Site Request Forgery (CSRF) vulnerability in Mark Stockton Quicksand Post Filter jQuery Plugin.This issue affects Quicksand Post Filter jQuery Plugin: from n/a through 3.1.1.  ,4.3,CWE-352
CVE-2022-38117,Juiker app hard-coded its AES key in the source code. A physical attacker after getting the Android root privilege can use the AES key to decrypt users’ ciphertext and tamper with it.,5.5,CWE-798
CVE-2022-41318,A buffer over-read was discovered in libntlmauth in Squid 2.5 through 5.6. Due to incorrect integer-overflow protection the SSPI and SMB authentication helpers are vulnerable to reading unintended memory locations. In some configurations cleartext credentials from these locations are sent to a client. This is fixed in 5.7.,8.6,CWE-190
CVE-2023-46677,Online Job Portal v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'txt_uname' parameter of the sign-up.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-20575, A potential power side-channel vulnerability in some AMD processors may allow an authenticated attacker to use the power reporting functionality to monitor a program’s execution inside an AMD SEV VM potentially resulting in a leak of sensitive information.          ,6.5,CWE-203
CVE-2022-36326,An uncontrolled resource consumption vulnerability issue that could arise by sending crafted requests to a service to consume a large amount of memory eventually resulting in the service being stopped and restarted was discovered in Western Digital My Cloud Home My Cloud Home Duo SanDisk ibi and Western Digital My Cloud OS 5 devices. This issue requires the attacker to already have root privileges in order to exploit this vulnerability.This issue affects My Cloud Home and My Cloud Home Duo: before 9.4.0-191; ibi: before 9.4.0-191; My Cloud OS 5: before 5.26.202.  ,4.4,CWE-400
CVE-2022-24711,CodeIgniter4 is the 4.x branch of CodeIgniter a PHP full-stack web framework. Prior to version 4.1.9 an improper input validation vulnerability allows attackers to execute CLI routes via HTTP request. Version 4.1.9 contains a patch. There are currently no known workarounds for this vulnerability.,9.4,CWE-20
CVE-2022-28461,mingyuefusu Library Management System all versions as of 03-27-2022 is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2022-44120,dedecmdv6 6.1.9 is vulnerable to SQL Injection. via sys_sql_query.php.,9.8,CWE-89
CVE-2024-12816,The NOTICE BOARD BY TOWKIR plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'notice-board' shortcode in all versions up to and including 3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-43510,A vulnerability in the ClearPass Policy Manager web-based management interface allows remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as a non-privileged user on the underlying operating system leading to partial system compromise.,4.7,CWE-77
CVE-2022-2087,A vulnerability which was classified as problematic was found in SourceCodester Bank Management System 1.0. This affects the file /mnotice.php?id=2. The manipulation of the argument notice with the input <script>alert(1)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-31818,Directory Traversal vulnerability in DerbyNet v.9.0 allows a remote attacker to execute arbitrary code via the page parameter of the kiosk.php component.,9.8,CWE-22
CVE-2023-36389,A vulnerability has been identified in RUGGEDCOM ROX MX5000 (All versions < V2.16.0) RUGGEDCOM ROX MX5000RE (All versions < V2.16.0) RUGGEDCOM ROX RX1400 (All versions < V2.16.0) RUGGEDCOM ROX RX1500 (All versions < V2.16.0) RUGGEDCOM ROX RX1501 (All versions < V2.16.0) RUGGEDCOM ROX RX1510 (All versions < V2.16.0) RUGGEDCOM ROX RX1511 (All versions < V2.16.0) RUGGEDCOM ROX RX1512 (All versions < V2.16.0) RUGGEDCOM ROX RX1524 (All versions < V2.16.0) RUGGEDCOM ROX RX1536 (All versions < V2.16.0) RUGGEDCOM ROX RX5000 (All versions < V2.16.0). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious javascript code by tricking users into accessing a malicious link.  The malformed value is reflected  directly in the response without sanitization while throwing an “invalid path” error.,8.8,CWE-79
CVE-2025-24470,An Improper Resolution of Path Equivalence vulnerability [CWE-41] in FortiPortal 7.4.0 through 7.4.2 7.2.0 through 7.2.6 7.0.0 through 7.0.11 may allow a remote unauthenticated attacker to retrieve source code via crafted HTTP requests.,8.6,CWE-41
CVE-2023-51482,Improper Authentication vulnerability in EazyPlugins Eazy Plugin Manager allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Eazy Plugin Manager: from n/a through 4.1.2.  ,9.9,CWE-287
CVE-2023-38920,Cross Site Scripting vulnerability in Cyber Cafe Management System v.1.0 allows a local attacker to execute arbitrary code via a crafted script to the adminname parameter.,4.8,CWE-79
CVE-2021-34953,Foxit PDF Reader Annotation Use of Uninitialized Variable Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of proper initialization of a pointer prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14658.,7.8,CWE-457
CVE-2024-20094,In Modem there is a possible system crash due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00843282; Issue ID: MSV-1535.,7.5,CWE-617
CVE-2024-8598,A maliciously crafted STP file when parsed in ACTranslators.exe through Autodesk AutoCAD can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-119
CVE-2024-11195,The Email Subscription Popup plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's print_email_subscribe_form shortcode in all versions up to and including 1.2.22 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47817,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mmrs151 Daily Prayer Time plugin <= 2023.10.13 versions.,6.5,CWE-79
CVE-2023-48313,Umbraco is an ASP.NET content management system (CMS).  Starting in 10.0.0 and prior to versions 10.8.1 and 12.3.4 Umbraco contains a cross-site scripting (XSS) vulnerability enabling attackers to bring malicious content into a website or application. Versions 10.8.1 and 12.3.4 contain a patch for this issue.,4.3,CWE-79
CVE-2021-22795,A CWE-78 Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability exists that could cause remote code execution when performed over the network. Affected Product: StruxureWare Data Center Expert (V7.8.1 and prior),9.1,CWE-78
CVE-2022-42400,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18328.,7.8,CWE-787
CVE-2022-34879,Reflected Cross Site Scripting (XSS) vulnerabilities in AST Agent Time Sheet interface (/vicidial/AST_agent_time_sheet.php) of VICIdial via agent and search_archived_data parameters. This issue affects: VICIdial 2.14b0.5 versions prior to 3555.,6.5,CWE-79
CVE-2023-3881,A vulnerability classified as critical was found in Campcodes Beauty Salon Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/forgot-password.php. The manipulation of the argument contactno leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235243.,6.3,CWE-89
CVE-2024-37234,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Kodezen Limited Academy LMS.This issue affects Academy LMS: from n/a through 2.0.4.,3.5,CWE-601
CVE-2024-43964,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Michael Leithold DSGVO All in one for WP allows Stored XSS.This issue affects DSGVO All in one for WP: from n/a through 4.5.,6.5,CWE-79
CVE-2024-32922,In gpu_pm_power_on_top_nolock of pixel_gpu_power.c there is a possible compromise of protected memory due to a logic error in the code. This could lead to local escalation of privilege to TEE with no additional execution privileges needed. User interaction is not needed for exploitation.,7.4,CWE-843
CVE-2023-20653,In keyinstall there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628168; Issue ID: ALPS07589144.,6.7,CWE-787
CVE-2024-47849,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in The Wikimedia Foundation Mediawiki - Cargo allows SQL Injection.This issue affects Mediawiki - Cargo: from 3.6.X before 3.6.1.,9.8,CWE-89
CVE-2024-3540,A vulnerability was found in Campcodes Church Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/add_sundaysch.php. The manipulation of the argument Gender leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-259910 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-1731,The Auto Refresh Single Page plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.1 via deserialization of untrusted input from the arsp_options post meta option. This makes it possible for authenticated attackers with contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2023-4637,The WPvivid plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the restore() and get_restore_progress() function in versions up to and including 0.9.94. This makes it possible for unauthenticated attackers to invoke these functions and obtain full file paths if they have access to a back-up ID.,4.3,CWE-862
CVE-2024-1652,The Categorify plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the categorifyAjaxClearCategory function in all versions up to and including 1.0.7.4. This makes it possible for authenticated attackers with subscriber-level access and above to clear categories.,4.3,CWE-862
CVE-2023-52508,In the Linux kernel the following vulnerability has been resolved:  nvme-fc: Prevent null pointer dereference in nvme_fc_io_getuuid()  The nvme_fc_fcp_op structure describing an AEN operation is initialized with a null request structure pointer. An FC LLDD may make a call to nvme_fc_io_getuuid passing a pointer to an nvmefc_fcp_req for an AEN operation.  Add validation of the request structure pointer before dereference.,5.5,CWE-476
CVE-2024-10684,The Kognetiks Chatbot for WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'dir' parameter in all versions up to and including 2.1.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-33577,A vulnerability has been identified in Simcenter Femap (All versions < V2406). The affected applications contain a stack overflow vulnerability while parsing specially strings as argument for one of the application binaries. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2024-21924,SMM callout vulnerability within the AmdPlatformRasSspSmm driver could allow a ring 0 attacker to modify boot services handlers potentially resulting in arbitrary code execution.,8.2,CWE-250
CVE-2020-28191,The console in Togglz before 2.9.4 allows CSRF.,8.8,CWE-352
CVE-2024-38794,Missing Authorization vulnerability in MediaRon LLC Custom Query Blocks allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Custom Query Blocks: from n/a through 5.2.0.,5.3,CWE-862
CVE-2024-28716,An issue in OpenStack Storlets yoga-eom allows a remote attacker to execute arbitrary code via the gateway.py component.,7.5,CWE-1333
CVE-2023-29073,A maliciously crafted MODEL file when parsed through Autodesk AutoCAD 2024 and 2023 can be used to cause a Heap-Based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process. ,9.8,CWE-122
CVE-2015-10101,A vulnerability classified as problematic was found in Google Analytics Top Content Widget Plugin up to 1.5.6 on WordPress. Affected by this vulnerability is an unknown functionality of the file class-tgm-plugin-activation.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 1.5.7 is able to address this issue. The identifier of the patch is 25bb1dea113716200a6f0f3135801d84a7a65540. It is recommended to upgrade the affected component. The identifier VDB-226117 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-32433,Cross-Site Request Forgery (CSRF) vulnerability in Themefic BEAF.This issue affects BEAF: from n/a through 4.5.4.  ,4.3,CWE-352
CVE-2023-1185,A vulnerability which was classified as problematic was found in ECshop up to 4.1.8. This affects an unknown part of the component New Product Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222357 was assigned to this vulnerability.,4.7,CWE-434
CVE-2022-36551,A Server Side Request Forgery (SSRF) in the Data Import module in Heartex - Label Studio Community Edition versions 1.5.0 and earlier allows an authenticated user to access arbitrary files on the system. Furthermore self-registration is enabled by default in these versions of Label Studio enabling a remote attacker to create a new account and then exploit the SSRF.,6.5,CWE-918
CVE-2024-22411,Avo is a framework to create admin panels for Ruby on Rails apps. In Avo 3 pre12 any HTML inside text that is passed to `error` or `succeed` in an `Avo::BaseAction` subclass will be rendered directly without sanitization in the toast/notification that appears in the UI on Action completion. A malicious user could exploit this vulnerability to trigger a cross site scripting attack on an unsuspecting user. This issue has been addressed in the 3.3.0 and 2.47.0 releases of Avo. Users are advised to upgrade.,6.5,CWE-79
CVE-2024-39894,OpenSSH 9.5 through 9.7 before 9.8 sometimes allows timing attacks against echo-off password entry (e.g. for su and Sudo) because of an ObscureKeystrokeTiming logic error. Similarly other timing attacks against keystroke entry could occur.,7.5,CWE-367
CVE-2022-28320,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.16.02.022. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper initialization of memory prior to accessing it. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16282.,7.8,CWE-457
CVE-2025-23571,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Internal Links Generator allows Reflected XSS. This issue affects Internal Links Generator: from n/a through 3.51.,7.1,CWE-79
CVE-2023-33168,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-126
CVE-2022-21712,twisted is an event-driven networking engine written in Python. In affected versions twisted exposes cookies and authorization headers when following cross-origin redirects. This issue is present in the `twited.web.RedirectAgent` and `twisted.web. BrowserLikeRedirectAgent` functions. Users are advised to upgrade. There are no known workarounds.,7.5,CWE-200
CVE-2022-20771,On April 20 2022 the following vulnerability in the ClamAV scanning library versions 0.103.5 and earlier and 0.104.2 and earlier was disclosed: A vulnerability in the TIFF file parser of Clam AntiVirus (ClamAV) versions 0.104.0 through 0.104.2 and LTS version 0.103.5 and prior versions could allow an unauthenticated remote attacker to cause a denial of service condition on an affected device. For a description of this vulnerability see the ClamAV blog. This advisory will be updated as additional information becomes available.,7.5,CWE-399
CVE-2022-35478,OTFCC v0.10.4 was discovered to contain a segmentation violation via /release-x64/otfccdump+0x6babea.,6.5,CWE-125
CVE-2024-43622,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-23063,In Shopizer versions 2.3.0 to 3.0.1 are vulnerable to Insufficient Session Expiration. When a password has been changed by the user or by an administrator a user that was already logged in will still have access to the application even after the password was changed.,8.8,CWE-613
CVE-2023-32508,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Rolf van Gelder Order Your Posts Manually allows SQL Injection.This issue affects Order Your Posts Manually: from n/a through 2.2.5.  ,7.2,CWE-89
CVE-2022-32488,Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user may potentially exploit this vulnerability by using an SMI to gain arbitrary code execution in SMRAM.,8.2,CWE-20
CVE-2022-25948,The package liquidjs before 10.0.0 are vulnerable to Information Exposure when ownPropertyOnly parameter is set to False which results in leaking properties of a prototype. Workaround For versions 9.34.0 and higher an option to disable this functionality is provided.,5.3,CWE-200
CVE-2024-41787,IBM Engineering Requirements Management DOORS Next 7.0.2 and 7.0.3 could allow a remote attacker to bypass security restrictions caused by a race condition. By sending a specially crafted request an attacker could exploit this vulnerability to remotely execute code.,9.8,CWE-367
CVE-2022-27214,A cross-site request forgery (CSRF) vulnerability in Jenkins Release Helper Plugin 1.3.3 and earlier allows attackers to connect to an attacker-specified URL using attacker-specified credentials.,4.3,CWE-352
CVE-2023-30783,Missing Authorization vulnerability in YummyWP Smart WooCommerce Search allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Smart WooCommerce Search: from n/a through 2.5.0.,4.3,CWE-862
CVE-2022-3228,Using custom code an attacker can write into name or description fields larger than the appropriate buffer size causing a stack-based buffer overflow on Host Engineering H0-ECOM100 Communications Module Firmware versions v5.0.155 and prior. This may allow an attacker to crash the affected device or cause it to become unresponsive.,6.5,CWE-121
CVE-2023-6149, Qualys Jenkins Plugin for WAS prior to version and including 2.0.11 was identified to be affected by a security flaw which was missing a permission check while performing a connectivity check to Qualys Cloud Services. This allowed any user with login access to configure or edit jobs to utilize the plugin and configure potential a rouge endpoint via which it was possible to control response for certain request which could be injected with XXE payloads leading to XXE while processing the response data,5.7,CWE-611
CVE-2022-23158,Wyse Device Agent version 14.6.1.4 and below contain a sensitive data exposure vulnerability. A local authenticated user with standard privilege could potentially exploit this vulnerability and provide incorrect port information and get connected to valid WMS server,6.0,CWE-183
CVE-2022-42335,x86 shadow paging arbitrary pointer dereference In environments where host assisted address translation is necessary but Hardware Assisted Paging (HAP) is unavailable Xen will run guests in so called shadow mode. Due to too lax a check in one of the hypervisor routines used for shadow page handling it is possible for a guest with a PCI device passed through to cause the hypervisor to access an arbitrary pointer partially under guest control.,7.8,CWE-476
CVE-2022-3413,Incorrect authorization during display of Audit Events in GitLab EE affecting all versions from 14.5 prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2 allowed Developers to view the project's Audit Events and Developers or Maintainers to view the group's Audit Events. These should have been restricted to Project Maintainers Group Owners and above.,4.3,CWE-639
CVE-2018-9475,In HeadsetInterface::ClccResponse of btif_hf.cc there is a possible out of bounds stack write due to a missing bounds check. This could lead to remote escalation of privilege via Bluetooth if the recipient has enabled SIP calls with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-787
CVE-2023-35863,In MADEFORNET HTTP Debugger through 9.12 the Windows service does not set the seclevel registry key before launching the driver. Thus it is possible for an unprivileged application to obtain a handle to the NetFilterSDK wrapper before the service obtains exclusive access.,5.3,CWE-362
CVE-2023-49345,Temporary data passed between application components by Budgie Extras Takeabreak applet could potentially be viewed or manipulated. The data is stored in a location that is accessible to any user who has local access to the system. Attackers may pre-create and control this file to present false information to users or deny access to the application and panel.,6.0,CWE-377
CVE-2023-28502,Rocket Software UniData versions prior to 8.2.4 build 3003 and UniVerse versions prior to 11.3.5 build 1001 or 12.2.1 build 2002 suffer from a stack-based buffer overflow in the udadmin service that can lead to remote code execution as the root user.,9.8,CWE-120
CVE-2025-0339,A vulnerability classified as problematic has been found in code-projects Online Bike Rental 1.0. Affected is an unknown function of the file /vehical-details.php of the component HTTP GET Request Handler. The manipulation leads to cross site scripting. It is possible to launch the attack remotely.,3.5,CWE-79
CVE-2022-4851,Improper Handling of Values in GitHub repository usememos/memos prior to 0.9.1.,5.3,CWE-229
CVE-2024-53786,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Codeless Cowidgets – Elementor Addons allows Stored XSS.This issue affects Cowidgets – Elementor Addons: from n/a through 1.2.0.,6.5,CWE-79
CVE-2025-22354,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Code Themes Digi Store allows DOM-Based XSS.This issue affects Digi Store: from n/a through 1.1.4.,6.5,CWE-79
CVE-2023-1296,HashiCorp Nomad and Nomad Enterprise 1.4.0 up to 1.5.0 did not correctly enforce deny policies applied to a workload’s variables. Fixed in 1.4.6 and 1.5.1.,2.7,CWE-682
CVE-2023-35126,An out-of-bounds write vulnerability exists within the parsers for both the DocumentViewStyles and DocumentEditStyles streams of Ichitaro 2023 1.0.1.59372 when processing types 0x0000-0x0009 of a style record with the type 0x2008. A specially crafted document can cause memory corruption which can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-129
CVE-2022-4059,The Cryptocurrency Widgets Pack WordPress plugin before 2.0 does not sanitise and escape some parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection.,9.8,CWE-89
CVE-2022-36545,Edoc-doctor-appointment-system v1.0.1 was discovered to contain a SQL injection vulnerability via the id parameter at /patient/settings.php.,9.8,CWE-89
CVE-2024-49057,Microsoft Defender for Endpoint on Android Spoofing Vulnerability,8.1,CWE-20
CVE-2021-45380,AppCMS 2.0.101 has a XSS injection vulnerability in \templates\m\inc_head.php,6.1,CWE-79
CVE-2022-28871,A Denial-of-Service (DoS) vulnerability was discovered in F-Secure Atlant whereby the fsicapd component used in certain F-Secure products while scanning larger packages/fuzzed files consume too much memory eventually can crash the scanning engine. The exploit can be triggered remotely by an attacker.,4.3,CWE-770
CVE-2023-4842,The Social Sharing Plugin - Social Warfare plugin for WordPress is vulnerable to Stored Cross-Site Scripting via 'social_warfare' shortcode in versions up to and including 4.4.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
