CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-43220,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in 10Web Form Builder Team Form Maker by 10Web allows Reflected XSS.This issue affects Form Maker by 10Web: from n/a through 1.15.26.,7.1,CWE-79
CVE-2022-25200,A cross-site request forgery (CSRF) vulnerability in Jenkins Checkmarx Plugin 2022.1.2 and earlier allows attackers to connect to an attacker-specified webserver using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,8.8,CWE-352
CVE-2024-50088,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix uninitialized pointer free in add_inode_ref()  The add_inode_ref() function does not initialize the name struct when it is declared.  If any of the following calls to read_one_inode() returns NULL  	dir = read_one_inode(root parent_objectid); 	if (!dir) { 		ret = -ENOENT; 		goto out; 	}  	inode = read_one_inode(root inode_objectid); 	if (!inode) { 		ret = -EIO; 		goto out; 	}  then name.name would be freed on out before being initialized.  out: 	... 	kfree(name.name);  This issue was reported by Coverity with CID 1526744.,7.8,CWE-824
CVE-2023-28767,The configuration parser fails to sanitize user-controlled input in the Zyxel ATP series firmware versions 5.10 through 5.36 USG FLEX series firmware versions 5.00 through 5.36  USG FLEX 50(W) series firmware versions 5.10 through 5.36   USG20(W)-VPN series firmware versions 5.10 through 5.36 and VPN series firmware versions 5.00 through 5.36. An unauthenticated LAN-based attacker could leverage the vulnerability to inject some operating system (OS) commands into the device configuration data on an affected device when the cloud management mode is enabled.,8.8,CWE-78
CVE-2022-3469,The WP Attachments WordPress plugin before 5.0.5 does not sanitize and escapes some of its settings which could allow high-privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-2367,A vulnerability was found in SourceCodester Faculty Evaluation System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/manage_academic.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227643.,4.7,CWE-89
CVE-2024-4580,The Master Addons – Free Widgets Hover Effects Toggle Conditions Animations for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in versions up to and including 2.0.6.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-6557,Insufficient data validation in DevTools in Google Chrome on Windows prior to 138.0.7204.49 allowed a remote attacker who convinced a user to engage in specific UI gestures to execute arbitrary code via a crafted HTML page. (Chromium security severity: Low),5.4,CWE-1021
CVE-2023-42870,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Sonoma 14 iOS 17 and iPadOS 17. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2025-11083,A vulnerability has been found in GNU Binutils 2.45. The affected element is the function elf_swap_shdr in the library bfd/elfcode.h of the component Linker. The manipulation leads to heap-based buffer overflow. The attack must be carried out locally. The exploit has been disclosed to the public and may be used. The identifier of the patch is 9ca499644a21ceb3f946d1c179c38a83be084490. To fix this issue it is recommended to deploy a patch. The code maintainer replied with [f]ixed for 2.46.,5.3,CWE-119
CVE-2022-0575,Cross-site Scripting (XSS) - Stored in Packagist librenms/librenms prior to 22.2.0.,5.4,CWE-79
CVE-2022-26043,An external config control vulnerability exists in the OAS Engine SecureAddSecurity functionality of Open Automation Software OAS Platform V16.00.0112. A specially-crafted series of network requests can lead to the creation of a custom Security Group. An attacker can send a sequence of requests to trigger this vulnerability.,7.5,CWE-306
CVE-2025-2087,A vulnerability which was classified as problematic has been found in StarSea99 starsea-mall 1.0. This issue affects some unknown processing of the file /admin/goods/update. The manipulation of the argument goodsName leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-32397,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/visits/view_visit.php:4,8.8,CWE-89
CVE-2022-30815,elitecms 1.01 is vulnerable to SQL Injection via admin/edit_sidebar.php?page=2&sidebar=,9.8,CWE-89
CVE-2023-46072,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Michael Simpson Add Shortcodes Actions And Filters plugin <= 2.0.9 versions.,7.1,CWE-79
CVE-2023-47828,Missing Authorization vulnerability in Mandrill wpMandrill.This issue affects wpMandrill: from n/a through 1.33.,4.3,CWE-862
CVE-2023-27103,Libde265 v1.0.11 was discovered to contain a heap buffer overflow via the function derive_collocated_motion_vectors at motion.cc.,8.8,CWE-787
CVE-2022-20858,Multiple vulnerabilities in Cisco Nexus Dashboard could allow an unauthenticated remote attacker to execute arbitrary commands read or upload container image files or perform a cross-site request forgery attack. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-306
CVE-2024-7851,A vulnerability has been found in SourceCodester Yoga Class Registration System 1.0 and classified as critical. This vulnerability affects unknown code of the file /classes/Users.php?f=save of the component Add User Handler. The manipulation leads to improper authorization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-285
CVE-2023-27279,IBM Aspera Faspex 5.0.0 through 5.0.7 could allow a user to cause a denial of service due to missing API rate limiting.  IBM X-Force ID:  248533.,6.5,CWE-799
CVE-2022-22236,An Access of Uninitialized Pointer vulnerability in SIP Application Layer Gateway (ALG) of Juniper Networks Junos OS on SRX Series and MX Series allows an unauthenticated network-based attacker to cause a Denial of Service (DoS). When specific valid SIP packets are received the PFE will crash and restart. This issue affects Juniper Networks Junos OS on SRX Series and MX Series: 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S2; 21.2 versions prior to 21.2R3-S2; 21.3 versions prior to 21.3R2-S2 21.3R3; 21.4 versions prior to 21.4R1-S2 21.4R2; 22.1 versions prior to 22.1R1-S1 22.1R2. This issue does not affect Juniper Networks Junos OS versions prior to 20.4R1.,7.5,CWE-824
CVE-2022-29605,An issue was discovered in ONOS 2.5.1. IntentManager attempts to install the IPv6 flow rules of an intent into an OpenFlow 1.0 switch that does not support IPv6. Improper handling of the difference in capabilities of the intent and switch is misleading to a network operator.,7.5,CWE-670
CVE-2023-41039,RestrictedPython is a restricted execution environment for Python to run untrusted code. Python's format functionality allows someone controlling the format string to read all objects accessible through recursive attribute lookup and subscription from objects he can access. This can lead to critical information disclosure. With `RestrictedPython` the format functionality is available via the `format` and `format_map` methods of `str` (and `unicode`) (accessed either via the class or its instances) and via `string.Formatter`. All known versions of `RestrictedPython` are vulnerable. This issue has been addressed in commit `4134aedcff1` which has been included in the 5.4 and 6.2 releases. Users are advised to upgrade. There are no known workarounds for this vulnerability.  ,8.3,CWE-74
CVE-2025-8019,A vulnerability was found in Shenzhen Libituo Technology LBT-T300-T310 2.2.3.6. It has been rated as critical. Affected by this issue is the function sub_40B6F0 of the file at/appy.cgi. The manipulation of the argument wan_proto leads to buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-4498,A vulnerability classified as critical has been found in code-projects Simple Bus Reservation System 1.0. Affected is the function a::install of the component Install Bus. The manipulation of the argument bus leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2025-22351,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in PenguinArts Contact Form 7 Database – CFDB7 allows SQL Injection.This issue affects Contact Form 7 Database – CFDB7: from n/a through 1.0.0.,7.6,CWE-89
CVE-2022-41980,Auth. (admin+) Cross-Site Scripting (XSS) vulnerability in Mantenimiento web plugin <= 0.13 on WordPress.,4.8,CWE-79
CVE-2024-3963,The Giveaways and Contests by RafflePress  WordPress plugin before 1.12.14 does not sanitise and escape some parameters which could allow users with a role as low as editor to perform Cross-Site Scripting attacks,6.5,CWE-79
CVE-2024-8681,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Media Grid widget in all versions up to and including 4.10.52 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-33122,Roothub v2.6 was discovered to contain a SQL injection vulnerability via the topic parameter in the list() function.,6.3,CWE-89
CVE-2023-42748,In telecom service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2025-32140,Unrestricted Upload of File with Dangerous Type vulnerability in Nirmal Kumar Ram WP Remote Thumbnail allows Upload a Web Shell to a Web Server. This issue affects WP Remote Thumbnail: from n/a through 1.3.1.,9.9,CWE-434
CVE-2022-25133,A command injection vulnerability in the function isAssocPriDevice of TOTOLINK Technology router T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2025-50733,NextChat contains a cross-site scripting (XSS) vulnerability in the HTMLPreview component of artifacts.tsx that allows attackers to execute arbitrary JavaScript code when HTML content is rendered in the AI chat interface. The vulnerability occurs because user-influenced HTML from AI responses is rendered in an iframe with 'allow-scripts' sandbox permission without proper sanitization. This can be exploited through specifically crafted prompts that cause the AI to generate malicious HTML/JavaScript code. When a user views the HTML preview the injected JavaScript executes in the user's browser context potentially allowing attackers to exfiltrate sensitive information (including API keys stored in localStorage) perform actions on behalf of the user and steal session data.,6.1,CWE-79
CVE-2025-43225,A logging issue was addressed with improved data redaction. This issue is fixed in macOS Sequoia 15.6 iPadOS 17.7.9 macOS Ventura 13.7.7 macOS Sonoma 14.7.7. An app may be able to access sensitive user data.,5.5,CWE-532
CVE-2025-58855,Improper Neutralization of Formula Elements in a CSV File vulnerability in Denis V (Artprima) AP HoneyPot WordPress Plugin allows Reflected XSS. This issue affects AP HoneyPot WordPress Plugin: from n/a through 1.4.,7.1,CWE-1236
CVE-2023-48028,kodbox 1.46.01 has a security flaw that enables user enumeration. This problem is present on the login page where an attacker can identify valid users based on varying response messages potentially paving the way for a brute force attack.,9.8,CWE-307
CVE-2022-3247,The Blog2Social: Social Media Auto Post & Scheduler WordPress plugin before 6.9.10 does not have authorisation in an AJAX action and does not ensure that the URL to make a request to is an external one. As a result any authenticated users such as subscriber could perform SSRF attacks,6.5,CWE-918
CVE-2023-38765,SQL injection vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to obtain sensitive information via the membermonth parameter within the /QueryView.php.,7.5,CWE-89
CVE-2018-17883,An issue was discovered in Open Ticket Request System (OTRS) 6.0.x before 6.0.12. An attacker could send an e-mail message with a malicious link to an OTRS system or an agent. If a logged-in agent opens this link it could cause the execution of JavaScript in the context of OTRS.,6.1,CWE-79
CVE-2024-57644,An issue in the itc_hash_compare component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-38679,A vulnerability has been identified in Tecnomatix Plant Simulation V2201 (All versions < V2201.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0002). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21106),7.8,CWE-787
CVE-2022-21722,PJSIP is a free and open source multimedia communication library written in C language implementing standard based protocols such as SIP SDP RTP STUN TURN and ICE. In version 2.11.1 and prior there are various cases where it is possible that certain incoming RTP/RTCP packets can potentially cause out-of-bound read access. This issue affects all users that use PJMEDIA and accept incoming RTP/RTCP. A patch is available as a commit in the `master` branch. There are no known workarounds.,9.1,CWE-125
CVE-2024-11950,XnSoft XnView Classic RWZ File Parsing Integer Underflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of XnSoft XnView Classic. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.   The specific flaw exists within the parsing of RWZ files. The issue results from the lack of proper validation of user-supplied data which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22913.,8.8,CWE-191
CVE-2025-12560,The Blog2Social: Social Media Auto Post & Scheduler plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 8.6.0 via the getFullContent() function. This makes it possible for authenticated attackers with Subscriber-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.3,CWE-918
CVE-2022-28618,A command injection security vulnerability has been identified in HPE Nimble Storage Hybrid Flash Arrays HPE Nimble Storage All Flash Arrays and HPE Nimble Storage Secondary Flash Arrays that could allow an attacker to execute arbitrary commands on a Nimble appliance. HPE has made the following software updates to resolve the vulnerability in HPE Nimble Storage: 5.0.10.100 or later 5.2.1.0 or later 6.0.0.100 or later.,9.8,CWE-77
CVE-2023-2407,The Event Registration Calendar By vcita plugin versions up to and including 3.9.1 and Online Payments – Get Paid with PayPal Square & Stripe plugin for WordPress are vulnerable to Cross-Site Request Forgery. This is due to missing nonce validation in the ls_parse_vcita_callback() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious JavaScript via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2025-5898,A vulnerability classified as critical has been found in GNU PSPP 82fb509fb2fedd33e7ac0c46ca99e108bb3bdffb. Affected is the function parse_variables_option of the file utilities/pspp-convert.c. The manipulation leads to out-of-bounds write. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-26214,Microsoft WDAC SQL Server ODBC Driver Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-2256,The oik plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes such as bw_contact_button and bw_button shortcodes in all versions up to and including 4.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20889,Improper authentication in BLE prior to SMR Jul-2024 Release 1 allows adjacent attackers to pair with devices.,5.9,CWE-287
CVE-2023-24445,Jenkins OpenID Plugin 2.4 and earlier improperly determines that a redirect URL after login is legitimately pointing to Jenkins.,6.1,CWE-601
CVE-2025-32146,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in JoomSky JS Job Manager allows PHP Local File Inclusion. This issue affects JS Job Manager: from n/a through 2.0.2.,8.8,CWE-98
CVE-2024-12579,The Minify HTML plugin for WordPress is vulnerable to Regular Expression Denial of Service (ReDoS) in all versions up to and including 2.1.10. This is due to processing user-supplied input as a regular expression.  This makes it possible for unauthenticated attackers to create comments that can cause catastrophic backtracking and break pages.,5.3,CWE-400
CVE-2025-57807,ImageMagick is free and open-source software used for editing and manipulating digital images. ImageMagick versions lower than 14.8.2 include  insecure functions: SeekBlob() which permits advancing the stream offset beyond the current end without increasing capacity and WriteBlob() which then expands by quantum + length (amortized) instead of offset + length and copies to data + offset. When offset ≫ extent the copy targets memory beyond the allocation producing a deterministic heap write on 64-bit builds. No 2⁶⁴ arithmetic wrap external delegates or policy settings are required. This is fixed in version 14.8.2.,3.8,CWE-122
CVE-2025-58975,Cross-Site Request Forgery (CSRF) vulnerability in Helmut Wandl Advanced Settings allows Cross Site Request Forgery. This issue affects Advanced Settings: from n/a through 3.1.1.,4.3,CWE-352
CVE-2022-22532,In SAP NetWeaver Application Server Java - versions KRNL64NUC 7.22 7.22EXT 7.49 KRNL64UC 7.22 7.22EXT 7.49 7.53 KERNEL 7.22 7.49 7.53 an unauthenticated attacker could submit a crafted HTTP server request which triggers improper shared memory buffer handling. This could allow the malicious payload to be executed and hence execute functions that could be impersonating the victim or even steal the victim's logon session.,9.8,CWE-444
CVE-2023-38147,Windows Miracast Wireless Display Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-26003,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in vipul Jariwala WP Post Corrector allows SQL Injection. This issue affects WP Post Corrector: from n/a through 1.0.2.,7.6,CWE-89
CVE-2023-23558,In Eternal Terminal 6.2.1 TelemetryService uses fixed paths in /tmp. For example a local attacker can create /tmp/.sentry-native-etserver with mode 0777 before the etserver process is started. The attacker can choose to read sensitive information from that file or modify the information in that file.,6.3,CWE-59
CVE-2023-49152,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Labs64 Credit Tracker allows Stored XSS.This issue affects Credit Tracker: from n/a through 1.1.17.  ,6.5,CWE-79
CVE-2024-32775,Server-Side Request Forgery (SSRF) vulnerability in Pavex Embed Google Photos album.This issue affects Embed Google Photos album: from n/a through 2.1.9.  ,4.9,CWE-918
CVE-2025-20216,A vulnerability in the web interface of Cisco Catalyst SD-WAN Manager formerly Cisco SD-WAN vManage could allow an unauthenticated remote attacker to inject HTML into the browser of an authenticated user.    This vulnerability is due to improper sanitization of input to the web interface. An attacker could exploit this vulnerability by convincing an authenticated user to click a malicious link. A successful exploit could allow the attacker to inject HTML into the browser of an authenticated Cisco Catalyst SD-WAN Manager user.,4.7,CWE-74
CVE-2023-52269,MDaemon SecurityGateway through 9.0.3 allows XSS via a crafted Message Content Filtering rule. This might allow domain administrators to conduct attacks against global administrators.,4.8,CWE-79
CVE-2025-11823,The ShopLentor – WooCommerce Builder for Elementor & Gutenberg +21 Modules – All in One Solution plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'button_exist_text' parameter in the 'wishsuite_button' shortcode in all versions up to and including 3.2.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2025-60868,The Alt Redirect 1.6.3 addon for Statamic fails to consistently strip query string parameters when the Query String Strip feature is enabled. Case variations encoded keys and duplicates are not removed allowing attackers to bypass sanitization. This may lead to cache poisoning parameter pollution or denial of service.,6.5,CWE-290
CVE-2024-25035,IBM Cognos Controller 11.0.0 and 11.0.1     exposes server details that could allow an attacker to obtain information of the application environment to conduct further attacks.,5.3,CWE-497
CVE-2024-56882,Sage DPW before 2024_12_000 is vulnerable to Cross Site Scripting (XSS). Low-privileged Sage users with employee role privileges can permanently store JavaScript code in the Kurstitel and Kurzinfo input fields. The injected payload is executed for each authenticated user who views and interacts with the modified data elements.,5.4,CWE-79
CVE-2025-22601,Discourse is an open source platform for community discussion. In affected versions an attacker can trick a target user to make changes to their own username via carefully crafted link using the `activate-account` route. This problem has been patched in the latest version of Discourse. Users are advised to upgrade. There are no known workarounds for this vulnerability.,3.1,CWE-22
CVE-2024-8676,A vulnerability was found in CRI-O where it can be requested to take a checkpoint archive of a container and later be asked to restore it. When it does that restoration it attempts to restore the mounts from the restore archive instead of the pod request. As a result the validations run on the pod spec verifying that the pod has access to the mounts it specifies are not applicable to a restored container. This flaw allows a malicious user to trick CRI-O into restoring a pod that doesn't have access to host mounts. The user needs access to the kubelet or cri-o socket to call the restore endpoint and trigger the restore.,7.4,CWE-285
CVE-2024-24794,A use-after-free vulnerability exists in the DICOM Element Parsing as implemented in Imaging Data Commons libdicom 1.0.5. A specially crafted DICOM file can cause premature freeing of memory that is used later. To trigger this vulnerability an attacker would need to induce the vulnerable application to process a malicious DICOM image.The Use-After-Free happens in the `parse_meta_sequence_end()` parsing the Sequence Value Represenations.,8.1,CWE-416
CVE-2022-29640,TOTOLINK A3100R V4.1.2cu.5050_B20200504 and V4.1.2cu.5247_B20211129 were discovered to contain a stack overflow via the comment parameter in the function setPortForwardRules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2025-1384,Least Privilege Violation (CWE-272) Vulnerability exists in the communication function between the NJ/NX-series Machine Automation Controllers and the Sysmac Studio Software. An attacker may use this vulnerability to perform unauthorized access and to execute unauthorized code remotely to the controller products.,7.0,CWE-272
CVE-2024-8160,Erik de Jong member of the AXIS OS Bug Bounty Program has found that the VAPIX API ftptest.cgi did not have a sufficient input validation allowing for a possible command injection leading to being able to transfer files from/to the Axis device. This flaw can only be exploited after authenticating with an administrator-privileged service account.  Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,3.8,CWE-1286
CVE-2025-4528,A vulnerability was found in Dígitro NGC Explorer up to 3.44.15 and classified as problematic. This issue affects some unknown processing. The manipulation leads to session expiration. The attack may be initiated remotely. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-613
CVE-2024-10628,The Quiz Maker Business Developer and Agency plugins for WordPress is vulnerable to SQL Injection via the ‘id’ parameter in all versions up to and including 8.8.0 (Business) up to and including 21.8.0 (Developer) and up to and including 31.8.0 (Agency) due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. NOTE: The three variations of this software (Business Developer and Agency) share the same plugin slug so you may get an alert even if you are running the latest version of any of the pieces of software. In these cases it is safe to dismiss the notice once you've confirmed your site is on a patched version of the applicable software.,7.5,CWE-89
CVE-2018-9486,In hidh_l2cif_data_ind of hidh_conn.cc there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure over bluetooth with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-125
CVE-2024-25225,A cross-site scripting (XSS) vulnerability in Simple Admin Panel App v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Category Name parameter under the Add Category function.,5.4,CWE-79
CVE-2022-45543,Cross site scripting (XSS) vulnerability in DiscuzX 3.4 allows attackers to execute arbitrary code via the datetline title tpp or username parameters via the audit search.,6.1,CWE-79
CVE-2023-45394,Stored Cross-Site Scripting (XSS) vulnerability in the Company field in the Request a Quote Section of Small CRM v3.0 allows an attacker to store and execute malicious javascript code in the Admin panel which leads to Admin account takeover.,5.4,CWE-79
CVE-2025-62063,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Travel WP Travel Gutenberg Blocks wp-travel-blocks.This issue affects WP Travel Gutenberg Blocks: from n/a through <= 3.9.2.,6.5,CWE-79
CVE-2022-39146,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted X_T files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-17502),7.8,CWE-824
CVE-2024-30497,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in I Thirteen Web Solution WP Responsive Tabs horizontal vertical and accordion Tabs.This issue affects WP Responsive Tabs horizontal vertical and accordion Tabs: from n/a through 1.1.17.  ,8.5,CWE-89
CVE-2024-27998,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in UkrSolution Barcode Scanner with Inventory & Order Manager allows Reflected XSS.This issue affects Barcode Scanner with Inventory & Order Manager: from n/a through 1.5.3.  ,7.1,CWE-79
CVE-2022-49889,In the Linux kernel the following vulnerability has been resolved:  ring-buffer: Check for NULL cpu_buffer in ring_buffer_wake_waiters()  On some machines the number of listed CPUs may be bigger than the actual CPUs that exist. The tracing subsystem allocates a per_cpu directory with access to the per CPU ring buffer via a cpuX file. But to save space the ring buffer will only allocate buffers for online CPUs even though the CPU array will be as big as the nr_cpu_ids.  With the addition of waking waiters on the ring buffer when closing the file the ring_buffer_wake_waiters() now needs to make sure that the buffer is allocated (with the irq_work allocated with it) before trying to wake waiters as it will cause a NULL pointer dereference.  While debugging this I added a NULL check for the buffer itself (which is OK to do) and also NULL pointer checks against buffer->buffers (which is not fine and will WARN) as well as making sure the CPU number passed in is within the nr_cpu_ids (which is also not fine if it isn't).   Bugzilla: https://bugzilla.opensuse.org/show_bug.cgi?id=1204705,5.5,CWE-476
CVE-2025-58221,Missing Authorization vulnerability in ONTRAPORT PilotPress allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects PilotPress: from n/a through 2.0.35.,4.3,CWE-862
CVE-2024-8398,The Simple Nav Archives WordPress plugin through 2.1.3 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
CVE-2021-28488,Ericsson Network Manager (ENM) before 21.2 has incorrect access-control behavior (that only affects the level of access available to persons who were already granted a highly privileged role). Users in the same AMOS authorization group can retrieve managed-network data that was not set to be accessible to the entire group (i.e. was only set to be accessible to a subset of that group).,6.5,CWE-668
CVE-2024-6766,The shortcodes-ultimate-pro WordPress plugin before 7.2.1 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2025-23795,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Gold Plugins Easy FAQs allows Stored XSS.This issue affects Easy FAQs: from n/a through 3.2.1.,6.5,CWE-79
CVE-2024-20070,In modem there is a possible information disclosure due to using risky cryptographic algorithm during connection establishment negotiation. This could lead to remote information disclosure when weak encryption algorithm is used with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY00942482; Issue ID: MSV-1469.,5.1,CWE-327
CVE-2023-50044,Cesanta MJS 2.20.0 has a getprop_builtin_foreign out-of-bounds read if a Built-in API name occurs in a substring of an input string.,9.8,CWE-120
CVE-2024-26238,Microsoft PLUGScheduler Scheduled Task Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2024-41971,A low privileged remote attacker can overwrite an arbitrary file on the filesystem leading to a DoS and data loss.,8.1,CWE-22
CVE-2023-28066, Dell OS Recovery Tool versions 2.2.4013 and 2.3.7012.0 contain an Improper Access Control Vulnerability. A local authenticated non-administrator user could potentially exploit this vulnerability in order to elevate privileges on the system.  ,7.3,CWE-284
CVE-2023-31173,Use of Hard-coded Credentials vulnerability in Schweitzer Engineering Laboratories SEL-5037 SEL Grid Configurator on Windows allows Authentication Bypass.    See Instruction Manual Appendix A and Appendix E dated 20230615 for more details.   This issue affects SEL-5037 SEL Grid Configurator: before 4.5.0.20.  ,7.7,CWE-798
CVE-2025-59242,Heap-based buffer overflow in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2024-43556,Windows Graphics Component Elevation of Privilege Vulnerability,7.8,CWE-416
