CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-0464,A security vulnerability has been identified in all supported versions  of OpenSSL related to the verification of X.509 certificate chains that include policy constraints.  Attackers may be able to exploit this vulnerability by creating a malicious certificate chain that triggers exponential use of computational resources leading to a denial-of-service (DoS) attack on affected systems.  Policy processing is disabled by default but can be enabled by passing the `-policy' argument to the command line utilities or by calling the `X509_VERIFY_PARAM_set1_policies()' function.,7.5,CWE-295
CVE-2024-20377,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface.    This vulnerability is due to the web-based management interface not properly validating user-supplied input. An attacker could exploit this vulnerability by by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-79
CVE-2023-25473,Cross-Site Request Forgery (CSRF) vulnerability in Miro Mannino Flickr Justified Gallery plugin <= 3.5 versions.,5.4,CWE-352
CVE-2024-43960,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Page Builder Addons Web and WooCommerce Addons for WPBakery Builder allows Stored XSS.This issue affects Web and WooCommerce Addons for WPBakery Builder: from n/a through 1.4.6.,5.9,CWE-79
CVE-2021-47061,In the Linux kernel the following vulnerability has been resolved:  KVM: Destroy I/O bus devices on unregister failure _after_ sync'ing SRCU  If allocating a new instance of an I/O bus fails when unregistering a device wait to destroy the device until after all readers are guaranteed to see the new null bus.  Destroying devices before the bus is nullified could lead to use-after-free since readers expect the devices on their reference of the bus to remain valid.,7.8,CWE-416
CVE-2022-43185,A stored cross-site scripting (XSS) vulnerability in the Configuration/Holidays module of Rukovoditel v3.2.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter.,5.4,CWE-79
CVE-2022-49583,In the Linux kernel the following vulnerability has been resolved:  iavf: Fix handling of dummy receive descriptors  Fix memory leak caused by not handling dummy receive descriptor properly. iavf_get_rx_buffer now sets the rx_buffer return value for dummy receive descriptors. Without this patch when the hardware writes a dummy descriptor iavf would not free the page allocated for the previous receive buffer. This is an unlikely event but can still happen.  [Jesse: massaged commit message],5.5,CWE-401
CVE-2024-4582,A vulnerability classified as critical has been found in Faraday GM8181 and GM828x up to 20240429. Affected is an unknown function of the component NTP Service. The manipulation of the argument ntp_srv leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-263304.,7.3,CWE-78
CVE-2023-30267,CLTPHP <=6.0 is vulnerable to Cross Site Scripting (XSS) via application/home/controller/Changyan.php.,6.1,CWE-79
CVE-2022-24899,Contao is a powerful open source CMS that allows you to create professional websites and scalable web applications. In versions of Contao prior to 4.13.3 it is possible to inject code into the canonical tag. As a workaround users may disable canonical tags in the root page settings.,7.2,CWE-79
CVE-2024-13302,Incorrect Authorization vulnerability in Drupal Pages Restriction Access allows Forceful Browsing.This issue affects Pages Restriction Access: from 2.0.0 before 2.0.3.,5.3,CWE-863
CVE-2023-39801,A lack of exception handling in the Renault Easy Link Multimedia System Software Version 283C35519R allows attackers to cause a Denial of Service (DoS) via supplying crafted WMA files when connecting a device to the vehicle's USB plug and play feature.,4.6,CWE-755
CVE-2022-1587,An out-of-bounds read vulnerability was discovered in the PCRE2 library in the get_recurse_data_length() function of the pcre2_jit_compile.c file. This issue affects recursions in JIT-compiled regular expressions caused by duplicate data transfers.,9.1,CWE-125
CVE-2024-3003,A vulnerability has been found in code-projects Online Book System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /cart.php. The manipulation of the argument quantity/remove leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258205 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-43328,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in WPDeveloper EmbedPress allows PHP Local File Inclusion.This issue affects EmbedPress: from n/a through 4.0.9.,8.3,CWE-22
CVE-2024-27211,In AtiHandleAPOMsgType of ati_Main.c there is a possible OOB write due to a missing null check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.7,CWE-787
CVE-2025-3104,The WP STAGING Pro WordPress Backup Plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 6.1.2 due to missing capability checks on the getOutdatedPluginsRequest() function. This makes it possible for unauthenticated attackers to reveal outdated installed active or inactive plugins.,5.3,CWE-200
CVE-2024-3504,An improper access control vulnerability exists in lunary-ai/lunary versions up to and including 1.2.2 where an admin can update any organization user to the organization owner. This vulnerability allows the elevated user to delete projects within the organization. The issue is resolved in version 1.2.7.,6.5,CWE-284
CVE-2024-35200,When NGINX Plus or NGINX OSS are configured to use the HTTP/3 QUIC module undisclosed HTTP/3 requests can cause NGINX worker processes to terminate.,5.3,CWE-476
CVE-2022-27523,A buffer over-read can be exploited in Autodesk TrueView 2022 may lead to an exposure of sensitive information or a crash through using a maliciously crafted DWG file as an Input. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.1,CWE-125
CVE-2024-30592,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the page parameter of the fromAddressNat function.,8.0,CWE-121
CVE-2024-8798,No proper validation of the length of user input in olcp_ind_handler in zephyr/subsys/bluetooth/services/ots/ots_client.c.,7.5,CWE-20
CVE-2023-5298,A vulnerability was found in Tongda OA 2017. It has been rated as critical. Affected by this issue is some unknown functionality of the file general/hr/recruit/requirements/delete.php. The manipulation of the argument REQUIREMENTS_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-240938 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-37802,CodeProjects Health Care hospital Management System v1.0 was discovered to contain a SQL injection vulnerability in the Patient Info module via the searvalu parameter.,8.8,CWE-89
CVE-2023-41690,Missing Authorization vulnerability in Wiser Notify WiserNotify Social Proof allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WiserNotify Social Proof: from n/a through 2.5.,5.3,CWE-862
CVE-2022-27904,Automox Agent for macOS before version 39 was vulnerable to a time-of-check/time-of-use (TOCTOU) race-condition attack during the agent install process.,7.0,CWE-367
CVE-2023-49774,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WP Photo Album Plus: from n/a through 8.5.02.005.,5.3,CWE-200
CVE-2024-43919,Access Control vulnerability in YARPP YARPP allows .  This issue affects YARPP: from n/a through 5.30.10.,5.3,CWE-862
CVE-2022-31738,When exiting fullscreen mode an iframe could have confused the browser about the current state of fullscreen resulting in potential user confusion or spoofing attacks. This vulnerability affects Thunderbird < 91.10 Firefox < 101 and Firefox ESR < 91.10.,6.5,CWE-290
CVE-2021-44957,Global buffer overflow vulnerability exist in ffjpeg through 01.01.2021. It is similar to CVE-2020-23705. Issue is in the jfif_encode function at ffjpeg/src/jfif.c (line 708) could cause a Denial of Service by using a crafted jpeg file.,6.5,CWE-120
CVE-2023-29013,Traefik (pronounced traffic) is a modern HTTP reverse proxy and load balancer for deploying microservices. There is a vulnerability in Go when parsing the HTTP headers which impacts Traefik. HTTP header parsing could allocate substantially more memory than required to hold the parsed headers. This behavior could be exploited to cause a denial of service. This issue has been patched in versions 2.9.10 and 2.10.0-rc2.,7.5,CWE-400
CVE-2022-40347,SQL Injection vulnerability in Intern Record System version 1.0 in /intern/controller.php in 'phone' 'email' 'deptType' and 'name' parameters allows attackers to execute arbitrary code and gain sensitive information.,9.8,CWE-89
CVE-2022-30671,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-32480,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 9.3.0.6 and 9.4.0.2 contain an insecure default initialization of a resource vulnerability. A remote authenticated attacker may potentially exploit this vulnerability leading to information disclosure.,4.3,CWE-1188
CVE-2024-50321,An infinite loop in Ivanti Avalanche before 6.4.6 allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-835
CVE-2023-20104,A vulnerability in the file upload functionality of Cisco Webex App for Web could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending an arbitrary file to a user and persuading that user to browse to a specific URL. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-31845,An issue was discovered in Italtel Embrace 1.6.4. The product does not neutralize or incorrectly neutralizes output that is written to logs. The web application writes logs using a GET query string parameter. This parameter can be modified by an attacker so that every action he performs is attributed to a different user. This can be exploited without authentication.,5.3,CWE-117
CVE-2022-43617,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Corel CorelDRAW Graphics Suite 23.5.0.506. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PCX files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16372.,7.8,CWE-787
CVE-2016-20017,D-Link DSL-2750B devices before 1.05 allow remote unauthenticated command injection via the login.cgi cli parameter as exploited in the wild in 2016 through 2022.,9.8,CWE-77
CVE-2024-57439,An issue in the reset password interface of ruoyi v4.8.0 allows attackers with Admin privileges to cause a Denial of Service (DoS) by duplicating the login name of the account.,4.9,CWE-281
CVE-2024-31342,Missing Authorization vulnerability in WPcloudgallery WordPress Gallery Exporter.This issue affects WordPress Gallery Exporter: from n/a through 1.3.  ,6.5,CWE-862
CVE-2025-2186,The Recover WooCommerce Cart Abandonment Newsletter Email Marketing Marketing Automation By FunnelKit plugin for WordPress is vulnerable to SQL Injection via the ‘automationId’ parameter in all versions up to and including 3.5.1 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-38514,Missing Authorization vulnerability in social share pro Social Share Icons & Social Share Buttons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Share Icons & Social Share Buttons: from n/a through 3.5.7.,4.3,CWE-862
CVE-2022-2901,Improper Authorization in GitHub repository chatwoot/chatwoot prior to 2.8.,7.1,CWE-285
CVE-2025-0196,A vulnerability classified as critical has been found in code-projects Point of Sales and Inventory Management System 1.0. This affects an unknown part of the file /user/plist.php. The manipulation of the argument cat leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-29446,An improper input validation vulnerability has been discovered that could allow an adversary to inject a UNC path via a malicious project file. This allows an adversary to capture NLTMv2 hashes and potentially crack them offline.,4.7,CWE-40
CVE-2024-1497,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the form widget addr2_width attribute in all versions up to and including 2.10.30 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-25151,The Calendar module in Liferay Portal 7.2.0 through 7.4.2 and older unsupported versions and Liferay DXP 7.3 before service pack 3 7.2 before fix pack 15 and older unsupported versions does not escape user supplied data in the default notification email template which allows remote authenticated users to inject arbitrary web script or HTML via the title of a calendar event or the user's name. This may lead to a content spoofing or cross-site scripting (XSS) attacks depending on the capability of the receiver's mail client.,5.4,CWE-79
CVE-2024-8857,The WordPress Auction Plugin WordPress plugin through 3.7 does not sanitise and escape some of its settings which could allow high privilege users such as editors to perform Stored Cross-Site Scripting attacks.,4.8,CWE-79
CVE-2023-6568,A reflected Cross-Site Scripting (XSS) vulnerability exists in the mlflow/mlflow repository specifically within the handling of the Content-Type header in POST requests. An attacker can inject malicious JavaScript code into the Content-Type header which is then improperly reflected back to the user without adequate sanitization or escaping leading to arbitrary JavaScript execution in the context of the victim's browser. The vulnerability is present in the mlflow/server/auth/__init__.py file where the user-supplied Content-Type header is directly injected into a Python formatted string and returned to the user facilitating the XSS attack.,6.1,CWE-79
CVE-2023-44831,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the Type parameter in the SetWLanRadioSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2022-22564,Dell EMC Unity versions before 5.2.0.0.5.173  use(es) broken cryptographic algorithm. A remote unauthenticated attacker could potentially exploit this vulnerability by performing MitM attacks and let attackers obtain sensitive information.  ,5.9,CWE-327
CVE-2023-46671,An issue was discovered by Elastic whereby sensitive information may be recorded in Kibana logs in the event of an error. Elastic has released Kibana 8.11.1 which resolves this issue. The error message recorded in the log may contain account credentials for the kibana_system user API Keys and credentials of Kibana end-users. The issue occurs infrequently only if an error is returned from an Elasticsearch cluster in cases where there is user interaction and an unhealthy cluster (for example when returning circuit breaker or no shard exceptions). ,8.0,CWE-532
CVE-2023-41158,A Stored Cross-Site Scripting (XSS) vulnerability in the MIME type programs tab in Usermin 2.000 allows remote attackers to inject arbitrary web script or HTML via the description field while creating a new MIME type program.,5.4,CWE-79
CVE-2023-26122,All versions of the package safe-eval are vulnerable to Sandbox Bypass due to improper input sanitization. The vulnerability is derived from prototype pollution exploitation. Exploiting this vulnerability might result in remote code execution (RCE).  **Vulnerable functions:**  __defineGetter__ stack() toLocaleString() propertyIsEnumerable.call()  valueOf().,8.8,CWE-265
CVE-2024-32392,Cross Site Scripting vulnerability in CmSimple v.5.15 allows a remote attacker to execute arbitrary code via the functions.php component.,4.5,CWE-79
CVE-2024-36167,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-2233,Samsung SmartThings Improper Verification of Cryptographic Signature Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of Samsung SmartThings. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the Hub Local API service which listens on TCP port 8766 by default. The issue results from the lack of proper verification of a cryptographic signature. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-25615.,8.8,CWE-347
CVE-2023-38162,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-191
CVE-2023-21137,In several methods of JobStore.java uncaught exceptions in job map parsing could lead to local persistent denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-246541702,5.5,CWE-754
CVE-2022-28525,ED01-CMS v20180505 was discovered to contain an arbitrary file upload vulnerability via /admin/users.php?source=edit_user&id=1.,8.8,CWE-434
CVE-2022-44462,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-21371,Windows Telephony Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-32249,Cross-Site Request Forgery (CSRF) vulnerability in designinvento DirectoryPress allows Cross Site Request Forgery. This issue affects DirectoryPress: from n/a through 3.6.19.,5.4,CWE-352
CVE-2023-1316,Cross-site Scripting (XSS) - Stored in GitHub repository osticket/osticket prior to v1.16.6.,5.4,CWE-79
CVE-2024-11309,The DVC from TRCore has a Path Traversal vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to read arbitrary system files.,7.5,CWE-23
CVE-2021-44299,A reflected cross-site scripting (XSS) vulnerability in \lib\packages\themes\themes.php of Navigate CMS v2.9.4 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2023-2451,A vulnerability was found in SourceCodester Online DJ Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/bookings/view_details.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227795.,6.3,CWE-89
CVE-2022-49024,In the Linux kernel the following vulnerability has been resolved:  can: m_can: pci: add missing m_can_class_free_dev() in probe/remove methods  In m_can_pci_remove() and error handling path of m_can_pci_probe() m_can_class_free_dev() should be called to free resource allocated by m_can_class_allocate_dev() otherwise there will be memleak.,5.5,CWE-401
CVE-2023-20068,A vulnerability in the web-based management interface of Cisco Prime Infrastructure Software could allow an unauthenticated remote attacker to conduct a reflected cross-site scripting (XSS) attack against a user of the interface on an affected device. This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by persuading a user of the web-based management interface on an affected device to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or to access sensitive browser-based information.,6.1,CWE-79
CVE-2024-2000,The Premium Addons PRO plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'navigation_dots' parameter of the Multi Scroll Widget in all versions up to and including 2.9.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-22717,Missing Authorization vulnerability in Joe Dolson My Tickets allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects My Tickets: from n/a through 2.0.9.,7.5,CWE-862
CVE-2024-12269,The Safe Ai Malware Protection for WP plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the export_db() function in all versions up to and including 1.0.17. This makes it possible for unauthenticated attackers to retrieve a complete dump of the site's database.,7.5,CWE-862
CVE-2024-7275,A vulnerability which was classified as critical was found in itsourcecode Alton Management System 1.0. Affected is an unknown function of the file /admin/category_save.php. The manipulation of the argument category leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273144.,4.7,CWE-89
CVE-2024-3036,Improper Input Validation vulnerability in ABB 800xA Base. An attacker who successfully exploited this  vulnerability could cause services to crash by sending specifically crafted messages. This issue affects 800xA Base: from 6.0.0 through 6.1.1-2.,5.7,CWE-20
CVE-2024-31973,Hitron CODA-4582 2AHKM-CODA4589 7.2.4.5.1b8 devices allow a remote attacker within Wi-Fi proximity to conduct stored XSS attacks via the 'Network Name (SSID)' input fields to the /index.html#wireless_basic page.,5.2,CWE-79
CVE-2024-11359,The Library Bookshelves plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 5.8. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-52144,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RexTheme Product Feed Manager.This issue affects Product Feed Manager: from n/a through 7.3.15.  ,5.5,CWE-22
CVE-2013-10003,A vulnerability classified as critical has been found in Telecommunication Software SAMwin Contact Center Suite 5.1. This affects the function getCurrentDBVersion in the library SAMwinLIBVB.dll of the database handler. The manipulation leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 6.2 is able to address this issue. It is recommended to upgrade the affected component.,6.5,CWE-89
CVE-2022-2961,A use-after-free flaw was found in the Linux kernel’s PLP Rose functionality in the way a user triggers a race condition by calling bind while simultaneously triggering the rose_bind() function. This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.0,CWE-416
CVE-2022-35270,A denial of service vulnerability exists in the web_server hashFirst functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to denial of service. An attacker can send a sequence of requests to trigger this vulnerability.This denial of service is in the `/action/import_wireguard_cert_file/` API.,7.5,CWE-125
CVE-2024-31247,Insertion of Sensitive Information into Log File vulnerability in Frédéric GILLES FG Drupal to WordPress.This issue affects FG Drupal to WordPress: from n/a through 3.70.3.  ,5.3,CWE-532
CVE-2022-38406,Adobe InCopy version 17.3 (and earlier) and 16.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-44374,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetMask param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-46182,IBM Sterling Secure Proxy 6.0.3 and 6.1.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  269692.,5.4,CWE-79
CVE-2022-1967,The WP Championship WordPress plugin before 9.3 is lacking CSRF checks in various places allowing attackers to make a logged in admin perform unwanted actions such as create and delete arbitrary teams as well as update the plugin's settings. Due to the lack of sanitisation and escaping it could also lead to Stored Cross-Site Scripting issues,6.5,CWE-352
CVE-2024-11810,The PayGreen Payment Gateway plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'message_id' parameter in all versions up to and including 1.0.26 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-48112,A deserialization vulnerability in the component \controller\Index.php of Thinkphp v6.1.3 to v8.0.4 allows attackers to execute arbitrary code.,9.8,CWE-502
CVE-2025-23788,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Easy Filter allows Reflected XSS. This issue affects Easy Filter: from n/a through 1.10.,7.1,CWE-79
CVE-2023-37571,Softing TH SCOPE through 3.70 allows XSS.,6.1,CWE-79
CVE-2024-32515,Missing Authorization vulnerability in Qamar Sheeraz Nasir Ahmad Mega Addons For Elementor.This issue affects Mega Addons For Elementor: from n/a through 1.8.  ,5.4,CWE-862
CVE-2024-4215,pgAdmin <= 8.5 is affected by a multi-factor authentication bypass vulnerability. This vulnerability allows an attacker with knowledge of a legitimate account’s username and password may authenticate to the application and perform sensitive actions within the application such as managing files and executing SQL queries regardless of the account’s MFA enrollment status.,7.4,CWE-89
CVE-2024-24708,Cross-Site Request Forgery (CSRF) vulnerability in W3speedster W3SPEEDSTER.This issue affects W3SPEEDSTER: from n/a through 7.19.  ,4.3,CWE-352
CVE-2024-29319,Volmarg Personal Management System 1.4.64 is vulnerable to SSRF (Server Side Request Forgery) via uploading a SVG file. The server can make unintended HTTP and DNS requests to a server that the attacker controls.,9.8,CWE-918
CVE-2023-47071,Adobe After Effects version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-2133,The OAuth Single Sign On WordPress plugin before 6.22.6 doesn't validate that OAuth access token requests are legitimate which allows attackers to log onto the site with the only knowledge of a user's email address.,5.3,CWE-287
CVE-2024-54288,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LDD Web Design LDD Directory Lite allows Reflected XSS.This issue affects LDD Directory Lite: from n/a through 3.3.,7.1,CWE-79
CVE-2024-41854,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-43554,Windows Kernel-Mode Driver Information Disclosure Vulnerability,5.5,CWE-212
CVE-2024-29107,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPVibes Elementor Addon Elements allows Stored XSS.This issue affects Elementor Addon Elements: from n/a through 1.12.10.  ,6.5,CWE-79
CVE-2023-21186,In LogResponse of Dns.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-261079188,7.5,CWE-125
CVE-2025-1749,HTML injection vulnerabilities in OpenCart versions prior to 4.1.0. These vulnerabilities could allow an attacker to modify the HTML of the victim's browser by sending a malicious URL and modifying the parameter name in /account/voucher.,4.7,CWE-79
CVE-2021-47382,In the Linux kernel the following vulnerability has been resolved:  s390/qeth: fix deadlock during failing recovery  Commit 0b9902c1fcc5 (s390/qeth: fix deadlock during recovery) removed taking discipline_mutex inside qeth_do_reset() fixing potential deadlocks. An error path was missed though that still takes discipline_mutex and thus has the original deadlock potential.  Intermittent deadlocks were seen when a qeth channel path is configured offline causing a race between qeth_do_reset and ccwgroup_remove. Call qeth_set_offline() directly in the qeth_do_reset() error case and then a new variant of ccwgroup_set_offline() without taking discipline_mutex.,4.7,CWE-362
CVE-2023-41293,Data security classification vulnerability in the DDMP module. Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-227
CVE-2024-35717,Missing Authorization vulnerability in A WP Life Media Slider – Photo Sleder Video Slider Link Slider Carousal Slideshow.This issue affects Media Slider – Photo Sleder Video Slider Link Slider Carousal Slideshow: from n/a through 1.3.9.,4.3,CWE-862
CVE-2025-31565,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPSmartContracts WPSmartContracts allows Blind SQL Injection. This issue affects WPSmartContracts: from n/a through 2.0.10.,9.3,CWE-89
CVE-2023-38675,FPE in paddle.linalg.matrix_rank in PaddlePaddle before 2.6.0. This flaw can cause a runtime crash and a denial of service.    ,4.7,CWE-369
CVE-2021-40778,Adobe Media Encoder 15.4.1 (and earlier) is affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-44945,Rukovoditel v3.2.1 was discovered to contain a SQL injection vulnerability via the heading_field_id parameter.,9.8,CWE-89
CVE-2021-46170,An issue was discovered in JerryScript commit a6ab5e9. There is an Use-After-Free in lexer_compare_identifier_to_string in js-lexer.c file.,7.5,CWE-416
CVE-2024-43387,A low privileged remote attacker can read and write files as root due to improper neutralization of special elements in the variable EMAIL_RELAY_PASSWORD in mGuard devices.,8.8,CWE-78
CVE-2024-5064,A vulnerability was found in PHPGurukul Online Course Registration System 3.1. It has been rated as critical. This issue affects some unknown processing of the file news-details.php. The manipulation of the argument nid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264923.,7.3,CWE-89
CVE-2023-1265,An issue has been discovered in GitLab affecting all versions starting from 11.9 before 15.9.6 all versions starting from 15.10 before 15.10.5 all versions starting from 15.11 before 15.11.1. The condition allows for a privileged attacker under certain conditions to obtain session tokens from all users of a GitLab instance.,5.4,CWE-384
CVE-2024-34013,Local privilege escalation due to OS command injection vulnerability. The following products are affected: Acronis True Image (macOS) before build 41396.,7.8,CWE-78
CVE-2022-31184,Discourse is the an open source discussion platform. In affected versions an email activation route can be abused to send mass spam emails. A fix has been included in the latest stable beta and tests-passed versions of Discourse which rate limits emails. Users are advised to upgrade. Users unable to upgrade should manually rate limit email.,6.5,CWE-770
CVE-2022-45843,Auth. (contributor+) Stored Cross-Site Scripting vulnerability in Nextend Smart Slider 3 plugin <= 3.5.1.9 versions.,5.4,CWE-79
