CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4921,A vulnerability classified as critical has been found in SourceCodester Employee and Visitor Gate Pass Logging System 1.0. Affected is an unknown function of the file /employee_gatepass/classes/Users.php?f=ssave. The manipulation of the argument img leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-264456.,6.3,CWE-434
CVE-2023-46606,Missing Authorization vulnerability in AtomChat AtomChat allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects AtomChat: from n/a through 1.1.4.,5.3,CWE-862
CVE-2019-10800,This affects the package codecov before 2.0.16. The vulnerability occurs due to not sanitizing gcov arguments before being being provided to the popen method.,6.5,CWE-88
CVE-2023-32977,Jenkins Pipeline: Job Plugin does not escape the display name of the build that caused an earlier build to be aborted resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to set build display names immediately.,5.4,CWE-79
CVE-2023-32510,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Rolf van Gelder Order Your Posts Manually plugin <= 2.2.5 versions.,7.1,CWE-79
CVE-2022-33027,LibreDWG v0.12.4.4608 was discovered to contain a heap-use-after-free via the function dwg_add_handleref at dwg.c.,7.8,CWE-416
CVE-2022-21755,In WLAN driver there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06545464; Issue ID: ALPS06545464.,4.4,CWE-125
CVE-2022-0190,The Ad Invalid Click Protector (AICP) WordPress plugin before 1.2.6 is affected by a SQL Injection in the id parameter of the delete action.,8.8,CWE-89
CVE-2024-40931,In the Linux kernel the following vulnerability has been resolved:  mptcp: ensure snd_una is properly initialized on connect  This is strictly related to commit fb7a0d334894 (mptcp: ensure snd_nxt is properly initialized on connect). It turns out that syzkaller can trigger the retransmit after fallback and before processing any other incoming packet - so that snd_una is still left uninitialized.  Address the issue explicitly initializing snd_una together with snd_nxt and write_seq.,5.5,CWE-908
CVE-2024-43446,An improper privilege management vulnerability in OTRS Generic Interface module allows change of the Ticket status even if the user only has ro permissions.   This issue affects:     *  OTRS 7.0.X    *  OTRS 8.0.X   *  OTRS 2023.X   *  OTRS 2024.X    *  ((OTRS)) Community Edition: 6.0.x  Products based on the ((OTRS)) Community Edition also very likely to be affected,3.5,CWE-269
CVE-2024-3793,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/CloudAccounts account name / user password / server fields all parameters. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2022-39200,Dendrite is a Matrix homeserver written in Go. In affected versions events retrieved from a remote homeserver using the `/get_missing_events` path did not have their signatures verified correctly. This could potentially allow a remote homeserver to provide invalid/modified events to Dendrite via this endpoint. Note that this does not apply to events retrieved through other endpoints (e.g. `/event` `/state`) as they have been correctly verified. Homeservers that have federation disabled are not vulnerable. The problem has been fixed in Dendrite 0.9.8. Users are advised to upgrade. There are no known workarounds for this issue.,7.3,CWE-347
CVE-2023-51969,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.city.vlan parameter in the function getIptvInfo.,9.8,CWE-787
CVE-2023-33083,Memory corruption in WLAN Host while processing RRM beacon on the AP.,9.8,CWE-120
CVE-2025-25507,There is a RCE vulnerability in Tenda AC6 15.03.05.16_multi. In the formexeCommand function the parameter cmdinput will cause remote command execution.,6.5,CWE-94
CVE-2022-24049,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the ALAC audio codec. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15798.,9.8,CWE-121
CVE-2022-33113,Jfinal CMS v5.1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the keyword text field under the publish blog module.,5.4,CWE-79
CVE-2023-29290,Adobe Commerce versions 2.4.6 (and earlier) 2.4.5-p2 (and earlier) and 2.4.4-p3 (and earlier) are affected by an Incorrect Authorization vulnerability that could result in a security feature bypass. An attacker could leverage this vulnerability to bypass a minor functionality. Exploitation of this issue does not require user interaction.,5.3,CWE-353
CVE-2025-31010,Cross-Site Request Forgery (CSRF) vulnerability in ReichertBrothers SimplyRETS Real Estate IDX allows Cross Site Request Forgery. This issue affects SimplyRETS Real Estate IDX: from n/a through 3.0.3.,4.3,CWE-352
CVE-2023-6522,Incorrect Use of Privileged APIs vulnerability in ExtremePacs Extreme XDS allows Collect Data as Provided by Users.This issue affects Extreme XDS: before 3914.,7.2,CWE-648
CVE-2023-26750,SQL injection vulnerability found in Yii Framework Yii 2 Framework before v.2.0.47 allows the a remote attacker to execute arbitrary code via the runAction function. NOTE: the software maintainer's position is that the vulnerability is in third-party code not in the framework.,9.8,CWE-89
CVE-2021-34933,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14911.,7.8,CWE-416
CVE-2022-36180,Fusiondirectory 1.3 is vulnerable to Cross Site Scripting (XSS) via /fusiondirectory/index.php?message=[injection] /fusiondirectory/index.php?message=invalidparameter&plug={Injection] /fusiondirectory/index.php?signout=1&message=[injection]&plug=106.,9.6,CWE-79
CVE-2024-8754,An issue has been discovered in GitLab EE/CE affecting all versions from 16.9.7 prior to 17.1.7 17.2 prior to 17.2.5 and 17.3 prior to 17.3.2. An improper input validation error allows attacker to squat on accounts via linking arbitrary unclaimed provider identities when JWT authentication is configured.,6.4,CWE-642
CVE-2025-51482,Remote Code Execution in letta.server.rest_api.routers.v1.tools.run_tool_from_source in letta-ai Letta 0.7.12 allows remote attackers to execute arbitrary Python code and system commands via crafted payloads to the /v1/tools/run endpoint bypassing intended sandbox restrictions.,8.8,CWE-94
CVE-2021-4313,A vulnerability was found in NethServer phonenehome. It has been rated as critical. This issue affects the function get_info/get_country_coor of the file server/index.php. The manipulation leads to sql injection. The identifier of the patch is 759c30b0ddd7d493836bbdf695cf71624b377391. It is recommended to apply a patch to fix this issue. The identifier VDB-218393 was assigned to this vulnerability.,5.5,CWE-89
CVE-2021-21942,An out-of-bounds write vulnerability exists in the TIFF YCbCr image parser functionality of Accusoft ImageGear 19.10. A specially-crafted file can lead to remote code execution. An attacker can provide a malicious file to trigger this vulnerability.,8.8,CWE-122
CVE-2024-25507,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the email_attach_id parameter at /LHMail/AttachDown.aspx.,9.4,CWE-89
CVE-2014-125041,A vulnerability classified as critical was found in Miccighel PR-CWT. This vulnerability affects unknown code. The manipulation leads to sql injection. The patch is identified as e412127d07004668e5a213932c94807d87067a1f. It is recommended to apply a patch to fix this issue. VDB-217486 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-0507,An attacker with access to a Management Console user account with the editor role could escalate privileges through a command injection vulnerability in the Management Console. This vulnerability affected all versions of GitHub Enterprise Server and was fixed in versions 3.11.3 3.10.5 3.9.8 and 3.8.13 This vulnerability was reported via the GitHub Bug Bounty program.,6.5,CWE-20
CVE-2024-23351,Memory corruption as GPU registers beyond the last protected range can be accessed through LPAC submissions.,8.4,CWE-284
CVE-2024-46551,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sBPA_Pwd parameter at inet15.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2021-44365,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. SetDevName param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2024-50463,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in WP Sunshine Sunshine Photo Cart.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,4.7,CWE-601
CVE-2022-24789,C1 CMS is an open-source .NET based Content Management System (CMS). Versions prior to 6.12 allow an authenticated user to exploit Server Side Request Forgery (SSRF) by causing the server to make arbitrary GET requests to other servers in the local network or on localhost. The attacker may also truncate arbitrary files to zero size (effectively delete them) leading to denial of service (DoS) or altering application logic. The authenticated user may unknowingly perform the actions by visiting a specially crafted site. Patched in C1 CMS v6.12 no known workarounds exist.,7.6,CWE-918
CVE-2022-28301,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of IFC files. Crafted data in an IFC file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16392.,7.8,CWE-787
CVE-2024-51002,Netgear R8500 v1.0.2.160 XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 were discovered to contain a stack overflow via the l2tp_user_ip parameter at l2tp.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2024-47135,Stack-based buffer overflow vulnerability exists in Kostac PLC Programming Software (Former name: Koyo PLC Programming Software) Version 1.6.14.0 and earlier. Having a user open a specially crafted project file which was saved using Kostac PLC Programming Software Version 1.6.9.0 and earlier may cause a denial-of-service (DoS) condition arbitrary code execution and/or information disclosure because the issues exist in parsing of KPP project files.,7.8,CWE-121
CVE-2013-2513,The flash_tool gem through 0.6.0 for Ruby allows command execution via shell metacharacters in the name of a downloaded file.,9.8,CWE-77
CVE-2022-33196,Incorrect default permissions in some memory controller configurations for some Intel(R) Xeon(R) Processors when using Intel(R) Software Guard Extensions which may allow a privileged user to potentially enable escalation of privilege via local access.,7.2,CWE-276
CVE-2020-28634,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->next().,8.8,CWE-129
CVE-2022-22541,SAP BusinessObjects Business Intelligence Platform - versions 420 430 may allow legitimate users to access information they shouldn't see through relational or OLAP connections. The main impact is the disclosure of company data to people that shouldn't or don't need to have access.,6.5,CWE-213
CVE-2023-52672,In the Linux kernel the following vulnerability has been resolved:  pipe: wakeup wr_wait after setting max_usage  Commit c73be61cede5 (pipe: Add general notification queue support) a regression was introduced that would lock up resized pipes under certain conditions. See the reproducer in [1].  The commit resizing the pipe ring size was moved to a different function doing that moved the wakeup for pipe->wr_wait before actually raising pipe->max_usage. If a pipe was full before the resize occured it would result in the wakeup never actually triggering pipe_write.  Set @max_usage and @nr_accounted before waking writers if this isn't a watch queue.  [Christian Brauner <brauner@kernel.org>: rewrite to account for watch queues],7.0,CWE-400
CVE-2024-10750,A vulnerability has been found in Tenda i22 1.0.0.3(4687) and classified as problematic. Affected by this vulnerability is the function websReadEvent of the file /goform/GetIPTV?fgHPOST/goform/SysToo. The manipulation of the argument Content-Length leads to null pointer dereference. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-476
CVE-2023-23375,Microsoft ODBC and OLE DB Remote Code Execution Vulnerability,7.8,CWE-20
CVE-2024-12952,A vulnerability classified as critical was found in melMass comfy_mtb up to 0.1.4. Affected by this vulnerability is the function run_command of the file comfy_mtb/endpoint.py of the component Dependency Handler. The manipulation leads to code injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The patch is named d6e004cce2c32f8e48b868e66b89f82da4887dc3. It is recommended to apply a patch to fix this issue.,6.3,CWE-74
CVE-2022-36140,SWFMill commit 53d7690 was discovered to contain a segmentation violation via SWF::DeclareFunction2::write(SWF::Writer* SWF::Context*).,5.5,CWE-754
CVE-2023-49742,Missing Authorization vulnerability in Support Genix.This issue affects Support Genix: from n/a through 1.2.3.  ,9.9,CWE-862
CVE-2025-47099,InCopy versions 20.3 19.5.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2025-5019,The Hive Support | AI-Powered Help Desk Live Chat & AI Chat Bot Plugin for WordPress plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.2.2. This is due to missing or incorrect nonce validation on the hs_update_ai_chat_settings() function. This makes it possible for unauthenticated attackers to reconfigure the plugin’s AI/chat settings (including API keys) and to potentially redirect notifications or leak data to attacker-controlled endpoints via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2024-41811,ipl/web is a set of common web components for php projects. Some of the recent development by Icinga is under certain circumstances susceptible to cross site request forgery. (CSRF). All affected products in any version will be unaffected by this once `icinga-php-library` is upgraded. Version 0.10.1 includes a fix for this. It will be published as part of the `icinga-php-library` v0.14.1 release.,3.9,CWE-352
CVE-2022-20165,In asn1_parse of asn1.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-220868345References: N/A,4.4,CWE-125
CVE-2024-12582,A flaw was found in the skupper console  a read-only interface that renders cluster network traffic details and metrics for a network application that a user sets up across a hybrid multi-cloud environment. When the default authentication method is used a random password is generated for the admin user and is persisted in either a Kubernetes secret or a podman volume in a plaintext file. This authentication method can be manipulated by an attacker leading to the reading of any user-readable file in the container filesystem directly impacting data confidentiality. Additionally the attacker may induce skupper to read extremely large files into memory resulting in resource exhaustion and a denial of service attack.,7.1,CWE-305
CVE-2023-1638,A vulnerability was found in IObit Malware Fighter 9.4.0.776. It has been rated as problematic. Affected by this issue is the function 0x8001E024/0x8001E040 in the library ImfRegistryFilter.sys of the component IOCTL Handler. The manipulation leads to denial of service. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. VDB-224018 is the identifier assigned to this vulnerability.,5.5,CWE-404
CVE-2024-41751,IBM SmartCloud Analytics - Log Analysis 1.3.7.0 1.3.7.1 1.3.7.2 1.3.8.0 1.3.8.1 and 1.3.8.2 could allow a local authenticated attacker to bypass client-side enforcement of security to manipulate data.,5.5,CWE-602
CVE-2024-5278,gaizhenbiao/chuanhuchatgpt is vulnerable to an unrestricted file upload vulnerability due to insufficient validation of uploaded file types in its `/upload` endpoint. Specifically the `handle_file_upload` function does not sanitize or validate the file extension or content type of uploaded files allowing attackers to upload files with arbitrary extensions including HTML files containing XSS payloads and Python files. This vulnerability present in the latest version as of 20240310 could lead to stored XSS attacks and potentially result in remote code execution (RCE) on the server hosting the application.,6.1,CWE-434
CVE-2022-22229,An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability a stored XSS (or persistent) in the Control Center Controller web pages of Juniper Networks Paragon Active Assurance (Formerly Netrounds) allows a high-privilege attacker with 'WRITE' permissions to store one or more malicious scripts that will infect any other authorized user's account when they accidentally trigger the malicious script(s) while managing the device. Triggering these attacks enables the attacker to execute commands with the permissions up to that of the superuser account. This issue affects: Juniper Networks Paragon Active Assurance (Formerly Netrounds) All versions prior to 3.1.1; 3.2 versions prior to 3.2.1.,8.4,CWE-79
CVE-2022-23798,An issue was discovered in Joomla! 2.5.0 through 3.10.6 & 4.0.0 through 4.1.0. Inadequate validation of URLs could result into an invalid check whether an redirect URL is internal or not.,6.1,CWE-601
CVE-2023-34216,TN-4900 Series firmware versions v1.2.4 and prior and TN-5900 Series firmware versions v3.3 and prior are vulnerable to the command-injection vulnerability. This vulnerability derives from insufficient input validation in the key-delete function which could potentially allow malicious users to delete arbitrary files. ,8.1,CWE-22
CVE-2024-31837,DMitry (Deepmagic Information Gathering Tool) 1.3a has a format-string vulnerability with a threat model similar to CVE-2017-7938.,8.4,CWE-134
CVE-2022-27494,Aethon TUG Home Base Server versions prior to version 24 are affected by un unauthenticated attacker who can freely access hashed user credentials.,8.2,CWE-79
CVE-2025-10291,A weakness has been identified in linlinjava litemall up to 1.8.0. This affects the function WxAftersaleController of the file /wx/aftersale/cancel. Executing manipulation of the argument ID can lead to improper authorization. The attack can be executed remotely. The exploit has been made available to the public and could be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2023-28058, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-13365,The Security & Malware scan by CleanTalk plugin for WordPress is vulnerable to arbitrary file uploads due to the plugin uploading and extracting .zip archives when scanning them for malware through the checkUploadedArchive() function  in all versions up to and including 2.149. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2024-10583,The Popup Maker – Boost Sales Conversions Optins Subscribers with the Ultimate WP Popups Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘post_title’ parameter in all versions up to and including 1.20.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-3065,The Database Toolset plugin is vulnerable to arbitrary file deletion due to insufficient file path validation in a function in all versions up to and including 1.8.4. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,9.1,CWE-22
CVE-2023-40654,In FW-PackageManager there is a possible missing permission check. This could lead to local escalation of privilege with System execution privileges needed,6.7,CWE-862
CVE-2022-26979,Foxit PDF Reader before 12.0.1 and PDF Editor before 12.0.1 allow a NULL pointer dereference when this.Span is used for oState of Collab.addStateModel because this.Span.text can be NULL.,7.5,CWE-476
CVE-2024-2943,A vulnerability has been found in Campcodes Online Examination System 1.0 and classified as critical. This vulnerability affects unknown code of the file /adminpanel/admin/query/deleteExamExe.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-258034 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-20138,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV016 RV042 RV042G RV082 RV320 and RV325 Routers could allow an unauthenticated remote attacker to conduct cross-site scripting (XSS) attacks against a user of the interface. These vulnerabilities are due to insufficient input validation by the web-based management interface. An attacker could exploit these vulnerabilities by sending crafted HTTP requests to an affected device and then persuading a user to visit specific web pages that include malicious payloads. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. Cisco has not released software updates that address these vulnerabilities.,6.1,CWE-79
CVE-2024-1074,The Beaver Builder – WordPress Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the audio widget 'link_url' parameter in all versions up to and including 2.7.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23934,Werkzeug is a comprehensive WSGI web application library. Browsers may allow nameless cookies that look like `=value` instead of `key=value`. A vulnerable browser may allow a compromised application on an adjacent subdomain to exploit this to set a cookie like `=__Host-test=bad` for another subdomain. Werkzeug prior to 2.2.3 will parse the cookie `=__Host-test=bad` as __Host-test=bad`. If a Werkzeug application is running next to a vulnerable or malicious subdomain which sets such a cookie using a vulnerable browser the Werkzeug application will see the bad cookie value but the valid cookie key. The issue is fixed in Werkzeug 2.2.3.,2.6,CWE-20
CVE-2024-7574,The Christmasify! plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 1.5.5. This is due to missing nonce validation on the 'options' function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-24469,Potential Cross-Site Scripting in ArcSight Logger versions prior to 7.3.0,6.1,CWE-79
CVE-2024-4732,A vulnerability which was classified as problematic has been found in Campcodes Legal Case Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/service. The manipulation of the argument name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-263810 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-23491,Certifi is a curated collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts. Certifi 2022.12.07 removes root certificates from TrustCor from the root store. These are in the process of being removed from Mozilla's trust store. TrustCor's root certificates are being removed pursuant to an investigation prompted by media reporting that TrustCor's ownership also operated a business that produced spyware. Conclusions of Mozilla's investigation can be found in the linked google group discussion.,6.8,CWE-345
CVE-2025-7655,The Live Stream Badger plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'livestream' shortcode in all versions up to and including 1.4.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-29375,An issue was discovered in Progress Sitefinity 13.3 before 13.3.7647 14.0 before 14.0.7736 14.1 before 14.1.7826 14.2 before 14.2.7930 and 14.3 before 14.3.8025. There is potentially dangerous file upload through the SharePoint connector.,9.8,CWE-434
CVE-2024-5114,A vulnerability classified as critical has been found in Campcodes Complete Web-Based School Management System 1.0. Affected is an unknown function of the file /view/teacher_attendance_history1.php. The manipulation of the argument index leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265104.,6.3,CWE-89
CVE-2025-52037,A vulnerability has been found in NotesCMS and classified as medium. Affected by this vulnerability is the page /index.php?route=sites. The manipulation of the title of the service descriptions leads to a stored XSS vulnerability. The issue was confirmed to be present in the source code as of commit 7d821a0f028b0778b245b99ab3d3bff1ac10e2d3 (dated 2024-05-08) and was fixed in commit 95322c5121dbd7070f3bd54f2848079654a0a8ea (dated 2025-03-31). The attack can be launched remotely. CWE Definition of the Vulnerability: CWE-79.,6.1,CWE-79
CVE-2025-46451,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Syed Balkhi Floating Social Bar allows Stored XSS. This issue affects Floating Social Bar: from n/a through 1.1.7.,5.9,CWE-79
CVE-2022-49018,In the Linux kernel the following vulnerability has been resolved:  mptcp: fix sleep in atomic at close time  Matt reported a splat at msk close time:      BUG: sleeping function called from invalid context at net/mptcp/protocol.c:2877     in_atomic(): 1 irqs_disabled(): 0 non_block: 0 pid: 155 name: packetdrill     preempt_count: 201 expected: 0     RCU nest depth: 0 expected: 0     4 locks held by packetdrill/155:     #0: ffff888001536990 (&sb->s_type->i_mutex_key#6){+.+.}-{3:3} at: __sock_release (net/socket.c:650)     #1: ffff88800b498130 (sk_lock-AF_INET){+.+.}-{0:0} at: mptcp_close (net/mptcp/protocol.c:2973)     #2: ffff88800b49a130 (sk_lock-AF_INET/1){+.+.}-{0:0} at: __mptcp_close_ssk (net/mptcp/protocol.c:2363)     #3: ffff88800b49a0b0 (slock-AF_INET){+...}-{2:2} at: __lock_sock_fast (include/net/sock.h:1820)     Preemption disabled at:     0x0     CPU: 1 PID: 155 Comm: packetdrill Not tainted 6.1.0-rc5 #365     Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.15.0-1 04/01/2014     Call Trace:     <TASK>     dump_stack_lvl (lib/dump_stack.c:107 (discriminator 4))     __might_resched.cold (kernel/sched/core.c:9891)     __mptcp_destroy_sock (include/linux/kernel.h:110)     __mptcp_close (net/mptcp/protocol.c:2959)     mptcp_subflow_queue_clean (include/net/sock.h:1777)     __mptcp_close_ssk (net/mptcp/protocol.c:2363)     mptcp_destroy_common (net/mptcp/protocol.c:3170)     mptcp_destroy (include/net/sock.h:1495)     __mptcp_destroy_sock (net/mptcp/protocol.c:2886)     __mptcp_close (net/mptcp/protocol.c:2959)     mptcp_close (net/mptcp/protocol.c:2974)     inet_release (net/ipv4/af_inet.c:432)     __sock_release (net/socket.c:651)     sock_close (net/socket.c:1367)     __fput (fs/file_table.c:320)     task_work_run (kernel/task_work.c:181 (discriminator 1))     exit_to_user_mode_prepare (include/linux/resume_user_mode.h:49)     syscall_exit_to_user_mode (kernel/entry/common.c:130)     do_syscall_64 (arch/x86/entry/common.c:87)     entry_SYSCALL_64_after_hwframe (arch/x86/entry/entry_64.S:120)  We can't call mptcp_close under the 'fast' socket lock variant replace it with a sock_lock_nested() as the relevant code is already under the listening msk socket lock protection.,5.5,CWE-667
CVE-2021-41001,An authenticated remote code execution vulnerability was discovered in the AOS-CX Network Analytics Engine (NAE) in Aruba CX 6200F Switch Series Aruba 6300 Switch Series Aruba 6400 Switch Series Aruba 8320 Switch Series Aruba 8325 Switch Series Aruba 8400 Switch Series Aruba CX 8360 Switch Series version(s): AOS-CX 10.07.xxxx: 10.07.0050 and below AOS-CX 10.08.xxxx: 10.08.1030 and below AOS-CX 10.09.xxxx: 10.09.0002 and below. Aruba has released upgrades for Aruba AOS-CX devices that address this security vulnerability.,8.8,CWE-77
CVE-2022-24632,An issue was discovered in AudioCodes Device Manager Express through 7.8.20002.47752. It is directory traversal during file download via the BrowseFiles.php view parameter.,5.3,CWE-22
CVE-2024-49216,Unrestricted Upload of File with Dangerous Type vulnerability in Joshua Clayton Feed Comments Number allows Upload a Web Shell to a Web Server.This issue affects Feed Comments Number: from n/a through 0.2.1.,10.0,CWE-434
CVE-2023-35634,Windows Bluetooth Driver Remote Code Execution Vulnerability,8.0,CWE-121
CVE-2022-30969,A cross-site request forgery (CSRF) vulnerability in Jenkins Autocomplete Parameter Plugin 1.1 and earlier allows attackers to execute arbitrary code without sandbox protection if the victim is an administrator.,8.8,CWE-352
CVE-2022-41246,A missing permission check in Jenkins Worksoft Execution Manager Plugin 10.0.3.503 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,6.5,CWE-862
CVE-2023-25197,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Software Foundation apache fineract. Authorized users may be able to exploit this for limited impact on components.    This issue affects apache fineract: from 1.4 through 1.8.2.  ,6.3,CWE-89
CVE-2025-24095,This issue was addressed with additional entitlement checks. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4. An app may be able to bypass Privacy preferences.,7.6,CWE-288
CVE-2021-30314,Lack of validation for third party application accessing the service can lead to information disclosure in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,6.2,CWE-200
CVE-2023-23627,Sanitize is an allowlist-based HTML and CSS sanitizer. Versions 5.0.0 and later prior to 6.0.1 are vulnerable to Cross-site Scripting. When Sanitize is configured with a custom allowlist that allows `noscript` elements attackers are able to include arbitrary HTML resulting in XSS (cross-site scripting) or other undesired behavior when that HTML is rendered in a browser. The default configurations do not allow `noscript` elements and are not vulnerable. This issue only affects users who are using a custom config that adds `noscript` to the element allowlist. This issue has been patched in version 6.0.1. Users who are unable to upgrade can prevent this issue by using one of Sanitize's default configs or by ensuring that their custom config does not include `noscript` in the element allowlist.,6.1,CWE-79
CVE-2025-3766,The Login Lockdown & Protection plugin for WordPress is vulnerable to unauthorized nonce access due to a missing capability check on the ajax_run_tool function in all versions up to and including 2.11. This makes it possible for authenticated attackers with Subscriber-level access and above to obtain a valid nonce that can be used to generate a global unlock key which can in turn be used to add arbitrary IP address to the plugin allowlist. This can only by exploited on new installations where the site administrator hasn't visited the loginlockdown page yet.,5.4,CWE-862
