CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8987,The Youzify – BuddyPress Community User Profile Social Network & Membership Plugin for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's youzify_media shortcode in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-21614, An Improper Check for Unusual or Exceptional Conditions vulnerability in Routing Protocol Daemon (RPD) of Juniper Networks Junos OS and Junos OS Evolved allows a network-based unauthenticated attacker to cause rpd to crash leading to Denial of Service (DoS).  On all Junos OS and Junos OS Evolved platforms when NETCONF and gRPC are enabled and a specific query is executed via Dynamic Rendering (DREND) rpd will crash and restart. Continuous execution of this specific query will cause a sustained Denial of Service (DoS) condition.  This issue affects:  Juniper Networks Junos OS      *  22.2 versions earlier than 22.2R2-S2 22.2R3;   *  22.3 versions earlier than 22.3R2 22.3R3.     Juniper Networks Junos OS Evolved      *  22.2 versions earlier than 22.2R2-S2-EVO 22.2R3-EVO;   *  22.3 versions earlier than 22.3R2-EVO 22.3R3-EVO.     This issue does not affect Juniper Networks:  Junos OS versions earlier than 22.2R1;  Junos OS Evolved versions earlier than 22.2R1-EVO.    ,7.5,CWE-754
CVE-2025-6887,A vulnerability was found in Tenda AC5 15.03.06.47 and classified as critical. Affected by this issue is some unknown functionality of the file /goform/SetSysTimeCfg. The manipulation of the argument time/timeZone leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-21729,Remote Procedure Call Runtime Information Disclosure Vulnerability,4.3,CWE-125
CVE-2021-45877,Multiple versions of GARO Wallbox GLB/GTB/GTC are affected by hard coded credentials. A hardcoded credential exist in /etc/tomcat8/tomcat-user.xml which allows attackers to gain authorized access and control the tomcat completely on port 8000 in the tomcat manger page.,9.8,CWE-798
CVE-2022-22588,A resource exhaustion issue was addressed with improved input validation. This issue is fixed in iOS 15.2.1 and iPadOS 15.2.1. Processing a maliciously crafted HomeKit accessory name may cause a denial of service.,5.5,CWE-20
CVE-2022-36310,Airspan AirVelocity 1500 software prior to version 15.18.00.2511 had NET-SNMP-EXTEND-MIB enabled on its snmpd service enabling an attacker with SNMP write abilities to execute commands as root on the eNodeB. This issue may affect other AirVelocity and AirSpeed models.,8.8,CWE-242
CVE-2024-10738,A vulnerability classified as critical was found in itsourcecode Farm Management System 1.0. Affected by this vulnerability is an unknown functionality of the file manage-breed.php. The manipulation of the argument breed leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-26847,A stored cross-site scripting (XSS) vulnerability in OpenCATS v0.9.7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the state parameter at opencats/index.php?m=candidates.,5.4,CWE-79
CVE-2023-39107,An arbitrary file overwrite vulnerability in NoMachine Free Edition and Enterprise Client for macOS before v8.8.1 allows attackers to overwrite root-owned files by using hardlinks.,9.1,CWE-59
CVE-2024-23563,HCL Connections Docs is vulnerable to a sensitive information disclosure which could allow a user to obtain sensitive information they are not entitled to caused by improper handling of request data.,3.9,CWE-200
CVE-2025-46475,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in terrillthompson Able Player allows DOM-Based XSS. This issue affects Able Player: from n/a through 1.2.1.,6.5,CWE-79
CVE-2022-0919,The Salon booking system Free and pro WordPress plugins before 7.6.3 do not have proper authorisation when searching bookings allowing any unauthenticated users to search other's booking as well as retrieve sensitive information about the bookings such as the full name email and phone number of the person who booked it.,5.3,CWE-862
CVE-2024-22310,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Formzu Inc. Formzu WP allows Stored XSS.This issue affects Formzu WP: from n/a through 1.6.7.  ,6.5,CWE-79
CVE-2024-11146,TrueFiling is a collaborative web-based electronic filing system where attorneys paralegals court reporters and self-represented filers collect public legal documentation into cases. TrueFiling is an entirely cloud-hosted application. Prior to version 3.1.112.19 TrueFiling trusted some client-controlled identifiers passed in URL requests to retrieve information. Platform users must self-register for an account and once authenticated could manipulate those identifiers to gain partial access to case information and the ability to partially change user access to case information. This vulnerability was addressed in version 3.1.112.19 and all instances were updated by 2024-11-08.,6.3,CWE-639
CVE-2021-47417,In the Linux kernel the following vulnerability has been resolved:  libbpf: Fix memory leak in strset  Free struct strset itself not just its internal parts.,5.5,CWE-401
CVE-2024-21317,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-45152,Engelsystem is a shift planning system for chaos events. A Blind SSRF in the Import schedule functionality makes it possible to perform a port scan against the local environment. This vulnerability has been fixed in commit ee7d30b33. If a patch cannot be deployed operators should ensure that no HTTP(s) services listen on localhost and/or systems only reachable from the host running the engelsystem software. If such services are necessary they should utilize additional authentication.,2.0,CWE-918
CVE-2024-8056,The MM-Breaking News WordPress plugin through 0.7.9 does not escape the $_SERVER['REQUEST_URI'] parameter before outputting it back in an attribute which could lead to Reflected Cross-Site Scripting in old web browsers,6.1,CWE-79
CVE-2024-12471,The Post Saint: ChatGPT GPT4 DALL-E Stable Diffusion Pexels Dezgo AI Text & Image Generator plugin for WordPress is vulnerable to arbitrary files uploads due to a missing capability check and file type validation on the add_image_to_library AJAX action function in all versions up to and including 1.3.1. This makes it possible for authenticated attackers with subscriber-level access and above to upload arbitrary files that make remote code execution possible.,8.8,CWE-94
CVE-2025-8927,A vulnerability was determined in mtons mblog up to 3.5.0. Affected by this issue is some unknown functionality of the file /email/send_code of the component Verification Code Handler. The manipulation of the argument email leads to improper restriction of excessive authentication attempts. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.7,CWE-307
CVE-2023-29094,Auth. (admin+) Stored Cross-site Scripting (XSS) vulnerability in PI Websolution Product page shipping calculator for WooCommerce plugin <= 1.3.20 versions.,5.9,CWE-79
CVE-2024-7941,An HTTP parameter may contain a URL value and could cause the web application to redirect the request to the specified URL. By modifying the URL value to a malicious site an attacker may successfully launch a phishing scam and steal user credentials.,4.3,CWE-601
CVE-2025-32520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in M. Ali Saleem WordPress Health and Server Condition – Integrated with Google Page Speed allows Reflected XSS. This issue affects WordPress Health and Server Condition – Integrated with Google Page Speed: from n/a through 4.1.1.,7.1,CWE-79
CVE-2025-32835,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateConnectionVariableArchivingBuffering' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2024-25110,The UAMQP is a general purpose C library for AMQP 1.0. During a call to open_get_offered_capabilities a memory allocation may fail causing a use-after-free issue and if a client called it during connection communication it may cause a remote code execution. Users are advised to update the submodule with commit `30865c9c`. There are no known workarounds for this vulnerability.,9.8,CWE-94
CVE-2022-39360,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9 single sign on (SSO) users were able to do password resets on Metabase which could allow a user access without going through the SSO IdP. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 1.42.6 0.41.9 and 1.41.9. Metabase now blocks password reset for all users who use SSO for their Metabase login.,6.5,CWE-287
CVE-2022-48746,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Fix handling of wrong devices during bond netevent  Current implementation of bond netevent handler only check if the handled netdev is VF representor and it missing a check if the VF representor is on the same phys device of the bond handling the netevent.  Fix by adding the missing check and optimizing the check if the netdev is VF representor so it will not access uninitialized private data and crashes.  BUG: kernel NULL pointer dereference address: 000000000000036c PGD 0 P4D 0 Oops: 0000 [#1] SMP NOPTI Workqueue: eth3bond0 bond_mii_monitor [bonding] RIP: 0010:mlx5e_is_uplink_rep+0xc/0x50 [mlx5_core] RSP: 0018:ffff88812d69fd60 EFLAGS: 00010282 RAX: 0000000000000000 RBX: ffff8881cf800000 RCX: 0000000000000000 RDX: ffff88812d69fe10 RSI: 000000000000001b RDI: ffff8881cf800880 RBP: ffff8881cf800000 R08: 00000445cabccf2b R09: 0000000000000008 R10: 0000000000000004 R11: 0000000000000008 R12: ffff88812d69fe10 R13: 00000000fffffffe R14: ffff88820c0f9000 R15: 0000000000000000 FS:  0000000000000000(0000) GS:ffff88846fb00000(0000) knlGS:0000000000000000 CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 000000000000036c CR3: 0000000103d80006 CR4: 0000000000370ea0 DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000 DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400 Call Trace:  mlx5e_eswitch_uplink_rep+0x31/0x40 [mlx5_core]  mlx5e_rep_is_lag_netdev+0x94/0xc0 [mlx5_core]  mlx5e_rep_esw_bond_netevent+0xeb/0x3d0 [mlx5_core]  raw_notifier_call_chain+0x41/0x60  call_netdevice_notifiers_info+0x34/0x80  netdev_lower_state_changed+0x4e/0xa0  bond_mii_monitor+0x56b/0x640 [bonding]  process_one_work+0x1b9/0x390  worker_thread+0x4d/0x3d0  ? rescuer_thread+0x350/0x350  kthread+0x124/0x150  ? set_kthread_struct+0x40/0x40  ret_from_fork+0x1f/0x30,5.5,CWE-476
CVE-2022-20799,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV340 and RV345 Routers could allow an authenticated remote attacker to inject and execute arbitrary commands on the underlying operating system of an affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by sending malicious input to an affected device. A successful exploit could allow the attacker to execute arbitrary commands on the underlying Linux operating system of the affected device. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device.,4.7,CWE-77
CVE-2024-1197,A vulnerability which was classified as critical has been found in SourceCodester Testimonial Page Manager 1.0. This issue affects some unknown processing of the file delete-testimonial.php of the component HTTP GET Request Handler. The manipulation of the argument testimony leads to sql injection. The attack may be initiated remotely. The associated identifier of this vulnerability is VDB-252695.,7.3,CWE-89
CVE-2025-31209,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in watchOS 11.5 macOS Sonoma 14.7.6 tvOS 18.5 iPadOS 17.7.7 iOS 18.5 and iPadOS 18.5 macOS Sequoia 15.5 visionOS 2.5 macOS Ventura 13.7.6. Parsing a file may lead to disclosure of user information.,6.3,CWE-125
CVE-2022-30308,In Festo Controller CECC-X-M1 product family in multiple versions the http-endpoint cecc-x-web-viewer-request-on POST request doesn’t check for port syntax. This can result in unauthorized execution of system commands with root privileges due to improper access control command injection.,9.8,CWE-78
CVE-2024-30337,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Acroforms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22704.,7.8,CWE-416
CVE-2025-27845,In ESPEC North America Web Controller 3 before 3.3.4 /api/v4/auth/ with any invalid authentication request results in exposing a JWT secret. This allows for elevated permissions to the UI.,9.8,CWE-200
CVE-2024-37973,Secure Boot Security Feature Bypass Vulnerability,8.8,CWE-674
CVE-2023-34569,Tenda AC10 v4 US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via parameter list at /goform/SetNetControlList.,6.7,CWE-787
CVE-2024-5724,The Photo Video Gallery Master plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.5.3 via deserialization of untrusted input 'PVGM_all_photos_details' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.8,CWE-502
CVE-2024-39516,An Out-of-Bounds Read vulnerability in  the routing protocol daemon (rpd) of    Juniper Networks Junos OS and Junos OS Evolved allows an unauthenticated network-based attacker sending a specifically malformed BGP packet to cause rpd to crash and restart resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.   This issue only affects systems configured in       either of two ways:                    *  systems with BGP traceoptions enabled          *  systems with BGP traffic engineering           configured         This issue can affect iBGP and eBGP with   any address family   configured. The specific attribute involved is non-transitive and will not propagate across a network.  This issue affects:  Junos OS:       *  All versions before 21.4R3-S8   *  22.2 before 22.2R3-S5    *  22.3 before 22.3R3-S4    *  22.4 before 22.4R3-S3    *  23.2 before 23.2R2-S2    *  23.4 before 23.4R2;      Junos OS Evolved:       *  All versions before 21.4R3-S8-EVO    *  22.2-EVO before 22.2R3-S5-EVO    *  22.3-EVO before 22.3R3-S4-EVO    *  22.4-EVO before 22.4R3-S3-EVO    *  23.2-EVO before 23.2R2-S2-EVO    *  23.4-EVO before 23.4R2-EVO.,7.5,CWE-125
CVE-2024-54340,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sylvia van Os Simple Presenter allows Reflected XSS.This issue affects Simple Presenter: from n/a through 1.5.1.,7.1,CWE-79
CVE-2025-3933,A Regular Expression Denial of Service (ReDoS) vulnerability was discovered in the Hugging Face Transformers library specifically within the DonutProcessor class's `token2json()` method. This vulnerability affects versions 4.50.3 and earlier and is fixed in version 4.52.1. The issue arises from the regex pattern `<s_(.*?)>` which can be exploited to cause excessive CPU consumption through crafted input strings due to catastrophic backtracking. This vulnerability can lead to service disruption resource exhaustion and potential API service vulnerabilities impacting document processing tasks using the Donut model.,5.3,CWE-1333
CVE-2023-38359,IBM Cognos Analytics 11.1.7 11.2.4 and 12.0.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.  IBM X-Force ID:  260744.,6.1,CWE-79
CVE-2022-25795,A Memory Corruption Vulnerability in Autodesk TrueView 2022 and 2021 may lead to remote code execution through maliciously crafted DWG files.,7.8,CWE-755
CVE-2025-24428,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-1422,The Discy WordPress theme before 5.2 does not check for CSRF tokens in the AJAX action discy_reset_options allowing an attacker to trick an admin into resetting the site settings back to defaults.,6.5,CWE-352
CVE-2024-34064,Jinja is an extensible templating engine. The `xmlattr` filter in affected versions of Jinja accepts keys containing non-attribute characters. XML/HTML attributes cannot contain spaces `/` `>` or `=` as each would then be interpreted as starting a separate attribute. If an application accepts keys (as opposed to only values) as user input and renders these in pages that other users see as well an attacker could use this to inject other attributes and perform XSS. The fix for CVE-2024-22195 only addressed spaces but not other characters. Accepting keys as user input is now explicitly considered an unintended use case of the `xmlattr` filter and code that does so without otherwise validating the input should be flagged as insecure regardless of Jinja version. Accepting _values_ as user input continues to be safe. This vulnerability is fixed in 3.1.4.,5.4,CWE-79
CVE-2025-8990,A vulnerability was determined in code-projects Online Medicine Guide 1.0. Affected is an unknown function of the file /browsemdcn.php. The manipulation of the argument Search leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1283,Heap buffer overflow in Skia in Google Chrome prior to 121.0.6167.160 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),9.8,CWE-787
CVE-2022-48491,Vulnerability of missing authentication on certain HUAWEI phones.Successful exploitation of this vulnerability can lead to ads and other windows to display at any time.,5.3,CWE-862
CVE-2024-41320,TOTOLINK A6000R V1.0.1-B20201211.2000 was discovered to contain a command injection vulnerability via the ifname parameter in the get_apcli_conn_info function.,8.8,CWE-77
CVE-2025-6419,A vulnerability was found in code-projects Simple Online Hotel Reservation System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/edit_room.php. The manipulation of the argument room_type leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-23120,A maliciously crafted STP and STEP file when parsed in ASMIMPORT228A.dll and ASMIMPORT229A.dll through Autodesk AutoCAD may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2023-23539,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.2. Mounting a maliciously crafted Samba network share may lead to arbitrary code execution.,7.8,CWE-120
CVE-2024-20096,In m4u there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08996900; Issue ID: MSV-1635.,4.4,CWE-125
CVE-2023-39171,SENEC Storage Box V1V2 and V3 accidentially expose a management UI accessible with publicly known admin credentials.,7.2,CWE-668
CVE-2025-21667,In the Linux kernel the following vulnerability has been resolved:  iomap: avoid avoid truncating 64-bit offset to 32 bits  on 32-bit kernels iomap_write_delalloc_scan() was inadvertently using a 32-bit position due to folio_next_index() returning an unsigned long. This could lead to an infinite loop when writing to an xfs filesystem.,5.5,CWE-835
CVE-2025-4917,A vulnerability classified as critical has been found in PHPGurukul Auto Taxi Stand Management System 1.0. Affected is an unknown function of the file /admin/new-autoortaxi-entry-form.php. The manipulation of the argument drivername leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-3561,The Custom Field Suite plugin for WordPress is vulnerable to SQL Injection via the the 'Term' custom field in all versions up to and including 2.6.7 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2022-2676,A vulnerability was found in SourceCodester Electronic Medical Records System and classified as critical. Affected by this issue is some unknown functionality of the component POST Request Handler. The manipulation of the argument user_email leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205664.,6.3,CWE-89
CVE-2023-35802,IQ Engine before 10.6r1 on Extreme Network AP devices has a Buffer Overflow in the implementation of the CAPWAP protocol that may be exploited to obtain elevated privileges to conduct remote code execution. Access to the internal management interface/subnet is required to conduct the exploit.,9.8,CWE-120
CVE-2025-31352,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateGateways' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on. (ZDI-CAN-25915),8.8,CWE-89
CVE-2024-45967,Pagekit 1.0.18 is vulnerable to Cross Site Scripting (XSS) in index.php/admin/site/widget.,4.7,CWE-79
CVE-2024-2418,A vulnerability was found in SourceCodester Best POS Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /view_order.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-256705 was assigned to this vulnerability.,6.3,CWE-89
CVE-2018-25098,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in blockmason credit-protocol. It has been declared as problematic. Affected by this vulnerability is the function executeUcacTx of the file contracts/CreditProtocol.sol of the component UCAC Handler. The manipulation leads to denial of service. This product does not use versioning. This is why information about affected and unaffected releases are unavailable. The patch is named 082e01f18707ef995e80ebe97fcedb229a55efc5. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-252799. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-404
CVE-2023-45635,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in WP Darko Responsive Tabs allows Code Injection.This issue affects Responsive Tabs: from n/a before 4.0.6.,5.4,CWE-80
CVE-2023-25135,vBulletin before 5.6.9 PL1 allows an unauthenticated remote attacker to execute arbitrary code via a crafted HTTP request that triggers deserialization. This occurs because verify_serialized checks that a value is serialized by calling unserialize and then checking for errors. The fixed versions are 5.6.7 PL1 5.6.8 PL1 and 5.6.9 PL1.,9.8,CWE-502
CVE-2024-0623,The VK Block Patterns plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.31.1.1. This is due to missing or incorrect nonce validation on the vbp_clear_patterns_cache() function. This makes it possible for unauthenticated attackers to clear the patterns cache via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2023-6198,Use of Hard-coded Credentials vulnerability in Baicells Snap Router BaiCE_BMI on EP3011 (User Passwords modules) allows unauthorized access to the device.,9.3,CWE-798
CVE-2025-31881,Missing Authorization vulnerability in Stylemix Pearl allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Pearl: from n/a through 1.3.9.,5.4,CWE-862
CVE-2024-27082,Cacti provides an operational monitoring and fault management framework. Versions of Cacti prior to 1.2.27 are vulnerable to stored cross-site scripting a type of cross-site scripting where malicious scripts are permanently stored on a target server and served to users who access a particular page. Version 1.2.27 contains a patch for the issue.,7.6,CWE-79
CVE-2024-39723,IBM FlashSystem 5300 USB ports may be usable even if the port has been disabled by the administrator. A user with physical access to the system could use the USB port to cause loss of access to data.  IBM X-Force ID:  295935.,4.6,CWE-1299
CVE-2022-22144,A hard-coded password vulnerability exists in the libcommonprod.so prod_change_root_passwd functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. During system startup this functionality is always called leading to a known root password. An attacker does not have to do anything to trigger this vulnerability.,9.8,CWE-259
CVE-2022-38569,Tenda M3 V1.0.0.12(4856) was discovered to contain a stack overflow in the function formDelAd.,7.5,CWE-787
CVE-2023-30922,In messaging service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2022-3209,The soledad WordPress theme before 8.2.5 does not sanitise the {iddatafilter[type]...} parameters in its penci_more_slist_post_ajax AJAX action leading to a Reflected Cross-Site Scripting (XSS) vulnerability.,6.1,CWE-79
CVE-2022-34286,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted PCB files. This could allow an attacker to execute code in the context of the current process. (FG-VD-22-051),7.8,CWE-787
CVE-2024-4674,A vulnerability which was classified as problematic was found in Campcodes Complete Web-Based School Management System 1.0. This affects an unknown part of the file /view/show_friend_request.php. The manipulation of the argument my_index leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263595.,3.5,CWE-79
CVE-2024-22533,Before Beetl v3.15.12 the rendering template has a server-side template injection (SSTI) vulnerability. When the incoming template is controllable it will be filtered by the DefaultNativeSecurityManager blacklist. Because blacklist filtering is not strict the blacklist can be bypassed leading to arbitrary code execution.,9.8,CWE-94
CVE-2024-46851,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Avoid race between dcn10_set_drr() and dc_state_destruct()  dc_state_destruct() nulls the resource context of the DC state. The pipe context passed to dcn10_set_drr() is a member of this resource context.  If dc_state_destruct() is called parallel to the IRQ processing (which calls dcn10_set_drr() at some point) we can end up using already nulled function callback fields of struct stream_resource.  The logic in dcn10_set_drr() already tries to avoid this by checking tg against NULL. But if the nulling happens exactly after the NULL check and before the next access then we get a race.  Avoid this by copying tg first to a local variable and then use this variable for all the operations. This should work as long as nobody frees the resource pool where the timing generators live.  (cherry picked from commit a3cc326a43bdc48fbdf53443e1027a03e309b643),4.7,CWE-476
CVE-2024-9296,A vulnerability was found in SourceCodester Advocate Office Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /control/forgot_pass.php. The manipulation of the argument username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-57770,JFinalOA before v2025.01.01 was discovered to contain a SQL injection vulnerability via the component apply/save#oaContractApply.id.,8.8,CWE-89
CVE-2025-46891,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-31570,The adriankoczuruek/ceneo-web-scrapper repository through 2021-03-15 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.8,CWE-22
CVE-2023-21170,In executeSetClientTarget of ComposerCommandEngine.h there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-252764410,4.4,CWE-125
CVE-2022-43759,A Improper Privilege Management vulnerability in SUSE Rancher allows users with access to the escalate verb on PRTBs to escalate permissions for any -promoted resource in any cluster. This issue affects: SUSE Rancher Rancher versions prior to 2.5.17; Rancher versions prior to 2.6.10.,7.2,CWE-269
CVE-2023-40510,LG Simple Editor getServerSetting Authentication Bypass Vulnerability. This vulnerability allows remote attackers to bypass authentication on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the getServerSetting method. The issue results from the exposure of plaintext credentials. An attacker can leverage this vulnerability to bypass authentication on the system. . Was ZDI-CAN-20012.,7.5,CWE-200
CVE-2024-45476,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Tecnomatix Plant Simulation V2302 (All versions < V2302.0016) Tecnomatix Plant Simulation V2404 (All versions < V2404.0005). The affected applications contain a null pointer dereference vulnerability while parsing specially crafted WRL files. An attacker could leverage this vulnerability to crash the application causing denial of service condition.,3.3,CWE-476
CVE-2024-33528,A Stored Cross-site Scripting (XSS) vulnerability in ILIAS 7 before 7.30 and ILIAS 8 before 8.11 allows remote authenticated attackers with tutor privileges to inject arbitrary web script or HTML via XML file upload.,4.7,CWE-79
CVE-2022-21758,In ccu there is a possible memory corruption due to a double free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06439600; Issue ID: ALPS06439600.,6.7,CWE-415
CVE-2024-13325,The Glossy WordPress plugin through 2.3.5 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2023-1321,A vulnerability has been found in lmxcms 1.41 and classified as critical. Affected by this vulnerability is the function update of the file AcquisiAction.class.php. The manipulation of the argument id with the input -1 and updatexml(0concat(0x7euser())1)# leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222727.,6.3,CWE-89
CVE-2022-24921,regexp.Compile in Go before 1.16.15 and 1.17.x before 1.17.8 allows stack exhaustion via a deeply nested expression.,7.5,CWE-674
CVE-2025-54635,Vulnerability of returning released pointers in the distributed notification service. Impact: Successful exploitation of this vulnerability may affect availability.,5.9,CWE-416
CVE-2023-48716,Student Result Management System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'class_id' parameter of the add_classes.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
