CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-50199,D-Link G416 httpd Missing Authentication for Critical Function Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to gain access to critical functions on the device. Was ZDI-CAN-21287.,8.8,CWE-306
CVE-2025-7988,Ashlar-Vellum Graphite VC6 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Graphite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25862.,7.8,CWE-787
CVE-2025-60041,Authentication Bypass Using an Alternate Path or Channel vulnerability in Iulia Cazan Emails Catch All emails-catch-all allows Password Recovery Exploitation.This issue affects Emails Catch All: from n/a through <= 3.5.3.,8.8,CWE-288
CVE-2024-36235,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a form that causes the execution of the malicious script.,5.4,CWE-79
CVE-2025-9019,A vulnerability has been found in tcpreplay 4.5.1. This vulnerability affects the function mask_cidr6 of the file cidr.c of the component tcpprep. The manipulation leads to heap-based buffer overflow. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The researcher is able to reproduce this with the latest official release 4.5.1 and the current master branch. The code maintainer cannot reproduce this for 4.5.2-beta1. In his reply the maintainer explains that [i]n that case this is a duplicate that was fixed in 4.5.2.,3.1,CWE-119
CVE-2022-34992,Luadec v0.9.9 was discovered to contain a heap-buffer overflow via the function UnsetPending.,7.8,CWE-787
CVE-2025-29427,Code-projects Online Class and Exam Scheduling System V1.0 is vulnerable to Cross Site Scripting (XSS) in profile.php via the member_first and member_last parameters.,5.9,CWE-80
CVE-2022-40634,Improper Control of Dynamically-Managed Code Resources vulnerability in Crafter Studio of Crafter CMS allows authenticated developers to execute OS commands via FreeMarker SSTI.,6.4,CWE-913
CVE-2025-59189,Use after free in Microsoft Brokering File System allows an unauthorized attacker to elevate privileges locally.,7.4,CWE-416
CVE-2023-0125,A vulnerability was found in Control iD Gerencia Web 1.30. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the component Web Interface. The manipulation of the argument Nome leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-217717 was assigned to this vulnerability.,2.4,CWE-79
CVE-2021-46641,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN file. Crafted data in a DNG file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15513.,7.8,CWE-125
CVE-2025-28939,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound WP Google Calendar Manager allows Blind SQL Injection. This issue affects WP Google Calendar Manager: from n/a through 2.1.,8.5,CWE-89
CVE-2024-29950,The class FileTransfer implemented in Brocade SANnav before v2.3.1 v2.3.0a uses the ssh-rsa signature scheme which has a SHA-1 hash. The vulnerability could allow a remote unauthenticated attacker to perform a man-in-the-middle attack. ,7.5,CWE-326
CVE-2023-47071,Adobe After Effects version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-30093,A cross-site scripting (XSS) vulnerability in Open Networking Foundation ONOS from version v1.9.0 to v2.7.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the url parameter of the API documentation dashboard.,6.1,CWE-79
CVE-2022-28680,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.2.1.53537. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16821.,7.8,CWE-416
CVE-2022-21144,This affects all versions of package libxmljs. When invoking the libxmljs.parseXml function with a non-buffer argument the V8 code will attempt invoking the .toString method of the argument. If the argument's toString value is not a Function object V8 will crash.,7.5,CWE-20
CVE-2022-21240,Out of bounds read for some Intel(R) PROSet/Wireless WiFi products may allow a privileged user to potentially enable information disclosure via local access.,4.4,CWE-125
CVE-2024-52389,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Job Portal allows Stored XSS.This issue affects WP Job Portal: from n/a through 2.2.0.,6.5,CWE-79
CVE-2023-1841,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Honeywell MPA2 Access Panel (Web server modules) allows XSS Using Invalid Characters.This issue affects MPA2 Access Panel all version prior to R1.00.08.05.   Honeywell released firmware update package MPA2 firmware R1.00.08.05 which addresses this vulnerability.  This version and all later versions correct the reported vulnerability.  ,8.1,CWE-79
CVE-2019-11851,The ACENet service in Sierra Wireless ALEOS before 4.4.9 4.5.x through 4.9.x before 4.9.5 and 4.10.x through 4.13.x before 4.14.0 allows remote attackers to execute arbitrary code via a buffer overflow.,9.8,CWE-120
CVE-2024-33375,LB-LINK BL-W1210M v2.0 was discovered to store user credentials in plaintext within the router's firmware.,9.8,CWE-256
CVE-2023-47551,Cross-Site Request Forgery (CSRF) vulnerability in RedNao Donations Made Easy – Smart Donations.This issue affects Donations Made Easy – Smart Donations: from n/a through 4.0.12.  ,5.4,CWE-352
CVE-2025-10491,The MongoDB Windows installation MSI may leave ACLs unset on custom installation directories allowing a local attacker to introduce executable code to MongoDB's process via DLL hijacking. This issue affects MongoDB Server v6.0 version prior to 6.0.25 MongoDB Server v7.0 version prior to 7.0.21 and MongoDB Server v8.0 version prior to 8.0.5,7.8,CWE-284
CVE-2022-42526,In ConvertUtf8ToUcs2 of radio_hal_utils.cpp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243509880References: N/A,6.7,CWE-787
CVE-2024-40736,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/power-outlets/add.,6.1,CWE-79
CVE-2023-45594,A CWE-552 “Files or Directories Accessible to External Parties” vulnerability in the embedded Chromium browser allows a physical attacker to arbitrarily download/upload files to/from the file system with unspecified impacts to the confidentiality integrity and availability of the device. This issue affects: AiLux imx6 bundle below version imx6_1.0.7-2.,6.8,CWE-552
CVE-2022-25270,The Quick Edit module does not properly check entity access in some circumstances. This could result in users with the access in-place editing permission viewing some content they are are not authorized to access. Sites are only affected if the QuickEdit module (which comes with the Standard profile) is installed.,6.5,CWE-863
CVE-2025-6507,A vulnerability in the h2oai/h2o-3 repository allows attackers to exploit deserialization of untrusted data potentially leading to arbitrary code execution and reading of system files. This issue affects the latest master branch version 3.47.0.99999. The vulnerability arises from the ability to bypass regular expression filters intended to prevent malicious parameter injection in JDBC connections. Attackers can manipulate spaces between parameters to evade detection allowing for unauthorized file access and code execution. The vulnerability is addressed in version 3.46.0.8.,9.8,CWE-502
CVE-2024-47422,Adobe Framemaker versions 2020.6 2022.4 and earlier are affected by an Untrusted Search Path vulnerability that could lead to arbitrary code execution. An attacker could exploit this vulnerability by inserting a malicious path into the search directories which the application could unknowingly execute. This could allow the attacker to execute arbitrary code in the context of the current user. Exploitation of this issue requires user interaction.,7.8,CWE-426
CVE-2021-41995,A misconfiguration of RSA in PingID Mac Login prior to 1.1 is vulnerable to pre-computed dictionary attacks leading to an offline MFA bypass.,7.7,CWE-288
CVE-2024-48891,An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSOAR 7.6.0 through 7.6.1 7.5.0 through 7.5.1 7.4 all versions 7.3 all versions may allow an attacker who has already obtained a non-login low privileged shell access (via another hypothetical vulnerability) to perform a local privilege escalation via crafted commands.,7.0,CWE-78
CVE-2024-34510,Gradio before 4.20 allows credential leakage on Windows.,7.5,CWE-116
CVE-2024-5285,The wp-affiliate-platform WordPress plugin before 6.5.2 does not have CSRF check in place when deleting affiliates which could allow attackers to make a logged in user change delete them via a CSRF attack,5.5,CWE-352
CVE-2024-4081,A memory corruption issue due to an improper length check in NI LabVIEW may disclose information or result in arbitrary code execution. Successful exploitation requires an attacker to provide a user with a specially crafted VI. This vulnerability affects NI LabVIEW 2024 Q1 and prior versions.,7.8,CWE-787
CVE-2023-2196,A missing permission check in Jenkins Code Dx Plugin 3.1.0 and earlier allows attackers with Item/Read permission to check for the existence of an attacker-specified file path on an agent file system.,4.3,CWE-22
CVE-2025-26646,External control of file name or path in .NET Visual Studio and Build Tools for Visual Studio allows an authorized attacker to perform spoofing over a network.,8.0,CWE-73
CVE-2022-0234,The WOOCS WordPress plugin before 1.3.7.5 does not sanitise and escape the woocs_in_order_currency parameter of the woocs_get_products_price_html AJAX action (available to both unauthenticated and authenticated users) before outputting it back in the response leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2024-31926,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BracketSpace Advanced Cron Manager – debug & control allows Stored XSS.This issue affects Advanced Cron Manager – debug & control: from n/a through 2.5.2.  ,5.9,CWE-79
CVE-2024-29848,An unrestricted file upload vulnerability in web component of Ivanti Avalanche before 6.4.x allows an authenticated privileged user to execute arbitrary commands as SYSTEM. ,7.2,CWE-434
CVE-2024-24562,vantage6-UI is the official user interface for the vantage6 server. In affected versions a number of security headers are not set. This issue has been addressed in commit `68dfa6614` which is expected to be included in future releases. Users are advised to upgrade when a new release is made. While an upgrade path is not available users may modify the docker image build to insert the headers into nginx. ,5.4,CWE-668
CVE-2021-44741,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a Null pointer dereference vulnerability when parsing a specially crafted file. An unauthenticated attacker could leverage this vulnerability to achieve an application denial-of-service in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-476
CVE-2022-21701,Istio is an open platform to connect manage and secure microservices. In versions 1.12.0 and 1.12.1 Istio is vulnerable to a privilege escalation attack. Users who have `CREATE` permission for `gateways.gateway.networking.k8s.io` objects can escalate this privilege to create other resources that they may not have access to such as `Pod`. This vulnerability impacts only an Alpha level feature the Kubernetes Gateway API. This is not the same as the Istio Gateway type (gateways.networking.istio.io) which is not vulnerable. Users are advised to upgrade to resolve this issue. Users unable to upgrade should implement any of the following which will prevent this vulnerability: Remove the gateways.gateway.networking.k8s.io CustomResourceDefinition set PILOT_ENABLE_GATEWAY_API_DEPLOYMENT_CONTROLLER=true environment variable in Istiod or remove CREATE permissions for gateways.gateway.networking.k8s.io objects from untrusted users.,5.0,CWE-863
CVE-2025-20160,A vulnerability in the implementation of the TACACS+ protocol in Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to view sensitive data or bypass authentication.     This vulnerability exists because the system does not properly check whether the required TACACS+ shared secret is configured. A machine-in-the-middle attacker could exploit this vulnerability by intercepting and reading unencrypted TACACS+ messages or impersonating the TACACS+ server and falsely accepting arbitrary authentication requests. A successful exploit could allow the attacker to view sensitive information in a TACACS+ message or bypass authentication and gain access to the affected device.,8.1,CWE-287
CVE-2025-23948,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WebArea Background animation blocks allows PHP Local File Inclusion. This issue affects Background animation blocks: from n/a through 2.1.5.,8.1,CWE-98
CVE-2023-49222,Precor touchscreen console P82 contains a private SSH key that corresponds to a default public key. A remote attacker could exploit this to gain root privileges.,8.8,CWE-798
CVE-2022-44073,Zenario CMS 9.3.57186 is vulnerable to Cross Site Scripting (XSS) via svgUsers & Contacts.,5.4,CWE-79
CVE-2023-5984, A CWE-494 Download of Code Without Integrity Check vulnerability exists that could allow modified firmware to be uploaded when an authorized admin user begins a firmware update procedure which could result in full control over the device.  ,7.2,CWE-494
CVE-2024-0044,In createSessionInternal of PackageInstallerService.java there is a possible run-as any app due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-74
CVE-2024-35716,Missing Authorization vulnerability in Copymatic Copymatic – AI Content Writer & Generator.This issue affects Copymatic – AI Content Writer & Generator: from n/a through 1.9.,6.5,CWE-862
CVE-2025-24530,An issue was discovered in phpMyAdmin 5.x before 5.2.2. An XSS vulnerability has been discovered for the check tables feature. A crafted table or database name could be used for XSS.,6.4,CWE-79
CVE-2024-33660,An exploit is possible where an actor with physical access can manipulate SPI flash without being detected.,4.3,CWE-494
CVE-2023-2590,Missing Authorization in GitHub repository answerdev/answer prior to 1.0.9.,3.5,CWE-862
CVE-2021-44188,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an out-of-bounds read vulnerability which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-38221,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by an Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability that could lead in arbitrary code execution by an admin-privilege authenticated attacker. Exploitation of this issue does not require user interaction and attack complexity is high as it requires knowledge of tooling beyond just using the UI.,8.0,CWE-89
CVE-2025-7591,A vulnerability which was classified as critical was found in PHPGurukul Dairy Farm Shop Management System 1.3. Affected is an unknown function of the file view-invoice.php. The manipulation of the argument invid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-49867,A stack-based buffer overflow vulnerability exists in the boa formWsc functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.2,CWE-121
CVE-2022-28239,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2025-10527,Sandbox escape due to use-after-free in the Graphics: Canvas2D component. This vulnerability affects Firefox < 143 Firefox ESR < 140.3 Thunderbird < 143 and Thunderbird < 140.3.,7.1,CWE-416
CVE-2023-48682,Stored cross-site scripting (XSS) vulnerability in unit name. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 37391.,5.4,CWE-79
CVE-2025-22486,An improper certificate validation vulnerability has been reported to affect File Station 5. If exploited the vulnerability could allow remote attackers who have gained user access to compromise the security of the system.  We have already fixed the vulnerability in the following versions: File Station 5 5.5.6.4791 and later   and later,8.8,CWE-295
CVE-2024-35221,Rubygems.org is the Ruby community's gem hosting service. A Gem publisher can cause a Remote DoS when publishing a Gem. This is due to how Ruby reads the Manifest of Gem files when using Gem::Specification.from_yaml. from_yaml makes use of SafeYAML.load which allows YAML aliases inside the YAML-based metadata of a gem. YAML aliases allow for Denial of Service attacks with so-called `YAML-bombs` (comparable to Billion laughs attacks). This was patched. There is is no action required by users. This issue is also tracked as GHSL-2024-001 and was discovered by the GitHub security lab.,4.3,CWE-400
CVE-2022-36877,Exposure of Sensitive Information in FaqSymptomCardViewModel in Samsung Members prior to versions 4.3.00.11 in Global and 14.0.02.4 in China allows local attackers to access device identification via log.,2.8,CWE-200
CVE-2023-48754,Cross-Site Request Forgery (CSRF) vulnerability in Wap Nepal Delete Post Revisions In WordPress allows Cross Site Request Forgery.This issue affects Delete Post Revisions In WordPress: from n/a through 4.6.  ,5.4,CWE-352
CVE-2025-10618,A security vulnerability has been detected in itsourcecode Online Clinic Management System 1.0. Affected by this issue is some unknown functionality of the file transact.php. Such manipulation of the argument firstname leads to sql injection. The attack may be launched remotely. The exploit has been disclosed publicly and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2023-43546,Memory corruption while invoking HGSL IOCTL context create.,8.4,CWE-416
CVE-2025-54410,Moby is an open source container framework developed by Docker Inc. that is distributed as Docker Engine Mirantis Container Runtime and various other downstream projects/products. A firewalld vulnerability affects Moby releases before 28.0.0. When firewalld reloads Docker fails to re-create iptables rules that isolate bridge networks allowing any container to access all ports on any other container across different bridge networks on the same host. This breaks network segmentation between containers that should be isolated creating significant risk in multi-tenant environments. Only containers in --internal networks remain protected. Workarounds include reloading firewalld and either restarting the docker daemon re-creating bridge networks or using rootless mode. Maintainers anticipate a fix for this issue in version 25.0.13.,3.3,CWE-909
CVE-2024-26204,Outlook for Android Information Disclosure Vulnerability,7.5,CWE-77
CVE-2023-35716,Ashlar-Vellum Cobalt AR File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of AR files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. . Was ZDI-CAN-20417.,7.8,CWE-125
CVE-2022-34684,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an off-by-one error may lead to data tampering or information disclosure.,5.3,CWE-125
CVE-2022-22669,A use after free issue was addressed with improved memory management. This issue is fixed in macOS Monterey 12.3. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2022-22457,IBM Security Verify Governance Identity Manager 10.0.1 stores sensitive information including user credentials in plain clear text which can be read by a local privileged user.  IBM X-Force ID:  225007.,5.3,CWE-319
CVE-2023-31801,Cross Site Scripting vulnerability found in Chamilo Lms v.1.11.18 allows a local attacker to execute arbitrary code via the skills wheel parameter.,6.1,CWE-79
CVE-2020-27796,A heap-based buffer over-read was discovered in the invert_pt_dynamic function in p_lx_elf.cpp in UPX 4.0.0 via a crafted Mach-O file.,7.8,CWE-119
CVE-2024-47221,CheckUser in ScadaServerEngine/MainLogic.cs in Rapid SCADA through 5.8.4 allows an empty password.,7.5,CWE-521
CVE-2025-57951,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ken107 SiteNarrator Text-to-Speech Widget allows Stored XSS. This issue affects SiteNarrator Text-to-Speech Widget: from n/a through 1.9.,5.9,CWE-79
CVE-2023-33318,Unrestricted Upload of File with Dangerous Type vulnerability in WooCommerce AutomateWoo.This issue affects AutomateWoo: from n/a through 4.9.40.  ,9.9,CWE-434
CVE-2024-46101,GDidees CMS <= v3.9.1 has a file upload vulnerability.,9.8,CWE-434
CVE-2024-6453,A vulnerability was found in itsourcecode Farm Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /quarantine.php?id=3. The manipulation of the argument pigno/breed/reason leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-270241 was assigned to this vulnerability. NOTE: Original submission mentioned parameter pigno only but the VulDB data analysis team determined two additional parameters to be affected as well.,6.3,CWE-89
CVE-2024-10200,Administrative Management System from Wellchoose has a Path Traversal vulnerability allowing unauthenticated remote attackers to exploit this vulnerability to download arbitrary files on the server.,7.5,CWE-23
CVE-2025-52168,Incorrect access control in the dynawebservice component of agorum Software GmbH Agorum core open v11.9.2 & v11.10.1 allows unauthenticated attackers to access arbitrary files on the system.,6.5,CWE-284
CVE-2023-45689,Lack of sufficient path validation in South River Technologies' Titan MFT and Titan SFTP servers on Windows and Linux allows an authenticated attacker with administrative privileges to read any file on the filesystem via path traversal,6.5,CWE-22
CVE-2024-23761,Server Side Template Injection in Gambio 4.9.2.0 allows attackers to run arbitrary code via crafted smarty email template.,9.8,CWE-918
CVE-2024-29773,Cross-Site Request Forgery (CSRF) vulnerability in BizSwoop a CPF Concepts LLC Brand BizPrint allows Cross-Site Scripting (XSS).This issue affects BizPrint: from n/a through 4.5.5.  ,7.1,CWE-352
CVE-2023-2991,Fortra Globalscape EFT's administration server suffers from an information disclosure vulnerability where the serial number of the harddrive that Globalscape is installed on can be remotely determined via a trial extension request message ,5.3,CWE-200
CVE-2024-27383,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_get_scan_extra_ies() there is no input validation check on default_ies coming from userspace which can lead to a heap overwrite.,6.7,CWE-787
CVE-2020-24293,Buffer Overflow vulnerability in psdThumbnail::Read in PSDParser.cpp in FreeImage 3.19.0 [r1859] allows remote attackers to run arbitrary code via opening of crafted psd file.,8.8,CWE-120
CVE-2023-24442,Jenkins GitHub Pull Request Coverage Status Plugin 2.2.0 and earlier stores the GitHub Personal Access Token Sonar access token and Sonar password unencrypted in its global configuration file on the Jenkins controller where they can be viewed by users with access to the Jenkins controller file system.,5.5,CWE-312
CVE-2023-44147,Missing Authorization vulnerability in Apasionados Comment Blacklist Updater allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Comment Blacklist Updater: from n/a through 1.1.0.,5.3,CWE-862
CVE-2025-43322,A logic issue was addressed with improved checks. This issue is fixed in macOS Sonoma 14.8.2 macOS Sequoia 15.7.2. An app may be able to access user-sensitive data.,5.5,CWE-284
CVE-2023-45929,S-Lang 2.3.2 was discovered to contain a segmentation fault via the function fixup_tgetstr().,9.1,CWE-120
CVE-2024-39401,Adobe Commerce versions 2.4.7-p1 2.4.6-p6 2.4.5-p8 2.4.4-p9 and earlier are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could lead in arbitrary code execution by an admin attacker. Exploitation of this issue requires user interaction and scope is changed.,8.4,CWE-78
CVE-2022-41555,The affected product DIAEnergie (versions prior to v1.9.01.002) is vulnerable to a stored cross-site scripting vulnerability through the PutLineMessageSetting API.,8.7,CWE-79
CVE-2015-10072,A vulnerability classified as problematic was found in NREL api-umbrella-web 0.7.1. This vulnerability affects unknown code of the component Flash Message Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 0.8.0 is able to address this issue. The name of the patch is bcc0e922c61d30367678c8f17a435950969315cd. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-220060.,3.5,CWE-79
CVE-2025-1311,The WooCommerce Multivendor Marketplace – REST API plugin for WordPress is vulnerable to SQL Injection via the 'id' parameter in the update_delivery_status() function in all versions up to and including 1.6.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2021-3670,MaxQueryDuration not honoured in Samba AD DC LDAP,6.5,CWE-400
CVE-2025-39363,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AlphaEfficiencyTeam Custom Login and Registration allows Stored XSS.This issue affects Custom Login and Registration: from n/a through 1.0.0.,6.5,CWE-79
CVE-2022-37223,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /jfinal_cms/system/role/list.,9.8,CWE-89
CVE-2024-39836,Mattermost versions 9.9.x <= 9.9.1 9.5.x <= 9.5.7 9.10.x <= 9.10.0 and 9.8.x <= 9.8.2 fail to  ensure that remote/synthetic users cannot create sessions or reset passwords which allows the munged email addresses created by shared channels to be used to receive email notifications and to reset passwords when they are valid functional emails.,4.8,CWE-693
CVE-2022-22179,A Improper Validation of Specified Index Position or Offset in Input vulnerability in the Juniper DHCP daemon (jdhcpd) of Juniper Networks Junos OS allows an adjacent unauthenticated attacker to cause a crash of jdhcpd and thereby a Denial of Service (DoS). In a scenario where DHCP relay or local server is configured the problem can be triggered if a DHCPv4 packet with specific options is received leading to a corruption of the options read from the packet. This corruption can then lead to jdhcpd crash and restart. This issue affects: Juniper Networks Junos OS 17.4R1 and later versions prior to 18.4R3-S10; 19.1 versions prior to 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S6; 20.1 versions prior to 20.1R3-S2; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S2; 20.4 versions prior to 20.4R3-S1; 21.1 versions prior to 21.1R2-S2 21.1R3; 21.2 versions prior to 21.2R1-S2 21.2R2 21.2R3; 21.3 versions prior to 21.3R1-S1 21.3R2.,6.5,CWE-20
CVE-2022-4172,An integer overflow and buffer overflow issues were found in the ACPI Error Record Serialization Table (ERST) device of QEMU in the read_erst_record() and write_erst_record() functions. Both issues may allow the guest to overrun the host buffer allocated for the ERST memory device. A malicious guest could use these flaws to crash the QEMU process on the host.,6.5,CWE-120
CVE-2023-50809,In certain Sonos products before S1 Release 11.12 and S2 release 15.9 the mt_7615.ko wireless driver does not properly validate an information element during negotiation of a WPA2 four-way handshake. This lack of validation leads to a stack buffer overflow. This can result in remote code execution within the kernel. This affects Amp Arc Arc SL Beam Beam Gen 2 Beam SL and Five.,7.8,CWE-121
CVE-2023-32663,Incorrect default permissions in some Intel(R) RealSense(TM) SDKs in version 2.53.1 may allow an authenticated user to potentially enable escalation of privilege via local access.  ,6.7,CWE-276
CVE-2024-31582,FFmpeg version n6.1 was discovered to contain a heap buffer overflow vulnerability in the draw_block_rectangle function of libavfilter/vf_codecview.c. This vulnerability allows attackers to cause undefined behavior or a Denial of Service (DoS) via crafted input.,7.8,CWE-122
CVE-2023-34399,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. Some values of this table are serialized archive according boost library. The version of boost library contains vulnerability integer overflow.,9.8,CWE-190
CVE-2022-1983,Incorrect authorization in GitLab EE affecting all versions from 10.7 prior to 14.10.5 15.0 prior to 15.0.4 and 15.1 prior to 15.1.1 allowed an attacker already in possession of a valid Deploy Key or a Deploy Token to misuse it from any location to access Container Registries even when IP address restrictions were configured.,6.5,CWE-863
CVE-2022-3171,A parsing issue with binary data in protobuf-java core and lite versions prior to 3.21.7 3.20.3 3.19.6 and 3.16.3 can lead to a denial of service attack. Inputs containing multiple instances of non-repeated embedded messages with repeated or unknown fields causes objects to be converted back-n-forth between mutable and immutable forms resulting in potentially long garbage collection pauses. We recommend updating to the versions mentioned above.,4.3,CWE-20
CVE-2023-31163, An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to inject and execute arbitrary script code.   See SEL Service Bulletin dated 2022-11-15 for more details.      ,4.3,CWE-79
CVE-2024-2908,The Call Now Button  WordPress plugin before 1.4.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.3,CWE-79
CVE-2025-59252,M365 Copilot Spoofing Vulnerability,6.5,CWE-77
CVE-2024-57157,Incorrect access control in Jantent v1.1 allows attackers to bypass authentication and access sensitive APIs without a token.,9.8,CWE-284
